,47019,orig,nn_m,nn_std
2003-04-22,1.39,1.39,1.2750080120100393,0.04216290423081769
2003-04-23,1.39,1.39,1.228136215403749,0.04209485212840437
2003-04-24,1.58,1.58,1.4666941879302786,0.04507218352462994
2003-04-25,1.81,1.81,1.6960403300544715,0.05025156125547839
2003-04-26,1.87,1.87,1.6982332987737996,0.05600736216963834
2003-04-27,2.14,2.14,1.956293683294085,0.08356357867000036
2003-04-28,3.03,3.03,3.4880110793768964,0.16383205966665887
2003-04-29,2.05,2.05,1.8252655627300358,0.11309511330884975
2003-04-30,9.29,9.29,7.041321720157632,0.2539223365039213
2003-05-01,8.25,8.25,7.084691862068424,0.30438174423212855
2003-05-02,13.8,13.8,13.071205727205433,0.40106484446260804
2003-05-03,6.26,6.26,6.190457946279593,0.1344469175330715
2003-05-04,4.43,4.43,4.215801973640976,0.10945297461466938
2003-05-05,3.53,3.53,3.2131037490126886,0.1150877522698823
2003-05-06,2.88,2.88,2.462559737729979,0.15441976383541015
2003-05-07,2.65,2.65,2.3533803813977414,0.06070833081536463
2003-05-08,2.49,2.49,2.2344469835142164,0.061868606476204006
2003-05-09,2.27,2.27,2.0467444326565847,0.06620077394123515
2003-05-10,2.19,2.19,2.0553785657975947,0.06451282446043888
2003-05-11,2.11,2.11,1.9643421889165353,0.059779747325132124
2003-05-12,2.06,2.06,2.186866961276742,0.05359344934729311
2003-05-13,1.92,1.92,1.942088931808227,0.05071922427202253
2003-05-14,1.66,1.66,1.7241668182623668,0.05139955044332683
2003-05-15,1.86,1.86,1.971184058976354,0.060621619440258095
2003-05-16,3.3,3.3,3.3654200761184603,0.17473458216809448
2003-05-17,3.51,3.51,3.0485021571809274,0.20648070437795366
2003-05-18,2.55,2.55,2.2135828152005668,0.11745963552636449
2003-05-19,2.03,2.03,1.7298907261039416,0.18395090356790336
2003-05-20,1.79,1.79,1.4878779949943315,0.14482082268506055
2003-05-21,1.76,1.76,1.4040709813983672,0.07643400301539564
2003-05-22,2.0,2.0,1.6801571373508417,0.12517256471483962
2003-05-23,2.4,2.4,2.051552583150998,0.08222523039023086
2003-05-24,4.72,4.72,3.689390564740295,0.12389845407356419
2003-05-25,2.56,2.56,2.2515590496546674,0.06414667880648428
2003-05-26,2.01,2.01,1.7598590999648875,0.0797722640608576
2003-05-27,2.39,2.39,2.052800012801148,0.07924268520968075
2003-05-28,1.95,1.95,1.7388232434550943,0.0673762255141788
2003-05-29,1.72,1.72,1.4203642385671138,0.08086597898299
2003-05-30,1.58,1.58,1.4203187250713345,0.07117822359392376
2003-05-31,1.48,1.48,1.3867988923969474,0.07304039209682645
2003-06-01,1.44,1.44,1.3073161946163159,0.06763056395424757
2003-06-02,1.41,1.41,1.2921984277290461,0.06251690197633106
2003-06-03,1.38,1.38,1.279428891768579,0.059865307697703915
2003-06-04,1.62,1.62,1.6087561961709838,0.0719688544779093
2003-06-05,1.52,1.52,1.4334039398720648,0.06802247465791439
2003-06-06,1.65,1.65,1.695156539856817,0.06964903002852615
2003-06-07,1.45,1.45,1.144822838239913,0.10606080321377027
2003-06-08,1.49,1.49,1.320810360898901,0.10791149008285557
2003-06-09,1.52,1.52,1.2477677429324225,0.08850073548938409
2003-06-10,1.77,1.77,1.71413496252941,0.11374750347836564
2003-06-11,1.62,1.62,1.465767369055567,0.0647506821375268
2003-06-12,1.29,1.29,1.1438624831144233,0.07335412622460537
2003-06-13,1.17,1.17,0.998059082803396,0.07791352334546488
2003-06-14,1.12,1.12,0.9869134625097609,0.06937893840880809
2003-06-15,1.05,1.05,0.8906366934627797,0.0704999839940581
2003-06-16,0.998,0.998,0.8728758839165912,0.07076334120418934
2003-06-17,0.978,0.978,0.873437611209965,0.0697176533689225
2003-06-18,0.978,0.978,0.9012810868944087,0.06703971195747667
2003-06-19,0.9940000000000001,0.9940000000000001,0.9552040669857295,0.062261459206190785
2003-06-20,0.98,0.98,0.8764759455845663,0.05893780160506447
2003-06-21,0.898,0.898,0.7788467576053094,0.060284509142388386
2003-06-22,0.987,0.987,0.8707364880538347,0.05639890737757609
2003-06-23,1.13,1.13,1.065404981217054,0.04994825653645806
2003-06-24,0.935,0.935,0.8698976695862587,0.04975320356185365
2003-06-25,0.8320000000000001,0.8320000000000001,0.7734441605853019,0.053770404362474905
2003-06-26,0.882,0.882,0.8891665098175172,0.0550330719437693
2003-06-27,0.9490000000000001,0.9490000000000001,0.9312207565026063,0.04545986597997932
2003-06-28,0.868,0.868,0.8595037966999631,0.048322392450400924
2003-06-29,0.893,0.893,0.8972179510612897,0.046106084569729276
2003-06-30,1.09,1.09,1.076625008789677,0.04016216194391005
2003-07-01,1.09,1.09,1.137101825769663,0.043561793357107886
2003-07-02,1.6,1.6,1.3281231939060094,0.054045371941569866
2003-07-03,1.03,1.03,1.0689815097860238,0.07166552961931509
2003-07-04,0.813,0.813,0.776332946119509,0.05418720619761933
2003-07-05,0.764,0.764,0.7214840440036365,0.053774908707193585
2003-07-06,0.715,0.715,0.6959544671582938,0.05296421689266726
2003-07-07,0.696,0.696,0.6924415032551751,0.05411189008554679
2003-07-08,0.703,0.703,0.7180611928076716,0.05272109283865591
2003-07-09,0.7020000000000001,0.7020000000000001,0.6926410882479267,0.05329992522089062
2003-07-10,0.655,0.655,0.6563991384576985,0.054185037668352226
2003-07-11,0.624,0.624,0.6106962648137627,0.054635728023523435
2003-07-12,0.589,0.589,0.6032777835231258,0.05727009160520098
2003-07-13,0.5710000000000001,0.5710000000000001,0.6009276341790967,0.05841710242663893
2003-07-14,0.551,0.551,0.5868031342582044,0.05717840136669519
2003-07-15,0.5529999999999999,0.5529999999999999,0.5887430706093709,0.05435912511068205
2003-07-16,0.6920000000000001,0.6920000000000001,0.8098155714614625,0.047758297390181594
2003-07-17,0.731,0.731,0.8249180007225386,0.045107382565586385
2003-07-18,0.665,0.665,0.750180434086436,0.04910871323618855
2003-07-19,0.611,0.611,0.6571647076151299,0.06081248761906066
2003-07-20,0.696,0.696,0.7182571495385772,0.07331584752348466
2003-07-21,0.8540000000000001,0.8540000000000001,1.1111777739906648,0.05943299995221503
2003-07-22,0.7959999999999999,0.7959999999999999,0.8623666308876486,0.049598669230369125
2003-07-23,0.701,0.701,0.8073918852927134,0.052296996056193125
2003-07-24,0.851,0.851,0.9719387984758447,0.05920490284785018
2003-07-25,8.17,8.17,8.802878862172777,0.7118508770435308
2003-07-26,2.65,2.65,2.884701806778687,0.17374359145071636
2003-07-27,1.8,1.8,2.1132571282427524,0.10836887465938182
2003-07-28,1.27,1.27,1.3388311028048887,0.14158165701497075
2003-07-29,1.5,1.5,1.6639872015437196,0.5188297682114215
2003-07-30,2.07,2.07,1.9266324743640584,0.1971684778014168
2003-07-31,1.66,1.66,1.8801575923097242,0.15204198981222472
2003-08-01,2.91,2.91,3.284803898892776,0.29259111612632205
2003-08-02,1.77,1.77,2.011439715676794,0.15500067671683554
2003-08-03,1.35,1.35,1.5788738740821173,0.100616124013926
2003-08-04,1.18,1.18,1.3157694133663578,0.11991915403485363
2003-08-05,1.06,1.06,1.210733773789013,0.07550989503245857
2003-08-06,1.01,1.01,1.1442000838748088,0.08579722443781589
2003-08-07,1.01,1.01,1.1560892431236018,0.07349037975707626
2003-08-08,0.943,0.943,1.0391473328627694,0.06678486045066875
2003-08-09,0.858,0.858,0.9297896038297105,0.062455023038396326
2003-08-10,0.826,0.826,0.9113369814179979,0.05812021531702814
2003-08-11,0.8109999999999999,0.8109999999999999,0.9384807857464941,0.05755610756440346
2003-08-12,0.7709999999999999,0.7709999999999999,0.9393702385326939,0.05534567858909447
2003-08-13,0.74,0.74,0.8750055818462139,0.05306487046439705
2003-08-14,0.7090000000000001,0.7090000000000001,0.7948180806261683,0.05291860215523614
2003-08-15,0.669,0.669,0.7288942841275781,0.049527187821680495
2003-08-16,0.644,0.644,0.7142218577076284,0.05042589645913821
2003-08-17,0.63,0.63,0.6971531427737528,0.048966568216737484
2003-08-18,0.625,0.625,0.6905462223965165,0.04710840316882713
2003-08-19,0.614,0.614,0.6588740421440858,0.04918023083209081
2003-08-20,0.593,0.593,0.6354256118500031,0.04921072255140973
2003-08-21,0.585,0.585,0.6191342812644197,0.047897126257887224
2003-08-22,0.594,0.594,0.6462008389419339,0.048863667022891834
2003-08-23,0.6,0.6,0.646861415440021,0.04996367844345719
2003-08-24,0.627,0.627,0.6548293032214422,0.04848509990547206
2003-08-25,0.64,0.64,0.6547911645582304,0.047927660581567916
2003-08-26,0.6509999999999999,0.6509999999999999,0.7172364170959236,0.04506886794087268
2003-08-27,0.679,0.679,0.6941458541451786,0.0456464819855894
2003-08-28,0.625,0.625,0.6589764835689617,0.04442798157061192
2003-08-29,1.72,1.72,2.03374673866681,0.07609660665513035
2003-08-30,1.78,1.78,1.8480608391994577,0.06076132868928443
2003-08-31,1.0,1.0,1.0437496295745676,0.043148116593806296
2003-09-01,0.774,0.774,0.8118290561304534,0.049695446708956356
2003-09-02,0.691,0.691,0.7079731074080888,0.05777522403144747
2003-09-03,0.653,0.653,0.6326869129268312,0.053122245435478437
2003-09-04,0.634,0.634,0.6695978739794889,0.05191214841788127
2003-09-05,0.616,0.616,0.6922566484678485,0.04534552051135855
2003-09-06,0.64,0.64,0.7336477391452383,0.045016871291813386
2003-09-07,0.6629999999999999,0.6629999999999999,0.7494044443920561,0.04368438829075595
2003-09-08,0.665,0.665,0.7729312088168449,0.04174941593444154
2003-09-09,0.6729999999999999,0.6729999999999999,0.7770402202715293,0.039999511552893545
2003-09-10,0.746,0.746,0.8700926840592564,0.03995380323867313
2003-09-11,0.7809999999999999,0.7809999999999999,0.8391290486034009,0.04392652924644216
2003-09-12,0.6829999999999999,0.6829999999999999,0.8299711188624056,0.05574409018989385
2003-09-13,0.623,0.623,0.6859276171742646,0.04846516891089845
2003-09-14,0.579,0.579,0.6050296885779993,0.050381448537590204
2003-09-15,0.54,0.54,0.5888495496793406,0.054790452278743726
2003-09-16,0.529,0.529,0.5803093163292329,0.05408358416027529
2003-09-17,0.515,0.515,0.589452504396819,0.05178866059804174
2003-09-18,0.501,0.501,0.5984792976950656,0.05142017173514033
2003-09-19,0.503,0.503,0.6019501902468303,0.05095904836035268
2003-09-20,0.488,0.488,0.5848065660554301,0.05060597782201065
2003-09-21,0.467,0.467,0.5869008297296138,0.04993838466710405
2003-09-22,0.7659999999999999,0.7659999999999999,0.8517940773983401,0.044588851461389384
2003-09-23,0.701,0.701,0.836180129560435,0.04706069614641153
2003-09-24,0.524,0.524,0.6399930141701048,0.05098747180468732
2003-09-25,0.474,0.474,0.5809709292593583,0.050860474227769625
2003-09-26,0.46799999999999997,0.46799999999999997,0.5770416246984655,0.05484001744383093
2003-09-27,0.48,0.48,0.6278631674110317,0.0521598912544802
2003-09-28,0.488,0.488,0.6017290860416584,0.052249922746814934
2003-09-29,0.47,0.47,0.6170376451562993,0.052264880630231304
2003-09-30,0.475,0.475,0.6306198445220711,0.04974468562078168
2003-10-01,0.569,0.569,0.7000165833576034,0.050934588805719085
2003-10-02,0.521,0.521,0.7246061771420366,0.05151412706703284
2003-10-03,0.49200000000000005,0.49200000000000005,0.6296591126254889,0.052758812811161654
2003-10-04,0.46799999999999997,0.46799999999999997,0.5488198432268351,0.05133576462444932
2003-10-05,0.517,0.517,0.5908329337237919,0.05127185660983349
2003-10-06,0.868,0.868,0.9402942548196126,0.03897051560044645
2003-10-07,0.894,0.894,1.040951730150305,0.052344233236361025
2003-10-08,0.826,0.826,0.9283630720255716,0.04882452544663035
2003-10-09,0.6609999999999999,0.6609999999999999,0.8270565425664054,0.04830724085674743
2003-10-10,0.631,0.631,0.8763553325331025,0.08243365045747275
2003-10-11,0.9129999999999999,0.9129999999999999,1.1705666583265797,0.0595813450352005
2003-10-12,0.7879999999999999,0.7879999999999999,1.0108729418883213,0.04861315460564534
2003-10-13,0.696,0.696,0.953980726498548,0.04560740745292081
2003-10-14,0.7,0.7,0.8660219789123067,0.04992493535807882
2003-10-15,0.604,0.604,0.773010939082117,0.05870186965174581
2003-10-16,0.532,0.532,0.6873605617846793,0.0514158734814083
2003-10-17,0.49700000000000005,0.49700000000000005,0.6838418296847681,0.050192566464971645
2003-10-18,0.488,0.488,0.7076577058009098,0.04988608663271633
2003-10-19,0.48100000000000004,0.48100000000000004,0.7265689393658468,0.049835459142600604
2003-10-20,0.49,0.49,0.7276346926203358,0.050790701403081444
2003-10-21,0.532,0.532,0.797788913372391,0.048733200030061784
2003-10-22,0.9670000000000001,0.9670000000000001,1.0459082868635983,0.07462206324079027
2003-10-23,1.4,1.4,1.6266736714507017,0.08233152056122799
2003-10-24,0.855,0.855,1.098980276485609,0.06097645582716617
2003-10-25,0.727,0.727,0.9259301711249789,0.06954970761857486
2003-10-26,0.8759999999999999,0.8759999999999999,1.1141933122358538,0.05114491236209585
2003-10-27,0.858,0.858,1.0790033980748888,0.04925408530874224
2003-10-28,0.8270000000000001,0.8270000000000001,1.0636844110858519,0.047033851780151036
2003-10-29,5.91,5.91,5.666216177727897,0.2229272817919063
2003-10-30,14.9,14.9,15.005118336557677,0.4017353951864222
2003-10-31,8.8,8.8,8.2990583466001,0.20536062878271902
2003-11-01,4.53,4.53,5.200023375518747,0.159341223649521
2003-11-02,11.1,11.1,12.145488142981836,0.21979712169994398
2003-11-03,8.19,8.19,7.594584505401187,0.21426729129730904
2003-11-04,4.98,4.98,4.766310700235413,0.12464052203504666
2003-11-05,3.93,3.93,3.868428933838178,0.1532920912625468
2003-11-06,3.38,3.38,3.415198219931859,0.0732863935727341
2003-11-07,2.86,2.86,2.8407056658130445,0.07741950378346533
2003-11-08,2.53,2.53,2.560626638909652,0.06610238123342232
2003-11-09,3.77,3.77,3.2987377842424546,0.09302983562861104
2003-11-10,3.55,3.55,3.4350806413699493,0.09397844902108606
2003-11-11,3.02,3.02,3.066694363116093,0.08211009785443182
2003-11-12,3.36,3.36,3.415763472398404,0.07868158378372832
2003-11-13,4.2,4.2,4.181860802818991,0.0831459885188145
2003-11-14,8.17,8.17,7.533600114120973,0.15868169256377015
2003-11-15,6.03,6.03,5.781926604941973,0.11157224259914111
2003-11-16,5.26,5.26,5.289985716849179,0.10447118024874058
2003-11-17,6.4,6.4,7.054137128343435,0.19985738654531193
2003-11-18,10.7,10.7,10.48078467969616,0.2462765801379459
2003-11-19,6.96,6.96,7.045903886707223,0.14921438268447723
2003-11-20,8.01,8.01,7.83836233313299,0.185705810122985
2003-11-21,8.45,8.45,8.473987116398767,0.1842263601789676
2003-11-22,6.13,6.13,6.117710804797625,0.14939331142753154
2003-11-23,5.04,5.04,4.9038134524363235,0.13473814651374474
2003-11-24,4.31,4.31,4.397474312702891,0.08316393456329525
2003-11-25,6.24,6.24,7.306194911453454,0.35667676419292405
2003-11-26,23.6,23.6,24.885528105232282,0.33881473258966815
2003-11-27,16.6,16.6,17.266063125949305,0.27029654582493157
2003-11-28,11.5,11.5,12.20713528272627,0.1757043319493361
2003-11-29,16.3,16.3,16.76938299526857,0.3042089373603563
2003-11-30,14.7,14.7,14.731531387463944,0.3150497113199514
2003-12-01,18.1,18.1,19.023609836912744,0.45362658912556425
2003-12-02,19.4,19.4,18.916080827305763,0.26785678416222536
2003-12-03,13.0,13.0,13.287581036797523,0.1975900309744872
2003-12-04,10.8,10.8,10.982077528134033,0.21492117773770916
2003-12-05,8.91,8.91,9.082417141775347,0.17068792462712845
2003-12-06,7.48,7.48,7.6074532305027835,0.160352139712961
2003-12-07,6.34,6.34,6.472177973197332,0.12657654673377042
2003-12-08,5.67,5.67,5.845275491920156,0.09901883593791348
2003-12-09,5.04,5.04,5.195762557466675,0.08135276475896774
2003-12-10,4.56,4.56,4.782960797754243,0.07874756763324961
2003-12-11,7.39,7.39,7.538641276763096,0.10145644844640238
2003-12-12,30.2,30.2,28.2736150456423,0.6969075276481579
2003-12-13,95.1,95.1,86.18559976021142,1.8179129432733494
2003-12-14,33.2,33.2,33.12795421390248,0.4629321127305515
2003-12-15,17.4,17.4,17.69861456712784,0.3692028808080245
2003-12-16,13.2,13.2,12.949261125040882,0.3809881988237057
2003-12-17,11.1,11.1,10.481616520631677,0.34437342827604817
2003-12-18,9.17,9.17,8.932752487556582,0.5511627113831292
2003-12-19,7.79,7.79,7.657936336366928,0.2464033174634154
2003-12-20,19.2,19.2,18.7852015593387,0.242033334753916
2003-12-21,14.4,14.4,13.973754602183625,0.29314434044173077
2003-12-22,13.6,13.6,13.097651592470733,0.15129202482156703
2003-12-23,15.4,15.4,14.045007877156905,0.19997605771778712
2003-12-24,12.2,12.2,11.743316426441892,0.2672311799355014
2003-12-25,12.2,12.2,11.832433177779269,0.21966533276913483
2003-12-26,19.9,19.9,19.56464246685166,0.16183781947824208
2003-12-27,21.4,21.4,20.260233236907382,0.1826914013832525
2003-12-28,17.6,17.6,18.81643186177479,0.21388873187677226
2003-12-29,37.1,37.1,35.4501981504916,0.37980572274145746
2003-12-30,19.7,19.7,18.407339037412683,0.19410934859778106
2003-12-31,29.6,29.6,28.614746884085225,0.4882333524322706
2004-01-01,34.0,34.0,34.41064986232059,0.3839909791787407
2004-01-02,18.2,18.2,17.872836294115128,0.2975861744477032
2004-01-03,18.5,18.5,17.37801191057048,0.3363497406643586
2004-01-04,14.4,14.4,13.608606831104074,0.2319208072032231
2004-01-05,12.8,12.8,12.784195044376027,0.2207527245941782
2004-01-06,24.5,24.5,23.99112341646697,0.4096080353771327
2004-01-07,27.3,27.3,26.703436032144978,0.568322873336268
2004-01-08,93.7,93.7,87.83664233804342,1.2016462336230311
2004-01-09,39.1,39.1,37.66417144635288,0.49758678296881803
2004-01-10,31.2,31.2,32.309872346919605,0.45030623691525556
2004-01-11,46.7,46.7,46.46363188586697,0.5955320140370925
2004-01-12,67.7,67.7,65.34241692553127,1.4176250895685485
2004-01-13,31.9,31.9,30.65388895115502,0.5431635920057636
2004-01-14,36.4,36.4,36.23493850118064,0.5053225684791911
2004-01-15,36.5,36.5,35.73383584980146,0.8513986684591885
2004-01-16,26.5,26.5,25.294015620072432,0.34737573188257637
2004-01-17,18.4,18.4,17.68825798620553,0.37191069185010406
2004-01-18,14.1,14.1,13.64907493662544,0.1789755311920753
2004-01-19,12.4,12.4,12.091693633703487,0.19848509808719894
2004-01-20,10.8,10.8,10.24733036991567,0.1858775932630904
2004-01-21,9.31,9.31,8.79670432893383,0.15457625325225902
2004-01-22,16.6,16.6,15.263442845402043,0.3088557187747795
2004-01-23,19.3,19.3,17.83315649785016,0.25214047479436297
2004-01-24,15.1,15.1,14.011424098356331,0.2584861228801042
2004-01-25,12.6,12.6,11.88059564340278,0.19023318623016716
2004-01-26,12.3,12.3,11.53435797908146,0.15769923754865997
2004-01-27,10.0,10.0,9.133173678199622,0.17863009002229369
2004-01-28,9.75,9.75,8.742584630397218,0.23333006219661984
2004-01-29,8.76,8.76,7.822402135589268,0.17650516001540686
2004-01-30,13.3,13.3,13.079456712615995,0.44222106260896493
2004-01-31,54.5,54.5,57.06666193028789,0.617089553808846
2004-02-01,77.1,77.1,71.19302266400675,1.41069569760908
2004-02-02,40.2,40.2,42.01620504287771,0.46363419193998995
2004-02-03,39.3,39.3,42.13209008978622,0.5463361263639578
2004-02-04,36.6,36.6,37.26646575824182,0.6428778632245592
2004-02-05,25.6,25.6,27.513837114613022,0.371444643541382
2004-02-06,46.1,46.1,45.49527301436704,0.7548305861033066
2004-02-07,29.1,29.1,30.35256737418454,0.3611256811357756
2004-02-08,20.8,20.8,21.170991108003676,0.27663612489253697
2004-02-09,15.5,15.5,15.80325606976682,0.21315910769163046
2004-02-10,12.9,12.9,13.0771999941894,0.15942013517722045
2004-02-11,11.1,11.1,11.020977804601571,0.17591633168416493
2004-02-12,9.59,9.59,9.42736749851439,0.14289192943573895
2004-02-13,8.47,8.47,8.378863277566191,0.15018895739672064
2004-02-14,7.44,7.44,7.4599217791263674,0.1441769844655185
2004-02-15,6.49,6.49,6.56582679446372,0.16014294663264897
2004-02-16,5.73,5.73,5.759784333744048,0.14822799639454465
2004-02-17,5.2,5.2,5.244354730625235,0.11134068896872616
2004-02-18,4.68,4.68,4.689601869512748,0.12536345151926254
2004-02-19,4.34,4.34,4.320817540382044,0.1109642177293466
2004-02-20,4.06,4.06,4.023390720460853,0.08966330061099408
2004-02-21,3.82,3.82,3.7743176743922477,0.08151554005528208
2004-02-22,3.47,3.47,3.438636537247143,0.09255291880079532
2004-02-23,3.15,3.15,3.13685644857104,0.09250438432004152
2004-02-24,3.33,3.33,3.3956950247225874,0.058682485477521425
2004-02-25,3.46,3.46,3.508119580029131,0.05072640520374544
2004-02-26,3.54,3.54,3.5614261550694852,0.04918954617900778
2004-02-27,3.39,3.39,3.421198763976803,0.050219266788596485
2004-02-28,3.21,3.21,3.2073305054488146,0.045386213407107204
2004-02-29,2.81,2.81,2.7757119962620727,0.04408733743915888
2004-03-01,2.59,2.59,2.5206849240485245,0.04624074075435969
2004-03-02,2.54,2.54,2.4726310519201586,0.04892610137748589
2004-03-03,3.15,3.15,3.2179386041067497,0.07688220554748514
2004-03-04,3.27,3.27,3.1570071824781403,0.07335189334724526
2004-03-05,2.99,2.99,2.9437528940457103,0.05280219181478286
2004-03-06,2.77,2.77,2.586154441357052,0.06093787847399147
2004-03-07,2.58,2.58,2.4759459890432303,0.06700448243061113
2004-03-08,2.41,2.41,2.3089906449430866,0.04900316217777806
2004-03-09,2.33,2.33,2.2659689339343574,0.047955011952415715
2004-03-10,2.3,2.3,2.261677848126761,0.04575423775799404
2004-03-11,2.61,2.61,2.4908812338810655,0.04388960317875862
2004-03-12,9.52,9.52,8.79683719657842,0.4242325565551842
2004-03-13,10.0,10.0,9.100331941256782,0.37894680547281906
2004-03-14,13.5,13.5,12.669650961168031,0.36577112415405805
2004-03-15,10.0,10.0,9.112658164719422,0.30100288322227
2004-03-16,8.51,8.51,7.464624387008645,0.20538212893596836
2004-03-17,6.85,6.85,6.097709504529302,0.17103321163260232
2004-03-18,8.42,8.42,8.180781688252138,0.27810870721567493
2004-03-19,34.1,34.1,34.513529065757076,0.5791249644210045
2004-03-20,19.5,19.5,20.132626217487367,0.2838537100102381
2004-03-21,15.0,15.0,15.287955495544928,0.20077960588270338
2004-03-22,12.8,12.8,12.224572241228044,0.2786422506738229
2004-03-23,10.3,10.3,8.874339378243805,0.22398911843898148
2004-03-24,8.4,8.4,7.516105907787308,0.13088090874481426
2004-03-25,8.46,8.46,7.459913344470346,0.13726913392913065
2004-03-26,7.35,7.35,6.554067349756302,0.10609862333617286
2004-03-27,6.6,6.6,5.905925216537234,0.08799113075732232
2004-03-28,6.08,6.08,5.413621513283724,0.09702377451578731
2004-03-29,5.44,5.44,4.801795871546165,0.08322590239515427
2004-03-30,5.02,5.02,4.442968571227672,0.07808372443764597
2004-03-31,4.69,4.69,4.1674674092592845,0.08750870545601228
2004-04-01,4.68,4.68,4.191930006867465,0.07138475807593278
2004-04-02,4.28,4.28,3.852653478380137,0.06233632903160182
2004-04-03,10.3,10.3,9.902571373804971,0.24507328044486304
2004-04-04,9.42,9.42,9.048093093208866,0.17455185380884758
2004-04-05,6.15,6.15,5.669900220366301,0.09104806108624165
2004-04-06,5.34,5.34,4.802999650174601,0.07882361920271573
2004-04-07,4.69,4.69,4.188374582821307,0.09725373008204498
2004-04-08,4.26,4.26,3.83515463788649,0.06781558314025249
2004-04-09,4.01,4.01,3.5976949515468752,0.05824897578711337
2004-04-10,3.88,3.88,3.5191321317802675,0.052959251440053944
2004-04-11,3.6,3.6,3.2722721743093843,0.0527952466175032
2004-04-12,3.38,3.38,3.0899930982411035,0.04999077561013996
2004-04-13,3.23,3.23,2.947079056775776,0.04989953064550236
2004-04-14,3.11,3.11,2.8391607459958856,0.04876887650634477
2004-04-15,4.24,4.24,3.607977675630559,0.04500559365402567
2004-04-16,6.76,6.76,5.446950741091491,0.08709069338168438
2004-04-17,7.21,7.21,7.375611620318214,0.18653877632386234
2004-04-18,20.8,20.8,20.43158129820839,0.29276403454706823
2004-04-19,13.3,13.3,12.967054574190298,0.1807057697356104
2004-04-20,10.2,10.2,9.063372261177415,0.1518796098045598
2004-04-21,12.3,12.3,11.097429854443456,0.19092323220602064
2004-04-22,9.25,9.25,7.779449715952914,0.2480731841363895
2004-04-23,7.26,7.26,6.608497293248713,0.12322215926235457
2004-04-24,6.13,6.13,5.436532073168269,0.12587596358954295
2004-04-25,5.32,5.32,5.006703456684086,0.10723685610171674
2004-04-26,4.73,4.73,4.510694845891757,0.06895338084993241
2004-04-27,4.22,4.22,4.112346128072652,0.06235831689872196
2004-04-28,3.99,3.99,3.8821720682299463,0.06206049591874568
2004-04-29,3.76,3.76,3.7388116492556636,0.06010397071699019
2004-04-30,3.53,3.53,3.4876443443589484,0.052876122364963626
2004-05-01,3.32,3.32,3.237931499425809,0.052205781385421486
2004-05-02,2.96,2.96,2.8828846098439502,0.04603297684967438
2004-05-03,2.88,2.88,2.9305882257499705,0.05277658525834044
2004-05-04,7.76,7.76,7.130951268957283,0.14994732171513628
2004-05-05,8.58,8.58,7.283343450555516,0.16069053049268348
2004-05-06,6.07,6.07,5.424510508958172,0.11213675817774116
2004-05-07,4.15,4.15,3.865960807175506,0.0921611750397993
2004-05-08,3.48,3.48,3.2316733454984234,0.09009486519715201
2004-05-09,3.21,3.21,2.9393046003605754,0.06660744367199564
2004-05-10,2.96,2.96,2.9415354468855655,0.0730155982113427
2004-05-11,5.02,5.02,3.7477868340743505,0.13721954496276473
2004-05-12,3.29,3.29,3.1550755769368717,0.0643946781278077
2004-05-13,2.89,2.89,2.7635898294996273,0.060391537867391744
2004-05-14,2.66,2.66,2.563611541610832,0.05772918506321699
2004-05-15,2.47,2.47,2.3829948091896673,0.05384407331897405
2004-05-16,2.31,2.31,2.2583457683791757,0.05286423274737582
2004-05-17,2.18,2.18,2.124209266407542,0.052314453247006044
2004-05-18,2.04,2.04,1.9629781303708969,0.05025919858039478
2004-05-19,1.94,1.94,1.8393320436202525,0.049163413469606225
2004-05-20,1.85,1.85,1.759580591940912,0.048390826124588025
2004-05-21,1.72,1.72,1.6190329735128317,0.04794102425603168
2004-05-22,1.62,1.62,1.531194261518023,0.04619725765314028
2004-05-23,1.56,1.56,1.4957504051631345,0.04495126594114332
2004-05-24,1.52,1.52,1.442194290511817,0.04236897362244863
2004-05-25,1.48,1.48,1.376083865721679,0.04087388714879556
2004-05-26,1.43,1.43,1.318483251587034,0.04207233442960533
2004-05-27,1.35,1.35,1.2557970610981624,0.04292565545507934
2004-05-28,1.35,1.35,1.295091971733719,0.03946918563190856
2004-05-29,1.35,1.35,1.2847342114134053,0.03971172564921167
2004-05-30,1.28,1.28,1.1871836166540959,0.042024540400472286
2004-05-31,1.42,1.42,1.3123162576171776,0.0352107060930296
2004-06-01,1.71,1.71,1.529541544799907,0.03765535187393147
2004-06-02,1.36,1.36,1.236339884047392,0.043329652168551676
2004-06-03,1.18,1.18,1.0348981939446251,0.043823079616662985
2004-06-04,1.18,1.18,1.0732164536344273,0.04463865589890558
2004-06-05,1.18,1.18,1.0430289509678312,0.04216864334915856
2004-06-06,1.08,1.08,0.9555868103289766,0.043504694899436674
2004-06-07,0.995,0.995,0.8801733139845609,0.04389064783509228
2004-06-08,0.9490000000000001,0.9490000000000001,0.838948266065188,0.043425845519890836
2004-06-09,0.948,0.948,0.8646348138571532,0.042544397251282826
2004-06-10,0.935,0.935,0.9191602968675919,0.0419551440162662
2004-06-11,0.885,0.885,0.835233962125499,0.04467607579383277
2004-06-12,0.8220000000000001,0.8220000000000001,0.7653615157521587,0.04513215553748108
2004-06-13,0.784,0.784,0.7037766914821281,0.048534311428314304
2004-06-14,0.759,0.759,0.6927195362722741,0.04833400804056809
2004-06-15,0.741,0.741,0.6789172273232479,0.04863970299758212
