,47019,orig,nn_m,nn_std
2006-12-18,26.8,26.8,27.04571982652842,0.39158350003168946
2006-12-19,16.2,16.2,16.41908981931424,0.30873726958883235
2006-12-20,12.6,12.6,12.75020597009367,0.31709141878351327
2006-12-21,10.7,10.7,10.587685061570332,0.3295311844651229
2006-12-22,9.46,9.46,9.406257846420731,0.20111489075225783
2006-12-23,8.23,8.23,8.32627517207198,0.17404039022161497
2006-12-24,7.18,7.18,7.338784133587564,0.14540644445173354
2006-12-25,6.44,6.44,6.699421296533659,0.13552564273823994
2006-12-26,5.98,5.98,6.222201781239388,0.11448699363901028
2006-12-27,5.76,5.76,5.9798016438794495,0.11237472175237334
2006-12-28,5.9,5.9,5.999456231304188,0.10914298728029281
2006-12-29,29.7,29.7,33.75093802425229,1.0555167818797289
2006-12-30,46.1,46.1,46.18648427092326,0.7102107334978042
2006-12-31,39.3,39.3,39.368199285325915,1.0149634268837406
2007-01-01,35.1,35.1,34.589764345447236,0.7168583291525394
2007-01-02,23.4,23.4,23.128904594253953,0.7181271757095015
2007-01-03,20.3,20.3,20.793317404374616,0.467138759126783
2007-01-04,18.6,18.6,18.342946848291465,0.2637355530656669
2007-01-05,16.8,16.8,16.657481566725334,0.40114160650525715
2007-01-06,35.3,35.3,35.72345911141199,0.5719653808905678
2007-01-07,39.2,39.2,41.36122232801436,0.42997198828035826
2007-01-08,31.1,31.1,32.37035064582756,0.5643966088243879
2007-01-09,41.0,41.0,42.303311074782364,1.169118932415457
2007-01-10,35.0,35.0,36.59316227263004,0.7189938801720489
2007-01-11,37.1,37.1,35.95581387148299,0.4022397602177313
2007-01-12,22.4,22.4,22.132949547836432,0.5192511627374898
2007-01-13,18.9,18.9,18.56417331164916,0.3213842210836536
2007-01-14,15.0,15.0,14.954377468463406,0.37837336394869225
2007-01-15,13.6,13.6,13.657710880504228,0.26555351170032243
2007-01-16,14.0,14.0,14.962740491571248,0.32209590048861925
2007-01-17,22.6,22.6,22.795047886582108,0.588332895893854
2007-01-18,46.0,46.0,43.799651885077154,0.644641787710508
2007-01-19,29.1,29.1,29.197389489511608,0.598005878566732
2007-01-20,44.4,44.4,41.76715907399847,0.6842358486013487
2007-01-21,32.6,32.6,32.199398990467294,0.5310805982358004
2007-01-22,30.3,30.3,30.518044319821346,0.507407524717131
2007-01-23,20.2,20.2,20.879729918398972,0.3715114020036475
2007-01-24,19.7,19.7,20.1862557341398,0.3443931907070241
2007-01-25,13.8,13.8,14.178874274918908,0.23297909351164778
2007-01-26,11.8,11.8,12.061799434338393,0.26886486925345393
2007-01-27,10.4,10.4,10.38706357176149,0.26565161801246007
2007-01-28,8.98,8.98,8.97985904073555,0.21232848527954037
2007-01-29,7.87,7.87,8.059767795457486,0.198767296522074
2007-01-30,6.9,6.9,7.061115192034089,0.15754727257419304
2007-01-31,6.11,6.11,6.262193941946096,0.14856892246969672
2007-02-01,5.49,5.49,5.633757298865324,0.14318343240237363
2007-02-02,4.99,4.99,5.150906502971724,0.1084088578997197
2007-02-03,4.5,4.5,4.674861739498248,0.11254104662237908
2007-02-04,4.26,4.26,4.404725802268011,0.10035993323927944
2007-02-05,4.04,4.04,4.248395625822042,0.09276860479261234
2007-02-06,4.0,4.0,4.266454294450019,0.09047635113858879
2007-02-07,5.82,5.82,5.437190737693301,0.12745359465823158
2007-02-08,27.1,27.1,27.514947895562322,0.4546584679378295
2007-02-09,91.3,91.3,81.53260221750922,1.8619577020958313
2007-02-10,36.3,36.3,36.903492241531765,0.9256891972357129
2007-02-11,44.5,44.5,43.321446620775596,0.6648802253469752
2007-02-12,41.2,41.2,42.70574819862084,0.7406686857705178
2007-02-13,45.3,45.3,45.723921162083535,0.7280038407561122
2007-02-14,28.1,28.1,28.64974886042893,0.6513074871457152
2007-02-15,22.6,22.6,22.95236432311575,0.45855835358932295
2007-02-16,68.0,68.0,65.89466892737464,1.0296691457242497
2007-02-17,31.3,31.3,32.53675229701617,0.5187426098839795
2007-02-18,20.0,20.0,20.880643733952756,0.6089605527476492
2007-02-19,22.3,22.3,23.705348998388203,0.8493412661286749
2007-02-20,18.6,18.6,21.025684311042333,0.5088594480770962
2007-02-21,20.0,20.0,21.628072155448393,0.47068074203580135
2007-02-22,36.0,36.0,38.93023661371908,0.8064894486935476
2007-02-23,37.5,37.5,37.35468141372509,1.2561418107573874
2007-02-24,48.5,48.5,47.63730975006568,0.9317672216601182
2007-02-25,36.2,36.2,35.967669996274616,0.7284768726201909
2007-02-26,21.9,21.9,22.928205830401957,0.6857920229824639
2007-02-27,32.8,32.8,33.36609262518506,0.3708641664588038
2007-02-28,38.7,38.7,38.03194531279852,0.6908773294027701
2007-03-01,29.5,29.5,30.667423125473714,0.49055958856957593
2007-03-02,22.3,22.3,22.231673872839146,0.4068940879123454
2007-03-03,21.0,21.0,20.933992861213916,0.46269927430087876
2007-03-04,66.5,66.5,65.47379436772138,1.0216197726638865
2007-03-05,73.7,73.7,68.78749998862705,2.2838716602580225
2007-03-06,68.9,68.9,67.83217566021986,1.1326487626164254
2007-03-07,31.1,31.1,32.011976048869485,0.7136513331644769
2007-03-08,22.8,22.8,23.878435896973077,0.8330477504069145
2007-03-09,18.5,18.5,18.362432191890406,0.6524377786514143
2007-03-10,14.3,14.3,14.406675282011927,0.5563185301962399
2007-03-11,12.1,12.1,12.308050125255198,0.3895934159548146
2007-03-12,10.6,10.6,10.62692649782552,0.2852027448787864
2007-03-13,8.81,8.81,8.912092470268846,0.24179484100991797
2007-03-14,7.6,7.6,7.76461876599805,0.2512600671442879
2007-03-15,6.91,6.91,7.168078427443177,0.21186123194329734
2007-03-16,6.52,6.52,6.73992772058125,0.18010903732044165
2007-03-17,5.91,5.91,6.081816210445018,0.15058977825411282
2007-03-18,6.72,6.72,7.005468351470499,0.18883540262379636
2007-03-19,6.49,6.49,6.913995963669254,0.16433688136617614
2007-03-20,5.7,5.7,5.732826980674131,0.18666432188888785
2007-03-21,4.79,4.79,4.711821275432829,0.16887158498638716
2007-03-22,8.0,8.0,7.716906971448574,0.11394627560210557
2007-03-23,5.61,5.61,5.423052445769242,0.10079716375881681
2007-03-24,4.71,4.71,4.492862831426173,0.15507224991525898
2007-03-25,4.34,4.34,4.118591606451104,0.1470880401821798
2007-03-26,4.04,4.04,3.8526172873330458,0.10273131962562539
2007-03-27,3.78,3.78,3.6555567240867743,0.08897652333433012
2007-03-28,3.56,3.56,3.5715487719807966,0.08138682112038859
2007-03-29,3.92,3.92,3.907561743919003,0.08038436890406661
2007-03-30,3.65,3.65,3.7925103895451335,0.0752712406611703
2007-03-31,3.26,3.26,3.3493548130044704,0.09236093607404254
2007-04-01,3.02,3.02,3.042990671586255,0.09062062522499051
2007-04-02,2.8,2.8,2.8128388775971094,0.08710048195839969
2007-04-03,2.65,2.65,2.68412679299856,0.07365581193902547
2007-04-04,2.52,2.52,2.571282397590238,0.07041859491710165
2007-04-05,2.45,2.45,2.486057416408271,0.06848368705260977
2007-04-06,2.37,2.37,2.3988098593616676,0.06931680301553167
2007-04-07,2.28,2.28,2.2633208016173203,0.07314342636249554
2007-04-08,2.17,2.17,2.1273333800417285,0.07785179687453991
2007-04-09,2.14,2.14,2.053286068567069,0.080264106776711
2007-04-10,2.08,2.08,1.978722178147046,0.06630217272626081
2007-04-11,1.98,1.98,1.8765609540004768,0.06284119710340924
2007-04-12,1.93,1.93,1.82589201320474,0.06091650575723888
2007-04-13,1.89,1.89,1.8498007733817599,0.06559317760104763
2007-04-14,1.85,1.85,1.8438986096708345,0.06472616690642277
2007-04-15,1.82,1.82,1.8087926312094857,0.0608855533363082
2007-04-16,1.78,1.78,1.705822478601052,0.061382575173737165
2007-04-17,1.68,1.68,1.5766501023493027,0.06290705192369656
2007-04-18,1.61,1.61,1.5022213812085126,0.06515118624634748
2007-04-19,1.61,1.61,1.4986771007513222,0.07030445858811273
2007-04-20,1.6,1.6,1.457451336102666,0.06473498830755224
2007-04-21,1.6,1.6,1.4290261356916565,0.07000427885256241
2007-04-22,1.62,1.62,1.420518132584867,0.07234548988449699
2007-04-23,1.72,1.72,1.5579061867078636,0.07085026961240758
2007-04-24,2.02,2.02,1.7645457519412306,0.07124757563073744
2007-04-25,1.85,1.85,1.4317315422968093,0.08472578639441748
2007-04-26,1.7,1.7,1.3833109293837067,0.07955515533327086
2007-04-27,1.86,1.86,1.5760848903784648,0.08844779186487686
2007-04-28,1.68,1.68,1.3902590423592933,0.06705285001912065
2007-04-29,1.6,1.6,1.282103581718609,0.07375324429798646
2007-04-30,1.68,1.68,1.313584183998663,0.07654386712338544
2007-05-01,1.79,1.79,1.4633947244803114,0.07734758060630015
2007-05-02,1.54,1.54,1.183610736418279,0.07431434170324847
2007-05-03,1.43,1.43,1.0559674878970768,0.07148533828569946
2007-05-04,1.4,1.4,1.0137377655088893,0.06972913341586486
2007-05-05,1.39,1.39,0.9826517639512768,0.06384358997137961
2007-05-06,1.44,1.44,0.9915929867187124,0.06688620819070511
2007-05-07,1.93,1.93,1.397499404040866,0.07030044534468145
2007-05-08,2.22,2.22,1.7517005928999123,0.0840427910380944
2007-05-09,5.2,5.2,3.69340697999436,0.14833168085756385
2007-05-10,11.4,11.4,8.947778137177963,0.2998596411294108
2007-05-11,17.4,17.4,13.83948423938433,0.7786746917804649
2007-05-12,11.3,11.3,9.644422273483695,0.5151286501939396
2007-05-13,36.1,36.1,33.38243617418894,1.1705136654883637
2007-05-14,14.4,14.4,12.825587035151491,0.5262978948122835
2007-05-15,21.8,21.8,20.1821630970517,0.5259526715176673
2007-05-16,17.4,17.4,15.612403494764207,0.7625054600316945
2007-05-17,24.6,24.6,22.809670883124518,0.5334547114799898
2007-05-18,12.7,12.7,12.388986029782558,0.49034128954892603
2007-05-19,9.35,9.35,8.759442996458315,0.31183170671186766
2007-05-20,7.03,7.03,6.655563086088374,0.26220288622789006
2007-05-21,5.65,5.65,5.620023024749458,0.1839144667093765
2007-05-22,4.64,4.64,4.618966688955702,0.1319962936719843
2007-05-23,4.07,4.07,4.0773331568665325,0.09068331661633874
2007-05-24,3.69,3.69,3.63657140488089,0.09123657286114617
2007-05-25,3.44,3.44,3.3779700561880324,0.08760339801380078
2007-05-26,3.15,3.15,3.105319489280329,0.08810956770466064
2007-05-27,3.87,3.87,4.275003095183549,0.12317378496275963
2007-05-28,4.02,4.02,3.7114748162845026,0.2159039800002988
2007-05-29,2.84,2.84,2.5664883188193746,0.27473760277395337
2007-05-30,2.89,2.89,2.7518677659580484,0.2195374967784109
2007-05-31,4.16,4.16,3.979494932368979,0.17684856183283157
2007-06-01,3.75,3.75,3.4176113879969274,0.1458972906704727
2007-06-02,2.71,2.71,2.688113489929992,0.0788110583567521
2007-06-03,2.51,2.51,2.446972214996345,0.08474860632845953
2007-06-04,2.42,2.42,2.3304199946560002,0.11504221431942126
2007-06-05,2.12,2.12,1.9285190769012568,0.07920168983088371
2007-06-06,1.88,1.88,1.7986814394014792,0.05718985184516795
2007-06-07,1.7,1.7,1.6905246939016427,0.0660207038872404
2007-06-08,1.58,1.58,1.5476849600058362,0.06367578927714268
2007-06-09,1.48,1.48,1.4634841474115996,0.056934730236569746
2007-06-10,1.4,1.4,1.346698980367064,0.047623910672051545
2007-06-11,1.45,1.45,1.3895885483720691,0.059881853589946875
2007-06-12,1.44,1.44,1.369646543208104,0.051333177884127494
2007-06-13,1.39,1.39,1.3702099721388095,0.045143682470714416
2007-06-14,1.48,1.48,1.4506244415045566,0.048246729499988476
2007-06-15,3.9,3.9,4.103537392119712,0.11256320125869508
2007-06-16,5.12,5.12,6.241081026770583,0.25268421637728317
2007-06-17,2.89,2.89,3.0654094895001647,0.12303322250632462
2007-06-18,2.63,2.63,2.7198025014329743,0.11681639300722259
2007-06-19,2.48,2.48,2.545566561778315,0.11630669199127797
2007-06-20,4.15,4.15,4.362500534032249,0.14671708379820794
2007-06-21,12.2,12.2,17.021993243294933,0.5441121133278802
2007-06-22,11.5,11.5,13.742866390069565,0.33732390313048666
2007-06-23,7.54,7.54,8.05947711822936,0.3463354550165274
2007-06-24,16.2,16.2,18.226153562791207,1.199246831249279
2007-06-25,42.8,42.8,42.46099414130406,1.4969831201633752
2007-06-26,18.4,18.4,19.178405774669727,0.5766822926156814
2007-06-27,11.5,11.5,11.904120804772987,0.5643997895068763
2007-06-28,12.5,12.5,12.602072136029111,0.5600139060140812
2007-06-29,29.8,29.8,29.12594171613037,0.5645195825498472
2007-06-30,26.5,26.5,26.050367505646655,1.0347670079444247
2007-07-01,31.1,31.1,35.45030221694063,0.4816497340853309
2007-07-02,19.2,19.2,22.255753826490192,0.5670775540703299
2007-07-03,24.6,24.6,25.529804523974637,0.4961264302274457
2007-07-04,15.4,15.4,15.57975535455331,0.4256408385732273
2007-07-05,13.1,13.1,13.424628933188943,0.43576755326062455
2007-07-06,10.3,10.3,10.05708357152579,0.2899186154723143
2007-07-07,7.76,7.76,7.730002380201415,0.3028708825013479
2007-07-08,6.79,6.79,7.080670622419139,0.27767620512382657
2007-07-09,26.1,26.1,20.870819791637235,0.6792236721124522
2007-07-10,34.5,34.5,34.1611155988439,0.40712879198260815
2007-07-11,13.3,13.3,13.196504856916441,0.35639139315814616
2007-07-12,10.9,10.9,10.602935316536833,0.4191988210262366
2007-07-13,11.4,11.4,12.168650094766775,0.36873313153536014
2007-07-14,10.9,10.9,10.503761547426281,0.47743019215476046
2007-07-15,21.7,21.7,22.235243056860828,0.5820510152027509
2007-07-16,12.8,12.8,13.13080601574764,0.5117190106714574
2007-07-17,25.7,25.7,27.283347582608208,1.13096877370373
2007-07-18,15.1,15.1,15.03827717544656,0.37036038592173265
2007-07-19,32.7,32.7,27.409004554851133,0.7412766045531866
2007-07-20,18.4,18.4,18.412770623494993,0.5415515883790757
2007-07-21,11.7,11.7,12.162593182614291,0.44029180364977816
2007-07-22,9.88,9.88,10.133158584943127,0.43587797231175396
2007-07-23,15.9,15.9,15.835599334593299,0.4256917206457188
2007-07-24,11.8,11.8,11.809852879558036,0.2916072287844185
2007-07-25,9.83,9.83,10.395438005375574,0.31010058475998603
2007-07-26,32.9,32.9,36.92485698050006,0.7324723052386457
2007-07-27,17.5,17.5,16.961087446746173,0.4676684709454062
2007-07-28,15.7,15.7,15.381376456302824,0.43469743354787616
2007-07-29,15.0,15.0,14.966363038964067,0.4194208842462117
2007-07-30,9.82,9.82,9.406926131608804,0.5219353021571098
2007-07-31,7.88,7.88,7.941308296991123,0.27478990376408313
2007-08-01,6.65,6.65,6.62550443227929,0.14423096885126133
2007-08-02,6.49,6.49,6.372287858892693,0.18057179579078514
2007-08-03,5.04,5.04,4.914224876116966,0.10602040939451081
2007-08-04,4.56,4.56,4.338848373213014,0.07535291412881114
2007-08-05,4.24,4.24,4.16857976592002,0.09654267132554821
2007-08-06,3.92,3.92,3.8351382991287513,0.07472680956876936
2007-08-07,3.48,3.48,3.2880826511935837,0.13139184442822838
2007-08-08,2.94,2.94,2.823513684348319,0.07845380470053992
2007-08-09,2.66,2.66,2.7074585212523976,0.11581147169952564
2007-08-10,2.5,2.5,2.3385843800337143,0.10135187813478834
2007-08-11,2.36,2.36,2.23550622246228,0.0773865514594835
2007-08-12,2.3,2.3,2.236186757489042,0.07394553439381016
2007-08-13,2.45,2.45,2.4561409763509197,0.0682035603761361
2007-08-14,4.17,4.17,5.198159662015018,0.14176443486774182
2007-08-15,3.26,3.26,3.8223593868361103,0.3648295980296949
2007-08-16,3.1,3.1,3.267780183050317,0.3209457253191922
2007-08-17,2.58,2.58,2.248367190885848,0.327086869928216
2007-08-18,3.84,3.84,4.445990885765521,0.39684305540797155
2007-08-19,5.6,5.6,5.387880477132963,0.44924655551520604
2007-08-20,70.8,70.8,69.19506543742554,1.3409779839681701
2007-08-21,16.9,16.9,16.995220391378602,0.55974807261467
2007-08-22,9.93,9.93,10.175092377816378,0.5327768598064246
2007-08-23,7.33,7.33,7.83827856915971,0.543620313818064
2007-08-24,5.81,5.81,5.370143251832116,0.3990704618974085
2007-08-25,4.94,4.94,4.92241334966359,0.4992853819122308
2007-08-26,4.33,4.33,3.950983479385022,0.2407506187068913
2007-08-27,3.82,3.82,3.38865440810018,0.2023730775918736
2007-08-28,3.48,3.48,3.0924739688692178,0.1350989069176715
2007-08-29,3.13,3.13,2.8944979829945896,0.1265323338194628
2007-08-30,2.91,2.91,2.775618028394064,0.0945156663515456
2007-08-31,2.76,2.76,2.6830762168159956,0.07741080564692775
2007-09-01,2.62,2.62,2.5182310894273052,0.0826906617754492
2007-09-02,2.45,2.45,2.317088161171706,0.07012550679236457
2007-09-03,2.28,2.28,2.128965359929275,0.06593878525642645
2007-09-04,2.06,2.06,1.9071041112279714,0.06448965979099551
2007-09-05,1.98,1.98,1.840087194426785,0.06448067971136201
2007-09-06,1.9,1.9,1.7727190890079438,0.06773568368945827
2007-09-07,1.8,1.8,1.689604437818751,0.07158115904351518
2007-09-08,1.73,1.73,1.6355413422742493,0.05928515530608812
2007-09-09,1.68,1.68,1.603704720346701,0.05500729464576892
2007-09-10,1.62,1.62,1.5442013138260375,0.05797776309507462
2007-09-11,1.52,1.52,1.4510771913681901,0.06465106355592459
2007-09-12,1.47,1.47,1.4232196573873765,0.06454808097873292
2007-09-13,1.44,1.44,1.4007058507888992,0.06283190526839579
2007-09-14,1.42,1.42,1.4078445335835332,0.061870412455279064
2007-09-15,1.36,1.36,1.3094281125553713,0.062258217153092245
2007-09-16,1.34,1.34,1.30840360974442,0.06197832078887498
2007-09-17,1.35,1.35,1.2855096940210848,0.05640414370976482
2007-09-18,1.29,1.29,1.224861444919218,0.06391165594054977
2007-09-19,1.25,1.25,1.2188441554922937,0.06523698970622059
2007-09-20,1.35,1.35,1.2834222677990326,0.062302172652150586
2007-09-21,1.34,1.34,1.288122441927015,0.061401263221248
2007-09-22,1.29,1.29,1.2100082602955378,0.06153878551272328
2007-09-23,1.35,1.35,1.362944090580543,0.057065090840627754
2007-09-24,1.99,1.99,2.271307191785722,0.0962621011595859
2007-09-25,1.97,1.97,1.9572636524410618,0.3305371810165739
2007-09-26,1.76,1.76,1.6330473576039477,0.2603687402785716
2007-09-27,1.41,1.41,1.1778624580320698,0.20892449530300794
2007-09-28,1.25,1.25,1.186592105405172,0.13642592631828968
2007-09-29,1.2,1.2,1.0600495116584043,0.09980104775323295
2007-09-30,1.38,1.38,1.21068890365355,0.07176739048527923
2007-10-01,2.0,2.0,1.83432167882859,0.07012135404339981
2007-10-02,1.44,1.44,1.2969693956042623,0.08070092580093251
2007-10-03,1.27,1.27,1.1705646919339092,0.0801372697010746
2007-10-04,1.16,1.16,1.2135471331811485,0.097262278994065
2007-10-05,1.07,1.07,1.050943281373611,0.0774921538014783
2007-10-06,1.02,1.02,0.9704540738767472,0.07026238762828384
2007-10-07,0.998,0.998,0.9973271786656458,0.06125229503485107
2007-10-08,0.9740000000000001,0.9740000000000001,1.006323912447336,0.060804477589497606
2007-10-09,0.998,0.998,1.0509820487362753,0.06244718568867952
2007-10-10,1.07,1.07,1.075526875554821,0.06627425327496926
2007-10-11,0.98,0.98,1.006500886404018,0.06514783430360009
2007-10-12,0.955,0.955,0.9726230066606912,0.06522910531987806
2007-10-13,0.968,0.968,1.0052092263908703,0.060030246572399616
2007-10-14,1.0,1.0,1.0340290184429015,0.06286868341917216
2007-10-15,1.04,1.04,1.0886506300814724,0.06443191280682341
2007-10-16,11.2,11.2,11.595673756900043,0.330344840125341
2007-10-17,7.34,7.34,7.590989753370937,0.270489469606497
2007-10-18,3.03,3.03,3.215511196557285,0.3285571714827414
2007-10-19,2.32,2.32,2.291663710352207,0.3425569822908286
2007-10-20,2.04,2.04,1.7669226263139706,0.2007510339085222
2007-10-21,1.85,1.85,1.6845655384366596,0.09115045236690007
2007-10-22,1.72,1.72,1.6707350587304282,0.05817692326140079
2007-10-23,1.57,1.57,1.5632488526180195,0.0665576247349376
2007-10-24,1.47,1.47,1.4685173170704444,0.058015899031122295
2007-10-25,1.42,1.42,1.4173490343364465,0.057936047322098394
2007-10-26,1.41,1.41,1.4185874659472941,0.06165237523511166
2007-10-27,1.43,1.43,1.5383535312434087,0.08474529019286864
2007-10-28,2.06,2.06,2.4961033649720106,0.0964469722600663
2007-10-29,3.7,3.7,3.7274576893361675,0.17995140063582335
2007-10-30,2.33,2.33,2.244940076931123,0.1579758879240548
2007-10-31,1.94,1.94,2.042623489350203,0.29327062651357194
2007-11-01,1.84,1.84,1.8205528115415237,0.1721947290730394
2007-11-02,1.73,1.73,1.8291114928414638,0.09288359305898017
2007-11-03,1.66,1.66,1.7293350940737215,0.061802471697291646
2007-11-04,1.6,1.6,1.7006788730167983,0.0615158766762741
2007-11-05,1.55,1.55,1.6758134599178192,0.06651547779850718
2007-11-06,1.48,1.48,1.6131664537513357,0.058529332804026044
2007-11-07,1.44,1.44,1.5740662152893223,0.05973139162028451
2007-11-08,1.52,1.52,1.6700308696749584,0.06101094793553799
2007-11-09,1.49,1.49,1.5910135376784054,0.08012880598286641
2007-11-10,1.38,1.38,1.4856577540282343,0.06232660233713768
2007-11-11,1.37,1.37,1.4651118234915026,0.06385843866268465
2007-11-12,1.33,1.33,1.3811327798389592,0.07803418148901435
2007-11-13,1.37,1.37,1.4852178013188728,0.06626493915842638
2007-11-14,1.41,1.41,1.5096246019074264,0.07068350114455652
2007-11-15,1.44,1.44,1.4737683087299482,0.07675894470809189
2007-11-16,1.31,1.31,1.3629395771335269,0.06971013882349113
2007-11-17,2.13,2.13,1.8371581423158392,0.12459863672789372
2007-11-18,13.6,13.6,15.1623901458975,0.40233175352485595
2007-11-19,5.92,5.92,7.217895490963557,0.24702542918754483
2007-11-20,16.1,16.1,15.258855781507942,0.38805556598137686
2007-11-21,13.0,13.0,12.69972703190295,0.3805625854816649
2007-11-22,9.13,9.13,9.041514696160764,0.31704672016208213
2007-11-23,7.04,7.04,7.01844258553069,0.3306193079631078
2007-11-24,6.78,6.78,6.767968015868337,0.3222052131682428
2007-11-25,7.32,7.32,7.300338377140964,0.22748486610886978
2007-11-26,5.72,5.72,5.750555356850044,0.1569355235562001
2007-11-27,5.24,5.24,5.336897106005939,0.16556885321547524
2007-11-28,5.38,5.38,6.3613153714415995,0.11919118138430046
2007-11-29,18.9,18.9,19.96399492453329,0.3840354354233828
2007-11-30,45.6,45.6,47.49355733693278,0.9999276097482516
2007-12-01,33.2,33.2,36.4598241563812,0.5233789198771651
2007-12-02,61.8,61.8,63.444433384004654,0.7704292838870034
2007-12-03,31.0,31.0,31.56100038654055,0.6686737324845464
2007-12-04,22.6,22.6,23.776438506017943,0.8081551706136715
2007-12-05,36.6,36.6,38.949423433926036,0.7975268275303652
2007-12-06,70.6,70.6,70.58497352765336,1.0123727131198705
2007-12-07,43.2,43.2,43.24400799103451,0.9050710554504745
2007-12-08,91.1,91.1,90.04794800870256,1.8049385604292005
2007-12-09,88.1,88.1,82.93228852146824,2.697776997025588
2007-12-10,43.7,43.7,42.53364791507534,0.8523999577408823
2007-12-11,22.6,22.6,22.864901653512963,0.8097946988288709
2007-12-12,16.8,16.8,16.787858198117174,0.6156996582094799
2007-12-13,13.2,13.2,13.640371838414634,0.5023384741025868
2007-12-14,11.2,11.2,11.438613629755817,0.4087732301679669
2007-12-15,9.73,9.73,9.759856119894351,0.40915636175502945
2007-12-16,8.16,8.16,8.26613277104998,0.2957920722511236
2007-12-17,7.04,7.04,7.130176472022189,0.2190975977783021
2007-12-18,6.13,6.13,6.146050483635261,0.16840321871654168
2007-12-19,5.5,5.5,5.465800393099714,0.12513399713047907
2007-12-20,5.04,5.04,5.021800071586013,0.1589753263670459
2007-12-21,4.72,4.72,4.750046417263535,0.1458286979951567
2007-12-22,4.4,4.4,4.42668614178178,0.1266289856103076
2007-12-23,4.03,4.03,3.9945050165150766,0.11229235256479161
2007-12-24,6.86,6.86,7.0150750520814835,0.1982036044484666
2007-12-25,18.5,18.5,18.65789803445327,0.3611886827677447
2007-12-26,8.43,8.43,8.669399595745922,0.19698017044361876
2007-12-27,6.81,6.81,7.094725549093256,0.2589100422709143
2007-12-28,25.5,25.5,25.850959639363246,0.6457048308863803
2007-12-29,25.0,25.0,25.78090472934972,0.5146477674765377
2007-12-30,14.2,14.2,14.591037755897162,0.34258351808165155
2007-12-31,11.5,11.5,11.536272435418294,0.2588748542756237
2008-01-01,10.5,10.5,9.930876852098098,0.29566774933981355
2008-01-02,8.85,8.85,8.726758704629356,0.24147668853284726
2008-01-03,7.46,7.46,7.392413469295028,0.2093210083441921
2008-01-04,13.8,13.8,13.626258985406905,0.2343822126365515
2008-01-05,25.7,25.7,25.380947425292415,0.5717016220319994
2008-01-06,14.1,14.1,14.166884468754832,0.26863442534502485
2008-01-07,13.1,13.1,12.88007743905065,0.2958242823366886
2008-01-08,14.8,14.8,14.197753900061375,0.36301425324900305
2008-01-09,16.4,16.4,16.389408476755644,0.2724611612772943
2008-01-10,21.9,21.9,22.355457883289098,0.3064979389663389
2008-01-11,34.7,34.7,36.435087898100655,0.5097595425660488
2008-01-12,24.5,24.5,25.04605272787146,0.4795662718756375
2008-01-13,51.9,51.9,51.011651714022655,0.6252831462319112
2008-01-14,42.8,42.8,46.50093022041617,0.8077415506629755
2008-01-15,104.0,104.0,105.13910101924255,1.1831579788401054
2008-01-16,48.3,48.3,47.32579014585016,1.0115753032688162
2008-01-17,25.9,25.9,25.604758025689996,0.47152769032987013
2008-01-18,20.9,20.9,21.10787792760575,0.6475285544045917
2008-01-19,20.9,20.9,21.834192447316465,0.5828431706014626
2008-01-20,19.4,19.4,19.821970666072232,0.7228657557634443
2008-01-21,18.4,18.4,18.842049465865806,0.48452306847605303
2008-01-22,14.6,14.6,14.882605540384251,0.28679376375887705
2008-01-23,12.5,12.5,12.548935140040061,0.2520999761785878
2008-01-24,11.3,11.3,11.221936856672023,0.16587006727006745
2008-01-25,9.76,9.76,9.53092688332104,0.1960922247968475
2008-01-26,8.53,8.53,8.496806633947186,0.21902556517797833
2008-01-27,7.53,7.53,7.683597473382242,0.20887184159475727
2008-01-28,6.78,6.78,7.0248417874097475,0.1680641583214683
2008-01-29,6.4,6.4,6.630439587445837,0.16391483417725153
2008-01-30,6.21,6.21,6.426365569924394,0.1798934874808849
2008-01-31,16.8,16.8,17.210461292064814,0.3343470475102042
2008-02-01,13.7,13.7,14.076075169451345,0.34625697877789235
2008-02-02,9.96,9.96,9.625011900891268,0.24294723136308832
2008-02-03,32.4,32.4,32.96467677883047,0.4113251785506582
2008-02-04,33.8,33.8,34.42989744320852,0.4777671615413652
2008-02-05,23.4,23.4,24.452931400700038,0.3421153284220797
2008-02-06,14.9,14.9,14.505598585446448,0.37429803506899095
2008-02-07,12.1,12.1,11.83543153454865,0.37560603629268186
2008-02-08,10.6,10.6,10.218358520488144,0.43641897461582496
2008-02-09,8.97,8.97,8.821126663580065,0.3411586983271046
2008-02-10,7.7,7.7,7.734095543731676,0.20756860974485822
2008-02-11,6.76,6.76,6.806337840185605,0.1968166062528533
2008-02-12,5.95,5.95,5.931740212549668,0.13669394453341815
2008-02-13,5.32,5.32,5.300635919410213,0.11279762526086583
2008-02-14,4.82,4.82,4.82285079202713,0.10375956757164691
2008-02-15,4.43,4.43,4.467520084943181,0.08228999579588829
2008-02-16,4.06,4.06,4.112728077266729,0.07761404827867749
2008-02-17,3.82,3.82,3.8400221302992263,0.07346414168759371
2008-02-18,3.66,3.66,3.672743311812373,0.07248843332445609
2008-02-19,3.51,3.51,3.532097075274814,0.06809380357089614
2008-02-20,3.31,3.31,3.308423976983748,0.06325388140468041
2008-02-21,3.1,3.1,3.1156959883664106,0.057517102127113584
2008-02-22,3.02,3.02,3.0649586396739066,0.05012218633435696
2008-02-23,2.93,2.93,3.031697191946222,0.05034416091730701
