,47019,orig,nn_m,nn_std
2003-04-30,9.29,9.29,7.692324266069223,0.6361296410791092
2003-05-01,8.25,8.25,6.474598358691393,0.35661836674843933
2003-05-02,13.8,13.8,12.657716736917719,0.4830099541817368
2003-05-03,6.26,6.26,5.825431810688327,0.337725025907649
2003-05-04,4.43,4.43,4.127326093900243,0.1369766817862411
2003-05-05,3.53,3.53,3.277661179794299,0.17006376861367928
2003-05-06,2.88,2.88,2.5449856693700106,0.16789595380858224
2003-05-07,2.65,2.65,2.430024120720378,0.11828379605195802
2003-05-08,2.49,2.49,2.248676029713014,0.08276963072059644
2003-05-09,2.27,2.27,2.0396441309265048,0.0782404669488751
2003-05-10,2.19,2.19,2.0186580433065204,0.06664989595669424
2003-05-11,2.11,2.11,1.9148750924648494,0.05464622062167913
2003-05-12,2.06,2.06,2.03800436508017,0.07265260995396605
2003-05-13,1.92,1.92,1.85907833990415,0.05237963229730491
2003-05-14,1.66,1.66,1.6397894693739399,0.053348184487913695
2003-05-15,1.86,1.86,1.7177737344244486,0.1408398550439518
2003-05-16,3.3,3.3,2.9967035848527055,0.2389287298344236
2003-05-17,3.51,3.51,2.892043017109079,0.16470891354985392
2003-05-18,2.55,2.55,2.173120021775247,0.19020992959522282
2003-05-19,2.03,2.03,1.78378617069071,0.13188341559451605
2003-05-20,1.79,1.79,1.561455179029373,0.16597067616424352
2003-05-21,1.76,1.76,1.5674573552239917,0.1175903771677469
2003-05-22,2.0,2.0,1.7541087959786206,0.11821834280459298
2003-05-23,2.4,2.4,2.0276655549025753,0.09486623851335442
2003-05-24,4.72,4.72,3.5903039199847044,0.10095706193836394
2003-05-25,2.56,2.56,2.138100721246064,0.09740563661116317
2003-05-26,2.01,2.01,1.6826926853169484,0.06677688194301835
2003-05-27,2.39,2.39,1.9912475402919352,0.06852585611335227
2003-05-28,1.95,1.95,1.6686839566780367,0.05915825424040333
2003-05-29,1.72,1.72,1.4438050228596826,0.05945378810094561
2003-05-30,1.58,1.58,1.358084546523821,0.05268947625681807
2003-05-31,1.48,1.48,1.3039415322396242,0.05276376100393837
2003-06-01,1.44,1.44,1.2334633703633706,0.04952697737402831
2003-06-02,1.41,1.41,1.188242968612686,0.05101509545701926
2003-06-03,1.38,1.38,1.1871175212349574,0.04889148636035343
2003-06-04,1.62,1.62,1.4379475927958967,0.10270186727719426
2003-06-05,1.52,1.52,1.2836097710361174,0.07250724862286759
2003-06-06,1.65,1.65,1.6137655098917538,0.08795503576041304
2003-06-07,1.45,1.45,1.1988500642507967,0.05653983620112164
2003-06-08,1.49,1.49,1.373009033366445,0.132958651247125
2003-06-09,1.52,1.52,1.2939529103514784,0.1028929482536925
2003-06-10,1.77,1.77,1.7423680346869166,0.1628360849706659
2003-06-11,1.62,1.62,1.4771857210526973,0.06572778302925456
2003-06-12,1.29,1.29,1.1389168509222796,0.07797560789903585
2003-06-13,1.17,1.17,1.0524387007096783,0.06707710687218618
2003-06-14,1.12,1.12,0.9930415461704316,0.07826918434946743
2003-06-15,1.05,1.05,0.9163282252419525,0.06401756361502721
2003-06-16,0.998,0.998,0.8753910790739886,0.06121800052560998
2003-06-17,0.978,0.978,0.8681313444058052,0.0603677041405277
2003-06-18,0.978,0.978,0.8738917382077365,0.057114038453049
2003-06-19,0.9940000000000001,0.9940000000000001,0.9269216641380232,0.05637646174771702
2003-06-20,0.98,0.98,0.8570171236984575,0.049027594665222815
2003-06-21,0.898,0.898,0.7702439164025184,0.054137994604532926
2003-06-22,0.987,0.987,0.8390002725692021,0.04822110038794836
2003-06-23,1.13,1.13,1.0211558789157076,0.03502409454729625
2003-06-24,0.935,0.935,0.8370183677144105,0.04760649352914809
2003-06-25,0.8320000000000001,0.8320000000000001,0.7957218549327717,0.10591298050725842
2003-06-26,0.882,0.882,0.858437631768822,0.0399859792578117
2003-06-27,0.9490000000000001,0.9490000000000001,0.8964513388375038,0.03951195435322652
2003-06-28,0.868,0.868,0.845872725575332,0.04999401017018008
2003-06-29,0.893,0.893,0.8218691016434281,0.07129499139604761
2003-06-30,1.09,1.09,1.0908463713299663,0.05162370931730059
2003-07-01,1.09,1.09,1.1315193177641787,0.043469228255975254
2003-07-02,1.6,1.6,1.4338306284145974,0.09730494125768377
2003-07-03,1.03,1.03,1.0221197349668656,0.05246710414285712
2003-07-04,0.813,0.813,0.7873711564508652,0.04002037250119911
2003-07-05,0.764,0.764,0.7216517812161213,0.05012088105552272
2003-07-06,0.715,0.715,0.7006210105436164,0.04099287687631163
2003-07-07,0.696,0.696,0.6917826025167576,0.03775555475535099
2003-07-08,0.703,0.703,0.720450054441302,0.037517379759366684
2003-07-09,0.7020000000000001,0.7020000000000001,0.7035136632204657,0.03937745797618041
2003-07-10,0.655,0.655,0.650332962275615,0.03718344592850828
2003-07-11,0.624,0.624,0.6139064092347616,0.037013883357913696
2003-07-12,0.589,0.589,0.5954446229797749,0.040220222602517765
2003-07-13,0.5710000000000001,0.5710000000000001,0.5922802174086786,0.042728771592948134
2003-07-14,0.551,0.551,0.572031509507757,0.03896463023275851
2003-07-15,0.5529999999999999,0.5529999999999999,0.5715233509443642,0.039921468425352546
2003-07-16,0.6920000000000001,0.6920000000000001,0.7520157585321966,0.0425652747996324
2003-07-17,0.731,0.731,0.7258962165867666,0.03669822780475826
2003-07-18,0.665,0.665,0.7079700233234955,0.05434623942579552
2003-07-19,0.611,0.611,0.6592380813025831,0.053265288487181595
2003-07-20,0.696,0.696,0.6985048346105898,0.0688336749950511
2003-07-21,0.8540000000000001,0.8540000000000001,1.0735096912981026,0.057156915200170764
2003-07-22,0.7959999999999999,0.7959999999999999,0.8355605833113736,0.038378631799324346
2003-07-23,0.701,0.701,0.787357479589057,0.06107174243495994
2003-07-24,0.851,0.851,0.9252895097676306,0.0647670742724026
2003-07-25,8.17,8.17,9.478032983440288,0.6460331334774659
2003-07-26,2.65,2.65,2.1718378480983622,0.21039127638778088
2003-07-27,1.8,1.8,1.9990873109122704,0.12593119131860603
2003-07-28,1.27,1.27,1.460683412946236,0.13209383149248455
2003-07-29,1.5,1.5,1.5988872267769292,0.503149084424416
2003-07-30,2.07,2.07,2.3450994389302315,0.0845837731511167
2003-07-31,1.66,1.66,1.9049996209230065,0.1680029158691201
2003-08-01,2.91,2.91,3.7757041044817554,0.35899609046556324
2003-08-02,1.77,1.77,2.2916837329349926,0.0990491812879949
2003-08-03,1.35,1.35,1.5734644547099077,0.12321905165795519
2003-08-04,1.18,1.18,1.4809941612488686,0.06909459028944782
2003-08-05,1.06,1.06,1.2826546284764333,0.08745431463820802
2003-08-06,1.01,1.01,1.208298137219054,0.04805556425953847
2003-08-07,1.01,1.01,1.1706019740989573,0.03859471764630678
2003-08-08,0.943,0.943,1.0418359990329475,0.036248948645530125
2003-08-09,0.858,0.858,0.9333325465815522,0.03829600527777274
2003-08-10,0.826,0.826,0.8946427708845368,0.03859929803276839
2003-08-11,0.8109999999999999,0.8109999999999999,0.8910980888794648,0.038086672824086856
2003-08-12,0.7709999999999999,0.7709999999999999,0.8923909043240504,0.03370958960583249
2003-08-13,0.74,0.74,0.8257280773276369,0.03219884177747342
2003-08-14,0.7090000000000001,0.7090000000000001,0.7501798531483996,0.03277037702750887
2003-08-15,0.669,0.669,0.7088316841087847,0.032598851522258505
2003-08-16,0.644,0.644,0.682446940832212,0.03222273338843942
2003-08-17,0.63,0.63,0.6617512024274631,0.03222373545735467
2003-08-18,0.625,0.625,0.6392647286524358,0.043627486085330326
2003-08-19,0.614,0.614,0.6288255896228593,0.036390554140344214
2003-08-20,0.593,0.593,0.6011537514271653,0.03529952023286723
2003-08-21,0.585,0.585,0.5961182689095142,0.0352152240203013
2003-08-22,0.594,0.594,0.6031491538248649,0.03352900915180282
2003-08-23,0.6,0.6,0.6011532112607257,0.0357148150441328
2003-08-24,0.627,0.627,0.6118722372283184,0.03133941739244064
2003-08-25,0.64,0.64,0.6148580551121993,0.029791360180951656
2003-08-26,0.6509999999999999,0.6509999999999999,0.6865432347066402,0.03475645665463447
2003-08-27,0.679,0.679,0.6683398333411016,0.03440247154931228
2003-08-28,0.625,0.625,0.6248927057604057,0.03555046808557711
2003-08-29,1.72,1.72,1.999078080516407,0.07172699575827157
2003-08-30,1.78,1.78,1.7852388596876292,0.04321990057217566
2003-08-31,1.0,1.0,0.9944656870366462,0.05829842028142056
2003-09-01,0.774,0.774,0.7984685787246725,0.055535243396012006
2003-09-02,0.691,0.691,0.6332407354673222,0.05978780571299378
2003-09-03,0.653,0.653,0.6444915223024219,0.038957666493701824
2003-09-04,0.634,0.634,0.6567036206051147,0.03756265381070051
2003-09-05,0.616,0.616,0.6634292905864354,0.03587515338991012
2003-09-06,0.64,0.64,0.699683139865233,0.03548702615763815
2003-09-07,0.6629999999999999,0.6629999999999999,0.696087432608857,0.03093005705849758
2003-09-08,0.665,0.665,0.7048226162648672,0.03726709500872948
2003-09-09,0.6729999999999999,0.6729999999999999,0.7243577630573685,0.033116672162137394
2003-09-10,0.746,0.746,0.7981193534090306,0.03579681240085408
2003-09-11,0.7809999999999999,0.7809999999999999,0.7791163116493449,0.0598319657824859
2003-09-12,0.6829999999999999,0.6829999999999999,0.7490372405297082,0.09087806623813402
2003-09-13,0.623,0.623,0.6388578449269712,0.03439473128994079
2003-09-14,0.579,0.579,0.5803488512082936,0.038472389372416135
2003-09-15,0.54,0.54,0.5429681795766759,0.03810325720363861
2003-09-16,0.529,0.529,0.5268597026140303,0.03808534604784646
2003-09-17,0.515,0.515,0.5427584046503694,0.037678211937113716
2003-09-18,0.501,0.501,0.5459478435629079,0.03789801293324396
2003-09-19,0.503,0.503,0.5490766075289514,0.03697176535498087
2003-09-20,0.488,0.488,0.5364481558563636,0.03705669002355909
2003-09-21,0.467,0.467,0.5457909950126553,0.03774121154884699
2003-09-22,0.7659999999999999,0.7659999999999999,0.80299205789311,0.03517706735114225
2003-09-23,0.701,0.701,0.7849252696657107,0.036450153301657295
2003-09-24,0.524,0.524,0.5991647055147288,0.038441837024017635
2003-09-25,0.474,0.474,0.540501537815427,0.04844918018072593
2003-09-26,0.46799999999999997,0.46799999999999997,0.5525213241930076,0.044233379982375406
2003-09-27,0.48,0.48,0.5775777319544885,0.039558762049840566
2003-09-28,0.488,0.488,0.5543121005745368,0.039715318534416594
2003-09-29,0.47,0.47,0.5677344059180491,0.039786224103215626
2003-09-30,0.475,0.475,0.584273758678179,0.03838675270599853
2003-10-01,0.569,0.569,0.6488227905136047,0.04219897460497163
2003-10-02,0.521,0.521,0.6587151284206499,0.040591696498977474
2003-10-03,0.49200000000000005,0.49200000000000005,0.5607506797129799,0.04348470935207047
2003-10-04,0.46799999999999997,0.46799999999999997,0.5716631404590855,0.10869342849599505
2003-10-05,0.517,0.517,0.553281830276446,0.042566400640050746
2003-10-06,0.868,0.868,0.8942528236974079,0.036891255813313366
2003-10-07,0.894,0.894,0.9345577926621985,0.04608516697527457
2003-10-08,0.826,0.826,0.8576607264670558,0.06724170106467939
2003-10-09,0.6609999999999999,0.6609999999999999,0.7632739119070359,0.043285079683496513
2003-10-10,0.631,0.631,0.8732373520011842,0.09789556126366454
2003-10-11,0.9129999999999999,0.9129999999999999,1.149949370198986,0.05512363326824735
2003-10-12,0.7879999999999999,0.7879999999999999,0.9155791997193615,0.05481722536131347
2003-10-13,0.696,0.696,0.8765304671600187,0.0616462188317685
2003-10-14,0.7,0.7,0.8332572249792704,0.03890956956963741
2003-10-15,0.604,0.604,0.7131906314831497,0.05175180185344695
2003-10-16,0.532,0.532,0.6701114521493001,0.040231607654091416
2003-10-17,0.49700000000000005,0.49700000000000005,0.6505967860846562,0.04245523630058108
2003-10-18,0.488,0.488,0.6713115925300546,0.04040279271123294
2003-10-19,0.48100000000000004,0.48100000000000004,0.6865102539844646,0.04022857842756548
2003-10-20,0.49,0.49,0.686940979398099,0.04086998239680337
2003-10-21,0.532,0.532,0.753887196214616,0.03944942929302283
2003-10-22,0.9670000000000001,0.9670000000000001,1.0556994157195467,0.047408725830454745
2003-10-23,1.4,1.4,1.7380673573810683,0.0584672966945819
2003-10-24,0.855,0.855,1.1126798622740735,0.045793911456655956
2003-10-25,0.727,0.727,0.8194395312149141,0.1500251511506294
2003-10-26,0.8759999999999999,0.8759999999999999,1.1417141540665547,0.04217941955522579
2003-10-27,0.858,0.858,1.052189073994131,0.042142080173989654
2003-10-28,0.8270000000000001,0.8270000000000001,1.0551246670443832,0.040734883989062026
2003-10-29,5.91,5.91,5.860894331650856,0.15080291832124906
2003-10-30,14.9,14.9,14.434033852594032,0.40649264267846713
2003-10-31,8.8,8.8,8.091126266170154,0.15330548764878488
2003-11-01,4.53,4.53,4.761324256818497,0.13226327352872383
2003-11-02,11.1,11.1,12.128727058233643,0.24210645156543378
2003-11-03,8.19,8.19,7.6871753821961795,0.16201609724890179
2003-11-04,4.98,4.98,4.9313303543450635,0.15335921295933944
2003-11-05,3.93,3.93,3.9950227261535862,0.09143334457135514
2003-11-06,3.38,3.38,3.2693972699687164,0.09653743377233066
2003-11-07,2.86,2.86,2.8758939082361823,0.07860471964709433
2003-11-08,2.53,2.53,2.5429046390028898,0.07583306664048099
2003-11-09,3.77,3.77,3.2206611371338103,0.07116504861984466
2003-11-10,3.55,3.55,3.2625334279900775,0.07116621895829313
2003-11-11,3.02,3.02,2.8957677646663695,0.06290315231062635
2003-11-12,3.36,3.36,3.34285752375567,0.07412452482392634
2003-11-13,4.2,4.2,4.201275319118516,0.11531931370529422
2003-11-14,8.17,8.17,7.424911650356791,0.17772140362927333
2003-11-15,6.03,6.03,5.574916086378529,0.09576372489981239
2003-11-16,5.26,5.26,5.010936230125432,0.1333146408486323
2003-11-17,6.4,6.4,6.841988471151219,0.17118548125299374
2003-11-18,10.7,10.7,10.272746920755546,0.13721275649836462
2003-11-19,6.96,6.96,6.715771302268956,0.104673194368405
2003-11-20,8.01,8.01,7.482665113338622,0.1470718586786682
2003-11-21,8.45,8.45,8.240186305504094,0.10404438464330178
2003-11-22,6.13,6.13,6.05586999131421,0.14334955366286034
2003-11-23,5.04,5.04,5.045892572286779,0.1227542364972233
2003-11-24,4.31,4.31,4.294223188605858,0.11343498669346536
2003-11-25,6.24,6.24,7.605053702978838,0.21670436444601843
2003-11-26,23.6,23.6,25.651708896116688,0.278719485174046
2003-11-27,16.6,16.6,17.791147053443154,0.2685231916779577
2003-11-28,11.5,11.5,11.845672931389219,0.25722293946401714
2003-11-29,16.3,16.3,17.625664263653544,0.2780149501530279
2003-11-30,14.7,14.7,15.988628969951602,0.24193036153850617
2003-12-01,18.1,18.1,20.105033958932612,0.3372621060834659
2003-12-02,19.4,19.4,20.372381516878317,0.267122111903459
2003-12-03,13.0,13.0,13.944974963679046,0.24984595075781055
2003-12-04,10.8,10.8,11.242013257760961,0.18870067011664893
2003-12-05,8.91,8.91,9.272297315776907,0.16684034153349114
2003-12-06,7.48,7.48,7.755731826114369,0.10666992267102167
2003-12-07,6.34,6.34,6.564254519228439,0.0635898928862291
2003-12-08,5.67,5.67,5.890910307530653,0.07253126987525337
2003-12-09,5.04,5.04,5.236217245077095,0.06831511008362127
2003-12-10,4.56,4.56,4.769338029912894,0.055484012815891486
2003-12-11,7.39,7.39,7.355370442633049,0.19433203742929694
2003-12-12,30.2,30.2,29.329764630348944,0.9299164349935363
2003-12-13,95.1,95.1,90.13826102868582,1.1219373295740278
2003-12-14,33.2,33.2,32.22353652775503,0.5334032031688245
2003-12-15,17.4,17.4,17.48821419322681,0.32216220110842714
2003-12-16,13.2,13.2,13.084772823579748,0.2200677067746017
2003-12-17,11.1,11.1,10.818420262484654,0.38754380685657835
2003-12-18,9.17,9.17,9.024513900050922,0.25550203028988194
2003-12-19,7.79,7.79,7.553367035926977,0.17922885168054323
2003-12-20,19.2,19.2,19.404887652467337,0.2693645477470964
2003-12-21,14.4,14.4,14.280212705940093,0.2007225301458117
2003-12-22,13.6,13.6,12.925462423445149,0.1869177724555929
2003-12-23,15.4,15.4,14.825294786389918,0.22326804621499546
2003-12-24,12.2,12.2,12.085975186605005,0.17323650490610998
2003-12-25,12.2,12.2,12.247874789985195,0.12699569697275231
2003-12-26,19.9,19.9,19.98043342645124,0.23582829918451564
2003-12-27,21.4,21.4,20.901947354730478,0.24121700246732758
2003-12-28,17.6,17.6,18.669364226249776,0.2605167207057285
2003-12-29,37.1,37.1,35.97323951917922,0.3689211616115263
2003-12-30,19.7,19.7,19.0305053338481,0.3622766179839374
2003-12-31,29.6,29.6,28.62511706520157,0.4821370895604374
2004-01-01,34.0,34.0,35.76234332329185,0.32568327692772947
2004-01-02,18.2,18.2,17.68997248584537,0.21817940131378163
2004-01-03,18.5,18.5,17.70616893848871,0.19985349012923845
2004-01-04,14.4,14.4,14.03130068871181,0.18682115773756625
2004-01-05,12.8,12.8,13.284365559111436,0.20332154225173746
2004-01-06,24.5,24.5,24.584297925986792,0.40001595354564395
2004-01-07,27.3,27.3,26.235408408051235,0.5157452918677509
2004-01-08,93.7,93.7,87.786377579745,0.9734204734819981
2004-01-09,39.1,39.1,36.56995525712099,0.5567685068278427
2004-01-10,31.2,31.2,31.224471556281156,0.48185031385842486
2004-01-11,46.7,46.7,47.701372163645516,0.6173883116139725
2004-01-12,67.7,67.7,64.20571711763725,1.2604080851212955
2004-01-13,31.9,31.9,31.151372680056586,0.4715790703982082
2004-01-14,36.4,36.4,36.87791088920152,0.5494564158647661
2004-01-15,36.5,36.5,35.547724431470854,0.6290268673641711
2004-01-16,26.5,26.5,25.762475401735767,0.33028987631593104
2004-01-17,18.4,18.4,17.675669371995298,0.26930624133368153
2004-01-18,14.1,14.1,13.609489088319753,0.2960554753705633
2004-01-19,12.4,12.4,12.030178934446885,0.19037930124914892
2004-01-20,10.8,10.8,10.122817915487127,0.14770908505944869
2004-01-21,9.31,9.31,8.648404036722138,0.13880949538547835
2004-01-22,16.6,16.6,15.301194679715687,0.21818876711413768
2004-01-23,19.3,19.3,18.141917704174265,0.28036941047519864
2004-01-24,15.1,15.1,14.128769871711206,0.20763299492324727
2004-01-25,12.6,12.6,11.841458891060533,0.21514371692989998
2004-01-26,12.3,12.3,11.56902368985089,0.13676756099245677
2004-01-27,10.0,10.0,9.116284501848044,0.1519608549087366
2004-01-28,9.75,9.75,8.90057366386535,0.21641067502239217
2004-01-29,8.76,8.76,7.825594368896291,0.15761104209385066
2004-01-30,13.3,13.3,13.028082997718846,0.41605827625536806
2004-01-31,54.5,54.5,57.26550903916991,0.6467016829425011
2004-02-01,77.1,77.1,70.52326869414763,1.0303459231733052
2004-02-02,40.2,40.2,40.822659253733626,0.6550218780963424
2004-02-03,39.3,39.3,40.71867823858155,0.4799261074434487
2004-02-04,36.6,36.6,38.92042508932791,0.5701602922536094
2004-02-05,25.6,25.6,27.34876914486541,0.32303833761279127
2004-02-06,46.1,46.1,46.421071972300965,0.6022137810279694
2004-02-07,29.1,29.1,30.425692136967402,0.2822259966155678
2004-02-08,20.8,20.8,21.132991681388088,0.32547744821937297
2004-02-09,15.5,15.5,15.648186521581511,0.1898838263662922
2004-02-10,12.9,12.9,12.99786575742151,0.15724603479301955
2004-02-11,11.1,11.1,10.988171496195983,0.1211656744118153
2004-02-12,9.59,9.59,9.415010272254111,0.1337721102060877
2004-02-13,8.47,8.47,8.397114227786153,0.14658324378724003
2004-02-14,7.44,7.44,7.50362556568606,0.14752171641221432
2004-02-15,6.49,6.49,6.579853097919165,0.10770511866935653
2004-02-16,5.73,5.73,5.78237482733377,0.11297811121674949
2004-02-17,5.2,5.2,5.234540628445913,0.1144649528403216
2004-02-18,4.68,4.68,4.667133043113746,0.09458375058209241
2004-02-19,4.34,4.34,4.279473608721446,0.10015752004988823
2004-02-20,4.06,4.06,3.9794678867196493,0.09141402183624182
2004-02-21,3.82,3.82,3.747746037193063,0.0760751878910524
2004-02-22,3.47,3.47,3.4159106104033263,0.06683682030674408
2004-02-23,3.15,3.15,3.11261090332694,0.06501105178284991
2004-02-24,3.33,3.33,3.359602030625911,0.05572721770356717
2004-02-25,3.46,3.46,3.4709507333690603,0.04905844464884392
2004-02-26,3.54,3.54,3.523141986053755,0.05882245325693325
2004-02-27,3.39,3.39,3.3735307960788607,0.05447548272699239
2004-02-28,3.21,3.21,3.153536344998791,0.04843277193711143
2004-02-29,2.81,2.81,2.7706689021323037,0.050022597677816714
2004-03-01,2.59,2.59,2.5264284983659513,0.04372556665722907
2004-03-02,2.54,2.54,2.4849554361752944,0.041596538240313584
2004-03-03,3.15,3.15,3.1588894055166956,0.09369051146310631
2004-03-04,3.27,3.27,3.146386326747633,0.045978466453999334
2004-03-05,2.99,2.99,2.887973799182101,0.043995246444973504
2004-03-06,2.77,2.77,2.7297032331221245,0.09575201744966882
2004-03-07,2.58,2.58,2.4504246649836254,0.04548595069922473
2004-03-08,2.41,2.41,2.3011558850709526,0.07215865298139855
2004-03-09,2.33,2.33,2.2316644759666824,0.04594662589314933
2004-03-10,2.3,2.3,2.2127469639214477,0.04733706088225679
2004-03-11,2.61,2.61,2.248907962637852,0.19442908596467198
2004-03-12,9.52,9.52,8.555563131249606,0.380843447639078
2004-03-13,10.0,10.0,8.829042721607987,0.1958536621981732
2004-03-14,13.5,13.5,13.029579624878668,0.4664631328719486
2004-03-15,10.0,10.0,9.515145277639666,0.32766982688435015
2004-03-16,8.51,8.51,7.939969289860699,0.2740090735960132
2004-03-17,6.85,6.85,6.440007347697489,0.18406089698824687
2004-03-18,8.42,8.42,8.46096208064138,0.20935714790610213
2004-03-19,34.1,34.1,34.22070725727967,0.43881040138423394
2004-03-20,19.5,19.5,19.236889577755083,0.36085094553795277
2004-03-21,15.0,15.0,14.495540404394728,0.27899416124581883
2004-03-22,12.8,12.8,11.947005242578145,0.3194672483345617
2004-03-23,10.3,10.3,9.31697005400423,0.24468788063410346
2004-03-24,8.4,8.4,7.597564836208633,0.18854494187459636
2004-03-25,8.46,8.46,7.528907298454371,0.11932708447313947
2004-03-26,7.35,7.35,6.598988887506548,0.11456404831770119
2004-03-27,6.6,6.6,5.844906856620129,0.08957111428842782
2004-03-28,6.08,6.08,5.457168710634104,0.09105546195696251
2004-03-29,5.44,5.44,4.774255138764595,0.05916031707936073
2004-03-30,5.02,5.02,4.442620668862043,0.05444306273202511
2004-03-31,4.69,4.69,4.17273719715548,0.056600220870750166
2004-04-01,4.68,4.68,4.12834592140108,0.054627739359130255
2004-04-02,4.28,4.28,3.7854776151635003,0.04196692489247797
2004-04-03,10.3,10.3,9.621867384146485,0.26082430519571925
2004-04-04,9.42,9.42,8.838610140579759,0.22432445751960567
2004-04-05,6.15,6.15,5.518684859937571,0.08359404995978212
2004-04-06,5.34,5.34,4.964889909729268,0.15230114239512246
2004-04-07,4.69,4.69,4.164405512995772,0.08851348029344566
2004-04-08,4.26,4.26,3.8402382738064302,0.0703015553338941
2004-04-09,4.01,4.01,3.595070986260769,0.05622730485165029
2004-04-10,3.88,3.88,3.4651569374897386,0.05296714878827616
2004-04-11,3.6,3.6,3.2585351676775804,0.058869074655441674
2004-04-12,3.38,3.38,3.003977207721718,0.05602534354021225
2004-04-13,3.23,3.23,2.893818681954518,0.05217878288123447
2004-04-14,3.11,3.11,2.7632542476335273,0.050117956955566985
2004-04-15,4.24,4.24,3.559667580236986,0.05180450731586156
2004-04-16,6.76,6.76,5.292840769253269,0.07112573109127197
2004-04-17,7.21,7.21,7.072821361919858,0.20149936811837485
2004-04-18,20.8,20.8,20.209321384101766,0.43432442098772006
2004-04-19,13.3,13.3,12.39604697014728,0.223765947488286
2004-04-20,10.2,10.2,8.891073601144646,0.25040952207243544
2004-04-21,12.3,12.3,10.99011520759542,0.19160365644975624
2004-04-22,9.25,9.25,8.235578931642303,0.15978475097376613
2004-04-23,7.26,7.26,6.731710628186176,0.13841392501809296
2004-04-24,6.13,6.13,5.851736175375805,0.13569042378012136
2004-04-25,5.32,5.32,5.156901744075471,0.057204251631789965
2004-04-26,4.73,4.73,4.681079537877634,0.05709437717428768
2004-04-27,4.22,4.22,4.271065509968989,0.05484533594075559
2004-04-28,3.99,3.99,3.9951297814172513,0.053757693186150146
2004-04-29,3.76,3.76,3.803367955498402,0.04775213211392152
2004-04-30,3.53,3.53,3.563808785035448,0.03845705538088998
2004-05-01,3.32,3.32,3.2947834171984325,0.09670628395186572
2004-05-02,2.96,2.96,2.9386410675342236,0.05659842868627904
2004-05-03,2.88,2.88,2.8962667225851004,0.06879425494360833
2004-05-04,7.76,7.76,6.988888560783071,0.11682909702049922
2004-05-05,8.58,8.58,7.069025840404149,0.1448154172568491
2004-05-06,6.07,6.07,5.3162399318850895,0.2067361792418635
2004-05-07,4.15,4.15,3.8825986501884224,0.15010866079507176
2004-05-08,3.48,3.48,3.129666254185269,0.11542297243595043
2004-05-09,3.21,3.21,2.919999618241473,0.07316055517820562
2004-05-10,2.96,2.96,2.901377396363841,0.06063086464508364
2004-05-11,5.02,5.02,4.020339417883109,0.09810173026836429
2004-05-12,3.29,3.29,3.1228440891680678,0.06085786214173206
2004-05-13,2.89,2.89,2.6948998810283262,0.0743570230011049
2004-05-14,2.66,2.66,2.484451541573069,0.07161771922563058
2004-05-15,2.47,2.47,2.3187059651854725,0.049764328376659825
2004-05-16,2.31,2.31,2.1800938376836245,0.048029088418736196
2004-05-17,2.18,2.18,2.0441633181028975,0.045189594715900484
2004-05-18,2.04,2.04,1.8835293775129625,0.04188870795329608
2004-05-19,1.94,1.94,1.7644733337401368,0.04075323963799728
2004-05-20,1.85,1.85,1.7008825362753948,0.039930526264527436
2004-05-21,1.72,1.72,1.5786940284919206,0.036768276774808456
2004-05-22,1.62,1.62,1.5015440457470806,0.035494622866734944
2004-05-23,1.56,1.56,1.4441488991768607,0.03459148242160843
2004-05-24,1.52,1.52,1.389859693060069,0.033963439882107975
2004-05-25,1.48,1.48,1.3356642464179984,0.03106080558668042
2004-05-26,1.43,1.43,1.2639690599848443,0.02945142745400047
2004-05-27,1.35,1.35,1.2047922507548794,0.030085925519331425
2004-05-28,1.35,1.35,1.2136352633221856,0.03291339650299524
2004-05-29,1.35,1.35,1.2346828162980346,0.029524920535585083
2004-05-30,1.28,1.28,1.1414261023126195,0.029309697212698462
2004-05-31,1.42,1.42,1.2349927118090804,0.05374981208551348
2004-06-01,1.71,1.71,1.508611198295402,0.045005451459923254
2004-06-02,1.36,1.36,1.2100435447743172,0.03397090565906679
2004-06-03,1.18,1.18,1.0518946916262515,0.0853234036044588
2004-06-04,1.18,1.18,1.0528579462437044,0.024920807404213468
2004-06-05,1.18,1.18,1.014748972038613,0.029208453640390566
2004-06-06,1.08,1.08,0.9422831792816095,0.02943563234740166
2004-06-07,0.995,0.995,0.8608863359496978,0.029110848834895633
2004-06-08,0.9490000000000001,0.9490000000000001,0.8132215823333226,0.02868499494132325
2004-06-09,0.948,0.948,0.8318066213242556,0.029172622800192307
2004-06-10,0.935,0.935,0.8840637243748766,0.028491942070477498
2004-06-11,0.885,0.885,0.8001038625903082,0.0393186785378522
2004-06-12,0.8220000000000001,0.8220000000000001,0.7393275470563311,0.04265240562535794
2004-06-13,0.784,0.784,0.6979312714360996,0.031915383780239864
2004-06-14,0.759,0.759,0.6840032499853088,0.03349175728546124
2004-06-15,0.741,0.741,0.6586630196702625,0.0337045838790351
2004-06-16,0.722,0.722,0.648665259306379,0.03484473426236436
2004-06-17,0.6679999999999999,0.6679999999999999,0.6501136582962579,0.03397761077330381
2004-06-18,0.667,0.667,0.671071570089815,0.03426279361874372
2004-06-19,0.6829999999999999,0.6829999999999999,0.6966401602650937,0.03385754925832414
2004-06-20,0.79,0.79,0.9158909327149343,0.03468727340942251
2004-06-21,0.7170000000000001,0.7170000000000001,0.8802375371644983,0.0373101531585151
2004-06-22,1.73,1.73,1.7766938910175598,0.11719186138578384
