,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2005-12-30,34.40546,34.838394,34.39991,34.273552,35.215443,34.31419,35.244156,34.05254,34.95062,33.968838,35.945415,34.50283,34.334587,35.007793,34.998646,34.20898,34.521687,33.565727,34.057156,34.172672
2005-12-31,26.928177,27.025364,26.953316,26.487274,26.679384,27.089272,26.847666,26.685175,27.1075,26.321878,27.03646,27.093647,26.852428,27.171417,26.84466,26.518148,26.650118,27.045578,26.948597,26.827456
2006-01-01,23.6652,24.342607,23.97942,23.943495,23.722103,23.616348,23.958488,23.771334,23.75028,23.628868,23.53841,23.920769,24.302202,23.860968,24.001034,23.72762,23.647982,24.134344,24.228455,24.041574
2006-01-02,13.539415,13.385869,13.187759,13.469994,13.559509,13.508167,13.576972,13.270531,13.156711,12.987651,13.324002,13.328908,13.209129,13.59993,13.514064,13.178025,13.5829315,13.681264,13.634144,12.974787
2006-01-03,13.895028,13.253486,13.42731,13.992404,12.81271,13.831089,13.633161,13.771853,13.977074,13.845538,13.330417,13.5407915,13.57881,13.901959,13.689344,13.556966,13.3784075,13.769257,13.494167,13.371278
2006-01-04,10.979146,11.059053,10.917189,11.002393,10.549229,10.680258,10.8295965,10.765006,11.163329,10.605027,10.74783,11.125616,11.188161,11.001043,10.94692,10.694301,10.989362,11.181009,11.181408,11.24986
2006-01-05,9.261981,9.162978,9.220622,9.088439,9.006981,9.371366,9.00621,9.02945,9.317015,8.651014,9.100812,9.173375,9.055637,9.02507,9.138261,8.930131,9.333898,9.140453,8.991405,9.364546
2006-01-06,7.3886642,7.395552,7.2458997,6.9533467,7.278521,7.7369413,7.320872,7.297664,7.61807,7.076136,7.199064,7.478833,7.3985415,7.487047,7.3914876,7.3361087,7.320515,7.3464794,7.359883,7.294684
2006-01-07,6.3684354,6.250394,6.218368,6.2978697,6.265407,6.4294868,6.363744,6.443776,6.595232,6.4436927,6.493911,6.562202,6.443515,6.541632,6.4226274,6.35051,6.343322,6.363136,6.340923,6.365371
2006-01-08,5.641394,5.6953034,5.581238,5.5568905,5.66076,6.015936,5.7623887,5.7275777,5.8158116,5.6854978,5.572269,5.7125034,5.7982225,5.743628,5.64117,5.605265,5.6264067,5.463919,5.578604,5.764591
2006-01-09,5.226272,5.1986403,5.2867637,5.2447124,5.3638716,5.451912,5.309908,5.375617,5.442201,5.416761,5.3149943,5.395536,5.351858,5.430889,5.2937922,5.1847253,5.2135735,5.263374,5.246886,5.4016004
2006-01-10,6.4532695,6.5118446,6.3162603,6.5595365,6.4020967,6.563726,6.419569,6.4195676,6.4300117,6.368584,6.372419,6.6961775,6.820901,6.382909,6.358041,6.7096734,6.497015,6.649332,6.4282923,6.8138647
2006-01-11,12.322475,12.29631,11.965115,12.310122,12.277217,11.880077,12.324027,12.110679,12.275131,12.2830515,12.136625,12.398856,12.125332,12.045899,12.185802,12.042029,12.375802,12.204062,12.3874445,12.392805
2006-01-12,7.609965,7.5893946,7.48965,7.427023,7.422939,7.4862027,7.181328,7.4323525,7.426874,7.438397,7.383493,7.395893,7.721593,7.5093718,7.4567513,7.5234704,7.417627,7.623449,7.3779635,7.479602
2006-01-13,10.968761,11.025525,10.9237795,11.257437,11.101646,10.667125,10.915513,10.446233,11.014106,10.722102,10.864033,11.066436,10.92347,10.80709,10.703743,11.004624,10.525047,10.617995,10.936497,10.9808655
2006-01-14,15.75492,15.533023,15.627891,15.5397,15.733941,15.485557,15.792199,15.874957,15.936089,15.841263,15.539728,16.01664,15.701677,15.785319,15.922163,15.435204,15.299226,15.540197,15.724552,15.642977
2006-01-15,20.248117,20.086876,20.21469,19.952393,20.270548,20.253883,20.082638,20.341581,20.31328,20.640024,20.53012,20.314056,20.757067,20.613674,20.396564,20.558117,20.018606,20.34663,20.1499,20.32438
2006-01-16,22.941011,23.450308,23.706974,23.664965,24.080706,23.81359,23.42968,24.154116,23.649166,23.71199,23.66361,23.433086,24.487635,23.720703,24.15696,24.069372,23.960875,23.64332,24.39167,23.84124
2006-01-17,21.572954,21.755976,21.893585,21.850517,21.931206,21.88275,21.868174,22.153864,22.265621,22.084732,21.87453,21.871054,22.471025,21.91055,22.537605,22.017332,21.657614,21.973335,22.562397,22.130104
2006-01-18,15.253869,15.34149,15.088285,15.306809,14.791752,15.292187,15.331408,15.223982,15.523894,15.384043,15.275482,15.223027,15.479478,15.068027,15.621616,15.0344515,15.304584,15.151052,15.789345,15.212743
2006-01-19,13.838071,13.970628,13.857492,13.764285,13.634922,13.69047,13.542499,14.230771,13.989534,13.948707,13.90348,13.784814,13.769081,13.885521,14.0036955,13.836904,13.546775,14.126667,13.916441,14.081284
2006-01-20,14.439252,14.626216,14.654025,14.373044,14.267881,14.410064,14.232236,14.380931,14.701566,14.636905,14.506843,14.547752,14.453114,14.510828,14.852467,14.43391,14.260285,14.576987,14.393362,14.779023
2006-01-21,10.597706,10.608254,10.329249,10.457673,10.585751,10.295007,10.555851,10.715822,10.501575,10.121256,10.673958,10.53637,10.202153,10.486845,10.518533,10.313291,10.33644,10.563915,10.421373,10.504755
2006-01-22,9.184216,9.358147,9.009341,9.106649,9.211471,9.022805,9.391445,9.247647,9.200281,8.763425,9.219681,9.394632,8.956642,8.976404,9.181563,9.047134,9.201822,9.252012,9.253166,9.191697
2006-01-23,8.2455845,8.398534,8.119625,8.210772,7.9660144,8.166264,8.419604,8.266215,8.501336,8.076183,8.165923,8.5297985,8.144,8.255416,8.192575,8.122639,8.115051,8.355057,8.186846,8.12635
2006-01-24,7.5052085,7.4530153,7.1206737,7.3941894,7.215966,7.3080716,7.528404,7.50595,7.529217,7.155033,7.2559123,7.733888,7.281516,7.377894,7.3082895,7.32301,7.176837,7.5882998,7.27212,7.2767253
2006-01-25,6.796889,6.5881343,6.4599633,6.7619324,6.717461,6.7547107,6.6807113,6.632287,6.7768054,6.697879,6.652876,6.8570976,6.846982,6.6634645,6.620873,6.531279,6.6012096,6.7922125,6.6140857,6.5747514
2006-01-26,6.074255,6.0294986,5.9269304,6.0511227,6.188772,6.043996,6.023729,5.962359,6.1836777,6.1754055,6.0646386,6.1487756,6.1714506,6.109152,5.9116116,5.866078,5.9720974,6.028645,5.922922,5.9909945
2006-01-27,5.4831595,5.5594163,5.4965105,5.564604,5.688642,5.5586705,5.5570188,5.4141726,5.664783,5.6853166,5.5593357,5.676849,5.6058273,5.571741,5.411055,5.3912754,5.4939094,5.548047,5.4369154,5.507671
2006-01-28,4.9714627,5.1067367,5.010615,5.0656304,5.1668262,5.058147,5.1232467,4.9656672,5.1539783,5.226822,5.0745106,5.2458153,5.117813,4.98807,4.9557023,4.933948,5.051136,5.072705,5.0332932,5.065412
2006-01-29,4.451474,4.546682,4.4090366,4.504364,4.56262,4.474885,4.5543265,4.480536,4.617349,4.684516,4.5117345,4.698715,4.5642548,4.400511,4.40029,4.4031157,4.4992642,4.505087,4.5508537,4.5580487
2006-01-30,4.1727057,4.232293,4.12362,4.2068787,4.2212696,4.155223,4.215211,4.226372,4.2936296,4.3362517,4.200554,4.334132,4.242131,4.0976453,4.1063004,4.108689,4.2115645,4.1851225,4.259472,4.301178
2006-01-31,3.977059,4.0113378,3.9373527,4.0079527,4.0031233,3.9413862,4.0154004,4.05337,4.1238165,4.098574,4.0165734,4.0651803,4.026677,3.9058459,3.9164178,3.923061,4.0518847,3.9733038,4.0402036,4.0831585
2006-02-01,3.8259325,3.8548841,3.809902,3.875587,3.8460913,3.8015442,3.8613856,3.9047124,3.9948363,3.928724,3.8919537,3.8827462,3.8784692,3.783423,3.7807672,3.8019145,3.938403,3.8341372,3.8947349,3.918324
2006-02-02,3.6500492,3.6640372,3.628196,3.6939733,3.6512654,3.6144748,3.6597579,3.6998103,3.8102312,3.717187,3.723221,3.6566527,3.689262,3.6117947,3.6042013,3.63726,3.7263114,3.6515481,3.7154436,3.6966865
2006-02-03,3.3702087,3.3937705,3.3310044,3.4031012,3.3764956,3.314845,3.3799462,3.403526,3.4798121,3.4270368,3.4533753,3.343267,3.4039838,3.329527,3.3194106,3.378017,3.4307837,3.355909,3.4396925,3.3895469
2006-02-04,3.1126175,3.1481433,3.051359,3.1333108,3.105103,3.06014,3.1194236,3.1503208,3.1861486,3.164165,3.2003486,3.0853052,3.1485088,3.0854735,3.0478826,3.1322644,3.1597488,3.0980217,3.1715434,3.101138
2006-02-05,2.9649725,3.0130239,2.8999918,2.9838936,2.9713147,2.9373596,2.9836574,3.0085914,3.0309293,3.0179212,3.063391,2.935424,2.9937317,2.9573781,2.9041524,2.9945722,3.0092971,2.9572976,3.0339656,2.9441226
2006-02-06,2.8561473,2.8826635,2.790982,2.8579295,2.8605285,2.838497,2.8560045,2.8693154,2.9025593,2.8894057,2.9437892,2.8108053,2.8640735,2.852798,2.7809043,2.8929207,2.8673565,2.836276,2.890245,2.8281167
2006-02-07,2.966867,2.9234858,2.8666131,2.9014406,2.9230895,2.9199238,2.909304,2.9215858,2.9287238,2.913334,2.9907491,2.8583074,2.9566896,2.9308732,2.8332584,2.9997067,2.8996525,2.9305878,2.9242086,2.8925881
2006-02-08,3.3684125,3.3383498,3.2460659,3.3071926,3.3389895,3.3278291,3.367847,3.3081667,3.3197846,3.339837,3.4062457,3.2381778,3.3869905,3.360925,3.219727,3.342598,3.2987835,3.3133538,3.3304138,3.3171499
2006-02-09,2.8723192,2.859397,2.7731025,2.8529563,2.8748512,2.8631275,2.8859375,2.8470337,2.8679485,2.8924313,2.9671052,2.8170671,2.8799586,2.899368,2.7795706,2.8924444,2.8640945,2.8458955,2.9230375,2.8715372
2006-02-10,2.5790443,2.5408585,2.4624088,2.5353327,2.5779848,2.5702143,2.5746002,2.5536819,2.5689383,2.5933983,2.653293,2.4979281,2.5750973,2.5907857,2.4860513,2.6028402,2.565774,2.5581338,2.6063747,2.5636582
2006-02-11,2.5760217,2.520596,2.4436922,2.5041535,2.5513096,2.5406759,2.521947,2.5249155,2.5243084,2.5495214,2.6132696,2.474606,2.5667784,2.574205,2.4498634,2.5904014,2.5136044,2.538584,2.557265,2.5142362
2006-02-12,4.321622,4.1531887,4.2485538,4.258706,4.315451,4.204683,4.3311944,4.337643,4.2262263,4.1362815,4.199196,4.1218295,4.170991,4.2936273,4.171285,4.2702656,4.178318,4.1777525,4.0951166,4.186372
2006-02-13,3.4147277,3.3482816,3.2865617,3.3608234,3.3993585,3.3692195,3.3565059,3.393233,3.3181927,3.3748322,3.4296463,3.2853632,3.3995492,3.4454188,3.2783866,3.3624444,3.2742667,3.3892787,3.356828,3.3643045
2006-02-14,21.431221,20.15541,20.30751,21.119751,20.806757,21.088789,20.782564,20.055365,19.49544,20.108913,21.039125,21.748217,21.207409,19.8643,21.44083,20.507524,20.897276,21.113052,20.252924,20.352957
2006-02-15,50.825478,50.312046,50.019867,50.01177,49.813457,49.715885,51.02634,49.156094,49.81716,48.3009,49.787342,50.41244,49.68141,49.04841,49.62154,49.521847,49.29759,49.470577,49.9891,50.338924
2006-02-16,33.50967,33.530178,33.754124,34.108257,33.980537,33.75515,34.478924,33.43114,33.960052,32.7288,34.47707,34.195484,33.953236,33.37653,33.949318,33.235947,34.60381,33.538254,33.851826,33.461914
2006-02-17,25.67754,26.76611,26.89489,27.043894,26.791264,26.627028,26.13004,26.875256,26.03035,26.908895,27.20759,26.76808,26.959991,27.188517,27.610186,26.777554,26.612617,26.872509,27.039265,26.621489
2006-02-18,15.73148,15.231793,15.306599,15.483575,15.313556,15.403719,15.431123,15.682726,15.920056,15.526196,15.960275,15.187066,15.7044,15.724065,15.937863,15.589329,15.369347,15.924258,15.561484,15.3553295
2006-02-19,19.459507,19.39195,20.060472,18.69491,19.370722,19.515736,19.583757,19.478203,19.208483,19.36841,19.050072,19.771452,20.66963,18.026627,19.747559,19.650648,19.925438,19.224453,19.364935,19.395765
2006-02-20,14.994286,14.988834,15.099558,14.937645,14.691381,15.61532,15.189539,15.463794,14.680422,15.067214,14.892744,16.006422,15.1035595,15.164509,15.6827345,14.589554,14.424799,15.04314,15.249213,15.230151
2006-02-21,11.183198,11.249866,10.768951,11.188378,11.107072,10.960161,11.419331,11.937763,11.07235,11.004244,10.640357,11.4062,11.067766,11.237416,11.151754,11.037621,10.78531,10.725925,10.732648,10.621647
2006-02-22,8.655517,9.071575,9.188638,9.012705,9.141587,9.246804,9.246536,8.970236,8.575537,9.427582,9.2012825,8.657496,9.578821,8.882154,9.288622,9.063456,8.666418,9.290196,9.28651,9.279923
2006-02-23,8.700047,8.649755,8.515409,8.551694,8.583507,8.642614,8.42496,8.584287,8.255732,8.358105,8.808338,8.531982,8.833141,8.509126,8.437123,8.492258,8.180308,8.41833,8.679788,8.30069
2006-02-24,8.583486,8.475895,8.31601,8.406114,8.550205,8.5148945,8.235909,8.528551,8.412516,8.047344,8.36512,8.753227,8.502597,8.463593,8.374451,8.2249365,8.357047,8.417723,8.471327,8.2849865
2006-02-25,7.3799834,7.03686,7.1998386,7.444511,7.476504,7.3100815,7.200796,7.682249,7.333409,7.2220902,7.271605,7.590849,7.485464,7.530894,7.2228036,7.0879655,7.239514,7.6232495,7.294578,7.3012233
2006-02-26,6.472197,6.2575,6.3377285,6.3828316,6.402023,6.4004707,6.336473,6.5034547,6.3339205,6.3846006,6.2771416,6.4924808,6.3156805,6.4138417,6.329447,6.1699066,6.18677,6.539247,6.1833487,6.274672
2006-02-27,5.9230127,5.775182,5.830185,5.8543787,5.841094,5.837914,5.7916503,5.8858585,5.8480797,5.908638,5.773058,5.992322,5.8199654,5.807236,5.761025,5.768111,5.6655746,5.976035,5.651076,5.8266935
2006-02-28,5.801692,5.7145605,5.8187795,5.753373,5.800613,5.7732525,5.7167945,5.7891808,5.8298354,5.878371,5.6848927,5.947753,5.763528,5.734662,5.6538887,5.728206,5.6514773,5.8245373,5.6503363,5.798577
2006-03-01,5.168192,5.135272,5.1565623,5.131857,5.1600904,5.16231,5.114588,5.12915,5.1838684,5.2520237,5.1142573,5.243987,5.0896425,5.0372586,5.0651126,5.086456,5.05548,5.23944,5.0310745,5.2136664
2006-03-02,4.8022513,4.8043036,4.816647,4.7785616,4.7327123,4.7851367,4.759153,4.7509737,4.800911,4.9114723,4.7689767,4.832884,4.7131424,4.686874,4.709722,4.7465844,4.763516,4.87019,4.7204204,4.864677
2006-03-03,4.4315586,4.427494,4.423875,4.418116,4.3971014,4.3785076,4.4162045,4.404235,4.4850006,4.5431643,4.443547,4.410503,4.3451385,4.358673,4.374103,4.3766756,4.454927,4.4763722,4.4235864,4.517925
2006-03-04,3.9444003,3.9449675,3.9031527,3.9365828,3.9148219,3.8613002,3.9158595,3.9332886,4.0274467,4.006266,3.9752052,3.8959455,3.870148,3.8746498,3.903598,3.885337,3.9738452,3.9516022,3.9051082,4.00001
2006-03-05,3.6004124,3.6039793,3.5310946,3.5774913,3.5456657,3.4968956,3.5565248,3.6004088,3.6682034,3.5912015,3.6412132,3.519002,3.528664,3.5302284,3.5334444,3.5280695,3.6051998,3.570398,3.5515084,3.6156473
2006-03-06,3.5782104,3.538326,3.4892733,3.507902,3.4948254,3.4404125,3.4893532,3.5311456,3.6026683,3.5500028,3.5613756,3.4278474,3.4909353,3.4680037,3.456537,3.5151832,3.5207627,3.4940054,3.4957604,3.5455382
2006-03-07,42.11091,42.545975,41.95083,42.06336,42.693695,42.146336,43.098225,42.47509,43.056572,41.221336,43.08927,42.750835,42.60612,42.84485,41.747818,42.01953,41.954357,42.24915,41.829678,42.36096
2006-03-08,35.787193,36.000965,36.34686,36.284733,35.896236,36.643295,36.559143,35.909515,35.972713,35.402046,36.63379,36.275776,35.58358,36.291092,36.238625,36.263695,36.294746,35.845383,36.26384,36.545563
2006-03-09,21.695036,21.9445,22.053612,21.910137,21.909975,21.600092,21.734592,21.654858,22.129353,21.567793,21.57601,21.820017,22.119465,21.83516,22.11434,21.752913,21.53083,21.700718,22.036343,21.889273
2006-03-10,14.5213,14.437268,14.351026,14.508006,14.420927,14.361607,14.532348,14.229423,14.121184,13.940031,14.220923,14.424027,14.174215,14.421223,14.183254,14.25629,14.202399,14.385292,14.642743,13.832996
2006-03-11,10.329136,10.579349,10.340669,11.06464,10.092483,10.1821165,11.06321,10.534547,10.708938,10.545259,10.676926,10.3453045,10.778413,10.0609455,10.215938,10.071344,10.518916,10.843458,9.953355,10.245729
2006-03-12,11.558122,11.467792,11.321512,11.46543,10.808378,11.109692,11.035217,11.893051,11.1423855,11.184021,11.089936,11.644853,11.160765,11.053754,10.947355,10.946103,11.343449,11.426896,11.323057,11.265273
2006-03-13,9.176387,9.364196,8.725817,9.071007,8.882302,8.735991,8.779132,9.216473,9.308743,8.867058,8.574586,9.468948,9.047096,8.872921,8.859566,8.872322,8.869418,9.368072,9.098293,9.104123
2006-03-14,10.099441,10.303617,10.065082,10.278314,9.95864,10.256488,9.864545,10.240561,10.705141,9.986277,10.123947,10.21573,10.399928,10.200225,10.0369425,9.799258,10.373172,10.2167425,10.379057,10.402701
2006-03-15,8.678852,8.736422,8.695716,8.7838745,8.599281,8.920202,8.638286,8.900408,9.2859125,8.5633745,8.713685,8.957598,8.925585,9.006889,8.95098,8.371264,9.018862,8.770242,8.830881,8.803835
2006-03-16,7.1978006,6.8343043,7.0066233,7.118689,7.09695,7.1741204,6.8358297,7.1540923,7.4324927,7.212758,7.0924397,7.2157993,7.177006,7.3269043,7.3586574,7.002352,7.1344595,7.169673,7.1116138,6.965671
2006-03-17,6.179954,5.8813043,6.1780987,6.083194,6.1217175,6.34966,5.9520674,6.162824,6.496405,6.290044,6.223621,6.270133,6.1824265,6.406502,6.357321,6.1582127,6.2081075,6.313348,6.2230225,6.1511507
2006-03-18,5.660388,5.3895264,5.667178,5.567977,5.633954,5.6987357,5.406727,5.5363393,5.8718266,5.81871,5.660358,5.7803,5.675229,5.791784,5.7686114,5.593449,5.6145086,5.7758727,5.6096883,5.5877843
2006-03-19,5.0038896,4.9755974,5.141155,4.982077,5.106765,5.314735,5.0757694,5.14736,5.2682586,5.046304,5.128716,5.0415707,5.0832367,5.232476,5.0296474,4.930629,4.935241,5.116615,5.0448594,5.0212893
2006-03-20,4.580424,4.6279182,4.7263894,4.646061,4.7462826,4.8632183,4.7260504,4.7034845,4.8333817,4.692131,4.7721562,4.7580204,4.6554813,4.7781963,4.618938,4.5219326,4.569656,4.752354,4.6439614,4.6819916
2006-03-21,4.2319326,4.248474,4.2620015,4.240651,4.301386,4.4081254,4.278503,4.2583804,4.3406734,4.34381,4.3149786,4.3463926,4.182308,4.2965684,4.196484,4.1167645,4.1560187,4.312493,4.260864,4.2755766
2006-03-22,3.9223557,3.9176526,3.853863,3.8644576,3.8877432,3.9833348,3.9023879,3.9266808,3.9357524,3.9723523,3.8800635,3.9473882,3.8158112,3.8627024,3.8208034,3.7392538,3.8073857,3.8738482,3.9112773,3.941986
2006-03-23,3.993575,3.9728906,4.0084333,3.9234333,3.9618404,3.9597297,3.9382236,4.0003505,4.001619,4.030221,3.9322507,4.025467,3.9222295,3.957389,3.9299238,3.8833108,3.9529486,3.963418,4.0373755,4.0677705
2006-03-24,9.118957,9.212213,9.1348295,9.353702,9.2881365,9.149075,9.237013,8.816632,8.781426,9.032417,9.2992525,9.638364,9.111316,9.558101,8.889289,9.394884,9.239214,9.125805,9.141081,9.5193815
2006-03-25,14.474035,14.678133,14.36615,14.340787,14.171167,14.269323,14.717078,14.3990345,14.426031,14.557043,14.722702,15.019606,14.606148,14.98591,14.319701,14.76061,14.196255,14.695268,14.260952,14.575093
2006-03-26,20.21515,19.914734,20.974836,20.810709,20.5875,20.959448,20.627918,20.596292,20.234169,20.386547,20.609337,20.406973,19.845898,20.896914,21.195827,20.970036,19.912558,21.363102,21.217787,21.141508
2006-03-27,36.963943,36.81375,37.282215,37.561184,36.76372,37.453777,37.883774,38.314175,36.86226,36.67565,37.50939,37.54309,37.747128,38.51182,38.386215,37.06194,36.36306,38.269558,37.708622,38.112995
2006-03-28,18.005737,17.65127,18.178707,17.58412,17.845648,18.150969,17.861315,18.049294,17.647858,18.161352,17.860388,18.031351,18.013998,18.067678,18.717884,17.929276,17.770994,18.596022,18.205215,18.394783
2006-03-29,18.701986,18.136616,18.653202,17.539677,18.080944,18.68886,19.020931,18.847837,18.142971,18.537868,18.40234,18.611908,18.821741,18.75321,18.8771,18.681095,18.19673,18.550394,18.418295,18.606548
2006-03-30,20.675398,21.080597,20.127525,20.726143,20.210123,20.187796,20.016966,20.153822,21.026867,21.043009,20.914803,20.484575,21.164825,19.843561,21.420004,21.393387,20.384073,20.726645,21.156927,21.503883
2006-03-31,20.404936,20.7924,20.31212,20.143278,20.000935,20.528187,20.152784,19.908476,20.903536,20.710102,19.987335,20.597046,21.46275,20.132883,20.518345,20.160984,19.71483,20.441832,20.392345,20.477312
2006-04-01,18.63398,18.72524,18.276983,18.692163,18.257847,18.89224,18.73888,18.564062,18.403093,18.824497,18.93845,18.26186,19.014076,18.512646,19.52254,18.863192,18.641703,18.987736,19.227766,19.009491
2006-04-02,13.043757,13.191799,13.078586,12.794682,12.797156,13.196399,13.350979,12.763908,12.77303,12.770599,13.24542,13.030984,13.130262,12.897494,13.366349,13.017218,12.754565,13.025844,12.934575,12.896378
2006-04-03,10.249439,10.611695,10.1492405,10.222604,10.053514,10.323285,10.461271,9.882949,10.096505,10.0150385,10.51371,10.295471,10.230715,10.00138,10.437249,10.353978,10.005278,9.971405,10.302656,9.918252
2006-04-04,8.868914,8.78768,8.663389,8.629048,8.696461,8.764757,8.82212,8.374406,8.731113,8.666204,8.950013,8.865184,8.874374,8.79552,8.8564415,8.903931,8.611721,8.523546,8.823963,8.495605
2006-04-05,7.6230454,7.4786,7.609141,7.4661736,7.7167926,7.569596,7.5525303,7.374635,7.538308,7.5285053,7.4815803,7.6717,7.774886,7.6503835,7.647463,7.691158,7.4860992,7.5623503,7.6239676,7.5016813
2006-04-06,6.570554,6.6019974,6.7445703,6.447564,6.6687994,6.6082973,6.5644193,6.601182,6.6218176,6.6736603,6.4204555,6.820374,6.623295,6.813667,6.6842084,6.699958,6.561871,6.9388065,6.685565,6.4968357
2006-04-07,6.1648617,6.0345836,6.1672673,6.1171784,6.045484,6.126141,6.169525,6.2459087,5.9856143,6.0854616,6.066805,6.2481437,6.1430454,6.423396,6.1659584,6.108357,6.085922,6.2676506,6.0439134,5.855377
2006-04-08,5.515511,5.295121,5.421992,5.397777,5.5533185,5.5342093,5.419992,5.533853,5.419402,5.5000677,5.4811187,5.6192565,5.5146008,5.559151,5.646744,5.4831133,5.5100126,5.6998873,5.461068,5.2839646
2006-04-09,4.8358965,4.558993,4.6592846,4.678639,4.857822,4.815022,4.7680526,4.8300934,4.781023,4.8828073,4.843299,4.921049,4.7880754,4.9074664,4.9002786,4.6703353,4.7979636,5.0349445,4.7765536,4.708773
2006-04-10,4.2542205,4.105346,4.0466824,4.1612263,4.2810845,4.2488227,4.2032404,4.240638,4.2330313,4.29773,4.299125,4.301407,4.1452017,4.2766123,4.2817693,4.069517,4.131387,4.4277754,4.196247,4.1656213
2006-04-11,5.124766,5.1376185,4.9554844,4.919144,5.094865,5.1032887,5.112343,5.163734,4.9645386,5.034325,5.085092,5.271094,5.173808,5.1247663,4.949436,5.129037,5.051343,5.3159924,4.9580383,5.3485827
2006-04-12,4.590392,4.5399246,4.474056,4.3963237,4.56251,4.5365252,4.5111556,4.4756947,4.53173,4.557154,4.4493203,4.590497,4.450845,4.5449367,4.4781075,4.4430494,4.4350853,4.652339,4.4810195,4.5651717
2006-04-13,4.0796943,4.017159,3.9704838,3.9456377,3.9979284,3.9801211,3.9855647,3.9692452,4.01435,4.0507884,3.9488056,4.0493264,3.9659488,4.0032578,3.9874194,3.951965,3.9758813,4.0605707,4.0397024,4.087317
2006-04-14,3.9939728,3.9492424,3.896543,3.8526132,3.893497,3.9133468,3.93705,3.9176486,3.8994374,3.9869502,3.9034624,3.9654217,3.939059,3.9489138,3.922087,3.9533875,3.9663951,4.0064754,3.9823146,4.0743604
2006-04-15,3.8099499,3.7615604,3.6343634,3.673533,3.6725156,3.7061906,3.6896923,3.6878989,3.73738,3.7951162,3.6735394,3.7844448,3.7384734,3.7180874,3.673696,3.64516,3.7136781,3.696135,3.7051377,3.7865982
2006-04-16,3.3741474,3.2767653,3.2342541,3.251419,3.2734835,3.2361982,3.2445607,3.2657115,3.2987285,3.320396,3.2729506,3.254994,3.2301953,3.269165,3.256308,3.2485888,3.3216147,3.2687159,3.2791023,3.3445964
2006-04-17,3.0851254,3.035241,2.971125,2.9954116,2.9925673,2.987341,2.9937043,3.026817,3.0294852,3.0563507,3.026509,2.9684596,2.9790502,3.0202632,3.0089185,3.0014663,3.06931,2.9905992,3.026627,3.067683
2006-04-18,2.967227,2.9659805,2.8670237,2.9048538,2.871071,2.8771625,2.9071052,2.946078,2.933034,2.9691467,2.9518416,2.8652124,2.9073179,2.9356887,2.8930907,2.892446,2.9677866,2.8735256,2.9361854,2.9366117
2006-04-19,2.9311666,2.9351945,2.8718832,2.8861403,2.8758197,2.8298721,2.8865838,2.9263103,2.9276934,2.9281409,2.9591286,2.853436,2.9251273,2.9202025,2.8749123,2.9479198,2.9342003,2.8933458,2.9356868,2.9113562
2006-04-20,3.2999806,3.2433107,3.2475946,3.2167397,3.2486844,3.2101436,3.2676175,3.2589614,3.287037,3.1927009,3.320212,3.1913853,3.3588722,3.3414974,3.2334569,3.3688874,3.2658424,3.2999763,3.320045,3.3419085
2006-04-21,3.1335773,3.114567,3.0830357,3.0725126,3.1263976,3.0697408,3.1615086,3.0630074,3.1359148,2.9972138,3.2172558,3.0373619,3.1809766,3.1350162,3.0732152,3.2322433,3.1216936,3.15228,3.1588275,3.2099829
2006-04-22,2.6944284,2.733701,2.6461225,2.666673,2.742136,2.6804311,2.7397447,2.6703112,2.7298307,2.665089,2.771746,2.6242416,2.679298,2.691413,2.6624398,2.7729077,2.7152798,2.676267,2.7287242,2.6939323
2006-04-23,2.6041923,2.6442873,2.5320194,2.5682032,2.6276746,2.5923572,2.6317496,2.6150582,2.6103282,2.6166716,2.686054,2.5131443,2.6324635,2.6531403,2.5698845,2.6438212,2.637138,2.5880115,2.637423,2.5829763
2006-04-24,2.4909244,2.5165067,2.3784916,2.4515088,2.4711702,2.4687924,2.485686,2.513574,2.4881768,2.5149362,2.565366,2.4102254,2.5224106,2.5428178,2.419579,2.4975507,2.513206,2.4587667,2.5428565,2.4440398
2006-04-25,2.4876661,2.4581828,2.370546,2.4301832,2.4929469,2.4702408,2.4522107,2.4794528,2.4684706,2.4679909,2.5587032,2.4167995,2.4946158,2.5307806,2.3958213,2.5284193,2.4607232,2.4763105,2.5146098,2.4484797
2006-04-26,2.3433676,2.3337915,2.2311428,2.2986135,2.35745,2.360405,2.3486438,2.3359706,2.3453798,2.3514295,2.437547,2.2800877,2.339728,2.4075487,2.275755,2.3826647,2.3437102,2.3505275,2.3957608,2.3372269
2006-04-27,2.1552196,2.1453528,2.0504334,2.12286,2.173648,2.1837158,2.179792,2.1516638,2.177517,2.175278,2.2550766,2.104619,2.15592,2.2342238,2.104872,2.2145653,2.1743348,2.1708832,2.2007134,2.149257
2006-04-28,2.046895,2.0404363,1.9507903,2.0213754,2.0767806,2.084671,2.080041,2.055992,2.0795388,2.075497,2.1497934,1.9876275,2.0527601,2.1213186,2.0113652,2.106466,2.0705757,2.0800278,2.091574,2.0453758
2006-04-29,2.0094185,2.007379,1.9098762,1.9882703,2.0335038,2.0426643,2.049589,2.0113482,2.0313942,2.0322075,2.1063955,1.9577894,2.0140586,2.091394,1.9631,2.0690463,2.031439,2.0307734,2.0517294,2.0016494
