,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2003-08-29,1.9210267,1.9786032,2.0385587,2.0908828,1.9466281,1.8958853,1.9389267,2.0384307,2.0887666,2.0533984,2.0358942,2.0924287,2.0183432,1.9622657,1.9833045,2.069347,1.87049,1.9856899,2.096422,1.8754218
2003-08-30,1.8184328,1.7768822,1.7799141,1.8817464,1.7875717,1.7370939,1.7340648,1.8133334,1.7482698,1.7883048,1.8032687,1.7652901,1.8114763,1.7771033,1.8480501,1.7810717,1.7086254,1.7755498,1.8445804,1.7126063
2003-08-31,1.0170894,0.8788222,1.0596611,1.0362804,0.9106894,0.9142903,0.9429496,1.0452011,1.0226576,1.0630608,1.0017956,0.9964381,1.0891997,1.0065719,1.002516,0.95600533,0.92236793,0.9873617,1.0724744,0.9699973
2003-09-01,0.82886946,0.76027906,0.76877475,0.8646307,0.6905361,0.694191,0.7684869,0.8697761,0.8586564,0.79225135,0.8045112,0.83413,0.8275023,0.7924434,0.8151245,0.7606845,0.70293957,0.8276057,0.85507274,0.86587274
2003-09-02,0.6949025,0.61921257,0.65134597,0.6540626,0.57112104,0.481827,0.5126033,0.61114454,0.6117183,0.6195947,0.63397056,0.6892356,0.6954525,0.69456786,0.7359069,0.6362691,0.663298,0.6210578,0.621547,0.658865
2003-09-03,0.647544,0.6169642,0.56110644,0.68142986,0.59859234,0.6128423,0.65249693,0.6269236,0.67780423,0.6373353,0.6962249,0.65258235,0.64419734,0.65326667,0.7466892,0.64478874,0.5912451,0.66152346,0.6513967,0.6486316
2003-09-04,0.66687196,0.6340989,0.5887227,0.7007079,0.6124819,0.61241406,0.65451205,0.6500664,0.6850507,0.6528986,0.6900794,0.6643922,0.68171215,0.6619911,0.7536361,0.64519584,0.59309673,0.6732856,0.67837757,0.64384246
2003-09-05,0.66649604,0.6368139,0.6018182,0.7028302,0.6259478,0.6174128,0.6686386,0.66293615,0.68451846,0.6589775,0.704844,0.6728739,0.6789702,0.6697841,0.75538605,0.65312433,0.59732026,0.68601966,0.6777968,0.656054
2003-09-06,0.7038446,0.67990744,0.6337141,0.7426089,0.6605783,0.6579152,0.6988927,0.70170164,0.7213547,0.69762444,0.73145413,0.70125765,0.7267828,0.7083403,0.79019624,0.6900439,0.63782287,0.7103424,0.7242127,0.6838174
2003-09-07,0.6854858,0.6737857,0.64790726,0.720868,0.6820684,0.6496508,0.69779634,0.70694745,0.7124759,0.6877204,0.7501359,0.70180434,0.705289,0.71377194,0.7691533,0.6897907,0.6328549,0.7099506,0.7010179,0.69173694
2003-09-08,0.7013689,0.6667843,0.69883883,0.7213203,0.73243886,0.6326438,0.7086221,0.7490062,0.71810925,0.6793777,0.7707702,0.731384,0.6758529,0.7301229,0.72445214,0.70009077,0.6123087,0.747119,0.6857889,0.7115431
2003-09-09,0.7296222,0.6867063,0.70230985,0.7639059,0.7109752,0.6598591,0.7262549,0.76821876,0.7368723,0.7271797,0.7610445,0.7375836,0.74388564,0.73200196,0.7847421,0.7136705,0.6484031,0.7342101,0.7195112,0.70028627
2003-09-10,0.78675586,0.7716434,0.81037104,0.8422123,0.8081656,0.72126716,0.76993597,0.8795569,0.8123845,0.8228512,0.80648047,0.83755726,0.80827624,0.8168788,0.8053247,0.78624666,0.72611815,0.78628695,0.7806949,0.77617085
2003-09-11,0.75783575,0.72637486,0.8330983,0.7908622,0.7363265,0.6613564,0.6694014,0.76796204,0.7492832,0.86908925,0.7881285,0.8470058,0.91330844,0.82685745,0.80709624,0.7922776,0.7663281,0.75565207,0.78714377,0.7494447
2003-09-12,0.74882793,0.7972635,0.6996559,0.82581115,0.7193423,0.6074544,0.49365062,0.7088409,0.71065843,0.71510214,0.7291614,0.8693033,0.87728226,0.8369,0.87260026,0.7629659,0.7569794,0.6866108,0.77165025,0.81296015
2003-09-13,0.66101354,0.61921537,0.5764718,0.66925955,0.63118106,0.5725894,0.62523115,0.6467287,0.6513356,0.62165654,0.6554652,0.66102666,0.6413715,0.66561586,0.707987,0.6306093,0.5690351,0.6708851,0.6635285,0.6463548
2003-09-14,0.59777737,0.5686481,0.48077637,0.6071509,0.5558868,0.5373205,0.5731107,0.5616555,0.59526974,0.57017946,0.6097104,0.5846235,0.5845653,0.6070014,0.67790794,0.5813657,0.5284745,0.6017393,0.605969,0.59325624
2003-09-15,0.5462692,0.5470893,0.44573078,0.56223047,0.5248862,0.50354356,0.52673316,0.5203093,0.5481117,0.537242,0.5792504,0.54249734,0.555586,0.5682515,0.64548016,0.5440568,0.49465078,0.57515913,0.5621179,0.5461123
2003-09-16,0.53277504,0.52263486,0.43280765,0.544245,0.50860864,0.4829647,0.5177102,0.50992423,0.5290623,0.523671,0.56749725,0.521733,0.54332626,0.5465348,0.6290972,0.5264672,0.47541797,0.5640977,0.54493,0.52977765
2003-09-17,0.5467936,0.5321797,0.4528226,0.5579832,0.52856594,0.49854285,0.54027176,0.53130853,0.53867865,0.5404757,0.5871958,0.53398937,0.5572566,0.56208926,0.6443783,0.5429348,0.48830795,0.5816607,0.5587078,0.54721975
2003-09-18,0.5528809,0.53424144,0.45969042,0.56551504,0.5265294,0.49691653,0.5453943,0.5375528,0.5445827,0.5463498,0.5826762,0.5369944,0.56585836,0.5627808,0.6508952,0.54299176,0.4896757,0.5814805,0.56659806,0.5443864
2003-09-19,0.55658376,0.5388939,0.46624252,0.56150424,0.53776366,0.49617428,0.54633033,0.53699213,0.54964745,0.5504698,0.5918754,0.5361318,0.5727279,0.5689209,0.648375,0.54763234,0.49481845,0.5815818,0.5680498,0.54509115
2003-09-20,0.54461753,0.52449685,0.45511928,0.5513422,0.5225521,0.48200256,0.5375751,0.5273113,0.53499085,0.5384445,0.5766055,0.52796906,0.5572169,0.55244654,0.63627064,0.5318458,0.4799772,0.57384086,0.55566204,0.5328996
2003-09-21,0.54511136,0.5313519,0.46692595,0.56557333,0.5352369,0.49168903,0.5459564,0.53351915,0.5440732,0.54929084,0.58451444,0.5386037,0.5592097,0.5642649,0.6505433,0.54165316,0.48733318,0.5885386,0.5663297,0.5415752
2003-09-22,0.77854675,0.77347624,0.77245903,0.8368734,0.806614,0.7452497,0.7764914,0.8122254,0.80621874,0.7991061,0.87027186,0.79208344,0.8101548,0.822651,0.8823311,0.8118615,0.7317678,0.8054179,0.80609006,0.8315036
2003-09-23,0.7947131,0.75109327,0.72858226,0.81798184,0.7597471,0.7544434,0.7861804,0.79822075,0.7632271,0.79192585,0.7972486,0.7687914,0.8185157,0.79562706,0.88924927,0.7717382,0.7138065,0.8032657,0.8189158,0.7862723
2003-09-24,0.62430435,0.560382,0.5251935,0.62055403,0.5846885,0.53974366,0.60043263,0.6132238,0.5947752,0.601138,0.6119269,0.5928754,0.6210191,0.61720103,0.6955804,0.57896245,0.53532064,0.63750005,0.63622326,0.60669017
2003-09-25,0.56754154,0.43287754,0.523654,0.55319023,0.4880243,0.450859,0.5234056,0.590468,0.57273924,0.5669916,0.5607976,0.55192345,0.56354785,0.5578213,0.5700633,0.5445465,0.44708627,0.5680179,0.59867865,0.5992031
2003-09-26,0.5564593,0.55775136,0.43853536,0.5695245,0.5302821,0.5099342,0.54351854,0.5192879,0.5531022,0.5486959,0.5742532,0.5467488,0.55263996,0.585389,0.6792814,0.5543152,0.508816,0.579603,0.5919155,0.57217884
2003-09-27,0.5870012,0.5737601,0.48471513,0.5959276,0.55699164,0.52338207,0.57332444,0.5633331,0.5736145,0.58023953,0.59800476,0.56657785,0.60193944,0.59730285,0.6884339,0.56818604,0.5290415,0.61099565,0.6140332,0.5819868
2003-09-28,0.56646943,0.54327154,0.46582997,0.57341385,0.53165346,0.5009761,0.558679,0.54613376,0.54742795,0.56144166,0.57034737,0.5445742,0.579216,0.5683495,0.6666646,0.5392343,0.50086826,0.5933498,0.5911538,0.55344653
2003-09-29,0.571481,0.55641186,0.47847113,0.5874399,0.5510736,0.5137654,0.56728184,0.55410475,0.5624076,0.57458055,0.5928435,0.55229443,0.5861474,0.5866273,0.6813417,0.5567632,0.51747954,0.6046352,0.6054945,0.57220614
2003-09-30,0.58801,0.5718434,0.50466895,0.604845,0.5653923,0.5287957,0.5866236,0.57549036,0.57650894,0.5874235,0.6095251,0.5766036,0.60216117,0.598989,0.69404477,0.57318807,0.5273187,0.6228417,0.6174231,0.59051925
2003-10-01,0.64292073,0.6451416,0.5542829,0.66369784,0.6493507,0.5986066,0.6386801,0.62243015,0.64895964,0.65791446,0.67677003,0.6227264,0.67056847,0.68223524,0.7674275,0.6463294,0.59236175,0.6825004,0.69125235,0.64051676
2003-10-02,0.6913645,0.61210024,0.58484614,0.666957,0.65259916,0.59672296,0.66129524,0.6778444,0.6528001,0.6595925,0.6719657,0.6516041,0.6919056,0.6824996,0.75189483,0.64395785,0.5803952,0.689958,0.7055241,0.66245174
2003-10-03,0.59329826,0.4977552,0.47860977,0.5524416,0.55773646,0.48680007,0.56294715,0.60260326,0.56469667,0.55646485,0.60442495,0.57574075,0.5662029,0.59685135,0.62558997,0.5499071,0.4760146,0.592251,0.59919363,0.5935968
2003-10-04,0.48934808,0.5002521,0.47803292,0.545861,0.3729015,0.42105567,0.6841953,0.57231385,0.48486635,0.59237003,0.7278295,0.6039795,0.8379164,0.6282928,0.6283799,0.54115903,0.58307314,0.7163342,0.497234,0.58280116
2003-10-05,0.55726933,0.48206395,0.49970576,0.5709842,0.5469368,0.47953504,0.5888242,0.588019,0.54963267,0.55029386,0.6184683,0.55582994,0.53428316,0.57173437,0.6253331,0.55273235,0.47514886,0.60994995,0.54738164,0.57748365
2003-10-06,0.87326044,0.8706144,0.8840151,0.96084976,0.88227946,0.8230165,0.8760569,0.9491493,0.89072895,0.9171566,0.92620176,0.89669293,0.9161478,0.8897757,0.9529343,0.9024466,0.8077414,0.8867597,0.8892165,0.89024353
2003-10-07,0.90682787,0.90890896,0.9597316,0.96808255,0.9276858,0.8872377,0.93717575,1.0580916,0.8933941,0.95039064,0.96188754,0.9560608,0.92131466,0.9872877,0.9136142,0.9248625,0.81174725,0.954514,0.92081255,0.93667173
2003-10-08,0.8289502,0.7444668,0.92655385,0.8725413,0.8264139,0.78574836,0.771972,0.9211597,0.8178042,0.9864542,0.89102334,0.9123501,0.9978826,0.89155155,0.8414864,0.82316566,0.7730898,0.8692454,0.85748506,0.8196807
2003-10-09,0.7708282,0.67928827,0.74575937,0.78628266,0.7319394,0.7071786,0.7787889,0.8436641,0.74497163,0.7595341,0.8115781,0.78220886,0.76093066,0.79590183,0.7923783,0.7444043,0.66059554,0.79262495,0.78454155,0.8039988
2003-10-10,0.7978573,0.9073249,0.7871411,0.9496683,0.72442126,0.75235623,0.9108007,1.0546793,0.8731992,0.9565077,1.0282205,0.7907724,0.86834395,0.8486514,0.9119435,0.84936595,0.7366121,0.94208413,0.761282,1.0335697
2003-10-11,1.1139712,1.1551095,1.1511958,1.1839987,1.1568536,1.0959407,1.1263474,1.2144428,1.1022863,1.1581371,1.2418808,1.1833869,1.0781788,1.156099,1.1987014,1.1401639,1.026392,1.2076567,1.0700138,1.2423146
2003-10-12,0.89748025,0.8527931,0.93268275,0.9343684,0.9081932,0.88737607,0.89418495,1.0262744,0.86894107,0.9142469,1.0105287,0.9509446,0.8694645,0.9345695,0.9058671,0.92112887,0.7724755,0.955478,0.89125794,0.989275
2003-10-13,0.84748125,0.737272,0.951704,0.9099388,0.8418248,0.8071883,0.78560054,0.9560982,0.8595511,0.9654651,0.93146116,0.90375,0.95114094,0.91654956,0.8789009,0.8768045,0.79345524,0.87441814,0.88545364,0.86698365
2003-10-14,0.8244135,0.7885151,0.7746072,0.871941,0.8086727,0.7971705,0.83368474,0.83155185,0.81804585,0.82791674,0.87424165,0.83068484,0.8224424,0.8551801,0.94613916,0.8397442,0.7654209,0.8568401,0.85213417,0.8638948
2003-10-15,0.70567644,0.6393063,0.7228303,0.74196696,0.7234643,0.654015,0.5661876,0.74233186,0.7344012,0.7152225,0.74219364,0.7406046,0.66489124,0.7633399,0.76620275,0.74426997,0.67304707,0.69538546,0.7545541,0.795478
2003-10-16,0.67082316,0.63504213,0.5862609,0.695125,0.65607935,0.63946676,0.6793355,0.6664514,0.6493195,0.665131,0.69744694,0.677463,0.65065753,0.69737786,0.7793079,0.66780376,0.5990915,0.7080307,0.6992758,0.7023035
2003-10-17,0.6381835,0.62541914,0.5569525,0.6774895,0.62218004,0.62644106,0.6666602,0.64084065,0.62765336,0.65538293,0.6805182,0.64493555,0.6401595,0.67024934,0.77615225,0.6499481,0.5904236,0.6899714,0.6796781,0.674886
2003-10-18,0.65656704,0.63624734,0.5907084,0.6911887,0.6510411,0.6425557,0.69422245,0.67264396,0.6401136,0.67356616,0.7136136,0.6636197,0.6617907,0.688502,0.78346366,0.67216396,0.6085241,0.7134582,0.69033295,0.70363
2003-10-19,0.67407215,0.6485883,0.61024356,0.7101463,0.6637376,0.65800774,0.7127527,0.69451195,0.6513494,0.69336224,0.7216662,0.6769363,0.6856581,0.6989936,0.79817986,0.68262386,0.61924744,0.7275498,0.7090506,0.71368194
2003-10-20,0.678778,0.6529755,0.60660565,0.7131318,0.65906006,0.6584083,0.71119404,0.69575226,0.65248024,0.69661856,0.7130602,0.67406744,0.6941109,0.69756615,0.80307096,0.6796136,0.6200671,0.7249004,0.71646476,0.71063423
2003-10-21,0.7383827,0.7138674,0.69460475,0.7825314,0.74159914,0.71698266,0.7746376,0.7661041,0.71332026,0.7598792,0.796921,0.7393307,0.7484541,0.7713829,0.8589372,0.75571775,0.67897546,0.7972235,0.77007776,0.77651143
2003-10-22,1.0291545,1.0455581,1.0533936,1.1131465,1.0633869,0.99377006,0.9893726,1.0433316,1.0806195,1.0739207,1.096802,1.090808,1.0387281,1.0506809,1.1335489,1.04855,0.92182946,1.0858437,1.1230423,1.0441321
2003-10-23,1.7128689,1.7228639,1.7284214,1.8463773,1.7567835,1.733401,1.6997483,1.7261391,1.6183732,1.7594411,1.7978239,1.6291014,1.6963395,1.770412,1.8458526,1.7162781,1.6871744,1.7385163,1.8073988,1.7775779
2003-10-24,1.124403,1.0836648,1.0836062,1.185674,1.0976393,1.0928683,1.1063696,1.1428452,1.0353965,1.1226512,1.1386459,1.0555035,1.1086974,1.1440375,1.2268966,1.0810226,1.0293822,1.1170474,1.1533769,1.1283787
2003-10-25,0.747464,0.93700314,1.1443532,0.62189674,0.87024087,0.78075457,0.9132248,0.64374596,0.9605266,0.8096839,0.74656284,0.7551002,0.6768656,1.0159091,0.6102503,0.9058856,0.77093995,0.60612863,0.8001696,1.0518557
2003-10-26,1.1206567,1.1412808,1.1139143,1.2216699,1.1278806,1.1222717,1.1147915,1.1382267,1.1011283,1.1412024,1.1669385,1.1368753,1.1115409,1.1531941,1.2489933,1.1288033,1.0442289,1.1575222,1.1905293,1.1597927
2003-10-27,1.050391,1.0363706,0.99387884,1.1124955,1.0294318,1.0494624,1.0377525,1.0489738,1.0054939,1.0472096,1.0815905,1.0304233,1.0347412,1.0689536,1.1699016,1.0406922,0.96968746,1.0678488,1.1004025,1.0802171
2003-10-28,1.0458238,1.012404,1.0313865,1.1150707,1.0595157,1.0333221,1.03702,1.0752296,1.0226738,1.0604943,1.076184,1.0587586,1.0274012,1.0809474,1.1343249,1.0392684,0.9408475,1.0904799,1.1111811,1.0578625
2003-10-29,6.063272,5.9810715,6.1042542,5.9836097,5.948376,5.8471527,5.6650057,5.6144953,5.695829,5.7416224,5.77829,5.7248487,5.935295,5.9015436,5.7586,5.7210793,5.8485527,5.7175417,6.1058197,6.036801
2003-10-30,15.020167,14.419963,14.542403,14.19163,14.792802,14.7910595,14.461025,14.550996,14.885732,14.070924,13.287328,14.588519,14.134149,14.41248,14.494586,14.611936,14.598325,13.552484,14.63051,14.497863
2003-10-31,8.158661,8.319449,8.04639,8.083237,8.060697,8.098938,8.20064,8.031585,7.9092813,8.1050205,8.522958,7.9999933,8.294463,7.8904853,8.065181,7.964361,8.080813,8.055477,8.045827,7.8261304
2003-11-01,4.6849074,4.7659774,4.6804338,5.022799,4.7752204,4.5906353,4.8515053,4.9253707,4.688954,4.708463,4.670207,4.937438,5.039894,4.6907926,4.6940527,4.5953207,4.7353263,4.6764326,4.86167,4.605546
2003-11-02,12.340071,11.842229,11.957399,12.383467,12.577448,12.303675,11.962755,12.156495,12.5434065,12.08928,11.725038,12.331789,11.903646,12.147492,11.910066,12.002765,12.427862,12.0301075,11.876645,11.981811
2003-11-03,7.8530297,7.486478,7.8371344,7.8491826,7.810077,7.9131074,7.7978764,7.4592156,7.77188,7.5347157,7.8917236,7.3674774,7.693264,7.77246,7.6392283,7.5949464,7.6925116,7.689063,7.591616,7.4184437
2003-11-04,4.8538685,4.922291,5.1118236,5.045328,4.9494114,5.1469083,4.9796176,4.9293313,4.969586,4.7621756,4.7999887,5.0103426,4.852171,4.6024,4.7420683,5.0877113,5.2087383,4.71138,4.8408685,5.0727625
2003-11-05,4.05477,3.9855137,3.9801965,3.918202,4.030065,3.9695938,4.037736,4.0042243,4.0389247,4.1059303,3.8509233,3.9935336,4.0297394,3.92611,3.9573524,3.764013,4.120033,3.9488177,4.2126403,3.9740372
2003-11-06,3.2415972,3.1702888,3.1340113,3.230883,3.3793504,3.2380853,3.2966452,3.2406857,3.2077823,3.143155,3.430883,3.2964988,3.3781967,3.2982986,3.3595166,3.4000492,3.1091487,3.1779797,3.2548437,3.4307606
2003-11-07,3.000852,2.7146435,2.7898667,2.8824365,2.933209,2.9261017,2.8541346,2.8563788,2.870206,2.8009582,2.9781194,2.8981051,2.916385,2.8288095,2.9806132,2.9527855,2.8203635,2.7536497,2.804695,2.9525578
2003-11-08,2.661258,2.4211442,2.392332,2.532173,2.6494775,2.5800319,2.5676851,2.6106434,2.5476491,2.5575194,2.610421,2.5426917,2.4572887,2.5146496,2.6123767,2.5898972,2.4830623,2.441773,2.473979,2.6040087
2003-11-09,3.2305872,3.1992319,3.1264603,3.2253182,3.2810764,3.277575,3.2389283,3.0897887,3.2160223,3.2633634,3.2738345,3.1501546,3.247757,3.1474235,3.3846576,3.2822278,3.17587,3.1044285,3.1980126,3.306528
2003-11-10,3.3116686,3.174472,3.2192864,3.272239,3.3403335,3.3538828,3.248622,3.169987,3.2353032,3.312216,3.321098,3.1652114,3.2794247,3.191829,3.3997488,3.3166528,3.2561042,3.154629,3.1827216,3.3421319
2003-11-11,2.862456,2.9859672,2.8775387,2.9442508,2.9795914,2.899203,2.8808231,2.7466006,2.8892953,2.9103703,2.9012895,2.7985358,2.9298005,2.872865,2.9925911,2.9283884,2.8757355,2.7914531,2.9623942,2.8769863
2003-11-12,3.4459944,3.333231,3.2320774,3.2684548,3.3960295,3.4176142,3.2894416,3.3948627,3.300063,3.477424,3.2910936,3.3655243,3.3875616,3.3255913,3.422019,3.3248494,3.3452823,3.1543653,3.3383226,3.3303003
2003-11-13,4.025904,4.4201255,4.1789546,4.12398,4.2714434,4.0777054,4.2727566,4.0659103,4.2774453,4.3056345,4.140871,4.1378436,4.3443484,4.174408,4.359439,4.167544,4.01877,4.088804,4.2842016,4.298222
2003-11-14,7.194316,7.1765637,7.540298,7.5685687,7.6039886,7.6098804,7.589747,7.169386,7.5766997,7.508987,7.2346287,7.533819,7.689735,7.4687147,7.3461504,7.2346716,7.360938,7.17441,7.6202984,7.276356
2003-11-15,5.598637,5.416228,5.564841,5.532712,5.564384,5.56577,5.616789,5.5763955,5.62121,5.7292833,5.5775146,5.373386,5.715097,5.4674144,5.7112255,5.673969,5.5376477,5.454445,5.5314083,5.686473
2003-11-16,4.98319,4.81799,4.8709555,4.951389,5.2325697,5.0434213,5.06289,4.99713,4.9613957,5.135172,5.027407,5.1159687,5.293691,4.92053,4.992377,4.837306,5.134824,4.798611,5.157056,4.889744
2003-11-17,6.7444906,6.960928,6.8605256,6.545846,6.7773776,6.866128,6.9100533,6.7211657,6.9798236,7.1318107,6.824714,6.882407,6.9406366,6.878103,6.7508116,6.584877,6.878801,6.46028,7.177914,6.982151
2003-11-18,10.218792,10.134529,10.519405,10.260478,10.205301,10.4779415,10.21566,10.25374,10.291111,10.2272215,10.29595,10.033979,10.303231,10.316673,10.063311,10.183311,10.525494,10.106974,10.43159,10.401876
2003-11-19,6.5805955,6.6820416,6.668145,6.5378647,6.794553,6.7457585,6.824276,6.728408,6.732898,6.8414617,6.8458614,6.6965065,6.768091,6.6260896,6.6327825,6.8320446,6.6467023,6.4873796,6.8222866,6.848316
2003-11-20,7.6036787,7.2651296,7.592017,7.3288965,7.442517,7.452039,7.592763,7.2624917,7.7141585,7.7579226,7.531615,7.6483035,7.6498246,7.428457,7.4768114,7.4338984,7.31216,7.382519,7.454644,7.2906303
2003-11-21,8.180236,8.124725,8.147199,8.1999235,8.328249,8.3066635,8.30011,8.212619,8.246237,8.430293,8.387774,8.236846,8.317902,8.189813,8.182349,8.250516,8.142851,7.981145,8.222464,8.421748
2003-11-22,6.15921,5.8322635,5.939819,5.8906054,6.1918597,6.010554,6.2095604,6.0035186,5.9658046,6.311256,6.131262,6.241686,6.218162,5.8340216,6.039468,6.128837,6.0501833,5.840073,5.9638515,6.1602635
2003-11-23,5.209047,4.8052063,4.933179,4.9069963,5.1405745,5.045531,5.158364,4.9598308,5.007658,5.2073145,5.0763144,5.242842,5.1664777,4.84427,5.0819874,5.107038,4.985611,4.920362,5.0435147,5.0807505
2003-11-24,4.558986,4.1119986,4.152115,4.181293,4.413445,4.3414183,4.3504887,4.2239127,4.2678256,4.3955803,4.263254,4.391186,4.337589,4.163119,4.418105,4.314412,4.2767973,4.1334257,4.2467947,4.3254323
2003-11-25,7.4911356,7.2666335,7.648299,7.851307,7.786492,7.648489,7.8884478,7.5732827,7.4362936,7.544079,7.606526,7.150618,8.010575,7.6392894,7.702179,7.4712095,7.9271894,7.5777235,7.29319,7.5833836
2003-11-26,25.556217,25.226349,26.126436,25.522781,25.716656,26.00418,25.719114,25.806879,25.643179,25.776518,25.107832,26.08631,25.608232,25.604534,25.851557,25.528461,25.641739,25.618677,25.03503,25.811937
2003-11-27,17.559328,17.52604,18.21894,17.661211,17.977234,17.717148,17.499723,17.522167,18.070429,18.07071,17.509714,18.318926,17.444557,17.990501,18.019985,17.617476,17.891035,17.894932,17.442394,17.897186
2003-11-28,12.083706,11.662356,11.929296,12.014296,12.063268,12.159454,12.014364,11.865947,11.586044,12.356718,11.509857,11.594615,11.792738,11.290817,11.798606,12.180343,11.791557,11.645743,11.866809,11.606706
2003-11-29,17.683523,17.557398,17.75564,17.504854,17.335253,17.8252,17.821907,17.334667,17.38617,17.320036,17.291777,17.924875,17.79668,17.647373,17.989117,17.98971,17.354467,17.912624,17.057304,18.068525
2003-11-30,15.480039,15.7842655,16.225992,16.243593,15.810751,15.934757,15.970432,15.876204,15.978647,16.158827,16.182402,16.421858,15.983335,16.341778,16.12774,16.003752,15.835512,16.106873,15.521662,15.807487
2003-12-01,19.865267,19.982452,20.303097,20.262974,20.281654,20.687529,20.58545,19.899036,20.324831,19.413965,20.018232,19.945585,20.065573,19.794641,19.817917,20.747372,19.625435,19.976458,20.442165,20.019709
2003-12-02,20.303944,20.00536,20.43683,20.928915,20.89269,20.04748,20.134943,20.145857,20.476555,20.703907,20.244995,20.594625,20.332329,20.087883,20.427578,20.513783,20.122082,20.530088,20.10145,20.382381
2003-12-03,13.433684,13.569296,13.957416,13.897103,14.283232,13.655739,14.184694,14.030002,13.984506,13.865067,14.15075,13.88463,14.446367,13.9249115,14.093458,14.2458,13.706419,13.984695,13.688637,13.992526
2003-12-04,11.077858,10.934126,11.3795805,11.1458845,11.3051195,11.147194,11.660588,11.238737,11.194674,11.019458,11.187063,11.209356,11.381768,11.022545,11.654476,11.391852,11.405067,11.260268,11.087139,11.183415
2003-12-05,9.38866,9.119326,9.159522,9.304351,9.465142,9.141581,9.577982,9.269157,9.103376,9.310091,9.251028,9.23991,9.57665,9.108827,9.503254,9.452359,9.034854,9.190713,9.039591,9.170006
2003-12-06,7.918197,7.733327,7.639131,7.849464,7.7827854,7.745954,7.9419303,7.71045,7.6953893,7.7906914,7.8661523,7.640496,7.9129567,7.6835475,7.7454634,7.7724705,7.509225,7.698235,7.7976418,7.6333404
2003-12-07,6.6139255,6.4715266,6.5292296,6.538449,6.5879116,6.619511,6.645054,6.5541368,6.5758495,6.5409145,6.6456184,6.437482,6.6637454,6.5386286,6.5510836,6.60762,6.457781,6.496345,6.6443768,6.5629425
2003-12-08,5.855487,5.7615256,5.864976,5.844306,5.984336,5.9296002,5.9536176,5.8725977,5.925635,5.865374,5.9389606,5.719571,5.964949,5.923037,5.883882,5.929073,5.8653016,5.7929096,6.013797,5.950209
2003-12-09,5.292387,5.131269,5.1182184,5.2646413,5.326892,5.1697903,5.211727,5.3036237,5.214922,5.202527,5.2267785,5.276493,5.277163,5.290423,5.2877407,5.236132,5.2571325,5.0950875,5.1942053,5.355582
2003-12-10,4.7050724,4.722429,4.6924176,4.8062005,4.8690453,4.749363,4.7889166,4.7077403,4.753232,4.810717,4.762636,4.712515,4.8027034,4.8102646,4.843518,4.789061,4.7728715,4.682291,4.876776,4.7455
2003-12-11,7.142908,7.4944444,7.4051995,7.452018,7.3384104,7.6274614,7.3799663,7.1420174,7.1247616,7.366538,7.2428775,7.9545918,7.344184,7.142675,7.2193866,7.5026627,7.2830987,7.1936207,7.454929,7.2791224
2003-12-12,30.422108,28.198994,29.104351,28.953678,29.591467,28.654917,30.855951,30.02828,26.548887,29.357689,29.957945,29.204931,30.224865,30.109133,29.839832,28.756332,28.76129,29.08085,29.021242,29.926586
2003-12-13,88.07697,91.430756,90.88054,89.536446,90.82733,90.21059,91.49806,90.124504,91.47791,90.03354,88.98155,89.43599,89.34858,90.83938,87.258064,90.19419,89.64458,90.65954,91.20535,91.20597
2003-12-14,32.628666,31.905817,32.697746,31.515364,32.092625,33.0248,32.78354,31.856653,32.445362,32.344467,32.091,33.104694,31.469687,32.440544,31.869438,32.56769,31.917828,32.161552,30.890839,32.51439
2003-12-15,17.397938,16.975637,18.173937,17.040958,17.723253,17.427036,18.089788,17.746193,17.346016,17.513115,17.583254,17.642763,17.138813,17.364172,17.09171,17.775114,17.299202,17.196846,17.659529,17.560358
2003-12-16,13.020139,13.066587,13.446371,12.934533,13.256304,13.053137,12.8388405,13.075724,13.062936,12.806931,13.384624,13.315116,13.379392,12.808939,13.258958,13.24824,12.650834,13.233769,12.810958,12.99979
2003-12-17,11.447542,11.173884,11.419817,10.58364,10.694001,11.55987,10.702612,10.598785,10.59169,10.687322,10.199657,10.600227,10.750815,10.667951,10.399341,11.051526,10.667221,10.376666,11.424421,10.585004
2003-12-18,8.855826,9.433919,9.064428,9.112906,8.866812,9.408506,9.095744,8.881146,8.955255,9.120271,8.856648,9.4784775,9.103049,8.784262,8.674138,9.245711,8.874106,9.14073,9.062152,8.385096
2003-12-19,7.5606604,7.7546883,7.4823036,7.691525,7.520547,7.609307,7.5224586,7.4076676,7.638119,7.722847,7.41628,7.795676,7.6142116,7.4032073,7.251417,7.7862754,7.5828123,7.5183053,7.697965,7.0300107
2003-12-20,18.883345,19.392101,19.319923,19.393839,19.53731,19.422798,19.795887,19.151695,19.12814,19.729246,19.650768,19.07515,19.842514,19.359821,19.071665,19.405148,19.17993,19.858612,19.496992,19.49382
2003-12-21,14.185579,14.034268,14.305058,14.021918,14.324372,13.980936,14.330212,14.000092,14.071834,14.456243,14.53523,14.347244,14.618296,14.322679,14.069072,14.336781,14.209266,14.564037,14.559049,14.455852
2003-12-22,13.087579,12.720208,12.920644,12.916909,12.851446,12.800856,13.402424,12.819607,13.1425705,12.6155615,12.812079,12.83928,13.026404,12.72917,12.737409,13.1712885,13.091431,13.020942,12.7996435,13.012832
