,0,1,2,3,4,5,6,7,8,9
2009-08-28,3.2234585,3.125902,3.291631,3.485978,3.0521472,3.4326272,2.9254568,2.9476454,3.1015728,3.0477715
2009-08-29,2.2151897,2.4268677,2.5369284,2.502147,2.6957915,2.5203762,2.6312912,2.6658504,2.798702,2.5877392
2009-08-30,2.514576,2.5534787,2.5956419,2.7022443,2.582144,2.5149312,2.482294,2.6343012,2.395261,2.5410717
2009-08-31,2.848941,2.7611825,2.8399227,2.9971626,2.7362936,2.7510753,2.708049,2.9194615,2.6550655,2.8400524
2009-09-01,2.8814664,2.8701682,2.9269578,3.0715835,2.8845274,2.7640004,2.8423197,2.9645426,2.6753156,2.9460015
2009-09-02,17.78064,17.574518,17.801174,18.09532,18.283037,18.126759,17.18635,18.002182,17.682074,17.413649
2009-09-03,13.88604,13.377563,13.709956,13.831797,13.3202095,14.226243,13.664195,13.910354,13.946628,14.065353
2009-09-04,17.16909,17.253637,17.483288,18.001919,17.729124,18.666506,16.618828,17.795181,17.762968,17.545788
2009-09-05,8.608726,8.8245325,8.573972,8.458923,7.9294753,8.693889,8.684325,7.833451,8.330302,8.060902
2009-09-06,6.339131,6.2956614,6.9924865,6.148962,6.8643813,6.6264906,6.5818095,6.417613,6.8118596,6.8299365
2009-09-07,5.9712543,5.9439335,6.0116158,6.0558796,6.5643845,6.400923,6.192304,6.479247,6.3030047,6.6052237
2009-09-08,5.128847,5.1917057,5.095012,5.282139,5.4987006,5.2665224,5.336141,5.1422606,5.236097,5.260495
2009-09-09,4.311281,4.3678374,4.356289,4.7276645,4.6964903,4.3510475,4.516779,4.4407825,4.4046836,4.4910955
2009-09-10,3.3820114,3.5270834,3.4041345,3.7246552,3.763993,3.5355573,3.6318393,3.5672972,3.5266826,3.671425
2009-09-11,3.0563118,3.1359925,3.046446,3.3368027,3.2932851,3.1557198,3.184751,3.2194388,3.1127267,3.24273
2009-09-12,2.9741817,3.0288675,2.978432,3.1207201,3.06568,3.0072966,2.980025,3.0662196,2.928644,3.106157
2009-09-13,2.8454258,2.8189068,2.856527,2.870859,2.871047,2.8212924,2.8400493,2.8979,2.7483702,2.913423
2009-09-14,2.677097,2.5805864,2.6748247,2.6531737,2.6792214,2.6381378,2.6099958,2.7053812,2.5097969,2.7137268
2009-09-15,2.512893,2.4253392,2.4429486,2.5012157,2.5069792,2.4465356,2.4097846,2.53141,2.3019972,2.5327196
2009-09-16,2.2991579,2.2636905,2.2482808,2.2850006,2.3086584,2.2446241,2.2195907,2.298876,2.1434438,2.3313038
2009-09-17,2.1162708,2.0656316,2.056785,2.108882,2.0837898,2.0736918,2.0624886,2.13355,1.9854962,2.109651
2009-09-18,2.0531464,2.024724,1.9966748,2.069175,2.0463636,2.0329347,2.001233,2.0841994,1.9263724,2.0710642
2009-09-19,2.0248654,2.0327258,1.9637687,2.0415878,2.0422006,2.0281024,2.030743,2.0641606,1.9696754,2.0793905
2009-09-20,1.9238721,1.8585883,1.8488169,1.8851074,1.8744661,1.9183267,1.9033504,1.9412959,1.8474163,1.917836
2009-09-21,1.7784382,1.7452343,1.7228714,1.7476419,1.7758286,1.7961026,1.7486644,1.8089687,1.6982338,1.7969728
2009-09-22,1.7162031,1.6768664,1.6609995,1.6990029,1.7285765,1.7402428,1.6811361,1.759227,1.6227095,1.7466927
2009-09-23,1.9059589,1.8907149,1.8757315,1.9117095,1.9451581,1.9511188,1.9303815,1.976156,1.8517777,1.9698834
2009-09-24,1.7877921,1.7443366,1.7554544,1.7813544,1.7972655,1.8037261,1.7810693,1.8793974,1.6934285,1.8177483
2009-09-25,1.5752392,1.5574111,1.5524516,1.6119887,1.65984,1.6312364,1.5758016,1.6647747,1.5042562,1.6510587
2009-09-26,1.5147014,1.4922981,1.5013967,1.5368673,1.5558934,1.5366439,1.5003633,1.5854621,1.4413592,1.5461705
2009-09-27,1.470849,1.4460773,1.4585205,1.4760514,1.4999582,1.4820334,1.4583871,1.5414668,1.3891865,1.4945767
2009-09-28,1.4402987,1.4122123,1.4277987,1.4346875,1.4660515,1.4518906,1.4288833,1.5115561,1.3532358,1.4652567
2009-09-29,1.4103607,1.3935455,1.391143,1.4015728,1.4386783,1.4174831,1.3907883,1.4891471,1.3053919,1.4391243
2009-09-30,1.394996,1.3735662,1.4029343,1.4048098,1.452671,1.4004744,1.4305887,1.4623965,1.3506743,1.4321003
2009-10-01,1.3283007,1.3034288,1.3624718,1.3397988,1.3525313,1.3395208,1.3382728,1.4387987,1.2788696,1.3339181
2009-10-02,1.2449071,1.227212,1.2772673,1.2357718,1.2795552,1.26435,1.2346503,1.3344245,1.1674432,1.2811432
2009-10-03,1.3112265,1.2760115,1.3197554,1.2668256,1.3113155,1.3109087,1.2941959,1.375201,1.2199727,1.3187671
2009-10-04,1.5947608,1.5925705,1.6517403,1.62005,1.6426927,1.6288844,1.6704152,1.7472715,1.5791053,1.6597991
2009-10-05,1.5154811,1.5044625,1.5768076,1.5310158,1.5796981,1.5595313,1.5891898,1.6929333,1.4781241,1.6012502
2009-10-06,1.9402686,1.8994584,1.933179,1.9491427,2.0381608,2.0087357,2.0053766,2.0871637,1.8895332,2.014713
2009-10-07,2.8763206,3.0476134,3.1005971,3.3104672,3.1332238,3.114524,3.1786606,3.4565904,2.9913068,3.3270643
2009-10-08,2.718129,2.8204496,2.665712,2.736388,3.1332724,2.899283,2.905546,2.774464,2.7512863,2.7137594
2009-10-09,1.675043,2.112326,1.8243644,1.4603146,1.6742346,1.91533,1.7105651,1.9673673,1.7217636,1.6355171
2009-10-10,1.715581,1.8272297,1.7738609,1.6298729,2.0048082,1.9361715,1.8336697,1.8106433,1.7868825,1.7049267
2009-10-11,2.030735,1.9321728,1.9087656,2.0202596,1.9622091,2.0435314,1.9571944,2.0249138,1.9102019,1.9807014
2009-10-12,2.2582858,2.3223956,2.3274615,2.4162438,2.269778,2.1965766,2.245543,2.3727195,2.0232885,2.3062706
2009-10-13,1.6973995,1.816324,1.7604718,1.7606568,1.7874093,1.6409653,1.673752,1.6957802,1.540716,1.7734454
2009-10-14,1.5736536,1.5338255,1.5026307,1.6183232,1.5577434,1.5170583,1.5937083,1.5996953,1.5355045,1.5848534
2009-10-15,1.5322472,1.4869895,1.4763877,1.5283586,1.5214984,1.4687954,1.511493,1.5789634,1.4516691,1.4959152
2009-10-16,1.5700426,1.5109053,1.5185828,1.5622604,1.5955828,1.5284014,1.5504787,1.6575702,1.4820689,1.5278945
2009-10-17,1.431955,1.449397,1.4683609,1.5090913,1.5107666,1.4957322,1.427919,1.5570917,1.3995136,1.4227662
2009-10-18,1.4263091,1.4071498,1.4206152,1.4331133,1.4672287,1.4411594,1.3657327,1.4548658,1.3356265,1.3603158
2009-10-19,1.435362,1.4282532,1.4488955,1.4556957,1.4882338,1.4693229,1.4212936,1.5019026,1.366838,1.3844044
2009-10-20,30.850475,30.425755,31.66071,31.0136,31.10821,31.3456,31.062305,31.001642,30.666407,31.422132
2009-10-21,10.193892,8.578965,9.699987,10.652547,10.022161,10.4684105,9.786952,10.076375,12.506322,10.500273
2009-10-22,9.267171,9.432901,8.666577,9.612675,10.016637,11.033026,9.577966,9.259574,9.7480345,9.77187
2009-10-23,11.855165,8.653003,9.256206,8.926302,10.072867,11.205554,9.173866,9.583301,9.727324,9.577355
2009-10-24,24.40959,23.704338,23.817636,23.328897,23.98784,24.526596,24.268728,23.922056,24.686064,23.895025
2009-10-25,11.046,10.768726,11.204858,11.29763,10.890851,11.3233385,11.107748,10.848689,11.05423,11.119731
2009-10-26,8.337403,8.34725,8.109039,8.485284,8.457264,8.221897,8.0613575,8.290894,8.859478,8.141305
2009-10-27,6.8677535,7.0408196,6.5576267,6.6615477,6.8067594,6.717412,6.6904755,6.83338,6.8055778,7.1104155
2009-10-28,5.6926985,5.8326597,5.7942605,5.82376,5.936941,5.7387576,5.726268,5.7478275,5.8895373,5.6944923
2009-10-29,4.8715854,4.9575925,4.8338466,4.9772606,5.032974,4.832171,4.910168,4.9215064,4.934198,4.841301
2009-10-30,4.5547705,4.6579723,4.535316,4.678272,4.6775246,4.5985765,4.6972885,4.602623,4.631243,4.477831
2009-10-31,5.947255,5.9192185,5.9140882,5.919647,6.0334673,5.885205,5.850422,5.984991,6.004061,5.8771296
2009-11-01,13.259795,13.309676,13.22733,13.281103,13.562981,13.889072,13.205071,13.727001,13.521162,13.19994
2009-11-02,20.940193,21.370281,20.655907,21.835611,20.976728,20.622421,21.024082,21.201633,21.530481,21.347189
2009-11-03,47.834137,47.87451,46.327904,45.171936,47.833046,47.46068,46.6016,45.553593,46.791348,46.53148
2009-11-04,39.231846,40.298576,39.281815,39.46488,39.64721,39.161274,38.303513,39.535122,39.82922,39.221878
2009-11-05,21.343914,20.889374,21.51026,20.977762,20.586685,21.60835,21.361603,20.67149,22.12858,21.011742
2009-11-06,17.351068,17.295258,17.65988,17.190676,17.713682,17.609806,17.922352,17.385902,18.151999,17.72153
2009-11-07,45.583023,44.678726,42.861668,41.190414,43.11322,42.023617,43.490166,42.88656,42.64796,42.037678
2009-11-08,47.49601,49.409943,49.184227,49.35963,48.966118,47.89012,48.535217,47.973255,46.792442,48.343918
2009-11-09,20.245947,19.836552,19.171217,19.222109,19.509394,19.389736,21.891363,20.400297,19.506207,19.15329
2009-11-10,18.270046,16.976357,17.429697,17.060421,17.693865,18.267967,18.770372,17.6768,18.155542,18.01353
2009-11-11,14.532783,14.448044,13.868136,14.735812,14.458402,14.462641,14.474923,14.245828,14.450548,14.375864
2009-11-12,27.674091,27.379341,26.828115,27.073679,27.31828,27.341402,27.254118,26.580215,28.033066,27.247332
2009-11-13,75.246056,74.492134,70.98747,73.04499,72.582565,71.00204,72.05765,72.776695,70.79732,71.049286
2009-11-14,45.60917,47.053864,45.962105,45.644917,45.750874,46.56374,45.764595,46.986843,46.26551,46.495136
2009-11-15,27.824589,27.438824,27.887278,27.24848,27.613022,27.777393,28.411951,28.950726,28.870756,27.821043
2009-11-16,29.582296,29.863562,29.80137,31.14823,29.423174,30.148495,29.92608,29.534708,30.470566,29.61437
2009-11-17,17.871311,17.672016,17.14538,17.498999,17.7406,17.861708,17.731094,17.239647,17.82646,17.592659
2009-11-18,14.723426,14.734634,14.457755,14.308067,14.685312,14.4993925,14.707743,14.156049,14.822628,14.374228
2009-11-19,16.801098,17.480488,16.92517,16.973265,17.195066,17.76982,17.00911,17.52397,17.651745,17.326033
2009-11-20,27.206137,27.614017,28.490005,27.616787,28.14483,28.047935,27.10722,27.313662,27.850254,28.073626
2009-11-21,58.5681,57.700134,55.74724,57.315517,58.76787,57.506958,57.580395,57.281765,57.96384,58.12343
2009-11-22,37.156292,37.47306,37.42409,35.396877,35.06913,37.284,35.561493,35.385715,36.405643,36.747345
2009-11-23,75.85761,72.62362,73.40289,74.124214,73.71744,73.9155,73.81492,70.74597,73.30877,73.28502
2009-11-24,48.16999,49.720062,49.077618,48.27301,48.464035,48.45657,47.55358,49.758816,48.476063,48.775764
2009-11-25,46.376087,46.26302,45.774895,46.66593,46.135498,45.754593,46.88688,44.86142,46.220615,47.21756
2009-11-26,38.937843,38.7042,38.865643,39.83881,38.129436,38.862015,36.967117,37.76517,38.581898,38.874
2009-11-27,48.73313,50.62126,49.704018,49.760757,48.416183,49.43787,49.693905,48.61953,49.0107,49.209114
2009-11-28,61.454475,60.982468,60.328217,60.01518,58.658894,59.36001,59.790386,59.84157,60.073483,60.56428
2009-11-29,67.95136,65.61976,65.96057,67.30053,64.12536,65.07973,66.15867,64.75866,66.61644,66.90619
2009-11-30,30.426468,30.304878,30.284441,30.957926,30.34168,31.419142,31.177668,31.442225,30.722265,30.774723
2009-12-01,21.73329,23.057339,21.377382,22.884497,22.895853,22.174099,21.798103,23.722702,21.847761,21.210125
2009-12-02,22.739855,23.399704,22.148611,23.6503,22.081373,22.471695,23.051605,22.592022,23.057198,23.088766
2009-12-03,25.411533,25.554226,25.07057,25.98268,25.523611,24.859974,25.998367,24.624546,25.365385,25.405367
2009-12-04,19.752617,19.603592,19.620146,19.790594,19.165339,18.937569,20.049149,18.99443,19.35327,19.107515
2009-12-05,43.554726,43.123463,43.496063,40.98301,40.809288,41.856895,43.036762,42.284283,42.55395,43.239
2009-12-06,53.921295,52.60171,54.78218,52.921062,54.046597,53.591026,52.087307,53.434677,53.356487,54.619694
2009-12-07,44.70352,44.35099,42.57601,42.322426,43.37873,44.226154,44.717537,42.85364,42.742702,42.27768
2009-12-08,38.237663,37.293465,36.090355,37.284657,37.432556,36.54908,36.18399,36.654076,37.274544,37.520336
2009-12-09,24.725294,24.258389,23.791368,25.042978,24.658861,25.019781,24.905407,24.533758,24.183664,24.719355
2009-12-10,19.450764,19.528606,18.480972,19.7395,19.205574,19.55077,19.35781,18.913486,19.57546,19.092266
2009-12-11,15.748906,15.130712,14.987076,15.283604,15.195359,15.245632,15.376554,14.940799,15.302645,15.437704
2009-12-12,12.542808,12.655248,12.35495,12.785787,12.42318,12.434407,12.99484,12.036703,12.732776,12.421845
2009-12-13,10.701541,11.024812,11.051946,11.057269,10.691266,10.778539,11.346988,10.637435,11.056758,10.993007
2009-12-14,9.062424,9.649043,9.867177,9.724488,9.601777,9.547335,10.149587,9.594907,9.846903,10.015877
2009-12-15,8.298146,8.675895,8.856727,8.731943,8.863095,8.86264,9.106019,8.832202,9.062721,9.185935
2009-12-16,8.8709135,8.955357,9.074962,8.691453,9.1319,8.875621,9.165318,9.194876,9.248692,9.4604
2009-12-17,9.259551,9.168044,9.49134,9.21587,9.656227,9.344284,9.888019,9.540741,9.742888,9.815048
2009-12-18,7.2113223,7.0656786,7.614056,7.0494437,7.3245845,7.050038,7.465192,7.683643,7.382026,7.5000944
2009-12-19,8.089252,7.8600187,8.131936,8.21909,8.432009,8.017802,8.374406,8.247305,8.108231,8.476147
2009-12-20,16.40662,16.51638,16.370401,16.62097,17.016188,16.6064,16.949963,16.526875,16.8123,16.889687
2009-12-21,9.743781,9.955483,10.355379,9.9043455,10.337386,10.227783,10.36078,10.699213,10.587465,10.684299
2009-12-22,9.28086,9.203382,9.414151,9.342365,9.573098,9.289657,9.199276,9.847367,9.578541,9.620672
2009-12-23,16.817406,16.91156,16.751099,17.11271,17.20784,16.451221,16.888338,16.72741,16.878624,16.77373
2009-12-24,13.18801,12.98895,12.844245,12.73054,13.135912,12.901175,12.833383,13.1522875,13.145245,13.03742
2009-12-25,15.671819,14.936024,15.00168,15.2636595,15.542041,15.420306,15.483598,15.730562,15.272572,15.307606
2009-12-26,24.090057,23.068237,23.656536,23.251253,23.87763,23.24786,22.906502,23.811098,23.31173,23.561838
2009-12-27,19.708038,19.268509,19.359179,18.808897,19.433916,19.216614,18.815636,19.351336,18.963514,19.047169
2009-12-28,13.23092,13.556681,13.095728,13.713161,13.991251,13.5647955,13.421403,13.847772,13.1919365,14.357632
2009-12-29,52.605637,50.784813,52.411057,52.000893,52.24323,51.71824,51.47231,52.422287,50.901936,52.028168
2009-12-30,38.163956,38.98372,39.237312,38.77654,39.692345,39.64526,38.80282,38.947998,39.05459,38.587685
2009-12-31,19.351425,19.338154,19.721857,18.97603,20.96794,19.302765,19.73736,20.058271,19.999905,19.781881
2010-01-01,15.361926,14.543609,14.2370615,14.485181,14.906189,15.186724,15.520061,14.541228,14.862789,14.145434
2010-01-02,12.338988,11.735,11.650941,12.017078,11.759614,11.92519,12.489903,12.051409,12.201002,12.310966
2010-01-03,10.154791,10.330002,9.980472,10.205429,10.238617,10.318691,10.322865,10.281945,10.253142,10.471806
2010-01-04,8.648826,8.777244,8.680096,8.811628,8.97228,8.931198,8.696103,9.221797,8.740858,8.919716
2010-01-05,8.6800375,8.798771,8.671248,8.707976,8.974847,8.792938,8.662616,9.266508,8.735603,8.871393
2010-01-06,7.7802577,7.9972544,8.118537,7.9149017,8.118331,7.929884,8.041982,8.391063,8.138889,8.316702
2010-01-07,6.0745716,6.416934,6.406744,6.2780294,6.4183455,6.382075,6.354257,6.8397098,6.6258783,6.6174793
2010-01-08,5.3162336,5.5742555,5.459244,5.5736585,5.579648,5.4871097,5.6258693,5.791087,5.7596354,5.635523
2010-01-09,4.258144,4.5792336,4.3573637,4.6140532,4.529008,4.563136,4.5920973,4.6907783,4.647223,4.6259756
2010-01-10,4.378306,4.712263,4.560136,4.7731743,4.6414003,4.530463,4.719805,4.793292,4.617804,4.6469393
2010-01-11,4.4434886,4.6678185,4.599502,4.7300816,4.505097,4.4731836,4.6823554,4.7044973,4.5550065,4.549752
2010-01-12,9.688925,9.94892,9.654139,10.19238,9.983199,9.413164,9.700233,9.926209,9.915563,9.6967745
2010-01-13,31.335468,32.33561,32.33824,31.617186,32.721195,31.648323,32.23749,32.940933,32.5641,32.163612
2010-01-14,15.095839,14.874571,15.129016,14.465508,14.94127,14.32847,15.193115,15.187007,14.847213,14.827061
2010-01-15,38.62381,39.34914,38.21853,37.039646,37.255226,37.39605,37.11482,38.38697,35.98207,36.39041
2010-01-16,96.51333,99.16216,98.288055,95.56647,97.58014,94.81692,94.64609,96.55977,96.8873,96.67615
2010-01-17,33.68822,34.866886,35.256405,34.367878,36.608997,35.55574,35.73191,34.8876,34.549934,35.108826
2010-01-18,19.450743,18.621254,20.359108,19.276407,20.114004,20.460363,18.688623,19.83802,20.860538,18.483433
2010-01-19,15.800273,16.430462,15.195227,15.906893,14.909106,15.014323,15.560326,15.632933,15.693258,15.710827
2010-01-20,20.513338,20.100796,19.622068,20.277452,20.092775,19.700668,19.52953,20.062733,19.679731,20.204872
2010-01-21,18.420713,18.21407,17.779133,17.801725,18.984945,18.88164,18.050953,18.310234,18.47925,18.843756
2010-01-22,21.995068,22.01607,22.626091,22.320423,22.962908,23.074562,23.53347,22.732573,22.918505,22.883917
2010-01-23,14.636941,14.462288,14.814867,14.929042,15.047012,15.042859,15.35776,14.776851,15.022697,14.662433
2010-01-24,12.68559,12.844666,12.18034,12.538014,12.482095,12.4212055,12.656766,11.834383,12.375259,12.608823
2010-01-25,10.541034,10.406249,10.659783,10.641261,10.567578,10.603363,10.752703,10.377623,10.672737,11.035241
2010-01-26,8.849404,8.925907,8.859445,8.754518,8.961719,8.795098,8.880308,8.823572,8.682056,8.959195
2010-01-27,9.289552,9.209781,9.019578,9.230087,9.089865,8.984026,9.261655,9.159797,8.927437,9.2167225
2010-01-28,9.98614,9.790484,9.758401,9.89573,9.680755,9.97374,10.161566,9.887197,10.033561,10.01815
2010-01-29,15.473289,15.690937,15.769122,15.833192,16.207464,15.934391,16.249462,16.028774,15.942967,15.755384
2010-01-30,9.233037,9.549773,9.86016,9.633218,9.393193,9.151966,9.370459,9.608601,9.485237,9.360943
2010-01-31,8.523561,7.993731,8.576613,8.439697,8.158621,8.053386,8.226296,8.344141,8.399178,8.391537
2010-02-01,7.5317745,7.540367,7.6122127,7.505145,7.5731144,7.4620605,7.7674274,7.920119,7.580302,7.630846
2010-02-02,23.175121,22.680557,23.026365,23.564562,23.435156,23.599144,23.102516,23.872463,24.016737,23.416086
2010-02-03,33.468224,33.224213,33.39662,33.065712,33.579956,34.230843,33.233826,33.700844,34.268547,33.61573
2010-02-04,35.657005,35.90584,36.59508,35.18159,36.23762,36.39455,35.32539,36.275772,36.195827,35.55415
2010-02-05,27.684391,27.762793,27.138378,27.856312,28.387472,28.423435,27.880548,28.015144,28.619738,28.087816
2010-02-06,19.119465,18.71442,19.193596,19.1126,19.423643,19.27015,18.973923,18.401745,19.291502,19.14876
2010-02-07,15.112443,14.699923,14.429944,15.067643,14.7299185,15.078303,15.009065,14.654259,14.865995,14.472082
2010-02-08,12.548278,12.6879835,12.32731,12.818155,12.593757,12.637361,12.858033,12.674476,12.610641,12.347105
2010-02-09,10.159596,10.258858,9.880464,10.16138,10.268579,10.168138,10.295707,10.189784,10.281073,10.263615
2010-02-10,8.497478,8.489705,8.068182,8.183307,8.521459,8.480432,8.420248,8.536528,8.6022,8.586894
2010-02-11,7.213502,7.159377,7.2340293,7.2820964,7.3872194,7.4863806,7.307824,7.5917463,7.475026,7.5910378
2010-02-12,6.5139394,6.5860443,6.552865,6.504693,6.847744,6.7928,6.752509,6.7247686,6.793436,6.8220425
2010-02-13,6.1671996,6.208555,6.1366334,6.111183,6.357438,6.2936907,6.2941475,6.3112335,6.313293,6.359784
2010-02-14,5.776411,5.842168,5.7184124,5.775425,5.904386,5.8628654,5.877619,5.9089723,5.8499017,5.8938985
2010-02-15,6.4862967,6.2802086,6.2549405,6.5259695,6.490074,6.4209824,6.2286844,6.3862333,6.4282603,6.3659534
2010-02-16,17.664944,18.041742,17.996878,18.527224,18.857565,18.466383,18.265865,18.282303,18.943245,18.436705
2010-02-17,11.279899,11.473424,11.603049,10.764045,11.224067,11.109066,11.185493,11.143674,11.297845,11.029053
2010-02-18,8.989165,8.848047,8.615899,8.832864,9.24108,8.737675,9.235924,9.299713,9.162046,8.944599
2010-02-19,8.264398,8.598236,8.399013,8.720498,8.405031,8.31876,8.269895,8.4992075,8.576002,8.6276245
2010-02-20,12.044166,11.992062,11.896733,12.473788,12.257916,12.249366,12.003579,12.360655,12.160622,11.822779
2010-02-21,12.772634,12.313937,12.447481,12.6251745,13.108544,12.93111,12.581461,12.511628,12.61511,12.337947
2010-02-22,9.641766,9.558867,9.662944,9.941502,9.9601145,9.928003,9.804151,9.502623,10.162722,9.816727
2010-02-23,8.439267,8.750833,8.532819,8.685145,8.640874,8.904822,8.801252,8.7086115,9.034201,8.567976
2010-02-24,9.21881,9.579415,9.087537,9.0454035,9.149744,9.4489975,9.027263,9.173345,9.281475,8.998152
2010-02-25,9.321429,9.602544,9.221016,9.05289,9.299855,9.448452,9.090234,9.268836,9.15374,9.006671
2010-02-26,8.910332,9.258311,9.00851,8.803687,9.082767,9.3351965,9.071426,9.180377,9.078922,8.676657
2010-02-27,11.105346,11.352899,11.152118,11.107038,11.495168,11.599091,11.552335,11.708997,11.220201,10.697198
2010-02-28,9.313994,9.925183,9.584268,9.033559,9.245035,9.527872,9.5658045,9.506698,9.402731,8.948522
2010-03-01,8.335494,8.520541,8.141931,7.9995375,7.7482896,8.010407,7.887995,8.119203,8.277994,8.05181
2010-03-02,7.2012024,7.317292,7.4110637,7.144311,7.268983,7.4223337,7.022711,7.2963147,7.161225,7.042778
2010-03-03,6.717074,6.8863144,6.7725554,6.7459517,6.92512,6.9616117,6.745907,6.7429566,6.751099,6.858855
2010-03-04,5.944161,6.2356257,6.162751,5.928583,6.1929684,6.2915845,6.1373863,6.204497,6.084856,6.171587
2010-03-05,5.463149,5.757753,5.537248,5.4167295,5.572273,5.6902137,5.573455,5.5838447,5.528315,5.578313
2010-03-06,5.3929996,5.525745,5.3505244,5.259405,5.361534,5.4635925,5.4024477,5.390521,5.3724113,5.3657756
2010-03-07,4.860391,4.969221,4.8180733,4.8243217,4.8885074,4.9362364,4.970733,4.9528885,4.8788557,4.8167915
2010-03-08,4.4412956,4.5447183,4.406392,4.523511,4.481203,4.54752,4.5607166,4.572812,4.460486,4.4239073
2010-03-09,4.246504,4.3103523,4.195344,4.3070383,4.176442,4.284375,4.265021,4.306715,4.1572986,4.171649
2010-03-10,4.014428,4.0551586,3.9845684,4.049699,3.9822712,4.057579,4.0443187,4.094365,3.9833035,3.963774
2010-03-11,3.7982583,3.8399858,3.8063128,3.8338559,3.7902243,3.8397007,3.826787,3.9002209,3.7675765,3.7482533
2010-03-12,3.7543402,3.767839,3.7445698,3.721747,3.7109067,3.76045,3.731345,3.7898517,3.6763902,3.677562
2010-03-13,3.4340136,3.4799285,3.4572737,3.416939,3.42723,3.4577365,3.447122,3.5082107,3.3838773,3.39163
2010-03-14,3.260803,3.319764,3.27896,3.2538655,3.2763472,3.2774892,3.3004668,3.333145,3.2281845,3.2299488
2010-03-15,3.149069,3.2054605,3.1736763,3.1277614,3.151554,3.1624918,3.1722004,3.2167408,3.0973444,3.1059315
2010-03-16,3.0486166,3.0754633,3.1193016,3.031264,3.013723,3.057939,3.0009434,3.0961893,2.938904,2.9905508
2010-03-17,3.0908906,3.1014676,3.0887103,2.939232,3.00236,3.0086656,3.0102944,3.0288522,2.9619067,2.9954944
2010-03-18,3.0823636,3.0644186,3.1351511,2.9840322,3.0478895,3.0713477,3.1230428,3.133618,3.002473,2.996663
2010-03-19,5.063098,4.836607,5.079089,4.9101243,4.871852,5.0061235,4.990467,4.9718285,4.9122744,4.8811526
2010-03-20,7.3917007,6.9307785,6.749615,7.2396407,7.1874557,6.725644,6.802883,7.272512,6.7656713,7.081962
2010-03-21,4.276882,4.652781,4.813269,4.809003,4.892006,4.4253125,4.1477547,4.697333,4.8618164,4.1209726
2010-03-22,4.740859,5.348548,4.418399,4.9633083,4.7310286,4.8966203,4.8478584,5.339787,4.6764054,4.4724636
2010-03-23,6.909637,6.943514,7.3032327,7.6784067,6.9859524,7.0728207,6.736513,6.296992,6.3636794,6.879593
2010-03-24,15.182248,15.386643,15.192005,16.029625,16.07845,16.2568,16.140978,16.226057,16.068668,16.043194
2010-03-25,18.87209,19.574413,19.112846,18.701895,18.988272,19.329563,18.755457,19.873108,19.376568,19.418612
2010-03-26,16.96811,17.59136,17.006588,17.352362,17.229998,16.97021,17.51053,17.544966,17.496237,17.199324
2010-03-27,16.076023,16.294956,17.004374,16.997566,16.469065,16.401505,16.434969,16.05094,16.27753,16.207752
2010-03-28,14.5347185,14.670861,14.130897,14.551318,15.080985,15.1969795,14.674471,15.049882,14.738182,14.130161
2010-03-29,20.186312,19.383614,18.995203,20.102962,20.24158,20.800167,20.164057,20.112595,19.638407,18.695774
2010-03-30,34.268257,34.214813,34.425762,33.95485,34.799347,35.42405,34.703835,34.005867,34.899315,34.551407
2010-03-31,33.443684,34.62384,33.48049,33.568455,34.880898,34.521606,33.924503,34.371674,34.094723,34.03042
2010-04-01,17.934353,18.479599,18.353426,18.5376,18.58098,18.06126,18.04406,18.349995,18.31048,18.673948
2010-04-02,25.56095,24.88105,25.797216,24.7778,25.312346,26.368042,25.831276,25.736298,25.554026,25.13283
2010-04-03,24.523487,24.41727,25.039953,24.973574,25.33943,26.423555,25.096134,25.438435,25.032751,24.796515
2010-04-04,16.065765,15.825232,15.662747,15.488171,15.660633,15.666224,15.836181,15.523282,15.751007,15.847406
2010-04-05,13.262704,13.033532,12.423112,12.555445,12.830173,12.366652,13.033481,12.893662,12.3966465,12.617586
2010-04-06,11.571704,11.789796,11.780351,11.963618,11.721041,12.034048,11.70894,11.780817,11.597953,11.688335
2010-04-07,10.223044,10.705566,10.222848,10.335525,10.368146,10.508212,10.304912,10.256376,10.239804,10.361857
2010-04-08,8.083245,8.44161,8.048952,8.093848,8.166867,8.195934,8.124569,8.132124,8.035675,8.189649
2010-04-09,7.073354,7.1536036,7.1805944,7.093861,7.2326474,7.177415,7.0257583,7.227693,6.985349,7.2227306
2010-04-10,6.2461395,6.2216244,6.2258887,6.210328,6.475653,6.3822,6.3163204,6.198087,6.2724624,6.3475533
2010-04-11,5.617795,5.6796355,5.716504,5.5007668,5.7542505,5.6745815,5.6674857,5.732665,5.6366935,5.760612
2010-04-12,4.992083,5.1578603,5.1261477,5.0260115,5.096485,5.088828,5.1163096,5.2014613,5.0589347,5.1860046
2010-04-13,4.535842,4.6300964,4.689339,4.5878825,4.64705,4.603756,4.6682158,4.776174,4.5704765,4.711652
2010-04-14,4.2665606,4.310669,4.3543963,4.2358184,4.3278465,4.30169,4.37049,4.450919,4.272489,4.4094415
2010-04-15,3.918558,3.9078276,3.9776013,3.914974,3.9780922,3.9799194,4.013877,4.114916,3.92832,4.035207
2010-04-16,3.6017046,3.6246927,3.6626887,3.5933444,3.6594558,3.6757154,3.6752787,3.798766,3.6045058,3.7088838
