date,48001,nn_m,nn_std
2012-07-01,1.59,1.5467336442039943,0.05070259672404483
2012-07-02,2.3,2.2958958857056095,0.05398842969300151
2012-07-03,2.07,2.113814879237572,0.05656470490877268
2012-07-04,1.94,1.9941767366521477,0.07900488394089523
2012-07-05,1.49,1.4275404106796936,0.07906885020006735
2012-07-06,4.53,4.437284454250174,0.11861967303369539
2012-07-07,3.51,3.3586758148606792,0.14708695495402055
2012-07-08,2.04,1.8908317073105803,0.12673202815527088
2012-07-09,1.8,1.7207855519538242,0.07356780710139099
2012-07-10,1.69,1.6372693224101882,0.07025905375139423
2012-07-11,1.7,1.6845016260725258,0.06065647687249158
2012-07-12,5.18,4.927613512366903,0.1372518307170636
2012-07-13,3.21,2.857245390484753,0.14063195808731155
2012-07-14,2.41,2.3053561242388043,0.08198774343328034
2012-07-15,1.87,1.7904884628334101,0.06912459603944494
2012-07-16,2.14,1.9961152838427934,0.045524093090220714
2012-07-17,1.75,1.7279198125845063,0.060610741528378496
2012-07-18,2.78,2.6819926181814435,0.09069573840171408
2012-07-19,1.72,1.74098421757567,0.06017627614835922
2012-07-20,1.47,1.4579958663167643,0.026399043444125886
2012-07-21,1.35,1.2941144919701333,0.021308663944933522
2012-07-22,1.28,1.2243128147814446,0.020657246914581737
2012-07-23,1.21,1.1722341671757663,0.024256771619902664
2012-07-24,1.11,1.0922144176898596,0.01603620768518249
2012-07-25,1.04,1.0379333600990786,0.011604822764393572
2012-07-26,0.997,0.9860717522466272,0.008846117219942669
2012-07-27,0.9490000000000001,0.9491749255253623,0.011612468521420255
2012-07-28,0.9570000000000001,0.9269555260891831,0.012604184728852625
2012-07-29,1.0,0.9928433751032266,0.022599834263240505
2012-07-30,0.946,0.9456171379783791,0.019932760986325744
2012-07-31,0.9640000000000001,0.9516306093981373,0.01821943863088987
2012-08-01,1.0,0.9703764425838072,0.021180301766095293
2012-08-02,1.86,1.7745636096931152,0.04993269465492122
2012-08-03,1.14,1.1768813679787336,0.02668788261657504
2012-08-04,1.12,1.073665118721966,0.041264178802608735
2012-08-05,1.53,1.5215702690422266,0.07488154142672394
2012-08-06,1.33,1.2522686204584363,0.06754990956271295
2012-08-07,1.54,1.3342707562181437,0.05060276379223975
2012-08-08,1.3,1.208218932704853,0.02749920763603759
2012-08-09,0.99,0.8962119156396298,0.04835349138271364
2012-08-10,0.905,0.7906641998260483,0.029115651922162977
2012-08-11,0.8690000000000001,0.7953963599731443,0.028018689217954574
2012-08-12,0.867,0.7881098880732063,0.02031348162766209
2012-08-13,0.9470000000000001,0.848151286661688,0.019356275600067533
2012-08-14,0.927,0.8858130773125473,0.01939305882602421
2012-08-15,1.57,1.7618342866666197,0.08665756940920726
2012-08-16,2.37,1.9967493426540783,0.13887935853244754
2012-08-17,8.01,7.859323407602673,0.20913821295785587
2012-08-18,2.41,2.2396790789544436,0.21260393901726996
2012-08-19,2.3,2.0692303906365512,0.06422536711421512
2012-08-20,1.76,1.5656142907618382,0.07037979063898597
2012-08-21,1.7,1.5812282223719125,0.0572578624392142
2012-08-22,1.48,1.4116382411755455,0.04892614584792377
2012-08-23,1.38,1.3156421700615535,0.04054537386514678
2012-08-24,1.62,1.4762236893567826,0.04216066312403688
2012-08-25,2.84,2.734577029265963,0.058463795916445536
2012-08-26,1.69,1.4704229859519016,0.06256993084635626
2012-08-27,4.12,3.9713721972042144,0.1056669617709795
2012-08-28,1.98,2.0277944968873425,0.0627117496342476
2012-08-29,2.38,2.3607759709219267,0.08971610852731408
2012-08-30,1.59,1.5932366182629316,0.04952180521148989
2012-08-31,1.46,1.392346494890247,0.03778910467630367
2012-09-01,1.41,1.3573586183747706,0.03842080441116646
2012-09-02,1.4,1.3646963166497919,0.03581433920647895
2012-09-03,1.33,1.2759766659910157,0.02579274727951538
2012-09-04,1.27,1.2163977275076165,0.01826444772159303
2012-09-05,1.19,1.1286431315959888,0.020438860347161695
2012-09-06,1.11,1.077552181835651,0.023861204228329956
2012-09-07,1.09,1.0335289008552087,0.022366327630271972
2012-09-08,1.05,1.0070439752462481,0.019234191416935872
2012-09-09,1.05,1.015900413009009,0.019875860603490492
2012-09-10,1.05,0.9886247322698083,0.018482389212694322
2012-09-11,0.9670000000000001,0.9243939250761887,0.015771454021345655
2012-09-12,0.998,0.9659240686594047,0.019484884602928357
2012-09-13,0.9209999999999999,0.8757447759178804,0.01531912930046312
2012-09-14,0.902,0.8707589690583445,0.016172707906151176
2012-09-15,0.8490000000000001,0.8236096014259942,0.014660867311888962
2012-09-16,0.8320000000000001,0.7998170176466732,0.014202977007567247
2012-09-17,0.8009999999999999,0.7808488825404323,0.014014527525863022
2012-09-18,0.733,0.735931226537476,0.01270282918600226
2012-09-19,0.696,0.6973815661337651,0.012306972653346154
2012-09-20,0.6679999999999999,0.6782565146365659,0.011626713106865551
2012-09-21,0.629,0.6535653299849711,0.012371729450887815
2012-09-22,0.623,0.6162099553086476,0.011908717449690092
2012-09-23,2.89,3.1447597622832615,0.16738661096040044
2012-09-24,2.98,2.8603492253260483,0.13224617976108902
2012-09-25,1.31,1.3640155813760733,0.13064040478497144
2012-09-26,2.36,2.472054853483153,0.1469391841291726
2012-09-27,1.41,1.4324800532501134,0.05672848517546523
2012-09-28,1.07,1.1148873037809035,0.04059892783763069
2012-09-29,0.9259999999999999,0.9151709980680748,0.017806048017569475
2012-09-30,1.09,1.0059477965428463,0.0209286515216657
2012-10-01,1.22,1.2307840765874105,0.03778389815027791
2012-10-02,1.41,1.3250418302909575,0.03514250346133475
2012-10-03,1.87,1.6740960600238197,0.054775358825882185
2012-10-04,3.45,3.3636141476037245,0.06683167184374109
2012-10-05,6.44,6.70580015637159,0.09053514825157265
2012-10-06,2.76,2.8014726073081975,0.09378661679404023
2012-10-07,2.29,2.259991618401843,0.07206963163947154
2012-10-08,2.56,2.5862633300494857,0.049829453138636556
2012-10-09,2.81,2.9056074744157527,0.1340547733961009
2012-10-10,2.52,2.5757760515019275,0.11491608408301962
2012-10-11,6.14,6.273274901520591,0.14313192162322116
2012-10-12,2.97,2.7377647300562336,0.056471599455631044
2012-10-13,2.49,2.387398257161286,0.05219628471956218
2012-10-14,2.17,2.133214977220971,0.05246668943768275
2012-10-15,3.28,3.157107473645254,0.06506533260884231
2012-10-16,2.59,2.594358583028848,0.07316705653142586
2012-10-17,2.56,2.481011956043903,0.03954535904931807
2012-10-18,2.3,2.162635811589045,0.056580634289012784
2012-10-19,1.87,1.7722441345563882,0.044220480094963606
2012-10-20,1.73,1.636418994688516,0.03869028533878063
2012-10-21,1.63,1.532441281038424,0.03501748639473284
2012-10-22,1.49,1.449739071380705,0.019647882531346285
2012-10-23,1.41,1.368772477362026,0.020450564601088746
2012-10-24,1.33,1.2978958209836113,0.022812313786073717
2012-10-25,1.27,1.2190249141523903,0.016294199837045206
2012-10-26,1.18,1.1646985028143202,0.011619649133771911
2012-10-27,1.09,1.0746676668791284,0.015907254203951
2012-10-28,1.15,1.1283682250793452,0.013260686989951496
2012-10-29,1.27,1.2215967706844872,0.018632980579099092
2012-10-30,1.09,1.072836795503323,0.021240565536157375
2012-10-31,1.47,1.4217635895398297,0.025902037160360238
2012-11-01,2.2,2.164389682757774,0.14279295966837308
2012-11-02,2.4,2.4195789973848076,0.09569278203837377
2012-11-03,1.97,1.9665131718686455,0.09023851821843061
2012-11-04,2.42,2.3734161606687687,0.07903955220278351
2012-11-05,1.66,1.6544067985649926,0.040330192565320784
2012-11-06,1.62,1.441766100825818,0.031844217648848476
2012-11-07,1.24,1.330402109581266,0.043381231541212914
2012-11-08,1.19,1.1758239393091057,0.04486590913466791
2012-11-09,1.38,1.3385183633149047,0.05258945750791823
2012-11-10,1.71,1.668481770516446,0.08305160387054902
2012-11-11,1.37,1.3593012671179887,0.047143378551489055
2012-11-12,2.5,2.3307669328195932,0.07791787814173576
2012-11-13,1.35,1.3936182928359084,0.06223930244869462
2012-11-14,1.21,1.2040011980988636,0.04553191271952831
2012-11-15,1.15,1.1392102983418162,0.04732112043756223
2012-11-16,1.21,1.1873325784650701,0.043837206328278915
2012-11-17,1.18,1.1631580657572136,0.036283430828483856
2012-11-18,1.1,1.0720898659424136,0.021777394808058324
2012-11-19,2.5,2.238695140004841,0.05648894796640135
2012-11-20,5.06,5.061617047687049,0.11404327948672087
2012-11-21,4.95,4.635144902934255,0.1257870459237409
2012-11-22,5.38,4.987933076028716,0.24077712567352033
2012-11-23,2.6,2.57393510742669,0.06560258393341077
2012-11-24,15.0,15.354583644383217,0.43915148115798947
2012-11-25,7.02,7.212580961098303,0.2561856231171906
2012-11-26,5.18,5.175017051825089,0.21907393017985463
2012-11-27,3.5,3.8083180775176713,0.313348722541009
2012-11-28,2.57,2.613167274652073,0.10218149929912385
2012-11-29,2.29,2.2865966148969705,0.0921989740944429
2012-11-30,2.1,2.0523446377288215,0.0537892336408891
2012-12-01,1.93,1.910139072759758,0.05652582568524812
2012-12-02,2.53,2.560660460294656,0.04624443648990086
2012-12-03,3.01,2.935601970685423,0.07669813499516998
2012-12-04,3.97,3.6537367114496297,0.08686170326194517
2012-12-05,3.43,3.4880162891459516,0.06038957705421063
2012-12-06,2.69,2.6481773508396045,0.06705252403068748
2012-12-07,2.18,2.1663712417337844,0.04142248007575354
2012-12-08,1.81,1.7640891440302546,0.06975083549745002
2012-12-09,1.78,1.7158304554119999,0.05683122747817494
2012-12-10,1.66,1.572451781581228,0.051699656488384406
2012-12-11,1.51,1.4679694077103906,0.025166816929084772
2012-12-12,1.45,1.386118374487605,0.018978971631503326
2012-12-13,1.54,1.5088755325694967,0.02578806336193161
2012-12-14,4.23,4.30365117235162,0.16186009932556084
2012-12-15,2.45,2.2375417191505584,0.10399893854051986
2012-12-16,2.08,2.0876501959383287,0.06484944138406928
2012-12-17,2.01,2.0542317770158545,0.07334417310515906
2012-12-18,1.75,1.8743029018972948,0.06788550359225144
2012-12-19,7.76,7.970315862823484,0.17009864025695087
2012-12-20,10.8,10.870381309224527,0.21993345662351074
2012-12-21,10.0,9.920598815140961,0.14193342780290125
2012-12-22,19.5,19.265789372297746,0.38662181947400387
2012-12-23,4.99,5.150522315072576,0.40140156272763533
2012-12-24,4.94,4.935449854690876,0.24483989772228243
2012-12-25,4.73,4.645774622397104,0.12085943618223995
2012-12-26,4.71,4.809292249235818,0.15381384298460613
2012-12-27,3.67,3.711598859187832,0.1297295784019141
2012-12-28,4.05,3.845585128531292,0.1328753328857008
2012-12-29,7.13,7.049563224642941,0.10783591762453579
2012-12-30,3.63,3.56171042950113,0.1167421148988872
2012-12-31,6.11,5.588836789289483,0.14830956037360027
2013-01-01,3.24,3.172449557268051,0.04656690633409447
2013-01-02,3.26,3.3888693396419796,0.07193022741873831
2013-01-03,2.82,2.8922816926157537,0.07111595163781098
2013-01-04,2.46,2.4131850937532047,0.05339807372683974
2013-01-05,2.27,2.248625364283796,0.04809732131748426
2013-01-06,2.18,2.17363441760116,0.056601765523583654
2013-01-07,1.98,2.0084880881270064,0.052847118158213455
2013-01-08,1.88,1.9049951604318291,0.04239771043941465
2013-01-09,1.72,1.7350462592552245,0.03851419513972463
2013-01-10,1.79,1.8872552800108036,0.048646134110904
2013-01-11,1.77,1.7821050085697623,0.052140731863175534
2013-01-12,2.24,2.3104051056093566,0.054572882720481185
2013-01-13,1.63,1.6121145700100148,0.04732508703990456
2013-01-14,2.36,2.4273705304155175,0.061759160566819786
2013-01-15,1.69,1.7215439316638768,0.05158944664112432
2013-01-16,1.42,1.5374360338228517,0.033772185246925636
2013-01-17,2.05,2.2357982270704353,0.06939250410841594
2013-01-18,3.86,3.62449540101549,0.09850398029508432
2013-01-19,2.02,1.8951171671059563,0.08054610976800818
2013-01-20,1.64,1.677974077783729,0.053149816684393475
2013-01-21,1.52,1.5763153795167615,0.026931101476630467
2013-01-22,1.83,1.8512376929943555,0.08150728725294902
2013-01-23,1.55,1.4380963170417465,0.04674664333764469
2013-01-24,1.41,1.377852938186837,0.03316123794781901
2013-01-25,5.9,5.598505487508469,0.15855722255788654
2013-01-26,4.41,4.169543241755924,0.11897634330344566
2013-01-27,3.24,3.192062370024538,0.09084853366725842
2013-01-28,3.12,2.985748219056471,0.06867210610745768
2013-01-29,7.19,6.91292802642769,0.2003978690976294
2013-01-30,3.45,3.5708455116188205,0.1343834874329929
2013-01-31,2.73,2.7577974688946436,0.10107417678018198
2013-02-01,3.11,3.121108375407521,0.07806682932188674
2013-02-02,2.32,2.3232614551535207,0.08767283596766645
2013-02-03,3.1,3.1587333581938117,0.0833343076892851
2013-02-04,2.43,2.493499637526172,0.06600057388292557
2013-02-05,2.55,2.5156872163789368,0.05175020898465129
2013-02-06,2.09,2.13281278702023,0.051749090690050806
2013-02-07,2.61,2.62464513841216,0.08339902269502923
2013-02-08,2.12,2.100113060249245,0.07137448556575042
2013-02-09,2.24,2.1881131786850596,0.10458245780497111
2013-02-10,4.21,4.199126197102666,0.10332387532844285
2013-02-11,2.08,2.007861560478445,0.10999765683775056
2013-02-12,1.83,1.8091356558333844,0.04841597138283063
2013-02-13,4.16,3.6811147911393527,0.09494947756347749
2013-02-14,3.47,3.3834772979495336,0.13782643208059678
2013-02-15,2.03,1.9856381124651232,0.06266138742199025
2013-02-16,1.86,1.820890963793958,0.046148451673121524
2013-02-17,1.78,1.6969431518685134,0.03980306601726571
2013-02-18,1.66,1.6231007724914963,0.038996010169176074
2013-02-19,1.53,1.5440735590132637,0.02467442571134427
2013-02-20,1.51,1.4473537246331667,0.018750058860443893
2013-02-21,1.42,1.3827628897531379,0.02580291257879328
2013-02-22,1.24,1.3108260702164327,0.02448793562608213
2013-02-23,1.21,1.2139845520175263,0.011524254600970174
2013-02-24,1.17,1.166657025727959,0.01457027691142841
2013-02-25,1.14,1.1394863160564737,0.023669276399652536
2013-02-26,1.09,1.1107716412992525,0.023226351384220214
2013-02-27,1.04,1.0534587117758432,0.02180232762987542
2013-02-28,0.983,1.0264280446643423,0.021157360643162485
2013-03-01,0.941,0.9628490238586181,0.018236314121434387
2013-03-02,0.902,0.9249322132115116,0.017972344071758843
2013-03-03,0.893,0.9041715979953795,0.019111173609604005
2013-03-04,0.815,0.8776897308881749,0.01898460774040463
2013-03-05,0.809,0.8163326396054947,0.018841134892524276
2013-03-06,0.799,0.826095138849489,0.015065180068077076
2013-03-07,1.23,1.2354174753638194,0.020240690385454372
2013-03-08,1.07,1.0221463793782661,0.02732159534680436
2013-03-09,0.9109999999999999,0.9276276895633064,0.019629234019421203
2013-03-10,0.9690000000000001,0.9359274532680399,0.013735788026684168
2013-03-11,0.767,0.8618054992783462,0.01080485849781381
2013-03-12,0.642,0.7195968651936347,0.0191350122158947
2013-03-13,0.735,0.6866391525731147,0.01779329433226251
2013-03-14,0.759,0.7501398201139531,0.013697387638175929
2013-03-15,4.32,3.9854314392502643,0.12578837891800723
2013-03-16,2.75,2.6301032196982663,0.061221992071825763
2013-03-17,1.26,1.303550235621568,0.04860023157046942
2013-03-18,0.99,1.0343129973684506,0.0836640325393795
2013-03-19,1.12,1.265086676233498,0.07351448631557174
2013-03-20,0.963,1.1017468293385566,0.02679331768901446
2013-03-21,7.63,7.416887585820155,0.23583393687838294
2013-03-22,7.23,7.247775848524938,0.11765856772151449
2013-03-23,2.16,2.2917949544667366,0.05983652010061584
2013-03-24,1.63,1.6655643062868422,0.10974317132120447
2013-03-25,1.43,1.4626080794692475,0.052913815668549184
2013-03-26,1.32,1.3048394915186743,0.02021155024189952
2013-03-27,1.23,1.2095325408692539,0.03477107135766287
2013-03-28,1.19,1.15052189360994,0.025181761954351154
2013-03-29,1.17,1.1097487161568345,0.025247796819855523
2013-03-30,1.02,1.0613481797956525,0.026657216506706716
2013-03-31,1.05,0.9963211148896886,0.03128430317316747
2013-04-01,0.995,1.001528602333961,0.023720222769463485
2013-04-02,0.897,0.9234550549987853,0.02494328664738635
2013-04-03,0.883,0.8679233549851298,0.017076637059229637
2013-04-04,0.861,0.8647786222249374,0.013830899325543617
2013-04-05,0.8190000000000001,0.8367592503963628,0.012316273322988312
2013-04-06,0.8029999999999999,0.7997949097023623,0.01190188394179983
2013-04-07,0.8059999999999999,0.809865663561353,0.007979007363918508
2013-04-08,0.825,0.8189689008257874,0.007905699530676283
2013-04-09,0.807,0.8311678213006445,0.007485512517873254
2013-04-10,0.847,0.8319190408141474,0.01077437280268378
2013-04-11,1.31,1.2003744907102813,0.022702293974530934
2013-04-12,1.16,1.1605200128368807,0.04199170483737301
2013-04-13,2.08,1.8274533795464016,0.05523615313007001
2013-04-14,1.41,1.3347709768413825,0.04223559516353237
2013-04-15,1.01,1.0665686241457288,0.02371889373357147
2013-04-16,0.9279999999999999,0.927755822213753,0.016508947797794507
2013-04-17,0.9129999999999999,0.914562000880985,0.011802895085041913
2013-04-18,0.813,0.8232733844896444,0.010574397576192432
2013-04-19,0.711,0.7555800612933565,0.01216134676863902
2013-04-20,0.701,0.7059559219253791,0.011515037915890897
2013-04-21,0.745,0.7511873005435876,0.009067398179549411
2013-04-22,0.794,0.774700544373324,0.008867774327149977
2013-04-23,0.7859999999999999,0.7497872157607323,0.01071570719551016
2013-04-24,0.71,0.7408731445727047,0.010130623915715783
2013-04-25,0.731,0.6938629729166147,0.009723400425294616
2013-04-26,0.718,0.6958542126989565,0.009082094223344434
2013-04-27,0.679,0.6876399466655279,0.009640953068140376
2013-04-28,0.6709999999999999,0.6655423853165837,0.010671851804740746
2013-04-29,0.623,0.641184545922972,0.012985998941414379
2013-04-30,0.5660000000000001,0.6150087541407825,0.013310492906796903
2013-05-01,0.556,0.5772791126515894,0.015854290884658794
2013-05-02,0.5770000000000001,0.5634668523427802,0.01641407630660318
2013-05-03,0.615,0.5822572716362687,0.014572332472820361
2013-05-04,0.618,0.6165714181718451,0.013848769734864699
2013-05-05,0.604,0.5886078060164854,0.013025298836174403
2013-05-06,0.595,0.5911639203101771,0.008534260651561234
2013-05-07,0.731,0.6552402009800463,0.01241947859684419
2013-05-08,0.76,0.7172774624742755,0.011818494478480442
2013-05-09,0.9309999999999999,0.7838282232189492,0.012956253626372078
2013-05-10,1.02,0.9926301188796179,0.010901880249903934
2013-05-11,1.29,1.2100903440204127,0.025472358762135338
2013-05-12,0.882,0.9618033629195376,0.018031344877238422
2013-05-13,0.7959999999999999,0.7710368888399258,0.015749379264961585
2013-05-14,4.73,4.417071549430362,0.1274757229482187
2013-05-15,1.39,1.3926768712255948,0.04694482777178584
2013-05-16,0.922,0.8895464058918107,0.07798515072580257
2013-05-17,1.04,0.9167745617904238,0.04884717796653659
2013-05-18,0.892,0.8152615264942396,0.014517770613212801
2013-05-19,0.8140000000000001,0.7657381125461235,0.017019717573015077
2013-05-20,0.705,0.7345360991077154,0.01610394424592447
2013-05-21,0.6890000000000001,0.6655249820913455,0.019046785705939588
2013-05-22,0.672,0.6398908948674272,0.019315646378118816
2013-05-23,0.657,0.6464080419388811,0.017310480915572423
2013-05-24,0.648,0.6493714616295432,0.016377293458081144
2013-05-25,0.634,0.6094078754948916,0.015954659857714066
2013-05-26,0.624,0.6255947712700686,0.01395449432272697
2013-05-27,0.9490000000000001,0.9873888692377497,0.021335661114425704
2013-05-28,0.882,0.8595652348563173,0.026218784495354273
2013-05-29,0.9079999999999999,0.8436431059008297,0.019444570661237767
2013-05-30,0.68,0.7309667723874524,0.016480776296816525
2013-05-31,0.634,0.6282454621462087,0.016209380679654044
2013-06-01,0.608,0.6249205332770568,0.009348822576681575
2013-06-02,0.5920000000000001,0.5939752342545042,0.0075717194160565705
2013-06-03,0.657,0.5888582502548658,0.007279406545373457
2013-06-04,0.579,0.6140644320219758,0.006101972796460169
2013-06-05,0.5589999999999999,0.5673310360409768,0.007666040462367308
2013-06-06,0.54,0.5436287947844988,0.009017179795240157
2013-06-07,0.526,0.5330736947818224,0.010090530484642153
2013-06-08,0.519,0.5152772157631498,0.010309407490258188
2013-06-09,0.513,0.5225660063622737,0.010103560392023297
2013-06-10,0.52,0.5230382103744446,0.015498029471873365
2013-06-11,0.579,0.5734981608579175,0.01158403278399255
2013-06-12,0.609,0.6037954125908616,0.013802085433557546
2013-06-13,0.5710000000000001,0.5958770300382321,0.008685033150993626
2013-06-14,0.585,0.601317540781512,0.007173832394059555
2013-06-15,0.5710000000000001,0.5754650407906226,0.00678032665856417
2013-06-16,0.561,0.5701309491733334,0.010320234285349766
2013-06-17,0.48100000000000004,0.5506976689488281,0.009813177091037751
2013-06-18,0.467,0.48729845726277893,0.017185387511635324
2013-06-19,0.46,0.46474866581496777,0.017407090903352136
2013-06-20,0.46399999999999997,0.4964971190217905,0.01836309781694463
2013-06-21,0.47700000000000004,0.4934723702848555,0.014600822402623545
2013-06-22,0.532,0.5641890276079686,0.018432756431674253
2013-06-23,0.519,0.5285695419198905,0.013525833178503335
2013-06-24,0.521,0.5060030618633548,0.01220398882364581
2013-06-25,0.535,0.5118686520748346,0.012923948457654814
2013-06-26,0.515,0.5139921775727367,0.014587219827423739
2013-06-27,0.462,0.48323107471213606,0.012293912046843334
2013-06-28,0.461,0.4766829443134528,0.01219212691284742
2013-06-29,0.45399999999999996,0.45416553419103695,0.012854366837419032
2013-06-30,0.45,0.4596541220326896,0.01162867441971667
2013-07-01,0.442,0.44140046967674873,0.013291597582230457
2013-07-02,0.473,0.48775186829393324,0.011716064305754979
2013-07-03,0.515,0.49106489307878043,0.010280585957718498
2013-07-04,0.528,0.48303991306148014,0.011757397307371981
2013-07-05,0.423,0.4739404717077021,0.01248542243024322
2013-07-06,0.413,0.419845846731089,0.017190410338916582
2013-07-07,0.40299999999999997,0.39008921399570884,0.015929507097192184
2013-07-08,0.395,0.3819979246939189,0.014086956473305
2013-07-09,0.385,0.36791208195645525,0.014348469019692526
2013-07-10,0.406,0.38145042221772335,0.014992329594529995
2013-07-11,0.402,0.38044634570926017,0.010908294357768474
2013-07-12,0.39899999999999997,0.38142767361103735,0.012250154612138376
2013-07-13,0.392,0.3809176360574399,0.011051622707162985
2013-07-14,0.38799999999999996,0.3672812061933812,0.012976386656641508
2013-07-15,0.386,0.3910456077891736,0.011667325213743704
2013-07-16,0.38299999999999995,0.37665485389025255,0.010243255374092416
2013-07-17,0.37799999999999995,0.36456117712539854,0.011170515076970425
2013-07-18,0.344,0.35941595031949536,0.011550531346820958
2013-07-19,0.332,0.3357073304472624,0.012549775252994206
2013-07-20,0.326,0.344630846745798,0.013958659911193461
2013-07-21,0.345,0.32808917155364137,0.010933522182749827
2013-07-22,0.341,0.34758290385440266,0.009539507168641237
2013-07-23,0.37,0.3391366137866377,0.010848874460644996
2013-07-24,0.405,0.43148264323360674,0.01936365485248577
2013-07-25,0.387,0.37786376158247814,0.020843024935895973
2013-07-26,0.353,0.3664484256545984,0.018202365063723032
2013-07-27,0.34700000000000003,0.3419356180478915,0.02260558169120286
2013-07-28,0.376,0.3811373425342172,0.010893280851647376
2013-07-29,0.37799999999999995,0.3631200242955869,0.016276547185786586
2013-07-30,0.36200000000000004,0.34972944446575654,0.01668021293137258
2013-07-31,0.364,0.3739261427535575,0.015552766755983409
2013-08-01,0.35700000000000004,0.36057255823210016,0.01673960749533592
2013-08-02,0.39399999999999996,0.3699492509047821,0.017195971405431613
2013-08-03,0.508,0.4345314606613976,0.018529508598193356
2013-08-04,0.757,0.6826606885361634,0.016070974720828905
2013-08-05,2.28,2.178022961037479,0.12421919261530852
2013-08-06,0.78,0.6743140441451086,0.04332006213383928
2013-08-07,0.552,0.5597180093158958,0.057143750568571614
2013-08-08,0.48200000000000004,0.4668887886254646,0.03828171493654329
2013-08-09,0.45299999999999996,0.4435574871190264,0.0152134210248748
2013-08-10,0.44299999999999995,0.4297604225969331,0.016454277543178738
2013-08-11,0.431,0.41287423060852413,0.014557069429122665
2013-08-12,0.41600000000000004,0.39477250179108286,0.012277321258148894
2013-08-13,0.41200000000000003,0.3962410490295149,0.012621570817534589
2013-08-14,0.455,0.45768710946675883,0.010982470982025335
2013-08-15,0.46399999999999997,0.4407443928660207,0.012653785845670912
2013-08-16,0.561,0.5274418320751034,0.014531675969438504
2013-08-17,0.747,0.6792915599900773,0.021153455021633995
2013-08-18,0.693,0.7160379828735616,0.015282731513119544
2013-08-19,0.499,0.56791157594823,0.010572308448967569
2013-08-20,0.457,0.46676667255863674,0.014442794693335911
2013-08-21,0.44,0.44341982898486926,0.012439081818463251
2013-08-22,0.424,0.4275578182179067,0.010457994723458493
2013-08-23,0.423,0.43457769971580584,0.010679907303162981
2013-08-24,0.415,0.42545981632967017,0.010805087660351133
2013-08-25,0.41,0.419184089728753,0.01235583156442912
2013-08-26,0.402,0.40160478079285084,0.011150945452355886
2013-08-27,0.401,0.39430039447080584,0.010475672945458425
2013-08-28,0.395,0.3958856436773552,0.010863457128876137
2013-08-29,0.39299999999999996,0.39652586019416314,0.010118544356847982
2013-08-30,0.397,0.4039050694840397,0.009731730628457082
2013-08-31,0.385,0.38032916990330046,0.009417406184351187
2013-09-01,0.37799999999999995,0.3779860491637232,0.009586102858235765
2013-09-02,0.306,0.373489927397916,0.009390066149094902
2013-09-03,0.297,0.3378561263578479,0.012368047242189168
2013-09-04,0.314,0.3339380093199926,0.012763032967559661
2013-09-05,0.293,0.34724892625864356,0.011720157628326693
2013-09-06,0.355,0.3700320439570208,0.013588439957639411
2013-09-07,0.48200000000000004,0.4345336980825027,0.01143140308400424
2013-09-08,0.474,0.47194630158077666,0.012529112215147643
2013-09-09,0.47200000000000003,0.4478624109511576,0.015793931553218888
2013-09-10,0.45799999999999996,0.43916520921177654,0.011646698349411563
2013-09-11,0.46,0.4729167888505308,0.012159011398011994
2013-09-12,0.475,0.4914664722896455,0.009785578385131439
2013-09-13,0.86,0.872755913172195,0.04138418811166011
2013-09-14,0.6559999999999999,0.707553440028738,0.03128667179969883
2013-09-15,0.758,0.7051675853215759,0.016386913532779688
2013-09-16,0.6709999999999999,0.7226359852409324,0.016922921223027007
2013-09-17,0.9329999999999999,0.8993777838097273,0.026355329486010232
2013-09-18,0.909,0.8680592323929274,0.03259958322603683
2013-09-19,0.769,0.7924772757308357,0.025773127621808653
2013-09-20,0.645,0.6816557615339974,0.020601894260910015
2013-09-21,0.599,0.6080451697592405,0.016119562272044516
2013-09-22,0.574,0.581363360310787,0.014494535082994616
2013-09-23,0.555,0.5527951300362514,0.014792236872412927
2013-09-24,0.534,0.5473541139268941,0.011291847630649396
2013-09-25,0.54,0.5336638299305467,0.010167314186030296
2013-09-26,0.546,0.5408713709184688,0.012173315891271021
2013-09-27,0.426,0.5069248595825386,0.01679386529669071
2013-09-28,0.436,0.46813192342240234,0.010066053383094613
2013-09-29,0.42100000000000004,0.46711356740765725,0.014725292511581518
2013-09-30,0.414,0.43548717151632593,0.015035550228050905
2013-10-01,0.525,0.6110117633719527,0.011926098964618227
2013-10-02,0.9670000000000001,0.8941818701125562,0.02461248416032347
2013-10-03,3.04,3.224252445279218,0.07533651430919582
2013-10-04,1.64,1.415872801440553,0.08354187079548901
2013-10-05,1.01,0.9948195235428937,0.050534336049683215
2013-10-06,0.8640000000000001,0.8344961449682478,0.03761233856548344
2013-10-07,0.789,0.7811280519724556,0.01917383708162214
2013-10-08,0.8029999999999999,0.8016360644583571,0.020148007875112898
2013-10-09,0.778,0.7663827689786837,0.01734151430867689
2013-10-10,0.746,0.7314518206416912,0.01646044475652787
2013-10-11,0.6940000000000001,0.721552443839712,0.012559948347325897
2013-10-12,0.6890000000000001,0.7157493525927718,0.017198780597250555
2013-10-13,0.81,0.8290894665197822,0.013474608835103737
2013-10-14,1.19,0.9867883660050414,0.026720536566129358
2013-10-15,0.797,0.9559661790642624,0.018257133690932677
2013-10-16,1.31,1.2701170957930312,0.030740080647417636
2013-10-17,0.83,0.8472773397162108,0.033358421945373216
