,48001,orig,nn_m,nn_std
1999-07-10,0.544,0.544,0.5795679240989944,0.013873373778940677
1999-07-11,0.531,0.531,0.5184180123292776,0.006406604107799632
1999-07-12,0.519,0.519,0.4868594528147654,0.007194122086511372
1999-07-13,0.522,0.522,0.5536092328349167,0.011155356598314596
1999-07-14,0.52,0.52,0.531604815993069,0.014614245046838061
1999-07-15,0.509,0.509,0.45528766664880954,0.014192100908842093
1999-07-16,0.512,0.512,0.5308116723426931,0.017935871987200702
1999-07-17,0.499,0.499,0.4824051075040171,0.004390674286849451
1999-07-18,0.49,0.49,0.47896488512117996,0.01226538752586421
1999-07-19,0.508,0.508,0.49890838399267046,0.027508751502542412
1999-07-20,0.517,0.517,0.5150982043496435,0.03164053001347518
1999-07-21,0.475,0.475,0.450555025455133,0.012762509945484111
1999-07-22,0.467,0.467,0.45246914435731395,0.012873177452503127
1999-07-23,0.455,0.455,0.46418248642864013,0.007651158972877951
1999-07-24,0.445,0.445,0.44456245078633266,0.00693404089768721
1999-07-25,0.43799999999999994,0.43799999999999994,0.42769126558520565,0.00547197158246597
1999-07-26,0.43,0.43,0.3949364050542974,0.007280154372751426
1999-07-27,0.423,0.423,0.4444332775248602,0.00871764005653709
1999-07-28,0.42,0.42,0.4626660761588729,0.010336782917351064
1999-07-29,0.41600000000000004,0.41600000000000004,0.3787664986192892,0.006894685979233533
1999-07-30,0.41100000000000003,0.41100000000000003,0.40370429592100454,0.006382526058506723
1999-07-31,0.409,0.409,0.40330062408878553,0.0055987891956567415
1999-08-01,0.405,0.405,0.38414462572342206,0.008224085370879465
1999-08-02,0.409,0.409,0.4326280648408387,0.019547952621233558
1999-08-03,0.409,0.409,0.3989108483628784,0.013125817956992787
1999-08-04,0.44,0.44,0.45483474566434823,0.022422240642183677
1999-08-05,0.426,0.426,0.40237308942844163,0.04861031677248382
1999-08-06,0.5529999999999999,0.5529999999999999,0.5262089267295607,0.08005267039245088
1999-08-07,0.465,0.465,0.47091824995941794,0.06184697950040569
1999-08-08,0.5579999999999999,0.5579999999999999,0.6689105858292189,0.05310124469339404
1999-08-09,0.851,0.851,1.0391866313992832,0.054563364535893236
1999-08-10,0.53,0.53,0.42049835654507006,0.06718830843397505
1999-08-11,0.469,0.469,0.496636185444121,0.02416846067503103
1999-08-12,0.446,0.446,0.44346569152298365,0.027995855409327315
1999-08-13,0.44799999999999995,0.44799999999999995,0.4180405848655757,0.03798008533860112
1999-08-14,0.451,0.451,0.43668055004883527,0.024225530890581083
1999-08-15,0.44,0.44,0.4243260359941866,0.0442400411542377
1999-08-16,0.439,0.439,0.38840904769191553,0.051162145319535945
1999-08-17,0.6409999999999999,0.6409999999999999,0.6795691082453115,0.06559687296909653
1999-08-18,0.5760000000000001,0.5760000000000001,0.5699457816398512,0.08133136055009349
1999-08-19,0.488,0.488,0.46773919890181265,0.057792017249486176
1999-08-20,0.45,0.45,0.40339991269040265,0.01694887392818481
1999-08-21,0.435,0.435,0.4352312403629035,0.016074465893679224
1999-08-22,0.428,0.428,0.43684829319103896,0.03429142871106279
1999-08-23,0.43700000000000006,0.43700000000000006,0.43816262892821634,0.04474864943496891
1999-08-24,0.78,0.78,0.9498795967173674,0.0596785137382421
1999-08-25,0.778,0.778,0.843324988992675,0.08918372727749928
1999-08-26,0.54,0.54,0.5145670908818054,0.08556817344756436
1999-08-27,0.484,0.484,0.48419727890473524,0.027065360724056586
1999-08-28,0.45899999999999996,0.45899999999999996,0.4666182951636018,0.030375043386403046
1999-08-29,0.449,0.449,0.46651819721551735,0.0193406844464803
1999-08-30,0.43700000000000006,0.43700000000000006,0.4377531272068613,0.007626643519339857
1999-08-31,0.43,0.43,0.42441875186746425,0.006104111010917378
1999-09-01,0.424,0.424,0.4105985521614831,0.005269281227884556
1999-09-02,0.41600000000000004,0.41600000000000004,0.41023093182195225,0.005365424376902648
1999-09-03,0.41200000000000003,0.41200000000000003,0.4224591707343926,0.005479669890605981
1999-09-04,0.406,0.406,0.42099491499394287,0.00574157057826179
1999-09-05,0.401,0.401,0.3809911117419952,0.0055293301786951115
1999-09-06,0.39899999999999997,0.39899999999999997,0.4020767450567072,0.007532163377173884
1999-09-07,0.4,0.4,0.3919584384145449,0.00853489228303964
1999-09-08,0.41,0.41,0.4189957347530914,0.017829716679214676
1999-09-09,0.39899999999999997,0.39899999999999997,0.3905518082615494,0.019351935796166415
1999-09-10,0.38799999999999996,0.38799999999999996,0.3785301762494523,0.007280470881027246
1999-09-11,0.395,0.395,0.40081000972233827,0.020065344256812948
1999-09-12,0.397,0.397,0.3935163370917591,0.024122958314333066
1999-09-13,0.38799999999999996,0.38799999999999996,0.3704267032018803,0.013414278942333102
1999-09-14,0.38,0.38,0.3747954568848836,0.013670325302903645
1999-09-15,0.47,0.47,0.5206035450942941,0.04447910659655308
1999-09-16,0.748,0.748,0.7778329243562997,0.05287756377250647
1999-09-17,0.5529999999999999,0.5529999999999999,0.4919370388585744,0.05940052183175258
1999-09-18,0.8240000000000001,0.8240000000000001,0.9343077959672812,0.09975870999834123
1999-09-19,0.6729999999999999,0.6729999999999999,0.6513620195601961,0.05730132340729304
1999-09-20,0.508,0.508,0.5254957895823601,0.03616456949863983
1999-09-21,0.498,0.498,0.5385888475429383,0.048584178026474495
1999-09-22,0.5820000000000001,0.5820000000000001,0.6331117077403722,0.09444962841891906
1999-09-23,0.5710000000000001,0.5710000000000001,0.7965216227732569,0.05851156624599353
1999-09-24,2.04,2.04,1.808854765145025,0.19932077207936338
1999-09-25,1.12,1.12,1.3116430893734992,0.13234718277680443
1999-09-26,1.16,1.16,1.150098992807835,0.09162487603125315
1999-09-27,1.22,1.22,1.330626804567778,0.13134916481718698
1999-09-28,1.5,1.5,1.7265350145692249,0.1292315210251438
1999-09-29,1.18,1.18,1.3606629571167395,0.14606408610920465
1999-09-30,1.01,1.01,0.9292137671863999,0.1071018867602946
1999-10-01,0.9259999999999999,0.9259999999999999,0.9487260292041397,0.0927900492935483
1999-10-02,1.46,1.46,1.6703592274743246,0.11835391020193814
1999-10-03,1.22,1.22,1.4330026566348326,0.130634698222841
1999-10-04,0.9590000000000001,0.9590000000000001,1.0079743723261985,0.0674475962502581
1999-10-05,0.894,0.894,0.9003338814642875,0.05705479766333762
1999-10-06,0.8640000000000001,0.8640000000000001,0.8673619632517143,0.040284038878887575
1999-10-07,0.87,0.87,0.8370275808556787,0.039262280470570884
1999-10-08,0.8340000000000001,0.8340000000000001,0.8281682212147703,0.026142055969448463
1999-10-09,0.8340000000000001,0.8340000000000001,0.9135001198762769,0.04480397708956318
1999-10-10,0.843,0.843,0.9059390574138918,0.043793495957579344
1999-10-11,0.773,0.773,0.7740096815364472,0.028209211175698894
1999-10-12,0.7020000000000001,0.7020000000000001,0.7368347952503355,0.01951873798570868
1999-10-13,0.688,0.688,0.6838453930136527,0.015172700237643076
1999-10-14,0.6809999999999999,0.6809999999999999,0.6581421207437238,0.02220364662195376
1999-10-15,0.7490000000000001,0.7490000000000001,0.751003592794444,0.0244967684906989
1999-10-16,0.69,0.69,0.6978318722146627,0.030139614936325564
1999-10-17,0.644,0.644,0.6284159739443653,0.01747431797590186
1999-10-18,0.603,0.603,0.6033174635424201,0.01597891289698329
1999-10-19,0.5870000000000001,0.5870000000000001,0.5840571774920597,0.0129639296566279
1999-10-20,0.575,0.575,0.5925835082850286,0.012463855244207542
1999-10-21,0.6659999999999999,0.6659999999999999,0.6451782453952972,0.041403526331669514
1999-10-22,0.726,0.726,0.7286557042611715,0.06730488564324238
1999-10-23,1.2,1.2,1.2438193584671273,0.11303787915854109
1999-10-24,0.8270000000000001,0.8270000000000001,0.991905055900587,0.17616471267141268
1999-10-25,0.687,0.687,0.6486243956361847,0.09456245831922536
1999-10-26,0.685,0.685,0.6030127060063625,0.04766125806656985
1999-10-27,0.605,0.605,0.6215948612447992,0.033569779057954996
1999-10-28,0.746,0.746,0.6211759727508146,0.027301332715701076
1999-10-29,0.765,0.765,0.7658999480861218,0.022204946400688496
1999-10-30,1.01,1.01,1.0190627127493237,0.04638465021653623
1999-10-31,0.8959999999999999,0.8959999999999999,0.8316101121521698,0.07408543995237293
1999-11-01,1.44,1.44,1.4202670189658926,0.05065107196800471
1999-11-02,1.05,1.05,0.98531925596888,0.05739784807469811
1999-11-03,0.914,0.914,0.8985944427611792,0.034276921386625914
1999-11-04,0.887,0.887,0.9437687564519305,0.07059320203039834
1999-11-05,2.81,2.81,3.2376242888523707,0.19190125714266368
1999-11-06,1.05,1.05,1.2279390452291936,0.1480913806903801
1999-11-07,0.953,0.953,0.9929687363412056,0.07979365284727169
1999-11-08,0.907,0.907,0.9441130202431252,0.05933684240699931
1999-11-09,0.851,0.851,0.9272346295774525,0.041419994700527867
1999-11-10,0.823,0.823,0.7994803195794267,0.02960184817938473
1999-11-11,0.799,0.799,0.7823812142628631,0.024559098700305884
1999-11-12,0.8290000000000001,0.8290000000000001,0.7817353264515121,0.017700234361996404
1999-11-13,0.821,0.821,0.7945046550915565,0.015614493415137943
1999-11-14,0.799,0.799,0.8062921686420798,0.013596728242382197
1999-11-15,0.7959999999999999,0.7959999999999999,0.7958916029356093,0.03683629223219529
1999-11-16,0.795,0.795,0.7788195953654337,0.027443503494823995
1999-11-17,0.958,0.958,0.9757467957245566,0.04256407629290779
1999-11-18,1.12,1.12,1.1546103022977965,0.08765044917050521
1999-11-19,0.792,0.792,0.7307958882685772,0.045767481643813765
1999-11-20,0.7390000000000001,0.7390000000000001,0.7231350769763099,0.02848150532954445
1999-11-21,0.7120000000000001,0.7120000000000001,0.7106216008092864,0.026412922945114936
1999-11-22,0.718,0.718,0.7040276891479682,0.03521251873853759
1999-11-23,0.7190000000000001,0.7190000000000001,0.7365072021089072,0.032536004077502435
1999-11-24,0.732,0.732,0.7045378337098114,0.040416494198039325
1999-11-25,0.855,0.855,0.8529311096506794,0.04639527766270686
1999-11-26,0.9079999999999999,0.9079999999999999,0.9497611534867737,0.06214704063522624
1999-11-27,0.8009999999999999,0.8009999999999999,0.7721090596408552,0.04685252462052275
1999-11-28,1.15,1.15,1.0633939999787951,0.03245425897595534
1999-11-29,1.12,1.12,1.1580118248096734,0.08103923631322396
1999-11-30,0.9109999999999999,0.9109999999999999,0.888378421947368,0.06565188494484314
1999-12-01,1.42,1.42,1.3054439381507612,0.08815904150673613
1999-12-02,0.9359999999999999,0.9359999999999999,1.002780938384602,0.08414530002433554
1999-12-03,0.977,0.977,1.0007390177849256,0.06416249797860499
1999-12-04,0.9079999999999999,0.9079999999999999,0.8710054735732963,0.0623718846674361
1999-12-05,0.895,0.895,0.8687131867251022,0.03923661631965264
1999-12-06,1.28,1.28,1.3669495719363107,0.05740666770813909
1999-12-07,1.43,1.43,1.5386152224992802,0.08042415184735155
1999-12-08,1.49,1.49,1.6387005926822817,0.10107506753153478
1999-12-09,1.74,1.74,1.5660148217948757,0.1256912784435479
1999-12-10,3.83,3.83,3.9890350231169562,0.19439972445641562
1999-12-11,5.62,5.62,6.020439946292127,0.24456863761820008
1999-12-12,3.28,3.28,3.6446810645768304,0.15409550096734673
1999-12-13,2.96,2.96,3.0792390386081085,0.17719174303264434
1999-12-14,2.55,2.55,2.6418171194762223,0.12373768617608516
1999-12-15,2.17,2.17,2.3735405109621235,0.07373476211087811
1999-12-16,2.24,2.24,2.5219731142722446,0.12790907601674698
1999-12-17,8.97,8.97,7.559873845163023,0.20416588729508311
1999-12-18,19.4,19.4,19.675246146521552,0.49463760736479234
1999-12-19,5.88,5.88,5.50534841706517,0.2919688979640457
1999-12-20,5.69,5.69,5.056276963542156,0.20738767788003798
1999-12-21,5.78,5.78,5.800114511961929,0.18654975184815478
1999-12-22,6.89,6.89,6.7113612377658844,0.2538376171985074
1999-12-23,7.46,7.46,7.3687430125116204,0.18234839877769599
1999-12-24,9.84,9.84,10.436893181386042,0.2585202586422733
1999-12-25,6.48,6.48,6.5506076737094086,0.24503823256254573
1999-12-26,7.6,7.6,7.140882107473171,0.3451963026061094
1999-12-27,5.65,5.65,5.6687442112409965,0.18627159857557607
1999-12-28,4.81,4.81,4.727317333235958,0.11443256430522127
1999-12-29,4.04,4.04,3.9889023401803123,0.0985615667162831
1999-12-30,6.86,6.86,6.0424039125257085,0.2533364501380773
1999-12-31,4.17,4.17,3.9427991485146614,0.11323702242538095
2000-01-01,3.59,3.59,3.4380518640080306,0.05801264508454343
2000-01-02,3.42,3.42,3.3523035288249616,0.1362781978429962
2000-01-03,4.33,4.33,4.054474937960429,0.09392968014154865
2000-01-04,3.29,3.29,2.948658300145285,0.07506833013638302
2000-01-05,3.58,3.58,3.5352872920815215,0.07766252037514518
2000-01-06,2.9,2.9,2.7128679492921854,0.03628016694506489
2000-01-07,2.77,2.77,2.769791553456976,0.07188757793046285
2000-01-08,2.57,2.57,2.538698983295759,0.04765748357425337
2000-01-09,2.33,2.33,2.3039581001827325,0.03302721517375085
2000-01-10,2.19,2.19,2.1341407822560514,0.02598431749469474
2000-01-11,2.06,2.06,2.0624278383358847,0.034822578408870306
2000-01-12,2.28,2.28,2.3678077683151,0.055306383284080274
2000-01-13,2.09,2.09,2.028123189453799,0.0530843757414776
2000-01-14,1.81,1.81,1.7363324385290364,0.036257327088217564
2000-01-15,1.64,1.64,1.6021104212270352,0.02850678049240258
2000-01-16,1.53,1.53,1.539279315592456,0.020130961164393994
2000-01-17,1.45,1.45,1.4784474685841984,0.018969283757484686
2000-01-18,1.38,1.38,1.3736211614937481,0.012062174796058239
2000-01-19,1.32,1.32,1.3169898045791621,0.015333847959397186
2000-01-20,1.26,1.26,1.2557235175534534,0.01462376274726325
2000-01-21,1.21,1.21,1.2123359129418683,0.013637322778818269
2000-01-22,1.15,1.15,1.177401346809366,0.017839216175154396
2000-01-23,1.09,1.09,1.0935234387696673,0.014579758168415545
2000-01-24,1.07,1.07,1.064673226403773,0.012775936695848068
2000-01-25,1.01,1.01,1.0227600329240023,0.011156630617675974
2000-01-26,0.9620000000000001,0.9620000000000001,0.9778816992640255,0.009076856476198469
2000-01-27,0.9229999999999999,0.9229999999999999,0.9306966553677685,0.00643547739081407
2000-01-28,1.65,1.65,1.3915833122463215,0.05045074270707751
2000-01-29,1.56,1.56,1.7120712017483477,0.09860194285893777
2000-01-30,1.31,1.31,1.1923530096207668,0.06107252645547343
2000-01-31,1.02,1.02,0.9599278543686659,0.04998917043051309
2000-02-01,2.6,2.6,2.1966660083123104,0.07155751231548395
2000-02-02,1.52,1.52,1.5174412663256143,0.13162863981231446
2000-02-03,1.18,1.18,1.057155708920006,0.04513609402082359
2000-02-04,1.1,1.1,1.0526803737703594,0.042588701665051576
2000-02-05,1.07,1.07,1.0454144461529515,0.032491800843449166
2000-02-06,1.15,1.15,1.3030714181864316,0.04307581707280255
2000-02-07,2.66,2.66,2.285055991806886,0.05942918479552821
2000-02-08,3.7,3.7,3.408329372535753,0.11262346807628736
2000-02-09,1.74,1.74,2.051846891539175,0.1418078868816038
2000-02-10,3.3,3.3,3.1189783905265926,0.15306232737686418
2000-02-11,1.94,1.94,2.0494182189134,0.10279982779500792
2000-02-12,2.56,2.56,2.4998886928053192,0.10475715962365535
2000-02-13,2.29,2.29,2.124068659679529,0.07863561805710262
2000-02-14,2.5,2.5,2.3668298777654497,0.07218884110418085
2000-02-15,2.32,2.32,2.288318824515119,0.06256868807501169
2000-02-16,1.99,1.99,2.032377025757856,0.044945677002663616
2000-02-17,2.22,2.22,2.151337653726282,0.054697047289616316
2000-02-18,1.99,1.99,2.086969244263428,0.05598071981033376
2000-02-19,1.77,1.77,1.7567337345446268,0.032409588539428644
2000-02-20,1.76,1.76,1.7120796475178846,0.041559941253655926
2000-02-21,1.7,1.7,1.7070336989656152,0.03426826982353523
2000-02-22,1.67,1.67,1.6678488958537085,0.023173566433133168
2000-02-23,2.12,2.12,1.9079445668135318,0.03732834610069828
2000-02-24,2.16,2.16,2.4207934540135385,0.08119352671148729
2000-02-25,1.72,1.72,1.6099658084798485,0.057442137917554995
2000-02-26,1.78,1.78,1.6180004157926362,0.05461037997646344
2000-02-27,4.97,4.97,4.818080958664895,0.15608952101888646
2000-02-28,3.98,3.98,3.980107507664464,0.16685570895953505
2000-02-29,5.3,5.3,4.790049670436732,0.13097462706982416
2000-03-01,2.7,2.7,2.847222241240971,0.10033927795924642
2000-03-02,2.72,2.72,2.809086583189456,0.15588686065018728
2000-03-03,3.07,3.07,2.890269931449908,0.1252862526306316
2000-03-04,2.23,2.23,2.371250056855797,0.0694771861640646
2000-03-05,2.12,2.12,2.110228341054664,0.03224986872886049
2000-03-06,2.18,2.18,2.224101528500544,0.05083378785311651
2000-03-07,1.95,1.95,2.008380173985475,0.03305891326902946
2000-03-08,1.86,1.86,1.865036320259764,0.02682483336442584
2000-03-09,1.8,1.8,1.8187925138109502,0.03350921492222979
2000-03-10,1.65,1.65,1.6751177212093282,0.021606884067506937
2000-03-11,1.51,1.51,1.4922750363140789,0.016457481930410574
2000-03-12,1.41,1.41,1.4065345831489655,0.010118402894110956
2000-03-13,1.35,1.35,1.3472991844360622,0.03228061355122466
2000-03-14,1.26,1.26,1.3039814266591692,0.01955105588927585
2000-03-15,1.19,1.19,1.1709566510541862,0.009405519004590947
2000-03-16,1.14,1.14,1.143118575740602,0.010515459241619639
2000-03-17,1.1,1.1,1.1044281368604147,0.011256212745707988
2000-03-18,1.05,1.05,1.0432613818178949,0.009526892110088033
2000-03-19,1.01,1.01,1.011626390820933,0.0093981973219872
2000-03-20,0.976,0.976,0.9717121383429869,0.007240618422319824
2000-03-21,0.94,0.94,0.9495142455803238,0.006443244888808413
2000-03-22,0.9109999999999999,0.9109999999999999,0.9221473651113204,0.013264531764068452
2000-03-23,0.91,0.91,0.9056944693802169,0.019086458245139885
2000-03-24,0.91,0.91,0.8854631049828696,0.03342663102983814
2000-03-25,1.03,1.03,1.004680015172851,0.041524178694976835
2000-03-26,0.991,0.991,1.0383112151429137,0.05388242107902293
2000-03-27,0.843,0.843,0.843762348154331,0.053967957598835666
2000-03-28,0.7829999999999999,0.7829999999999999,0.7685465670390387,0.024279553901998194
2000-03-29,0.762,0.762,0.7637201319081688,0.008900661608946616
2000-03-30,0.7070000000000001,0.7070000000000001,0.7159243173279713,0.009281518692043085
2000-03-31,0.758,0.758,0.6990540245278615,0.010366288810824633
2000-04-01,0.867,0.867,0.8423622144352964,0.08028582655016772
2000-04-02,1.14,1.14,1.0878147291084108,0.07476466279200124
2000-04-03,2.52,2.52,2.6798262849450833,0.17293128759677265
2000-04-04,0.956,0.956,1.1650020252962192,0.12551295780353558
2000-04-05,0.77,0.77,0.7066474366776448,0.04132896191135663
2000-04-06,0.723,0.723,0.7188122809002148,0.04918825214584809
2000-04-07,0.6920000000000001,0.6920000000000001,0.6759995173760986,0.04314307079496071
2000-04-08,0.6759999999999999,0.6759999999999999,0.65585279463435,0.02375010524893042
2000-04-09,0.677,0.677,0.6502245811616466,0.015420124307242778
2000-04-10,0.7759999999999999,0.7759999999999999,0.6588499909440934,0.05284644843529187
2000-04-11,1.01,1.01,0.9773346416936337,0.08346667880246678
2000-04-12,1.02,1.02,1.0545881438109093,0.0603092193028461
2000-04-13,0.9059999999999999,0.9059999999999999,0.8078906729079222,0.05834665612551694
2000-04-14,0.82,0.82,0.7224270554980217,0.018169696274243807
2000-04-15,0.7859999999999999,0.7859999999999999,0.7740714093812125,0.043853655441990214
2000-04-16,1.28,1.28,1.0940178701370873,0.07546595839636921
2000-04-17,1.25,1.25,1.2572444502467,0.06808890628845743
2000-04-18,1.51,1.51,1.5497836803069778,0.11149151005007525
2000-04-19,4.09,4.09,3.7397512181997454,0.18654606578825225
2000-04-20,2.05,2.05,2.4892608305281,0.10862570937268075
2000-04-21,2.9,2.9,2.864136645308013,0.11121229274049964
2000-04-22,1.89,1.89,2.184170643996819,0.08786736823732959
2000-04-23,1.84,1.84,2.139775752103098,0.12400489011505852
2000-04-24,4.68,4.68,4.706275615642499,0.12478562016867478
2000-04-25,2.79,2.79,3.0587198893776346,0.11461521828490046
2000-04-26,1.96,1.96,2.227182644315686,0.05537844040231359
2000-04-27,1.84,1.84,1.833503097579122,0.06069381150267667
2000-04-28,1.69,1.69,1.7217220008975511,0.06120531895994339
2000-04-29,1.58,1.58,1.5324105192096804,0.03984384146609645
2000-04-30,1.46,1.46,1.466062780899738,0.027850245750386513
2000-05-01,1.36,1.36,1.3779880958721058,0.02240490310126304
2000-05-02,1.27,1.27,1.272873901670012,0.018215552234493948
2000-05-03,1.22,1.22,1.2299793861978559,0.012230662159606626
2000-05-04,1.15,1.15,1.16160027867405,0.01030498737862893
2000-05-05,1.09,1.09,1.113755885493188,0.008615359535410837
2000-05-06,1.08,1.08,1.0637179396104224,0.010264237907800795
2000-05-07,1.04,1.04,1.1102146943286975,0.06503065678288818
2000-05-08,1.15,1.15,1.2022174029935955,0.21695669430693873
2000-05-09,2.14,2.14,1.786847933089908,0.24568988800754124
2000-05-10,1.12,1.12,1.3678244028732498,0.10635176158262495
2000-05-11,1.09,1.09,1.1555031783239234,0.029482242597388984
2000-05-12,0.983,0.983,0.9977934124262202,0.03332418960832061
2000-05-13,0.8740000000000001,0.8740000000000001,0.8500283241239394,0.03097634597146604
2000-05-14,0.8170000000000001,0.8170000000000001,0.8165532755114315,0.016741950232703973
2000-05-15,0.782,0.782,0.771466254389794,0.009856055418234873
2000-05-16,0.816,0.816,0.8028274102986895,0.0218795916439042
2000-05-17,0.821,0.821,0.847347180588606,0.024912215023493348
2000-05-18,0.77,0.77,0.7555594873906887,0.027678953345517735
2000-05-19,0.706,0.706,0.6901851097419898,0.017627439587553476
2000-05-20,0.76,0.76,0.7116330165306562,0.04322657791414181
2000-05-21,0.787,0.787,0.7816192495175781,0.02543033368747808
2000-05-22,0.715,0.715,0.6861957368494377,0.024350560399992692
2000-05-23,1.37,1.37,1.198082571531482,0.058557322854758856
2000-05-24,0.924,0.924,1.0165834000506793,0.07561787939366867
2000-05-25,0.912,0.912,0.8208370721232056,0.05213913421859563
2000-05-26,1.87,1.87,1.6537093778088958,0.10357769315115198
2000-05-27,1.87,1.87,1.797591328106413,0.10571645300832003
2000-05-28,1.33,1.33,1.2352120846532204,0.05619524885337761
2000-05-29,0.97,0.97,0.863095971632282,0.06803480157627388
2000-05-30,0.98,0.98,0.9816792210724409,0.047794389241735076
2000-05-31,1.02,1.02,0.9352327361668716,0.05887738866115978
2000-06-01,1.66,1.66,1.434790983426867,0.05698441329199674
2000-06-02,1.06,1.06,1.1627034758695165,0.037744621111909266
2000-06-03,1.06,1.06,1.0373210047978862,0.04932245676221993
2000-06-04,0.9620000000000001,0.9620000000000001,0.9472237418861174,0.033890898571508975
2000-06-05,0.9079999999999999,0.9079999999999999,0.8900830479537583,0.026911217892981665
2000-06-06,0.8959999999999999,0.8959999999999999,0.8907130194520441,0.018825476859753203
2000-06-07,0.841,0.841,0.8526359706556277,0.010483480683730204
2000-06-08,0.86,0.86,0.8448963096200808,0.027999897979391446
2000-06-09,0.9229999999999999,0.9229999999999999,0.9382269564370714,0.0305158582004239
2000-06-10,0.84,0.84,0.8107203305984967,0.02729563760689422
2000-06-11,0.8109999999999999,0.8109999999999999,0.7706878884713841,0.022902400135052833
2000-06-12,0.81,0.81,0.7818359664245861,0.02006893098511252
2000-06-13,0.835,0.835,0.8139861516944787,0.02575630465504735
2000-06-14,0.82,0.82,0.8258228305832596,0.023761661949838832
2000-06-15,0.7879999999999999,0.7879999999999999,0.7538684453675295,0.01746266442212782
2000-06-16,0.728,0.728,0.7405438038476062,0.008217927377635378
2000-06-17,0.68,0.68,0.6677433516128684,0.008025472290504616
2000-06-18,0.752,0.752,0.7003088025366506,0.01032795660741603
2000-06-19,0.732,0.732,0.7927815699851144,0.020248127245647354
2000-06-20,0.8190000000000001,0.8190000000000001,0.7944427828742309,0.03229415097492176
2000-06-21,0.8440000000000001,0.8440000000000001,0.8300536389111034,0.052865917118728435
2000-06-22,0.848,0.848,0.7635897033001771,0.048890526390254534
2000-06-23,0.774,0.774,0.7420118149459473,0.032830982186305466
2000-06-24,0.748,0.748,0.6793076225372258,0.01499446553460585
2000-06-25,0.7190000000000001,0.7190000000000001,0.6953738587057369,0.022936771954314573
2000-06-26,0.6829999999999999,0.6829999999999999,0.6678986945166085,0.011300854478290072
2000-06-27,0.6579999999999999,0.6579999999999999,0.6464725745605385,0.010760808717155778
2000-06-28,0.6409999999999999,0.6409999999999999,0.6247693607952509,0.008523046055715952
2000-06-29,0.638,0.638,0.6556195713104218,0.009506368094576974
2000-06-30,0.647,0.647,0.705064758907268,0.01970312846071604
2000-07-01,0.677,0.677,0.648015403226509,0.021015609022507837
2000-07-02,0.6779999999999999,0.6779999999999999,0.6510436688740693,0.01689817760047155
2000-07-03,0.708,0.708,0.7028992229845773,0.04345390138428318
2000-07-04,1.2,1.2,0.9004898501872999,0.04772202768103646
2000-07-05,1.17,1.17,1.1475668609330174,0.10867188804859383
2000-07-06,0.7879999999999999,0.7879999999999999,0.903194983406568,0.03756484077207332
2000-07-07,0.6709999999999999,0.6709999999999999,0.7598554120080407,0.026306757722077176
2000-07-08,0.845,0.845,0.9608408975902829,0.11711415770526747
2000-07-09,2.78,2.78,2.5080113998184634,0.11780910507001145
2000-07-10,1.18,1.18,1.2215615821786956,0.10251096830038221
2000-07-11,0.845,0.845,0.8328918813744665,0.051595230400938816
2000-07-12,0.8220000000000001,0.8220000000000001,0.7918661381096987,0.023685972851978824
2000-07-13,0.818,0.818,0.7761294980958822,0.05869324686557719
2000-07-14,0.768,0.768,0.7340147456635414,0.02472791885410784
2000-07-15,0.745,0.745,0.7061281128849479,0.012854080845512995
2000-07-16,0.7340000000000001,0.7340000000000001,0.7041699175454594,0.00812117611222079
2000-07-17,0.7140000000000001,0.7140000000000001,0.7111882790056213,0.00990449181883949
2000-07-18,0.696,0.696,0.6832219043682229,0.007661344636336136
2000-07-19,0.6809999999999999,0.6809999999999999,0.6957700379534025,0.007497581915205553
2000-07-20,0.6659999999999999,0.6659999999999999,0.6567258998644755,0.006409288976633883
2000-07-21,0.652,0.652,0.6731589555536062,0.008180687696067074
2000-07-22,0.6409999999999999,0.6409999999999999,0.6351523289275729,0.007659481738310936
2000-07-23,0.642,0.642,0.6012169774506576,0.0072780032257284515
2000-07-24,0.63,0.63,0.6072413319195272,0.006538496964640299
2000-07-25,0.623,0.623,0.6232511707407741,0.006380688106449387
2000-07-26,0.621,0.621,0.614087947142822,0.006424434999052462
2000-07-27,0.79,0.79,0.9504964830271092,0.04526556694260896
2000-07-28,0.523,0.523,0.46152001037365736,0.045304162878669424
2000-07-29,0.42,0.42,0.4862880526834881,0.012542501548693756
2000-07-30,0.39399999999999996,0.39399999999999996,0.4099051321475156,0.013220998136567307
2000-07-31,0.377,0.377,0.37250109451403934,0.030021092230243233
2000-08-01,0.363,0.363,0.3879131138037875,0.029332479528657186
2000-08-02,0.452,0.452,0.4467641317355073,0.051126803070883534
2000-08-03,0.552,0.552,0.5792927571646785,0.02688454130558475
2000-08-04,0.424,0.424,0.4623265905761503,0.016159263311688966
2000-08-05,0.39399999999999996,0.39399999999999996,0.389000217743211,0.015912499766018905
2000-08-06,0.37799999999999995,0.37799999999999995,0.3927753419373876,0.009408308082272741
2000-08-07,0.563,0.563,0.38032466730535436,0.03050817107231734
2000-08-08,0.562,0.562,0.5203998966388886,0.05991239991421086
2000-08-09,0.555,0.555,0.5671771576860238,0.02913134970362474
2000-08-10,0.541,0.541,0.5188247305174207,0.013201417529211288
2000-08-11,0.521,0.521,0.4785735934953965,0.017830781637257993
2000-08-12,0.5379999999999999,0.5379999999999999,0.5348880874675939,0.021395446325314593
2000-08-13,2.11,2.11,2.4474712964987035,0.10697380088614723
