,48001,orig,nn_m,nn_std
1990-06-08,0.271,0.271,0.26886669954298625,0.009741987887502029
1990-06-09,0.184,0.184,0.23687155067500162,0.014293487095098804
1990-06-10,0.163,0.163,0.1864674083421635,0.009388270673248576
1990-06-11,0.172,0.172,0.16299150772339846,0.012129046480797736
1990-06-12,0.16899999999999998,0.16899999999999998,0.17583689655224177,0.009551798485065497
1990-06-13,0.19,0.19,0.19091189305165587,0.007614016898699049
1990-06-14,0.172,0.172,0.1952842143188625,0.006630724599792543
1990-06-15,0.168,0.168,0.1710210928358724,0.006756799642530407
1990-06-16,0.14800000000000002,0.14800000000000002,0.17790613599694932,0.006316219190220258
1990-06-17,0.218,0.218,0.19394352314860586,0.00799285824292103
1990-06-18,0.332,0.332,0.3411196717348672,0.011088515928277578
1990-06-19,0.302,0.302,0.3018731199601603,0.01423141637680649
1990-06-20,0.384,0.384,0.5402313048260196,0.017790259026179697
1990-06-21,0.64,0.64,0.6685736684334037,0.031971440046092016
1990-06-22,0.602,0.602,0.6038595615922769,0.02405889695386713
1990-06-23,0.395,0.395,0.34605995859185523,0.020767935533525957
1990-06-24,0.353,0.353,0.40195308297637145,0.0203286701011945
1990-06-25,0.385,0.385,0.3411941064726814,0.017572906095505773
1990-06-26,0.336,0.336,0.3759288527888148,0.014077466661113872
1990-06-27,0.303,0.303,0.34112706038313917,0.013809177380601965
1990-06-28,0.289,0.289,0.2930748883213077,0.0077410163572923345
1990-06-29,0.374,0.374,0.4006543518641398,0.014556404065726138
1990-06-30,0.732,0.732,0.7369043451651001,0.022335721159564618
1990-07-01,0.645,0.645,0.7889458440830868,0.030947557720227902
1990-07-02,0.38299999999999995,0.38299999999999995,0.40827526652558677,0.022274518299265172
1990-07-03,0.302,0.302,0.3042769885765457,0.025839950284299598
1990-07-04,0.888,0.888,0.9265069717319683,0.04624586833776327
1990-07-05,0.563,0.563,0.6050807053910762,0.04486596146459689
1990-07-06,0.847,0.847,0.5811811382480073,0.023105287466650557
1990-07-07,1.18,1.18,1.1990190388630493,0.06532878680464456
1990-07-08,0.77,0.77,0.7834014164483182,0.04405896999731069
1990-07-09,0.529,0.529,0.6138474675925482,0.021842809840990577
1990-07-10,0.489,0.489,0.5169860468902227,0.024859349176360738
1990-07-11,0.467,0.467,0.4976052353443725,0.019314936051664205
1990-07-12,0.442,0.442,0.4479493506125043,0.012270910745801094
1990-07-13,0.418,0.418,0.44729113847633856,0.009895140192425638
1990-07-14,0.402,0.402,0.40817055875242303,0.007024657991181008
1990-07-15,0.396,0.396,0.39219927547749067,0.006886912690916018
1990-07-16,0.34,0.34,0.36478173786867346,0.006123028323624247
1990-07-17,0.245,0.245,0.2974702888413153,0.0066127727834135175
1990-07-18,0.272,0.272,0.26430103326932897,0.00838767568458413
1990-07-19,0.248,0.248,0.29815879322933764,0.00920241881298244
1990-07-20,0.23600000000000002,0.23600000000000002,0.25709627367854265,0.010113379949104037
1990-07-21,0.215,0.215,0.24609414905666543,0.008822797830185209
1990-07-22,0.29,0.29,0.24133539639585264,0.007362117293040639
1990-07-23,0.247,0.247,0.29299369800892283,0.007030523524570722
1990-07-24,0.21899999999999997,0.21899999999999997,0.24547233825884163,0.0070322081625011044
1990-07-25,0.263,0.263,0.23275023506573525,0.007208096763351576
1990-07-26,0.19399999999999998,0.19399999999999998,0.2642944968151992,0.00660854940461244
1990-07-27,0.26,0.26,0.238669470229232,0.009083421152393785
1990-07-28,0.256,0.256,0.26931445591432523,0.00713850730169448
1990-07-29,0.446,0.446,0.5162326096190167,0.018794117407693205
1990-07-30,0.5589999999999999,0.5589999999999999,0.5706784993579135,0.019948255396821317
1990-07-31,0.348,0.348,0.3396531732469959,0.02368092096355476
1990-08-01,0.287,0.287,0.3177794949119271,0.01279506583036363
1990-08-02,0.257,0.257,0.2776496977626521,0.013711341938055748
1990-08-03,0.233,0.233,0.23064837890738024,0.012363676488489808
1990-08-04,0.24600000000000002,0.24600000000000002,0.21422337731776,0.016996029346205657
1990-08-05,0.251,0.251,0.23304791350576087,0.008335812961729874
1990-08-06,0.239,0.239,0.2351914751348728,0.006934194952776976
1990-08-07,0.231,0.231,0.214309099831588,0.006904783261944058
1990-08-08,0.213,0.213,0.21611767910372298,0.006313892600202537
1990-08-09,0.22399999999999998,0.22399999999999998,0.21887023752968804,0.00635866492320017
1990-08-10,0.23199999999999998,0.23199999999999998,0.268135688180497,0.0069463761339043145
1990-08-11,0.19399999999999998,0.19399999999999998,0.24245008565672607,0.0065394285292286105
1990-08-12,0.182,0.182,0.21978052110342766,0.006639373809546403
1990-08-13,0.191,0.191,0.2124546367317735,0.006582221195189306
1990-08-14,0.19899999999999998,0.19899999999999998,0.2791460666104942,0.008927742954665962
1990-08-15,0.262,0.262,0.2234085581908866,0.010052976210475217
1990-08-16,0.244,0.244,0.248547417842957,0.0073686870849152585
1990-08-17,0.273,0.273,0.2568020511172344,0.007337075373849024
1990-08-18,0.402,0.402,0.35253499924695103,0.009230000425758876
1990-08-19,0.7,0.7,0.7013689586098287,0.028782134086019467
1990-08-20,0.381,0.381,0.4785072642667647,0.021197971416198693
1990-08-21,0.295,0.295,0.2973769598527794,0.012825115218725936
1990-08-22,0.275,0.275,0.30035549482970914,0.025526070437265153
1990-08-23,0.228,0.228,0.26198881010483277,0.012690266122673054
1990-08-24,0.21899999999999997,0.21899999999999997,0.21447946088983427,0.01869024760760318
1990-08-25,0.217,0.217,0.21683426847802845,0.00948757828130904
1990-08-26,0.215,0.215,0.22259154827243288,0.006880721925424562
1990-08-27,0.205,0.205,0.22502155126503176,0.006847205871113707
1990-08-28,0.209,0.209,0.1893744000884485,0.006338365146321336
1990-08-29,0.315,0.315,0.3405248425020774,0.013361142021117059
1990-08-30,0.251,0.251,0.23462400357283936,0.01250617744560184
1990-08-31,0.23199999999999998,0.23199999999999998,0.2407816233637381,0.008956601763050678
1990-09-01,0.212,0.212,0.20408910052140491,0.007987979212773487
1990-09-02,0.195,0.195,0.2153988090208426,0.006553653333263126
1990-09-03,0.19699999999999998,0.19699999999999998,0.20539940414465804,0.008576698627950373
1990-09-04,0.191,0.191,0.20583002609842546,0.007204584768914291
1990-09-05,0.215,0.215,0.21883331402036457,0.0075602321786749456
1990-09-06,0.205,0.205,0.2131111875576017,0.0061774166530352195
1990-09-07,0.19899999999999998,0.19899999999999998,0.22212929427842343,0.006396821760963162
1990-09-08,0.192,0.192,0.23809622264111444,0.007588667944671392
1990-09-09,0.19699999999999998,0.19699999999999998,0.1697692264946882,0.007148210700925461
1990-09-10,0.165,0.165,0.19213059618171152,0.006805213487514938
1990-09-11,0.198,0.198,0.1838669060170004,0.006416250422937881
1990-09-12,0.217,0.217,0.23947488688112706,0.007352160127006938
1990-09-13,0.213,0.213,0.21390327883285756,0.007691103574778002
1990-09-14,0.209,0.209,0.22512287313516188,0.006588056718412634
1990-09-15,0.18899999999999997,0.18899999999999997,0.21369690817268946,0.006503273859556932
1990-09-16,0.191,0.191,0.21724236819585302,0.0061631689839899565
1990-09-17,0.195,0.195,0.2146330947935857,0.006026429715947395
1990-09-18,0.231,0.231,0.22241698464168058,0.006174034519786042
1990-09-19,0.23399999999999999,0.23399999999999999,0.24056775166294964,0.00786146246614428
1990-09-20,0.217,0.217,0.20352036266734866,0.006903699641406181
1990-09-21,0.263,0.263,0.24346709764483174,0.008041178491003012
1990-09-22,0.303,0.303,0.2981362025243274,0.00998607832717159
1990-09-23,0.349,0.349,0.3529217933314838,0.009029708706244454
1990-09-24,0.314,0.314,0.28801234986790114,0.007761948961633853
1990-09-25,0.275,0.275,0.28896158988713605,0.013298551472462608
1990-09-26,0.263,0.263,0.25448776136237766,0.01432149742013391
1990-09-27,0.251,0.251,0.24020168605133446,0.008486859169921838
1990-09-28,0.242,0.242,0.2613498260131414,0.0068361502882146995
1990-09-29,0.43799999999999994,0.43799999999999994,0.6077886408932534,0.024523910976044144
1990-09-30,0.583,0.583,0.5871986975159486,0.03108686420421017
1990-10-01,0.349,0.349,0.4353076982307446,0.019138124845289612
1990-10-02,0.503,0.503,0.4361163011302443,0.03145640306304842
1990-10-03,0.7240000000000001,0.7240000000000001,0.7660906221207401,0.03496634873893778
1990-10-04,0.413,0.413,0.4746280012064271,0.01896134058951484
1990-10-05,0.51,0.51,0.4059023632030223,0.018496121903077204
1990-10-06,0.483,0.483,0.47215412764064857,0.032970499055771964
1990-10-07,0.511,0.511,0.5251091086725961,0.012475325356752928
1990-10-08,0.379,0.379,0.3787591450773964,0.024551928950025326
1990-10-09,0.363,0.363,0.3233594555486842,0.014276971162011582
1990-10-10,0.43,0.43,0.40707994659722857,0.012328043376079791
1990-10-11,0.39799999999999996,0.39799999999999996,0.4302456752036866,0.008966786190116578
1990-10-12,0.366,0.366,0.3637095403428402,0.010410890348182409
1990-10-13,0.363,0.363,0.3574475913890618,0.009758248455222865
1990-10-14,0.369,0.369,0.37080331071749006,0.012083551484022929
1990-10-15,0.49,0.49,0.45505928404301677,0.008729832313290756
1990-10-16,0.418,0.418,0.4324364437281077,0.007731707508086662
1990-10-17,0.503,0.503,0.5372205513451886,0.01833580766824481
1990-10-18,0.389,0.389,0.3960832332856689,0.01301101008889248
1990-10-19,0.36,0.36,0.38492011771335677,0.01030718108586298
1990-10-20,0.359,0.359,0.3619608883639318,0.012019402243600314
1990-10-21,0.364,0.364,0.42905863875889766,0.012211125846842164
1990-10-22,0.36700000000000005,0.36700000000000005,0.3722669423420596,0.01001813825703357
1990-10-23,0.382,0.382,0.36087361220016373,0.00757766051803459
1990-10-24,0.446,0.446,0.45450687822667896,0.011108015363905063
1990-10-25,1.26,1.26,1.4928688710849296,0.06698884271283868
1990-10-26,1.06,1.06,1.1434066466970638,0.0737317673175901
1990-10-27,1.5,1.5,1.5577901510954764,0.07878632189037635
1990-10-28,1.49,1.49,1.4864644510461122,0.092118447163561
1990-10-29,1.38,1.38,1.2515322901250479,0.08546809369624832
1990-10-30,1.46,1.46,1.5723433487140486,0.068441880417722
1990-10-31,1.57,1.57,1.6918384346898678,0.0701445578209112
1990-11-01,1.78,1.78,1.898009113392429,0.0890966408285994
1990-11-02,2.2,2.2,2.546442043099733,0.10551235269436317
1990-11-03,1.58,1.58,1.6036070725746507,0.06915998920188296
1990-11-04,1.43,1.43,1.3823511607140344,0.04303297626545796
1990-11-05,1.37,1.37,1.2662470275980118,0.07418941340527942
1990-11-06,1.32,1.32,1.251676603858764,0.039312277174752
1990-11-07,1.22,1.22,1.2737070029837076,0.019878457289951457
1990-11-08,1.13,1.13,1.1358781611488327,0.021602133661303462
1990-11-09,1.17,1.17,1.1412145498072377,0.0299214032171688
1990-11-10,1.14,1.14,1.1491135200009854,0.02615306818672059
1990-11-11,1.22,1.22,1.273756227289375,0.024419378147297183
1990-11-12,1.23,1.23,1.2897422961857183,0.03393647735645191
1990-11-13,1.55,1.55,1.6042181272273148,0.056537414022751475
1990-11-14,1.44,1.44,1.6214887084652643,0.04980483993640561
1990-11-15,1.21,1.21,1.3404420121898433,0.03494808677318294
1990-11-16,1.47,1.47,1.4010580326308275,0.04567602117054454
1990-11-17,1.32,1.32,1.3588758590927947,0.041005622016075195
1990-11-18,1.18,1.18,1.1851302596158062,0.03923587245150014
1990-11-19,1.36,1.36,1.3371127835277392,0.03875220378941528
1990-11-20,1.66,1.66,1.6259708463776557,0.0802193205745918
1990-11-21,1.35,1.35,1.3628501049826702,0.03540801085194833
1990-11-22,1.22,1.22,1.2167541461869766,0.03415847644019017
1990-11-23,2.98,2.98,3.1808055259781556,0.0992353170941366
1990-11-24,4.0,4.0,3.935415968880406,0.20178276463386002
1990-11-25,2.94,2.94,3.3871346231287207,0.1396756177457387
1990-11-26,2.15,2.15,2.4479593255744043,0.055748832480846895
1990-11-27,1.9,1.9,1.9355084663694775,0.1031724202168978
1990-11-28,1.79,1.79,1.849563849232972,0.047051577273134006
1990-11-29,1.69,1.69,1.6813795357985102,0.039103181367537855
1990-11-30,1.64,1.64,1.603075567991707,0.03732996999228672
1990-12-01,1.65,1.65,1.550440187452836,0.037124261449726845
1990-12-02,1.6,1.6,1.5621860717937959,0.030216719099846138
1990-12-03,1.54,1.54,1.4960762606515927,0.025010788581859008
1990-12-04,1.47,1.47,1.4025200760558,0.023215063960202887
1990-12-05,1.34,1.34,1.3762361227699798,0.018412489619519613
1990-12-06,1.26,1.26,1.288873098639169,0.016997162264667486
1990-12-07,1.5,1.5,1.440848836273679,0.023153196935018494
1990-12-08,1.65,1.65,1.5771277265361716,0.023749634724952774
1990-12-09,1.55,1.55,1.5298533096699263,0.04271248977133244
1990-12-10,1.37,1.37,1.2431442655354712,0.03996667141228495
1990-12-11,1.14,1.14,1.2660862454447046,0.044689474902361276
1990-12-12,1.06,1.06,1.136717390476321,0.028627113576889632
1990-12-13,1.03,1.03,1.0176811844141604,0.017434398653516727
1990-12-14,0.96,0.96,0.9722863436302744,0.03334286878368155
1990-12-15,0.9359999999999999,0.9359999999999999,0.9384863628196101,0.021427378045397093
1990-12-16,0.929,0.929,0.931883206757231,0.009126867707710092
1990-12-17,0.8740000000000001,0.8740000000000001,0.9008506335084443,0.009110872710794218
1990-12-18,0.843,0.843,0.8515669391684924,0.007799970304047878
1990-12-19,0.85,0.85,0.815308964100431,0.007518273657404632
1990-12-20,2.46,2.46,1.6367010824618222,0.04680591765853376
1990-12-21,5.36,5.36,5.094331688664478,0.17479458760309916
1990-12-22,1.87,1.87,1.9139647297763551,0.070390643498613
1990-12-23,1.76,1.76,1.818590475499074,0.07818447795609965
1990-12-24,1.71,1.71,1.6249930764037863,0.0801675126301672
1990-12-25,3.51,3.51,4.492371351569361,0.22891923869747524
1990-12-26,4.32,4.32,4.419170948315297,0.19303249484453908
1990-12-27,2.66,2.66,2.775032231546112,0.06362628922760637
1990-12-28,2.68,2.68,2.6474152663008743,0.07384288975809221
1990-12-29,2.96,2.96,2.8449149974521424,0.08660307360574487
1990-12-30,2.44,2.44,2.425706938821874,0.09452062445606013
1990-12-31,2.39,2.39,2.3888431310517757,0.06424843666017806
1991-01-01,6.49,6.49,6.234339646341726,0.20460758387053324
1991-01-02,4.51,4.51,4.723085252394362,0.1316013062367879
1991-01-03,3.71,3.71,3.51630390744161,0.07892009314047795
1991-01-04,4.35,4.35,3.942716555967285,0.09215288113228826
1991-01-05,4.19,4.19,4.129157952009752,0.11186102552547046
1991-01-06,3.75,3.75,3.7712952647745053,0.10886901011469166
1991-01-07,3.42,3.42,3.3311013979185593,0.06395667415839633
1991-01-08,5.24,5.24,5.607012380250368,0.1210807022395003
1991-01-09,5.71,5.71,5.835280461922986,0.1607383507633093
1991-01-10,4.01,4.01,4.345608275773235,0.09717014918952196
1991-01-11,3.64,3.64,3.6332030944772047,0.08096959773785935
1991-01-12,3.2,3.2,3.177027576926136,0.06500071519002643
1991-01-13,2.78,2.78,2.7532855136672785,0.07214086995913312
1991-01-14,2.54,2.54,2.597099066084166,0.053931592411238786
1991-01-15,2.27,2.27,2.4137865931706877,0.037374482678448756
1991-01-16,2.54,2.54,2.5342332676294195,0.03836783668603782
1991-01-17,2.32,2.32,2.398530016447863,0.044205944194759685
1991-01-18,3.51,3.51,3.5728283503869287,0.08029563660333097
1991-01-19,2.29,2.29,2.1910813239399065,0.045405596234866466
1991-01-20,2.0,2.0,2.102843374429408,0.044757086486055406
1991-01-21,1.87,1.87,1.8998475404631858,0.04807223354937893
1991-01-22,1.79,1.79,1.7595352399039605,0.04114857643755274
1991-01-23,1.72,1.72,1.7176706424161792,0.03812359427990359
1991-01-24,1.62,1.62,1.6291295764011926,0.029657755195429934
1991-01-25,1.52,1.52,1.5180406410342548,0.025841091419758554
1991-01-26,1.42,1.42,1.4294381281324442,0.01934968614375978
1991-01-27,1.33,1.33,1.3636057887075306,0.01636046124683373
1991-01-28,1.23,1.23,1.2857797045307289,0.008426803619161276
1991-01-29,1.16,1.16,1.1920521773095518,0.0150355564312926
1991-01-30,1.26,1.26,1.3276686996239093,0.020595058682315634
1991-01-31,1.18,1.18,1.2170950540979875,0.024932179267034706
1991-02-01,1.12,1.12,1.089997176176885,0.01770111075224471
1991-02-02,0.996,0.996,1.0424498989894135,0.01284157532475884
1991-02-03,0.922,0.922,0.9633513554252381,0.014830028637199339
1991-02-04,0.941,0.941,0.9319037992373966,0.010759289831134023
1991-02-05,0.895,0.895,0.8956554585585549,0.009192950079974593
1991-02-06,0.8809999999999999,0.8809999999999999,0.8669966339742712,0.00987036477961263
1991-02-07,0.7659999999999999,0.7659999999999999,0.8166551003808125,0.008860057164933878
1991-02-08,0.7140000000000001,0.7140000000000001,0.7568221322149813,0.00719288551588563
1991-02-09,0.73,0.73,0.687439004825029,0.010453340187721708
1991-02-10,0.7190000000000001,0.7190000000000001,0.7383214474528765,0.008854982147328837
1991-02-11,0.6809999999999999,0.6809999999999999,0.7111037909079215,0.008680089813885952
1991-02-12,1.25,1.25,1.0619643062959176,0.029147950762047254
1991-02-13,1.02,1.02,0.9140148543770733,0.048268810666163946
1991-02-14,2.69,2.69,1.321751692227059,0.046081788556456754
1991-02-15,4.45,4.45,4.47344487402516,0.17271447808287285
1991-02-16,1.52,1.52,1.486222277160919,0.08996182502826085
1991-02-17,1.11,1.11,1.15986574275189,0.05771641920957181
1991-02-18,1.01,1.01,1.0616004535025525,0.08134659508180586
1991-02-19,0.9440000000000001,0.9440000000000001,0.9897259921464989,0.09382524769015003
1991-02-20,1.11,1.11,1.0711875867243663,0.04995795961257344
1991-02-21,2.34,2.34,2.571898566753847,0.08828713383846508
1991-02-22,5.28,5.28,5.100745974122809,0.1380062883577459
1991-02-23,2.3,2.3,2.710450729293286,0.16002184970906208
1991-02-24,2.31,2.31,2.210577463707256,0.1012479724179186
1991-02-25,1.9,1.9,1.8843721615062439,0.08960859401671431
1991-02-26,1.86,1.86,1.9160920226291636,0.0661624427545561
1991-02-27,1.86,1.86,1.7940519876860177,0.0644896914722456
1991-02-28,1.63,1.63,1.6586975829936135,0.04149901909860963
1991-03-01,1.52,1.52,1.581037693744262,0.036556821522742665
1991-03-02,1.64,1.64,1.651620264479376,0.026600392368182003
1991-03-03,1.57,1.57,1.5734005462651672,0.029395980294008004
1991-03-04,4.23,4.23,4.555141450955543,0.09421098934749186
1991-03-05,2.27,2.27,2.3786630696550164,0.09151093563962033
1991-03-06,2.1,2.1,2.283431026975534,0.058904541004733114
1991-03-07,2.1,2.1,2.1232357325699884,0.06504833798751472
1991-03-08,3.43,3.43,3.445948279659004,0.09241810199913483
1991-03-09,2.45,2.45,2.568112142490979,0.05504923810485256
1991-03-10,3.35,3.35,3.554234009066118,0.08236295589882783
1991-03-11,2.74,2.74,2.6970711378175567,0.05460969528150372
1991-03-12,3.07,3.07,3.2037168513724144,0.07523991003118063
1991-03-13,2.6,2.6,2.6220873607680666,0.06222905261946048
1991-03-14,2.47,2.47,2.5692833725708812,0.0748752101988745
1991-03-15,2.86,2.86,2.923242593049397,0.07401179748157116
1991-03-16,3.82,3.82,4.101003314704977,0.09630649936439611
1991-03-17,2.83,2.83,2.7262765616672837,0.06964833071332434
1991-03-18,4.87,4.87,4.453884622334811,0.11638013464414391
1991-03-19,3.1,3.1,3.350965184975757,0.08535091105344497
1991-03-20,3.39,3.39,3.491259074191413,0.07581409103531328
1991-03-21,3.01,3.01,3.039221320552573,0.05986897173308512
1991-03-22,2.72,2.72,2.618559813250146,0.07047153085898492
1991-03-23,2.58,2.58,2.578688748131364,0.06938848219880592
1991-03-24,2.32,2.32,2.3212786457420953,0.041527825918956096
1991-03-25,2.16,2.16,2.1805194961206493,0.02722215932454457
1991-03-26,2.0,2.0,2.039101742176328,0.027979648789996092
1991-03-27,1.88,1.88,1.860946572448412,0.03260620429950022
1991-03-28,1.73,1.73,1.7008075325417373,0.027419097999932637
1991-03-29,1.6,1.6,1.63562280201553,0.023255812110112965
1991-03-30,1.49,1.49,1.525038659228562,0.023255026402568806
1991-03-31,1.41,1.41,1.41559160614338,0.018772161087486475
1991-04-01,1.56,1.56,1.4717611351559208,0.020885807573437748
1991-04-02,2.22,2.22,2.34747942870323,0.058126829152827346
1991-04-03,1.77,1.77,1.6116337898787891,0.05311580445550543
1991-04-04,2.67,2.67,2.913467686775383,0.08068303643960947
1991-04-05,1.73,1.73,1.7257903555118612,0.07169486180692491
1991-04-06,2.16,2.16,2.53159453872347,0.10653019918839522
1991-04-07,1.6,1.6,1.7011895123862038,0.06859647916343861
1991-04-08,1.4,1.4,1.4930836293310612,0.05740646726868763
1991-04-09,1.33,1.33,1.354986290627999,0.060092171071820404
1991-04-10,1.32,1.32,1.3024106678825444,0.05485089156065383
1991-04-11,1.54,1.54,1.5138521607502105,0.03662539108565335
1991-04-12,2.5,2.5,2.3980331232933976,0.06673352688473833
1991-04-13,1.51,1.51,1.3681547935185059,0.06315617535061137
1991-04-14,1.33,1.33,1.324469679497607,0.055091536834873785
1991-04-15,1.25,1.25,1.299226068063147,0.039467584747800204
1991-04-16,1.13,1.13,1.183879063415532,0.03620994341871511
1991-04-17,1.06,1.06,1.0899353092299187,0.030856045140265884
1991-04-18,1.09,1.09,1.1273222660224766,0.016251724350870727
1991-04-19,1.03,1.03,1.0590811461162797,0.014854109276593662
1991-04-20,0.982,0.982,0.999315861990252,0.011379862932224113
1991-04-21,0.966,0.966,0.9840808780045369,0.012731858198047232
1991-04-22,0.9129999999999999,0.9129999999999999,0.9217654267884349,0.011442415884042016
1991-04-23,0.9059999999999999,0.9059999999999999,0.9075211893572576,0.010113187454958272
1991-04-24,0.975,0.975,1.0173463163603107,0.015101299271811489
1991-04-25,0.9670000000000001,0.9670000000000001,0.9946022050514678,0.013482940786442696
1991-04-26,0.855,0.855,0.8265469589461167,0.011713477198064004
1991-04-27,0.777,0.777,0.7913121111136806,0.010598155500297161
1991-04-28,0.728,0.728,0.7347726993169749,0.008795968520182879
1991-04-29,2.48,2.48,2.1286130416268625,0.04295078850991057
1991-04-30,1.83,1.83,1.6870068167835315,0.07497603210785043
1991-05-01,1.04,1.04,0.9956467892727533,0.05150312734249338
1991-05-02,0.885,0.885,0.8402778180581492,0.04631791097072448
1991-05-03,0.809,0.809,0.790385473820659,0.048612302528313056
1991-05-04,0.8320000000000001,0.8320000000000001,0.8158367032926324,0.033349021918649344
1991-05-05,0.74,0.74,0.7470121506218405,0.02589448529375198
1991-05-06,0.7090000000000001,0.7090000000000001,0.7406009648823808,0.010275177587736923
1991-05-07,0.773,0.773,0.7724297630472755,0.010151591699981104
1991-05-08,0.6970000000000001,0.6970000000000001,0.731200138064753,0.01021523658936342
1991-05-09,0.609,0.609,0.6841920742254483,0.009091711521084846
1991-05-10,0.569,0.569,0.6117939115640394,0.006753778690494887
1991-05-11,0.541,0.541,0.5918627017670001,0.007534900278389799
1991-05-12,0.52,0.52,0.553307343733747,0.0068623443341881574
1991-05-13,0.503,0.503,0.5213274136209922,0.005526437793841229
1991-05-14,0.469,0.469,0.4929242585769459,0.0058455662433609884
1991-05-15,0.445,0.445,0.43957088426061847,0.00640341724666061
1991-05-16,0.433,0.433,0.44602080641472575,0.006467244558091218
1991-05-17,0.484,0.484,0.4464368312417996,0.006460124096828737
1991-05-18,0.44299999999999995,0.44299999999999995,0.47397316229542624,0.006430225879723835
1991-05-19,0.452,0.452,0.4436060125544544,0.006351457397725227
1991-05-20,0.47100000000000003,0.47100000000000003,0.44600856719653603,0.006909359295839457
1991-05-21,0.531,0.531,0.5129542834501732,0.008585367284192773
1991-05-22,0.428,0.428,0.5417061046065659,0.00970769950150292
1991-05-23,0.36700000000000005,0.36700000000000005,0.40456213933667773,0.006892362331715183
1991-05-24,0.368,0.368,0.40058998009192404,0.008172609439233498
1991-05-25,0.348,0.348,0.4184887707560963,0.007907975300978148
1991-05-26,0.348,0.348,0.36833417712187516,0.010063133745668286
1991-05-27,0.354,0.354,0.3648385773241744,0.00896089404459854
1991-05-28,0.35100000000000003,0.35100000000000003,0.36470764128303246,0.007917056458090365
1991-05-29,0.315,0.315,0.3424531351116832,0.008080885812093982
1991-05-30,0.307,0.307,0.31208915296697,0.007520581261204174
1991-05-31,0.299,0.299,0.3114700671219223,0.007417816433615582
1991-06-01,0.293,0.293,0.2976825705347441,0.007903140098911285
1991-06-02,0.305,0.305,0.31884522993851516,0.00854439372902739
1991-06-03,0.299,0.299,0.30822917174846864,0.007654527387830418
1991-06-04,0.294,0.294,0.30316425445821304,0.00809994195014478
1991-06-05,0.516,0.516,0.560806521238768,0.020967082783340512
1991-06-06,0.455,0.455,0.4157715895446129,0.023357016585171975
1991-06-07,0.409,0.409,0.41370201892086406,0.01455008734915572
1991-06-08,0.47200000000000003,0.47200000000000003,0.42004391603815283,0.013635704157157322
1991-06-09,0.65,0.65,0.7111233973096429,0.0457873052324674
1991-06-10,0.46,0.46,0.49027621811625866,0.024132062677808257
1991-06-11,0.664,0.664,0.6670344123261606,0.023145191209707316
1991-06-12,0.635,0.635,0.6404919553713563,0.034743532537965104
1991-06-13,0.428,0.428,0.4828033026516718,0.017021336752892986
1991-06-14,0.47600000000000003,0.47600000000000003,0.4468619471997257,0.01695351644662113
1991-06-15,0.616,0.616,0.6695624560780064,0.018539678460126094
1991-06-16,0.43700000000000006,0.43700000000000006,0.5047795812595753,0.019236234084279234
1991-06-17,0.38299999999999995,0.38299999999999995,0.3989932034631366,0.011703259059065978
1991-06-18,0.316,0.316,0.34359791929855354,0.011688043512074899
1991-06-19,0.331,0.331,0.3410738111517899,0.008082206351254407
1991-06-20,0.31,0.31,0.3522252621817987,0.011939289162134523
1991-06-21,0.29600000000000004,0.29600000000000004,0.37087935410237727,0.010358079645784687
1991-06-22,0.531,0.531,0.5416971106413526,0.015541969579525153
1991-06-23,2.91,2.91,3.194375001171566,0.09222162359803877
1991-06-24,1.13,1.13,1.029863308673256,0.11182380389953317
1991-06-25,1.11,1.11,1.0414141581118903,0.07728725476530024
1991-06-26,0.96,0.96,0.9239616192298462,0.05145654725700359
1991-06-27,0.812,0.812,0.9089121805555168,0.036702359955941385
1991-06-28,0.5489999999999999,0.5489999999999999,0.5777494299300294,0.05298768380850621
1991-06-29,0.54,0.54,0.5235823406538556,0.02714090136687701
1991-06-30,0.596,0.596,0.6112423176131213,0.01916288962342102
1991-07-01,0.563,0.563,0.6091993850327557,0.014903498582549229
1991-07-02,0.564,0.564,0.5541047835272418,0.06587782096266317
1991-07-03,0.536,0.536,0.5267100531994854,0.022526600371180462
1991-07-04,0.511,0.511,0.5455197905518273,0.018934193949852133
1991-07-05,0.496,0.496,0.517066960150695,0.043936541603404836
1991-07-06,0.484,0.484,0.506706526518567,0.01823784237154951
1991-07-07,1.23,1.23,1.399808427668912,0.04738555094501203
1991-07-08,1.33,1.33,1.3320659831911021,0.06178412110109894
1991-07-09,0.759,0.759,0.8439491976327322,0.0573300675596374
1991-07-10,0.6,0.6,0.7033077436042646,0.03922789271416718
1991-07-11,0.653,0.653,0.6949535689828773,0.03947841585346238
1991-07-12,0.743,0.743,0.7714404544493488,0.04260598887920935
1991-07-13,1.13,1.13,1.2233902541759214,0.03958044555142692
1991-07-14,0.748,0.748,0.8784210104419018,0.031236201119956408
1991-07-15,0.682,0.682,0.7019349029146327,0.023798466398418757
1991-07-16,0.626,0.626,0.6597800149097022,0.025100801334465565
1991-07-17,0.902,0.902,0.8521159743144704,0.02801969416412236
1991-07-18,2.45,2.45,2.485646156399924,0.05734913882629001
1991-07-19,1.08,1.08,1.1120990114978355,0.043383916571017284
1991-07-20,0.846,0.846,0.9284158312268976,0.0393176763321763
1991-07-21,0.836,0.836,0.8065108361702796,0.05664588101223638
1991-07-22,0.826,0.826,0.7953955243903456,0.043414361925748685
1991-07-23,0.9009999999999999,0.9009999999999999,0.8538429168195213,0.03633023158865749
