date,0,1,2,3,4,5,6,7,8,9
2013-12-03,0.92627525,0.9395963,0.94285524,0.9231617,0.94375354,0.9486704,0.9243776,0.94347954,0.9517444,0.92882043
2013-12-04,0.8935332,0.9054934,0.9165812,0.8964278,0.9145402,0.91341674,0.9045084,0.90867966,0.9289409,0.8994518
2013-12-05,0.8972797,0.9130322,0.92069113,0.9182451,0.93232733,0.9101191,0.9203871,0.9170259,0.9378712,0.88814384
2013-12-06,0.8609375,0.88364923,0.90246683,0.8864193,0.8970465,0.8872252,0.8968935,0.8904696,0.90959746,0.8784557
2013-12-07,0.82755256,0.8559532,0.8805226,0.8560634,0.865635,0.8577046,0.87736356,0.86880785,0.8830847,0.8527895
2013-12-08,0.81915545,0.8634614,0.8782161,0.85397446,0.8581554,0.85346884,0.88372004,0.8697035,0.87633073,0.8535514
2013-12-09,0.7794634,0.8154156,0.821186,0.8180798,0.81076556,0.80792975,0.8320288,0.82872725,0.8314616,0.7998589
2013-12-10,0.7549269,0.79235566,0.8025753,0.80096114,0.79197204,0.7814459,0.8077547,0.8011839,0.8115271,0.7707825
2013-12-11,0.70643187,0.74646294,0.7666356,0.7584266,0.75097245,0.7513528,0.7659424,0.75522906,0.7801184,0.73619264
2013-12-12,0.73256266,0.7769454,0.80962867,0.7778894,0.7854961,0.7907962,0.80029005,0.782751,0.800255,0.7729652
2013-12-13,0.9690693,1.030275,1.0632316,0.98269874,1.0280118,1.034979,1.032743,1.0209802,1.03665,1.0184586
2013-12-14,0.9881317,1.0727131,1.075568,0.96364933,1.0389333,1.042562,1.0470228,1.0605073,1.090753,1.0744505
2013-12-15,2.6277614,2.4692605,2.7111876,2.4229858,2.5077097,2.6364417,2.7181861,2.6600285,2.5366387,2.5023794
2013-12-16,1.834898,1.7540956,1.7759712,1.7351756,1.9611953,1.7249101,1.9028431,1.775318,1.8949286,1.9282955
2013-12-17,1.2929248,1.3415184,1.362554,1.276746,1.4180317,1.339589,1.5018939,1.330128,1.3234482,1.4435008
2013-12-18,10.799476,10.000996,10.71834,10.804061,10.979891,10.672493,10.751366,10.794274,10.692587,9.833586
2013-12-19,3.3836744,3.363698,3.4206285,3.6320577,3.3283296,3.3189569,3.165314,3.7721472,3.4129696,3.3053336
2013-12-20,2.9460998,2.927745,2.7596784,2.931405,3.0368726,2.888792,2.9815886,2.9841282,2.878652,2.704086
2013-12-21,3.2714145,3.2206945,3.3771513,3.3143356,3.4447803,3.2829652,3.3103824,3.1638737,3.19525,3.2795033
2013-12-22,2.5799162,2.7388794,2.8190246,2.6684341,2.777814,2.7743647,2.639715,2.5631504,2.6087675,2.8118868
2013-12-23,14.946229,14.943523,14.98278,14.981525,15.508397,14.796809,15.097114,14.243862,15.038144,14.863159
2013-12-24,5.311339,5.369335,5.3040924,5.400868,5.025724,5.815024,5.490372,5.536241,5.8186774,5.574206
2013-12-25,3.9061158,3.6075137,3.9378507,3.8670173,3.8070705,3.9648924,3.8306441,3.774227,3.8993316,3.8727398
2013-12-26,4.364435,4.3442855,4.1285534,4.174891,4.437805,4.2459135,4.0574565,4.323112,4.404883,4.303816
2013-12-27,3.2610688,3.5536487,3.6825855,3.4295437,3.611566,3.6105106,3.4251797,3.3831816,3.387044,3.5022438
2013-12-28,2.8626716,2.9459188,3.0140681,2.8221948,3.0427396,2.9882336,2.708192,2.8325853,2.8319392,2.943939
2013-12-29,3.4627216,3.3781145,3.419786,3.5581002,3.4976575,3.6710227,3.3285034,3.535947,3.4915307,3.5369985
2013-12-30,6.817581,6.3340197,6.8522983,6.8131533,6.6611032,6.6334743,6.845986,6.911516,6.6905193,6.778364
2013-12-31,3.9892464,3.9324398,3.9131882,3.8875613,3.8394167,4.040271,3.784476,3.8420358,4.0222087,4.003441
2014-01-01,13.191577,11.765723,13.099994,12.819673,13.214137,12.838591,13.080843,12.582001,13.013504,12.61049
2014-01-02,5.760595,5.6383677,5.8028703,5.6910744,5.750977,5.698434,5.7859297,5.925372,6.0688405,6.0240545
2014-01-03,5.576191,5.414832,5.3299417,5.41796,5.269421,5.445304,5.3301396,5.367174,5.454498,5.235469
2014-01-04,4.1954064,4.3197346,4.3911695,4.291185,4.316225,4.401147,4.179936,4.2090893,4.132833,4.3133283
2014-01-05,6.893698,6.698781,6.892976,6.938552,6.7488675,6.8672414,6.713572,7.1461926,6.6677294,6.7440357
2014-01-06,4.652443,4.466729,4.514125,4.6836505,4.535875,4.4857974,4.459048,4.472572,4.9383698,4.861801
2014-01-07,4.4298825,4.326292,4.4053125,4.4715676,4.6123357,4.3067884,4.130616,4.366435,4.135123,4.4445515
2014-01-08,4.3376436,4.356391,4.516633,4.3900223,4.572426,4.566436,4.270202,4.5137563,4.360962,4.420079
2014-01-09,3.7427948,3.9146802,3.978851,3.8020172,3.9196513,3.8580372,3.793756,3.8241339,3.8324904,3.91849
2014-01-10,3.3222384,3.3272178,3.5098042,3.2174869,3.4682298,3.3847032,3.2766373,3.288268,3.2922883,3.4034078
2014-01-11,3.033528,3.056166,3.103817,3.0434055,3.0396144,2.9882917,2.915518,3.0031576,2.9462852,3.0353088
2014-01-12,4.3075523,4.441551,4.328893,4.3724737,4.228722,4.438944,4.3775396,4.362533,4.285339,4.326352
2014-01-13,3.4537346,3.3766475,3.4483929,3.5345366,3.497462,3.3846467,3.431975,3.2163131,3.545575,3.5155349
2014-01-14,3.1817381,3.1027718,3.188391,3.2172074,3.2491076,3.152602,3.1396534,3.057137,3.137742,3.1798718
2014-01-15,3.4564037,3.4389303,3.509755,3.565452,3.4487092,3.4948416,3.413112,3.3446474,3.4361928,3.4936202
2014-01-16,3.2850652,3.2281752,3.3440459,3.3285065,3.392902,3.301881,3.3001187,3.176229,3.3189983,3.3211777
2014-01-17,4.3186054,4.4599247,4.4474745,4.4432287,4.304017,4.39505,4.444512,4.6010923,4.4168015,4.3587165
2014-01-18,7.0965405,7.005665,7.1105795,7.210266,6.893913,6.862213,7.0611787,7.13564,7.103749,7.0584326
2014-01-19,3.703554,3.5776303,3.7588449,3.691668,3.6054354,3.667283,3.540765,3.583178,3.9446166,3.7315068
2014-01-20,3.5070362,3.2862875,3.4854527,3.395434,3.3771524,3.3574736,3.301324,3.3189385,3.3292532,3.3898058
2014-01-21,4.4526763,4.536456,4.5366,4.547364,4.475252,4.6279006,4.50463,4.53026,4.4967904,4.4333487
2014-01-22,3.1658325,3.2360866,3.1510038,3.269092,3.2649717,3.0721674,3.2437313,3.0959988,3.2749686,3.216641
2014-01-23,3.5022707,3.4466069,3.4977264,3.643058,3.6781106,3.5463977,3.5071113,3.5734046,3.4987185,3.4963415
2014-01-24,7.747912,7.7058625,8.111793,7.927849,8.287945,7.7081504,7.870299,7.8746448,7.900223,7.8248034
2014-01-25,3.6527035,3.3760905,3.4120026,3.4593706,3.688316,3.5120094,3.5450425,3.6047893,3.518485,3.6323059
2014-01-26,5.886976,5.8136277,5.607215,5.829672,5.560763,5.590171,5.5044656,5.8026857,5.6120296,5.6961164
2014-01-27,5.034624,5.2717915,5.4094925,4.84461,5.267065,5.0292883,5.0505996,5.0424633,5.155624,5.0832624
2014-01-28,6.5520196,6.4368978,6.4849443,6.319522,6.5927954,6.3205504,6.529422,6.5275154,6.4876084,6.1855645
2014-01-29,5.877403,5.613329,5.8302526,5.57296,5.709264,5.4797587,5.777863,5.417762,5.723802,5.6784024
2014-01-30,4.1126184,3.9577372,4.144184,3.9388688,3.9347246,3.9003215,3.998955,3.7957308,3.883469,3.8356836
2014-01-31,7.2558756,7.163301,7.210142,7.149778,7.094738,6.9291005,7.1750703,7.1779532,6.939879,6.9980974
2014-02-01,4.7046413,4.3568664,4.5004907,4.504711,4.7281017,4.325923,4.712979,4.4177637,4.6908917,4.6535954
2014-02-02,3.8239808,3.7255478,3.8465228,3.7159772,3.6846185,3.6459012,3.6701937,3.6623063,3.7252746,3.7246184
2014-02-03,7.9236965,7.9124975,7.9151316,7.8337812,8.002848,7.923157,8.059209,8.190469,7.4463367,7.602191
2014-02-04,8.330882,8.934717,8.703594,8.48299,8.326393,8.230073,8.476199,8.43441,8.550867,8.439949
2014-02-05,7.5650616,7.43839,7.050311,7.1777773,7.4583087,7.0975895,7.3160634,7.296199,7.402908,7.133022
2014-02-06,5.576661,5.5916357,5.689953,5.599924,5.5718117,5.6290245,5.394002,5.556467,5.466101,5.486496
2014-02-07,6.483219,6.566302,6.4350505,6.4624486,6.496051,6.342649,6.387504,6.381734,6.381207,6.306155
2014-02-08,5.2997017,5.287489,5.2282176,5.1319065,5.4250555,5.1241207,5.3432193,5.3646526,5.385732,5.320214
2014-02-09,4.6023736,4.5604496,4.668557,4.458143,4.560378,4.3815317,4.5648675,4.617736,4.6523366,4.4205217
2014-02-10,4.117947,4.195763,4.2071753,4.1129246,4.27373,4.0728126,4.0884633,4.240149,4.0709915,4.035995
2014-02-11,5.533059,5.589688,5.5838237,5.5682406,5.7980933,5.4696007,5.651421,5.5977445,5.508801,5.6707425
2014-02-12,7.820054,7.7083015,8.130631,7.887533,7.8946743,7.7186522,7.781394,7.914941,7.847546,8.0623045
2014-02-13,4.4384937,4.488264,4.3711805,4.516472,4.354344,4.584136,4.5975094,4.52073,4.51565,4.6062055
2014-02-14,10.346958,10.293171,10.3043995,10.575613,10.347127,10.789938,10.37967,10.0509615,10.116352,10.348267
2014-02-15,5.076914,5.1029553,5.0431986,5.0233464,4.853269,4.997514,5.002709,4.963477,4.8278594,4.854528
2014-02-16,4.085577,4.202256,4.2797155,3.795527,3.9739437,3.72578,3.9545808,4.1417713,4.198557,4.1529994
2014-02-17,6.6838474,6.7811537,6.887348,6.7863207,6.5346203,6.852644,6.924379,6.9299593,6.6346087,6.593341
2014-02-18,4.328857,4.175912,4.2742743,4.17057,4.262144,4.2195406,4.320787,4.285835,4.0497446,4.3737173
2014-02-19,3.9708984,3.902587,3.97572,3.9548295,3.8998826,3.897739,3.979925,3.837348,3.8132987,3.8953846
2014-02-20,4.039034,3.976856,3.989988,3.9585989,3.9694428,3.957737,4.0261164,3.897591,3.8865623,4.0459538
2014-02-21,3.3731365,3.3293085,3.409556,3.2462537,3.3260243,3.345432,3.339941,3.2419472,3.289728,3.41964
2014-02-22,3.1376357,3.1026692,3.1494575,3.017159,3.1121595,3.0823061,3.123738,3.0425947,3.0746207,3.1179454
2014-02-23,2.9135382,2.869917,2.861349,2.853246,2.880366,2.831164,2.8606756,2.8595505,2.8622417,2.8826969
2014-02-24,3.2117648,3.2101567,3.132781,3.109511,3.231562,3.2238398,3.2144372,3.239903,3.1401677,3.2057972
2014-02-25,3.0046885,2.9338572,2.9362864,2.941687,2.9633203,2.927256,3.002319,2.9204388,2.9495962,3.0393097
2014-02-26,3.0410101,3.0040433,2.9702039,2.944088,3.1014776,3.004077,3.0403767,3.0407333,2.9385407,2.9940197
2014-02-27,3.624698,3.5612252,3.5274057,3.5680358,3.8039052,3.657527,3.7305157,3.7013512,3.5244784,3.6796775
2014-02-28,3.5668874,3.4510882,3.3853385,3.5694394,3.5987992,3.481405,3.6148386,3.6415899,3.4436064,3.6308239
2014-03-01,2.83804,2.710661,2.6534119,2.7570362,2.8455036,2.68085,2.7357419,2.8651757,2.6702724,2.7104907
2014-03-02,4.205266,4.2666607,3.996892,4.1271944,4.3711705,4.2100215,4.3513207,4.312622,4.0846367,4.1320343
2014-03-03,5.1321564,5.1906853,4.955292,5.2672186,5.295279,5.191706,5.183127,5.245594,5.027449,5.199167
2014-03-04,3.195444,3.0839095,2.9284344,3.1457648,3.1640196,3.0522687,2.9983697,2.9398594,2.9644365,3.1293328
2014-03-05,2.788188,2.7650244,2.7851028,2.759082,2.7597156,2.7309334,2.7410512,2.7422934,2.6564164,2.6686192
2014-03-06,2.967404,3.0939991,2.9051025,3.0429292,3.1893198,2.9407916,3.045615,3.0673766,3.004701,3.0313525
2014-03-07,2.8472452,2.840462,2.8011823,2.893238,3.0378883,2.8797877,2.864893,2.7950706,2.836896,3.029984
2014-03-08,2.4563417,2.4085727,2.3794436,2.3961692,2.4759865,2.380773,2.3207467,2.415872,2.3358624,2.4228177
2014-03-09,2.2497962,2.254924,2.185807,2.235088,2.2363803,2.207788,2.1706786,2.284334,2.1466327,2.2019691
2014-03-10,2.127653,2.113889,2.0811577,2.0801976,2.1547215,2.0961928,2.0593796,2.1729898,2.0352728,2.1134965
2014-03-11,2.031071,1.9822038,1.9537163,1.9887375,2.0605767,2.0170276,1.9665242,2.0414348,1.953592,2.0296106
2014-03-12,1.9738456,1.918958,1.874131,1.9645939,1.9597087,1.9398309,1.9377776,1.9431676,1.88682,1.9348569
2014-03-13,1.8425964,1.733814,1.7332895,1.8417002,1.7480878,1.7811431,1.8011131,1.7836735,1.7651016,1.7982996
2014-03-14,1.6921204,1.5970765,1.6145979,1.6967642,1.6180075,1.6143172,1.6393447,1.6653509,1.6181446,1.6607952
2014-03-15,1.5722249,1.5162711,1.5174189,1.565403,1.5239139,1.5469985,1.5097936,1.5561633,1.5225102,1.5604174
2014-03-16,1.499629,1.4601666,1.4486517,1.4599655,1.4395094,1.507517,1.4478402,1.4667428,1.4575692,1.4803655
2014-03-17,1.4090563,1.361114,1.3611162,1.3563639,1.3603175,1.4234776,1.3739932,1.3752205,1.3971778,1.3787183
2014-03-18,1.3443938,1.3002121,1.28398,1.2851274,1.3042114,1.3536015,1.2897323,1.3024826,1.3467342,1.2851083
2014-03-19,1.2653385,1.2013807,1.226078,1.1981306,1.2358608,1.2370164,1.2176887,1.2305763,1.2593166,1.2178576
2014-03-20,1.4049225,1.3569117,1.342629,1.3257291,1.3888781,1.3902135,1.3212878,1.4023445,1.4075137,1.3716478
2014-03-21,1.5324031,1.4528295,1.4559941,1.4138117,1.4640887,1.4838135,1.44289,1.476535,1.5042082,1.4831097
2014-03-22,1.5548571,1.5340496,1.545598,1.4393723,1.5205469,1.5450431,1.5297972,1.516506,1.5415056,1.5709145
2014-03-23,1.3158165,1.2964725,1.272325,1.2029115,1.2418246,1.3032869,1.328466,1.2649586,1.2733122,1.2738174
2014-03-24,2.519031,2.5010335,2.4670162,2.3981638,2.5752556,2.3931758,2.485087,2.5013099,2.3818793,2.4026937
2014-03-25,1.6144589,1.561429,1.5855968,1.5284884,1.4721019,1.677721,1.6036452,1.664289,1.5226818,1.6768332
2014-03-26,1.2271985,1.2621286,1.2081435,1.1857173,1.1457491,1.2633651,1.2176398,1.2246627,1.1825478,1.1456058
2014-03-27,1.1017607,1.1210618,1.075999,1.1321671,1.0587535,1.1439905,1.1282572,1.1695802,1.1369373,1.0819988
2014-03-28,1.6886388,1.701087,1.7236812,1.6545364,1.6784656,1.7384261,1.6299744,1.6561651,1.674368,1.7182095
2014-03-29,1.4680225,1.4838154,1.5420098,1.4189291,1.5060142,1.5343618,1.5120066,1.4343,1.4989451,1.5244281
2014-03-30,1.1634423,1.2066722,1.1838884,1.1916275,1.1547564,1.1884735,1.1735221,1.2073444,1.1969341,1.2057698
2014-03-31,1.10274,1.1186895,1.1375769,1.1444882,1.1471069,1.1118407,1.1120793,1.1309916,1.1192229,1.1574354
2014-04-01,1.0794733,1.0708609,1.0840143,1.080094,1.10414,1.0558147,1.0754495,1.0870051,1.0739197,1.0920448
2014-04-02,1.0751039,1.0700344,1.0789196,1.0716233,1.1032077,1.0678071,1.0761315,1.1043077,1.0720491,1.0844176
2014-04-03,1.0411255,1.044428,1.0770082,1.0367304,1.0837353,1.0532732,1.0701753,1.0751117,1.0634502,1.052902
2014-04-04,1.0164098,1.0122694,1.0121474,1.0121874,1.038654,1.0229186,0.9976669,1.0318679,1.00873,1.0407003
2014-04-05,1.1462461,1.1227335,1.1255175,1.136275,1.1481371,1.1339968,1.1305602,1.1647263,1.1028575,1.1569182
2014-04-06,2.2612836,1.8827474,2.1428363,2.054948,2.142333,2.1119561,2.0927145,1.9569577,2.1581607,1.9572608
2014-04-07,2.9708548,2.7289698,2.8622186,2.8155937,3.0281806,3.0396185,2.8782122,2.788691,2.9286284,2.7763848
2014-04-08,1.4662163,1.3479855,1.4673648,1.6115037,1.6152565,1.496772,1.4288458,1.4757801,1.5446761,1.3818023
2014-04-09,1.5084685,1.3872736,1.4596252,1.417208,1.4128718,1.4079173,1.291402,1.4002846,1.397512,1.3959551
2014-04-10,1.2361387,1.2571115,1.3471577,1.353281,1.3625858,1.2794712,1.2347764,1.2101233,1.3141977,1.3103907
2014-04-11,1.1971805,1.1516131,1.2175716,1.261349,1.1687647,1.2104208,1.1681556,1.2170633,1.2182118,1.1799476
2014-04-12,1.1668535,1.1007707,1.1524923,1.1526034,1.1274321,1.1122277,1.1443175,1.1560872,1.1589223,1.136658
2014-04-13,1.0806919,1.083311,1.0647209,1.0631267,1.0713675,1.0582895,1.0797175,1.1005031,1.0637046,1.0465592
2014-04-14,0.99320155,1.0398941,1.0427616,1.0240837,1.0145451,1.0360564,1.0373003,1.0708843,1.0521249,1.0271963
2014-04-15,0.9433063,0.9957775,1.0235397,0.96247166,0.9794208,1.0337929,0.9886728,1.0033895,1.0018557,0.9945875
2014-04-16,0.9135959,0.9573332,0.975265,0.9190715,0.9513117,0.97978044,0.9331438,0.96145314,0.9556254,0.9475032
2014-04-17,0.91982883,0.9507217,0.94512564,0.91087514,0.9590357,0.9509341,0.9133788,0.9599616,0.9465371,0.91867423
2014-04-18,0.8614713,0.88530326,0.89846295,0.85297555,0.898969,0.9193112,0.8669223,0.8841407,0.90880924,0.883974
2014-04-19,0.8598487,0.8711122,0.883636,0.8389232,0.88693964,0.89290565,0.84953696,0.87996507,0.8901496,0.8607555
2014-04-20,1.2705057,1.244456,1.2376673,1.2428929,1.2807384,1.262044,1.2677364,1.3010381,1.2184643,1.2251928
2014-04-21,1.1214606,1.1283631,1.1010141,1.1490592,1.1364012,1.1534084,1.1164154,1.1105044,1.1445864,1.1305575
2014-04-22,1.1062452,1.0959716,1.1092193,1.1089338,1.1351473,1.1105437,1.1054755,1.142951,1.1200489,1.1272802
2014-04-23,1.8381554,1.9056956,1.8922513,1.879755,1.8539238,1.8322673,1.7594901,1.84373,1.8694009,1.8069096
2014-04-24,1.0443302,0.9503148,1.0255291,0.98547995,1.0624195,1.0223918,0.96534026,1.03985,0.9918458,0.97254765
2014-04-25,1.0075583,1.0157225,1.0256339,1.0060093,1.0591424,1.0126427,0.9801359,1.0577735,1.0186813,1.0149616
2014-04-26,3.57235,3.5345294,3.6028848,3.4562898,3.5956113,3.4651022,3.5359442,3.488683,3.4573178,3.4883583
2014-04-27,2.5292149,2.3549101,2.4960046,2.2715294,2.1675565,2.6164436,2.4156506,2.3588278,2.4080324,2.5093477
2014-04-28,1.2678394,1.324351,1.1589291,1.4527376,1.3253765,1.264323,1.2161938,1.2827216,1.1309704,1.0843797
2014-04-29,1.1987584,1.3014326,1.2182522,1.2276641,1.2484108,1.2765018,1.1268289,1.2388029,1.3172966,1.2228876
2014-04-30,1.0779611,1.1477729,1.129837,1.1257701,1.0877135,1.1287339,1.0909168,1.0687704,1.0821248,1.1343874
2014-05-01,1.1926163,1.2308326,1.2389708,1.2116851,1.1686271,1.2374586,1.236612,1.1561694,1.1959014,1.2031771
2014-05-02,1.0421785,1.0706744,1.0811293,1.0990949,1.0234534,1.0555296,1.0461535,1.0681217,1.0722649,1.0731652
2014-05-03,0.9867075,0.9859583,1.0271478,1.0159245,0.9757395,0.9942606,0.97997886,1.0166341,1.0005703,0.9884398
2014-05-04,0.97416484,0.97213185,0.9899608,0.9832022,0.9804506,0.9652247,0.952256,0.98492354,0.973342,0.95569026
2014-05-05,1.0427508,1.0230572,1.0237614,1.044378,1.0341264,1.0428631,1.0131402,1.0314,1.0105683,1.0205766
2014-05-06,1.1650006,1.1244483,1.1249835,1.1345278,1.1329365,1.1416931,1.1759584,1.1369352,1.1435314,1.1458918
2014-05-07,1.0396131,1.0536491,1.0468991,1.0534865,1.0801765,1.0549376,1.0458957,1.0624259,1.046168,1.0751187
2014-05-08,2.0640345,1.842942,1.9771702,2.0102642,2.0142143,1.934031,1.8998233,2.012058,1.8106853,1.9858012
2014-05-09,1.3387159,1.3094966,1.3775162,1.237727,1.3608863,1.2652835,1.3054777,1.2978376,1.3264459,1.2920082
2014-05-10,1.4773612,1.4294415,1.4889605,1.3580754,1.4967754,1.4360667,1.3866338,1.4144874,1.4194211,1.4840388
2014-05-11,1.1691146,1.1929495,1.1954505,1.1627105,1.1846359,1.1616291,1.1813937,1.1648158,1.1917983,1.1671785
2014-05-12,1.1832427,1.202892,1.1594878,1.1896522,1.1958005,1.1614926,1.1870583,1.2033436,1.1338538,1.1707902
2014-05-13,1.0451876,1.048399,1.0466455,1.0658801,1.0855627,1.0620807,1.0579492,1.0760125,1.0329314,1.0600351
2014-05-14,0.93225193,0.95314974,0.9661877,0.9497981,0.98126376,0.94590575,0.9532384,0.978037,0.946191,0.9476803
2014-05-15,0.8949274,0.9240861,0.92549235,0.9052647,0.94246936,0.9165371,0.91502386,0.933281,0.9107942,0.9044936
2014-05-16,0.8731968,0.90773803,0.9027693,0.8925114,0.91315216,0.88718015,0.8868492,0.90770215,0.8868239,0.87924397
2014-05-17,0.8558747,0.90000904,0.8830205,0.86998516,0.8857747,0.8606442,0.861163,0.8940968,0.8611359,0.86047816
2014-05-18,0.8476776,0.8891665,0.8716063,0.8662054,0.8722612,0.8531286,0.8452699,0.87949115,0.85803235,0.8418923
2014-05-19,0.872171,0.91005063,0.889967,0.8937326,0.8869451,0.8790378,0.8639867,0.8935023,0.87608,0.8632137
2014-05-20,0.94852704,0.96973276,0.98139596,0.9398395,0.9533302,0.93083364,0.9764222,0.9754811,0.92646235,0.95510405
2014-05-21,0.86224663,0.8980224,0.8783607,0.8719045,0.8773436,0.87431437,0.8545143,0.91476196,0.8836158,0.89576364
2014-05-22,1.257724,1.2994797,1.3403964,1.2439198,1.2667212,1.2845378,1.3040575,1.1525259,1.2890307,1.2649308
2014-05-23,0.8581611,0.84876275,0.82622117,0.85079265,0.8908344,0.9736635,0.8838382,0.9395718,0.85219425,0.8582159
2014-05-24,1.0693684,1.072995,0.9799793,0.99934834,0.9762971,0.97037417,0.9712867,1.0962629,0.94900244,0.9927553
2014-05-25,1.299988,1.3053548,1.2516572,1.1741642,1.2203077,1.2474082,1.2685684,1.2673806,1.2508637,1.267727
2014-05-26,0.903842,0.9822305,0.82779723,0.9543597,0.9458053,0.96241623,1.0494902,0.8914916,0.8932695,0.9199322
2014-05-27,0.80623823,0.8531742,0.7054712,0.75784355,0.83352953,0.7819835,0.80745965,0.8641337,0.7965623,0.74609816
2014-05-28,0.7663505,0.7407127,0.7358512,0.7360922,0.78742427,0.7392989,0.7519359,0.7499139,0.74719846,0.7071805
2014-05-29,0.6997925,0.6950178,0.71622914,0.68654937,0.70609707,0.6910291,0.729478,0.72941965,0.7199075,0.6800273
2014-05-30,0.67862093,0.69652677,0.70239025,0.67410576,0.6937954,0.69084877,0.7177369,0.7270333,0.70607555,0.66829455
2014-05-31,0.6540964,0.6770835,0.696269,0.6522322,0.68730706,0.6887374,0.69884145,0.72469884,0.69373745,0.64595985
2014-06-01,0.64434385,0.669348,0.6907788,0.64220834,0.6761433,0.6840133,0.6841477,0.7189827,0.6799516,0.63988936
2014-06-02,0.6889768,0.69720435,0.7191833,0.6968107,0.7114982,0.7015826,0.68168443,0.7127548,0.70940566,0.6827002
2014-06-03,0.8074063,0.78738844,0.8075103,0.8228524,0.8076714,0.8133393,0.7883858,0.8426894,0.8353493,0.8217101
2014-06-04,0.9782354,0.92720544,1.0597429,1.0004127,1.0375373,0.9499038,1.0086129,0.9467936,0.9594744,1.0503869
2014-06-05,0.7168097,0.74701554,0.610786,0.78500986,0.6954872,0.7962182,0.75060123,0.78352165,0.7817351,0.67991316
2014-06-06,0.6641466,0.6136876,0.64827496,0.62765586,0.6446528,0.6650978,0.6463178,0.6877918,0.66278845,0.6082323
2014-06-07,0.6731024,0.6686144,0.69658303,0.6743527,0.6933636,0.67335063,0.6565415,0.71269184,0.6953739,0.65209234
2014-06-08,0.6400654,0.6466943,0.6649609,0.6436739,0.6444517,0.64692426,0.6209634,0.67052144,0.65999466,0.64087105
2014-06-09,0.6716706,0.6735877,0.69703585,0.6779547,0.6823871,0.6728736,0.6594121,0.7109503,0.68756425,0.68913186
2014-06-10,0.76436466,0.7842889,0.76004463,0.747318,0.7552882,0.7370219,0.76721287,0.7528191,0.76368624,0.73808056
2014-06-11,0.6655492,0.6102356,0.66415715,0.6348725,0.6499406,0.6302531,0.64864475,0.69296414,0.7166856,0.6216681
2014-06-12,0.62924135,0.63595444,0.60880834,0.62472624,0.6267891,0.59791684,0.57172316,0.6485893,0.633891,0.5917423
2014-06-13,0.55689776,0.56845236,0.5697904,0.5651776,0.56260556,0.56983143,0.54350996,0.56523836,0.58180004,0.5558879
2014-06-14,0.5782812,0.5765635,0.56441987,0.57233095,0.5561238,0.5564508,0.52470607,0.584166,0.58486587,0.5543767
2014-06-15,0.5542259,0.56312984,0.55272853,0.5549957,0.5395991,0.5487774,0.5183417,0.5582128,0.57177156,0.545911
2014-06-16,0.54683274,0.5668077,0.54742146,0.5500497,0.5446088,0.5500659,0.5308871,0.54849994,0.56818,0.5520846
2014-06-17,0.56693006,0.57693267,0.5762107,0.56618667,0.57414186,0.578623,0.5658058,0.5771075,0.5855196,0.5797819
2014-06-18,0.56177294,0.5737692,0.56104285,0.5589843,0.5644563,0.5661108,0.549755,0.5657583,0.5779,0.56067157
2014-06-19,0.55177915,0.5677459,0.555153,0.55553573,0.5617237,0.55970085,0.5470702,0.56799513,0.5704862,0.55700755
2014-06-20,0.5374837,0.5608957,0.54819214,0.542971,0.5522442,0.54543215,0.5419372,0.5527458,0.5599932,0.54706144
2014-06-21,0.5101697,0.5326339,0.52216446,0.51217467,0.5181717,0.5248869,0.5138703,0.5161252,0.5420287,0.518193
2014-06-22,0.5060959,0.5319349,0.5178331,0.51193094,0.5151203,0.52103573,0.50634336,0.51916355,0.5405848,0.51623446
2014-06-23,0.49625814,0.5267663,0.51192415,0.5070202,0.5037796,0.5065653,0.49333206,0.51536435,0.53382707,0.5084666
2014-06-24,0.47197053,0.5004266,0.49592495,0.48125136,0.48935223,0.4940079,0.48351812,0.4892932,0.5141609,0.49069917
2014-06-25,0.49935886,0.519382,0.50355333,0.4997236,0.49828914,0.49501905,0.4740431,0.51981616,0.5232209,0.5010854
2014-06-26,0.66958237,0.69949764,0.71795565,0.6710198,0.6724447,0.7135213,0.6708974,0.70596975,0.6624573,0.7094738
2014-06-27,0.87188745,0.86401844,0.8418463,0.8602964,0.85326236,0.84075963,0.8253493,0.85852593,0.78202516,0.8623973
2014-06-28,0.85476476,0.86609447,0.88093597,0.8433155,0.782158,0.88623863,0.8330456,0.87190306,0.89695483,0.86347455
2014-06-29,0.64931405,0.66148585,0.67321277,0.67887104,0.64892894,0.66845447,0.6925286,0.651831,0.71487623,0.6430601
2014-06-30,0.6327745,0.6374769,0.60042804,0.6184118,0.62003994,0.5992824,0.60726696,0.6301995,0.63256234,0.5731853
2014-07-01,0.5498699,0.55014277,0.54095936,0.5485113,0.5419327,0.53684515,0.5364094,0.5549143,0.5541577,0.5131714
2014-07-02,0.4884389,0.5051554,0.50701195,0.48700127,0.493782,0.4999281,0.49774376,0.48862317,0.5204994,0.49019414
2014-07-03,0.5127454,0.52546763,0.51785177,0.50336057,0.50765735,0.49598053,0.49062586,0.5166932,0.53211373,0.50352836
2014-07-04,0.6161475,0.6201693,0.61119896,0.60694855,0.60513806,0.57989943,0.58122385,0.6205564,0.60857105,0.6034151
2014-07-05,0.60505176,0.5967869,0.6204718,0.6066791,0.61153644,0.6048578,0.61309546,0.6144907,0.61819947,0.6183108
