,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1999-12-02,0.15796056,0.17359346,0.16192728,0.14129084,0.13688277,0.13246801,0.15548825,0.15441623,0.13992634,0.12917897,0.17682154,0.15266372,0.13837044,0.17002347,0.11118197,0.14844786,0.13420834,0.16729409,0.14840396,0.15128839
1999-12-03,0.23074655,0.22191876,0.24052115,0.19346464,0.23648795,0.22854306,0.22646266,0.19748384,0.20891169,0.21823347,0.22303565,0.20677513,0.20118292,0.22733985,0.25028387,0.2491283,0.23387155,0.2311036,0.25045443,0.22110717
1999-12-04,0.13450922,0.13195187,0.1445213,0.105400845,0.12178625,0.114388704,0.12750933,0.11290501,0.12797303,0.11666581,0.14390145,0.1451376,0.15774891,0.13749234,0.09727294,0.11579858,0.12774089,0.11719452,0.13530087,0.094394974
1999-12-05,0.11489491,0.11256749,0.11654186,0.09992133,0.11601069,0.12027459,0.12271281,0.08529986,0.097526774,0.12185007,0.11277512,0.12435351,0.115188226,0.11123188,0.12931913,0.12860546,0.11174676,0.11392929,0.113787964,0.102703646
1999-12-06,0.1548607,0.15516114,0.14583053,0.15363513,0.15792868,0.14047466,0.14774463,0.123557925,0.1276055,0.15307584,0.15288617,0.14474787,0.14470868,0.132736,0.16775918,0.17230305,0.13466653,0.13823073,0.17602505,0.12778623
1999-12-07,0.23953791,0.27530026,0.25272948,0.22396788,0.27977553,0.25396773,0.24337074,0.2504557,0.2633228,0.25444055,0.2746823,0.26267087,0.25541717,0.2569095,0.27943066,0.29213533,0.24011338,0.24633206,0.2629532,0.23731293
1999-12-08,0.7292843,0.6711074,0.6909414,0.675708,0.70070696,0.8112018,0.7013152,0.6927879,0.7112088,0.66455984,0.72108823,0.59476304,0.67005056,0.6501681,0.6858956,0.66984206,0.7274392,0.7083447,0.7724198,0.64686525
1999-12-09,0.2113768,0.2394017,0.23439926,0.2451615,0.215423,0.20438898,0.19557413,0.16584161,0.20608443,0.23443864,0.18361856,0.20688996,0.22475155,0.22920251,0.19522503,0.197756,0.14874738,0.20830171,0.24493942,0.16561687
1999-12-10,0.21701854,0.24083069,0.24472614,0.24814495,0.18727697,0.21038139,0.23116875,0.24142207,0.24119839,0.23067556,0.24526934,0.22705154,0.2582479,0.23551206,0.20920783,0.24262965,0.20929942,0.22465849,0.24969152,0.20665392
1999-12-11,0.5991763,0.58342427,0.54984117,0.5571504,0.5972672,0.6097888,0.5866341,0.5435674,0.5477009,0.63934463,0.5500271,0.5267343,0.5931045,0.6421137,0.5082293,0.6081128,0.5336642,0.5976081,0.63178647,0.5412721
1999-12-12,0.6413606,0.5890144,0.635044,0.741452,0.73971766,0.669098,0.53622985,0.6567663,0.6779534,0.5831936,0.67408407,0.6514634,0.66528547,0.6257592,0.71729815,0.66989875,0.6575726,0.69783664,0.69940007,0.7092949
1999-12-13,0.37609172,0.46008036,0.52671456,0.41538435,0.5676089,0.47094542,0.45422453,0.43548486,0.41919896,0.4751434,0.42862096,0.36368245,0.43074897,0.44007915,0.3966528,0.43188015,0.42169204,0.4497655,0.33916295,0.39167145
1999-12-14,0.25616646,0.23573154,0.2502972,0.16664307,0.23741873,0.2306656,0.22905087,0.2529498,0.23688671,0.1953725,0.21170075,0.2801386,0.26585147,0.2716357,0.1956904,0.3138786,0.19077137,0.23763141,0.1838517,0.2413929
1999-12-15,0.17170262,0.13933067,0.124580294,0.15775527,0.19968058,0.21457697,0.16498801,0.12939568,0.13996845,0.14774488,0.19355804,0.1611257,0.18137789,0.17045589,0.19447848,0.15399443,0.1690021,0.18488415,0.21952105,0.20485821
1999-12-16,0.111785814,0.15924945,0.116114594,0.16454096,0.17232297,0.16860071,0.118945174,0.1746892,0.13687578,0.13476406,0.14100349,0.15930542,0.12440473,0.12710537,0.16698349,0.15554626,0.096823946,0.18517731,0.21007523,0.15586638
1999-12-17,0.24126747,0.2850706,0.26441112,0.23242645,0.22041632,0.26383063,0.24571255,0.24597761,0.24241924,0.2772974,0.29773733,0.22490117,0.21866599,0.2620443,0.22460401,0.267069,0.23791525,0.26970315,0.24105693,0.252148
1999-12-18,0.29966828,0.31320253,0.30536956,0.2730224,0.26612985,0.27503416,0.29158813,0.23545264,0.3168988,0.29835168,0.30576104,0.2816267,0.259288,0.31614372,0.26485392,0.3204211,0.31530246,0.2642856,0.28077954,0.25765008
1999-12-27,0.5903029,0.53749216,0.75442237,0.5627084,0.66700214,0.6176964,0.5590257,0.49701986,0.47376767,0.5232866,0.5579264,0.66157424,0.501701,0.59323597,0.48538193,0.58549285,0.6150729,0.81421185,0.4171985,0.55141807
1999-12-28,0.43740118,0.41196606,0.37042788,0.28351024,0.4506987,0.47099748,0.2790189,0.35968155,0.48771042,0.3794248,0.39620796,0.41098943,0.3609521,0.38861567,0.36158577,0.39760855,0.47002372,0.43907088,0.28758398,0.40014452
1999-12-29,0.3522289,0.25843298,0.2453681,0.303611,0.25444433,0.2983725,0.24754599,0.31096333,0.25682232,0.23933832,0.24226244,0.33623517,0.24146202,0.34185493,0.31571972,0.34406784,0.30806246,0.28503257,0.25096357,0.31848186
1999-12-30,1.4285023,1.414581,1.4082658,1.3515525,1.3968182,1.3378525,1.2866484,1.3284639,1.3706243,1.3054154,1.2522086,1.3950177,1.2814486,1.4198666,1.367272,1.4142646,1.2574234,1.3213793,1.321234,1.2830167
1999-12-31,0.4527407,0.49529257,0.54111487,0.51046646,0.4360799,0.3847644,0.49074098,0.4653372,0.54802626,0.43987694,0.4757892,0.5163476,0.39326957,0.4971464,0.5070704,0.5135896,0.48257664,0.4780268,0.4326633,0.51190037
2000-01-01,0.3619645,0.3405275,0.31798998,0.38481724,0.34431326,0.35040775,0.4271866,0.3049525,0.34896082,0.34110215,0.32090375,0.3206494,0.3149829,0.35641924,0.3401182,0.33660328,0.33910736,0.36896592,0.3766159,0.37249735
2000-01-02,0.316149,0.31711453,0.27094632,0.29052705,0.37585267,0.3383002,0.3072617,0.33945963,0.33279717,0.28044564,0.28009218,0.29217818,0.36496624,0.32405758,0.3287467,0.30882305,0.26471618,0.30440575,0.29240215,0.28318432
2000-01-03,1.0724552,0.9497077,0.9661625,1.0213416,1.0225391,0.9981377,0.9715024,0.97372663,0.9901927,0.9850538,0.96162415,1.0388556,0.98251843,0.9930535,0.9908509,1.078037,0.9614624,0.97189337,1.128984,1.0546557
2000-01-04,0.49907544,0.5018002,0.5095855,0.47535825,0.43815765,0.46918488,0.40718535,0.45817366,0.5546126,0.45992565,0.46782786,0.55092394,0.5102246,0.50703126,0.49080098,0.54118943,0.4293026,0.41159177,0.4820672,0.48261297
2000-01-05,0.33715972,0.3352753,0.29615575,0.36679834,0.37573817,0.32672724,0.37627724,0.2380847,0.36620215,0.3546256,0.30586657,0.3330495,0.31678876,0.32069516,0.33132097,0.3266419,0.33382207,0.35188067,0.36392882,0.36672118
2000-01-06,0.3628543,0.2984033,0.28755867,0.3117765,0.32446352,0.3350588,0.29597276,0.33026296,0.29657805,0.26237908,0.3332992,0.2671605,0.31559676,0.32917568,0.31589574,0.3270361,0.30529055,0.3367445,0.26006883,0.28391087
2000-01-07,0.33718714,0.2988062,0.30195022,0.2823879,0.3744559,0.32901272,0.31468463,0.26859415,0.30735332,0.32743803,0.3430157,0.31191528,0.32958594,0.38592565,0.3125206,0.35874736,0.31652525,0.3366444,0.28811073,0.32745337
2000-01-08,0.26302072,0.27566582,0.2507689,0.27092022,0.3195228,0.2957959,0.28694624,0.20794825,0.24157086,0.26442456,0.27971813,0.26965642,0.27861172,0.29950404,0.29341298,0.31699413,0.25532472,0.27490747,0.25921917,0.27022827
2000-01-09,0.2226335,0.24089605,0.21387467,0.22635177,0.25028285,0.23470415,0.23226377,0.17401785,0.1987234,0.2056198,0.2113371,0.20115,0.2447184,0.23130532,0.23029855,0.23870745,0.2540954,0.19770935,0.22055131,0.208306
2000-01-10,0.20277798,0.1952734,0.18260063,0.1565291,0.21248648,0.20123187,0.18883178,0.1724848,0.19400144,0.21022691,0.1824669,0.16762596,0.1766929,0.19286977,0.1879988,0.16987397,0.20052385,0.15919818,0.19346489,0.19582358
2000-01-11,0.185555,0.17721426,0.18216294,0.18824826,0.1837304,0.19173992,0.18851548,0.16678874,0.19079998,0.21595934,0.21385701,0.18038957,0.17506142,0.17931223,0.18202233,0.17796917,0.19446701,0.18576461,0.16403052,0.18491894
2000-01-12,0.2050576,0.21012959,0.20755553,0.1882387,0.19724725,0.18141524,0.21798795,0.17898946,0.18800715,0.22175997,0.18590127,0.14297543,0.21248138,0.16025908,0.21303752,0.207861,0.18778819,0.22583796,0.20766109,0.17468278
2000-01-13,0.22229238,0.35861245,0.2690187,0.3617265,0.32074577,0.2862206,0.2540052,0.27382472,0.31512928,0.31473178,0.22594555,0.29794016,0.31030813,0.30800322,0.3148171,0.31385443,0.2728758,0.3598624,0.27653456,0.25108263
2000-01-14,0.20116453,0.19281164,0.21229659,0.18394032,0.18502082,0.13217741,0.20295176,0.19643123,0.19216228,0.21492411,0.18139705,0.19111474,0.18030381,0.17464747,0.17935577,0.21680558,0.18313104,0.20981953,0.18030377,0.13858469
2000-01-15,0.17438266,0.16710597,0.1675238,0.17008455,0.18494995,0.16900626,0.1561757,0.16653675,0.16217542,0.1915586,0.14336409,0.17325296,0.15143745,0.1781611,0.17872423,0.16840553,0.16603237,0.18295398,0.17126903,0.13906254
2000-01-16,0.15182076,0.14705953,0.15187865,0.17845994,0.14972597,0.15746123,0.1520833,0.1506317,0.15789066,0.16642858,0.17146696,0.17190856,0.13496816,0.1688372,0.15878394,0.18166332,0.17940709,0.15938994,0.15793368,0.121965885
2000-01-17,0.11866565,0.17118718,0.15173383,0.13331535,0.16346003,0.1677383,0.14990067,0.17565157,0.1714249,0.1641268,0.13680625,0.15037817,0.14330544,0.1760549,0.16670209,0.151115,0.15843585,0.17379321,0.14422223,0.1432503
2000-01-18,0.12696059,0.15556863,0.1427911,0.12010068,0.160378,0.15741406,0.1485439,0.16754822,0.16605735,0.15075445,0.1253365,0.1346925,0.14964889,0.16810785,0.15139568,0.1426439,0.15477714,0.16803145,0.13608813,0.14184047
2000-01-19,0.114060685,0.1336236,0.13247609,0.13095647,0.14005762,0.13809222,0.14913678,0.17081714,0.15677649,0.148956,0.13194066,0.13215868,0.14455773,0.16350952,0.14295524,0.13852163,0.16274694,0.15415704,0.12663223,0.13345605
2000-01-20,0.13707414,0.14156404,0.14585322,0.14660795,0.14610945,0.15061566,0.15886071,0.16887575,0.14955147,0.14729322,0.14859648,0.14491394,0.16094767,0.16049126,0.14323094,0.15693837,0.16113666,0.15644564,0.13529913,0.15566413
2000-01-21,0.14613846,0.14742444,0.1550028,0.13985714,0.15637054,0.15826164,0.16498454,0.1834453,0.15383992,0.15476395,0.15508442,0.15288177,0.16241315,0.16270994,0.15320414,0.16667286,0.16695955,0.16918993,0.14310686,0.16362889
2000-01-22,0.33749732,0.35890707,0.2839408,0.3407849,0.34237167,0.33012298,0.263645,0.31308973,0.36100477,0.38150007,0.3240707,0.32166415,0.34526202,0.35841376,0.28012064,0.35802922,0.3244704,0.2800786,0.3424238,0.26979178
2000-01-23,0.20639187,0.17393225,0.19442688,0.19901684,0.1521238,0.1380202,0.14904177,0.16665809,0.16820517,0.20373975,0.14285338,0.15629217,0.18410447,0.17980711,0.13025448,0.16251929,0.17588386,0.16971645,0.16032803,0.14075392
2000-01-24,0.1563227,0.15621328,0.15166435,0.15021932,0.14192171,0.15230705,0.16011305,0.1389256,0.14134742,0.17123546,0.15936702,0.15481448,0.16680185,0.14617524,0.12458024,0.13241349,0.16242117,0.16033444,0.15289484,0.15874173
2000-01-25,0.13992211,0.1311172,0.12546727,0.13177504,0.1287023,0.13552596,0.14181885,0.12955259,0.13188168,0.14125395,0.15127549,0.1433635,0.15208499,0.14996609,0.13421372,0.13066089,0.153774,0.14706536,0.13857828,0.13619891
2000-01-26,0.11288105,0.14355409,0.116728164,0.11317096,0.13983466,0.13095681,0.15244703,0.12624426,0.1315338,0.117299914,0.1554255,0.12887508,0.14534637,0.14873622,0.12894869,0.12955227,0.13639447,0.15052095,0.1363391,0.13171284
2000-01-27,0.1287102,0.15083754,0.13450262,0.11334427,0.14038879,0.1347419,0.15259558,0.12770778,0.14933924,0.13580486,0.16428696,0.14157899,0.14798144,0.13608553,0.13551575,0.14180611,0.13819295,0.15222289,0.14235862,0.12379871
2000-01-28,0.2509903,0.3003897,0.27745086,0.25225374,0.28314272,0.27390778,0.2658327,0.31525782,0.27113572,0.25328177,0.28442976,0.2805949,0.26846668,0.28044823,0.280694,0.2986552,0.30048552,0.28854325,0.28981572,0.29114455
2000-01-29,0.16596735,0.1722315,0.1623712,0.17651896,0.16944087,0.1556325,0.17714748,0.16244484,0.18516693,0.15627056,0.18172215,0.17589107,0.16346703,0.15042341,0.1595918,0.17471732,0.18104482,0.19224063,0.16418345,0.15061893
2000-01-30,0.11676313,0.13206524,0.13454372,0.13401493,0.123790324,0.12655605,0.14953575,0.12439388,0.14418474,0.12880774,0.16261539,0.14824007,0.11712961,0.12086438,0.133492,0.12799922,0.15291718,0.15813357,0.13152106,0.13056198
2000-01-31,0.114553824,0.14664403,0.116029955,0.14325544,0.13778727,0.12782079,0.14571229,0.14046821,0.14678343,0.1324693,0.16659872,0.14037278,0.12695095,0.14188822,0.12368301,0.13063923,0.15106043,0.14375198,0.12737975,0.115988776
2000-02-01,1.0693944,1.1879722,1.1033804,1.064238,1.1182952,1.156575,1.1109011,1.0187954,1.1314083,1.1986493,1.1858103,1.1862421,1.0625561,1.0877177,1.1494571,1.1866298,1.150057,1.1873525,1.1285436,1.1749854
2000-02-02,0.4470494,0.4775633,0.40130165,0.43896037,0.45329475,0.4297991,0.4385312,0.36099094,0.45101336,0.4364493,0.37128532,0.42070797,0.45437083,0.47076765,0.43191764,0.47410342,0.41937175,0.4373852,0.4664967,0.35548705
2000-02-03,0.26152566,0.2387225,0.23212263,0.26725715,0.25657633,0.2581064,0.25516182,0.2492502,0.24758843,0.27465016,0.24097705,0.2816892,0.24668923,0.22352408,0.23741719,0.27074605,0.24490756,0.23882756,0.26661363,0.28179395
2000-02-04,0.20835942,0.17026317,0.16975527,0.23872493,0.18442312,0.25007504,0.18315983,0.20940527,0.14991862,0.20811675,0.23250732,0.2323854,0.1757905,0.23536257,0.2107805,0.21153176,0.20700282,0.21966866,0.27723107,0.25142622
2000-02-05,0.17644703,0.16901082,0.20107616,0.2336639,0.16860989,0.2315811,0.20706978,0.15730727,0.16328166,0.17879821,0.19953795,0.20557268,0.16065335,0.2037964,0.16054714,0.21229658,0.21413502,0.18544613,0.21386221,0.21820556
2000-02-06,0.2466105,0.2674694,0.28984305,0.2787531,0.2529253,0.24498597,0.26025718,0.25753745,0.28849626,0.26473355,0.25549957,0.23906861,0.25118762,0.2571041,0.26644483,0.25463852,0.24487844,0.24425107,0.21886235,0.22958025
2000-02-07,0.47945905,0.45236176,0.4697282,0.4440391,0.53885186,0.40652832,0.40385735,0.46396747,0.4805695,0.470295,0.46023634,0.48802233,0.484835,0.53466785,0.42174375,0.4603381,0.48909703,0.4878279,0.44726953,0.47091854
2000-02-08,0.34955624,0.43106166,0.33959725,0.39519277,0.3957373,0.33622313,0.3326917,0.378071,0.41312447,0.40483156,0.36513376,0.44697475,0.4253629,0.35899922,0.35187027,0.40771985,0.3787025,0.36487454,0.41209784,0.3014647
2000-02-09,0.19973049,0.18642649,0.21994817,0.2184351,0.16665378,0.21064018,0.22047365,0.22014189,0.21135128,0.2236034,0.19883727,0.22358797,0.2073653,0.2133764,0.2151131,0.21808784,0.21682772,0.21826549,0.21288003,0.25496238
2000-02-10,0.687358,0.6068784,0.5823158,0.63502866,0.6039819,0.62781024,0.5102033,0.5867402,0.695955,0.621485,0.627551,0.61020553,0.600246,0.5858337,0.6180504,0.56897944,0.5550219,0.53464305,0.5402514,0.63214046
2000-02-11,0.21235259,0.21330431,0.25685674,0.27157593,0.24410892,0.23403278,0.2352713,0.2191492,0.20190138,0.22224759,0.22491032,0.29555297,0.2329572,0.21089442,0.2081927,0.2240538,0.23184001,0.20220862,0.19272181,0.20224795
2000-02-12,0.78155166,0.73591214,0.72589546,0.71169484,0.69015294,0.79998183,0.6470241,0.8141222,0.69543564,0.7120144,0.7237274,0.7622869,0.7212587,0.6867507,0.71784395,0.6486597,0.6808756,0.7343066,0.73665416,0.8008265
2000-02-13,0.24036889,0.22793269,0.27344728,0.3002237,0.27263016,0.26713562,0.26733872,0.2603894,0.20921865,0.22634158,0.22546951,0.3053036,0.26907787,0.24203059,0.20505852,0.24308802,0.2662556,0.25053534,0.24255596,0.21344796
2000-02-14,0.31314197,0.2793773,0.30070093,0.29845572,0.28905857,0.30659065,0.31144303,0.27196804,0.32601514,0.35948697,0.24367736,0.3053577,0.29574004,0.2655562,0.29849413,0.31174037,0.29470152,0.2807982,0.3243007,0.3364256
2000-02-15,0.29767978,0.36274555,0.3577106,0.33853364,0.35844725,0.35752252,0.32624128,0.32448587,0.37507263,0.39160162,0.32933617,0.3814918,0.31822315,0.32393777,0.33581635,0.33905405,0.3366494,0.332595,0.3567558,0.40480274
2000-02-16,0.25089958,0.22290486,0.2005995,0.21918768,0.24485554,0.21175581,0.23790523,0.19628826,0.21152562,0.21466604,0.2627007,0.22484641,0.2055498,0.1791609,0.19171947,0.24372366,0.2604962,0.20537722,0.21004228,0.21324882
2000-02-17,0.21585445,0.19855985,0.21702506,0.18120117,0.2285762,0.20732583,0.21325368,0.18928657,0.21864143,0.22782524,0.21100172,0.20989375,0.19390397,0.15235358,0.2098009,0.24100375,0.2225557,0.21928884,0.20387158,0.21943693
2000-02-18,0.208364,0.21428895,0.22769722,0.18167402,0.21901175,0.19011886,0.24955526,0.18558334,0.19759855,0.22675507,0.20761755,0.21745335,0.20862028,0.18353574,0.20807037,0.24154979,0.21825746,0.21882536,0.22809683,0.2394718
2000-02-19,0.1873889,0.17201513,0.17341532,0.20248881,0.18452376,0.1582928,0.19225252,0.15147518,0.183294,0.18190138,0.1780683,0.17628491,0.20092969,0.200756,0.18853682,0.16329299,0.18188566,0.18336217,0.19266067,0.19820215
2000-02-20,0.17008328,0.17825326,0.18138666,0.18742737,0.18583018,0.1885728,0.1980395,0.15613665,0.19295925,0.16515887,0.18102218,0.17543188,0.1850417,0.18950225,0.15860167,0.17062353,0.16758555,0.18242775,0.1685891,0.18527128
2000-02-21,0.19217415,0.17739126,0.16926105,0.18560316,0.19554374,0.17106926,0.18865937,0.15920265,0.18749231,0.16703124,0.19125955,0.17148176,0.20525083,0.1929914,0.18717301,0.17263983,0.17073828,0.19076322,0.18820076,0.19568989
2000-02-22,0.16764079,0.19417807,0.13166457,0.18664671,0.18325564,0.18517068,0.19806615,0.18639475,0.17708886,0.16510022,0.19524854,0.19217722,0.18252157,0.17518404,0.15760566,0.18062025,0.18116131,0.1822155,0.15569219,0.15455769
2000-02-23,0.17294796,0.17657125,0.1492452,0.19408287,0.1759113,0.1789416,0.18129924,0.16448805,0.18142834,0.17688738,0.1807408,0.18001863,0.18878555,0.17727119,0.16978848,0.1639634,0.1858879,0.20743501,0.15219109,0.15220769
2000-02-24,2.334491,2.2463765,2.3020945,2.2677,2.292962,2.3228168,2.2617543,2.2834678,2.361063,2.3023343,2.3495462,2.2633746,2.2529337,2.297189,2.2994359,2.382869,2.1903975,2.3492017,2.3557646,2.2972553
2000-02-25,0.69126236,0.7153987,0.7097908,0.6762489,0.7220869,0.7666286,0.708175,0.70054114,0.6635339,0.69930273,0.7555402,0.7472083,0.7876978,0.7190841,0.739312,0.78389746,0.73862416,0.86479944,0.67985356,0.7177952
2000-02-26,0.37574518,0.41076335,0.3943209,0.37992206,0.39284545,0.37742615,0.35347992,0.38876435,0.35044214,0.42245278,0.3755071,0.35866353,0.33283278,0.35032752,0.38919714,0.4048428,0.34803152,0.37134254,0.40555084,0.3522314
2000-02-27,0.4880295,0.4243789,0.44748914,0.37892506,0.37315702,0.43975392,0.38005346,0.4296167,0.3232412,0.4803596,0.40977755,0.3612047,0.45379326,0.3428216,0.38299832,0.4063275,0.40474004,0.4061957,0.42303234,0.43565005
2000-02-28,0.33130178,0.41125414,0.3789102,0.41861463,0.3650372,0.39465135,0.38111722,0.40705836,0.42818773,0.4086729,0.4397738,0.37955093,0.3590984,0.42103606,0.39039806,0.41811147,0.36788157,0.39588743,0.38125268,0.4465859
2000-02-29,0.919129,0.9636463,0.9738325,1.0181521,0.9497267,0.97358656,0.9705117,1.0059925,1.087385,0.9513746,0.94265413,0.993842,0.9215021,0.92866075,1.0400761,0.95734155,0.9421661,0.9040247,0.95666647,0.90592176
2000-03-01,0.40362382,0.44448718,0.42207676,0.4500875,0.39122087,0.4314176,0.4268823,0.3914094,0.4074264,0.37993562,0.45099786,0.51670676,0.36433265,0.45337644,0.41639966,0.43771148,0.4621825,0.40376347,0.41658843,0.42355677
2000-03-02,0.7155646,0.61359644,0.6242256,0.6479096,0.6080639,0.5644666,0.65068394,0.61619514,0.6490424,0.6049252,0.63653535,0.66976005,0.6511516,0.65482587,0.662292,0.6007434,0.655461,0.6220334,0.65447474,0.7002707
2000-03-03,1.0794753,1.0299717,1.1603277,1.0601066,1.1050757,1.095193,0.9789799,1.0573443,1.0138644,1.1076987,1.0319422,1.0513439,1.0654216,1.1879693,1.0777401,1.1711156,1.1342503,1.1275297,1.1288282,1.108288
2000-03-04,0.35704726,0.37417772,0.32936516,0.40712962,0.41983002,0.26676637,0.35697228,0.43149692,0.2683661,0.37202737,0.40042377,0.4055866,0.33270314,0.39033762,0.3553527,0.34814745,0.41284552,0.36987287,0.34225214,0.3854423
2000-03-05,0.34203908,0.31304708,0.28243893,0.2673329,0.27874833,0.28393084,0.29911792,0.34736818,0.28233257,0.27876392,0.30884755,0.27176228,0.2760427,0.31315345,0.29404292,0.25918338,0.29584742,0.29307032,0.31015998,0.2832686
2000-03-06,0.28130767,0.30802408,0.262348,0.26353106,0.27448434,0.27981174,0.28635532,0.28541902,0.25154895,0.32204396,0.30293864,0.31228784,0.27002037,0.31647298,0.26531014,0.24916348,0.23656681,0.30624664,0.27941215,0.3441344
2000-03-07,0.25333288,0.27844295,0.21991484,0.24593039,0.27072608,0.24321546,0.25772414,0.2454083,0.23057416,0.2658172,0.26479474,0.23261642,0.24139076,0.29370224,0.26349494,0.25174317,0.243886,0.25386977,0.27642843,0.25679877
2000-03-08,0.2211768,0.24712104,0.19015557,0.22355339,0.23722135,0.24190842,0.22794324,0.2152438,0.22069266,0.2328279,0.21506779,0.20248798,0.22644763,0.24452192,0.23978192,0.23636124,0.2207599,0.23502661,0.23872082,0.23164871
2000-03-09,0.2286494,0.21285331,0.18539552,0.22344716,0.22473527,0.23160006,0.20766655,0.22144778,0.2328698,0.23322201,0.21566181,0.20890418,0.20153739,0.21559274,0.23366812,0.20132859,0.21645907,0.20647739,0.23687439,0.1979341
2000-03-10,0.22487976,0.21391687,0.20570038,0.2079833,0.21928383,0.2055983,0.200746,0.20473717,0.23610419,0.21978836,0.21253979,0.22033317,0.19525552,0.2131683,0.20961592,0.19169496,0.21249741,0.20419165,0.23129413,0.18635413
2000-03-11,0.2160663,0.22447714,0.19840597,0.19538644,0.21003829,0.21514192,0.18063277,0.23210862,0.24329972,0.20962255,0.19308393,0.20958039,0.17808577,0.21747382,0.20574483,0.19929652,0.23561949,0.19338207,0.23191145,0.19037941
2000-03-12,0.21765223,0.21772805,0.20361008,0.19891866,0.2122065,0.22191177,0.17500192,0.23998824,0.23944023,0.20035204,0.19213524,0.2149583,0.18129432,0.21696761,0.21449807,0.20404182,0.24414977,0.1994254,0.21526147,0.18408424
2000-03-13,0.23603986,0.22184885,0.18609703,0.20571817,0.20411123,0.21474361,0.16446154,0.22888619,0.2153641,0.19111858,0.18468913,0.21313919,0.18773003,0.20464791,0.20569709,0.1968472,0.24344397,0.1957595,0.21281706,0.18409084
2000-03-14,0.22420153,0.20216751,0.17464347,0.20730267,0.19339913,0.19060028,0.15657216,0.21404007,0.20234469,0.18263067,0.1706232,0.1844547,0.17903805,0.18581778,0.18581334,0.17185815,0.24784577,0.18354605,0.17209154,0.18079077
2000-03-15,0.20915791,0.19458511,0.17965621,0.19915399,0.18995869,0.20774567,0.16583872,0.21104273,0.18896341,0.17296194,0.1690963,0.18546216,0.16895792,0.18546589,0.19619137,0.17826729,0.23675194,0.18854131,0.17152172,0.18564303
2000-03-16,0.18351991,0.1923795,0.17972332,0.18202986,0.18410733,0.19642833,0.17708862,0.20170027,0.18620771,0.1795936,0.16983214,0.18058331,0.16616787,0.18137874,0.1934891,0.1737341,0.21865767,0.18086366,0.16719526,0.18719947
2000-03-17,0.18958052,0.19450521,0.17576358,0.18458964,0.186225,0.19490306,0.18597889,0.20501941,0.17413715,0.17342083,0.16153574,0.19280256,0.1754851,0.18834811,0.19750649,0.1736025,0.21777534,0.17774062,0.17087229,0.1900915
2000-03-18,0.18838388,0.19061774,0.18777715,0.19251724,0.18630686,0.2031703,0.19059035,0.20145488,0.17863902,0.18082923,0.1612873,0.18091124,0.17914653,0.19027065,0.18897355,0.18156998,0.2181341,0.18251655,0.16462688,0.20136897
2000-03-19,0.17727208,0.1782875,0.18008226,0.17241786,0.18320835,0.1987601,0.18672541,0.2089665,0.16925468,0.16447234,0.15489368,0.17892767,0.1672873,0.18796405,0.18777877,0.18049508,0.21586448,0.17425199,0.17136873,0.18788716
2000-03-20,0.19073185,0.1836071,0.17334695,0.17877832,0.17923617,0.19440502,0.17791772,0.19572115,0.17137758,0.16171594,0.15602063,0.17225043,0.16989249,0.18374346,0.19218874,0.18546674,0.20793378,0.1732551,0.17265469,0.1848883
2000-03-21,0.18266137,0.19095233,0.17800854,0.1864478,0.18956104,0.1993444,0.18074216,0.1990601,0.1694988,0.16301373,0.16381875,0.18094824,0.17696631,0.19004759,0.18481773,0.18583977,0.21420833,0.17460424,0.16858524,0.18377225
2000-03-22,0.18262187,0.18708298,0.17643578,0.18835372,0.17924361,0.19549344,0.1733199,0.20330517,0.16551659,0.16761152,0.1654634,0.17639698,0.17126197,0.18420026,0.18758273,0.18339108,0.21018875,0.17405555,0.15059522,0.17715275
2000-03-23,0.20525452,0.2337229,0.22778703,0.2311366,0.22685102,0.22965685,0.20043069,0.24029435,0.21309075,0.22372298,0.22545902,0.2371413,0.21669833,0.24995244,0.2568004,0.21977541,0.26842391,0.21944126,0.20362532,0.20229702
2000-03-24,0.20685063,0.20800501,0.20140532,0.21006824,0.21647161,0.21541685,0.1800535,0.20329198,0.19316715,0.1911787,0.19263597,0.21472107,0.1961092,0.2123043,0.22370756,0.19224809,0.23582962,0.18761921,0.17328058,0.17573091
2000-03-25,0.33386233,0.31084046,0.30361757,0.33501247,0.35636345,0.37173954,0.27967715,0.3490856,0.3789173,0.3628138,0.31108508,0.34350494,0.32561094,0.35157475,0.35475364,0.31171033,0.3953195,0.2855218,0.3159127,0.29231146
2000-03-26,0.20381121,0.16566104,0.17576043,0.1717855,0.20265773,0.21046777,0.16230863,0.17858537,0.1764171,0.1638053,0.15566854,0.17027971,0.1854755,0.18134111,0.18407798,0.17261511,0.20903182,0.16027074,0.16138653,0.1357615
2000-03-27,0.21508685,0.17936656,0.1977361,0.20278125,0.23310688,0.19175255,0.18453476,0.19168955,0.17386714,0.19528036,0.16034476,0.21201089,0.19607654,0.21449521,0.2062737,0.19429901,0.2284343,0.20665504,0.23977222,0.20258726
2000-03-28,0.20766707,0.18802682,0.17366691,0.21739058,0.20822987,0.23945984,0.2084701,0.18067446,0.18242943,0.20013069,0.16833459,0.20552644,0.21400166,0.20865467,0.18154737,0.20160079,0.23698682,0.21408196,0.19083111,0.20446144
