,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1999-11-04,0.10383618,0.09216789,0.09337853,0.09453721,0.096417755,0.088000774,0.09566146,0.0913019,0.10133703,0.08592649,0.10065933,0.09847897,0.08516213,0.1041099,0.097585395,0.0834356,0.098573744,0.08857707,0.086182825,0.096586786
1999-11-05,0.42016187,0.5323028,0.5165354,0.48659903,0.48640764,0.5156511,0.4670304,0.47836944,0.49318054,0.45064518,0.49485126,0.49984595,0.49084988,0.49879712,0.47661626,0.44282338,0.4576419,0.55173934,0.46846616,0.4917138
1999-11-06,0.11453852,0.07964212,0.05648937,0.046408847,0.07753725,0.052066386,0.06693636,0.043376118,0.10390043,0.06536518,0.07880796,0.09403822,0.1079223,0.108218774,0.09352004,0.048258144,0.098398,0.08832106,0.07734083,0.10978949
1999-11-07,0.06598683,0.0064588264,0.06989715,0.060294647,0.032829437,0.07337081,0.07625687,0.044960096,0.068858325,0.07405621,0.07282394,0.05600696,0.06454877,0.06474076,0.081663154,0.02850607,0.036868393,0.06440634,0.066289894,0.10964324
1999-11-08,0.086384416,0.08613898,0.08053672,0.088356234,0.056434844,0.10458204,0.09680286,0.117672175,0.10857874,0.07577422,0.07732122,0.06177806,0.07847143,0.06495543,0.094222486,0.06633187,0.07365775,0.11755551,0.08630751,0.08114142
1999-11-09,0.09978605,0.112439394,0.1016556,0.10348712,0.08552433,0.12906486,0.15216391,0.1176711,0.113174975,0.13634738,0.10964162,0.10618739,0.14748904,0.15204175,0.14052093,0.06264934,0.11987217,0.16350867,0.10961005,0.13897952
1999-11-10,0.09457265,0.09299398,0.088703856,0.090738356,0.094088286,0.093365274,0.105148084,0.07296525,0.0811508,0.07568807,0.07954792,0.079146445,0.076127425,0.08918007,0.09859737,0.072727144,0.09072544,0.09045378,0.08976683,0.09047966
1999-11-11,0.09550102,0.08655286,0.09438315,0.09570553,0.086652175,0.08473374,0.10212915,0.07159577,0.08781732,0.08109972,0.090878576,0.08130488,0.06931362,0.09537797,0.092902765,0.07527777,0.0916685,0.08315794,0.08439673,0.090310685
1999-11-12,0.09234445,0.09664795,0.09611735,0.09007567,0.09352951,0.07526762,0.08579458,0.083056554,0.07781026,0.08404027,0.08552352,0.08690819,0.06839821,0.105108604,0.10537086,0.073585585,0.09468193,0.07886918,0.08346902,0.09702815
1999-11-13,0.083894715,0.07876124,0.08746584,0.076640315,0.08212775,0.060335204,0.075415686,0.0750867,0.0661037,0.06421834,0.0732514,0.06726296,0.06295322,0.08505725,0.09103856,0.06511591,0.07796311,0.07145107,0.076703385,0.08282977
1999-11-14,0.09056154,0.085912816,0.09578223,0.08364429,0.08716811,0.0619061,0.078798726,0.07583854,0.072356,0.075745255,0.07634184,0.07940075,0.058738574,0.09085865,0.09379529,0.06429237,0.07882751,0.069012895,0.07482222,0.084656745
1999-11-15,0.098970175,0.08610538,0.09945373,0.093803406,0.08676956,0.07481523,0.071588345,0.06734803,0.08411141,0.0806655,0.080545604,0.07385059,0.059339583,0.09616169,0.08416198,0.08087401,0.07450256,0.075211465,0.08032691,0.08209114
1999-11-16,0.10535595,0.10484554,0.115572274,0.11273152,0.106585056,0.10295122,0.12572122,0.10302715,0.114190206,0.10530071,0.115171835,0.1030351,0.10434972,0.11147693,0.11065394,0.10223159,0.10259089,0.11183188,0.09000919,0.10510059
1999-11-17,0.115002036,0.094759874,0.09648113,0.10162635,0.10220099,0.12629503,0.08578786,0.055744257,0.095058,0.10861108,0.10157622,0.105244085,0.09634722,0.10008298,0.09956527,0.10617207,0.102915525,0.09854106,0.111873396,0.10275181
1999-11-18,0.09933539,0.09629291,0.10813911,0.107338935,0.10237961,0.10491586,0.095471695,0.07857725,0.10613069,0.09874252,0.08884083,0.11689857,0.10390398,0.10394235,0.09931621,0.09352197,0.089756936,0.10941768,0.08843467,0.07766512
1999-11-19,0.13446125,0.12643176,0.12671712,0.12849544,0.09419842,0.11150747,0.11070253,0.109781325,0.1258528,0.11480075,0.0960636,0.11466044,0.10657122,0.106739804,0.09539776,0.08381094,0.075832725,0.12750462,0.0743631,0.087284185
1999-11-20,0.12425609,0.12762426,0.12032837,0.13092975,0.12406139,0.115529306,0.1372278,0.10220829,0.10473013,0.10678269,0.11898855,0.10650105,0.10477315,0.13525596,0.12998545,0.095294684,0.09531471,0.12685925,0.11692401,0.13274544
1999-11-21,0.06212346,0.046548385,0.070927404,0.06548828,0.06615364,0.07548616,0.06473957,0.053875923,0.065331474,0.060673386,0.061592508,0.066272646,0.063778706,0.06917538,0.081793696,0.044921715,0.0495513,0.04853451,0.0909635,0.07174364
1999-11-22,0.098507226,0.10294783,0.09083444,0.0982151,0.075716615,0.092339866,0.07123071,0.07613661,0.08775093,0.087254986,0.08674918,0.06917722,0.07508103,0.10192004,0.100515485,0.07210027,0.08230314,0.088129126,0.07544518,0.074373096
1999-11-23,0.09171884,0.098906755,0.084069975,0.093235165,0.097556844,0.08270276,0.10180611,0.08660592,0.08382274,0.08309752,0.096530795,0.08793941,0.075834654,0.1062258,0.10352548,0.076105475,0.099818654,0.088413194,0.09142423,0.10140476
1999-11-24,0.064201966,0.067255564,0.072347574,0.072637334,0.09417857,0.09765434,0.07290873,0.06401436,0.09001739,0.06792879,0.08140228,0.05736374,0.07332053,0.08718178,0.0760335,0.07769627,0.08270934,0.065014124,0.083360694,0.08244629
1999-11-25,0.112839445,0.09659414,0.11417163,0.11065592,0.10523209,0.08530561,0.11292666,0.108668104,0.09672026,0.09791718,0.101438515,0.09304348,0.08402377,0.098767474,0.12043821,0.0911333,0.0883816,0.09818156,0.07909234,0.10615978
1999-11-26,0.24155444,0.23374029,0.23459867,0.2037484,0.22948304,0.21377948,0.21238025,0.22623004,0.2731851,0.20272708,0.1590387,0.19289087,0.29355383,0.2296869,0.24642691,0.16529264,0.21612859,0.2195852,0.20911716,0.24961677
1999-11-27,0.11393666,0.107763484,0.12664762,0.082269564,0.10542366,0.1120577,0.09680538,0.056288794,0.14657559,0.11235836,0.12057077,0.122997865,0.13177192,0.10561302,0.10954456,0.119452424,0.099715084,0.13468358,0.08583705,0.08372036
1999-11-28,0.07899794,0.060129624,0.094219506,0.10255529,0.10134375,0.062352743,0.0746502,0.061268356,0.052430652,0.07812423,0.08191471,0.099793,0.089004986,0.06558532,0.07315314,0.050247252,0.09046437,0.0840895,0.061763797,0.059892885
1999-11-29,0.49775168,0.5403917,0.5048568,0.49893773,0.506975,0.52788115,0.5056885,0.5120482,0.49606878,0.47262004,0.5113596,0.50987744,0.46334562,0.5530694,0.53049034,0.46018514,0.46907207,0.5458178,0.50425607,0.50763994
1999-11-30,0.26003656,0.19607322,0.19745988,0.20386332,0.25218838,0.26994616,0.22003081,0.15539967,0.222806,0.20141527,0.26036093,0.203022,0.22839397,0.21508582,0.20705348,0.20725226,0.262401,0.21069,0.25215006,0.21334255
1999-12-01,0.2856141,0.31543314,0.26226932,0.291198,0.2919641,0.26845616,0.28062066,0.2939365,0.25108135,0.31683382,0.32600394,0.30861178,0.3159833,0.28842747,0.33406055,0.28359482,0.31818944,0.27189377,0.3330226,0.30746654
1999-12-02,0.1460424,0.1541332,0.1376231,0.16634415,0.16610329,0.13305944,0.15320623,0.16414134,0.15082146,0.1629246,0.16217646,0.14699909,0.17484406,0.1526074,0.1377138,0.14550766,0.15358369,0.18563023,0.17808641,0.16021696
1999-12-03,0.25264496,0.25550225,0.25999412,0.23623088,0.22732902,0.27539214,0.25474334,0.21580587,0.2688319,0.27051067,0.2684749,0.22143218,0.25711772,0.26205343,0.22427887,0.28851715,0.2466411,0.30174333,0.21912315,0.2586509
1999-12-04,0.20455118,0.16819131,0.16193649,0.1709556,0.1706348,0.17236534,0.19191776,0.18692368,0.17884438,0.16569096,0.16122083,0.17041478,0.15991455,0.1968205,0.1783286,0.18393731,0.16047762,0.17442095,0.16589172,0.1766006
1999-12-05,0.11695066,0.118759125,0.12069702,0.103296846,0.13539544,0.10964656,0.14027731,0.1087888,0.12323877,0.12803076,0.11990989,0.12208186,0.12792514,0.15117516,0.1270763,0.11722541,0.11144683,0.14160146,0.108771,0.11119925
1999-12-06,0.1320477,0.11585912,0.13409534,0.119858064,0.11931068,0.1032816,0.12357572,0.13109364,0.11192764,0.118518636,0.1299018,0.12576933,0.12590307,0.1335908,0.14617014,0.12706986,0.099111006,0.12987807,0.10831221,0.12420795
1999-12-07,0.28600398,0.35531783,0.32124174,0.26814988,0.30307543,0.29905406,0.29755667,0.29876754,0.27278578,0.31715924,0.30696347,0.30120394,0.32798654,0.3301069,0.31194213,0.31522205,0.3449315,0.29648042,0.3149615,0.298947
1999-12-08,0.7060946,0.7603297,0.7483308,0.65360284,0.7201414,0.71917605,0.70784354,0.7194236,0.7987978,0.7235853,0.72412246,0.7004002,0.7366917,0.6884917,0.7284115,0.7710492,0.71805453,0.74569,0.70434475,0.7279491
1999-12-09,0.18045919,0.18307303,0.19148338,0.16765663,0.18832402,0.18028107,0.1839276,0.15990202,0.15873131,0.15727557,0.16791135,0.16964269,0.19177574,0.15356258,0.18912554,0.122556284,0.15018849,0.14552763,0.14223126,0.1669256
1999-12-10,0.19807284,0.21435578,0.20090154,0.25376725,0.21496868,0.2029295,0.20695058,0.22033173,0.2331383,0.21919955,0.24373874,0.22358106,0.24808529,0.21993558,0.18617254,0.19065118,0.24631968,0.16363102,0.23009346,0.16848266
1999-12-11,0.67233926,0.5953216,0.6742846,0.60615766,0.6439192,0.62969095,0.59448236,0.60111696,0.64640665,0.60300326,0.594134,0.57339656,0.63861775,0.5663998,0.64302474,0.6469477,0.58285457,0.6287335,0.62729335,0.6191221
1999-12-12,0.6958869,0.7431934,0.68813545,0.7301338,0.7095819,0.8112824,0.6155945,0.7467034,0.74618584,0.6940202,0.74584764,0.679492,0.75291884,0.7033442,0.64144737,0.78462374,0.7741951,0.7262588,0.7086417,0.70829093
1999-12-13,0.44954887,0.5178946,0.53775924,0.43297556,0.42265606,0.44662008,0.4124771,0.46293816,0.4164896,0.49043098,0.4332919,0.46850032,0.48422673,0.48298648,0.41561115,0.52745646,0.49726766,0.51541597,0.47683305,0.461054
1999-12-14,0.22279589,0.25957772,0.15801476,0.18306729,0.22424665,0.2186485,0.21074674,0.17851394,0.21305491,0.21867096,0.22776172,0.19691968,0.20410103,0.15348443,0.22677675,0.18797734,0.24302329,0.20353389,0.21002232,0.16197349
1999-12-15,0.19609426,0.16383786,0.1932337,0.16291814,0.19763903,0.18848771,0.16944896,0.19922192,0.18841822,0.17355536,0.17821404,0.18095832,0.19597381,0.23149747,0.17881379,0.12612431,0.19181833,0.16949378,0.19200444,0.15128478
1999-12-16,0.15651348,0.1469291,0.15225387,0.12558609,0.1660003,0.1472486,0.17023909,0.1419062,0.19860576,0.13131762,0.15559077,0.19315375,0.1319269,0.17068069,0.13287044,0.1646619,0.14752379,0.15293196,0.14084777,0.17946333
1999-12-17,0.2201976,0.24984883,0.20619223,0.23767835,0.24024928,0.2715607,0.2353426,0.2858618,0.24902652,0.21395445,0.23498929,0.23942326,0.22315103,0.27397123,0.22103417,0.27271807,0.2331292,0.2699521,0.21927667,0.28326765
1999-12-18,0.3116232,0.30565602,0.3274113,0.31927994,0.30723828,0.34555054,0.32654992,0.30738625,0.28741333,0.33140388,0.3163845,0.29070878,0.33552694,0.30323362,0.32437077,0.2877314,0.31927156,0.30262637,0.3191194,0.33759856
1999-12-19,0.19645905,0.17985468,0.19806299,0.19822067,0.19894229,0.17846346,0.16824643,0.18808702,0.18073057,0.19541034,0.20327511,0.2010692,0.20182568,0.18480727,0.19743612,0.16777748,0.19053386,0.17723918,0.2102604,0.199276
1999-12-20,0.1693508,0.16948026,0.1575529,0.15269855,0.17258917,0.16400382,0.15088458,0.16605292,0.1584242,0.14811558,0.15468222,0.14808382,0.15298007,0.15516339,0.15827192,0.15543297,0.1405096,0.1435535,0.15239002,0.13470748
1999-12-21,0.3134584,0.31314084,0.2912976,0.28952128,0.29220098,0.31627294,0.27614972,0.36494008,0.33858934,0.2872111,0.33453017,0.32170567,0.30996987,0.2954204,0.31415454,0.28806412,0.32715267,0.27378607,0.29969043,0.33807555
1999-12-22,0.92394906,0.93449867,0.94576156,0.98238224,0.92912954,0.9923577,0.95434755,0.92758954,0.93284214,0.991665,0.95084155,0.9218796,0.8980455,0.95274186,0.9615584,0.9879777,0.9378739,0.9364428,0.9646219,0.92780876
1999-12-23,1.0230734,1.0865297,1.0813577,1.0371801,1.0854604,1.0847485,1.0674027,1.0625297,1.0676973,1.0667446,1.0588248,0.9956791,1.0471072,1.0412198,1.0519127,1.0401521,1.0468571,1.0116577,1.0303472,1.0379932
1999-12-24,3.6541061,3.5905519,3.6462646,3.5173995,3.6270878,3.4782903,3.6069016,3.5716717,3.6342022,3.6360483,3.5883687,3.4308074,3.581522,3.6215873,3.6496844,3.5322511,3.4952822,3.6241813,3.5805976,3.5052707
1999-12-25,1.5063312,1.5160309,1.4805671,1.5660989,1.4601206,1.4678178,1.5126175,1.5646089,1.3617116,1.534142,1.4427435,1.4107184,1.5594183,1.5376508,1.4732296,1.5067333,1.4462334,1.5421505,1.5573281,1.3651534
1999-12-26,1.3708405,1.4049084,1.3698287,1.3508303,1.4731033,1.3675606,1.3167121,1.4260373,1.3447568,1.358244,1.3173709,1.3480422,1.3578116,1.4306533,1.4484307,1.2587005,1.4527587,1.3861434,1.4760723,1.3095647
1999-12-27,0.5850791,0.59284467,0.5991218,0.59985864,0.6494209,0.58645463,0.6471992,0.60832024,0.7598333,0.5025205,0.6027654,0.555873,0.6621469,0.5606326,0.62962157,0.60375804,0.6591025,0.59398246,0.52558815,0.6103728
1999-12-28,0.4034781,0.4226579,0.35490194,0.40752974,0.42428952,0.45271027,0.34574416,0.4083358,0.45402026,0.38235208,0.39748162,0.41086015,0.3770623,0.39752772,0.34967238,0.35375038,0.45019078,0.45483124,0.3706745,0.4460698
1999-12-29,0.32022887,0.3219784,0.31880805,0.36737013,0.3403399,0.29445598,0.26759318,0.3025778,0.32774025,0.29530382,0.33301938,0.34254646,0.264372,0.3330222,0.30751696,0.29978696,0.3357783,0.35831112,0.3354802,0.31991214
1999-12-30,1.4175473,1.3799227,1.3842844,1.4849229,1.425923,1.4127645,1.4570936,1.5085269,1.4308586,1.4278373,1.3499048,1.5003369,1.4235847,1.3752966,1.4165018,1.45952,1.5584085,1.3739544,1.4355004,1.5093995
1999-12-31,0.49037227,0.5231907,0.4652676,0.51807576,0.52621555,0.5715442,0.56922936,0.53989995,0.5319687,0.5439548,0.49426648,0.52782655,0.5046163,0.51189727,0.5557512,0.4999836,0.58279854,0.61385345,0.61124426,0.53881216
2000-01-01,0.40022287,0.36883968,0.3742167,0.35875133,0.4023729,0.37445766,0.38964987,0.38702574,0.39487958,0.32456872,0.367791,0.3411913,0.3908396,0.3788181,0.36734924,0.32156634,0.44086608,0.3568703,0.4852777,0.3734121
2000-01-02,0.34197903,0.28726023,0.31200385,0.32173854,0.29950082,0.28310603,0.33078474,0.2998905,0.3058036,0.27891302,0.2816773,0.30801627,0.33153287,0.35409662,0.30460897,0.29647076,0.33478436,0.27849072,0.35278016,0.32555348
2000-01-03,0.9358522,0.96657467,0.963534,1.028557,1.0519266,1.0172567,1.0174401,1.0395916,1.0090591,1.0765085,0.9917098,1.0841451,1.0300823,0.9430732,1.0283191,1.0626519,1.0820144,1.0462306,1.0390435,1.0257249
2000-01-04,0.53398424,0.50221115,0.50694263,0.5041302,0.5026389,0.5237953,0.5640033,0.54895943,0.46934274,0.5296514,0.501633,0.59408385,0.5041685,0.5270207,0.5284917,0.52079755,0.57144713,0.59504175,0.5647666,0.5043877
2000-01-05,0.4097557,0.34371477,0.40752876,0.4045572,0.43831623,0.3872034,0.41858727,0.40095288,0.38890904,0.3798017,0.33252767,0.36297345,0.38644832,0.38626248,0.40590885,0.38625473,0.4153797,0.40605593,0.43129116,0.3512873
2000-01-06,0.3212947,0.29836395,0.31024694,0.30124182,0.29880065,0.29892072,0.2801804,0.3121147,0.3055057,0.28954038,0.25991654,0.283419,0.3191281,0.31814963,0.30237108,0.27196884,0.3059036,0.29435694,0.33150095,0.3148429
2000-01-07,0.28124034,0.29150656,0.31982684,0.33506167,0.33028406,0.30065984,0.28968787,0.34461486,0.31910226,0.3294128,0.3393656,0.2916152,0.3020889,0.3496153,0.28402624,0.30823204,0.32302427,0.38173538,0.3220533,0.28484195
2000-01-08,0.30972967,0.27526063,0.2562587,0.28386623,0.29908013,0.29176214,0.28365636,0.29495132,0.30603102,0.3226642,0.29243907,0.30885622,0.29021797,0.3267543,0.3006676,0.32556725,0.2787817,0.33453977,0.33986032,0.2812141
2000-01-09,0.23735274,0.21842879,0.22937217,0.21731386,0.25700903,0.24887028,0.23697492,0.2260762,0.2230958,0.27331963,0.25090483,0.2318593,0.2571574,0.25304744,0.23647359,0.23358074,0.21861069,0.24405655,0.23906684,0.2082628
2000-01-10,0.2130978,0.22030522,0.20572296,0.21360959,0.22740135,0.2159875,0.22461998,0.20020242,0.2088,0.25308087,0.22526842,0.21102019,0.21020618,0.22382948,0.21214354,0.21974003,0.20796666,0.21429856,0.2288592,0.18809351
2000-01-11,0.20607896,0.2074194,0.19177613,0.22220129,0.22628893,0.20712247,0.21008492,0.19350426,0.21830265,0.2446255,0.20905456,0.21013154,0.21068746,0.21650831,0.1947698,0.21200463,0.19628555,0.21019162,0.21406092,0.181315
2000-01-12,0.20940626,0.18043496,0.19816199,0.23064117,0.22299294,0.20928207,0.19233415,0.20978008,0.2273294,0.19861796,0.2213271,0.20699112,0.21218702,0.2061852,0.2035316,0.18582809,0.20547526,0.22320297,0.19254123,0.19938383
2000-01-13,0.26991406,0.2984203,0.30738482,0.31727546,0.29454124,0.31029344,0.26491708,0.29814962,0.32943547,0.2677909,0.29963955,0.33643216,0.32830292,0.2792291,0.28744814,0.26850355,0.3044897,0.27252078,0.29736543,0.28509048
2000-01-14,0.19352128,0.17850903,0.21167988,0.23711827,0.21309544,0.21459655,0.18499117,0.20479436,0.1889634,0.18406393,0.18755499,0.21578066,0.19336772,0.20277824,0.21751484,0.17827669,0.19533469,0.17482841,0.23219126,0.17184791
2000-01-15,0.16275428,0.1394335,0.16700864,0.15708938,0.17701261,0.15384287,0.14211029,0.17407827,0.16134295,0.15726733,0.16522712,0.15492225,0.17435071,0.15296267,0.18338987,0.12774917,0.1549731,0.14627315,0.16468212,0.15454492
2000-01-16,0.14170933,0.15485097,0.1570589,0.13811809,0.16409254,0.15398064,0.12512921,0.15862994,0.15727527,0.1330258,0.14830676,0.13392016,0.15976083,0.14969735,0.16165969,0.14553499,0.14846836,0.13509323,0.15366693,0.14867607
2000-01-17,0.15763693,0.1693275,0.14483598,0.15241483,0.18371756,0.15413293,0.14951605,0.15098906,0.17376375,0.15207611,0.17461392,0.15595053,0.17577967,0.15212867,0.15796834,0.15862972,0.16195983,0.15596478,0.16611364,0.15438522
2000-01-18,0.14685918,0.15351745,0.1509452,0.15635745,0.15120079,0.13667473,0.14463085,0.15149462,0.15883765,0.13509278,0.15663454,0.14002709,0.15554631,0.13675554,0.16059408,0.14393263,0.1468022,0.13742697,0.14228712,0.14917144
2000-01-19,0.14630185,0.15518953,0.15250498,0.15991412,0.14093843,0.13492307,0.14594379,0.1588218,0.15947106,0.13436219,0.15131176,0.14737253,0.1511818,0.13837983,0.16508758,0.14548418,0.14650807,0.13784505,0.14232048,0.15314855
2000-01-20,0.14925756,0.13786462,0.14613786,0.14853773,0.1427409,0.13230991,0.13782786,0.16111538,0.14913923,0.1329766,0.14404814,0.14194737,0.15817676,0.13564289,0.15933892,0.13092837,0.14150694,0.1402318,0.13125177,0.1428634
2000-01-21,0.1457605,0.14168312,0.15162349,0.16359134,0.150155,0.14591068,0.13853325,0.16135916,0.1520046,0.12405652,0.16267508,0.14926511,0.14247319,0.15050364,0.16152826,0.14426768,0.13666041,0.13700047,0.15546177,0.15315294
2000-01-22,0.36005032,0.35934407,0.32700494,0.3105653,0.38046563,0.3567204,0.34507704,0.35178432,0.37982926,0.35882932,0.3756912,0.3898824,0.4111701,0.35268405,0.34732404,0.31953305,0.4165281,0.3397358,0.36839688,0.37067834
2000-01-23,0.17490609,0.14141509,0.17219445,0.17435944,0.17787118,0.15979004,0.14632182,0.16018033,0.15126173,0.18990928,0.16110614,0.17596361,0.18705034,0.16296974,0.17219116,0.15755692,0.19351368,0.16968891,0.15987945,0.18448243
2000-01-24,0.13833813,0.12629712,0.13685775,0.1361299,0.13575536,0.12973337,0.12038633,0.14194821,0.13115959,0.12927224,0.123289965,0.1391062,0.14533277,0.13190019,0.15271077,0.120687075,0.12990038,0.12918109,0.13292475,0.1315678
2000-01-25,0.1294587,0.12725607,0.12140069,0.121915475,0.13219029,0.12178546,0.11679396,0.13402139,0.1307662,0.12569678,0.123996675,0.12163234,0.13674295,0.12441534,0.14431444,0.124835126,0.12397948,0.12520522,0.13656712,0.13230225
2000-01-26,0.13661619,0.14207545,0.12025624,0.13908084,0.181133,0.14565179,0.14778705,0.14433335,0.15706582,0.1243666,0.14784119,0.14803433,0.16988668,0.15615185,0.14223063,0.15106633,0.15823242,0.1291591,0.14934635,0.14123309
2000-01-27,0.12076098,0.12943436,0.11992701,0.12691897,0.13278623,0.12694865,0.12660089,0.1323983,0.14280283,0.12247749,0.13542306,0.123790056,0.13434416,0.12878323,0.13750127,0.11958202,0.12672175,0.1231345,0.13493693,0.13145794
2000-01-28,0.28279468,0.30950657,0.27869576,0.30629295,0.29408598,0.29215345,0.24893326,0.26180232,0.27425146,0.27405426,0.27947682,0.3159584,0.32081687,0.30540484,0.2767238,0.25644758,0.2834028,0.28790408,0.26635998,0.31062242
2000-01-29,0.16330777,0.14994186,0.20364371,0.15567474,0.14770292,0.17449859,0.16590956,0.18045335,0.19501546,0.21644285,0.19734353,0.21998414,0.19890362,0.20651907,0.17939892,0.16702181,0.19013137,0.1916959,0.16188388,0.15986441
2000-01-30,0.12779517,0.10704735,0.13241234,0.14433183,0.11509727,0.11689503,0.115814686,0.11468916,0.11806962,0.1353048,0.12540282,0.14546657,0.13131213,0.10930154,0.1390439,0.105159976,0.11412525,0.1149876,0.14477065,0.13938999
2000-01-31,0.1249675,0.09522471,0.10981973,0.111174375,0.10909757,0.11815313,0.11945072,0.11648306,0.128404,0.12887833,0.12604173,0.13674618,0.12170777,0.115953356,0.11657244,0.097490795,0.12298322,0.11264114,0.13751942,0.12207378
2000-02-01,1.1916564,1.1376538,1.1578003,1.143147,1.1828407,1.1894021,1.1561486,1.2118918,1.1799834,1.1852711,1.1563343,1.1590363,1.1583419,1.12399,1.1516157,1.1546547,1.1955625,1.1837176,1.1403971,1.127692
2000-02-02,0.48581666,0.42759076,0.40787464,0.4361859,0.4309339,0.38114458,0.51185334,0.43805695,0.39920744,0.4191081,0.43015185,0.44660282,0.40167993,0.42619443,0.40811926,0.4516872,0.544901,0.4476813,0.4283722,0.514251
2000-02-03,0.24327245,0.23152515,0.27038506,0.25544506,0.2200151,0.26514232,0.27332965,0.27435398,0.25143975,0.251417,0.23185822,0.23224214,0.24032274,0.2635232,0.23082551,0.25713223,0.2802066,0.24500278,0.24357642,0.2525198
2000-02-04,0.22196773,0.19351774,0.22149593,0.27017775,0.21576567,0.21505983,0.22635224,0.203095,0.23500735,0.22150175,0.2132512,0.18316568,0.23219162,0.23887028,0.2060901,0.19712558,0.21192078,0.21633281,0.23514791,0.203599
2000-02-05,0.21781214,0.14797772,0.16327542,0.16231455,0.19897857,0.19115113,0.17761442,0.17971717,0.21530725,0.15307434,0.18169117,0.14957899,0.16887805,0.1744759,0.174243,0.19739133,0.16587673,0.16654943,0.19169153,0.1609819
2000-02-06,0.27920887,0.25774637,0.28234616,0.2808814,0.294557,0.2719406,0.3247472,0.3473637,0.2875551,0.2912709,0.32192078,0.32281846,0.33296242,0.32359242,0.3068468,0.3175472,0.3054089,0.29356152,0.29684514,0.2760412
2000-02-07,0.5582942,0.55036366,0.5278636,0.5392523,0.5365416,0.54204047,0.5678468,0.5847369,0.5262763,0.54020727,0.58374256,0.53386545,0.5800674,0.52788544,0.5515597,0.53094214,0.55368644,0.56676626,0.5301206,0.5326104
2000-02-08,0.4670104,0.46671185,0.44575673,0.42649776,0.48986006,0.50003153,0.4588595,0.47754616,0.45997366,0.4622595,0.4863658,0.43801767,0.4975431,0.4614484,0.45740336,0.43877462,0.4676154,0.4848438,0.44836026,0.45435575
2000-02-09,0.2351173,0.20449914,0.24320516,0.23016787,0.23214534,0.2617225,0.25609356,0.215323,0.27245054,0.24117784,0.1988487,0.24213552,0.229287,0.23562737,0.22461131,0.20421189,0.25264862,0.24701303,0.19596516,0.22949496
2000-02-10,0.6524066,0.56566966,0.67574996,0.6370374,0.6324672,0.6432806,0.6479761,0.66289824,0.62972707,0.642355,0.6380319,0.62971544,0.6292812,0.6192836,0.6682504,0.6490833,0.64943683,0.67552865,0.64957964,0.66216743
2000-02-11,0.262409,0.26607218,0.3561924,0.30797905,0.33638108,0.32640645,0.301364,0.2924187,0.28846547,0.30441028,0.34395626,0.27075556,0.28791848,0.31025198,0.29932564,0.31859857,0.30109897,0.30129915,0.35153437,0.3107238
2000-02-12,0.7152676,0.7718692,0.7644792,0.76402193,0.75245786,0.75970465,0.8089567,0.7818232,0.80674106,0.77583337,0.74130154,0.8048433,0.818653,0.75330204,0.74923974,0.7846208,0.7144649,0.7379777,0.8124952,0.8144673
2000-02-13,0.22177772,0.24688415,0.23457924,0.19140396,0.19090076,0.24000949,0.22586384,0.25716686,0.2281488,0.24742623,0.23868698,0.24289872,0.23142752,0.25420618,0.22202447,0.22697058,0.22811215,0.22350511,0.24334903,0.21102789
2000-02-14,0.3010328,0.3739331,0.29016235,0.32350484,0.34923065,0.37283444,0.32758757,0.33726653,0.3542354,0.33418235,0.32091475,0.3464078,0.33867764,0.33369055,0.3105666,0.3436696,0.31727654,0.3421201,0.37352622,0.3469639
2000-02-15,0.38800633,0.35608843,0.4062519,0.37296098,0.3656155,0.39010647,0.38059944,0.3742368,0.37749085,0.33413997,0.41414833,0.43265963,0.3400007,0.40810275,0.38393435,0.37206092,0.37731254,0.37906355,0.42715132,0.4124839
2000-02-16,0.27508307,0.25498822,0.2921725,0.28001592,0.28911835,0.31279498,0.23227927,0.31270313,0.32261628,0.27712548,0.25545272,0.25041592,0.26603168,0.2894447,0.28215218,0.30787447,0.3194474,0.33473128,0.31489444,0.26908374
2000-02-17,0.22081986,0.22009325,0.22419661,0.2531896,0.22885919,0.22460212,0.23111139,0.2142378,0.23491433,0.22942117,0.24739736,0.24160756,0.22378287,0.22929423,0.22852707,0.20698634,0.24858078,0.2292674,0.25209355,0.23468828
2000-02-18,0.20529748,0.2046398,0.19226256,0.1798211,0.22221047,0.25800955,0.25307205,0.2342088,0.18557577,0.1872806,0.20540515,0.19938043,0.21668822,0.19660981,0.21140307,0.21053845,0.21965435,0.2620076,0.23154306,0.20030075
2000-02-19,0.17935011,0.17684826,0.15900785,0.15305975,0.21976687,0.22455123,0.20550255,0.18693547,0.20346147,0.15015633,0.1879457,0.2159714,0.16127452,0.16095442,0.21855575,0.19897726,0.2181215,0.2193033,0.21217845,0.18774602
2000-02-20,0.14293054,0.17258571,0.16030347,0.14779651,0.15957159,0.21485676,0.18065879,0.15141729,0.14911959,0.15558621,0.18154544,0.1582429,0.17071778,0.15167472,0.18705678,0.15583485,0.16393553,0.1767817,0.18169929,0.17526057
2000-02-21,0.17984839,0.1857909,0.18332365,0.18406062,0.1766835,0.19996843,0.19044307,0.18025067,0.17679088,0.20650935,0.20577696,0.17989781,0.17863867,0.18781507,0.21646571,0.18827727,0.1921774,0.17892213,0.17741895,0.18716452
