date,0,1,2,3,4,5,6,7,8,9
2004-03-18,0.26235873,0.25787294,0.25702035,0.27065632,0.26984584,0.25903523,0.25871602,0.2761485,0.25855678,0.28781268
2004-03-19,0.4532038,0.46311614,0.46264428,0.4453669,0.48364127,0.4726327,0.5095567,0.45994407,0.43223512,0.45405942
2004-03-20,0.30084103,0.3064598,0.30105624,0.2795553,0.24686296,0.29630208,0.2820998,0.2807837,0.3047974,0.2542745
2004-03-21,0.28234452,0.28529674,0.26378864,0.26718813,0.2730345,0.28417763,0.25602823,0.2957354,0.26902467,0.28969634
2004-03-22,0.3052687,0.28764254,0.2639575,0.32106397,0.29182667,0.3106505,0.29358584,0.28688,0.2908535,0.28867823
2004-03-23,0.2981386,0.31640005,0.3175682,0.31502533,0.32575604,0.3127553,0.33758476,0.31437498,0.32382238,0.31065726
2004-03-24,1.2531778,1.2022911,1.1870584,1.2568189,1.1929948,1.2017987,1.2215672,1.1926064,1.2545575,1.2333047
2004-03-25,0.42158383,0.45789316,0.4316964,0.44829836,0.44518152,0.45224813,0.42632616,0.41783047,0.41771096,0.43343917
2004-03-26,0.32795757,0.3424727,0.3123919,0.33612004,0.32960758,0.3116587,0.31759608,0.3527464,0.35114467,0.35101694
2004-03-27,0.27695233,0.23918049,0.24053559,0.32487893,0.27753496,0.2945353,0.3171271,0.3147789,0.294744,0.2747442
2004-03-28,0.27163494,0.26626015,0.2612871,0.25847587,0.27282494,0.27062258,0.25717676,0.25203106,0.28690833,0.2420205
2004-03-29,0.27743357,0.2776146,0.2678348,0.25824046,0.29157713,0.2762349,0.24982972,0.2704594,0.2859593,0.25979072
2004-03-30,0.27529633,0.28129706,0.26571196,0.25839773,0.28518367,0.27263084,0.25250578,0.2671224,0.26890373,0.2629407
2004-03-31,0.2650405,0.2873727,0.2508638,0.26434624,0.26532108,0.26466852,0.2567777,0.26459047,0.27065653,0.2763762
2004-04-01,0.31605,0.34882355,0.31343648,0.3247596,0.32371804,0.33855307,0.32274902,0.313278,0.32573068,0.34336632
2004-04-02,0.28437644,0.2987746,0.2812537,0.2903028,0.28456157,0.3036453,0.28997728,0.27596802,0.29235667,0.29008842
2004-04-03,0.70582134,0.7373626,0.79482144,0.71908635,0.72976226,0.70135117,0.7069167,0.7152842,0.7161233,0.73805785
2004-04-04,0.30482775,0.29350996,0.27564743,0.2981921,0.2819928,0.24207899,0.34255338,0.3745506,0.33819854,0.3214487
2004-04-05,0.31423634,0.33374307,0.31019235,0.34818962,0.32614478,0.33229053,0.37809938,0.31093666,0.31292224,0.28760305
2004-04-06,0.795838,0.80002344,0.7601842,0.77820027,0.770372,0.7544745,0.77838296,0.7881878,0.7788096,0.7756965
2004-04-07,0.33999097,0.29274184,0.29807466,0.3099049,0.3101558,0.35048792,0.31904706,0.31724203,0.334956,0.32214022
2004-04-08,0.37098432,0.37027192,0.39784175,0.42221674,0.38313368,0.4062383,0.4069846,0.39155895,0.39968765,0.35707965
2004-04-09,0.44659507,0.43961707,0.40975344,0.4079726,0.3975043,0.41234165,0.42199683,0.39187172,0.4147575,0.4330223
2004-04-10,0.37897134,0.3563057,0.37812942,0.34528378,0.36637244,0.34013256,0.3679018,0.355917,0.32802308,0.35525504
2004-04-11,0.29818493,0.27300346,0.3148605,0.29721376,0.29113805,0.2840324,0.31007102,0.28382578,0.2776487,0.28864878
2004-04-12,0.28381813,0.27197295,0.3445005,0.27625382,0.31186518,0.271635,0.30192202,0.29536474,0.27850705,0.30113286
2004-04-13,0.27732036,0.27233776,0.31837645,0.3027992,0.29043213,0.26754972,0.31500155,0.28967473,0.28450578,0.27924207
2004-04-14,0.26980805,0.26475292,0.30200002,0.29403204,0.27627102,0.28258863,0.29323447,0.25972793,0.28293177,0.2644342
2004-04-15,0.28340113,0.27119973,0.30626726,0.27808157,0.27815926,0.28256917,0.28034925,0.2565619,0.27822125,0.26355106
2004-04-16,0.26450062,0.26642048,0.28666264,0.25739777,0.26574287,0.27325964,0.25985092,0.24756265,0.27734107,0.24468388
2004-04-17,0.38695455,0.4199771,0.43324944,0.39745954,0.44387057,0.40359846,0.3987134,0.3887479,0.37044173,0.3894881
2004-04-18,1.3764689,1.365605,1.3735241,1.3845267,1.3895291,1.3778806,1.3264353,1.3882899,1.4096744,1.3957694
2004-04-19,0.552441,0.58075416,0.5791496,0.508422,0.5923121,0.6037679,0.5799293,0.5625948,0.5403187,0.5344845
2004-04-20,0.3983459,0.3502592,0.35946348,0.36364418,0.33246097,0.39660636,0.3610698,0.3340077,0.35514855,0.35317338
2004-04-21,0.5667528,0.5795387,0.5542386,0.51521254,0.5579525,0.5075826,0.52925885,0.55209994,0.5173232,0.5123482
2004-04-22,0.3420298,0.33803305,0.30566993,0.31703034,0.30775014,0.32061026,0.31944963,0.29161152,0.2766798,0.31517857
2004-04-23,0.335831,0.3172857,0.33929804,0.3136063,0.31827953,0.34136853,0.28578648,0.28794584,0.3052672,0.30253172
2004-04-24,0.28627545,0.2619989,0.31390807,0.26683083,0.29667705,0.270414,0.2892266,0.29599515,0.2687639,0.29434362
2004-04-25,0.25712207,0.2659225,0.278546,0.24476454,0.26566398,0.24945736,0.26090127,0.2513256,0.26098853,0.24264087
2004-04-26,0.24262643,0.2620309,0.26924857,0.2520337,0.24611181,0.24266738,0.25022066,0.23149014,0.24801844,0.21787424
2004-04-27,1.2770404,1.2731805,1.3550718,1.4596219,1.4052268,1.3130591,1.2908442,1.278557,1.3754156,1.2919513
2004-04-28,0.777909,0.90107226,0.8519516,0.8753221,0.68815625,0.8703151,0.92927456,0.8117694,0.8741317,0.83886755
2004-04-29,0.5382773,0.54196036,0.54885983,0.5523999,0.5623183,0.58342326,0.5706373,0.53862923,0.53707856,0.5714319
2004-04-30,0.91450393,0.8844907,0.89411414,0.87967,0.9310469,0.86303794,0.8728982,0.90562004,0.9311353,1.0475525
2004-05-01,0.3741446,0.39881745,0.43653378,0.40876505,0.36556646,0.41029224,0.3748291,0.40053794,0.40772665,0.39098954
2004-05-02,0.2926507,0.31368402,0.3034343,0.30106172,0.3085523,0.31369355,0.31077623,0.30435684,0.3063135,0.29527903
2004-05-03,1.2897885,1.2686179,1.2845358,1.2662653,1.3311906,1.3058126,1.2180471,1.343121,1.3244563,1.3021907
2004-05-04,3.1466293,2.9275193,3.098721,3.1363802,3.154899,3.1402068,3.1600308,3.1565623,3.167213,3.021711
2004-05-05,1.0463963,1.0356929,1.0461777,0.9678179,0.984048,1.0666059,1.0422862,1.0582407,0.9147829,1.0241908
2004-05-06,0.5092442,0.56614506,0.53264236,0.55265456,0.6128526,0.56015,0.5705283,0.5572445,0.54049784,0.5481807
2004-05-07,0.7179061,0.70503974,0.6721601,0.7229544,0.6986714,0.73591524,0.6545084,0.71065843,0.7121425,0.6590372
2004-05-08,0.62185633,0.564497,0.62780076,0.60035133,0.5521423,0.56350946,0.5800767,0.6311933,0.57331175,0.5791316
2004-05-09,0.48864883,0.49692354,0.4830729,0.42353383,0.46466455,0.46304056,0.5193019,0.44235808,0.49257088,0.5073489
2004-05-10,0.34240758,0.34665102,0.3939741,0.36387017,0.38488352,0.34823486,0.3737889,0.36397287,0.380041,0.3590364
2004-05-11,0.3006217,0.32644185,0.3236567,0.3036501,0.2714461,0.3411869,0.28392175,0.3214033,0.3273098,0.30136925
2004-05-12,0.28547436,0.27610916,0.30327442,0.29513627,0.27670264,0.28656232,0.27282542,0.28816497,0.27163094,0.28333178
2004-05-13,0.2652269,0.26028925,0.2620372,0.27590576,0.2681001,0.29188886,0.25056618,0.24728522,0.27002323,0.26511592
2004-05-14,0.2451755,0.24633455,0.25658548,0.23511276,0.26090044,0.24151334,0.23271435,0.24677286,0.23914321,0.25135526
2004-05-15,0.22942245,0.25919667,0.27842015,0.22963722,0.25554663,0.24411462,0.23544061,0.258976,0.22602703,0.2332638
2004-05-16,0.2315295,0.2305651,0.24048018,0.23282531,0.23915778,0.2354821,0.22653787,0.2366955,0.23053734,0.23812592
2004-05-17,0.23216468,0.2258444,0.23081152,0.22927848,0.2380446,0.22796413,0.22165377,0.2287404,0.23340765,0.22255035
2004-05-18,0.23062027,0.23491743,0.24614272,0.22708261,0.23384967,0.24011444,0.21446082,0.22131455,0.2462384,0.22028536
2004-05-19,0.24989732,0.24173558,0.23848665,0.23146786,0.24312226,0.23329817,0.22705425,0.21917772,0.24130182,0.2226622
2004-05-20,0.66860646,0.6415509,0.67439014,0.65112406,0.63196653,0.61436206,0.6431245,0.65105075,0.63817745,0.620193
2004-05-21,0.36389935,0.3742159,0.35840324,0.35219896,0.3704976,0.35541686,0.3592857,0.35124364,0.34811676,0.34106046
2004-05-22,0.22227179,0.2815302,0.22234166,0.22543438,0.21388145,0.2322467,0.19057362,0.23152307,0.19958034,0.22351114
2004-05-23,0.19420354,0.19531392,0.21587738,0.19987234,0.19815496,0.20339279,0.19336222,0.19588122,0.21036987,0.22212963
2004-05-24,0.1939232,0.19429201,0.16465335,0.19585502,0.1820945,0.20220858,0.18229815,0.18434513,0.20033918,0.19550273
2004-05-25,0.18634744,0.17103398,0.17384025,0.1830367,0.18160526,0.17920052,0.18110403,0.17789525,0.18438886,0.18242098
2004-05-26,0.21040142,0.21926838,0.21717611,0.21622603,0.20505214,0.20378092,0.19267532,0.21250197,0.21126682,0.20231193
2004-05-27,0.18529148,0.19144055,0.20247798,0.19735794,0.18863729,0.19573046,0.17955375,0.19677052,0.18324088,0.18061955
2004-05-28,0.17769502,0.16874765,0.1684861,0.18035837,0.17315108,0.17304555,0.17465547,0.17685977,0.18165198,0.17427337
2004-05-29,0.18316068,0.17514665,0.17135362,0.19107017,0.17609757,0.16911863,0.16379043,0.17327747,0.17292826,0.16331996
2004-05-30,0.1753493,0.17366709,0.1663152,0.17426984,0.16995786,0.16958347,0.16943765,0.17408538,0.17456387,0.16644533
2004-05-31,0.7272249,0.6988902,0.7037498,0.7173663,0.71765673,0.69876856,0.71360743,0.68179345,0.7173561,0.70609725
2004-06-01,0.5620908,0.47906676,0.54434174,0.5296299,0.53522885,0.5135521,0.54065406,0.5309573,0.5842005,0.500322
2004-06-02,0.19011213,0.19676101,0.18199284,0.19222407,0.19969742,0.2091091,0.23050459,0.19739047,0.24404183,0.20760706
2004-06-03,0.16565119,0.1786238,0.1937751,0.18385823,0.16343927,0.18748412,0.15895467,0.1683374,0.17343879,0.13830501
2004-06-04,0.15514986,0.1364083,0.17101245,0.123666525,0.14555356,0.1741456,0.17860758,0.19253531,0.18431507,0.16402158
2004-06-05,0.1693436,0.1669803,0.1631318,0.1721308,0.17830826,0.17356856,0.17320612,0.16326192,0.1566132,0.17531885
2004-06-06,0.17916144,0.18366283,0.17306915,0.18644696,0.17433348,0.18301982,0.18186094,0.16963893,0.16535135,0.18213703
2004-06-07,0.18606009,0.18681642,0.18930894,0.18690318,0.19341117,0.18781602,0.18798938,0.190525,0.17909811,0.17736231
2004-06-08,0.19556023,0.1882733,0.1854893,0.18897183,0.18941826,0.18791586,0.18093225,0.19146103,0.18404347,0.18747848
2004-06-09,0.13481036,0.13337311,0.114736676,0.12697025,0.12445377,0.13407311,0.13028538,0.1292523,0.14004853,0.1315429
2004-06-10,0.15201747,0.1575613,0.14238985,0.15997863,0.15711096,0.1607959,0.15413076,0.15799776,0.16546378,0.13542849
2004-06-11,0.16294785,0.16388772,0.1663659,0.17228782,0.1763324,0.17257857,0.16364354,0.16470334,0.17708106,0.16724445
2004-06-12,0.16092771,0.16756186,0.1663298,0.1768563,0.16434205,0.16924009,0.15694663,0.17085642,0.16952923,0.16194814
2004-06-13,0.17317976,0.18046054,0.16357349,0.18848264,0.17802006,0.16206492,0.17162977,0.17577398,0.18989529,0.17324698
2004-06-14,0.17601642,0.17570126,0.16630718,0.17656083,0.1769612,0.16022462,0.17636333,0.17351755,0.18114413,0.16601415
2004-06-15,0.17635155,0.18967175,0.17981946,0.17822856,0.18579152,0.17191222,0.17634262,0.19136769,0.18268138,0.17718
2004-06-16,0.1589642,0.16826826,0.14792167,0.15476133,0.1642669,0.14432667,0.1496129,0.16149396,0.18209298,0.1493908
2004-06-17,0.16066988,0.1565319,0.14925076,0.14845072,0.15486781,0.14730737,0.1446633,0.1616421,0.17479174,0.15808387
2004-06-18,0.16055955,0.16141486,0.1599288,0.16382188,0.1520858,0.16188651,0.15313965,0.16260684,0.1751196,0.16707547
2004-06-19,0.16511166,0.16596572,0.17102481,0.16786684,0.16724978,0.16488405,0.16844271,0.16868219,0.18624541,0.16563751
2004-06-20,0.57134265,0.52524936,0.50475097,0.5007142,0.50364745,0.50007814,0.5223609,0.54712695,0.5337145,0.53020465
2004-06-21,0.12985307,0.14262235,0.13037287,0.14088619,0.10326964,0.11061822,0.13853292,0.11286799,0.13988513,0.08500843
2004-06-22,0.98000926,0.968627,0.8449378,0.9380135,0.96975476,0.9982463,0.96197563,0.98363113,1.0161014,0.88091445
2004-06-23,0.3136508,0.3126002,0.3437225,0.3606128,0.3695444,0.34008902,0.24729283,0.26772383,0.31837207,0.34584695
2004-06-24,0.15593737,0.1902976,0.17574906,0.165605,0.13708648,0.17653245,0.15789114,0.14941993,0.13219602,0.16545212
2004-06-25,0.14346878,0.13867533,0.16362262,0.13494384,0.12724482,0.16491695,0.15023725,0.13529694,0.1378628,0.12269212
2004-06-26,0.15531048,0.1614148,0.1260854,0.15593676,0.12925029,0.15424022,0.14412558,0.15837932,0.14423797,0.14846715
2004-06-27,0.5932035,0.5760565,0.5325425,0.5625792,0.5351679,0.51565415,0.53516483,0.52473444,0.5707745,0.56746835
2004-06-28,0.13664114,0.13698414,0.13713047,0.13023986,0.12178394,0.13418439,0.15486422,0.13500327,0.1500293,0.12117787
2004-06-29,0.13828985,0.14629391,0.13910279,0.13684273,0.14353327,0.14254569,0.16184911,0.14397618,0.14363512,0.12620756
2004-06-30,0.14802091,0.16935943,0.1403265,0.14866853,0.13142668,0.13790758,0.14381297,0.14536342,0.13540116,0.14263803
2004-07-01,0.2560541,0.2863894,0.25020978,0.28245136,0.27409074,0.25580204,0.25691575,0.2581352,0.27327955,0.2568317
2004-07-02,0.51746464,0.4997797,0.52605116,0.5183144,0.5234745,0.50273263,0.49931705,0.5027383,0.5072066,0.48759833
2004-07-03,0.1446827,0.14505668,0.13452072,0.1352365,0.12568949,0.14957117,0.16428599,0.13499036,0.13982898,0.119871855
2004-07-04,0.13623947,0.1640993,0.15826274,0.13825658,0.15604818,0.16450262,0.16371788,0.14627638,0.14331318,0.15011822
2004-07-05,0.1326663,0.1421951,0.12527835,0.12397659,0.13364372,0.11878297,0.12436287,0.1251888,0.13338403,0.12704507
2004-07-06,0.14540166,0.14110723,0.13391116,0.1358109,0.13707227,0.13340053,0.14993167,0.15111434,0.13583696,0.13644136
2004-07-07,1.5257874,1.4403114,1.5506414,1.5499712,1.5430152,1.5194185,1.5576539,1.5802428,1.5324134,1.6040393
2004-07-08,0.325634,0.34002104,0.3714302,0.38612178,0.34594673,0.33492586,0.34673312,0.3059292,0.31044412,0.2692283
2004-07-09,0.12902549,0.19272462,0.16912955,0.16239646,0.1735094,0.21326628,0.1562428,0.15429705,0.18953823,0.14707108
2004-07-10,0.35210103,0.35793605,0.3660364,0.40142903,0.35229382,0.3575264,0.41223913,0.35098457,0.3525356,0.37425926
2004-07-11,0.17199612,0.15571809,0.17378742,0.17411762,0.18296185,0.17160155,0.16278404,0.12706628,0.16657017,0.16809037
2004-07-12,0.15591201,0.14824957,0.12459168,0.15444596,0.15684982,0.15640908,0.17424634,0.16760325,0.16519208,0.16696495
2004-07-13,0.15330654,0.15107,0.12221241,0.1509714,0.14709581,0.15951979,0.13308114,0.15121292,0.13794975,0.1560706
2004-07-14,0.17545572,0.1641294,0.16480845,0.17047489,0.15961444,0.16451116,0.17148918,0.16284594,0.15619126,0.16232477
2004-07-15,0.1563966,0.14883916,0.15754488,0.15084837,0.15214324,0.15012746,0.16256237,0.15544716,0.13990611,0.15016808
2004-07-16,0.17052257,0.17165048,0.16846758,0.16796376,0.1709924,0.1551003,0.1765289,0.17587125,0.15325496,0.16411217
2004-07-17,0.31631804,0.32982704,0.3511826,0.34014067,0.34314698,0.3410494,0.3674512,0.33805302,0.3203159,0.34422642
2004-07-18,0.16618513,0.1468077,0.16397695,0.15209898,0.1361726,0.14614837,0.14663059,0.14811951,0.14465512,0.13182299
2004-07-19,0.13473493,0.13164954,0.13005844,0.15106294,0.14716674,0.13685246,0.14770561,0.12681115,0.14354905,0.12469007
2004-07-20,0.19935192,0.2123746,0.1990265,0.19615385,0.2085621,0.18213023,0.21341781,0.16464311,0.20908336,0.1835204
2004-07-21,0.14883047,0.15140672,0.16488022,0.15969375,0.16376486,0.15737219,0.15997344,0.1586704,0.16678567,0.1494858
2004-07-22,0.360447,0.36569956,0.38527057,0.39255318,0.3529522,0.36785027,0.37638506,0.3628382,0.359226,0.38237277
2004-07-23,0.14874163,0.12844893,0.14930128,0.14964826,0.11363074,0.10922622,0.1385994,0.12863328,0.1503337,0.106370285
2004-07-24,0.12184995,0.1376271,0.13109379,0.13414691,0.14315528,0.13161871,0.13712041,0.12963948,0.1301528,0.12440993
2004-07-25,0.12895557,0.1222562,0.114715725,0.12918977,0.13676354,0.13738374,0.12971136,0.12522143,0.1154665,0.13389635
2004-07-26,0.14267592,0.13863945,0.12903517,0.14361934,0.13328965,0.12619781,0.12789506,0.14021009,0.12103503,0.12997514
2004-07-27,0.14334887,0.13677418,0.13058732,0.13933523,0.13867992,0.12458055,0.13297585,0.14266546,0.12863174,0.12869933
2004-07-28,0.10112624,0.087568164,0.10464279,0.090663746,0.085837305,0.110647604,0.08809965,0.09974984,0.10574543,0.096268
2004-07-29,0.13044918,0.12339283,0.12788859,0.13470979,0.121343076,0.103526935,0.12207386,0.11788169,0.12830639,0.109623566
2004-07-30,0.11672126,0.110370666,0.10536279,0.10896368,0.10248414,0.10407196,0.10444648,0.11031891,0.11382235,0.10064538
2004-07-31,0.12078634,0.13574234,0.10898733,0.112024516,0.11716761,0.119548395,0.112230144,0.12239899,0.10888724,0.119270906
2004-08-01,0.11289853,0.11418401,0.10832447,0.11112197,0.10434455,0.108624384,0.10031533,0.110291965,0.10906188,0.10466206
2004-08-02,0.122982584,0.114162445,0.1082961,0.11249186,0.11214073,0.10791054,0.11119795,0.11769591,0.10956949,0.110063046
2004-08-03,0.16244192,0.23986982,0.28759986,0.30038372,0.28751567,0.20904832,0.24010131,0.24895027,0.29442596,0.23368627
2004-08-04,0.2491815,0.26932856,0.2414693,0.23315172,0.26083574,0.2953776,0.24249147,0.2351996,0.27029076,0.253405
2004-08-05,0.13364768,0.18512054,0.15602641,0.15172176,0.09219222,0.1340452,0.13075456,0.21092716,0.15885496,0.1529858
2004-08-06,0.15293859,0.14775231,0.11993691,0.122968,0.13016355,0.10732278,0.15107447,0.18696684,0.13456824,0.14681089
2004-08-07,0.12075252,0.11011574,0.11310767,0.106184006,0.11227812,0.112546176,0.11298719,0.11145103,0.11097339,0.10958706
2004-08-08,0.1452196,0.13356122,0.13372074,0.13406537,0.13376306,0.13208805,0.1344746,0.13355917,0.14111897,0.13520789
2004-08-09,0.46320808,0.39215314,0.4642842,0.5238736,0.48928836,0.46348873,0.5160887,0.48650533,0.4581195,0.46198386
2004-08-10,0.6751823,0.5780622,0.70258355,0.72818506,0.6451138,0.69590586,0.75865537,0.699781,0.647712,0.7110232
2004-08-11,0.14570242,0.13178039,0.14978942,0.12567338,0.14456262,0.16332236,0.11290231,0.1549033,0.1905305,0.19398677
2004-08-12,0.20354842,0.18194985,0.14810832,0.16495758,0.20212065,0.2008377,0.17229155,0.16744718,0.17072558,0.18603979
2004-08-13,0.9817168,0.7833042,0.9894407,0.85498154,0.97202146,0.8982639,0.94032663,0.948787,0.8722839,0.9184192
2004-08-14,0.14546776,0.103446975,0.13649972,0.16399372,0.15449825,0.14697814,0.14776859,0.1445878,0.16206604,0.14949459
2004-08-15,0.11376946,0.1284113,0.14391285,0.08555381,0.16248912,0.12679933,0.1679991,0.14374541,0.101722196,0.1414325
2004-08-16,0.101541206,0.11877321,0.11310728,0.12842597,0.100266874,0.09752402,0.1389692,0.10035809,0.13108613,0.13803357
2004-08-17,0.8446691,0.814324,0.86938035,0.83103,0.84042126,0.8232626,0.8118108,0.84646,0.8219014,0.86626637
2004-08-18,1.4794933,1.4486595,1.5236481,1.5130677,1.4618089,1.524059,1.5344114,1.5004692,1.5212547,1.4431299
2004-08-19,0.34454608,0.34208068,0.31020346,0.48261854,0.29320854,0.33247456,0.33565676,0.29933736,0.31229234,0.38392502
2004-08-20,0.34357405,0.41179416,0.3347508,0.41019523,0.4008566,0.39799398,0.31512475,0.31733856,0.29416424,0.3893438
2004-08-21,0.17675506,0.121560924,0.15394571,0.14751326,0.15284061,0.14842744,0.17787531,0.120387964,0.19998452,0.18359166
2004-08-22,0.26425636,0.2653333,0.27287585,0.27356362,0.27294216,0.25845206,0.29264835,0.25983799,0.29446942,0.29645053
2004-08-23,1.7866786,1.5719389,1.6603681,1.574693,1.7373492,1.6919038,1.647728,1.6802278,1.6510012,1.6796792
2004-08-24,0.2067038,0.23954713,0.2098761,0.20258574,0.23934644,0.22274557,0.18990773,0.22682407,0.19629553,0.22483276
2004-08-25,0.40812856,0.44248042,0.4371797,0.4341582,0.43753585,0.40897033,0.45440972,0.41406232,0.43729353,0.40337
2004-08-26,0.30578232,0.35543668,0.3130431,0.3363774,0.3035916,0.34878764,0.32333276,0.3341449,0.30016232,0.3092085
2004-08-27,0.56637067,0.534413,0.57759476,0.5586989,0.56970924,0.5388667,0.5364429,0.5632235,0.5944824,0.5778227
2004-08-28,0.16347268,0.13487676,0.1556862,0.115568146,0.12663114,0.1584128,0.15870363,0.17898902,0.16609646,0.14660998
2004-08-29,0.10880921,0.124765985,0.11566749,0.120419145,0.10006036,0.12974305,0.1410512,0.12461985,0.12522344,0.118557215
2004-08-30,0.12510152,0.12667075,0.11204176,0.09856896,0.10213618,0.09934738,0.09582728,0.11371623,0.10112992,0.12014231
2004-08-31,0.12933353,0.11505033,0.1201088,0.122255296,0.11922386,0.11660303,0.121609434,0.12075473,0.12060786,0.12098627
2004-09-01,0.11159971,0.106200755,0.10716033,0.106342986,0.105959296,0.0992742,0.10662889,0.11433432,0.10393797,0.10876298
2004-09-02,0.10850316,0.10926725,0.10433644,0.10629901,0.10621326,0.102341324,0.10716495,0.1121917,0.1093986,0.108980685
2004-09-03,0.121995084,0.11738714,0.11449896,0.123871505,0.121857405,0.113995075,0.121821366,0.11932916,0.122891255,0.12058811
2004-09-04,0.10176778,0.0945319,0.0977492,0.0999662,0.10011095,0.09834492,0.09859658,0.09849145,0.097115606,0.10054064
2004-09-05,0.10075293,0.09591704,0.09458709,0.10165694,0.102476835,0.094656765,0.09916678,0.100243494,0.09557654,0.09984816
2004-09-06,0.1143915,0.10613799,0.10732728,0.1180311,0.11681315,0.11025241,0.11025429,0.11172307,0.11380374,0.11073539
2004-09-07,0.11688134,0.10738787,0.10420285,0.10983361,0.11465402,0.108489305,0.109166846,0.11206384,0.11599998,0.11386217
2004-09-08,0.09832132,0.09248507,0.08758764,0.08961515,0.095093116,0.09110662,0.095271364,0.100824036,0.09449226,0.098748565
2004-09-09,0.09986696,0.098619044,0.09386109,0.09968889,0.102489874,0.09401278,0.097428165,0.10418975,0.09933299,0.10045352
2004-09-10,0.11560866,0.114389926,0.10532467,0.115154356,0.11655301,0.10302287,0.112572774,0.11353594,0.11186316,0.11338928
2004-09-11,0.095608756,0.09793432,0.0951186,0.097843155,0.09686677,0.10045843,0.094532356,0.103785865,0.10236692,0.10210541
2004-09-12,0.23259485,0.21737275,0.2184322,0.20785306,0.22316064,0.22778901,0.22954194,0.21527252,0.23396327,0.22681685
2004-09-13,0.42916703,0.42292994,0.40361887,0.39098933,0.41495866,0.39054367,0.4218153,0.4146956,0.3839813,0.38938367
2004-09-14,0.14235789,0.14997149,0.12722626,0.14700785,0.13487197,0.14124379,0.14022073,0.12591025,0.1231564,0.12503599
2004-09-15,0.09738991,0.11326927,0.11865707,0.120718226,0.12477553,0.1269751,0.11218123,0.12258372,0.114032805,0.13149248
2004-09-16,0.10843388,0.107053995,0.11373003,0.102838576,0.09944306,0.11591227,0.111031935,0.10612326,0.102866285,0.115210995
2004-09-17,0.15245739,0.14540954,0.1336577,0.1383752,0.13030846,0.12667885,0.12668945,0.13265035,0.14359578,0.13770328
2004-09-18,0.14996806,0.1644276,0.13769239,0.14574084,0.15445924,0.14538822,0.12900612,0.1498601,0.15716204,0.15674621
2004-09-19,0.09605189,0.100476354,0.10331029,0.112047955,0.10186258,0.10541825,0.0989427,0.108146645,0.0966955,0.10528982
2004-09-20,0.09841303,0.094780415,0.10092074,0.09538409,0.0883517,0.096524104,0.09123334,0.100537285,0.087371744,0.10216291
2004-09-21,0.095588416,0.09448385,0.090344146,0.08885293,0.08897063,0.08533017,0.09194903,0.09440583,0.08914303,0.089736015
2004-09-22,0.0908912,0.09145728,0.09077613,0.085039124,0.08996947,0.08061913,0.09093346,0.09528527,0.08754539,0.0933215
2004-10-17,0.3133291,0.30965993,0.28173482,0.35507002,0.34542507,0.34861857,0.3405766,0.3268478,0.32133675,0.3354356
2004-10-18,0.13632026,0.14164655,0.16003779,0.13213839,0.11914626,0.1422167,0.118057564,0.1464076,0.15608479,0.15492271
2004-10-19,0.27007675,0.27287605,0.25366592,0.25066474,0.25635144,0.24470502,0.2732736,0.2710838,0.26603442,0.273346
2004-10-20,1.7933711,1.7125266,1.8266205,1.7584419,1.8010647,1.7025399,1.7662082,1.7910872,1.822949,1.7999384
2004-10-21,0.31110775,0.25477377,0.39292008,0.33769506,0.3039815,0.31565616,0.30315498,0.31405044,0.31644875,0.24898566
2004-10-22,0.19544666,0.18694367,0.19052956,0.23890264,0.2035053,0.2203848,0.1723192,0.23434529,0.22412194,0.18339072
2004-10-23,0.6195636,0.6961992,0.71769404,0.6744644,0.7199819,0.673115,0.7716829,0.6870115,0.6779423,0.7158576
2004-10-24,1.6725744,1.6747905,1.690549,1.6945208,1.7945442,1.8224677,1.7516351,1.7346039,1.708562,1.7457874
2004-10-25,0.3184073,0.3083235,0.32032463,0.34751648,0.40746394,0.37040362,0.27200097,0.3721378,0.28648508,0.32211012
2004-10-26,0.21383542,0.2046241,0.19211875,0.13065349,0.21699882,0.19843036,0.21320404,0.21777552,0.23895238,0.187046
2004-10-27,0.20486854,0.21707717,0.16327177,0.16830833,0.18466498,0.16132955,0.22168918,0.18158567,0.17047332,0.18922946
2004-10-28,0.34155494,0.29932347,0.36972943,0.31573582,0.34971514,0.31955734,0.38998702,0.37291664,0.3498444,0.3202889
2004-10-29,0.1097727,0.1392764,0.14100647,0.15369418,0.18526855,0.13315259,0.097919,0.17942882,0.1697954,0.14021522
2004-10-30,0.12197605,0.12887754,0.14095308,0.12948209,0.13126083,0.122145385,0.12502678,0.110149,0.14291799,0.107770726
2004-10-31,0.11791642,0.13367738,0.116996676,0.116225675,0.115806386,0.10955855,0.11733529,0.14045128,0.1531615,0.100317016
2004-11-01,0.30785733,0.30381966,0.28481457,0.3110415,0.2891708,0.3015491,0.3085538,0.3026696,0.30851072,0.28987435
2004-11-02,0.25678992,0.2485184,0.25447908,0.26877004,0.2547894,0.2264407,0.23467925,0.26190993,0.24675503,0.24479888
2004-11-03,0.14162007,0.15310523,0.1338384,0.14248519,0.13763116,0.13031848,0.14204046,0.13387829,0.14481543,0.14548256
2004-11-04,0.1711075,0.16108963,0.18667498,0.17169844,0.1914012,0.1669208,0.1771055,0.18176812,0.16946499,0.1720769
2004-11-05,0.14562084,0.13757896,0.13177963,0.14684889,0.14038868,0.14103906,0.13996498,0.13592428,0.13438503,0.13969679
