date,39056,nn_m,nn_std
2009-05-17,0.456,0.4414476479503811,0.027094113460478998
2009-05-18,0.243,0.22055800956540278,0.028859071731612798
2009-05-19,0.21600000000000005,0.2300021465335883,0.011832224728705836
2009-05-20,0.145,0.15572302182268224,0.013288853420822934
2009-05-21,0.14400000000000002,0.15534886498806827,0.011048429625679776
2009-05-22,0.146,0.15710409925764895,0.0032729548887670623
2009-05-23,0.152,0.16776502858451872,0.010645482396754922
2009-05-24,0.17,0.17070000831477228,0.009651664876023017
2009-05-25,1.06,0.9963925090246364,0.026437786002063545
2009-05-26,0.691,0.7176076047050093,0.02597659414010411
2009-05-27,0.22899999999999998,0.2535716011263977,0.015914931142858666
2009-05-28,0.19,0.20731015558853264,0.014774852590588377
2009-05-29,0.17800000000000002,0.1781081534045021,0.023125233628572463
2009-05-30,0.17,0.18559087046180273,0.013894637361913828
2009-05-31,0.17300000000000001,0.19143520245726656,0.014425120804139185
2009-06-01,0.177,0.18299329086352537,0.01499124339760586
2009-06-02,0.129,0.09962639697411596,0.013814723684688774
2009-06-03,0.113,0.11937134148117025,0.014987700065711632
2009-06-04,0.11,0.11822900757658562,0.011849026985565295
2009-06-05,0.134,0.13070514857493515,0.017888178910875765
2009-06-06,0.884,0.9059151657066684,0.041007333162704565
2009-06-07,0.6940000000000001,0.7336524314847154,0.037616900304826575
2009-06-08,0.4320000000000001,0.3888114823116133,0.02797404077277201
2009-06-09,0.23,0.2378006868401309,0.02774808311009039
2009-06-10,0.503,0.4849781551177594,0.022670002164773082
2009-06-11,0.156,0.15636265486656142,0.026961114725779594
2009-06-12,0.13699999999999998,0.14011998322013633,0.019871837776167356
2009-06-13,0.136,0.13864121725006137,0.021896399032154016
2009-06-14,0.14400000000000002,0.1482673528068704,0.011019133498851131
2009-06-15,1.63,1.5763011459533371,0.048902036394076455
2009-06-16,0.24100000000000002,0.24616531493230348,0.017338335477444393
2009-06-17,0.19399999999999998,0.2042842001624009,0.03131766992016968
2009-06-18,0.16899999999999998,0.16171516574852174,0.022321442320647047
2009-06-19,0.166,0.17973055668099924,0.008318710643162286
2009-06-20,0.165,0.1805773228887281,0.009457010668064127
2009-06-21,0.179,0.1894186965325671,0.011481892996258673
2009-06-22,0.187,0.20091382764445084,0.013991996616745541
2009-06-23,0.214,0.2142894919784614,0.013694601703841087
2009-06-24,0.337,0.23473032101090147,0.016745635964028005
2009-06-25,0.396,0.27902880674755814,0.029158893280346806
2009-06-26,0.40299999999999997,0.3306087886553591,0.0341253101518349
2009-06-27,0.41200000000000003,0.42517918700691637,0.01890895294880411
2009-06-28,0.368,0.29706063375408287,0.0515734365072632
2009-06-29,0.307,0.3061763958601294,0.017896430637547846
2009-06-30,0.11699999999999999,0.17263782819086304,0.02255225396182663
2009-07-01,0.105,0.16417611781629604,0.02304930533168169
2009-07-02,0.25,0.3058167167174168,0.020690853647902314
2009-07-03,0.126,0.13960433549066523,0.008290196486329003
2009-07-04,0.168,0.10689652516461454,0.014320171568475303
2009-07-05,0.22899999999999998,0.14618444951026002,0.01817902487592631
2009-07-06,0.325,0.36706393130253906,0.015028557232650104
2009-07-07,1.6,1.336149810224476,0.07816478276399208
2009-07-08,0.21100000000000002,0.2849037815442013,0.03228996611561266
2009-07-09,0.11,0.12960409060333983,0.040360908359625025
2009-07-10,0.09699999999999999,0.09490143953176662,0.01700381171779669
2009-07-11,0.23199999999999998,0.23451878758638164,0.015458885080681054
2009-07-12,0.11800000000000001,0.13914522170129884,0.012050420573298627
2009-07-13,0.09,0.10552858163303948,0.010366822449004722
2009-07-14,0.48200000000000004,0.4831148299069395,0.02439499292393138
2009-07-15,0.11,0.11715265478052127,0.01720518472047871
2009-07-16,1.07,1.1174009935677505,0.042990964057135615
2009-07-17,0.28300000000000003,0.27261750007968216,0.022966210702251376
2009-07-18,0.12300000000000001,0.13037565970248285,0.020373231346062164
2009-07-19,0.12,0.12700698023220175,0.01557446720382266
2009-07-20,0.08900000000000001,0.05949703374825634,0.011109321352807046
2009-07-21,0.096,0.08950388976079472,0.014848190890840206
2009-07-22,0.09,0.10109448423764797,0.010936723503928703
2009-07-23,0.083,0.09950757800893746,0.014762450556324549
2009-07-24,0.19699999999999998,0.19485089290302174,0.03140123669434411
2009-07-25,0.084,0.10818152034594078,0.015442076598347045
2009-07-26,0.127,0.15180061595624572,0.012406907623781977
2009-07-27,0.19,0.19771866434203514,0.01141475738658094
2009-07-28,0.08900000000000001,0.10347704139349127,0.009556819686035568
2009-07-29,0.405,0.39932339761523217,0.022662341387565232
2009-07-30,0.16699999999999998,0.17092388414304516,0.014206597714717852
2009-07-31,0.087,0.0798125225073369,0.015450582759501725
2009-08-01,0.6459999999999999,0.6639334466807566,0.05334128468356698
2009-08-02,0.121,0.12232474785516056,0.018312422021868995
2009-08-03,0.105,0.1196977658189365,0.017197054433690385
2009-08-04,0.109,0.11917874368211662,0.013500403395264206
2009-08-05,0.091,0.0933102903384238,0.009273581289067459
2009-08-06,2.9,2.842020789835095,0.06933133639337825
2009-08-07,0.302,0.3533798904875051,0.06342675442282414
2009-08-08,0.157,0.16054668666729868,0.021600664248143026
2009-08-09,0.126,0.12019146556976808,0.023303955284983652
2009-08-10,0.11800000000000001,0.10566325253569472,0.012714218258651265
2009-08-11,0.11199999999999999,0.1099534884018489,0.009355696414308739
2009-08-12,0.21899999999999997,0.22636806504253,0.011803350028441543
2009-08-13,0.16899999999999998,0.16943021905682798,0.006888647332271412
2009-08-14,0.11900000000000001,0.11017754620678258,0.008903358208632665
2009-08-15,0.11599999999999999,0.11665231274098166,0.008049326240619182
2009-08-16,0.111,0.11155165140818,0.009365495798513448
2009-08-17,0.10099999999999999,0.106134472023867,0.008595627120361883
2009-08-18,0.09,0.09783890844518812,0.0059632268500165375
2009-08-19,0.08199999999999999,0.09085205605228629,0.004996479530498609
2009-08-20,0.076,0.08429052886434886,0.006064300487121454
2009-08-21,0.114,0.12609366839080752,0.006876815804164563
2009-08-22,0.08199999999999999,0.08666734180359578,0.008041530039506592
2009-08-23,0.075,0.07654845945053898,0.005708464063904109
2009-08-24,0.07400000000000001,0.07510060346781942,0.004674188870073323
2009-08-25,0.076,0.07985151736121134,0.006507593455285822
2009-08-26,0.075,0.07425529839760688,0.004827701137503693
2009-08-27,0.079,0.07143266527632587,0.004574704602925142
2009-08-28,0.078,0.0803758084596147,0.007240571189151205
2009-08-29,0.06,0.06998493781833433,0.005597485535085938
2009-08-30,0.062,0.06961559243948703,0.006954164137109282
2009-08-31,0.06,0.06303007954791431,0.005071097576639082
2009-09-01,0.08199999999999999,0.08621943330129632,0.00669119067980478
2009-09-02,0.872,0.88364354966645,0.03110387476873644
2009-09-03,0.115,0.10699885989265577,0.01991978378896687
2009-09-04,0.076,0.06736212200966178,0.01587187031341897
2009-09-05,0.068,0.07617201698687155,0.018862393644469018
2009-09-06,0.065,0.06310632573518757,0.006822782217963159
2009-09-07,0.068,0.06759448104525542,0.0043131687302198005
2009-09-08,0.062,0.06517006529611466,0.0048105989378116444
2009-09-09,0.062,0.06731775536002012,0.004996905085094768
2009-09-10,0.063,0.06578378186936862,0.003404052268319136
2009-09-11,0.079,0.05717218836653736,0.00780081244162502
2009-09-12,0.07,0.0730614929583785,0.006486005333205418
2009-09-13,0.057999999999999996,0.06768370363414401,0.006828706024446071
2009-09-14,0.057999999999999996,0.0644450561675214,0.009143058673733129
2009-09-15,0.485,0.5045681640722038,0.013745070441119304
2009-09-16,0.081,0.09320303561924403,0.03708266305211622
2009-09-17,0.066,0.06778219358756796,0.015994770440726204
2009-09-18,0.063,0.07634737121934647,0.016999789661457106
2009-09-19,1.51,1.4983707098073624,0.07395701814069089
2009-09-20,0.159,0.17814137656910844,0.016543517096870627
2009-09-21,0.09300000000000001,0.10490236119185688,0.02201746785928236
2009-09-22,0.077,0.08546602733366844,0.013857911068004044
2009-09-23,0.075,0.07864450458911279,0.008388603201377881
2009-09-24,0.071,0.07714877852209216,0.005870666010555732
2009-09-25,0.068,0.07219180677539243,0.006637105411063926
2009-09-26,0.071,0.07284646731517727,0.005217642833038317
2009-09-27,0.08,0.07106409804769821,0.0052071593952275445
2009-09-28,0.069,0.07848655169826091,0.006006440578364945
2009-09-29,0.081,0.08880142548544666,0.007948475973282592
2009-09-30,0.08,0.081346264340352,0.003928986178138127
2009-10-01,0.066,0.06530409385145959,0.0035739820207735316
2009-10-02,0.064,0.05636675002616916,0.005042343188380461
2009-10-03,0.08,0.07081799938450892,0.005112903140805677
2009-10-04,0.064,0.0690687727478514,0.003820406826040759
2009-10-05,0.28800000000000003,0.3157310432069498,0.02742610784484489
2009-10-06,0.129,0.1563027995769879,0.02199355096278845
2009-10-07,1.2,1.224743989336586,0.029056418175708816
2009-10-08,0.147,0.13688037188737978,0.02188478250850826
2009-10-09,0.163,0.18161091057241163,0.020845124199031936
2009-10-10,0.095,0.10163912095217743,0.0216548146954601
2009-10-11,0.098,0.11049070055456527,0.011299327271421309
2009-10-12,0.083,0.08438697510243975,0.007879718099687355
2009-10-13,0.079,0.08101016692404202,0.005807485536142316
2009-10-14,0.076,0.08076390696217867,0.007467403408037842
2009-10-15,0.073,0.07321971184293861,0.004791057722335623
2009-10-16,0.071,0.07305392953966296,0.006781875686028639
2009-10-17,0.071,0.07280331165700048,0.0070059137466604166
2009-10-18,0.07400000000000001,0.07907705411403061,0.00821160178248164
2009-10-19,0.073,0.07191397754367031,0.006557140258116673
2009-10-20,0.102,0.08232603869400242,0.0065606727227512955
2009-10-21,0.12,0.13047378362229178,0.007154637889957987
2009-10-22,0.081,0.09091404017475653,0.006334985657548941
2009-10-23,0.081,0.07950906683661178,0.006264432457406403
2009-10-24,0.098,0.09300827356652235,0.006816111829884932
2009-10-25,0.08,0.07697358630223555,0.004094710466048668
2009-10-26,0.075,0.0661727529552303,0.010140043371487073
2009-10-27,0.073,0.06631288029541994,0.00928839166606749
2009-10-28,0.07400000000000001,0.07226592669767598,0.008306434078199303
2009-10-29,0.08,0.08004878077820042,0.008195736621455948
2009-10-30,0.078,0.07616014583753428,0.00646344920993983
2009-10-31,0.14800000000000002,0.12688674750024315,0.017161558449672945
2009-11-01,1.11,1.1268332957670457,0.01994901903295881
2009-11-02,0.124,0.12959517062061393,0.03075733011510215
2009-11-03,0.51,0.5128352649577455,0.04553265545253302
2009-11-04,0.121,0.14045456739638235,0.022242594370463817
2009-11-05,0.10300000000000001,0.10455059172170177,0.014230337806311853
2009-11-06,0.28600000000000003,0.2756681521247692,0.0347137089202901
2009-11-07,0.122,0.15139285922872886,0.02153495367903658
2009-11-08,0.09699999999999999,0.09343087240254967,0.012098255928935053
2009-11-09,0.08800000000000001,0.09419323034320182,0.008606282024767617
2009-11-10,0.087,0.08737808712312195,0.008993551196381264
2009-11-11,0.126,0.1084353726662917,0.008346852339617126
2009-11-12,0.773,0.7503684390541148,0.02260832038776938
2009-11-13,2.22,2.2362076070653614,0.031721988839342144
2009-11-14,2.95,2.8561406910299474,0.05877663192497083
2009-11-15,1.09,1.1176299624100996,0.040951601999150884
2009-11-16,0.7609999999999999,0.7695967347937804,0.03423813585749195
2009-11-17,0.325,0.3121788118353242,0.05002271136206219
2009-11-18,0.20199999999999999,0.20207367337274343,0.010598366185820066
2009-11-19,0.16699999999999998,0.15214555331812865,0.02673430285121002
2009-11-20,0.222,0.21146657676026773,0.008650060292177665
2009-11-21,1.16,1.1588836450853963,0.024953647358355556
2009-11-22,0.785,0.8537296361065051,0.03829290652545835
2009-11-23,0.649,0.6617308475381966,0.03170999721966183
2009-11-24,0.389,0.4135775353082064,0.03399597026141847
2009-11-25,0.307,0.314991715086442,0.023531432092784108
2009-11-26,0.21600000000000005,0.22383793851081477,0.02332638592474896
2009-11-27,0.391,0.35244390735190895,0.026174198518979234
2009-11-28,1.17,1.2295653217829996,0.060590132591910616
2009-11-29,2.83,2.956065366169507,0.10959049757920422
2009-11-30,1.49,1.517729970171747,0.09653015561881123
2009-12-01,0.485,0.4758423790452623,0.03534801548268655
2009-12-02,2.5,2.4405236462545012,0.12675788639252947
2009-12-03,0.772,0.7520235623619915,0.03102482973100629
2009-12-04,0.635,0.6355303360057089,0.04162399365163783
2009-12-05,1.03,1.0034590537731303,0.02393541430065046
2009-12-06,1.42,1.4310754751720154,0.035860321974538735
2009-12-07,0.815,0.8184888454409982,0.027507608110028472
2009-12-08,0.495,0.5024862681051878,0.020970545719675344
2009-12-09,0.374,0.38387031484344203,0.02627069103040452
2009-12-10,0.302,0.316872109502465,0.020978814411650497
2009-12-11,0.26,0.252018130498893,0.014399432661201682
2009-12-12,0.237,0.23715716670535686,0.01448460348986573
2009-12-13,0.21600000000000005,0.2252838999342404,0.006666444221547903
2009-12-14,0.198,0.19998264222099818,0.01548407093369719
2009-12-15,0.19399999999999998,0.191301849143395,0.008794151511300387
2009-12-16,0.307,0.3117984075817637,0.018059127705632283
2009-12-17,0.264,0.27912919972885347,0.015265103018112602
2009-12-18,0.355,0.3610071116311319,0.014140199349782829
2009-12-19,0.29,0.28304293534957076,0.013509135978013063
2009-12-20,0.247,0.25173544573553247,0.013102569289121593
2009-12-21,0.7170000000000001,0.7374307015011007,0.034200990066611356
2009-12-22,0.5579999999999999,0.5381982419003487,0.016711861248642153
2009-12-23,1.97,1.9130738761410118,0.09107047462223876
2009-12-24,1.19,1.2155893640517939,0.055766253808283664
2009-12-25,0.674,0.6993603867310922,0.03840378075810211
2009-12-26,0.5479999999999999,0.52090507368487,0.039008130886662044
2009-12-27,0.40399999999999997,0.3946908288961719,0.010130599267083266
2009-12-28,0.335,0.33801505633555107,0.022261235632063104
2009-12-29,1.65,1.6153281497221175,0.03384660198314666
2009-12-30,1.23,1.197839656564905,0.032556767580633875
2009-12-31,0.727,0.7103916680545785,0.028709781613008478
2010-01-01,0.474,0.4802614342088472,0.022571683585487563
2010-01-02,0.371,0.38691178585133074,0.020778755138098712
2010-01-03,0.335,0.34601187264528804,0.016912596331828438
2010-01-04,0.297,0.294681952657437,0.01366196399302131
2010-01-05,0.292,0.2911771112622039,0.013735968192796764
2010-01-06,0.332,0.3282475385145871,0.013464381896863947
2010-01-07,0.24600000000000002,0.2401423055885062,0.010250065285462307
2010-01-08,0.233,0.2274611842064409,0.010999210897734665
2010-01-09,0.228,0.22737218149432648,0.007395832539459765
2010-01-10,0.305,0.31474656356168595,0.01431030364236221
2010-01-11,0.285,0.28800165864979693,0.009411559657836244
2010-01-12,0.28,0.2846773552234472,0.016296368754280335
2010-01-13,0.652,0.6382857070426043,0.01577547245500956
2010-01-14,1.6,1.5447885722153472,0.04662784525139587
2010-01-15,0.857,0.7399160974176077,0.04795465219971549
2010-01-16,1.73,1.7762923051560802,0.055064236135657876
2010-01-17,0.8240000000000001,0.8156648314635728,0.031265826360366115
2010-01-18,0.521,0.5317468390981369,0.024020781520513942
2010-01-19,0.428,0.4450967592894562,0.02264442328842546
2010-01-20,0.385,0.38670739280661676,0.016457978118385296
2010-01-21,0.332,0.33399643327871986,0.013385989729345136
2010-01-22,0.494,0.49309404222114794,0.01773382909173926
2010-01-23,0.36,0.37019588857587177,0.020486293635454123
2010-01-24,0.409,0.40307098640801525,0.017880731166211628
2010-01-25,0.32,0.3168354982383512,0.012399610912661245
2010-01-26,0.27699999999999997,0.2715887440684087,0.018152789275402828
2010-01-27,0.284,0.2909717317031628,0.016442535225068347
2010-01-28,0.77,0.7861485920716922,0.02456423077489833
2010-01-29,0.7509999999999999,0.7289855380605412,0.048098107678526125
2010-01-30,0.385,0.36811942617235655,0.021616545030131745
2010-01-31,0.315,0.3077241975762604,0.026181951369290545
2010-02-01,0.27699999999999997,0.28277876118779444,0.02409421665732986
2010-02-02,0.308,0.3062903889675841,0.01363097721658538
2010-02-03,0.275,0.277328391841683,0.015688102939607866
2010-02-04,0.461,0.45308828471659063,0.018454703888678967
2010-02-05,0.37,0.37037241855186975,0.017854214376714514
2010-02-06,0.278,0.2763649496817819,0.017944984309840328
2010-02-07,0.26899999999999996,0.2723542152196296,0.008320138521719103
2010-02-08,0.29100000000000004,0.29478895740114175,0.020807980166480392
2010-02-09,0.25,0.25486942933456525,0.015007764174428081
2010-02-10,0.22899999999999998,0.23918171740991492,0.014678945297402633
2010-02-11,0.215,0.22094807973465003,0.012440219439313688
2010-02-12,0.345,0.3465688755732296,0.01801509365584798
2010-02-13,0.265,0.25633289202866044,0.013028506329412088
2010-02-14,0.322,0.3201078528534208,0.016727325679331672
2010-02-15,0.26,0.253529254945968,0.014318745935329547
2010-02-16,2.39,2.41756530270428,0.051090618533468704
2010-02-17,0.682,0.6329456587343746,0.1049163899894856
2010-02-18,1.11,1.1668946401287483,0.04550338337604256
2010-02-19,0.556,0.50653947054309,0.09115587622489449
2010-02-20,0.423,0.4011634679093512,0.027563673024138167
2010-02-21,1.57,1.5926136046309916,0.029877401822860892
2010-02-22,2.36,2.337662771811124,0.10154543387507024
2010-02-23,1.03,1.0046773640559614,0.07821561169419096
2010-02-24,1.2,1.1506256574479619,0.0356153847647994
2010-02-25,2.33,2.209427677967759,0.19905703230694824
2010-02-26,0.987,0.9328527806813423,0.06966873878696395
2010-02-27,1.68,1.6765836695683423,0.04787644952527555
2010-02-28,3.35,3.323258690332336,0.0751534946888318
2010-03-01,0.9490000000000001,0.969348819904124,0.054836724443680436
2010-03-02,0.645,0.6578578624940243,0.05360996264253046
2010-03-03,0.552,0.6152507521379044,0.07731875156816857
2010-03-04,0.447,0.44513690221117214,0.03417812554669545
2010-03-05,0.39299999999999996,0.39996246055802936,0.023722191069700627
2010-03-06,0.355,0.36604701134956164,0.020880820474856558
2010-03-07,0.32,0.33107417113102516,0.018077646720632626
2010-03-08,0.307,0.3176028728225328,0.017006162036621073
2010-03-09,0.29100000000000004,0.30007370105768344,0.013206482896349098
2010-03-10,0.276,0.28648343799292664,0.01737566258150075
2010-03-11,0.268,0.25920357287015144,0.020621770791926623
2010-03-12,0.311,0.2833599933227553,0.026931450136643734
2010-03-13,0.259,0.2657914717062004,0.01467911384806385
2010-03-14,0.25,0.2543044957137034,0.007073106539903846
2010-03-15,0.248,0.25532111591663786,0.007047953607548685
2010-03-16,0.243,0.24549783095812086,0.006527903270929731
2010-03-17,0.245,0.24621109632286448,0.006639276883920665
2010-03-18,0.253,0.2626806655282459,0.011134108664081037
2010-03-19,0.354,0.35900759261992604,0.014578102828554795
2010-03-20,0.5539999999999999,0.5511345099824005,0.014838272603121963
2010-03-21,0.318,0.31857907209124203,0.01719415900034378
2010-03-22,0.282,0.29076622411798253,0.011372043585381979
2010-03-23,0.273,0.2685471392862221,0.01757976868214004
2010-03-24,0.496,0.5051648158400203,0.011327743726988285
2010-03-25,0.6829999999999999,0.6961589821532334,0.020585299923033987
2010-03-26,0.35600000000000004,0.35167541765848326,0.014554694672878732
2010-03-27,0.38799999999999996,0.39443862097683624,0.018369562481075543
2010-03-28,0.457,0.4598607581328231,0.0178185172024226
2010-03-29,1.08,1.0202103192310803,0.04719554347720241
2010-03-30,0.9179999999999999,0.9176283027015127,0.02586326347757889
2010-03-31,0.556,0.573842656345737,0.025788029835957703
2010-04-01,0.45299999999999996,0.4687467836524757,0.02721764752854295
2010-04-02,0.695,0.7386241661859946,0.020173843784454467
2010-04-03,0.9490000000000001,0.9546951884750232,0.025875925439672657
2010-04-04,0.593,0.6036808143855016,0.03913007233852306
2010-04-05,0.43799999999999994,0.4245599057978654,0.02423665842320715
2010-04-06,0.406,0.42007950409177286,0.01991820034611854
2010-04-07,0.39299999999999996,0.3916416757987213,0.025579858460913586
2010-04-08,0.366,0.31200826680159555,0.020048034176956095
2010-04-09,0.28,0.30700123795385215,0.01821550303513878
2010-04-10,0.27,0.27205835570037,0.010807939349536022
2010-04-11,0.26899999999999996,0.27419994042727713,0.0113758117003139
2010-04-12,0.271,0.25186765458329136,0.0113447876845879
2010-04-13,0.27,0.18677767573673773,0.01608417516629492
2010-04-14,0.27699999999999997,0.24547771206825733,0.009794848170741026
2010-04-15,0.271,0.26120087367816486,0.0074186984369957664
2010-04-16,0.266,0.2626658254837761,0.0077353886872495664
2010-04-17,0.276,0.2644707654990459,0.007879529727889642
2010-04-18,0.276,0.2691088189257046,0.006234061647158504
2010-04-19,0.261,0.2659228890007821,0.005816638388222981
2010-04-20,0.249,0.2601342018131322,0.007375723053586611
2010-04-21,0.25,0.2529720798538058,0.005476416371050278
2010-04-22,0.24600000000000002,0.2550618505378346,0.007391698211171777
2010-04-23,0.237,0.24333844049390838,0.006153118354254091
2010-04-24,0.23,0.23095891246291145,0.004070797579192435
2010-04-25,0.242,0.25500306075537826,0.01372095866350723
2010-04-26,0.20600000000000002,0.21286617281503456,0.011726368601173596
2010-04-27,0.2,0.2048545919742153,0.0155800183594718
2010-04-28,0.2,0.19090565987378735,0.014115696382616946
2010-04-29,0.35700000000000004,0.34340500641171423,0.017692744227181423
2010-04-30,0.213,0.23843774788204478,0.026482166234684898
2010-05-01,1.17,1.2278032469230111,0.06183689395111797
2010-05-02,1.62,1.6319962987063716,0.028207006207607476
2010-05-03,0.293,0.2778928138916044,0.027541135407812695
2010-05-04,0.214,0.21012470014501014,0.03240071091734639
2010-05-05,0.193,0.19712920847547266,0.023881760061957198
2010-05-06,0.183,0.17864767698303174,0.012351077380119488
2010-05-07,0.179,0.1679377256968347,0.012137362016325206
2010-05-08,0.258,0.2193163570385146,0.008466893176603008
2010-05-09,0.18100000000000002,0.1871556979385796,0.005822218836503776
2010-05-10,0.171,0.17045962734440678,0.009913836909886406
2010-05-11,0.16699999999999998,0.1705237822263703,0.011767607311296502
2010-05-12,0.166,0.1670363994831307,0.013385848887256845
2010-05-13,0.165,0.15653917711198487,0.01056948158323154
2010-05-14,0.157,0.14941235560267357,0.011399242755434946
2010-05-15,0.152,0.15078573249287974,0.004603497017678867
2010-05-16,0.523,0.49555456769027206,0.028253094909786697
2010-05-17,0.18,0.19028819876784772,0.014546687956386254
2010-05-18,0.165,0.16588898196852442,0.015094956584143811
2010-05-19,0.163,0.16789157425798662,0.013814203339295636
2010-05-20,0.172,0.16792850856365524,0.009212234598576674
2010-05-21,0.172,0.16760162492845604,0.005602493164487934
2010-05-22,0.182,0.17438243206384968,0.006196577327394569
2010-05-23,0.19,0.17817727148001944,0.006434400563806379
2010-05-24,0.195,0.19282068451185852,0.0066669328863843205
2010-05-25,0.20199999999999999,0.21723748758351463,0.01027474062050651
2010-05-26,0.222,0.22029713181581315,0.00973129418990008
2010-05-27,0.245,0.23131466021881625,0.00656418477896531
2010-05-28,0.221,0.24210447833382856,0.004039401993425859
2010-05-29,0.32,0.3322132902418831,0.009616765358779264
2010-05-30,0.221,0.23106422701603557,0.01421777565635228
2010-05-31,0.218,0.21699475549530572,0.009740530249620861
2010-06-01,0.37799999999999995,0.4210976340241303,0.01976879004688491
2010-06-02,0.233,0.24986553859233684,0.014597086685303497
2010-06-03,0.23399999999999999,0.2187577495512625,0.016178645642294875
2010-06-04,0.155,0.10048738908088196,0.014075191877996373
2010-06-05,0.135,0.12552565175740366,0.01470275126996213
2010-06-06,0.139,0.14348246264533515,0.017637106237205925
2010-06-07,0.366,0.3410257850899041,0.015937277566108996
2010-06-08,0.263,0.2627155529698188,0.022652269790508116
2010-06-09,0.155,0.15079445570254252,0.020520210426516007
2010-06-10,0.149,0.14125021385998143,0.014242873542884922
2010-06-11,0.155,0.15995505445057281,0.014384129666838786
2010-06-12,0.139,0.1361150641550801,0.009139386637791647
2010-06-13,0.138,0.13538306444104162,0.008270557548937747
2010-06-14,0.14400000000000002,0.1434427158663894,0.01942014180532998
2010-06-15,0.14400000000000002,0.14526625337433724,0.006100922344446414
2010-06-16,0.153,0.15499871351182273,0.006657759439494324
2010-06-17,0.158,0.16984741997379435,0.008056476547529796
2010-06-18,0.168,0.16850074868210332,0.008056431984097077
2010-06-19,0.168,0.17500846696630798,0.006867716108354865
2010-06-20,0.163,0.16955265284084614,0.007805140164270568
2010-06-21,0.16899999999999998,0.1740723940591545,0.006562322520286212
2010-06-22,0.166,0.1724427636801656,0.005068958017418475
2010-06-23,0.163,0.16681400404469096,0.00630340245933235
2010-06-24,0.243,0.17921308112677067,0.007662352258486749
2010-06-25,0.133,0.1109575234219071,0.008435150439916227
2010-06-26,0.109,0.11969851522709699,0.011255145049484482
2010-06-27,0.106,0.11766980690426508,0.008497665787867396
2010-06-28,0.11900000000000001,0.12852666038118096,0.0036451107333987025
2010-06-29,0.166,0.16889855556900066,0.007834948292871513
2010-06-30,0.111,0.11853168895111511,0.005369711011578953
2010-07-01,0.109,0.11950470933434319,0.006364664415633353
2010-07-02,0.10800000000000001,0.12662351485609233,0.005924162688897797
2010-07-03,0.11900000000000001,0.12615944532462092,0.007162597441352021
2010-07-04,0.111,0.1160093634458424,0.007996719488737392
2010-07-05,0.121,0.11023728663827814,0.007326784857374163
2010-07-06,0.121,0.10681116431087058,0.004766712767791425
2010-07-07,0.11800000000000001,0.11787901958056052,0.005973497166338367
2010-07-08,0.122,0.12117262937223713,0.005371247713044133
2010-07-09,0.11800000000000001,0.10879693814230482,0.004957256688973484
2010-07-10,0.11900000000000001,0.1119749533691281,0.004824265308831631
2010-07-11,0.113,0.1133758925079993,0.006591528628484705
2010-07-12,0.147,0.13804144522585043,0.00842355698721188
2010-07-13,0.11199999999999999,0.1115862465269915,0.007231433190278771
2010-07-14,0.16399999999999998,0.1822724231740891,0.016019120448823504
2010-07-15,0.183,0.16509932402785576,0.0075843702755517975
2010-07-16,0.10800000000000001,0.11175209964438088,0.007134984269684658
2010-07-17,0.085,0.0805684527376876,0.008206885762608281
2010-07-18,0.08199999999999999,0.08504604350795228,0.008261777880147916
2010-07-19,0.079,0.09392152065820568,0.008474571221866931
2010-07-20,0.084,0.07818695534819682,0.006208884187141841
2010-07-21,0.096,0.09220300099751237,0.004019867852802043
2010-07-22,0.20800000000000002,0.17022954300331258,0.009503731997915918
2010-07-23,0.08,0.09911550446404639,0.005131481396490851
2010-07-24,0.07200000000000001,0.08370530346547868,0.008444067299456327
2010-07-25,0.07400000000000001,0.08084304573179156,0.006893285931248764
2010-07-26,0.098,0.10362751220877298,0.003795191374110458
2010-07-27,0.09,0.09921864312831129,0.003149925956794882
2010-07-28,0.07,0.07336218065431155,0.0034164944453188182
2010-07-29,0.07,0.07906781553062349,0.003813643836748571
2010-07-30,0.079,0.08192869585346493,0.004227768015678188
2010-07-31,0.07400000000000001,0.07696275826650857,0.004124757784642726
2010-08-01,0.07200000000000001,0.07769172987754913,0.0033484350603972786
2010-08-02,0.068,0.07113944503450435,0.004310906507226917
2010-08-03,0.068,0.07070921445659265,0.004731699066918811
2010-08-04,0.34700000000000003,0.2575948931857658,0.012891252996104243
2010-08-05,0.076,0.11840200907390903,0.013869051422180256
2010-08-06,0.07200000000000001,0.08255835037242217,0.017756005247610042
2010-08-07,0.259,0.2930813594317562,0.006728210980225755
2010-08-08,0.077,0.06846273695345877,0.009021146575756301
2010-08-09,0.5589999999999999,0.4952388438310698,0.022128312328495544
2010-08-10,0.387,0.407431347888468,0.052694114437856016
2010-08-11,0.08800000000000001,0.09192639876724264,0.015450951251382985
2010-08-12,0.08199999999999999,0.08717074741786064,0.011776821200867841
2010-08-13,0.6559999999999999,0.5035490927383744,0.02811621528877981
2010-08-14,0.17,0.21120096350034456,0.03683837027966514
2010-08-15,0.099,0.10695749920323983,0.015705698351512427
2010-08-16,0.08199999999999999,0.10684687537081772,0.012652382695743295
2010-08-17,0.077,0.10260712698518935,0.02044489955983893
2010-08-18,0.078,0.08832785411142921,0.008054832724151343
2010-08-19,0.07400000000000001,0.09169340256842487,0.007401166329635619
2010-08-20,0.071,0.0856227348885319,0.0048987247343574535
2010-08-21,0.07400000000000001,0.07147625654709937,0.004220146793786516
