,39056,orig,nn_m,nn_std
1995-06-03,0.501,0.501,0.5202583124481054,0.0323972394866049
1995-06-04,1.426,1.426,1.2569079566627435,0.0668917445983757
1995-06-05,0.196,0.196,0.2225103994422482,0.025332764013070767
1995-06-06,0.179,0.179,0.15793892515066799,0.028450025296848327
1995-06-07,0.281,0.281,0.21316171268646047,0.03788291780890782
1995-06-08,0.165,0.165,0.20539964451138265,0.032095676911113896
1995-06-09,0.165,0.165,0.17760542800757673,0.012506027948135908
1995-06-10,0.23399999999999999,0.23399999999999999,0.20543799043258998,0.0141960562295048
1995-06-11,0.639,0.639,0.6309835959934884,0.03120249795421847
1995-06-12,0.192,0.192,0.22607945151277953,0.028964796687777006
1995-06-13,0.16699999999999998,0.16699999999999998,0.1740280377716625,0.020897205855267376
1995-06-14,0.163,0.163,0.17539956703996568,0.015792422765867002
1995-06-15,0.166,0.166,0.1971647090414621,0.02563630588364226
1995-06-16,0.18899999999999997,0.18899999999999997,0.2011994145400412,0.012150030862574544
1995-06-17,0.293,0.293,0.2951699104600676,0.02253575718342275
1995-06-18,0.192,0.192,0.22949649890045934,0.018318740538123445
1995-06-19,0.195,0.195,0.18851706519838782,0.013587885746678371
1995-06-20,0.2,0.2,0.19268542191433605,0.012600229063095504
1995-06-21,0.201,0.201,0.2084147996689874,0.011200935628086432
1995-06-22,0.204,0.204,0.20646780901585424,0.013867826159800204
1995-06-23,0.207,0.207,0.2201668827577441,0.014663291648163126
1995-06-24,0.201,0.201,0.2586011018191123,0.020272941300045637
1995-06-25,0.20600000000000002,0.20600000000000002,0.24684517551320792,0.01850170676641826
1995-06-26,0.20800000000000002,0.20800000000000002,0.23307086332984578,0.016545502606336793
1995-06-27,0.21100000000000002,0.21100000000000002,0.23547873897257549,0.015026162363863527
1995-06-28,0.20600000000000002,0.20600000000000002,0.21481166005962715,0.012692679243880367
1995-06-29,0.212,0.212,0.22307762259434263,0.015531673533699723
1995-06-30,0.212,0.212,0.23369922034713464,0.01623708479120978
1995-07-01,0.20600000000000002,0.20600000000000002,0.22805263338810797,0.01499332586200809
1995-07-02,1.14,1.14,1.1785433791872169,0.03274645825720406
1995-07-03,0.33399999999999996,0.33399999999999996,0.2671875870873105,0.025837046604141028
1995-07-04,0.18600000000000003,0.18600000000000003,0.21493287032829264,0.016417843528580764
1995-07-05,0.177,0.177,0.17961781561710174,0.016299490339902793
1995-07-06,0.183,0.183,0.19740947720863983,0.018679341730196967
1995-07-07,0.188,0.188,0.20252447754829622,0.018562730838788958
1995-07-08,0.193,0.193,0.18727603183573605,0.010350842844672602
1995-07-09,0.18100000000000002,0.18100000000000002,0.183104152688763,0.009680462628010403
1995-07-10,0.184,0.184,0.17625173199362995,0.00936117035995183
1995-07-11,0.19,0.19,0.18291545421436847,0.011262206153595387
1995-07-12,0.446,0.446,0.3032998983059087,0.01586663546486449
1995-07-13,0.297,0.297,0.2678980976949823,0.018854763644595814
1995-07-14,0.16699999999999998,0.16699999999999998,0.21232531137620472,0.014964140158554682
1995-07-15,0.535,0.535,0.3826742482508945,0.02327797967098535
1995-07-16,0.25,0.25,0.3190086774135317,0.02738678229266343
1995-07-17,0.151,0.151,0.23595790192353425,0.014448940580777309
1995-07-18,0.158,0.158,0.1553502557158241,0.007045217701529225
1995-07-19,0.159,0.159,0.17820112465648835,0.011707421056810373
1995-07-20,0.16399999999999998,0.16399999999999998,0.17342053864555482,0.010793569743810929
1995-07-21,0.153,0.153,0.15665892584152669,0.007586597649234653
1995-07-22,0.131,0.131,0.14692700232827474,0.0065212262310050595
1995-07-23,0.134,0.134,0.13274461676617758,0.006562297084762513
1995-07-24,0.141,0.141,0.13669619491743432,0.0064874910121164
1995-07-25,0.14300000000000002,0.14300000000000002,0.13877609261485366,0.005929680581223583
1995-07-26,1.212,1.212,1.1612826473227713,0.04565156099232538
1995-07-27,0.154,0.154,0.1653805993166272,0.03202461970611322
1995-07-28,0.141,0.141,0.12712550194234656,0.013989228807110819
1995-07-29,0.129,0.129,0.11425708949785612,0.01758015094334295
1995-07-30,0.23600000000000002,0.23600000000000002,0.18995819770974207,0.015673017004310466
1995-07-31,0.134,0.134,0.18216542441979997,0.008589831679448236
1995-08-01,0.13699999999999998,0.13699999999999998,0.13168366350864913,0.007543831055343229
1995-08-02,0.136,0.136,0.1347557450426955,0.008541259235645113
1995-08-03,0.132,0.132,0.14947697306886967,0.008206207066141145
1995-08-04,0.14,0.14,0.1332453657975077,0.005765723762564813
1995-08-05,0.138,0.138,0.14266761500884564,0.006118285859169036
1995-08-06,0.13,0.13,0.14068604030898577,0.005936211813610726
1995-08-07,0.139,0.139,0.13974968944808847,0.006470626208465359
1995-08-08,0.132,0.132,0.14667591786527706,0.0065815544345905076
1995-08-09,0.126,0.126,0.13898927711933887,0.00707982843216717
1995-08-10,0.128,0.128,0.1306027650392029,0.00725760055410243
1995-08-11,0.132,0.132,0.13175810732550794,0.0066957692425711835
1995-08-12,0.134,0.134,0.12801643194533527,0.0058177290494027
1995-08-13,0.14,0.14,0.12851185108136642,0.005694626068081494
1995-08-14,0.136,0.136,0.13193059065733018,0.0066122266978588815
1995-08-15,0.13699999999999998,0.13699999999999998,0.13226954868654192,0.005443396923899349
1995-08-16,0.127,0.127,0.1329284346655813,0.005875844697959485
1995-08-17,0.122,0.122,0.1296738342260274,0.006220231623628205
1995-08-18,0.12,0.12,0.12407300133735347,0.011208174537059776
1995-08-19,0.11,0.11,0.12363142239396299,0.007272386052648775
1995-08-20,0.107,0.107,0.11427237575154553,0.0051022700610276524
1995-08-21,0.11,0.11,0.11131973534688315,0.004752144232856081
1995-08-22,0.10800000000000001,0.10800000000000001,0.11265687587424685,0.004814385088645889
1995-08-23,0.115,0.115,0.11641869617468809,0.007986026984961874
1995-08-24,0.111,0.111,0.11473905070017151,0.006464222280110144
1995-08-25,0.109,0.109,0.11096875106353238,0.005854641246588996
1995-08-26,0.11,0.11,0.107297756166757,0.00463631500699208
1995-08-27,0.122,0.122,0.10972852408405716,0.00543081511388828
1995-08-28,0.10800000000000001,0.10800000000000001,0.10705070534068621,0.007899678113830954
1995-08-29,0.11599999999999999,0.11599999999999999,0.10675253107729422,0.005584342206184307
1995-08-30,0.106,0.106,0.11434380135917294,0.005305326759512755
1995-08-31,0.11599999999999999,0.11599999999999999,0.13269148846320442,0.017551236616857778
1995-09-01,0.11599999999999999,0.11599999999999999,0.1170584515973442,0.0059041671717384794
1995-09-02,0.156,0.156,0.17213146133048374,0.026904600833006907
1995-09-03,0.109,0.109,0.13311686854027618,0.008022685512546233
1995-09-04,0.11,0.11,0.10629490356723575,0.01749119672081877
1995-09-05,0.11699999999999999,0.11699999999999999,0.12527077990664703,0.02096103197782686
1995-09-06,0.401,0.401,0.35733751745924497,0.029060580613493692
1995-09-07,0.5760000000000001,0.5760000000000001,0.6313008210954191,0.034305490738502614
1995-09-08,0.18899999999999997,0.18899999999999997,0.17749675816337407,0.026264276566262207
1995-09-09,0.12,0.12,0.12022941060211995,0.013379410713714953
1995-09-10,0.93,0.93,0.8448498766197825,0.04616192613282572
1995-09-11,0.162,0.162,0.2648917487002078,0.044281991715291374
1995-09-12,0.33399999999999996,0.33399999999999996,0.34203089864858033,0.0316710834637827
1995-09-13,0.139,0.139,0.17091799531571608,0.02174559602625056
1995-09-14,0.306,0.306,0.3080956621917579,0.03175702391117094
1995-09-15,0.6459999999999999,0.6459999999999999,0.7182984150847133,0.03260833945500182
1995-09-16,0.40700000000000003,0.40700000000000003,0.42149382469402,0.04163497016554864
1995-09-17,0.433,0.433,0.3913186909223283,0.08799129969804662
1995-09-18,0.9059999999999999,0.9059999999999999,0.8706682736199312,0.05076373583319806
1995-09-19,0.19899999999999998,0.19899999999999998,0.31254118999320346,0.025769025183043956
1995-09-20,0.14300000000000002,0.14300000000000002,0.18552463103190428,0.037035427140129085
1995-09-21,0.129,0.129,0.1433976976361302,0.01577727085784417
1995-09-22,0.184,0.184,0.16684150561655528,0.01681076552793249
1995-09-23,0.155,0.155,0.28135088609811937,0.018589615510491847
1995-09-24,0.9890000000000001,0.9890000000000001,0.9545368283976603,0.036481295098893946
1995-09-25,0.14800000000000002,0.14800000000000002,0.2533197361465317,0.0446513586158184
1995-09-26,1.911,1.911,1.7751376239647658,0.056838641680209065
1995-09-27,0.336,0.336,0.3519713614091768,0.037404507206493104
1995-09-28,0.174,0.174,0.22733069535677372,0.03222109435101443
1995-09-29,0.151,0.151,0.17303421210106537,0.013889239910705786
1995-09-30,0.19,0.19,0.21909215974184076,0.02218393751989399
1995-10-01,0.153,0.153,0.2035661144539275,0.01057359788132125
1995-10-02,0.152,0.152,0.16292334864567654,0.015898180842479893
1995-10-03,0.174,0.174,0.21621606550613806,0.010096051441354085
1995-10-04,0.222,0.222,0.31431366266696825,0.02886760425568277
1995-10-05,0.174,0.174,0.21823007942046693,0.007543853852542145
1995-10-06,0.212,0.212,0.26487355249418215,0.02328911043598535
1995-10-07,0.20800000000000002,0.20800000000000002,0.2236197169429302,0.019866681905992667
1995-10-08,0.18899999999999997,0.18899999999999997,0.18452805238488065,0.015589845753606824
1995-10-09,0.19699999999999998,0.19699999999999998,0.18018396945390525,0.007385911819339411
1995-10-10,0.204,0.204,0.19161819889800724,0.009700614733462128
1995-10-11,0.19899999999999998,0.19899999999999998,0.19972047102094262,0.008477888321176106
1995-10-12,0.18,0.18,0.19399602414705897,0.007920968176654832
1995-10-13,0.171,0.171,0.18604446207643793,0.0074522041338008485
1995-10-14,0.17300000000000001,0.17300000000000001,0.1819906001177916,0.006756299225790743
1995-10-15,0.157,0.157,0.17982179641147036,0.00705784585472659
1995-10-16,0.151,0.151,0.16561809903507704,0.006710767607233259
1995-10-17,0.151,0.151,0.15938499519078597,0.006584987079873833
1995-10-18,0.142,0.142,0.15888951373593552,0.006989438223549428
1995-10-19,0.14800000000000002,0.14800000000000002,0.14960446550817902,0.006943776148467719
1995-10-20,0.153,0.153,0.15745443684542174,0.007593296009740888
1995-10-21,0.135,0.135,0.1538220526205154,0.006807334790266393
1995-10-22,0.134,0.134,0.13956490205694155,0.006372521124230919
1995-10-23,0.131,0.131,0.13634072755006998,0.006538227030002764
1995-10-24,0.258,0.258,0.2746990950117273,0.02532473351279932
1995-10-25,0.135,0.135,0.17768294612131286,0.009820786292876095
1995-10-26,0.11199999999999999,0.11199999999999999,0.11492324418964384,0.00781714100994081
1995-10-27,0.11199999999999999,0.11199999999999999,0.11823357192676101,0.005016097363149696
1995-10-28,0.11,0.11,0.10614262202848998,0.012601819709298426
1995-10-29,0.11199999999999999,0.11199999999999999,0.11148107492274018,0.0034687436379514667
1995-10-30,0.113,0.113,0.1074373597016804,0.0049307306809298
1995-10-31,0.115,0.115,0.11043108164921817,0.005347384956388253
1995-11-01,0.11599999999999999,0.11599999999999999,0.11273234793490346,0.006159385609592121
1995-11-02,0.115,0.115,0.1146237201234197,0.006241883466535838
1995-11-03,0.11800000000000001,0.11800000000000001,0.11360304085252367,0.005852163777953478
1995-11-04,0.106,0.106,0.11218080143849228,0.006034146759397332
1995-11-05,0.10800000000000001,0.10800000000000001,0.10627503581830106,0.005543991699209495
1995-11-06,0.10800000000000001,0.10800000000000001,0.10794353311270566,0.005877965079247189
1995-11-07,0.133,0.133,0.11084763086243822,0.005957572555423944
1995-11-08,0.146,0.146,0.1247691885458353,0.006587888461421883
1995-11-09,0.696,0.696,0.6457767329899184,0.021632520495230408
1995-11-10,0.168,0.168,0.1598011029828729,0.021104862973450687
1995-11-11,0.12,0.12,0.13310922509000409,0.013977750962560105
1995-11-12,0.111,0.111,0.1027427758555649,0.013689405493017304
1995-11-13,0.11,0.11,0.11161369686096122,0.01208494364408053
1995-11-14,0.239,0.239,0.2027519239349522,0.01119465389986791
1995-11-15,0.18,0.18,0.19812393011303178,0.014740778387638325
1995-11-16,0.218,0.218,0.2022044624352935,0.01721332347282224
1995-11-17,0.11599999999999999,0.11599999999999999,0.1441655449677917,0.009859960208153573
1995-11-18,0.10300000000000001,0.10300000000000001,0.11444082605772599,0.008152462810199755
1995-11-19,0.10800000000000001,0.10800000000000001,0.11187537257628448,0.0064564583183542015
1995-11-20,0.11,0.11,0.12511911987703964,0.009271969305300852
1995-11-21,0.114,0.114,0.11779277301839985,0.006849725891075831
1995-11-22,0.11199999999999999,0.11199999999999999,0.11334883709876369,0.006138787160129587
1995-11-23,0.10800000000000001,0.10800000000000001,0.11209047785719718,0.006768125975537521
1995-11-24,0.12300000000000001,0.12300000000000001,0.1156671283147113,0.0067952319760078645
1995-11-25,0.523,0.523,0.45658852562897984,0.030034647272727165
1995-11-26,0.52,0.52,0.4117398993622254,0.032308995368980006
1995-11-27,0.38299999999999995,0.38299999999999995,0.43138988558940894,0.02963310020909102
1995-11-28,0.14300000000000002,0.14300000000000002,0.15500418138285374,0.019834611623891864
1995-11-29,0.129,0.129,0.13008435215963776,0.014028362739609255
1995-11-30,0.12300000000000001,0.12300000000000001,0.11972608869044687,0.011708562814506288
1995-12-01,0.174,0.174,0.15234111254333366,0.014460851989236958
1995-12-02,0.151,0.151,0.1546353215443583,0.008483199798536688
1995-12-03,0.361,0.361,0.35924830054306,0.026543530483005482
1995-12-04,0.19,0.19,0.19681703409532425,0.020071296036354908
1995-12-05,0.226,0.226,0.2229081783612246,0.03078120612391494
1995-12-06,0.335,0.335,0.35185745040160143,0.02666265718991039
1995-12-07,0.2,0.2,0.2954102140448657,0.013775508424458986
1995-12-08,0.162,0.162,0.18364759776877837,0.008497278646146822
1995-12-09,0.14300000000000002,0.14300000000000002,0.15645512974272574,0.007094504592884277
1995-12-10,0.168,0.168,0.1583552959175324,0.009509798127882857
1995-12-11,0.201,0.201,0.1747589450336283,0.006306611432303082
1995-12-12,0.2,0.2,0.19540201654348985,0.011145301283867863
1995-12-13,0.23399999999999999,0.23399999999999999,0.2192488140744827,0.011272220184942876
1995-12-14,0.166,0.166,0.18586910416158178,0.009623402422649054
1995-12-15,0.183,0.183,0.1668304114886738,0.005864901452744379
1995-12-16,0.156,0.156,0.16669336156626233,0.0074602356988872085
1995-12-17,0.27399999999999997,0.27399999999999997,0.2460609422287984,0.015547561756272676
1995-12-18,0.14400000000000002,0.14400000000000002,0.19437833368573826,0.00968342334349041
1995-12-19,3.313,3.313,2.987293021921216,0.06911705655853269
1995-12-20,0.667,0.667,0.6676899241880019,0.043734903448540176
1995-12-21,1.46,1.46,1.3669818032748948,0.0354498918737083
1995-12-22,1.69,1.69,1.5551871387352627,0.05601161539870862
1995-12-23,1.151,1.151,1.09124385268938,0.07473260137053091
1995-12-24,0.42700000000000005,0.42700000000000005,0.4792120734036088,0.04545931761633185
1995-12-25,0.27699999999999997,0.27699999999999997,0.27893692120889335,0.0276921249192064
1995-12-26,0.22,0.22,0.24065989156051792,0.03015971187680867
1995-12-27,0.19699999999999998,0.19699999999999998,0.20779008047718334,0.015653476884675527
1995-12-28,0.18,0.18,0.19274308536842416,0.011237286838413145
1995-12-29,0.174,0.174,0.18336715078252988,0.007220245802446043
1995-12-30,0.767,0.767,0.732309542594386,0.020709233909325896
1995-12-31,0.384,0.384,0.42453419773530343,0.02082058087389541
1996-01-01,0.264,0.264,0.27295238551000056,0.0138347374040692
1996-01-02,0.213,0.213,0.21169607009866548,0.018626473324618458
1996-01-03,0.196,0.196,0.20439610207047562,0.018854179363951364
1996-01-04,0.222,0.222,0.2335418413779312,0.013085407215537588
1996-01-05,0.981,0.981,0.9197554451757118,0.034605622847932026
1996-01-06,0.9009999999999999,0.9009999999999999,0.8859518148846772,0.03827221225318156
1996-01-07,0.504,0.504,0.48015012076609836,0.022188705817421585
1996-01-08,2.7489999999999997,2.7489999999999997,2.479759827012757,0.08223272854154276
1996-01-09,1.2590000000000001,1.2590000000000001,1.2297977321699312,0.09370671967746455
1996-01-10,0.508,0.508,0.5360522343234969,0.065662920233601
1996-01-11,0.5329999999999999,0.5329999999999999,0.5193813503934122,0.03603723706672451
1996-01-12,0.474,0.474,0.46286458754431664,0.04660912040341126
1996-01-13,0.39299999999999996,0.39299999999999996,0.39759654638353026,0.022475057385272126
1996-01-14,0.275,0.275,0.3412801546550754,0.011035250322962863
1996-01-15,0.24100000000000002,0.24100000000000002,0.2667116306949271,0.01193536823220862
1996-01-16,0.24600000000000002,0.24600000000000002,0.25490301652495145,0.01411021231088923
1996-01-17,0.221,0.221,0.2531680630137253,0.011939537901528997
1996-01-18,0.20199999999999999,0.20199999999999999,0.22280903257220988,0.006794946867543205
1996-01-19,0.19699999999999998,0.19699999999999998,0.20406861264973047,0.0066720555536864574
1996-01-20,0.188,0.188,0.2004025382195443,0.006515016123597739
1996-01-21,0.18,0.18,0.18837003068427932,0.007135684804488161
1996-01-22,0.179,0.179,0.18167315591721267,0.007317656189268806
1996-01-23,0.961,0.961,0.9688622564213524,0.035885387837863755
1996-01-24,0.289,0.289,0.3043411913394915,0.018935107325456526
1996-01-25,0.225,0.225,0.2375091119012955,0.022132172717205488
1996-01-26,0.196,0.196,0.19694909216419457,0.013941864970903202
1996-01-27,0.19,0.19,0.1965207256163608,0.013323345811241146
1996-01-28,0.18899999999999997,0.18899999999999997,0.20133068609271934,0.010079900055871406
1996-01-29,0.18,0.18,0.19157252064294472,0.008138933169852126
1996-01-30,0.172,0.172,0.17956010878265682,0.006135302539983485
1996-01-31,0.17,0.17,0.1729007984636715,0.005924874312891653
1996-02-01,0.17,0.17,0.17131786070949562,0.006162140875574684
1996-02-02,0.16699999999999998,0.16699999999999998,0.1678547878236218,0.005937234022220417
1996-02-03,0.162,0.162,0.1624228083177576,0.00556909893102171
1996-02-04,0.157,0.157,0.1601968138872268,0.005337343934974402
1996-02-05,0.162,0.162,0.15696539304726262,0.0049793442310369215
1996-02-06,0.161,0.161,0.15967649627232358,0.005233779376586678
1996-02-07,0.157,0.157,0.15632158106723243,0.005100033740473652
1996-02-08,0.151,0.151,0.1509694062076199,0.005630025727010599
1996-02-09,1.314,1.314,1.2705160168679932,0.0410584336230388
1996-02-10,0.308,0.308,0.31855437783934326,0.02539339442789889
1996-02-11,1.295,1.295,1.1802671991048048,0.03784307254574681
1996-02-12,0.76,0.76,0.7322248182663471,0.04163887979856991
1996-02-13,0.34600000000000003,0.34600000000000003,0.38530037493050495,0.04091350968606179
1996-02-14,0.263,0.263,0.27803409378552807,0.014745582688948669
1996-02-15,0.24,0.24,0.23764714719704844,0.015663005247314288
1996-02-16,0.23399999999999999,0.23399999999999999,0.2226624422082122,0.020157280775714215
1996-02-17,0.444,0.444,0.44738810710688376,0.02290980693241208
1996-02-18,0.32,0.32,0.34014953653022256,0.01562785810156732
1996-02-19,0.22699999999999998,0.22699999999999998,0.24174362264460983,0.015149039805098938
1996-02-20,0.209,0.209,0.20417877460744072,0.012193650408842146
1996-02-21,0.192,0.192,0.18289613191614795,0.013470082719614574
1996-02-22,0.242,0.242,0.24802065391490774,0.014944011970394883
1996-02-23,0.213,0.213,0.2406895864855763,0.009645394922410726
1996-02-24,0.48100000000000004,0.48100000000000004,0.6085513362343344,0.044687875105674915
1996-02-25,2.214,2.214,1.7473894166711585,0.10827767341558872
1996-02-26,0.491,0.491,0.5022047375483925,0.036293935309669886
1996-02-27,0.341,0.341,0.3362354149563711,0.0402114885768502
1996-02-28,0.281,0.281,0.2832794733269589,0.019249883593119854
1996-02-29,0.24600000000000002,0.24600000000000002,0.24235097294076965,0.011571762434083926
1996-03-01,0.248,0.248,0.2481683732653855,0.0136789257639998
1996-03-02,0.266,0.266,0.2558943220979848,0.010380393499194578
1996-03-03,0.235,0.235,0.2545665779063054,0.013114601022198346
1996-03-04,0.247,0.247,0.22014123587922665,0.011395444239711833
1996-03-05,0.212,0.212,0.219444876293572,0.008676531572641045
1996-03-06,0.19699999999999998,0.19699999999999998,0.2024461427553794,0.00960266532818978
1996-03-07,0.192,0.192,0.1876159160247386,0.009066677210604092
1996-03-08,0.672,0.672,0.6520464883351483,0.025206504122095498
1996-03-09,0.389,0.389,0.4014672200328816,0.032890339263460695
1996-03-10,0.257,0.257,0.238383857157286,0.02026774310401741
1996-03-11,0.231,0.231,0.2117185225108066,0.009580663851153344
1996-03-12,0.212,0.212,0.21603927479406057,0.021351519995520214
1996-03-13,0.19699999999999998,0.19699999999999998,0.2297442219516491,0.013517228838044331
1996-03-14,0.18899999999999997,0.18899999999999997,0.21121894081695017,0.009780563334243616
1996-03-15,0.188,0.188,0.18867330548057978,0.0065436883335093675
1996-03-16,0.196,0.196,0.18853803296181668,0.007807537179742495
1996-03-17,0.177,0.177,0.1843068332285013,0.00643490210268716
1996-03-18,0.17800000000000002,0.17800000000000002,0.17202546476465794,0.005725370357597964
1996-03-19,0.177,0.177,0.17195036482139728,0.005865445942134084
1996-03-20,0.39399999999999996,0.39399999999999996,0.3860419271912396,0.016892219083528094
1996-03-21,0.461,0.461,0.5022969542283382,0.022858664029441755
1996-03-22,0.617,0.617,0.6302429872798376,0.021958203247821332
1996-03-23,0.293,0.293,0.2996388948376019,0.016481035884409568
1996-03-24,0.23600000000000002,0.23600000000000002,0.25600639578645845,0.024360324886916418
1996-03-25,0.536,0.536,0.5560804934842135,0.02712964202315729
1996-03-26,0.424,0.424,0.4458625044657513,0.02421400264234799
1996-03-27,0.258,0.258,0.31043845881622606,0.022664767924671935
1996-03-28,0.23800000000000002,0.23800000000000002,0.2381226213958942,0.011558178375925411
1996-03-29,0.21899999999999997,0.21899999999999997,0.24739305746568846,0.017551638020415473
1996-03-30,0.204,0.204,0.21556525542481889,0.014936659864067786
1996-03-31,0.19699999999999998,0.19699999999999998,0.20666955889144265,0.006608367373138574
1996-04-01,0.191,0.191,0.1985039546301547,0.006690411249503753
1996-04-02,0.183,0.183,0.18542245858672718,0.007543643456194588
1996-04-03,0.182,0.182,0.18028576394083823,0.0062890161262014535
1996-04-04,0.18600000000000003,0.18600000000000003,0.1813761855558798,0.005456802050538387
1996-04-05,0.191,0.191,0.18431061018514247,0.0051281232513389376
1996-04-06,0.193,0.193,0.18758141614733495,0.00591951205014673
1996-04-07,0.191,0.191,0.1917379415042814,0.0067415117772049015
1996-04-08,0.18899999999999997,0.18899999999999997,0.18984915033371919,0.006379611279384823
1996-04-09,0.188,0.188,0.1877863999126529,0.0052266411192012285
1996-04-10,0.195,0.195,0.19071694821431157,0.0064636751173332545
1996-04-11,0.19,0.19,0.19418578725437835,0.00539913015581441
1996-04-12,0.991,0.991,0.9964915817256584,0.024871749047593577
1996-04-13,0.257,0.257,0.25425312489220603,0.022988773889278957
1996-04-14,0.20800000000000002,0.20800000000000002,0.20605367949726486,0.010569333642489277
1996-04-15,0.196,0.196,0.18816315421215943,0.01254630289010766
1996-04-16,0.198,0.198,0.1943702973100645,0.013518630518167686
1996-04-17,0.19699999999999998,0.19699999999999998,0.2095694096068817,0.005709110428426374
1996-04-18,0.19399999999999998,0.19399999999999998,0.2036488216299643,0.005355202588820251
1996-04-19,0.20600000000000002,0.20600000000000002,0.2007367719179977,0.006119949609604242
1996-04-20,0.21100000000000002,0.21100000000000002,0.20372475079361452,0.006284255403223331
1996-04-21,0.182,0.182,0.2039566000096951,0.007555964097618354
1996-04-22,0.313,0.313,0.3233759362348244,0.0355011891511677
1996-04-23,0.287,0.287,0.2906040748784904,0.017984098062234638
1996-04-24,0.185,0.185,0.21918692282771304,0.010456573955525957
1996-04-25,0.175,0.175,0.17423083706082781,0.009107127429026843
1996-04-26,0.187,0.187,0.18625159438012784,0.008772010682690196
1996-04-27,0.185,0.185,0.19466439072518726,0.008317881382402513
1996-04-28,0.19699999999999998,0.19699999999999998,0.18734452261731382,0.01013221157340679
1996-04-29,0.218,0.218,0.19921813976021263,0.011969724134889056
1996-04-30,0.20199999999999999,0.20199999999999999,0.20545139964207326,0.008699222027259179
1996-05-01,0.382,0.382,0.2796130924736024,0.013699331101023038
1996-05-02,0.221,0.221,0.23549132386771232,0.010865512558657708
1996-05-03,0.18,0.18,0.21003667018145136,0.004971995870336911
1996-05-04,0.17,0.17,0.1687972199582851,0.0058071435304767145
1996-05-05,0.16699999999999998,0.16699999999999998,0.18396344061107078,0.009951510446862159
1996-05-06,0.191,0.191,0.17455948105816557,0.005085708768505715
1996-05-07,0.213,0.213,0.18066315321007884,0.004871018750754211
1996-05-08,0.255,0.255,0.18486965691829574,0.007577871856290283
1996-05-09,0.21,0.21,0.1978639853956778,0.009949090240197439
1996-05-10,0.209,0.209,0.19600746742069117,0.01197902714915662
1996-05-11,0.192,0.192,0.19340759645165964,0.0075207941834506565
1996-05-12,0.2,0.2,0.18820145475053224,0.007180993772686225
1996-05-13,0.18600000000000003,0.18600000000000003,0.18811867682599942,0.007271959836885414
1996-05-14,0.152,0.152,0.17939529325266038,0.0063817079474900226
1996-05-15,0.146,0.146,0.15771107825951894,0.004489470042496608
1996-05-16,0.8740000000000001,0.8740000000000001,0.7630598102122669,0.030659175720149312
1996-05-17,0.299,0.299,0.24930735435283174,0.022589775194780226
1996-05-18,0.259,0.259,0.22798516294773655,0.0247879788825545
1996-05-19,0.196,0.196,0.16608999740403185,0.010737727778864396
1996-05-20,0.23600000000000002,0.23600000000000002,0.1648381482753277,0.018857428434572943
1996-05-21,0.2,0.2,0.23084421421709933,0.011281458437941887
1996-05-22,0.35200000000000004,0.35200000000000004,0.34227773454899296,0.01884663145402153
1996-05-23,0.185,0.185,0.23129163576703796,0.009692611885852341
1996-05-24,0.985,0.985,1.021553187365414,0.02873095585678099
1996-05-25,0.198,0.198,0.23172429356582425,0.02534598320984841
1996-05-26,0.324,0.324,0.3928196638907855,0.037565089757581875
1996-05-27,0.20600000000000002,0.20600000000000002,0.25123713526316976,0.021337126203555136
1996-05-28,0.168,0.168,0.18607316214494588,0.021142479689978455
1996-05-29,0.166,0.166,0.18720008352416617,0.014084920919564854
1996-05-30,0.172,0.172,0.20310885237034773,0.013659008468109784
1996-05-31,0.171,0.171,0.19402897630729418,0.009904948008528527
1996-06-01,0.19,0.19,0.20734406102609204,0.014299683376318045
1996-06-02,0.183,0.183,0.20077537544153526,0.013901641941971308
1996-06-03,0.183,0.183,0.20177232277197768,0.012956518865471313
1996-06-04,0.185,0.185,0.19789079332640358,0.012652718959218512
1996-06-05,0.191,0.191,0.20245735841462537,0.014107003314497423
1996-06-06,0.193,0.193,0.21235178387800466,0.014228683687655036
1996-06-07,0.233,0.233,0.31136581859784446,0.03262170869567456
1996-06-08,0.225,0.225,0.27276238986440265,0.040108403940242544
1996-06-09,0.19,0.19,0.21091761231143036,0.018585521436400968
1996-06-10,0.19,0.19,0.1983281712422543,0.019987120402464472
1996-06-11,0.18899999999999997,0.18899999999999997,0.16329052612528833,0.012778227236100998
1996-06-12,0.18899999999999997,0.18899999999999997,0.19029889402827857,0.010897261015155379
1996-06-13,0.188,0.188,0.1903385293391074,0.013397673370892425
1996-06-14,0.18899999999999997,0.18899999999999997,0.20134981607902053,0.012932059665353135
1996-06-15,0.187,0.187,0.2009646797801169,0.011556266620350213
1996-06-16,0.198,0.198,0.19898605705557607,0.010055354451803706
1996-06-17,0.19399999999999998,0.19399999999999998,0.1981861406422081,0.007709936088699097
1996-06-18,0.2,0.2,0.19409917459710943,0.006269091946454847
1996-06-19,0.191,0.191,0.22176749526194367,0.010998190372109699
1996-06-20,0.213,0.213,0.24416582066360834,0.013989253258791363
1996-06-21,0.198,0.198,0.2146200047233058,0.009014027102859826
1996-06-22,0.193,0.193,0.20257339142181688,0.007510475430060633
1996-06-23,0.226,0.226,0.21305662294549832,0.008685718048252253
1996-06-24,0.209,0.209,0.22427004571237208,0.007469311055457392
1996-06-25,0.214,0.214,0.22016778803502404,0.008556752486260182
1996-06-26,0.20800000000000002,0.20800000000000002,0.21027979169679947,0.008413473883425093
