,39056,orig,nn_m,nn_std
1996-08-14,0.081,0.081,0.06744740103042769,0.015558886627783739
1996-08-15,0.08199999999999999,0.08199999999999999,0.05866632851708219,0.011293980071559014
1996-08-16,0.08199999999999999,0.08199999999999999,0.06844747596034195,0.0064683979456289864
1996-08-17,0.08900000000000001,0.08900000000000001,0.06279991659468814,0.006009686021657562
1996-08-18,0.081,0.081,0.06387770598851827,0.006321709582358612
1996-08-19,0.073,0.073,0.072850456042905,0.005606316695555545
1996-08-20,0.076,0.076,0.07973968318850545,0.006363228016350305
1996-08-21,0.07400000000000001,0.07400000000000001,0.07978238427858461,0.007032182072290875
1996-08-22,1.4780000000000002,1.4780000000000002,1.56176518854791,0.04834734302009041
1996-08-23,0.462,0.462,0.5078320954135055,0.044346098310827975
1996-08-24,0.17600000000000002,0.17600000000000002,0.19794445039781783,0.02481214473098137
1996-08-25,0.184,0.184,0.19186228207918826,0.01653753153421211
1996-08-26,0.09300000000000001,0.09300000000000001,0.14238172631629545,0.01597454355269016
1996-08-27,0.085,0.085,0.1295512378048851,0.019983715119524986
1996-08-28,0.5870000000000001,0.5870000000000001,0.5615830477717448,0.02113315147323784
1996-08-29,0.22,0.22,0.2555203988430503,0.021715073903068642
1996-08-30,0.094,0.094,0.11053993713004925,0.010106674124130143
1996-08-31,0.08800000000000001,0.08800000000000001,0.1095374692149798,0.006680593416273835
1996-09-01,0.08900000000000001,0.08900000000000001,0.11967279901035235,0.006894862768218741
1996-09-02,0.107,0.107,0.1450014195146291,0.01123672560272352
1996-09-03,0.09699999999999999,0.09699999999999999,0.132459808939271,0.010307450869745856
1996-09-04,0.091,0.091,0.12965707574591098,0.007954335707319073
1996-09-05,0.08199999999999999,0.08199999999999999,0.12281575415214509,0.006848629710129496
1996-09-06,0.085,0.085,0.12786562548386066,0.006020309105352648
1996-09-07,0.08900000000000001,0.08900000000000001,0.11098067417842228,0.007673871748031485
1996-09-08,0.083,0.083,0.11128947121286395,0.007826562291637265
1996-09-09,0.08,0.08,0.1157678576759513,0.007300431474055852
1996-09-10,0.08,0.08,0.11122345996688704,0.006689708351952809
1996-09-11,0.081,0.081,0.11535472465173909,0.0067117486087283525
1996-09-12,0.078,0.078,0.11937615306459386,0.007216346585369222
1996-09-13,0.076,0.076,0.11412402184722562,0.007419048726334167
1996-09-14,0.078,0.078,0.11708290954553321,0.006893616821587272
1996-09-15,0.08199999999999999,0.08199999999999999,0.10779405431443277,0.005877129860908112
1996-09-16,0.086,0.086,0.10767809994973605,0.005516183387589986
1996-09-17,0.094,0.094,0.11273655786908734,0.006465780715929734
1996-09-18,0.086,0.086,0.1131527524099731,0.0075530072434988865
1996-09-19,0.131,0.131,0.1691669137030293,0.01750340590927926
1996-09-20,0.084,0.084,0.11176154111490853,0.006951709834407164
1996-09-21,0.077,0.077,0.09635334214332819,0.006920475422940604
1996-09-22,0.076,0.076,0.094826517809453,0.006859782734436901
1996-09-23,0.083,0.083,0.10610706228018575,0.008447943843627766
1996-09-24,0.07400000000000001,0.07400000000000001,0.08942427897389624,0.007058225219864136
1996-09-25,0.081,0.081,0.09828728384868766,0.005974662920832339
1996-09-26,0.077,0.077,0.08612212674582083,0.005748754624179994
1996-09-27,0.071,0.071,0.08444951681394021,0.007293364586423064
1996-09-28,0.09,0.09,0.08587963481755535,0.007268073953781636
1996-09-29,0.13,0.13,0.12417155984037527,0.00989837253690693
1996-09-30,1.147,1.147,1.0933349913841306,0.05257813683284937
1996-10-01,0.159,0.159,0.1370715491162618,0.011999016863193402
1996-10-02,0.135,0.135,0.10104872782571357,0.007075383723764881
1996-10-03,0.175,0.175,0.12166082338757919,0.011090502095024468
1996-10-04,0.175,0.175,0.13206238955081645,0.007246224119578727
1996-10-05,0.125,0.125,0.08938734321824685,0.007596838956299487
1996-10-06,0.128,0.128,0.09532449581436733,0.0069256553016069314
1996-10-07,0.125,0.125,0.09083475796469641,0.006750411468659573
1996-10-08,0.452,0.452,0.4336473325568791,0.018375471498361964
1996-10-09,0.255,0.255,0.22254479595288978,0.013377074551710475
1996-10-10,0.161,0.161,0.10396939682187689,0.008596450193188028
1996-10-11,0.175,0.175,0.09480686506331303,0.008309201049844903
1996-10-12,0.18,0.18,0.09403147976677413,0.006892082936501776
1996-10-13,0.171,0.171,0.09272397885960793,0.006906932231177054
1996-10-14,0.303,0.303,0.23723696269988748,0.013962170392817901
1996-10-15,0.162,0.162,0.10876508939851014,0.009548967909114976
1996-10-16,0.174,0.174,0.10047671302968726,0.007548322187947332
1996-10-17,0.198,0.198,0.10440908645376873,0.007297108220749794
1996-10-18,0.474,0.474,0.30026596165256964,0.019473411887334785
1996-10-19,0.204,0.204,0.1133872254133856,0.011471284246888305
1996-10-20,0.271,0.271,0.17388928777181006,0.013400113663779101
1996-10-21,0.212,0.212,0.11577420555220173,0.008087911347563516
1996-10-22,0.218,0.218,0.10395571292522353,0.006552058559589121
1996-10-23,0.23800000000000002,0.23800000000000002,0.10856970582164732,0.006051308094883368
1996-10-24,0.239,0.239,0.10864498798849716,0.007488745433936952
1996-10-25,0.529,0.529,0.33744892981405317,0.018457412790970913
1996-10-26,0.282,0.282,0.15557102851845264,0.009079506961939963
1996-10-27,0.36200000000000004,0.36200000000000004,0.329945235590477,0.016886527032502513
1996-10-28,0.376,0.376,0.24956251678130673,0.010838679759007987
1996-10-29,0.34700000000000003,0.34700000000000003,0.13231386768967454,0.011145134328893512
1996-10-30,0.345,0.345,0.11486779227679947,0.0073111175442001726
1996-10-31,0.456,0.456,0.23505777439786002,0.02019117978288703
1996-11-01,0.342,0.342,0.10954084612731493,0.011997852025142355
1996-11-02,0.379,0.379,0.159900884764769,0.01069113099086957
1996-11-03,1.723,1.723,1.4900715608072401,0.07514071889656895
1996-11-04,0.9,0.9,0.8063812166027402,0.052956840796910855
1996-11-05,0.489,0.489,0.25956773407695005,0.02910922508414367
1996-11-06,0.45299999999999996,0.45299999999999996,0.23203085254917535,0.01737189037229225
1996-11-07,0.385,0.385,0.17393871641120714,0.015968065396247278
1996-11-08,0.359,0.359,0.1289859409306028,0.010194543838398249
1996-11-09,0.638,0.638,1.14081639227726,0.08736624271164518
1996-11-10,1.68,1.68,0.9120204872807642,0.15809110379236788
1996-11-11,0.373,0.373,0.24068911819904873,0.025406281909160777
1996-11-12,0.56,0.56,0.42386614743533807,0.028820766724953605
1996-11-13,0.322,0.322,0.19139693595395396,0.0187331786972482
1996-11-14,0.297,0.297,0.1522419262912086,0.0067897888106887815
1996-11-15,0.28800000000000003,0.28800000000000003,0.13937776203969465,0.009654998873783549
1996-11-16,0.29100000000000004,0.29100000000000004,0.14719770284354855,0.01595461910217278
1996-11-17,0.722,0.722,0.5943255426585531,0.04439701111758217
1996-11-18,0.365,0.365,0.2471026907106449,0.023612751092035228
1996-11-19,3.407,3.407,3.3238176326953877,0.08745718771459957
1996-11-20,0.602,0.602,0.4871801482581955,0.04621996123069522
1996-11-21,0.397,0.397,0.3221239756734651,0.04575697896259796
1996-11-22,0.377,0.377,0.3218018042053825,0.06455801651937926
1996-11-23,0.342,0.342,0.32729972072288654,0.040294536291882746
1996-11-24,1.324,1.324,1.2945356412004425,0.04680923003839563
1996-11-25,0.49200000000000005,0.49200000000000005,0.43360252714999525,0.043829159628305
1996-11-26,0.389,0.389,0.34397104307133874,0.03454962311485272
1996-11-27,0.359,0.359,0.37285083640659306,0.040739540158360635
1996-11-28,0.5479999999999999,0.5479999999999999,0.5185566272133502,0.03778027522058054
1996-11-29,0.6990000000000001,0.6990000000000001,0.6869363238400079,0.03646745085166378
1996-11-30,0.39899999999999997,0.39899999999999997,0.39470598198665585,0.028095551632927464
1996-12-01,0.375,0.375,0.3604693885417406,0.029081822179403777
1996-12-02,0.485,0.485,0.3789526162104169,0.034173718095609665
1996-12-03,0.852,0.852,0.7357550684277382,0.05117562879868155
1996-12-04,0.39899999999999997,0.39899999999999997,0.2705885593893269,0.025357732125950373
1996-12-05,0.359,0.359,0.22412830332940034,0.019322977765215264
1996-12-06,0.34299999999999997,0.34299999999999997,0.22348808140301063,0.017915853589118652
1996-12-07,0.33399999999999996,0.33399999999999996,0.1932695442755158,0.014865186399954832
1996-12-08,0.157,0.157,0.1806000033499965,0.010282997414678308
1996-12-09,0.153,0.153,0.1815581849214273,0.01353292104734779
1996-12-10,0.14800000000000002,0.14800000000000002,0.17807570697282368,0.011836282886066465
1996-12-11,0.14400000000000002,0.14400000000000002,0.17005813467174863,0.009373869875147125
1996-12-12,0.141,0.141,0.16898914961686767,0.009478936917811502
1996-12-13,0.151,0.151,0.17409430387410074,0.009731128392489428
1996-12-14,0.134,0.134,0.16063529876481397,0.007846172940419765
1996-12-15,0.136,0.136,0.1585688623500777,0.00772768256178691
1996-12-16,0.14300000000000002,0.14300000000000002,0.17194959938077098,0.006718792032355714
1996-12-17,0.183,0.183,0.2059190569667894,0.009898178636214767
1996-12-18,0.396,0.396,0.4209244217111023,0.0206397316959412
1996-12-19,0.196,0.196,0.24068247117405328,0.013030731718666193
1996-12-20,0.20199999999999999,0.20199999999999999,0.22331286223792002,0.01355869842945164
1996-12-21,0.152,0.152,0.17113125326648726,0.007983545575356757
1996-12-22,0.147,0.147,0.16608348651735194,0.00763622874446687
1996-12-23,0.147,0.147,0.17403565580103117,0.008657931571667788
1996-12-24,0.135,0.135,0.15441670983637984,0.007957686108106253
1996-12-25,0.134,0.134,0.1497789465951924,0.0075999584416132585
1996-12-26,0.131,0.131,0.14524925468680563,0.007637520196851746
1996-12-27,0.161,0.161,0.1810444180818795,0.007856127327575253
1996-12-28,0.141,0.141,0.15676631278887782,0.007843390440062074
1996-12-29,0.17300000000000001,0.17300000000000001,0.18892870156892047,0.007744145578264253
1996-12-30,0.145,0.145,0.15973807794596623,0.008468025166939305
1996-12-31,0.132,0.132,0.143001094734289,0.006232477836580009
1997-01-01,0.127,0.127,0.1320562754827317,0.008592672749318839
1997-01-02,0.134,0.134,0.14531480605443164,0.007885948254989509
1997-01-03,0.133,0.133,0.15936638351721044,0.009249353860801418
1997-01-04,0.154,0.154,0.17501663154813268,0.007863911522040622
1997-01-05,0.151,0.151,0.17554722895128547,0.008288483615951917
1997-01-06,0.147,0.147,0.170052695403049,0.007332683537539118
1997-01-07,0.151,0.151,0.16874448404574743,0.006420301346501543
1997-01-08,0.136,0.136,0.15903099601515971,0.006216339034297661
1997-01-09,0.192,0.192,0.20913198174759332,0.006920905819549134
1997-01-10,0.15,0.15,0.15354437526824138,0.007668216475806256
1997-01-11,0.17800000000000002,0.17800000000000002,0.18106497245183759,0.007871775931594164
1997-01-12,0.172,0.172,0.16911718353277616,0.014363786726496956
1997-01-13,0.16699999999999998,0.16699999999999998,0.15332529207365186,0.02339036659013726
1997-01-14,0.16399999999999998,0.16399999999999998,0.16000755488649004,0.021244090419231906
1997-01-15,0.146,0.146,0.13385936380774113,0.029065247728582492
1997-01-16,0.145,0.145,0.14061662396899652,0.01126646049419062
1997-01-17,0.154,0.154,0.1559535624510956,0.012164645333174774
1997-01-18,0.237,0.237,0.22052882372383995,0.009924863156666179
1997-01-19,0.18899999999999997,0.18899999999999997,0.18556503537874164,0.01158075136052716
1997-01-20,0.145,0.145,0.14057951840477265,0.007580959573767305
1997-01-21,0.28300000000000003,0.28300000000000003,0.29107221051997645,0.015789891772438985
1997-01-22,0.36200000000000004,0.36200000000000004,0.3604846377477315,0.021142686296540814
1997-01-23,0.17,0.17,0.181855359151444,0.015590229939484333
1997-01-24,0.152,0.152,0.15132760364871703,0.009875974699327553
1997-01-25,0.14300000000000002,0.14300000000000002,0.14694778624612473,0.009583982675516791
1997-01-26,0.14,0.14,0.13880821827648693,0.0072869569300148445
1997-01-27,0.139,0.139,0.13713084475816933,0.008312079039315107
1997-01-28,0.11699999999999999,0.11699999999999999,0.11077642314600611,0.00829683871165601
1997-01-29,0.131,0.131,0.13589115061454707,0.006590623297596319
1997-01-30,0.125,0.125,0.12887767922396756,0.006751294888096446
1997-01-31,0.127,0.127,0.12382979757307053,0.007834016712874136
1997-02-01,0.125,0.125,0.12002394499730122,0.008576077046349308
1997-02-02,0.127,0.127,0.1263158656683961,0.007843277464549887
1997-02-03,0.13,0.13,0.11756633802401019,0.007882455704109146
1997-02-04,0.424,0.424,0.4132663494925029,0.014934997858511666
1997-02-05,0.156,0.156,0.16454206667533713,0.014318251030210831
1997-02-06,0.138,0.138,0.1423124714640354,0.010480704013853103
1997-02-07,0.402,0.402,0.37993440654545535,0.01991520975546574
1997-02-08,0.158,0.158,0.16414163056745928,0.00936335064328835
1997-02-09,0.145,0.145,0.14319051034261499,0.00913596527058858
1997-02-10,0.43700000000000006,0.43700000000000006,0.41580662376922145,0.02191315166006608
1997-02-11,0.285,0.285,0.29376515512855433,0.023903134776744855
1997-02-12,0.29100000000000004,0.29100000000000004,0.3243004991144153,0.07064166841355372
1997-02-13,0.377,0.377,0.4074742483517564,0.04720493132975254
1997-02-14,0.187,0.187,0.20716798385234514,0.025038233593457877
1997-02-15,0.165,0.165,0.1730059447553104,0.02713490152542164
1997-02-16,0.385,0.385,0.38791774382469474,0.027830958619440394
1997-02-17,0.856,0.856,0.9603456219591557,0.05251086538813854
1997-02-18,0.608,0.608,0.6645405816834827,0.06621190607229516
1997-02-19,0.773,0.773,0.7780657569568251,0.05061212110280393
1997-02-20,0.324,0.324,0.3517207375425866,0.044897269650931534
1997-02-21,0.304,0.304,0.33205078778066394,0.03148005194715278
1997-02-22,0.223,0.223,0.23197660685926794,0.01947359333024332
1997-02-23,0.8490000000000001,0.8490000000000001,0.8774469339383342,0.03809157316955172
1997-02-24,2.5669999999999997,2.5669999999999997,2.630282478213438,0.0833119537234391
1997-02-25,1.131,1.131,1.1646715304864887,0.05978659383906722
1997-02-26,0.515,0.515,0.5166476074822348,0.0506322808210019
1997-02-27,0.33399999999999996,0.33399999999999996,0.33399632237856164,0.03422753277847656
1997-02-28,0.27899999999999997,0.27899999999999997,0.28422528442047224,0.022040050648197234
1997-03-01,0.25,0.25,0.25835327252336815,0.02372580876854274
1997-03-02,0.22399999999999998,0.22399999999999998,0.22984017164611883,0.02077266880774204
1997-03-03,0.489,0.489,0.4889407421828286,0.03045750157846291
1997-03-04,0.57,0.57,0.5836144518602566,0.03816487611291325
1997-03-05,0.282,0.282,0.291929641954808,0.017721656128589624
1997-03-06,0.22899999999999998,0.22899999999999998,0.23010834177854428,0.016869570776230983
1997-03-07,0.203,0.203,0.2184367228190034,0.020809580446839258
1997-03-08,0.18899999999999997,0.18899999999999997,0.20397593639567357,0.012008912089433105
1997-03-09,0.18600000000000003,0.18600000000000003,0.1890098593228632,0.011584583769777916
1997-03-10,0.179,0.179,0.1887402864431778,0.011557300260684127
1997-03-11,0.174,0.174,0.1892244917774517,0.012744104798880562
1997-03-12,0.179,0.179,0.18528917573563208,0.009984788766139955
1997-03-13,0.177,0.177,0.19238737611334425,0.00994923581913306
1997-03-14,0.17800000000000002,0.17800000000000002,0.1919135498032199,0.00943830474685316
1997-03-15,0.175,0.175,0.18721432486556752,0.00914174088207135
1997-03-16,0.17,0.17,0.1807412967920472,0.009677456906415437
1997-03-17,0.16899999999999998,0.16899999999999998,0.18329386658659225,0.00923288664492564
1997-03-18,0.174,0.174,0.18288634192557043,0.008631361521457945
1997-03-19,0.166,0.166,0.18294121624373033,0.009810102337292317
1997-03-20,0.16399999999999998,0.16399999999999998,0.1701054582600915,0.008885763565674066
1997-03-21,0.162,0.162,0.17008589801794785,0.0089842287806819
1997-03-22,0.18,0.18,0.19613555170167973,0.009379447999067357
1997-03-23,0.177,0.177,0.19912281663287787,0.011815422526642756
1997-03-24,0.165,0.165,0.18124555520282076,0.010613236076201552
1997-03-25,0.149,0.149,0.16725567643107592,0.008698603543655535
1997-03-26,0.153,0.153,0.1617983918649649,0.011050813479894122
1997-03-27,0.15,0.15,0.16388003042162944,0.00969222843422634
1997-03-28,0.146,0.146,0.1535543350521035,0.00949297289216958
1997-03-29,0.15,0.15,0.15831798840561231,0.009692233386849772
1997-03-30,0.14300000000000002,0.14300000000000002,0.1591588450726529,0.009939628855409091
1997-03-31,0.146,0.146,0.1509626040600386,0.010446772975484034
1997-04-01,0.141,0.141,0.1398079931375684,0.011884213236052293
1997-04-02,0.142,0.142,0.13855803804259284,0.012323235253531956
1997-04-03,0.139,0.139,0.137787521664564,0.011315770723527793
1997-04-04,0.136,0.136,0.13818901239052975,0.009489706748327201
1997-04-05,0.133,0.133,0.13546093615084337,0.011280017469620181
1997-04-06,0.129,0.129,0.135252622210866,0.01239299351689664
1997-04-07,0.13,0.13,0.13749188999838963,0.009823421389968041
1997-04-08,0.135,0.135,0.13729152006746936,0.010266632810269464
1997-04-09,0.126,0.126,0.1345200900078285,0.00998685543164542
1997-04-10,0.125,0.125,0.1326227319680211,0.009920484080980667
1997-04-11,0.121,0.121,0.1296387761018025,0.007636634193175315
1997-04-12,0.11900000000000001,0.11900000000000001,0.13042178289456854,0.008002972998965139
1997-04-13,0.11199999999999999,0.11199999999999999,0.13167845691575514,0.0060915860970068
1997-04-14,0.114,0.114,0.12956071428555296,0.006489296486069212
1997-04-15,0.111,0.111,0.13023234030709865,0.007594167463060303
1997-04-16,0.11199999999999999,0.11199999999999999,0.12032805597571668,0.0072124180913274785
1997-04-17,0.107,0.107,0.11720685218395951,0.007236915850238583
1997-04-18,0.111,0.111,0.11560946435676585,0.007779847092899412
1997-04-19,0.109,0.109,0.10877686755498779,0.00763070641294952
1997-04-20,0.106,0.106,0.10626668136867526,0.00887773132409018
1997-04-21,0.11199999999999999,0.11199999999999999,0.1097572773043171,0.009448656270368772
1997-04-22,0.10800000000000001,0.10800000000000001,0.10354534228191645,0.011535601821792005
1997-04-23,0.10800000000000001,0.10800000000000001,0.10814733640989725,0.011862836279550554
1997-04-24,0.106,0.106,0.12222242583050838,0.0072609303009510484
1997-04-25,0.469,0.469,0.4888249264385606,0.02249961797300325
1997-04-26,0.408,0.408,0.4515623385137769,0.02398328051731925
1997-04-27,0.133,0.133,0.1473470653003903,0.011066870607114707
1997-04-28,0.10800000000000001,0.10800000000000001,0.12792530052017567,0.014596256212826095
1997-04-29,0.098,0.098,0.10728890963691429,0.008833322100709917
1997-04-30,0.095,0.095,0.10900696827224653,0.007418877808073596
1997-05-01,0.095,0.095,0.10656903595425392,0.006673626804671299
1997-05-02,0.096,0.096,0.09948538840352178,0.007281753925516402
1997-05-03,0.10400000000000001,0.10400000000000001,0.10558531537383031,0.008651640973075247
1997-05-04,0.13699999999999998,0.13699999999999998,0.13048688583041407,0.009915192887523896
1997-05-05,0.544,0.544,0.5723464023459642,0.024113020342865457
1997-05-06,0.23399999999999999,0.23399999999999999,0.22338224238825782,0.013444186759354833
1997-05-07,0.23399999999999999,0.23399999999999999,0.19036464512276408,0.010506367865452865
1997-05-08,0.217,0.217,0.22539207001967254,0.015801946505921455
1997-05-09,0.368,0.368,0.3697622832153981,0.01931671947778881
1997-05-10,0.198,0.198,0.1909907164913361,0.012455783036400018
1997-05-11,0.12,0.12,0.13000371456652177,0.013944910862416351
1997-05-12,0.139,0.139,0.14787363009741883,0.015554942694490736
1997-05-13,0.114,0.114,0.10082653871437124,0.010869513891535974
1997-05-14,0.113,0.113,0.10662293657933064,0.008116739222882684
1997-05-15,0.11,0.11,0.11357064896535148,0.008102902751122442
1997-05-16,0.247,0.247,0.25588524325647594,0.02713560998751519
1997-05-17,0.121,0.121,0.12434885482619239,0.010567447402292244
1997-07-06,0.141,0.141,0.13971244737137437,0.008886400736096327
1997-07-07,0.14,0.14,0.13974679893119077,0.010820492058740402
1997-07-08,1.015,1.015,1.1521729823667954,0.10203428013808231
1997-07-09,0.177,0.177,0.17985522917171723,0.01639383286515409
1997-07-10,0.127,0.127,0.11418211552564497,0.007671085926379702
1997-07-11,0.11900000000000001,0.11900000000000001,0.12188520083795151,0.021031147449654015
1997-07-12,0.11699999999999999,0.11699999999999999,0.11327516755828189,0.009644437438693412
1997-07-13,0.11699999999999999,0.11699999999999999,0.1412339919019108,0.03796776374659095
1997-07-14,0.11900000000000001,0.11900000000000001,0.10710531407487496,0.01140222471252071
1997-07-15,0.122,0.122,0.09041235329786297,0.00674555805636688
1997-07-16,0.125,0.125,0.09740695886716254,0.010047287891884261
1997-07-17,0.203,0.203,0.18369154524625095,0.018531708556543677
1997-07-18,0.135,0.135,0.12052442557810089,0.011482802326769636
1997-07-19,0.12300000000000001,0.12300000000000001,0.1063445500727531,0.008078000285681557
1997-07-20,0.11900000000000001,0.11900000000000001,0.10924219257385269,0.022515131492118444
1997-07-21,0.125,0.125,0.10253545086046792,0.010183222299864328
1997-07-22,0.11699999999999999,0.11699999999999999,0.09497626901796527,0.006676117713391606
1997-07-23,0.10400000000000001,0.10400000000000001,0.0969010685290774,0.0063463851498202235
1997-07-24,0.107,0.107,0.10840794980340737,0.0056746144429029146
1997-07-25,0.09699999999999999,0.09699999999999999,0.0974827754094616,0.006593351672780109
1997-07-26,1.012,1.012,1.081435584068445,0.04756127744462282
1997-07-27,0.10099999999999999,0.10099999999999999,0.10399161798879605,0.010069460082763538
1997-07-28,0.08900000000000001,0.08900000000000001,0.09174141499255359,0.005563738583842123
1997-07-29,0.08900000000000001,0.08900000000000001,0.10587181200338765,0.01240477295176072
1997-07-30,0.091,0.091,0.09358190092378164,0.00611651128631009
1997-07-31,0.44799999999999995,0.44799999999999995,0.4495094437975601,0.029931224775616987
1997-08-01,0.14400000000000002,0.14400000000000002,0.17343512962310892,0.03850848471207956
1997-08-02,0.09699999999999999,0.09699999999999999,0.10967031449117093,0.01394812318490445
1997-08-03,0.11699999999999999,0.11699999999999999,0.1409994227820455,0.013056258568980445
1997-08-04,0.11199999999999999,0.11199999999999999,0.1507057197298267,0.024279698916013174
1997-08-05,0.09300000000000001,0.09300000000000001,0.11537025727692554,0.012275067652501961
1997-08-06,1.545,1.545,1.5485714073364643,0.06659278130068895
1997-08-07,0.182,0.182,0.18598319253018913,0.019572569434643923
1997-08-08,0.114,0.114,0.13107520505220235,0.014223908285511417
1997-08-09,0.107,0.107,0.13046287022448888,0.010957048686300585
1997-08-10,0.09699999999999999,0.09699999999999999,0.12090998995294693,0.009879661413022134
1997-08-11,0.09699999999999999,0.09699999999999999,0.12108918141942558,0.00871847896326418
1997-08-12,1.046,1.046,0.8145978885474683,0.05238057437884449
1997-08-13,0.21,0.21,0.23446785832318184,0.023293312703525807
1997-08-14,0.109,0.109,0.11296504386133302,0.007278875036508306
1997-08-15,0.10400000000000001,0.10400000000000001,0.11312017406967173,0.00633018619544743
1997-08-16,0.10800000000000001,0.10800000000000001,0.11688188028168976,0.006667792878863001
1997-08-17,0.184,0.184,0.1703519650609863,0.01586488650078477
1997-08-18,0.11800000000000001,0.11800000000000001,0.1438468549697348,0.011358981594730646
1997-08-19,0.125,0.125,0.11806169733320449,0.016631162857073365
1997-08-20,0.107,0.107,0.09331968666715854,0.016507402584242645
1997-08-21,0.102,0.102,0.08778049182713471,0.012656668195149122
1997-08-22,0.105,0.105,0.09557508209367858,0.009861265190392234
1997-08-23,0.098,0.098,0.09137955759651194,0.007666875658676439
1997-08-24,0.42200000000000004,0.42200000000000004,0.3684853678434876,0.02112065550218977
1997-08-25,0.596,0.596,0.5659922008873715,0.02473093143924893
1997-08-26,0.099,0.099,0.09962195701119461,0.011609145835948293
1997-08-27,0.415,0.415,0.4689439615318219,0.028333245958417883
1997-08-28,0.179,0.179,0.19169644630294405,0.016740736811551575
1997-08-29,0.371,0.371,0.3653924654928202,0.020535246603790396
1997-08-30,0.145,0.145,0.18358010161654267,0.02865440331894935
1997-08-31,0.098,0.098,0.11766063786173689,0.01678580873059593
1997-09-01,0.09699999999999999,0.09699999999999999,0.14172213996100558,0.011976012081201913
1997-09-02,0.106,0.106,0.13586424973606354,0.009214786558935302
1997-09-03,0.127,0.127,0.15865113344524356,0.009231927363569476
1997-09-04,0.124,0.124,0.15022001536237212,0.00698091642469976
1997-09-05,0.11699999999999999,0.11699999999999999,0.13093995907095235,0.005630702342772284
1997-09-06,0.11699999999999999,0.11699999999999999,0.12448868396967898,0.0054461588234480445
1997-09-07,0.114,0.114,0.10451829827781266,0.005844350200671103
1997-09-08,0.09300000000000001,0.09300000000000001,0.08970368308852442,0.008142125236303909
1997-09-09,0.09,0.09,0.09053150298771263,0.005861908096368456
1997-09-10,0.08800000000000001,0.08800000000000001,0.09822649043042046,0.005758129423682539
1997-09-11,0.092,0.092,0.10877418117954325,0.0053697973245247594
1997-09-12,0.344,0.344,0.33874414915212187,0.03168423287359605
1997-09-13,0.081,0.081,0.08688172888285955,0.010260681493138827
1997-09-14,0.08,0.08,0.08192615340466589,0.009537733700532965
1997-09-15,0.075,0.075,0.08335515253119473,0.011049709839456625
1997-09-16,0.077,0.077,0.07161475468694775,0.00729156249404701
1997-09-17,0.076,0.076,0.0743435508398203,0.006703882634332916
1997-09-18,0.087,0.087,0.10198506893308873,0.014259406334801309
1997-09-19,0.156,0.156,0.15433215139838033,0.01061010430389397
1997-09-20,0.081,0.081,0.09095551190158514,0.007472691445676065
1997-09-21,0.083,0.083,0.09075834979628593,0.006059481780378296
1997-09-22,0.085,0.085,0.10033212234994024,0.007018357465032204
1997-09-23,0.085,0.085,0.09950992651184433,0.007059495549368076
1997-09-24,0.084,0.084,0.09157452299690659,0.0057124145393124305
1997-09-25,0.08900000000000001,0.08900000000000001,0.09355531552960018,0.00510396310421826
1997-09-26,0.086,0.086,0.09510706276870388,0.006094342015208083
1997-09-27,0.085,0.085,0.09317364154848826,0.00626514564416847
1997-09-28,0.084,0.084,0.08484991652586579,0.006836174933404154
1997-09-29,0.09,0.09,0.09107075423169674,0.00968334675214141
1997-09-30,0.098,0.098,0.08705496288513649,0.005705271453193642
1997-10-01,0.087,0.087,0.07543704180142609,0.00795330540126628
1997-10-02,0.09300000000000001,0.09300000000000001,0.07587348180049718,0.007460134610419877
1997-10-03,0.087,0.087,0.06966749053181642,0.007704440133259221
1997-10-04,0.09300000000000001,0.09300000000000001,0.07279698384031273,0.008175795243980948
1997-10-05,0.096,0.096,0.07024951535521942,0.007838944082181101
1997-10-06,0.531,0.531,0.4791048390978933,0.023607910964463668
1997-10-07,0.504,0.504,0.47105792584768713,0.0208266494772962
1997-10-08,0.635,0.635,0.6222610329946869,0.02116633397715523
1997-10-09,1.9169999999999998,1.9169999999999998,1.9179942081385366,0.0563478820591322
1997-10-10,0.22,0.22,0.2185582986477365,0.01716011317817439
1997-10-11,1.215,1.215,1.2530953242936755,0.041322001166221464
1997-10-12,0.198,0.198,0.18775588209808614,0.039560086726113296
1997-10-13,0.113,0.113,0.10807292686523728,0.009272329145626828
1997-10-14,0.593,0.593,0.6505705206958232,0.03758670395872169
1997-10-15,0.20800000000000002,0.20800000000000002,0.2409191914865861,0.016922440063437485
1997-10-16,0.124,0.124,0.12772676356178633,0.012615604425588596
1997-10-17,0.11599999999999999,0.11599999999999999,0.12690347995140822,0.015254862370473053
1997-10-18,0.10099999999999999,0.10099999999999999,0.10814110032147826,0.010021268907479609
1997-10-19,0.1,0.1,0.10408559187047761,0.007725935190008945
1997-10-20,0.115,0.115,0.10394351493913973,0.008339923901848751
1997-10-21,0.094,0.094,0.08291065092090294,0.008485900348723284
1997-10-22,0.095,0.095,0.07984465063344123,0.009117623286142799
1997-10-23,0.10099999999999999,0.10099999999999999,0.09245188344798927,0.009536940979188266
1997-10-24,0.1,0.1,0.09509416177964514,0.009872630128332534
1997-10-25,0.107,0.107,0.08383258778275265,0.009587420929697185
1997-10-26,0.11,0.11,0.0837807303265534,0.008962384644268493
1997-10-27,0.114,0.114,0.09111521514363012,0.008537349839131035
1997-10-28,0.11,0.11,0.0815226084058414,0.009285242746483922
