,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2003-02-06,0.3123322,0.35014176,0.36253655,0.29790717,0.3172249,0.33836398,0.31401604,0.31054106,0.31193316,0.3100667,0.2736136,0.30995378,0.27287528,0.28960586,0.30773342,0.297104,0.3346154,0.30670935,0.32119453,0.33353475
2003-02-07,0.3555613,0.36506933,0.38164183,0.32005882,0.3450697,0.33511013,0.35040808,0.34442773,0.33196494,0.34989116,0.33306774,0.37178272,0.34169698,0.35130173,0.3553129,0.32480603,0.36002722,0.33366382,0.3524018,0.35009456
2003-02-08,0.33041692,0.30854622,0.32734868,0.33133054,0.31635422,0.36529905,0.27236608,0.2928335,0.3124954,0.25422338,0.29027942,0.30982345,0.30448392,0.27943403,0.28775468,0.32888278,0.28746787,0.3020586,0.34196585,0.32998914
2003-02-09,0.8509459,1.2411337,1.0530902,0.88086075,0.9136134,0.90506667,1.0868126,1.0962033,0.98332113,1.0410405,1.1190284,1.0356859,1.0621715,1.0129813,0.9695291,1.0598196,1.0961238,0.86442196,1.1373005,0.8841617
2003-02-10,0.53413486,0.5579668,0.52465737,0.5205559,0.50175714,0.48474646,0.5679242,0.524478,0.47461227,0.49593225,0.5524584,0.5469409,0.5026052,0.5266542,0.5326697,0.58723307,0.56901217,0.49338078,0.49621105,0.49793172
2003-02-11,0.5454011,0.54683983,0.5975032,0.5282199,0.52138865,0.5049726,0.52828646,0.53877276,0.63294965,0.5851979,0.5908623,0.606596,0.54267883,0.52925116,0.605567,0.5582818,0.543302,0.62994385,0.5520656,0.5564711
2003-02-12,0.48757362,0.45846942,0.48711485,0.46106395,0.47331828,0.43898392,0.47365177,0.4519372,0.4389751,0.45125097,0.511899,0.4398939,0.45042697,0.48183215,0.46637598,0.4620514,0.4504782,0.51914084,0.45728028,0.4411866
2003-02-13,0.44757295,0.40642807,0.40647754,0.39214894,0.38272345,0.38232043,0.35824057,0.4029893,0.39198014,0.4112366,0.39482504,0.30863896,0.4417173,0.40297204,0.413664,0.4070865,0.39467555,0.3698694,0.39328194,0.4011403
2003-02-14,0.37696928,0.35301486,0.3544702,0.32836625,0.33879805,0.32450956,0.3115419,0.33668566,0.37631762,0.34793273,0.35655594,0.34907982,0.37532464,0.35095283,0.34690848,0.3609788,0.33147675,0.32920307,0.3608454,0.3324766
2003-02-15,0.34760582,0.3369416,0.32073712,0.30686912,0.3138532,0.31257716,0.31910866,0.30465195,0.31294054,0.33334363,0.30917484,0.31705356,0.31945744,0.31350437,0.32321712,0.30509838,0.33649573,0.31396887,0.312867,0.32443932
2003-02-16,0.3200282,0.31693137,0.31676915,0.30576676,0.29393876,0.30518118,0.30760413,0.29872385,0.28743646,0.31194004,0.29431772,0.3116846,0.29639292,0.3046151,0.30436411,0.28933293,0.30692363,0.28481954,0.30472046,0.30563325
2003-02-17,0.2903857,0.28355432,0.26993132,0.26454788,0.28011376,0.27696937,0.28419608,0.2824145,0.28381842,0.2913743,0.27515122,0.28667462,0.2821075,0.2730432,0.2759528,0.27023405,0.27444535,0.26301786,0.28221256,0.2619941
2003-02-18,0.27314824,0.28255618,0.27647746,0.26620308,0.27705744,0.2812431,0.27372614,0.26936248,0.27895823,0.29486296,0.26585642,0.27248746,0.26134577,0.2675824,0.28009653,0.2586758,0.27312165,0.2653186,0.27336055,0.28378642
2003-02-19,0.26954517,0.26743492,0.26723337,0.25377163,0.26258466,0.2639983,0.26839936,0.26434553,0.2698179,0.28004983,0.25437352,0.2673253,0.26093957,0.26275432,0.2667055,0.2555195,0.26010102,0.25131464,0.26654908,0.2623095
2003-02-20,0.25740528,0.25118807,0.25462067,0.2450932,0.2487067,0.24961665,0.25523865,0.2540859,0.2534762,0.26396912,0.24269797,0.25652686,0.24964361,0.2515243,0.2547071,0.24496517,0.24704206,0.23920417,0.25192642,0.24776556
2003-02-21,0.237152,0.23293312,0.23249826,0.22926289,0.23069182,0.2286452,0.22861814,0.23113728,0.23414566,0.23781617,0.22266577,0.2410583,0.23019692,0.22873616,0.23333715,0.23145895,0.22724548,0.22599238,0.22283806,0.22345969
2003-02-22,0.23108368,0.23038296,0.22952965,0.23447071,0.22887416,0.22869754,0.22314778,0.226064,0.22705296,0.23263799,0.21966332,0.23532912,0.2315695,0.22372773,0.22919086,0.23067379,0.22786005,0.22156025,0.22463557,0.22588253
2003-02-23,0.2168017,0.21298873,0.21731001,0.21479084,0.23104873,0.2266891,0.22261682,0.21015374,0.21835943,0.21290861,0.19575723,0.22462125,0.22982815,0.20483385,0.21396182,0.2249366,0.227401,0.2084046,0.21776746,0.21405283
2003-02-24,0.21900207,0.22200401,0.22104019,0.22480196,0.22052234,0.22421552,0.2125844,0.20999211,0.21824172,0.22171062,0.20914978,0.22281896,0.219035,0.21243215,0.22129214,0.22358806,0.21861723,0.21498825,0.21447538,0.21980798
2003-02-25,0.21396747,0.21742351,0.21844298,0.22306648,0.21773505,0.2255689,0.21008363,0.20539407,0.21531647,0.21846734,0.20845792,0.21655257,0.21459082,0.2094938,0.21739322,0.22088237,0.21744849,0.21319307,0.2133884,0.21716368
2003-02-26,0.20895782,0.21046138,0.21187827,0.21647796,0.21165024,0.22339532,0.20652261,0.19902536,0.2101235,0.21252331,0.20366332,0.2102027,0.20752788,0.20405366,0.21400577,0.21637721,0.21405375,0.20633955,0.20772898,0.21048939
2003-02-27,0.20683497,0.18135802,0.21013397,0.20784163,0.20726086,0.21362513,0.17183408,0.1826212,0.18970665,0.2168644,0.22444263,0.2114648,0.18619837,0.18485966,0.17445949,0.20576252,0.21210231,0.19997296,0.19263202,0.19901112
2003-02-28,0.39825112,0.44507128,0.43307322,0.36535242,0.41400298,0.4009413,0.40560013,0.4230888,0.43949893,0.36284354,0.50123364,0.44048542,0.4095785,0.43123817,0.4176637,0.4387728,0.3911762,0.4185474,0.42384994,0.4241099
2003-04-06,0.14521879,0.15028529,0.1409469,0.15197489,0.14323999,0.14722608,0.13314988,0.14494546,0.14153615,0.14809006,0.14816743,0.12534761,0.14263234,0.1331382,0.14270571,0.122452326,0.13968027,0.12724254,0.15045196,0.1255118
2003-04-07,0.13638665,0.15181462,0.14031062,0.13937758,0.14490257,0.1449267,0.13209973,0.14605084,0.12826824,0.14737542,0.14753164,0.13472527,0.14656392,0.12669182,0.13849552,0.13403061,0.13890482,0.15079743,0.137762,0.15080316
2003-04-08,0.13444422,0.13993013,0.14154398,0.13794522,0.13326596,0.13146679,0.121683165,0.13083835,0.12867448,0.13883826,0.1376649,0.12746382,0.14026223,0.13054147,0.13915518,0.1260491,0.1349093,0.13903461,0.1315522,0.14493735
2003-04-09,0.1529745,0.12164793,0.1311203,0.15049298,0.12263359,0.13244687,0.10912655,0.11743303,0.1272524,0.13050473,0.12597907,0.12989171,0.14002842,0.1328667,0.13578205,0.11629608,0.13182488,0.12172935,0.13540651,0.14828272
2003-04-10,0.13587844,0.13540173,0.12727432,0.12620589,0.11649929,0.11909192,0.11290988,0.12444006,0.13440374,0.1370653,0.10588397,0.118468426,0.13707714,0.12783879,0.12933128,0.12859055,0.12687515,0.1315668,0.13283518,0.14537723
2003-04-11,0.13102837,0.12931861,0.13837203,0.12933587,0.12777813,0.12358606,0.11792198,0.12379597,0.1304264,0.13669261,0.13527387,0.124191,0.1377129,0.12819162,0.13184977,0.11863394,0.13070302,0.12962623,0.12774476,0.14496125
2003-04-12,0.13296638,0.12382818,0.13340601,0.12712406,0.12630716,0.12163279,0.12353586,0.120957226,0.13477828,0.13632876,0.12140009,0.119990826,0.13988365,0.12357988,0.13043615,0.12456064,0.13887165,0.13069947,0.12369052,0.1487082
2003-04-13,0.1293109,0.12524654,0.1305708,0.1263851,0.12500703,0.12169667,0.115581244,0.120673895,0.12492372,0.13434045,0.12737852,0.11923419,0.13788763,0.11936871,0.12691773,0.11993568,0.1326992,0.12784341,0.122252956,0.14253666
2003-04-14,0.12793584,0.13617578,0.12811622,0.121904284,0.12538782,0.12979874,0.1226619,0.12307754,0.12447885,0.1374685,0.13017146,0.123923205,0.13578233,0.11695239,0.13039948,0.12174751,0.12997927,0.13253304,0.12177764,0.14284104
2003-04-15,0.12047456,0.12430432,0.114999935,0.121697664,0.116473645,0.1191811,0.10992649,0.11026439,0.109292686,0.120718874,0.1123344,0.11683476,0.11635117,0.10625416,0.11815198,0.10899838,0.11611043,0.11251929,0.11393399,0.1284843
2003-04-16,0.113556,0.11007598,0.117569104,0.11746265,0.10606074,0.114111274,0.11344367,0.11222687,0.12007758,0.113724746,0.10288495,0.10783169,0.113190554,0.11109502,0.117459476,0.106757954,0.117270544,0.108111314,0.10950344,0.1158067
2003-04-17,0.11376658,0.11627025,0.10752252,0.11968218,0.10620886,0.11364463,0.10716128,0.09961994,0.10366027,0.10993117,0.09920831,0.11162093,0.106744096,0.10103494,0.11467135,0.10443108,0.10941988,0.102534235,0.1094659,0.106778085
2003-04-18,0.10948408,0.10498978,0.11008309,0.11089206,0.10140672,0.107444495,0.10728912,0.102928504,0.109084636,0.10708202,0.10271852,0.10155763,0.10698741,0.09966105,0.10961412,0.09963475,0.11004546,0.09969848,0.103375874,0.110798925
2003-04-19,0.108834475,0.10323331,0.11624661,0.10827111,0.09960799,0.10965938,0.11094296,0.104585916,0.11853205,0.109838486,0.09368852,0.09988182,0.108014256,0.110256426,0.113380715,0.102114856,0.109943286,0.10477746,0.105270326,0.11061521
2003-04-20,0.10997726,0.09988034,0.102193385,0.09213856,0.09408119,0.111303106,0.10958636,0.11583616,0.12278952,0.10245777,0.08367017,0.09850495,0.10390939,0.10172967,0.112008244,0.10563497,0.121303946,0.11167211,0.10006073,0.110929936
2003-04-21,0.11139758,0.10225532,0.11597732,0.10823114,0.10022578,0.10839738,0.11086348,0.1046948,0.11668718,0.109119326,0.09629078,0.10035986,0.10925687,0.108248696,0.11202337,0.10250584,0.109834,0.10507331,0.1047468,0.10992989
2003-04-22,0.1109041,0.11079094,0.10161313,0.115528874,0.10038842,0.10990953,0.10341774,0.09693098,0.100964114,0.10594964,0.09590776,0.10867159,0.10401686,0.09759583,0.1094614,0.10061262,0.1049314,0.09489116,0.10469483,0.10285936
2003-04-23,0.105680734,0.10105378,0.10321957,0.10529653,0.09549558,0.102816194,0.09847945,0.0994298,0.103272974,0.104440495,0.0974042,0.09864344,0.10192478,0.0881766,0.101872504,0.097860456,0.097494006,0.092675745,0.10408924,0.10350244
2003-04-24,0.10306582,0.10045759,0.1124262,0.10790549,0.09573534,0.107432164,0.10231106,0.10201323,0.111380935,0.10426318,0.091513574,0.094545804,0.10582032,0.101307705,0.10632667,0.097029135,0.10285722,0.09974933,0.104785755,0.10563542
2003-04-25,0.11493607,0.14439891,0.16616386,0.11917644,0.13953674,0.163484,0.10731031,0.15824461,0.168397,0.14358506,0.13836935,0.16181926,0.12737747,0.1600452,0.17868596,0.15837307,0.16935165,0.17507471,0.13848162,0.14808892
2003-04-26,0.12736803,0.123369284,0.13077635,0.12118417,0.12120472,0.13735452,0.13233902,0.10131897,0.12246312,0.1247921,0.12829857,0.14032055,0.12672079,0.12284087,0.13004948,0.12898093,0.13536228,0.11545228,0.13658378,0.13154586
2003-04-27,0.0965267,0.13940369,0.1842024,0.10105677,0.12673235,0.12549654,0.119063795,0.13176164,0.14438736,0.111802265,0.10914603,0.13414982,0.1362057,0.14767216,0.14343739,0.16848922,0.120688796,0.16708054,0.13707873,0.13690348
2003-04-28,0.16241434,0.1902005,0.13636392,0.20484474,0.1738697,0.22910152,0.19962014,0.15832104,0.15397097,0.14987583,0.19937664,0.06825542,0.23876487,0.16512269,0.17585029,0.16377021,0.24476959,0.22379152,0.14933923,0.19259167
2003-04-29,0.11060727,0.09377252,0.12982984,0.12779923,0.12025967,0.12481086,0.14123063,0.15807575,0.13333155,0.120610535,0.122304425,0.13743593,0.13313241,0.12808041,0.13309017,0.11713345,0.1225051,0.124711595,0.13633585,0.14394283
2003-04-30,0.1240834,0.11800206,0.107240856,0.10775876,0.10754469,0.1057935,0.124583125,0.10083802,0.14241315,0.15681447,0.11888228,0.12981725,0.13112387,0.13097969,0.09792411,0.13076243,0.11434685,0.10414741,0.122306235,0.11767472
2003-05-01,0.09957753,0.13648249,0.07306896,0.09343754,0.12085937,0.13608459,0.11126533,0.10412784,0.12059398,0.11343026,0.12944607,0.065592565,0.09356942,0.10235603,0.118824616,0.109292425,0.08635171,0.09120185,0.09738833,0.08999728
2003-05-02,0.14518476,0.123110436,0.06274297,0.10025039,0.12812205,0.09394937,0.07353529,0.10115017,0.1694654,0.14007017,0.14877692,0.08774494,0.07658996,0.13098463,0.09184916,0.084913254,0.077615,0.11990606,0.063529134,0.06499989
2003-05-03,0.119181156,0.114214905,0.114789434,0.11794397,0.12344706,0.12045445,0.12316775,0.12446551,0.11751145,0.12793349,0.11937228,0.11113615,0.11695242,0.099633016,0.117876455,0.101620615,0.10721134,0.11408538,0.11266722,0.10942978
2003-05-04,0.10223742,0.108529165,0.11719505,0.10472467,0.11021797,0.104978,0.105721414,0.10497086,0.10502556,0.10650309,0.09985353,0.111049384,0.098472394,0.09511561,0.12231533,0.09083265,0.10589503,0.10113362,0.1075354,0.1046693
2003-05-05,0.097335175,0.10252138,0.10710793,0.11025476,0.10049665,0.09206245,0.111098185,0.10033098,0.106710956,0.10923037,0.07867594,0.1128405,0.09312603,0.101213284,0.09289698,0.08573159,0.113014385,0.09064879,0.08697197,0.10610244
2003-05-06,0.098182246,0.09578911,0.09091666,0.09655061,0.088463195,0.092197314,0.09236731,0.10059242,0.088359445,0.10050639,0.08868322,0.087509684,0.090254486,0.074937895,0.09898415,0.08860994,0.08844052,0.092047736,0.093857825,0.089994505
2003-05-07,0.08781606,0.089595646,0.09994469,0.096179776,0.08740206,0.09429019,0.09143162,0.08806929,0.09298685,0.090832576,0.08397196,0.082416534,0.094281495,0.085382104,0.09467961,0.089860775,0.09373154,0.089060016,0.095688805,0.09710106
2003-05-08,0.09049371,0.110632576,0.10245182,0.09186774,0.092697024,0.09460833,0.081381775,0.106942534,0.06975573,0.0855758,0.105157495,0.104139864,0.104870714,0.09967261,0.09957294,0.11063166,0.089829236,0.09252892,0.08446535,0.064650804
2003-05-09,0.097216755,0.091291375,0.104607776,0.099226184,0.09163512,0.097057015,0.09894872,0.08767328,0.09535815,0.09364207,0.089852825,0.086677864,0.10034294,0.09022874,0.09765419,0.0936448,0.096274436,0.09099612,0.09801997,0.10011996
2003-05-10,0.0881895,0.0795613,0.09722671,0.09189063,0.086324304,0.09475849,0.088291794,0.07934303,0.08510797,0.08887793,0.09143695,0.08160556,0.09341917,0.08109962,0.08626565,0.0952223,0.08606063,0.08945136,0.090544075,0.08549473
2003-05-11,0.09166752,0.10315164,0.08371642,0.08904592,0.08443922,0.08336125,0.09085661,0.08978267,0.08101919,0.09674284,0.08297087,0.09794329,0.0727404,0.056809664,0.08703378,0.09318206,0.088225186,0.10192851,0.09679066,0.095526904
2003-05-12,0.09713368,0.10528703,0.11247198,0.13122895,0.10240659,0.121701784,0.111965165,0.12983675,0.12629044,0.12626141,0.08795038,0.09779648,0.08766094,0.08088724,0.13684446,0.12817524,0.081008956,0.11685643,0.106244765,0.12396687
2003-05-13,0.111643255,0.08622868,0.16667667,0.1409941,0.14699744,0.15560588,0.10091944,0.16746892,0.114011556,0.1057774,0.11654429,0.122833446,0.13292179,0.123914815,0.1309198,0.18646047,0.12615055,0.13349326,0.11865708,0.13475257
2003-05-14,0.1103691,0.11769242,0.114280805,0.13324174,0.111231685,0.12862125,0.10173406,0.10606471,0.11303528,0.12546366,0.10814048,0.10195989,0.11045461,0.11219699,0.13506655,0.12419635,0.13881716,0.10354895,0.12469032,0.11050071
2003-05-15,0.095338136,0.0994413,0.09003102,0.0981955,0.09827532,0.10228745,0.100078836,0.096768916,0.10531402,0.10606153,0.082684495,0.107013285,0.08713947,0.08792704,0.08600083,0.091062784,0.10230665,0.07943105,0.08303414,0.10400626
2003-05-16,0.08906981,0.10764387,0.09055808,0.06866907,0.11645733,0.113736495,0.10102375,0.08569679,0.108633325,0.07168031,0.10498507,0.056925416,0.08563749,0.082167,0.11466774,0.08401771,0.0785784,0.08174717,0.09309055,0.09315939
2003-05-17,0.12366606,0.11209046,0.10303993,0.09081657,0.10813558,0.0604771,0.07809842,0.06980528,0.1368588,0.120631896,0.10564123,0.0773165,0.06426215,0.07451982,0.10252036,0.13789476,0.10694693,0.07964709,0.104085654,0.09740536
2003-05-18,0.09409584,0.11144172,0.08009301,0.088240996,0.10692008,0.12966605,0.121301815,0.106956124,0.1129175,0.11538522,0.101904586,0.09389678,0.10527591,0.06643067,0.1056014,0.08819769,0.089286655,0.08671635,0.10468781,0.08189675
2003-05-19,0.102691546,0.083643064,0.12067834,0.08670712,0.090140924,0.11929139,0.11882135,0.08702597,0.092962295,0.10737572,0.10652965,0.09561419,0.10388556,0.122040994,0.12722512,0.0938305,0.09810704,0.10812201,0.112816244,0.11970559
2003-05-20,0.10396367,0.09364236,0.102396615,0.11508248,0.08726482,0.10465566,0.09339835,0.11473462,0.104788005,0.106865,0.07808019,0.10379356,0.091181636,0.09291016,0.11475426,0.065451294,0.10404734,0.08130063,0.09232643,0.10557853
2003-05-21,0.09834236,0.08062888,0.095889874,0.10235216,0.057326235,0.093503214,0.0721346,0.06835893,0.10066566,0.084927715,0.08405341,0.0856328,0.0631579,0.08055305,0.08996381,0.064035594,0.08380793,0.07586405,0.09051096,0.086954355
2003-05-22,0.058437463,0.0904598,0.07715182,0.087669455,0.0941322,0.053854093,0.058943365,0.09578185,0.093254626,0.091953866,0.08190082,0.085218154,0.10623192,0.056760915,0.11456072,0.08015652,0.08816962,0.07537109,0.1012384,0.079999335
2003-05-23,0.098324955,0.11422743,0.099382594,0.10113271,0.09877515,0.08424147,0.096281245,0.10842319,0.086062066,0.094253786,0.10086857,0.10187229,0.109963104,0.09909434,0.101914585,0.09543195,0.105460376,0.07956357,0.098888956,0.09143454
2003-05-24,0.08730812,0.015233965,0.086266875,0.013839884,0.04244967,0.05485233,0.12578805,0.10388823,0.09533809,0.13128911,0.08201705,0.014479971,0.026621949,0.07522384,0.09098323,0.10419278,0.036639635,0.12798274,0.058481455,0.07325001
2003-05-25,0.117370725,0.11815239,0.12627381,0.12052092,0.124418855,0.13053933,0.120190784,0.13345155,0.1103974,0.11844116,0.13482957,0.12508248,0.11265886,0.10395665,0.10646677,0.12558779,0.14008676,0.13656114,0.11124578,0.12702365
2003-05-26,0.092079565,0.10173649,0.08886059,0.099076174,0.090629324,0.094856225,0.09334278,0.11262031,0.09573884,0.10862102,0.093895465,0.09431492,0.08939962,0.083923124,0.09678781,0.09006141,0.0935054,0.094390765,0.08677676,0.09224735
2003-05-27,0.07625274,0.09052279,0.06712793,0.101747856,0.07859573,0.10098037,0.0763713,0.07417795,0.10513519,0.09186178,0.091092,0.08086936,0.08766897,0.07937375,0.08637042,0.089551434,0.08377677,0.07710011,0.076688424,0.09096424
2003-05-28,0.06279227,0.0766174,0.08038969,0.09403904,0.08220908,0.08406556,0.07673231,0.0700843,0.09004294,0.08970335,0.07926307,0.081209384,0.077659115,0.06202726,0.068460256,0.074827515,0.078536704,0.07593712,0.07462629,0.08113152
2003-05-29,0.08447805,0.09220064,0.08551735,0.08782241,0.07914837,0.05887779,0.09111813,0.07340504,0.08483873,0.09342462,0.10070585,0.10369174,0.09944775,0.08139463,0.085376814,0.06358184,0.075160146,0.09354034,0.089001924,0.095489934
2003-05-30,0.08534098,0.07439831,0.07455373,0.0816745,0.076842606,0.06969793,0.08362591,0.081800684,0.07028511,0.0832094,0.07098158,0.073492706,0.071880385,0.06497055,0.074391395,0.06686291,0.071902804,0.07503685,0.075800255,0.077968776
2003-05-31,0.07200082,0.07619771,0.07200807,0.07606254,0.071231745,0.07563804,0.072227865,0.072288886,0.07024741,0.07729632,0.07094036,0.071368724,0.071982116,0.06520545,0.07683748,0.07365981,0.07373638,0.06904276,0.07480577,0.073972635
2003-06-01,0.17447506,0.19504441,0.14137055,0.17839319,0.18179049,0.15818425,0.16970488,0.2335692,0.15746844,0.25286403,0.17632234,0.15100148,0.16855879,0.14523931,0.20957161,0.12916788,0.08725594,0.18645181,0.11735083,0.16070814
2003-06-02,0.21900915,0.20202,0.23710036,0.22253744,0.207441,0.23424661,0.22676143,0.19973494,0.21689887,0.19652787,0.20821513,0.21789193,0.18056977,0.19991735,0.23712379,0.23461337,0.22980915,0.20253119,0.21447395,0.22212943
2003-06-03,0.097285375,0.102331966,0.09859499,0.107054174,0.10340758,0.10450227,0.10518192,0.097218946,0.09796184,0.1062954,0.09140313,0.09992218,0.090214945,0.08531032,0.11146425,0.09983417,0.09801559,0.104820855,0.10251021,0.09251632
2003-06-04,0.10634847,0.11281454,0.14540392,0.09007599,0.098573625,0.1222043,0.11841372,0.09737077,0.11641416,0.10933912,0.13236457,0.12693797,0.103819065,0.09420627,0.13019323,0.14409699,0.12903574,0.13298887,0.13075931,0.118283436
2003-06-05,0.09239884,0.092420325,0.0875919,0.094615094,0.08927511,0.094257794,0.09155381,0.080272764,0.08828525,0.08984126,0.07700114,0.09064062,0.08107144,0.077078074,0.094161734,0.084337115,0.088448904,0.0900592,0.09050348,0.08795704
2003-06-06,0.07396904,0.062344313,0.096154295,0.08019358,0.0905579,0.09094567,0.08539043,0.09395392,0.08035407,0.08421513,0.10100995,0.064639926,0.06913575,0.079736285,0.07952811,0.06518443,0.06996944,0.074080944,0.08847657,0.06356464
2003-06-07,0.061211158,0.09246849,0.0810319,0.08073085,0.07720579,0.06401495,0.09846951,0.06041321,0.058237813,0.047478937,0.056335453,0.06462805,0.068466,0.07801328,0.059268,0.051829167,0.059105646,0.08569957,0.081952944,0.09623243
2003-06-08,0.08044456,0.09241047,0.10253417,0.0966451,0.08078317,0.09403344,0.089387834,0.09955715,0.09876323,0.09818156,0.09067826,0.098191716,0.08826725,0.09373621,0.10295278,0.09275538,0.1046617,0.08410997,0.101243615,0.09181614
2003-06-09,0.06942789,0.07692686,0.08752882,0.0740998,0.07671282,0.076895595,0.08232552,0.08155744,0.081223786,0.07617056,0.08936085,0.08032069,0.08446103,0.0740839,0.07209167,0.063696906,0.076979704,0.066047944,0.07492606,0.06983912
2003-06-10,0.06832276,0.06427579,0.06771128,0.07793414,0.05723744,0.0694232,0.07240653,0.079289824,0.07096183,0.069700405,0.082634464,0.0788704,0.06803004,0.06516738,0.07520312,0.07124341,0.07232538,0.05598203,0.06297775,0.079109795
2003-06-11,0.06912716,0.07082689,0.07217397,0.074282214,0.06729944,0.07135567,0.069893934,0.069073066,0.072063796,0.07367428,0.0649271,0.06983581,0.069332,0.06442161,0.07394676,0.06974083,0.072286054,0.06628246,0.07252394,0.07028105
2003-06-12,0.07076983,0.06727592,0.07258215,0.08133432,0.06747994,0.07101804,0.072079316,0.077417344,0.06389929,0.07485118,0.062504664,0.07138744,0.06592776,0.06274121,0.063440606,0.066727616,0.060692824,0.068112046,0.071734205,0.07263328
2003-06-13,0.06281811,0.065224014,0.065319754,0.06740873,0.062488474,0.06682753,0.062485863,0.0656417,0.06502692,0.06744886,0.059395473,0.06301183,0.063573435,0.056686573,0.06840992,0.06446199,0.06684294,0.06121298,0.06762464,0.065877676
2003-06-14,0.061458517,0.06392698,0.06441429,0.06505747,0.061038073,0.0656336,0.060999703,0.06408589,0.063385144,0.065469794,0.0574763,0.061737806,0.062322058,0.055529624,0.06702697,0.06315917,0.065800734,0.059638202,0.06685773,0.064852685
2003-06-15,0.059284415,0.06254209,0.06321441,0.06509172,0.060071416,0.064581804,0.059782684,0.064689696,0.06337772,0.06521398,0.057186943,0.060307816,0.06085687,0.054227427,0.06645647,0.06263082,0.06449227,0.059366904,0.065774456,0.06312041
2003-06-16,0.05870414,0.061645105,0.06072301,0.06183397,0.059250362,0.06556329,0.058540493,0.06314713,0.061517444,0.06473007,0.05953269,0.0576227,0.05975701,0.052730814,0.065802574,0.06396352,0.060346298,0.05811646,0.064147785,0.0610485
2003-06-17,0.055398334,0.08095939,0.068695225,0.06912601,0.050972484,0.05736932,0.06585643,0.07661766,0.059001982,0.06893816,0.06006098,0.05058504,0.062825136,0.082679644,0.074773975,0.08127112,0.06437643,0.0745608,0.057379857,0.069580436
2003-06-18,0.055875,0.06779161,0.06533855,0.06959925,0.059668597,0.068691775,0.061550833,0.07200327,0.06547117,0.06880225,0.060486663,0.06221143,0.06183689,0.056734815,0.067393824,0.06482488,0.064230084,0.060441464,0.067001626,0.060420096
2003-06-19,0.05918483,0.06310139,0.06456094,0.06807923,0.05965656,0.066984944,0.05804828,0.06707987,0.06483521,0.067825064,0.055935893,0.058151245,0.06293927,0.05260399,0.06472145,0.06473832,0.06041263,0.05965954,0.06818247,0.061472952
2003-06-20,0.056907173,0.060045317,0.061051354,0.06389334,0.056327734,0.062176667,0.05506616,0.06217371,0.060805064,0.065903805,0.052833024,0.05602038,0.060289085,0.050892748,0.061527748,0.061402608,0.05785328,0.057086036,0.065162495,0.059335303
2003-06-21,0.054061886,0.05682846,0.06815441,0.056552615,0.046217527,0.059537746,0.053758543,0.060020745,0.054196447,0.06978334,0.059295956,0.04457753,0.06419199,0.05299469,0.06937433,0.0445141,0.059016854,0.062139094,0.058166385,0.05276998
2003-06-22,0.0695654,0.07377887,0.09907053,0.072404996,0.0898312,0.07944181,0.09772971,0.070103586,0.08702621,0.07978098,0.07526082,0.07224709,0.046059415,0.07033773,0.091643155,0.07790716,0.05226144,0.079037175,0.085152715,0.08215827
2003-06-23,0.07962315,0.08364826,0.08602163,0.08384535,0.08164348,0.084766276,0.08310863,0.082172066,0.07998,0.08641821,0.07809526,0.080842406,0.0813106,0.076291576,0.086787775,0.07878186,0.08780624,0.07640074,0.08379479,0.08842629
2003-06-24,0.061365318,0.06133747,0.07340019,0.06972982,0.050400477,0.0725885,0.07184301,0.067598656,0.055083472,0.07069293,0.06871411,0.057773158,0.06388778,0.058982298,0.07321349,0.061260313,0.06972632,0.058221005,0.068969496,0.068543345
2003-06-25,0.060299736,0.054433003,0.06374704,0.06447242,0.048403665,0.048267238,0.064656466,0.071294546,0.062232822,0.052811727,0.07216568,0.064720154,0.05462619,0.0489358,0.061743148,0.052100178,0.05829704,0.04427045,0.05113127,0.063929446
2003-06-26,0.05616137,0.058020502,0.062013112,0.060986787,0.057192035,0.06072615,0.05661815,0.059673168,0.060473382,0.06007973,0.053486686,0.05632042,0.057778493,0.052553587,0.06262343,0.0588553,0.060272515,0.055664778,0.06355038,0.061065428
2003-06-27,0.062467914,0.0615962,0.09047638,0.048090756,0.06134294,0.054874934,0.06584385,0.055059657,0.07591556,0.07483253,0.05498128,0.074777886,0.061626293,0.065688126,0.06950535,0.049782243,0.073011175,0.06360121,0.06349764,0.063879564
2003-06-28,0.056402836,0.055840887,0.060985595,0.060658403,0.05673168,0.06034486,0.0555945,0.05744848,0.058742363,0.0595572,0.051857274,0.05487559,0.05745881,0.05093456,0.06080412,0.05875459,0.056870863,0.05453653,0.0634839,0.05947259
2003-06-29,0.076398894,0.07348488,0.057805236,0.041013777,0.04699137,0.061535098,0.06957062,0.04760166,0.05930096,0.0509712,0.047013972,0.03495916,0.043002866,0.060187846,0.052281126,0.052850835,0.052569907,0.07021048,0.06315072,0.06750886
2003-06-30,0.06594099,0.0827947,0.08039467,0.082166046,0.070105284,0.07604855,0.057029415,0.08807473,0.07773606,0.07479979,0.07494053,0.08003338,0.07838447,0.074507155,0.08011753,0.06926128,0.09197259,0.07600877,0.082862616,0.0937825
2003-10-06,0.031322133,0.042433515,0.045643017,0.038557746,0.03542904,0.057666942,0.055750113,0.065243915,0.05272253,0.036230683,0.04384626,0.046095252,0.051843062,0.055057224,0.048169617,0.034793586,0.048054047,0.03892856,0.051083773,0.036107346
