date,0,1,2,3,4,5,6,7,8,9
2002-12-15,5.2848525,5.151391,5.2263293,5.34253,4.6155014,5.3047533,5.026132,5.345767,5.153989,5.2439227
2002-12-16,0.695028,0.66712296,0.9251724,0.76288027,0.6280233,0.7473415,0.6954133,1.0402372,0.5849712,0.8554244
2002-12-17,0.50274384,0.42025086,0.5805256,0.569543,0.36351627,0.49555278,0.45988736,0.42057878,0.6108439,0.5580394
2002-12-18,0.1894357,0.36604118,0.4549047,0.40216902,0.37271386,0.27942038,0.34787425,0.54838765,0.43223488,0.3954091
2002-12-19,0.3255548,0.38123393,0.3522511,0.32701233,0.33336124,0.30547732,0.34814447,0.4070853,0.3438311,0.37737593
2002-12-20,0.5718841,0.5099267,0.48333764,0.4767856,0.5010542,0.5100569,0.53326106,0.5420168,0.4524779,0.49230638
2002-12-21,3.8674567,3.7870257,3.9558554,3.7319913,3.9059458,3.8889177,3.890563,3.9257953,3.8270588,3.845123
2002-12-22,3.5904834,3.2159557,3.3350434,3.502128,4.030831,3.8468268,4.1173058,3.3352091,3.4187057,3.577067
2002-12-23,0.987367,0.6854009,0.8038312,0.9060138,0.7815234,0.8760596,0.6821247,1.0427185,0.663908,0.65897995
2002-12-24,1.0990955,1.1602697,1.239167,1.2340444,1.3526189,0.9811997,1.1289009,1.1538866,1.1064144,1.0445671
2002-12-25,2.1403475,1.8733935,1.8954902,1.9454161,1.882925,1.945419,1.7994765,2.015115,1.8569703,1.7528332
2002-12-26,3.7526512,3.6122165,3.6588893,3.629862,3.8572617,3.5544128,3.6066675,3.8051238,3.5643616,3.7540824
2002-12-27,1.5050645,1.2291577,1.2402368,1.2201825,1.5263495,1.1993027,1.3371524,1.4819014,1.2895586,1.0907406
2002-12-28,0.63631856,0.6911803,0.9055134,0.9294426,0.7061158,0.7319304,0.59583443,0.7903426,0.95114213,0.5707743
2002-12-29,3.708792,3.3694859,3.9491487,3.315086,3.6240687,3.831106,3.473542,3.9174044,3.8693316,3.5042326
2002-12-30,6.1300936,6.2617645,6.5010076,6.259813,6.70686,6.2453833,6.4500046,6.9399486,6.55424,6.558305
2002-12-31,1.2233298,1.3845074,1.2581414,1.3435727,1.3912807,1.3325584,1.2795237,1.5305271,1.431639,1.1774975
2003-01-01,6.606007,5.666848,6.085486,4.972442,5.8594947,5.539219,6.20314,6.634067,6.377264,5.640559
2003-01-02,3.8035886,3.1171257,3.8941677,3.9729733,3.6416266,3.5360036,3.0955164,4.274023,3.3467355,3.358943
2003-01-03,0.875496,0.8724895,1.1592646,0.797877,0.9646114,1.0095842,1.1703115,1.2968332,1.1723173,0.8140641
2003-01-04,0.74872106,0.64896566,0.84421015,0.8216135,0.67171687,0.7626139,0.5673165,1.0572468,0.81007516,0.95761216
2003-01-05,0.43064582,0.58740187,0.6006273,0.5492256,0.5349804,0.49453318,0.49615195,0.61616564,0.6500337,0.5322736
2003-01-06,0.46548885,0.46927112,0.47661045,0.51884127,0.4964799,0.4850465,0.5118426,0.53913903,0.5618292,0.4526344
2003-01-07,0.4320078,0.4383714,0.45896426,0.4733059,0.4369803,0.42554584,0.47725064,0.48057005,0.46616375,0.4168779
2003-01-08,0.38388112,0.40204215,0.42030567,0.43192527,0.39213467,0.3818835,0.4169452,0.4281533,0.4135405,0.38877466
2003-01-09,0.3536725,0.38177124,0.3741066,0.39925647,0.3542524,0.34213504,0.36194462,0.37017956,0.368668,0.3580698
2003-01-10,0.3523623,0.38677505,0.36877733,0.37914285,0.33978456,0.34313726,0.34808627,0.34130058,0.3453258,0.34937227
2003-01-11,0.33769175,0.34985417,0.33904845,0.352798,0.3189296,0.32696444,0.31783286,0.3045378,0.3220376,0.33450955
2003-01-12,0.3304521,0.33705914,0.3181026,0.31501392,0.32256234,0.33365393,0.3119995,0.28370064,0.32050416,0.3157181
2003-01-13,0.31187168,0.33749664,0.312546,0.30214408,0.32154518,0.32816356,0.33902416,0.28862286,0.30039468,0.30662617
2003-01-14,0.27115598,0.30745345,0.29360396,0.29422006,0.2989255,0.30089343,0.29846346,0.2751476,0.294478,0.2993118
2003-01-15,0.30885366,0.30534765,0.32167816,0.30392042,0.30706656,0.3067702,0.32464316,0.28489164,0.2921754,0.29973522
2003-01-16,0.2819581,0.2838065,0.30408004,0.2942089,0.2848632,0.2836237,0.28320575,0.26764175,0.2767022,0.29169878
2003-01-17,0.28017724,0.26622018,0.29336742,0.28047308,0.2857349,0.27565256,0.28810123,0.27275878,0.27569783,0.27811235
2003-01-18,1.233669,1.1633649,1.1051177,1.0546958,1.1167041,1.1846583,1.3128778,1.1718771,1.1060928,1.1135676
2003-01-19,3.3749526,3.153034,3.1843615,3.494492,3.391494,3.4721525,3.3243034,3.6211002,3.1478426,3.2553318
2003-01-20,3.2142558,2.796153,2.969105,2.77467,2.8841915,2.9828544,2.9029734,3.1959646,2.7398593,2.6481624
2003-01-21,1.6956049,1.831272,1.9208002,1.7423991,1.7640493,1.7202108,1.7895478,1.6705252,1.7498982,1.8307903
2003-01-22,1.0739695,1.0836325,1.1946452,0.982113,1.1213942,1.1141195,0.892377,1.0832556,1.1486804,1.0035969
2003-01-23,0.41278094,0.49573642,0.61028606,0.7097832,0.41967583,0.51703584,0.5786554,0.63890177,0.5742277,0.55098975
2003-01-24,0.46909755,0.45274833,0.53272676,0.46755642,0.47846943,0.36905718,0.42120522,0.55647343,0.5205871,0.51117206
2003-01-25,0.38795766,0.4201353,0.44174427,0.4207643,0.45951688,0.39872962,0.40140623,0.48413607,0.44433454,0.40825605
2003-01-26,0.40175894,0.4217236,0.42516416,0.43603206,0.4024626,0.39284337,0.39869127,0.41366553,0.38325676,0.39382726
2003-01-27,0.37190244,0.40057573,0.38132226,0.42238075,0.37659317,0.37249064,0.3721231,0.3688156,0.35602796,0.36817127
2003-01-28,0.3718677,0.39175138,0.37008154,0.40786785,0.36529928,0.37659135,0.36009148,0.35692346,0.35055926,0.35964128
2003-01-29,0.3504852,0.35216528,0.31892014,0.36536932,0.3177731,0.32858682,0.31548637,0.29936796,0.32821617,0.33434
2003-01-30,0.33005622,0.3092514,0.315455,0.3177408,0.30938095,0.32926282,0.31218466,0.27987936,0.32190284,0.32112417
2003-01-31,0.2949763,0.2577036,0.28677937,0.2636322,0.28847677,0.302618,0.28001848,0.26125756,0.29348117,0.29805723
2003-02-01,1.7019795,1.6691778,1.6070015,1.546965,1.634006,1.7458398,1.8089461,1.642282,1.6553352,1.6154978
2003-02-02,0.71332824,0.7132216,0.5306487,0.6519974,0.5620931,0.4993805,0.6568139,0.5528615,0.5285111,0.48580465
2003-02-03,0.53150415,0.50660086,0.53306746,0.4440988,0.49832177,0.4017558,0.40828258,0.51868165,0.55251265,0.42491588
2003-02-04,0.3419826,0.388021,0.37394795,0.37207058,0.36967248,0.28713256,0.3377936,0.4235789,0.3556753,0.3134665
2003-02-05,0.34407824,0.32203898,0.31377473,0.32641038,0.29833794,0.29462212,0.30718645,0.32221398,0.3424934,0.3217574
2003-02-06,0.3631611,0.32144007,0.33255607,0.34577772,0.31687102,0.3192282,0.33694527,0.32389513,0.32783863,0.33041528
2003-02-07,0.35844284,0.35292825,0.34776813,0.33286753,0.31744194,0.3210721,0.3782278,0.3141877,0.31490597,0.34337822
2003-02-08,0.3036014,0.32082817,0.31789166,0.31647083,0.28600076,0.30174297,0.36838433,0.2986609,0.30920318,0.32953772
2003-02-09,0.86670846,0.8488129,0.9488696,0.89176565,0.8199425,1.0212113,0.7613029,0.9466005,0.95290905,0.9104434
2003-02-10,0.53510815,0.4922623,0.54615444,0.5598832,0.49972355,0.43586025,0.5595377,0.51390386,0.42819074,0.43062025
2003-02-11,0.55055463,0.5662143,0.59802765,0.5420888,0.5029026,0.5486063,0.53901017,0.54913545,0.5642923,0.5549515
2003-02-12,0.44411495,0.49321437,0.47279143,0.47688136,0.428967,0.4266267,0.45105514,0.47234476,0.3959284,0.4282265
2003-02-13,0.3992377,0.3834149,0.40701976,0.41080552,0.41123605,0.3868037,0.38362408,0.3932629,0.39922845,0.36772627
2003-02-14,0.33688706,0.35955548,0.34638485,0.36168486,0.32571888,0.32188663,0.31531176,0.36173046,0.35946986,0.34060946
2003-02-15,0.31570455,0.3192833,0.30612713,0.3169428,0.31243867,0.30289492,0.29028893,0.30395314,0.31263247,0.32478485
2003-02-16,0.29244605,0.28729457,0.29557562,0.2716825,0.30604452,0.29333284,0.28338644,0.27795383,0.3015163,0.30869165
2003-02-17,0.2770349,0.2642991,0.27943334,0.25579843,0.275513,0.2745861,0.2655906,0.26741216,0.2738089,0.27212676
2003-02-18,0.28390115,0.25948867,0.28185913,0.26737705,0.27612728,0.27035233,0.2676074,0.27505422,0.27155754,0.2617303
2003-02-19,0.2745225,0.2571126,0.27335483,0.26271787,0.2703567,0.26689827,0.25552905,0.26580897,0.2679378,0.26064122
2003-02-20,0.25098237,0.23950106,0.25581422,0.24332315,0.25116244,0.2562466,0.23673104,0.25151032,0.25693923,0.24855246
2003-02-21,0.22983718,0.22587657,0.23596303,0.22889726,0.23538165,0.2395505,0.22611314,0.23215409,0.24353236,0.2280942
2003-02-22,0.23426183,0.22824949,0.23696898,0.23286459,0.2397141,0.23510933,0.23789042,0.22729312,0.23774952,0.24060251
2003-02-23,0.22442608,0.22291782,0.22267815,0.22885893,0.2303606,0.23296759,0.23048176,0.21885014,0.23253816,0.23019232
2003-02-24,0.22278972,0.22265668,0.21848933,0.23053242,0.22429469,0.23174652,0.2315606,0.21934628,0.22817355,0.22720903
2003-02-25,0.21925998,0.2196897,0.21326686,0.22288166,0.22116958,0.2252529,0.21993299,0.21660939,0.22083426,0.22903188
2003-02-26,0.2126529,0.21416694,0.21042307,0.21724889,0.20978658,0.21674019,0.21118458,0.2094756,0.21442565,0.21449283
2003-02-27,0.20358776,0.20258707,0.20184633,0.20897123,0.20461938,0.20887682,0.20282598,0.19714329,0.20413774,0.20435375
2003-02-28,0.46973133,0.49787772,0.45166358,0.48621687,0.41013077,0.4498771,0.5239522,0.43513042,0.4092217,0.41329062
2003-03-01,0.63109106,0.6069653,0.54075575,0.6573461,0.5544704,0.60862494,0.6232509,0.5624383,0.5600311,0.5552542
2003-03-02,0.78325135,0.7104659,0.85576504,0.7223812,0.7802538,0.9193381,0.81430095,0.842939,0.76374567,0.8696853
2003-03-03,0.39729157,0.3821001,0.30714002,0.3819177,0.31810486,0.31940585,0.33178726,0.29794335,0.32150596,0.33484676
2003-03-04,0.35764775,0.35769945,0.39711455,0.2766554,0.28408465,0.35015693,0.3214279,0.32381442,0.3289408,0.2801072
2003-03-05,0.34589264,0.3961915,0.40249884,0.40070543,0.379731,0.3510286,0.3671269,0.38198212,0.37583333,0.3771964
2003-03-06,0.38946277,0.35132647,0.35471672,0.40786326,0.35351735,0.36695975,0.42439088,0.37955892,0.3441679,0.34694147
2003-03-07,0.4539414,0.44054374,0.44146636,0.4578861,0.45653492,0.4389713,0.5065046,0.45782042,0.4380192,0.4148902
2003-03-08,0.44343805,0.35266936,0.3560456,0.4328644,0.338777,0.34051782,0.41152263,0.36215106,0.347208,0.3670663
2003-03-09,0.3561712,0.3462032,0.36516005,0.38857046,0.32587135,0.31863126,0.3390481,0.33983827,0.3620805,0.34125736
2003-03-10,0.30406585,0.30874705,0.3008704,0.304241,0.3029065,0.28993905,0.2571275,0.2976941,0.3225237,0.31870982
2003-03-11,0.29257184,0.30059776,0.28732413,0.27010345,0.29851794,0.31234652,0.29886532,0.2817458,0.3061683,0.29469594
2003-03-12,0.2622777,0.24377216,0.25987417,0.24381804,0.2557711,0.25435427,0.2515865,0.2637051,0.24700218,0.26861703
2003-03-13,0.25111014,0.21520644,0.25391972,0.22612996,0.2489954,0.2404654,0.23050246,0.2641638,0.24451181,0.2505498
2003-03-14,0.23064424,0.22028595,0.2342889,0.21133204,0.23373625,0.21956584,0.21837422,0.24592878,0.23297757,0.215312
2003-03-15,0.20742445,0.20522334,0.21369852,0.20799147,0.22272281,0.21846879,0.21064645,0.22159001,0.22330913,0.20905706
2003-03-16,0.20181337,0.20000818,0.20470212,0.21054144,0.21015261,0.21223354,0.20615692,0.20837107,0.21458176,0.2050633
2003-03-17,0.2006181,0.20272876,0.20098056,0.20928432,0.20609944,0.2106264,0.20417559,0.20449607,0.21086189,0.20679349
2003-03-18,0.19787127,0.19979133,0.19864075,0.2065541,0.20027004,0.20727956,0.19813706,0.19667375,0.20498294,0.2016124
2003-03-19,0.19211265,0.19447313,0.19354774,0.20277272,0.1936964,0.2007187,0.19243671,0.1895583,0.19902992,0.19575599
2003-03-20,0.18838474,0.19047415,0.18924642,0.19801635,0.1900699,0.196942,0.19042335,0.1847025,0.19441816,0.18993308
2003-03-21,0.18702528,0.18959615,0.18689309,0.19627695,0.18802051,0.19406047,0.1862048,0.17978159,0.1910545,0.18842971
2003-03-22,0.18259425,0.18288237,0.1799681,0.18788493,0.18203332,0.1879651,0.18244994,0.17331098,0.18436497,0.18219113
2003-03-23,0.17765537,0.17682755,0.17637078,0.18350801,0.17281918,0.17904577,0.17574175,0.16855103,0.17833158,0.17351353
2003-03-24,0.175837,0.17252085,0.17191006,0.17922075,0.1709797,0.17601088,0.17399599,0.16569556,0.17351422,0.16886392
2003-03-25,0.17328861,0.16923943,0.16726689,0.17489795,0.1650965,0.1693143,0.17102997,0.16251573,0.16893354,0.1637562
2003-03-26,0.16167286,0.15812069,0.15563555,0.16708352,0.15528375,0.16004243,0.16569497,0.15898532,0.15894553,0.15479603
2003-03-27,0.15842284,0.16292474,0.16224897,0.15252924,0.15742794,0.15142477,0.16374405,0.15097769,0.1557065,0.1629875
2003-03-28,0.16006844,0.16421136,0.16279724,0.14580528,0.15060937,0.14941418,0.16494279,0.15046401,0.15443116,0.15787078
2003-03-29,0.15911867,0.16712233,0.1577693,0.14124908,0.14471944,0.14623734,0.16043746,0.14792404,0.15053296,0.15337285
2003-03-30,0.1463533,0.15853769,0.15207858,0.13576736,0.14457968,0.14263315,0.150897,0.1381529,0.14132528,0.14594209
2003-03-31,0.14334361,0.15553154,0.15298511,0.13211843,0.14950295,0.1410535,0.14900176,0.13459468,0.13756752,0.14216408
2003-04-01,0.18627626,0.19381914,0.19066493,0.16378997,0.17772374,0.16804036,0.17690508,0.18211941,0.17381355,0.1790243
2003-04-02,0.14833349,0.16903219,0.15445362,0.14489405,0.15902998,0.1527313,0.15560567,0.15257512,0.14823355,0.15021698
2003-04-03,0.14008991,0.14620364,0.1475541,0.13154177,0.14102758,0.14251027,0.14224978,0.12355067,0.133069,0.13675132
2003-04-04,0.1430858,0.14963031,0.15523945,0.13043323,0.14956203,0.13859966,0.13942121,0.13667446,0.13380736,0.14130937
2003-04-05,0.13355792,0.14273259,0.14520913,0.12535515,0.14956242,0.13574329,0.13685603,0.12735903,0.13239834,0.13610397
2003-04-06,0.13673095,0.14223245,0.142316,0.12473914,0.14154781,0.13371953,0.13724597,0.13107863,0.13087966,0.1352885
2003-04-07,0.13005215,0.13910069,0.1365155,0.11984664,0.13877696,0.13002826,0.13635893,0.12558484,0.12625335,0.13217628
2003-04-08,0.13119376,0.14011537,0.1375317,0.12059589,0.13712727,0.12743884,0.13670114,0.1222637,0.124537334,0.13121936
2003-04-09,0.13733444,0.14331886,0.14256361,0.12715356,0.14135846,0.13082016,0.13957445,0.12813886,0.1295769,0.13656272
2003-04-10,0.13564749,0.14110135,0.143798,0.12805879,0.14463115,0.1335769,0.13944478,0.13258594,0.13173851,0.13634396
2003-04-11,0.13000078,0.1356688,0.13197213,0.11966416,0.13486639,0.12993717,0.13530974,0.12568481,0.12510213,0.12850395
2003-04-12,0.13189447,0.13763708,0.12349665,0.1137348,0.12381519,0.12576826,0.12448482,0.13212356,0.12948179,0.13430159
2003-04-13,0.12304963,0.11902435,0.11277874,0.11430563,0.12966552,0.11722753,0.11569761,0.10943464,0.1202619,0.12076941
2003-04-14,0.12996612,0.1230569,0.10890709,0.11048454,0.1275466,0.12053359,0.123775735,0.13229015,0.11809451,0.13161398
2003-04-15,0.122473225,0.1157295,0.11276743,0.117224544,0.12649652,0.123251446,0.12035088,0.11099515,0.11267932,0.11779469
2003-04-16,0.113245815,0.11997436,0.11423862,0.12328993,0.12147563,0.12781453,0.114025354,0.12328329,0.112601705,0.1342528
2003-04-17,0.11646931,0.095669836,0.12258953,0.112520725,0.1274967,0.11750835,0.107831076,0.091154516,0.10429173,0.11798912
2003-04-18,0.11042379,0.1213087,0.11168842,0.11901738,0.11091342,0.10403218,0.11758049,0.12157731,0.11114718,0.13244914
2003-04-19,0.11818011,0.11611821,0.10564163,0.120032415,0.1121873,0.11940654,0.113959745,0.108372994,0.1141659,0.11970715
2003-04-20,0.1232,0.11685149,0.1135972,0.12048836,0.11437724,0.110557675,0.119748145,0.1104476,0.11705882,0.123006836
2003-04-21,0.11499639,0.11607978,0.11294836,0.11201425,0.113773994,0.11104485,0.120798215,0.10942462,0.11222821,0.12340516
2003-04-22,0.1192929,0.11662277,0.1174597,0.10950081,0.10680395,0.106512226,0.110901445,0.11034146,0.09892446,0.110188365
2003-04-23,0.108190015,0.110377625,0.10480319,0.11404744,0.10144903,0.09477745,0.10934287,0.11472189,0.1023902,0.12933931
2003-04-24,0.11576374,0.11297366,0.10303503,0.11316465,0.10872025,0.11289601,0.110820785,0.103305705,0.10950632,0.115997
2003-04-25,0.1607109,0.13512436,0.14952947,0.1469463,0.14438386,0.12713097,0.14514174,0.13783771,0.13903181,0.14354186
2003-04-26,0.14767848,0.1363341,0.13257626,0.1342962,0.13431324,0.1331786,0.13794647,0.12089486,0.12823908,0.14032966
2003-04-27,0.12816493,0.12037482,0.12453355,0.13578877,0.12318861,0.1287338,0.1285813,0.101569846,0.120161645,0.12170084
2003-04-28,0.20336492,0.18766208,0.18412067,0.18496354,0.17300236,0.17703247,0.2046358,0.18427059,0.18025327,0.1721662
2003-04-29,0.12573661,0.13106762,0.10975546,0.11670792,0.11747219,0.12968844,0.12361778,0.12763204,0.119982034,0.122189045
2003-04-30,0.11969641,0.11109997,0.11852522,0.10590425,0.11218436,0.11548851,0.1039805,0.09624635,0.101620615,0.119360685
2003-05-01,0.10875273,0.11308189,0.11236991,0.10022548,0.11513921,0.11256602,0.106979564,0.10365115,0.10158755,0.1140607
2003-05-02,0.1252197,0.119843155,0.1207616,0.12139401,0.12399687,0.11756028,0.12180096,0.12042814,0.120392986,0.12305114
2003-05-03,0.11911398,0.11527134,0.1130102,0.116727695,0.11764316,0.11218626,0.12413554,0.11287036,0.11412888,0.11745587
2003-05-04,0.113904804,0.110128455,0.11305505,0.11248389,0.117585965,0.11091698,0.11711164,0.10309829,0.10861855,0.1156725
2003-05-05,0.11129445,0.09912779,0.104506075,0.10547665,0.108737834,0.103304364,0.10786845,0.103795245,0.10129842,0.10792789
2003-05-06,0.106287986,0.099637344,0.10225023,0.101865634,0.09888705,0.10456931,0.102623716,0.10106409,0.09922409,0.10728498
2003-05-07,0.10305774,0.098773874,0.101936564,0.102677345,0.096797384,0.116646044,0.10165493,0.09834804,0.09845472,0.10722621
2003-05-08,0.11180186,0.107206464,0.09822036,0.108118385,0.099991076,0.09877864,0.10268144,0.091412574,0.10250563,0.103733554
2003-05-09,0.11159846,0.10262799,0.099310726,0.1038637,0.09812773,0.09864507,0.109707996,0.09233666,0.09691828,0.10578248
2003-05-10,0.10671018,0.10168956,0.09438844,0.0986834,0.095327735,0.09694564,0.10655941,0.08985555,0.094338216,0.10538629
2003-05-11,0.109459,0.103341304,0.09943724,0.10282807,0.09999556,0.09598647,0.110247865,0.09115466,0.096705765,0.108450904
2003-05-12,0.13321026,0.11747674,0.11907998,0.12166734,0.11294437,0.10659636,0.120262265,0.11296881,0.11801119,0.11942953
2003-05-13,0.15335025,0.1459619,0.15086828,0.15786016,0.14534895,0.12644449,0.15722135,0.14373666,0.14092605,0.15196584
2003-05-14,0.16286445,0.16502123,0.17356661,0.15527046,0.1547113,0.14914593,0.16583218,0.13506164,0.15042156,0.15997931
2003-05-15,0.119230434,0.101411276,0.10809927,0.112453505,0.0955135,0.123830765,0.11141701,0.12174075,0.10626664,0.111681744
2003-05-16,0.11063929,0.124171406,0.11014305,0.1116208,0.10245273,0.107867524,0.108009055,0.122905985,0.11394042,0.11222957
2003-05-17,0.12428689,0.13573913,0.1299703,0.13181438,0.11678773,0.1291027,0.13187014,0.12870252,0.12945345,0.1324518
2003-05-18,0.115987375,0.10298129,0.10730331,0.11225836,0.11214387,0.116690226,0.11246361,0.107445985,0.10901046,0.1106531
2003-05-19,0.1256359,0.14817607,0.15581675,0.13793986,0.13336277,0.12800878,0.13798545,0.119287655,0.12452414,0.14860319
2003-05-20,0.110785335,0.09784977,0.07154305,0.09304044,0.08586391,0.11706238,0.10226141,0.10821364,0.096836716,0.100586414
2003-05-21,0.094576806,0.09867112,0.10227367,0.095724136,0.07591814,0.074178874,0.08978854,0.092939265,0.09267475,0.09952721
2003-05-22,0.09889813,0.11182514,0.089237384,0.09544177,0.075705945,0.09614834,0.09607406,0.08416839,0.09977851,0.11231691
2003-05-23,0.1009295,0.1032542,0.0960127,0.101586595,0.094198026,0.105132274,0.097029254,0.09335487,0.10251201,0.10378343
2003-05-24,0.11469765,0.11288022,0.10709739,0.11163679,0.10589515,0.09751457,0.11002196,0.09769437,0.105855025,0.11561389
2003-05-25,0.15951976,0.151268,0.14651653,0.15158747,0.13950576,0.12546328,0.15411629,0.13977838,0.141706,0.15100986
2003-05-26,0.114553794,0.120146334,0.11917961,0.109244466,0.10112707,0.10683932,0.11626889,0.10396432,0.107600905,0.12350966
2003-05-27,0.10777867,0.11729363,0.1191861,0.11210492,0.10432655,0.11016907,0.111947566,0.098253936,0.084543675,0.116406724
2003-05-28,0.103945926,0.11298448,0.097696096,0.104212135,0.08695738,0.098171204,0.09936567,0.11487835,0.0996981,0.119293734
2003-05-29,0.103610635,0.08869541,0.09622513,0.0951194,0.09492605,0.0924295,0.093630716,0.07873113,0.08566677,0.09571369
2003-05-30,0.08400796,0.0890457,0.09017429,0.090997964,0.08317499,0.088324696,0.08881788,0.084721334,0.08121076,0.094074294
2003-05-31,0.09037863,0.08609082,0.08743577,0.08543758,0.0821206,0.09172302,0.08739518,0.079280436,0.083818555,0.09142959
2003-06-01,0.3087687,0.2551753,0.30193835,0.28715488,0.33655408,0.30547503,0.248565,0.26607823,0.24388897,0.29639292
2003-06-02,0.19172423,0.23489912,0.14732726,0.17297502,0.24494506,0.23007748,0.17902538,0.24009143,0.15780014,0.18330276
2003-06-03,0.092097566,0.113226995,0.09903066,0.06269732,0.06948066,0.11194569,0.068692625,0.14030384,0.06425734,0.14974791
2003-06-04,0.12996759,0.08706403,0.1572833,0.07383643,0.0922662,0.08210633,0.13023117,0.110200174,0.10045394,0.08972359
2003-06-05,0.08579245,0.07208633,0.082558714,0.0552038,0.09974102,0.082351804,0.08805646,0.074619494,0.083112404,0.10608454
2003-06-06,0.0828733,0.09309095,0.088845536,0.08196361,0.07939641,0.09505837,0.08838232,0.080478586,0.073316544,0.09803119
2003-06-07,0.09410907,0.09334394,0.086597785,0.090984315,0.08749888,0.09614197,0.084220305,0.07996237,0.08806689,0.09229994
2003-06-08,0.10008831,0.096155524,0.09072604,0.09486064,0.08922659,0.08478804,0.090478435,0.08308368,0.08949877,0.09581703
2003-06-09,0.092494905,0.08721489,0.084760115,0.08456285,0.07979528,0.08134633,0.086756095,0.07382219,0.077905804,0.0876268
2003-06-10,0.08953695,0.09144205,0.08490922,0.088829994,0.077340424,0.079058506,0.089347556,0.074408785,0.08144581,0.09290536
2003-06-11,0.08800991,0.08505186,0.07764361,0.0821401,0.0748134,0.077202976,0.08544423,0.07129325,0.07706105,0.08318212
2003-06-12,0.08769171,0.08565737,0.081187695,0.08368482,0.07683375,0.074475095,0.082683995,0.069247305,0.075117186,0.08491464
2003-06-13,0.082866,0.07753233,0.075953245,0.07805912,0.07225595,0.07050836,0.07752009,0.066758476,0.07095902,0.08055425
2003-06-14,0.08351655,0.079250656,0.07762569,0.077594176,0.07279947,0.07124996,0.08057715,0.06774948,0.07374582,0.08331236
2003-06-15,0.082431704,0.07870893,0.077678025,0.07906765,0.072488405,0.06963558,0.07913636,0.067750365,0.0717083,0.082124755
2003-06-16,0.08109744,0.07708159,0.07658329,0.077277556,0.072404146,0.0693084,0.078499034,0.06656865,0.07068504,0.08106828
2003-06-17,0.0827539,0.07811328,0.07846701,0.07791607,0.07337772,0.06953054,0.079593316,0.06721072,0.072109394,0.083217844
2003-06-18,0.079661965,0.075862855,0.07500985,0.07533951,0.06981959,0.06798355,0.0760005,0.06523144,0.06921348,0.07986736
2003-06-19,0.08220573,0.0773608,0.07879785,0.07780209,0.072772466,0.06850826,0.07885225,0.06656712,0.071360454,0.08242029
2003-06-20,0.07891731,0.075009905,0.0750449,0.073833495,0.070042245,0.06705972,0.074844256,0.06379252,0.06844957,0.07902323
2003-06-21,0.07717921,0.07459775,0.072861485,0.07292634,0.06705422,0.06618701,0.07560165,0.061433755,0.067539975,0.07843296
2003-06-22,0.096928984,0.08745185,0.09160538,0.09194337,0.08330806,0.07721795,0.09126045,0.07849239,0.08559229,0.09241255
2003-06-23,0.09938377,0.09184728,0.09141839,0.09114115,0.084981956,0.08310501,0.0896454,0.080437236,0.088001415,0.09305628
2003-06-24,0.07755627,0.077472426,0.07105946,0.06952734,0.0656719,0.06894815,0.07318349,0.06093084,0.06622571,0.080913335
2003-06-25,0.071403235,0.0731091,0.07160017,0.07284902,0.068160824,0.067481115,0.07000138,0.059266917,0.06422731,0.0777953
2003-06-26,0.08080283,0.0749037,0.073599264,0.07539484,0.06846476,0.06778481,0.07041629,0.064719684,0.06986911,0.07744096
2003-06-27,0.07921578,0.07272197,0.07485683,0.07293902,0.06804673,0.06767392,0.0717188,0.06369772,0.06705046,0.078252465
2003-06-28,0.07735409,0.0723688,0.073856205,0.0705647,0.0686452,0.06843879,0.073661104,0.06178952,0.06678407,0.079024985
2003-06-29,0.07799886,0.071995005,0.074059494,0.07130337,0.06789394,0.06502253,0.07166703,0.062603526,0.065836005,0.07834986
2003-06-30,0.08410151,0.07661061,0.08266083,0.07972151,0.07392155,0.07130879,0.08077885,0.069067046,0.0751034,0.084729925
2003-07-01,0.09901585,0.09279352,0.08924422,0.090127334,0.08267788,0.08369001,0.089329496,0.07686029,0.089704774,0.08964458
2003-07-02,0.09937863,0.100408874,0.09968062,0.08923374,0.084805235,0.07979434,0.083554134,0.07672068,0.08202186,0.08476466
2003-07-03,0.093882486,0.08151379,0.08494298,0.08944221,0.07962052,0.08778554,0.082326904,0.07688694,0.07950844,0.094976306
2003-07-04,0.071097225,0.06611982,0.071911186,0.0722442,0.06302563,0.0854452,0.07603587,0.06054993,0.06536543,0.08032051
2003-07-05,0.06725851,0.06515065,0.06584362,0.06674965,0.06573561,0.073246986,0.06629802,0.06298145,0.06913317,0.07294038
2003-07-06,0.07564719,0.070383206,0.068741836,0.07286562,0.06823855,0.06514053,0.06898673,0.06236142,0.06566686,0.073135406
2003-07-07,0.07037085,0.06513795,0.06689407,0.067733064,0.06533989,0.06545451,0.06376298,0.061290838,0.06304916,0.07258901
2003-07-08,0.0690534,0.06642285,0.06687919,0.066165105,0.06417542,0.06291071,0.06627847,0.05975186,0.06287735,0.073508695
2003-07-09,0.06575997,0.06433253,0.065630384,0.06384006,0.062492408,0.05983293,0.065200016,0.057004564,0.0608709,0.070785105
2003-07-10,0.06751461,0.06590714,0.065873265,0.06511775,0.06047623,0.059333514,0.067022964,0.057797737,0.06037519,0.07004629
2003-07-11,0.06522374,0.06217968,0.06388193,0.06356762,0.05921445,0.057967924,0.06302665,0.05585867,0.05716198,0.067320496
