,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2007-01-11,0.51646864,0.49248844,0.6116274,0.62935096,0.54301876,0.6233833,0.5253514,0.6336659,0.54379314,0.64728695,0.47309116,0.59278965,0.48400718,0.5136162,0.64005417,0.5397031,0.5358715,0.55408907,0.5185059,0.5700309
2007-01-12,0.3635681,0.3772258,0.47539428,0.541107,0.41430202,0.4939748,0.5144122,0.44023862,0.4659862,0.45253605,0.38363275,0.49272949,0.39087653,0.4499833,0.41027322,0.43213165,0.43343827,0.410202,0.4555333,0.4319276
2007-01-13,0.31833935,0.33738658,0.41432106,0.42201972,0.38035786,0.40483683,0.45849386,0.39920065,0.3860457,0.42412907,0.3347674,0.39131656,0.3546146,0.39146268,0.39260903,0.35292107,0.3867616,0.37557602,0.4058659,0.38972017
2007-01-14,0.2827425,0.2915681,0.3266443,0.3416471,0.3397473,0.33999187,0.36969942,0.31876364,0.34612647,0.3473972,0.3133621,0.32885647,0.2995637,0.3405823,0.30236822,0.33673123,0.31955004,0.2807072,0.32536054,0.29281545
2007-01-15,0.27033275,0.27888614,0.29753357,0.34261662,0.32134312,0.3482837,0.32818988,0.2878284,0.29601964,0.36913043,0.280299,0.33311987,0.2875457,0.2946447,0.27753565,0.319944,0.31296572,0.27867746,0.31895584,0.297635
2007-01-16,1.2099864,1.1102302,1.1106664,1.1902138,1.0421962,1.1644571,1.0663794,0.99568737,1.0868496,1.1037505,1.1389835,1.0379965,1.1326687,1.096546,1.1332722,1.1279745,1.1543223,0.9384518,1.080312,1.046779
2007-01-17,1.878724,1.8148991,1.8916217,1.7380936,1.7534051,1.763401,1.7768843,1.7915345,1.73088,1.8311241,1.9204382,1.771513,1.7691369,1.8084698,1.9148496,1.850681,1.7760764,1.7774855,1.7047862,1.7922882
2007-01-18,2.1313272,2.1381931,2.0786552,1.7399344,2.0406487,2.2184482,2.2414122,2.1777065,1.9712719,2.081992,2.11981,2.0044868,1.9057896,1.8798696,1.8211384,2.357755,2.0502498,2.037736,1.9704328,2.0839276
2007-01-19,0.7178615,0.7589932,0.76636064,0.659046,0.69597393,0.7616341,0.73807615,0.7407924,0.7808814,0.7045053,0.77758366,0.68026716,0.72275263,0.7298362,0.647698,0.7827441,0.6774217,0.69444555,0.6367565,0.7347877
2007-01-20,0.88802874,0.88538927,0.9534054,0.98033315,0.86483055,0.90467954,0.89018464,0.8842603,0.93093294,0.88109523,0.8771725,0.98597133,0.9351735,0.8767217,0.88645893,0.8606031,1.0017774,0.8536157,0.88584536,0.790266
2007-01-21,0.6087393,0.6658564,0.5765593,0.55307555,0.62407523,0.5917883,0.5576224,0.57562745,0.5459902,0.62884825,0.5689196,0.61294264,0.538052,0.56318,0.6726774,0.57977855,0.719168,0.531226,0.5763832,0.63776296
2007-01-22,0.94244725,0.8669882,0.9766801,0.8810474,0.86736137,1.0018656,0.8814617,0.96405995,0.8910128,0.88720036,0.8892658,0.93739283,0.8572904,0.8367946,1.1302154,0.8602229,0.88221943,0.9133248,0.8656481,0.8107222
2007-01-23,0.5860986,0.5487851,0.72526366,0.67601246,0.6333667,0.63346183,0.6369319,0.64821714,0.64465904,0.6366151,0.58802277,0.69052786,0.5921605,0.6290663,0.6755978,0.6686094,0.6190266,0.5935307,0.58744806,0.6318384
2007-01-24,0.4548312,0.41797414,0.5441542,0.481965,0.49929044,0.5058975,0.54147965,0.4717672,0.5056849,0.4802534,0.3789205,0.45799306,0.46808618,0.4705,0.4495631,0.52641785,0.51834047,0.43559572,0.492747,0.4543311
2007-01-25,0.3977443,0.3776813,0.4778885,0.4484679,0.4679722,0.5080317,0.4768997,0.43197936,0.42419353,0.4650551,0.37589905,0.4818419,0.38401195,0.4551739,0.4472087,0.44211802,0.4244193,0.42739287,0.41939422,0.4083452
2007-01-26,0.40742216,0.40668955,0.48305255,0.51382506,0.4267386,0.44959044,0.42476192,0.44378373,0.41869074,0.42977124,0.39618745,0.4746181,0.39827684,0.40878373,0.43863496,0.4379363,0.43795222,0.38274136,0.3910895,0.39060968
2007-01-27,0.3730633,0.35032845,0.4036579,0.43838263,0.3722307,0.40234202,0.38391683,0.35602838,0.37560517,0.4135881,0.3578794,0.38006777,0.36947733,0.3436876,0.3980222,0.3459885,0.3767767,0.37544802,0.41197023,0.36267143
2007-01-28,0.30327722,0.30319208,0.33351362,0.3446839,0.33373138,0.3035748,0.35279968,0.31250438,0.35709155,0.33666283,0.3375424,0.31121504,0.3322525,0.3138699,0.33942807,0.31344387,0.33910823,0.29685423,0.3375372,0.30972394
2007-01-29,0.27348942,0.32191727,0.31810084,0.31758165,0.34688616,0.29739815,0.30284855,0.3220979,0.3139024,0.30763638,0.27380398,0.3076537,0.3279791,0.25781104,0.30431968,0.32837138,0.32632706,0.3230414,0.3153173,0.29889482
2007-01-30,0.2914533,0.28678745,0.32126373,0.2682978,0.32095277,0.29524285,0.26472354,0.3033185,0.27412072,0.28626907,0.24994484,0.28799596,0.31328636,0.25207633,0.30354637,0.3061529,0.30010346,0.29693627,0.28678995,0.2861773
2007-01-31,0.25877574,0.2449647,0.2672958,0.26114032,0.2786203,0.2564245,0.24831884,0.26008788,0.26557842,0.25723398,0.24528281,0.28481314,0.25647455,0.2458481,0.25574374,0.27791247,0.2577009,0.24406426,0.24858359,0.26410675
2007-02-01,0.24608916,0.2206511,0.25446084,0.25722483,0.23582616,0.22195216,0.23085994,0.2329726,0.25062492,0.22142176,0.2340202,0.26080814,0.24130389,0.2057563,0.21333066,0.26129,0.24349168,0.23088962,0.23479848,0.2582558
2007-02-02,0.23869655,0.19012672,0.23151204,0.21640413,0.21213794,0.20753188,0.18140748,0.22418445,0.24317653,0.1931718,0.22003746,0.24866137,0.21055967,0.1983746,0.21310025,0.26072562,0.22008806,0.21766882,0.24203879,0.24113828
2007-02-03,0.21426207,0.18320923,0.21613975,0.20143981,0.20496923,0.19308394,0.16857079,0.22145036,0.23038793,0.19351748,0.21092317,0.22460315,0.20890746,0.18939091,0.21133798,0.2542991,0.20597322,0.21524163,0.23060258,0.24226534
2007-02-04,0.22322288,0.19003475,0.22851038,0.22290058,0.19868323,0.21498705,0.20367558,0.23839258,0.23125789,0.2065901,0.20212421,0.23094335,0.22811773,0.20314766,0.2154721,0.24887252,0.21258102,0.21828853,0.21776648,0.23794998
2007-02-05,0.2199873,0.18855868,0.22920516,0.22138356,0.19790307,0.20971124,0.1886205,0.236665,0.22011119,0.21969953,0.22118478,0.22927034,0.22118494,0.20299132,0.20927823,0.22935173,0.21495269,0.22630599,0.22245456,0.23800218
2007-02-06,0.20888326,0.18653639,0.20908557,0.20242488,0.19033197,0.20204842,0.19005369,0.21279144,0.20723982,0.21161798,0.20882137,0.21099964,0.20930398,0.19471605,0.2026419,0.21254618,0.2105154,0.20167527,0.20762958,0.21510215
2007-02-07,0.21891043,0.17236865,0.21522684,0.1945317,0.19135672,0.19593896,0.18395565,0.21377912,0.19758852,0.20861714,0.20501244,0.21344343,0.2021907,0.20233373,0.18883663,0.20650013,0.208553,0.20789465,0.20439745,0.21492493
2007-02-08,0.3948358,0.465996,0.42445296,0.3429905,0.45716572,0.38205057,0.39007878,0.37067556,0.39631253,0.4309891,0.35279945,0.42386237,0.39980367,0.35856813,0.35498893,0.39601997,0.4479306,0.37423068,0.414943,0.41228014
2007-02-09,0.3202447,0.4004212,0.3364043,0.33794916,0.3642533,0.33211553,0.36624527,0.33333662,0.33416587,0.3471378,0.34377372,0.39317992,0.3360939,0.3548898,0.3376685,0.34640977,0.37506497,0.31643817,0.35815057,0.3659106
2007-02-10,1.579285,1.4585655,1.5682095,1.4960037,1.6984584,1.5716051,1.5433762,1.6195896,1.4998693,1.64729,1.6171434,1.5465871,1.6090593,1.4568217,1.4820014,1.5047212,1.5082098,1.6292889,1.5074718,1.4567806
2007-02-11,2.9683206,2.7797868,2.7995133,2.7838175,2.9096823,2.9483182,2.8006299,2.9925396,2.782401,2.9194493,2.8946676,2.87898,2.9046228,2.8482378,2.8131275,2.8267236,2.856835,2.9826305,2.7965658,2.6267064
2007-02-12,1.3318161,1.433382,1.288295,1.4577307,1.3065966,1.2848003,1.4180651,1.2861371,1.2939852,1.2830867,1.2429525,1.2326856,1.5297577,1.4153867,1.2919672,1.5159737,1.3921536,1.440111,1.3447425,1.3378987
2007-02-13,1.9122093,1.9075301,1.9901646,1.981701,1.986733,1.8815373,1.7624562,2.0597653,2.0206518,1.9341224,1.8738322,2.0238729,1.773211,1.8051953,1.8465998,1.8783464,1.8490486,1.8718759,1.8206973,1.5674049
2007-02-14,2.6511774,2.348472,2.550753,2.7173789,2.8562891,2.4410596,2.7139933,2.6098452,2.4693918,2.4844458,2.7345638,2.9045944,2.5431077,2.4645422,2.5420005,2.5656369,2.7299438,2.3697112,2.3351557,2.366502
2007-02-15,0.8764207,0.63898575,0.91823316,0.55421513,0.79964334,0.8504555,0.75094026,0.70290405,0.84289396,0.7502404,0.67052776,0.78162044,0.86845636,0.59239227,0.9660777,0.7489078,0.78549,0.7083452,0.70100045,0.75863534
2007-02-16,0.4503362,0.69221544,0.54461986,0.65199655,0.5496829,0.50536567,0.5365038,0.53771293,0.58603966,0.5603521,0.456694,0.5522132,0.59346926,0.48432028,0.4592834,0.51163924,0.53963083,0.55915576,0.54169333,0.7154757
2007-02-17,0.4440184,0.4738542,0.398611,0.49665815,0.43856123,0.37639153,0.5534264,0.42874604,0.42274213,0.4830593,0.39421445,0.4651038,0.43274695,0.41548502,0.41192573,0.4244855,0.4607687,0.41791445,0.47308773,0.3641896
2007-02-18,0.2926346,0.45710862,0.37266618,0.301466,0.37354204,0.4242975,0.42228803,0.35771272,0.400109,0.41012096,0.3138342,0.34673712,0.43402943,0.34907115,0.38106203,0.40938678,0.41159746,0.32225525,0.33826506,0.37333763
2007-03-26,0.17542207,0.16061154,0.18590032,0.18631266,0.20576572,0.1498796,0.20763052,0.17692302,0.17056349,0.17903401,0.17879324,0.20859197,0.17260978,0.1850471,0.18152279,0.16465704,0.19283374,0.19044384,0.14595664,0.18784937
2007-03-27,0.18738082,0.16050617,0.17886716,0.18917331,0.1873315,0.14354643,0.19293532,0.19397558,0.16170634,0.16917512,0.16916674,0.19913778,0.178897,0.17297171,0.1778988,0.18432261,0.18781005,0.19822712,0.17350402,0.19981919
2007-03-28,0.1732043,0.15621936,0.17217913,0.18411162,0.17758864,0.14648283,0.18301481,0.18739317,0.159602,0.16100235,0.1574577,0.1909205,0.17523038,0.17222553,0.16666484,0.18221965,0.18062188,0.1961468,0.15430938,0.19595496
2007-03-29,0.16376399,0.14842588,0.15571183,0.17539598,0.17046943,0.15605125,0.17527388,0.17720996,0.1550445,0.16139151,0.16005468,0.1787818,0.17292711,0.17014623,0.16435829,0.1731623,0.1703875,0.17971234,0.13963918,0.18452556
2007-03-30,0.17563623,0.16054957,0.16925873,0.18468538,0.18139401,0.16504514,0.1953086,0.17876673,0.15585709,0.16325039,0.16275802,0.19734028,0.1713337,0.17173155,0.16907576,0.16425452,0.17659009,0.18173923,0.14736833,0.18622951
2007-03-31,0.17466785,0.1658015,0.16444825,0.17255746,0.17568195,0.15136787,0.18930939,0.18045273,0.14604859,0.17223053,0.1544085,0.18675992,0.17609793,0.16757594,0.18313089,0.17544225,0.1668349,0.18329829,0.14044814,0.18840083
2007-04-01,0.15961838,0.16622896,0.16168173,0.14739162,0.14944687,0.14083092,0.14878178,0.15459485,0.13417903,0.16219628,0.14075783,0.1574952,0.16158637,0.14202617,0.16038382,0.16497661,0.14823838,0.1573303,0.13717659,0.16519162
2007-04-02,0.15211472,0.14191303,0.14703372,0.1612333,0.17504996,0.13750398,0.15892585,0.1576877,0.14508648,0.13813323,0.14682952,0.16265169,0.17281672,0.13180867,0.13555717,0.14167343,0.16338924,0.15679674,0.13940829,0.16924866
2007-04-03,0.15778592,0.14351842,0.14992875,0.15981138,0.15607767,0.13370651,0.155398,0.16365106,0.14630947,0.15041974,0.14951253,0.16869652,0.17061922,0.14063574,0.13745308,0.1516121,0.15370671,0.16006528,0.139635,0.17603189
2007-04-04,0.15012044,0.1590394,0.14924946,0.1451563,0.1370973,0.13458583,0.14354582,0.15095475,0.12770154,0.148915,0.1478319,0.1537143,0.148238,0.14004302,0.13885418,0.15226683,0.14263861,0.13700128,0.1251595,0.1651193
2007-04-05,0.14270023,0.1515539,0.14753419,0.14967188,0.14948195,0.14454393,0.13644214,0.1532783,0.15052189,0.14230964,0.1525444,0.15049678,0.16653267,0.13347968,0.12980863,0.14081934,0.15148345,0.14298137,0.13773346,0.15918377
2007-04-06,0.14929986,0.13578036,0.14535639,0.14524348,0.14670521,0.1370022,0.13810325,0.1413446,0.1370633,0.1288279,0.1460584,0.14788061,0.15736827,0.11961703,0.115745336,0.13400343,0.14189388,0.1412349,0.12781326,0.14542967
2007-04-07,0.14146972,0.1180553,0.13202862,0.13446009,0.13029665,0.12746528,0.13841607,0.13542892,0.13679878,0.121234186,0.13435826,0.13150476,0.13937481,0.114248306,0.11324967,0.1231398,0.12708743,0.13615167,0.11414832,0.13846563
2007-04-08,0.13737142,0.115309164,0.12735368,0.13181596,0.12811983,0.13218552,0.13474196,0.1314606,0.14747716,0.1199123,0.13613532,0.118583605,0.1386851,0.11771913,0.11554259,0.12184815,0.13131118,0.13650732,0.11537254,0.13911971
2007-04-09,0.13616069,0.11268118,0.121797666,0.12749186,0.12059579,0.13488656,0.13361688,0.13051043,0.1470515,0.11917679,0.13312295,0.121008076,0.13150501,0.119881436,0.11631999,0.120649144,0.12771864,0.13714528,0.11646034,0.13612972
2007-04-10,0.13454384,0.10940912,0.11499688,0.119880974,0.11074843,0.13017038,0.13972549,0.1354042,0.13600144,0.11988647,0.12373851,0.120969616,0.13004331,0.11129693,0.12111573,0.11366399,0.11685859,0.1356964,0.11831421,0.13042945
2007-04-11,0.12608519,0.117744535,0.114882365,0.12668869,0.11679892,0.13298206,0.13084574,0.13323528,0.1404557,0.12713683,0.12637289,0.12369602,0.12852547,0.12097938,0.11634652,0.11511347,0.12707165,0.13332652,0.11513668,0.14188293
2007-04-12,0.1301605,0.114507675,0.1178459,0.12369293,0.1232168,0.13193831,0.13683815,0.13548104,0.14164883,0.12236265,0.12374,0.12354518,0.13236627,0.12482892,0.11934416,0.11893052,0.12949984,0.13332526,0.11841394,0.13282514
2007-04-13,0.12626532,0.11003685,0.12395069,0.13346721,0.12090689,0.13299893,0.12814173,0.13059308,0.13781081,0.12085271,0.13323867,0.12682427,0.13414535,0.12335836,0.10919439,0.11899905,0.12763532,0.13192718,0.1115727,0.13735789
2007-04-14,0.11788983,0.09793931,0.13075659,0.13654535,0.13645631,0.1321609,0.137229,0.11469376,0.12987034,0.113867246,0.12964363,0.12068841,0.12785023,0.13307667,0.11261082,0.12292813,0.12933366,0.12948301,0.11397186,0.1340512
2007-04-15,0.12084233,0.101269916,0.11543793,0.1271513,0.113129064,0.13309176,0.123000026,0.12026197,0.13104738,0.10979388,0.13153896,0.113860026,0.122762345,0.121241644,0.11316282,0.11609694,0.1170841,0.12342104,0.10889488,0.12716305
2007-04-16,0.11576396,0.1004596,0.111103386,0.12539877,0.10617128,0.13347387,0.121828586,0.11672467,0.12918454,0.11159203,0.12622511,0.11155014,0.11540095,0.11942365,0.11324944,0.1127868,0.11652741,0.118803546,0.107908614,0.12416637
2007-04-17,0.10444171,0.0995629,0.10621754,0.12168376,0.09251853,0.12897041,0.116533294,0.1099644,0.118093014,0.110864,0.112040356,0.10270841,0.10126523,0.11350599,0.10665261,0.10408292,0.108940676,0.11205861,0.10155216,0.11913839
2007-04-18,0.102598935,0.10314576,0.10198347,0.11745787,0.088872865,0.12643984,0.11276114,0.107215844,0.11908354,0.11089021,0.10500412,0.09947522,0.09906225,0.113995284,0.10201132,0.10076834,0.10851079,0.1117173,0.09983891,0.117323205
2007-04-19,0.10350617,0.10603343,0.09762128,0.11311638,0.0934327,0.122855835,0.11232318,0.10518731,0.1174912,0.10902854,0.10663253,0.10293106,0.10414777,0.1095495,0.103826456,0.10360031,0.1088783,0.11448482,0.10345788,0.11464949
2007-04-20,0.099517316,0.099427864,0.095720485,0.10871591,0.09431498,0.12065311,0.11051369,0.10736625,0.11605677,0.10275229,0.103672385,0.10166208,0.109263085,0.10297119,0.09920755,0.10343203,0.10565236,0.11097025,0.103498995,0.10871954
2007-04-21,0.10101055,0.09090783,0.101318866,0.109632805,0.0994854,0.11309451,0.1179993,0.10643272,0.11326404,0.09957183,0.10903399,0.10285426,0.109342836,0.10721802,0.11207713,0.10434891,0.103893295,0.106248885,0.10745031,0.10997319
2007-04-22,0.09647973,0.09860322,0.10072497,0.1120016,0.093721904,0.11395066,0.10238883,0.102726206,0.111742556,0.102659576,0.1076466,0.09727027,0.10012279,0.10946751,0.10467935,0.10650317,0.10622756,0.10955006,0.10691008,0.114256725
2007-04-23,0.09462778,0.094948195,0.10392013,0.1068811,0.09676268,0.11598406,0.10147607,0.10008856,0.11512458,0.09490946,0.10122124,0.094186485,0.105974965,0.11433001,0.09719545,0.104759194,0.109049946,0.11100665,0.10762143,0.11268549
2007-04-24,0.09789952,0.09964248,0.09246163,0.10927282,0.08516061,0.11537413,0.10473953,0.10206862,0.11375339,0.101257965,0.103291854,0.09614064,0.102350526,0.10326145,0.0938188,0.101429984,0.10541305,0.110837,0.10230829,0.1062834
2007-04-25,0.08953528,0.1003886,0.0947998,0.106253386,0.09259345,0.10933493,0.098458335,0.103345424,0.10974632,0.09242644,0.10365561,0.09089999,0.10371144,0.10464968,0.09555556,0.10505694,0.104939535,0.10868039,0.10547674,0.10324365
2007-04-26,0.08875823,0.1028136,0.09840332,0.107268974,0.09301046,0.118138626,0.100473315,0.11086619,0.118231565,0.09948708,0.107502654,0.09922333,0.10196406,0.12070355,0.09995546,0.108325675,0.1094522,0.1151295,0.112148255,0.11072634
2007-04-27,0.083406426,0.09767917,0.09452136,0.09972867,0.0932062,0.11253427,0.098749444,0.10346486,0.10775837,0.09454298,0.10209055,0.09514516,0.10397472,0.11544954,0.095339194,0.10374747,0.10637201,0.10982375,0.10787009,0.10721642
2007-04-28,0.08314103,0.09605325,0.096935086,0.09865439,0.09861433,0.101123445,0.09319188,0.100464076,0.10325235,0.084079355,0.09314058,0.07999768,0.105061516,0.106234595,0.08298001,0.09393118,0.10349983,0.09916064,0.10590807,0.09746927
2007-04-29,0.08345228,0.097312644,0.09485256,0.10626997,0.10026287,0.104597494,0.09261501,0.10316874,0.109500304,0.09552291,0.09355044,0.08508217,0.10604693,0.11653465,0.09124404,0.09514416,0.10553144,0.102506295,0.11312561,0.1050338
2007-04-30,0.08364587,0.088964745,0.08866495,0.09661046,0.09826754,0.09734945,0.07866583,0.09284516,0.10252929,0.08464022,0.09150469,0.085761115,0.09861666,0.10601975,0.092218176,0.102804646,0.10034065,0.098972805,0.10547027,0.10583159
2007-05-01,0.074486,0.08430244,0.08247088,0.086926505,0.09937352,0.10100975,0.084763825,0.09099512,0.09817082,0.07847237,0.08440362,0.084667325,0.09807321,0.09468143,0.08661453,0.097294904,0.099251404,0.09381769,0.0982866,0.09610163
2007-05-02,0.07768078,0.07884325,0.07785522,0.08182749,0.08528542,0.08798799,0.085918345,0.08800386,0.085964695,0.07611956,0.084775776,0.068042085,0.09370699,0.08531875,0.08263646,0.08590521,0.090856515,0.08737818,0.09969492,0.08606537
2007-05-03,0.07519948,0.07827599,0.07736999,0.07856387,0.084468976,0.08212139,0.08592929,0.08875509,0.087755784,0.07418467,0.082519524,0.05958857,0.0964113,0.09202071,0.07827131,0.07790068,0.09127239,0.08509967,0.10116124,0.08588116
2007-05-04,0.078642406,0.07576336,0.076445356,0.07805374,0.08573175,0.08181988,0.06774135,0.0847723,0.087580904,0.072684996,0.08170885,0.072690636,0.089596726,0.08751738,0.08190057,0.08818381,0.086652145,0.08830878,0.09381956,0.089517415
2007-05-05,0.08480607,0.078688286,0.07477744,0.07684149,0.08872565,0.08170913,0.06626759,0.08320926,0.08761545,0.07808874,0.08271508,0.08171028,0.08893013,0.08456812,0.08286307,0.09387176,0.08823533,0.09218651,0.08827576,0.09313257
2007-05-06,0.086773545,0.07985245,0.07715292,0.07628238,0.09241611,0.082542956,0.069133386,0.08650032,0.08586876,0.07740995,0.08446649,0.082688056,0.09014964,0.08663073,0.08430804,0.09184919,0.089581884,0.09217076,0.09060286,0.093284965
2007-05-07,0.08811973,0.08839904,0.08295555,0.09259105,0.09031343,0.0896779,0.086131826,0.099760994,0.09358743,0.0874033,0.096017845,0.08132091,0.10007153,0.0899359,0.09056208,0.09218463,0.09670948,0.09556115,0.10031496,0.091660246
2007-05-08,0.082611166,0.08343308,0.075655416,0.08457491,0.09453451,0.09065268,0.08333862,0.09381588,0.08765485,0.08324151,0.09134337,0.085518055,0.09315905,0.08948876,0.091694064,0.093470424,0.090419635,0.09367335,0.097606346,0.08657047
2007-05-09,0.098105125,0.097671196,0.094630584,0.096895054,0.10584187,0.0939177,0.07992491,0.0989556,0.102212146,0.09468967,0.09582719,0.09818685,0.10314303,0.10311483,0.100695156,0.10478183,0.10482807,0.10315275,0.10301478,0.10773322
2007-05-10,0.19170156,0.18415947,0.18784623,0.19823393,0.18460849,0.17374073,0.16928029,0.19280161,0.19739212,0.19862783,0.20234013,0.18445128,0.18547523,0.21768309,0.21136233,0.1970446,0.20740463,0.18780918,0.19778053,0.18768592
2007-05-11,0.13945755,0.16892257,0.14414701,0.143965,0.14296317,0.15137966,0.15950051,0.14559464,0.13368842,0.16282001,0.15379135,0.1502226,0.15776275,0.16954662,0.13918978,0.1570637,0.15657958,0.13880154,0.12125051,0.14709003
2007-05-12,0.1419608,0.1689566,0.15665539,0.15501562,0.16319177,0.16556945,0.16704361,0.17181985,0.14000805,0.17135112,0.1632247,0.15146175,0.1724427,0.16939603,0.15783836,0.17086926,0.15445079,0.15852103,0.15094489,0.1530127
2007-05-13,0.22188216,0.20675993,0.21005695,0.19375554,0.2231603,0.21559283,0.18005566,0.21713667,0.21029553,0.20661478,0.20334499,0.19825023,0.21887127,0.22327368,0.19712639,0.20623378,0.2249556,0.20898008,0.20675734,0.17266178
2007-05-14,0.16647471,0.14293897,0.17566596,0.17675485,0.16195726,0.17807415,0.16196185,0.15472984,0.14508723,0.15468669,0.1414787,0.16018268,0.16429439,0.16192137,0.14973873,0.14116162,0.16104577,0.16537936,0.15057084,0.13731448
2007-05-15,0.21676469,0.17109098,0.19833702,0.20636575,0.21760851,0.2097966,0.19129422,0.20132765,0.19161677,0.17192055,0.19829483,0.21139386,0.2017645,0.2066056,0.18780363,0.18754393,0.21186262,0.18694484,0.20090249,0.19486818
2007-05-16,0.1682045,0.13473299,0.15494256,0.15615577,0.15688358,0.16020826,0.15056865,0.15776786,0.15517841,0.15622252,0.17035672,0.17403498,0.16683465,0.1595533,0.13907722,0.1605263,0.15895979,0.16033447,0.1530956,0.16029517
2007-05-17,0.13171531,0.13313307,0.13714346,0.13359998,0.11867104,0.13579068,0.13325062,0.14852342,0.14579023,0.1491245,0.14173147,0.14103493,0.121536605,0.12396934,0.12475301,0.12512961,0.13446203,0.13018653,0.11935471,0.14756916
2007-05-18,0.099218026,0.12850817,0.11658507,0.1267883,0.09458686,0.097241856,0.12998912,0.10435042,0.124109104,0.094369546,0.10309385,0.13059321,0.10677569,0.11383926,0.11268493,0.10553907,0.108342275,0.11476371,0.09866515,0.12404561
2007-05-19,0.08115886,0.11343302,0.096310005,0.102637276,0.09946051,0.091126665,0.10866031,0.08429283,0.10197884,0.0831518,0.089239135,0.09577532,0.10031976,0.112329945,0.09636475,0.08379458,0.09302573,0.102506995,0.08871645,0.10896549
2007-05-20,0.0793306,0.076854825,0.09716545,0.09466844,0.09870583,0.084527366,0.100451425,0.101457074,0.08949654,0.081380464,0.088393494,0.08649065,0.095992014,0.0914244,0.08761604,0.09187633,0.07957891,0.09306357,0.07340767,0.10506515
2007-05-21,0.09861774,0.09488244,0.098119095,0.10187246,0.09445387,0.09863643,0.10792205,0.107643194,0.097025044,0.09127994,0.10053675,0.09837933,0.103036284,0.10524196,0.08455879,0.09938499,0.090141825,0.097139895,0.084407404,0.10313469
2007-05-22,0.09495789,0.09436217,0.084159695,0.09438218,0.08239723,0.081784725,0.09913488,0.10401586,0.0929074,0.08823908,0.09065464,0.09859574,0.09041073,0.100541174,0.081341445,0.10305253,0.08674596,0.085141,0.076731265,0.09546925
2007-05-23,0.08359668,0.07977627,0.08248575,0.09166904,0.08081859,0.07593553,0.08223704,0.097128674,0.09101552,0.079277225,0.07865177,0.079403,0.08615704,0.08383128,0.09249932,0.09874658,0.08087816,0.07918441,0.07219991,0.088621095
2007-05-24,0.07308896,0.075980194,0.08231784,0.087997146,0.0770621,0.07743632,0.0722981,0.08802608,0.090913296,0.075279705,0.076074556,0.06851375,0.08386972,0.08227762,0.07990055,0.09164899,0.081750475,0.08032191,0.07534641,0.08811486
2007-05-25,0.07142384,0.07576755,0.078571305,0.07752384,0.083615564,0.08252027,0.07731852,0.08407696,0.07980852,0.063908145,0.0731073,0.062615976,0.07461809,0.083870396,0.0777669,0.08361487,0.082960494,0.07805599,0.08162598,0.08475745
2007-05-26,0.07766739,0.07822147,0.074187964,0.083871506,0.07756978,0.08012164,0.07905958,0.086310744,0.08228837,0.07253617,0.07382409,0.06789182,0.07806767,0.0828018,0.08166547,0.08511169,0.08279493,0.077868804,0.0819934,0.08289382
2007-05-27,0.30158955,0.30920386,0.29662424,0.25910035,0.28949365,0.29070932,0.2935939,0.29940343,0.2988146,0.3231405,0.3038519,0.2931657,0.32993177,0.32004714,0.30008584,0.27923116,0.30912742,0.28887656,0.28344607,0.2655338
2007-05-28,0.30533883,0.38152552,0.37009543,0.36542645,0.4421019,0.38978535,0.32384464,0.37540475,0.3516027,0.3479954,0.40668824,0.28459978,0.41314465,0.40487581,0.29919252,0.34021536,0.3344847,0.3371273,0.39357415,0.27381176
2007-05-29,0.17882597,0.095509425,0.17553818,0.17288794,0.12530188,0.13529682,0.14017574,0.14906175,0.16253474,0.121354796,0.15011615,0.12987433,0.07402733,0.12874755,0.15276928,0.15662578,0.119278446,0.117670596,0.14647135,0.10517633
2007-05-30,0.12569374,0.12358293,0.17074618,0.18383288,0.16111585,0.17525488,0.17744897,0.12675104,0.12532511,0.14887163,0.12643152,0.18770501,0.14032984,0.16907127,0.17236307,0.17251036,0.14438805,0.13134007,0.13881747,0.12359442
2007-05-31,0.37036812,0.32065135,0.35951114,0.288279,0.25407478,0.42851347,0.28193915,0.30746627,0.34750605,0.29819947,0.3503057,0.32507604,0.2806511,0.36051947,0.30427343,0.30802214,0.3341705,0.28524765,0.3540889,0.28939116
2007-06-01,0.30045578,0.27946073,0.2775282,0.25786054,0.24607134,0.27376384,0.2657345,0.28990972,0.27780867,0.29872614,0.26625097,0.28964782,0.29070717,0.3049227,0.28132513,0.25582254,0.26972103,0.28794336,0.28915069,0.2536496
2007-06-02,0.161728,0.10544939,0.1100906,0.121380866,0.10548754,0.11707027,0.16986562,0.11037907,0.14209975,0.13407516,0.11256215,0.10711198,0.121252395,0.123269156,0.11599301,0.12960345,0.13775682,0.1451928,0.13860396,0.13116811
2007-06-03,0.10478499,0.12430245,0.11366327,0.11957288,0.1074646,0.10008682,0.114065886,0.09167269,0.09670021,0.10052565,0.104255676,0.1117095,0.09508558,0.12078214,0.118700795,0.106563985,0.09288459,0.11114912,0.10410118,0.12293717
2007-06-04,0.09065584,0.10021176,0.10400794,0.104295,0.10138011,0.09288797,0.09718698,0.114629194,0.10430887,0.09545915,0.096475706,0.08837357,0.0957945,0.105162054,0.09701357,0.093248144,0.096131355,0.10032727,0.08540064,0.117734715
