date,40017,nn_m,nn_std
2002-06-16,0.253,0.24468808740758646,0.01352208298792215
2002-06-21,0.193,0.1866380081309579,0.011931381289108447
2002-06-22,0.185,0.17714318884087732,0.009344367745508252
2002-06-23,0.17800000000000002,0.1731814733138183,0.008572761730691936
2002-06-24,0.16899999999999998,0.16383239822083115,0.008897772050235337
2002-06-25,0.166,0.16448254355722886,0.00838476044006549
2002-06-26,0.163,0.16382451742183876,0.009085609532502214
2002-06-27,0.157,0.15306002110173295,0.009651324576022819
2002-06-28,0.156,0.14983787892017408,0.009982874453243794
2002-06-29,0.153,0.14985969164566038,0.010947154658894457
2002-06-30,0.163,0.15695527039786691,0.012225309476252713
2002-07-01,0.213,0.20229780994525384,0.016381662917160734
2002-07-02,0.48200000000000004,0.3899286920474216,0.032534317872564965
2002-07-03,0.669,0.5814558294405513,0.03891378129694947
2002-07-04,0.23800000000000002,0.27534659100121706,0.032044066877701685
2002-07-05,0.32,0.300374191620157,0.04433294537106749
2002-07-06,0.215,0.2266150719926449,0.029501593404273746
2002-07-07,0.18899999999999997,0.21454557262022894,0.010970363529847559
2002-07-08,1.45,1.104388082777254,0.04274307164490143
2002-07-09,2.28,2.255006613814513,0.1155209237075839
2002-07-10,0.40700000000000003,0.44073343716410995,0.09792950334780813
2002-07-11,0.304,0.28180053989358317,0.06816423394595328
2002-07-12,0.254,0.2304700684581213,0.11181644849540924
2002-07-13,0.21100000000000002,0.2595113490493643,0.05411878289090311
2002-07-14,0.18100000000000002,0.199372737366189,0.03319632758963284
2002-07-15,0.16899999999999998,0.17727671673385165,0.02730599535819812
2002-07-16,0.161,0.15954731575129352,0.01551485426476987
2002-07-17,0.152,0.14809734379879808,0.013543919439307474
2002-07-18,0.146,0.14206825710544801,0.010310532487868026
2002-07-19,0.14,0.13839811919191305,0.008188693807698398
2002-07-20,0.14,0.14110089951891203,0.009033881005717804
2002-07-21,0.13699999999999998,0.13432158707618352,0.007174091886929542
2002-07-22,0.13,0.1296789266490549,0.005537522388090397
2002-07-23,0.135,0.13463205628612607,0.0048734078092089505
2002-07-24,0.127,0.12504181183952295,0.005383753174416479
2002-07-25,0.122,0.12310037589261012,0.00548283088836085
2002-07-26,0.139,0.12001170362564437,0.003933390164247629
2002-07-27,0.11900000000000001,0.12402838695070957,0.005733030850191214
2002-07-28,0.11800000000000001,0.1161232378423173,0.0036090229997125063
2002-07-29,0.1,0.11807493006736089,0.0055798516278277605
2002-07-30,0.1,0.10382555378268793,0.00279959505918296
2002-07-31,0.11800000000000001,0.11617131021995161,0.00610722898412139
2002-08-01,0.109,0.10240972710982583,0.004725840052573293
2002-08-02,0.107,0.10713265964553605,0.004067869943559399
2002-08-03,0.218,0.24286894344454665,0.022632368094771423
2002-08-04,0.33,0.22732265679887173,0.02505254020176279
2002-08-05,0.145,0.18643737581839823,0.025043514089579735
2002-08-06,0.128,0.15692598299874863,0.012972516925484534
2002-08-07,0.114,0.13129782839702206,0.02000412568621042
2002-08-08,0.122,0.12024064439511185,0.005445600362524012
2002-08-09,0.215,0.22846895301701542,0.015433709783706335
2002-08-10,1.17,0.8871205994058629,0.08323229059958988
2002-08-11,0.22699999999999998,0.372658027746936,0.09372123629879126
2002-08-12,0.158,0.19973137542533223,0.04734831881721189
2002-08-13,0.135,0.11542728049014558,0.04099814758235621
2002-08-14,0.128,0.13614463894016127,0.015193111980287936
2002-08-15,0.11900000000000001,0.1164699148144097,0.007526650668367157
2002-08-16,0.114,0.11336711535866228,0.008193637041666393
2002-08-17,0.11199999999999999,0.10998085338784543,0.003707034483051313
2002-08-18,0.11,0.10914993561973615,0.0035514528679724436
2002-08-19,0.107,0.1068983268288045,0.0038372876975235927
2002-08-20,0.10800000000000001,0.11519450155086261,0.004999017716197498
2002-08-21,0.105,0.10536107763513151,0.0038209015031768346
2002-08-22,0.102,0.10112822780808298,0.004121318298212918
2002-08-23,0.10099999999999999,0.1011238989207949,0.002185438005714836
2002-08-24,0.1,0.09926649813224875,0.002384207957291912
2002-08-25,0.1,0.10808223208575933,0.004828921469046264
2002-08-26,0.10099999999999999,0.09852108385950015,0.005811080443820573
2002-08-27,0.10099999999999999,0.09802882633837065,0.0042438003748817826
2002-08-28,0.098,0.09483341011315011,0.004926044748368703
2002-08-29,0.09300000000000001,0.09184169463688406,0.0027549714209140013
2002-08-30,0.09699999999999999,0.09664401259308264,0.0033518457914287762
2002-08-31,0.092,0.09408217568784849,0.002542550888515351
2002-09-01,0.09,0.08693532421667066,0.0019747410691901674
2002-09-02,0.08800000000000001,0.08417301162814703,0.0022087695288968917
2002-09-03,0.08900000000000001,0.08502038188104892,0.0021806989251101343
2002-09-04,0.087,0.08648414702079411,0.002869756378818305
2002-09-05,0.08900000000000001,0.0854106689743041,0.002961871716258422
2002-09-06,0.14,0.12133492869671417,0.007633021039452785
2002-09-07,0.21100000000000002,0.29273317346256883,0.02184753088437775
2002-09-08,0.134,0.11350926138044151,0.01927658602630159
2002-09-09,0.40299999999999997,0.40286598219532005,0.05481914018688218
2002-09-10,0.155,0.16547909635332486,0.029836801148695403
2002-09-11,0.111,0.11700586163189429,0.017399470845790254
2002-09-12,0.102,0.10960605683070111,0.021856461200102463
2002-09-13,0.094,0.09773079838639076,0.006320886049590864
2002-09-14,0.092,0.08752920542523288,0.006138127553072303
2002-09-15,0.08800000000000001,0.08895288080151656,0.006095591629465686
2002-09-16,0.08800000000000001,0.08801305904792532,0.0035646952067180937
2002-09-17,0.087,0.08777416637019114,0.004090766454143658
2002-09-18,0.087,0.0881042419774223,0.003065085304299387
2002-09-19,0.086,0.08619698413940756,0.002854626143190151
2002-09-20,0.085,0.08304297361737807,0.0027629579632754164
2002-09-21,0.085,0.08496853420539638,0.00316877107588598
2002-09-22,0.08199999999999999,0.08367146876233332,0.002739832429357359
2002-09-23,0.08199999999999999,0.0845635947636086,0.002589728735711057
2002-09-24,0.08,0.08162420422378895,0.002727702839136186
2002-09-25,0.081,0.08132865917035478,0.002587543269201687
2002-09-26,0.08,0.08854678082246609,0.004987022120797071
2002-09-27,0.079,0.08800165333997513,0.00553162321899446
2002-09-28,0.079,0.07263511836828533,0.007318657199228211
2002-09-29,0.078,0.07400497570196399,0.007362825537549539
2002-09-30,0.077,0.0742739259982415,0.005945960160894052
2002-10-01,0.079,0.07915281584112031,0.00399394016030702
2002-10-02,0.08,0.08137675999714739,0.0040696677471970585
2002-10-03,0.08199999999999999,0.08108240310542694,0.004773338372280313
2002-10-04,0.078,0.07688904231801898,0.004568369967387954
2002-10-05,0.077,0.07640340252206373,0.003756899360870398
2002-10-06,0.075,0.07774609377850314,0.0037573250572456867
2002-10-07,0.07400000000000001,0.07434952931893618,0.003363362317486124
2002-10-08,0.076,0.07561410485040522,0.0031325764905976087
2002-10-09,0.075,0.07409233772626979,0.003645393345077645
2002-10-10,0.076,0.08010549344257739,0.0036138665447736384
2002-10-11,0.075,0.07497160908985255,0.0027019396694685583
2002-10-12,0.08199999999999999,0.0856467749202096,0.004314053395933618
2002-10-13,0.10400000000000001,0.08961846853333107,0.005099773095776268
2002-10-14,0.10300000000000001,0.10033522035936224,0.006462346636184552
2002-10-15,0.098,0.09175161555315414,0.004391050917936428
2002-10-16,0.10400000000000001,0.09523395359859078,0.008944015324917752
2002-10-17,0.09,0.0910866481351408,0.006104508509976797
2002-10-18,0.086,0.08477751965167053,0.004388704222446849
2002-10-19,0.08199999999999999,0.08581061781296682,0.006575687729655716
2002-10-20,0.084,0.08818121961469709,0.0034359673581044557
2002-10-21,0.1,0.0965280206596529,0.003696286497501154
2002-10-22,0.395,0.3579155400399863,0.02448828851714038
2002-10-23,0.136,0.15770765289552618,0.025088804399746197
2002-10-24,0.099,0.0889458081873394,0.01439130027781348
2002-10-25,0.162,0.1685978329883698,0.03161128020856922
2002-10-26,0.903,0.6701943363599876,0.06875326274997956
2002-10-27,0.46,0.47517640046153253,0.05729394235693697
2002-10-28,0.174,0.20399463824155384,0.05630663853566104
2002-10-29,0.14400000000000002,0.10358787793089326,0.04976704178894553
2002-10-30,0.15,0.1692308682045487,0.034874494128727056
2002-10-31,0.153,0.1531629119799895,0.01185757827525583
2002-11-01,0.48700000000000004,0.39951271839566305,0.032247716957499624
2002-11-02,1.66,1.670255708895424,0.08838702318489226
2002-11-03,0.664,0.6308041217417863,0.030144223108975937
2002-11-04,0.289,0.29148666749068036,0.04423812350474808
2002-11-05,0.228,0.19730303371146424,0.039187965278280106
2002-11-06,3.07,3.173076387264355,0.11814028253984366
2002-11-07,0.519,0.4866476555139644,0.06728558444123928
2002-11-08,1.85,1.8706427111412511,0.12456060215583081
2002-11-09,0.677,0.6494591074541091,0.06529015748965845
2002-11-10,1.15,1.315535176429433,0.06915560646888384
2002-11-11,0.579,0.5426325102213516,0.06256149105813848
2002-11-12,2.11,2.3666157705286266,0.15965627695644824
2002-11-13,7.54,8.034485187673372,0.3326763316636068
2002-11-14,3.27,3.106626425726602,0.1985422440849345
2002-11-15,0.845,0.8523093674887127,0.126443181391023
2002-11-16,0.536,0.4903411339386128,0.17037405970169622
2002-11-17,0.4320000000000001,0.4372518371989871,0.08774437952996354
2002-11-18,0.38299999999999995,0.37987921306921,0.03895844860398464
2002-11-19,0.34299999999999997,0.3314621090400849,0.017466825417573367
2002-11-20,0.34,0.3330184129674842,0.013556800297057275
2002-11-21,0.631,0.568431310199031,0.07690280760188714
2002-11-22,0.763,0.7680101628879876,0.039229672623673564
2002-11-23,0.569,0.56453395721859,0.05916797061105719
2002-11-24,0.581,0.5467337051583542,0.050111390152176916
2002-11-25,0.452,0.40307724973296394,0.05027445788100323
2002-11-26,0.369,0.34002616454856793,0.030031459049424458
2002-11-27,0.444,0.40618092204586653,0.02361679965111188
2002-11-28,0.71,0.718914000816888,0.05227565475999006
2002-11-29,0.7120000000000001,0.7006209863506789,0.03811982728796662
2002-11-30,0.736,0.6941065324300382,0.03796824956285326
2002-12-01,2.25,2.468313846636806,0.13891263219972663
2002-12-02,0.65,0.5712787516176286,0.08559170138557122
2002-12-03,0.48200000000000004,0.41094818175722325,0.056521542306986854
2002-12-04,0.6659999999999999,0.6770831781136811,0.06153528622813132
2002-12-05,0.469,0.4625917294371023,0.03975026549962118
2002-12-06,0.4,0.4241600903428488,0.023911527597882648
2002-12-07,0.387,0.3850962477514928,0.018125885993367428
2002-12-08,0.34700000000000003,0.35998932383831894,0.016410438049709975
2002-12-09,0.311,0.305960017477943,0.015172069315675723
2002-12-10,0.28800000000000003,0.2881689427897548,0.010891286676578873
2002-12-11,0.271,0.27873756925201504,0.008682235912427214
2002-12-12,0.26,0.23369377875690486,0.011757222438226946
2002-12-13,0.37799999999999995,0.3304584207042818,0.023169828826910106
2002-12-14,1.35,1.1145226879456298,0.03790517209746821
2002-12-15,4.97,5.170360927429512,0.2064117857709982
2002-12-16,0.802,0.7589442145094578,0.13255558889924443
2002-12-17,0.521,0.4972765080030911,0.07677688537103833
2002-12-18,0.413,0.3756544078388437,0.09387278095585609
2002-12-19,0.374,0.34970307675128537,0.028818296354904415
2002-12-20,0.467,0.5083499265808005,0.03328412927517836
2002-12-21,4.69,3.8624902241649424,0.06400498284472306
2002-12-22,3.08,3.5935425242785572,0.29069655799064814
2002-12-23,0.89,0.8115926864146704,0.1321874497452617
2002-12-24,1.09,1.151316084008644,0.099745247008546
2002-12-25,1.97,1.9147766888483453,0.10592055491059091
2002-12-26,3.32,3.6797521463143132,0.09903455102578816
2002-12-27,1.39,1.3146687031033533,0.13950168936600335
2002-12-28,0.748,0.750022484690554,0.13033102330760366
2002-12-29,3.23,3.6547024337388487,0.2213827380278231
2002-12-30,6.31,6.451634979470178,0.23420322084245954
2002-12-31,1.28,1.333572037783262,0.09843212249410208
2003-01-01,5.69,5.96171643588293,0.49865964587749595
2003-01-02,4.15,3.606631775392667,0.36436208817666454
2003-01-03,0.971,1.0100608836581533,0.16563946147771813
2003-01-04,0.7440000000000001,0.7855041107668848,0.1358286998018227
2003-01-05,0.607,0.5475253842070812,0.06324416373720257
2003-01-06,0.516,0.496698963233526,0.03255144561009236
2003-01-07,0.462,0.4503590021083371,0.021809079583236274
2003-01-08,0.415,0.40574784259211355,0.017684488137506307
2003-01-09,0.37,0.366506225415492,0.015513018046632644
2003-01-10,0.359,0.35591800869314005,0.0160505692240821
2003-01-11,0.32799999999999996,0.3308984750940342,0.014352192887734332
2003-01-12,0.312,0.3193159508210041,0.014087684304312285
2003-01-13,0.318,0.3151780796731514,0.01558371758107856
2003-01-14,0.304,0.29318341498317874,0.011096927934549345
2003-01-15,0.319,0.30583474051961373,0.011186943773781753
2003-01-16,0.297,0.28532394198646216,0.009356409975117106
2003-01-17,0.29,0.27966760703806703,0.007593173215062426
2003-01-18,1.6,1.1573432286622733,0.07105811960670175
2003-01-19,2.93,3.340816130799606,0.1497694411874284
2003-01-20,2.78,2.9161975943444816,0.17701231694976577
2003-01-21,1.92,1.7719269824645458,0.07135959554152296
2003-01-22,0.965,1.0706827535667482,0.08345331818514483
2003-01-23,0.565,0.548512033698628,0.08977012603281016
2003-01-24,0.47,0.4772364515065946,0.05232639690774055
2003-01-25,0.44,0.42606060059414474,0.02865872819051756
2003-01-26,0.402,0.40739161863461393,0.015688341829568502
2003-01-27,0.374,0.37947380457890206,0.01798648484282076
2003-01-28,0.35700000000000004,0.3715702112613542,0.016421664789681267
2003-01-29,0.325,0.3316131347386706,0.01905089829878182
2003-01-30,0.309,0.3148213288085484,0.013383583835926293
2003-01-31,0.29,0.28253981885651486,0.015535271884961824
2003-02-01,1.22,1.6630574794382649,0.07036422211678527
2003-02-02,0.684,0.5932502248336422,0.08297708431058856
2003-02-03,0.525,0.4831091983240245,0.053243162473332876
2003-02-04,0.384,0.3566901025849357,0.03617412920142606
2003-02-05,0.325,0.3194829671673473,0.01571913394055541
2003-02-06,0.33799999999999997,0.33225039589746164,0.013772603646345936
2003-02-07,0.34700000000000003,0.33874871694793657,0.020438120676483772
2003-02-08,0.322,0.3150818076638838,0.021143973521747156
2003-02-09,0.81,0.8957150001307647,0.07129279053670279
2003-02-10,0.5529999999999999,0.5018339692345413,0.04911274195951814
2003-02-11,0.5579999999999999,0.5518658580326671,0.022947399261333084
2003-02-12,0.46399999999999997,0.44992866032915346,0.028113193744810312
2003-02-13,0.392,0.39450382397724204,0.0131081955048595
2003-02-14,0.34,0.34291016214084097,0.01665329469788942
2003-02-15,0.314,0.310563203168713,0.009313537386031896
2003-02-16,0.295,0.291631187382943,0.011165785767004574
2003-02-17,0.281,0.27061311749907624,0.006902718096306803
2003-02-18,0.272,0.271699323077799,0.007710346151006376
2003-02-19,0.265,0.26561584575676667,0.00624246900281931
2003-02-20,0.254,0.24900641762339704,0.0067119042557273745
2003-02-21,0.239,0.23242701870557733,0.005550215708215622
2003-02-22,0.23399999999999999,0.23497831711676026,0.004251213273104968
2003-02-23,0.228,0.2272908764302417,0.004545424638738687
2003-02-24,0.225,0.22556114210317924,0.004637261569827991
2003-02-25,0.221,0.22066976673851393,0.004084885180804528
2003-02-26,0.214,0.21304445705477998,0.002638326814533319
2003-02-27,0.20800000000000002,0.2038904799699188,0.003191799941688271
2003-02-28,0.462,0.455904872945989,0.03712752978592351
2003-03-01,0.503,0.591020074072349,0.03825416885750621
2003-03-02,0.8029999999999999,0.8048389666645587,0.06322309067811413
2003-03-03,0.37,0.3405472487629189,0.03388605974242567
2003-03-04,0.34,0.3291273602359916,0.03760448334578511
2003-03-05,0.40700000000000003,0.3777492485744361,0.018755096889597842
2003-03-06,0.408,0.37218980430545495,0.026084284614961865
2003-03-07,0.47700000000000004,0.4508497671357263,0.022030134589128753
2003-03-08,0.38,0.3762162575870412,0.03773880598477008
2003-03-09,0.32299999999999995,0.3485559847008792,0.019324519637609783
2003-03-10,0.294,0.30059096631353777,0.01678932530835957
2003-03-11,0.304,0.29419456642211983,0.011499093619106305
2003-03-12,0.261,0.2550208013988942,0.008117127499692756
2003-03-13,0.24100000000000002,0.24235556403677108,0.01409321143062599
2003-03-14,0.228,0.22626595028311822,0.010156858776466557
2003-03-15,0.215,0.213788574241017,0.006563319730930218
2003-03-16,0.209,0.20717608182355868,0.004432203825936329
2003-03-17,0.205,0.20550758676984646,0.0035760812904397994
2003-03-18,0.19899999999999998,0.20110167864049602,0.003596999651287457
2003-03-19,0.19399999999999998,0.19534853598503038,0.003940297256266909
2003-03-20,0.18899999999999997,0.1912204405526784,0.0038156465000110922
2003-03-21,0.185,0.1887343992070543,0.004251652886027817
2003-03-22,0.18100000000000002,0.18257904356186597,0.003862899450686305
2003-03-23,0.17600000000000002,0.1763037707838257,0.0037728760216671742
2003-03-24,0.172,0.17294346374608022,0.0036056910547961965
2003-03-25,0.171,0.16865755118314577,0.0037703143882656482
2003-03-26,0.168,0.15966279361167943,0.003959292246666418
2003-03-27,0.163,0.15791008730312062,0.004741556900629006
2003-03-28,0.162,0.15622620200363008,0.006539987605588933
2003-03-29,0.156,0.1530952907783522,0.007848482454502596
2003-03-30,0.152,0.14582148103299428,0.0065416475773603855
2003-03-31,0.14800000000000002,0.1440038054445664,0.007472386942582281
2003-04-01,0.17800000000000002,0.17952502144897514,0.009086330951680875
2003-04-02,0.151,0.15362552930633458,0.0066011888723252875
2003-04-03,0.14400000000000002,0.1386842082457509,0.006927322524787668
2003-04-04,0.142,0.14200797827538822,0.007391100914854032
2003-04-05,0.138,0.13660371364558654,0.007216820316041915
2003-04-06,0.138,0.13572662163104282,0.005436715062368326
2003-04-07,0.135,0.13157702008628006,0.006032668534144517
2003-04-08,0.14,0.13104979914818327,0.006599427833081858
2003-04-09,0.14,0.13582029903209228,0.0058957033947269295
2003-04-10,0.133,0.1367983842975743,0.0051778686685232216
2003-04-11,0.127,0.12977471629105294,0.004881589788194596
2003-04-12,0.122,0.12769847973467816,0.006559132233669428
2003-04-13,0.12300000000000001,0.1182619168979517,0.005421356215660205
2003-04-14,0.124,0.12256058650548608,0.007861540797202984
2003-04-15,0.122,0.11804261157368913,0.004842382898480742
2003-04-16,0.11900000000000001,0.12022039829618283,0.0066369055022294605
2003-04-17,0.11699999999999999,0.11143262191667083,0.011002388416984187
2003-04-18,0.114,0.11585479173804206,0.0074924324116654945
2003-04-19,0.11699999999999999,0.11477351899729107,0.004694498768445903
2003-04-20,0.115,0.11698335298028013,0.0044341452799803085
2003-04-21,0.115,0.11464022705981133,0.004055330902249485
2003-04-22,0.109,0.1109477641695346,0.00575042398238089
2003-04-23,0.109,0.10880644948719434,0.008669714257661694
2003-04-24,0.109,0.11065749645636898,0.004359007897144679
2003-04-25,0.145,0.14321484826190298,0.008797752573768582
2003-04-26,0.126,0.134807903435721,0.006779570748120892
2003-04-27,0.121,0.1234484999484876,0.008434901753710476
2003-04-28,0.188,0.1855308065836968,0.010680532936951282
2003-04-29,0.127,0.1224088591059818,0.0063473131770032856
2003-04-30,0.115,0.11063280805942848,0.007692195028944506
2003-05-01,0.11199999999999999,0.10891278478611367,0.005122325349053569
2003-05-02,0.132,0.12148140561805318,0.0021227291925329664
2003-05-03,0.121,0.11627944523461868,0.0034196841622586224
2003-05-04,0.109,0.11229651316057905,0.004055843525616707
2003-05-05,0.107,0.10537141404502137,0.0035699360748832967
2003-05-06,0.1,0.10238492969364148,0.002744347972348628
2003-05-07,0.1,0.10252355117720287,0.005448517661593861
2003-05-08,0.099,0.10262884923202825,0.0055724783914925
2003-05-09,0.1,0.1020515126828254,0.005705034625667876
2003-05-10,0.1,0.09909859417209643,0.005547661659123987
2003-05-11,0.099,0.10188531821572674,0.005952617623996681
2003-05-12,0.13,0.1183946657243492,0.006769904847574048
2003-05-13,0.20600000000000002,0.147503127338279,0.00874346883210741
2003-05-14,0.127,0.15753100033657136,0.010224506354887043
2003-05-15,0.105,0.1111522282897995,0.00846404306946403
2003-05-16,0.10300000000000001,0.1124170564287768,0.006346533013880813
2003-05-17,0.126,0.12898590568677806,0.0049987078468201225
2003-05-18,0.11199999999999999,0.11069993840518279,0.004038597021743958
2003-05-19,0.122,0.13606312154990005,0.011416696688368307
2003-05-20,0.102,0.09833524073022505,0.012532028933631747
2003-05-21,0.099,0.09174110572346955,0.008973748119415998
2003-05-22,0.09699999999999999,0.09598361989746515,0.010607974182048723
2003-05-23,0.10099999999999999,0.09977667946386978,0.0039994270230055695
2003-05-24,0.126,0.10802607373307162,0.00604192474712183
2003-05-25,0.172,0.14630996074942704,0.009292883576672815
2003-05-26,0.111,0.11235491960402008,0.0070778156199368565
2003-05-27,0.098,0.10846619287727292,0.009676008439409023
2003-05-28,0.09699999999999999,0.10364007742772349,0.009018971106293672
2003-05-29,0.08900000000000001,0.092693035181926,0.006451962204465191
2003-05-30,0.086,0.08744010724020061,0.003747884773120499
2003-05-31,0.08800000000000001,0.08656612169317873,0.003798393785083685
2003-06-01,0.168,0.2854629354862563,0.028750694736564383
2003-06-02,0.214,0.19831149698904663,0.0342916290109548
2003-06-03,0.11199999999999999,0.09685237182228774,0.029280106337427454
2003-06-04,0.126,0.10589959984643374,0.025384216172115212
2003-06-05,0.099,0.08272455504485883,0.013299697392339849
2003-06-06,0.09300000000000001,0.08617162687310606,0.007274001647173354
2003-06-07,0.096,0.08942705115425718,0.004702713416807902
2003-06-08,0.091,0.09164807056993884,0.005067610612390272
2003-06-09,0.086,0.08383060095012065,0.005197261543966013
2003-06-10,0.085,0.0850466639405014,0.0060791140598338705
2003-06-11,0.085,0.08034704709229842,0.005117351478113598
2003-06-12,0.078,0.08034955933302143,0.005623644474267139
2003-06-13,0.078,0.0754491986256092,0.004759583055131181
2003-06-14,0.079,0.07686677630010892,0.004941597303839725
2003-06-15,0.075,0.07621218252419293,0.004942659172471567
2003-06-16,0.076,0.07518562382161775,0.004724331048693804
2003-06-17,0.075,0.07636028836527027,0.005107232321087236
2003-06-18,0.077,0.07352879614420942,0.004725004694703651
2003-06-19,0.075,0.07580454678196763,0.005218296127312321
2003-06-20,0.073,0.07273904644149003,0.004774975479215647
2003-06-21,0.077,0.07150774206002802,0.00519125644524515
2003-06-22,0.081,0.08779395860316837,0.0061211748083431095
2003-06-23,0.087,0.089494948224777,0.00524380358576588
2003-06-24,0.07400000000000001,0.07128305866889001,0.005825874720997925
2003-06-25,0.075,0.06967301957329124,0.004776478730404158
2003-06-26,0.073,0.0725008480832877,0.004714561276470334
2003-06-27,0.07200000000000001,0.07176490503864359,0.004756506903096096
2003-06-28,0.075,0.07136255627532807,0.004796661357669096
2003-06-29,0.071,0.0708137791542186,0.005022199107521398
2003-06-30,0.075,0.07790933453915097,0.005128432143972186
2003-07-01,0.081,0.08852737048739831,0.005799974878250814
2003-07-02,0.09300000000000001,0.08848561652982868,0.00844567518575597
2003-07-03,0.083,0.08517679486546235,0.005886476888636077
2003-07-04,0.071,0.07116293743398948,0.00730238324377399
2003-07-05,0.07200000000000001,0.0674604489475877,0.0030875641342231245
2003-07-06,0.068,0.06924079854522365,0.003866251190623679
2003-07-07,0.066,0.06621123407317896,0.0031668220228565393
2003-07-08,0.065,0.06584476182096716,0.003490763973705616
2003-07-09,0.069,0.06361346071657564,0.003513565447169068
2003-07-10,0.063,0.06402591577553497,0.0038426244732739667
2003-07-11,0.062,0.06162075668628706,0.003530865517414869
2003-07-12,0.066,0.06243163465696224,0.004070148034070796
2003-07-13,0.061,0.06271082596425041,0.004164321979950925
2003-07-14,0.061,0.060469220038571116,0.0038219089101642224
2003-07-15,0.061,0.06121008321557805,0.00426674455221064
2003-07-16,0.078,0.07644118240389937,0.005615652080993452
2003-07-17,0.1,0.1061251331113472,0.007528754503659661
2003-07-18,0.069,0.06429495991145566,0.0068322085018968385
2003-07-19,0.068,0.06411477596723479,0.007636167185973852
2003-07-20,0.061,0.060417904799017756,0.004159649953947681
2003-07-21,0.061,0.060750839359570055,0.0029667908462021504
2003-07-22,0.061,0.06119993873145951,0.003618456584910503
2003-07-23,0.065,0.05834461705359387,0.003675520618053779
2003-07-24,0.061,0.06337364929557723,0.0038553854262994673
2003-07-25,0.095,0.09147362215094794,0.005949266785651921
2003-07-26,0.08900000000000001,0.09008642071246459,0.005869876462619952
2003-07-27,0.079,0.07735753642120159,0.007566550527432692
2003-07-28,0.077,0.07110536849440696,0.004994597761122075
2003-07-29,0.073,0.07390373316203946,0.005197180685517469
2003-07-30,0.076,0.07472308887321975,0.00369429383116551
2003-07-31,0.064,0.06664300208346415,0.004181799502763909
2003-08-01,0.061,0.06108262013651393,0.0038868929826451288
2003-08-02,0.064,0.060596091177029424,0.003718647670645401
2003-08-03,0.059000000000000004,0.06184839747032267,0.0034811569949549626
2003-08-04,0.057999999999999996,0.0590101315792212,0.0032092620931717976
2003-08-05,0.057,0.058637866571141596,0.0032105839287944627
2003-08-06,0.06,0.057537657080685235,0.002840615509654568
2003-08-07,0.057999999999999996,0.054994144715066556,0.0032825263622000677
2003-08-08,0.059000000000000004,0.05748337202995122,0.0028759714500797722
2003-08-09,0.06,0.05560672429395702,0.0035387023667439524
2003-08-10,0.059000000000000004,0.05726986884023536,0.0036722781205646847
2003-08-11,0.061,0.05792520752318265,0.0037876916859623895
2003-08-12,0.061,0.05929383222762082,0.004153140443035028
2003-08-13,0.057999999999999996,0.05917482451277543,0.004147918327018242
2003-08-14,0.054000000000000006,0.0573069978037815,0.003967049284627921
2003-08-15,0.054000000000000006,0.0564363307153892,0.004029524350426423
2003-08-16,0.055999999999999994,0.05505411378303132,0.003542900451026909
2003-08-17,0.055999999999999994,0.05610850969828883,0.0034639984705399874
2003-08-18,0.055999999999999994,0.05768899797751849,0.0035423818497257167
2003-08-19,0.055999999999999994,0.05553295345074218,0.0034010964063345707
2003-08-20,0.055999999999999994,0.05220508899772639,0.0035106093013577773
2003-08-21,0.054000000000000006,0.05375859068711942,0.003364663892097047
2003-08-22,0.054000000000000006,0.05391998208228489,0.003488140720990163
2003-08-23,0.055999999999999994,0.054167982558103796,0.004161212459846282
2003-08-24,0.054000000000000006,0.055388817813070736,0.0043307891925681114
2003-08-25,0.054000000000000006,0.0546354191623903,0.004000072576404373
2003-08-26,0.054000000000000006,0.055056192833530825,0.004050958478563708
2003-08-27,0.055999999999999994,0.054090786563060544,0.00410098920615644
2003-08-28,0.061,0.06274158322889872,0.004718051409797587
2003-08-29,0.083,0.07773056074579607,0.005708845269740289
2003-08-30,0.065,0.06422130205615673,0.004485222427619675
2003-08-31,0.055999999999999994,0.05982016490193203,0.005082846774696504
2003-09-01,0.057,0.05584522518524281,0.004342158161040735
2003-09-02,0.055999999999999994,0.05481163572980199,0.0030689274454190354
2003-09-03,0.057,0.05562912000819859,0.003201450399167693
2003-09-04,0.054000000000000006,0.052956085653717296,0.0034278579489969083
2003-09-05,0.054000000000000006,0.05431589045120083,0.003314443083858009
2003-09-06,0.054000000000000006,0.05556775923929168,0.0034115284835847335
2003-09-07,0.055999999999999994,0.05564025991383458,0.003489775588687968
2003-09-08,0.055,0.054100796900884214,0.00340330440862305
2003-09-09,0.055999999999999994,0.052482708924527055,0.0032305942997354676
2003-09-10,0.063,0.05669266332469486,0.005161570877806566
2003-09-11,0.063,0.0612935540230105,0.004509656194369962
2003-09-12,0.06,0.06130209891163427,0.0070206289174954166
2003-09-13,0.061,0.06010067987885712,0.002788460752090335
2003-09-14,0.062,0.05977396405743842,0.004110207287430038
2003-09-15,0.063,0.06107559394197885,0.004047090827928991
2003-09-16,0.062,0.06063731653277525,0.004055985165462002
2003-09-17,0.055,0.06052322254771351,0.0040729888630920185
2003-09-18,0.054000000000000006,0.05955405963476805,0.0037134261055256166
2003-09-19,0.055999999999999994,0.05671494263618825,0.0037323875343978036
2003-09-20,0.055999999999999994,0.05545170387222984,0.003415355616129995
2003-09-21,0.055999999999999994,0.05573633010071227,0.003073018871720076
