,40017,orig,nn_m,nn_std
2004-04-09,0.182,0.182,0.25524955360379076,0.021507353871865687
2004-04-10,0.172,0.172,0.22471618480262295,0.013943778688655052
2004-04-11,0.162,0.162,0.19377595561942307,0.014693360568235128
2004-04-12,0.157,0.157,0.18094765111758193,0.012007320257057905
2004-04-13,0.156,0.156,0.17647369910072838,0.010555460226847006
2004-04-14,0.16,0.16,0.16835027070760566,0.011434714428181909
2004-04-15,0.15,0.15,0.15423033955326923,0.007729636741504026
2004-04-16,0.149,0.149,0.15821383823198068,0.00682691531658541
2004-04-17,0.159,0.159,0.1572126890251525,0.006182989669274884
2004-04-18,0.6559999999999999,0.6559999999999999,0.784671976924027,0.04317009151398202
2004-04-19,0.358,0.358,0.3673269970086164,0.034550003848224306
2004-04-20,0.24600000000000002,0.24600000000000002,0.23265359653566112,0.03271709900528284
2004-04-21,0.25,0.25,0.26384159347908726,0.03174332603127534
2004-04-22,0.217,0.217,0.23292453698133825,0.032900461480058325
2004-04-23,0.196,0.196,0.22460372088940073,0.029127170772985853
2004-04-24,0.187,0.187,0.19713033606367703,0.02575110110772734
2004-04-25,0.183,0.183,0.18587825416522677,0.027305533811392863
2004-04-26,0.18100000000000002,0.18100000000000002,0.17071288302759657,0.020298704388713198
2004-04-27,0.18100000000000002,0.18100000000000002,0.17243748305898976,0.01832162796131089
2004-04-28,0.198,0.198,0.17446775385160013,0.015492865498526133
2004-04-29,0.304,0.304,0.22541537504888215,0.01367735698932756
2004-04-30,0.513,0.513,0.3471288595264031,0.022198069817587568
2004-05-01,0.299,0.299,0.21773624067580358,0.01871685355852737
2004-05-02,0.24,0.24,0.17467458179738385,0.014777139746786046
2004-05-03,0.297,0.297,0.2231569551630828,0.02228788045823544
2004-05-04,1.99,1.99,1.6417146104140155,0.07096568856230054
2004-05-05,1.15,1.15,1.0389827527172901,0.07968207472916383
2004-05-06,0.49700000000000005,0.49700000000000005,0.44528966865557557,0.041094840761463504
2004-05-07,0.311,0.311,0.31543513812645874,0.0546130089141539
2004-05-08,0.303,0.303,0.3085194778642653,0.044425105912302025
2004-05-09,0.27,0.27,0.27438035067381233,0.04752212231090252
2004-05-10,0.261,0.261,0.23570031307216657,0.0735335439851787
2004-05-11,0.21600000000000003,0.21600000000000003,0.223312439254003,0.04697618577346733
2004-05-12,0.18899999999999997,0.18899999999999997,0.19262830847368956,0.025708252308067926
2004-05-13,0.18,0.18,0.1985410189481952,0.040142976678480984
2004-05-14,0.168,0.168,0.17274236957827024,0.024826687404191305
2004-05-15,0.159,0.159,0.14802214618916995,0.010912590655579816
2004-05-16,0.15,0.15,0.13953514327106073,0.013829453863351568
2004-05-17,0.14400000000000002,0.14400000000000002,0.1392985319390345,0.010668927303777422
2004-05-18,0.136,0.136,0.1297229110610013,0.00834767202603496
2004-05-19,0.13,0.13,0.13056974812056263,0.006449667743310381
2004-05-20,0.185,0.185,0.21386660672258967,0.01826180798040088
2004-05-21,0.152,0.152,0.1773294154920539,0.042991212987332716
2004-05-22,0.128,0.128,0.1453580173498461,0.02366092277043986
2004-05-23,0.124,0.124,0.1386794453000402,0.030641850502127005
2004-05-24,0.122,0.122,0.12899203835031695,0.02383368012154741
2004-05-25,0.11900000000000001,0.11900000000000001,0.11726669398397851,0.00931799397646763
2004-05-26,0.11599999999999999,0.11599999999999999,0.11408946521762042,0.0062885418090575206
2004-05-27,0.11199999999999999,0.11199999999999999,0.10954405985207624,0.006850141622541995
2004-05-28,0.109,0.109,0.10588433460924822,0.00687655414742923
2004-05-29,0.107,0.107,0.10549609281353761,0.00680994681459156
2004-05-30,0.11199999999999999,0.11199999999999999,0.11592249214111298,0.00799722830600398
2004-05-31,0.11,0.11,0.10948589400822009,0.007290442153144938
2004-06-01,0.141,0.141,0.15080857151010307,0.010807479818821375
2004-06-02,0.109,0.109,0.10185607597686121,0.007738761633992407
2004-06-03,0.10300000000000001,0.10300000000000001,0.09710429855708523,0.015701921548321125
2004-06-04,0.10300000000000001,0.10300000000000001,0.09685525998353961,0.008684319745512219
2004-06-05,0.1,0.1,0.09081576419256368,0.007407171934076416
2004-06-06,0.098,0.098,0.09355381287420601,0.009432379781814135
2004-06-07,0.095,0.095,0.09407391051725743,0.00810759856466844
2004-06-08,0.092,0.092,0.09114030225618013,0.00847723879794367
2004-06-09,0.092,0.092,0.08593754724147082,0.005331519721472133
2004-06-10,0.095,0.095,0.0886391197781819,0.005019983043895113
2004-06-11,0.091,0.091,0.0861287676869386,0.006119676335885499
2004-06-12,0.087,0.087,0.07963676127377027,0.0059361346836332785
2004-06-13,0.085,0.085,0.07895191157257316,0.005603636723917642
2004-06-14,0.085,0.085,0.07927090272294227,0.0061801598390299585
2004-06-15,0.083,0.083,0.07511909386396767,0.004233267218532466
2004-06-16,0.08199999999999999,0.08199999999999999,0.07288912307213205,0.0037919167743948184
2004-06-17,0.08199999999999999,0.08199999999999999,0.07606601522163603,0.005701776580766914
2004-06-18,0.08199999999999999,0.08199999999999999,0.0751906101878515,0.004735349915022089
2004-06-19,0.081,0.081,0.0723743334574278,0.003621159365477704
2004-06-20,0.081,0.081,0.0756229480033321,0.007692575484172202
2004-06-21,0.079,0.079,0.069666627469448,0.007229653105309334
2004-06-22,0.1,0.1,0.09701195499898199,0.0064988963101462694
2004-06-23,0.099,0.099,0.10313305314880866,0.00794036793634763
2004-06-24,0.08,0.08,0.07064152484149974,0.01629429736394887
2004-06-25,0.078,0.078,0.07275850424366492,0.023891832567748267
2004-06-26,0.081,0.081,0.06481083666791385,0.014925219970571602
2004-06-27,0.081,0.081,0.07019267982346283,0.013804662231605596
2004-06-28,0.076,0.076,0.07745396118919481,0.01739803527476728
2004-06-29,0.073,0.073,0.06442649013668778,0.012533194278929422
2004-06-30,0.07200000000000001,0.07200000000000001,0.06791038421490786,0.007802755205826198
2004-07-01,0.08,0.08,0.07680516806269905,0.0066165207257669325
2004-07-02,0.109,0.109,0.12346192405066475,0.014912463544071865
2004-07-03,0.076,0.076,0.08413703716119388,0.008302516609774008
2004-07-04,0.081,0.081,0.08207694055994949,0.00697387175728055
2004-07-05,0.081,0.081,0.07839167416891021,0.008019199917495095
2004-07-06,0.075,0.075,0.07141783709876764,0.0044034073225981876
2004-07-07,0.14400000000000002,0.14400000000000002,0.12498191511382699,0.014569470497388944
2004-07-08,0.11900000000000001,0.11900000000000001,0.10930501291102765,0.020971793271872166
2004-07-09,0.091,0.091,0.09354508250401426,0.01740705818609801
2004-07-10,0.076,0.076,0.07220159578264057,0.01754734291176219
2004-07-11,0.075,0.075,0.06928770617214151,0.016613739417916946
2004-07-12,0.07400000000000001,0.07400000000000001,0.07335279601431312,0.01327313511503167
2004-07-13,0.071,0.071,0.06657617174515343,0.012242083197189104
2004-07-14,0.07400000000000001,0.07400000000000001,0.06837566648215332,0.010658427663253882
2004-07-15,0.075,0.075,0.07145205111290115,0.007923939995348097
2004-07-16,0.069,0.069,0.07222940730497178,0.006686692171673209
2004-07-17,0.171,0.171,0.15990594681209355,0.009558465457279591
2004-07-18,0.084,0.084,0.08961620255359895,0.00513980676537245
2004-07-19,0.07,0.07,0.06663719956010823,0.010528851995162765
2004-07-20,0.069,0.069,0.06298172683008513,0.011668884418969874
2004-07-21,0.067,0.067,0.06887494473234727,0.005850623642657026
2004-07-22,0.066,0.066,0.06445226173445257,0.007355371145360029
2004-07-23,0.061,0.061,0.05565273887139885,0.012872455390807926
2004-07-24,0.057999999999999996,0.057999999999999996,0.0612990314472325,0.005572778339934162
2004-07-25,0.059000000000000004,0.059000000000000004,0.0618139008507178,0.003740965742205942
2004-07-26,0.06,0.06,0.0679388293893407,0.008743511780282065
2004-07-27,0.061,0.061,0.06081017696826458,0.004529304407391322
2004-07-28,0.057999999999999996,0.057999999999999996,0.05847130036408269,0.003927106128406937
2004-07-29,0.057999999999999996,0.057999999999999996,0.05911920517755085,0.004944315254616734
2004-07-30,0.057999999999999996,0.057999999999999996,0.061647862609830545,0.00578571105505725
2004-07-31,0.059000000000000004,0.059000000000000004,0.06012858373661906,0.003389927253727797
2004-08-01,0.057999999999999996,0.057999999999999996,0.05716588054533478,0.0035401269135877903
2004-08-02,0.055999999999999994,0.055999999999999994,0.05688580853056754,0.003531285237395214
2004-08-03,0.055999999999999994,0.055999999999999994,0.056920472326775676,0.003982575766212671
2004-08-04,0.055999999999999994,0.055999999999999994,0.056417598790098326,0.004069696728000206
2004-08-05,0.055,0.055,0.06026843373483796,0.006011620206092801
2004-08-06,0.054000000000000006,0.054000000000000006,0.06264771598334341,0.005036240921788293
2004-08-07,0.054000000000000006,0.054000000000000006,0.06044303742733242,0.0038172335214024557
2004-08-08,0.055,0.055,0.06200173801070264,0.006073642737669241
2004-08-09,0.059000000000000004,0.059000000000000004,0.06754488041197297,0.00645444485605998
2004-08-10,0.08800000000000001,0.08800000000000001,0.10440175694483787,0.010249102372197746
2004-08-11,0.063,0.063,0.06050084546855244,0.017297411073122087
2004-08-12,0.063,0.063,0.06326264208371683,0.021714934526552016
2004-08-13,0.061,0.061,0.05389707794473149,0.013122672233688444
2004-08-14,0.059000000000000004,0.059000000000000004,0.05568449102479765,0.012231630543532454
2004-08-15,0.06,0.06,0.05740964936034209,0.022074315181271467
2004-08-16,0.06,0.06,0.060244380270848504,0.009038684754877705
2004-08-17,0.07200000000000001,0.07200000000000001,0.09473999779247863,0.007686036234890058
2004-08-18,0.08900000000000001,0.08900000000000001,0.09848979400403068,0.017228247389948
2004-08-19,0.095,0.095,0.10352030520829374,0.010712537897584404
2004-08-20,0.07,0.07,0.09723761153637876,0.017694321391023782
2004-08-21,0.064,0.064,0.07504943634643096,0.012939821380677312
2004-08-22,0.061,0.061,0.06445661232281139,0.012312673383401123
2004-08-23,0.075,0.075,0.0984954506913573,0.00791298655074715
2004-08-24,0.298,0.298,0.30473561773253116,0.030562843037090264
2004-08-25,0.19899999999999998,0.19899999999999998,0.2604164255015784,0.01791886994318353
2004-08-26,0.087,0.087,0.10761843653818058,0.008266987579881185
2004-08-27,0.154,0.154,0.1570403923438213,0.023762032128083383
2004-08-28,0.09,0.09,0.09699064112783004,0.009600319918395444
2004-08-29,0.073,0.073,0.08527967103948218,0.017661566377061545
2004-08-30,0.065,0.065,0.07056932513742299,0.01802897487083812
2004-08-31,0.061,0.061,0.06560683656643188,0.010767291251287585
2004-09-01,0.06,0.06,0.06798799473565403,0.009738879640912395
2004-09-02,0.059000000000000004,0.059000000000000004,0.07033311608370069,0.007377030166644008
2004-09-03,0.057999999999999996,0.057999999999999996,0.065849151739272,0.005296614451389233
2004-09-04,0.057,0.057,0.06439902486604117,0.005061219496387097
2004-09-05,0.055999999999999994,0.055999999999999994,0.06338881167533231,0.004261980877861191
2004-09-06,0.057,0.057,0.061735868822704,0.002909703079261213
2004-09-07,0.055999999999999994,0.055999999999999994,0.06039202048242949,0.0025721875063157776
2004-09-08,0.055,0.055,0.05836649552962562,0.004307463614549713
2004-09-09,0.06,0.06,0.057694966785881575,0.005447278976412076
2004-09-10,0.063,0.063,0.06122585784823013,0.006456116418831937
2004-09-11,0.061,0.061,0.06399308967987924,0.00451148930721029
2004-09-12,0.06,0.06,0.059401797965472194,0.004988087290547549
2004-09-13,0.087,0.087,0.095307468856157,0.006867662226869971
2004-09-14,0.078,0.078,0.09020040843998339,0.004733202691382437
2004-09-15,0.067,0.067,0.06257223479186053,0.004539569969274575
2004-09-16,0.061,0.061,0.05970469523523174,0.005333591741107853
2004-09-17,0.062,0.062,0.06201196958697266,0.00452268639811123
2004-09-18,0.07,0.07,0.0705756652130546,0.0053658537434905455
2004-09-19,0.063,0.063,0.06531554903619313,0.004580045013828914
2004-09-20,0.061,0.061,0.061594743011661485,0.0046255400886586594
2004-09-21,0.057999999999999996,0.057999999999999996,0.057009240316927216,0.004859435118301336
2004-09-22,0.06,0.06,0.05637074508522666,0.004481959883211889
2004-09-23,0.06,0.06,0.05719363742547877,0.0035616661314777586
2004-09-24,0.057,0.057,0.05402084968596054,0.003878098201657068
2004-09-25,0.06,0.06,0.05761988856463282,0.0032475819743179746
2004-09-26,0.062,0.062,0.06201959669490716,0.0035935971763769213
2004-09-27,0.062,0.062,0.06399184093490669,0.0035844135548110693
2004-09-28,0.062,0.062,0.06315845600256624,0.00371390254917216
2004-09-29,0.062,0.062,0.0632145128617192,0.004412884013600678
2004-09-30,0.062,0.062,0.06259875050213282,0.003876749286080946
2004-10-01,0.063,0.063,0.06388249469852643,0.00292840642511311
2004-10-02,0.064,0.064,0.0740071323214734,0.003155547975174399
2004-10-03,0.083,0.083,0.09682122430799671,0.005642760061124673
2004-10-04,0.073,0.073,0.08120338779425514,0.005768578408849738
2004-10-05,0.065,0.065,0.06764677670070163,0.005614702952728544
2004-10-06,0.063,0.063,0.060380756384670525,0.006024086794868319
2004-10-07,0.062,0.062,0.05580311561855071,0.007075776050740997
2004-10-08,0.062,0.062,0.05626313575546394,0.0036818739898283486
2004-10-09,0.06,0.06,0.057599414956320774,0.004828970348233972
2004-10-10,0.059000000000000004,0.059000000000000004,0.05642905501412986,0.004205121850725167
2004-10-11,0.06,0.06,0.05748367412614922,0.0040327424152393114
2004-10-12,0.077,0.077,0.07642534793369199,0.004365699042604542
2004-10-13,0.159,0.159,0.22855132487515195,0.012050687425827874
2004-10-14,0.22699999999999998,0.22699999999999998,0.3052027562230941,0.03586081155663963
2004-10-15,0.105,0.105,0.13669396896270622,0.026497640347771006
2004-10-16,0.081,0.081,0.08617540039043231,0.027447102983016548
2004-10-17,0.07,0.07,0.08203199554217218,0.016811116216768406
2004-10-18,0.066,0.066,0.07927842435893807,0.014450198070905992
2004-10-19,0.068,0.068,0.08289065029904542,0.02548277666505648
2004-10-20,0.22899999999999998,0.22899999999999998,0.3358932173405029,0.029163330422942304
2004-10-21,0.185,0.185,0.24672580702905347,0.016913386791859154
2004-10-22,0.129,0.129,0.1685885321975667,0.028392687453742117
2004-10-23,0.96,0.96,1.1348664800582373,0.09392894321885119
2004-10-24,0.648,0.648,0.8624480459893634,0.07848740501990574
2004-10-25,0.225,0.225,0.27162228806100447,0.03487837274701179
2004-10-26,0.152,0.152,0.17919334590114716,0.0261945731402495
2004-10-27,0.188,0.188,0.2260146191864155,0.02405639701136798
2004-10-28,1.6,1.6,1.533782014299367,0.127793072427022
2004-10-29,0.434,0.434,0.5096399733991842,0.06038317695844348
2004-10-30,0.21600000000000003,0.21600000000000003,0.2594922426237678,0.016240510951131555
2004-10-31,0.161,0.161,0.1950054461257345,0.01644392155093207
2004-11-01,0.2,0.2,0.21861843289104507,0.01372461946254185
2004-11-02,0.406,0.406,0.46778624455624507,0.03713534500914388
2004-11-03,0.213,0.213,0.24553788105357122,0.020763541431990006
2004-11-04,0.16399999999999998,0.16399999999999998,0.18245251153040876,0.01251859169944517
2004-11-05,0.138,0.138,0.15420134427093246,0.011509200177306979
2004-11-06,0.131,0.131,0.15437043433148673,0.009323589391217036
2004-11-07,0.129,0.129,0.14818365268619646,0.013757789661939333
2004-11-08,0.127,0.127,0.14563289788276793,0.010051965066317158
2004-11-09,0.132,0.132,0.14757224784124373,0.00979497841312035
2004-11-10,0.133,0.133,0.1472172973396221,0.007170666082585159
2004-11-11,0.11900000000000001,0.11900000000000001,0.13547970217075092,0.007934630906097915
2004-11-12,0.111,0.111,0.1335769193547864,0.005382730585354555
2004-11-13,0.10400000000000001,0.10400000000000001,0.119517426479101,0.005568436765240467
2004-11-14,0.099,0.099,0.11825228968396374,0.006637088786401041
2004-11-15,0.10099999999999999,0.10099999999999999,0.11116329594746996,0.006288285137574566
2004-11-16,0.1,0.1,0.1072301093634469,0.004998684798950744
2004-11-17,0.09699999999999999,0.09699999999999999,0.09820665677278013,0.003906991115227969
2004-11-18,0.125,0.125,0.12999508691119874,0.007486942075860282
2004-11-19,0.145,0.145,0.13042333947666007,0.009152903085059677
2004-11-20,0.121,0.121,0.12760908473016724,0.009906471846673712
2004-11-21,0.131,0.131,0.13573397048656125,0.011042546929311526
2004-11-22,0.132,0.132,0.12603460628966245,0.009788179014665612
2004-11-23,0.122,0.122,0.1099890753839984,0.0058864991869525506
2004-11-24,0.11599999999999999,0.11599999999999999,0.10621169440858592,0.005691677432599148
2004-11-25,0.114,0.114,0.10875136817397586,0.0034907404620024255
2004-11-26,0.129,0.129,0.12438611968270215,0.003729341875202319
2004-11-27,0.133,0.133,0.12509877883422493,0.004819016414102475
2004-11-28,0.19,0.19,0.17305652787824544,0.01253786454654872
2004-11-29,0.159,0.159,0.1452369536019927,0.00846638528872017
2004-11-30,0.14400000000000002,0.14400000000000002,0.13033466541789815,0.006631556046658058
2004-12-01,0.134,0.134,0.12157888955553757,0.0075542880727985755
2004-12-02,0.124,0.124,0.1102742823509857,0.00832894979552443
2004-12-03,0.114,0.114,0.10675413261678453,0.006956009358740607
2004-12-04,0.107,0.107,0.10475666677124496,0.007377929185555698
2004-12-05,0.107,0.107,0.10369476955283176,0.006531305972145544
2004-12-06,0.106,0.106,0.10371220568576318,0.006849915932670403
2004-12-07,0.10400000000000001,0.10400000000000001,0.10036889620731904,0.008127580955615046
2004-12-08,0.10099999999999999,0.10099999999999999,0.1014480876873521,0.007572088094772378
2004-12-09,0.10099999999999999,0.10099999999999999,0.10119964711793539,0.007499635352630063
2004-12-10,0.099,0.099,0.10141412267567892,0.007062216699629108
2004-12-11,0.096,0.096,0.09632131128397292,0.006351011739902405
2004-12-12,0.095,0.095,0.09780312976496369,0.007027361534739299
2004-12-13,0.09300000000000001,0.09300000000000001,0.09415002997456605,0.007867444822290577
2004-12-14,0.09300000000000001,0.09300000000000001,0.09151805395313051,0.007991152728218619
2004-12-15,0.094,0.094,0.09479845919051298,0.006417111287420952
2004-12-16,0.109,0.109,0.11444765721708754,0.005390871194974829
2004-12-17,0.8109999999999999,0.8109999999999999,0.8118738887200341,0.05511133582665651
2004-12-18,0.772,0.772,0.7314829887754538,0.0559241349665958
2004-12-19,0.6940000000000001,0.6940000000000001,0.6990574699364652,0.07822702829785032
2004-12-20,0.29100000000000004,0.29100000000000004,0.30867048905647676,0.03561336922776643
2004-12-21,0.221,0.221,0.23737700905724288,0.03662837107720444
2004-12-22,0.625,0.625,0.6697587762725619,0.063023717730739
2004-12-23,0.33899999999999997,0.33899999999999997,0.37618413854640265,0.03661175831305697
2004-12-24,0.581,0.581,0.5973500434777933,0.05226549730618609
2004-12-25,0.402,0.402,0.4479267964056407,0.03837841399356116
2004-12-26,0.251,0.251,0.26059711234467275,0.022097962060669083
2004-12-27,0.289,0.289,0.32044634317152343,0.029838555657539203
2004-12-28,0.517,0.517,0.5880309444867595,0.0520176287018926
2004-12-29,0.27399999999999997,0.27399999999999997,0.3099918266947943,0.04252897786248207
2004-12-30,0.25,0.25,0.27532699211194983,0.02892127448645339
2004-12-31,0.231,0.231,0.23956580387364726,0.017773867835995064
2005-01-01,0.276,0.276,0.2869402231270625,0.02377827632207206
2005-01-02,0.248,0.248,0.24834599674829083,0.018311789856536517
2005-01-03,0.207,0.207,0.20995538392432617,0.012776270463584857
2005-01-04,0.24,0.24,0.254365208854669,0.012333769832672627
2005-01-05,0.27399999999999997,0.27399999999999997,0.2957954999304747,0.01751435053616149
2005-01-06,0.251,0.251,0.2605747942138672,0.014568614160165383
2005-01-07,0.233,0.233,0.2416709822813067,0.013416533498563747
2005-01-08,0.221,0.221,0.2335414543997632,0.012118037408419926
2005-01-09,0.235,0.235,0.255179292203446,0.014014034050454
2005-01-10,1.03,1.03,0.9926718929620449,0.04061379181078078
2005-01-11,0.772,0.772,0.7898362245199658,0.037270342974377264
2005-01-12,0.439,0.439,0.4618318342036572,0.022337919970535105
2005-01-13,0.307,0.307,0.3166458884712654,0.026717631650425764
2005-01-14,0.262,0.262,0.27578736842269996,0.025900581717016955
2005-01-15,0.24,0.24,0.2623457995607457,0.03981476291035404
2005-01-16,0.21899999999999997,0.21899999999999997,0.22510443342211064,0.02172905697266357
2005-01-17,0.295,0.295,0.3130967308222006,0.022879108047826228
2005-01-18,0.289,0.289,0.30808548608957054,0.017968108211198576
2005-01-19,0.223,0.223,0.23221519610489424,0.013513937472890595
2005-01-20,0.21100000000000002,0.21100000000000002,0.2283015486567115,0.013357643339405598
2005-01-21,0.198,0.198,0.2074574418621528,0.013273321589203349
2005-01-22,0.183,0.183,0.19032297367178164,0.01136414106159296
2005-01-23,0.16699999999999998,0.16699999999999998,0.17429727996675043,0.009226088065054174
2005-01-24,0.159,0.159,0.1650780442626055,0.007214163675676298
2005-01-25,0.155,0.155,0.15864337074081686,0.006681283369963666
2005-01-26,0.15,0.15,0.15262264749459564,0.006290196236778445
2005-01-27,0.156,0.156,0.15871837722649598,0.006722998061704971
2005-01-28,0.191,0.191,0.21518156451167506,0.009559205694788271
2005-01-29,0.179,0.179,0.20077725211262046,0.0064724349618028
2005-01-30,0.16699999999999998,0.16699999999999998,0.18014252371278472,0.008063898907783687
2005-01-31,0.16,0.16,0.17427361801842423,0.006915500690954845
2005-02-01,0.151,0.151,0.1616103005815884,0.010412227138337617
2005-02-02,0.145,0.145,0.14532940332459546,0.007649493721525981
2005-02-03,0.145,0.145,0.14169736195306354,0.006288663927374003
2005-02-04,0.14400000000000002,0.14400000000000002,0.1398801206965473,0.008955267605728739
2005-02-05,0.14400000000000002,0.14400000000000002,0.14446167325989168,0.007882071489096145
2005-02-06,0.139,0.139,0.13491742573732485,0.006960027578540565
2005-02-07,0.133,0.133,0.13232267435225434,0.006479114727225939
2005-02-08,0.129,0.129,0.12512566530237687,0.006926648678934131
2005-02-09,0.127,0.127,0.12786877555052528,0.0044840011208659115
2005-02-10,0.281,0.281,0.22213384715748244,0.012847437311025221
2005-02-11,0.387,0.387,0.3745398529461114,0.02651847259025144
2005-02-12,0.341,0.341,0.3229613924035571,0.021221701038926767
2005-02-13,0.293,0.293,0.27615412888777296,0.018331560021628182
2005-02-14,0.221,0.221,0.19280880018139082,0.014632403520338778
2005-02-15,0.191,0.191,0.1619352859430305,0.013928192060943496
2005-02-16,0.166,0.166,0.14840661964414958,0.013911314147997442
2005-02-17,0.16,0.16,0.13770256615134296,0.013170536075992473
2005-02-18,0.158,0.158,0.13775068594557838,0.009461123765507617
2005-02-19,0.14800000000000002,0.14800000000000002,0.13077872806028143,0.006169250132929963
2005-02-20,0.141,0.141,0.1291645465553524,0.00501903635256293
2005-02-21,0.141,0.141,0.12426417480953679,0.005863560694043113
2005-02-22,0.138,0.138,0.12604152258824075,0.004265529016618165
2005-02-23,0.147,0.147,0.13883779840434154,0.004937598285545972
2005-02-24,0.183,0.183,0.178905062999874,0.005458254317295127
2005-02-25,0.165,0.165,0.15946479566323815,0.008979414246305854
2005-02-26,0.157,0.157,0.14985903366204031,0.018176602575588983
2005-02-27,0.16,0.16,0.15240670031382114,0.017971467271274612
2005-02-28,0.159,0.159,0.15272203628649828,0.01949379948879668
2005-03-01,0.47200000000000003,0.47200000000000003,0.3707824986335232,0.04082366517383603
2005-03-02,1.01,1.01,1.2864392891287162,0.09020044248100578
2005-03-03,0.537,0.537,0.6435424174950489,0.0700162794770349
2005-03-04,0.593,0.593,0.7332214339039734,0.06452609529755277
2005-03-05,0.7120000000000001,0.7120000000000001,0.7879938880365316,0.0463251606663588
2005-03-06,0.5,0.5,0.5019811974001611,0.04605844616942525
2005-03-07,0.518,0.518,0.4443802352396448,0.0538904952092603
2005-03-08,0.406,0.406,0.3791282380639738,0.056698032599296025
2005-03-09,0.311,0.311,0.3166368259475993,0.025085211108824414
2005-03-10,0.27399999999999997,0.27399999999999997,0.2598217169189879,0.02373421841442604
2005-03-11,0.278,0.278,0.2503767842695457,0.02436546016055261
2005-03-12,0.282,0.282,0.24763557184650845,0.01940796889148272
2005-03-13,0.231,0.231,0.21062128349181963,0.016737491977246916
2005-03-14,0.209,0.209,0.18983406750214213,0.01880643448273819
2005-03-15,0.19399999999999998,0.19399999999999998,0.18274917411673552,0.01594355382448178
2005-03-16,0.18600000000000003,0.18600000000000003,0.1894711593718156,0.011586947319109059
2005-03-17,0.17600000000000002,0.17600000000000002,0.17839575490609774,0.014005586218366698
2005-03-18,0.172,0.172,0.17123163328921204,0.010779155533344444
2005-03-19,0.16899999999999998,0.16899999999999998,0.17052684827970657,0.008432441984180009
2005-03-20,0.16699999999999998,0.16699999999999998,0.1750896872158852,0.007590882659247811
2005-03-21,0.165,0.165,0.15462347103775043,0.005644464380732033
2005-03-22,0.20800000000000002,0.20800000000000002,0.2315994672684742,0.011920439942158077
2005-03-23,0.174,0.174,0.1688274822479037,0.01153965056670222
2005-03-24,0.163,0.163,0.15606530409241343,0.0077741611616556254
2005-03-25,0.154,0.154,0.14990140691388218,0.007494033458699566
2005-03-26,0.154,0.154,0.15195563766488923,0.006762934400844818
2005-03-27,0.147,0.147,0.1395971983049027,0.006962605430752635
2005-03-28,0.14,0.14,0.13680302054651827,0.003983637923352842
2005-03-29,0.168,0.168,0.18391670903050059,0.01294679065859308
2005-03-30,0.276,0.276,0.31278371842229374,0.016007311628227737
2005-03-31,0.207,0.207,0.23270660692242162,0.02311371243549024
2005-04-01,0.177,0.177,0.19868619551359135,0.019516035451368482
2005-04-02,0.163,0.163,0.17610334028722582,0.01739050652558324
2005-04-03,0.149,0.149,0.16227497577077996,0.018129627663666735
2005-04-04,0.14300000000000002,0.14300000000000002,0.14106421884600553,0.020810535065780063
2005-04-05,0.136,0.136,0.14052789201739802,0.01066515246845061
2005-04-06,0.141,0.141,0.14458570348668745,0.007814782659814749
2005-04-07,0.139,0.139,0.14489599518003676,0.007934765163970698
2005-04-08,0.131,0.131,0.1343603957694991,0.007403600061266804
2005-04-09,0.121,0.121,0.12527944880299838,0.007281053092300663
2005-04-10,0.121,0.121,0.12493757277506233,0.006699002487762881
2005-04-11,0.12,0.12,0.11104480606993955,0.006118660363973459
2005-04-12,0.121,0.121,0.11774575215815612,0.004193980869828755
2005-04-13,0.14,0.14,0.14270844405905103,0.004913694753079908
2005-04-14,0.23600000000000002,0.23600000000000002,0.27786295016496193,0.017273364113361524
2005-04-15,0.17300000000000001,0.17300000000000001,0.17923896649354348,0.010319851381485513
2005-04-16,0.147,0.147,0.1497445444642426,0.00916826203575573
2005-04-17,0.152,0.152,0.15091430402774011,0.00894553508394315
2005-04-18,0.27399999999999997,0.27399999999999997,0.29177479359421543,0.016671009630309725
2005-04-19,0.17600000000000002,0.17600000000000002,0.16246830816853713,0.017185903511914874
2005-04-20,0.147,0.147,0.13367116948751498,0.01820838848749216
2005-04-21,0.136,0.136,0.14417500060973548,0.011709763421413645
2005-04-22,0.131,0.131,0.14006448117886755,0.01252752877303944
2005-04-23,0.131,0.131,0.1345112750370066,0.0132108956577055
2005-04-24,0.135,0.135,0.13487115654147142,0.014918785774441742
2005-04-25,0.17800000000000002,0.17800000000000002,0.15646850893435543,0.01371886477996597
2005-04-26,0.151,0.151,0.12648366838699251,0.018746778011910388
2005-04-27,0.141,0.141,0.13621468400809053,0.019112783206655794
2005-04-28,0.14,0.14,0.1380925510500326,0.01887802787371066
2005-04-29,0.147,0.147,0.14433082882196474,0.012072611029407305
2005-04-30,0.134,0.134,0.13425699385178283,0.015087190415186974
2005-05-01,0.126,0.126,0.12195814262313931,0.011034711679176629
2005-05-02,0.12,0.12,0.12240511230617941,0.00824300872693615
2005-05-03,0.11599999999999999,0.11599999999999999,0.11848495484129838,0.006187575585275594
2005-05-04,0.111,0.111,0.10806279611528415,0.005142618399898932
2005-05-05,0.106,0.106,0.10621864445365983,0.005577428580046115
2005-05-06,0.10300000000000001,0.10300000000000001,0.10938493417461877,0.00712455788818668
2005-05-07,0.10099999999999999,0.10099999999999999,0.1023114333199896,0.006206577001702706
2005-05-08,0.099,0.099,0.09732150594129922,0.005933503186701906
