,40017,orig,nn_m,nn_std
2002-11-18,0.39,0.39,0.3862863459105733,0.14665079501136546
2002-11-19,0.34700000000000003,0.34700000000000003,0.3657394737591845,0.10693457383157556
2002-11-20,0.345,0.345,0.32833737077681224,0.07345925544692125
2002-11-21,0.6509999999999999,0.6509999999999999,0.5219046752676928,0.10312230905378729
2002-11-22,0.79,0.79,0.664814826960005,0.06818225020158046
2002-11-23,0.584,0.584,0.5575262732341314,0.04890294099121568
2002-11-24,0.598,0.598,0.5689209079189192,0.06230488486957942
2002-11-25,0.462,0.462,0.4681659505474998,0.06131650495701659
2002-11-26,0.375,0.375,0.38046832218413035,0.06410079560686772
2002-11-27,0.45399999999999996,0.45399999999999996,0.41066948489189453,0.053697292712716276
2002-11-28,0.74,0.74,0.7923132657214339,0.07135233926386918
2002-11-29,0.733,0.733,0.7212149989534438,0.09219763615025922
2002-11-30,0.768,0.768,0.7150879927938534,0.060421301683541546
2002-12-01,2.385,2.385,2.3879272634311888,0.17674262912339975
2002-12-02,0.6679999999999999,0.6679999999999999,0.6204450806525177,0.07564406449416125
2002-12-03,0.493,0.493,0.4819507064058644,0.04877564413411456
2002-12-04,0.6890000000000001,0.6890000000000001,0.7844588537190303,0.06307895013928058
2002-12-05,0.48,0.48,0.48647836379249304,0.04478244309215961
2002-12-06,0.408,0.408,0.39229748683434873,0.07188654372640985
2002-12-07,0.39299999999999996,0.39299999999999996,0.42259523465318616,0.03495912502230596
2002-12-08,0.35100000000000003,0.35100000000000003,0.37790185630200557,0.03426624047865556
2002-12-09,0.313,0.313,0.3050664364400061,0.032262298814746106
2002-12-10,0.28800000000000003,0.28800000000000003,0.3039560765782043,0.022729278958815068
2002-12-11,0.27,0.27,0.2960552376517971,0.01978923751388861
2002-12-12,0.258,0.258,0.25644673692892533,0.017833065376988564
2002-12-13,0.385,0.385,0.30996000748309266,0.04134224238106847
2002-12-14,1.359,1.359,0.9770096143358008,0.08234496453729066
2002-12-15,4.525,4.525,4.766459634271858,0.19930044486832274
2002-12-16,0.8290000000000001,0.8290000000000001,0.8102393249887662,0.13786748832607792
2002-12-17,0.534,0.534,0.47443243579176586,0.053709559419491265
2002-12-18,0.42100000000000004,0.42100000000000004,0.40906492110711534,0.04007735269416795
2002-12-19,0.38,0.38,0.32850463484255443,0.08802394129988546
2002-12-20,0.478,0.478,0.48487690944210604,0.08322424421679946
2002-12-21,3.3,3.3,3.4758191435652455,0.23558298587939097
2002-12-22,2.875,2.875,2.8696701171022605,0.16204562659586946
2002-12-23,0.925,0.925,0.8183784107182156,0.07551808633629851
2002-12-24,1.148,1.148,0.9804445673783855,0.10096484204481365
2002-12-25,2.189,2.189,1.8059853398099537,0.2261000852071912
2002-12-26,3.556,3.556,3.632241867857719,0.20162003613285717
2002-12-27,1.443,1.443,1.4546806778485968,0.1622835583294428
2002-12-28,0.773,0.773,0.7858747071714964,0.0955543177616124
2002-12-29,3.475,3.475,3.086949752216885,0.2048724753910542
2002-12-30,4.763,4.763,5.775542017098911,0.7557935597397858
2002-12-31,1.374,1.374,1.309095513317124,0.20838208937579333
2003-01-01,5.688,5.688,5.646365188433749,0.37721796646930317
2003-01-02,4.151,4.151,3.8633527270033134,0.30866458364182475
2003-01-03,0.97,0.97,0.9456729538442454,0.11493562728281358
2003-01-04,0.7440000000000001,0.7440000000000001,0.6943712447977624,0.22761357059669216
2003-01-05,0.607,0.607,0.5103001634763398,0.19259035671631455
2003-01-06,0.515,0.515,0.4668137425839609,0.10315621294743041
2003-01-07,0.462,0.462,0.45415425456847486,0.1192816319648298
2003-01-08,0.414,0.414,0.38282772279961375,0.09126031665831252
2003-01-09,0.37,0.37,0.3580261032557102,0.05914214419249749
2003-01-10,0.359,0.359,0.34739479824969116,0.048533135491999134
2003-01-11,0.32799999999999996,0.32799999999999996,0.34164222661181726,0.045163302274276854
2003-01-12,0.312,0.312,0.3211534963865434,0.02910624252459611
2003-01-13,0.317,0.317,0.3283418377926995,0.02793724487179864
2003-01-14,0.304,0.304,0.3020860829936476,0.022455878015237008
2003-01-15,0.319,0.319,0.3099156146210549,0.02150123959515801
2003-01-16,0.29600000000000004,0.29600000000000004,0.28764497640330966,0.020380395772966055
2003-01-17,0.287,0.287,0.2827031193225063,0.023073262878046265
2003-01-18,1.597,1.597,1.1793296281958918,0.11511274550290457
2003-01-19,2.93,2.93,2.9024180203091796,0.2232960808575832
2003-01-20,2.778,2.778,2.6784459919891734,0.21551148887569352
2003-01-21,1.9169999999999998,1.9169999999999998,1.6652134550802522,0.16063214974118029
2003-01-22,0.9640000000000001,0.9640000000000001,0.9528312425514713,0.1770308908432199
2003-01-23,0.565,0.565,0.5683965157374007,0.10875786560774228
2003-01-24,0.47,0.47,0.5038247611357451,0.13350969751792402
2003-01-25,0.44,0.44,0.44601521306526903,0.09374610032498917
2003-01-26,0.401,0.401,0.35793180158484456,0.08593353782847117
2003-01-27,0.373,0.373,0.36628261083984104,0.06645624787359275
2003-01-28,0.35600000000000004,0.35600000000000004,0.39093116441210307,0.039270048558020486
2003-01-29,0.325,0.325,0.3412756628622769,0.02728233009374909
2003-01-30,0.309,0.309,0.32408337488071637,0.023427113778206367
2003-01-31,0.29,0.29,0.2944714299910955,0.02248521887772824
2003-02-01,1.22,1.22,1.173424890470404,0.09950156240873538
2003-02-02,0.6829999999999999,0.6829999999999999,0.5970499802197893,0.07059852796385453
2003-02-03,0.524,0.524,0.4720379978321041,0.03885760609354406
2003-02-04,0.384,0.384,0.3842394443154175,0.0528458673598528
2003-02-05,0.325,0.325,0.32777774437013063,0.06778037415985888
2003-02-06,0.337,0.337,0.32508217219268526,0.04066426160793595
2003-02-07,0.34600000000000003,0.34600000000000003,0.356668864737933,0.03203373496441462
2003-02-08,0.321,0.321,0.32531955932450823,0.02411617973961552
2003-02-09,0.81,0.81,0.9327884123157866,0.12295035930865993
2003-02-10,0.5529999999999999,0.5529999999999999,0.5321121852129245,0.061706480273271
2003-02-11,0.5579999999999999,0.5579999999999999,0.5307042703818942,0.046831702758746964
2003-02-12,0.46399999999999997,0.46399999999999997,0.44913264128560654,0.06587977311065275
2003-02-13,0.391,0.391,0.39372769269473507,0.062234135392602766
2003-02-14,0.34,0.34,0.30007734503099925,0.06061745854621939
2003-02-15,0.313,0.313,0.3252502973554828,0.03213119865234103
2003-02-16,0.295,0.295,0.3005884781851584,0.02748452406191374
2003-02-17,0.28,0.28,0.2849771666986139,0.02769615316242655
2003-02-18,0.272,0.272,0.2774746039964262,0.016380348298203465
2003-02-19,0.264,0.264,0.26345644166947624,0.013505551453116568
2003-02-20,0.253,0.253,0.25168021219542774,0.016278912793444553
2003-02-21,0.23800000000000002,0.23800000000000002,0.23345590729548887,0.013222682121496568
2003-02-22,0.233,0.233,0.23180308297932792,0.011013806555058975
2003-02-23,0.228,0.228,0.23030143965851174,0.012636888186271199
2003-02-24,0.225,0.225,0.22174665612794378,0.01650017056616215
2003-02-25,0.22,0.22,0.22210724568730048,0.017902264402660756
2003-02-26,0.214,0.214,0.2165548887897638,0.01655716800045654
2003-02-27,0.207,0.207,0.20855931725951754,0.016056438532888812
2003-02-28,0.461,0.461,0.4442812315582702,0.05401082637927564
2003-03-01,0.502,0.502,0.6569355779458599,0.063579101044148
2003-03-02,0.8029999999999999,0.8029999999999999,0.7011302431274897,0.10805994498692424
2003-03-03,0.37,0.37,0.38009513178611093,0.07494511997103978
2003-03-04,0.33899999999999997,0.33899999999999997,0.3579825090371237,0.05114330618766366
2003-03-05,0.40700000000000003,0.40700000000000003,0.40282313761391375,0.036106227098978844
2003-03-06,0.40700000000000003,0.40700000000000003,0.39496011014235705,0.05822293360217625
2003-03-07,0.47600000000000003,0.47600000000000003,0.4648555630074216,0.04203203704171409
2003-03-08,0.379,0.379,0.35996429593363233,0.03519509209920385
2003-03-09,0.32299999999999995,0.32299999999999995,0.30409793599694196,0.026724398802641262
2003-03-10,0.293,0.293,0.29017627506638377,0.031312381300063294
2003-03-11,0.303,0.303,0.29175140764692853,0.024263731078967718
2003-03-12,0.26,0.26,0.24671878335058073,0.02170883632719142
2003-03-13,0.24,0.24,0.23419748990780917,0.0168464223276938
2003-03-14,0.228,0.228,0.22395031364124066,0.01182063456926525
2003-03-15,0.214,0.214,0.20920807877332,0.011734071897928307
2003-03-16,0.209,0.209,0.2063733562866669,0.01214033581909819
2003-03-17,0.204,0.204,0.19536488721063164,0.01568409376749656
2003-03-18,0.19899999999999998,0.19899999999999998,0.19428016050450075,0.013208056353479776
2003-03-19,0.19399999999999998,0.19399999999999998,0.18812885925583453,0.011244781692499702
2003-03-20,0.188,0.188,0.18715785808766025,0.008948306561479182
2003-03-21,0.185,0.185,0.18225458241455653,0.011338168116153033
2003-03-22,0.18,0.18,0.1776121753852567,0.011571335043047679
2003-03-23,0.17600000000000002,0.17600000000000002,0.17139244212012508,0.010142025491227804
2003-03-24,0.172,0.172,0.1674358614365625,0.009580072708687581
2003-03-25,0.17,0.17,0.16623686493455447,0.008085878547577526
2003-03-26,0.168,0.168,0.15946494282322704,0.012414981384433815
2003-03-27,0.163,0.163,0.15277079977845373,0.008792035951738376
2003-03-28,0.161,0.161,0.15289327717138793,0.008374988360028592
2003-03-29,0.155,0.155,0.15024457864368307,0.008154358332744945
2003-03-30,0.152,0.152,0.14336240384366822,0.01013442553454908
2003-03-31,0.14800000000000002,0.14800000000000002,0.13844142823095024,0.009625207379578324
2003-04-01,0.17800000000000002,0.17800000000000002,0.17083104773367952,0.012849058765920946
2003-04-02,0.151,0.151,0.16042691771498674,0.013662766951330523
2003-04-03,0.14300000000000002,0.14300000000000002,0.141005183258502,0.015220619573011048
2003-04-04,0.142,0.142,0.13695760046315097,0.01026483419903132
2003-04-05,0.13699999999999998,0.13699999999999998,0.13388900511960658,0.009289677217245627
2003-04-06,0.138,0.138,0.13424231416187965,0.008870974018904878
2003-04-07,0.134,0.134,0.12906493198443109,0.0116843529504196
2003-04-08,0.14,0.14,0.13069747843960383,0.010142959241236376
2003-04-09,0.139,0.139,0.12843626411786474,0.01000917445364264
2003-04-10,0.133,0.133,0.1283348902590506,0.010234141676627997
2003-04-11,0.127,0.127,0.12512024325484336,0.012437550892801756
2003-04-12,0.122,0.122,0.12510341955342444,0.008849584007158863
2003-04-13,0.12300000000000001,0.12300000000000001,0.12214799383519716,0.00909060249826386
2003-04-14,0.12300000000000001,0.12300000000000001,0.12079233584907095,0.01088649436174415
2003-04-15,0.121,0.121,0.11601566530378846,0.012705417228148753
2003-04-16,0.11900000000000001,0.11900000000000001,0.11187910107129692,0.012289235944042161
2003-04-17,0.11599999999999999,0.11599999999999999,0.10495544164459661,0.010641060407465042
2003-04-18,0.113,0.113,0.10432651951899714,0.013109384605838608
2003-04-19,0.11699999999999999,0.11699999999999999,0.10620590080244491,0.00693469751411796
2003-04-20,0.114,0.114,0.1065556769512722,0.013818489153165577
2003-04-21,0.115,0.115,0.10281291950374472,0.009773135831703484
2003-04-22,0.10800000000000001,0.10800000000000001,0.10090700369017212,0.0124546482461669
2003-04-23,0.10800000000000001,0.10800000000000001,0.09886067150246886,0.010044697250175235
2003-04-24,0.10800000000000001,0.10800000000000001,0.1073113357977207,0.011391365886573112
2003-04-25,0.14400000000000002,0.14400000000000002,0.14002499181809,0.013546576206988199
2003-04-26,0.126,0.126,0.13426829916922278,0.012598806346172631
2003-04-27,0.121,0.121,0.12734653012358935,0.013021780028018428
2003-04-28,0.188,0.188,0.18793459265460255,0.026170400836450978
2003-04-29,0.126,0.126,0.11845091723744947,0.021702116838118894
2003-04-30,0.114,0.114,0.10586019280971569,0.011021616608869059
2003-05-01,0.111,0.111,0.10669849280828345,0.018703769119506383
2003-05-02,0.131,0.131,0.12865704762930644,0.019103678064763034
2003-05-03,0.12,0.12,0.11096900569798773,0.020207613587969245
2003-05-04,0.10800000000000001,0.10800000000000001,0.10643713176970127,0.0166110149560114
2003-05-05,0.107,0.107,0.10004745765142646,0.016333002574362106
2003-05-06,0.1,0.1,0.09710011052170194,0.020342816007058492
2003-05-07,0.099,0.099,0.0996705288263758,0.01913865348307607
2003-05-08,0.098,0.098,0.10828705583935291,0.018525468643575245
2003-05-09,0.1,0.1,0.10374109222972729,0.013231645667951217
2003-05-10,0.099,0.099,0.09958280956571677,0.013067709069824377
2003-05-11,0.099,0.099,0.1020889918782521,0.014009716444707125
2003-05-12,0.13,0.13,0.11695190807820512,0.01080360823714136
2003-05-13,0.205,0.205,0.13562309544483386,0.013473419703158006
2003-05-14,0.127,0.127,0.11814262804611782,0.011655735015291461
2003-05-15,0.105,0.105,0.08912913391743729,0.012092195429999345
2003-05-16,0.10300000000000001,0.10300000000000001,0.09363152261832894,0.014080500306765144
2003-05-17,0.126,0.126,0.11885067017090326,0.01161017373900863
2003-05-18,0.11199999999999999,0.11199999999999999,0.10705139929117918,0.010012111306330482
2003-05-19,0.121,0.121,0.11255931423115298,0.013166585755656955
2003-05-20,0.102,0.102,0.0899277583696874,0.01960387729311599
2003-05-21,0.098,0.098,0.09054467235351854,0.015464484111240762
2003-05-22,0.096,0.096,0.09623131699050327,0.012111943238380414
2003-05-23,0.1,0.1,0.09558443032289747,0.012819593183877126
2003-05-24,0.125,0.125,0.10430149924757062,0.014171680063768668
2003-05-25,0.172,0.172,0.13630322024468303,0.023261209215684385
2003-05-26,0.11,0.11,0.08987100020191797,0.014509978517850434
2003-05-27,0.09699999999999999,0.09699999999999999,0.0848032838223801,0.01249175143057506
2003-05-28,0.09699999999999999,0.09699999999999999,0.08716219644554034,0.009860338852881585
2003-05-29,0.08900000000000001,0.08900000000000001,0.08161599513622055,0.012611301959834632
2003-05-30,0.085,0.085,0.08000232079262912,0.014566382771592043
2003-05-31,0.08800000000000001,0.08800000000000001,0.08262697822670839,0.010266758301951054
2003-06-01,0.168,0.168,0.18413280449310174,0.015964074399926247
2003-06-02,0.457,0.457,0.26029663053467855,0.04624057084070335
2003-06-03,0.11199999999999999,0.11199999999999999,0.10005283819724178,0.04848953155072407
2003-06-04,0.125,0.125,0.11204193029219928,0.037583409006772484
2003-06-05,0.099,0.099,0.08538175239561954,0.03214474855835639
2003-06-06,0.09300000000000001,0.09300000000000001,0.08527852619915013,0.02675584843674165
2003-06-07,0.096,0.096,0.09588686248726308,0.017730908692745163
2003-06-08,0.09,0.09,0.0979140478657562,0.022675442378734163
2003-06-09,0.086,0.086,0.07944404536095802,0.026233652125923178
2003-06-10,0.085,0.085,0.08015833162280278,0.017349314605758885
2003-06-11,0.085,0.085,0.07624201282775733,0.013352378234162547
2003-06-12,0.078,0.078,0.0753983682815881,0.012047258897342041
2003-06-13,0.077,0.077,0.07419142766866882,0.012057355494931709
2003-06-14,0.079,0.079,0.0715726165261033,0.012501205177690261
2003-06-15,0.075,0.075,0.06971687413848636,0.010745526770937357
2003-06-16,0.075,0.075,0.06790640688736471,0.010961581951941019
2003-06-17,0.075,0.075,0.06881068761324252,0.011746222103203583
2003-06-18,0.077,0.077,0.07026179394509346,0.015260583415208685
2003-06-19,0.07400000000000001,0.07400000000000001,0.06905865737981469,0.010362612918243783
2003-06-20,0.073,0.073,0.06532905323454381,0.008940857842931796
2003-06-21,0.076,0.076,0.06384305212621103,0.008632916949664166
2003-06-22,0.081,0.081,0.08054671043548216,0.013305010721741416
2003-06-23,0.086,0.086,0.08538120234840987,0.011664302823384487
2003-06-24,0.07400000000000001,0.07400000000000001,0.06619291516554826,0.010096970402508848
2003-06-25,0.075,0.075,0.06410244680674738,0.008350773141788592
2003-06-26,0.07200000000000001,0.07200000000000001,0.06394479511582903,0.004706292109041856
2003-06-27,0.07200000000000001,0.07200000000000001,0.06286812565229856,0.007573258389933986
2003-06-28,0.07400000000000001,0.07400000000000001,0.06155598320962033,0.00789979265401618
2003-06-29,0.07,0.07,0.05939164688404718,0.007030478270489514
2003-06-30,0.075,0.075,0.0749753786745229,0.010839207829560613
2003-07-01,0.081,0.081,0.11444971448455775,0.02598662158738181
2003-07-02,0.09300000000000001,0.09300000000000001,0.09772366747095933,0.028301855959581415
2003-07-03,0.083,0.083,0.08455789066601963,0.02686660710812409
2003-07-04,0.07,0.07,0.07503765001884809,0.012851589104997787
2003-07-05,0.071,0.071,0.06941918391669263,0.013409563209163903
2003-07-06,0.067,0.067,0.06815479919490441,0.008660692444777377
2003-07-07,0.066,0.066,0.06659372013153818,0.01684902520079274
2003-07-08,0.065,0.065,0.060488197126433524,0.009151925244208148
2003-07-09,0.068,0.068,0.05776331458448946,0.0076127187472059404
2003-07-10,0.063,0.063,0.05398962280143293,0.00654118635837856
2003-07-11,0.062,0.062,0.05309923544018144,0.005108496723497242
2003-07-12,0.066,0.066,0.05193829450472297,0.007050121505766275
2003-07-13,0.061,0.061,0.05174112203967852,0.005411580442231363
2003-07-14,0.06,0.06,0.05211428695500376,0.005029518667320358
2003-07-15,0.06,0.06,0.05072503288940976,0.006071432594764471
2003-07-16,0.078,0.078,0.0694163964682249,0.005278845610621096
2003-07-17,0.099,0.099,0.09665293712804643,0.006701158166239174
2003-07-18,0.068,0.068,0.05916652218654603,0.008488671621060014
2003-07-19,0.067,0.067,0.05769172181621768,0.005691494793200504
2003-07-20,0.061,0.061,0.059523459901035636,0.006553358257136644
2003-07-21,0.06,0.06,0.055038931775387386,0.007695967513235332
2003-07-22,0.061,0.061,0.05454444213503875,0.006268803924194996
2003-07-23,0.064,0.064,0.05298749779905033,0.007200351934125769
2003-07-24,0.06,0.06,0.05509339190397536,0.006572733978363201
2003-08-16,0.055,0.055,0.04831142600350383,0.004860715472532427
2003-08-17,0.055,0.055,0.05013879913964763,0.0053883491095010165
2003-08-18,0.055999999999999994,0.055999999999999994,0.051854623478378485,0.005256527247225371
2003-08-19,0.055999999999999994,0.055999999999999994,0.05067717629971445,0.005430953343800877
2003-08-20,0.055999999999999994,0.055999999999999994,0.04678207102711609,0.005584382483992
2003-08-21,0.053,0.053,0.04622629722775592,0.004984364109916267
2003-08-22,0.053,0.053,0.04896510551710542,0.004870108200814531
2003-08-23,0.055999999999999994,0.055999999999999994,0.04915143072604935,0.003835939764996996
2003-08-24,0.054000000000000006,0.054000000000000006,0.04735757999054299,0.004040367978318432
2003-08-25,0.053,0.053,0.04796635793740995,0.0043420161547244995
2003-08-26,0.053,0.053,0.048165797029016084,0.005022455455385743
2003-08-27,0.055999999999999994,0.055999999999999994,0.0489412833225408,0.005035331632635939
2003-08-28,0.06,0.06,0.05960202580944306,0.009273600389395852
2003-08-29,0.083,0.083,0.07324308197365687,0.010526944208198238
2003-08-30,0.065,0.065,0.05283309765855114,0.01208699288147508
2003-08-31,0.055999999999999994,0.055999999999999994,0.05337950040931091,0.007230325909509183
2003-09-01,0.057,0.057,0.05277540189241245,0.00647746568344523
2003-09-02,0.055999999999999994,0.055999999999999994,0.05255889476729175,0.007334019611230783
2003-09-03,0.055999999999999994,0.055999999999999994,0.04887339521330298,0.009908473959085135
2003-09-04,0.054000000000000006,0.054000000000000006,0.04692585559986947,0.008459254030287309
2003-09-05,0.054000000000000006,0.054000000000000006,0.04809315520714706,0.005535169293555178
2003-09-06,0.053,0.053,0.05253994687569884,0.004942553511032265
2003-09-07,0.055,0.055,0.051532259632504795,0.004522720168407845
2003-09-08,0.054000000000000006,0.054000000000000006,0.05116480305581655,0.004507404844510515
2003-09-09,0.055999999999999994,0.055999999999999994,0.047900675501253626,0.0055526348269112945
2003-09-10,0.063,0.063,0.04693062271396813,0.009010320792733366
2003-09-11,0.062,0.062,0.046340804370833544,0.008248830034883943
2003-09-12,0.06,0.06,0.049946786360997766,0.004808046780762046
2003-09-13,0.06,0.06,0.051909045914334886,0.007516884947725419
2003-09-14,0.062,0.062,0.05161351905139319,0.007626283329540247
2003-09-15,0.062,0.062,0.04961777675765402,0.006076307917461703
2003-09-16,0.062,0.062,0.049934570180877644,0.00654255845927042
2003-09-17,0.055,0.055,0.04780747104134713,0.006919867589938681
2003-09-18,0.054000000000000006,0.054000000000000006,0.04969678563092083,0.007021193759674031
2003-09-19,0.055999999999999994,0.055999999999999994,0.049156613665322355,0.00695718492516367
2003-09-20,0.055999999999999994,0.055999999999999994,0.051586329022665085,0.005719075640217874
2003-09-21,0.055999999999999994,0.055999999999999994,0.05269305008695656,0.00481951971038616
2003-09-22,0.064,0.064,0.05259675808348099,0.006539391608955185
2003-09-23,0.067,0.067,0.04756039364965528,0.0074359431864234795
2003-10-20,0.06,0.06,0.04903943683479366,0.009147996539052341
2003-10-21,0.07400000000000001,0.07400000000000001,0.06268724171434173,0.0101206092205273
2003-10-22,0.094,0.094,0.08006719090817828,0.012402107065977792
2003-10-23,0.053,0.053,0.055905611315527806,0.01373878595606466
2003-10-24,0.051,0.051,0.052821733298350645,0.009190204523030801
2003-10-25,0.054000000000000006,0.054000000000000006,0.0498497919351754,0.009638407409449564
2003-10-26,0.055,0.055,0.053249289676665444,0.009572294875486952
2003-10-27,0.057,0.057,0.05088719406674521,0.008192739590109207
2003-10-28,0.062,0.062,0.06021401030107073,0.007380000843110469
2003-10-29,0.068,0.068,0.05804432742497005,0.008013227771525475
2003-10-30,0.11599999999999999,0.11599999999999999,0.1266157293932749,0.009773318425522114
2003-10-31,0.11699999999999999,0.11699999999999999,0.11928773149008216,0.02813729418599523
2003-11-01,0.063,0.063,0.0581296265728997,0.01659742961915847
2003-11-02,0.14400000000000002,0.14400000000000002,0.16541106436183953,0.0168860446128964
2003-11-03,0.081,0.081,0.09224387875903473,0.030628844393917585
2003-11-04,0.061,0.061,0.06252190085227076,0.01836723622585084
2003-11-05,0.055999999999999994,0.055999999999999994,0.06094874131721455,0.015375640249097667
2003-11-06,0.055999999999999994,0.055999999999999994,0.062361068905390664,0.012762208051816265
2003-11-07,0.055999999999999994,0.055999999999999994,0.060078289145326674,0.010047489303401274
2003-11-08,0.057,0.057,0.05706738398305817,0.014244738725713855
2003-11-09,0.061,0.061,0.06020709457184782,0.0121478719310584
2003-11-10,0.064,0.064,0.05784781982429746,0.008547899498290688
2003-11-11,0.065,0.065,0.05537781837833434,0.00735144000028458
2003-11-12,0.077,0.077,0.06484573156559291,0.010377972757371394
2003-11-13,0.079,0.079,0.05883963296287996,0.008887989694792802
2003-11-14,0.08,0.08,0.07041435694953276,0.0084754019302555
2003-11-15,0.08,0.08,0.06560395173047866,0.009714771129942215
2003-11-16,0.077,0.077,0.06270080505286629,0.008359343669650056
2003-11-17,0.105,0.105,0.07696382562223045,0.009137960862345218
2003-11-18,0.086,0.086,0.07977266342336292,0.009293946013723
2003-11-19,0.065,0.065,0.06225671344187699,0.010306045033078514
2003-11-20,0.065,0.065,0.06365269649276069,0.00950009896153543
2003-11-21,0.147,0.147,0.15478569858320637,0.024214436284236886
2003-11-22,0.726,0.726,0.7411268274640118,0.06570445288527063
2003-11-23,1.028,1.028,1.1332138565747443,0.14995650623644766
2003-11-24,0.242,0.242,0.26918709230189486,0.0844857375734029
2003-11-25,0.14,0.14,0.12720357052005254,0.05771565770169084
2003-11-26,1.395,1.395,1.6543482378896563,0.21412884379172667
2003-11-27,0.275,0.275,0.3041261692642726,0.08822235157054857
2003-11-28,0.161,0.161,0.14692304898738814,0.053402297484288014
2003-11-29,0.315,0.315,0.31981455329171216,0.09203353095108667
2003-11-30,0.258,0.258,0.2605769115271977,0.08879097542223605
2003-12-01,0.385,0.385,0.48303366749908433,0.08131297326879826
2003-12-02,0.213,0.213,0.2550138791106422,0.05919223942790675
2003-12-03,0.16699999999999998,0.16699999999999998,0.17447025426101692,0.04018808026735188
2003-12-04,0.13699999999999998,0.13699999999999998,0.13823666096027365,0.030594580019339318
2003-12-05,0.12300000000000001,0.12300000000000001,0.1126980476013943,0.030278192957582765
2003-12-06,0.11199999999999999,0.11199999999999999,0.10033428316152043,0.029795289421233353
2003-12-07,0.10099999999999999,0.10099999999999999,0.10569804658674756,0.019381540443781597
2003-12-08,0.09699999999999999,0.09699999999999999,0.10619394153927175,0.018443505564763707
2003-12-09,0.096,0.096,0.10258818718469007,0.01978256865078374
2003-12-10,0.094,0.094,0.0989871172606586,0.016792656056048336
2003-12-11,0.11900000000000001,0.11900000000000001,0.1416362468496333,0.020729418111857734
2003-12-12,0.165,0.165,0.17147569120065664,0.02311790625718315
2003-12-13,0.6579999999999999,0.6579999999999999,0.6701170686516109,0.07468917343847302
2003-12-14,0.281,0.281,0.2863490073418953,0.045021276535406954
2003-12-15,0.18,0.18,0.17143763736321554,0.02646954386009271
2003-12-16,0.149,0.149,0.13745477555547433,0.027158080245603244
2003-12-17,0.138,0.138,0.11548423421754574,0.03693402481559273
2003-12-18,0.13,0.13,0.1093149514974904,0.029778911199957642
2003-12-19,0.12300000000000001,0.12300000000000001,0.11014364243345971,0.015856528585785536
2003-12-20,0.389,0.389,0.4537479593590954,0.05077317929601382
2003-12-21,0.231,0.231,0.27020633687012935,0.04210177808761468
2003-12-22,0.158,0.158,0.15905187941471075,0.017372856280105983
2003-12-23,0.16399999999999998,0.16399999999999998,0.1622818008610924,0.01794610429250951
2003-12-24,0.159,0.159,0.14918688605081482,0.01812547183424836
2003-12-25,0.152,0.152,0.14464782303275323,0.028978366424910414
2003-12-26,0.17600000000000002,0.17600000000000002,0.16651391213124433,0.021807067848324813
2003-12-27,6.601,6.601,6.839022091235653,0.2787434321206907
2003-12-28,1.76,1.76,1.588249758883872,0.3306006920208273
2003-12-29,1.222,1.222,1.346783848810512,0.16012986783981317
2003-12-30,0.5820000000000001,0.5820000000000001,0.5873741646145402,0.08817395605169147
2003-12-31,0.45299999999999996,0.45299999999999996,0.44284904952384685,0.08410554843283978
2004-01-01,1.19,1.19,1.1436010152000438,0.14356524879530602
2004-01-02,0.574,0.574,0.6023068006730219,0.12198148359677997
2004-01-03,0.397,0.397,0.37130703906806134,0.06313631271375957
2004-01-04,0.337,0.337,0.333718993929737,0.0437289225993943
2004-01-05,0.304,0.304,0.2839200165951746,0.04586145657558723
2004-01-06,0.345,0.345,0.29864478523054677,0.045971435051154294
2004-01-07,0.342,0.342,0.3114801559299442,0.03739814790633769
2004-01-08,1.44,1.44,1.443239445227726,0.12028607210124408
2004-01-09,0.557,0.557,0.5919632663014316,0.06751486490505923
2004-01-10,0.49200000000000005,0.49200000000000005,0.4734612590160797,0.05073245758133058
2004-01-11,1.31,1.31,1.388634448556537,0.09881448736182336
2004-01-12,4.43,4.43,4.850660662902317,0.2489031295527025
2004-01-13,1.51,1.51,1.5274791277753554,0.16466682413729206
2004-01-14,1.29,1.29,1.3138525740941518,0.10524894760763835
2004-01-15,1.22,1.22,1.194801566777131,0.12837352168430702
2004-01-16,0.815,0.815,0.8115560595750296,0.09214047991440096
2004-01-17,0.493,0.493,0.42546371238473635,0.10384467593858726
2004-01-18,0.366,0.366,0.36698769052459573,0.06576805400872088
2004-01-19,0.35,0.35,0.3570765684978908,0.05313976794909806
2004-01-20,0.319,0.319,0.28953567789748413,0.04135084997043067
2004-01-21,0.305,0.305,0.32631514056856775,0.0589898948688958
2004-01-22,0.445,0.445,0.4090466095850579,0.055539472049022896
2004-01-23,0.509,0.509,0.5109221154876107,0.049656234944994444
2004-01-24,0.525,0.525,0.4999280153903455,0.06085859774395836
2004-01-25,0.385,0.385,0.3633081444943391,0.04838040178088167
2004-01-26,0.32899999999999996,0.32899999999999996,0.33916086901212344,0.04104429234484102
2004-01-27,0.28600000000000003,0.28600000000000003,0.27379074048313745,0.029148647053668136
2004-01-28,0.276,0.276,0.2847883316049847,0.03562386875326792
2004-01-29,0.25,0.25,0.24815403984674028,0.03655815284352809
2004-01-30,0.264,0.264,0.2582608544897575,0.031177295436255453
2004-01-31,1.87,1.87,2.050127836224917,0.14289971619699457
2004-02-01,1.63,1.63,1.755903840395522,0.1225849066315892
2004-02-02,1.02,1.02,0.9826245089812017,0.10488660776903347
