date,0,1,2,3,4,5,6,7,8,9
2011-12-11,2.4830117,2.6573548,2.6004043,2.5410585,2.6655378,2.5808012,2.637309,2.6651475,2.5307875,2.6354697
2011-12-12,11.17538,11.60178,11.172348,11.350154,11.274435,11.209398,11.148248,11.147855,11.5513,11.463409
2011-12-13,2.8900974,2.7525983,2.550054,3.0398242,2.6681464,2.7924259,2.7814796,2.8448222,2.8062718,2.7666574
2011-12-14,2.281514,2.190902,2.3271952,2.1015184,2.1982248,2.0568187,2.377948,2.2535841,2.1833475,2.3925426
2011-12-15,4.469572,4.2940645,4.462911,4.3320317,4.3400345,3.9473264,4.349591,4.3167024,4.535505,4.35056
2011-12-16,2.6875648,2.9462655,2.6713333,2.6610906,2.6614683,2.6654027,2.5780666,2.7577236,2.7326474,2.7023575
2011-12-17,2.012463,2.0570176,1.9398532,1.9746379,1.9719037,1.9583894,2.0262992,1.9670864,2.0843747,2.1365073
2011-12-18,1.4498105,1.6143172,1.4807991,1.5638204,1.4917358,1.5622177,1.4870842,1.551736,1.581365,1.5542324
2011-12-19,4.25408,4.281969,4.4490714,4.2285247,4.3397756,4.2164874,4.2778215,4.389925,4.2098536,4.385259
2011-12-20,2.211242,2.2878866,2.2163744,2.1405895,2.0187137,2.2683623,2.264901,2.2486563,2.2176507,2.3043504
2011-12-21,2.2171495,2.1627119,2.1856656,2.0944507,2.1402946,2.301351,2.1227763,2.1292703,2.289017,2.042102
2011-12-22,1.3029141,1.3596944,1.3823496,1.3769165,1.3452239,1.3529036,1.3424639,1.294329,1.2914827,1.4256148
2011-12-23,2.6825652,2.6630433,2.6606536,2.6055782,2.6850822,2.6247964,2.6872344,2.7028313,2.7542703,2.847067
2011-12-24,1.5720105,1.6224521,1.4868207,1.530667,1.599398,1.5673697,1.5641285,1.5511202,1.5924454,1.5480226
2011-12-25,1.8455073,1.8612891,1.8672705,1.8298918,1.8557185,1.977355,1.797566,1.7809653,1.8425355,1.8419719
2011-12-26,1.7834599,1.7043201,1.7024255,1.7687994,1.7624385,1.749097,1.8212711,1.7825775,1.77251,1.8294955
2011-12-27,1.26917,1.4010314,1.3535315,1.3068672,1.2755055,1.3292372,1.3102689,1.2014092,1.2939055,1.2220618
2011-12-28,1.5244277,1.5195595,1.6125379,1.5745393,1.5091022,1.6092403,1.6070247,1.4982649,1.5586,1.6231809
2011-12-29,1.525484,1.4964653,1.5497651,1.5823338,1.5935463,1.6402513,1.676015,1.502456,1.5786201,1.5638694
2011-12-30,5.0565414,5.108115,5.1294985,5.1186233,5.1375217,4.877166,4.757483,5.135945,5.087806,5.0805492
2011-12-31,4.2433805,4.3012843,4.240315,4.056305,4.179766,4.218521,4.3119645,4.287713,4.331163,4.4894934
2012-01-01,2.3183117,2.4580126,2.2881732,2.2211928,2.2720907,2.2450209,2.307234,2.26119,2.2710462,2.0844667
2012-01-02,4.6305165,4.729797,4.7675576,4.606806,4.639611,4.5754976,4.357676,4.663855,4.5039997,4.7689605
2012-01-03,10.3354025,9.574537,10.265318,9.926456,9.534645,9.383337,10.378878,10.189336,10.167166,10.278338
2012-01-04,4.9227934,4.2702837,4.029325,4.5019507,4.4558625,4.0865746,5.0872903,4.850196,4.8763094,4.6937413
2012-01-05,4.462118,3.9649951,3.8403924,3.4886339,4.380521,3.6763055,4.546117,4.4349055,3.8783467,4.4346666
2012-01-06,2.130846,2.3487895,2.213131,2.0847273,2.3549793,2.3047006,2.2438352,2.3380907,2.5653417,2.1741393
2012-01-07,2.0133052,2.2134826,2.3325124,2.1191325,2.274966,2.2273352,2.2653031,2.3580463,2.3955557,2.1853495
2012-01-08,1.5584139,1.7053299,1.5564845,1.6391786,1.673958,1.6798298,1.6865636,1.7277894,1.614145,1.5353965
2012-01-09,1.4441539,1.4280876,1.358128,1.3988743,1.357517,1.5022744,1.471275,1.4178212,1.4208267,1.3287019
2012-01-10,1.2821116,1.3250183,1.2712848,1.2618879,1.3077394,1.3551097,1.3952391,1.262528,1.3121433,1.3295826
2012-01-11,1.2174114,1.215922,1.225625,1.2065183,1.1947272,1.2209888,1.1815919,1.2060208,1.20785,1.1914366
2012-01-12,1.1639831,1.1851536,1.2486645,1.1704344,1.1715082,1.134984,1.1549866,1.1861308,1.2078159,1.1669668
2012-01-13,1.1026099,1.1297822,1.1387341,1.099225,1.122254,1.0507443,1.1064674,1.1378906,1.1140513,1.09943
2012-01-14,1.0057247,0.9898881,0.9884692,0.97953874,1.0039257,0.9548768,0.99837565,1.0077713,0.96791005,0.9837852
2012-01-15,0.88725024,0.89637107,0.8836427,0.8976046,0.88535357,0.8978871,0.8682816,0.8796585,0.866167,0.89646107
2012-01-16,0.8412228,0.82360417,0.832978,0.84975016,0.8272507,0.85429573,0.83742225,0.8662793,0.8345547,0.858515
2012-01-17,0.7773976,0.7444796,0.75848305,0.7676827,0.7689836,0.77044564,0.77456397,0.7913965,0.76021886,0.77075654
2012-01-18,1.2762268,1.2462345,1.2995912,1.3145293,1.2703758,1.2600136,1.3161076,1.3135865,1.3014375,1.2862797
2012-01-19,2.219597,2.1916053,2.2821257,2.1241262,2.160329,2.187387,2.1518612,2.1797607,2.2080286,2.0622158
2012-01-20,1.3970939,1.4292952,1.2824174,1.4134016,1.2916821,1.4137876,1.4117429,1.4175599,1.3139516,1.3838505
2012-01-21,2.0376337,2.1164863,2.2755055,1.9575648,2.1873224,2.1982262,2.1179066,2.0745764,1.9953176,2.1584084
2012-01-22,1.0901587,1.276962,1.0968393,1.1449069,1.1417922,1.1167355,1.0770596,1.0887108,1.224597,1.1755627
2012-01-23,0.93685883,1.0313505,0.9742516,0.9494064,1.0331674,1.0367018,0.99290395,0.9616826,0.9610228,0.98822004
2012-01-24,3.2457364,3.138574,3.4178452,3.3508537,3.1803358,3.093496,3.1829114,3.3669245,3.1404426,3.3167424
2012-01-25,2.572954,2.5095232,2.4572067,2.3947656,2.4830143,2.502725,2.420116,2.3895807,2.3964565,2.4410658
2012-01-26,1.5375785,1.6162704,1.6867019,1.5296186,1.6766533,1.5078522,1.6115483,1.6089274,1.5970012,1.6226547
2012-01-27,1.23976,1.2023569,1.2469645,1.1946692,1.1833936,1.2746606,1.2033955,1.3032854,1.1746516,1.1748089
2012-01-28,0.92068976,1.0117218,0.8385732,0.94236684,0.94660354,0.9012916,0.86423737,0.9751937,0.9846062,0.9168722
2012-01-29,1.1246712,1.0800852,1.019281,1.1167295,1.1449769,1.0965927,1.1484774,1.129598,1.1570425,1.0507144
2012-01-30,3.0209486,2.7564619,2.8302908,2.7777574,3.034467,2.9457357,2.639885,2.9359493,3.109636,3.0115426
2012-01-31,0.77647954,0.9750766,0.9930955,1.1019917,1.2060384,1.100115,0.9972393,1.186114,1.1477329,0.973654
2012-02-01,0.87166065,0.87594426,0.8570667,0.87951124,0.8089366,0.91478395,0.94895667,0.8736432,0.90991735,0.85877746
2012-02-02,0.68556803,0.61592346,0.7292543,0.7816868,0.76442546,0.69293237,0.6564309,0.62863463,0.5421277,0.7896257
2012-02-03,0.72417384,0.7874997,0.8512877,0.78884625,0.78504,0.82094574,0.77223986,0.7887204,0.7937916,0.808731
2012-02-04,3.0891035,3.005191,3.0941365,2.9639266,3.0291252,3.0300403,2.9674435,2.9825222,3.0279715,2.9666765
2012-02-05,2.0790737,2.1162736,2.032068,2.0218358,1.9716283,2.1225626,2.0056531,1.9881184,1.9550854,2.0258734
2012-02-06,1.2906647,1.429839,1.4035769,1.2549433,1.334265,1.2517098,1.2829797,1.412646,1.3863727,1.3219652
2012-02-07,0.96762294,0.955063,0.9647567,1.0558978,0.8968556,1.0046921,1.0519496,1.1504891,1.0864375,0.9443889
2012-02-08,0.87313884,0.8828422,0.81343716,0.8308561,0.88030726,0.93102,0.89098287,0.8900284,0.93090564,0.849325
2012-02-09,0.8691464,0.85431355,0.8332424,0.8418387,0.8707833,0.8697394,0.87074655,0.88123685,0.87591904,0.82726127
2012-02-10,1.6800699,1.6941024,1.7361706,1.7013634,1.690766,1.7101346,1.7246526,1.732894,1.6950868,1.5854694
2012-02-11,0.86080784,0.86648864,0.83926713,0.85437703,0.8326871,0.839069,0.87964433,0.8492915,0.8700414,0.8076294
2012-02-12,0.775124,0.7956013,0.8430209,0.82122505,0.8303068,0.784506,0.84399116,0.77620345,0.7465393,0.8089407
2012-02-13,0.8431229,0.84619,0.84221697,0.79751456,0.82922447,0.8416852,0.8789372,0.8564541,0.8954058,0.80032986
2012-02-14,0.78664386,0.7736555,0.76965034,0.7685482,0.79420877,0.7630719,0.79372156,0.8055945,0.7826997,0.7868768
2012-02-15,0.67265856,0.69119245,0.68136287,0.66779065,0.69346905,0.65544426,0.69279206,0.68638504,0.68673337,0.66704935
2012-02-16,0.7013121,0.6833728,0.66612375,0.65589154,0.6997899,0.664276,0.69669455,0.68451905,0.6948698,0.6682092
2012-02-17,0.67098165,0.64811033,0.6422743,0.63126147,0.6770441,0.6392149,0.6604716,0.665301,0.6536618,0.64655393
2012-02-18,1.4007704,1.4195682,1.4753094,1.4398884,1.4460832,1.4025676,1.3923513,1.4336759,1.4065416,1.4184773
2012-02-19,0.8784787,0.90688115,0.8724344,0.92631483,0.907043,0.87540376,0.88158524,0.825773,0.96524256,0.87374085
2012-02-20,0.76676947,0.74508566,0.71171355,0.7114281,0.80193675,0.7270398,0.74406254,0.73637223,0.72044617,0.79357696
2012-02-21,0.6577938,0.6318343,0.6376022,0.59496546,0.6388278,0.6327411,0.61362934,0.6817428,0.5867574,0.6489753
2012-02-22,1.8385248,1.8236479,1.8932173,1.7931931,1.8442727,1.890632,1.8007754,1.914774,1.81808,1.7827581
2012-02-23,1.2120376,1.1379836,1.1088703,1.264872,1.2101054,1.2213838,1.2123245,1.1398764,1.1936817,1.2051488
2012-02-24,0.7419973,0.7660162,0.8261081,0.8118826,0.7805164,0.759279,0.8340044,0.8011003,0.7490175,0.8370236
2012-02-25,0.6685135,0.69793767,0.6810534,0.6795465,0.6651995,0.69730043,0.71509933,0.7336978,0.6835631,0.71445745
2012-02-26,0.6433512,0.6291849,0.639355,0.6029005,0.67804193,0.63738084,0.6147291,0.67385614,0.6344685,0.62062746
2012-02-27,0.6805306,0.6708934,0.65066427,0.6369531,0.681618,0.64449775,0.67050415,0.6760457,0.66798055,0.65467006
2012-02-28,0.59193563,0.59975654,0.59344333,0.56682605,0.60340476,0.5750661,0.5862238,0.6027456,0.58120006,0.5922007
2012-02-29,0.5484418,0.57003,0.55929965,0.5317034,0.5736794,0.5355368,0.5552541,0.56654984,0.55402327,0.55254453
2012-03-01,0.4946893,0.51195765,0.5032068,0.4857437,0.52394056,0.48940217,0.5016185,0.5012494,0.5039617,0.49864495
2012-03-02,0.54175806,0.56664777,0.54251266,0.5296376,0.567012,0.5371027,0.54826695,0.5496235,0.55575997,0.5458334
2012-03-03,0.60187256,0.6146438,0.59051317,0.5684882,0.6247494,0.59654725,0.5958549,0.601734,0.59496856,0.5917794
2012-03-04,1.6754439,1.603283,1.611018,1.638992,1.6255234,1.6200824,1.6477576,1.6522737,1.6115296,1.5806229
2012-03-05,0.6269578,0.6532893,0.6396423,0.62149,0.6167829,0.6229377,0.6029599,0.59462374,0.61878145,0.6097625
2012-03-06,0.5969742,0.602088,0.5827984,0.5976401,0.6270628,0.5937772,0.63736093,0.6402411,0.6304705,0.5943066
2012-03-07,1.1506441,1.1859231,1.22899,1.1381358,1.1611804,1.1381872,1.1268117,1.2082008,1.1831651,1.1211592
2012-03-08,0.56299627,0.59247047,0.5926158,0.6058719,0.5851357,0.56969845,0.5844234,0.5408839,0.62247443,0.58179754
2012-03-09,0.4824522,0.4677759,0.46343815,0.45984644,0.48195878,0.47904286,0.48766994,0.4721849,0.4820688,0.47850144
2012-03-10,0.553103,0.6175926,0.58176047,0.59409887,0.58272326,0.5994341,0.58092636,0.64028925,0.5541646,0.5557621
2012-03-11,0.5343422,0.53306144,0.5332314,0.51220804,0.5475899,0.5225477,0.52505165,0.5294928,0.5281225,0.5352414
2012-03-12,0.5682406,0.584982,0.5709746,0.5357454,0.5878828,0.54276633,0.5745589,0.5871803,0.5753655,0.56843054
2012-03-13,0.43748975,0.4357222,0.44309133,0.411136,0.45214522,0.42379412,0.43450826,0.43854773,0.4328838,0.43220317
2012-03-14,0.45742944,0.48257688,0.470708,0.43917295,0.48456737,0.44525558,0.46958327,0.47047198,0.47672617,0.456769
2012-03-15,0.44643077,0.44556192,0.44089782,0.42009568,0.46603093,0.4378504,0.43488735,0.43027735,0.45551655,0.442507
2012-03-16,0.4700199,0.48788998,0.47084033,0.44384632,0.48161238,0.46185896,0.47371274,0.47285908,0.4774907,0.4723935
2012-03-17,0.6946346,0.731272,0.7008049,0.6645162,0.71146166,0.6929823,0.6896893,0.7103298,0.7012235,0.69800264
2012-03-18,0.6042607,0.6307239,0.6154306,0.5627768,0.64231634,0.6229123,0.6051198,0.637312,0.610297,0.62567914
2012-03-19,0.48571196,0.5100352,0.51370144,0.4734391,0.5098704,0.4640609,0.5032555,0.50762767,0.49655578,0.4983093
2012-03-20,0.46097746,0.46356788,0.46621865,0.45126554,0.48144194,0.43021536,0.47244304,0.45978796,0.4774102,0.45930573
2012-03-21,0.45420095,0.45659977,0.45876545,0.43246576,0.46894777,0.43288094,0.44998968,0.4511429,0.46362925,0.44774053
2012-03-22,0.4287705,0.44025788,0.43192643,0.4018205,0.44650078,0.41969538,0.42879277,0.4259115,0.43332854,0.42180476
2012-03-23,0.43339962,0.45352742,0.43841672,0.4097628,0.45313835,0.4301966,0.43640047,0.43507332,0.44774255,0.434509
2012-03-24,0.37509772,0.38209656,0.37685254,0.34744605,0.38694137,0.37623924,0.37132466,0.37555754,0.3820081,0.37009773
2012-03-25,0.38506204,0.41596743,0.39494485,0.36841425,0.40354767,0.38351116,0.39510602,0.39650893,0.407032,0.38934937
2012-03-26,0.39962852,0.4211903,0.4032259,0.37997568,0.41539064,0.402893,0.3979661,0.39749658,0.41493812,0.40523732
2012-03-27,0.3804528,0.4030618,0.3872171,0.35715455,0.39419472,0.38777226,0.3840803,0.39154816,0.38955295,0.38497013
2012-03-28,0.33156824,0.34612644,0.33433402,0.2987727,0.3364799,0.32427084,0.32857043,0.33919007,0.3289368,0.3196699
2012-03-29,0.35770193,0.3864419,0.36572725,0.33793566,0.37187433,0.35719427,0.36248255,0.36373383,0.37008783,0.35675532
2012-03-30,0.35442019,0.3658835,0.35502586,0.3290673,0.36457753,0.36418355,0.3521093,0.35308307,0.35557082,0.3511728
2012-03-31,0.36686322,0.38985878,0.37220424,0.34225205,0.37635237,0.3741938,0.37640738,0.3804273,0.36964723,0.36428967
2012-04-01,0.34971952,0.3695021,0.3531533,0.32318202,0.35883522,0.35658652,0.35112923,0.35713768,0.3537824,0.34638116
2012-04-02,0.3472309,0.3676603,0.35020375,0.32150546,0.3557604,0.35142487,0.34876877,0.3542279,0.3506735,0.34270447
2012-04-03,0.35984945,0.38144818,0.36178946,0.3366678,0.36750576,0.3638,0.36007148,0.3658678,0.36391357,0.35834485
2012-04-04,0.37814295,0.39491582,0.37819767,0.35306257,0.3877865,0.38151038,0.37810332,0.3837517,0.374866,0.37388313
2012-04-05,0.38459864,0.4006205,0.38741526,0.35793856,0.3991549,0.3920259,0.38465106,0.39015877,0.3893474,0.3831564
2012-04-06,0.3656505,0.38514805,0.37315434,0.3403964,0.38092324,0.37830177,0.36931783,0.3755015,0.37880677,0.36644915
2012-04-07,0.345919,0.37516442,0.35516128,0.32863596,0.35853207,0.3505477,0.3513829,0.35600954,0.36382145,0.34998327
2012-04-08,0.33931422,0.3623605,0.34383905,0.31970924,0.34622234,0.33567622,0.33939987,0.34788322,0.35069048,0.3376915
2012-04-09,2.7328646,2.7818255,2.733708,2.550165,2.71439,2.7581017,2.7527857,2.769812,2.6459205,2.679163
2012-04-10,1.1569223,1.0351335,1.0534481,1.1006252,1.1117992,1.1107812,1.1236489,1.027498,1.2079272,1.1317961
2012-04-11,0.7737721,0.99625045,0.9797055,0.9728273,0.90664494,0.95032454,0.8942673,0.94486684,1.0219003,0.94936717
2012-04-12,0.6211886,0.6797288,0.54911375,0.5186414,0.681304,0.5146066,0.64202774,0.6522923,0.6418907,0.58261997
2012-04-13,0.5542725,0.57159185,0.5679254,0.5205733,0.58576906,0.52178633,0.48859972,0.5213229,0.5501662,0.5542315
2012-04-14,1.086896,1.0842532,1.0762566,1.0784979,1.1733009,1.1620109,1.0891623,1.0703163,1.1064534,1.0944244
2012-04-15,0.5016446,0.42303264,0.4986555,0.45703873,0.5307465,0.46948683,0.44007868,0.43730396,0.4875436,0.48470727
2012-04-16,1.1300318,1.0579761,1.1145687,1.1066309,1.0757539,1.1477356,1.0306766,1.120115,1.0826654,1.1399932
2012-04-17,3.2850144,3.345287,3.1715083,3.1754286,3.420783,3.2749474,3.3216856,3.3577275,3.2113848,3.1377165
2012-04-18,3.139384,3.0083616,3.1286407,3.117936,3.219622,3.2727113,3.0737915,2.8901417,2.8335228,3.161476
2012-04-19,0.81735253,0.8906463,0.8481493,0.8330331,0.8914349,0.7543233,0.8202018,0.9175608,0.7906373,1.048535
2012-04-20,0.7652953,0.8922228,0.63049674,0.83921707,0.5695582,0.7330304,0.83853704,0.94072163,0.9068631,0.716183
2012-04-21,1.0261981,1.037142,1.0998409,1.1088161,1.0606714,1.0501649,1.1381484,1.1537666,1.1862987,1.0190641
2012-04-22,1.5127361,1.3669525,1.4823858,1.4787688,1.5602025,1.4848118,1.490168,1.511513,1.4723673,1.3896425
2012-04-23,4.8314486,4.7808766,4.7148995,4.805161,4.828957,4.8005686,4.7502933,4.810228,4.7927637,4.8456516
2012-04-24,4.3845034,4.237592,4.3156095,4.6672683,4.403527,4.420532,4.1922774,4.3794413,4.5755982,4.2876987
2012-04-25,6.462569,6.5232673,5.9987674,6.306082,6.712392,6.565835,6.592133,6.3446183,6.6562448,6.649768
2012-04-26,1.6548738,1.619446,1.6981821,1.7040942,1.6197103,1.7578512,1.731464,1.8616447,1.8217008,1.707008
2012-04-27,1.1643358,1.3215972,1.2347126,1.0300316,1.2632583,1.1829654,1.1271305,1.1804123,1.1989384,1.1655773
2012-04-28,1.0336025,1.3194567,1.2449276,1.2102667,1.1982001,1.4132397,1.3951586,1.2772219,1.4341006,1.4358686
2012-04-29,11.700892,10.871295,11.947138,11.940035,11.604932,12.541977,12.379631,11.942251,12.265312,11.223697
2012-04-30,5.5869217,5.138636,5.2894015,6.1344247,5.248631,5.617317,5.2380123,5.10047,5.1271195,5.768981
2012-05-01,2.3857677,2.5247138,2.5827312,2.3469217,2.5001009,2.5770361,2.5141184,2.869373,2.401613,2.5923193
2012-05-02,1.3539569,1.5029498,1.3486003,1.1704861,1.3169614,1.4048517,1.3551205,1.2930064,1.7493951,1.3784245
2012-05-03,1.1937072,1.1723555,1.1416719,1.0996007,1.3105264,1.2633575,0.975229,1.2343273,1.2433982,1.0699246
2012-05-04,1.178272,0.87864083,1.0442395,0.9972986,1.1298556,1.1036186,0.9069595,1.0857258,1.3394531,0.9718834
2012-05-05,1.0404488,0.9842465,1.0656124,1.0290787,0.8764534,1.0624752,1.0840361,1.0893238,1.1445174,0.87083024
2012-05-06,0.9894096,1.0048014,1.0001032,1.0355929,0.8380838,1.0243499,1.0028015,0.97723156,1.0334724,0.89375395
2012-05-07,2.0761716,2.1921442,2.2070572,2.1483116,1.8573078,1.7711142,2.1254385,2.0769963,2.0083745,2.23715
2012-05-08,1.8529937,1.9064903,1.8345253,1.9669669,1.7103034,1.6250478,1.8717457,1.6940641,2.1398435,1.8200115
2012-05-09,7.763377,8.182561,7.3850026,8.053592,7.8833113,7.6248727,8.254263,7.492705,7.787351,7.8538785
2012-05-10,3.9666607,3.9996116,3.9169512,3.8975117,3.8457756,3.9504626,3.8372793,4.046423,4.566589,3.7679203
2012-05-11,1.0234396,0.92149365,1.3076143,1.1103302,0.9919613,1.1641734,1.2368425,0.87893945,1.2027103,1.1275735
2012-05-12,0.9931912,0.95537317,1.1371284,0.9757389,1.030303,1.0089089,0.94167936,0.99123305,0.92600423,0.868461
2012-05-13,0.8664648,0.83923596,0.9506135,0.8713331,0.9040935,0.8056292,0.9064662,0.8621035,0.7753051,0.83589774
2012-05-14,1.0271609,1.0060107,0.99636984,0.99367595,1.022731,1.0241853,0.9861064,0.9948171,1.0707448,1.06826
2012-05-15,0.8276089,0.8216509,0.8275221,0.8497976,0.9073483,0.81853235,0.84780306,0.8755693,0.83721703,0.9053265
2012-05-16,0.80366474,0.8216744,0.8035693,0.77135354,0.83986425,0.81171346,0.7930907,0.7884254,0.7399407,0.8122192
2012-05-17,0.7477671,0.7743685,0.77236253,0.74676,0.8096398,0.8126793,0.7748226,0.75430304,0.7409135,0.80654234
2012-05-18,0.69922197,0.73158175,0.72081906,0.719024,0.74009186,0.75773954,0.725745,0.72181815,0.6778707,0.73578686
2012-05-19,0.6396332,0.67051226,0.6624632,0.6522196,0.67995507,0.6780542,0.64853317,0.6661609,0.63182694,0.66550046
2012-05-20,0.609984,0.65643334,0.6402569,0.629869,0.6483741,0.64772284,0.6320029,0.64271843,0.6178373,0.6338135
2012-05-21,0.5532126,0.5626305,0.5784848,0.5525986,0.5774792,0.5602765,0.56500727,0.57751673,0.5841237,0.55914813
2012-05-22,0.51323473,0.5218729,0.5193035,0.5159395,0.52634627,0.50752443,0.5304336,0.523578,0.5289198,0.5117746
2012-05-23,0.4898109,0.501846,0.48470396,0.49646196,0.50175,0.4848305,0.52019125,0.5050579,0.51919293,0.49318933
2012-05-24,0.5000156,0.5086754,0.49044263,0.49741873,0.5058279,0.5009841,0.52887326,0.50740784,0.525681,0.5057341
2012-05-25,0.4571895,0.46163008,0.4540005,0.45418194,0.45420998,0.46054387,0.4797399,0.4542985,0.46865013,0.46250153
2012-05-26,0.44442427,0.45492262,0.44531587,0.43540463,0.43831035,0.4473819,0.4684775,0.45069164,0.46417397,0.4434802
2012-05-27,0.48369247,0.51115,0.49252468,0.4769711,0.4893421,0.4974528,0.5014783,0.49156523,0.49875087,0.49672574
2012-05-28,0.4421938,0.4611554,0.45586526,0.42714405,0.42856532,0.45003843,0.45215303,0.45668972,0.45956984,0.4629442
2012-05-29,0.41440833,0.42227787,0.42235807,0.39971545,0.41633418,0.4180842,0.43116164,0.4232512,0.42683458,0.42150623
2012-05-30,0.3776078,0.39742756,0.39411446,0.36789683,0.3815893,0.38585073,0.40086204,0.39991653,0.40376174,0.39068896
2012-05-31,0.3749264,0.401266,0.39403614,0.3701101,0.38137957,0.38953376,0.39515543,0.39515233,0.40799198,0.39971882
2012-06-01,0.3987105,0.42569137,0.4144402,0.39263687,0.39886436,0.41155958,0.41944498,0.42396432,0.42586944,0.4279006
2012-06-02,0.48583966,0.5107748,0.48438984,0.47565636,0.4936294,0.49777523,0.5142248,0.4949783,0.48893794,0.50662804
2012-06-03,0.5010207,0.522672,0.5123455,0.47461525,0.5198474,0.51132804,0.49805498,0.5053991,0.51167965,0.51283723
2012-06-04,0.45666608,0.48825902,0.4908542,0.45152804,0.48683822,0.48639086,0.46890235,0.47666204,0.49518797,0.4803872
2012-06-05,1.3216966,1.3448817,1.3635287,1.4265281,1.3319762,1.3332307,1.3517655,1.3308815,1.3688561,1.3226811
2012-06-06,3.14321,3.1702359,3.1706755,3.2482376,3.2636487,3.152187,3.1372347,3.1822221,3.2139828,3.1498587
2012-06-07,11.817483,11.98085,11.719536,11.866511,11.998096,11.584771,11.610487,11.970537,11.933264,12.109266
2012-06-08,2.0608006,1.8469148,2.0715365,2.1815486,1.9430034,2.184909,2.1479764,2.0397184,2.043294,1.7786226
2012-06-09,0.9060905,0.90680313,0.81837994,0.6744845,0.81898344,0.65931034,0.8784559,0.7475282,0.60224175,0.9192436
2012-06-10,0.78333783,0.93539065,0.970366,0.9463211,0.81175023,0.9716807,0.899763,0.9080091,1.1009684,0.92937464
2012-06-11,0.8074299,0.6812902,0.7237211,0.789592,0.7749648,0.8035969,0.7433677,0.72180015,0.8398227,0.7983343
2012-06-12,2.483299,2.2090466,2.5538762,2.1977055,2.4220464,2.1041083,2.1574235,2.5607164,2.3194866,2.544832
2012-06-13,0.69936544,0.6523484,0.83610845,0.592197,0.8406354,0.6758646,0.4382429,0.70471746,0.7177465,0.8272571
2012-06-14,2.544874,2.5204556,2.7329655,2.3720381,2.329778,2.2767947,2.3466868,2.530166,2.5587866,2.709655
2012-06-15,1.1617006,1.2026571,1.2163049,1.2669545,1.115817,0.9711933,0.979164,0.94857633,1.1143805,1.0438162
2012-06-16,1.6159446,1.7476264,1.7254099,1.5882038,1.5567478,1.5405626,1.6005225,1.794189,1.6589367,1.6020836
2012-06-17,1.0044786,1.0394466,1.0314019,1.1321323,1.0882417,1.076489,1.1234162,1.092444,1.100925,1.1254109
2012-06-18,0.811149,0.81579685,0.78255343,0.70043874,0.7349238,0.7364611,0.7565632,0.8164479,0.69907486,0.74277574
2012-06-19,0.54332966,0.6162186,0.7250999,0.6418656,0.64491236,0.5903146,0.57031524,0.5921977,0.6677432,0.58116174
2012-06-20,1.0972602,0.96493393,1.032666,0.99018425,1.0500996,1.0958507,1.1378449,1.0630232,0.9587206,1.0475934
2012-06-21,3.1512046,3.1167777,3.4076474,3.026416,2.9515536,3.060987,3.170867,3.105908,3.2836783,3.3430889
2012-06-22,1.2760525,1.4010462,1.3933682,1.4716573,1.3574487,1.4729162,1.2569813,1.285016,1.3776219,1.3981477
2012-06-23,4.2612777,4.3820577,4.099133,4.165138,4.3902726,4.075887,4.540068,4.279056,4.0905943,3.7679832
2012-06-24,1.6125375,1.634993,1.4400234,1.6190542,1.5852109,1.5560977,1.6339492,1.5528667,1.5734751,1.739704
2012-06-25,0.8691392,0.8017487,0.8614938,0.92392814,0.82919186,0.9536574,0.87084943,0.87782675,0.83450335,0.8890552
2012-06-26,0.9200072,0.825176,0.9031168,0.78100115,0.7532253,0.8999191,0.98951024,0.8533495,0.8388057,0.88023293
2012-06-27,0.82501626,0.72348034,0.7308645,0.84247196,0.78395516,0.77864003,0.7793646,0.81916946,0.8816655,0.8175464
2012-06-28,0.78744423,0.8021598,0.84177667,0.80556613,0.824509,0.8132232,0.83998287,0.81892073,0.81506413,0.8046059
2012-06-29,1.0867951,1.0358199,1.1358941,1.031803,1.0535632,1.0445385,1.0934693,1.0485125,1.0591555,1.0471746
2012-06-30,1.2491229,1.1520243,1.2494388,1.1754268,1.224461,1.1886845,1.2437819,1.3307834,1.2091291,1.1759154
2012-07-01,2.3756986,2.1155329,2.273427,2.2062376,2.1892564,2.279287,2.2131875,2.2947214,2.4307253,2.1904204
2012-07-02,4.5569477,3.9845674,4.0014496,4.4635296,4.165152,4.296279,4.363115,4.489242,4.4039745,4.458104
2012-07-03,2.950484,3.0753186,2.8809218,2.9238927,2.681914,2.854706,2.8305202,3.1057088,3.2317808,2.7506256
2012-07-04,1.6703279,1.9550756,1.8414662,1.8803995,1.6818861,1.6809012,1.7801329,1.7799994,1.8888117,1.8457202
2012-07-05,0.9580172,1.0320233,0.9253923,0.8644445,0.94369596,0.9655316,0.9607769,0.7922537,0.91421854,0.7530946
2012-07-06,4.6669145,4.1508136,4.1972847,4.397922,5.2679696,4.3691716,4.4051414,5.363087,4.0867534,4.754504
2012-07-07,3.3182585,2.9442692,2.94097,3.1648679,2.882312,3.1391103,3.028779,3.4331424,3.2682216,3.163799
2012-07-08,1.0179235,1.1653543,1.1690605,1.3319179,1.2134662,1.2856572,1.2026399,1.0536029,1.2149665,1.40125
2012-07-09,1.0852749,1.1243587,1.1780603,1.0265068,1.1739181,1.1141785,1.1161579,1.3609138,1.087154,1.1262482
2012-07-10,1.2495325,1.2005855,1.3449404,1.3543626,1.286163,1.3335186,1.2937236,1.3628136,1.2743698,1.2879575
