,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1987-11-08,2.0382876,2.0516982,1.994432,2.0598755,2.1712828,1.9326819,2.2552233,2.1126297,1.9420182,2.077695,1.9704299,2.0380101,2.1644056,2.04181,2.0833387,2.197001,2.1780005,2.083467,2.054494,2.0163317
1987-11-09,1.0753883,1.100322,1.0561272,1.0067841,1.0006102,1.0498457,1.1731639,1.107155,1.0838777,1.1429896,0.9425974,1.0397798,1.0883625,1.0112334,1.1476423,1.0430909,1.0859616,1.1033545,1.091315,0.92004144
1987-11-10,1.2217486,0.9631401,1.0406157,1.1407182,1.2000022,1.022005,1.1969358,1.112896,1.0268315,1.0825706,0.99372315,0.9920059,1.0816686,1.0935935,0.9575591,1.1385503,1.0215447,1.1375843,1.0452614,1.1165546
1987-11-11,9.223811,9.573519,9.215906,9.065069,9.100751,8.685025,9.205367,9.308638,9.214514,9.553511,9.176016,9.178058,9.241474,9.289974,9.376635,9.537019,9.2169285,8.911142,8.915867,8.865247
1987-11-12,2.4884427,2.53253,2.5181403,2.26737,2.161686,2.6228812,2.625712,2.314501,2.591753,2.5252123,2.526069,2.7370448,2.3633711,2.4120114,2.2935114,2.181971,2.2856622,2.226363,2.519554,2.6235754
1987-11-13,1.8722715,1.9814621,1.9623556,1.8209028,1.9866885,1.9314102,1.9412737,2.0963283,1.8662338,1.8706913,1.9477813,1.8723882,1.9194016,1.9730425,1.8890488,1.8904494,2.025783,1.9352064,1.7804666,1.9924825
1987-11-14,2.3106635,1.9934044,1.9613062,2.1772563,1.7899563,1.9869581,2.1196527,1.9959885,2.0220885,1.9377729,2.2539897,1.7862618,2.1580253,2.0569956,2.0175462,1.8300807,2.1413784,2.0059085,2.112869,1.8430443
1987-11-15,4.733356,4.7836814,4.8317375,4.810503,4.280932,4.2174,4.9619956,4.7919116,4.784127,4.642611,4.9029884,5.251151,4.567653,4.5993853,4.720761,4.8354325,5.02322,4.712412,4.505757,4.6619015
1987-11-16,1.6918482,1.9788055,1.6149185,1.6468718,1.729147,1.8116674,1.673655,1.7112745,1.7377428,1.6569337,1.6227522,1.862991,1.9645581,2.0187767,1.9162724,1.6726002,1.9347186,1.7535366,1.7391198,1.5685872
1987-11-17,1.1355647,1.3025042,1.1516745,1.1357254,1.3067279,1.2850554,1.2848991,1.2162237,1.1809545,1.4141868,1.2677402,1.2111007,1.3536732,1.1463561,1.2813734,1.2722229,1.1440452,1.1474978,1.186461,1.2089323
1987-11-18,1.1603477,1.1211988,1.1518551,1.0940467,1.0320702,1.1138465,1.1239034,1.0964646,1.3586775,1.1695634,1.1088521,1.2632912,1.1052568,1.0823544,1.1267395,1.1379234,1.2724122,1.166943,1.1467928,1.0607237
1987-11-19,1.676776,1.9105955,1.8101491,1.9151641,1.8345442,1.7704208,1.8750899,1.6206819,1.7604966,1.8000541,1.8062072,1.9127394,1.7572436,1.543929,1.8208425,1.7903489,1.8085707,1.8672562,1.6972692,1.8326366
1987-11-20,1.210928,1.3457168,1.133132,1.4814436,1.17241,1.0861689,1.266072,1.4212751,1.3270211,1.3394938,1.2064171,1.3458148,1.3745801,1.2001582,1.1455467,1.2531679,1.3527609,1.4026824,1.3458794,1.2834342
1987-11-21,1.0256047,0.9698457,1.0841577,1.0555243,1.0426685,1.0674895,1.0233167,1.0393924,1.0687792,0.9847374,0.9089905,1.0320791,1.0623736,1.0381856,1.0778815,1.062494,1.0554266,1.089972,1.0446287,1.1243054
1987-11-22,1.2269675,1.1512088,1.1147379,1.1476605,1.1162686,1.0965263,1.1763996,1.1371993,1.1617428,1.201418,1.0543667,1.1594785,1.128417,0.98040205,1.1297821,1.0703301,1.0585109,1.1226727,1.1084367,1.1733925
1987-11-23,1.1196444,1.1992259,1.144427,1.2397643,1.0500916,1.156555,1.1658902,1.2595497,1.1154878,1.2206672,1.1577954,1.172483,1.1179767,1.0920278,1.1410561,1.0366703,1.0556011,1.105516,1.1892061,1.1187593
1987-11-24,1.1167412,1.1184568,1.142745,1.1279043,1.1401834,1.0732971,1.1111095,1.1432551,1.1228161,1.1963434,1.042311,1.1458955,1.0961335,1.164697,1.2475015,1.2194892,1.0870641,1.1098096,1.097384,1.1201175
1987-11-25,0.87379813,0.9355324,0.9553343,0.9086312,0.90302366,0.83658785,0.9041693,0.9118462,0.88144934,0.91376764,0.82193285,0.864003,0.7783651,0.90817463,0.9101207,0.9142479,0.9062112,0.8696226,0.91937697,0.87793565
1987-11-26,0.8363217,0.8123799,0.8158408,0.79822224,0.8037942,0.7989126,0.7643747,0.8060456,0.78480154,0.7569323,0.81722003,0.8337117,0.7234983,0.78086376,0.75612587,0.80784494,0.7562192,0.7935971,0.77834696,0.8020857
1987-11-27,0.6838079,0.72499675,0.70015544,0.6100748,0.7311217,0.7727619,0.71404535,0.6892006,0.68656147,0.7487449,0.69997925,0.69243497,0.6803234,0.67330545,0.66897815,0.651977,0.6164687,0.6667794,0.6919151,0.69762176
1987-11-28,0.66079783,0.6694344,0.6550991,0.67807966,0.64206326,0.65658253,0.6406792,0.6554759,0.6562558,0.6644678,0.657014,0.6522142,0.6728112,0.64992374,0.67053133,0.6518398,0.6431115,0.6534836,0.66079295,0.66378194
1987-11-29,1.5803881,1.4173597,1.5746261,1.5544581,1.6893584,1.4897866,1.6956984,1.6154368,1.4467697,1.4615632,1.489578,1.5122492,1.6296504,1.5098228,1.5639921,1.594206,1.5347041,1.5653508,1.5579939,1.5004537
1987-11-30,1.1808113,1.0700023,1.0897298,1.2532653,1.0073494,1.1634743,1.1060364,1.2472383,1.1065956,1.2869071,0.8797591,1.1411383,1.0580246,1.3266282,1.2756286,1.0547929,1.2337247,1.1335511,1.168465,1.137997
1987-12-01,0.8158143,0.79683965,0.8125009,0.82212263,0.85048294,0.8298458,0.7570492,0.84387136,0.7924124,0.8724809,0.75911397,0.7862503,0.83495975,0.82152617,0.8156577,0.8915541,0.8637682,0.82133114,0.74852556,0.77298844
1987-12-02,0.6930233,0.6678559,0.6379552,0.70504165,0.7477706,0.7125651,0.73450184,0.6690184,0.78069454,0.6558628,0.7458277,0.74018764,0.6688461,0.7043997,0.6667029,0.71060824,0.7425662,0.6960547,0.6382243,0.68897355
1987-12-03,0.6275928,0.7330434,0.70771235,0.71446913,0.7948543,0.747732,0.7161655,0.617235,0.680553,0.63468516,0.58550286,0.7444524,0.7733106,0.59018886,0.698891,0.6783285,0.6155063,0.6668,0.6261213,0.6299897
1987-12-04,0.63371587,0.60281926,0.80040604,0.67437357,0.70211095,0.6806607,0.73121506,0.47348267,0.7099233,0.7181526,0.6742241,0.71967626,0.7604825,0.824999,0.80257344,0.47316682,0.8420287,0.61990666,0.7156817,0.7715084
1987-12-05,0.66972464,0.5203366,0.7016567,0.7160366,0.676577,0.58419305,0.6961657,0.6297364,0.49354511,0.72151524,0.7118619,0.7586428,0.6388239,0.57599574,0.5222274,0.65109223,0.68707603,0.7614715,0.69546866,0.57698447
1987-12-06,0.7118543,0.55483365,0.80780405,0.6787656,0.5479552,0.78872246,0.6231887,0.58427316,0.75311905,0.5953291,0.44573432,0.61283344,0.68655866,0.65634066,0.5975876,0.74126196,0.6924561,0.66244507,0.60004574,0.5905606
1987-12-07,0.51055056,0.6236262,0.64979386,0.50859153,0.62352186,0.62104636,0.5717622,0.6249117,0.6798279,0.58802253,0.6951832,0.5744281,0.5924348,0.53046584,0.64143705,0.6713962,0.6729683,0.6895238,0.5995634,0.60563046
1987-12-08,0.5267274,0.5217643,0.5280488,0.610178,0.6016147,0.57774967,0.59849006,0.5885753,0.5840068,0.5475406,0.61860645,0.59260786,0.5629873,0.58630997,0.5866116,0.5557562,0.6342208,0.5987843,0.53852063,0.5400463
1987-12-09,0.49840292,0.51718515,0.494363,0.48820925,0.53646636,0.51085854,0.46392646,0.5159818,0.49246472,0.5471577,0.52578425,0.52583927,0.56118375,0.4808576,0.5376256,0.51939434,0.4798574,0.49701363,0.51118475,0.5368291
1987-12-10,0.5115196,0.50329053,0.50951755,0.51405436,0.5024479,0.5227347,0.485121,0.4951773,0.49811524,0.50961065,0.52282757,0.51095533,0.52229863,0.4951156,0.49068925,0.5090927,0.51893705,0.5102125,0.50176644,0.49737558
1987-12-11,0.50896215,0.49971473,0.49455622,0.51023674,0.49271998,0.51491696,0.47970623,0.49362528,0.49174404,0.4965272,0.511853,0.4901539,0.5123842,0.49757144,0.47753593,0.50068027,0.5108743,0.49704674,0.49194616,0.4909125
1987-12-12,0.5084695,0.49731225,0.4864037,0.49566007,0.4847371,0.50948405,0.4798111,0.48202336,0.48305112,0.4942845,0.50384295,0.47981465,0.5109262,0.49489376,0.48136595,0.49864435,0.5060388,0.5111206,0.4930991,0.48638457
1987-12-13,0.49128246,0.47420734,0.4685338,0.47723386,0.46456337,0.4870042,0.46543032,0.46294865,0.4656963,0.4826002,0.48834825,0.4593234,0.49187934,0.47158414,0.46152303,0.47846085,0.48788744,0.48398563,0.47499463,0.47108817
1987-12-14,0.47768888,0.43860203,0.46288007,0.47335285,0.46180317,0.49181324,0.45368183,0.46003574,0.46119636,0.48287883,0.48327067,0.4580563,0.495666,0.474663,0.4564835,0.47708356,0.47262216,0.4836027,0.45751202,0.4719775
1987-12-15,2.5822935,2.647383,2.670018,2.4948125,2.5595777,2.765837,2.5136402,2.5834124,2.678401,2.3285272,2.627484,2.5388052,2.52061,2.4997199,2.7587729,2.6072261,2.678152,2.6552517,2.7224584,2.4999533
1987-12-16,3.9883785,3.878175,4.049586,3.8525221,3.6646764,3.966111,4.0457077,3.784512,3.9448943,3.8708951,3.9734364,3.9409065,4.0008373,4.08392,4.111921,4.183925,4.0184994,3.9337022,3.9217682,4.10977
1987-12-17,3.563356,3.6080747,3.4805899,3.5331826,3.4459317,3.4836574,3.5171087,3.522573,3.663842,3.6442587,3.58645,3.5429883,3.3939347,3.5675802,3.6823995,3.6134608,3.4268427,3.5835211,3.5074906,3.4600475
1987-12-18,2.069387,2.0442047,2.104584,2.2251575,2.076305,2.0084534,2.005781,2.0687568,2.0736208,1.9760509,1.9490061,2.1958084,1.9348776,2.0578647,1.9618112,2.0770552,1.861026,2.0123801,1.8355907,2.0841289
1987-12-19,1.1568091,1.0720048,0.98983246,1.1405956,0.9200939,1.035968,0.8565125,1.0070965,0.9631675,0.9257316,1.0822542,0.98546237,1.0700924,1.0951157,0.99048066,1.0147214,1.0507288,1.0474347,1.1612065,1.0540686
1987-12-20,0.90801024,0.91405785,0.8691691,1.0499368,0.9041349,0.90393525,0.96067834,0.92942435,0.889441,0.8978426,0.86427414,0.9529149,0.9193668,0.9819871,0.7963921,0.8794616,0.92221934,0.89952457,0.93208206,0.8912007
1987-12-21,0.9603063,0.9496983,0.99559546,0.88811994,0.866603,0.9502805,1.0173818,0.97281045,1.0399667,0.97873944,0.9973878,0.908052,1.0408899,0.95638037,0.87130576,0.93240565,1.0124927,0.9586102,0.93419087,1.0135971
1987-12-22,0.981334,0.98445374,0.9486313,0.99406606,0.91340375,0.9787868,0.9551368,0.9489644,0.9892037,0.975391,0.9737537,0.9740949,0.99646956,0.98094344,0.96458614,0.9860625,0.90222794,0.9263046,0.9375585,0.9577155
1987-12-23,0.8774107,0.8202602,0.8474721,0.8260655,0.838839,0.83294487,0.84995186,0.8322398,0.8638027,0.8638239,0.8304068,0.8247609,0.8585369,0.83068424,0.8085125,0.8515613,0.8616017,0.84188116,0.8488711,0.8620028
1987-12-24,2.0716379,2.0105598,2.1636593,2.0688434,1.8761725,1.9262823,2.0761445,2.01301,1.9987454,2.0945828,2.00177,2.0676813,1.9190159,1.8926737,2.165775,2.1096566,2.030475,2.1152077,1.9963199,1.9316437
1987-12-25,1.0627859,1.0501909,1.0487201,0.97210693,1.0104634,0.92996794,1.1252421,1.0303068,1.1716825,1.0703987,1.0616794,1.0405331,0.9218183,1.2337346,1.057011,1.1055001,1.0351162,1.0733966,1.0563744,0.9690652
1987-12-26,2.301213,2.3151581,2.2746644,2.2787926,2.167272,2.2415302,2.1803322,2.2132483,2.2279387,2.3152673,2.2060134,2.3533533,2.1659954,2.1546803,2.369474,2.2780318,2.2620928,2.2573075,2.250403,2.1972275
1987-12-27,2.4130318,2.4827697,2.5326128,2.5504131,2.564465,2.367594,2.628509,2.5085118,2.574913,2.5294933,2.4365222,2.598582,2.5060446,2.6600199,2.571893,2.4425159,2.7149446,2.4750607,2.4691606,2.6307085
1987-12-28,2.8375175,2.771407,2.802168,2.8158507,2.6146953,2.8619194,2.8693435,2.765295,2.8101954,2.681953,2.6578112,2.7214396,2.7628603,2.8595762,2.8845177,2.7121634,2.6383986,2.8123136,2.8710482,2.7373238
1987-12-29,8.080395,8.510337,7.936396,8.115089,8.1860485,8.678521,8.072212,8.33752,8.489402,8.205372,8.324057,8.829012,8.583346,8.154456,8.299743,8.156474,8.278694,8.002082,8.180492,8.742525
1987-12-30,4.1033297,4.2558765,4.394537,4.0705357,4.1238904,4.2113676,4.054657,4.365034,4.213209,4.617575,4.2701874,4.4508796,4.2301836,4.3061776,4.545165,4.542283,4.1293364,4.178601,4.193883,4.363187
1987-12-31,2.2270644,2.3438313,2.2097664,2.1624393,2.088373,2.2681541,2.5963206,2.148381,2.118932,2.4178765,2.1961813,2.3326123,2.3303604,2.2480185,2.2850077,2.2518454,2.3533938,2.3259528,2.4070253,2.2694037
1988-01-01,4.690463,4.9084125,4.723481,4.590435,4.3897967,4.49616,4.5732393,4.8222613,4.581928,4.1736155,4.5369024,4.694566,4.442421,4.3161325,4.50153,4.662947,4.6946154,4.8366857,4.6209397,4.7827687
1988-01-02,4.77884,5.053362,5.131219,5.080815,4.607586,4.9191065,5.22603,4.7135577,4.829599,4.7802835,4.8315296,4.8317795,4.8223424,4.854397,4.9816527,4.831489,5.000538,5.1431403,4.954832,4.705912
1988-01-03,2.661345,3.0351198,3.0617304,2.9185126,2.6669636,2.9959974,2.9596987,2.8384356,2.9903414,2.8725665,2.7145038,2.9229832,2.9063792,2.824181,3.0072732,3.0039206,2.9304736,2.972984,2.6830835,2.9501085
1988-01-04,2.3025265,2.2541027,2.245606,2.1801758,2.2535481,2.1589162,2.2923093,2.3829353,2.1058974,2.3712702,2.1979012,2.2825937,2.2209651,2.0942674,2.3436847,2.1888626,2.2213602,2.2541695,2.1715338,2.1999037
1988-01-05,2.2982235,2.2758024,2.340854,2.2956614,2.3217797,2.485965,2.374711,2.5407553,2.4925394,2.3909585,2.1439605,2.4856782,2.445526,2.3704808,2.295891,2.242687,2.4195733,2.4931312,2.2844396,2.1424823
1988-01-06,2.0556889,2.0516248,2.0798416,1.9378299,2.0430245,2.0133018,2.071796,1.9885795,2.0346863,1.9201491,1.8343692,2.1280825,2.1345243,1.8842787,1.9744849,1.7572129,1.9940652,2.0521083,1.9920375,1.9798021
1988-01-07,1.6861703,1.6645827,1.6945815,1.7317603,1.6438621,1.6746893,1.8842441,1.7338195,1.7979803,1.729623,1.6812532,1.7905074,1.6418793,1.7560775,1.6920648,1.8007245,1.6787562,1.74773,1.6727476,1.7857078
1988-01-08,2.3017282,2.0684893,2.098681,2.2282119,2.126076,1.9963845,2.2151735,2.0816681,1.9787863,2.1177657,2.1155512,2.342241,2.0772555,2.1484382,2.1300983,2.1305563,2.1217628,2.3156652,2.0835128,2.1714008
1988-01-09,3.791867,3.7980251,3.6758077,3.9034667,3.799849,3.7810605,4.0907083,4.100114,3.8608515,3.797496,3.733224,3.7652743,3.8627293,3.8345838,3.917127,3.9468784,3.9106283,3.3474357,3.8180199,3.730671
1988-01-10,2.1000314,1.9585072,2.0289724,2.0879338,1.8230655,2.0507393,2.0893939,1.9569907,2.2424567,2.01028,1.8570836,2.1363568,2.0752969,2.1485076,2.0171094,2.2020137,2.2392962,2.210237,2.1416013,2.0021288
1988-01-11,1.6152037,1.5368832,1.5736698,1.4881073,1.5655695,1.6052512,1.6081283,1.6480114,1.5769323,1.7064413,1.5005119,1.5699412,1.4727435,1.5491185,1.6269264,1.6655605,1.4997513,1.5712553,1.4628927,1.6259624
1988-01-12,3.8085916,4.036769,3.7740517,3.9472635,4.049657,3.9110775,3.9572973,3.9393213,3.6878924,3.9870875,3.8777533,4.0543685,3.8700962,3.6457,3.7856758,4.0708876,3.9311879,4.046916,3.9391153,3.959319
1988-01-13,2.1821063,2.2313633,2.0950751,2.2627027,2.2007072,2.1739342,2.4443893,2.324013,2.3300877,2.0519893,2.2185273,2.454911,2.2488377,2.141585,2.3363636,2.298386,2.275119,2.3481815,2.2024372,2.1205332
1988-01-14,1.8509461,1.7400147,1.6562244,1.6599834,1.7736169,1.858572,1.7744142,1.7498316,1.7296218,1.7064835,1.6272666,1.743385,1.6435664,1.7274112,1.7437769,1.6131032,1.6181965,1.6365972,1.702275,1.5394228
1988-01-15,1.2827343,1.3080148,1.3610895,1.1990888,1.3263093,1.2836273,1.2550112,1.143036,1.3514718,1.3311312,1.3039861,1.2359741,1.2915063,1.3011665,1.2533602,1.2860619,1.2549175,1.2369578,1.271954,1.3356099
1988-01-16,1.2386893,1.2183944,1.3040816,1.2926422,1.2815896,1.0710539,1.1309663,1.2064997,1.1703082,1.2108318,1.067069,1.2814397,1.2212174,1.0734534,1.163826,1.19516,1.1046214,1.120084,1.1300659,1.2726692
1988-01-17,1.10953,1.0598843,1.1141901,1.1063997,1.0759835,1.1015018,1.1253258,1.0656589,1.0413977,1.0550623,0.9947439,1.0975394,1.1336784,1.0017741,1.0639902,1.0909257,1.0725622,1.0909458,1.0796094,1.120723
1988-01-18,1.0833243,1.1021568,1.0728103,1.0203084,1.204396,1.129246,1.1148862,1.2828625,1.0414126,1.0526073,1.124084,1.1946853,1.1792114,1.1643027,1.0241632,1.0044705,1.1782626,1.1264752,0.9988019,1.0292636
1988-01-19,1.0527953,1.1608855,1.0663531,1.1303862,1.1578689,1.0970174,1.1786547,1.0830581,1.1666543,1.0740514,1.0887134,1.0755032,1.1560974,1.0739422,1.2772416,1.095227,1.1035771,1.072583,1.186976,1.1253958
1988-01-20,1.3226019,1.3909017,1.2657988,1.289446,1.2421416,1.3086722,1.3137336,1.2765617,1.3897536,1.3509513,1.3405988,1.2234064,1.304667,1.2775654,1.4165667,1.3214002,1.295196,1.2881483,1.3892761,1.3747993
1988-01-21,1.8881214,1.8978413,1.7904205,1.798065,1.7670964,1.84005,1.7908003,1.8926166,1.7801186,1.7733241,1.7751503,1.931934,1.9441524,1.8555532,1.9917322,1.8581512,1.7977412,1.6708566,1.7897865,1.796213
1988-01-22,1.3784043,1.3720324,1.4218007,1.2937689,1.4563401,1.3313152,1.4101603,1.3365407,1.3308115,1.2445368,1.3243978,1.4073128,1.2648859,1.3151605,1.4929211,1.3692888,1.4488337,1.4417437,1.3491262,1.2850858
1988-01-23,5.3163776,5.3794236,5.278476,5.270297,5.301499,5.3644757,5.4093204,5.386131,5.2872715,5.357188,5.5631003,5.3531933,5.3499804,5.262588,5.5681977,5.3685107,5.523426,5.5158067,5.1047697,5.1947246
1988-01-24,3.7174096,3.6562297,3.419165,3.7073858,3.325682,3.94435,3.911588,3.7745242,3.6193166,3.4620187,3.7554836,3.682035,3.8264542,3.7462754,3.663604,3.5837057,3.9483693,3.9470792,3.6760674,3.7287652
1988-01-25,3.495093,3.5157938,3.6792083,3.5575564,3.5510569,3.772512,3.7466314,3.833347,3.6189902,3.3809533,3.5618236,3.7769227,3.5699062,3.6223722,3.666875,3.6772463,3.5425873,3.7568164,3.7964954,3.8479962
1988-01-26,1.9844215,1.8748825,1.9110119,1.768575,2.0241542,1.7448459,1.782239,1.9464977,1.7638931,1.949704,1.811785,1.8772111,1.5145099,1.9469302,1.8959016,1.8203832,1.9792255,1.8633509,2.062297,1.9156877
1988-01-27,4.323954,4.323034,4.0209174,4.079578,4.212341,4.5977316,4.7840176,3.98673,4.047228,4.7412014,4.3952827,4.27238,4.5830317,4.109866,4.2089477,4.4231696,4.4292374,4.4263735,4.105294,4.2503347
1988-01-28,5.8079305,5.670913,5.9225774,5.5726037,5.619728,5.935016,5.468069,5.6287885,5.715406,5.7042313,5.138254,5.8309097,5.732331,5.5266995,5.948973,5.817915,5.3124685,5.5139647,5.9008965,5.613552
1988-01-29,3.2435143,3.3323317,3.1563306,2.9325256,2.9409049,3.2355983,3.4421098,2.9965174,3.3129377,3.2257304,3.1145594,3.4285479,3.3006806,3.047903,3.215919,3.104765,3.3091404,3.3045404,3.3093443,3.1253936
1988-01-30,3.0224826,2.9671056,2.8644602,2.948166,2.709078,2.8813338,2.951067,2.969325,2.8774586,2.8864493,2.9166653,2.934723,2.8383727,2.889781,3.0465102,2.9684124,2.8201904,2.743749,2.822226,2.8155124
1988-01-31,7.9048357,7.9417577,7.8470635,7.7591386,7.8284626,7.8451204,8.36596,8.352365,8.074648,7.5627637,8.025007,8.195699,7.839436,7.6396723,8.0494375,7.8872495,8.158134,8.151926,7.6756434,7.6668887
1988-02-01,3.2825363,3.3789876,3.3082373,3.3045447,3.034088,3.2134953,3.5438406,3.2298722,3.307175,3.3142264,3.1787648,3.4423172,3.593311,3.3918738,3.1787856,3.50647,3.6495888,3.4380221,3.2328165,3.3666954
1988-02-02,2.7635777,2.4324622,2.3902895,2.5091274,2.3512745,2.4421685,2.5875175,2.4942026,2.4333067,2.3595223,2.280708,2.6391065,2.4365494,2.5285876,2.5843184,2.6639986,2.44793,2.3571749,2.3974478,2.5833375
1988-02-03,3.2622223,3.1636705,3.1103895,3.094469,3.1863737,3.0558484,3.1334007,3.1910243,3.349039,3.2454672,3.0648363,3.4072044,3.1913848,2.8838284,3.2420158,3.3742487,3.3657086,3.327198,2.982733,3.3291557
1988-02-04,3.4638925,3.2015378,3.4578018,3.3310738,3.389792,3.323364,3.3196118,3.0448205,3.1707082,3.328889,3.126587,3.3657572,3.3488731,3.241546,3.4481611,3.4760067,3.2425103,3.2292206,3.2533605,3.2520573
1988-02-05,2.8433042,2.9563024,2.863822,2.7089226,2.707328,2.8853045,3.0044382,2.883522,2.7827094,2.8100328,2.8344324,2.895666,2.857174,2.7649815,2.8852882,3.0574918,2.891693,2.8612921,2.6886606,2.9231846
1988-02-06,1.9265791,1.9177821,1.9554305,1.8189538,1.9529003,1.9246149,2.0361903,1.811413,1.8108393,1.8867018,2.0085804,1.972396,1.9608679,1.7642418,1.9719689,1.854142,1.882836,1.8928356,1.7638129,1.8981607
1988-02-07,2.7694228,2.8815277,2.8863063,2.9121306,2.908699,2.9309902,2.9808736,2.9273095,2.9153485,2.8925734,2.8824637,3.1031628,2.8913653,2.992013,2.874864,3.0614035,2.9320927,2.857587,3.0493581,3.0806162
1988-02-08,3.2222977,3.3131306,3.3450854,3.2885003,2.9200697,3.179985,3.334975,3.2131224,3.286289,3.0072658,3.209156,3.362802,3.1728804,3.081399,3.1632144,3.2548373,3.3178942,3.2926311,3.0859296,3.330788
1988-02-09,3.1235373,3.2993093,3.4312606,3.2536044,3.1661718,3.2852988,3.3000598,3.413927,3.1994574,3.0593662,3.1789222,3.2588058,3.084639,3.0236487,3.392879,3.4182842,3.2057583,3.2729428,3.2366467,3.2787824
1988-02-10,2.8464088,2.9200623,2.624089,2.988462,2.7930574,2.6847236,2.8386045,2.7540994,2.699334,3.0161111,2.7676606,2.8257866,2.9729016,2.705079,2.9549184,3.1232884,2.910227,2.9418864,2.8499062,3.007722
1988-02-11,1.8551565,1.8641363,1.8323326,1.7868326,1.7369878,1.7985357,1.7425631,1.7822924,1.8110229,1.8430963,1.8303297,1.7441729,1.761811,1.7278893,1.7366412,1.7753304,1.7874844,1.7103992,1.5953764,1.7438056
1988-02-12,1.7892435,1.9252074,1.7893586,1.9006286,1.7302499,2.0495222,1.9162183,1.8205734,1.7477028,1.8836306,1.9760745,1.847167,1.9654703,1.9367869,1.9141533,1.9863101,1.9690135,1.9711841,1.9684556,2.0251117
1988-02-13,10.977145,11.435155,10.76134,11.033937,10.94505,11.616055,11.142129,11.176521,11.1735525,11.097196,11.244658,10.89697,11.340294,11.83717,10.976359,10.568572,11.035315,11.15893,11.40259,10.8049555
1988-02-14,2.477749,2.6074972,2.419151,2.3650641,2.2179527,2.345279,2.318124,2.47428,2.0092704,2.6028779,2.487003,2.4012291,2.5326934,2.4822786,2.458587,2.4137046,2.5032697,2.450206,2.6263144,2.4530334
1988-02-15,1.4648513,1.6799126,1.5414475,1.5522225,1.7233791,1.3892671,1.519352,1.6064571,1.5159627,1.6847633,1.6863041,1.634479,1.6444404,1.5184581,1.4729671,1.6337316,1.7029679,1.6745834,1.5422504,1.6721487
1988-02-16,1.4733497,1.3361622,1.6247855,1.3219043,1.4055744,1.2946455,1.722087,1.3555562,1.3986888,1.5434822,1.4662843,1.3845841,1.4038131,1.2540743,1.4856285,1.4676181,1.4835457,1.3785069,1.2897706,1.3730712
1988-02-17,1.311956,1.2385122,1.376473,1.2766813,1.3577862,1.2478126,1.3762517,1.2139391,1.3775012,1.3584553,1.2476459,1.331582,1.2809567,1.4139167,1.2663438,1.2787107,1.4677372,1.4121059,1.3612868,1.2934895
1988-02-18,1.1262453,1.2085263,1.211378,1.1846175,1.2485329,1.2241304,1.233,1.2756636,1.1863164,1.2481425,1.1546628,1.2070864,1.211962,1.2051866,1.194354,1.2213185,1.2693001,1.2387652,1.2327272,1.1916339
1988-02-19,1.0331689,1.1032896,1.122052,1.100119,1.1478832,1.1201444,1.1157408,1.1223636,1.1199812,1.1235912,1.0568835,1.0663046,1.1178794,1.1332761,1.0905545,1.0727744,1.1426758,1.1316992,1.132894,1.1018631
1988-02-20,1.012112,0.97393304,1.0175658,1.0276245,1.0078108,1.0130388,1.019693,1.0002638,1.0184869,1.0212593,0.99280006,0.9583989,1.0405369,1.0504261,0.98790866,0.99290955,1.0392154,1.027267,1.0248889,1.0123693
1988-02-21,0.94491374,0.90684396,0.92961997,0.9263241,0.94783616,0.9536527,0.9465664,0.91108704,0.9103735,0.9493108,0.9197811,0.891126,0.97471535,0.9532944,0.93260825,0.9448135,0.94070286,0.9535551,0.96234155,0.9313997
1988-02-22,0.8555839,0.83079433,0.86618197,0.84849364,0.86721766,0.861061,0.8512271,0.8376943,0.81976646,0.8711779,0.8321859,0.8509803,0.86405367,0.85324365,0.8547639,0.8436185,0.84285766,0.8678796,0.8612321,0.8387047
1988-02-23,0.8055082,0.7992326,0.81401825,0.7994278,0.79010665,0.7897667,0.8119899,0.7922325,0.7801407,0.8091027,0.78273976,0.7933852,0.8185708,0.7895642,0.7865272,0.7821017,0.7835523,0.8041582,0.81156766,0.78928316
1988-02-24,0.73218113,0.72074395,0.718568,0.7231222,0.71654856,0.7168524,0.73117226,0.722498,0.72347313,0.7219783,0.72643846,0.7178337,0.7472214,0.7166799,0.72527885,0.73005825,0.7333071,0.709193,0.7318731,0.73794925
1988-02-25,0.68154097,0.67735547,0.6831573,0.6747727,0.66838825,0.6804271,0.67995346,0.6794911,0.6728367,0.6800157,0.6819654,0.67126715,0.6894755,0.67570496,0.68066376,0.6811991,0.6884006,0.66358876,0.67859834,0.69287735
1988-02-26,0.6452575,0.65252566,0.6402058,0.63674337,0.6260675,0.6491171,0.6338731,0.65019786,0.6486866,0.6516332,0.6571918,0.6396369,0.6626221,0.6484217,0.6491024,0.6382617,0.6444087,0.6471342,0.64521235,0.66419953
1988-02-27,0.63993704,0.6408032,0.6279792,0.62165993,0.61383617,0.637259,0.6113471,0.6239614,0.6288717,0.62935233,0.629733,0.6287739,0.649742,0.6368667,0.6456046,0.6176156,0.635476,0.6324341,0.6289714,0.6367176
1988-02-28,0.59348106,0.5971014,0.59208643,0.5777263,0.5727704,0.58625615,0.5690441,0.5764081,0.58368933,0.58367467,0.5920554,0.57821846,0.59716034,0.5826905,0.57627755,0.5728776,0.59370935,0.5819875,0.5878562,0.5832791
