date,46005,nn_m,nn_std
2011-12-11,2.66,2.5989948632529987,0.06116000919938715
2011-12-12,11.5,11.309122238678547,0.164343864104238
2011-12-13,2.82,2.7891741574312356,0.12339792124094161
2011-12-14,2.29,2.236141009857122,0.10516766696821356
2011-12-15,4.42,4.340596092746929,0.1502807456380451
2011-12-16,2.41,2.707171538612702,0.09287812055150989
2011-12-17,2.01,2.0124050341156625,0.059630711678392956
2011-12-18,1.61,1.533214412884243,0.050575191357521435
2011-12-19,4.66,4.3031490183649606,0.07880642301274186
2011-12-20,2.09,2.217578902585043,0.07972346435518267
2011-12-21,2.08,2.168858105295823,0.07729064345000228
2011-12-22,1.44,1.3473440689189933,0.04018366967262657
2011-12-23,2.77,2.690453022571632,0.06418037949470433
2011-12-24,1.58,1.5634913061839641,0.03642820413314412
2011-12-25,1.83,1.8502721269030955,0.0493701655696232
2011-12-26,1.7,1.7670156178649827,0.03986764595171277
2011-12-27,1.28,1.2970697611784248,0.05603322820659877
2011-12-28,1.65,1.5632534490864405,0.04548550386870734
2011-12-29,1.62,1.5701593265871054,0.05406067866609388
2011-12-30,5.09,5.049800297218021,0.12039905595423774
2011-12-31,4.08,4.264872434986928,0.1055537368282258
2012-01-01,2.29,2.2741633436261433,0.08779617644152078
2012-01-02,4.82,4.625656044600225,0.11863120763181652
2012-01-03,10.5,10.002492216113174,0.3540702999015249
2012-01-04,5.2,4.574504167532307,0.34875480041041584
2012-01-05,4.85,4.109623743291505,0.362934478131512
2012-01-06,2.22,2.2743090942317763,0.13103569699779422
2012-01-07,2.31,2.23651796994241,0.10975965703159334
2012-01-08,1.57,1.6372338650024585,0.06491164374739766
2012-01-09,1.41,1.412865681027073,0.0507882979537279
2012-01-10,1.32,1.309855834933808,0.040739842847928746
2012-01-11,1.21,1.2070405554118875,0.013279637723420983
2012-01-12,1.26,1.1791892300523332,0.02974770194315231
2012-01-13,1.13,1.1102184583153782,0.02437165858776282
2012-01-14,0.981,0.9881630075183183,0.016251501966229723
2012-01-15,0.885,0.8859854338061512,0.011080260907581057
2012-01-16,0.8240000000000001,0.8424060326804474,0.013310142227511864
2012-01-17,0.8009999999999999,0.7683237734998439,0.011855089768536168
2012-01-18,1.42,1.2881208071885277,0.023383599384162623
2012-01-19,2.26,2.1775283246248147,0.05566543219459308
2012-01-20,1.35,1.3755300838616598,0.053857846596298324
2012-01-21,2.37,2.1119606908498887,0.0932264687971219
2012-01-22,1.14,1.1433758128660343,0.062457431555511866
2012-01-23,0.9990000000000001,0.9864288730936267,0.03488404618987958
2012-01-24,3.22,3.2435462035545224,0.1068781237015758
2012-01-25,2.3,2.4580458259773956,0.05769660129217781
2012-01-26,1.73,1.5993049265007253,0.05660871387043146
2012-01-27,1.19,1.2199280981858556,0.04172237013302042
2012-01-28,1.0,0.9301744146229645,0.05106239530042956
2012-01-29,0.997,1.1064906923011615,0.04274896460804295
2012-01-30,2.26,2.90575778851364,0.1409449536361322
2012-01-31,1.22,1.0433190223835414,0.12376215087162726
2012-02-01,0.946,0.8796093880860998,0.035849252754854746
2012-02-02,0.845,0.6888745653375895,0.07540396273693613
2012-02-03,0.7929999999999999,0.7918086714834037,0.03170175588096314
2012-02-04,3.1,3.01647749870604,0.04584323725772811
2012-02-05,2.55,2.0327392222499836,0.05466073107847928
2012-02-06,1.34,1.336972260733784,0.0637965055000227
2012-02-07,1.03,1.0067904420634395,0.07258987606752938
2012-02-08,0.825,0.8769076260829445,0.036249948347779636
2012-02-09,0.87,0.8593407390493939,0.01796892014678207
2012-02-10,1.56,1.6952110328529082,0.04018919838206689
2012-02-11,0.882,0.8500456140249568,0.019874837084313236
2012-02-12,0.785,0.802593721085463,0.030661008987616714
2012-02-13,0.845,0.842953086737306,0.028546925412327645
2012-02-14,0.815,0.7823393633716157,0.012781583428332681
2012-02-15,0.715,0.6794753040014895,0.012326106477504588
2012-02-16,0.665,0.6815560014513798,0.01589622442102595
2012-02-17,0.672,0.653519764126488,0.01401607989047786
2012-02-18,1.56,1.42362764845447,0.024236998486338764
2012-02-19,0.862,0.8912909962456858,0.03520013759044216
2012-02-20,0.665,0.745844252009669,0.030435198243473863
2012-02-21,0.67,0.6326252013555794,0.02675761304886638
2012-02-22,1.79,1.8400877173186736,0.043029671426284895
2012-02-23,1.2,1.1904138678690703,0.04497029046424357
2012-02-24,0.7879999999999999,0.7902957375976662,0.03415115034565684
2012-02-25,0.7120000000000001,0.6932729275432733,0.02097160325843736
2012-02-26,0.639,0.6373876375806065,0.022428257464555585
2012-02-27,0.622,0.6635018170732512,0.014904281210153813
2012-02-28,0.606,0.589330559992835,0.011406869395395038
2012-02-29,0.5710000000000001,0.5547141170710376,0.013046393650186203
2012-03-01,0.545,0.501444158168723,0.010372193351113041
2012-03-02,0.542,0.548408798975257,0.011458148295839575
2012-03-03,0.643,0.5981847928545049,0.01419526508286629
2012-03-04,1.43,1.626902428673272,0.0262439197540191
2012-03-05,0.687,0.6210709479398818,0.016173631469323713
2012-03-06,0.586,0.6099481866692356,0.019929803789629164
2012-03-07,1.17,1.1644406418205004,0.0342536872783117
2012-03-08,0.652,0.5837962642008433,0.021332124054360094
2012-03-09,0.555,0.4754207813700386,0.008763131796864488
2012-03-10,0.58,0.5859226883320516,0.02686232878609525
2012-03-11,0.55,0.5301330152942373,0.008809351400066029
2012-03-12,0.508,0.5695983761932379,0.01674465715750934
2012-03-13,0.49,0.43419251285713933,0.010399544634378333
2012-03-14,0.479,0.46532542282731576,0.014489068011229372
2012-03-15,0.469,0.44203991262456077,0.012128050807254714
2012-03-16,0.484,0.47126664657932044,0.01133391342047779
2012-03-17,0.8009999999999999,0.6995589985304571,0.01642868899316775
2012-03-18,0.6459999999999999,0.6155803473074232,0.021522636809432377
2012-03-19,0.494,0.4962493542291375,0.015927169613672472
2012-03-20,0.455,0.46224233560909367,0.013646246887582704
2012-03-21,0.436,0.4516756228174284,0.011214976879765054
2012-03-22,0.442,0.42793816619569935,0.01157452199759993
2012-03-23,0.4320000000000001,0.4372309699635382,0.012127746108943878
2012-03-24,0.41100000000000003,0.3743810609456753,0.010211049940628995
2012-03-25,0.396,0.39393397623634635,0.012789064061773561
2012-03-26,0.386,0.40381112310263984,0.011095529411021978
2012-03-27,0.377,0.38599532815613896,0.011349722817826877
2012-03-28,0.3720000000000001,0.3288713095851574,0.012332332273541444
2012-03-29,0.364,0.36304079179724086,0.011985691784213789
2012-03-30,0.36,0.35454273605201136,0.009987798987430548
2012-03-31,0.359,0.3712618062981394,0.01190096540401591
2012-04-01,0.35,0.3519717245632092,0.011338746173861958
2012-04-02,0.348,0.3490576799792654,0.01115237588210519
2012-04-03,0.36,0.36196576589253443,0.010531889755165943
2012-04-04,0.389,0.37847147039553025,0.010414398171171676
2012-04-05,0.41,0.3869216602805479,0.011197064887391113
2012-04-06,0.37799999999999995,0.3713459802670633,0.011977139483231477
2012-04-07,0.361,0.35351948145812534,0.011534295283200812
2012-04-08,0.355,0.34231173051490393,0.010617398202198642
2012-04-09,3.29,2.712211932319221,0.06675491419674595
2012-04-10,1.15,1.1056833730849547,0.052804839702409595
2012-04-11,1.05,0.9381125600908871,0.06716828050044243
2012-04-12,0.542,0.6083561165582366,0.059870862081267476
2012-04-13,0.828,0.5439886046017923,0.028109734759014997
2012-04-14,0.8270000000000001,1.1019792953831167,0.034128598723498924
2012-04-15,0.544,0.47316348053480667,0.032185866869084624
2012-04-16,1.07,1.100677614433808,0.0357937470982445
2012-04-17,3.65,3.2703966550406336,0.08839124806027826
2012-04-18,3.34,3.0855823495040524,0.1301055225449688
2012-04-19,0.871,0.8606845356678462,0.07728462506723356
2012-04-20,0.8009999999999999,0.782525490634429,0.11575881337346021
2012-04-21,1.16,1.0871555062027949,0.05487303171031614
2012-04-22,1.34,1.474915470118008,0.054408346435660844
2012-04-23,5.28,4.795978412404176,0.03758719726912776
2012-04-24,4.42,4.385994504739452,0.13775744437510623
2012-04-25,6.6,6.478959611156051,0.20469503600762323
2012-04-26,1.79,1.7160890714072432,0.07539476942321637
2012-04-27,1.23,1.1874518040890234,0.07504692394269064
2012-04-28,1.47,1.2934319993008154,0.12415701852828079
2012-04-29,12.6,11.836057167269859,0.48937385621480844
2012-04-30,5.3,5.42598148267463,0.322812779662581
2012-05-01,2.55,2.5278648345455625,0.13914836783162504
2012-05-02,1.39,1.3866877111608489,0.14352163914105387
2012-05-03,1.25,1.1706917903940295,0.09525484149560494
2012-05-04,1.16,1.0632676125421618,0.12906276236592007
2012-05-05,1.1,1.024527930985712,0.08451790687833588
2012-05-06,1.02,0.9802111165434817,0.06066057077163386
2012-05-07,2.6,2.07073705438328,0.144293617880827
2012-05-08,1.82,1.8423227218503484,0.13883057904484203
2012-05-09,6.92,7.82820008219053,0.26821144733562274
2012-05-10,3.64,3.9784342252702816,0.20785890166928508
2012-05-11,1.31,1.0957638392629658,0.13256552426832072
2012-05-12,1.05,0.9836668365310682,0.06765389505970795
2012-05-13,0.9470000000000001,0.8621526562551026,0.04845360683570313
2012-05-14,1.04,1.0187846098749165,0.028340060333124206
2012-05-15,0.8759999999999999,0.8513786302540847,0.03145141489649046
2012-05-16,0.79,0.798814019310986,0.026206026551791484
2012-05-17,0.759,0.7738465153265268,0.02587034305603872
2012-05-18,0.7140000000000001,0.7228999923170479,0.020798041728336512
2012-05-19,0.6779999999999999,0.6594547406371305,0.015175792834146095
2012-05-20,0.65,0.6358585722381348,0.013708200923319236
2012-05-21,0.59,0.5669226667372859,0.010838217575253384
2012-05-22,0.552,0.5198308463779391,0.007243510915283782
2012-05-23,0.532,0.499529315816294,0.011914536448568856
2012-05-24,0.505,0.5069297793750122,0.011278745284937847
2012-05-25,0.48100000000000004,0.4606039680368824,0.007764402810191632
2012-05-26,0.451,0.4491622249564639,0.010003291830324817
2012-05-27,0.473,0.49391695325114543,0.00912978567399758
2012-05-28,0.451,0.44954203925762687,0.012284885643088267
2012-05-29,0.431,0.4195069846148131,0.00807193914931898
2012-05-30,0.418,0.3898333718943198,0.011001837214124642
2012-05-31,0.40700000000000003,0.3907702990839218,0.011455921667024357
2012-06-01,0.40399999999999997,0.4137378138525715,0.01237537067862896
2012-06-02,0.45,0.49518603049021437,0.011724165566447831
2012-06-03,0.5670000000000001,0.5069842170050555,0.013011418258112832
2012-06-04,0.526,0.4780492823223759,0.0140958326646316
2012-06-05,1.51,1.3495749433590236,0.029957126607187114
2012-06-06,2.75,3.182995744788577,0.04213079935578976
2012-06-07,12.1,11.858516467940246,0.16412638108214567
2012-06-08,2.1,2.029789346547816,0.1292279348949802
2012-06-09,0.8440000000000001,0.7944994792175685,0.10953908357477893
2012-06-10,0.8909999999999999,0.9245384842607265,0.08359412873489794
2012-06-11,0.7709999999999999,0.768074173173391,0.04666476493889738
2012-06-12,1.03,2.355602185874078,0.169420404981433
2012-06-13,1.05,0.6987131824899183,0.11671512369591562
2012-06-14,2.34,2.492811398384563,0.14901958117995243
2012-06-15,1.26,1.10410251329787,0.10634505960332888
2012-06-16,1.68,1.6432816021082677,0.0810759404472491
2012-06-17,0.996,1.0804164905769367,0.04170518537274588
2012-06-18,0.778,0.7602651647340366,0.04272679509675144
2012-06-19,0.6459999999999999,0.6172884265579859,0.0512718519280945
2012-06-20,0.9690000000000001,1.043720837432859,0.05589160453412722
2012-06-21,2.89,3.161495106889972,0.13640338314916992
2012-06-22,1.38,1.3689516957669925,0.07227677572459486
2012-06-23,4.25,4.2065919975155,0.20311886538939886
2012-06-24,1.75,1.5943911990136377,0.0725977145382714
2012-06-25,0.8909999999999999,0.8708391784882465,0.04246291128458991
2012-06-26,0.831,0.8644372381203788,0.06576873571705388
2012-06-27,0.809,0.7976845832838337,0.046505364487271245
2012-06-28,0.8270000000000001,0.8151324467965575,0.016191086805202648
2012-06-29,1.0,1.063926165925742,0.03092852819675678
2012-06-30,1.2,1.2196947920270282,0.04903008404659575
2012-07-01,2.26,2.25675779508629,0.0896908902279543
2012-07-02,3.44,4.316635206905778,0.19492203993737542
2012-07-03,2.58,2.9286312558001795,0.15845931974254496
2012-07-04,1.61,1.800226582828459,0.09454614106076725
2012-07-05,1.01,0.9122761096745927,0.08013806821871526
2012-07-06,3.44,4.563246511485241,0.4227340134234759
2012-07-07,3.15,3.127362288255224,0.1706791751722885
2012-07-08,1.21,1.2040070872523676,0.11067806935240043
2012-07-09,1.11,1.1385898400732228,0.08398389737030235
2012-07-10,1.24,1.2981870412189382,0.048878034654247365
2012-07-11,1.44,1.4210866328765464,0.06172028583839597
2012-07-12,6.5,7.459214048351769,0.18965383656126442
2012-07-13,2.66,2.6596570397873522,0.10835521740202916
2012-07-14,1.79,1.7529044991167917,0.08753443041426505
2012-07-15,1.17,1.0728932503253028,0.04864205267360792
2012-07-16,2.61,2.6505411710228413,0.05376345367880413
2012-07-17,1.3,1.3252669636822603,0.0442708271338187
2012-07-18,2.34,2.4445491475014904,0.09755813311806352
2012-07-19,1.25,1.2393094512776603,0.05307156345602225
2012-07-20,0.937,0.972306616166079,0.02697938036718327
2012-07-21,0.833,0.8429693648746021,0.04809090855213881
2012-07-22,0.759,0.7637527324896799,0.02743657111223304
2012-07-23,0.701,0.7001788000342206,0.012694592566179514
2012-07-24,0.6559999999999999,0.6311246831838772,0.0146601220544874
2012-07-25,0.616,0.5978156798800711,0.015478786122376994
2012-07-26,0.593,0.577123334576178,0.012537217979778645
2012-07-27,0.56,0.5599751252708923,0.012719098714574677
2012-07-28,0.545,0.5517403551243595,0.011256920090901845
2012-07-29,0.556,0.578475356129154,0.013309100427667806
2012-07-30,0.547,0.535810761661741,0.013416724480554074
2012-07-31,0.5720000000000001,0.6169833519754195,0.012134329525445187
2012-08-01,0.591,0.6054125139521835,0.014344655427694655
2012-08-02,0.701,0.6936540664889626,0.018087762248472857
2012-08-03,1.04,1.1107902415945405,0.039453145343929755
2012-08-04,1.45,1.5422754903908678,0.039569963225441256
2012-08-05,3.29,3.136649881690228,0.0689042745880499
2012-08-06,1.01,1.1035783116640991,0.0755755175864545
2012-08-07,1.15,1.4860344419954907,0.05809535572098909
2012-08-08,1.29,1.2975229282518557,0.0709618449237735
2012-08-09,0.633,0.6139180790121803,0.03853800439079167
2012-08-10,0.511,0.5226527130530513,0.05555616702857574
2012-08-11,0.47200000000000003,0.4944483721568904,0.036840219794221286
2012-08-12,0.461,0.4613857474301532,0.01577068680142945
2012-08-13,0.494,0.5490119049965329,0.016221738765108473
2012-08-14,0.507,0.5256661922201009,0.018686497379775506
2012-08-15,1.98,2.364690068168202,0.09737719133333946
2012-08-16,3.72,3.964315504093141,0.1224058418017716
2012-08-17,7.31,7.578577296651106,0.09865348561040452
2012-08-18,1.22,1.392380349486172,0.127838606820241
2012-08-19,0.802,0.8396235918516317,0.07010081617887486
2012-08-20,0.6759999999999999,0.7346559735164759,0.04800368261883232
2012-08-21,0.8109999999999999,0.7363134941014645,0.02437717245621226
2012-08-22,0.6890000000000001,0.6649126712368882,0.02467969434632688
2012-08-23,0.585,0.5960454397922346,0.019794690527943207
2012-08-24,0.997,1.2907382642445575,0.04868496717830582
2012-08-25,2.91,3.1581591988012994,0.06366873581654424
2012-08-26,1.05,1.0133311705878894,0.06967189838931329
2012-08-27,2.54,2.8160807880841747,0.08778166348216396
2012-08-28,1.79,1.6395144833653787,0.07221729081830416
2012-08-29,3.5,4.354317156262275,0.22448576296984069
2012-08-30,1.08,1.0621246529191872,0.07919850646680147
2012-08-31,0.823,0.8563366765873345,0.04676817128249908
2012-09-01,0.742,0.6936924821898925,0.058958911642145374
2012-09-02,0.731,0.7373808588117375,0.025092962144053328
2012-09-03,0.6809999999999999,0.6879853338627493,0.015667297279808562
2012-09-04,0.638,0.6506289368008483,0.012072596092033325
2012-09-05,0.595,0.5993108298885494,0.013520270384653397
2012-09-06,0.5720000000000001,0.5577979275241919,0.013801728708829146
2012-09-07,0.54,0.5358308547170997,0.010674948426437868
2012-09-08,0.524,0.529836412049039,0.009794085413471534
2012-09-09,0.561,0.5762595210866034,0.01315845130198285
2012-09-10,0.596,0.6373565366230712,0.01626835156132532
2012-09-11,0.537,0.5375109110891516,0.014555443346021284
2012-09-12,0.5760000000000001,0.5634099297124704,0.015028567742619032
2012-09-13,0.542,0.4709828935823395,0.01236435572937323
2012-09-14,0.574,0.5053228766684617,0.012639394761941255
2012-09-15,0.4970000000000001,0.48785041033662185,0.010183432418859068
2012-09-16,0.461,0.4742335371866974,0.011354012643540532
2012-09-17,0.451,0.4592163849798331,0.010788310005191879
2012-09-18,0.43799999999999994,0.44321245431167344,0.010976870014684852
2012-09-19,0.409,0.4174523193344338,0.011148075950138472
2012-09-20,0.395,0.407264476450223,0.010722810641210128
2012-09-21,0.385,0.3958033301429125,0.009492624719011581
2012-09-22,0.37799999999999995,0.3875871912745261,0.009837805050435139
2012-09-23,5.78,6.134541702423022,0.15151668142814254
2012-09-24,2.58,2.7539070565437376,0.12157098299120932
2012-09-25,0.852,0.8935361121876274,0.059202760623663586
2012-09-26,1.55,1.800312069040256,0.18344494548179796
2012-09-27,0.9359999999999999,1.042240653825507,0.057702229686150894
2012-09-28,0.755,0.6515990667295899,0.046384137262541154
2012-09-29,0.59,0.5602281892655155,0.029431435797675966
2012-09-30,1.06,1.1138983191596965,0.02687228897623667
2012-10-01,1.3,1.3924090571953283,0.05914925601848398
2012-10-02,1.81,2.5072089263152773,0.07311075052339513
2012-10-03,1.7,1.4018856167898572,0.09812782034430409
2012-10-04,5.08,4.919364673746502,0.13891334066709898
2012-10-05,8.83,8.455327780583822,0.3247101796956922
2012-10-06,1.94,2.0174012495030786,0.12913337452222745
2012-10-07,1.19,1.1846167495484354,0.11763121236202548
2012-10-08,1.44,1.6487598959601533,0.11871493815508809
2012-10-09,3.02,2.997236229889537,0.1047908719428913
2012-10-10,1.82,1.7097735616413592,0.12890216755587278
2012-10-11,4.4,4.4054287424349585,0.15967997123483654
2012-10-12,2.28,2.267682526716921,0.12020697183204862
2012-10-13,1.89,1.9686957478981817,0.10598683791032812
2012-10-14,2.02,2.070671934626971,0.1470444113385741
2012-10-15,3.17,3.6107706498370926,0.12610635490921884
2012-10-16,2.12,1.8821713892411878,0.10186810887437525
2012-10-17,2.78,2.642125391893479,0.16900586188965075
2012-10-18,2.11,2.698497323903922,0.0801478797586392
2012-10-19,1.29,1.3146397451917091,0.07808224592422873
2012-10-20,1.13,1.1168244337889,0.03778518496461128
2012-10-21,1.04,0.966143494136513,0.0650981695081123
2012-10-22,0.9670000000000001,0.9857433689430487,0.0212818594953369
2012-10-23,0.937,0.9060892063189823,0.0163603236110338
2012-10-24,0.888,0.8966808157572665,0.030802266282407675
2012-10-25,0.8859999999999999,0.8446215500453461,0.03369166356410925
2012-10-26,1.1,0.9282782999593499,0.01922099995843686
2012-10-27,0.813,0.8643503826134779,0.01999467085245482
2012-10-28,0.902,0.813485096826666,0.036102978270516325
2012-10-29,1.6,1.5906583496628308,0.042114603753359056
2012-10-30,0.96,1.0639450375438457,0.02753307738735566
2012-10-31,2.54,2.624026338674009,0.06238485489491964
2012-11-01,1.91,1.8679340937561923,0.07054890495223998
2012-11-02,2.3,2.219401397337526,0.08498285294477262
2012-11-03,1.64,1.8534957270559302,0.07618947955241082
2012-11-04,2.26,2.4220758347129605,0.12488338645129739
2012-11-05,1.1,1.0623830653171205,0.050359514448964214
2012-11-06,0.8959999999999999,0.9068318682474834,0.05583078580330936
2012-11-07,0.8220000000000001,0.8095365131916986,0.04580879277772378
2012-11-08,0.841,0.8199814244339849,0.015111293808871114
2012-11-09,1.11,1.156365746456312,0.04345123216666858
2012-11-10,1.31,1.4687060780158456,0.04436316478486146
2012-11-11,0.9259999999999999,0.9180045596972167,0.034639419815154227
2012-11-12,1.72,2.2510056658600797,0.08459143728806848
2012-11-13,0.9640000000000001,0.8972922531295502,0.08062086721121842
2012-11-14,0.769,0.809122667831454,0.03744211288749853
2012-11-15,0.698,0.7303192524610058,0.029712078588705556
2012-11-16,1.0,0.9337131681516546,0.03702931325983053
2012-11-17,1.04,1.0769144909431834,0.024525521454443235
2012-11-18,0.716,0.7224086719953565,0.026720299587844373
2012-11-19,4.77,5.563835305239601,0.14958380300941793
2012-11-20,12.3,12.790298579936847,0.6198738238945818
2012-11-21,3.98,4.241941251181047,0.36053350977434057
2012-11-22,8.91,8.551003112799759,0.4879726118700037
2012-11-23,1.78,1.7614526930157008,0.1995084348860877
2012-11-24,12.0,12.40442944510097,0.4531486389380462
2012-11-25,6.07,6.4170174045995525,0.42322909366779726
2012-11-26,2.75,2.6421888715973316,0.16291587809174984
2012-11-27,1.9,1.8002741046278288,0.2304491580238032
2012-11-28,1.4,1.3720849834275857,0.095577276715365
2012-11-29,1.24,1.2464641131728875,0.09010551657939635
2012-11-30,1.15,1.140557923264651,0.09773087236852881
2012-12-01,1.06,1.0081881836577695,0.07632289320907618
2012-12-02,1.79,1.7893853639594481,0.04639157561576862
2012-12-03,2.28,2.3122278197283013,0.07152618359714241
2012-12-04,2.75,2.7291748516351255,0.09149765786395789
2012-12-05,1.67,1.6244006482069662,0.07172761674685775
2012-12-06,2.37,1.9513865190348068,0.05802310708925739
2012-12-07,2.09,2.1675250165919824,0.08338733486539296
2012-12-08,1.29,1.3796333963521727,0.05222421949051907
2012-12-09,1.37,1.4268585413331878,0.08833114379467055
2012-12-10,1.11,1.1680012716379613,0.04625514356844526
2012-12-11,0.903,0.9169150466172687,0.023447009005156533
2012-12-12,0.843,0.8851765535475522,0.023375460888227385
2012-12-13,0.86,0.8432310010768227,0.029265167353326613
2012-12-14,4.82,5.595357673324656,0.09752516916214815
2012-12-15,1.7,1.6089469819710835,0.07284263349111032
2012-12-16,1.49,1.4704702648277703,0.07051576247675342
2012-12-17,2.93,2.7654509908758644,0.14775633976581753
2012-12-18,1.61,1.5919124035292282,0.062192101024971844
2012-12-19,5.88,7.025708594842838,0.3871336392341578
2012-12-20,5.19,5.926555308413878,0.44065184472161373
2012-12-21,5.22,5.354193864199793,0.18150051436706482
2012-12-22,15.8,15.954625865124555,0.5569541150398025
2012-12-23,2.95,2.957042019047814,0.1600027189536668
2012-12-24,4.46,4.615428113078339,0.3110029623926021
2012-12-25,4.08,3.945819854699743,0.18039587728972806
2012-12-26,4.12,4.376360319157243,0.13870730846943724
2012-12-27,3.09,3.036095867823736,0.07057036359146854
2012-12-28,6.86,6.123195487868314,0.231041087158544
2012-12-29,9.66,9.02415887196015,0.29263379781593785
2012-12-30,2.96,2.853169907619023,0.18761919887636502
2012-12-31,8.02,7.894208725644307,0.20464144580027424
2013-01-01,2.05,2.1074669898954017,0.09995289704948014
2013-01-02,1.81,1.8306765675376404,0.144969943892138
2013-01-03,1.68,1.6379387565400372,0.07524640186263683
2013-01-04,1.42,1.418451999109694,0.039430612693172336
2013-01-05,1.28,1.3002841386507837,0.031522309371450404
2013-01-06,1.2,1.2144876951676604,0.03526933301024725
2013-01-07,1.13,1.1937791602656795,0.02987374744902122
2013-01-08,1.29,1.351126479908945,0.06427953843721673
2013-01-09,1.12,1.1048751420211353,0.051195754803114314
2013-01-10,1.41,1.3223398632494967,0.04485503956051232
2013-01-11,1.48,1.5211637042850812,0.07984954150246737
2013-01-12,2.56,2.7925951519741177,0.06600223115394074
2013-01-13,1.21,1.137391993297373,0.08587207402796505
2013-01-14,1.59,1.5759638858329372,0.08596984769224099
2013-01-15,1.16,1.1792616726598766,0.06622657214343472
2013-01-16,0.955,0.9585532465875888,0.062214282075161866
2013-01-17,0.843,0.8612977147915751,0.03856147824564467
2013-01-18,0.8540000000000001,0.8741712390940974,0.05877083898544637
2013-01-19,0.7859999999999999,0.78359502388141,0.0564813816862069
2013-01-20,0.718,0.7480321469413869,0.03282764627697853
2013-01-21,0.6940000000000001,0.7760117282234356,0.041631313528626875
2013-01-22,0.981,1.030096282448852,0.13846533768567698
2013-01-23,0.763,0.7826118701783052,0.07086872307715583
2013-01-24,0.71,0.739284528025402,0.0661410054013537
2013-01-25,7.11,7.590800903048169,0.2093365906129291
2013-01-26,9.61,8.123500850543683,0.6072991496145966
2013-01-27,2.43,2.429386861224349,0.24004590578150026
2013-01-28,4.59,4.511862824655332,0.1964738728001537
2013-01-29,11.8,12.105358239115292,0.2626209749136204
2013-01-30,2.63,2.5885733680546403,0.07272678812861955
2013-01-31,2.24,2.2389399673996575,0.06010862965246556
2013-02-01,2.34,2.3377466719880404,0.14265838647490015
2013-02-02,1.31,1.322659903042187,0.06571374605490121
2013-02-03,1.44,1.356975528661029,0.050617602062860784
2013-02-04,1.71,1.6306527325972342,0.04824206499032873
2013-02-05,2.56,2.321861834565349,0.07497330427643735
2013-02-06,1.63,1.6435779255990055,0.05860599079831259
2013-02-07,1.48,1.5971058250433703,0.05390733039229592
2013-02-08,1.74,1.7120059567418797,0.061091820473852004
2013-02-09,1.24,1.2467618367070035,0.05214564224757364
2013-02-10,3.14,3.545656348653485,0.13252539156689355
2013-02-11,1.27,1.1839826437899934,0.08483391844006948
2013-02-12,1.01,0.9883596802075574,0.054705516930845466
2013-02-13,3.58,2.8902491157234387,0.1745753232859803
2013-02-14,2.64,2.47624994003219,0.11572871650722912
2013-02-15,1.14,1.1655573943490807,0.052094540781560505
2013-02-16,0.982,0.9363032678516089,0.040651381978230816
2013-02-17,0.8959999999999999,0.8683571790217876,0.040794891075406625
2013-02-18,0.8320000000000001,0.8416154782819691,0.01773907781203219
2013-02-19,0.787,0.769027840312955,0.011607713007601056
2013-02-20,0.743,0.7335004127120412,0.017636578615542867
2013-02-21,0.691,0.6890874049827114,0.014311459836165491
2013-02-22,0.65,0.6375907837006072,0.017905448431644204
2013-02-23,0.629,0.5806168863694479,0.017372309580188705
2013-02-24,0.606,0.6011735688440603,0.014735435189225078
2013-02-25,0.585,0.633610471357314,0.014649876838042758
2013-02-26,0.568,0.5595490109970516,0.016022637551209196
2013-02-27,0.55,0.5479616611201097,0.012989085324463037
2013-02-28,0.524,0.5135962099958221,0.009821520237185312
2013-03-01,0.511,0.5327286589519642,0.009859586822559604
2013-03-02,0.49,0.434643459302679,0.008236246149402496
2013-03-03,0.47600000000000003,0.49207415060449455,0.013327954033566488
2013-03-04,0.465,0.5123528922195191,0.009419325821290236
2013-03-05,0.45399999999999996,0.4517566930877417,0.01166521822367214
2013-03-06,0.445,0.4474987685868827,0.012549002678667355
2013-03-07,0.5589999999999999,0.5723981089725976,0.015335101000776714
2013-03-08,0.818,0.733256242363292,0.024116526511633898
2013-03-09,0.723,0.7689646193634685,0.03575338293492779
2013-03-10,0.7440000000000001,0.7439479628463027,0.014770356998163633
2013-03-11,0.491,0.5887073897290043,0.014336421903981579
2013-03-12,0.442,0.3634289355262743,0.02061248080315179
2013-03-13,0.429,0.448042516461664,0.0207055002578732
2013-03-14,0.423,0.40563963116762036,0.008542027375688066
2013-03-15,8.73,8.680373843291257,0.12342660672909109
2013-03-16,3.12,3.0542333733462166,0.09556545907849635
2013-03-17,1.06,1.0894164081325317,0.09690313640794383
2013-03-18,0.6859999999999999,0.7525287876604393,0.060997850150006694
2013-03-19,0.619,0.6647354496542462,0.037638453764978944
2013-03-20,0.604,0.6105542455207452,0.032643200843733684
2013-03-21,8.97,8.81763679582775,0.17867610185684996
2013-03-22,7.08,8.192391716185917,0.8421150416837452
2013-03-23,1.52,1.5773538911261489,0.17846956902987468
2013-03-24,0.972,0.9808543759348722,0.1103292016371078
2013-03-25,0.794,0.8074770189030855,0.09578926909947694
2013-03-26,0.7190000000000001,0.7847749454861955,0.11066585267278822
2013-03-27,0.675,0.7549443544307645,0.057403878517689716
2013-03-28,0.636,0.7105496147040633,0.031605890476617486
2013-03-29,0.596,0.6445861077562711,0.032968072885247564
2013-03-30,0.569,0.5848995879765327,0.03374562276290655
