,46005,orig,nn_m,nn_std
1984-07-27,0.13699999999999998,0.13699999999999998,0.1632842731239993,0.03484852930650531
1984-07-28,0.134,0.134,0.14034147486411228,0.0179937135167546
1984-07-29,0.131,0.131,0.13635280977412226,0.007817860743462222
1984-07-30,0.139,0.139,0.15198095877151607,0.022396702608458118
1984-07-31,0.14,0.14,0.19127527800832408,0.058052217364515754
1984-08-01,0.152,0.152,0.20682289959767572,0.0555324898198502
1984-08-02,0.19399999999999998,0.19399999999999998,0.4704294070295147,0.09663220233823547
1984-08-03,0.254,0.254,0.3918070958340191,0.15022572718873034
1984-08-04,0.205,0.205,0.20828794534379824,0.1347763685456566
1984-08-05,0.16399999999999998,0.16399999999999998,0.1768687133648006,0.0477111060363151
1984-08-06,0.153,0.153,0.1508924160949627,0.05121903916240463
1984-08-07,0.146,0.146,0.18291160440190132,0.06252939012009953
1984-08-08,0.14,0.14,0.138938185062725,0.009012801757111262
1984-08-09,0.136,0.136,0.14348795371934023,0.01653528708877033
1984-08-10,0.136,0.136,0.13726622208195344,0.008534911759140855
1984-08-11,0.135,0.135,0.1422257724605707,0.008405276751239008
1984-08-12,0.131,0.131,0.13848134304757242,0.00810723826864738
1984-08-13,0.13,0.13,0.13561686072091106,0.00822547860682228
1984-08-14,0.129,0.129,0.13409587503684037,0.007965017307307636
1984-08-15,0.126,0.126,0.1342256406780139,0.008156449492210656
1984-08-16,0.12300000000000001,0.12300000000000001,0.127912976012556,0.00863272158569994
1984-08-17,0.121,0.121,0.12815075892997746,0.008439256897138857
1984-08-18,0.11699999999999999,0.11699999999999999,0.12501552503394087,0.008562180775378648
1984-08-19,0.114,0.114,0.12257734467001324,0.008965875883619157
1984-08-20,0.11199999999999999,0.11199999999999999,0.1130819914949001,0.009828024509750606
1984-08-21,0.321,0.321,0.9179666866611892,0.15083168263869032
1984-08-22,0.22899999999999998,0.22899999999999998,0.30355866180146085,0.13856101932764733
1984-08-23,0.177,0.177,0.17168104316043506,0.01716975209705959
1984-08-24,0.158,0.158,0.2014396015093694,0.03955778416279474
1984-08-25,0.146,0.146,0.14727248606582663,0.05860446346153516
1984-08-26,0.138,0.138,0.15058538269052382,0.01233412805851397
1984-08-27,0.134,0.134,0.14522707279097516,0.020481742632869743
1984-08-28,0.131,0.131,0.1288964335459384,0.025977122572206003
1984-08-29,0.153,0.153,0.1779916646538485,0.03557040039285097
1984-08-30,0.171,0.171,0.2137512429523859,0.04503731251776699
1984-08-31,0.163,0.163,0.16450725420570597,0.05842521991597605
1984-09-01,0.14400000000000002,0.14400000000000002,0.15594680504015898,0.0137401429434861
1984-09-02,0.134,0.134,0.162490963785198,0.015735973165734156
1984-09-03,0.19699999999999998,0.19699999999999998,0.21519310216038373,0.032257271579664036
1984-09-04,0.326,0.326,0.3015527888300294,0.06166691230349242
1984-09-05,0.23800000000000002,0.23800000000000002,0.25571205798827934,0.019888862583632164
1984-09-06,0.17,0.17,0.19499192890705688,0.03391078845030354
1984-09-07,0.149,0.149,0.17834160514510664,0.04950743517258159
1984-09-08,0.195,0.195,0.34057529174777124,0.06960676786101878
1984-09-09,0.39899999999999997,0.39899999999999997,0.24505978825389002,0.04438517518529744
1984-09-10,0.287,0.287,0.33512998087214835,0.030821453681043276
1984-09-11,0.47100000000000003,0.47100000000000003,0.36256344590557316,0.05100778353476261
1984-09-12,0.282,0.282,0.39144646358078444,0.03881350055151284
1984-09-13,0.354,0.354,0.35962188693877795,0.06333449852028172
1984-09-14,0.7859999999999999,0.7859999999999999,0.42546431400371376,0.07276482372696466
1984-09-15,0.282,0.282,0.47822989452014447,0.030048087237265104
1984-09-16,0.215,0.215,0.21990126012080846,0.03719327284635868
1984-09-17,0.254,0.254,0.2053549531181285,0.04550254785489973
1984-09-18,0.248,0.248,0.2110712620811184,0.023907045331489695
1984-09-19,0.226,0.226,0.2512762482451073,0.06287472982718717
1984-09-20,2.2,2.2,1.0439069202149103,0.1285965823640438
1984-09-21,1.3,1.3,1.5993792725190448,0.09214068816126719
1984-09-22,0.763,0.763,0.817148032643756,0.10328990283280158
1984-09-23,0.7140000000000001,0.7140000000000001,0.6026578326168,0.08250079610478706
1984-09-24,1.06,1.06,0.5842991846665496,0.06113720027196097
1984-09-25,1.29,1.29,1.186700062843773,0.10855718263131517
1984-09-26,1.61,1.61,1.475293219909043,0.12963221825860366
1984-09-27,2.58,2.58,2.6600732467891057,0.15012635668805405
1984-09-28,2.29,2.29,2.279508685257168,0.13912430598811973
1984-09-29,1.81,1.81,1.4020138382964107,0.13124044818386132
1984-09-30,1.47,1.47,1.7599123372692866,0.12216125230065361
1984-10-01,0.792,0.792,0.5747838153683078,0.12125926940293559
1984-10-02,0.8320000000000001,0.8320000000000001,0.583544542540428,0.06583452714296549
1984-10-03,1.43,1.43,0.9590264586685211,0.09175885649582463
1984-10-04,1.16,1.16,1.2504516806612218,0.05611599977837503
1984-10-05,0.635,0.635,0.6896628933036502,0.058073288770366875
1984-10-06,0.527,0.527,0.48526355744346855,0.023865047924732926
1984-10-07,0.518,0.518,0.4922732628672072,0.0771882490371576
1984-10-08,1.49,1.49,0.7906847084874946,0.0617712266706623
1984-10-09,2.08,2.08,2.0934704677838125,0.0941947738596334
1984-10-10,1.35,1.35,1.4290631970520824,0.12006855847233233
1984-10-11,0.6859999999999999,0.6859999999999999,0.5362527662767701,0.04167996084236734
1984-10-12,0.63,0.63,0.525453262125326,0.04530997561254805
1984-10-13,0.6,0.6,0.5230008189679738,0.0514040763994473
1984-10-14,0.545,0.545,0.4968360150465191,0.012242918214146333
1984-10-15,0.518,0.518,0.4704392716906867,0.012550365058598932
1984-10-16,0.493,0.493,0.4505851254275845,0.012660294642673887
1984-10-17,1.9,1.9,1.3441712845147964,0.07389068504555911
1984-10-18,1.9,1.9,3.0443399841234826,0.12237296258849674
1984-10-19,3.18,3.18,2.3908177915004916,0.10741407527688639
1984-10-20,1.52,1.52,1.4471474478684516,0.07903595944184627
1984-10-21,3.63,3.63,4.030668134558373,0.11276706447680035
1984-10-22,5.12,5.12,5.509723541684544,0.16735785518837995
1984-10-23,1.84,1.84,1.7758729110716007,0.0981691716037525
1984-10-24,5.4,5.4,5.870551266415196,0.20564865278567862
1984-10-25,2.68,2.68,2.191554496705087,0.10938184526782681
1984-10-26,1.6,1.6,1.6268810762035917,0.06781602672886809
1984-10-27,1.52,1.52,1.4350307742012092,0.08576375221193897
1984-10-28,1.92,1.92,1.6329261013544014,0.09820046840873022
1984-10-29,3.44,3.44,2.9449559589442464,0.0660578351481626
1984-10-30,4.24,4.24,4.100135881191299,0.14552839277238874
1984-10-31,1.62,1.62,1.5456360985370845,0.08272189083449343
1984-11-01,1.39,1.39,1.496098439519889,0.09972075991653453
1984-11-02,2.74,2.74,2.9418573759445623,0.17458854442177035
1984-11-03,2.09,2.09,1.8539515181767228,0.10057454091649129
1984-11-04,1.34,1.34,1.2848000879814796,0.05373756649521065
1984-11-05,1.21,1.21,1.1124385603386175,0.047759008040618806
1984-11-06,1.16,1.16,1.0645255090628691,0.04347036364453169
1984-11-07,2.16,2.16,1.654056785014329,0.0760590917741787
1984-11-08,2.78,2.78,3.0399134570189568,0.10887039540056796
1984-11-09,1.82,1.82,1.833276434977127,0.09478096348228254
1984-11-10,1.28,1.28,1.2472466148228714,0.06159852964469724
1984-11-11,2.33,2.33,2.2079620263271047,0.1669098915375084
1984-11-12,2.66,2.66,2.986980746676678,0.12352117391958663
1984-11-13,1.77,1.77,1.8094247430839072,0.1263138631016662
1984-11-14,2.09,2.09,2.2431783008511617,0.11550247675120971
1984-11-15,1.7,1.7,1.817760117381637,0.07981118023813089
1984-11-16,1.8,1.8,1.8291287407790169,0.10901693056770283
1984-11-17,1.27,1.27,1.2979138193640471,0.039795094392350946
1984-11-18,1.3,1.3,1.3634777268910356,0.0619361368924678
1984-11-19,1.13,1.13,1.010402437959427,0.04565148887828573
1984-11-20,2.41,2.41,2.610798295411314,0.0965482685743003
1984-11-21,7.53,7.53,7.486783731541161,0.19000240103331603
1984-11-22,7.13,7.13,7.444966681446956,0.14618272745100724
1984-11-23,5.16,5.16,4.6196028171094365,0.22130126146380913
1984-11-24,3.43,3.43,3.481991853295671,0.17989156243896842
1984-11-25,2.41,2.41,2.596771704992407,0.11102219435208287
1984-11-26,1.83,1.83,1.8750451381738849,0.07714297856483529
1984-11-27,2.76,2.76,2.7557394358561753,0.08504771046603256
1984-11-28,2.53,2.53,2.4900917866795815,0.07010323170135785
1984-11-29,2.53,2.53,2.5182869110199646,0.08925983708784103
1984-11-30,1.91,1.91,2.314024680988055,0.12838317261388055
1984-12-01,3.41,3.41,3.7100412885309604,0.17238875940495899
1984-12-02,2.43,2.43,2.5267408184603624,0.16870304037253378
1984-12-03,3.07,3.07,3.062336950239167,0.12177736098962459
1984-12-04,2.06,2.06,2.2514250952419372,0.17573604250216196
1984-12-05,2.64,2.64,2.7472535542269876,0.08120683681337977
1984-12-06,1.58,1.58,1.6211297023855706,0.08076963747000793
1984-12-07,1.36,1.36,1.4187739423627752,0.053439640418367344
1984-12-08,1.26,1.26,1.2850629127617783,0.05526088834907041
1984-12-09,1.19,1.19,1.1830123124244736,0.05300554476542644
1984-12-10,1.09,1.09,1.0849850032685695,0.01891818605519639
1984-12-11,0.995,0.995,0.978322361128773,0.028723137361895416
1984-12-12,0.9079999999999999,0.9079999999999999,0.9222416635811608,0.02524971709378953
1984-12-13,1.47,1.47,1.2290453921997977,0.04232818874056431
1984-12-14,1.67,1.67,1.634280232867315,0.07497168674837222
1984-12-15,1.31,1.31,1.2306050367394832,0.06781663449399661
1984-12-16,3.44,3.44,3.0784172439297315,0.1261834037475717
1984-12-17,2.14,2.14,2.154964443453289,0.1212535072825949
1984-12-18,1.86,1.86,1.6913609804171008,0.0908702669753739
1984-12-19,2.18,2.18,2.353916827325276,0.11066151433967672
1984-12-20,1.93,1.93,1.910780661818529,0.0606169521009737
1984-12-21,1.25,1.25,1.2238578008351386,0.06130219105546564
1984-12-22,2.43,2.43,2.8683522052237915,0.10153769550084996
1984-12-23,2.3,2.3,1.7147885373110205,0.17498224462448947
1984-12-24,2.64,2.64,2.5697350149959184,0.09537152546781284
1984-12-25,3.19,3.19,3.0545222880260705,0.1374024151606676
1984-12-26,1.55,1.55,1.697788330565674,0.1119331994387842
1984-12-27,1.34,1.34,1.2555561031955798,0.0567373995280462
1984-12-28,1.4,1.4,1.281855402340703,0.05455309291179431
1984-12-29,1.59,1.59,1.641271630610153,0.05755770359584671
1984-12-30,1.5,1.5,1.2667945380533263,0.08217260243534558
1984-12-31,1.23,1.23,1.213766970805613,0.04550253068557389
1985-01-01,1.04,1.04,1.0520258631511017,0.045365735535818234
1985-01-02,0.924,0.924,0.9531458390456021,0.0544689102668162
1985-01-03,0.8340000000000001,0.8340000000000001,0.8598081535162629,0.024547424256783835
1985-01-04,0.7759999999999999,0.7759999999999999,0.7845736439563868,0.02079945171754934
1985-01-05,0.701,0.701,0.7098919393088116,0.016617804964425525
1985-01-06,0.6709999999999999,0.6709999999999999,0.6680364073122639,0.023810323445030958
1985-01-07,0.625,0.625,0.6418772108187765,0.02921860576761723
1985-01-08,0.618,0.618,0.6312634052238476,0.03426884287159124
1985-01-09,0.632,0.632,0.6737603665780437,0.04042824151258247
1985-01-10,0.573,0.573,0.5846439484305489,0.02015959699604359
1985-01-11,0.534,0.534,0.5439395094503582,0.01891373745958206
1985-01-12,0.503,0.503,0.5059236720381133,0.020805578410569216
1985-01-13,0.46399999999999997,0.46399999999999997,0.4850729375607188,0.009391965636727338
1985-01-14,0.456,0.456,0.43254034511602624,0.007979176296927107
1985-01-15,0.44,0.44,0.4424201655338513,0.008062477743174833
1985-01-16,0.42700000000000005,0.42700000000000005,0.423420931249295,0.0063282775528030084
1985-01-17,0.42200000000000004,0.42200000000000004,0.4464912641609039,0.05765597481243094
1985-01-18,0.431,0.431,0.33635240553738704,0.10451513788310737
1985-01-19,0.414,0.414,0.41214592934415517,0.03746610700993968
1985-01-20,3.95,3.95,6.033102654327464,0.22271941789881225
1985-01-21,12.5,12.5,11.399166275026154,0.2468358249709687
1985-01-22,1.2,1.2,1.279853217829359,0.1669593350269511
1985-01-23,0.777,0.777,0.647979368343274,0.11279964483643791
1985-01-24,3.06,3.06,2.596089870321999,0.2053525308385131
1985-01-25,2.29,2.29,2.226020852307936,0.08833159465075138
1985-01-26,1.21,1.21,1.3618244678693132,0.08504206101406309
1985-01-27,5.03,5.03,6.0881975270057245,0.15616795173954837
1985-01-28,2.51,2.51,2.688103735967844,0.09840481713194416
1985-01-29,3.07,3.07,3.216615356797706,0.11507082347261975
1985-01-30,2.39,2.39,2.4384291762028334,0.11591217007959789
1985-01-31,1.95,1.95,1.9932873275365957,0.11357641450049547
1985-02-01,2.37,2.37,2.0439563308444884,0.08743214560410528
1985-02-02,2.42,2.42,2.187832306626345,0.09904429652731261
1985-02-03,1.43,1.43,1.568519250935655,0.046815899877142374
1985-02-04,1.24,1.24,1.2542474532986607,0.034732170909666606
1985-02-05,1.15,1.15,1.140067117259394,0.031136063460800643
1985-02-06,1.23,1.23,1.2561371146054785,0.06764752297542005
1985-02-07,2.34,2.34,2.3696812607611313,0.10807774247826904
1985-02-08,3.89,3.89,4.229279078029531,0.12889890467622045
1985-02-09,1.95,1.95,2.3018067424595143,0.10866296957465504
1985-02-10,1.17,1.17,1.2080154690981997,0.06780927313246222
1985-02-11,1.02,1.02,0.9683349576708229,0.08230007884087744
1985-02-12,0.945,0.945,0.9109593822601001,0.06320602985389369
1985-02-13,0.892,0.892,0.895403304171408,0.02590221786528334
1985-02-14,0.7979999999999999,0.7979999999999999,0.7990544574114293,0.02308990804170204
1985-02-15,0.7120000000000001,0.7120000000000001,0.7009073338855607,0.020079562702813906
1985-02-16,0.741,0.741,0.6969383267961138,0.015316739339591417
1985-02-17,0.687,0.687,0.6911056116765524,0.009428070497928015
1985-02-18,0.649,0.649,0.645355811555438,0.009896716026317563
1985-02-19,0.617,0.617,0.6174076971888733,0.010243646936821914
1985-02-20,0.62,0.62,0.6117729947837991,0.009466531485453166
1985-02-21,0.5920000000000001,0.5920000000000001,0.6007144252262062,0.008220995591910746
1985-02-22,0.569,0.569,0.5644062618550969,0.007683969805942171
1985-02-23,0.557,0.557,0.5497874499513052,0.0074041270274945665
1985-02-24,0.511,0.511,0.5227927029389948,0.008070432610972336
1985-02-25,0.495,0.495,0.49931743813674,0.007192055715440015
1985-02-26,0.489,0.489,0.48844048762372405,0.006576316158386267
1985-02-27,0.467,0.467,0.4678320925937605,0.006403610857787386
1985-02-28,0.5589999999999999,0.5589999999999999,0.5245608018381498,0.025893413537740745
1985-04-06,2.84,2.84,3.0511172748734663,0.14819108974771
1985-04-07,6.8,6.8,7.430094104983208,0.2288284905643328
1985-04-08,2.48,2.48,2.9006796866172504,0.1888720004349389
1985-04-09,1.77,1.77,1.8245042694586946,0.059950379402231614
1985-04-10,1.81,1.81,1.7305058368589596,0.14004170457157256
1985-04-11,2.93,2.93,2.9479447722393988,0.16426125219856175
1985-04-12,2.91,2.91,2.7279159396764787,0.08849922569345244
1985-04-13,2.66,2.66,2.3562209975356283,0.08435551453674626
1985-04-14,1.7,1.7,1.778585141074384,0.07460904260511134
1985-04-15,1.66,1.66,1.6424730543090207,0.04944653346499189
1985-04-16,1.38,1.38,1.3774577991758024,0.04756482064502177
1985-04-17,1.23,1.23,1.1602138050055142,0.027692558993383215
1985-04-18,1.11,1.11,1.0897798179382603,0.023122425545598898
1985-04-19,1.0,1.0,0.9806089638817889,0.019144125297916436
1985-04-20,0.9129999999999999,0.9129999999999999,0.8995838741417372,0.03781090418344938
1985-04-21,0.982,0.982,1.0382963999074755,0.0436935203122716
1985-04-22,0.8340000000000001,0.8340000000000001,0.8464910556577607,0.030507635904540642
1985-04-23,0.754,0.754,0.7354420722917654,0.019524677239516074
1985-04-24,0.6920000000000001,0.6920000000000001,0.6696986850325243,0.021220862625705893
1985-04-25,0.6579999999999999,0.6579999999999999,0.657921959860052,0.025531258095142083
1985-04-26,0.63,0.63,0.6259213783044248,0.006973555176936612
1985-04-27,0.599,0.599,0.5823185357717263,0.0078046274237206425
1985-04-28,0.677,0.677,0.6389467417994269,0.03390776031776824
1985-04-29,0.726,0.726,0.7860056541354241,0.0470304610628186
1985-04-30,0.591,0.591,0.5925836309732353,0.013717352429817458
1985-05-01,0.557,0.557,0.5622001917313937,0.039145255742827165
1985-05-02,0.605,0.605,0.6272382152011543,0.0546671870694164
1985-05-03,0.503,0.503,0.5327177940155632,0.008209837031077366
1985-05-04,0.473,0.473,0.48675835712809074,0.035198586972407825
1985-05-05,0.5529999999999999,0.5529999999999999,0.6254016048181337,0.06486767048371596
1985-05-06,0.62,0.62,0.5905362836232783,0.025745033278912845
1985-05-07,0.462,0.462,0.496533580221149,0.01607082962590822
1985-05-08,0.40299999999999997,0.40299999999999997,0.4173025309854343,0.022917016223223376
1985-05-09,0.396,0.396,0.3960845545818889,0.018029089337254264
1985-05-10,0.386,0.386,0.3951603825650739,0.00999295505977538
1985-05-11,0.36700000000000005,0.36700000000000005,0.37516643092487445,0.004905830227200831
1985-05-12,0.35600000000000004,0.35600000000000004,0.3585670621097545,0.006752778885697663
1985-05-13,0.35200000000000004,0.35200000000000004,0.36283494594996063,0.01238042221871968
1985-05-14,0.33899999999999997,0.33899999999999997,0.3480985093419374,0.0038292319516408805
1985-05-15,0.32899999999999996,0.32899999999999996,0.3308067022353869,0.005307597098461543
1985-05-16,0.321,0.321,0.3255385130183935,0.0073590156196053835
1985-05-17,0.31,0.31,0.3147315900722258,0.0038325669387825386
1985-05-18,0.304,0.304,0.3063666244454526,0.004013651885390365
1985-05-19,0.302,0.302,0.3069905071630515,0.02264921982794615
1985-05-20,0.304,0.304,0.28561447666949397,0.048103765115936795
1985-05-21,0.637,0.637,0.6481730041269361,0.03760314475120217
1985-05-22,0.578,0.578,0.5491565668319406,0.07182607037452114
1985-05-23,0.58,0.58,0.5409341443858395,0.053047242010441864
1985-05-24,1.23,1.23,1.0299892332903091,0.06379285621206682
1985-05-25,0.727,0.727,0.7992593396303936,0.08167538733261172
1985-05-26,0.521,0.521,0.5876136745554642,0.04045662178370123
1985-05-27,0.505,0.505,0.594535219035092,0.0419538417115744
1985-05-28,0.425,0.425,0.39938250544687587,0.050255287037306334
1985-05-29,0.36,0.36,0.326621578895756,0.05028729412662357
1985-05-30,0.33399999999999996,0.33399999999999996,0.3191148191441781,0.022245956444460143
1985-05-31,0.321,0.321,0.3108009388616341,0.024411740116624128
1985-06-01,0.307,0.307,0.30040614516353725,0.006093104292900395
1985-06-02,0.298,0.298,0.2912753723195309,0.006158149803544478
1985-06-03,0.293,0.293,0.28368168357426615,0.006804071172446028
1985-06-04,0.337,0.337,0.40610027651446257,0.08304068897250505
1985-06-05,0.301,0.301,0.23504537427766736,0.07543705476078126
1985-06-06,0.306,0.306,0.3312596162412743,0.03583864602215785
1985-06-07,0.299,0.299,0.3379394666755872,0.04793761213044059
1985-06-08,0.331,0.331,0.3798559103013306,0.038630444970000205
1985-06-09,0.545,0.545,0.5465310372694384,0.06633338503201644
1985-06-10,0.466,0.466,0.5154701532762511,0.05539298670290365
1985-06-11,0.545,0.545,0.4662536271479218,0.04086608557383926
1985-06-12,0.738,0.738,0.6518281126292798,0.0764172643401447
1985-06-13,0.37799999999999995,0.37799999999999995,0.4837301373615238,0.032721648562566936
1985-06-14,0.317,0.317,0.31140023594417554,0.017538747419662968
1985-06-15,0.298,0.298,0.28383626682442537,0.021771846643263374
1985-06-16,0.285,0.285,0.27638671596692116,0.006850463246164629
1985-06-17,0.294,0.294,0.28086305738706596,0.009299496400922978
1985-06-18,0.284,0.284,0.2793359579430945,0.014589706091196803
1985-06-19,0.27,0.27,0.26465510588371993,0.006475476608263584
1985-06-20,0.348,0.348,0.6490470366840295,0.08239170937561227
1985-06-21,4.69,4.69,4.070344724352757,0.2658852193269343
1985-06-22,3.98,3.98,2.957782817099352,0.14524141015665912
1985-06-23,1.09,1.09,1.1516757604263281,0.12762502684983626
1985-06-24,0.867,0.867,0.7984458772706707,0.10979952226823222
1985-06-25,0.614,0.614,0.6797154157014004,0.08800137705006594
1985-06-26,0.733,0.733,0.6450121124397512,0.07364291840978786
1985-06-27,0.53,0.53,0.5677638170984228,0.01363617263193266
1985-06-28,0.5529999999999999,0.5529999999999999,0.5072091892618474,0.036874906454004035
1985-06-29,0.6579999999999999,0.6579999999999999,0.5992506597231317,0.03226309905887688
1985-06-30,0.517,0.517,0.5502125368431688,0.01730411127985268
1985-07-01,0.444,0.444,0.44588823079396683,0.011885262003782785
1985-07-02,0.408,0.408,0.3923830743670668,0.016308343727116096
1985-07-03,0.386,0.386,0.37197171158000264,0.011137931101543886
1985-07-04,0.37799999999999995,0.37799999999999995,0.35922864408955507,0.014568784140233416
1985-07-05,0.36700000000000005,0.36700000000000005,0.3617051450632203,0.011424742354089076
1985-07-06,0.35100000000000003,0.35100000000000003,0.3401571779267542,0.008453239325043911
1985-07-07,0.34,0.34,0.32422702025464606,0.01041925781299647
1985-07-08,0.32799999999999996,0.32799999999999996,0.3209415593297899,0.010881858850777304
1985-07-09,0.322,0.322,0.30535559204587615,0.008026811830752219
1985-07-10,0.318,0.318,0.30330358950277375,0.02356133539903836
1985-07-11,0.319,0.319,0.3124697366693747,0.010422550518105136
1985-07-12,0.313,0.313,0.3179266555340373,0.016825937715305855
1985-07-13,0.322,0.322,0.313638327140266,0.0160321667799001
1985-07-14,0.303,0.303,0.32538682041932454,0.030708144620731848
1985-07-15,0.309,0.309,0.2952818420476204,0.014221060391161635
1985-07-16,0.309,0.309,0.3150616865401738,0.02310073902943425
1985-07-17,0.332,0.332,0.32508682955992135,0.02883952207380078
1985-07-18,0.331,0.331,0.4074784686207821,0.04975520415557064
1985-07-19,0.48100000000000004,0.48100000000000004,0.47136169930219407,0.07372682272019167
1985-07-20,0.397,0.397,0.3731439897008965,0.04792183698718854
1985-07-21,0.871,0.871,0.5433639424354899,0.07009503320724597
1985-07-22,1.5,1.5,1.2200421193337154,0.07296376280455842
1985-07-23,0.502,0.502,0.6715266789845943,0.06078849275963478
1985-07-24,0.349,0.349,0.3330622509831221,0.028374307036919438
1985-07-25,0.303,0.303,0.29099899998073714,0.027708228973622857
1985-07-26,0.43,0.43,0.2852696388413708,0.017953043780628557
1985-07-27,2.25,2.25,1.772091733950102,0.05865427129411543
1985-07-28,1.59,1.59,2.140932950525242,0.1139265203630481
1985-07-29,1.16,1.16,0.852877064944165,0.08574100826223063
1985-07-30,0.522,0.522,0.5859086195117603,0.04475947067423077
1985-07-31,0.43700000000000006,0.43700000000000006,0.436876387327604,0.057415871207063894
1985-08-01,0.38,0.38,0.39698139896250706,0.0359756422087541
1985-08-02,1.08,1.08,1.01145357881291,0.07268132806008515
1985-08-03,0.552,0.552,0.8537810775932381,0.061269044735307865
1985-08-04,6.07,6.07,6.648320866674762,0.16472719543378644
1985-08-05,2.0,2.0,1.7760507587554104,0.12911050502164198
1985-08-06,1.07,1.07,0.9960630567174874,0.06122355025847153
1985-08-07,1.92,1.92,1.6114496491027743,0.10843939370159862
1985-08-08,1.68,1.68,1.9137699004215045,0.1423980221143463
1985-08-09,1.39,1.39,1.4692096512230262,0.08342778012994559
1985-08-10,1.05,1.05,1.2510855454096461,0.10997110086714591
1985-08-11,3.5,3.5,3.521203454458316,0.1439260148101896
1985-08-12,0.981,0.981,1.0780742700011348,0.15768815989776425
1985-08-13,1.08,1.08,1.7131424041869725,0.20506121301180016
1985-08-14,2.11,2.11,2.0148394010078268,0.11079966404809832
1985-08-15,1.27,1.27,1.4666753904460235,0.08802173837121809
1985-08-16,1.38,1.38,1.2881815195425503,0.14484238700260071
1985-08-17,0.953,0.953,1.0982813074252344,0.043470445511498215
1985-08-18,0.943,0.943,0.9700902380280026,0.053969113257582225
1985-08-19,0.963,0.963,1.0097918159904062,0.04788052939144626
1985-08-20,1.32,1.32,1.274478185896617,0.04079772377422983
1985-08-21,1.33,1.33,1.5416670180660745,0.07111546162663553
1985-08-22,0.924,0.924,0.8540566131232599,0.0601675235152535
1985-08-23,5.55,5.55,5.723964609801608,0.09535734027665078
1985-08-24,1.8,1.8,2.0910800452713008,0.10557719238845509
1985-08-25,1.53,1.53,1.2816194390627278,0.06611644755886464
1985-08-26,1.12,1.12,1.1951701502711867,0.07472343047237458
1985-08-27,1.17,1.17,1.070347129797532,0.0590919288948951
1985-08-28,1.1,1.1,1.0923465818666889,0.03285329766887833
1985-08-29,0.867,0.867,0.8981408121140391,0.037309016735291585
1985-08-30,0.772,0.772,0.7652040077004375,0.011109290976778216
1985-08-31,0.843,0.843,0.849199593363132,0.029468404571518232
1985-09-01,0.725,0.725,0.7230270843237186,0.03722229039901093
1985-09-02,2.42,2.42,2.7233155791345593,0.08090862798820897
1985-09-03,1.3,1.3,1.114629530575299,0.10165995467379343
1985-09-04,2.06,2.06,2.00999583728721,0.07660154850249369
1985-09-05,1.26,1.26,1.2284681128384085,0.08622249113398148
1985-09-06,0.8059999999999999,0.8059999999999999,0.8216101238988317,0.054375049077487865
1985-09-07,0.7170000000000001,0.7170000000000001,0.7303493769996997,0.045977966070571266
1985-09-08,0.687,0.687,0.6961278175324896,0.039038834182400374
1985-09-09,0.6459999999999999,0.6459999999999999,0.6412347552259209,0.019481275276585133
1985-09-10,0.612,0.612,0.6134775060815204,0.01651818872592502
1985-09-11,0.57,0.57,0.567326107370062,0.015265207683073
1985-09-12,0.5429999999999999,0.5429999999999999,0.5365737819251711,0.012912970324875553
1985-09-13,0.518,0.518,0.5163140065524543,0.011863433324631354
1985-09-14,0.575,0.575,0.5848186851594711,0.023624465502861534
1985-09-15,0.511,0.511,0.5285572046259913,0.03317440913620306
1985-09-16,0.738,0.738,0.7539324380380928,0.03625979216414993
1985-09-17,0.72,0.72,0.715505743963645,0.05345831081301952
1985-09-18,0.565,0.565,0.5983082356000325,0.014157029418788963
1985-09-19,0.5,0.5,0.4997409439267267,0.02392060089968247
1985-09-20,0.46399999999999997,0.46399999999999997,0.4481171443023013,0.020957977349706648
1985-09-21,1.2,1.2,0.8440197139646872,0.03948461678435125
1985-09-22,0.9079999999999999,0.9079999999999999,1.073127464817918,0.05899279716730519
1985-09-23,0.499,0.499,0.49525130043661303,0.028547138813495933
1985-09-24,0.445,0.445,0.4458403155238232,0.01996076631225348
1985-09-25,0.419,0.419,0.39639983129667594,0.020336064408935487
1985-09-26,0.39399999999999996,0.39399999999999996,0.39464174000452007,0.008784920026917999
1985-09-27,0.37799999999999995,0.37799999999999995,0.3792859650227872,0.013512984682220185
1985-09-28,0.36700000000000005,0.36700000000000005,0.367436894892636,0.005813215266892733
1985-09-29,0.358,0.358,0.35863472163718646,0.004215398607942827
1985-09-30,0.345,0.345,0.34836913246834506,0.004227385130883566
1985-10-01,0.33899999999999997,0.33899999999999997,0.34886985037799934,0.0054039297137962105
1985-10-02,0.986,0.986,0.7448248471711174,0.0380318524699787
1985-10-03,2.55,2.55,2.986608088557109,0.07472608678867754
1985-10-04,0.61,0.61,0.6134059567490937,0.11247002164020664
1985-10-05,0.467,0.467,0.621204589445871,0.0776003325385444
1985-10-06,9.25,9.25,9.060152464932901,0.27773039777027486
1985-10-07,1.33,1.33,1.1836971990043754,0.18615939285971347
1985-10-08,1.96,1.96,2.3442440437493732,0.08096677925669302
1985-10-09,1.18,1.18,1.3722261805917624,0.07722117090372312
1985-10-10,0.8170000000000001,0.8170000000000001,0.8067398046081219,0.05939819695846588
1985-10-11,0.7190000000000001,0.7190000000000001,0.6920910678614111,0.04904004292123398
1985-10-12,0.665,0.665,0.6674945741175573,0.030228267164192694
