,46005,orig,nn_m,nn_std
1995-09-25,0.21100000000000002,0.21100000000000002,0.24584519844802255,0.016355127716881974
1995-09-26,1.12,1.12,0.4220791035705216,0.022724341143307823
1995-09-27,0.8740000000000001,0.8740000000000001,1.0037391663027084,0.04272655156872451
1995-09-28,0.35200000000000004,0.35200000000000004,0.31084285657703264,0.026278467270474462
1995-09-29,0.27699999999999997,0.27699999999999997,0.29343485648806944,0.03583197276777147
1995-09-30,0.263,0.263,0.25264264621545707,0.023302611358387612
1995-10-01,0.31,0.31,0.2500678190669846,0.015163969131062114
1995-10-02,0.261,0.261,0.24843870921687689,0.014019544192429222
1995-10-03,0.48100000000000004,0.48100000000000004,0.27612350282339976,0.016070859146727623
1995-10-04,2.18,2.18,1.14932685446576,0.04585694027022257
1995-10-05,0.6659999999999999,0.6659999999999999,0.5112338669666678,0.02792721798778478
1995-10-06,9.48,9.48,8.384352202152337,0.13604126548365839
1995-10-07,4.19,4.19,3.976222538858404,0.14823588544410943
1995-10-08,1.1,1.1,1.213144925460245,0.14287010140797432
1995-10-09,0.736,0.736,0.8999676756993397,0.11417882979273158
1995-10-10,0.62,0.62,0.8356433221178993,0.057216218463972505
1995-10-11,0.5760000000000001,0.5760000000000001,0.7508350148081612,0.032478845054678816
1995-10-12,0.539,0.539,0.6813751518334394,0.025316339535971302
1995-10-13,0.515,0.515,0.6200465386086184,0.019987337460711532
1995-10-14,0.502,0.502,0.6010937159731733,0.01795446162864375
1995-10-15,0.498,0.498,0.5883729131410014,0.01829970130180244
1995-10-16,0.465,0.465,0.5453550624374438,0.01722948872460012
1995-10-17,0.603,0.603,0.7062258376554506,0.015324384977519404
1995-10-18,0.496,0.496,0.5615988852770863,0.017117354545933557
1995-10-19,0.43700000000000006,0.43700000000000006,0.5116981651517885,0.01568557364613546
1995-10-20,0.41100000000000003,0.41100000000000003,0.4745896399569488,0.015948294404557934
1995-10-21,0.4,0.4,0.4890691719771258,0.016903926080037324
1995-10-22,0.387,0.387,0.46057090689883906,0.01665720232215858
1995-10-23,0.373,0.373,0.43617734776485906,0.01591456375170822
1995-10-24,3.58,3.58,3.295412494425578,0.06966212431775545
1995-10-25,1.12,1.12,1.4249213872540132,0.06903693965735289
1995-10-26,3.71,3.71,4.204544980213523,0.11952349488171078
1995-10-27,1.17,1.17,1.3339847989613467,0.07323035113778496
1995-10-28,0.769,0.769,0.9589206912581107,0.06589824095902636
1995-10-29,0.682,0.682,0.8778436686256519,0.05835522994859495
1995-10-30,0.63,0.63,0.8048696333975566,0.045755512882134836
1995-10-31,0.59,0.59,0.7708837586466886,0.033262032035207355
1995-11-01,0.5660000000000001,0.5660000000000001,0.7415709404098351,0.030398224148815274
1995-11-02,0.54,0.54,0.6964698975364311,0.025951976267826617
1995-11-03,0.519,0.519,0.6659494839043864,0.023273164347067245
1995-11-04,0.494,0.494,0.6238166940951936,0.0207465260102512
1995-11-05,0.47600000000000003,0.47600000000000003,0.5757426389985365,0.0199888018191161
1995-11-06,0.46399999999999997,0.46399999999999997,0.5458022346688296,0.018136059413699376
1995-11-07,0.455,0.455,0.5384505986491147,0.017767194361545845
1995-11-08,0.446,0.446,0.5241433545465908,0.01690588961691911
1995-11-09,0.46399999999999997,0.46399999999999997,0.5952895980287795,0.01593480680573463
1995-11-10,0.631,0.631,0.9082164166810137,0.020544612230079223
1995-11-11,2.78,2.78,3.075224566491549,0.16522092099066368
1995-11-12,1.54,1.54,1.6995945788191935,0.18148220027007445
1995-11-13,0.696,0.696,0.7431477370026022,0.1636405199550796
1995-11-14,1.33,1.33,1.5024543697825603,0.1719005567221356
1995-11-15,1.01,1.01,1.2491439409057674,0.1098839880905669
1995-11-16,0.7829999999999999,0.7829999999999999,1.003953222402537,0.08412366739396142
1995-11-17,0.619,0.619,0.7877152032639967,0.08455043955116408
1995-11-18,0.5529999999999999,0.5529999999999999,0.7249077622611834,0.05091194856200565
1995-11-19,0.529,0.529,0.6897872792891145,0.036255680810853556
1995-11-20,0.6459999999999999,0.6459999999999999,0.8167367561086397,0.032578553361387624
1995-11-21,1.6,1.6,1.7576184837734625,0.06341905168432563
1995-11-22,0.84,0.84,0.7149031998312267,0.07105016902376521
1995-11-23,0.7140000000000001,0.7140000000000001,0.696693431895558,0.039771395444073786
1995-11-24,3.49,3.49,3.143289810447507,0.0935628148404637
1995-11-25,1.18,1.18,1.3090024943899266,0.07569873810715631
1995-11-26,1.79,1.79,1.7219251147061767,0.09680981528089315
1995-11-27,1.88,1.88,1.987106353655705,0.11478595055729583
1995-11-28,2.35,2.35,2.0253943838470385,0.09799042644377237
1995-11-29,1.49,1.49,1.42374705667123,0.11244774729318241
1995-11-30,1.38,1.38,1.3234560329856584,0.08341452820113394
1995-12-01,1.69,1.69,1.798240899106598,0.11145402324481067
1995-12-02,1.32,1.32,1.3058099355157664,0.10629802860221353
1995-12-03,1.22,1.22,1.2209354631935223,0.052945132966934434
1995-12-04,1.03,1.03,0.9793329608452853,0.05463219511492618
1995-12-05,0.912,0.912,0.8813136463210514,0.05361916148300885
1995-12-06,0.841,0.841,0.7615238488534406,0.043508809053009
1995-12-07,0.848,0.848,0.8585310823027589,0.02987012923597523
1995-12-08,0.8270000000000001,0.8270000000000001,0.929242484679483,0.04207995204287866
1995-12-09,0.74,0.74,0.6948700157599732,0.04265403800782175
1995-12-10,1.05,1.05,0.919370463040564,0.02823491262310249
1995-12-11,1.45,1.45,1.17547771889808,0.04299654552766884
1995-12-12,1.05,1.05,0.8583336819309246,0.02828388519120787
1995-12-13,0.8270000000000001,0.8270000000000001,0.6890421322768504,0.023087830549173533
1995-12-14,0.716,0.716,0.6290506046571736,0.027496779240873945
1995-12-15,0.649,0.649,0.6326926353535328,0.01800631164634845
1995-12-16,0.7190000000000001,0.7190000000000001,0.8018013071118364,0.029864228064506754
1995-12-17,0.812,0.812,0.8146520846741492,0.026638127570737365
1995-12-18,0.794,0.794,0.7617495759227577,0.05000152367397223
1995-12-19,3.0,3.0,2.98627623322826,0.10238057317719514
1995-12-20,3.08,3.08,2.733870974047262,0.1430946390145411
1995-12-21,7.33,7.33,7.654276433474177,0.25723083935936103
1995-12-22,5.53,5.53,6.485333401716504,0.35706399776399184
1995-12-23,2.56,2.56,2.727532669760345,0.21598993274017161
1995-12-24,1.94,1.94,2.0470580321090677,0.20214111587948275
1995-12-25,1.5,1.5,1.5967439927972145,0.13476178430133595
1995-12-26,1.32,1.32,1.3271287410027033,0.08765566425956703
1995-12-27,1.26,1.26,1.191018904735342,0.06289641040301244
1995-12-28,1.19,1.19,1.0547520466051097,0.04403091435854573
1995-12-29,1.08,1.08,1.0103218212522354,0.033889862914772355
1995-12-30,1.71,1.71,2.536468726721294,0.09493720915741095
1995-12-31,1.55,1.55,1.5210494426322592,0.07609893221323338
1996-01-01,1.54,1.54,1.6003327682490036,0.08317102816767129
1996-01-02,1.14,1.14,1.0488785426418321,0.06829395763790473
1996-01-03,1.21,1.21,1.2275561076498778,0.04938632465662056
1996-01-04,1.78,1.78,2.0414886192941326,0.08622818211947172
1996-01-05,2.15,2.15,2.7975584177128603,0.097541468040662
1996-01-06,3.04,3.04,2.46537184578715,0.08240914751520961
1996-01-07,3.15,3.15,3.046529532305012,0.12881896915190877
1996-01-08,7.31,7.31,7.341308297997297,0.25964576089942465
1996-01-09,3.0,3.0,3.5742783217217475,0.28328194890442376
1996-01-10,2.1,2.1,2.2461484814862525,0.11649816046990122
1996-01-11,3.93,3.93,4.495041493193824,0.20107057888845337
1996-01-12,3.49,3.49,3.8616715484011284,0.14257122876583028
1996-01-13,3.59,3.59,4.263276401721897,0.2665760070964158
1996-01-14,2.85,2.85,3.1867206650588478,0.26019628497341174
1996-01-15,1.94,1.94,2.362351184283615,0.25808044695951915
1996-01-16,1.69,1.69,1.8548329417560059,0.13876028092329304
1996-01-17,1.56,1.56,1.6392515640293506,0.1606338799449653
1996-01-18,1.45,1.45,1.510801401781744,0.12790203516461102
1996-01-19,1.35,1.35,1.3962215785361063,0.12586405742860754
1996-01-20,2.28,2.28,2.1046466039074727,0.09419251776924502
1996-01-21,1.6,1.6,1.5669865613509637,0.0935508363540652
1996-01-22,1.29,1.29,1.2580545232860796,0.06355762456843932
1996-01-23,1.31,1.31,1.4260375848947937,0.0767182023058334
1996-01-24,3.05,3.05,3.8784287811012153,0.10663473401120509
1996-01-25,1.51,1.51,1.771127866918643,0.09398869582851238
1996-01-26,1.08,1.08,1.237250672690726,0.08271247306191386
1996-01-27,1.0,1.0,1.0781973178739082,0.10021275132903773
1996-01-28,0.976,0.976,1.1452595953831366,0.0783546755294972
1996-01-29,0.9009999999999999,0.9009999999999999,0.9899215933840492,0.05403539133920999
1996-01-30,0.8590000000000001,0.8590000000000001,0.9022003979998052,0.04979271426307544
1996-01-31,0.799,0.799,0.8700576696417334,0.03636854539837496
1996-02-01,0.7559999999999999,0.7559999999999999,0.8044178805354257,0.03413296919439434
1996-02-02,0.731,0.731,0.7747912074281417,0.028805365316113104
1996-02-03,0.672,0.672,0.7135842773437463,0.019204191466473286
1996-02-04,0.629,0.629,0.6776323195038075,0.017566396371096773
1996-02-05,0.665,0.665,1.250844010221052,0.09503759368699119
1996-02-06,0.799,0.799,0.9567519025025673,0.12192292993301695
1996-02-07,0.644,0.644,1.2620477696304746,0.18393537949417466
1996-02-08,0.878,0.878,1.0525393644104724,0.14345640093429202
1996-02-09,6.35,6.35,7.791809301083413,0.23500234975596923
1996-02-10,6.01,6.01,3.89964701499936,0.26795402624142833
1996-02-11,5.4,5.4,3.302859841651515,0.2387061743697719
1996-02-12,3.92,3.92,3.616040673324244,0.18580396428909274
1996-02-13,1.65,1.65,1.609022455891633,0.08869994820570741
1996-02-14,1.36,1.36,1.4738770888565296,0.07479066955691573
1996-02-15,1.29,1.29,1.2460655042733961,0.08754232973333008
1996-02-16,1.27,1.27,1.1851062879386431,0.04808865738665787
1996-02-17,1.55,1.55,1.2166958225439826,0.035295389605882396
1996-02-18,1.94,1.94,1.8109559165183926,0.05330145063354485
1996-02-19,1.15,1.15,0.9898100649014585,0.041438882346262175
1996-02-20,0.8859999999999999,0.8859999999999999,0.7494794915802462,0.04485295535433585
1996-02-21,0.872,0.872,0.7367474409955387,0.040775028483790304
1996-02-22,0.9179999999999999,0.9179999999999999,0.8548732153422903,0.03105010435659298
1996-02-23,1.55,1.55,1.2630995991554388,0.041532389137110895
1996-02-24,2.85,2.85,2.8060815231801874,0.08603615055221549
1996-02-25,1.73,1.73,1.8392158629172182,0.0692039247239412
1996-02-26,1.11,1.11,1.098156845549368,0.06077661387785932
1996-02-27,0.948,0.948,0.9472100637979872,0.055736638557985455
1996-02-28,0.8420000000000001,0.8420000000000001,0.847211707163362,0.03754619961008676
1996-02-29,0.78,0.78,0.7658631407798879,0.032725599369903775
1996-03-01,0.745,0.745,0.7290647734582543,0.02714178342091693
1996-03-02,0.713,0.713,0.7003477453334563,0.02043045398528782
1996-03-03,0.6809999999999999,0.6809999999999999,0.662690159570495,0.01594320503936921
1996-03-04,0.648,0.648,0.6339597993087437,0.013276443099590866
1996-03-05,0.618,0.618,0.5944761107493683,0.012313973446320006
1996-03-06,0.591,0.591,0.5769881857395492,0.011537321061958058
1996-03-07,0.562,0.562,0.5844772987650115,0.012377798256441934
1996-03-08,0.605,0.605,0.7987693981632359,0.020897673546422024
1996-03-09,0.767,0.767,0.8755401591864943,0.02474039208260564
1996-03-10,1.11,1.11,0.8358524703718029,0.03284695645281272
1996-03-11,0.755,0.755,0.6270717038932772,0.01905143824054501
1996-03-12,0.6459999999999999,0.6459999999999999,0.5483350019552473,0.02114685619207451
1996-03-13,0.547,0.547,0.4965349813906682,0.015644929174366745
1996-03-14,0.513,0.513,0.5042615936792199,0.015530529549390047
1996-03-15,0.499,0.499,0.5102347777952039,0.016865682075767125
1996-03-16,0.486,0.486,0.48385083445081584,0.013267433279230143
1996-03-17,0.584,0.584,0.6529470333512054,0.02543148212340381
1996-03-18,0.787,0.787,0.7859660026527062,0.028312454936595694
1996-03-19,0.588,0.588,0.6054693854465387,0.026311010723438454
1996-03-20,2.3,2.3,3.40609549851668,0.06292828758487228
1996-03-21,2.13,2.13,2.5605330870757106,0.09452303354302032
1996-03-22,1.6,1.6,1.7923854941883737,0.19075424520280485
1996-03-23,1.02,1.02,1.2333434080533543,0.1379099224693743
1996-03-24,0.768,0.768,1.0118432746571662,0.09630346643780573
1996-03-25,1.17,1.17,1.5403129143056582,0.06988876569656649
1996-03-26,1.05,1.05,1.3209464014203345,0.09517132382881835
1996-03-27,0.732,0.732,0.9673615914254817,0.03403972247134371
1996-03-28,0.652,0.652,0.8217928363393698,0.04859574161246536
1996-03-29,0.617,0.617,0.7428945326468168,0.050297840213239124
1996-03-30,0.591,0.591,0.6649467913080579,0.0423620045095243
1996-03-31,0.575,0.575,0.6462354348415056,0.030799076893131733
1996-04-01,0.552,0.552,0.611178970734515,0.02470560000440017
1996-04-02,0.536,0.536,0.5696097109047364,0.019461278546546477
1996-04-03,0.518,0.518,0.5666756837560888,0.016796131123294505
1996-04-04,0.505,0.505,0.5371989108044771,0.015615026761165371
1996-04-05,0.488,0.488,0.5379627373711364,0.011993589239043199
1996-04-06,0.479,0.479,0.5232932879078447,0.010764995228459343
1996-04-07,0.46,0.46,0.497761879266123,0.00907558433359023
1996-04-08,0.45299999999999996,0.45299999999999996,0.5026463090623157,0.009313913109046109
1996-04-09,0.447,0.447,0.4973683992472945,0.00990426212664961
1996-04-10,0.444,0.444,0.49469854446383343,0.009814047173350375
1996-04-11,0.43,0.43,0.4533877208795536,0.009853848475714456
1996-04-12,1.37,1.37,1.7114456425359788,0.046833204941100166
1996-04-13,0.764,0.764,0.6367005258704765,0.05889933840356651
1996-04-14,0.611,0.611,0.5874749137458265,0.042272141991914564
1996-04-15,0.607,0.607,0.5156229536138573,0.04276487712404973
1996-04-16,1.06,1.06,1.0399523565912763,0.03078675023609751
1996-04-17,0.897,0.897,0.9548476038582563,0.04904097999708656
1996-04-18,1.15,1.15,0.9076850232435693,0.04234048072992722
1996-04-19,1.32,1.32,1.2053189208094357,0.048052340471367916
1996-04-20,0.759,0.759,0.6758699912411918,0.04524048927741924
1996-04-21,0.7879999999999999,0.7879999999999999,0.7963074859156847,0.03942144761902102
1996-04-22,0.8690000000000001,0.8690000000000001,0.7780280803013704,0.04251513984730671
1996-04-23,1.17,1.17,1.0780383257578514,0.09270362375545804
1996-04-24,0.8809999999999999,0.8809999999999999,0.8270951723244214,0.06475209014977024
1996-04-25,0.644,0.644,0.5944628028649858,0.0781176350108311
1996-04-26,0.574,0.574,0.5364919351526457,0.06125772838381601
1996-04-27,0.542,0.542,0.48772537634233815,0.035674271411276
1996-04-28,0.523,0.523,0.47497201248287535,0.028250034013545082
1996-04-29,0.508,0.508,0.4827698507813492,0.020228397023343815
1996-04-30,0.511,0.511,0.518863351652582,0.014400789828531367
1996-05-01,0.5660000000000001,0.5660000000000001,0.6378242078500905,0.01794960105774553
1996-05-02,0.677,0.677,0.6657706010743165,0.027131363964916926
1996-05-03,0.541,0.541,0.4639650035843277,0.020816958081825987
1996-05-04,0.489,0.489,0.44353147627471284,0.024021243656415617
1996-05-05,0.47,0.47,0.4275423830355681,0.016308356408112963
1996-05-06,0.446,0.446,0.41820542030725155,0.009370268259839061
1996-05-07,0.42700000000000005,0.42700000000000005,0.4031509959502464,0.008186691358749635
1996-05-08,0.41100000000000003,0.41100000000000003,0.39031329337545695,0.007509731327520159
1996-05-09,0.41200000000000003,0.41200000000000003,0.40032414535232924,0.007453203416542456
1996-05-10,0.406,0.406,0.38476940678089144,0.007548913218181498
1996-05-11,0.402,0.402,0.3882097995060446,0.00786128285272578
1996-05-12,0.395,0.395,0.3843196424905379,0.007923931041871762
1996-05-13,0.38799999999999996,0.38799999999999996,0.38176004325703095,0.00900327867964668
1996-05-14,0.376,0.376,0.3776132317809707,0.009881160242954363
1996-05-15,0.366,0.366,0.35640746243165056,0.009896864331608851
1996-05-16,0.361,0.361,0.35857894374030724,0.01001674053786322
1996-05-17,0.384,0.384,0.3942893916278096,0.01160703226129108
1996-05-18,0.722,0.722,0.8058967174237622,0.01805340561780248
1996-05-19,3.38,3.38,2.516675699656298,0.10061995155489467
1996-05-20,1.04,1.04,0.7717961109709413,0.05225449433503678
1996-05-21,0.8420000000000001,0.8420000000000001,0.7676920893897514,0.06043006015616288
1996-05-22,3.48,3.48,3.746765122477338,0.09040668952152865
1996-05-23,2.89,2.89,1.8784265444549517,0.09421557789648133
1996-05-24,3.7,3.7,4.669047764933535,0.1183129387028672
1996-05-25,1.18,1.18,1.2404361697836954,0.09799891521249213
1996-05-26,1.94,1.94,2.169834819065398,0.11708604462693645
1996-05-27,1.47,1.47,1.2816970929596352,0.0801064250986156
1996-05-28,1.03,1.03,0.964735257308694,0.04844127787277265
1996-05-29,0.932,0.932,0.8647872713694656,0.055439865884616434
1996-05-30,0.853,0.853,0.8053281827474595,0.04844360223618435
1996-05-31,0.862,0.862,0.735554517354377,0.032276950116277264
1996-06-01,0.825,0.825,0.7222535206714225,0.026106579585300525
1996-06-02,0.741,0.741,0.7624710057274062,0.0215310216675964
1996-06-03,0.76,0.76,0.7211195820995323,0.019228904843480558
1996-06-04,0.6920000000000001,0.6920000000000001,0.6371287263157005,0.01956608714112209
1996-06-05,0.622,0.622,0.5587040827089182,0.01527153837131248
1996-06-06,0.5720000000000001,0.5720000000000001,0.5333796798376312,0.014284815714815751
1996-06-07,0.57,0.57,0.5628659623296557,0.01588951350746856
1996-06-08,0.523,0.523,0.5000669831665038,0.015439174551439306
1996-06-09,0.539,0.539,0.5386302109910756,0.01933028144151019
1996-06-10,0.634,0.634,0.7111321392753668,0.01977560743708678
1996-06-11,0.9590000000000001,0.9590000000000001,0.8195695467318529,0.027080909009314914
1996-06-12,0.6759999999999999,0.6759999999999999,0.641605932991532,0.02337353735415995
1996-06-13,0.507,0.507,0.40746386151796893,0.01961674221166431
1996-06-14,0.46399999999999997,0.46399999999999997,0.3997157007061342,0.012964300847067059
1996-06-15,0.43799999999999994,0.43799999999999994,0.3775415803788497,0.009891713514101954
1996-06-16,0.418,0.418,0.3746546166829073,0.011004364392312201
1996-06-17,0.405,0.405,0.36617310032547634,0.010742502505214588
1996-06-18,0.39899999999999997,0.39899999999999997,0.3610788645397828,0.010250696927664546
1996-06-19,0.491,0.491,0.45398305990718757,0.01309410326167689
1996-06-20,0.914,0.914,0.9501992708831912,0.024854319854268364
1996-06-21,0.511,0.511,0.4396498601067204,0.03891777359336028
1996-06-22,0.419,0.419,0.40395982181940554,0.0324179034477952
1996-06-23,0.391,0.391,0.3349437022632212,0.026171539448861716
1996-06-24,0.376,0.376,0.3129144624221206,0.009917413248838058
1996-06-25,0.36200000000000004,0.36200000000000004,0.3111057171713592,0.00835550352914942
1996-06-26,0.363,0.363,0.3267111675271174,0.008903015630107747
1996-06-27,0.345,0.345,0.30606207459171325,0.008603368929203924
1996-06-28,0.373,0.373,0.3323159442824595,0.009564800758635406
1996-06-29,0.345,0.345,0.31016008483421703,0.00849351920041808
1996-06-30,0.349,0.349,0.3137180812033486,0.009567773890638313
1996-07-01,0.366,0.366,0.3272648055942988,0.009260143809815874
1996-07-02,0.348,0.348,0.30999825825769717,0.009180795559164704
1996-07-03,0.45799999999999996,0.45799999999999996,0.40393475461769457,0.013089049544526892
1996-07-04,0.455,0.455,0.37616258287758186,0.010812020522833187
1996-07-05,0.441,0.441,0.352097736522572,0.010193337779680229
1996-07-06,0.455,0.455,0.35649989990382197,0.011746365598642975
1996-07-07,0.37799999999999995,0.37799999999999995,0.3303451105918799,0.010722633439387853
1996-07-08,0.324,0.324,0.26734423984062916,0.010335391787701886
1996-07-09,0.314,0.314,0.26443079484769016,0.00920414186323613
1996-07-10,0.295,0.295,0.2579895780817286,0.008377879021435594
1996-07-11,0.287,0.287,0.2505553678712217,0.008964532570415377
1996-07-12,0.293,0.293,0.2897487924370021,0.011767319410938403
1996-07-13,0.295,0.295,0.31129578024018617,0.01298173150699004
1996-07-14,0.28800000000000003,0.28800000000000003,0.31012491437173967,0.013606752865296235
1996-07-15,0.268,0.268,0.2708527177463936,0.010206753150115412
1996-07-16,0.254,0.254,0.2554478571081264,0.010407173401321298
1996-07-17,0.247,0.247,0.25482550037581425,0.010911033175115485
1996-07-18,0.237,0.237,0.2387392857337266,0.010875719825995991
1996-07-19,0.23199999999999998,0.23199999999999998,0.23902114538742422,0.011043486507667585
1996-07-20,0.22899999999999998,0.22899999999999998,0.23739856690826894,0.011236500401255593
1996-07-21,0.221,0.221,0.23241287924740126,0.01111542517648762
1996-07-22,0.21600000000000003,0.21600000000000003,0.22570240991400028,0.011164264533359582
1996-07-23,0.22,0.22,0.22876446483842514,0.011084607797916752
1996-07-24,0.212,0.212,0.22727807780443737,0.01133561518649663
1996-07-25,0.205,0.205,0.21999422031492877,0.010916089436279705
1996-07-26,0.203,0.203,0.22042190495776265,0.011310006932072089
1996-07-27,0.205,0.205,0.22582339164531423,0.011399351184942041
1996-07-28,0.22899999999999998,0.22899999999999998,0.35104687216991776,0.013641430318251309
1996-07-29,0.222,0.222,0.31042769616352867,0.011475614617971034
1996-07-30,0.207,0.207,0.23713925581537287,0.010764484813984166
1996-07-31,0.205,0.205,0.23009542284011109,0.011138811432695668
1996-08-01,0.203,0.203,0.22127407083671793,0.011849710222884124
1996-08-02,0.195,0.195,0.22084513465357117,0.011188742335069887
1996-08-03,0.19,0.19,0.22128008054377543,0.011068297162491842
1996-08-04,0.183,0.183,0.21922631012953997,0.011810161093660206
1996-08-05,0.184,0.184,0.21968578654720416,0.011900239553411044
1996-08-06,0.226,0.226,0.2812401855586074,0.014634143722683804
1996-08-07,0.19699999999999998,0.19699999999999998,0.22392733435060522,0.0115396258868812
1996-08-08,0.239,0.239,0.27918849077887037,0.013313994261061102
1996-08-09,0.298,0.298,0.39858712648328953,0.016489748994135522
1996-08-10,0.6859999999999999,0.6859999999999999,0.5503127120117404,0.016767041315915044
1996-08-11,0.846,0.846,0.9549060521597298,0.027684317261542992
1996-08-12,0.31,0.31,0.24737851980095277,0.019984718337006418
1996-08-13,0.237,0.237,0.2747890616611806,0.03037098726157896
1996-08-14,0.21600000000000003,0.21600000000000003,0.26010820088960845,0.02891506997695229
1996-08-15,0.205,0.205,0.23112490488511006,0.012538021076154302
1996-08-16,0.196,0.196,0.23167180041198784,0.011606739535646712
1996-08-17,0.18600000000000003,0.18600000000000003,0.22240818490630748,0.011744224828678117
1996-08-18,0.17800000000000002,0.17800000000000002,0.21866527468079974,0.012127043616404222
1996-08-19,0.21899999999999997,0.21899999999999997,0.27027111453528463,0.01296423239277814
1996-08-20,0.28300000000000003,0.28300000000000003,0.38080355270638616,0.013199427900222837
1996-08-21,0.214,0.214,0.22300974046122304,0.01319158430565672
1996-08-22,0.855,0.855,0.6052157175366378,0.021475389489945016
1996-08-23,0.675,0.675,0.6552859265024833,0.02483450521763449
1996-08-24,1.18,1.18,0.6662746386272997,0.028334535650198132
1996-08-25,0.608,0.608,0.47552908526342624,0.024691973073581692
1996-08-26,0.408,0.408,0.3178734771968741,0.018182057674584702
1996-08-27,0.41200000000000003,0.41200000000000003,0.3120716286643006,0.01542883588570634
1996-08-28,0.6559999999999999,0.6559999999999999,0.3213124420859749,0.014910682324127175
1996-08-29,0.48700000000000004,0.48700000000000004,0.44872658726771913,0.015867550248925437
1996-08-30,0.307,0.307,0.25507196714019353,0.013112340546982772
1996-08-31,0.259,0.259,0.2361780198733944,0.012229329500118997
1996-09-01,0.23800000000000002,0.23800000000000002,0.22950227140394147,0.012739818565653347
1996-09-02,0.228,0.228,0.24128165485462713,0.011923868182956885
1996-09-03,0.222,0.222,0.23839287234544942,0.012171849672315223
1996-09-04,0.213,0.213,0.23318676135426902,0.011883478496302828
1996-09-05,0.20600000000000002,0.20600000000000002,0.2208465288298235,0.011761417562581516
1996-09-06,0.203,0.203,0.22433731040994243,0.012494728857190303
1996-09-07,0.198,0.198,0.23257545007795746,0.012512648484844296
1996-09-08,0.193,0.193,0.2188696770510204,0.01219747692444123
1996-09-09,0.192,0.192,0.2263067365891833,0.012451779978618403
1996-09-10,0.19,0.19,0.21425741299887946,0.012217358608475157
1996-09-11,0.187,0.187,0.22125760705467787,0.01245366008186376
1996-09-12,0.183,0.183,0.22016994121220962,0.012490214641699124
1996-09-13,0.17600000000000002,0.17600000000000002,0.21352755691015077,0.012220721029837924
1996-09-14,0.174,0.174,0.2125691742374863,0.012359439789741048
1996-09-15,0.172,0.172,0.2095548646562558,0.01235637599185803
1996-09-16,0.16899999999999998,0.16899999999999998,0.21141964653890535,0.012408261600079464
1996-09-17,0.165,0.165,0.19869530185522086,0.012502906473325345
1996-09-18,0.162,0.162,0.19970170689560873,0.01277423790137831
1996-09-19,0.16899999999999998,0.16899999999999998,0.1992709126133627,0.012888910135944195
1996-09-20,0.205,0.205,0.25932681341115554,0.013821298184847636
1996-09-21,0.188,0.188,0.2348061478751026,0.0111650107805783
1996-09-22,0.175,0.175,0.20727196739662523,0.011511624119024863
1996-09-23,0.17,0.17,0.20422599857493792,0.012103038625804401
1996-09-24,0.21,0.21,0.26089479238728575,0.01394138229767806
1996-09-25,0.228,0.228,0.3364022269718536,0.013602885313837208
1996-09-26,0.49,0.49,0.6044869109084835,0.024488347985791165
1996-09-27,0.41600000000000004,0.41600000000000004,0.4024799720496748,0.04740359449710809
1996-09-28,0.295,0.295,0.2542009952123799,0.01917349016604144
1996-09-29,1.88,1.88,1.2775728362310255,0.04488472439101909
1996-09-30,0.8340000000000001,0.8340000000000001,0.7618475107734816,0.03335081201393927
1996-10-01,0.58,0.58,0.441193245329467,0.02385576751075444
1996-10-02,0.609,0.609,0.4176583884504656,0.021785821400869487
1996-10-03,0.5920000000000001,0.5920000000000001,0.32828564765296403,0.012455535078960668
1996-10-04,1.19,1.19,0.7710633705328795,0.01825495631127315
1996-10-05,0.665,0.665,0.587110764860569,0.019146654133575993
1996-10-06,0.401,0.401,0.35556068937229063,0.016424627411227317
1996-10-07,0.34600000000000003,0.34600000000000003,0.2849089738582388,0.011114695635922362
1996-10-08,0.40700000000000003,0.40700000000000003,0.3185721795971737,0.013463208358014154
1996-10-09,0.439,0.439,0.3853594811824099,0.012105685138243266
1996-10-10,0.35200000000000004,0.35200000000000004,0.3293201777809529,0.011586359441028446
1996-10-11,0.316,0.316,0.2975624528623839,0.010072763476662529
1996-10-12,0.298,0.298,0.29068743113601203,0.011808062200821331
1996-10-13,0.292,0.292,0.28797924683498705,0.011152682349803905
1996-10-14,1.13,1.13,0.6390154023282819,0.019187002779937838
1996-10-15,0.905,0.905,0.6857383420195327,0.03844332909327263
1996-10-16,0.667,0.667,0.5693538489758578,0.03138721483297703
1996-10-17,0.852,0.852,0.5940555664528356,0.025362083512360405
1996-10-18,2.96,2.96,3.1050562000119473,0.05068100556035298
1996-10-19,1.16,1.16,1.0290076183944794,0.06395141453248371
1996-10-20,1.89,1.89,1.7029801343946576,0.05700396763186955
1996-10-21,0.9009999999999999,0.9009999999999999,0.8142741306775481,0.05962321955295368
1996-10-22,0.708,0.708,0.6462136410515968,0.03508439066152816
1996-10-23,0.612,0.612,0.5317936101430584,0.03802105874492299
1996-10-24,0.937,0.937,0.6490896858378791,0.023093904974376342
1996-10-25,1.12,1.12,0.8991647906288814,0.0210029525741055
1996-10-26,2.39,2.39,1.527317635993671,0.02311211634568066
1996-10-27,6.21,6.21,6.859886938347161,0.15219061326807248
1996-10-28,5.98,5.98,4.390350610443458,0.1994287836609723
1996-10-29,2.66,2.66,2.615066375148351,0.15186445978749236
1996-10-30,1.46,1.46,1.2443825100247206,0.08558560276587077
