,33013,orig,nn_m,nn_std
1986-09-24,0.205,0.205,0.22107134321702737,0.007878559699672624
1986-09-25,0.226,0.226,0.23264702867848408,0.008325876168645678
1986-09-26,0.21899999999999997,0.21899999999999997,0.22751347506778197,0.006365666604429376
1986-09-27,0.215,0.215,0.2196263212730123,0.00643459003613374
1986-09-28,0.215,0.215,0.21803120370038265,0.007339929656540397
1986-09-29,0.215,0.215,0.21962797710739235,0.007724486799309875
1986-09-30,0.215,0.215,0.22604494930768815,0.008258569536280874
1986-10-01,0.215,0.215,0.22587710138263853,0.007463726446341397
1986-10-02,0.215,0.215,0.21559067758656747,0.008380969376446872
1986-10-03,0.209,0.209,0.21625967116931352,0.007589423119062289
1986-10-04,0.20600000000000002,0.20600000000000002,0.21232279836108964,0.00762862301861973
1986-10-05,0.207,0.207,0.20783649467275384,0.006876520107912431
1986-10-06,0.2,0.2,0.20594806073948904,0.007440847462029217
1986-10-07,0.192,0.192,0.2305790433520235,0.0070476405331192675
1986-10-08,0.192,0.192,0.2261676257104794,0.008192509627693554
1986-10-09,0.192,0.192,0.23105714602168653,0.010066969584291652
1986-10-10,0.192,0.192,0.22742191073087445,0.00867844587552499
1986-10-11,0.192,0.192,0.22004555241265011,0.008122534119632105
1986-10-12,0.192,0.192,0.2202055925295977,0.0089067361881459
1986-10-13,0.187,0.187,0.2643320273558226,0.009622011509669862
1986-10-14,0.19399999999999998,0.19399999999999998,0.24658640993486688,0.01015303768262698
1986-10-15,0.32799999999999996,0.32799999999999996,0.27287917591011096,0.012126662500770968
1986-10-16,0.304,0.304,0.29658922179744385,0.017345152510607833
1986-10-17,0.237,0.237,0.2268958963883011,0.016249708653931372
1986-10-18,0.23199999999999998,0.23199999999999998,0.25215453018236794,0.01183902177266131
1986-10-19,0.22699999999999998,0.22699999999999998,0.25934950018441716,0.011031479528913847
1986-10-20,0.461,0.461,0.3874898181493024,0.014405483290648226
1986-10-21,0.47700000000000004,0.47700000000000004,0.45945560831315924,0.01803392696278189
1986-10-22,0.8220000000000001,0.8220000000000001,0.5493358561947571,0.01516574307331572
1986-10-23,0.537,0.537,0.4430516035948071,0.019782755632414193
1986-10-24,0.379,0.379,0.3460043171796703,0.018013282849824543
1986-10-25,0.341,0.341,0.3158953951980786,0.01537718297737313
1986-10-26,0.302,0.302,0.303917433666801,0.015510198544899446
1986-10-27,0.293,0.293,0.311645562837455,0.019015260502278863
1986-10-28,0.287,0.287,0.32572304288282844,0.011880177586426656
1986-10-29,0.273,0.273,0.2997155555984709,0.011845019513703205
1986-10-30,0.261,0.261,0.31710646473830356,0.01171466491589747
1986-10-31,0.27899999999999997,0.27899999999999997,0.3176280871811741,0.013043978313947761
1986-11-01,0.426,0.426,0.4647482430747191,0.012269270619047376
1986-11-02,0.49700000000000005,0.49700000000000005,0.4864243721884747,0.012787966924283118
1986-11-03,0.41100000000000003,0.41100000000000003,0.3853381949269282,0.015326093242899564
1986-11-04,0.39399999999999996,0.39399999999999996,0.35304034431985143,0.017398743997829876
1986-11-05,0.332,0.332,0.3384727590552267,0.01251876323916767
1986-11-06,0.321,0.321,0.3202544872701131,0.011881052992449632
1986-11-07,0.293,0.293,0.3190384637896651,0.012224445837103028
1986-11-08,0.31,0.31,0.3507913701164498,0.0110113672661076
1986-11-09,0.349,0.349,0.3515013562713054,0.011777058622600802
1986-11-10,0.335,0.335,0.3339036592399776,0.01337360686491003
1986-11-11,0.316,0.316,0.33066412375117676,0.01134035061451545
1986-11-12,0.35700000000000004,0.35700000000000004,0.3373342014655186,0.01096174586159375
1986-11-13,0.32299999999999995,0.32299999999999995,0.32727535695563964,0.009644894027081284
1986-11-14,0.32299999999999995,0.32299999999999995,0.3419414204050707,0.010402561329534427
1986-11-15,0.503,0.503,0.4177987418908089,0.008637092455236577
1986-11-16,0.648,0.648,0.45264905171373726,0.00929758338931379
1986-11-17,0.534,0.534,0.38097761885858283,0.011891316859172517
1986-11-18,0.508,0.508,0.443994824668036,0.013327099059938622
1986-11-19,1.18,1.18,0.7055669460962173,0.027775918986967213
1986-11-20,1.05,1.05,0.7244500966267368,0.02719707133192779
1986-11-21,1.77,1.77,1.281195914995021,0.04022114115745756
1986-11-22,1.42,1.42,1.1254968440540185,0.04452387289277947
1986-11-23,1.02,1.02,0.8324296250528742,0.03345026683203594
1986-11-24,1.01,1.01,0.7332862551486814,0.03588334416158001
1986-11-25,0.9740000000000001,0.9740000000000001,0.690485653380724,0.044202013575483645
1986-11-26,0.9,0.9,0.6172733517609746,0.02976515707209943
1986-11-27,0.743,0.743,0.5755915050296259,0.026621104933024154
1986-11-28,0.634,0.634,0.54780935599351,0.019717681634203413
1986-11-29,0.5529999999999999,0.5529999999999999,0.5221564935976248,0.01739239992761755
1986-11-30,0.53,0.53,0.5168317122525402,0.017479661116791126
1986-12-01,0.501,0.501,0.4880447227678173,0.011775496613089012
1986-12-02,0.45899999999999996,0.45899999999999996,0.4730101325543546,0.017422953289113384
1986-12-03,0.44299999999999995,0.44299999999999995,0.4557104853043038,0.011750426046981077
1986-12-04,0.45,0.45,0.46188137715576066,0.01066966499836193
1986-12-05,0.47200000000000003,0.47200000000000003,0.4680805757822481,0.011368504970775644
1986-12-06,0.537,0.537,0.5110064929155591,0.012409644137300634
1986-12-07,0.544,0.544,0.48663861560453997,0.009979485536193775
1986-12-08,0.529,0.529,0.48723639873118174,0.01185175792821993
1986-12-09,0.515,0.515,0.4852105393375007,0.010865802975011012
1986-12-10,0.467,0.467,0.4574410552689364,0.00939758823805334
1986-12-11,0.442,0.442,0.4694032213302418,0.010434848167613463
1986-12-12,0.455,0.455,0.4781850691999813,0.010022275477744062
1986-12-13,0.639,0.639,0.6242977365985646,0.014414379544236437
1986-12-14,0.902,0.902,0.7689580262396845,0.01994974209941148
1986-12-15,1.05,1.05,0.8973425039341787,0.02076575755459364
1986-12-16,1.43,1.43,1.388813974279822,0.031173466014658122
1986-12-17,1.09,1.09,1.1216667492921342,0.04780075928003297
1986-12-18,1.73,1.73,1.5790783549989686,0.04258822662709366
1986-12-19,1.51,1.51,1.6849627467783421,0.06747291308840378
1986-12-20,1.1,1.1,1.1857032717304663,0.04345616803495538
1986-12-21,0.8859999999999999,0.8859999999999999,0.878803792312792,0.04300412467035513
1986-12-22,0.713,0.713,0.794427439804196,0.03840663700291676
1986-12-23,0.693,0.693,0.7827822365579234,0.041851540182752396
1986-12-24,0.637,0.637,0.8329562984850001,0.03381977802488236
1986-12-25,2.09,2.09,2.0388790030827613,0.07171122402013724
1986-12-26,2.57,2.57,2.504973047434071,0.07598124764801305
1986-12-27,1.49,1.49,1.8967281362185389,0.061476209300882864
1986-12-28,1.11,1.11,1.309777478955147,0.0750222323582902
1986-12-29,0.986,0.986,1.0887656924021323,0.04621096863638435
1986-12-30,2.91,2.91,2.7793999237499154,0.11623496545843078
1986-12-31,3.47,3.47,3.370473815281435,0.10808014310313177
1987-01-01,4.41,4.41,3.523350249064701,0.16877617652749166
1987-01-02,4.88,4.88,3.379251724299477,0.15585061387358343
1987-01-03,2.36,2.36,2.243005750666948,0.16256884822485587
1987-01-04,2.06,2.06,1.982882220112641,0.09384224462103728
1987-01-05,2.69,2.69,2.7528440762550415,0.11331551930293794
1987-01-06,1.84,1.84,2.005636083169644,0.10725587148927386
1987-01-07,1.31,1.31,1.57022605448886,0.11750431400123103
1987-01-08,1.1,1.1,1.23159616527794,0.08578114031888441
1987-01-09,1.09,1.09,1.155055743745661,0.04477364203871551
1987-01-10,0.9620000000000001,0.9620000000000001,1.055527684510463,0.04131148302481271
1987-01-11,0.7709999999999999,0.7709999999999999,0.89394611594454,0.021582223367112012
1987-01-12,0.7140000000000001,0.7140000000000001,0.7793102345249884,0.025736298426393533
1987-01-13,0.723,0.723,0.8222333211679985,0.021061536005165606
1987-01-14,0.613,0.613,0.6853063232981749,0.012086482755835043
1987-01-15,0.601,0.601,0.7010066574461327,0.020038695926550217
1987-01-16,0.624,0.624,0.7290802992944764,0.012531241433179711
1987-01-17,0.626,0.626,0.7185525695956181,0.017555817553357316
1987-01-18,0.634,0.634,0.7139752059783284,0.018108044640958647
1987-01-19,0.618,0.618,0.7008361852277317,0.016995365163256355
1987-01-20,0.623,0.623,0.6930687624256541,0.014303416122922708
1987-01-21,0.637,0.637,0.7380088006249639,0.013883223563252398
1987-01-22,0.785,0.785,0.9693521697898709,0.020063391186577788
1987-01-23,1.35,1.35,1.6212504269369097,0.04535428092450778
1987-01-24,1.83,1.83,2.1902857084992067,0.05925084670430976
1987-01-25,1.5,1.5,2.029586849337523,0.06504524653568663
1987-01-26,1.28,1.28,1.610482791993045,0.06355693591030287
1987-01-27,1.1,1.1,1.2875155563687777,0.0381332470761369
1987-01-28,0.961,0.961,1.0929406052253963,0.04657847423536836
1987-01-29,0.825,0.825,0.9966051011215165,0.03326402693095919
1987-01-30,0.711,0.711,0.8805106240006126,0.020395251384195272
1987-01-31,0.6509999999999999,0.6509999999999999,0.785351697627622,0.021862421410862518
1987-02-01,0.632,0.632,0.7494341250182853,0.024358731002063108
1987-02-02,0.627,0.627,0.7395005136907401,0.014486049233362034
1987-02-03,0.657,0.657,0.7243819497946403,0.009560396656491473
1987-02-04,0.619,0.619,0.7218749171160902,0.01154728177389424
1987-02-05,0.631,0.631,0.805873498308114,0.016968166551776805
1987-02-06,0.866,0.866,0.9357402365355448,0.01830260818322679
1987-02-07,0.597,0.597,0.7983764491761757,0.02525810195717249
1987-02-08,0.623,0.623,0.7583884602856579,0.016336840537691265
1987-02-09,0.9470000000000001,0.9470000000000001,0.9015544141160319,0.015726066552887035
1987-02-10,1.16,1.16,0.9919239501551583,0.028630694984857617
1987-02-11,0.932,0.932,0.8898543026404124,0.022766125402881792
1987-02-12,0.804,0.804,0.803921261934061,0.018063223180023392
1987-02-13,0.6890000000000001,0.6890000000000001,0.7370846626504808,0.02277267071745895
1987-02-14,0.654,0.654,0.6980790555711329,0.01957902947966273
1987-02-15,0.605,0.605,0.6622584046296283,0.0159044778208614
1987-02-16,0.597,0.597,0.6497430120341924,0.016019502369509886
1987-02-17,0.5870000000000001,0.5870000000000001,0.6443311815166182,0.010270985291749567
1987-02-18,0.584,0.584,0.6404898528742555,0.00694701226385241
1987-02-19,0.573,0.573,0.6371431334607097,0.008147093295593022
1987-02-20,0.544,0.544,0.6303237257814883,0.012195173654759096
1987-02-21,0.546,0.546,0.6256067526730503,0.012818998322920855
1987-02-22,0.541,0.541,0.6282795960151498,0.01181568562209548
1987-02-23,0.536,0.536,0.6285251673047355,0.012696886162000771
1987-02-24,0.528,0.528,0.6236537685525555,0.014932457807640293
1987-02-25,0.526,0.526,0.6199125524746648,0.013739811881931513
1987-02-26,0.569,0.569,0.6588163720796825,0.013950440606620432
1987-02-27,1.69,1.69,1.814834251172298,0.05605366669353812
1987-02-28,2.47,2.47,2.29280511171747,0.07397936284141463
1987-03-01,1.97,1.97,2.0479790861974094,0.06254453512914065
1987-03-02,2.75,2.75,2.3544749049264793,0.05625842193169134
1987-03-03,1.67,1.67,1.8599320025395036,0.053094354260329886
1987-03-04,1.26,1.26,1.3324727050988303,0.07411819252628571
1987-03-05,1.0,1.0,1.0278137977034139,0.08017281049531066
1987-03-06,0.919,0.919,0.9737383800785929,0.03861205318392403
1987-03-07,0.8490000000000001,0.8490000000000001,0.8962332668272205,0.025735306928315035
1987-03-08,0.812,0.812,0.8413301390921145,0.022014539254104
1987-03-09,0.7190000000000001,0.7190000000000001,0.7370999216051711,0.015178919812539484
1987-03-10,0.662,0.662,0.6810777775692917,0.012145013929112021
1987-03-11,0.636,0.636,0.6541072985480598,0.012408037308485649
1987-03-12,0.598,0.598,0.6300529561421285,0.012567004979813664
1987-03-13,0.6,0.6,0.6318162462750841,0.009595426429880436
1987-03-14,0.58,0.58,0.6231546151009241,0.007921748907006846
1987-03-15,0.575,0.575,0.6271678603968313,0.010988455521358964
1987-03-16,0.5760000000000001,0.5760000000000001,0.6507796320111047,0.011322231436401358
1987-03-17,0.688,0.688,0.8280664605599527,0.020721983962827945
1987-03-18,0.903,0.903,0.9994996840366649,0.026956129251944027
1987-03-19,0.7659999999999999,0.7659999999999999,0.9501694282124576,0.032460675884814834
1987-03-20,0.698,0.698,0.8377466191747776,0.03861847933563089
1987-03-21,0.674,0.674,0.7409082491642672,0.033440844719158286
1987-03-22,0.635,0.635,0.681362182069142,0.014557198766950715
1987-03-23,0.619,0.619,0.6990421104216322,0.019770297974508196
1987-03-24,0.6459999999999999,0.6459999999999999,0.6872863036692971,0.011383559203559213
1987-03-25,0.7440000000000001,0.7440000000000001,0.7961330239060456,0.020918195308038092
1987-03-26,0.8220000000000001,0.8220000000000001,0.8399637086219188,0.024056816984960837
1987-03-27,0.971,0.971,0.9185921063353195,0.021675272013212316
1987-03-28,0.9440000000000001,0.9440000000000001,0.9999173759390115,0.018010724225294455
1987-03-29,1.12,1.12,1.095788392471631,0.0226772596634042
1987-03-30,0.972,0.972,0.9204595854637065,0.03160846701520929
1987-03-31,0.8240000000000001,0.8240000000000001,0.81874817698378,0.026687832617748142
1987-04-01,1.0,1.0,0.9475481397464995,0.015119754108445996
1987-04-02,3.88,3.88,3.3589024950993793,0.0728560876912566
1987-04-03,3.26,3.26,3.321351060978487,0.10169365408344824
1987-04-04,1.93,1.93,2.2421399255941954,0.11625397507375096
1987-04-05,1.55,1.55,1.5452038400662502,0.11583953895241063
1987-04-06,1.23,1.23,1.2462674098203645,0.10323765085104702
1987-04-07,1.24,1.24,1.1769106156278704,0.07679811314977775
1987-04-08,1.46,1.46,1.3115582467443094,0.05177799861489073
1987-04-09,1.52,1.52,1.251943443251924,0.025223699763562347
1987-04-10,2.19,2.19,2.4229259978200757,0.06392900203047105
1987-04-11,1.8,1.8,2.1226977313240702,0.05470535288895155
1987-04-12,1.54,1.54,1.7024678030073197,0.05538321896568859
1987-04-13,1.34,1.34,1.4306765213688382,0.06447171768283816
1987-04-14,1.1,1.1,1.21374198885307,0.048794154897396885
1987-04-15,0.934,0.934,0.9669055885557082,0.025858816917958143
1987-04-16,0.8690000000000001,0.8690000000000001,0.882863233793034,0.021194534517475546
1987-04-17,0.841,0.841,0.8358101260746557,0.02137065614377956
1987-04-18,0.764,0.764,0.7905190516820104,0.016167958965123883
1987-04-19,0.713,0.713,0.7619701766868183,0.0103572870634236
1987-04-20,0.69,0.69,0.7860170666872958,0.011120863137759727
1987-04-21,0.648,0.648,0.7309253767196051,0.015114348629282655
1987-04-22,0.624,0.624,0.7078806857880628,0.013540656521865986
1987-04-23,0.61,0.61,0.7010269413111534,0.012914845374676454
1987-04-24,0.589,0.589,0.6859896757744419,0.011756535371119483
1987-04-25,0.5820000000000001,0.5820000000000001,0.6798756257296028,0.007032197221622462
1987-04-26,0.581,0.581,0.6677078830816946,0.007387572736194318
1987-04-27,0.5429999999999999,0.5429999999999999,0.6478729940161531,0.0077594054219025065
1987-04-28,0.5329999999999999,0.5329999999999999,0.6398745173691404,0.00866330053852085
1987-04-29,0.528,0.528,0.622766877498579,0.009247888796558327
1987-04-30,0.526,0.526,0.6195055810119814,0.009467469030129433
1987-05-01,0.556,0.556,0.6499962142899467,0.015139349191863376
1987-05-02,0.53,0.53,0.6537605149655218,0.014264016821888655
1987-05-03,0.517,0.517,0.6622738238273416,0.012990848561584917
1987-05-04,0.504,0.504,0.6371527631532959,0.018274178081554602
1987-05-05,0.503,0.503,0.6313667475249382,0.01970940885518314
1987-05-06,0.495,0.495,0.6142249234320446,0.015377593495939682
1987-05-07,0.465,0.465,0.6104241389345775,0.013819266360649788
1987-05-08,0.46799999999999997,0.46799999999999997,0.6078993574373495,0.01315894875895757
1987-05-09,0.42700000000000005,0.42700000000000005,0.5883321088850235,0.012464277693927883
1987-05-10,0.48200000000000004,0.48200000000000004,0.5810072459556328,0.018208125156855777
1987-05-11,0.491,0.491,0.5963728489123857,0.012724065772502112
1987-05-12,0.597,0.597,0.8636697050801293,0.032532752852217905
1987-05-13,0.54,0.54,0.7451755098858859,0.02759077498695764
1987-05-14,0.628,0.628,0.8620072788893155,0.026538388782779334
1987-05-15,0.647,0.647,0.8326367592219284,0.02066619625758649
1987-05-16,0.5429999999999999,0.5429999999999999,0.7058447814046676,0.024251591525099276
1987-05-17,0.599,0.599,0.7199690009547017,0.01917309285491045
1987-05-18,0.73,0.73,0.9287276840949207,0.030129543297525204
1987-05-19,0.624,0.624,0.7490574599827089,0.03134773768843202
1987-05-20,0.523,0.523,0.6494837833418687,0.026187517487389907
1987-05-21,0.475,0.475,0.6182673687158081,0.02136052936709935
1987-05-22,0.516,0.516,0.6423167090142063,0.021877355888863005
1987-05-23,0.563,0.563,0.6556675207299673,0.016776610947967285
1987-05-24,0.524,0.524,0.6078661160885724,0.013240459832136366
1987-05-25,0.499,0.499,0.5746099264703504,0.014538555440665348
1987-05-26,0.455,0.455,0.5680481153399405,0.020103763895343314
1987-05-27,0.44299999999999995,0.44299999999999995,0.5557997629132064,0.015584849132639614
1987-05-28,0.5820000000000001,0.5820000000000001,0.5572172527595413,0.0162737005439928
1987-05-29,0.294,0.294,0.5322563362620074,0.014431862087133124
1987-05-30,0.418,0.418,0.5343451515269607,0.013886117771569147
1987-05-31,0.451,0.451,0.5740663322968045,0.015201954335252146
1987-06-01,0.429,0.429,0.5311688568600161,0.012679055811004394
1987-06-02,0.47700000000000004,0.47700000000000004,0.592437272134686,0.015241149126779279
1987-06-03,0.513,0.513,0.6753783493584763,0.02224396629451303
1987-06-04,0.491,0.491,0.5986978472879799,0.02151570451519926
1987-06-05,0.467,0.467,0.5802735790769477,0.018819608789177506
1987-06-06,0.512,0.512,0.6121594481364021,0.024557809270504147
1987-06-07,0.507,0.507,0.6063571139981164,0.022604805327858
1987-06-08,0.534,0.534,0.5674092305824446,0.018396556637958566
1987-06-09,0.848,0.848,0.6749921282662005,0.023512023516604343
1987-06-10,0.9209999999999999,0.9209999999999999,0.6647562036077255,0.026565851666185785
1987-06-11,1.66,1.66,1.0602942160050095,0.03941928848010995
1987-06-12,1.48,1.48,1.0949732926043065,0.03880511368990162
1987-06-13,0.929,0.929,0.8716177230443727,0.028228836638344083
1987-06-14,0.782,0.782,0.7876130985792844,0.03134289058155085
1987-06-15,0.755,0.755,0.7321457358030914,0.029890219507779963
1987-06-16,0.63,0.63,0.6354025568570238,0.033903095616687154
1987-06-17,0.5760000000000001,0.5760000000000001,0.6042636495822234,0.036446108388658395
1987-06-18,0.531,0.531,0.592412805422104,0.028602988150418833
1987-06-19,0.6509999999999999,0.6509999999999999,0.7307714793678471,0.039012814135574225
1987-06-20,0.654,0.654,0.8285726433225765,0.0345927000626657
1987-06-21,0.631,0.631,0.89495743848305,0.047354942777573385
1987-06-22,0.63,0.63,0.8333620706458532,0.04164357328695536
1987-06-23,0.5720000000000001,0.5720000000000001,0.8172754028860224,0.04224864447455685
1987-06-24,0.528,0.528,0.707470804773042,0.03247737854718021
1987-06-25,0.516,0.516,0.6763473061224388,0.03116806218223615
1987-06-26,0.564,0.564,0.6547371283177513,0.021908494504889353
1987-06-27,0.541,0.541,0.6038432893751453,0.012761250816862513
1987-06-28,0.509,0.509,0.575701174385605,0.018464916557506587
1987-06-29,0.479,0.479,0.5430658398349568,0.015674132154247226
1987-06-30,0.442,0.442,0.500803399417639,0.020022188650742036
1987-07-01,0.423,0.423,0.5003185289870138,0.02244506340031714
1987-07-02,0.39799999999999996,0.39799999999999996,0.4770133103235572,0.022634591851808022
1987-07-03,0.385,0.385,0.46147644753677775,0.02223902808393494
1987-07-04,0.368,0.368,0.4353426809063062,0.014021118506219439
1987-07-05,0.32299999999999995,0.32299999999999995,0.4233746817261372,0.011095803115618237
1987-07-06,0.364,0.364,0.3990568416580675,0.00941273309028851
1987-07-07,0.35200000000000004,0.35200000000000004,0.39983928926277057,0.008092247004673809
1987-07-08,0.336,0.336,0.38775393402310493,0.009597321796562993
1987-07-09,0.325,0.325,0.3735690801997326,0.010612195712304418
1987-07-10,0.325,0.325,0.37413355446059904,0.00931860616191001
1987-07-11,0.316,0.316,0.4063323381395609,0.013370166612172624
1987-07-12,0.301,0.301,0.39765461536504343,0.013927653695996373
1987-07-13,0.304,0.304,0.3901985177070875,0.013811248493676077
1987-07-14,0.315,0.315,0.37156944652237417,0.022014472512331865
1987-07-15,0.32299999999999995,0.32299999999999995,0.3874747723354445,0.02581759364591784
1987-07-16,0.433,0.433,0.48570858401749895,0.027228922063565645
1987-07-17,0.515,0.515,0.6223266591377647,0.0314021533051588
1987-07-18,0.452,0.452,0.5651739884804182,0.0255645198735322
1987-07-19,0.39899999999999997,0.39899999999999997,0.5382563192916979,0.016453764348331783
1987-07-20,0.451,0.451,0.4982381618650311,0.019700654813762628
1987-07-21,0.63,0.63,0.6207994009669295,0.025841039692364193
1987-07-22,0.8109999999999999,0.8109999999999999,0.7143445648079202,0.03247890352380682
1987-07-23,0.643,0.643,0.6631044092327908,0.02907228917438678
1987-07-24,0.514,0.514,0.5527252165266996,0.02664050404949813
1987-07-25,0.45899999999999996,0.45899999999999996,0.5322876829481268,0.018526596329777593
1987-07-26,0.41100000000000003,0.41100000000000003,0.46952571763009787,0.018538636452113753
1987-07-27,0.499,0.499,0.5081884977073061,0.018287288057931474
1987-07-28,0.517,0.517,0.5218766448122459,0.01727859193008519
1987-07-29,0.8,0.8,1.0012333898996362,0.027516469651402076
1987-07-30,1.89,1.89,2.30662134857079,0.04509282054299201
1987-07-31,1.54,1.54,1.852771247613324,0.06746872731250111
1987-08-01,0.866,0.866,1.2736700826824454,0.06182268529213538
1987-08-02,0.5429999999999999,0.5429999999999999,0.9576733181339605,0.053810465009087725
1987-08-03,0.534,0.534,0.7989131957564182,0.05697896249587327
1987-08-04,0.46799999999999997,0.46799999999999997,0.6692084429436826,0.03578829454478745
1987-08-05,0.439,0.439,0.6574989528512902,0.03000978856168943
1987-08-06,0.405,0.405,0.5269479936608198,0.020755898754521402
1987-08-07,0.392,0.392,0.47036277996100534,0.015169356944036849
1987-08-08,0.381,0.381,0.4495631889369796,0.007525872477760131
1987-08-09,0.373,0.373,0.4562410115049137,0.007220580650030143
1987-08-10,0.45299999999999996,0.45299999999999996,0.5314225579745177,0.01315645561595776
1987-08-11,0.452,0.452,0.5065203524963617,0.012696100490543821
1987-08-12,0.41,0.41,0.4534979446403825,0.012111904818600203
1987-08-13,0.40700000000000003,0.40700000000000003,0.47232246901313735,0.009797507458864126
1987-08-14,0.39299999999999996,0.39299999999999996,0.46681721304576473,0.011811825533008252
1987-08-15,0.368,0.368,0.4399093673820958,0.007992916980616082
1987-08-16,0.342,0.342,0.4132155815843588,0.009382762474969827
1987-08-17,0.325,0.325,0.40811908712036266,0.007874613092341973
1987-08-18,0.331,0.331,0.40861694715110614,0.0071307046985808155
1987-08-19,0.33299999999999996,0.33299999999999996,0.40257435945194264,0.008316861839889637
1987-08-20,0.324,0.324,0.3807645356966242,0.008686633946897603
1987-08-21,0.325,0.325,0.3726017291106555,0.009353197608628001
1987-08-22,0.37,0.37,0.4569126789209826,0.014010506043557885
1987-08-23,0.424,0.424,0.61102230297063,0.014479185723051803
1987-08-24,0.444,0.444,0.5749985290467493,0.017218056567911665
1987-08-25,2.8,2.8,2.49445728958304,0.07086471683379138
1987-08-26,5.72,5.72,4.41159056087473,0.10540375230968645
1987-08-27,7.07,7.07,7.0901586091652895,0.23526924495975046
1987-08-28,7.03,7.03,7.256020488449837,0.3371456346583594
1987-08-29,4.4,4.4,4.942385556251655,0.29190745623141556
1987-08-30,1.68,1.68,2.1440158603681847,0.31859520881836034
1987-08-31,1.25,1.25,1.387735611111854,0.1518600801836092
1987-09-01,1.08,1.08,1.0377493055405171,0.15234993320886162
1987-09-02,0.9359999999999999,0.9359999999999999,0.9733603744042814,0.16832578090451145
1987-09-03,1.24,1.24,1.2704073732711347,0.13275595652885921
1987-09-04,1.0,1.0,1.034489944307375,0.05395698459590602
1987-09-05,0.9329999999999999,0.9329999999999999,0.9344338152338202,0.03232676889191235
1987-09-06,1.27,1.27,1.3136531285423483,0.04675566046774264
1987-09-07,1.84,1.84,1.6582502788076523,0.04693908948076361
1987-09-08,1.42,1.42,1.5058122161541152,0.041735076673642034
1987-09-09,1.03,1.03,1.1908652172503045,0.03735490193907793
1987-09-10,0.867,0.867,1.020760900688407,0.0327254588057433
1987-09-11,0.701,0.701,0.8812089932483776,0.034499615151881734
1987-09-12,0.715,0.715,0.8399712632097711,0.0244095102555847
1987-09-13,0.69,0.69,0.8501674860368296,0.025359997106201442
1987-09-14,0.679,0.679,0.8372588453425692,0.022028834707423325
1987-09-15,0.754,0.754,0.801935841836209,0.01984411650719478
1987-09-16,0.473,0.473,0.7803427590194109,0.019154623889783846
1987-09-17,0.6,0.6,0.815808916729468,0.020941889112398544
1987-09-18,0.596,0.596,0.8151092911682066,0.015599714131744935
1987-09-19,0.642,0.642,0.863696843776859,0.01877978905248246
1987-09-20,0.7290000000000001,0.7290000000000001,0.9295724361318775,0.019654039212843172
1987-09-21,0.691,0.691,0.8648605199013156,0.019082374636872075
1987-09-22,0.645,0.645,0.7833344909659439,0.0210118487021583
1987-09-23,0.603,0.603,0.7321176403425509,0.019329726673270754
1987-09-24,0.589,0.589,0.7162416613338705,0.020206422622055544
1987-09-25,0.574,0.574,0.6956194570411462,0.016888400566687
1987-09-26,0.5429999999999999,0.5429999999999999,0.6647001340783811,0.01454483649624992
1987-09-27,0.516,0.516,0.6566545260558875,0.013635184519253375
1987-09-28,0.539,0.539,0.6427244821467584,0.01667186155772653
1987-09-29,0.515,0.515,0.6253034465935745,0.016002562656251336
1987-09-30,0.509,0.509,0.6202020291623763,0.015802505758290872
1987-10-01,0.495,0.495,0.6116506975222123,0.013520047905500066
1987-10-02,0.49200000000000005,0.49200000000000005,0.6131321847380871,0.012417024742292497
1987-10-03,0.49200000000000005,0.49200000000000005,0.615883426293147,0.012217946038757341
1987-10-04,0.515,0.515,0.6695398054418542,0.01809653764428898
1987-10-05,0.518,0.518,0.6648848580359916,0.022273639750543712
1987-10-06,0.545,0.545,0.8107255543215555,0.0337962523164117
1987-10-07,0.65,0.65,1.0361941493153126,0.052745665838892127
1987-10-08,1.85,1.85,1.7325171289716719,0.05895422095643149
1987-10-09,2.51,2.51,2.0492610701328458,0.05636512056577298
1987-10-10,6.23,6.23,5.277460152142208,0.21616905110864007
1987-10-11,7.44,7.44,7.007292549980463,0.24479861288898475
1987-10-12,7.66,7.66,7.222173134653082,0.2639595125996476
1987-10-13,5.18,5.18,5.158160709346793,0.18480769243369538
1987-10-14,2.56,2.56,2.663452001842163,0.32271464828364954
1987-10-15,5.44,5.44,5.2793695596715615,0.32337634176085966
1987-10-16,6.51,6.51,5.8061571401273415,0.4926906428141429
1987-10-17,6.61,6.61,6.3772217270720395,0.3614544370427963
1987-10-18,5.68,5.68,5.1170852469980606,0.3535096657073733
1987-10-19,3.06,3.06,2.8487656175741605,0.17997308286084632
1987-10-20,2.1,2.1,2.076775293346975,0.13020511595518294
1987-10-21,1.79,1.79,1.8789808344500543,0.14381742949999693
1987-10-22,1.55,1.55,1.7071495815061437,0.09505868902180313
1987-10-23,1.4,1.4,1.5902004040665445,0.08556895575589477
1987-10-24,1.3,1.3,1.4135388390630907,0.043105081580456756
1987-10-25,1.15,1.15,1.303690971314435,0.03522023852160387
1987-10-26,1.16,1.16,1.2705130916346499,0.022688171787829656
1987-10-27,1.02,1.02,1.2464479421837302,0.02267647867613619
1987-10-28,1.11,1.11,1.1998868178676703,0.017616377070856833
1987-10-29,1.05,1.05,1.1568510716066478,0.016746754499043812
1987-10-30,1.03,1.03,1.1410727634740847,0.014492177857123794
1987-10-31,1.09,1.09,1.1710398707402623,0.014770515377057302
