,33013,orig,nn_m,nn_std
1977-10-21,0.16399999999999998,0.16399999999999998,0.17432390452279822,0.006260513286135806
1977-10-22,0.214,0.214,0.1700195931712556,0.0065192053592638185
1977-10-23,0.193,0.193,0.20451178758045188,0.006292372888252354
1977-10-24,0.172,0.172,0.1855884188841804,0.007403879798700658
1977-10-25,0.17,0.17,0.16710305589480917,0.008781340711167204
1977-10-26,0.17,0.17,0.16959896716853554,0.006361785930723775
1977-10-27,0.166,0.166,0.1711832984218883,0.0075808021494835846
1977-10-28,0.16399999999999998,0.16399999999999998,0.17022199847054667,0.0060579860855057245
1977-10-29,0.16399999999999998,0.16399999999999998,0.17190709604532217,0.00820650949655491
1977-10-30,0.16399999999999998,0.16399999999999998,0.1688688266303639,0.007294305357140123
1977-10-31,0.19399999999999998,0.19399999999999998,0.1639861539240096,0.007482255116793452
1977-11-01,0.17800000000000002,0.17800000000000002,0.19462575538881013,0.0075297675171848285
1977-11-02,0.184,0.184,0.21584095959152214,0.010768924883223029
1977-11-03,0.324,0.324,0.20795887177943626,0.011655512904060635
1977-11-04,0.271,0.271,0.31385432029931365,0.016399091888027788
1977-11-05,0.213,0.213,0.26627868489216694,0.011115483528587537
1977-11-06,0.209,0.209,0.207688019528664,0.011278880810674434
1977-11-07,0.213,0.213,0.20646158196825018,0.006773761260984517
1977-11-08,0.215,0.215,0.2145368329289089,0.0070988973611794985
1977-11-09,0.21100000000000002,0.21100000000000002,0.20979517023368957,0.006298240901443634
1977-11-10,0.146,0.146,0.20679226529027378,0.009203808625845317
1977-11-11,0.212,0.212,0.15681576352405324,0.011692727868254866
1977-11-12,0.18899999999999997,0.18899999999999997,0.1984149728671559,0.009884412296203546
1977-11-13,0.188,0.188,0.1758816369667786,0.009488170102558346
1977-11-14,0.195,0.195,0.19060020688204451,0.007737063814214323
1977-11-15,0.198,0.198,0.18776320632214313,0.008941730386445312
1977-11-16,0.198,0.198,0.19970909939506132,0.006299874614696455
1977-11-17,0.193,0.193,0.2460336199261365,0.015594579087022591
1977-11-18,0.192,0.192,0.1784585496325201,0.01173349527370796
1977-11-19,0.195,0.195,0.1843067167372301,0.010009005106416825
1977-11-20,0.239,0.239,0.2017735692751752,0.012715955190600975
1977-11-21,0.203,0.203,0.2530840576688708,0.013679968525911093
1977-11-22,0.217,0.217,0.2286164187221157,0.011367918742378025
1977-11-23,0.231,0.231,0.21910071270830975,0.010833144058110152
1977-11-24,0.242,0.242,0.23211644305959653,0.008515712587582876
1977-11-25,0.245,0.245,0.23929408388271042,0.008962218579261218
1977-11-26,0.245,0.245,0.23400561483485197,0.0074590567059867555
1977-11-27,0.23800000000000002,0.23800000000000002,0.22352337477271028,0.008577802351302205
1977-11-28,0.228,0.228,0.22635498409437924,0.0072042631877127575
1977-11-29,0.22699999999999998,0.22699999999999998,0.22547551733535995,0.008279129275506211
1977-11-30,0.22699999999999998,0.22699999999999998,0.23149624441570887,0.0071415341045379605
1977-12-01,0.22699999999999998,0.22699999999999998,0.22830732571031814,0.007323241005203941
1977-12-02,0.21,0.21,0.22747508742034764,0.006506719725773709
1977-12-03,0.209,0.209,0.21534732354922542,0.006609203861118603
1977-12-04,0.204,0.204,0.21124123094299566,0.006168048348681492
1977-12-05,0.203,0.203,0.2060315523732643,0.005626613936251018
1977-12-06,0.203,0.203,0.21161970372645234,0.005951590857928363
1977-12-07,0.275,0.275,0.2673113564071938,0.012341018227885794
1977-12-08,0.72,0.72,0.399213350993302,0.01905131735110919
1977-12-09,0.773,0.773,0.6666353566122916,0.030656227426738916
1977-12-10,0.43799999999999994,0.43799999999999994,0.6968551410554475,0.03867904438242669
1977-12-11,0.654,0.654,0.44141762440265486,0.04676240612261247
1977-12-12,0.637,0.637,0.6290495449856794,0.03618982749864135
1977-12-13,0.5329999999999999,0.5329999999999999,0.5661289272425514,0.02448226359920335
1977-12-14,0.45899999999999996,0.45899999999999996,0.5037214707210851,0.025534536995782446
1977-12-15,0.258,0.258,0.40265974932415055,0.01223843179921576
1977-12-16,0.284,0.284,0.2724829563544917,0.017285624513136602
1977-12-17,0.289,0.289,0.2985520907416837,0.015661638771372857
1977-12-18,0.308,0.308,0.30532257760264747,0.009450454314987653
1977-12-19,0.46799999999999997,0.46799999999999997,0.34256008550414396,0.011157444239304594
1977-12-20,0.426,0.426,0.44019616605435924,0.011013000526553131
1977-12-21,0.386,0.386,0.3917526927477393,0.01187060286676823
1977-12-22,0.366,0.366,0.36906385711633816,0.011855109477399116
1977-12-23,0.34600000000000003,0.34600000000000003,0.36010537979609564,0.0068065021631122475
1977-12-24,0.336,0.336,0.35744536711012337,0.006930956601749501
1977-12-25,0.33299999999999996,0.33299999999999996,0.33790116163832634,0.008846031460175366
1977-12-26,0.317,0.317,0.3390471067780435,0.008872868104735377
1977-12-27,0.309,0.309,0.3351602793189415,0.007536250789827312
1977-12-28,0.349,0.349,0.36929480409291776,0.008950198573156173
1977-12-29,0.39299999999999996,0.39299999999999996,0.3804947041308361,0.01044477919403316
1977-12-30,0.391,0.391,0.38171319351608063,0.00817198495312461
1977-12-31,0.375,0.375,0.3802237256431347,0.0067248773783535505
1978-01-01,0.35100000000000003,0.35100000000000003,0.3583842697754224,0.007147896642292848
1978-01-02,0.325,0.325,0.3420554880340348,0.008497438601087873
1978-01-03,0.289,0.289,0.33818156798597127,0.007970061755026936
1978-01-04,0.289,0.289,0.2880462335567813,0.009656404494090325
1978-01-05,0.33399999999999996,0.33399999999999996,0.27681849769042993,0.008263053601638322
1978-01-06,0.304,0.304,0.31831336367591456,0.007061249511240917
1978-01-07,0.302,0.302,0.29979876532703964,0.009829342896333984
1978-01-08,0.302,0.302,0.29473331140103937,0.008313759525681096
1978-01-09,0.29600000000000004,0.29600000000000004,0.29771175600248473,0.0063846236405804896
1978-01-10,0.295,0.295,0.3033899105010394,0.006863781484685476
1978-01-11,0.35200000000000004,0.35200000000000004,0.4704201246018,0.027317963611888863
1978-01-12,0.741,0.741,0.5620744200641284,0.03260711203646626
1978-01-13,0.726,0.726,0.6776374154617465,0.03497728983752437
1978-01-14,0.562,0.562,0.5936061132750615,0.02734017646742313
1978-01-15,0.521,0.521,0.5376024419187673,0.05596482392686274
1978-01-16,0.51,0.51,0.49804610171361596,0.038181603215813854
1978-01-17,0.544,0.544,0.5217181527202528,0.03300888131404282
1978-01-18,0.865,0.865,0.5969392976387062,0.022045636747411206
1978-01-19,0.74,0.74,0.8316791053308781,0.02747890984898821
1978-01-20,0.695,0.695,0.7136291800408904,0.02740280792789546
1978-01-21,0.6409999999999999,0.6409999999999999,0.6995426141117717,0.024836906924695392
1978-01-22,0.765,0.765,0.6875851149341404,0.019227541764797434
1978-01-23,1.45,1.45,1.13277940045996,0.03724538789109544
1978-01-24,2.59,2.59,2.5123234137067314,0.07691529646284616
1978-01-25,2.32,2.32,2.3357861559735045,0.07961070030006799
1978-01-26,1.28,1.28,1.5181553434519992,0.10079655990179592
1978-01-27,1.01,1.01,1.0055433935052651,0.08442472144376334
1978-01-28,1.28,1.28,1.1170245727550232,0.06140707525423442
1978-01-29,1.81,1.81,1.6891580746730894,0.07877740658288303
1978-01-30,1.58,1.58,1.6188630943815232,0.05951041816216215
1978-01-31,1.24,1.24,1.299560125856867,0.05261459405918949
1978-02-01,1.78,1.78,1.664386997005901,0.05492774119375803
1978-02-02,3.2,3.2,3.28275453921856,0.07751713962890691
1978-02-03,2.87,2.87,2.7514536293452325,0.12423549062853348
1978-02-04,1.87,1.87,1.9786969554684017,0.09058789700870827
1978-02-05,2.27,2.27,2.080666194887749,0.08956678031161566
1978-02-06,2.46,2.46,2.248072844425921,0.09043138189356283
1978-02-07,1.91,1.91,1.8762588202044541,0.07195596227372655
1978-02-08,1.42,1.42,1.5102449689053676,0.05820165221687274
1978-02-09,1.12,1.12,1.1626758117822205,0.041326084831789005
1978-02-10,1.08,1.08,0.9807342504584243,0.04723105344932471
1978-02-11,0.878,0.878,1.0346632711739487,0.039602220792511494
1978-02-12,0.8759999999999999,0.8759999999999999,0.8070303572707677,0.03419236990538002
1978-02-13,0.843,0.843,0.8653405531320161,0.023471630875814265
1978-02-14,0.674,0.674,0.8053263818768411,0.02035874024839051
1978-02-15,0.6779999999999999,0.6779999999999999,0.7361179113190084,0.019184645924966184
1978-02-16,0.7659999999999999,0.7659999999999999,0.7564594947379505,0.019204322114575144
1978-02-17,0.78,0.78,0.7659080238058933,0.02706400057197756
1978-02-18,0.7120000000000001,0.7120000000000001,0.7167731425074484,0.020492544200242553
1978-02-19,0.6629999999999999,0.6629999999999999,0.6722522459386212,0.015766212388358777
1978-02-20,0.738,0.738,0.5978734272707689,0.015755139114840395
1978-02-21,0.677,0.677,0.7318109835614133,0.014165703529638014
1978-02-22,0.6859999999999999,0.6859999999999999,0.7954341594419766,0.017687415248748915
1978-02-23,0.838,0.838,0.9833532295932509,0.03190347960188681
1978-02-24,0.9009999999999999,0.9009999999999999,0.9095725159190363,0.03431069838128501
1978-02-25,1.71,1.71,1.6359246002712655,0.09815544669051073
1978-02-26,1.88,1.88,1.818530723587574,0.08959320044938143
1978-02-27,1.47,1.47,1.4325512340284663,0.04703224489914288
1978-02-28,1.23,1.23,1.2126293754097857,0.05847164547035451
1978-03-01,1.09,1.09,1.0508291245794898,0.03499038803130905
1978-03-02,0.9940000000000001,0.9940000000000001,0.8773338095819373,0.03289967717465479
1978-03-03,0.782,0.782,0.9219043938335074,0.03592582896671151
1978-03-04,0.873,0.873,0.7294106928065511,0.03764072632239569
1978-03-05,0.821,0.821,0.8117517512689335,0.029541241379801155
1978-03-06,0.741,0.741,0.7530035151504305,0.024655333813112947
1978-03-07,0.72,0.72,0.7090110237000365,0.021003754621635937
1978-03-08,0.701,0.701,0.7056304841748362,0.014288565172611104
1978-03-09,0.805,0.805,0.6721216467815593,0.01494121462533516
1978-03-10,0.67,0.67,0.7746974466364879,0.016563249513252973
1978-03-11,0.6459999999999999,0.6459999999999999,0.657521301870092,0.015254092960280083
1978-03-12,0.64,0.64,0.7004911844714928,0.016821574920808526
1978-03-13,0.713,0.713,0.668248664933769,0.023917286240760213
1978-03-14,0.772,0.772,0.7181322452043898,0.02507823125520127
1978-03-15,0.754,0.754,0.7771655858703201,0.02116862786993214
1978-03-16,1.2,1.2,1.079882998489389,0.030140049821999634
1978-03-17,3.05,3.05,2.4072979345377252,0.08959870136236167
1978-03-18,4.06,4.06,3.885547266749928,0.10857017371296372
1978-03-19,3.42,3.42,3.0327630966577663,0.09464831607954297
1978-03-20,3.17,3.17,3.049434173449925,0.10008046765195905
1978-03-21,4.28,4.28,4.337250523024624,0.1262484993016518
1978-03-22,3.93,3.93,3.8813998845601767,0.11958552865969216
1978-03-23,2.59,2.59,2.6522383295821466,0.11844776730790264
1978-03-24,2.0,2.0,1.906764133986756,0.09727977204450867
1978-03-25,1.75,1.75,1.872007231578318,0.06650072243043396
1978-03-26,1.55,1.55,1.6220864233725782,0.0641786549019947
1978-03-27,1.41,1.41,1.4682871265584356,0.06414576591175232
1978-03-28,1.28,1.28,1.3375314091390662,0.026780741515340236
1978-03-29,1.17,1.17,1.1878312290757145,0.024366249392192424
1978-03-30,1.04,1.04,1.0698724624651494,0.02579030047236143
1978-03-31,0.9840000000000001,0.9840000000000001,0.9723095045741094,0.023372571263601802
1978-04-01,0.975,0.975,0.9604983725164972,0.021949770480320815
1978-04-02,0.912,0.912,0.8993075088015756,0.019072056073959655
1978-04-03,0.838,0.838,0.8523912522031569,0.013004628890459023
1978-04-04,0.804,0.804,0.7905176322225296,0.013721871733766529
1978-04-05,0.755,0.755,0.7550113360916388,0.014255632090530544
1978-04-06,0.721,0.721,0.7076570603505683,0.012449731277624103
1978-04-07,0.7090000000000001,0.7090000000000001,0.6916061920216795,0.01385822165831295
1978-04-08,0.701,0.701,0.7211357824495283,0.014976843238466198
1978-04-09,0.7,0.7,0.7040068936592199,0.011729431794997703
1978-04-10,0.7,0.7,0.7268301066050473,0.014080560488679854
1978-04-11,0.7,0.7,0.7022814461849548,0.011235558278015157
1978-04-12,0.7,0.7,0.7142992147747425,0.01684462104608615
1978-04-13,0.787,0.787,0.799148830943397,0.013142398250488898
1978-04-14,1.63,1.63,1.3579693424264343,0.05078726999326056
1978-04-15,1.4,1.4,1.683385064971057,0.049787084715407846
1978-04-16,1.18,1.18,1.0890098891226212,0.0377616215489352
1978-04-17,1.04,1.04,1.0279558793986472,0.03772463507282352
1978-04-18,0.9420000000000001,0.9420000000000001,0.9505239782019573,0.0321755071104569
1978-04-19,0.8540000000000001,0.8540000000000001,0.8901262536359263,0.02348886607805082
1978-04-20,0.919,0.919,0.8855265418570871,0.01978678846085256
1978-04-21,0.863,0.863,0.9106460697302456,0.019518082902078585
1978-04-22,0.778,0.778,0.8057183638273857,0.013903565141482131
1978-04-23,0.713,0.713,0.7360279771660594,0.015960076742283544
1978-04-24,0.7,0.7,0.6875340677014398,0.01816731238106619
1978-04-25,0.691,0.691,0.682072120599673,0.017014576069056517
1978-04-26,0.77,0.77,0.7568678532871944,0.012951308002542503
1978-04-27,1.03,1.03,0.9222107490512652,0.018038903123927464
1978-04-28,0.927,0.927,0.9706277784172525,0.029021711855099584
1978-04-29,0.851,0.851,0.9035977602748151,0.025763181973647277
1978-04-30,0.897,0.897,0.8777502209184542,0.022688352045922303
1978-05-01,0.903,0.903,0.9051660159569678,0.02193038651785088
1978-05-02,0.853,0.853,0.87363882436162,0.016200559305780158
1978-05-03,0.795,0.795,0.7873342646188229,0.01903717125573656
1978-05-04,0.715,0.715,0.7656112301708687,0.021563835308080058
1978-05-05,0.835,0.835,0.8197074014392458,0.02618788921672975
1978-05-06,2.01,2.01,1.3027792495229815,0.05974555436082723
1978-05-07,1.76,1.76,1.9414718416484065,0.08277786008428535
1978-05-08,1.26,1.26,1.2498261581855934,0.07075830081313393
1978-05-09,1.03,1.03,1.0034291721464177,0.07851695234297543
1978-05-10,0.794,0.794,0.9259137602976872,0.03529352795725421
1978-05-11,0.601,0.601,0.7610232864376657,0.04426049862718631
1978-05-12,0.715,0.715,0.67987627503479,0.029344290477367706
1978-05-13,0.765,0.765,0.7827772805838077,0.02430840804232109
1978-05-14,0.826,0.826,0.9054605346998527,0.029365025846586477
1978-05-15,0.9109999999999999,0.9109999999999999,0.930834593358936,0.019480961062055116
1978-05-16,1.44,1.44,1.9333458051433456,0.062182760438086966
1978-05-17,1.16,1.16,1.1389304983443131,0.04985397680457428
1978-05-18,0.8390000000000001,0.8390000000000001,0.8497172950939267,0.027956114499539886
1978-05-19,0.747,0.747,0.7287404603363308,0.0584871905693704
1978-05-20,0.638,0.638,0.6555398096381756,0.04023628918280995
1978-05-21,0.6759999999999999,0.6759999999999999,0.6241659095891963,0.03704203070245047
1978-05-22,0.639,0.639,0.6859985976930654,0.026627219312481056
1978-05-23,0.608,0.608,0.6157247062455287,0.0194026178216835
1978-05-24,0.5710000000000001,0.5710000000000001,0.5458055476209769,0.0125642391021513
1978-05-25,0.5539999999999999,0.5539999999999999,0.5246773714032856,0.0160091184887133
1978-05-26,0.537,0.537,0.5205855534778114,0.013286216370897604
1978-05-27,0.529,0.529,0.5252051395377588,0.011578993604172754
1978-05-28,0.521,0.521,0.5140355928218141,0.012909974880079103
1978-05-29,0.513,0.513,0.5036552080186649,0.012614479087821843
1978-05-30,0.531,0.531,0.5019651863739718,0.014182852426620237
1978-05-31,0.47200000000000003,0.47200000000000003,0.5035850759379652,0.014536941480335703
1978-06-01,0.465,0.465,0.4628665454060141,0.017417228509858804
1978-06-02,0.456,0.456,0.4516914330391369,0.01762471569535245
1978-06-03,0.442,0.442,0.4520573455900374,0.01652203416974397
1978-06-04,0.442,0.442,0.43193905103925306,0.017440945032870605
1978-06-05,0.442,0.442,0.4216677044861101,0.017755824340847704
1978-06-06,0.442,0.442,0.4340142518089697,0.01213714338569427
1978-06-07,0.436,0.436,0.41007100306579025,0.015767765302271
1978-06-08,0.434,0.434,0.4637150659701251,0.016104543385097217
1978-06-09,0.434,0.434,0.41184370520199215,0.015428234326489453
1978-06-10,0.434,0.434,0.4335407347461587,0.016264007640292625
1978-06-11,0.414,0.414,0.4272808784106898,0.0160059359098794
1978-06-12,0.424,0.424,0.39162553267108274,0.014901728985618062
1978-06-13,0.4,0.4,0.4196973013220272,0.01778060873884492
1978-06-14,0.39799999999999996,0.39799999999999996,0.4076292061144914,0.014265583404916307
1978-06-15,0.413,0.413,0.41989752471883085,0.015189766693013834
1978-06-16,0.605,0.605,0.5890465695240056,0.03449773186591029
1978-06-17,0.602,0.602,0.7172523949194212,0.032549767078280695
1978-06-18,0.512,0.512,0.5034498369389689,0.03815201149511712
1978-06-19,0.441,0.441,0.4275937473667985,0.034224644560034254
1978-06-20,0.47200000000000003,0.47200000000000003,0.43804903901090864,0.028000956813618267
1978-06-21,0.536,0.536,0.5353939266316389,0.022729351803940243
1978-06-22,0.499,0.499,0.6486706763650979,0.03323763757876386
1978-06-23,0.5529999999999999,0.5529999999999999,0.5499584826542989,0.036763751806421954
1978-06-24,0.573,0.573,0.6444057372267957,0.02907503857814485
1978-06-25,0.528,0.528,0.567021975485004,0.025273873622390152
1978-06-26,0.513,0.513,0.4529896642738764,0.02661246729022604
1978-06-27,0.47200000000000003,0.47200000000000003,0.4646648496248789,0.02368681960465559
1978-06-28,0.45899999999999996,0.45899999999999996,0.45629339696816507,0.023659576265847464
1978-06-29,0.47700000000000004,0.47700000000000004,0.4476179681513569,0.018835442573479518
1978-06-30,0.573,0.573,0.5655851052040098,0.02283959949485673
1978-07-01,0.599,0.599,0.6509738685955876,0.013814269471475987
1978-07-02,0.583,0.583,0.557237033533896,0.021070106375879773
1978-07-03,0.565,0.565,0.5673575159331562,0.017842814268744973
1978-07-04,0.59,0.59,0.5836237027497544,0.017476878553164106
1978-07-05,0.59,0.59,0.5795793666807296,0.013842807524049176
1978-07-06,0.583,0.583,0.5112958385221934,0.009358365022992041
1978-07-07,0.546,0.546,0.5185750877476025,0.015079021546454435
1978-07-08,0.51,0.51,0.5096338237883121,0.020545928736911627
1978-07-09,0.479,0.479,0.47836938958408115,0.016898244188649658
1978-07-10,0.455,0.455,0.4530505125888276,0.019347541208687632
1978-07-11,0.426,0.426,0.42897684317004076,0.019798438637744956
1978-07-12,0.42,0.42,0.4179031923601098,0.017658363132091112
1978-07-13,0.377,0.377,0.3976992018755344,0.01560378978985866
1978-07-14,0.37,0.37,0.37689738439806936,0.01249861171023829
1978-07-15,0.37,0.37,0.3527355199998159,0.013206108176220725
1978-07-16,0.37,0.37,0.35899491169865966,0.012146031293549915
1978-07-17,0.306,0.306,0.35290782922445535,0.012634426901014755
1978-07-18,0.302,0.302,0.30786883613572713,0.01098505921962535
1978-07-19,0.302,0.302,0.3017618328116435,0.008633728740272418
1978-07-20,0.308,0.308,0.3040890972292159,0.009530174673809837
1978-07-21,0.308,0.308,0.30864702835813446,0.008591645492058625
1978-07-22,0.308,0.308,0.3171380647194306,0.010937926020831604
1978-07-23,0.31,0.31,0.31604265874244625,0.012554218188761424
1978-07-24,0.308,0.308,0.31695228312464135,0.01491576469368308
1978-07-25,0.304,0.304,0.32067201908505577,0.01559086320517406
1978-07-26,0.302,0.302,0.31965351137164494,0.01631245327010461
1978-07-27,0.29,0.29,0.30462588132860485,0.013878354810137978
1978-07-28,0.289,0.289,0.30933857802204373,0.014015367244069758
1978-07-29,0.294,0.294,0.2938014791051291,0.013004615297376686
1978-07-30,0.9129999999999999,0.9129999999999999,0.4194876188415519,0.032009885418030466
1978-07-31,1.63,1.63,1.3874305970868857,0.07383031363606246
1978-08-01,1.96,1.96,1.6925534161303584,0.08515231160342678
1978-08-02,1.41,1.41,1.6261931364093976,0.07253261217255204
1978-08-03,1.32,1.32,1.0956207268115166,0.0653925340540779
1978-08-04,1.3,1.3,1.1713109809520459,0.06689788197259443
1978-08-05,1.29,1.29,1.0658381963847723,0.06225456485677118
1978-08-06,0.917,0.917,1.0982681865346848,0.03591953362482351
1978-08-07,0.871,0.871,0.7285523026742325,0.04674087116545883
1978-08-08,1.18,1.18,0.9895784680473725,0.038595195723385184
1978-08-09,1.18,1.18,1.3045967471647166,0.042223578368919774
1978-08-10,1.13,1.13,1.4269493764156433,0.047225438658398226
1978-08-11,0.963,0.963,1.1220777929055226,0.047334012990162266
1978-08-12,0.74,0.74,0.8603834733217091,0.037095729459434935
1978-08-13,0.643,0.643,0.6704833415199739,0.04766074268073951
1978-08-14,0.59,0.59,0.6266562779932875,0.0368094682711266
1978-08-15,0.595,0.595,0.5842747500024523,0.02786310285213085
1978-08-16,0.672,0.672,0.5834228228815816,0.017143401522224405
1978-08-17,0.5720000000000001,0.5720000000000001,0.7685313248421879,0.02025756611236807
1978-08-18,0.521,0.521,0.5052191608303086,0.017275037848592516
1978-08-19,0.45799999999999996,0.45799999999999996,0.4331674314939896,0.021960388205881077
1978-08-20,0.409,0.409,0.40843264870430146,0.01813997910029291
1978-08-21,0.384,0.384,0.37443327737237136,0.02275902076808192
1978-08-22,0.384,0.384,0.3793608035434742,0.02288512896767596
1978-08-23,0.384,0.384,0.3794817341510663,0.019770903161013962
1978-08-24,0.375,0.375,0.38769590620632727,0.014415072921324629
1978-08-25,0.361,0.361,0.370664003757407,0.016108414088975256
1978-08-26,0.361,0.361,0.36513577363532684,0.011306197010089386
1978-08-27,0.361,0.361,0.35437891528814286,0.011032594629310869
1978-08-28,0.361,0.361,0.36087028139126254,0.009947650424639095
1978-08-29,0.361,0.361,0.3606088256833398,0.010113675018038634
1978-08-30,0.361,0.361,0.3560936937884309,0.011296329918919495
1978-08-31,0.34700000000000003,0.34700000000000003,0.3626572848500548,0.011741292936318672
1978-09-01,0.33399999999999996,0.33399999999999996,0.3306101644483737,0.016226287090642038
1978-09-02,0.33399999999999996,0.33399999999999996,0.32745823468539836,0.0199612962829549
1978-09-03,0.33399999999999996,0.33399999999999996,0.32272426731415227,0.018955695901465106
1978-09-04,0.33399999999999996,0.33399999999999996,0.3290150563167721,0.021987559464438457
1978-09-05,0.32,0.32,0.33035493869981414,0.015650812859748838
1978-09-06,0.33399999999999996,0.33399999999999996,0.3180354619707985,0.004600732016730629
1978-09-07,0.34700000000000003,0.34700000000000003,0.3277106222356659,0.006225854485846812
1978-09-08,0.361,0.361,0.3462726178913107,0.005901960784535904
1978-09-09,0.361,0.361,0.350970360723182,0.0060537370390479975
1978-09-10,0.361,0.361,0.32771127942386885,0.00598283685064662
1978-09-11,0.34700000000000003,0.34700000000000003,0.3378274021435399,0.004421723810980328
1978-09-12,0.34700000000000003,0.34700000000000003,0.33392250405680185,0.005758357521054615
1978-09-13,0.34700000000000003,0.34700000000000003,0.32932077655101366,0.005759291314807454
1978-09-14,0.375,0.375,0.3473538267540726,0.009034654188990672
1978-09-15,0.40399999999999997,0.40399999999999997,0.3921582285745275,0.008365346655730228
1978-09-16,0.361,0.361,0.41520151349934986,0.01117678536905819
1978-09-17,0.33399999999999996,0.33399999999999996,0.34170576345108394,0.009053791951234636
1978-09-18,0.32,0.32,0.32175620752463785,0.008721220575290185
1978-09-19,0.307,0.307,0.3149864440371147,0.004656917551378334
1978-09-20,0.294,0.294,0.31211322205416564,0.00597134671999739
1978-09-21,0.294,0.294,0.2958195651804846,0.006831006744870489
1978-09-22,0.294,0.294,0.293095128085194,0.006190365916106547
1978-09-23,0.281,0.281,0.2983747470019558,0.005419157389092242
1978-09-24,0.281,0.281,0.28482752391404187,0.005424367658571089
1978-09-25,0.268,0.268,0.2773559435471475,0.006066902149178824
1978-09-26,0.268,0.268,0.26473522521843806,0.0050429834804185565
1978-09-27,0.268,0.268,0.27020293697727515,0.005499427739062868
1978-09-28,0.44799999999999995,0.44799999999999995,0.3181510916558742,0.008776654625257728
1978-09-29,0.22,0.22,0.42557678930680004,0.008468163619736575
1978-09-30,0.32,0.32,0.30173557603870393,0.022479623592842002
1978-10-01,0.32799999999999996,0.32799999999999996,0.33379723999202837,0.016305979683121394
1978-10-02,0.33399999999999996,0.33399999999999996,0.31896919775312654,0.012805432170221596
1978-10-03,0.35600000000000004,0.35600000000000004,0.3225095457527516,0.013906059575218873
1978-10-04,0.35100000000000003,0.35100000000000003,0.32622575204911836,0.010425268617833544
1978-10-05,0.319,0.319,0.3444011988362986,0.008329379289008452
1978-10-06,0.315,0.315,0.32800990925403806,0.010374703518984868
1978-10-07,0.377,0.377,0.35193353427305135,0.01273195317662152
1978-10-08,0.278,0.278,0.34362860691309693,0.010380947214027197
1978-10-09,0.24600000000000002,0.24600000000000002,0.29475143657018016,0.014088095821126726
1978-10-10,0.257,0.257,0.2612506495737622,0.011834013562254705
1978-10-11,0.257,0.257,0.2500475641330513,0.0100978581530294
1978-10-12,0.262,0.262,0.24971551905688502,0.009949195233473776
1978-10-13,0.263,0.263,0.2643275547178361,0.006003339102320752
1978-10-14,0.263,0.263,0.24988573614103488,0.010785355587907764
1978-10-15,0.263,0.263,0.26138213871537497,0.00727506026218595
1978-10-16,0.263,0.263,0.25940153173299846,0.009777753810532265
1978-10-17,0.26,0.26,0.2708247489049835,0.01032094976445851
1978-10-18,0.267,0.267,0.27625425085731553,0.008290892302709787
1978-10-19,0.27,0.27,0.260823372703163,0.008375816130489929
1978-10-20,0.27,0.27,0.2688271503766394,0.004337616400245695
1978-10-21,0.27,0.27,0.2821515403695153,0.0062462697516998044
1978-10-22,0.27,0.27,0.2598449697449472,0.00818627184000467
1978-10-23,0.27,0.27,0.2639018333215335,0.005995286185281607
1978-10-24,0.27,0.27,0.258426522926867,0.009351213613855049
1978-10-25,0.27,0.27,0.2611737552502759,0.006921235421865256
1978-10-26,0.275,0.275,0.2676208516116985,0.007607536638300719
1978-10-27,0.276,0.276,0.2778557855536855,0.005927991584279425
1978-10-28,0.276,0.276,0.27067536701947126,0.0067708375265433775
1978-10-29,0.276,0.276,0.2796367176789134,0.005328088430970599
1978-10-30,0.276,0.276,0.2635282053384332,0.009320412339344691
1978-10-31,0.276,0.276,0.2638499127766648,0.00717267258003348
1978-11-01,0.276,0.276,0.2745767157573427,0.009190265153249564
1978-11-02,0.266,0.266,0.2794342443690332,0.00727967736648539
1978-11-03,0.257,0.257,0.2728274499750136,0.00805758261652681
1978-11-04,0.257,0.257,0.25491051323789826,0.006772442266813259
1978-11-05,0.257,0.257,0.2620989342240367,0.006346065999512266
1978-11-06,0.257,0.257,0.264206273881136,0.006899032471614349
1978-11-07,0.28,0.28,0.2540177053418242,0.006130258837726011
1978-11-08,0.282,0.282,0.27111832656649093,0.0059627121143937785
1978-11-09,0.253,0.253,0.2776784139509911,0.006885924880723607
1978-11-10,0.245,0.245,0.25717714621009324,0.0066401628817421504
1978-11-11,0.245,0.245,0.2470722164450992,0.006770581022324483
1978-11-12,0.245,0.245,0.25024946527344705,0.005788828809164796
1978-11-13,0.245,0.245,0.25843872500355486,0.006329098131771252
1978-11-14,0.24600000000000002,0.24600000000000002,0.23751724706778446,0.00781951420765058
1978-11-15,0.252,0.252,0.24890761854868437,0.005779612618894678
1978-11-16,0.272,0.272,0.24792010195142072,0.007116101035112166
1978-11-17,0.261,0.261,0.2660433166516716,0.005947425787584015
1978-11-18,0.257,0.257,0.2548171082268324,0.006399497213474117
1978-11-19,0.258,0.258,0.27468030710677976,0.00701378421952826
1978-11-20,0.263,0.263,0.2726560562185677,0.006582811033073859
1978-11-21,0.26899999999999996,0.26899999999999996,0.2631381907783996,0.007034120450101855
1978-11-22,0.244,0.244,0.2669521628719957,0.006641898921310812
1978-11-23,0.24600000000000002,0.24600000000000002,0.26171539602499255,0.007465687780308536
1978-11-24,0.245,0.245,0.245235932356692,0.006115497042329261
1978-11-25,0.245,0.245,0.24302750206926468,0.006468236501948396
1978-11-26,0.245,0.245,0.2508781893572046,0.0069547595898292805
