date,33013,nn_m,nn_std
2004-01-15,1.61,1.5788807348133858,0.06664889237925684
2004-01-16,1.72,1.7181491110605573,0.08083269305948687
2004-01-17,1.68,1.67180243898054,0.05315945520229577
2004-01-18,1.41,1.3229281602559848,0.022849910600017783
2004-01-19,1.33,1.386953701364347,0.027679817795582196
2004-01-20,1.6,1.7617500425141843,0.03661301881965614
2004-01-21,1.96,2.0122723171248955,0.05646784929590748
2004-01-22,2.37,2.491071268198172,0.05391644078940086
2004-01-23,2.76,2.9816367040032135,0.08532282882097968
2004-01-24,2.81,2.729079883273966,0.052407954331058215
2004-01-25,2.6,2.4181225238144624,0.05410185473561699
2004-01-26,2.01,1.8949557816622313,0.03573198845800387
2004-01-27,1.56,1.5627991759046405,0.02170076871544844
2004-01-28,1.38,1.3981032007627165,0.020533555404718587
2004-01-29,1.31,1.2898292158488498,0.018770457681258523
2004-01-30,1.36,1.3325594180923954,0.017519499107635922
2004-01-31,2.73,3.3630466127091707,0.12906373866935494
2004-02-01,3.99,4.119743021421418,0.15949063904862942
2004-02-02,4.57,4.166913425717624,0.12840920386446425
2004-02-03,3.82,3.7740950584935495,0.07750221963012405
2004-02-04,2.76,2.6049393134082877,0.046446048963938794
2004-02-05,2.01,1.9971157799794292,0.05550261756628965
2004-02-21,1.85,1.675853380764839,0.032729569838915236
2004-02-22,1.66,1.5659677657956401,0.027770202585867324
2004-02-23,1.56,1.4481779550585931,0.020833643425041064
2004-02-24,1.67,1.5156195652504483,0.023269229014632298
2004-02-25,1.94,1.7390928871239184,0.03883655932906946
2004-02-26,1.52,1.6849239468691966,0.04791758893545478
2004-02-27,1.43,1.4027863050607994,0.026124499176846377
2004-02-28,1.41,1.4550900940680025,0.03944387752708883
2004-02-29,1.37,1.441165860244284,0.05037630365554198
2004-03-01,1.3,1.2535296004011194,0.05056990294163368
2004-03-02,1.21,1.1716085944050147,0.04630138866956144
2004-03-03,1.17,1.1156537667588686,0.03080531915066182
2004-03-04,1.15,1.1005924212144573,0.0236505796779088
2004-03-05,1.13,1.1105743697442794,0.025096913380519777
2004-03-06,1.19,1.1266439888106423,0.024006178567373117
2004-03-07,1.58,1.2288813470587114,0.021668896147801455
2004-03-08,1.48,1.4467809930468418,0.023639771623772392
2004-03-09,1.32,1.311566467836954,0.021636123312233718
2004-03-10,1.23,1.2217125763581114,0.023011219092208907
2004-03-11,1.17,1.176501219727698,0.022370021293456055
2004-03-12,1.16,1.1769680973999903,0.02688076575083553
2004-03-13,1.23,1.2542917189000415,0.04105725036170865
2004-03-14,1.16,1.167873147661704,0.02526286631054687
2004-03-15,1.1,1.0996638210821421,0.021469657721500918
2004-03-16,1.05,1.021178782686981,0.023566112163772315
2004-03-17,1.02,1.0035344911195647,0.03825028244320904
2004-03-18,1.02,0.9792786850847588,0.01891557630022055
2004-03-19,1.09,1.1288035315907123,0.04310593149771955
2004-03-20,1.1,1.1041749794466567,0.027373092487090172
2004-03-21,1.05,1.0250918456380502,0.023944211654707934
2004-03-22,1.16,1.1057042089549527,0.0293920728891281
2004-03-23,1.39,1.189732712328662,0.027930519406929755
2004-03-24,1.41,1.3087064193245477,0.033494461817122505
2004-03-25,1.25,1.2749728457583822,0.02065924963601402
2004-03-26,1.15,1.1563375452083915,0.022806802447115717
2004-03-27,1.11,1.04517834569195,0.015368587072962559
2004-03-28,1.05,1.0406675186897676,0.014444073089016867
2004-03-29,0.966,0.9657403994595684,0.01502363259331746
2004-03-30,0.927,0.9192264309252647,0.01454435119402721
2004-03-31,0.907,0.8858751896146135,0.011315598305090846
2004-04-01,0.902,0.8745088186989373,0.009539063288980295
2004-04-02,0.927,0.9005966111358299,0.010564668407772641
2004-04-03,0.9329999999999999,0.9031286815686305,0.00863779710196273
2004-04-04,0.897,0.8725740399691543,0.015147896844472965
2004-04-05,0.9209999999999999,0.893726758695593,0.007267124052764412
2004-04-06,0.925,0.9825292628170184,0.013342569029074809
2004-04-07,0.955,1.063264601962151,0.022367039914644154
2004-04-08,1.09,1.0806137508445093,0.04413980928365928
2004-04-09,1.2,1.309363381160569,0.048413838756487845
2004-04-10,1.2,1.1896895891205053,0.043004806159494556
2004-04-11,1.11,1.0545167306568557,0.04300689217289516
2004-04-12,1.03,1.0143352121518576,0.017530566850598502
2004-04-13,1.22,1.405416035464324,0.020123842240982067
2004-04-14,1.27,1.3261923539591354,0.02889510839949641
2004-04-15,1.14,1.048082144902022,0.036987725790344164
2004-04-16,1.03,0.9745088128039741,0.013576986641296224
2004-04-17,0.9540000000000001,0.9406664028153288,0.010703810568568528
2004-04-18,0.995,1.0144124051194374,0.008296161200231794
2004-04-19,1.05,1.0894662753790367,0.017535675978451494
2004-04-20,0.938,0.8670141215466813,0.013101992358168042
2004-04-21,0.875,0.8514470420388247,0.01670369216353064
2004-04-22,0.813,0.8064242281870917,0.01498685174365763
2004-04-23,0.72,0.7386382398877429,0.014153322377139538
2004-04-24,0.7,0.6597766786094793,0.016426492161183207
2004-04-25,0.685,0.6797557832500468,0.016927483604935633
2004-04-26,0.623,0.6533278715066522,0.010082329255582724
2004-04-27,0.652,0.6250576281026385,0.010825387107536255
2004-04-28,0.823,0.793817451413543,0.021524755456812848
2004-04-29,0.935,0.8904408631688883,0.02982577835573331
2004-04-30,0.919,0.9380495663209443,0.02764382664599109
2004-05-01,0.865,0.7909434876088491,0.022992412309444675
2004-05-02,0.853,0.8031335742561007,0.021203488699633462
2004-05-03,1.04,1.0789157950774086,0.017806007574436282
2004-05-04,1.73,1.9383702921427994,0.0321935966887525
2004-05-05,2.18,2.087840679146647,0.055871071604529046
2004-05-06,2.17,1.859350216857748,0.06568339413890627
2004-05-07,1.79,1.8958902893121128,0.04594526728210706
2004-05-08,2.4,2.38305410413065,0.09197649908831258
2004-05-09,3.09,2.7823974016473976,0.08936581866033208
2004-05-10,2.42,2.458125146863635,0.09296922966425822
2004-05-11,1.61,1.6309167248241612,0.03857104200176594
2004-05-12,1.27,1.1966519689764146,0.029152743107327423
2004-05-13,1.04,1.0362776291363969,0.03277208906976861
2004-05-14,0.937,0.8943758580509956,0.0208335465561059
2004-05-15,0.8490000000000001,0.8261483310305933,0.01176088512035688
2004-05-16,0.7290000000000001,0.7648614052115205,0.010673133732046952
2004-05-17,0.713,0.6910199711269023,0.013317464014276185
2004-05-18,0.685,0.6451459128759695,0.009996331180068657
2004-05-19,0.66,0.6386754720661443,0.007245496755240007
2004-05-20,0.649,0.6259262304331225,0.0069700657542548046
2004-05-21,0.637,0.6303812515070756,0.005045331356242195
2004-05-22,0.619,0.6048221373056044,0.010073237625733592
2004-05-23,0.596,0.5868414748970444,0.011386537525695281
2004-05-24,0.59,0.5670256263300611,0.011231415247655877
2004-05-25,0.5760000000000001,0.5597163593552646,0.012570678545792769
2004-05-26,0.574,0.5438999230836398,0.010977391297956843
2004-05-27,0.5539999999999999,0.5360887619512485,0.009285213554528436
2004-05-28,0.552,0.5182652056498205,0.01110555753934449
2004-05-29,0.54,0.5252307142393356,0.004033768739298842
2004-05-30,0.535,0.5357829591385441,0.005233876732506133
2004-05-31,0.528,0.5377124820667386,0.006755765265302034
2004-06-01,0.545,0.5336781556902457,0.007204773968141535
2004-06-02,0.552,0.5347951375720398,0.01684423153519966
2004-06-03,0.55,0.5226126223147654,0.010326667200350765
2004-06-04,0.545,0.5093071507596983,0.004205358537835487
2004-06-05,0.542,0.5400350852903253,0.009556183011856902
2004-06-06,0.521,0.5300964628917926,0.008062488012524141
2004-06-07,0.49,0.4856606344328781,0.005620797837323956
2004-06-08,0.46,0.4481371406242291,0.007425349304096382
2004-06-09,0.444,0.44746677588965333,0.0036548712402377217
2004-06-10,0.4320000000000001,0.42891196442487334,0.007025061347469526
2004-06-11,0.42200000000000004,0.42226307976515726,0.005310786485531794
2004-06-12,0.415,0.41453174907028445,0.006052415632231424
2004-06-13,0.41200000000000003,0.410462217296272,0.004319817743991475
2004-06-14,0.41100000000000003,0.39620880653765295,0.0059519794646952845
2004-06-15,0.395,0.401767853182399,0.005836413806996977
2004-06-16,0.392,0.39033747804787156,0.006512749474671492
2004-06-17,0.37799999999999995,0.38229176313080176,0.0062938041087363256
2004-06-18,0.386,0.37888952031469103,0.004884932388520642
2004-06-19,0.391,0.38216851327553314,0.005918944191369458
2004-06-20,0.391,0.39094773459567744,0.005871327215483882
2004-06-21,0.391,0.39958715583794746,0.006599252519876843
2004-06-22,0.4,0.4113177191984364,0.0056216748347616115
2004-06-23,0.47600000000000003,0.4752926506568339,0.010535513878894167
2004-06-24,0.532,0.49915783583757334,0.015178526225978753
2004-06-25,0.488,0.4822997847761234,0.008923757446489898
2004-06-26,0.447,0.4448550441290887,0.007081628155109358
2004-06-27,0.435,0.43020487201705215,0.006809989615359358
2004-06-28,0.395,0.40625119904065665,0.007700134279944975
2004-06-29,0.386,0.37537425674386826,0.00507479349349764
2004-06-30,0.3720000000000001,0.3682914582857817,0.005105990287370846
2004-07-01,0.369,0.3605081118245545,0.004966517545980509
2004-07-02,0.39299999999999996,0.3719024515051311,0.004591031563495489
2004-07-03,0.4370000000000001,0.4215288261109733,0.0116985360359769
2004-07-04,0.479,0.41691330924124137,0.018052613673659287
2004-07-05,0.48700000000000004,0.45321995288075345,0.009601564427110819
2004-07-06,0.45899999999999996,0.45224881538216394,0.01113489237507405
2004-07-07,0.44799999999999995,0.46556494254403175,0.014359175830323883
2004-07-08,0.5670000000000001,0.5753538509745203,0.02274464949219052
2004-07-09,0.601,0.5849832757993977,0.024832841198539065
2004-07-10,0.574,0.5441103614086381,0.01366056248924191
2004-07-11,0.526,0.5279548569072385,0.009736362640328601
2004-07-12,0.484,0.4918976190803978,0.00484203126484199
2004-07-13,0.43,0.46409786768003236,0.005205797603196826
2004-07-14,0.413,0.4153876188543526,0.004777591702881692
2004-07-15,0.392,0.3910134161705217,0.004590265290038912
2004-07-16,0.41,0.3944592895305452,0.00475680221007593
2004-07-17,0.429,0.41215526454882967,0.007339676035124698
2004-07-18,0.457,0.45953865422490137,0.011016440439861488
2004-07-19,0.504,0.507825440788857,0.012714217208912994
2004-07-20,0.5479999999999999,0.4825939120767693,0.01432887869328011
2004-07-21,0.523,0.5028580564255061,0.013076169110772386
2004-07-22,0.466,0.47167791424700395,0.012466455113213848
2004-07-23,0.42200000000000004,0.4130049136394336,0.01082538897637932
2004-07-24,0.401,0.3778150062088131,0.00951445464000943
2004-07-25,0.391,0.3778336684418671,0.006281961203864357
2004-07-26,0.386,0.36854921228783977,0.0041452231598471945
2004-07-27,0.3720000000000001,0.3672699882866291,0.0039920863166540855
2004-07-28,0.33899999999999997,0.3433210574312017,0.007935182738154675
2004-07-29,0.317,0.3231057119608048,0.0044901057079828255
2004-07-30,0.311,0.2972086611663485,0.006308084703826795
2004-07-31,0.303,0.29637047683561285,0.0032613536545181123
2004-08-01,0.316,0.2913655808270017,0.0030697361965411206
2004-08-02,0.34,0.30616700396567387,0.00332688491599705
2004-08-03,0.322,0.33377785737563764,0.005664696528713293
2004-08-04,0.315,0.3041767018874759,0.006801190247852896
2004-08-05,0.302,0.2956154003139224,0.004733775991231906
2004-08-06,0.302,0.293781628534647,0.004088276941918365
2004-08-07,0.289,0.2884750471289163,0.004368747208812461
2004-08-08,0.289,0.2756090027439594,0.005370954676569465
2004-08-09,0.32899999999999996,0.3175189782599632,0.011754076026411991
2004-08-10,0.429,0.48348774823500057,0.042082193803392155
2004-08-11,0.46799999999999997,0.4981148950924248,0.035667445489211046
2004-08-12,0.484,0.46601504845219716,0.03592930144652612
2004-08-13,0.594,0.5465036050582706,0.014495663626380956
2004-08-14,0.586,0.5501472348088218,0.011809638523682513
2004-08-15,0.499,0.5117715709544086,0.017273849174068615
2004-08-16,0.45399999999999996,0.458275658547211,0.015787809431572757
2004-08-17,0.447,0.47130184706836886,0.012345906998783553
2004-08-18,0.653,0.5850052735949289,0.045746258204926935
2004-08-19,0.815,0.8298980012681898,0.05769658967812066
2004-08-20,0.848,0.824296877723799,0.0423076063876102
2004-08-21,0.828,0.7623252127556673,0.053214994602173965
2004-08-22,0.855,0.7415895605485613,0.0269967138926572
2004-08-23,0.879,0.8184398361127173,0.02254066871241959
2004-08-24,0.855,0.8173964141728627,0.02039593981942953
2004-08-25,0.7659999999999999,0.8275382962320056,0.02696698115829272
2004-08-26,0.884,0.8166162768704059,0.020670777403467514
2004-08-27,0.937,0.9292794352588175,0.027843800526268093
2004-08-28,0.966,0.8941199523524227,0.028393579163987083
2004-08-29,0.929,0.8816255733004328,0.01273241263017131
2004-08-30,0.868,0.8316080707920166,0.01658959418549338
2004-08-31,0.769,0.7476892159430448,0.021515682522522693
2004-09-01,0.6609999999999999,0.6622122076009225,0.017713170101962872
2004-09-02,0.565,0.5853426866947008,0.018106481155744876
2004-09-03,0.467,0.5190391621256146,0.010268950584755224
2004-09-04,0.457,0.4362576250835676,0.008660005680527934
2004-09-05,0.466,0.4279715219553028,0.00525542922256464
2004-09-06,0.436,0.43012164944686726,0.004846359900681197
2004-09-07,0.40299999999999997,0.3998612903783675,0.004841652301188127
2004-09-08,0.4,0.3768568659589433,0.005165325405764622
2004-09-09,0.39399999999999996,0.3854347922143109,0.004202452365452748
2004-09-10,0.40399999999999997,0.3810290431394067,0.004401605581221782
2004-09-11,0.406,0.3869934220502417,0.005094351122990075
2004-09-12,0.389,0.38586383657957496,0.005987182246247439
2004-09-13,0.396,0.37672879923752384,0.005108031874416195
2004-09-14,0.39,0.38798793528769826,0.0044958837228468145
2004-09-15,0.391,0.37192533726886506,0.005250547852169968
2004-09-16,0.361,0.37986089199295897,0.005443584096855221
2004-09-17,0.39899999999999997,0.3308399554366629,0.007049762077563237
2004-09-18,0.38799999999999996,0.3926067035572015,0.0074149536368200274
2004-09-19,0.33899999999999997,0.3787696477650017,0.007291651984298127
2004-09-20,0.349,0.326269331008987,0.0049142097437368665
2004-09-21,0.327,0.33973043032899364,0.004875265173591003
2004-09-22,0.359,0.32421833711926623,0.005066922459177513
2004-09-23,0.39,0.36500703332371986,0.002388866139590177
2004-09-24,0.39799999999999996,0.39017127796388956,0.005845561950590489
2004-09-25,0.39299999999999996,0.3777248251949985,0.0055347117120437515
2004-09-26,0.397,0.3751650216239772,0.005732946209916245
2004-09-27,0.39799999999999996,0.381867707396493,0.0049172350960735274
2004-09-28,0.41,0.37498946661838795,0.005231570743603251
2004-09-29,0.424,0.3934624038460498,0.005713636531498593
2004-09-30,0.4,0.46204086877522627,0.013340399022543468
2004-10-01,0.42,0.382747761872506,0.017997508331965947
2004-10-02,0.419,0.4031990442839754,0.007852896672869567
2004-10-03,0.445,0.41869538071349727,0.00739828249526574
2004-10-04,0.461,0.4495350165251033,0.008968891517086967
2004-10-05,0.479,0.47959382737608336,0.004798437708602824
2004-10-06,0.457,0.45370880699835636,0.010856643066248213
2004-10-07,0.43,0.42168262912467497,0.010022015483828358
2004-10-08,0.391,0.4084619313355173,0.007364220798235421
2004-10-09,0.36200000000000004,0.361073264625418,0.0076930685425472016
2004-10-10,0.35,0.3574157830292565,0.007031473777108229
2004-10-11,0.342,0.338228821420702,0.005474827016480064
2004-10-12,0.341,0.33553160971163776,0.006894612183436929
2004-10-13,0.359,0.3970165739928919,0.007357831048823586
2004-10-14,0.436,0.5012320340272601,0.03868590004861483
2004-10-15,0.763,0.8303320836566322,0.029626357089351567
2004-10-16,1.14,1.002577748635848,0.0934258190370814
2004-10-17,1.24,1.1753745548902614,0.081341713691599
2004-10-18,1.11,1.1884394417409643,0.06071848317874604
2004-10-19,0.917,0.971759818956448,0.043687193699332695
2004-10-20,0.878,0.9377764575377218,0.05125580514540763
2004-10-21,1.18,1.2203950813795887,0.07297174375892625
2004-10-22,1.31,1.3679832027987364,0.05131563545924118
2004-10-23,1.22,1.2672016006973312,0.03688330489485973
2004-10-24,1.08,1.1539349935098069,0.06510885689728499
2004-10-25,1.24,1.2382138814012817,0.044229372328447085
2004-10-26,1.51,1.2782479368111868,0.07398718982618493
2004-10-27,1.49,1.3582858613751934,0.04723244269234804
2004-10-28,1.21,1.2354081763522908,0.03494202724159787
2004-10-29,1.18,1.0922367757669664,0.04882736551726884
2004-10-30,1.26,1.150165679402974,0.02101861857522603
2004-10-31,1.15,1.0792493528375213,0.029395242744275515
2004-11-01,0.992,0.9500410651098052,0.0259682160548859
2004-11-02,0.846,0.8432271360910975,0.024127300788198733
2004-11-03,0.7609999999999999,0.777489922217892,0.022183170539745466
2004-11-04,0.703,0.7248055886471688,0.016125325814169526
2004-11-05,0.618,0.6638088347174568,0.011952021652543348
2004-11-06,0.614,0.5952208014287557,0.01128737789311769
2004-11-07,0.607,0.6060198136839698,0.011316486821511481
2004-11-08,0.634,0.6291363073510875,0.01376075122806959
2004-11-09,0.69,0.7325271667416666,0.017978324217786553
2004-11-10,1.1,0.9595730089679897,0.04305821691816422
2004-11-11,1.41,1.339596875070448,0.04599663780304417
2004-11-12,1.35,1.2608354148416971,0.048708534839493015
2004-11-13,1.15,1.1307252516654622,0.030954873753348572
2004-11-14,0.996,0.9254318709081082,0.02438459074303744
2004-11-15,0.865,0.8622499730367033,0.01580148297856664
2004-11-16,0.742,0.7869105388891791,0.011307976243538399
2004-11-17,0.7290000000000001,0.6964401401449406,0.006118207135086196
2004-11-18,0.9309999999999999,0.8685027589834681,0.06626631772526395
2004-11-19,2.15,2.359275008347264,0.1030282463492058
2004-11-20,2.59,2.6143224061935126,0.05504001073563924
2004-11-21,2.71,2.679747862465228,0.09180472446163059
2004-11-22,1.73,1.7956010765256416,0.04988776254866185
2004-11-23,1.22,1.247498200497166,0.05010438230403492
2004-11-24,1.01,0.9571702605368456,0.018017664258210327
2004-11-25,0.912,0.8969127830400127,0.011736339002285134
2004-11-26,0.897,0.8631527166219959,0.014267548939721235
2004-11-27,0.855,0.8772277546960108,0.011578141226906228
2004-11-28,0.847,0.8578374253537205,0.011548442371645377
2004-11-29,0.8590000000000001,0.843390330105313,0.01331012327130658
2004-11-30,0.8009999999999999,0.8152226375105448,0.011651336342852016
2004-12-01,0.78,0.7747959737975222,0.01054889670772845
2004-12-02,0.8,0.74942377068819,0.012120769568218904
2004-12-03,0.7020000000000001,0.7496883241065476,0.009515047391387367
2004-12-04,0.649,0.6646962708092345,0.01352540740455839
2004-12-05,0.64,0.6274937578354833,0.014592749805946196
2004-12-06,0.623,0.6439935256021018,0.01133985652533104
2004-12-07,0.617,0.6079616917669994,0.013080482548662127
2004-12-08,0.61,0.6066084647001085,0.007689254032000348
2004-12-09,0.59,0.5960631599253619,0.008266436622614393
2004-12-10,0.604,0.5731908960522684,0.011669366580872462
2004-12-11,0.598,0.5844422293457238,0.009411969144995232
2004-12-12,0.585,0.5807464953146013,0.0071201829021514795
2004-12-13,0.579,0.5885467578021123,0.006190703691966376
2004-12-14,0.574,0.5612698150960458,0.016395377221788108
2004-12-15,0.5770000000000001,0.5695192913857114,0.014084495968283933
2004-12-16,0.585,0.5837642508778383,0.010964468983121449
2004-12-17,0.7170000000000001,0.7146252227716645,0.02215836710254395
2004-12-18,1.09,0.9725237105115682,0.03172704981868858
2004-12-19,1.02,0.9566539050537912,0.039062246628337426
2004-12-20,0.833,0.8506489654504561,0.016745144808994746
2004-12-21,0.733,0.77159922137282,0.009079602527367548
2004-12-22,0.92,0.9312351711236999,0.017249349488251808
2004-12-23,1.3,1.341126578860741,0.02412598117342785
2004-12-24,1.22,1.1930671790895573,0.027416331719661784
2004-12-25,1.13,1.0970040544683548,0.02569027450398156
2004-12-26,0.9440000000000001,0.9243249129771363,0.025161609512452696
2004-12-27,0.804,0.8341803842135299,0.033082536162311785
2004-12-28,1.4,1.2878579883195393,0.04032065499627628
2004-12-29,1.73,1.6661868630764756,0.06168294826669857
2004-12-30,1.48,1.3712018099852556,0.029738577520905262
2004-12-31,1.27,1.23243716677602,0.025972870545956067
2005-01-01,1.15,1.1209672859671906,0.03226858009379064
2005-01-02,1.07,1.0598647400955516,0.024446807821494602
2005-01-03,0.932,0.9324619771640391,0.022310288670584655
2005-01-04,0.887,0.8793516587898956,0.02174256648065867
2005-01-05,0.8540000000000001,0.8625033562816496,0.015281816902839423
2005-01-06,0.726,0.7873481004030116,0.010071062971863295
2005-01-07,0.7140000000000001,0.6933818807663373,0.00992639358302935
2005-01-08,0.8,0.7120533345024038,0.009142830923028457
2005-01-09,0.7290000000000001,0.7711551377419844,0.012776729112865988
2005-01-10,0.7170000000000001,0.7015818051816379,0.014896458222718184
2005-01-11,0.715,0.7179640245690967,0.013232255085723937
2005-01-12,0.679,0.6839867012704005,0.0100483293493545
2005-01-13,0.6409999999999999,0.6442314683133873,0.013127456192771085
2005-01-14,0.612,0.5936180665438232,0.011824546860941905
2005-01-15,0.614,0.6338606947905904,0.01077673058394468
2005-01-16,0.615,0.6036909319488499,0.010816442301950505
2005-01-17,0.631,0.6203494504752315,0.00932301605266413
2005-01-18,0.6729999999999999,0.6586139357214223,0.00920444835617115
2005-01-19,0.655,0.6582166909540329,0.010161480319223728
2005-01-20,0.7170000000000001,0.7559240927750003,0.025468756321742194
2005-01-21,0.888,1.1108688650945282,0.04988370044679552
2005-01-22,0.856,0.8274412930274917,0.02383956309322686
2005-01-23,0.7490000000000001,0.7069791799690853,0.042123163099486424
2005-01-24,0.732,0.718345919824272,0.019347348158854992
2005-01-25,0.809,0.7631168737169491,0.021276050698455277
2005-01-26,0.8590000000000001,0.8333690749427487,0.019285063976781
2005-01-27,0.857,0.9005987829811296,0.0238423455782087
2005-01-28,1.88,1.7422316014581352,0.07383021526494234
2005-01-29,2.51,2.6516635233691854,0.08737982815664011
2005-01-30,2.14,2.2131740286784733,0.09375543104781008
2005-01-31,1.62,1.5324301709041641,0.04646118662389486
2005-02-01,1.28,1.2486079033409108,0.03307839082412554
2005-02-02,1.05,1.0485432627594824,0.033233170989887824
2005-02-03,0.973,0.9207587904861861,0.03058380285201872
2005-02-04,0.89,0.8969442058884151,0.020348333326406863
2005-02-05,0.865,0.8363544202792486,0.018906494919537383
2005-02-06,0.813,0.8220457427107486,0.015213558611810403
2005-02-07,0.727,0.7301764214289914,0.011231506585677713
2005-02-08,0.7140000000000001,0.699825988920197,0.012946205749588399
2005-02-09,0.684,0.6867501423436257,0.014430201187698317
2005-02-10,0.701,0.7121940475477132,0.018228086903662906
2005-02-11,0.8170000000000001,0.7795374893676754,0.019785330719707485
2005-02-12,1.3,1.350892270761888,0.038649664440832746
2005-02-13,1.56,1.6365618256984267,0.0362212831889149
2005-02-14,1.31,1.4297526433348695,0.028868011039395156
2005-02-15,1.24,1.281678755657322,0.04066695620984436
2005-02-16,1.16,1.121530880524331,0.030489022062681587
2005-02-17,1.04,1.0085790568986652,0.020445942411817034
2005-02-18,0.982,0.9766088897166285,0.00867460462280015
2005-02-19,0.9390000000000001,0.9467824234415348,0.010866721352081018
2005-02-20,0.9790000000000001,1.0672565174047124,0.040082908430071736
2005-02-21,1.54,1.522791437433159,0.05974480089381881
2005-02-22,1.81,1.6946717878457578,0.03548829704252434
2005-02-23,1.83,1.78887890922464,0.07416565003700769
2005-02-24,2.3,2.2934650736256246,0.07847399978636528
2005-02-25,2.73,2.6768976168802414,0.0527800545988357
2005-02-26,2.63,2.355732796367219,0.07736943894579475
2005-02-27,2.1,2.14201638259159,0.04554499551235071
2005-02-28,1.71,1.7073314828096353,0.047631141690209385
2005-03-01,1.54,1.5568482107626789,0.039088183335314025
2005-03-02,1.44,1.512406203326029,0.028295498675115986
2005-03-03,1.48,1.401468193697022,0.02428992330724101
2005-03-04,1.62,1.5741924679071968,0.03066865728528327
2005-03-05,2.06,2.10773665646128,0.041633793290320235
2005-03-06,2.37,2.3229098446410132,0.03573430867599542
2005-03-07,1.99,2.00208433025149,0.03712411227157472
2005-03-08,1.64,1.7571905333724411,0.038348952206975755
2005-03-09,1.43,1.4684236704862836,0.022524948211617633
2005-03-10,1.16,1.2579575663056046,0.0330527745475671
2005-03-11,1.21,1.131557076962546,0.036018914278626156
2005-03-12,1.13,1.1493154884855343,0.021873262996219542
2005-03-13,1.01,1.0259638370759068,0.016166384061325638
2005-03-14,0.927,0.9206910005720286,0.026111782985490797
2005-03-15,0.8909999999999999,0.8781322989544174,0.02024989165898057
2005-03-16,0.8420000000000001,0.856901007957143,0.015535596647464296
2005-03-17,0.797,0.8173254364152164,0.016254066618964814
2005-03-18,0.743,0.7782423815565652,0.01379212931340503
2005-03-19,0.748,0.7327971548833969,0.013253248791162024
2005-03-20,0.748,0.7542249613879295,0.014658451107895128
2005-03-21,0.757,0.7382385997148779,0.01272363578573572
2005-03-22,0.758,0.7794202099818366,0.023406340869728107
2005-03-23,0.733,0.726269064612984,0.023804307387830296
2005-03-24,0.718,0.710340380508659,0.018560054465933798
2005-03-25,0.728,0.712491281895124,0.014756563630140126
2005-03-26,0.87,1.0145349250107871,0.04645773218710699
2005-03-27,0.977,1.2518773274618724,0.06814411855636016
2005-03-28,0.8640000000000001,0.8064664552513913,0.05881624890654798
2005-03-29,0.7390000000000001,0.761159856165446,0.03540984591359145
2005-03-30,0.7240000000000001,0.6960453378195495,0.03145523508944518
2005-03-31,0.691,0.6826510704396421,0.02019038712013551
2005-04-01,0.6759999999999999,0.6505986626284376,0.012021285763510012
2005-04-02,0.648,0.6460917868613917,0.011382941562374519
2005-04-03,0.635,0.6338029375093288,0.011109551803734758
2005-04-04,0.6509999999999999,0.6446897035885047,0.009980241735628698
2005-04-05,0.6709999999999999,0.6710357899496466,0.01481871249986546
2005-04-06,0.635,0.6517787200610844,0.01656324223668699
2005-04-07,0.6809999999999999,0.6442854349378564,0.013698364814453082
2005-04-08,0.684,0.7167948880917657,0.014755555108810482
2005-04-09,0.6759999999999999,0.6605911868623159,0.019259551831393662
2005-04-10,0.624,0.6436231253678918,0.014751267740247981
2005-04-11,0.605,0.59777791013864,0.010622376208573193
2005-04-12,0.609,0.6044458553958875,0.008823972872233396
2005-04-13,0.66,0.7044885665018713,0.015335676473984657
2005-04-14,0.7859999999999999,0.7059706313326125,0.01638190571816559
2005-04-15,0.8420000000000001,0.9510537659372714,0.0338231448411328
2005-04-16,1.14,1.130766441259706,0.02502626214546095
2005-04-17,1.04,1.0069338104726464,0.025517814140734212
2005-04-18,0.951,0.9319507790463882,0.02714764348047049
2005-04-19,0.8240000000000001,0.8161975704122331,0.013945479156962011
2005-04-20,0.722,0.71524057214932,0.019173028048951237
2005-04-21,0.682,0.6612139301071398,0.011209314108701855
2005-04-22,0.578,0.643017204492219,0.0071337559698260045
2005-04-23,0.588,0.5610506619877303,0.011624233688131352
2005-04-24,0.579,0.5749011988835216,0.01105223707433804
2005-04-25,0.56,0.5717571930430769,0.006367650602883593
2005-04-26,0.557,0.5592278704999782,0.007066298463950211
2005-04-27,0.551,0.5717376235581817,0.009638514544773926
2005-04-28,0.536,0.5352822348496835,0.00929285171428758
2005-04-29,0.532,0.5184951455550073,0.005195315066524254
2005-04-30,0.517,0.5184829436414514,0.005636066516550428
2005-05-01,0.528,0.5159962723406939,0.00866207415025706
2005-05-02,0.518,0.517028435210401,0.0069138043032996865
2005-05-03,0.507,0.49890239859381774,0.008504890717056488
2005-05-04,0.535,0.536973106257666,0.006859499806844032
2005-05-05,0.503,0.5177394119082249,0.008649027407928153
2005-05-06,0.485,0.5104822553602394,0.008421266357752815
2005-05-07,0.603,0.6083594067275667,0.03577303229610532
2005-05-08,0.6,0.6314150082655824,0.023309948386020185
2005-05-09,0.5660000000000001,0.5385804535065318,0.0331538525695361
2005-05-10,0.521,0.5154611157839927,0.015253730615101506
2005-05-11,0.493,0.47856131377648137,0.01166450702248408
2005-05-12,0.475,0.46943575794416914,0.012080107639873735
2005-05-13,0.45899999999999996,0.4526469893462736,0.008639565746389155
2005-05-14,0.431,0.4407760384967253,0.009221596629247788
