,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991-03-16,0.4757521,0.5094859,0.511171,0.49071902,0.53831846,0.49228024,0.5512626,0.60619736,0.5012118,0.52354956,0.5069674,0.5771935,0.5592985,0.45708278,0.47103563,0.5636383,0.54932755,0.5154038,0.5363945,0.49514836
1991-03-17,0.4799905,0.43068323,0.5531593,0.5040202,0.53992,0.500534,0.4677603,0.52284294,0.4791665,0.49657956,0.46989226,0.52401197,0.5332882,0.5086782,0.55708456,0.48749477,0.544879,0.5106564,0.5492518,0.48231232
1991-03-18,0.45989972,0.4750868,0.48337388,0.43749368,0.46774018,0.46412045,0.46820748,0.554827,0.46764964,0.4355866,0.4810779,0.47311613,0.43606412,0.38226643,0.4382399,0.52454215,0.504091,0.42255774,0.46965712,0.42997545
1991-03-19,0.5954705,0.5326533,0.49512985,0.5174773,0.47411308,0.5152302,0.44460982,0.4315048,0.51215225,0.5157677,0.44860268,0.5407407,0.5363801,0.54025036,0.49887058,0.52712667,0.4625159,0.51624393,0.51310706,0.50142455
1991-03-20,0.5599638,0.49478602,0.5555725,0.5190145,0.5441005,0.55062985,0.51994336,0.49595985,0.5107412,0.546301,0.46254483,0.5758814,0.544853,0.55727196,0.5319348,0.5424818,0.51446813,0.5086844,0.5621115,0.5274056
1991-03-21,0.5415877,0.47337383,0.49320155,0.49977276,0.4942973,0.5070278,0.46390322,0.43767914,0.49161258,0.50312805,0.44311264,0.5194304,0.53289706,0.50200045,0.47957885,0.5303198,0.4750566,0.47798404,0.4967182,0.4817925
1991-03-22,0.48433784,0.50117093,0.506511,0.47724414,0.48284093,0.46864647,0.50179434,0.58404654,0.4929271,0.47437558,0.549795,0.55068696,0.48745027,0.44553435,0.44082674,0.54776657,0.5302101,0.48868617,0.4682166,0.454592
1991-03-23,0.45041317,0.40124312,0.43635207,0.43877718,0.44406712,0.45285255,0.40121156,0.40552574,0.41400713,0.43274325,0.38322672,0.44832766,0.42821324,0.42511284,0.4209281,0.45773506,0.38505775,0.42209652,0.4177272,0.4075632
1991-03-24,0.36257216,0.35921165,0.3714759,0.3733076,0.37782934,0.3927493,0.34025553,0.3475017,0.35962823,0.3738985,0.3261285,0.3870886,0.3693507,0.3685501,0.36138937,0.3852176,0.33584207,0.35277027,0.35969839,0.36042053
1991-03-25,0.31939882,0.3047281,0.31778345,0.33143735,0.33083344,0.33813643,0.3062412,0.31266555,0.31754833,0.32865936,0.3073566,0.36021298,0.32466084,0.34184057,0.32685092,0.34147176,0.2995286,0.31457704,0.32376668,0.33372623
1991-03-26,0.28925347,0.29326224,0.3024362,0.31247848,0.31043002,0.3129334,0.28669843,0.30033213,0.30272475,0.30434212,0.2808478,0.3343797,0.3096129,0.31626064,0.30402857,0.31127435,0.28464296,0.2890231,0.3060042,0.31479925
1991-03-27,0.2902015,0.29669032,0.30938205,0.3099088,0.3088377,0.32162404,0.2812037,0.29559293,0.29854771,0.2973345,0.27799058,0.32821774,0.30321804,0.32298,0.31311277,0.31506008,0.28742358,0.29270628,0.30154872,0.30797094
1991-03-28,0.27945542,0.3067559,0.29934925,0.30663654,0.30174515,0.3075335,0.26965147,0.2906802,0.29737642,0.29582575,0.2687018,0.32285738,0.29287013,0.30939272,0.30017945,0.3007685,0.27729034,0.28123376,0.30079147,0.30383593
1991-03-29,0.23195781,0.270688,0.26995057,0.26565412,0.26770356,0.28287786,0.24580875,0.26337218,0.26132402,0.25266743,0.23980871,0.2864728,0.2545361,0.28296474,0.26977926,0.27301866,0.2621452,0.25439256,0.26631862,0.27125174
1991-03-30,0.22970039,0.28414848,0.26031706,0.26331708,0.25685316,0.2664867,0.23299372,0.24850644,0.26314244,0.25699273,0.23599386,0.2720706,0.25496563,0.26819983,0.25839904,0.25645623,0.245023,0.24719447,0.2636211,0.27165878
1991-03-31,0.23098797,0.28036654,0.25860906,0.26161823,0.2575115,0.26764214,0.23409113,0.24719419,0.25461274,0.25053486,0.23368803,0.27291378,0.25248933,0.27234805,0.2597822,0.25834304,0.24763043,0.24673581,0.2557237,0.26842713
1991-04-01,0.25944525,0.28174782,0.2805409,0.2544499,0.2745815,0.28085536,0.26507652,0.25203848,0.24849199,0.26315898,0.23440194,0.2504327,0.2377137,0.28826305,0.2586501,0.24371092,0.26519057,0.28225484,0.28436032,0.27170408
1991-04-02,0.25692755,0.29588103,0.2740642,0.26319838,0.27251935,0.27175903,0.25417352,0.25063333,0.24970089,0.26165807,0.23792908,0.27119163,0.2516513,0.28465676,0.2520157,0.2504387,0.26260415,0.26636794,0.27981436,0.2788329
1991-04-03,0.26608595,0.2831748,0.29274204,0.28992954,0.28224182,0.29135364,0.24967822,0.2677414,0.26036236,0.2733811,0.25045624,0.29367784,0.28400102,0.29770732,0.26779988,0.2791242,0.27690038,0.2695534,0.2759433,0.29244673
1991-04-04,0.29937235,0.26840675,0.30770832,0.29189354,0.33222765,0.30373067,0.27464774,0.33582383,0.24745007,0.2389293,0.25849003,0.29332355,0.24101558,0.31545648,0.29396465,0.28980008,0.2944,0.2572207,0.30464473,0.24401532
1991-04-05,0.29847747,0.29182485,0.3004322,0.31839454,0.29695973,0.31659812,0.27887517,0.29494497,0.28619632,0.2986432,0.26684606,0.30314723,0.2815272,0.3178629,0.28084296,0.30899596,0.29446274,0.28938597,0.29367375,0.31317705
1991-04-06,0.30567375,0.2684781,0.31522748,0.31792852,0.33105958,0.30539185,0.28375888,0.3457878,0.2600914,0.26516488,0.26649475,0.2896543,0.24968344,0.3064704,0.2940404,0.30686784,0.28974646,0.2814965,0.30901328,0.2424912
1991-04-07,0.25382766,0.28045514,0.2457751,0.24057165,0.2436928,0.2523859,0.23687729,0.25245148,0.24171944,0.2472626,0.23654482,0.25565553,0.22853649,0.2767651,0.22901277,0.2526094,0.24462296,0.24401137,0.24747166,0.2627024
1991-04-08,0.23047729,0.25292757,0.23252554,0.24279583,0.2264879,0.2305763,0.21393411,0.21758528,0.21823461,0.23307279,0.21716169,0.24000722,0.22942132,0.2503617,0.21579118,0.2218238,0.2248453,0.22153234,0.20868792,0.25073683
1991-04-09,0.2303175,0.24566913,0.23214267,0.24360275,0.23119482,0.23775883,0.21509174,0.23712343,0.23912372,0.2365509,0.231513,0.25853992,0.23462734,0.25121713,0.22575985,0.23051006,0.22140296,0.21788126,0.23083803,0.26132256
1991-04-10,0.22429912,0.2440919,0.22987604,0.23881966,0.23347649,0.24471603,0.2069769,0.24863435,0.24482152,0.23408973,0.22946331,0.26562834,0.24178743,0.24662954,0.23110256,0.23715574,0.22140223,0.21398783,0.23363325,0.25540608
1991-04-11,0.2094719,0.22502553,0.21265413,0.22331518,0.22501728,0.21654515,0.20064658,0.21542412,0.2267302,0.21070549,0.2052437,0.2373396,0.20850873,0.23171932,0.20337465,0.21578272,0.21715754,0.19764435,0.21824138,0.24272218
1991-05-01,0.4395219,0.45776442,0.4884437,0.4692502,0.48709533,0.52945036,0.4868192,0.44643074,0.46889427,0.45718217,0.41450208,0.44937885,0.4775111,0.48438534,0.47203916,0.485994,0.48544425,0.45589817,0.44699904,0.47110456
1991-05-02,0.3219506,0.3180365,0.36480632,0.33444992,0.3042445,0.3706993,0.34054154,0.33592173,0.3535891,0.33651525,0.31634027,0.32578012,0.34852165,0.36742207,0.3246102,0.37850064,0.32639617,0.34303522,0.3582377,0.34882933
1991-05-03,0.2449699,0.26451612,0.28468153,0.2585501,0.30094856,0.27529216,0.28550988,0.28045592,0.28129148,0.2268658,0.25315353,0.29064927,0.25605953,0.31039593,0.2887313,0.2911486,0.26444218,0.2629298,0.26769924,0.2678281
1991-05-04,0.27257323,0.24729317,0.26716,0.2352289,0.28338695,0.24962853,0.24990712,0.30147308,0.2656269,0.282713,0.24169472,0.26773876,0.2814703,0.338338,0.27326283,0.2734956,0.251157,0.2159344,0.25001636,0.21115814
1991-05-05,0.69510585,0.7495163,0.59330386,0.7725198,0.80209374,0.6540979,0.5534054,0.55006224,0.5745008,0.60786414,0.5724992,0.72718847,0.7717914,0.60719043,0.6417592,0.55093646,0.6648219,0.6679576,0.5398651,0.5961073
1991-05-06,0.7313959,0.834697,0.8053794,0.7848105,0.83849835,0.78172565,0.83934414,0.78682125,0.8203307,0.7196469,0.70874673,0.8117063,0.843588,0.831307,0.7121724,0.80411017,0.6778396,0.69960976,0.6756161,0.7147354
1991-05-07,0.45023543,0.46071735,0.50126696,0.4672139,0.4814296,0.52611655,0.47116488,0.47110903,0.5300531,0.46992183,0.45480177,0.47713715,0.47716144,0.51551986,0.44873774,0.50909543,0.42354262,0.46071178,0.45011926,0.45666367
1991-05-08,0.3774126,0.37141865,0.42072102,0.3964735,0.396764,0.43709534,0.35500097,0.3838094,0.41539854,0.38287342,0.36803332,0.4106722,0.38458452,0.41432014,0.37309656,0.42013314,0.36061522,0.37786448,0.37235317,0.38058525
1991-05-09,0.28371474,0.2837964,0.30511564,0.30820054,0.30968353,0.3256417,0.27365953,0.2799459,0.29863265,0.28625783,0.26893035,0.30198625,0.29503143,0.3127774,0.2904009,0.306257,0.28867307,0.28558144,0.27911907,0.29591358
1991-05-10,0.24205996,0.25203177,0.26840734,0.273545,0.27458358,0.28926975,0.23979917,0.24520282,0.25845173,0.24778357,0.23421404,0.26830828,0.25880936,0.2707699,0.2531033,0.26148194,0.2519089,0.24747372,0.24235825,0.2658251
1991-05-11,0.22925039,0.23655215,0.24783747,0.25207105,0.25897035,0.25178957,0.2151446,0.23381664,0.2471437,0.23022982,0.22603261,0.24878053,0.22640994,0.2460545,0.23423906,0.22807743,0.21503615,0.22304901,0.23407498,0.24564187
1991-05-12,0.22112377,0.22739947,0.23243998,0.23986909,0.23745847,0.22152828,0.19565623,0.22114192,0.24446379,0.21447295,0.2142618,0.2256712,0.21250859,0.2253764,0.21742132,0.20116134,0.19352815,0.20995244,0.22289608,0.22375523
1991-05-13,0.20846227,0.21282986,0.2106924,0.19101387,0.23404354,0.2070118,0.19227488,0.1939724,0.2220162,0.21030483,0.20022392,0.1961875,0.18942514,0.21710631,0.19656162,0.18392417,0.18641683,0.19816113,0.19890392,0.1993135
1991-05-14,0.17098743,0.18543273,0.19007857,0.19307908,0.1929251,0.20481418,0.16963223,0.17842679,0.19348049,0.17403316,0.17508906,0.19791403,0.17792666,0.20351902,0.18065894,0.19465801,0.18490891,0.17536125,0.17871383,0.19141473
1991-05-15,0.17763628,0.19962773,0.20421964,0.20020941,0.21778378,0.22468884,0.17246316,0.1841626,0.20650442,0.19720256,0.18412155,0.20115645,0.18889609,0.22358635,0.19707322,0.21620049,0.19717419,0.1903944,0.19370551,0.20203902
1991-05-16,0.16105999,0.17894384,0.19196294,0.16990653,0.20977345,0.19161801,0.16111788,0.15818357,0.196579,0.18049735,0.16464326,0.16950458,0.16835955,0.19848144,0.17313439,0.1835514,0.17404382,0.18340442,0.17068896,0.17202254
1991-05-17,0.16049391,0.18120971,0.17672098,0.17795357,0.1791886,0.19028123,0.15818122,0.17028257,0.18071873,0.16725227,0.1620166,0.18443659,0.16450548,0.19200769,0.17219834,0.18127277,0.17207064,0.16491751,0.16531159,0.1784717
1991-05-18,0.15198901,0.18026012,0.18274973,0.17224976,0.17611334,0.14990601,0.13876572,0.17802534,0.20048188,0.16891727,0.16957834,0.1584945,0.1587708,0.17714405,0.16457751,0.15093401,0.13482785,0.15208375,0.16970293,0.16372286
1991-05-19,0.14824864,0.18223664,0.174172,0.17285833,0.17498527,0.17468177,0.1326252,0.16344988,0.17379281,0.16734564,0.14706022,0.16990115,0.16802442,0.18628174,0.15935664,0.17385542,0.16361848,0.15476903,0.16266677,0.16321176
1991-05-20,0.13083266,0.16654646,0.16228795,0.15747847,0.15738222,0.16549711,0.12209077,0.14710902,0.15463082,0.15413353,0.13359141,0.1614325,0.15956847,0.17582011,0.14228693,0.15877786,0.15712519,0.14567396,0.15209544,0.15427649
1991-05-21,0.13910471,0.15661436,0.15072577,0.1468923,0.15542242,0.16726987,0.14065875,0.1442083,0.15059082,0.1542115,0.13669875,0.16410418,0.14501339,0.17961195,0.15690474,0.1634527,0.15697171,0.14480546,0.14537646,0.1525796
1991-05-22,0.12586097,0.1435186,0.14322014,0.13923213,0.14102872,0.15324648,0.1268838,0.13047378,0.14314121,0.14098406,0.12168633,0.15197869,0.14023244,0.16525936,0.1384002,0.14353202,0.14824189,0.13756272,0.12942453,0.14143282
1991-05-23,0.1666729,0.20388824,0.1727636,0.19313034,0.20041782,0.19661947,0.1591302,0.15975207,0.16488488,0.180536,0.15960893,0.18980065,0.17593613,0.20196417,0.1836637,0.17007191,0.2009522,0.17011693,0.15300097,0.1856256
1991-05-24,0.23400871,0.2994027,0.2271782,0.29488707,0.3096452,0.27052456,0.22333655,0.19735973,0.20905899,0.2641988,0.21104157,0.2686079,0.24469602,0.27290133,0.23265672,0.19747011,0.3085602,0.23719126,0.21235737,0.26413566
1991-05-25,0.11823802,0.13170582,0.12845337,0.13840073,0.11933947,0.15711476,0.13239706,0.12872575,0.10925569,0.11119007,0.12988485,0.12419216,0.10255018,0.16561094,0.12223977,0.12979329,0.15657511,0.10615016,0.15157863,0.15635127
1991-05-26,0.1197654,0.15011597,0.14006303,0.15254156,0.13557634,0.16322096,0.13479394,0.13405982,0.11704491,0.13599235,0.13444883,0.12935963,0.12674908,0.1745457,0.13272671,0.13816021,0.16630284,0.12382979,0.16005795,0.15963617
1991-05-27,0.11066961,0.14333487,0.119344905,0.14603831,0.16126317,0.1586552,0.10572815,0.12526815,0.124413595,0.14779112,0.12061211,0.11631539,0.11767078,0.17239565,0.122823656,0.121636346,0.15487292,0.13858032,0.15793653,0.15938021
1991-05-28,0.109482765,0.14124745,0.1292926,0.14036867,0.12448897,0.15657777,0.120148905,0.12029429,0.1030318,0.12366625,0.11662542,0.11604172,0.11416378,0.16329631,0.11253512,0.12466475,0.15911789,0.114518695,0.14729373,0.14705428
1991-05-29,0.11907281,0.15037102,0.13744566,0.15043335,0.13118507,0.16459528,0.12785958,0.12711996,0.11183892,0.12614307,0.12250776,0.12508692,0.12415862,0.16908574,0.12045692,0.13221402,0.16804445,0.116383985,0.15007564,0.15479502
1991-05-30,0.13087802,0.15748084,0.14317295,0.16347623,0.14060363,0.17013647,0.13165136,0.13750929,0.11924422,0.13463013,0.12870094,0.12814194,0.13440973,0.17645502,0.12978408,0.14097752,0.174508,0.12026756,0.159779,0.16413286
1991-05-31,0.12684259,0.15160838,0.13889003,0.15890509,0.1367895,0.16583657,0.12901115,0.13151462,0.119746745,0.13297662,0.1248259,0.122543134,0.13061737,0.17457905,0.12929426,0.13666886,0.16867529,0.11682855,0.15693635,0.1589761
1991-06-01,0.11435291,0.1402942,0.12978202,0.14262977,0.12534729,0.1521109,0.12515132,0.123744786,0.1056547,0.12172685,0.114289254,0.11293124,0.114446305,0.16771078,0.1205176,0.12682255,0.15650608,0.10734607,0.14830358,0.15030017
1991-06-02,0.13338852,0.19219947,0.100473985,0.11408272,0.16346508,0.12752026,0.10360092,0.11257176,0.14582026,0.1328792,0.09305562,0.09249732,0.13761489,0.18435174,0.09228936,0.10871036,0.1440413,0.15975094,0.15293486,0.13945578
1991-06-03,0.12665547,0.1804097,0.09905209,0.12891427,0.17018808,0.13435371,0.09957345,0.119118854,0.14148702,0.14515427,0.09080467,0.09825966,0.13476035,0.1818569,0.10142855,0.11210321,0.14531274,0.16180295,0.16315155,0.1510453
1991-06-04,0.13099049,0.16179448,0.13561426,0.16519667,0.14209509,0.16097742,0.12672012,0.13516626,0.105112225,0.14675076,0.12603742,0.12559396,0.1289388,0.17507416,0.12610964,0.13875826,0.17736918,0.1284658,0.16567838,0.16469705
1991-06-05,0.138379,0.16924968,0.09585792,0.123218544,0.16647094,0.14707634,0.092315234,0.12057173,0.14833519,0.13284427,0.10040568,0.09933357,0.1351116,0.19634378,0.10234289,0.11152929,0.1439413,0.16650774,0.15909414,0.14340165
1991-06-06,0.18401524,0.11312304,0.13587864,0.11701655,0.16539116,0.20016111,0.16218607,0.1832904,0.22554804,0.17168626,0.2161422,0.15431309,0.18832356,0.23291084,0.16191506,0.1987806,0.11507313,0.17515066,0.2731338,0.20104365
1991-06-07,0.17997202,0.19750515,0.17231278,0.13084501,0.20430243,0.2519418,0.19930723,0.17527069,0.28958204,0.20325229,0.20996514,0.22908017,0.2172398,0.26769757,0.22249998,0.18608388,0.2103191,0.2383146,0.28917825,0.27054286
1991-06-08,0.21226962,0.2498886,0.25255993,0.21585327,0.2832731,0.26206386,0.2046963,0.2211152,0.247006,0.2205225,0.2425408,0.24809292,0.2009883,0.26673132,0.19799174,0.19489378,0.21984689,0.28488854,0.24252082,0.21744289
1991-06-09,0.16676773,0.18048283,0.19985746,0.19444904,0.16156302,0.2136336,0.17450489,0.18153106,0.17460458,0.16966516,0.20289254,0.17096826,0.17786166,0.2293385,0.15963866,0.19852684,0.20263152,0.17372377,0.20875835,0.20134376
1991-06-10,0.18047255,0.1944462,0.15134309,0.14608742,0.22652483,0.14911024,0.15901357,0.17921774,0.18663591,0.17701939,0.16129941,0.18763006,0.18325898,0.23773566,0.14458837,0.13672975,0.16875944,0.21336788,0.22681172,0.17897257
1991-06-11,0.134055,0.1568496,0.11392234,0.12622207,0.17404363,0.16305652,0.11000743,0.121605515,0.1462923,0.11931335,0.12792465,0.10727742,0.1185354,0.191737,0.109605476,0.11082856,0.15509723,0.165084,0.16188218,0.13377953
1991-06-12,0.14015117,0.16662407,0.13577355,0.15851188,0.19044106,0.1832768,0.115023464,0.1428384,0.14816324,0.14221776,0.14526296,0.1360035,0.14231054,0.19359368,0.13636445,0.14331432,0.17028454,0.1666339,0.18087745,0.16250587
1991-06-13,0.13455862,0.1519946,0.121109426,0.14951399,0.13790439,0.16429983,0.1228507,0.122083604,0.124785915,0.1340604,0.11912762,0.12273753,0.10804688,0.16322154,0.110133946,0.112488866,0.16913785,0.13260132,0.15296705,0.14181486
1991-06-14,0.18357062,0.12131565,0.13835311,0.10374094,0.13401264,0.15935524,0.15994024,0.15400806,0.23760135,0.15659076,0.21917814,0.1563969,0.16176677,0.21356994,0.12569706,0.17558424,0.06787592,0.1246959,0.23535605,0.19657417
1991-06-15,0.19531015,0.2626186,0.16782524,0.12844786,0.22645769,0.17957574,0.17468089,0.2020875,0.25677186,0.1824761,0.15155134,0.19672866,0.22129828,0.22485295,0.20681189,0.15022083,0.20074894,0.2492548,0.2852322,0.21586569
1991-06-16,0.20405099,0.20769027,0.17979959,0.2174339,0.1992633,0.19857258,0.18237123,0.21869422,0.1442571,0.19897458,0.20924428,0.18106098,0.19169429,0.24859998,0.18503906,0.2090689,0.23008397,0.18956086,0.23098737,0.22874212
1991-06-17,0.21136458,0.17466125,0.1494248,0.18038389,0.22371161,0.20069121,0.16081266,0.16663507,0.16141048,0.15954468,0.15235876,0.1539095,0.16222605,0.21493804,0.14973149,0.16192394,0.20070404,0.22205666,0.18294641,0.19548626
1991-06-18,0.11653663,0.158618,0.08202647,0.11139909,0.14318015,0.10999335,0.096061274,0.09289007,0.12785904,0.09427412,0.09144312,0.061554916,0.081408605,0.17344165,0.09030606,0.062539615,0.14798446,0.16214374,0.11976971,0.11490349
1991-06-19,0.12806012,0.12016997,0.13406786,0.11536536,0.17312822,0.21543564,0.1913316,0.21276717,0.22987935,0.1968793,0.21108088,0.2536915,0.17368034,0.22423944,0.18591343,0.19471183,0.15463027,0.21597907,0.29231256,0.16830873
1991-06-20,0.13783912,0.13092113,0.11430636,0.14508751,0.10813874,0.13679764,0.13802364,0.13024385,0.09419736,0.12077624,0.1376061,0.12785769,0.10247976,0.16048285,0.13781531,0.1257414,0.15421346,0.115235135,0.15895478,0.1560709
1991-06-21,0.1563899,0.14916864,0.14143056,0.16788316,0.13306816,0.15060765,0.15396425,0.14156151,0.12912484,0.14748907,0.14485909,0.15466651,0.12636784,0.17206466,0.14500052,0.13250545,0.16695708,0.13762051,0.15635642,0.16371304
1991-06-22,0.122840255,0.13950342,0.13539077,0.13727877,0.121672116,0.14224814,0.1358036,0.13003276,0.1132745,0.121332146,0.12497333,0.13599652,0.11100231,0.16523916,0.1291902,0.122586414,0.1460746,0.11453109,0.13680725,0.15116909
1991-06-23,0.2115187,0.15375668,0.18000989,0.13602147,0.13318257,0.21777071,0.1702908,0.19915761,0.22636713,0.20475152,0.2542165,0.16427447,0.18384656,0.24364373,0.15764542,0.21740705,0.13076614,0.15491614,0.26169723,0.18769963
1991-06-24,0.21887437,0.24317202,0.19045047,0.1727468,0.25757456,0.17342436,0.18617326,0.2084111,0.23082198,0.22148919,0.18510398,0.22097433,0.23480773,0.25979602,0.20106396,0.15728122,0.21228686,0.24992958,0.25455898,0.2253054
1991-06-25,0.3127447,0.32568645,0.31400847,0.25021318,0.35954407,0.30539942,0.34229448,0.3363585,0.33966607,0.33943808,0.2802214,0.36899927,0.3950835,0.3632984,0.36883843,0.3785612,0.32023033,0.36448547,0.3925655,0.35698867
1991-06-26,0.31455845,0.27318957,0.33375543,0.25096688,0.29161668,0.27964985,0.32137415,0.30081752,0.25558636,0.3146767,0.29343724,0.31879738,0.33398172,0.3420219,0.26372078,0.3396448,0.26567888,0.29754263,0.26837552,0.32239324
1991-06-27,0.25269595,0.28914204,0.30796146,0.17259991,0.3408323,0.3151641,0.23530085,0.2156555,0.2823045,0.28866845,0.3452001,0.21719296,0.23999482,0.2892654,0.27838424,0.26414835,0.20235972,0.3377625,0.28013885,0.28613937
1991-06-28,0.177709,0.14233288,0.09775415,0.14211774,0.12287776,0.1472901,0.16877785,0.14001444,0.092231005,0.13709617,0.12806596,0.12835029,0.117992274,0.23220152,0.12836017,0.07134028,0.1498548,0.17825294,0.10921763,0.13129845
1991-06-29,0.15474248,0.13832715,0.1357579,0.14709458,0.113793015,0.16221221,0.18000397,0.16155596,0.13496685,0.1637559,0.17696288,0.14767432,0.12595642,0.19697204,0.1391931,0.13698268,0.14395986,0.17525706,0.1616427,0.15659265
1991-06-30,0.14698505,0.13362694,0.15227535,0.124458596,0.15763795,0.16085264,0.17818265,0.13397315,0.15093563,0.14419696,0.14396623,0.1266596,0.1203602,0.21319461,0.13921362,0.1148255,0.15579554,0.17898229,0.13562715,0.12853783
1991-07-01,0.13701752,0.118032075,0.124410644,0.1177723,0.13481325,0.1524663,0.1382371,0.117622316,0.13281885,0.13321571,0.1346866,0.12647875,0.09970258,0.18322521,0.13137169,0.10529235,0.14768428,0.16091569,0.13821453,0.12188069
1991-07-02,0.10732341,0.11000509,0.08910155,0.045167394,0.1409581,0.09245394,0.13615891,0.12861887,0.12257038,0.11690735,0.10087275,0.15860778,0.09342117,0.17419216,0.097460985,0.06887676,0.08625358,0.15391737,0.18521878,0.10010339
1991-07-03,0.050419603,-0.00083870813,0.053469654,0.022172023,0.0026373044,0.0657932,0.078378916,0.07707788,0.048255492,0.024399947,0.082142144,0.052044716,0.00095537305,0.08634857,0.053876583,0.05475022,0.028519291,0.040585034,0.07721579,0.052511156
1991-07-04,0.05800495,0.071661204,0.08157262,0.054886334,0.056980766,0.08448763,0.08454939,0.0941053,0.07537487,0.07074657,0.07857666,0.08912139,0.04959172,0.1046637,0.08228183,0.06809525,0.0688867,0.07391222,0.07257837,0.0811826
1991-07-05,0.04133359,0.07016218,0.0685388,0.045504093,0.057151787,0.07084284,0.06720626,0.077841476,0.064565495,0.063573524,0.058610313,0.07716364,0.046542972,0.08919232,0.068813115,0.051602878,0.06613776,0.06678953,0.052693937,0.07027408
1991-07-06,0.057335738,0.094584614,0.087982625,0.064161755,0.081543386,0.084402375,0.0800245,0.094864234,0.08476138,0.080952466,0.0710335,0.08191956,0.0674711,0.10749255,0.09479414,0.08192054,0.07680209,0.07236929,0.07055919,0.08651626
1991-07-07,0.040041182,0.07936795,0.08164632,0.054809574,0.06505221,0.08478078,0.08060989,0.0946784,0.06864399,0.07741968,0.06324819,0.089905515,0.061549783,0.10313484,0.08260214,0.069676906,0.07032132,0.07950936,0.058432486,0.074455276
1991-07-08,0.03793413,0.08349437,0.07472403,0.05265303,0.060622253,0.07332145,0.060633298,0.07669024,0.066342756,0.071111545,0.04790324,0.0827461,0.053038858,0.08349845,0.069410026,0.047041055,0.0681275,0.06978193,0.04718147,0.06422478
1991-07-09,0.040396366,0.087910816,0.075647816,0.06007271,0.06633838,0.07789938,0.059744526,0.07863015,0.07491484,0.07052162,0.055298038,0.077380165,0.06001512,0.094741896,0.07353623,0.06274166,0.06543088,0.064059824,0.053309117,0.068706244
1991-07-10,0.06688744,0.10702654,0.092989236,0.07120035,0.07745327,0.09242429,0.071142286,0.09381549,0.083796516,0.083287865,0.0701295,0.08269881,0.080046915,0.12052598,0.09061575,0.0909107,0.073598325,0.07283378,0.074316785,0.093310304
1991-07-11,0.06218176,0.089791924,0.08025767,0.064661585,0.064619035,0.082359344,0.07321808,0.075,0.062006425,0.08073229,0.044010922,0.075986505,0.068639465,0.0994008,0.07793473,0.068963215,0.07029635,0.07231141,0.05425838,0.0773462
1991-07-12,0.068969294,0.08219172,0.07615322,0.06611708,0.06371444,0.077375665,0.07088508,0.0675049,0.06045006,0.078234315,0.038520537,0.06996681,0.065980695,0.09666892,0.07315059,0.06834132,0.068525925,0.068540335,0.051249605,0.076894656
1991-07-13,0.07189374,0.08796598,0.082564324,0.062033676,0.06552654,0.08599932,0.08121262,0.07892859,0.06115253,0.076905355,0.05189652,0.07141569,0.06679683,0.11335672,0.08427718,0.08508617,0.0670286,0.06824308,0.05883002,0.08705267
1991-07-14,0.048403773,0.07012914,0.06814298,0.04440708,0.04584466,0.067757115,0.06826815,0.06084882,0.04370271,0.069319814,0.025198653,0.067978695,0.05169425,0.08135481,0.06026404,0.048702534,0.057575572,0.06234035,0.03513829,0.061727077
1991-07-15,0.05705223,0.08888689,0.0776543,0.05475734,0.064953186,0.07575147,0.07034723,0.07167633,0.059994865,0.07959325,0.039200805,0.07728018,0.06956393,0.09113358,0.06908633,0.06470434,0.0669353,0.068486355,0.047585268,0.07820943
1991-07-16,0.053209547,0.08884291,0.0756519,0.056396104,0.08589135,0.098128684,0.08377417,0.09182738,0.094221964,0.059439052,0.047815837,0.045417197,0.0702075,0.09405434,0.036696274,0.050611302,0.08763331,0.05066497,0.05521487,0.024043433
1991-07-17,0.05019108,0.07375431,0.07572593,0.045660883,0.09523268,0.08148583,0.082733735,0.092864186,0.10078989,0.057590738,0.050293393,0.027692214,0.07826405,0.103926204,0.05098183,0.045295328,0.09257355,0.060884267,0.06241576,0.01419615
1991-07-18,0.08850652,0.073586196,0.10836613,0.07721501,0.13336058,0.0773898,0.063831374,0.10482088,0.08783981,0.09191964,0.06442452,0.07925251,0.083071195,0.15120624,0.079480976,0.06661707,0.08649002,0.085159674,0.109502226,0.0911936
1991-07-19,0.05188929,0.09333927,0.090133116,0.089001276,0.08294808,0.07813419,0.08338533,0.0910707,0.0951626,0.0851851,0.07424059,0.09471189,0.10971665,0.104510136,0.094606176,0.084921055,0.071898684,0.091944024,0.0726393,0.090584666
1991-07-20,0.081491515,0.10179628,0.10374972,0.095403455,0.09395645,0.07621991,0.0724829,0.0914031,0.11165273,0.10467143,0.069418296,0.090648726,0.12003824,0.112164214,0.082500175,0.10150757,0.09747149,0.095063105,0.09171571,0.09665087
1991-07-21,0.057153676,0.094198614,0.089822784,0.07546261,0.07210511,0.066196665,0.056160636,0.083638236,0.09772278,0.087677374,0.06064579,0.08113227,0.11281258,0.0997434,0.06891516,0.08283878,0.079764426,0.084760435,0.07478349,0.082830995
1991-07-22,0.036660764,0.091505684,0.06259978,0.07995547,0.07293701,0.05698525,0.058164448,0.076438636,0.0734348,0.081121325,0.04939557,0.070717596,0.09471278,0.070291914,0.05040207,0.062604055,0.066952184,0.07817137,0.050538164,0.056997746
