,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1988-12-19,0.37208468,0.424665,0.38050202,0.4463988,0.4106046,0.43423733,0.3462025,0.4576566,0.4188053,0.40990216,0.41508222,0.40712392,0.42009905,0.41606465,0.4396906,0.39834052,0.41568238,0.40180174,0.4227963,0.41856486
1988-12-20,0.3893271,0.39067537,0.42400703,0.44701245,0.4350775,0.43115634,0.39309222,0.4138378,0.41306105,0.4327912,0.41637027,0.40137875,0.43777034,0.40512347,0.37689677,0.41538152,0.43516764,0.43035877,0.42713198,0.3947753
1988-12-21,0.37438783,0.3667505,0.3760024,0.40981525,0.39632183,0.3918073,0.35644615,0.38457924,0.39174756,0.4076608,0.38738373,0.3683951,0.41067553,0.37555498,0.36392978,0.37498134,0.405505,0.3996114,0.39347172,0.368653
1988-12-22,0.35101184,0.36325827,0.35569456,0.3842226,0.36897743,0.368451,0.38121155,0.376523,0.3597101,0.4091583,0.36024755,0.32681215,0.34818035,0.3683808,0.35564962,0.35259032,0.4335451,0.39135125,0.39127323,0.3647532
1988-12-23,0.37692925,0.3853394,0.36662105,0.3976723,0.39450097,0.39556748,0.33101395,0.3812734,0.38798305,0.38662404,0.38148305,0.37509674,0.40595752,0.36602578,0.369667,0.3678752,0.38762042,0.39424506,0.37264413,0.36364266
1988-12-24,0.3792918,0.38484606,0.38043633,0.4055789,0.392694,0.40598562,0.33516604,0.37938267,0.38211384,0.40253127,0.39054504,0.37228364,0.4127269,0.371881,0.37392983,0.3814287,0.39590126,0.4134009,0.38431826,0.3718231
1988-12-25,0.39441052,0.41684785,0.3882118,0.4170497,0.41139585,0.41715634,0.35451078,0.37989274,0.38935116,0.4172146,0.39545318,0.38002926,0.40879628,0.37509057,0.38275397,0.38852453,0.41278479,0.41443565,0.3805914,0.3793164
1988-12-26,0.35858253,0.36589032,0.3527359,0.3798723,0.37504977,0.37253934,0.3213392,0.34785607,0.36070624,0.3660008,0.3665254,0.3427356,0.37700686,0.34585088,0.34395447,0.34357083,0.37718123,0.37458366,0.3536668,0.34654182
1988-12-27,0.3448275,0.36589816,0.3533128,0.4171049,0.38129407,0.3932001,0.32571933,0.3710094,0.3723236,0.38477117,0.37587798,0.3493256,0.38023123,0.37218267,0.36711404,0.35621244,0.40727028,0.3904925,0.3700405,0.35156965
1988-12-28,0.37512437,0.40754673,0.36830494,0.4235934,0.4005469,0.41281202,0.36498776,0.3999946,0.38411245,0.41561574,0.39419112,0.36127996,0.3930493,0.37016422,0.39534846,0.37163723,0.41964126,0.4066976,0.3921699,0.37629944
1988-12-29,0.36651146,0.38584998,0.35415027,0.3921322,0.3775856,0.38438967,0.35170448,0.37554038,0.36459816,0.38661683,0.37749448,0.33884406,0.376468,0.34958664,0.37638888,0.3562063,0.38893092,0.3915609,0.374721,0.36266655
1988-12-30,0.35828626,0.37481773,0.34943444,0.38838312,0.37014204,0.37874845,0.3415416,0.36762777,0.35398048,0.37777483,0.3690822,0.33313805,0.367107,0.34556484,0.37080294,0.35446936,0.38385925,0.38683516,0.3671594,0.35192776
1988-12-31,0.34384763,0.33882922,0.35106614,0.37011412,0.36714596,0.35533974,0.3284405,0.3511947,0.34826434,0.3537501,0.3312921,0.31519872,0.34588444,0.31748462,0.3118611,0.34724876,0.37878066,0.36952683,0.3436619,0.31721914
1989-01-01,0.33520162,0.33217314,0.33387873,0.35785937,0.33938462,0.34661776,0.32034877,0.34248865,0.3259463,0.33915877,0.333775,0.30254942,0.3211098,0.3080976,0.31816727,0.32590017,0.3540076,0.35570258,0.3362191,0.31430802
1989-01-02,0.3127832,0.3057709,0.3054664,0.33149916,0.30510026,0.31845248,0.30808756,0.32820556,0.31578434,0.31977051,0.30694968,0.2735256,0.2960144,0.2959645,0.31866214,0.2994837,0.3374439,0.33727735,0.3248546,0.3059891
1989-01-03,0.31909236,0.31728,0.31840333,0.31041053,0.3188753,0.34096342,0.28510025,0.3302714,0.3164536,0.2985097,0.32117906,0.30072248,0.31806067,0.2976279,0.3189242,0.31647268,0.31625956,0.3290444,0.31672543,0.30224508
1989-01-04,0.31352204,0.30462405,0.30632454,0.31033176,0.30849135,0.3115683,0.29321522,0.31816602,0.31289342,0.30659002,0.30659723,0.28091818,0.30733445,0.29702836,0.31993717,0.2995922,0.32008415,0.3265058,0.32033023,0.29708263
1989-01-05,0.4926847,0.4849116,0.49070174,0.5387493,0.50986844,0.54004943,0.4978302,0.53465325,0.5421204,0.4597091,0.4741634,0.5605851,0.49718335,0.4907254,0.47885865,0.5092031,0.524596,0.53306437,0.50227785,0.5104783
1989-01-06,1.2651606,1.4774741,1.4099491,1.6633369,1.540782,1.4045885,1.4318833,1.4639281,1.4011047,1.4635241,1.7166934,1.4320395,1.5944366,1.4924977,1.5410988,1.5066087,1.6132078,1.4674512,1.4362799,1.6264099
1989-01-07,1.2466257,1.297658,1.2742938,1.3922348,1.3610724,1.3782187,1.2729124,1.5330092,1.3622209,1.4693025,1.4790275,1.4634978,1.403929,1.3915507,1.3501489,1.3987,1.6147956,1.5186862,1.324763,1.4171365
1989-01-08,0.7999653,0.7726303,0.8074966,0.8114322,0.8012671,0.7568514,0.8549556,0.77576935,0.87585187,0.77279705,0.82548666,0.82598925,0.90008485,0.8000877,0.8696082,0.7140847,0.8889651,0.82061726,0.8519037,0.7473394
1989-01-09,0.7655366,0.7525377,0.78752786,0.8221214,0.82319933,0.79560333,0.70442957,0.741839,0.7892229,0.7151099,0.75574195,0.75996923,0.7532727,0.7615361,0.7658836,0.7667802,0.7644111,0.7997022,0.8323152,0.75329566
1989-01-10,0.88485724,0.7936095,0.7539577,0.73033226,0.73768914,0.7874822,0.7861877,0.7970724,0.65435,0.70045775,0.72733134,0.7249606,0.76039314,0.70076233,0.6948802,0.686366,0.7262473,0.72690344,0.7926125,0.7300305
1989-01-11,0.6604628,0.5999132,0.66195875,0.6470686,0.5636289,0.6374648,0.5965558,0.7426931,0.6109366,0.6119912,0.6123596,0.6015194,0.6441119,0.57757646,0.6357424,0.6031171,0.59930223,0.6193395,0.63773996,0.65117586
1989-01-12,0.63353795,0.60633975,0.63835484,0.6367308,0.6583201,0.585925,0.6243303,0.72660834,0.63962543,0.6394874,0.7130839,0.6804886,0.64149445,0.5978018,0.5886926,0.65719515,0.6525073,0.6528974,0.60572726,0.6609041
1989-01-13,0.6903674,0.7710276,0.79079694,0.7963645,0.7489376,0.6915373,0.7567232,0.8362306,0.7383237,0.7902788,0.852769,0.79282326,0.7089051,0.7354431,0.7697783,0.76367277,0.8014061,0.7687946,0.69545305,0.7811213
1989-01-14,0.80754894,0.9377273,0.96982133,0.97772646,0.9453624,0.9385035,0.91129637,0.99497205,0.9259691,0.97280705,1.0410261,1.0095159,0.9469201,0.97296673,0.9821265,0.9538661,1.0686518,1.0160476,0.9220157,0.9945628
1989-01-15,1.1419467,1.2042398,1.2979769,1.3182136,1.2553574,1.2455189,1.2137688,1.3034889,1.2472868,1.2619983,1.3508137,1.2623956,1.2731481,1.2647847,1.2749839,1.2424669,1.3566324,1.3219595,1.2577052,1.3179663
1989-01-16,0.84259856,0.91654944,0.93349516,0.940381,0.94687206,0.99462277,0.88899964,1.0696793,0.9568767,0.90978587,0.97921693,0.92349416,0.9236209,0.95515776,0.9352291,0.95942134,1.0317342,0.93781865,0.9695226,0.9728701
1989-01-17,0.86053485,0.79558116,0.8367935,0.7872453,0.8223379,0.83377534,0.7911024,0.79305804,0.84316516,0.7674128,0.8259815,0.77782536,0.80253184,0.7979559,0.8469798,0.78701925,0.7530662,0.8084976,0.8040447,0.8439366
1989-01-18,0.75768155,0.70798934,0.78835505,0.66978216,0.6983471,0.70094,0.72983205,0.732778,0.6930212,0.7149923,0.708533,0.6500156,0.66943055,0.6997601,0.70171016,0.69000554,0.70176417,0.69189984,0.7115439,0.7593593
1989-01-19,0.67860454,0.64353186,0.6590556,0.66165274,0.6094039,0.68737113,0.65593964,0.7377168,0.64834136,0.6258215,0.6279327,0.6267777,0.6310403,0.57506526,0.6428787,0.6269004,0.62799656,0.6591722,0.66098344,0.6706787
1989-01-20,0.58634347,0.5655276,0.6144678,0.6136161,0.5769599,0.5622938,0.5674809,0.68089,0.61024535,0.59724015,0.57897204,0.61153126,0.5837157,0.57752466,0.5628499,0.5957247,0.59084326,0.5615056,0.60057515,0.6020707
1989-01-21,0.74745595,0.7883309,0.8657453,0.69433534,0.77839005,0.9122383,0.86342907,0.74319094,0.8028223,0.757704,0.7772002,0.7864204,0.7111023,0.7984884,0.7537021,0.6779672,0.7112717,0.750169,0.72961515,0.75220525
1989-01-22,0.7906371,0.77337825,1.0146691,0.81643224,0.89138913,0.9157049,0.9456279,0.8931329,0.87569505,0.97226715,0.96389145,0.8368246,0.91668963,0.9052482,0.9229415,0.7449659,0.8024932,0.78706354,0.90316147,0.87648827
1989-01-23,0.8231746,0.8591902,0.90070826,0.76335496,0.8173713,0.87324977,0.7738018,0.843463,0.82645744,0.85101,0.8025239,0.78381056,0.79045516,0.78883183,0.82432073,0.7759436,0.795728,0.7729604,0.7758077,0.74160147
1989-01-24,0.6727322,0.7552752,0.811955,0.75653875,0.80705494,0.685321,0.68366414,0.6169753,0.7609253,0.6932594,0.7315205,0.70341575,0.70457864,0.76255643,0.6924671,0.7245792,0.7433413,0.68997884,0.7297264,0.6854317
1989-01-25,0.6025749,0.63403594,0.8274843,0.7031348,0.6615934,0.72252387,0.68212926,0.52867496,0.6774677,0.6560772,0.6462645,0.6876053,0.6437397,0.8147601,0.7438495,0.6077982,0.6732257,0.5778365,0.7466004,0.6099061
1989-01-26,0.64186573,0.5909625,0.74205375,0.6012317,0.6381134,0.6903131,0.66051173,0.65722156,0.67530656,0.6303665,0.61188287,0.6116764,0.60168535,0.6638944,0.6442625,0.5733051,0.620542,0.60949415,0.63462096,0.6323233
1989-01-27,0.5177069,0.5544315,0.6230549,0.57669747,0.61331284,0.5531027,0.5191518,0.6064711,0.60837454,0.6178392,0.5375514,0.5755672,0.551752,0.5832997,0.56760675,0.4825081,0.57265705,0.55823463,0.53166187,0.5397557
1989-01-28,0.49491537,0.54636973,0.59206814,0.5406563,0.57348514,0.4875016,0.5182241,0.5965981,0.55284697,0.5981795,0.5267443,0.54300845,0.511982,0.514218,0.5507823,0.5049167,0.5272348,0.55320024,0.5290012,0.5063548
1989-01-29,0.65110797,0.7195595,0.7369456,0.6279018,0.7370907,0.6547571,0.6312417,0.6652773,0.6708293,0.64342284,0.5920692,0.58358854,0.5813655,0.65536034,0.6406734,0.616846,0.65938,0.64630675,0.5863138,0.5636966
1989-01-30,0.6702363,0.71229506,0.72042286,0.6290888,0.7355542,0.6475143,0.64647985,0.65670246,0.68322647,0.65719914,0.59165925,0.620955,0.61900723,0.63514584,0.66029215,0.61312747,0.6456209,0.6572453,0.6014199,0.5813111
1989-01-31,0.60420936,0.64597094,0.69381684,0.6295576,0.7081701,0.62340254,0.63699096,0.6387227,0.67156357,0.6915735,0.5891507,0.595812,0.6532649,0.6419159,0.65005755,0.6109285,0.62890196,0.60942787,0.6143917,0.598555
1989-04-13,0.8521637,0.8726371,0.9105593,0.92139995,0.84563303,0.92187816,0.7789064,0.7664151,0.889676,0.7961121,0.8487459,0.82203454,0.8423566,0.86307365,0.85253894,0.7785815,0.8770042,0.8385739,0.78955364,0.86016876
1989-04-14,0.7898976,0.70609033,0.71490586,0.7691987,0.6903669,0.74254745,0.6460682,0.71160936,0.64134765,0.70950013,0.7500631,0.70957005,0.6981417,0.81401646,0.65294427,0.7555616,0.71630245,0.80272985,0.62912464,0.7318304
1989-04-15,0.66802466,0.46215782,0.6225352,0.5531744,0.6325615,0.6197239,0.5409713,0.6205657,0.4129153,0.68423927,0.5774985,0.7331825,0.65310174,0.7349348,0.4728445,0.6090901,0.59898627,0.6578327,0.6340786,0.6306491
1989-04-16,0.51355904,0.5220355,0.5095468,0.44903803,0.43210208,0.48401996,0.50795716,0.43936017,0.56769615,0.4530373,0.43734708,0.44786727,0.4232958,0.4803505,0.45100027,0.51560384,0.47164193,0.51332766,0.55644655,0.4061772
1989-04-17,0.47086987,0.52977455,0.51103276,0.4031554,0.48175138,0.48871797,0.5053458,0.40357533,0.59188986,0.44646475,0.31423908,0.48301345,0.48960015,0.4615651,0.4944879,0.4515653,0.45164797,0.43968073,0.47072414,0.35453287
1989-04-18,0.50576425,0.49152705,0.54798985,0.5616316,0.5582345,0.48076233,0.57658577,0.5660149,0.59849346,0.54284084,0.4849097,0.52691925,0.5342703,0.49104047,0.5234846,0.4971206,0.54678583,0.5600922,0.5247197,0.50831735
1989-04-19,0.5080408,0.4474822,0.49796158,0.5624604,0.5393936,0.4366162,0.5155534,0.53785247,0.5215232,0.5316717,0.4918877,0.51262915,0.47059634,0.48844123,0.49155816,0.4771323,0.52168965,0.50543565,0.5207255,0.49182174
1989-04-20,0.50271934,0.5391573,0.663368,0.6254325,0.62586355,0.5281727,0.59686077,0.6285378,0.52335435,0.5529881,0.6613851,0.6626448,0.60567313,0.5914581,0.57575864,0.6201849,0.63859135,0.6943618,0.5418272,0.58092374
1989-04-21,0.6467927,0.649862,0.706452,0.68268806,0.6318818,0.6205687,0.6337045,0.6741902,0.58954126,0.59689707,0.6875716,0.65982556,0.60508734,0.64192456,0.6001392,0.63438296,0.691508,0.67188746,0.5896937,0.64168096
1989-04-22,0.5570211,0.5512303,0.5491119,0.56513536,0.5800934,0.6517604,0.58682233,0.56814265,0.5466464,0.52309924,0.5575349,0.5221157,0.57139033,0.5336522,0.5777652,0.58884865,0.58439136,0.6060717,0.53904325,0.5786523
1989-04-30,0.6868444,0.5623556,0.6677433,0.5792076,0.5532442,0.56851715,0.6399267,0.61108613,0.5994169,0.6311911,0.620464,0.6403909,0.5741822,0.5613887,0.6433931,0.57557625,0.6049054,0.6629803,0.6783,0.6673051
1989-05-01,0.61774963,0.5495789,0.6380771,0.57755595,0.57809967,0.5615991,0.629638,0.6076214,0.6037341,0.5409762,0.6154294,0.57992804,0.5683058,0.53807116,0.5982532,0.58796024,0.60411525,0.63287306,0.6196488,0.6071475
1989-05-02,0.6273795,0.5130016,0.60351074,0.59573466,0.52973825,0.5260643,0.6453824,0.6202816,0.57647586,0.56154424,0.6004542,0.57249236,0.56939745,0.5446141,0.58580077,0.57834196,0.5988117,0.600897,0.5613202,0.59079003
1989-05-03,0.4968441,0.44626445,0.48150766,0.5378734,0.49652046,0.4536519,0.5162247,0.533091,0.52252495,0.48993918,0.49082547,0.46376508,0.4710837,0.48851058,0.4855955,0.46920502,0.50640684,0.4781239,0.4854941,0.4827672
1989-05-04,0.46821123,0.4399013,0.4444522,0.4338174,0.4474122,0.38171142,0.48648503,0.49259272,0.4454412,0.46991345,0.4350426,0.44441837,0.39610025,0.45989132,0.4479887,0.43319353,0.49246794,0.45586142,0.43652585,0.4510276
1989-05-05,0.39214635,0.40009227,0.34524843,0.3839556,0.39983094,0.34038594,0.43069366,0.42239764,0.39668304,0.44442976,0.36792952,0.38900483,0.3496406,0.3992319,0.41165656,0.35904914,0.4307411,0.41163322,0.4033197,0.40036306
1989-05-06,0.3419779,0.35027298,0.31055993,0.3537748,0.3459391,0.3312451,0.3701427,0.35714966,0.36363748,0.3738243,0.34309226,0.32137644,0.32786816,0.30706117,0.36242998,0.3170628,0.34682244,0.37168342,0.33638436,0.34386
1989-05-07,0.31866494,0.302779,0.27831385,0.32886377,0.30918688,0.3142666,0.356823,0.33212656,0.32076365,0.32574102,0.3065834,0.28712344,0.30798703,0.29212788,0.3263807,0.2957243,0.3408,0.33044535,0.3362546,0.31462362
1989-05-08,0.3059892,0.30746582,0.2632074,0.30986646,0.3023938,0.28611052,0.32904676,0.3063214,0.2808403,0.29881045,0.29102674,0.25585914,0.28057438,0.27311316,0.28815794,0.2781488,0.31923792,0.30565667,0.31792742,0.27764192
1989-05-09,0.31042883,0.30233172,0.3054454,0.33095723,0.29222465,0.32933176,0.34765008,0.3265009,0.32145503,0.31612366,0.31511045,0.2841891,0.29328537,0.28302735,0.33775738,0.28411308,0.33147475,0.32728395,0.328926,0.30151194
1989-05-10,0.31586954,0.31058443,0.29459465,0.3341493,0.29707974,0.3191611,0.33030587,0.32282558,0.30566505,0.3068664,0.2960168,0.274271,0.29716244,0.27723703,0.3158983,0.29037893,0.3185985,0.3269772,0.32143924,0.2934515
1989-05-11,0.2918337,0.27699953,0.28455427,0.29738906,0.2747001,0.28967944,0.29342264,0.29432884,0.2808646,0.27272883,0.28303602,0.25435233,0.28680304,0.27222675,0.28830096,0.268145,0.29212195,0.30725804,0.2975155,0.27642882
1989-05-12,0.2983536,0.31781366,0.30979696,0.3029041,0.31546593,0.3325005,0.30879346,0.31120458,0.29575777,0.30900413,0.31139073,0.29635096,0.29199424,0.28001475,0.30462036,0.3038223,0.3120998,0.33077124,0.31366152,0.3012733
1989-05-13,0.26142493,0.23990849,0.24333015,0.24649216,0.25000507,0.2448001,0.25691542,0.23826066,0.22754894,0.22357893,0.22793749,0.2074056,0.226751,0.24873117,0.20658043,0.21661213,0.24406847,0.2355259,0.23948568,0.22754464
1989-05-14,0.245125,0.2347283,0.23727995,0.24771756,0.24583562,0.26198632,0.24109872,0.24939424,0.23626499,0.2339799,0.23784897,0.22321145,0.24580148,0.2352078,0.2445447,0.22760616,0.22678345,0.2613695,0.2472319,0.23876956
1989-05-15,0.21703187,0.18245536,0.19862542,0.23247023,0.19653392,0.1751051,0.216265,0.17653501,0.18903537,0.18292265,0.20653564,0.16293095,0.1699174,0.18414128,0.1853883,0.19328448,0.20449333,0.20490253,0.21970543,0.18080765
1989-05-16,0.21062267,0.18325856,0.20599487,0.1986105,0.2097954,0.2045218,0.19177805,0.20108317,0.197012,0.18291247,0.20457646,0.19337414,0.22230464,0.19397098,0.22031468,0.21275236,0.17921805,0.20738268,0.22059497,0.19267944
1989-05-17,0.23021755,0.21407428,0.20621642,0.20939824,0.1981985,0.20562863,0.20187785,0.20653065,0.2011438,0.19306313,0.20930171,0.18466797,0.20627558,0.19420552,0.20834398,0.2027034,0.19970843,0.21143904,0.21660513,0.18835247
1989-05-18,0.21603718,0.21800637,0.19737265,0.21141763,0.19140549,0.20410241,0.20881033,0.2249825,0.19614714,0.20083138,0.21875525,0.1826226,0.20945072,0.18827692,0.22353934,0.20125708,0.2058751,0.21982533,0.22749034,0.19403464
1989-05-19,0.22013938,0.18792301,0.18448296,0.19896148,0.19001257,0.21728,0.1924472,0.2039048,0.19421601,0.18239067,0.17844135,0.17194696,0.1949918,0.19220516,0.19154938,0.1857033,0.1946252,0.20147818,0.2068949,0.17744753
1989-05-20,0.20923534,0.18613854,0.19195819,0.18106027,0.17439403,0.19134769,0.1821926,0.18265355,0.18308799,0.17990875,0.17901167,0.16340715,0.19749123,0.18248186,0.18157122,0.1805971,0.18240392,0.18672135,0.19304258,0.16606924
1989-05-21,0.1937668,0.16579852,0.17894924,0.16895561,0.16116953,0.17561287,0.16365866,0.16736963,0.17765097,0.16105127,0.16488615,0.14861363,0.17030492,0.16937041,0.16591021,0.16376986,0.16828847,0.17428112,0.17705774,0.15147674
1989-05-22,0.19976613,0.18308324,0.18184936,0.1807399,0.1767333,0.19450104,0.18611476,0.19116929,0.18628159,0.17619923,0.18118891,0.1695077,0.18379822,0.17924848,0.18192312,0.1786439,0.18108003,0.17761356,0.18990338,0.17198226
1989-05-23,0.18174574,0.16965425,0.16982242,0.16779317,0.15881807,0.17766824,0.1682442,0.17779922,0.16548404,0.16598882,0.16076982,0.14851001,0.16431671,0.16164897,0.16803473,0.16441911,0.1691774,0.16683248,0.18145347,0.15536141
1989-05-24,0.16957015,0.15914607,0.15424037,0.15941073,0.14805841,0.159871,0.15633704,0.16797945,0.15838552,0.1519639,0.15322489,0.140531,0.1505323,0.15213627,0.15865237,0.15020491,0.15406317,0.1536635,0.16846633,0.14656234
1989-05-25,0.1754142,0.16999754,0.16294456,0.17134361,0.15894365,0.16774783,0.1682434,0.17431764,0.16704795,0.1566789,0.16588035,0.15238997,0.16955048,0.16300866,0.18003336,0.16540135,0.16676188,0.16372496,0.17394933,0.16881448
1989-05-26,0.17457381,0.16412118,0.16230899,0.1621383,0.15479639,0.16902645,0.16259058,0.16989353,0.16797557,0.14697517,0.16095784,0.14434788,0.15905897,0.15694483,0.17553203,0.16081698,0.16350622,0.16224189,0.16822273,0.16280517
1989-05-27,0.15241878,0.13970697,0.14748552,0.13702734,0.12928689,0.14908491,0.1397668,0.14935485,0.14516564,0.12977435,0.13876835,0.12190423,0.13182445,0.13322365,0.14524427,0.13589925,0.13919896,0.14047225,0.14223851,0.13292778
1989-05-28,0.14618382,0.13484892,0.13101922,0.1312672,0.120980784,0.13656472,0.1295956,0.14227717,0.13387342,0.11780152,0.13250929,0.1091431,0.12252569,0.12519681,0.1370904,0.12146926,0.13011152,0.13351038,0.13326736,0.12816082
1989-05-29,0.14905408,0.14372823,0.14108136,0.1388055,0.1363816,0.14333725,0.1452985,0.14438397,0.14437309,0.13707143,0.1356861,0.12874973,0.13648985,0.13435051,0.1442997,0.13998169,0.13510953,0.13384724,0.14998624,0.1360189
1989-05-30,0.14693373,0.1375239,0.1308482,0.12757465,0.13250245,0.13848582,0.13241291,0.13993129,0.13450395,0.12798934,0.13500014,0.11956822,0.13113251,0.13346228,0.13294944,0.13436691,0.13189015,0.13038862,0.13075665,0.12869969
1989-05-31,0.14720389,0.13929352,0.12850961,0.14060892,0.13052197,0.13426504,0.1362973,0.14414172,0.13774815,0.12613358,0.13805431,0.11669013,0.12906119,0.13275115,0.14411837,0.13264808,0.13337842,0.13254662,0.14426655,0.1345973
1989-06-01,0.15102448,0.14542204,0.13192353,0.144411,0.14104906,0.13864644,0.14509922,0.14767005,0.13653891,0.13842979,0.14971733,0.12695803,0.13831341,0.14148039,0.14701219,0.14154989,0.13432607,0.13339895,0.1503739,0.145091
1989-06-02,0.1574941,0.15101147,0.13685375,0.15164228,0.1489748,0.1463189,0.1541709,0.15536128,0.14476106,0.15026504,0.15744492,0.13559212,0.14757514,0.15124449,0.15759195,0.1486834,0.1456592,0.14104608,0.16005865,0.15123904
1989-06-03,0.1586934,0.15565756,0.1437283,0.15183018,0.14372724,0.1478757,0.15808846,0.15783472,0.15157773,0.14944154,0.1554724,0.13478741,0.14225236,0.14884655,0.16246608,0.1495365,0.14593902,0.14642039,0.16416821,0.15292102
1989-06-04,0.1548007,0.14890243,0.1372173,0.14600654,0.14019924,0.14185074,0.14920315,0.1506748,0.1446596,0.1458582,0.14496365,0.1282796,0.13618991,0.14001262,0.15077011,0.14506038,0.14082491,0.13998705,0.15959175,0.14304659
1989-06-05,0.15793791,0.14347896,0.12909763,0.14917983,0.14134812,0.14623079,0.15098722,0.15156199,0.1464977,0.13479903,0.14537272,0.12265508,0.1386779,0.13959774,0.149474,0.14891042,0.1416711,0.14217207,0.16962075,0.15321133
1989-06-06,0.14994472,0.21287826,0.2131134,0.22028446,0.20371129,0.18411389,0.18127623,0.24530628,0.21322772,0.22756962,0.22981513,0.21926516,0.21602133,0.16635272,0.2350653,0.21282545,0.21485437,0.2070314,0.2501078,0.2247197
1989-06-07,0.22138119,0.22698629,0.2303738,0.22057046,0.21917184,0.22613424,0.23672394,0.2297079,0.2244314,0.24122185,0.23087043,0.21615572,0.2327002,0.2069456,0.24115811,0.2272284,0.22113672,0.23638666,0.2442393,0.22929645
1989-06-08,0.24077809,0.23314714,0.23302779,0.2279102,0.22775911,0.22748622,0.24460508,0.23414773,0.22211063,0.25199103,0.22382185,0.2154348,0.23570618,0.21595132,0.22741729,0.23179998,0.2282817,0.23281449,0.26221812,0.22991464
1989-06-09,0.18812063,0.1945577,0.21324313,0.23504438,0.21190129,0.20843351,0.2473884,0.22743233,0.22456375,0.22287829,0.2027942,0.18759705,0.19999129,0.1882973,0.20948568,0.18674281,0.21008284,0.22802037,0.24750733,0.23254544
1989-06-10,0.22430757,0.20718142,0.21341485,0.21886465,0.20686808,0.22455446,0.217497,0.22767852,0.20033246,0.21182604,0.19324297,0.18160409,0.20249993,0.19173166,0.21184629,0.20274532,0.2168918,0.22159934,0.22749454,0.1997014
1989-06-11,0.19452748,0.17962956,0.1687201,0.17977914,0.17706253,0.18306112,0.1638859,0.17762971,0.16403438,0.17550226,0.15944844,0.15432957,0.17507672,0.16080096,0.1669671,0.17346115,0.17899022,0.17081678,0.18036711,0.15744624
1989-06-12,0.16915408,0.1479944,0.14286828,0.14717232,0.1522784,0.15853241,0.14531662,0.16046426,0.13815548,0.15045221,0.12845206,0.12124049,0.13973159,0.12814733,0.14006372,0.14122768,0.15683585,0.14856449,0.16637832,0.14759487
1989-06-13,0.1645695,0.1397967,0.12619662,0.137151,0.14405192,0.14571041,0.1332004,0.14281048,0.13065061,0.14233126,0.11230552,0.11610072,0.12787282,0.1208821,0.12396319,0.13717633,0.14522031,0.1347928,0.15298265,0.13554657
1989-06-14,0.15839612,0.13424854,0.11724471,0.13460076,0.13815284,0.13750584,0.12494713,0.13538963,0.13022347,0.13735712,0.11177465,0.11303101,0.12296546,0.119290724,0.12031056,0.1354167,0.13364932,0.12729481,0.14994857,0.13065326
1989-06-15,0.15066409,0.13862461,0.115311824,0.1304815,0.13809681,0.12650764,0.11980646,0.13447754,0.13008751,0.13468215,0.1200059,0.10860873,0.117279045,0.11918109,0.12401119,0.13269722,0.12608236,0.12534434,0.1452868,0.13130015
1989-06-16,0.14469875,0.12446397,0.108104095,0.13144219,0.12797952,0.11959246,0.11238248,0.12349272,0.12288529,0.122914076,0.10921291,0.100388125,0.11161632,0.11609677,0.10933921,0.12907998,0.11650091,0.11582229,0.13712427,0.119424485
1989-06-17,0.14315102,0.12003339,0.10596374,0.12750937,0.118656196,0.121365026,0.100325935,0.12002322,0.1194288,0.11333093,0.10937089,0.09294528,0.11256378,0.10527105,0.10256402,0.12008913,0.12118471,0.11537372,0.12099052,0.111794114
1989-06-18,0.13277471,0.09264015,0.085011885,0.096885644,0.09934778,0.112936415,0.09403289,0.10393798,0.10684472,0.09828831,0.08385097,0.08237796,0.09416389,0.08346179,0.092009194,0.114289746,0.11021723,0.10229576,0.105040126,0.09026225
1989-06-19,0.12258496,0.09469032,0.0864863,0.094545215,0.098773934,0.100822516,0.09323365,0.09691173,0.09952325,0.105928674,0.0787234,0.08300925,0.086955525,0.09242307,0.091471106,0.10875176,0.099511325,0.0970628,0.10795374,0.08711074
1989-06-20,0.11946463,0.097241156,0.084086545,0.10034295,0.09871106,0.098248094,0.091797076,0.09782663,0.09963344,0.105531484,0.08292552,0.08012368,0.08785283,0.09481951,0.09053795,0.106655955,0.10076196,0.100749865,0.10804207,0.093682416
1989-06-21,0.11326014,0.11779899,0.08773876,0.11215604,0.11946056,0.082287505,0.10738185,0.114279225,0.10557906,0.110350475,0.098315075,0.09585813,0.107019946,0.10629312,0.10724126,0.11203404,0.10458955,0.09698166,0.119048536,0.09950973
1989-06-22,0.1180136,0.15323535,0.12259095,0.14112023,0.14727867,0.11723316,0.15356775,0.13624884,0.13506606,0.13564597,0.13706827,0.13607654,0.14489639,0.120830394,0.14132231,0.139476,0.12442501,0.11670497,0.14948222,0.14069906
1989-06-23,0.13345689,0.13035876,0.12145967,0.1276241,0.12807594,0.1260527,0.12935725,0.12864052,0.12900631,0.12929462,0.13419229,0.115023635,0.12456738,0.11985039,0.14491835,0.12990469,0.11785679,0.12684393,0.13067687,0.12685424
1989-06-24,0.09599308,0.0936357,0.08910332,0.10810023,0.10938548,0.081209674,0.09978237,0.10546957,0.1073889,0.09504633,0.08848202,0.090005085,0.078473665,0.10490275,0.10114348,0.101077124,0.09881348,0.09713385,0.10204996,0.08677125
