date,0,1,2,3,4,5,6,7,8,9
1987-07-13,0.12542216,0.12941179,0.13419566,0.13060331,0.13014837,0.1308186,0.1315432,0.14381856,0.13362338,0.12770247
1987-07-14,0.12603582,0.12232194,0.13086161,0.1231751,0.12455563,0.12850946,0.12619267,0.13556993,0.13207196,0.12246117
1987-07-15,0.16876653,0.17044453,0.17225716,0.17301561,0.17529368,0.17810965,0.17793413,0.17789085,0.18344146,0.17082283
1987-07-16,0.20552827,0.19833997,0.21106377,0.20823824,0.20174451,0.20882533,0.20908855,0.20856264,0.19975227,0.21219233
1987-07-17,0.20948733,0.18319696,0.19186658,0.19612843,0.18450639,0.18939316,0.18829058,0.18268701,0.19659269,0.19184756
1987-07-18,0.1839134,0.1782875,0.18293303,0.19556272,0.18511556,0.20242457,0.1840549,0.19950424,0.20111573,0.18438548
1987-07-19,0.1712286,0.18974862,0.18076745,0.18753618,0.19006427,0.1863313,0.18115015,0.19336924,0.18600693,0.20274141
1987-07-20,0.27492672,0.30354166,0.27661532,0.27111426,0.28054366,0.2824732,0.29309034,0.28341973,0.27818426,0.28071862
1987-07-21,0.34305105,0.35049325,0.3615868,0.35414103,0.33703947,0.33528927,0.35838982,0.33890277,0.3364433,0.34076303
1987-07-22,0.3763353,0.35646904,0.35227892,0.3651383,0.38083214,0.3570635,0.39042383,0.37289438,0.3771804,0.3725192
1987-07-23,0.23870765,0.2579792,0.29341555,0.26855415,0.27532172,0.261972,0.24776964,0.27037913,0.28853685,0.28053516
1987-07-24,0.2416719,0.31278574,0.26454288,0.26684377,0.25546408,0.27183157,0.28252372,0.26747358,0.31263334,0.31530425
1987-07-25,0.25312522,0.2735183,0.25223765,0.25429162,0.2725203,0.24370918,0.25504017,0.26342934,0.28005722,0.24996781
1987-07-26,0.25387493,0.25944197,0.26607564,0.25972307,0.2653818,0.26146424,0.254713,0.2651153,0.25845835,0.2581236
1987-07-27,0.2530611,0.2695608,0.26763535,0.27108046,0.26843798,0.26842016,0.27168065,0.26997167,0.27082485,0.2679146
1987-07-28,0.2943817,0.27672789,0.29254702,0.27031472,0.28660524,0.29142967,0.27857107,0.27628502,0.2831643,0.28215104
1987-07-29,2.2061179,1.7423584,2.2067025,2.3476946,2.0964305,2.2068763,1.9290534,1.7504297,2.0709865,1.9821302
1987-07-30,5.396543,6.8703594,5.69601,5.813249,5.642577,5.4041953,5.9693155,6.3990536,5.7891593,5.7831736
1987-07-31,2.1479318,2.0060434,1.8106021,1.9381347,1.5601087,2.3380303,2.2669344,2.4750724,1.9495689,2.292983
1987-08-01,0.61983526,1.1483477,0.91210043,1.1698875,0.8409573,0.90857995,0.6255115,0.44790632,0.88436264,0.57477355
1987-08-02,0.31790927,0.67149496,0.6086099,0.3874109,0.37286055,0.4044852,0.27929544,0.22639936,0.38122845,0.30215687
1987-08-03,0.5319909,0.46918586,0.5136737,0.4855377,0.20598407,0.28775844,0.4709794,0.35943028,0.50322974,0.43579036
1987-08-04,0.40281847,0.39064133,0.38638747,0.3713786,0.3828023,0.37640852,0.3835078,0.38406324,0.3931958,0.38285416
1987-08-05,0.3666776,0.38349572,0.3645002,0.3688327,0.34450004,0.3613591,0.36822262,0.3739376,0.37968546,0.3653682
1987-08-06,0.31503567,0.32493857,0.33512235,0.32460254,0.30424505,0.31446782,0.31800154,0.3448449,0.33912504,0.31504518
1987-08-07,0.30483967,0.29241356,0.3132527,0.3075607,0.29720435,0.30244333,0.30309066,0.3258125,0.31858534,0.2991443
1987-08-08,0.29014397,0.27478397,0.29272738,0.29163563,0.28391218,0.2924447,0.28930908,0.30680585,0.29335052,0.2853444
1987-08-09,0.29064885,0.293485,0.29992625,0.3118041,0.29800373,0.30182537,0.30959997,0.32052997,0.31745845,0.30008867
1987-08-10,0.33336562,0.3040622,0.34001875,0.3249163,0.3390718,0.32836732,0.33026126,0.3539532,0.33068532,0.3241793
1987-08-11,0.25093555,0.24433535,0.2709039,0.25793475,0.25377345,0.26092708,0.24514836,0.27121216,0.2337853,0.25752214
1987-08-12,0.26761925,0.26459542,0.26450756,0.26236725,0.25348577,0.27322596,0.26663354,0.27184647,0.27849323,0.27693823
1987-08-13,0.28445467,0.2815258,0.29452646,0.29392868,0.28388202,0.28548586,0.28897384,0.29772505,0.2938816,0.28489295
1987-08-14,0.2635836,0.23970407,0.26477364,0.25509095,0.2597785,0.25962922,0.25094825,0.27185866,0.25182384,0.25928786
1987-08-15,0.22918028,0.21398467,0.23951933,0.23258118,0.22903572,0.23480089,0.22521794,0.25131416,0.22213796,0.22923052
1987-08-16,0.2151327,0.21092016,0.21683872,0.21420306,0.2061498,0.21770325,0.20942529,0.22852494,0.21448249,0.21856001
1987-08-17,0.20550402,0.1972132,0.20285872,0.20097998,0.19792423,0.20098796,0.19770148,0.2148017,0.20233831,0.19916663
1987-08-18,0.20408396,0.19300127,0.2030702,0.20199353,0.19659813,0.20037657,0.19998823,0.21203536,0.20253322,0.19976404
1987-08-19,0.1936538,0.18546125,0.1907109,0.19027281,0.18355976,0.19193336,0.18833138,0.19698134,0.19094574,0.19011065
1987-08-20,0.18154667,0.17536354,0.17826587,0.17881158,0.17138542,0.18035662,0.17614083,0.1863118,0.17820513,0.17738008
1987-08-21,0.18949424,0.18861088,0.1906057,0.18949153,0.18283276,0.19064601,0.19043325,0.19433582,0.19040379,0.1897805
1987-08-22,0.26883325,0.29598674,0.2938347,0.30096257,0.2943747,0.30277392,0.30398276,0.30402935,0.2839751,0.30890366
1987-08-23,0.4241874,0.38835543,0.42627704,0.40630156,0.4156583,0.4124784,0.43240958,0.41365662,0.41603968,0.4087613
1987-08-24,0.473497,0.48649195,0.5071141,0.5134032,0.46852928,0.50266254,0.4750269,0.48293978,0.48103344,0.48698926
1987-08-25,9.580713,9.657002,9.907564,10.955022,9.955571,9.786293,11.007512,10.539502,10.213714,11.558566
1987-08-26,23.83772,26.489653,24.284079,26.801325,25.700052,25.681372,27.72006,27.26046,24.984264,27.89088
1987-08-27,18.911554,17.852633,18.672516,19.992231,18.097178,18.968975,18.815641,20.598942,18.545208,18.965994
1987-09-04,1.0736907,1.2091206,1.1058326,1.21648,1.0874282,1.1853825,1.1768092,1.1368266,1.2786564,1.1603895
1987-09-05,1.1493015,1.1778039,1.1579878,1.2184696,1.1354817,1.2273439,1.2098225,1.1611224,1.2999216,1.1484548
1987-09-06,1.4393697,1.8521136,1.7605935,1.876611,1.78304,1.7840079,1.7174107,1.9492487,1.8759089,1.8005897
1987-09-07,1.442203,1.8292621,1.5929558,1.7981,1.6792034,1.7129922,1.8937591,1.8331068,1.7353817,1.9590678
1987-09-08,1.0782881,0.9732555,1.0071869,1.1517451,1.0341172,0.9625865,1.0974772,1.0906491,1.005518,1.2375579
1987-09-09,1.0190978,0.9657087,0.87511575,0.8942269,0.974549,1.038279,0.89418876,0.890834,0.91322684,0.833021
1987-09-10,0.7885674,0.9222991,0.74586385,0.7576466,0.8277295,0.88004756,0.84799767,0.80257154,0.852465,0.8242533
1987-09-11,0.7209061,0.75897175,0.7061112,0.70285004,0.76654583,0.7375914,0.7267097,0.72388655,0.7223032,0.7041446
1987-09-12,0.74764645,0.73744273,0.7464999,0.67028135,0.7573852,0.7059747,0.6999789,0.732653,0.6902545,0.7124965
1987-09-13,0.67850447,0.68803996,0.70730126,0.65065265,0.68954515,0.72062445,0.6803657,0.6937815,0.7061606,0.6640515
1987-09-14,0.5592916,0.55347383,0.59030676,0.5473559,0.55167836,0.5875267,0.5620888,0.5490484,0.52744293,0.5578431
1987-09-15,0.46698746,0.47449672,0.47629023,0.46539617,0.46187323,0.4717171,0.48364624,0.47005868,0.4381724,0.47591263
1987-09-16,0.4679474,0.48733932,0.460058,0.47966158,0.47673422,0.4755395,0.48271006,0.48679325,0.47948623,0.47182095
1987-09-17,0.4790121,0.49291664,0.4713476,0.4799248,0.48417082,0.48629594,0.4841808,0.4969427,0.47475678,0.471771
1987-09-18,0.45284548,0.473952,0.4534635,0.45812505,0.46355027,0.46934494,0.45482448,0.45583287,0.44128805,0.45449236
1987-09-19,0.47658905,0.5058508,0.46477452,0.49617004,0.47862166,0.4858809,0.47978294,0.48563522,0.4796413,0.4747737
1987-09-20,0.5792378,0.5974917,0.5689641,0.58495355,0.585113,0.56660163,0.57201934,0.58786774,0.5459438,0.5511298
1987-09-21,0.42584434,0.4618395,0.46551722,0.44379747,0.47086763,0.44737637,0.45290846,0.4610007,0.42226022,0.4490114
1987-09-22,0.4123604,0.39755613,0.42410424,0.4114266,0.43946245,0.4433755,0.44973695,0.41979653,0.4162508,0.4233211
1987-09-23,0.4064484,0.40238056,0.4083675,0.4053877,0.41705996,0.41997463,0.41722268,0.39530796,0.39090484,0.39471632
1987-09-24,0.4111513,0.41303444,0.4098685,0.40975806,0.41769284,0.42000693,0.41318998,0.4043566,0.39285076,0.399368
1987-09-25,0.37482795,0.3857526,0.3891637,0.37378708,0.3914281,0.39647248,0.38420767,0.37788266,0.3637161,0.37710539
1987-09-26,0.3642925,0.39118415,0.37943938,0.38311434,0.3773644,0.38612857,0.37847516,0.3751341,0.36714488,0.37969968
1987-09-27,0.33739206,0.3399886,0.3303946,0.32636946,0.3380311,0.3330945,0.32838956,0.33226264,0.3174747,0.32344693
1987-09-28,0.31655854,0.32571048,0.31745586,0.31413347,0.32205796,0.32010475,0.31333855,0.3184133,0.30965048,0.29678175
1987-09-29,0.3087424,0.31054628,0.31836697,0.31007487,0.31218573,0.31221873,0.30848813,0.31150827,0.30656072,0.3043152
1987-09-30,0.3075303,0.30910736,0.31601396,0.3084079,0.30848292,0.3089064,0.30442947,0.3069287,0.30708256,0.3038836
1987-10-01,0.28602284,0.2904569,0.29928628,0.28487858,0.28921235,0.28901833,0.28478774,0.29047596,0.29175574,0.2859452
1987-10-02,0.27272806,0.2814745,0.2896225,0.27731758,0.27902415,0.28280783,0.2777737,0.28117734,0.2844759,0.27893874
1987-10-03,0.26652336,0.27542314,0.2792531,0.27126604,0.27219975,0.2760157,0.27195513,0.27144808,0.27569824,0.27355814
1987-10-04,0.2898824,0.30188203,0.29942372,0.29750758,0.29552954,0.29817197,0.29980612,0.29305494,0.30212075,0.29667082
1987-10-05,0.3357563,0.32923815,0.34290317,0.33277833,0.33470672,0.32683012,0.3323581,0.3316076,0.33414003,0.32351515
1987-10-06,0.38055095,0.39362684,0.4200477,0.3947486,0.3870725,0.39840367,0.39159822,0.38589016,0.38863385,0.38130125
1987-10-07,2.4006622,2.6261058,2.3443325,2.4983037,2.5238504,2.4173243,2.2710521,2.3479548,2.512474,2.3760488
1987-10-08,3.1971252,4.354913,3.5176942,3.6934562,3.49052,3.6689365,3.803002,4.3523574,3.8993998,4.2213235
1987-10-09,2.6010647,2.8854127,5.534394,5.0572944,3.4758258,4.968407,3.3536615,4.1548557,3.483824,4.915023
1987-10-10,5.773829,5.841791,4.536861,6.329442,7.1846027,7.531247,7.982831,7.0393577,7.1752443,9.7399645
1987-10-11,11.068626,15.449203,15.696492,14.386731,15.701992,8.87816,15.52619,12.458522,6.3081665,11.324789
1987-10-12,10.170892,10.816394,10.614482,11.215793,10.203469,10.803581,10.737888,11.50851,10.790023,10.456561
1987-10-13,4.7584004,4.9964633,4.4147663,5.1137514,4.4471397,3.768178,4.9031816,3.9681988,4.691199,4.302644
1987-10-14,3.4091444,3.9715416,3.6841269,3.5061789,3.4789798,4.0373373,3.7588549,3.158114,3.835156,3.5587192
1987-10-15,10.156499,9.787591,10.077087,9.478549,10.120221,10.23288,9.942701,9.958519,9.818587,9.972972
1987-10-16,16.544044,17.875141,16.229176,18.41916,17.597311,15.186615,15.987262,17.269226,17.240128,18.014566
1987-10-17,14.3545475,14.053397,14.062846,14.794425,12.603756,14.132836,15.365823,14.57706,14.174245,14.37211
1987-10-18,7.7048187,9.22753,7.5854645,8.499685,7.4109087,7.7582335,7.550971,7.6446047,7.905429,8.058178
1987-10-19,3.5067723,3.9158442,3.902323,4.0937295,3.0061822,4.558534,3.60749,3.6576767,3.3487399,3.7196372
1987-10-20,1.496424,2.9994578,2.1841462,2.1796796,1.7956109,2.3461082,2.5106397,1.7738425,1.5864803,2.541758
1987-10-21,1.3646612,1.3123089,1.2932478,1.4195659,1.254103,1.1119066,1.3538398,0.98149407,1.1946033,1.4638711
1987-10-22,0.63283825,0.7193743,0.5438059,0.35259485,0.42484504,0.57018936,-0.0072832815,0.2781499,0.7980565,0.6762115
1987-10-23,0.48327944,0.76589847,0.6159705,0.61798793,0.65124583,1.0097528,0.9792617,0.64892876,0.6887067,0.6946454
1987-10-24,0.42126426,0.9532757,0.9051048,0.39226905,0.703432,0.7695272,0.6494837,0.4853545,0.5999587,0.3940811
1987-10-25,0.39213565,0.52882755,0.5283684,0.50541806,0.4855733,0.42394227,0.45098427,0.38724783,0.45011997,0.5082716
1987-10-26,0.37105888,0.43906277,0.45347962,0.43561012,0.48245275,0.3790761,0.4677949,0.35162956,0.36008167,0.4535994
1987-10-27,0.40239045,0.3984073,0.4079746,0.3858782,0.48846668,0.35643396,0.43349516,0.33585176,0.3466553,0.42392614
1987-10-28,0.31586242,0.30484384,0.36051518,0.30994806,0.42313862,0.30902183,0.32844907,0.27501503,0.2670634,0.38244206
1987-10-29,0.2942423,0.2644998,0.2961904,0.28225136,0.3666476,0.25203386,0.28288707,0.24480057,0.23983663,0.3354655
1987-10-30,0.26354313,0.2510951,0.26798457,0.27723017,0.30150524,0.22941878,0.2494853,0.20537122,0.21054345,0.31331956
1987-10-31,0.2570463,0.27421802,0.2555885,0.24807897,0.28624755,0.2709124,0.1839292,0.18720675,0.18896633,0.32396793
1987-11-01,0.37235537,0.38671008,0.3538263,0.28836223,0.41860998,0.38215408,0.22779623,0.25551122,0.29371172,0.38977495
1987-11-02,0.39150634,0.32488298,0.39166024,0.33918136,0.427397,0.4151176,0.2883841,0.30996853,0.30329427,0.43907732
1987-11-03,0.88740563,0.81817585,0.9762212,0.81161577,0.94171196,0.8846458,0.8856946,0.79523027,0.8044569,0.7551213
1987-11-04,0.8118243,0.7567175,0.784842,0.76929027,0.71966666,0.69192183,0.7883977,0.6802286,0.77454746,0.6454284
1987-11-05,0.7529994,0.7710162,0.7107893,0.7179924,0.7217931,0.7376089,0.71591085,0.7161108,0.72038996,0.6972412
1987-11-06,0.710175,0.7295653,0.70321333,0.6966216,0.70263153,0.74162185,0.6901485,0.7129824,0.7113332,0.6884015
1987-11-07,0.6842464,0.6903184,0.68727136,0.67906034,0.6794225,0.7257453,0.6744817,0.6912998,0.70899487,0.66158664
1987-11-08,0.6633105,0.6709018,0.6684336,0.66452926,0.65399706,0.7087507,0.6608842,0.6684839,0.6853067,0.64553094
1987-11-09,0.624005,0.63797903,0.6297939,0.6306972,0.61489403,0.66472304,0.62763685,0.63406277,0.6494008,0.61170876
1987-11-10,0.60231715,0.60541195,0.6079488,0.60352415,0.591609,0.6283202,0.5967852,0.6029401,0.62567705,0.5860337
1987-11-11,1.0391974,1.1270794,1.1582677,1.0429039,1.0776916,1.150206,0.99561685,0.96732354,1.0984867,1.0357244
1987-11-12,2.5842047,2.6764767,2.3063004,2.561138,2.8452318,2.5140343,2.4663074,2.607049,2.9374313,2.614668
1987-11-13,1.6994407,1.9095778,1.981453,2.109714,1.7837617,1.9598247,1.957559,2.0565367,1.8731523,1.9634047
1987-11-14,1.2207344,1.3684438,1.3841313,1.3448949,1.4955661,1.4484463,1.2635597,1.3254559,1.3841821,1.3843542
1987-11-15,1.7943773,1.8222107,1.7351909,1.6536951,1.6235906,1.7243017,1.7041417,1.6938168,1.7442913,1.766019
1987-11-16,2.090305,2.4407465,2.12693,2.0986927,2.0718017,2.074392,2.158224,2.1503959,2.1356585,2.2385392
1987-11-17,1.5805142,1.6384876,1.5156245,1.490865,1.5792931,1.5036294,1.5474229,1.4518709,1.6011337,1.5421064
1987-11-18,1.3234272,1.2488638,1.2762175,1.1820195,1.2804854,1.378352,1.2672297,1.2508149,1.3246311,1.251037
1987-11-19,3.3008225,4.284406,3.7691834,3.326158,3.7796092,4.1127944,3.7058222,4.1518216,4.5409603,3.8420322
1987-11-20,5.975349,6.236229,5.643037,6.328866,5.652896,5.580034,5.9566317,5.948351,5.5719137,6.298335
1987-11-21,3.5311754,3.7654715,3.671634,3.9231246,3.7692213,3.8428104,3.7175968,3.7604427,3.382855,3.785591
1987-11-22,1.8962092,2.294484,2.4447331,2.3374279,2.295285,2.223356,2.434781,2.1495194,2.4019651,2.2613263
1987-11-23,1.6258427,1.9934697,1.6576198,1.7575266,1.4766927,1.6563839,1.6660846,1.4956069,1.7931796,1.8596882
1987-11-24,1.3944883,1.4559216,1.3828899,1.4210706,1.3509358,1.4628266,1.3489257,1.4335912,1.4356138,1.4663451
1987-11-25,1.361206,1.312714,1.2940514,1.3308041,1.2837045,1.3365182,1.318961,1.322404,1.3001691,1.3119956
1987-11-26,1.1325996,1.2110416,1.0906351,1.1518953,1.1183788,1.1418344,1.1384008,1.0961399,1.1538334,1.1596367
1987-11-27,0.9605095,1.0256345,1.0000528,1.0441281,1.0162479,0.9979315,0.97996163,0.9776077,1.0337365,1.0313486
1987-11-28,0.9062955,0.9906323,0.95475376,0.98524666,0.9654756,0.9374417,0.88522065,0.92104113,0.95977896,0.9545757
1987-11-29,0.80336833,0.89625204,0.8410189,0.895127,0.85894984,0.824123,0.8033551,0.83680683,0.86613786,0.85615873
1987-11-30,0.8025217,0.8619115,0.8059199,0.8393961,0.8379069,0.80129075,0.7992963,0.825161,0.8071367,0.81824136
1987-12-01,0.8691019,0.9420967,0.8823687,0.89357954,0.89187473,0.90166366,0.9046384,0.86735207,0.84787315,0.8981285
1987-12-02,1.1584533,1.158247,1.1249638,1.1892724,1.1681095,1.1539205,1.1879058,1.1771907,1.169608,1.0838686
1987-12-03,1.2311629,1.1798834,1.169517,1.2874963,1.2460102,1.1951368,1.2564946,1.2175237,1.2296479,1.1775337
1987-12-04,1.1464758,1.0775725,1.0984586,1.0789998,1.11857,1.1540409,1.0641928,1.0514396,1.1535348,1.0475403
1987-12-05,1.0008641,0.99875623,0.95489156,0.9647214,0.96600586,0.9855697,0.9169567,0.9496937,0.97315985,0.9549034
1987-12-06,0.86463225,0.86535656,0.8401022,0.87111264,0.84411263,0.84622586,0.7727399,0.81591153,0.80474836,0.84754956
1987-12-07,0.7014872,0.70788264,0.68313134,0.70842856,0.67526895,0.6492076,0.64274406,0.67616564,0.6599165,0.6904546
1987-12-08,0.7068049,0.69417214,0.64371735,0.65844315,0.6569212,0.6338823,0.66230375,0.6524836,0.6425876,0.64315414
1987-12-09,0.64693964,0.6632944,0.61810195,0.6289625,0.62779874,0.6202693,0.64569795,0.63812006,0.649156,0.6254053
1987-12-10,0.6320702,0.6506974,0.645909,0.63130563,0.6356956,0.6643472,0.6358979,0.638307,0.66178644,0.6203495
1987-12-11,0.6252886,0.6357646,0.6339368,0.62443346,0.624237,0.63866353,0.59669566,0.62353843,0.65484333,0.6158842
1987-12-12,0.60683763,0.61863905,0.6155945,0.6085671,0.60667163,0.6066458,0.57732874,0.6149572,0.6409578,0.5890021
1987-12-13,0.5904079,0.5899573,0.58743787,0.5903083,0.5682622,0.57469714,0.5429593,0.5797579,0.6111125,0.5761838
1987-12-14,0.5608508,0.5802945,0.56257355,0.56478626,0.5451226,0.5514082,0.5402695,0.5716787,0.5839689,0.5583398
1987-12-15,0.616086,0.64100194,0.64369863,0.613622,0.6270415,0.636104,0.57300705,0.61108506,0.63725656,0.63964105
1987-12-16,1.0363806,1.2124745,1.1797642,1.1261163,1.1161549,1.1938052,1.0963573,1.0604918,1.2216523,1.0687188
1987-12-17,2.310847,2.249333,2.3642328,2.3295681,2.308282,2.4106743,2.183909,2.2691784,2.6907156,2.3198712
1987-12-18,2.5395148,2.8163102,2.8045483,3.0743215,2.7765546,2.9611626,2.8038805,2.9496403,2.998644,2.8970685
1987-12-19,2.0039406,1.961853,2.0905793,1.9785581,1.961685,2.0263994,1.9997379,2.0329762,2.0487533,2.072275
1987-12-20,1.4637582,1.5414537,1.5461352,1.4564416,1.5374506,1.5897505,1.5129981,1.4690396,1.5130445,1.4373134
1987-12-21,1.2939782,1.3047255,1.234769,1.273387,1.2044644,1.287979,1.2160585,1.2787496,1.2389795,1.2794318
1987-12-22,1.0980148,1.1124755,1.0275805,1.0774832,1.0726774,1.0957383,1.0176622,1.083437,1.0356209,1.068603
1987-12-23,0.9034939,1.0376129,0.9727051,0.9877625,1.0016397,0.98264265,0.9016888,0.91023076,0.9679071,0.95806026
1987-12-24,0.85244596,0.98460525,0.9273844,0.98010796,0.95666605,0.91752017,0.8575562,0.89751554,0.92680824,0.92436886
1987-12-25,0.8173833,0.82958585,0.7973393,0.8358479,0.8167804,0.7995727,0.78476775,0.7868988,0.7818342,0.7969844
1987-12-26,0.7654117,0.74263966,0.7113244,0.7199122,0.71429974,0.7130083,0.6998235,0.7012624,0.6935599,0.7104739
1987-12-27,0.7504107,0.7852654,0.7270672,0.72478396,0.73410255,0.72488225,0.72800666,0.725846,0.7041359,0.7173743
1987-12-28,0.67250013,0.71241295,0.66923285,0.6732499,0.67521054,0.69401324,0.67502904,0.69474125,0.68739116,0.6642872
1987-12-29,0.69396317,0.70572776,0.69183075,0.6962241,0.67350745,0.74251735,0.6771941,0.68181044,0.7176648,0.67473805
1987-12-30,0.8939367,0.94982046,0.9593216,0.89938855,0.90286404,0.98254395,0.8866538,0.87000954,0.92314905,0.9444989
1987-12-31,1.2419522,1.3825675,1.278745,1.3790493,1.2711707,1.3870648,1.4116722,1.300587,1.400255,1.3278872
1988-01-01,1.6185136,1.6358927,1.7342318,1.883925,1.7243154,1.7884911,1.7329022,1.7333966,1.7494944,1.787315
1988-01-02,2.1457214,2.0757513,2.2091916,2.1690457,2.083027,2.1826432,2.0240626,2.066473,2.1813157,2.1519935
1988-01-03,1.4744904,1.5731391,1.5405087,1.6578722,1.5035474,1.5757823,1.499279,1.6051956,1.5595862,1.6448824
1988-01-04,1.2313703,1.2717438,1.2731937,1.3036876,1.2527852,1.3263763,1.2870517,1.2612053,1.2667109,1.2413231
1988-01-05,2.1306121,2.138975,1.9429669,2.0134664,2.0848265,2.0500903,2.0557141,1.9524884,2.120825,2.0495167
1988-01-06,3.1674793,3.4062905,3.1087525,3.227567,3.118631,3.2060056,3.3131304,3.1593337,3.1972365,3.1673548
1988-01-07,2.397733,2.2812576,2.321863,2.3697557,2.4194956,2.2975986,2.383974,2.3028178,2.2275531,2.330669
1988-01-08,1.3475869,1.5317127,1.4963086,1.443198,1.377747,1.4527605,1.4338535,1.4582322,1.363877,1.4179707
1988-01-09,1.4747444,1.5276703,1.394571,1.3877084,1.3152465,1.4606673,1.4560064,1.3723645,1.5005951,1.4629471
1988-01-10,1.3264787,1.4592575,1.3464072,1.3611481,1.3698874,1.3591819,1.3688008,1.2815115,1.401638,1.4184029
1988-01-11,1.5071588,1.5564468,1.5154506,1.5294032,1.5001031,1.5185361,1.5596615,1.4746059,1.4455415,1.5584344
1988-01-12,1.381182,1.5138217,1.5284269,1.4831786,1.4679217,1.412168,1.5110532,1.3962175,1.4379175,1.5098329
1988-01-13,2.226076,2.0600684,2.089536,2.0622568,1.9739294,2.160854,2.1210723,1.9542404,2.0876584,2.0262408
1988-01-14,3.9015398,3.6990511,3.503688,3.567934,3.597493,3.4900782,3.4854326,3.4482093,3.3596907,3.5712082
1988-01-15,2.589368,2.5560205,2.4845512,2.64901,2.4425554,2.5242836,2.5928254,2.5777726,2.5402234,2.5680213
1988-01-16,1.5693926,1.720323,1.590267,1.5616362,1.5562087,1.6013929,1.5841218,1.5193113,1.6018254,1.5735995
1988-01-17,1.4055367,1.5389851,1.4244382,1.3671741,1.289334,1.422884,1.4022988,1.2859586,1.4543831,1.4045943
1988-01-18,1.1825533,1.3021466,1.214929,1.2096512,1.1958295,1.2113777,1.2489002,1.1712911,1.2040194,1.2313344
1988-01-19,1.1597893,1.178518,1.1479983,1.1920485,1.1530097,1.212119,1.2050954,1.1561292,1.2060386,1.2125522
1988-01-20,1.1148605,1.1579597,1.08741,1.1181679,1.1167492,1.1454993,1.1191171,1.0689672,1.1549107,1.1442091
1988-01-21,1.0220938,1.0817868,1.0412545,1.070966,1.0639738,1.0998966,1.0456384,1.0320714,1.1042122,1.0702745
1988-01-22,3.7625396,4.0674486,4.171831,4.0613766,4.166767,4.2286506,4.4861584,4.5038815,4.9243765,4.772114
1988-01-23,9.367237,10.45932,9.927251,10.909042,9.838636,10.073427,9.872776,10.662512,10.082279,11.02667
1988-01-24,9.042939,9.117759,10.293218,11.605657,11.2514105,9.8978405,11.12366,10.758111,10.048953,8.800875
1988-01-25,11.525911,12.2791815,12.304642,12.388613,11.716931,12.102396,12.354701,12.279283,11.734734,11.936117
1988-01-26,9.882292,10.462294,11.288465,10.397146,10.003703,10.718922,10.266471,9.948057,10.469852,10.842771
1988-01-27,7.01539,7.950698,7.4837413,7.5185695,6.490304,7.113278,7.036308,7.413369,7.179698,7.973737
1988-01-28,7.57056,7.6812077,8.489316,8.307292,7.8901687,8.110956,8.394716,7.6878014,8.318253,8.537886
1988-01-29,13.045579,11.913861,14.497585,14.361416,11.655523,15.544651,14.905095,13.811577,12.690243,14.387288
1988-01-30,15.11051,15.764452,16.157558,15.872436,15.766247,15.508894,16.375067,15.720326,15.460259,15.645059
1988-01-31,7.1020217,8.181108,7.2097864,7.6278787,7.052047,7.869394,7.1833916,7.5257826,7.2722077,8.044586
1988-02-01,5.571391,5.2660656,5.2440267,5.1744294,5.589852,5.1571355,5.5270457,5.1448927,5.366097,4.9439564
1988-02-02,4.3994427,4.7113895,3.9863212,4.1052723,3.7518778,4.183729,3.8134923,3.5195246,4.271866,3.794166
1988-02-03,2.8317702,3.073123,2.8864217,2.7522693,2.8639565,2.798176,2.930317,2.6981516,2.796523,2.791587
1988-02-04,2.2199838,2.4530585,2.3732686,2.272248,2.3209786,2.386239,2.3259263,2.2188368,2.4226007,2.4127672
1988-02-05,1.8114786,2.0248992,1.9104947,1.9359512,1.862497,1.9236065,1.9080966,1.9165803,1.8971747,2.0080104
1988-02-06,1.595661,1.6347611,1.6125152,1.644742,1.5835583,1.6425656,1.589521,1.6519016,1.7028114,1.654046
1988-02-07,1.7986903,1.750789,1.7192986,1.7520003,1.714484,1.7197315,1.7685257,1.7249823,1.8259324,1.7799648
1988-02-08,2.4552677,2.3978174,2.2584183,2.3113222,2.2820306,2.2067275,2.3679018,2.2186646,2.294798,2.2669673
1988-02-09,1.802366,1.8960817,1.9716928,1.968173,1.85909,1.9318053,1.9481337,1.9121267,1.8250563,1.9416736
1988-02-10,1.4022939,1.5663973,1.5495443,1.5423071,1.6776692,1.6921197,1.5328437,1.6384951,1.6172034,1.5628079
1988-02-11,1.6721131,1.7217311,1.5771787,1.6029577,1.5909468,1.6375593,1.6134926,1.6478897,1.6624657,1.6703207
1988-02-12,1.3651112,1.5078217,1.4491416,1.466485,1.3822012,1.4456183,1.479195,1.3876168,1.416063,1.5108043
1988-02-13,1.3436209,1.370865,1.4045844,1.3747597,1.3659413,1.4231496,1.4051368,1.4009923,1.406658,1.4072378
1988-02-14,1.4022664,1.3838338,1.3729956,1.3954165,1.331245,1.4066997,1.4213079,1.3134377,1.3911577,1.4205672
1988-02-15,1.294487,1.3766345,1.3248091,1.3059134,1.2906563,1.3061316,1.323635,1.279152,1.3071107,1.3647147
1988-02-16,1.1104583,1.1625494,1.1856965,1.1531651,1.1671426,1.204197,1.1717843,1.2140365,1.2105391,1.2005711
1988-02-17,1.0396037,1.0688995,1.0657986,1.0581162,1.0453396,1.0972797,1.090741,1.0882436,1.0626243,1.0961858
