date,34010,nn_m,nn_std
1999-11-03,0.289,0.2850149693845998,0.010571194945353985
1999-11-04,0.289,0.27002922403385854,0.00969000072479856
1999-11-05,0.375,0.3388394877213164,0.007980528382031015
1999-11-06,0.515,0.6298676169435472,0.01853013773145712
1999-11-07,0.4320000000000001,0.42257655159327634,0.01526030786833262
1999-11-08,0.368,0.38012169864690304,0.02477435944689634
1999-11-09,0.33899999999999997,0.32526860116375184,0.014811331966998041
1999-11-10,0.32,0.312482053108801,0.008918341965155218
1999-11-11,0.32299999999999995,0.31318740830334335,0.006083046683284053
1999-11-12,0.322,0.3196482477425516,0.005762237708157314
1999-11-13,0.311,0.31326629621511215,0.005228036747725224
1999-11-14,0.302,0.30127267426949483,0.00398041435013847
1999-11-15,0.303,0.2997219993080037,0.0030149294933626636
1999-11-16,0.301,0.2956602907871458,0.0033030705516077902
1999-11-17,0.305,0.2995856636520993,0.0021775960484608503
1999-11-18,0.326,0.3199998339192305,0.0030833605883556652
1999-11-19,0.637,0.5274782623107426,0.015416039396796652
1999-11-20,1.15,1.31000367270718,0.045008193544856585
1999-11-21,1.02,1.2824687583631484,0.05504163287968123
1999-11-22,0.958,1.124442892518478,0.0859162688446672
1999-11-23,1.0,1.0940949089252756,0.06829214789466917
1999-11-24,0.8540000000000001,0.9205161643037343,0.05108456859394095
1999-11-25,0.738,0.7604718980430754,0.044113045926100325
1999-11-26,0.6779999999999999,0.6882506698213422,0.03396677160191437
1999-11-27,0.711,0.689598905025709,0.028898262597214102
1999-11-28,0.677,0.6948792617714883,0.018484108811022602
1999-11-29,0.7020000000000001,0.7162316273919862,0.018226889909608284
1999-11-30,0.68,0.6974267145709467,0.03757349412329756
1999-12-01,0.7,0.6748513933001158,0.04224378159660751
1999-12-02,0.591,0.634220926880064,0.03485916766239756
1999-12-03,0.573,0.5273880107742381,0.01860309403935816
1999-12-04,0.546,0.5358384287835268,0.02192006277851304
1999-12-05,0.48,0.4718987274405826,0.015425526803411494
1999-12-06,0.4320000000000001,0.45328233941524737,0.009490545136740355
1999-12-07,0.44799999999999995,0.4439341923649999,0.008030542373831601
1999-12-08,0.456,0.4511954827019919,0.009990742183046594
1999-12-09,0.485,0.45421777547371583,0.007423970855663844
1999-12-10,0.451,0.47731027966574135,0.009386202336708543
1999-12-11,1.62,2.311693503621349,0.14036350212034482
1999-12-12,5.7,2.8447131926953313,0.34225042958811536
1999-12-13,4.07,4.954047499726243,0.35966096403049475
1999-12-14,6.28,4.790080023526235,0.4074506138500385
1999-12-15,3.47,4.414593364771358,0.2716546339599577
1999-12-16,3.47,3.1100461601057607,0.2093092414704616
1999-12-17,3.52,3.595001873550673,0.10704155914997919
1999-12-18,2.91,2.8180862893631207,0.12104271245511442
1999-12-19,1.82,1.9756319677075027,0.08543430834774488
1999-12-20,1.26,1.3156699257201352,0.03605786308082046
1999-12-21,1.19,1.126199876993641,0.03666155708274806
1999-12-22,1.29,1.3751935978048009,0.04956278593228926
2000-01-07,1.42,1.4984628560006925,0.05592445954776337
2000-01-08,1.25,1.3167178892942009,0.028856600238042956
2000-01-09,1.01,1.0674323634481309,0.035375690636666034
2000-01-10,0.88,0.8886630340367662,0.021417802709826805
2000-01-11,0.8029999999999999,0.8764537115495911,0.03364694445799649
2000-01-12,0.8690000000000001,0.8508096257925178,0.04363064797103853
2000-01-13,0.9570000000000001,1.0109357342675027,0.03671447540633271
2000-01-14,0.89,0.893923925360997,0.04035741523355803
2000-01-15,0.7829999999999999,0.8041958527514381,0.03257543479020059
2000-01-16,0.75,0.7471473451523419,0.032272487202609904
2000-01-17,0.76,0.7783105449678619,0.02861770161349827
2000-01-18,0.716,0.7448769604099233,0.019274348934705927
2000-01-19,0.769,0.728974771811139,0.016212018184874596
2000-01-20,0.787,0.7643662027992453,0.015518067443195088
2000-01-21,0.7759999999999999,0.7892410885605374,0.021466727602118325
2000-01-22,0.898,0.9408753064539953,0.02842010398786846
2000-01-23,0.86,0.8836277400036238,0.020865209920383657
2000-01-24,0.9309999999999999,0.9065710241114875,0.026585228996768275
2000-01-25,0.893,0.8877954265441288,0.017369769232369846
2000-01-26,0.825,0.8325695433046709,0.014781055925707023
2000-01-27,0.7879999999999999,0.7322089802016952,0.02184751026935509
2000-01-28,0.8240000000000001,0.824538737968557,0.032568085399379575
2000-01-29,0.866,0.8835540941858518,0.029713377011966243
2000-01-30,0.688,0.6974185747032087,0.017837929910831933
2000-01-31,0.612,0.6236712649329826,0.02825047597399579
2000-02-01,0.731,0.7126109815605499,0.02473125434454817
2000-02-02,1.53,1.614855315124199,0.04657285834473406
2000-02-03,1.2,1.1046385034451554,0.07570315441079212
2000-02-04,1.02,0.9904686409310413,0.07545913938499656
2000-02-05,0.929,0.9680220453692122,0.04977161463474916
2000-02-06,0.925,0.9050821778661838,0.04552932049969947
2000-02-07,1.18,1.1107546327317261,0.03920097324480304
2000-02-13,0.883,0.9232356060039898,0.0360947242765536
2000-02-14,0.845,0.8187933941143141,0.0251864320313028
2000-02-15,0.924,0.9577605015007588,0.04469474349350679
2000-02-16,1.13,1.17540699318697,0.050229759430574054
2000-02-17,0.9840000000000001,0.9670601249976714,0.027049264309181045
2000-02-24,1.08,1.0890792398862936,0.03634251761369783
2000-02-25,1.57,1.9036090015465867,0.06082667187301421
2000-02-26,1.36,1.3497530412826266,0.07735810638536214
2000-02-27,1.26,1.2779944420537566,0.0408077650049322
2000-03-09,0.9890000000000001,0.9752997016672682,0.02277729397455834
2000-03-10,0.889,0.8735497065762046,0.019492589375796072
2000-03-11,0.843,0.84077443272996,0.02914509282762525
2000-03-12,0.7240000000000001,0.7091749518332212,0.017509052584443435
2000-03-13,0.6920000000000001,0.6739960479855441,0.028845177942385627
2000-03-14,0.6609999999999999,0.6457181910703,0.01590324194679185
2000-03-15,0.579,0.5813292210340857,0.020480547208822045
2000-03-16,0.5529999999999999,0.5422953936851461,0.014018484015247974
2000-03-17,0.545,0.5422822156806391,0.0156673818599187
2000-03-18,0.514,0.5458205925809188,0.013704700144639584
2000-03-19,0.485,0.4815483000060065,0.00960568848180948
2000-03-20,0.491,0.48543696813736353,0.008444137062856556
2000-03-21,0.483,0.4958867585520885,0.009503301076657051
2000-03-22,0.47700000000000004,0.47908021908737974,0.008943567696206522
2000-03-23,0.45799999999999996,0.4671085539522201,0.008815657396957305
2000-03-24,0.489,0.475818698028826,0.006808221289749557
2000-03-25,0.47200000000000003,0.472403232838791,0.009399153308163296
2000-03-26,0.449,0.4512635223474817,0.00604803761811782
2000-03-27,0.419,0.4219211757766649,0.007523411557828445
2000-03-28,0.42100000000000004,0.4057792203682588,0.0070130717893578465
2000-03-29,0.401,0.4228167921239209,0.004686646706742185
2000-03-30,0.395,0.3921087321188849,0.004381154813864944
2000-03-31,0.396,0.40001087410875075,0.005312619720024887
2000-04-01,0.4,0.42130073356395875,0.006796799175243505
2000-04-02,0.425,0.4191679147640036,0.007725840478903379
2000-04-03,0.51,0.5148657743275044,0.013009278336188078
2000-04-04,0.561,0.6130191959931914,0.019383290150803364
2000-04-05,0.498,0.4647555087615156,0.01828407661785948
2000-04-06,0.402,0.4061701672028543,0.021573682804323136
2000-04-07,0.371,0.3709515912604381,0.015108061923297849
2000-04-08,0.369,0.37040232529139705,0.007316367913758209
2000-04-09,0.3720000000000001,0.3736115924308493,0.00338284802178456
2000-04-10,0.363,0.3767799496786558,0.005730119464774935
2000-04-11,0.414,0.40951244544102683,0.006922182298890375
2000-04-12,0.47100000000000003,0.4715222000677081,0.009308319726951985
2000-04-13,0.444,0.468823532913904,0.013749905902791265
2000-04-14,0.387,0.42137496927952006,0.01161079944164211
2000-04-15,0.624,0.5337494186298358,0.021676667215650973
2000-04-16,0.6890000000000001,0.690289725256901,0.025220110507516144
2000-04-17,0.578,0.5966255401635298,0.018744925292254806
2000-04-18,0.473,0.47772389631061013,0.00905568475164583
2000-04-19,0.42100000000000004,0.4190260615659307,0.015484697838086401
2000-04-20,0.40700000000000003,0.4137391735325594,0.007701586304247036
2000-04-21,0.38299999999999995,0.394049976281945,0.0068565791869144585
2000-04-22,0.402,0.5123293696053456,0.01887822385660847
2000-04-23,0.3670000000000001,0.4069805088184268,0.027375874264913978
2000-04-24,0.34299999999999997,0.29437470566377066,0.012540185191900201
2000-04-25,0.4370000000000001,0.4341879093634558,0.040602824885485354
2000-04-30,0.529,0.538797576381168,0.04130455630425519
2000-05-01,0.466,0.44955649842302936,0.03369252989820131
2000-05-02,0.433,0.4062466763302647,0.017280142452732232
2000-05-03,0.408,0.4111425996320368,0.008914572348173068
2000-05-04,0.38,0.39089981856347994,0.009683796807815077
2000-05-05,0.353,0.36725830783427293,0.009243097192727135
2000-05-06,0.336,0.3427801410758883,0.007878058539768924
2000-05-07,0.321,0.30460562735319446,0.005799232016574334
2000-05-08,0.304,0.3157074361145235,0.004037064174893945
2000-05-14,0.395,0.45146256519184896,0.012702691835777727
2000-05-15,0.341,0.35803738971157106,0.010379216107303973
2000-05-16,0.307,0.302182608409086,0.010079272585141602
2000-05-17,0.266,0.2757956657349451,0.0068211130128256045
2000-05-18,0.33299999999999996,0.3107414184879086,0.013683534188866421
2000-05-19,0.425,0.4044583272180213,0.013373039610856233
2000-05-20,0.38,0.42108900328436694,0.017793506097988295
2000-05-21,0.42100000000000004,0.4671738785699893,0.013317417108762851
2000-05-22,0.40700000000000003,0.4406245861531079,0.015972969197890218
2000-05-23,0.40299999999999997,0.32523343335464416,0.014978196866952221
2000-05-24,0.4320000000000001,0.4445076128074781,0.013162516311140801
2000-05-25,0.581,0.581026192896425,0.023103641318188577
2000-05-31,3.23,3.1600869446060713,0.3516487556458537
2000-06-01,2.2,2.1921720642954385,0.25572476904201114
2000-06-02,1.47,1.6695703549371805,0.09134052336504143
2000-06-03,1.16,1.1128576205583969,0.046769029190145125
2000-06-04,0.937,0.9086484825392444,0.03185973923733424
2000-06-05,0.784,0.7595051571725889,0.034410671597666656
2000-06-06,0.657,0.6652287887357876,0.03265105824677949
2000-06-07,0.547,0.5331769701040463,0.02573239961713012
2000-06-08,0.486,0.45313577025165286,0.016489328421356676
2000-06-09,0.451,0.45341184032329757,0.013613300472734447
2000-06-10,0.41,0.40990521641230754,0.013048055111360533
2000-06-11,0.366,0.37047005445726866,0.010013684412723324
2000-06-12,0.33799999999999997,0.3327734612499859,0.010737448582326226
2000-06-13,0.313,0.3103842455679553,0.010742315880551682
2000-06-14,0.309,0.3091513761241811,0.006836398524622983
2000-06-15,0.318,0.3207563469376503,0.003940458971771568
2000-06-16,0.292,0.31115358343197896,0.002804454483969392
2000-06-17,0.27399999999999997,0.27166733426100037,0.004607247375240912
2000-06-18,0.248,0.24829297480109885,0.005798736528601232
2000-06-19,0.235,0.2370648260931244,0.007126893642399067
2000-06-20,0.259,0.22686236791936626,0.007258298074662885
2000-06-21,0.385,0.271928768770255,0.004391708514440662
2000-06-22,0.295,0.3788079236189174,0.0077965531097201335
2000-06-23,0.259,0.26152967762132373,0.010275791346770447
2000-06-24,0.209,0.2540102815293696,0.008245613844669729
2000-06-25,0.221,0.1957561098411336,0.006769954743833252
2000-06-26,0.213,0.22780629756772258,0.00521574775833916
2000-06-27,0.20199999999999999,0.20377836754844772,0.004813104000471864
2000-06-28,0.193,0.19867603577194232,0.004380518933273618
2000-06-29,0.212,0.20471203994579504,0.003558915537996146
2000-06-30,0.23600000000000002,0.22561434376948142,0.004611314352493493
2000-07-01,0.23800000000000002,0.2436311608601912,0.004862763714860668
2000-07-02,0.24600000000000002,0.23983485974286836,0.0032078376004911384
2000-07-03,0.475,0.7111371940908473,0.07068044889952772
2000-07-04,0.518,0.21943453643815378,0.029521461044101503
2000-07-05,0.542,0.5681558615640565,0.04095876599117933
2000-07-06,0.426,0.5042207064643078,0.03133336231087449
2000-07-07,0.306,0.3274731181087355,0.020104269530971667
2000-07-08,0.265,0.2861514138485796,0.014216206153051504
2000-07-09,0.239,0.2634581209166738,0.019447204229685256
2000-07-10,0.467,0.4684374442661215,0.016935529218493867
2000-07-11,0.83,0.9597869579948988,0.02976136818056121
2000-07-12,0.54,0.49715702206758555,0.04154061532504528
2000-07-13,0.395,0.40007502699380015,0.027770624733160557
2000-07-14,0.34600000000000003,0.3247026483310536,0.03613219531570069
2000-07-15,0.305,0.3106822437825738,0.01593862869653276
2000-07-16,0.266,0.2750864872568468,0.0077116162932202624
2000-07-17,0.247,0.24838501591792433,0.00491789147237197
2000-07-18,0.23600000000000002,0.23294178894371434,0.005478431112820383
2000-07-19,0.231,0.2224597498103323,0.004048776043272996
2000-07-20,0.24100000000000002,0.21399361779681084,0.0057695178902157475
2000-07-21,0.19399999999999998,0.22912927555985832,0.005495406066725205
2000-07-22,0.16699999999999998,0.1871238231870294,0.007001169379692988
2000-07-23,0.16899999999999998,0.17359308937718473,0.004817897845046962
2000-07-24,0.19699999999999998,0.1805925995059352,0.0029944246960322946
2000-07-25,0.196,0.20978836736847942,0.0029034334328149314
2000-07-26,0.124,0.18585135589184382,0.004407134205337489
2000-07-27,0.20199999999999999,0.13697326249734565,0.010199650164260712
2000-07-28,0.35700000000000004,0.23188441171509822,0.008672500015798673
2000-07-29,0.244,0.33806273375593826,0.014276886250279
2000-07-30,0.21899999999999997,0.20487620564240044,0.013565028943246949
2000-07-31,0.18600000000000005,0.21600616737825504,0.008288154584098758
2000-08-01,0.203,0.179914237346258,0.00798712381472574
2000-08-02,0.185,0.21436139562929796,0.004517907316282913
2000-08-03,0.23199999999999998,0.20140596003870773,0.0038277113006730114
2000-08-04,0.252,0.28238369989219836,0.0076465605069037275
2000-08-05,0.20600000000000002,0.21346934408609416,0.008107973321172314
2000-08-06,0.174,0.179082912638109,0.005840592409420853
2000-08-07,0.16699999999999998,0.16702126575615142,0.005801540591659342
2000-08-08,0.161,0.16591360042663789,0.005288130599828654
2000-08-09,0.158,0.15385590997009496,0.005074730709328535
2000-08-10,0.16899999999999998,0.1540244015330287,0.004489169793057023
2000-08-11,0.146,0.16681065387410554,0.0044504266950222545
2000-08-12,0.141,0.13558515864249615,0.003969050923766293
2000-08-13,0.12300000000000001,0.13659729539366985,0.0035892410344287775
2000-08-14,0.11699999999999999,0.11895612085878804,0.0041214198843107
2000-08-15,0.12300000000000001,0.11564402380871888,0.004212227255821152
2000-08-16,0.11800000000000001,0.12191638110352282,0.0036891180402528934
2000-08-17,0.115,0.11678665585850571,0.0029904001404284734
2000-08-18,0.156,0.1186544726226666,0.0028353885776723218
2000-08-19,0.23399999999999999,0.19376808475957347,0.004572500569070218
2000-08-20,0.18600000000000005,0.23742875361613477,0.006999004459802519
2000-08-21,0.182,0.18147335621811328,0.006846832413287605
2000-08-22,0.162,0.17654621620931843,0.0064573488395003155
2000-08-23,0.157,0.14647599461662,0.00526468482260565
2000-08-24,0.145,0.15126863474890825,0.004693774765511998
2000-08-25,0.147,0.1363229950985122,0.0032906300852142555
2000-08-26,0.142,0.14814429439116772,0.0028106199632662427
2000-08-27,0.17600000000000002,0.16764267050362533,0.0035789625834773053
2000-08-28,0.2,0.23405868818690137,0.006452805681589625
2000-08-29,0.161,0.20709021379010292,0.006482798174899731
2000-08-30,0.14800000000000002,0.13196988538536988,0.010579382845766433
2000-08-31,0.162,0.1361407111468444,0.0045503077817298475
2000-09-01,0.28300000000000003,0.21334935803971042,0.004053203226883714
2000-09-02,0.304,0.3029662570091273,0.011165326808685929
2000-09-03,0.212,0.24632184142368235,0.011372147534862279
2000-09-04,0.18600000000000005,0.17470180322224846,0.01265647564158579
2000-09-05,0.171,0.1841920948334804,0.0057988038156236155
2000-09-06,0.151,0.1711454932624117,0.0048359265869819855
2000-09-07,0.149,0.14440973177999214,0.0036329436206815726
2000-09-08,0.15,0.15244868175234935,0.0026049513063979824
2000-09-09,0.147,0.1570629709686393,0.0024521188588292747
2000-09-10,0.129,0.1337588480846583,0.0039026930869012788
2000-09-11,0.127,0.12508845524459727,0.003933892880904209
2000-09-12,0.133,0.1278204415894921,0.0048859762168001
2000-09-13,0.125,0.12957822301558256,0.004001592363240967
2000-09-14,0.12300000000000001,0.12339491636588024,0.002466472795351608
2000-09-15,0.3,0.22436734839552538,0.008517844033920006
2000-09-16,0.425,0.39668176850988507,0.01753995966663554
2000-09-17,0.28600000000000003,0.39329902241139364,0.023685932697756217
2000-09-18,0.273,0.23566626597907245,0.02833162993267956
2000-09-19,0.435,0.38249754266488667,0.011661147091643193
2000-09-20,0.865,0.7368496368410637,0.028420950349503243
2000-09-21,0.54,0.6001108479306225,0.046821214184904654
2000-09-22,0.33799999999999997,0.3570110872136585,0.042350296262382105
2000-09-23,0.264,0.24552884123855637,0.024766103305870386
2000-09-24,0.231,0.23459648534951077,0.016047546702523268
2000-09-25,0.305,0.29766365872980394,0.010680604126481138
2000-09-26,0.948,0.8618313598397103,0.033202328479098764
2000-09-27,0.6759999999999999,0.7609354983269218,0.04113808131988836
2000-09-28,0.654,0.696588960955662,0.03750760814188482
2000-09-29,0.607,0.6016849654537308,0.039017856361380575
2000-09-30,0.435,0.4682508917313827,0.03747764847174395
2000-10-01,0.336,0.3508520110016415,0.019806483117091694
2000-10-02,0.306,0.3132366790297526,0.011839264915595112
2000-10-03,0.264,0.2731767968924025,0.013935508107706801
2000-10-04,0.235,0.24410418660695601,0.008099366101061392
2000-10-05,0.218,0.22608171741605615,0.005486256462340867
2000-10-06,0.217,0.22496377021503255,0.004724344997147785
2000-10-07,0.21100000000000002,0.24126894490765982,0.005088146452860264
2000-10-08,0.22699999999999998,0.2213896045766303,0.0051941201545489925
2000-10-09,0.653,0.44916733429524613,0.019884290492196803
2000-10-10,3.93,2.433292085021848,0.16261587572274958
2000-10-11,3.91,4.226909457626406,0.25647982787198903
2000-10-12,1.75,1.8597677248009454,0.13775074733220077
2000-10-13,0.816,1.05662847928046,0.10859034179880153
2000-10-14,0.5720000000000001,0.5856842650798283,0.07126458949572367
2000-10-15,0.35600000000000004,0.4373453189509738,0.030809986353279202
2000-10-16,0.479,0.34825974445750735,0.028133401711868976
2000-10-17,1.53,0.5068092591511891,0.023835287704081585
2000-10-18,1.61,1.7638117837616536,0.14953449633813287
2000-10-19,1.72,1.4704251419976462,0.06566201833378395
2000-10-20,2.17,1.8655958233066503,0.0912086002869404
2000-10-21,4.8,4.30834211783953,0.25291725412581356
2000-10-22,2.6,3.0557806662349294,0.2972487536558789
2000-10-23,1.32,1.5483688500739115,0.22490373936566624
2000-10-24,0.93,0.9843364144059225,0.10478367851607275
2000-10-25,0.83,0.835434436162507,0.04666387245561735
2000-10-26,0.659,0.6516045982217117,0.02778049055860836
2000-10-27,2.98,1.3218580248030065,0.07937187901462085
2000-10-28,6.34,5.779162035779692,0.39686085404137983
2000-10-29,6.22,8.092158910176751,0.7767296549335011
2000-10-30,8.98,10.964489551673298,1.299012415161774
2000-10-31,8.27,9.223623649636197,0.9063411837948412
2000-11-01,4.26,4.658915949316084,0.2875981435699658
2000-11-02,4.22,4.32342750230104,0.38808723694406816
2000-11-03,5.03,4.486944570132408,0.3330903326376013
2000-11-04,2.36,2.8958603327663126,0.1113465324127492
2000-11-05,2.23,2.8080487769802183,0.20070995773119948
2000-11-06,6.97,6.857757528949321,0.9149013181394333
2000-11-07,8.77,8.71228766467326,0.6299798395337406
2000-11-08,7.52,7.741535697099937,0.33888497434094406
2000-11-09,6.17,6.053173778086681,0.36056086851237196
2000-11-10,4.89,4.515777068574051,0.18486658013957596
2000-11-11,3.38,3.5484089217643304,0.24384458087084449
2000-11-12,6.68,5.170804079480714,0.47343506557557774
2000-11-13,5.52,5.131953808515998,0.24826024090594134
2000-11-23,3.72,3.3986495749792978,0.07990051046626737
2000-11-24,4.44,3.806035818233298,0.06060099362970468
2000-11-25,3.75,4.079323371712973,0.08982405022519824
2000-11-26,3.99,3.5858825931245115,0.10870923386462651
2000-11-27,2.54,2.9634264613068204,0.11099500121623647
2000-11-28,4.85,3.902085641459052,0.2406177382105398
2000-11-29,3.55,3.9355799309778283,0.1620626178872241
2000-11-30,2.2,2.3549749948970375,0.08295835786593109
2000-12-01,2.85,2.7366945738233506,0.10318855011659749
2000-12-02,3.0,3.077979434883273,0.12446777864971825
2000-12-03,1.97,2.1905167458690253,0.10295745822178919
2000-12-04,1.76,1.729227888898442,0.04361112463983635
2000-12-05,1.58,1.5612456661565464,0.046543607943149136
2000-12-06,1.39,1.3537300640833012,0.04145456634992088
2000-12-07,1.48,1.5799750514970177,0.05109050572923132
2000-12-08,2.82,2.439307671942683,0.1534810316716913
2000-12-09,1.82,2.080882695850269,0.10569696644279272
2000-12-10,2.3,2.075721920990191,0.10535286642012212
2000-12-17,1.09,1.0595548467982492,0.035365303186994435
2000-12-18,1.01,0.9850619374457428,0.03353771036533095
2000-12-19,0.94,0.9326900259421188,0.022668807803914486
2000-12-20,0.907,0.9161418968626992,0.022240337359599426
2000-12-21,0.8029999999999999,0.9281883973816407,0.025897909105193604
2000-12-22,0.8240000000000001,0.7947829634202829,0.027017961284070812
2000-12-23,0.828,0.8610355014212256,0.023881460813543635
2000-12-24,5.0,3.150441062908758,0.43750903377427336
2000-12-25,6.96,6.534019143558192,0.31429929280084157
2000-12-26,4.17,4.1398547365423415,0.21392959042044607
2000-12-27,2.16,2.672463537826719,0.10084626060731303
2000-12-28,1.6,1.4105720902036494,0.15635755117035127
2000-12-29,1.26,1.2890572355513032,0.039362165813677755
2000-12-30,1.01,1.036323483400572,0.045399124989252755
2000-12-31,0.986,1.0104045599338138,0.03457435876130275
2001-01-01,2.16,1.9366566721485432,0.12140813922838221
2001-01-02,2.31,2.345779825342969,0.08083293827964158
2001-01-03,1.69,1.8913620959772235,0.09909937793008598
2001-01-04,4.21,3.319804970699578,0.2561456495480329
2001-01-05,5.95,8.029082951683034,0.48143473651751967
2001-01-06,5.98,4.9763902473249,0.1841531121787982
2001-01-07,2.66,3.2572008944387263,0.2546198483091036
2001-01-08,1.84,1.8556574063862556,0.16524467267415746
2001-01-09,1.52,1.4497564225699364,0.08520212871059463
2001-01-10,1.35,1.3467965673639204,0.06554560446763888
2001-01-11,1.05,1.1394568465491792,0.05164147773928711
2001-01-12,1.03,0.9402869675474009,0.03179488625378613
2001-01-13,0.9179999999999999,0.9594417905994099,0.03269412363284632
2001-01-14,0.862,0.8575061509423283,0.023817004743364185
2001-01-15,0.875,0.8887958034446524,0.020587900550571067
2001-01-16,0.8170000000000001,0.8507572578394896,0.020256746097178674
2001-01-17,0.7490000000000001,0.7678301806820428,0.01683957218697523
2001-01-18,0.722,0.722124685558811,0.021792832811570732
2001-01-19,0.6829999999999999,0.7063858083860852,0.020633648123206158
2001-01-20,0.643,0.6756486237556335,0.019895715483275525
2001-01-21,0.743,0.7364733863570686,0.023101045299200283
2001-01-22,0.909,0.9322142240719462,0.03231746110693261
2001-01-23,1.52,1.7239906282293171,0.10080299253903637
2001-01-24,3.96,3.351244429474272,0.26456937508381756
2001-01-25,3.77,3.7679651055551906,0.11307172420266555
2001-01-26,3.74,3.840879839006907,0.1329329672851682
2001-01-27,4.68,5.853167148302287,0.3304513610777461
2001-01-28,4.07,4.023349572615456,0.3294557090771417
2001-01-29,2.28,2.5184689955261854,0.21701851337629818
2001-01-30,1.83,1.83297727649679,0.10622817700651356
2001-01-31,1.75,1.6967235601996717,0.0835782775491049
2001-02-01,1.66,1.6687199016840104,0.06444641135457961
2001-02-02,2.18,2.312964535300446,0.08187025820172526
2001-02-03,4.13,3.420906533089386,0.13578141057416013
2001-02-04,7.42,11.176693051255977,0.677613069269643
2001-02-05,6.75,8.807063365197974,0.9962927940378
2001-02-06,6.93,6.805148340529712,0.2605332840555286
2001-02-07,6.47,5.998748178787805,0.31068344773670503
2001-02-08,7.47,7.841419453736818,0.5213992232889406
2001-02-09,5.63,5.887273010220059,0.4199656301898611
2001-02-10,4.25,3.923071597863465,0.3073966098887573
2001-02-16,2.05,1.8710137067763881,0.06766808458478014
2001-02-17,1.72,1.6373371559965026,0.0860209445245574
2001-02-18,1.39,1.499812096630344,0.06300227777822151
2001-02-19,1.28,1.2894231276101573,0.05121138352120176
2001-02-20,1.18,1.2231796060623743,0.03678189205119745
2001-02-21,1.14,1.1338660461588086,0.03270057994913307
2001-02-22,1.12,1.1481062738063392,0.022771873567859865
2001-02-23,1.1,1.135289831342819,0.020504590937461667
2001-02-24,0.972,1.0387799701133755,0.018517460467974055
2001-02-25,0.878,0.919022742324673,0.02749238765946172
2001-02-26,0.9259999999999999,0.9160320689455929,0.025687694118618317
2001-02-27,1.11,1.132456414700395,0.034619351388443374
2001-02-28,3.79,2.104940125301656,0.24541291646830293
2001-03-01,6.47,7.2549267916094555,0.3016377495572784
2001-03-02,5.77,4.992678029118891,0.3438937521952066
2001-03-03,4.62,3.867097717349657,0.1593852458694804
2001-03-04,3.28,3.35903559120026,0.19778465789069366
2001-03-05,2.33,2.346869365225761,0.07480385116409463
2001-03-06,2.0,2.055096962553276,0.04413270872725433
2001-03-07,3.11,2.509310805274545,0.08213075475264262
2001-03-08,5.0,6.296536602765383,0.276670592185483
2001-03-09,7.28,6.775086945081505,0.2969709043160177
2001-03-10,6.02,4.9712043988791175,0.14708807407810293
2001-03-11,4.95,6.173027574904291,0.2319950666654218
2001-03-12,6.27,7.01263368351297,0.24183805189102645
2001-03-13,5.63,6.1160736291775315,0.19014215958985925
2001-03-14,6.33,4.405243415786539,0.2562778096398325
2001-03-15,2.89,3.842609432534091,0.3101266456567031
2001-03-16,2.35,2.1644480053530306,0.16587907055327392
2001-03-17,4.93,4.990356998590512,0.23509019619161725
2001-03-18,3.82,4.618410854008337,0.13164650234502306
2001-03-19,3.53,3.5475816234298923,0.1159804694283224
2001-03-20,2.94,2.848729365656566,0.13263850171183694
2001-03-21,4.42,3.9473637031180484,0.10939805395898121
2001-03-22,4.8,4.351787281667073,0.1524396126433604
2001-03-23,4.38,5.196995940567329,0.13163329727053824
2001-03-24,4.5,4.028120057283682,0.17977813651796845
2001-03-25,2.95,3.2045001801881225,0.17390942939028317
2001-03-26,2.11,2.0794525193067304,0.08509713232600476
2001-03-27,1.88,1.8468169202496578,0.05763798331587861
2001-03-28,3.56,3.070826600499598,0.14906606354854546
2001-03-29,4.62,4.027035387507337,0.12782740626792188
2001-03-30,3.14,3.328368785758943,0.15270335517704545
2001-03-31,2.24,2.4612246055202487,0.10755694008113102
2001-04-01,1.78,1.8284316276206325,0.07571328417706327
2001-04-02,1.85,1.771168397494499,0.05961319736736638
2001-04-09,2.87,3.0511387636306364,0.11938125057679028
2001-04-10,2.16,2.1874611954519247,0.07886088278547213
2001-04-11,1.69,1.635103758864467,0.04201935081099113
2001-04-12,1.43,1.437570238302115,0.04934525541236205
2001-04-13,1.25,1.2792594270566275,0.05388135485272851
2001-04-14,1.24,1.212935723651853,0.03969386665177302
2001-04-15,1.29,1.3465268198146312,0.04005205420683078
2001-04-16,1.13,1.217609203477626,0.015681455765074067
2001-04-17,1.07,1.0649657627623212,0.02976469461441348
2001-04-18,1.12,1.1297072918341442,0.0390287598152424
2001-04-19,1.02,1.0711185515964068,0.03105523010748358
2001-04-20,1.66,1.667969686223629,0.0795204976884289
2001-04-21,1.11,1.7211095652196222,0.060884693145691476
2001-04-22,0.738,1.1561313520428003,0.07566628356655965
2001-04-23,1.2,0.8334981837049708,0.08959654756305299
2001-04-24,1.14,1.1931986170474036,0.07169404355045815
2001-04-25,1.07,1.0365083194599085,0.07523058976795373
2001-04-26,1.31,1.0926966270673424,0.03908605582769966
2001-05-04,0.9209999999999999,0.9508999303598852,0.02565976299184783
2001-05-05,0.799,0.8015611548190729,0.03177672894639107
2001-05-06,0.721,0.7364089238118025,0.035207673386688614
2001-05-07,0.674,0.6717094000064272,0.0255904685679977
2001-05-08,0.645,0.6543438900805176,0.018981792236715082
