,34010,orig,nn_m,nn_std
1997-01-16,0.309,0.309,0.31922566521136214,0.01813296805536632
1997-01-17,0.294,0.294,0.29059113684658694,0.021154848052453747
1997-01-18,0.284,0.284,0.2860681819787671,0.02344942673570911
1997-01-19,0.317,0.317,0.30938401768875423,0.017430362722162838
1997-01-20,0.348,0.348,0.3459634263362674,0.02230878149150966
1997-01-21,0.33899999999999997,0.33899999999999997,0.33796114903234364,0.024369082759675663
1997-01-22,0.369,0.369,0.3321167015852855,0.028771284170054368
1997-01-23,0.369,0.369,0.35120944919542135,0.025393511254442794
1997-01-24,0.33299999999999996,0.33299999999999996,0.33217997353808304,0.0224404130554212
1997-01-25,0.295,0.295,0.2994845244011134,0.020092439743992458
1997-01-26,0.27399999999999997,0.27399999999999997,0.2723217384349627,0.018342262378597783
1997-01-27,0.271,0.271,0.2441831949725261,0.024023668921032568
1997-01-28,0.265,0.265,0.24725096796581875,0.021716456255108995
1997-01-29,0.258,0.258,0.2435261007305066,0.019860713988226596
1997-01-30,0.245,0.245,0.24983430547508678,0.013450867284512417
1997-01-31,0.247,0.247,0.23902439248977272,0.011461598839305798
1997-02-01,0.242,0.242,0.24408658572525488,0.010670725840955835
1997-02-02,0.24,0.24,0.23912407241261222,0.010398205898118143
1997-02-03,0.23600000000000002,0.23600000000000002,0.23521984459435835,0.008962794209078037
1997-02-04,0.24,0.24,0.2588081299358455,0.014060716243363648
1997-02-05,0.254,0.254,0.24886712113707304,0.01082886035592936
1997-02-06,0.223,0.223,0.2231943882837741,0.015470765995190611
1997-02-07,0.23,0.23,0.228743532454365,0.02295022433192339
1997-02-08,0.23399999999999999,0.23399999999999999,0.2376605453618054,0.04105495211088672
1997-02-09,0.23199999999999998,0.23199999999999998,0.22605710251061317,0.0250818719603256
1997-02-10,0.264,0.264,0.20881030348622642,0.03903830180335648
1997-02-11,0.29100000000000004,0.29100000000000004,0.25858718394578784,0.021872505581251648
1997-02-12,0.53,0.53,0.41898806896639806,0.057199969177882226
1997-02-13,1.02,1.02,0.90497175758246,0.08765202338839463
1997-02-14,1.05,1.05,1.0733802846296312,0.10646776979025066
1997-02-15,0.733,0.733,0.7173597343565485,0.08408116235124051
1997-02-16,0.61,0.61,0.5415608761051811,0.03545098216380081
1997-02-17,0.614,0.614,0.5360562612800192,0.046028035232729116
1997-02-18,0.9790000000000001,0.9790000000000001,1.078957558898225,0.1087960588405024
1997-02-19,1.14,1.14,1.3132509770279037,0.1283715310337014
1997-02-20,1.21,1.21,0.9825923661413614,0.10616190126955853
1997-02-21,0.991,0.991,0.8457800887949014,0.08956831739749287
1997-02-22,0.763,0.763,0.6595548806145514,0.06231099683762868
1997-02-23,0.7070000000000001,0.7070000000000001,0.6015720193211054,0.03535188071832486
1997-02-24,0.774,0.774,0.675388012957719,0.04964901576104324
1997-02-25,0.767,0.767,0.7586069067806729,0.06697073591754849
1997-02-26,0.632,0.632,0.6475949276716623,0.04801041351324588
1997-02-27,0.532,0.532,0.5155430060672337,0.040849033322951936
1997-02-28,0.537,0.537,0.46494670237242514,0.03647313421147475
1997-03-01,0.5,0.5,0.4634476862569864,0.03607459641590227
1997-03-02,0.494,0.494,0.4443902347605995,0.02938639924271588
1997-03-03,0.413,0.413,0.4286109249962506,0.02660585645144069
1997-03-04,0.45,0.45,0.37848255107939466,0.021937444144340887
1997-03-05,0.48200000000000004,0.48200000000000004,0.41835144506107674,0.022399022873201203
1997-03-06,0.465,0.465,0.436779747945328,0.02352014130055989
1997-03-07,0.452,0.452,0.3900087565313558,0.02734345250319923
1997-03-08,0.414,0.414,0.4122170042604013,0.02043310555194497
1997-03-09,0.373,0.373,0.38491317678126263,0.01719184549108858
1997-03-10,0.36200000000000004,0.36200000000000004,0.3399494890413066,0.017890991113672608
1997-03-11,0.327,0.327,0.3307611954272007,0.011967918037543648
1997-03-12,0.316,0.316,0.31792620046712144,0.00950966681009961
1997-03-13,0.306,0.306,0.3005652180637581,0.010065033547838826
1997-03-14,0.297,0.297,0.28280847113827073,0.01716344485838289
1997-03-15,0.281,0.281,0.3065552497360346,0.02966349382183456
1997-03-16,0.254,0.254,0.2868102053215743,0.013927563853611815
1997-03-17,0.243,0.243,0.21688185438134885,0.02948126336387572
1997-03-18,0.257,0.257,0.2431596283185912,0.014362016877287173
1997-03-19,0.27699999999999997,0.27699999999999997,0.2607670422001851,0.017193694319357453
1997-03-20,0.254,0.254,0.2659522170824519,0.010833562185263048
1997-03-21,0.231,0.231,0.2347203728811972,0.011048934325093282
1997-03-22,0.21,0.21,0.2267239722094452,0.008180200765550425
1997-03-23,0.215,0.215,0.21197283245427598,0.011261942212714402
1997-03-24,0.22399999999999998,0.22399999999999998,0.22339002644524647,0.009717452907110395
1997-03-25,0.214,0.214,0.23198935519819525,0.008778133569324309
1997-03-26,0.205,0.205,0.2105197159658931,0.00877277382916584
1997-03-27,0.188,0.188,0.19703038901685602,0.009563859532238782
1997-03-28,0.175,0.175,0.18373733520455673,0.00912645106571312
1997-03-29,0.16,0.16,0.1764283294581136,0.00700542688177569
1997-03-30,0.152,0.152,0.16279959618010903,0.007178618567008275
1997-03-31,0.149,0.149,0.140834773936839,0.01420495351779902
1997-04-01,0.161,0.161,0.16480593814380562,0.008661389912360705
1997-04-02,0.17,0.17,0.163076280121542,0.006940397804254905
1997-04-27,0.182,0.182,0.26451715498987605,0.019577137375945877
1997-04-28,0.179,0.179,0.21414328360788956,0.01419541938553927
1997-04-29,0.40700000000000003,0.40700000000000003,0.21841303121765115,0.027009565847249076
1997-04-30,0.391,0.391,0.3845948733357919,0.03099702063827722
1997-05-01,0.38299999999999995,0.38299999999999995,0.3518095696846153,0.0286531731954907
1997-05-02,0.145,0.145,0.34658416352554355,0.031286083119963476
1997-05-03,0.11800000000000001,0.11800000000000001,0.16488754333096795,0.02043592578114423
1997-05-04,0.114,0.114,0.1499171953582659,0.019249254503615393
1997-05-05,0.149,0.149,0.1809520626611556,0.022273635884537662
1997-05-06,0.226,0.226,0.24331973129329976,0.01546606798101273
1997-05-07,0.185,0.185,0.2314109335552211,0.018555511604728483
1997-05-08,0.21899999999999997,0.21899999999999997,0.23662798782141783,0.030241517649523406
1997-05-09,0.29100000000000004,0.29100000000000004,0.34863635895986933,0.040156886671883905
1997-05-10,0.24,0.24,0.2994149533593536,0.016949061272868608
1997-05-11,0.18899999999999997,0.18899999999999997,0.18771681662942408,0.0284340091334522
1997-05-12,0.17,0.17,0.17278180052391623,0.019709426991287162
1997-05-13,0.155,0.155,0.16023977012523033,0.012003837068378407
1997-05-14,0.14400000000000002,0.14400000000000002,0.1459630958419104,0.01744442134435244
1997-05-15,0.14,0.14,0.13937370379949054,0.01644828789804505
1997-05-16,0.187,0.187,0.1800301781254605,0.019687789230114335
1997-05-17,0.187,0.187,0.20463378089222722,0.013402062901027087
1997-05-18,0.183,0.183,0.17386954036942917,0.018997965298953753
1997-05-19,0.252,0.252,0.1715980479177244,0.014831262101915621
1997-05-20,0.20199999999999999,0.20199999999999999,0.23820457330885453,0.017054852364608557
1997-05-21,0.185,0.185,0.2064478971157398,0.008966607793149277
1997-05-22,0.175,0.175,0.17070673231871425,0.007654883373552197
1997-05-23,0.158,0.158,0.14515495345475055,0.008333963211847956
1997-05-24,0.145,0.145,0.1423047918100145,0.007336218747680415
1997-05-25,0.12300000000000001,0.12300000000000001,0.1318015348581997,0.007861857792120062
1997-05-26,0.114,0.114,0.1145821228383444,0.007468553157182452
1997-06-07,0.161,0.161,0.1962734622700175,0.023958730527985386
1997-06-08,0.18899999999999997,0.18899999999999997,0.16784519410073392,0.0174985312946738
1997-06-09,0.157,0.157,0.14852253709222502,0.016692497234222312
1997-06-10,0.13,0.13,0.1162842292961108,0.014725776841236523
1997-06-11,0.19899999999999998,0.19899999999999998,0.24373081675833572,0.030246697694552443
1997-06-12,0.41,0.41,0.3584047289013139,0.04732603797608845
1997-06-13,0.36200000000000004,0.36200000000000004,0.41078641619978945,0.028739129734052637
1997-06-14,0.28,0.28,0.31099026466094903,0.022374699619085656
1997-06-15,0.23600000000000002,0.23600000000000002,0.2432690318094868,0.017224747947380405
1997-06-16,0.18899999999999997,0.18899999999999997,0.2053884135085595,0.014337684646648663
1997-06-17,0.161,0.161,0.16981225130113362,0.011287495844640798
1997-06-18,0.141,0.141,0.1468800328680008,0.009998945653481193
1997-06-19,0.149,0.149,0.1295691197474917,0.010033460651091541
1997-06-20,0.128,0.128,0.1398144596408887,0.011129190392763206
1997-06-21,0.122,0.122,0.14021912506356224,0.009375895540219897
1997-06-22,0.162,0.162,0.13063384799617966,0.008999768266875565
1997-06-23,0.192,0.192,0.16331440197684474,0.008444525992963707
1997-06-24,0.161,0.161,0.17608603045130172,0.010448662978617271
1997-06-25,0.14,0.14,0.1527907854357942,0.010185187787746595
1997-06-26,0.158,0.158,0.17556471824150832,0.012525786026872772
1997-06-27,0.8170000000000001,0.8170000000000001,0.8460795260886531,0.08853689695643997
1997-06-28,1.65,1.65,1.8774490180264278,0.13059072774437125
1997-06-29,1.66,1.66,1.0395816388980967,0.13588628218474308
1997-06-30,1.66,1.66,1.3787018095785988,0.1058987554085388
1997-07-01,4.16,4.16,1.9784865861442944,0.17058969654928322
1997-07-02,3.48,3.48,2.1297507666057394,0.20031042504399205
1997-07-03,1.78,1.78,1.564542098878682,0.09713427654292864
1997-07-04,0.841,0.841,1.0201230983552922,0.06790549044788566
1997-07-05,0.483,0.483,0.6426432101084623,0.041493450943156325
1997-07-06,0.319,0.319,0.4002937003011442,0.03394677657396864
1997-07-07,0.254,0.254,0.279075656244958,0.01703354441771236
1997-07-08,0.222,0.222,0.23175633206021026,0.012964796020168506
1997-07-09,0.198,0.198,0.2071804970712863,0.015677502566626245
1997-07-10,0.18100000000000002,0.18100000000000002,0.18034234422667597,0.01507056257756551
1997-07-11,0.159,0.159,0.16270527690860903,0.013931570841217393
1997-07-12,0.142,0.142,0.15220904643338257,0.011519719226935387
1997-07-13,0.142,0.142,0.14530717342489283,0.011439045328251444
1997-07-14,0.138,0.138,0.16050995752394762,0.012547625562788415
1997-07-15,0.146,0.146,0.1420433781339658,0.013394398818363146
1997-07-16,0.14400000000000002,0.14400000000000002,0.13911922082610692,0.011451455918108323
1997-07-17,0.154,0.154,0.1484908141523823,0.0113500108431331
1997-07-18,0.157,0.157,0.16116700748154297,0.011415054746475858
1997-07-19,0.145,0.145,0.1497365463691876,0.01049050020118905
1997-07-20,0.124,0.124,0.13417613286328767,0.012007227654196633
1997-07-21,0.113,0.113,0.11383492879210527,0.014266952731780582
1997-07-22,0.11,0.11,0.10341722926552377,0.013504498254983633
1997-07-23,0.10800000000000001,0.10800000000000001,0.09427440284084815,0.013510597410663105
1997-07-24,0.095,0.095,0.09883563713684357,0.013534507005851286
1997-07-25,0.09300000000000001,0.09300000000000001,0.10515181552280058,0.012930847369368685
1997-07-26,0.092,0.092,0.09566033056598591,0.01426960136051665
1997-07-27,0.094,0.094,0.018692264151474694,0.10280347868271242
1997-07-28,0.092,0.092,0.08527328386355885,0.012787585501086744
1997-07-29,0.092,0.092,0.08204026047709038,0.011762797510801903
1997-10-04,0.10099999999999999,0.10099999999999999,0.09344606246725268,0.012941090281874216
1997-10-11,0.121,0.121,0.14183685307170102,0.013793432551965034
1997-10-21,0.09699999999999999,0.09699999999999999,0.10279885519134214,0.009524609192499686
1997-10-22,0.091,0.091,0.09073807072254232,0.011012550354578678
1997-10-23,0.094,0.094,0.08661675373690596,0.010774609870828688
1997-10-24,0.102,0.102,0.08723991704930348,0.01007928129209855
1997-10-25,0.10800000000000001,0.10800000000000001,0.09398512458097763,0.010541215354766117
1997-11-01,0.102,0.102,0.1048274478218073,0.013941229409046907
1997-11-02,0.09699999999999999,0.09699999999999999,0.09587235167674525,0.013989095235138355
1997-11-03,0.092,0.092,0.0929669769860491,0.014070597995519914
1997-11-04,0.092,0.092,0.09108810697789431,0.012726021617511386
1997-11-05,0.107,0.107,0.0962646162865928,0.011647689685504016
1997-11-06,0.183,0.183,0.14857692468438205,0.012609252808516633
1997-11-07,0.22,0.22,0.2887656010988523,0.021893677145323424
1997-11-08,0.191,0.191,0.22215094075312777,0.030736298081358977
1997-11-09,0.153,0.153,0.15352299037508613,0.023774024019139136
1997-11-10,0.13,0.13,0.14070458597645757,0.014945767605538283
1997-11-11,0.125,0.125,0.13148187911907502,0.010110338074294041
1997-11-12,0.121,0.121,0.1266536917984961,0.009717117580162618
1997-11-13,0.114,0.114,0.1237576025202691,0.007874044312563222
1997-11-14,0.11,0.11,0.11821214935953683,0.008661055853436472
1997-11-15,0.109,0.109,0.11406636021996099,0.010831261417201431
1997-11-16,0.10300000000000001,0.10300000000000001,0.11177319761206844,0.010371584439031764
1997-11-17,0.09300000000000001,0.09300000000000001,0.11230610893155828,0.010231069820172824
1997-11-18,0.11199999999999999,0.11199999999999999,0.11869390034063589,0.011925466101470947
1997-11-19,0.12300000000000001,0.12300000000000001,0.15071868264667823,0.01628958134723039
1997-11-20,0.135,0.135,0.15672946269611962,0.01810046136278793
1997-11-21,0.12300000000000001,0.12300000000000001,0.1475450490992716,0.012734521766075545
1997-11-22,0.113,0.113,0.12888459671824673,0.010736810107291933
1997-11-23,0.105,0.105,0.11793584963122707,0.010358564777342946
1997-11-24,0.10300000000000001,0.10300000000000001,0.11540618910155342,0.007949316428917443
1997-11-25,0.10300000000000001,0.10300000000000001,0.11508370730304529,0.008477356772964318
1997-11-26,0.10099999999999999,0.10099999999999999,0.11294995452356293,0.00997049077627541
1997-11-27,0.107,0.107,0.11836928692165938,0.00932562198847999
1997-11-28,0.163,0.163,0.14678946082293573,0.014116897295094619
1997-11-29,0.209,0.209,0.23656733301336694,0.02459894491324921
1997-11-30,0.325,0.325,0.4523970687108594,0.0791541021644981
1997-12-01,0.312,0.312,0.4406072865819916,0.06897210786929711
1997-12-02,0.5429999999999999,0.5429999999999999,0.5317785880410336,0.06105124259285783
1997-12-03,0.737,0.737,0.9697371805070141,0.08694579243273666
1997-12-04,0.488,0.488,0.7446953920903026,0.06100651529408245
1997-12-05,0.35600000000000004,0.35600000000000004,0.4247060476119207,0.03624556344340439
1997-12-06,0.28600000000000003,0.28600000000000003,0.32765054619127254,0.034479193550264145
1997-12-07,0.24100000000000002,0.24100000000000002,0.2697506147244708,0.042289669696570664
1997-12-14,0.349,0.349,0.3542339543573888,0.04241656422540583
1997-12-15,0.31,0.31,0.3097777292224091,0.03217977769487419
1997-12-16,0.271,0.271,0.2873211466586765,0.02811123874905924
1997-12-17,0.26,0.26,0.26106548023031706,0.029425137907444953
1997-12-18,0.374,0.374,0.37069946343626514,0.0311606505318593
1997-12-19,4.98,4.98,5.505083802452359,0.38439702137845116
1997-12-20,7.39,7.39,7.873948413424831,0.358865033219099
1997-12-21,2.32,2.32,3.2777253924779703,0.3373466445436489
1997-12-22,1.22,1.22,1.4883748996588833,0.13779455096263948
1997-12-23,0.997,0.997,1.0317926010851943,0.09048515316822883
1997-12-24,1.31,1.31,1.5316257817790133,0.18920633559495864
1997-12-25,1.88,1.88,2.1703211224753516,0.16352421565505137
1997-12-26,1.58,1.58,1.6608662084003205,0.14727104134940483
1997-12-27,1.12,1.12,1.1479743359401906,0.08734092731863953
1997-12-28,0.966,0.966,0.949306117513411,0.08874162889723837
1997-12-29,0.93,0.93,1.039749600277618,0.08532343084955082
1997-12-30,0.8690000000000001,0.8690000000000001,0.9388448483127547,0.10907835910780997
1998-01-06,6.14,6.14,4.237888280456761,0.19546434343146657
1998-01-07,2.97,2.97,3.9763375029885704,0.20081726738071867
1998-01-08,2.21,2.21,2.2844151700078563,0.19489179354302633
1998-01-09,2.04,2.04,1.9048120597613964,0.13001232944875085
1998-01-10,1.65,1.65,1.6276438827617818,0.1175548214530802
1998-01-11,1.38,1.38,1.3330404794135005,0.08238684738232216
1998-01-12,1.17,1.17,1.182503004271301,0.04010545588416565
1998-01-13,1.08,1.08,1.0914477594064023,0.060083860727440694
1998-01-14,1.12,1.12,1.185314395903997,0.07517768279914157
1998-01-15,1.03,1.03,1.1280032185372768,0.06239027239467479
1998-01-16,0.948,0.948,0.9962289128428731,0.06705033880306903
1998-01-17,0.782,0.782,0.8396643043672486,0.048109750009686134
1998-01-18,1.74,1.74,2.071137117790198,0.21689402776297612
1998-01-19,5.88,5.88,5.749277896410669,0.2541961584592985
1998-01-20,4.07,4.07,4.428428750042246,0.26393963637187845
1998-01-21,2.84,2.84,2.772541763298717,0.11144459716452491
1998-01-22,1.93,1.93,2.1328472034851345,0.11339332291748126
1998-01-23,1.51,1.51,1.4885304872121676,0.1180318573905257
1998-01-24,1.12,1.12,1.2489603105447469,0.07797901587423244
1998-01-25,1.02,1.02,0.9936280154759075,0.049838157336940705
1998-01-26,0.8959999999999999,0.8959999999999999,0.9108232500098693,0.047137556392756574
1998-01-27,0.841,0.841,0.8446133943042042,0.04107059745147917
1998-01-28,0.768,0.768,0.7958672424753658,0.04089888846338997
1998-01-29,0.684,0.684,0.6927362203276314,0.04593359145369391
1998-01-30,0.638,0.638,0.62194546884947,0.057175759314649216
1998-01-31,0.591,0.591,0.5994777733680254,0.042740263344887626
1998-02-01,0.535,0.535,0.5286316709654034,0.04789690806428927
1998-02-02,0.526,0.526,0.5235032210295134,0.043718087946038216
1998-02-03,0.48700000000000004,0.48700000000000004,0.4789343813479568,0.0389489514289338
1998-02-04,0.451,0.451,0.44391189960245425,0.03360399543584131
1998-02-05,0.42200000000000004,0.42200000000000004,0.39827564716624503,0.027416262307357803
1998-02-06,0.41200000000000003,0.41200000000000003,0.3887042424988585,0.026417420884103114
1998-02-07,0.434,0.434,0.40295442868590464,0.025619074059918083
1998-02-08,0.391,0.391,0.3964699618088304,0.027848202589710498
1998-02-09,0.381,0.381,0.36498043980150124,0.02816680929843451
1998-02-10,0.368,0.368,0.36229706927831207,0.0235566271334733
1998-02-11,0.35600000000000004,0.35600000000000004,0.3347302529727661,0.026915131240831405
1998-02-12,0.34700000000000003,0.34700000000000003,0.3336552219670819,0.027198704195438905
1998-02-13,0.331,0.331,0.3710200501153388,0.06357859206878946
1998-02-14,0.321,0.321,0.3651169803323732,0.07884009049161995
1998-02-15,0.32,0.32,0.26910574190380887,0.044790206710570546
1998-02-16,0.32899999999999996,0.32899999999999996,0.23424730617594858,0.04953847605194481
1998-02-17,0.299,0.299,0.2772703597342992,0.028298613897159135
1998-02-18,0.293,0.293,0.29886101629496886,0.025893853104658998
1998-02-19,0.29600000000000004,0.29600000000000004,0.30192218444186814,0.02544817335686757
1998-02-20,0.294,0.294,0.3051103996918893,0.025156764933303433
1998-02-21,0.303,0.303,0.29835555364121114,0.02441028039246418
1998-02-22,0.28800000000000003,0.28800000000000003,0.29184552722340396,0.02554278237262613
1998-02-23,0.265,0.265,0.2763627349638333,0.02202412326013911
1998-02-24,0.252,0.252,0.24880646041764118,0.024561223378963007
1998-02-25,0.248,0.248,0.25317366673530334,0.02211186678076169
1998-02-26,0.251,0.251,0.25882007347133207,0.022101869101349526
1998-02-27,0.257,0.257,0.2657264591644118,0.026424728168896367
1998-02-28,0.29,0.29,0.30667264564060415,0.026644750353310837
1998-03-01,0.262,0.262,0.2739492399376767,0.023316472926976597
1998-03-02,0.272,0.272,0.2877376858022386,0.02132078977952087
1998-03-03,0.4,0.4,0.39593024641554,0.04716845596723094
1998-03-04,0.436,0.436,0.5599960518134363,0.04323110739472244
1998-03-05,0.373,0.373,0.39381044035660456,0.03349845716412435
1998-03-06,2.76,2.76,3.2738135177696837,0.2626099920956775
1998-03-07,7.25,7.25,7.196738082596074,0.2656180676264085
1998-03-08,2.83,2.83,4.620586223885209,0.3112658994218077
1998-03-09,1.48,1.48,1.8819401298025096,0.1511929528698766
1998-03-10,1.41,1.41,1.4069327004805823,0.16213878790753
1998-03-11,1.92,1.92,1.6222070721961157,0.1266697053938085
1998-03-12,1.81,1.81,1.6273646181226196,0.07893980109757151
1998-03-13,1.36,1.36,1.3378320281701914,0.0474660767026545
1998-03-14,1.07,1.07,1.1164872619715063,0.03799919331611626
1998-03-15,0.915,0.915,0.9306709053554395,0.05212209875888918
1998-03-16,0.825,0.825,0.8528170818615624,0.04946050280381632
1998-03-17,0.7190000000000001,0.7190000000000001,0.7544112243381587,0.04385233011363244
1998-03-18,0.616,0.616,0.6250950183479491,0.0408202147369628
1998-03-19,0.546,0.546,0.527157658480758,0.032078864680355416
1998-03-20,0.506,0.506,0.47586999462911395,0.027369230782531503
1998-03-21,0.478,0.478,0.46806815898509074,0.023656168358991658
1998-03-22,0.43700000000000006,0.43700000000000006,0.4319434893355973,0.02170697636346234
1998-03-23,0.424,0.424,0.4007957921134269,0.021144279889983228
1998-03-24,0.386,0.386,0.4035672739648307,0.016849604623096093
1998-03-25,0.386,0.386,0.3823933284786419,0.019438026715596034
1998-03-26,0.532,0.532,0.5158219546206174,0.03717883385596011
1998-03-27,0.478,0.478,0.4947151824533769,0.04035878455472499
1998-03-28,0.397,0.397,0.38264469087545644,0.02656485903239001
1998-03-29,0.38299999999999995,0.38299999999999995,0.38445373268222244,0.024271815713198433
1998-03-30,0.368,0.368,0.3476065761089679,0.014212137573230652
1998-03-31,0.32799999999999996,0.32799999999999996,0.33814383638323475,0.026662583340781313
1998-04-01,0.293,0.293,0.29139597373885756,0.020605785699923204
1998-04-02,0.368,0.368,0.3227013329279629,0.026814509369246547
1998-04-03,0.485,0.485,0.44916189295789366,0.041604843153592815
1998-04-04,0.445,0.445,0.520869376145161,0.0410238337909279
1998-04-05,0.36200000000000004,0.36200000000000004,0.40710674562787197,0.051167034105613865
1998-04-06,0.325,0.325,0.3845724847167543,0.053671796480442055
1998-04-07,0.311,0.311,0.6463156664100195,0.0653047756546853
1998-04-08,0.461,0.461,0.8065412838050232,0.08679398501050521
1998-04-09,3.83,3.83,4.858801075671298,0.3282969567592491
1998-04-10,21.7,21.7,15.138928239803262,0.9167721006596319
1998-04-11,16.0,16.0,14.705467050653834,1.071373877433284
1998-04-12,8.48,8.48,7.522093291616198,0.3268837913348835
1998-04-13,3.79,3.79,4.203988210544396,0.2822595160875071
1998-04-14,2.23,2.23,2.6682260714597494,0.1554719255122866
1998-04-15,5.02,5.02,5.05647678182602,0.3137049191051123
1998-04-16,11.4,11.4,8.435775754683087,0.4521887333870951
1998-04-17,4.03,4.03,4.947267409125728,0.2794987910088597
1998-04-18,2.36,2.36,2.673320247220062,0.10232063825902145
1998-04-19,2.48,2.48,2.6107931101051145,0.13784772649823712
1998-04-20,3.28,3.28,3.1692045759685943,0.3068438471119554
1998-04-21,2.76,2.76,2.738760418465657,0.10585675595531514
1998-04-22,1.93,1.93,2.044432517611606,0.062218472575414116
1998-04-23,1.51,1.51,1.5547848356480665,0.07333401989114095
1998-04-24,1.22,1.22,1.3043054727497538,0.06217839016252612
1998-04-25,1.14,1.14,1.1910133710027428,0.0720287678150252
1998-04-26,0.993,0.993,1.1848294629816405,0.05840384902456015
1998-04-27,0.883,0.883,1.0489049956873622,0.054273995678951775
1998-04-28,0.818,0.818,0.9558178938471387,0.0637921464902974
1998-04-29,0.7340000000000001,0.7340000000000001,0.8147424964934226,0.06703742977553412
1998-04-30,0.649,0.649,0.7286100703459235,0.041134004465858784
1998-05-01,0.603,0.603,0.6868211940737139,0.05680636969492921
1998-05-02,0.5429999999999999,0.5429999999999999,0.6622173080334403,0.055442046358728445
1998-05-03,0.496,0.496,0.4872946575276092,0.04688383411927525
1998-05-04,0.45399999999999996,0.45399999999999996,0.43646300661193843,0.04271228045818281
1998-05-05,0.439,0.439,0.4235174276906349,0.041294602027136626
1998-05-06,0.425,0.425,0.4373433539791715,0.025256908722743478
1998-05-07,0.382,0.382,0.4129291326115736,0.025193030143553206
1998-05-08,0.33299999999999996,0.33299999999999996,0.33916032689212944,0.037595307178332434
1998-05-09,0.369,0.369,0.32850706022140036,0.03723640433262172
1998-05-10,0.941,0.941,0.3408741357302914,0.03762993007394088
1998-05-11,0.9309999999999999,0.9309999999999999,0.7351526831674318,0.038305140994613206
1998-05-12,0.87,0.87,0.7242741221344731,0.04085849617544357
1998-05-13,0.855,0.855,0.6744172142763317,0.039605049913137416
1998-05-14,0.86,0.86,0.6712235966645865,0.03889281559859542
1998-05-15,0.8320000000000001,0.8320000000000001,0.6633043708956069,0.04459825076155978
1998-05-16,0.6709999999999999,0.6709999999999999,0.6802198184763232,0.0411889514750369
1998-05-17,0.192,0.192,0.5429010889689305,0.025988916748182975
1998-05-18,0.19,0.19,0.204051213411813,0.02101725537407359
1998-05-19,0.177,0.177,0.17641400332340398,0.017158493352330984
1998-05-20,0.182,0.182,0.1901444773340343,0.01746590335539248
1998-05-21,0.191,0.191,0.17235032017066412,0.021609281981205593
1998-05-22,0.16899999999999998,0.16899999999999998,0.19704302573989263,0.021475230110463057
1998-05-23,0.16699999999999998,0.16699999999999998,0.16699801084880708,0.016027744013394893
1998-05-24,0.16699999999999998,0.16699999999999998,0.1785927130125533,0.024197120313502258
1998-05-25,0.18600000000000003,0.18600000000000003,0.1747703401050337,0.019720539521432486
1998-05-26,0.20800000000000002,0.20800000000000002,0.18987888363587901,0.02147670660417129
1998-05-27,0.192,0.192,0.19332928782318606,0.02075353313121295
1998-05-28,0.20600000000000002,0.20600000000000002,0.19129413916429466,0.019755836234411808
1998-05-29,0.191,0.191,0.19825820755616347,0.016717845287575153
1998-05-30,0.16699999999999998,0.16699999999999998,0.17271472690583306,0.018542121225643256
1998-05-31,0.153,0.153,0.15088536449975123,0.019771671078026454
1998-06-01,0.11800000000000001,0.11800000000000001,0.1445109963845771,0.018968974426184993
1998-06-02,0.142,0.142,0.18119591319863373,0.032139499134707004
1998-06-03,0.21,0.21,0.29040271620129654,0.02832195560892419
1998-06-04,0.188,0.188,0.24113109845133565,0.027793420395573944
1998-06-05,0.188,0.188,0.18676628780801327,0.018390489324871695
1998-06-06,0.18100000000000002,0.18100000000000002,0.1706726623615787,0.06118008282080333
1998-06-07,0.18899999999999997,0.18899999999999997,0.16569242286394872,0.04266171464040105
1998-06-08,0.223,0.223,0.19487470863070688,0.04297347038189144
1998-06-09,0.21899999999999997,0.21899999999999997,0.21606534046963458,0.04938584184233223
1998-06-10,0.21,0.21,0.21699034260351024,0.03433131070174076
1998-06-11,0.43200000000000005,0.43200000000000005,0.3765852682207999,0.04221634967739766
1998-06-12,0.743,0.743,0.5686241180448369,0.06255039755426825
1998-06-13,0.507,0.507,0.7335806217523635,0.0578882481561156
1998-06-14,0.532,0.532,0.665739631315051,0.03959187395393943
1998-06-15,1.16,1.16,1.1735437183714141,0.10742739296417265
1998-06-16,1.82,1.82,1.2487279087147856,0.12621036040114444
1998-06-17,0.9670000000000001,0.9670000000000001,1.1769467427439086,0.1235865392197394
1998-06-18,0.6859999999999999,0.6859999999999999,0.7391302767618522,0.08319202725922328
1998-06-19,0.595,0.595,0.5929784232502557,0.07239264863392755
1998-06-20,0.479,0.479,0.4546220472387489,0.048472253515417146
1998-06-21,0.385,0.385,0.36813392450082877,0.04710797557814515
1998-06-22,0.32,0.32,0.3273789017117853,0.033350117372816034
1998-06-23,0.28600000000000003,0.28600000000000003,0.3046273025858365,0.02161399923178549
1998-06-24,0.26899999999999996,0.26899999999999996,0.24945304274966784,0.030133620756708217
1998-06-25,0.23600000000000002,0.23600000000000002,0.23603365275806007,0.026222914619416015
1998-06-26,0.222,0.222,0.2019499412732426,0.02284012558993058
1998-06-27,0.239,0.239,0.25786031129013864,0.03530404425470394
1998-06-28,0.255,0.255,0.24587700084560185,0.03943632593581514
1998-06-29,0.254,0.254,0.2217778190286444,0.03953329103595074
1998-06-30,0.262,0.262,0.23679005322928579,0.026508705310525533
1998-07-01,0.239,0.239,0.23405407206526124,0.026023953283860868
