,34010,orig,nn_m,nn_std
1994-06-15,0.192,0.192,0.18186345908062476,0.01616820436617794
1994-06-16,0.188,0.188,0.18132549629551106,0.013802651513447818
1994-06-17,0.18100000000000002,0.18100000000000002,0.18392452492178055,0.010881295913971335
1994-06-18,0.174,0.174,0.1688176566392187,0.009640377025667736
1994-06-19,0.162,0.162,0.1644388126397071,0.00986088707395652
1994-06-20,0.158,0.158,0.15296545358494867,0.013487950033740717
1994-06-21,0.171,0.171,0.16304197238187337,0.009321118348687292
1994-06-22,0.174,0.174,0.16003036361607473,0.00943341165491995
1994-06-23,0.17300000000000001,0.17300000000000001,0.15922551208623245,0.010612649627766048
1994-06-24,0.17800000000000002,0.17800000000000002,0.1737048226530549,0.04482317746635538
1994-06-25,0.226,0.226,0.2366160396911402,0.015069950749038231
1994-06-26,0.22699999999999998,0.22699999999999998,0.21384638939586723,0.009454055817967075
1994-06-27,0.19699999999999998,0.19699999999999998,0.17502272510540637,0.01202797225458329
1994-06-28,0.187,0.187,0.18432011654838668,0.0248274815706094
1994-06-29,0.184,0.184,0.17312643038724035,0.010564398593436324
1994-06-30,0.16699999999999998,0.16699999999999998,0.1486016912147206,0.014599711451575736
1994-07-01,0.152,0.152,0.1645878046175978,0.01438747578085121
1994-07-02,0.152,0.152,0.1448866901273277,0.00843650679065856
1994-07-03,0.131,0.131,0.14457103670993676,0.009386680135042654
1994-07-04,0.124,0.124,0.13280714238191635,0.007954231586824373
1994-07-05,0.127,0.127,0.12111303731092193,0.009950105044250007
1994-07-06,0.129,0.129,0.11646768704497086,0.011357530359677173
1994-07-07,0.126,0.126,0.1313544502363421,0.009285403971793948
1994-07-08,0.129,0.129,0.11904209705553234,0.009218979046414314
1994-07-09,0.129,0.129,0.12214614508949047,0.008830893421189348
1994-07-10,0.114,0.114,0.11919100426148996,0.00821468234559209
1994-07-11,0.102,0.102,0.10549198513468762,0.008194534351172069
1994-07-12,0.08199999999999999,0.08199999999999999,0.09291093395711711,0.01884439063979952
1994-07-13,0.067,0.067,0.09751983556153587,0.012114012025103808
1994-07-14,0.057999999999999996,0.057999999999999996,0.06943097222831393,0.009775645432071987
1994-07-15,0.036000000000000004,0.036000000000000004,0.059518109839630684,0.010274877208790056
1994-07-16,0.032,0.032,0.045073215929397885,0.012152956090573212
1994-07-17,0.028999999999999998,0.028999999999999998,0.037715882137108456,0.012237097479151327
1994-07-18,0.028999999999999998,0.028999999999999998,0.03482619879133669,0.010669623334942452
1994-07-19,0.03,0.03,0.03202196573075052,0.010807892029663736
1994-07-20,0.028999999999999998,0.028999999999999998,0.03316864151006912,0.011445127753426917
1994-07-21,0.027000000000000003,0.027000000000000003,0.032405023010399686,0.0096023704270671
1994-07-22,0.031,0.031,0.033869542337899364,0.008042277887247425
1994-07-23,0.071,0.071,0.03553261925591946,0.010197127749468685
1994-07-24,0.073,0.073,0.07394611464488084,0.012484123390478361
1994-07-25,0.087,0.087,0.07802493045435915,0.01029507493720449
1994-07-26,0.094,0.094,0.0858770765513925,0.008609853789109638
1994-07-27,0.092,0.092,0.09518155964071075,0.01472380357316052
1994-07-28,0.209,0.209,0.12257988622806723,0.010114977136022102
1994-07-29,0.22,0.22,0.19661031853677113,0.009157860626151112
1994-07-30,0.162,0.162,0.19715059424760387,0.018621090624020023
1994-07-31,0.187,0.187,0.1966146729121409,0.015816142173955057
1994-08-01,0.192,0.192,0.1520436146844696,0.012978067227328176
1994-08-02,0.179,0.179,0.17177912090023384,0.011081419043834157
1994-08-03,0.149,0.149,0.15894972627918166,0.015582082698280549
1994-08-04,0.14,0.14,0.1428999865321069,0.012494009161595973
1994-08-05,0.13,0.13,0.13546956137849353,0.009404156945890755
1994-08-06,0.128,0.128,0.12426252322572827,0.009967640927123001
1994-08-07,0.11599999999999999,0.11599999999999999,0.11985008640385775,0.009950375899788495
1994-08-08,0.113,0.113,0.10641062064199,0.012894171344453951
1994-08-09,0.11199999999999999,0.11199999999999999,0.11047535280084651,0.01630355453254896
1994-08-10,0.111,0.111,0.11296760396343279,0.01465914026221618
1994-08-11,0.16399999999999998,0.16399999999999998,0.1511876329525281,0.022579088486191556
1994-08-12,0.192,0.192,0.18100368428928618,0.00991079300598719
1994-08-13,0.162,0.162,0.15971623581372127,0.013945795121994934
1994-08-14,0.131,0.131,0.14118885315171587,0.01392355511286618
1994-08-15,0.11599999999999999,0.11599999999999999,0.12156032380017144,0.011562016829157933
1994-08-16,0.114,0.114,0.11610364906949407,0.01974930013809869
1994-08-17,0.114,0.114,0.12935650670638058,0.016208940314119822
1994-08-18,0.127,0.127,0.11806220084820962,0.012188629482943929
1994-08-19,0.125,0.125,0.12159386632734387,0.009139774917181348
1994-08-20,0.111,0.111,0.12167958893740927,0.009729582162558212
1994-08-21,0.09699999999999999,0.09699999999999999,0.10500497496691996,0.009914203399579685
1994-08-22,0.09300000000000001,0.09300000000000001,0.0930537502720506,0.011202002394178057
1994-08-23,0.096,0.096,0.10060507851230195,0.009853677473237246
1994-08-24,0.10400000000000001,0.10400000000000001,0.09429143039725486,0.012027253172586985
1994-08-25,0.122,0.122,0.10943499391215841,0.010713094851056997
1994-08-26,0.12300000000000001,0.12300000000000001,0.11899135271725085,0.01125148638438195
1994-08-27,0.11,0.11,0.118392797221317,0.009333099880664907
1994-08-28,0.11199999999999999,0.11199999999999999,0.10405786939391347,0.008792502906099895
1994-08-29,0.115,0.115,0.10529640330376716,0.009464809535166981
1994-08-30,0.127,0.127,0.10583288289747042,0.009307707048159232
1994-08-31,0.188,0.188,0.18011960761436027,0.0627304724130128
1994-09-08,0.243,0.243,0.23329038029322788,0.02105704655832587
1994-09-09,0.225,0.225,0.2472682367435762,0.01912254204222832
1994-09-10,0.205,0.205,0.20325225540145694,0.013418589893145821
1994-09-11,0.19,0.19,0.2037192198927676,0.014188352449220757
1994-09-12,0.182,0.182,0.17501936985382252,0.012971076627401585
1994-09-13,0.174,0.174,0.17570384751503906,0.01717411849673507
1994-09-14,0.332,0.332,0.48368549175761627,0.11643564508694682
1994-09-15,0.473,0.473,0.7305226692920829,0.19313309911737278
1994-09-16,0.7859999999999999,0.7859999999999999,0.6659275594986939,0.11562715700700425
1994-09-17,0.551,0.551,0.5661330501032298,0.09614655910048663
1994-09-18,0.461,0.461,0.4276495164100056,0.06965913256503165
1994-09-19,0.479,0.479,0.38717899456086535,0.06860633458519597
1994-09-20,0.604,0.604,0.4983773650170202,0.06616677438378907
1994-09-21,0.517,0.517,0.5156578051602728,0.061309325715518476
1994-09-22,0.39399999999999996,0.39399999999999996,0.4119501866678718,0.04430868518080113
1994-09-23,0.326,0.326,0.3266793852302585,0.04677362665764071
1994-09-24,0.294,0.294,0.29481214932008737,0.031318691264184864
1994-09-25,0.275,0.275,0.2705967917957473,0.025557552051629018
1994-09-26,0.264,0.264,0.2488219415592759,0.020144266419895022
1994-09-27,0.245,0.245,0.23015108684042848,0.017116326498082705
1994-09-28,0.233,0.233,0.21759680528471947,0.01323048263816053
1994-09-29,0.22,0.22,0.21006048642397604,0.013405954448611089
1994-09-30,0.212,0.212,0.20073297799295972,0.014374436070061614
1994-10-01,0.226,0.226,0.21485115946886335,0.012771058999893604
1994-10-02,0.32899999999999996,0.32899999999999996,0.2657195551004429,0.023808288998377267
1994-10-03,0.516,0.516,0.437787615127225,0.04715266984281834
1994-10-04,0.494,0.494,0.48641179895546893,0.0514269742359288
1994-10-05,0.38299999999999995,0.38299999999999995,0.3896884389163167,0.04499671283687919
1994-10-06,0.306,0.306,0.3207140626485499,0.038446923854128866
1994-10-07,0.271,0.271,0.2725495646548435,0.026247615006943736
1994-10-08,0.249,0.249,0.24209050463595577,0.01987395205064266
1994-10-09,0.231,0.231,0.2198794462883156,0.019480880375009814
1994-10-10,0.223,0.223,0.21114754205186112,0.015636807148405554
1994-10-11,0.217,0.217,0.2054698946010701,0.015835481968311492
1994-10-12,0.21,0.21,0.20701933402534406,0.013355378659239274
1994-10-13,0.2,0.2,0.19689554695530945,0.014232695262575625
1994-10-14,0.203,0.203,0.19498420882497547,0.01199999644600998
1994-10-15,0.19899999999999998,0.19899999999999998,0.19637742248657072,0.011507580500708478
1994-10-16,0.191,0.191,0.1893181019545041,0.01350351492417447
1994-10-17,0.18899999999999997,0.18899999999999997,0.18194741233810396,0.011546808518522106
1994-10-18,0.188,0.188,0.1859199127938121,0.012277344401307818
1994-10-19,0.19399999999999998,0.19399999999999998,0.18671551295472075,0.02089182304916359
1994-10-20,0.204,0.204,0.19182512046598704,0.010897376744074384
1994-10-21,0.196,0.196,0.20399654474860338,0.01277226109991951
1994-10-22,0.21100000000000002,0.21100000000000002,0.2134260110776813,0.024225567252416372
1994-10-23,0.2,0.2,0.19672149276698062,0.026757919974693217
1994-10-24,0.19399999999999998,0.19399999999999998,0.19633697157518856,0.032265346516597695
1994-10-25,0.207,0.207,0.21095434443552477,0.02885572145147043
1994-10-26,0.214,0.214,0.22991705913730412,0.01838826986051134
1994-10-27,0.209,0.209,0.19806896358104056,0.012768365468955148
1994-10-28,0.207,0.207,0.19954905543771373,0.023283255073508428
1994-10-29,0.41700000000000004,0.41700000000000004,0.45930485113281333,0.09642865109307744
1994-10-30,1.31,1.31,1.2105621528238364,0.13704183210244938
1994-10-31,2.79,2.79,2.6787716899480145,0.18227106957517691
1994-11-01,1.34,1.34,1.788781850686346,0.15731328693333896
1994-11-02,0.716,0.716,0.7544673337074138,0.08732563265360448
1994-11-03,0.662,0.662,0.5325700617723275,0.0608317420476058
1994-11-04,0.529,0.529,0.6025106646602741,0.07191684027882932
1994-11-05,0.461,0.461,0.431014473971588,0.0480951942347386
1994-11-06,0.405,0.405,0.4089535448808788,0.04297715575904833
1994-11-07,0.373,0.373,0.3699597884788612,0.025303641856329034
1994-11-08,0.353,0.353,0.3481605642008184,0.025539756990022387
1994-11-09,0.34700000000000003,0.34700000000000003,0.3565844026221914,0.02583519200367749
1994-11-10,0.41700000000000004,0.41700000000000004,0.3613466398283344,0.019372566235370408
1994-11-11,0.47200000000000003,0.47200000000000003,0.46136862952116237,0.0268122291559138
1994-11-12,0.614,0.614,0.5334489973640113,0.03935281140267902
1994-11-13,0.9470000000000001,0.9470000000000001,0.8333780638258576,0.06098091184038961
1994-11-14,0.815,0.815,0.755274488589327,0.038983658834221245
1994-11-15,0.647,0.647,0.6124031737328286,0.01932923080140778
1994-11-16,0.519,0.519,0.5182932044638745,0.032409355859296586
1994-11-17,0.47,0.47,0.4754099491223384,0.037651224119452376
1994-11-18,0.441,0.441,0.48919854868801826,0.057600139194936284
1994-11-19,0.42700000000000005,0.42700000000000005,0.4507375532401913,0.030864909059584323
1994-11-20,0.395,0.395,0.3978903252790151,0.026238355461102567
1994-11-21,0.381,0.381,0.3615668179432323,0.016536499201857232
1994-11-22,0.36200000000000004,0.36200000000000004,0.3511800313105642,0.017974383187348984
1994-11-23,0.35100000000000003,0.35100000000000003,0.3470396785555458,0.017435888210149783
1994-11-24,0.33299999999999996,0.33299999999999996,0.3203351427399816,0.01787713870318446
1994-11-25,0.311,0.311,0.30543035436108246,0.016147783790245066
1994-11-26,0.303,0.303,0.297437822842721,0.011639083171661272
1994-11-27,0.29100000000000004,0.29100000000000004,0.28680805212027466,0.010218724284513233
1994-11-28,0.27899999999999997,0.27899999999999997,0.2678289055805238,0.015202938485109172
1994-11-29,0.27399999999999997,0.27399999999999997,0.2639754917355999,0.011352703795066877
1994-11-30,0.276,0.276,0.268723970738893,0.011636985322472053
1994-12-01,0.28,0.28,0.25593196122168826,0.01405695127582348
1994-12-02,0.275,0.275,0.26405798446308015,0.013990884013942901
1994-12-03,0.27399999999999997,0.27399999999999997,0.28940035028541466,0.018766193254041583
1994-12-04,0.3,0.3,0.29266143963952074,0.01592453552644688
1994-12-05,0.292,0.292,0.31275376755618384,0.021932659660455482
1994-12-06,0.276,0.276,0.2890805827678504,0.03382771100505091
1994-12-07,0.3,0.3,0.3038152232465976,0.02276732581053706
1994-12-08,0.389,0.389,0.8891808253038648,0.0914144568283534
1994-12-09,0.408,0.408,0.5404924648912631,0.06516824400087994
1994-12-10,0.37799999999999995,0.37799999999999995,0.17945672419899425,0.06652292240450075
1994-12-11,0.359,0.359,0.29543386932366794,0.038506289630524396
1994-12-12,0.355,0.355,0.2954663693501262,0.03472573736560388
1994-12-13,0.56,0.56,0.45646888803584523,0.04087671718957037
1994-12-14,0.904,0.904,0.8361595887878285,0.10384084733326308
1994-12-15,0.7240000000000001,0.7240000000000001,0.7043863459763837,0.03574274763685185
1994-12-16,0.598,0.598,0.5893463031148871,0.028395253203669032
1994-12-17,0.523,0.523,0.5246696662507612,0.029467852274917185
1994-12-18,0.6509999999999999,0.6509999999999999,0.6355118761377386,0.04396137669689244
1994-12-19,0.7140000000000001,0.7140000000000001,0.6765080223234212,0.05192045034295795
1994-12-20,0.655,0.655,0.5661008105782109,0.047267755249316715
1994-12-21,0.565,0.565,0.5212153786225968,0.046987242687676345
1994-12-22,0.491,0.491,0.4523336261060928,0.03725345362501586
1994-12-23,0.409,0.409,0.41225002281549517,0.03190967430705954
1994-12-24,0.384,0.384,0.3812818527293504,0.03675731829209722
1994-12-25,0.41100000000000003,0.41100000000000003,0.37731809089083795,0.03764654273262632
1994-12-26,0.46399999999999997,0.46399999999999997,0.4565018706830755,0.04893773180611685
1995-01-04,0.439,0.439,0.4130782968258237,0.04867604438498666
1995-01-05,0.622,0.622,0.5417476468584417,0.052886293151368356
1995-01-06,0.991,0.991,0.7780496595258466,0.059985305791068214
1995-01-07,0.883,0.883,0.8525809600062747,0.0576453018794767
1995-01-08,1.08,1.08,0.9929722842305849,0.0640997255893971
1995-01-09,1.26,1.26,1.2182186329160745,0.0795111707756515
1995-01-10,4.59,4.59,2.346597116826541,0.2275472891038795
1995-01-11,5.11,5.11,6.09958004422847,0.2972286838366235
1995-01-12,2.15,2.15,2.269402270294366,0.22147064403201933
1995-01-13,1.45,1.45,1.2909619858691288,0.11018799308358039
1995-01-14,1.21,1.21,1.0678970475748046,0.1280708887000377
1995-01-15,1.03,1.03,0.9519214522013978,0.06995248678705444
1995-01-16,0.965,0.965,0.9048090735540879,0.07883923663289613
1995-01-17,0.9159999999999999,0.9159999999999999,0.9045713550638116,0.07708030934652146
1995-01-18,0.826,0.826,0.8161524274091339,0.08007531203130508
1995-01-19,0.937,0.937,1.0185097937005705,0.07431755520838225
1995-01-20,2.37,2.37,2.53666814381603,0.16964344033994042
1995-02-08,3.44,3.44,2.112284746161447,0.15014411439087533
1995-02-09,2.69,2.69,2.5132799467919282,0.19790864868622995
1995-02-10,3.31,3.31,2.930460677750727,0.1253840984513139
1995-02-11,4.37,4.37,4.329243040998938,0.12512725673502603
1995-02-12,3.2,3.2,3.4340189401958,0.17058219226253757
1995-02-13,2.57,2.57,2.476056652515984,0.09593366721274948
1995-02-14,2.6,2.6,2.4348832736386763,0.1318739483590094
1995-02-15,2.34,2.34,2.258895803463107,0.07121318018611457
1995-02-16,2.28,2.28,2.246704161898022,0.08174242910162136
1995-02-17,2.26,2.26,2.366700403574651,0.08282365787203186
1995-02-18,1.66,1.66,1.6452547366024302,0.06731901129076127
1995-02-19,1.63,1.63,1.7665576121137614,0.07759633616995484
1995-02-20,1.98,1.98,1.7323116100649831,0.0960834294381504
1995-02-21,3.54,3.54,2.9550016225855527,0.12412566138944044
1995-02-22,2.75,2.75,3.2079970084533347,0.08468624391744836
1995-02-23,3.1,3.1,3.4838942658402834,0.09354763704659314
1995-02-24,2.35,2.35,2.5529865458896093,0.14888622089148493
1995-03-03,7.32,7.32,6.571114124483839,0.4251096792787646
1995-03-04,6.87,6.87,7.045999932888975,0.30085558082520275
1995-03-05,3.94,3.94,6.0225492257544335,0.5029034704220827
1995-03-06,2.33,2.33,3.146100953769018,0.15743256236472186
1995-03-07,3.79,3.79,3.277869467597548,0.21097351018977453
1995-03-08,4.39,4.39,3.975123310703403,0.28497983754976364
1995-03-09,2.41,2.41,2.697470724621294,0.17165949850636056
1995-03-10,1.84,1.84,1.9067857585382517,0.08672057889232346
1995-03-11,1.49,1.49,1.5955930905579918,0.08895916272962891
1995-03-12,1.26,1.26,1.3602821035151655,0.06980997393410711
1995-03-13,1.18,1.18,1.2246836788998532,0.1084774015062154
1995-03-14,1.3,1.3,1.354509625026444,0.04262466530510065
1995-03-15,1.34,1.34,1.464726214492858,0.043437771588700116
1995-03-16,1.12,1.12,1.196384923719939,0.04912963706724713
1995-03-17,1.08,1.08,1.179315990709942,0.04483484991708444
1995-03-18,0.852,0.852,0.9072359427619481,0.05257104002277559
1995-03-19,0.757,0.757,0.7829418554526526,0.045936272827307535
1995-03-20,0.685,0.685,0.6409485668272553,0.039433312947789075
1995-03-21,0.619,0.619,0.6348323523974975,0.04081967561123293
1995-03-22,0.598,0.598,0.6170312388398947,0.03551123008178269
1995-03-23,0.611,0.611,0.605666183720084,0.03315061689550852
1995-03-24,0.609,0.609,0.6181386485696195,0.03502294074879045
1995-03-25,0.5579999999999999,0.5579999999999999,0.6175573355079638,0.03270448742700588
1995-03-26,0.589,0.589,0.5999634057090393,0.03804339027098984
1995-03-27,0.688,0.688,0.660308201393331,0.03381663924888723
1995-03-28,0.983,0.983,1.0074786434014686,0.06484173576191612
1995-03-29,0.887,0.887,1.032497439445407,0.04916091196695536
1995-03-30,0.708,0.708,0.6541212810839512,0.06425921754649931
1995-03-31,0.68,0.68,0.6452328977023278,0.05176231527354948
1995-04-01,0.632,0.632,0.6275053508555413,0.04647791660721194
1995-04-02,0.603,0.603,0.5626454341538436,0.04858377890028925
1995-04-03,0.606,0.606,0.5714897317707044,0.046740977159439846
1995-04-04,0.557,0.557,0.5492254164274909,0.04234009379137853
1995-04-05,0.514,0.514,0.5000665892978827,0.04361432807656043
1995-04-06,0.47700000000000004,0.47700000000000004,0.46937116811461516,0.037726991097062616
1995-04-07,0.462,0.462,0.4353723070149197,0.033398008262316696
1995-04-08,0.42700000000000005,0.42700000000000005,0.41826722321942283,0.026600497205552794
1995-04-09,0.419,0.419,0.39079785225738783,0.023891278438705036
1995-04-10,0.434,0.434,0.3986640643623207,0.02529513419981423
1995-04-11,0.42100000000000004,0.42100000000000004,0.3964803370567275,0.02624673441686054
1995-04-12,0.402,0.402,0.37793704101620024,0.021390239962703693
1995-04-13,0.35600000000000004,0.35600000000000004,0.3518905001984773,0.028771576096350202
1995-04-14,0.336,0.336,0.32764439660976136,0.018035833880649058
1995-04-15,0.35200000000000004,0.35200000000000004,0.32719197982454135,0.023891924994091384
1995-04-16,0.353,0.353,0.3282875429044858,0.023054508127976124
1995-04-17,0.382,0.382,0.36041991283722447,0.030405099556023912
1995-04-18,0.5660000000000001,0.5660000000000001,0.423610220620498,0.034621736637776464
1995-04-19,0.435,0.435,0.4993769232786492,0.039577719152500246
1995-04-20,0.368,0.368,0.3870693142400839,0.024635035983020987
1995-04-21,0.33799999999999997,0.33799999999999997,0.3631259630986777,0.08261187308638289
1995-04-22,0.45299999999999996,0.45299999999999996,0.38964427916305344,0.09557043247304187
1995-04-23,0.38,0.38,0.38174089369675657,0.033181683627780297
1995-04-24,0.365,0.365,0.3305189848282243,0.02938965111654398
1995-04-25,0.348,0.348,0.35553120822819334,0.03847327213735499
1995-04-26,0.33899999999999997,0.33899999999999997,0.33004536061875805,0.03739543891681463
1995-04-27,0.315,0.315,0.3129901478798339,0.02449224792031175
1995-04-28,0.299,0.299,0.291253320938342,0.02483087475930318
1995-04-29,0.28300000000000003,0.28300000000000003,0.2761719800405959,0.025804784276955817
1995-04-30,0.27,0.27,0.24987029461960203,0.03039600210058741
1995-05-01,0.272,0.272,0.24153258769777003,0.028602273409712622
1995-05-02,0.273,0.273,0.24491792538682078,0.02709741286020948
1995-05-03,0.264,0.264,0.2498292261113922,0.021123883687444327
1995-05-04,0.256,0.256,0.24174412869465808,0.018687143304030988
1995-05-05,0.251,0.251,0.2369082300276274,0.014486288309267906
1995-05-06,0.24,0.24,0.22851399029838415,0.011518946276168411
1995-05-07,0.231,0.231,0.22521582497119513,0.010425616573485253
1995-05-08,0.228,0.228,0.21555737740320915,0.010414905498619339
1995-05-09,0.228,0.228,0.2162397363905023,0.011535844957128257
1995-05-10,0.23,0.23,0.22293193913597048,0.012906517339615762
1995-05-11,0.242,0.242,0.22250632656406275,0.011248926060378613
1995-05-12,0.23,0.23,0.2346892756313887,0.011620442671820204
1995-05-13,0.21100000000000002,0.21100000000000002,0.21218268403383334,0.010512752109829457
1995-05-14,0.21100000000000002,0.21100000000000002,0.19940485918588094,0.009415634161579176
1995-05-15,0.221,0.221,0.20552604782854683,0.008691221684824894
1995-05-16,0.24,0.24,0.23766347285526396,0.01692169730678861
1995-05-17,0.302,0.302,0.2872392334366722,0.025308877966490544
1995-05-18,0.28,0.28,0.2750771691612759,0.019629290410548113
1995-05-19,0.25,0.25,0.2520358430120032,0.011972308924842962
1995-05-20,0.225,0.225,0.23122971513094506,0.015076848731890417
1995-05-21,0.22699999999999998,0.22699999999999998,0.20999505995750797,0.011645268963944034
1995-05-22,0.22699999999999998,0.22699999999999998,0.2082958314301963,0.011272287371120014
1995-05-23,0.22899999999999998,0.22899999999999998,0.21248818254601548,0.01204252787063161
1995-05-24,0.231,0.231,0.22707288768242237,0.01735373181872738
1995-05-25,0.222,0.222,0.2084170190757881,0.015003527777440013
1995-05-26,0.213,0.213,0.1989226738762219,0.01745314486207886
1995-05-27,0.204,0.204,0.19272927328417666,0.015646832042738007
1995-05-28,0.139,0.139,0.20378249999104195,0.019082295888799755
1995-05-29,0.161,0.161,0.12927392111226463,0.008626587303055199
1995-05-30,0.182,0.182,0.18850913273805728,0.01755403449091465
1995-05-31,0.19699999999999998,0.19699999999999998,0.33876962613875805,0.048202780319266045
1995-06-01,0.18,0.18,0.052518472861729976,0.04590345488689481
1995-06-02,0.17,0.17,0.1455800094727768,0.03064362678266326
1995-06-03,0.17,0.17,0.1850501309366876,0.039407903521170885
1995-06-04,0.182,0.182,0.24452467775042167,0.019203153539128225
1995-06-05,0.172,0.172,0.16532346222996935,0.015406845268759706
1995-06-06,0.168,0.168,0.13791744290153563,0.019267826464465763
1995-06-07,0.18100000000000002,0.18100000000000002,0.15116901726973386,0.012178597322317387
1995-06-08,0.18600000000000003,0.18600000000000003,0.1896506052535023,0.013758797644338289
1995-06-09,0.26899999999999996,0.26899999999999996,0.23355300641620452,0.018216610321452505
1995-06-10,0.243,0.243,0.28486476770927505,0.019380731459385132
1995-06-11,0.205,0.205,0.20991994085346577,0.012172050468115642
1995-06-12,0.191,0.191,0.20570867157414258,0.013954019051454714
1995-06-13,0.195,0.195,0.17969141159875132,0.012217990000218023
1995-06-14,0.19399999999999998,0.19399999999999998,0.17812206999950284,0.012225274043082681
1995-06-15,0.192,0.192,0.19753757543117723,0.014927975358603863
1995-06-16,0.191,0.191,0.1906760049384261,0.009942601612292355
1995-06-17,0.193,0.193,0.1874238781212813,0.01109850737177659
1995-06-18,0.179,0.179,0.1784817967847328,0.011950222270582003
1995-06-19,0.168,0.168,0.15876844031362733,0.011486478190444469
1995-06-20,0.162,0.162,0.15151661921674375,0.00974709293961639
1995-06-21,0.154,0.154,0.14070946424613595,0.011257158372497479
1995-06-22,0.165,0.165,0.13442897957676175,0.012254778433321418
1995-06-23,0.174,0.174,0.1552289714863645,0.010855762598135652
1995-06-24,0.17800000000000002,0.17800000000000002,0.1673263876353708,0.008815359653175616
1995-06-25,0.175,0.175,0.16605638496527628,0.010731517727059768
1995-06-26,0.168,0.168,0.16527960420116777,0.010462484346619503
1995-06-27,0.163,0.163,0.1521774271980357,0.00904846161804907
1995-06-28,0.157,0.157,0.14966731838566572,0.00895530850705826
1995-06-29,0.154,0.154,0.14356334023597334,0.009855149680676337
1995-06-30,0.16,0.16,0.14431149248221486,0.00950768005750883
1995-07-01,0.155,0.155,0.14353880824216594,0.009018064091931897
1995-07-02,0.162,0.162,0.1439799260871424,0.018380169397421355
1995-07-03,0.17600000000000002,0.17600000000000002,0.16311114686872152,0.00935552406731404
1995-07-04,0.17600000000000002,0.17600000000000002,0.1625081054937503,0.011348833314841713
1995-07-05,0.16399999999999998,0.16399999999999998,0.15549169452883302,0.010192422221429267
1995-07-06,0.188,0.188,0.14172706652786918,0.010744676044197807
1995-07-07,0.159,0.159,0.1668694176856003,0.012913267761084654
1995-07-08,0.155,0.155,0.1414367556264339,0.011747633928854197
1995-07-09,0.14400000000000002,0.14400000000000002,0.13926282891421496,0.011687709894203419
1995-07-10,0.134,0.134,0.13513378525642478,0.014422406344621662
1995-07-11,0.23800000000000002,0.23800000000000002,0.18724248399281296,0.020060924203956405
1995-07-12,0.22899999999999998,0.22899999999999998,0.18909055325601834,0.012048220764425408
1995-07-13,0.188,0.188,0.19988021574387868,0.015274952689936236
1995-07-14,0.209,0.209,0.18082780035999896,0.014833281950053455
1995-07-15,0.196,0.196,0.18744058763235527,0.013524487438043829
1995-07-16,0.225,0.225,0.1855408681362347,0.01394591947225132
1995-07-17,0.324,0.324,0.20782334546351489,0.018384956119467284
1995-07-18,0.24600000000000002,0.24600000000000002,0.2976298211172988,0.017697369366785447
1995-07-19,0.212,0.212,0.21578205720618876,0.01438134690361208
1995-08-07,0.11,0.11,0.10015763662995816,0.011145212914843121
1995-08-08,0.11,0.11,0.10205247784795932,0.010875766368609038
1995-08-09,0.10800000000000001,0.10800000000000001,0.0940041445554825,0.011947027806069925
1995-08-10,0.105,0.105,0.1031494913148348,0.009701769713849484
1995-08-11,0.08900000000000001,0.08900000000000001,0.10177244609280249,0.011336862262687389
1995-08-12,0.076,0.076,0.09863408258075912,0.01363160163640172
1995-08-13,0.069,0.069,0.09965866262803036,0.015029218079522077
1995-08-14,0.063,0.063,0.07102416901662205,0.013478294899999363
1995-08-15,0.07,0.07,0.07130668550624476,0.017364935521791258
1995-08-16,0.066,0.066,0.08368316696808499,0.017211800397939757
1995-08-17,0.065,0.065,0.07288497562345415,0.01811229149371485
1995-08-18,0.062,0.062,0.074283720424323,0.019217759944614964
1995-08-19,0.057,0.057,0.07466085307664001,0.017817444888285957
1995-08-20,0.049,0.049,0.06912733628360117,0.016673359621801834
1995-08-21,0.049,0.049,0.056019150838346785,0.01779536407766808
1995-08-22,0.057999999999999996,0.057999999999999996,0.054655889417635585,0.017222793938415585
1995-08-23,0.059000000000000004,0.059000000000000004,0.061268079003769065,0.018556360164368846
1995-08-24,0.07400000000000001,0.07400000000000001,0.06441651260340821,0.02049836992600988
1995-08-25,0.078,0.078,0.0811438817930527,0.017062046630263294
1995-08-26,0.073,0.073,0.08299163654711227,0.017505821234580474
1995-08-27,0.073,0.073,0.0858433966028387,0.026999425270838345
1995-08-28,0.081,0.081,0.1015982879576233,0.014504932502739935
1995-08-29,0.083,0.083,0.08447223324698443,0.01605071278061938
1995-08-30,0.08900000000000001,0.08900000000000001,0.0905209471573545,0.028368857739556316
1995-08-31,0.09300000000000001,0.09300000000000001,0.10299468298590067,0.028251629135487066
1995-09-01,0.09,0.09,0.11206801642950494,0.015359558914513797
1995-09-02,0.115,0.115,0.12489193141849703,0.028166582285489468
1995-09-03,0.10400000000000001,0.10400000000000001,0.13936865588632683,0.01149224201370619
1995-09-04,0.09,0.09,0.09487056757910868,0.016183295582272106
1995-09-05,0.087,0.087,0.11017892654155458,0.015162746608644412
1995-09-06,0.085,0.085,0.1007562382759494,0.02899263664594268
1995-09-07,0.111,0.111,0.12798669521562336,0.02213857478193454
1995-09-08,0.153,0.153,0.14381611626520133,0.014543565756122668
1995-09-09,0.115,0.115,0.16655767957862885,0.011190711555166075
1995-09-10,0.102,0.102,0.12315941640841645,0.027852692513937138
1995-09-11,0.109,0.109,0.12168744918061541,0.015169643084192308
1995-09-12,0.105,0.105,0.11340791854760408,0.015097336498050286
