date,49006,nn_m,nn_std
2012-10-29,0.45799999999999996,0.4813240020693097,0.024627955237750326
2012-10-30,0.318,0.3674837664479598,0.025411316945322344
2012-10-31,1.1,0.518512559028153,0.02879685456979433
2012-11-01,1.03,0.9063250539872728,0.06059668501076451
2012-11-02,1.37,1.0958272665048896,0.12764294663534045
2012-11-03,0.9890000000000001,1.0335999527644477,0.03813041685435885
2012-11-04,1.0,1.0185384359932248,0.06087565987303487
2012-11-05,0.8859999999999999,0.792407931374296,0.06573652641512806
2012-11-06,0.823,0.8204773220184456,0.03855695919723992
2012-11-07,0.737,0.6918123423153731,0.02830322899041813
2012-11-08,0.687,0.6780532968897655,0.024920913647117668
2012-11-09,0.9179999999999999,0.7192880955437053,0.036677480054431
2012-11-10,0.848,0.8655095961488597,0.05501018048231411
2012-11-11,0.706,0.695026291335596,0.04180487207160574
2012-11-12,1.02,0.9853537041496304,0.06417620487753876
2012-11-13,0.71,0.6610274324741471,0.05083003637700048
2012-11-14,0.674,0.6490771543776156,0.032578025866215186
2012-11-15,0.622,0.6101463069657901,0.03128954436374865
2012-11-16,0.615,0.6072292853538575,0.030334345483362002
2012-11-17,0.5539999999999999,0.5744336783196158,0.028716399735539844
2012-11-18,0.498,0.5039802753519542,0.024107142236467392
2012-11-19,0.584,0.724713503222812,0.058018152906102426
2012-11-20,1.85,1.2658118694762717,0.18239167848850535
2012-11-21,1.17,1.182361843745044,0.09226554110059025
2012-11-22,2.69,2.086914648863944,0.12345364283338231
2012-11-23,0.907,1.1636459774032113,0.18463959648674172
2012-11-24,3.74,3.8180255868408235,0.32666202805431516
2012-11-25,2.02,2.062413135863276,0.06330535479423761
2012-11-26,1.6,1.5515055976309875,0.11967591252862113
2012-11-27,1.24,1.2367990874551464,0.06812991595096286
2012-11-28,0.953,0.9440541282521187,0.0708678291855706
2012-11-29,0.815,0.7700679397838038,0.06151833286902325
2012-11-30,0.696,0.6719797616588323,0.04125834334453397
2012-12-01,0.593,0.5829622570405241,0.037698992592195814
2012-12-02,0.633,0.669787370825287,0.042396763503754584
2012-12-03,0.71,0.6948882654571751,0.04387970791101983
2012-12-04,0.639,0.8286844335444788,0.036801075262392104
2012-12-05,0.774,0.765968658164373,0.04236515985730873
2012-12-06,1.01,0.7404259025906598,0.03482876684150875
2012-12-07,0.624,0.7464620953994086,0.07155550307147661
2012-12-08,0.561,0.5688065403673086,0.03466006296431955
2012-12-09,0.561,0.5346377336330322,0.026523581967488448
2012-12-10,0.486,0.49198699857711115,0.0219465520063795
2012-12-11,0.44,0.4418041043227667,0.01590222527100584
2012-12-12,0.40399999999999997,0.4062854742945691,0.015945529807593357
2012-12-13,0.382,0.40219920155652367,0.030156253468231576
2012-12-14,0.705,1.0952484406328422,0.06296894485470825
2012-12-15,0.525,0.5011088273710663,0.025313289684867072
2012-12-16,0.46,0.5484089275743889,0.04892756736188728
2012-12-17,0.501,0.48428806808346775,0.029968850944957173
2012-12-18,0.474,0.4311159961081395,0.026789077782040597
2012-12-19,1.93,1.838400609070968,0.2986647365108555
2012-12-20,2.49,2.411305981286392,0.2034247071514431
2012-12-21,3.96,3.5120481379562563,0.4486167712930285
2012-12-22,4.64,4.6473349564820365,0.22672498347332706
2012-12-23,1.7,1.9194652089775277,0.28775165018209986
2012-12-24,1.65,1.6338268887405767,0.10036810760948463
2012-12-25,1.32,1.283512275803369,0.09223732627096128
2012-12-26,1.17,1.2165403758797488,0.1168295928639874
2012-12-27,1.07,0.9499563300582111,0.05512154333802427
2012-12-28,1.27,1.0345037734197298,0.10792372605690605
2012-12-29,2.28,2.126244257314958,0.07927287416576004
2012-12-30,1.18,1.152404714094076,0.06678876334168767
2012-12-31,1.6,1.6414573126911172,0.1257397461274704
2013-01-01,0.9840000000000001,1.0350414777761294,0.08928416911931307
2013-01-02,1.08,1.0343648262889593,0.040769714042949046
2013-01-03,0.907,0.8793599715941731,0.0591271644681695
2013-01-04,0.7829999999999999,0.7801268304891587,0.036863698653691206
2013-01-05,0.698,0.6911345536180992,0.04375128825015355
2013-01-06,0.624,0.632781643915536,0.031182573144979974
2013-01-07,0.542,0.5603190560723904,0.025536484942843857
2013-01-08,0.504,0.5104362026672377,0.024103843612183606
2013-01-09,0.43,0.4458362740154055,0.02204422579979207
2013-01-10,0.535,0.43917845473664074,0.030287373220216844
2013-01-11,0.385,0.42358229865724106,0.033270348966081414
2013-01-12,0.4,0.45459936984930305,0.03453220941836431
2013-01-13,0.345,0.35294954765496206,0.021173297661096557
2013-01-14,0.457,0.42170132348243916,0.057941528267084375
2013-01-15,0.36,0.34418807919736794,0.022677557444917316
2013-01-16,0.33899999999999997,0.34667074732335085,0.0446395477686598
2013-01-17,0.496,0.5344721359508596,0.058008264349847315
2013-01-18,0.509,0.7271922323335738,0.10109013143819957
2013-01-19,0.363,0.3647747963790119,0.04229030406263889
2013-01-20,0.34,0.3650459565152716,0.03221295125841587
2013-01-21,0.32899999999999996,0.3156777696248746,0.02302084080559575
2013-01-22,0.424,0.3487877704065148,0.027055538000979207
2013-01-23,0.311,0.2806102788589083,0.0357187655411596
2013-01-24,0.28,0.29968083676841417,0.023484050059981696
2013-01-25,1.36,1.3331232548231151,0.1061782794792531
2013-01-26,1.34,0.971696942585144,0.08598930993496356
2013-01-27,0.63,0.8482661731332733,0.097231141644723
2013-01-28,1.58,1.0487008893165721,0.1340614567981266
2013-01-29,2.61,2.426919158248859,0.13449080644250827
2013-01-30,1.23,1.2666459284803633,0.07832760856533269
2013-01-31,1.13,1.1234409719475706,0.09375755251124544
2013-02-01,1.04,1.073557786324017,0.029197634215733615
2013-02-02,0.7859999999999999,0.8146121298920376,0.042227974429587825
2013-02-03,1.1,1.0127943351605941,0.05992934769988499
2013-02-04,0.775,0.7780895818017042,0.05408347011782842
2013-02-05,0.7240000000000001,0.7306093805641551,0.05818149345701164
2013-02-06,0.614,0.6341562337769692,0.03555855759396933
2013-02-07,0.742,0.7358291354351107,0.061154356084381745
2013-02-08,0.544,0.5553084941168335,0.023151939222738078
2013-02-09,0.7859999999999999,0.5880040701181937,0.04001370258835592
2013-02-10,1.83,1.4544265964563903,0.11267545832573413
2013-02-11,0.677,0.7745610944999063,0.08618011855293213
2013-02-12,0.583,0.6224272001379584,0.044286256522546245
2013-02-13,1.55,1.2349531914134118,0.16458870908978082
2013-02-14,0.736,0.9551829836982848,0.08363369515485981
2013-02-15,0.5870000000000001,0.6428793243877079,0.07071573647354269
2013-02-16,0.5329999999999999,0.5661625151749263,0.03257234837916925
2013-02-17,0.47600000000000003,0.49750886660074006,0.01768038056562968
2013-02-18,0.42,0.42834272720643785,0.016454911597022507
2013-02-19,0.374,0.37947445524634976,0.013071302217605354
2013-02-20,0.33299999999999996,0.34253262132710055,0.025247021341833226
2013-02-21,0.304,0.2926411269838642,0.03857192817276855
2013-02-22,0.273,0.2714983205421483,0.024926295337413477
2013-02-23,0.243,0.25610540595995596,0.017184753533079213
2013-02-24,0.218,0.21825519653437772,0.004731093587817783
2013-02-25,0.19699999999999998,0.20410279483748572,0.016862303262898167
2013-02-26,0.17800000000000002,0.1923070439383433,0.015850724862720697
2013-02-27,0.165,0.1586196335224572,0.008547532531320257
2013-02-28,0.153,0.1501954634120976,0.010904505357487706
2013-03-01,0.141,0.1405472093558224,0.013572122136353955
2013-03-02,0.131,0.13092840970333267,0.011922437675364888
2013-03-03,0.12300000000000001,0.12349969556227866,0.014263896599819153
2013-03-04,0.11900000000000001,0.11958556485018589,0.010834876041994084
2013-03-05,0.10300000000000001,0.11863187669321612,0.011199175306500683
2013-03-06,0.094,0.10735855588517655,0.007887736529881229
2013-03-07,0.10099999999999999,0.14212532751740883,0.025022486337302734
2013-03-08,0.086,0.09864168893125898,0.012239320957207433
2013-03-09,0.083,0.07024121559360494,0.021497374028900527
2013-03-10,0.10300000000000001,0.09373385972782901,0.014113652691347312
2013-03-11,0.1,0.08710039347934946,0.009735661872668673
2013-03-12,0.092,0.08603488240542231,0.011029171533708469
2013-03-13,0.08900000000000001,0.08856536369011142,0.008824465107957865
2013-03-14,0.084,0.08368534437797817,0.006995230820348747
2013-03-15,0.856,0.601641719503877,0.07994857008090202
2013-03-16,0.40299999999999997,0.5409871231440226,0.07663857393747017
2013-03-17,0.18,0.32269240331353005,0.0871971178616373
2013-03-18,0.156,0.20153736885581594,0.03878924650018164
2013-03-19,0.153,0.3025290551839303,0.03652365763232303
2013-03-20,0.151,0.15986650138492314,0.029586237844715264
2013-03-21,0.698,1.2975629004972713,0.2070730787741369
2013-03-22,0.703,0.8763043641788073,0.14871724435232886
2013-03-23,0.3720000000000001,0.2711150208252914,0.10854172481909963
2013-03-24,0.353,0.3504817719192417,0.06067434723436022
2013-03-25,0.337,0.33501282723730685,0.019777574199196346
2013-03-26,0.304,0.2907944051798989,0.03698537773713229
2013-03-27,0.276,0.27249214337419014,0.030004570702575863
2013-03-28,0.26,0.23835107585495532,0.0241052926351331
2013-03-29,0.233,0.21701745804125191,0.017706554924335455
2013-03-30,0.213,0.20933468471381256,0.013803642224614904
2013-03-31,0.201,0.196396955096788,0.012769859323507271
2013-04-01,0.187,0.1803587978556836,0.00973200471702941
2013-04-02,0.17600000000000002,0.16251239646231516,0.005978359085554646
2013-04-03,0.158,0.15793995522903295,0.005289555064755978
2013-04-04,0.154,0.1460891971552203,0.005943739586805707
2013-04-05,0.149,0.13830374069392673,0.005390636178444995
2013-04-06,0.13699999999999998,0.13268056196263067,0.0038644682087922854
2013-04-07,0.133,0.12641181475950442,0.00463174530819176
2013-04-08,0.13,0.12645590111647947,0.003333745818799977
2013-04-09,0.121,0.11895821343661614,0.004412036501307284
2013-04-10,0.114,0.11408872939217901,0.0035386359706450813
2013-04-11,0.127,0.14725086055739087,0.01883370149163087
2013-04-12,0.111,0.11258404819698428,0.020548505559334296
2013-04-13,0.147,0.1742632731653324,0.047665401990651876
2013-04-14,0.13,0.15333708762122678,0.03501704220682068
2013-04-15,0.11199999999999999,0.11804741775818446,0.021940527395402025
2013-04-16,0.10400000000000001,0.10942210053689784,0.015901568523711825
2013-04-17,0.099,0.09727610397886156,0.006767884169971188
2013-04-18,0.094,0.08840265346012675,0.006029073316055894
2013-04-19,0.085,0.08963639158326538,0.007425381502800357
2013-04-20,0.078,0.08526212757378794,0.007691630126491701
2013-04-21,0.085,0.08324927806171384,0.00808714955539936
2013-04-22,0.094,0.08678554349615913,0.006997190693490995
2013-04-23,0.08,0.08412035424441733,0.00741934222141809
2013-04-24,0.07400000000000001,0.07568795766355699,0.005991724415818868
2013-04-25,0.07200000000000001,0.0761693950456258,0.005681088740035661
2013-04-26,0.071,0.06763490428547908,0.005699564148546738
2013-04-27,0.07,0.06656611492920539,0.005937592504482448
2013-04-28,0.071,0.06816577393454544,0.006355721700272884
2013-04-29,0.067,0.06654499059444391,0.007038973612384405
2013-04-30,0.064,0.0670823140254165,0.01187064015703095
2013-05-01,0.061,0.06738249077116988,0.01253630187288528
2013-05-02,0.057,0.05842122994100821,0.007022594004252111
2013-05-03,0.057999999999999996,0.05764434923483894,0.011767090224478265
2013-05-04,0.053,0.05660205805482222,0.011261549397179566
2013-05-05,0.053,0.05435470576807593,0.011759936826184945
2013-05-06,0.051,0.052866655598324486,0.010764816920357063
2013-05-07,0.057999999999999996,0.06894102485212185,0.01480113436059329
2013-05-08,0.064,0.053785093956841265,0.010221911270290688
2013-05-09,0.079,0.058582811014705374,0.01433214713031513
2013-05-10,0.10099999999999999,0.08399858932704359,0.02440970113405924
2013-05-11,0.091,0.14395861205601254,0.010298916139533647
2013-05-12,0.086,0.06815987144659102,0.019183406664726614
2013-05-13,0.075,0.08599454945067736,0.013887848682138581
2013-05-14,0.812,0.8312875384655293,0.07462421421335243
2013-05-15,0.154,0.23292925697440794,0.056352053956889074
2013-05-16,0.14300000000000002,0.18842223673188424,0.04971536997413556
2013-05-17,0.131,0.23544493382843484,0.062032907529824016
2013-05-18,0.122,0.07998097002696791,0.007464673290236432
2013-05-19,0.122,0.07488991043182996,0.02051095059668021
2013-05-20,0.125,0.10595004733795843,0.007148443260828339
2013-05-21,0.126,0.11324739279222087,0.0045185280798759435
2013-05-22,0.122,0.10803559783638675,0.0042795707182170665
2013-05-23,0.106,0.11220495529782507,0.004859526895070809
2013-05-24,0.106,0.10414489882363756,0.0036927696111840116
2013-05-25,0.1,0.09705294604699174,0.004556934406164389
2013-05-26,0.09699999999999999,0.09316066741846492,0.006796276659394722
2013-05-27,0.17300000000000001,0.18239943241401482,0.014906548154441089
2013-05-28,0.154,0.14105362002981606,0.010284917287889753
2013-05-29,0.131,0.1384275673399985,0.01845188649978782
2013-05-30,0.111,0.09777129325213153,0.004757981358929948
2013-05-31,0.1,0.10192473559362819,0.008386744376826015
2013-06-01,0.1,0.09956293968508631,0.0051536444589412415
2013-06-02,0.096,0.0964341482057988,0.005332007649740801
2013-06-03,0.1,0.09224032176899247,0.010626042855391574
2013-06-04,0.105,0.0922829935607551,0.005015299642536049
2013-06-05,0.114,0.10004763323175787,0.005343133482111317
2013-06-06,0.11699999999999999,0.10466763162444023,0.0035076153484495582
2013-06-07,0.11,0.10698659123445663,0.008261669538122539
2013-06-08,0.08800000000000001,0.10561389155447383,0.006245484357203742
2013-06-09,0.081,0.09253048573167992,0.007367162004055654
2013-06-10,0.086,0.08765054329358106,0.010565675736241165
2013-06-11,0.065,0.08732399209747387,0.008467297067989129
2013-06-12,0.055999999999999994,0.07515962423710175,0.01069336990391231
2013-06-13,0.048,0.06818471466181411,0.009589169331705958
2013-06-14,0.051,0.05225242102446386,0.007963907896427
2013-06-15,0.048,0.050885802313167125,0.010339811228522183
2013-06-16,0.048,0.04397213037742992,0.009610936971653236
2013-06-17,0.051,0.049612607309082936,0.013255866167554505
2013-06-18,0.06,0.042248407596536065,0.008505884079126438
2013-06-19,0.053,0.050588966175845365,0.010946874617070824
2013-06-20,0.052000000000000005,0.05243024495225243,0.009823374708699853
2013-06-21,0.047,0.05810722374620099,0.013297008643918917
2013-06-22,0.046,0.05858122633471893,0.009677594946746042
2013-06-23,0.045,0.048938703236222486,0.010237178529453442
2013-06-24,0.044000000000000004,0.03953864029106444,0.015922511620362536
2013-06-25,0.044000000000000004,0.037229285548356944,0.01323646387979127
2013-06-26,0.044000000000000004,0.035393057297904415,0.008212797510211745
2013-06-27,0.044000000000000004,0.04047151312459495,0.008399743128229177
2013-06-28,0.044000000000000004,0.043847049695042856,0.0072065738211736
2013-06-29,0.044000000000000004,0.04293151068883385,0.006989458155351668
2013-06-30,0.044000000000000004,0.04401592567579785,0.004918423205097824
2013-07-01,0.044000000000000004,0.04231395705169778,0.007130335480834724
2013-07-02,0.045,0.046309959108378596,0.006555393747393674
2013-07-03,0.043,0.048134957642057795,0.008167317607332046
2013-07-04,0.042,0.038700154548718536,0.008168872522807449
2013-07-05,0.042,0.03752183123458033,0.0077154416818819805
2013-07-06,0.043,0.037634884755624036,0.005165675397758771
2013-07-07,0.043,0.03977669028902155,0.005065456088815947
2013-07-08,0.042,0.03609736999373883,0.012386733059186973
2013-07-09,0.040999999999999995,0.038333203679212835,0.008164948223585437
2013-07-10,0.040999999999999995,0.03636182127090499,0.007928321851548414
2013-07-11,0.04,0.03974636072951741,0.0084925907827343
2013-07-12,0.040999999999999995,0.03945341972123254,0.007727108179023563
2013-07-13,0.040999999999999995,0.038096306660185715,0.008830395362253243
2013-07-14,0.04,0.03888176618117133,0.008784571788142374
2013-07-15,0.04,0.04039894746180205,0.0059608378664225475
2013-07-16,0.04,0.03922415497229982,0.0072072469697267464
2013-07-17,0.04,0.03889080333226109,0.006577332696790972
2013-07-18,0.04,0.04078868927049022,0.006141767850092972
2013-07-19,0.04,0.04282928277519685,0.006655488743331766
2013-07-20,0.04,0.04675872668475692,0.010392295784320627
2013-07-21,0.04,0.045671056890811385,0.006665038335150586
2013-07-22,0.04,0.04806586740631178,0.011328939242990457
2013-07-23,0.04,0.04685107951092089,0.017592631783674283
2013-07-24,0.042,0.055813780971479474,0.010903022742519714
2013-07-25,0.040999999999999995,0.04951494086750084,0.014060271248676
2013-07-26,0.04,0.03271608266472759,0.007982515236207712
2013-07-27,0.04,0.038150701913068887,0.016978294505539653
2013-07-28,0.040999999999999995,0.05084586538640555,0.009738383013663919
2013-07-29,0.04,0.043437584447630975,0.007752902779647225
2013-07-30,0.04,0.039603081688981294,0.01010015097906831
2013-07-31,0.04,0.043928911370676234,0.009216379050613708
2013-08-01,0.04,0.044114439135918004,0.009315061987168438
2013-08-02,0.040999999999999995,0.047870738657235935,0.006646841231068685
2013-08-03,0.042,0.04841519585757503,0.008152045837522177
2013-08-04,0.121,0.07959621375279771,0.009389392962200626
2013-08-05,0.212,0.23834700540567733,0.04251943459330076
2013-08-06,0.048,0.09445956987446312,0.0747013731049789
2013-08-07,0.045,0.0599440768383735,0.023326760311994484
2013-08-08,0.045,0.07461744054556024,0.02546345484963841
2013-08-09,0.044000000000000004,0.033083059220426106,0.015459250585491684
2013-08-10,0.043,0.034824971615222744,0.01618392860718142
2013-08-11,0.043,0.04031467792226463,0.0056080028444838665
2013-08-12,0.042,0.03924418865709773,0.006915559082723469
2013-08-13,0.042,0.03961841494302014,0.005746810018887361
2013-08-14,0.044000000000000004,0.052218074112412256,0.005546611875348811
2013-08-15,0.045,0.051251640080507734,0.006361975532153151
2013-08-16,0.045,0.061047933337960505,0.005823333563240112
2013-08-17,0.061,0.07593940984632377,0.01353692757314485
2013-08-18,0.048,0.0709938718253134,0.012159796064360661
2013-08-19,0.045,0.03644764930954502,0.011587839439988638
2013-08-20,0.044000000000000004,0.041482168792993254,0.012434596946964124
2013-08-21,0.044000000000000004,0.04018837137649469,0.006768305133348189
2013-08-22,0.043,0.04235053869265724,0.006362523576302764
2013-08-23,0.044000000000000004,0.04823870380312017,0.006131529169377144
2013-08-24,0.043,0.04634441517866489,0.007108335379135882
2013-08-25,0.043,0.04504973265006544,0.006078313721149175
2013-08-26,0.043,0.044278032642040985,0.004991210334085577
2013-08-27,0.043,0.04221142817171579,0.005098547091862474
2013-08-28,0.043,0.04160411897224399,0.006109674945466846
2013-08-29,0.043,0.0429008310607743,0.00640702807468942
2013-08-30,0.043,0.0461849157101837,0.006137661657611822
2013-08-31,0.042,0.04077616836912279,0.006173272785981771
2013-09-01,0.042,0.03830062839571435,0.00717782696604748
2013-09-02,0.042,0.041551359651451666,0.008704714088978771
2013-09-03,0.042,0.04893386724402313,0.011072272743654509
2013-09-04,0.042,0.047947005497712684,0.010278756757278209
2013-09-05,0.042,0.04687858019418719,0.010374455561889725
2013-09-06,0.043,0.06526181304218441,0.01098880115035655
2013-09-07,0.043,0.06399494858906105,0.01111375892055831
2013-09-08,0.043,0.035992228161783636,0.01246055353995952
2013-09-09,0.043,0.03408458562414287,0.008817950438363776
2013-09-10,0.042,0.034837522082536695,0.008051184732242485
2013-09-11,0.057999999999999996,0.04828183564381196,0.006401089171475511
2013-09-12,0.048,0.06885445420343048,0.008496879687302627
2013-09-13,0.365,0.20430171584594248,0.040120777128483325
2013-09-14,0.13699999999999998,0.170824071352412,0.0245088161868874
2013-09-15,0.20600000000000002,0.19194683518410913,0.043034760282020794
2013-09-16,0.171,0.1803157027207515,0.028282455934694167
2013-09-17,0.302,0.23902561685184828,0.024117798632302838
2013-09-18,0.27899999999999997,0.25373993025073327,0.022325932502859667
2013-09-19,0.319,0.25719619744045946,0.020574040721561836
2013-09-20,0.29600000000000004,0.2816897183125686,0.02350432106946565
2013-09-21,0.3,0.2825809142811976,0.010527177257420786
2013-09-22,0.292,0.28427351413041896,0.015072851334053386
2013-09-23,0.284,0.2724629903916711,0.010088968798737767
2013-09-24,0.26899999999999996,0.2693331410911056,0.014146954690840085
2013-09-25,0.257,0.26104120291836963,0.012622185663722656
2013-09-26,0.24600000000000002,0.2512732032999203,0.008711032827194824
2013-09-27,0.231,0.23406558690557275,0.009185385890195867
2013-09-28,0.22399999999999998,0.2306873928234374,0.011784942065576296
2013-09-29,0.207,0.21786589430702025,0.015381228894718638
2013-09-30,0.19399999999999998,0.2068826188498316,0.013607715444292751
2013-10-01,0.21600000000000005,0.25217927051271044,0.019902833829189837
2013-10-02,0.233,0.23707219967229626,0.022176709053279522
2013-10-03,0.485,0.8215867150538424,0.0997283985405333
2013-10-04,0.368,0.3427361705862041,0.06723809610322687
2013-10-05,0.33,0.27583936382970664,0.048126534923130626
2013-10-06,0.32899999999999996,0.2957620600812723,0.017703640134433297
2013-10-07,0.32899999999999996,0.30235982413595197,0.013805405374714945
2013-10-08,0.349,0.32937986166835886,0.010442818133631817
2013-10-09,0.322,0.31859329662647456,0.008459987519454495
2013-10-10,0.293,0.29099216552092255,0.013757581003664284
2013-10-11,0.27699999999999997,0.27842840827888093,0.011546837414063559
2013-10-12,0.275,0.2756709061778437,0.009030067852764787
2013-10-13,0.40399999999999997,0.34303928022223534,0.01813737245660432
2013-10-14,0.371,0.43319568664534513,0.0219356225717369
2013-10-15,0.368,0.3183280931510656,0.02143680948316352
2013-10-16,0.414,0.5937198900581916,0.033658199397093094
2013-10-17,0.375,0.30578844956038465,0.03055980600298287
2013-10-18,0.39399999999999996,0.3842011291417089,0.024301187104203047
2013-10-19,0.392,0.4632808159180248,0.031143342816111613
2013-10-20,0.40700000000000003,0.397480685619762,0.04300493110341346
2013-10-21,0.9440000000000001,1.3292352554556048,0.14068572542552388
2013-10-22,1.12,1.041017217912065,0.08691738394038707
2013-10-23,0.9279999999999999,0.914863868315052,0.09553265356717822
2013-10-24,0.9840000000000001,1.1496830648111858,0.06990314640442126
2013-10-25,0.9279999999999999,0.8626806535333726,0.054096660621204384
2013-10-26,0.9540000000000001,0.9488174530803926,0.03799348636284898
2013-10-27,2.2,1.8684708171641349,0.08277706560435498
2013-10-28,1.65,2.046835900921963,0.18071328472904644
2013-10-29,1.21,1.2593926200667236,0.06458962600647081
2013-10-30,1.09,0.9938424480380169,0.04984406724493173
2013-10-31,0.9359999999999999,0.8957904528029449,0.040500664676638216
2013-11-01,0.8340000000000001,0.8188229113650765,0.025274597385244013
2013-11-02,0.773,0.719719377891286,0.022800024288909284
2013-11-03,1.1,1.1737950717529775,0.0754048762106564
2013-11-04,0.848,0.7611969584224154,0.045565541272889636
2013-11-05,0.868,0.927635242077949,0.05247569286102128
2013-11-06,0.873,0.9259348610669385,0.030654369960207352
2013-11-07,0.828,0.7537739008994155,0.023918660435964238
2013-11-08,0.945,0.9042230743432875,0.04508241429392437
2013-11-09,1.48,1.2426874836859327,0.051449856348557574
2013-11-10,1.78,1.5625009543529658,0.08640569990047964
2013-11-11,2.06,1.9245234767018566,0.17639903184131153
2013-11-12,1.37,1.4465749777096206,0.08542776447348009
2013-11-13,1.13,1.107859243123149,0.03777429232701669
2013-11-14,0.9329999999999999,0.9483212578334137,0.048660902251678656
2013-11-15,0.784,0.7546693661418167,0.017328632035715406
2013-11-16,0.6809999999999999,0.6677574591056425,0.021194398453749076
2013-11-17,0.6,0.5938510977866391,0.013752050835969032
2013-11-18,0.5820000000000001,0.5676475289494473,0.02257335299196889
2013-11-19,0.48700000000000004,0.5215073547711381,0.024614025909386494
2013-11-20,0.544,0.6221390756835754,0.0315857160862225
2013-11-21,0.425,0.4515435325927193,0.03336490267737142
2013-11-22,0.379,0.37964686967348643,0.03615199473119605
2013-11-23,0.348,0.3436136660301023,0.018621593647154957
2013-11-24,0.319,0.32364290023227865,0.015919731694962413
2013-11-25,0.29100000000000004,0.29411907181216884,0.013332476321660451
2013-11-26,0.273,0.27373469586390003,0.012610252820950876
2013-11-27,0.256,0.2612268485885755,0.007534902164113677
2013-11-28,0.23600000000000002,0.23896647070615543,0.007413754006312845
2013-11-29,0.217,0.22022796381676082,0.00712974675803335
2013-11-30,0.196,0.2022230071709373,0.008334591818760721
2013-12-01,0.17800000000000002,0.18345412594920357,0.009264813824671094
2013-12-02,0.165,0.1667661330411091,0.008599591279152984
2013-12-03,0.152,0.15558244814750913,0.007371451218963124
2013-12-04,0.146,0.14991548742771438,0.006718441339604731
2013-12-05,0.131,0.1390433005658883,0.00548905527548869
2013-12-06,0.124,0.13018275420557623,0.007379953027222087
2013-12-07,0.124,0.13027171127791817,0.007097494907998041
2013-12-08,0.129,0.13234608544596602,0.009823913595156107
2013-12-09,0.109,0.11220897770083879,0.008976164391911273
2013-12-10,0.098,0.09988156130962876,0.008251493424999465
2013-12-11,0.08900000000000001,0.09683471244064754,0.006226143686484994
2013-12-12,0.094,0.09505703850995958,0.007181967145153697
2013-12-13,0.12,0.13755625786422154,0.0135918579013466
2013-12-14,0.139,0.13121613218606568,0.013072041574062505
2013-12-15,0.32,0.33757156097541385,0.07498707383203168
2013-12-16,0.29,0.28586508576329306,0.03514996622003043
2013-12-17,0.28,0.2624567828814145,0.03952855223268812
2013-12-18,1.7,2.0181302214975725,0.21044134128122427
2013-12-19,0.7559999999999999,0.65829261299002,0.07296001821520073
2013-12-20,0.8590000000000001,0.7871246432234507,0.07863920220029344
2013-12-21,0.893,0.8681773236241819,0.04838043999894913
2013-12-22,0.879,0.8402968661283866,0.025079309825820583
2013-12-23,2.66,3.4099355789222283,0.38483413926363386
2013-12-24,1.26,1.2879908401694948,0.0849241362856235
2013-12-25,1.05,0.9687954269545911,0.14857369887683336
2013-12-26,1.04,0.9882519154007525,0.10243685532041283
2013-12-27,0.85,0.8366939622553642,0.0426943538610802
2013-12-28,0.8029999999999999,0.7799677963923006,0.03644129185783035
2013-12-29,1.16,0.9095539816623702,0.048220524922255426
2013-12-30,1.37,1.5873262762642553,0.08826703174790251
2013-12-31,1.11,1.1180218004772797,0.04337038526864011
2014-01-01,2.34,2.627293896864055,0.24035616405837898
2014-01-02,1.21,1.3087349300541433,0.15916611890629276
2014-01-03,1.15,1.1224085320551918,0.1392961711385979
2014-01-04,0.938,0.9604342336652222,0.049836878998959215
2014-01-05,1.42,1.4786247557225907,0.04950680820873509
2014-01-06,0.961,1.05114697275711,0.08981962574475484
2014-01-07,0.853,1.0240240005374657,0.057067359103135054
2014-01-08,1.1,1.0940176657801541,0.046158124847730145
2014-01-09,0.818,0.8997759901970579,0.0489755409901541
2014-01-10,0.855,0.76160600501349,0.032756303206778394
2014-01-11,0.7390000000000001,0.6945345486296621,0.029848779641516807
2014-01-12,0.946,1.014850400549958,0.040844526846004404
2014-01-13,0.816,0.7979428655354857,0.04028421492676122
2014-01-14,0.841,0.7804039336703105,0.024187278296807228
2014-01-15,0.875,0.9019705151820332,0.0322619523566488
2014-01-16,1.01,0.8768194767054229,0.030215599587096624
2014-01-17,1.56,1.1994643710885262,0.058157480879181905
2014-01-18,1.59,1.8108193187560757,0.07182836633648824
2014-01-19,1.29,1.1471665271888762,0.06597801982330677
2014-01-20,1.15,1.1264836820667723,0.06170743432275278
2014-01-21,1.16,1.4372879224082764,0.07504451800608564
2014-01-22,0.972,0.9464569443442878,0.03574592205075129
2014-01-23,1.64,1.1169124824473746,0.05104333121110877
2014-01-24,2.64,2.787692960343228,0.1340261243926499
2014-01-25,1.33,1.4444812131479092,0.0861276938470384
2014-01-26,1.73,1.8616172435010965,0.12403536547437406
2014-01-27,2.14,1.7070370956649297,0.1687520170013924
2014-01-28,2.07,1.9826471452785326,0.054130259995728715
2014-01-29,1.77,1.9102143758828682,0.08632342637991519
2014-01-30,1.3,1.3427965264191926,0.03970048478254731
2014-01-31,2.29,2.162627594526248,0.09029003997996374
2014-02-01,1.47,1.4992275275879525,0.08196615526458706
2014-02-02,1.2,1.1452897496970158,0.044754260036529415
2014-02-03,2.5,2.85450181892285,0.15439312721111
2014-02-04,3.43,3.1203385118084728,0.25436688538471397
2014-02-05,2.28,2.4759589677075153,0.1054503342793892
2014-02-06,1.68,1.616987056190932,0.06192181033669454
