,49006,orig,nn_m,nn_std
2012-11-23,0.907,0.907,1.0256927798609565,0.057143586200260714
2012-11-24,3.74,3.74,3.657495219842052,0.13142107546762552
2012-11-25,2.02,2.02,2.022204849233095,0.11632156057320082
2012-11-26,1.6,1.6,1.4299979521089745,0.053198503888561795
2012-11-27,1.24,1.24,1.105803095808803,0.05450666417314818
2012-11-28,0.953,0.953,0.9624128464582515,0.03091789152157391
2012-11-29,0.815,0.815,0.797901693001735,0.027152516839578707
2012-11-30,0.696,0.696,0.7320718318742784,0.030218666748095757
2012-12-01,0.593,0.593,0.6141979475923113,0.01235857321303531
2012-12-02,0.633,0.633,0.6793875086559108,0.0353976099037223
2012-12-03,0.71,0.71,0.8143530133289073,0.04703768767644251
2012-12-04,0.639,0.639,0.7965334763667272,0.051567910977857886
2012-12-05,0.774,0.774,0.6780275576539765,0.049671589036527436
2012-12-06,1.01,1.01,0.786583861595905,0.049118921478013076
2012-12-07,0.624,0.624,0.7861783805016234,0.019608809405884196
2012-12-08,0.561,0.561,0.566100335483971,0.02514766397582045
2012-12-09,0.561,0.561,0.5600349213942969,0.02595846970712654
2012-12-10,0.486,0.486,0.4963087488030894,0.015559398546160086
2012-12-11,0.44,0.44,0.43665948632226764,0.017663181594281787
2012-12-12,0.40399999999999997,0.40399999999999997,0.3967539042553731,0.010818445751538033
2012-12-13,0.382,0.382,0.39963298085688703,0.021796216999533075
2012-12-14,0.705,0.705,0.9497849060288116,0.09772122270177279
2012-12-15,0.525,0.525,0.826453295566148,0.0756938209402279
2012-12-16,0.46,0.46,0.5179192072000688,0.05529658431351369
2012-12-17,0.501,0.501,0.47317873924300624,0.0561559678375648
2012-12-18,0.474,0.474,0.49939387984809314,0.045864165569190325
2012-12-19,1.93,1.93,2.1065129419176034,0.101920240028649
2012-12-20,2.49,2.49,2.6268663731466266,0.21409007390156476
2012-12-21,3.96,3.96,3.99243982513967,0.08771248799313369
2012-12-22,4.64,4.64,5.077537688517141,0.43237079598259237
2012-12-23,1.7,1.7,1.8233198551191778,0.10368550028662359
2012-12-24,1.65,1.65,1.449972772528789,0.06404423558031941
2012-12-25,1.32,1.32,1.307592495423919,0.060323120061107724
2012-12-26,1.17,1.17,1.3001191034876116,0.057251297766297886
2012-12-27,1.07,1.07,1.0791017273315808,0.031877132950919936
2012-12-28,1.27,1.27,1.4109854887656077,0.09252333179163112
2012-12-29,2.28,2.28,2.247619868158979,0.1022620176784552
2012-12-30,1.18,1.18,1.2582017297319104,0.04361428942523798
2012-12-31,1.6,1.6,1.4632543606896884,0.10849965056967537
2013-01-01,0.9840000000000001,0.9840000000000001,1.1277948401626081,0.030879603324160985
2013-01-02,1.08,1.08,0.9761401209709395,0.04617022792008057
2013-01-03,0.907,0.907,0.8872308283786335,0.026197327410754707
2013-01-04,0.7829999999999999,0.7829999999999999,0.7626925346154075,0.021150167447869756
2013-01-05,0.698,0.698,0.6781286541667592,0.01894690841572747
2013-01-06,0.624,0.624,0.6023906123661481,0.0207005253159309
2013-01-07,0.542,0.542,0.5495735166687311,0.01794881147478678
2013-01-08,0.504,0.504,0.5029194463485128,0.024751402121885216
2013-01-09,0.43,0.43,0.46341095932033866,0.020736793619968986
2013-01-10,0.535,0.535,0.6115621759342931,0.03817504777181735
2013-01-11,0.385,0.385,0.4474513208962285,0.03231187711118984
2013-01-12,0.4,0.4,0.3366037008957219,0.037527594146161955
2013-01-13,0.345,0.345,0.4136458137958513,0.026184839905419192
2013-01-14,0.457,0.457,0.4067614702605683,0.04092181500449202
2013-01-15,0.36,0.36,0.41944683259323684,0.02080624937916827
2013-01-16,0.33899999999999997,0.33899999999999997,0.32478657963486796,0.01434179930425727
2013-01-17,0.496,0.496,0.4672732452215755,0.045983275705044124
2013-01-18,0.509,0.509,0.5948033083752173,0.05113998566404126
2013-01-19,0.363,0.363,0.4502302319223964,0.023884223236685456
2013-01-20,0.34,0.34,0.32574516390675234,0.013932150965184463
2013-01-21,0.32899999999999996,0.32899999999999996,0.3368463600021007,0.03612960952878641
2013-01-22,0.424,0.424,0.27716656412907975,0.0669170976770576
2013-01-23,0.311,0.311,0.3864144922208685,0.023214881893767185
2013-01-24,0.28,0.28,0.2929817631118765,0.018182825182059992
2013-01-25,1.36,1.36,1.1759946273250295,0.07459491822484564
2013-01-26,1.34,1.34,1.3782394161282243,0.062452734914460586
2013-01-27,0.63,0.63,0.8025016287170404,0.07920033124455143
2013-01-28,1.58,1.58,1.1957572210045984,0.10303943022229207
2013-01-29,2.61,2.61,2.394426253126709,0.12175627050456231
2013-01-30,1.23,1.23,1.2396752372612483,0.0798046195674769
2013-01-31,1.13,1.13,0.980281296896549,0.05478227174925621
2013-02-01,1.04,1.04,0.9251392503611219,0.0374685267971814
2013-02-02,0.7859999999999999,0.7859999999999999,0.8803998344915986,0.03235880147628002
2013-02-03,1.1,1.1,0.8362560700261196,0.04827615727188608
2013-02-04,0.775,0.775,0.8622984957385619,0.040083643501662075
2013-02-05,0.7240000000000001,0.7240000000000001,0.6628603113971615,0.022827527737890606
2013-02-06,0.614,0.614,0.6052863323530024,0.02053819802707795
2013-02-07,0.742,0.742,0.7160471074709516,0.03633912531994152
2013-02-08,0.544,0.544,0.5929607144748005,0.03550647058702484
2013-02-09,0.7859999999999999,0.7859999999999999,0.7556280367746318,0.06933785588924579
2013-02-10,1.83,1.83,1.3164861057852681,0.10598178955444146
2013-02-11,0.677,0.677,0.8061843979428507,0.04843395588007538
2013-02-12,0.583,0.583,0.6210796709985256,0.029091645852586338
2013-02-13,1.55,1.55,1.2248659682767835,0.07557415957370359
2013-02-14,0.736,0.736,0.7913571023958219,0.0317601765083991
2013-02-15,0.5870000000000001,0.5870000000000001,0.6431557176989728,0.016454098711227143
2013-02-16,0.5329999999999999,0.5329999999999999,0.536500616598632,0.01856509452843463
2013-02-17,0.47600000000000003,0.47600000000000003,0.4844379776318676,0.018594308239899267
2013-02-18,0.42,0.42,0.43681690399463213,0.015909443242971038
2013-02-19,0.374,0.374,0.3863692797279823,0.015329673100624856
2013-02-20,0.33299999999999996,0.33299999999999996,0.34668441088473906,0.012205203713590723
2013-02-21,0.304,0.304,0.3082608163844385,0.008710593764155464
2013-02-22,0.273,0.273,0.2837581765778813,0.008899033102025401
2013-02-23,0.243,0.243,0.25776530837478834,0.009388111509850154
2013-02-24,0.218,0.218,0.22981699986479656,0.008131783357200068
2013-02-25,0.19699999999999998,0.19699999999999998,0.20616453096676757,0.0064023155932363875
2013-02-26,0.17800000000000002,0.17800000000000002,0.18744678118890679,0.006213624878668826
2013-02-27,0.165,0.165,0.17021482818001324,0.006861264502074967
2013-02-28,0.153,0.153,0.15822507519983672,0.00664635419449571
2013-03-01,0.141,0.141,0.1458831957931582,0.007020698313259405
2013-03-02,0.131,0.131,0.13704962573429486,0.007464560566250463
2013-03-03,0.12300000000000001,0.12300000000000001,0.12918489641640685,0.007537553208036883
2013-03-04,0.11900000000000001,0.11900000000000001,0.11752337523738585,0.007391960029996992
2013-03-05,0.10300000000000001,0.10300000000000001,0.11682921083916724,0.0062364170076979215
2013-03-06,0.094,0.094,0.09918922793268282,0.00747400975498327
2013-03-07,0.10099999999999999,0.10099999999999999,0.10099012038848729,0.02822740192669149
2013-03-08,0.086,0.086,0.09160036055469865,0.011248045693210803
2013-03-09,0.083,0.083,0.07969406017722236,0.009286032346794837
2013-03-10,0.10300000000000001,0.10300000000000001,0.09170878962822795,0.029345676638191258
2013-03-11,0.1,0.1,0.09299476163185001,0.00706758513770731
2013-03-12,0.092,0.092,0.09666794437869218,0.00566796042590462
2013-03-13,0.08900000000000001,0.08900000000000001,0.09785292074757639,0.006979014864000298
2013-03-14,0.084,0.084,0.0790612017058539,0.012235382683549357
2013-03-15,0.856,0.856,0.9728512975195317,0.10224561508434692
2013-03-16,0.40299999999999997,0.40299999999999997,0.6768780256230956,0.08009517243288966
2013-03-17,0.18,0.18,0.3381713616882876,0.018357347957412538
2013-03-18,0.156,0.156,0.1668456350017631,0.013432808663917155
2013-03-19,0.153,0.153,0.15366211546873043,0.013509966292327907
2013-03-20,0.151,0.151,0.14279386941145486,0.015502992966008829
2013-03-21,0.698,0.698,0.9469571639363753,0.2401341898569467
2013-03-22,0.703,0.703,0.9787579244220986,0.09562010008543607
2013-03-23,0.37200000000000005,0.37200000000000005,0.4839869549044284,0.02888747468106227
2013-03-24,0.353,0.353,0.298414040262428,0.03264371570227768
2013-03-25,0.337,0.337,0.29139387588252386,0.020219831692678627
2013-03-26,0.304,0.304,0.289194058548391,0.01596811786419828
2013-03-27,0.276,0.276,0.2668697192842502,0.011487042031472834
2013-03-28,0.26,0.26,0.25586011083553,0.010107955984731205
2013-03-29,0.233,0.233,0.2461020951540857,0.009440421150298788
2013-03-30,0.213,0.213,0.22166697966052457,0.009037430403206866
2013-03-31,0.201,0.201,0.20362063023633784,0.0071226135088880045
2013-04-01,0.187,0.187,0.19234714636465405,0.006652260095518431
2013-04-02,0.17600000000000002,0.17600000000000002,0.1795590244962245,0.006301650542695139
2013-04-03,0.158,0.158,0.1688347877067234,0.00565737790061051
2013-04-04,0.154,0.154,0.15246286118319696,0.005701316971925107
2013-04-05,0.149,0.149,0.14819153873486574,0.005312765964357803
2013-04-06,0.13699999999999998,0.13699999999999998,0.14400354839927812,0.005084778142837127
2013-04-07,0.133,0.133,0.13353696862427628,0.004988765131692237
2013-04-08,0.13,0.13,0.12979649440655622,0.013046564079306234
2013-04-09,0.121,0.121,0.12950219722917836,0.003902603454478394
2013-04-10,0.114,0.114,0.11565458988852259,0.013687263326901419
2013-04-11,0.127,0.127,0.16088109400329836,0.04569156882700047
2013-04-12,0.111,0.111,0.11085980823382789,0.01606603177368149
2013-04-13,0.147,0.147,0.15361841724197087,0.0321926692686803
2013-04-14,0.13,0.13,0.1308049509595053,0.014150862688554785
2013-04-15,0.11199999999999999,0.11199999999999999,0.11907276540129669,0.012417352570124203
2013-04-16,0.10400000000000001,0.10400000000000001,0.10501349349475846,0.012730822455141105
2013-04-17,0.099,0.099,0.09643401741543693,0.008891687394787177
2013-04-18,0.094,0.094,0.10350346672411055,0.006386470787867586
2013-04-19,0.085,0.085,0.09412106351326631,0.006934659201527435
2013-04-20,0.078,0.078,0.08633619439736318,0.007679921819932063
2013-04-21,0.085,0.085,0.08531295607392615,0.009919501208395985
2013-04-22,0.094,0.094,0.08716744435590991,0.011324818027014174
2013-04-23,0.08,0.08,0.09210812298388556,0.0070356077311983425
2013-04-24,0.07400000000000001,0.07400000000000001,0.08102564917758966,0.005756852941773363
2013-04-25,0.07200000000000001,0.07200000000000001,0.07808494216916424,0.0062450977986700145
2013-04-26,0.071,0.071,0.07467982123064705,0.0051541351496721365
2013-04-27,0.07,0.07,0.07210610457050053,0.004933027384190597
2013-04-28,0.071,0.071,0.0699821732502298,0.006832443785171794
2013-04-29,0.067,0.067,0.07217905704326281,0.004612264818771492
2013-04-30,0.064,0.064,0.06851977259296828,0.005091758816740273
2013-05-01,0.061,0.061,0.0660127543087342,0.004497860848863325
2013-05-02,0.057,0.057,0.06240182941987234,0.004188943832385002
2013-05-03,0.057999999999999996,0.057999999999999996,0.054357680131307644,0.00629420690433919
2013-05-04,0.053,0.053,0.05974108342945919,0.004954946886906838
2013-05-05,0.053,0.053,0.05368516805209176,0.0042387838535739245
2013-05-06,0.051,0.051,0.053770964275542156,0.004101474373180205
2013-05-07,0.057999999999999996,0.057999999999999996,0.04622334464514283,0.015224528986633264
2013-05-08,0.064,0.064,0.05177224212743772,0.014621295036105205
2013-05-09,0.079,0.079,0.06883733448820924,0.014349791118377265
2013-05-10,0.10099999999999999,0.10099999999999999,0.09731526046355049,0.021338951478210084
2013-05-11,0.091,0.091,0.08882983627926316,0.01826682339935226
2013-05-12,0.086,0.086,0.08374647489714998,0.01200167262371952
2013-05-13,0.075,0.075,0.08117609139514471,0.010578689797277501
2013-05-14,0.812,0.812,0.8595420396011194,0.09378636234484043
2013-05-15,0.154,0.154,0.4326979048035167,0.09545980756294274
2013-05-16,0.14300000000000002,0.14300000000000002,0.1617252385854507,0.02970751372024212
2013-05-17,0.131,0.131,0.1478428431439968,0.017747144420654105
2013-05-18,0.122,0.122,0.13055079256876256,0.007497180118358295
2013-05-19,0.122,0.122,0.12296188780809576,0.007316310379938233
2013-05-20,0.125,0.125,0.12279024501214843,0.006648191545782784
2013-05-21,0.126,0.126,0.12483845611791215,0.005708557548292826
2013-05-22,0.122,0.122,0.12544143257569879,0.005025094488289699
2013-05-23,0.106,0.106,0.12719604775287158,0.008702751537830527
2013-05-24,0.106,0.106,0.10728097797958228,0.005022048289949825
2013-05-25,0.1,0.1,0.10560390974292572,0.0043379990726557845
2013-05-26,0.09699999999999999,0.09699999999999999,0.10061773441392831,0.004229663282344681
2013-05-27,0.17300000000000001,0.17300000000000001,0.22903155732887837,0.0352185701751314
2013-05-28,0.154,0.154,0.1721258883674088,0.009445899216276183
2013-05-29,0.131,0.131,0.13906587653315042,0.006937954308969636
2013-05-30,0.111,0.111,0.12572822269415573,0.004329089813592373
2013-05-31,0.1,0.1,0.10791510408657758,0.003928976683175319
2013-06-01,0.1,0.1,0.09844712279803751,0.003726206272215308
2013-06-02,0.096,0.096,0.0988469064073441,0.003579837165657591
2013-06-03,0.1,0.1,0.09390237112607058,0.00321399370932548
2013-06-04,0.105,0.105,0.09898573203799113,0.0033352220444562352
2013-06-05,0.114,0.114,0.10341706111954863,0.003452968356435642
2013-06-06,0.11699999999999999,0.11699999999999999,0.11166113798181965,0.003809215066791466
2013-06-07,0.11,0.11,0.11401589983849643,0.004302250171574407
2013-06-08,0.08800000000000001,0.08800000000000001,0.10755759505020218,0.004162260945230425
2013-06-09,0.081,0.081,0.08777982312749513,0.003595451478910471
2013-06-10,0.086,0.086,0.07293240778118186,0.013922247891520167
2013-06-11,0.065,0.065,0.08489914477489335,0.013006867441688153
2013-06-12,0.055999999999999994,0.055999999999999994,0.07364576350161203,0.01895640522342365
2013-06-13,0.048,0.048,0.048373913567943023,0.008340004686748758
2013-06-14,0.051,0.051,0.048063235983902886,0.023392036517187555
2013-06-15,0.048,0.048,0.043529031134013976,0.00964113714243648
2013-06-16,0.048,0.048,0.04235952883015094,0.007826055041109793
2013-06-17,0.051,0.051,0.053078481463540154,0.010631318424690854
2013-06-18,0.06,0.06,0.049566392410083725,0.003778718963576488
2013-06-19,0.053,0.053,0.057935866493989394,0.007910036051157724
2013-06-20,0.052000000000000005,0.052000000000000005,0.06147259735711287,0.03491584197791236
2013-06-21,0.047,0.047,0.054883359813466794,0.010960972046534397
2013-06-22,0.046,0.046,0.0614164892207268,0.018018775693221058
2013-06-23,0.045,0.045,0.03699091994407289,0.010819877985832728
2013-06-24,0.044000000000000004,0.044000000000000004,0.042754523270689404,0.004491217284643406
2013-06-25,0.044000000000000004,0.044000000000000004,0.042902561297174936,0.00395467308070168
2013-06-26,0.044000000000000004,0.044000000000000004,0.04306756325700263,0.0037072308028003394
2013-06-27,0.044000000000000004,0.044000000000000004,0.04178402083781712,0.0057712809245663195
2013-06-28,0.044000000000000004,0.044000000000000004,0.04342543197585978,0.0032584554130467257
2013-06-29,0.044000000000000004,0.044000000000000004,0.04391148847272857,0.0033314942716795998
2013-06-30,0.044000000000000004,0.044000000000000004,0.043239279870574285,0.0035932044870930517
2013-07-01,0.044000000000000004,0.044000000000000004,0.04384794382388501,0.0034018536808319323
2013-07-02,0.045,0.045,0.045745190159619316,0.012206074429098022
2013-07-03,0.043,0.043,0.0421795409028168,0.005454379220357783
2013-07-04,0.042,0.042,0.04040624413605567,0.003870252554903074
2013-07-05,0.042,0.042,0.040918105269588625,0.003677779693527489
2013-07-06,0.043,0.043,0.041561049475926815,0.003465960476486829
2013-07-07,0.043,0.043,0.042390461471683315,0.003209606840556961
2013-07-08,0.042,0.042,0.04230189585928365,0.003142756542975595
2013-07-09,0.040999999999999995,0.040999999999999995,0.041270636318730576,0.0031064899702936415
2013-07-10,0.040999999999999995,0.040999999999999995,0.03973538296745392,0.0030841875701390128
2013-07-11,0.04,0.04,0.03958049407858922,0.0030841387054300648
2013-07-12,0.040999999999999995,0.040999999999999995,0.03902118837286082,0.002991306116056332
2013-07-13,0.040999999999999995,0.040999999999999995,0.03990786297323376,0.0029414870602591106
2013-07-14,0.04,0.04,0.03979174502698766,0.003411036558684106
2013-07-15,0.04,0.04,0.03907706395560957,0.002975725521666259
2013-07-16,0.04,0.04,0.03822675760477969,0.003289139907686121
2013-07-17,0.04,0.04,0.03872866886572538,0.0030793029686655943
2013-07-18,0.04,0.04,0.039347748208999375,0.003372617009347759
2013-07-19,0.04,0.04,0.0389443625534684,0.0038492965120435307
2013-07-20,0.04,0.04,0.039267849523983045,0.0037405028693673157
2013-07-21,0.04,0.04,0.039188559290193346,0.003352685778530407
2013-07-22,0.04,0.04,0.039025517124317004,0.0034924756940073985
2013-07-23,0.04,0.04,0.03890758788341918,0.0032704285695789124
2013-07-24,0.042,0.042,0.0651869324949071,0.03573822029323486
2013-07-25,0.040999999999999995,0.040999999999999995,0.039662929809027136,0.0032391473932015837
2013-07-26,0.04,0.04,0.03913034548733601,0.003120436794500121
2013-07-27,0.04,0.04,0.03788943952257157,0.011058188724947798
2013-07-28,0.040999999999999995,0.040999999999999995,0.04016879549342852,0.014654135818094641
2013-07-29,0.04,0.04,0.03802877524744794,0.01599576502546027
2013-07-30,0.04,0.04,0.032386431273326514,0.006704317388765067
2013-07-31,0.04,0.04,0.0361252350274395,0.005823722061306392
2013-08-01,0.04,0.04,0.03723203482433519,0.004333851079108591
2013-08-02,0.040999999999999995,0.040999999999999995,0.035659582949525176,0.02184680205502678
2013-08-03,0.042,0.042,0.05588253161349362,0.019026045665888915
2013-08-04,0.121,0.121,0.2588164035152146,0.1113570136501929
2013-08-05,0.212,0.212,0.29281915851214574,0.07630818427616597
2013-08-06,0.048,0.048,0.17431084258568133,0.006384666009239631
2013-08-07,0.045,0.045,0.04331925994585099,0.004588796602013126
2013-08-08,0.045,0.045,0.04730900574359036,0.010976760683528085
2013-08-09,0.044000000000000004,0.044000000000000004,0.04360906873177918,0.004148028942547483
2013-08-10,0.043,0.043,0.04100399564002128,0.010543065958387257
2013-08-11,0.043,0.043,0.04146501210447561,0.003807803480485964
2013-08-12,0.042,0.042,0.04110395593213919,0.0035629671704458465
2013-08-13,0.042,0.042,0.039631628312283854,0.014287081732387076
2013-08-14,0.044000000000000004,0.044000000000000004,0.04733859186647187,0.011775234834737455
2013-08-15,0.045,0.045,0.04892094212515831,0.015198156309032004
2013-08-16,0.045,0.045,0.037966768543371734,0.005421235531323525
2013-08-17,0.061,0.061,0.059994163321899406,0.02611724509044633
2013-08-18,0.048,0.048,0.05113088358929822,0.008196096577109862
2013-08-19,0.045,0.045,0.04455928135763089,0.003694656779650277
2013-08-20,0.044000000000000004,0.044000000000000004,0.04344179679156308,0.003710816947374363
2013-08-21,0.044000000000000004,0.044000000000000004,0.043716026169179155,0.0038522450464427032
2013-08-22,0.043,0.043,0.04344817193188943,0.003367976164890156
2013-08-23,0.044000000000000004,0.044000000000000004,0.0402728218068943,0.006283893745064003
2013-08-24,0.043,0.043,0.04152186255320473,0.006438455414629435
2013-08-25,0.043,0.043,0.042532457850543555,0.003285306536381666
2013-08-26,0.043,0.043,0.04161211470281314,0.0031614951228817034
2013-08-27,0.043,0.043,0.04279492891255041,0.003312753485556956
2013-08-28,0.043,0.043,0.04284694660345855,0.0031567836307904696
2013-08-29,0.043,0.043,0.04098312164674544,0.008649062022441105
2013-08-30,0.043,0.043,0.04113861799140541,0.0035795267429411816
2013-08-31,0.042,0.042,0.04186168317079993,0.003306904403994023
2013-09-01,0.042,0.042,0.04103929596980688,0.003307395142060368
2013-09-02,0.042,0.042,0.04258440627165693,0.0036587159932080526
2013-09-03,0.042,0.042,0.04295533170254233,0.003391810031875991
2013-09-04,0.042,0.042,0.041953887781603035,0.003471633429650403
2013-09-05,0.042,0.042,0.045615742184660704,0.010725332157185567
2013-09-06,0.043,0.043,0.0566357445314806,0.01633903830006297
2013-09-07,0.043,0.043,0.04712180662726209,0.0208574105735757
2013-09-08,0.043,0.043,0.05225710372578007,0.024472785576159516
2013-09-09,0.043,0.043,0.039888193926932186,0.005159530757061608
2013-09-10,0.042,0.042,0.040135405299231694,0.0036505896359744347
2013-09-11,0.057999999999999996,0.057999999999999996,0.057980654171549226,0.024010268984934035
2013-09-12,0.048,0.048,0.06997365561989582,0.018555774829646245
2013-09-13,0.365,0.365,0.3435548547702131,0.0579662992882268
2013-09-14,0.13699999999999998,0.13699999999999998,0.3024447539215546,0.013020682538994391
2013-09-15,0.20600000000000002,0.20600000000000002,0.1990197529553767,0.03034463401278931
2013-09-16,0.171,0.171,0.1973655104250741,0.036084935720183835
2013-09-17,0.302,0.302,0.21754197854066956,0.029407123749346245
2013-09-18,0.27899999999999997,0.27899999999999997,0.2581573728699213,0.013334489292541588
2013-09-19,0.319,0.319,0.2837413814113788,0.013150130883840278
2013-09-20,0.29600000000000004,0.29600000000000004,0.2888284319991554,0.008905617234387615
2013-09-21,0.3,0.3,0.2737103623345057,0.007598256547463697
2013-09-22,0.292,0.292,0.2740568761027287,0.006429246845762237
2013-09-23,0.284,0.284,0.27012663853243307,0.00719040363873121
2013-09-24,0.26899999999999996,0.26899999999999996,0.2621985144631163,0.006517351405452087
2013-09-25,0.257,0.257,0.26236384942188795,0.010191825437755521
2013-09-26,0.24600000000000002,0.24600000000000002,0.2377013508596949,0.005484611333342493
2013-09-27,0.231,0.231,0.23233589940539373,0.007286831365218729
2013-09-28,0.22399999999999998,0.22399999999999998,0.22961855399032954,0.025841711210059088
2013-09-29,0.207,0.207,0.18601978550556744,0.011495657789336214
2013-09-30,0.19399999999999998,0.19399999999999998,0.19523767092743033,0.015110262222391617
2013-10-01,0.21600000000000003,0.21600000000000003,0.20906142182586374,0.01789843214274251
2013-10-02,0.233,0.233,0.2488910918796151,0.035665371894516816
2013-10-03,0.485,0.485,0.7747051069297425,0.11527645482848856
2013-10-04,0.368,0.368,0.4139817933947093,0.03489485595539523
2013-10-05,0.33,0.33,0.3697828392380224,0.016160022809822816
2013-10-06,0.32899999999999996,0.32899999999999996,0.33551191732011765,0.013177091203079132
2013-10-07,0.32899999999999996,0.32899999999999996,0.33058856887531257,0.010909073015691294
2013-10-08,0.349,0.349,0.35918193568854706,0.014322254507239602
2013-10-09,0.322,0.322,0.3447130070522176,0.00998309664516031
2013-10-10,0.293,0.293,0.30747654014214554,0.0068481226662190425
2013-10-11,0.27699999999999997,0.27699999999999997,0.2798481802537223,0.005743309679881293
2013-10-12,0.275,0.275,0.30272818238247573,0.014197156236884874
2013-10-13,0.40399999999999997,0.40399999999999997,0.33226253010739315,0.03612099893980808
2013-10-14,0.371,0.371,0.345130356238682,0.013102460554813164
2013-10-15,0.368,0.368,0.37730449500895247,0.02487321575398248
2013-10-16,0.414,0.414,0.39877550128532113,0.02451038884756945
2013-10-17,0.375,0.375,0.3682919944474629,0.01293315990626325
2013-10-18,0.39399999999999996,0.39399999999999996,0.36371859639145415,0.023432852226346272
2013-10-19,0.392,0.392,0.2986673885644961,0.04827876780189988
2013-10-20,0.40700000000000003,0.40700000000000003,0.38811945971623957,0.049993404760673474
2013-10-21,0.9440000000000001,0.9440000000000001,0.9232821683626916,0.12081781870270597
2013-10-22,1.12,1.12,0.9447329860907663,0.08920704363415144
2013-10-23,0.9279999999999999,0.9279999999999999,0.8305033033317283,0.027229356634615967
2013-10-24,0.9840000000000001,0.9840000000000001,0.9053937378135604,0.06132707364886524
2013-10-25,0.9279999999999999,0.9279999999999999,0.9471342265178457,0.053966379750224176
2013-10-26,0.9540000000000001,0.9540000000000001,0.8924698794630642,0.042354571619271635
2013-10-27,2.2,2.2,2.367872852238085,0.12245236219439747
2013-10-28,1.65,1.65,1.8403318207102524,0.13180243553076193
2013-10-29,1.21,1.21,1.197847062358234,0.03548156210564161
2013-10-30,1.09,1.09,1.0328718829495342,0.03241805281812505
2013-10-31,0.9359999999999999,0.9359999999999999,0.931786842047956,0.028452803200089492
2013-11-01,0.8340000000000001,0.8340000000000001,0.8257190317247234,0.02520645819079334
2013-11-02,0.773,0.773,0.8139227749305313,0.03139343184299664
2013-11-03,1.1,1.1,1.255292084946693,0.07178027698970181
2013-11-04,0.848,0.848,0.9571528947579447,0.07669582932150003
2013-11-05,0.868,0.868,0.8718313869599373,0.05803820401244437
2013-11-06,0.873,0.873,1.009005038269588,0.05375619203526404
2013-11-07,0.828,0.828,0.8967488994366415,0.03890337200492305
2013-11-08,0.945,0.945,1.0790111107725677,0.05525764503776026
2013-11-09,1.48,1.48,1.5355067744360373,0.07476493542765354
2013-11-10,1.78,1.78,1.9491465221211053,0.10150532913439919
2013-11-11,2.06,2.06,1.9795324618151486,0.1413035693653437
2013-11-12,1.37,1.37,1.2793813663923181,0.07034628352809018
2013-11-13,1.13,1.13,1.1042371403499358,0.052767047348791736
2013-11-14,0.9329999999999999,0.9329999999999999,0.911095552589402,0.023397318693413695
2013-11-15,0.784,0.784,0.7792389626166756,0.01780877461600096
2013-11-16,0.6809999999999999,0.6809999999999999,0.6668473121178945,0.01945378159867348
2013-11-17,0.6,0.6,0.5887149095375398,0.015322815251737768
2013-11-18,0.5820000000000001,0.5820000000000001,0.6127061845213849,0.026463908296017608
2013-11-19,0.48700000000000004,0.48700000000000004,0.5123441174856248,0.02366152507994848
2013-11-20,0.544,0.544,0.7036200124737636,0.03261868640524465
2013-11-21,0.425,0.425,0.49405307850546254,0.01743603043529089
2013-11-22,0.379,0.379,0.3929416988437987,0.015634944639055546
2013-11-23,0.348,0.348,0.3516521184837004,0.01146624166325886
2013-11-24,0.319,0.319,0.32557444137271446,0.009634877178700327
2013-11-25,0.29100000000000004,0.29100000000000004,0.3034649512626349,0.0068358442929780504
2013-11-26,0.273,0.273,0.2795595688321572,0.00581614310524317
2013-11-27,0.256,0.256,0.2619555089996435,0.00625399418993236
2013-11-28,0.23600000000000002,0.23600000000000002,0.24541238904919332,0.006608040667859839
2013-11-29,0.217,0.217,0.22577303302070537,0.006885014267886246
2013-11-30,0.196,0.196,0.2060611434815219,0.006309671624105728
2013-12-01,0.17800000000000002,0.17800000000000002,0.18828955691954266,0.006055701480159093
2013-12-02,0.165,0.165,0.16987579720003232,0.0063380689550689385
2013-12-03,0.152,0.152,0.166255928532824,0.015445008007836753
2013-12-04,0.146,0.146,0.14736434195681059,0.007716030929870491
2013-12-05,0.131,0.131,0.14289058997526577,0.00712615112144245
2013-12-06,0.124,0.124,0.13589734639240286,0.010854179895381101
2013-12-07,0.124,0.124,0.13126447928353438,0.012015599997343269
2013-12-08,0.129,0.129,0.1200091982148624,0.015409592499420295
2013-12-09,0.109,0.109,0.1191541298864033,0.008143604981715465
2013-12-10,0.098,0.098,0.10446327505643256,0.006454751100337591
2013-12-11,0.08900000000000001,0.08900000000000001,0.09436902752377678,0.00746910868708153
2013-12-12,0.094,0.094,0.08248149197000451,0.019701835664312956
2013-12-13,0.12,0.12,0.1033735608798267,0.015702386630235366
2013-12-14,0.139,0.139,0.12764862667120078,0.0349660429929999
2013-12-15,0.32,0.32,0.34345535498597135,0.08441409953789022
2013-12-16,0.29,0.29,0.33429697237537814,0.04595670924595299
2013-12-17,0.28,0.28,0.28683458227304814,0.03361664108698208
2013-12-18,1.7,1.7,1.7887671949534731,0.19205789106086743
2013-12-19,0.7559999999999999,0.7559999999999999,0.8909141810770932,0.06695076000031026
2013-12-20,0.8590000000000001,0.8590000000000001,0.9042789238122947,0.06385030229226414
2013-12-21,0.893,0.893,0.8518311059263154,0.06471563863400792
2013-12-22,0.879,0.879,1.0537269334362918,0.07063791852115277
