,49006,orig,nn_m,nn_std
2013-01-22,0.424,0.424,0.4196014280659603,0.05158345413976838
2013-01-23,0.311,0.311,0.3465098928711105,0.032513651745066215
2013-01-24,0.28,0.28,0.30909369028193445,0.019982246016103683
2013-01-25,1.36,1.36,1.0696436733114205,0.08025391581015229
2013-01-26,1.34,1.34,1.1636835489492663,0.10457093595286379
2013-01-27,0.63,0.63,1.0846797556622656,0.05413034934621636
2013-01-28,1.58,1.58,1.0385631617891429,0.07820050927223808
2013-01-29,2.61,2.61,2.400589265147393,0.10665403533368108
2013-01-30,1.23,1.23,1.5013703169402348,0.12223391631472763
2013-01-31,1.13,1.13,1.0038361210129176,0.061191570994947285
2013-02-01,1.04,1.04,0.969903649054428,0.04343669013336701
2013-02-02,0.7859999999999999,0.7859999999999999,0.8280960242706209,0.026074702228933024
2013-02-03,1.1,1.1,0.9106506944517299,0.04930878758091449
2013-02-04,0.775,0.775,0.7577272892398088,0.033235431708902585
2013-02-05,0.7240000000000001,0.7240000000000001,0.7367596957011459,0.02848064200243002
2013-02-06,0.614,0.614,0.637701387182013,0.023200757393479085
2013-02-07,0.742,0.742,0.7383468909125773,0.045880353751891124
2013-02-08,0.544,0.544,0.6298309281096535,0.022791191142407907
2013-02-09,0.7859999999999999,0.7859999999999999,0.6130932433608537,0.03520900480421872
2013-02-10,1.83,1.83,1.2747122408562357,0.07714322157908671
2013-02-11,0.677,0.677,0.814257093136679,0.054934054399860745
2013-02-12,0.583,0.583,0.5965239764516095,0.04233085044512488
2013-02-13,1.55,1.55,1.1680049930036938,0.0651951431286258
2013-02-14,0.736,0.736,0.8669135368697594,0.042401633911248196
2013-02-15,0.5870000000000001,0.5870000000000001,0.6915901178069146,0.06561749202926398
2013-02-16,0.5329999999999999,0.5329999999999999,0.5650476980809183,0.015711260647563754
2013-02-17,0.47600000000000003,0.47600000000000003,0.5049416571635367,0.02038660373192764
2013-02-18,0.42,0.42,0.4139562743527417,0.017166127190926604
2013-02-19,0.374,0.374,0.38158247115521504,0.020995243897187023
2013-02-20,0.33299999999999996,0.33299999999999996,0.33183056818362977,0.012945192834173806
2013-02-21,0.304,0.304,0.3030600520004761,0.014330524563811425
2013-02-22,0.273,0.273,0.2791452853747044,0.012503262640020996
2013-02-23,0.243,0.243,0.25819774951432184,0.010289690833281287
2013-02-24,0.218,0.218,0.23214478032110455,0.008545349235834068
2013-02-25,0.19699999999999998,0.19699999999999998,0.20849138869176734,0.008181374053760161
2013-02-26,0.17800000000000002,0.17800000000000002,0.19147794594981973,0.006929993073594228
2013-02-27,0.165,0.165,0.1746358682211004,0.007054496687686186
2013-02-28,0.153,0.153,0.16155681619746645,0.007000233431647621
2013-03-01,0.141,0.141,0.1464696157516522,0.0070351068747511675
2013-03-02,0.131,0.131,0.14224763899716572,0.007974146671521132
2013-03-03,0.12300000000000001,0.12300000000000001,0.12933074658191,0.006787632184681305
2013-03-04,0.11900000000000001,0.11900000000000001,0.12002097427624957,0.006470799552898821
2013-03-05,0.10300000000000001,0.10300000000000001,0.11646370833152757,0.0065842800564479345
2013-03-06,0.094,0.094,0.10613770569544408,0.00625280463606774
2013-03-07,0.10099999999999999,0.10099999999999999,0.12738359235542693,0.01775669174719196
2013-03-08,0.086,0.086,0.10977109710258433,0.00928114377261454
2013-03-09,0.083,0.083,0.09396228982044649,0.0072850918582531244
2013-03-10,0.10300000000000001,0.10300000000000001,0.09688143956285195,0.009462576224167093
2013-03-11,0.1,0.1,0.09183353180401112,0.006542199622554214
2013-03-12,0.092,0.092,0.09509419345947386,0.006122178094459389
2013-03-13,0.08900000000000001,0.08900000000000001,0.08833137874680085,0.0061441397013566835
2013-03-14,0.084,0.084,0.08795381123325693,0.006267528310264027
2013-03-15,0.856,0.856,0.8447593984065775,0.08354171158280425
2013-03-16,0.40299999999999997,0.40299999999999997,0.5270530208854847,0.06326151629165623
2013-03-17,0.18,0.18,0.3359427886069067,0.04163719588793599
2013-03-18,0.156,0.156,0.20581555837219834,0.01670476348653639
2013-03-19,0.153,0.153,0.2064375650323171,0.03581644471416443
2013-03-20,0.151,0.151,0.1763185632516769,0.03355855155430433
2013-03-21,0.698,0.698,0.8435037271908,0.13287130237541755
2013-03-22,0.703,0.703,1.0937721698338507,0.11175619448239513
2013-03-23,0.37200000000000005,0.37200000000000005,0.5059360308342324,0.042201604227475036
2013-03-24,0.353,0.353,0.34456266537602515,0.043644704641968964
2013-03-25,0.337,0.337,0.29450420652282233,0.033578661184976134
2013-03-26,0.304,0.304,0.30189030223495694,0.029784342604847663
2013-03-27,0.276,0.276,0.2980582403389072,0.034956775996050016
2013-03-28,0.26,0.26,0.23824946408405304,0.017807433450362533
2013-03-29,0.233,0.233,0.22680877497669855,0.01544776112640048
2013-03-30,0.213,0.213,0.21121269173805152,0.011768970710972094
2013-03-31,0.201,0.201,0.1939948224863041,0.010438163921449304
2013-04-01,0.187,0.187,0.18175827805991285,0.009491307585328686
2013-04-02,0.17600000000000002,0.17600000000000002,0.17181349042264693,0.008085632207506199
2013-04-03,0.158,0.158,0.1620531776340117,0.007565532172053988
2013-04-04,0.154,0.154,0.14904101639217165,0.006870542658022032
2013-04-05,0.149,0.149,0.1415807711380616,0.006547759460947178
2013-04-06,0.13699999999999998,0.13699999999999998,0.13855663320004466,0.00620095366070784
2013-04-07,0.133,0.133,0.13088146231983067,0.00620773477479787
2013-04-08,0.13,0.13,0.12430035851993329,0.006953766572655906
2013-04-09,0.121,0.121,0.12166233870265264,0.00641978797383539
2013-04-10,0.114,0.114,0.11790089373333208,0.007548252439702746
2013-04-11,0.127,0.127,0.14902555609741194,0.030731175568611924
2013-04-12,0.111,0.111,0.12787701804469484,0.02060231973426151
2013-04-13,0.147,0.147,0.192958777904975,0.06017956729552861
2013-04-14,0.13,0.13,0.14067082739755096,0.01663633475731105
2013-04-15,0.11199999999999999,0.11199999999999999,0.12845355962854688,0.011072525208696334
2013-04-16,0.10400000000000001,0.10400000000000001,0.10788038472025681,0.010318701762941675
2013-04-17,0.099,0.099,0.10040567186354248,0.008620932989846907
2013-04-18,0.094,0.094,0.0895281348556839,0.010065640110883423
2013-04-19,0.085,0.085,0.0851917269149299,0.00786953469390433
2013-04-20,0.078,0.078,0.08221666668841002,0.004742966152063817
2013-04-21,0.085,0.085,0.07701226524960135,0.0060353360729340595
2013-04-22,0.094,0.094,0.08083816758622751,0.008029526447348851
2013-04-23,0.08,0.08,0.08699746518515383,0.007088457256299663
2013-04-24,0.07400000000000001,0.07400000000000001,0.0820673774254152,0.005201601009965034
2013-04-25,0.07200000000000001,0.07200000000000001,0.07475613592182699,0.005564492235282139
2013-04-26,0.071,0.071,0.0713225378037311,0.004850407344173334
2013-04-27,0.07,0.07,0.06924997970064099,0.004527700587938634
2013-04-28,0.071,0.071,0.06890230733452618,0.004779341502313165
2013-04-29,0.067,0.067,0.06890579399667453,0.004240863205149411
2013-04-30,0.064,0.064,0.06762813088728345,0.004096804991678386
2013-05-01,0.061,0.061,0.06441762532899908,0.004089382946143976
2013-05-02,0.057,0.057,0.06139548883206631,0.004025115798999023
2013-05-03,0.057999999999999996,0.057999999999999996,0.05800158958089422,0.004200388305197268
2013-05-04,0.053,0.053,0.057251183445367136,0.004261853066096324
2013-05-05,0.053,0.053,0.05483371667023995,0.00416564690328721
2013-05-06,0.051,0.051,0.05381999037803795,0.004284900748053977
2013-05-07,0.057999999999999996,0.057999999999999996,0.05578879303585317,0.007846426976802868
2013-05-08,0.064,0.064,0.058820310781225474,0.006821772931201699
2013-05-09,0.079,0.079,0.07252253808954301,0.011419409212356608
2013-05-10,0.10099999999999999,0.10099999999999999,0.08041879158051761,0.011911584554860574
2013-05-11,0.091,0.091,0.09498191552096961,0.01671632392745798
2013-05-12,0.086,0.086,0.09536688857644382,0.008100149747395459
2013-05-13,0.075,0.075,0.0851377154829877,0.00654777980109235
2013-05-14,0.812,0.812,0.9449037687873416,0.08334662305759848
2013-05-15,0.154,0.154,0.25385122839052426,0.06508400662177564
2013-05-16,0.14300000000000002,0.14300000000000002,0.21783695181673834,0.04835182469180895
2013-05-17,0.131,0.131,0.17050785695513823,0.026116275386934826
2013-05-18,0.122,0.122,0.12994293509164984,0.010096299030677295
2013-05-19,0.122,0.122,0.16096557691593624,0.032983963101528485
2013-05-20,0.125,0.125,0.11370547466411644,0.010682517848708047
2013-05-21,0.126,0.126,0.1152138449733211,0.00502235737450006
2013-05-22,0.122,0.122,0.11430695401383867,0.0035896331564055305
2013-05-23,0.106,0.106,0.11470664991024855,0.004440290972594225
2013-05-24,0.106,0.106,0.10394778684528744,0.004660533182005339
2013-05-25,0.1,0.1,0.09923948573595727,0.003966227099732587
2013-05-26,0.09699999999999999,0.09699999999999999,0.09658543069735542,0.0038300458782946434
2013-05-27,0.17300000000000001,0.17300000000000001,0.12200630156876405,0.011114192855327533
2013-05-28,0.154,0.154,0.13761680919578226,0.010918855612990316
2013-05-29,0.131,0.131,0.15038962150349333,0.0095915203360512
2013-05-30,0.111,0.111,0.1291289884775553,0.005208933202821578
2013-05-31,0.1,0.1,0.11024267377225716,0.0042642416976558
2013-06-01,0.1,0.1,0.09450646264747253,0.0041510807101202835
2013-06-02,0.096,0.096,0.09124155997635759,0.004156942216135449
2013-06-03,0.1,0.1,0.0882184313250489,0.005725126566752865
2013-06-04,0.105,0.105,0.09353663929821864,0.003164020918638397
2013-06-05,0.114,0.114,0.09840645932448065,0.0032152762616836526
2013-06-06,0.11699999999999999,0.11699999999999999,0.10493071261493186,0.0031993280899478725
2013-06-07,0.11,0.11,0.10900312765042905,0.0031637740348651054
2013-06-08,0.08800000000000001,0.08800000000000001,0.10521341328273333,0.0031077373813019936
2013-06-09,0.081,0.081,0.08945660026749123,0.003213141603856599
2013-06-10,0.086,0.086,0.08068176806814113,0.0029259851605762653
2013-06-11,0.065,0.065,0.08448276668778563,0.0038216691954081694
2013-06-12,0.055999999999999994,0.055999999999999994,0.07395320071670472,0.008932724396033391
2013-06-13,0.048,0.048,0.058094303206684246,0.00895058867937466
2013-06-14,0.051,0.051,0.056632571535008225,0.008186494225611168
2013-06-15,0.048,0.048,0.051610755355919864,0.009051344195155507
2013-06-16,0.048,0.048,0.051526275934980624,0.004601351569899729
2013-06-17,0.051,0.051,0.051621840770311365,0.004487502049120261
2013-06-18,0.06,0.06,0.05072669755866994,0.004271751659556203
2013-06-19,0.053,0.053,0.05796254804503947,0.0034306047014837937
2013-06-20,0.052000000000000005,0.052000000000000005,0.056269551776167236,0.0035648318152376847
2013-06-21,0.047,0.047,0.05378243726744072,0.0045470466664750495
2013-06-22,0.046,0.046,0.0542601755028703,0.01423866009669996
2013-06-23,0.045,0.045,0.04669806184762685,0.00860812526841706
2013-06-24,0.044000000000000004,0.044000000000000004,0.047024912150420484,0.004628350486732642
2013-06-25,0.044000000000000004,0.044000000000000004,0.046945910540806574,0.0039600502666086
2013-06-26,0.044000000000000004,0.044000000000000004,0.04636383741219904,0.003877897273420106
2013-06-27,0.044000000000000004,0.044000000000000004,0.04395986571351941,0.0045874256156383094
2013-06-28,0.044000000000000004,0.044000000000000004,0.04658573522138436,0.0040874007151666175
2013-06-29,0.044000000000000004,0.044000000000000004,0.04608623399919416,0.0033972314482593217
2013-06-30,0.044000000000000004,0.044000000000000004,0.04678344384026071,0.003645923535027138
2013-07-01,0.044000000000000004,0.044000000000000004,0.04636971940742598,0.0036371253454110164
2013-07-02,0.045,0.045,0.0485277160667119,0.0044013267901377795
2013-07-03,0.043,0.043,0.04832856824939602,0.004578432926422966
2013-07-04,0.042,0.042,0.045048604768404735,0.004631866786556626
2013-07-05,0.042,0.042,0.04414372121718965,0.003764635778862814
2013-07-06,0.043,0.043,0.04307765834785835,0.004071294626869117
2013-07-07,0.043,0.043,0.04352196264041568,0.003911184999797637
2013-07-08,0.042,0.042,0.04415290734047318,0.0042112399141601906
2013-07-09,0.040999999999999995,0.040999999999999995,0.043467435639872175,0.004243030452028871
2013-07-10,0.040999999999999995,0.040999999999999995,0.04256822671973983,0.0043864497974225964
2013-07-11,0.04,0.04,0.04208039520440043,0.004026559795748603
2013-07-12,0.040999999999999995,0.040999999999999995,0.04137073639717969,0.003984132541274859
2013-07-13,0.040999999999999995,0.040999999999999995,0.04121005709731283,0.0038772444387412753
2013-07-14,0.04,0.04,0.039663574058842944,0.0043512684210266234
2013-07-15,0.04,0.04,0.041355130205359504,0.0039017689625907266
2013-07-16,0.04,0.04,0.040375870064572494,0.0042861188023328054
2013-07-17,0.04,0.04,0.03960634313995967,0.004127676946430576
2013-07-18,0.04,0.04,0.039177457711060584,0.004136523035126952
2013-07-19,0.04,0.04,0.038095069383313473,0.004652204469434574
2013-07-20,0.04,0.04,0.038616404345042224,0.004762793377019254
2013-07-21,0.04,0.04,0.03924902103997285,0.004402943356704323
2013-07-22,0.04,0.04,0.03862074878116248,0.004736343494208891
2013-07-23,0.04,0.04,0.03914407936260524,0.004498436195278725
2013-07-24,0.042,0.042,0.043502021093572964,0.0033244835738015653
2013-07-25,0.040999999999999995,0.040999999999999995,0.04051200182482381,0.003368964371044814
2013-07-26,0.04,0.04,0.0414562384282316,0.003934135508279952
2013-07-27,0.04,0.04,0.03965919081163782,0.004296538595083522
2013-07-28,0.040999999999999995,0.040999999999999995,0.04044629412530062,0.0035992373690289215
2013-07-29,0.04,0.04,0.03790102581491655,0.005536541516291878
2013-07-30,0.04,0.04,0.03803060593766496,0.005335365217674094
2013-07-31,0.04,0.04,0.0389742655956433,0.004989527598530676
2013-08-01,0.04,0.04,0.03785992212933415,0.005361881455267385
2013-08-02,0.040999999999999995,0.040999999999999995,0.03599911074923141,0.0065290148923936595
2013-08-03,0.042,0.042,0.03939034076716255,0.006352095569937602
2013-08-04,0.121,0.121,0.06365112579062403,0.015801233993329524
2013-08-05,0.212,0.212,0.35664595547880273,0.07010283867296604
2013-08-06,0.048,0.048,0.16055793579486366,0.010477799551317122
2013-08-07,0.045,0.045,0.0827719786367345,0.014584271310699367
2013-08-08,0.045,0.045,0.04728986311156261,0.004135857837074053
2013-08-09,0.044000000000000004,0.044000000000000004,0.04682921535133896,0.003447910948441532
2013-08-10,0.043,0.043,0.04536080827973895,0.010304754581406297
2013-08-11,0.043,0.043,0.04443223635054343,0.006373741304491272
2013-08-12,0.042,0.042,0.0444532248514885,0.004080586569616436
2013-08-13,0.042,0.042,0.043333651096072644,0.003852675367241788
2013-08-14,0.044000000000000004,0.044000000000000004,0.047359170688095475,0.0031187316569543594
2013-08-15,0.045,0.045,0.04919961861870233,0.004566179347753893
2013-08-16,0.045,0.045,0.05030317782980663,0.0062798367064146
2013-08-17,0.061,0.061,0.06250200491341672,0.01293604564200245
2013-08-18,0.048,0.048,0.06283202713988865,0.00952804287326394
2013-08-19,0.045,0.045,0.0558119176686818,0.0033764574581194927
2013-08-20,0.044000000000000004,0.044000000000000004,0.049490199550746135,0.0031703781323159114
2013-08-21,0.044000000000000004,0.044000000000000004,0.04647218886433652,0.00537315587828813
2013-08-22,0.043,0.043,0.04502261722843328,0.007355308962886087
2013-08-23,0.044000000000000004,0.044000000000000004,0.04465252913986479,0.007430344555000827
2013-08-24,0.043,0.043,0.04601355994704809,0.004226499819845549
2013-08-25,0.043,0.043,0.04576160974781304,0.003748374453300059
2013-08-26,0.043,0.043,0.045173556048957134,0.0033778906992545984
2013-08-27,0.043,0.043,0.0451785790369387,0.0035663887145850953
2013-08-28,0.043,0.043,0.044849155733627445,0.003595849380852437
2013-08-29,0.043,0.043,0.04583045163251944,0.003530427856360035
2013-08-30,0.043,0.043,0.04519380656420842,0.0034540725207881356
2013-08-31,0.042,0.042,0.0446703315356651,0.0037555595943331225
2013-09-01,0.042,0.042,0.04415325098712056,0.0038609471549752175
2013-09-02,0.042,0.042,0.0439318806918666,0.004813692152882504
2013-09-03,0.042,0.042,0.043962911154248205,0.0048626170516442675
2013-09-04,0.042,0.042,0.04361374134179007,0.004360116792090744
2013-09-05,0.042,0.042,0.04366089428503601,0.004695767621797534
2013-09-06,0.043,0.043,0.04684074979967949,0.0032029820267610812
2013-09-07,0.043,0.043,0.04665226799816585,0.004455779369426326
2013-09-08,0.043,0.043,0.04932333909355027,0.0058236707635486535
2013-09-09,0.043,0.043,0.045522686188518686,0.003955382451501025
2013-09-10,0.042,0.042,0.04421443208521521,0.00384217947137628
2013-09-11,0.057999999999999996,0.057999999999999996,0.045050651149342445,0.0035795650441974407
2013-09-12,0.048,0.048,0.052057769430231826,0.0033161357526004494
2013-09-13,0.365,0.365,0.11803165250760239,0.02281968219412743
2013-09-14,0.13699999999999998,0.13699999999999998,0.18442747082552316,0.021132341121048066
2013-09-15,0.20600000000000002,0.20600000000000002,0.17776933298457256,0.015308825322423092
2013-09-16,0.171,0.171,0.1639119941004174,0.011177240031705372
2013-09-17,0.302,0.302,0.19826422138074856,0.020446427645103328
2013-09-18,0.27899999999999997,0.27899999999999997,0.23459954970364402,0.01602956160127153
2013-09-19,0.319,0.319,0.268872494803426,0.009939516807650197
2013-09-20,0.29600000000000004,0.29600000000000004,0.2830740846628198,0.00770660262561061
2013-09-21,0.3,0.3,0.27800040214126664,0.007964203470935315
2013-09-22,0.292,0.292,0.2786276125930056,0.009372897414256131
2013-09-23,0.284,0.284,0.2726594412361044,0.008784665982644322
2013-09-24,0.26899999999999996,0.26899999999999996,0.26284608590925423,0.00811017743564148
2013-09-25,0.257,0.257,0.25132243615975014,0.006522405741770071
2013-09-26,0.24600000000000002,0.24600000000000002,0.2398081333841914,0.0056411091264546385
2013-09-27,0.231,0.231,0.22744352186550468,0.006640957390385921
2013-09-28,0.22399999999999998,0.22399999999999998,0.20776687570570074,0.014745570245047248
2013-09-29,0.207,0.207,0.20366335056270138,0.010245842763481772
2013-09-30,0.19399999999999998,0.19399999999999998,0.19554863414792384,0.006223029526643472
2013-10-01,0.21600000000000003,0.21600000000000003,0.1873068134089788,0.0065902048436163
2013-10-02,0.233,0.233,0.22960856656200715,0.022246735397314695
2013-10-03,0.485,0.485,0.8321095909129849,0.07300527176386307
2013-10-04,0.368,0.368,0.4381083030399766,0.05745798838743794
2013-10-05,0.33,0.33,0.36078751741990317,0.03612870773064094
2013-10-06,0.32899999999999996,0.32899999999999996,0.3263724188327093,0.015672578919164206
2013-10-07,0.32899999999999996,0.32899999999999996,0.3305289474925332,0.010815818897485075
2013-10-08,0.349,0.349,0.32397836313792416,0.025149403919262407
2013-10-09,0.322,0.322,0.32543361144922234,0.01945609470368076
2013-10-10,0.293,0.293,0.31718548450422945,0.010065992614027484
2013-10-11,0.27699999999999997,0.27699999999999997,0.28797793682209766,0.00744555694453139
2013-10-12,0.275,0.275,0.2719394812023355,0.006142044502216853
2013-10-13,0.40399999999999997,0.40399999999999997,0.27148652959254715,0.006885811255975005
2013-10-14,0.371,0.371,0.3231886852521113,0.017891209324012496
2013-10-15,0.368,0.368,0.36134963902104605,0.009007644467751852
2013-10-16,0.414,0.414,0.3789498301681392,0.02922709957155177
2013-10-17,0.375,0.375,0.362050099251209,0.018651658342704568
2013-10-18,0.39399999999999996,0.39399999999999996,0.3688587810687314,0.015079298815351302
2013-10-19,0.392,0.392,0.3181566618372191,0.030196780865403807
2013-10-20,0.40700000000000003,0.40700000000000003,0.3721185379163034,0.04473466941458589
2013-10-21,0.9440000000000001,0.9440000000000001,0.9167306916747396,0.11718002643002447
2013-10-22,1.12,1.12,0.9077609809609931,0.10904180330767124
2013-10-23,0.9279999999999999,0.9279999999999999,0.8225984694834014,0.06866357180671644
2013-10-24,0.9840000000000001,0.9840000000000001,0.8813792032433121,0.0617642370392471
2013-10-25,0.9279999999999999,0.9279999999999999,1.0208374469666084,0.0618233701699069
2013-10-26,0.9540000000000001,0.9540000000000001,0.8122460269940348,0.052118795942764286
2013-10-27,2.2,2.2,2.053986085382897,0.18882331678281952
2013-10-28,1.65,1.65,1.9235828423042587,0.16623447999672142
2013-10-29,1.21,1.21,1.2342903050378782,0.04129963473213133
2013-10-30,1.09,1.09,0.9987368522457755,0.043029025436820925
2013-10-31,0.9359999999999999,0.9359999999999999,0.8809298279986176,0.03133140730864748
2013-11-01,0.8340000000000001,0.8340000000000001,0.8016484892975506,0.022945913203721323
2013-11-02,0.773,0.773,0.7717401308219816,0.03565940059341835
2013-11-03,1.1,1.1,1.1446757891201604,0.06640739154739782
2013-11-04,0.848,0.848,0.7738019301603544,0.07249629595933203
2013-11-05,0.868,0.868,0.9415925696228636,0.06708232283667705
2013-11-06,0.873,0.873,0.8754977475674353,0.06667009005498685
2013-11-07,0.828,0.828,0.7362476243121399,0.04757862769633703
2013-11-08,0.945,0.945,0.993051862476568,0.06038380475756888
2013-11-09,1.48,1.48,1.2420138979236233,0.054076482191022554
2013-11-10,1.78,1.78,1.581334848153727,0.07785490679364697
2013-11-11,2.06,2.06,1.981320301791311,0.10312514703026335
2013-11-12,1.37,1.37,1.265287688308953,0.05637267359524391
2013-11-13,1.13,1.13,1.0799973124976998,0.03184295322745864
2013-11-14,0.9329999999999999,0.9329999999999999,0.9656398434609325,0.03022085314413724
2013-11-15,0.784,0.784,0.8163827321265484,0.028343496594725417
2013-11-16,0.6809999999999999,0.6809999999999999,0.6877618719025277,0.019550586686950245
2013-11-17,0.6,0.6,0.6051784064412281,0.020314859186218184
2013-11-18,0.5820000000000001,0.5820000000000001,0.549938269048385,0.019889789652803982
2013-11-19,0.48700000000000004,0.48700000000000004,0.5185288535689627,0.015483434070962756
2013-11-20,0.544,0.544,0.7116153155748597,0.03815343590028529
2013-11-21,0.425,0.425,0.5288144303341273,0.02150640562590468
2013-11-22,0.379,0.379,0.43260309365779237,0.017520346012552188
2013-11-23,0.348,0.348,0.3492062356521628,0.015375249483440599
2013-11-24,0.319,0.319,0.31870886253859965,0.008204836082267814
2013-11-25,0.29100000000000004,0.29100000000000004,0.2871766165705382,0.017859462476549005
2013-11-26,0.273,0.273,0.26551255798147216,0.010829843619816629
2013-11-27,0.256,0.256,0.25641961139027436,0.0075686727394616475
2013-11-28,0.23600000000000002,0.23600000000000002,0.24273206195960667,0.00799089029323007
2013-11-29,0.217,0.217,0.2268877041530444,0.007782872975476268
2013-11-30,0.196,0.196,0.21126507398772554,0.0065349184162986525
2013-12-01,0.17800000000000002,0.17800000000000002,0.19427291825250328,0.005690119117298207
2013-12-02,0.165,0.165,0.1733419954914366,0.005911854440219031
2013-12-03,0.152,0.152,0.16180733915313003,0.006121003313572149
2013-12-04,0.146,0.146,0.1511818061125918,0.005955086499403548
2013-12-05,0.131,0.131,0.1422604962747081,0.005735776724260699
2013-12-06,0.124,0.124,0.13473100230668722,0.006840289644067475
2013-12-07,0.124,0.124,0.1286304015572072,0.007033177993208727
2013-12-08,0.129,0.129,0.12290230548309769,0.006726572273893309
2013-12-09,0.109,0.109,0.1207573237910593,0.006115276428405412
2013-12-10,0.098,0.098,0.11266608080644525,0.006974909851524784
2013-12-11,0.08900000000000001,0.08900000000000001,0.09776022402684588,0.0064078398670198225
2013-12-12,0.094,0.094,0.09393746435771896,0.008841342629947705
2013-12-13,0.12,0.12,0.11423516001371088,0.019061317590775166
2013-12-14,0.139,0.139,0.1370200815797332,0.032757669721308384
2013-12-15,0.32,0.32,0.3673998292275206,0.05388943305835119
2013-12-16,0.29,0.29,0.32394445518327314,0.0492849976620857
2013-12-17,0.28,0.28,0.3231946551573787,0.04424812067854996
2013-12-18,1.7,1.7,1.9252481628499674,0.16004158679396452
2013-12-19,0.7559999999999999,0.7559999999999999,0.6243703298964507,0.051281912805229174
2013-12-20,0.8590000000000001,0.8590000000000001,1.069018761505164,0.10060228680264045
2013-12-21,0.893,0.893,0.7887237388546068,0.05859826310534885
2013-12-22,0.879,0.879,0.8309096454602933,0.03747465721915549
2013-12-23,2.66,2.66,2.6830113885586235,0.17188984735139648
2013-12-24,1.26,1.26,1.2426865639522213,0.10281770268824561
2013-12-25,1.05,1.05,1.0131506090457776,0.06206441527323764
2013-12-26,1.04,1.04,1.2626042024023605,0.08806156130877658
2013-12-27,0.85,0.85,0.931024248867572,0.028547233404288313
2013-12-28,0.8029999999999999,0.8029999999999999,0.8330253516810182,0.037937607429341325
2013-12-29,1.16,1.16,0.9640793622863403,0.08147828477306139
2013-12-30,1.37,1.37,1.4863431912836573,0.09959780886134552
2013-12-31,1.11,1.11,1.026555762368726,0.03752168492573439
2014-01-01,2.34,2.34,2.315862129355548,0.13653041950616054
2014-01-02,1.21,1.21,1.2868023542679308,0.10064657373166838
2014-01-03,1.15,1.15,1.2948775135448753,0.0978835443297297
2014-01-04,0.938,0.938,0.921239205222281,0.05554031891782308
2014-01-05,1.42,1.42,1.5488371381365869,0.06224765804434952
2014-01-06,0.961,0.961,1.0197133237225031,0.05915328905275366
2014-01-07,0.853,0.853,0.9374868139138547,0.062392022362303096
2014-01-08,1.1,1.1,1.0458215928956376,0.06960662399823735
2014-01-09,0.818,0.818,0.9793936343993418,0.0523609661192495
2014-01-10,0.855,0.855,0.8267644201159042,0.03338452549858637
2014-01-11,0.7390000000000001,0.7390000000000001,0.7289355529040642,0.0229903021882267
2014-01-12,0.946,0.946,0.8893931515384104,0.06063215587209963
2014-01-13,0.816,0.816,0.8086056451277552,0.036062697650927227
2014-01-14,0.841,0.841,0.8170900189215162,0.03387342044089339
2014-01-15,0.875,0.875,0.8967556944270398,0.03228477895588883
2014-01-16,1.01,1.01,0.8934981886397712,0.04220789742329515
2014-01-17,1.56,1.56,1.139630652984302,0.05417152763709884
2014-01-18,1.59,1.59,1.568633337318742,0.11276925778755265
2014-01-19,1.29,1.29,1.0976752435043613,0.04558624860522793
2014-01-20,1.15,1.15,1.1084553348342694,0.03388805264791036
2014-01-21,1.16,1.16,1.1659043770815636,0.06301300350003657
2014-01-22,0.972,0.972,0.9651324009170384,0.030367087948210896
2014-01-23,1.64,1.64,1.0821297133280998,0.07427426400700539
2014-01-24,2.64,2.64,2.6060639375855086,0.0995339607638799
2014-01-25,1.33,1.33,1.383734006244156,0.07309215411655759
2014-01-26,1.73,1.73,1.9322616899990994,0.07253590165504147
2014-01-27,2.14,2.14,1.356940259397753,0.07869080053526756
2014-01-28,2.07,2.07,1.7758117617585842,0.08609137380791308
2014-01-29,1.77,1.77,1.744115004863394,0.05458158774703059
2014-01-30,1.3,1.3,1.2883445988644673,0.055552902092398014
2014-01-31,2.29,2.29,1.8500811830480994,0.10855234116798343
2014-02-01,1.47,1.47,1.4373832440916214,0.08127401957747528
2014-02-02,1.2,1.2,1.2316728835981239,0.04128025084119123
2014-02-03,2.5,2.5,2.3100271005081963,0.1517686575163549
2014-02-04,3.43,3.43,2.6996947222684713,0.23510766024716712
2014-02-05,2.28,2.28,2.6396602591510336,0.10186094681333761
2014-02-06,1.68,1.68,1.8743425524235369,0.07131368023409741
2014-02-07,1.58,1.58,1.8921227163262935,0.12316839820896162
2014-02-08,1.43,1.43,1.460521650113675,0.06293736675040322
2014-02-09,1.19,1.19,1.2382878933713497,0.05138858919977203
2014-02-10,1.21,1.21,1.0703375442153265,0.03944338753238933
2014-02-11,1.3,1.3,1.198950167086652,0.075807780628988
2014-02-12,1.36,1.36,1.4182706350133827,0.0988705881151317
2014-02-13,1.16,1.16,1.0675102014582012,0.049485856813968165
2014-02-14,2.27,2.27,2.358114881202286,0.1392284294044197
2014-02-15,1.19,1.19,1.4320485443680042,0.04892229127685888
2014-02-16,1.07,1.07,1.1058471195801531,0.046553740116277345
2014-02-17,1.34,1.34,1.407366871949716,0.09573630240906619
2014-02-18,0.96,0.96,1.019837566306765,0.04447380651434878
2014-02-19,0.97,0.97,0.9373844570328184,0.044203316088629055
2014-02-20,0.898,0.898,0.8625830939900484,0.04047476491991282
2014-02-21,0.8490000000000001,0.8490000000000001,0.8338989821046991,0.025570897314520172
