,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-11-26,0.1928959,0.20823866,0.19499087,0.20872433,0.21008514,0.20251589,0.20135503,0.21055748,0.21869501,0.203287,0.20701678,0.22574729,0.2083271,0.21460584,0.19991857,0.19616707,0.1990506,0.21947536,0.19978014,0.20443808
2011-11-27,0.18570459,0.20886666,0.18209715,0.2072189,0.1963694,0.1951542,0.20489417,0.21007614,0.20097744,0.1979575,0.19645794,0.21961111,0.20395371,0.21275502,0.19356906,0.19298878,0.19456965,0.21925786,0.19732654,0.20958677
2011-11-28,0.18929513,0.21300113,0.19259861,0.2074671,0.20477463,0.20321333,0.20712642,0.20515051,0.21133637,0.21749002,0.21463901,0.23335767,0.19733854,0.21407953,0.19460979,0.20612858,0.20272192,0.22014669,0.21070278,0.20329636
2011-11-29,0.3654955,0.3308276,0.35200602,0.29700565,0.31436253,0.33634967,0.3331183,0.31610352,0.2971566,0.34866768,0.309213,0.28330627,0.28596616,0.39107627,0.23672093,0.32830867,0.29691327,0.3415604,0.27749026,0.36672428
2011-11-30,0.37393618,0.4608182,0.3863288,0.4582287,0.43539587,0.44101775,0.48439887,0.41955402,0.39972714,0.35524142,0.44130078,0.39393514,0.47004735,0.45207068,0.38765645,0.49619934,0.44871882,0.37916312,0.50239927,0.46330515
2011-12-01,0.4963799,0.4589274,0.4554582,0.5357865,0.4700327,0.37490326,0.5007334,0.4796049,0.46929902,0.4745231,0.55153286,0.48929325,0.5515039,0.5397201,0.49466777,0.53024185,0.5479134,0.5436329,0.49612722,0.5699803
2011-12-02,1.0701106,0.8964691,1.0588388,0.81001556,1.036743,0.8725804,1.1080859,1.0011234,0.99764854,1.0725238,0.9114077,0.94764245,1.127988,1.1125517,1.0015105,1.1733736,0.9462271,1.0909358,1.0963922,1.1102417
2011-12-03,1.2322495,1.25755,1.4574363,1.327009,1.5121056,1.1885923,1.1473238,1.2800231,1.3960208,1.3070526,1.2959695,1.1735412,1.1199477,1.2946012,1.1831899,1.474817,1.2126048,1.2646619,1.6078097,1.5471537
2011-12-04,0.8465931,0.9571648,0.8942242,0.9334035,0.91215515,0.8699872,0.8686036,0.9923929,0.88154024,0.87260467,0.8217489,0.8708042,0.8373928,0.8311422,0.8017784,0.94832605,0.9088233,0.8859749,0.8993475,0.948944
2011-12-05,0.7779121,0.82850075,0.88401985,0.8367864,0.70132446,0.7512957,0.8073895,0.78576297,0.782302,0.7893701,0.7962693,0.782585,0.7706861,0.7800925,0.71375924,0.7714354,0.8578578,0.7655699,0.8389493,0.8165558
2011-12-06,0.86014503,0.9461222,0.8456596,0.95718884,0.7369217,0.91330045,0.93579334,0.82692426,1.0097347,0.95042396,0.98670393,0.7334488,0.95214564,0.86000526,0.8696494,0.9268663,0.9110649,0.91367453,0.80636644,0.9927543
2011-12-07,0.69569635,0.7207782,0.72775596,0.8219345,0.7429438,0.8103727,0.80845684,0.756415,0.8555515,0.8693388,0.7810247,0.6693652,0.74358785,0.70706856,0.77721334,0.7821697,0.8667779,0.87766075,0.68371856,0.79977036
2011-12-08,0.70827806,0.76863235,0.6797266,0.7970983,0.7222595,0.7139584,0.76814693,0.73060125,0.6763174,0.72781193,0.7354882,0.79457927,0.79423296,0.80534816,0.7920506,0.760048,0.82950974,0.7879556,0.7760862,0.71766424
2011-12-09,0.6226472,0.6822307,0.6878591,0.67285913,0.586161,0.62151474,0.6232428,0.6494373,0.6622402,0.6534358,0.5996819,0.6283098,0.5930329,0.58609617,0.58481985,0.5920844,0.6795282,0.6520251,0.6751865,0.64131826
2011-12-10,0.6272846,0.6622109,0.6393293,0.6399002,0.61837745,0.6122237,0.6236903,0.6098284,0.6394144,0.61675626,0.6618131,0.63378865,0.6322601,0.61158806,0.5958421,0.5976159,0.67201245,0.6002411,0.6044102,0.63950557
2011-12-11,0.6255485,0.6672497,0.6341094,0.6146487,0.709339,0.605781,0.66488934,0.66429394,0.6166756,0.62420195,0.6286017,0.6828175,0.6902657,0.6857971,0.662034,0.7041633,0.65803057,0.66760504,0.72032124,0.6192597
2011-12-12,1.8035256,1.7141427,1.9105492,1.526101,1.9026277,1.7275727,1.713319,1.9512032,1.7889705,1.7954304,1.8965682,1.7426065,1.8677863,1.8387711,1.8496817,1.6277473,1.7913698,1.7938753,1.8035443,1.8012822
2011-12-13,0.9979276,1.1322728,1.3005135,1.2805516,1.1733673,0.9950617,0.9964059,1.3949529,1.2571567,1.0671029,1.1485493,1.0147249,1.2280313,1.1678193,1.2013426,1.2002802,1.1885443,1.2669283,1.2284526,1.1931176
2011-12-14,0.9811257,1.0439095,1.1165254,1.1899098,1.117683,1.0439869,1.1536986,1.1502306,1.1581235,1.1324278,1.1579286,1.0494817,1.2050089,0.97778606,1.0586423,1.1057009,1.1466192,1.1286684,1.22922,1.146236
2011-12-15,1.3470944,1.2932768,1.268709,1.3081473,1.2249821,1.2917207,1.3091437,1.297982,1.413602,1.290954,1.2503107,1.3210534,1.2971823,1.2829461,1.2943089,1.3945535,1.3446957,1.2869157,1.3449633,1.3106738
2011-12-16,1.0885478,1.0504533,1.0341103,1.0711595,1.1170775,1.1514724,1.0159051,1.1057593,1.0198942,1.1273277,1.0352159,1.1282287,1.1648288,1.0168397,1.0885965,1.0780267,0.9955276,0.9992692,1.106921,1.0409452
2011-12-17,0.94510716,0.98058873,0.9376375,0.77632874,0.9309721,0.932701,0.8937994,0.972149,0.98964876,0.9735743,0.9173764,0.97512156,0.9148655,0.95913243,0.9707334,0.92757785,0.917139,0.89925134,0.99909467,0.9293062
2011-12-18,0.8128465,0.8444613,0.83649415,0.7327066,0.7593129,0.820117,0.8083296,0.8240605,0.79866076,0.817753,0.7821234,0.8436966,0.8103222,0.80068153,0.8335267,0.7959322,0.80247235,0.7954964,0.8258152,0.77363795
2011-12-19,1.6879832,1.63667,1.6603422,1.5428892,1.8009585,1.7241895,1.812879,1.5728229,1.5940926,1.683813,1.7062503,1.4320586,1.587124,1.5658457,1.6627669,1.6353794,1.5197451,1.5582651,1.5233855,1.638057
2011-12-20,1.2071791,1.1270362,0.9500623,0.9729817,0.9761283,1.1238286,1.0368049,1.0605704,1.0620039,1.0122576,1.1435102,1.0047938,1.0961741,1.0766797,1.1354017,1.11795,1.2211012,1.1147332,1.102115,1.0383748
2011-12-21,1.0858963,1.2166419,1.0315459,1.0482516,1.1419075,1.0221133,0.99326044,1.0753183,1.0978336,1.0240953,1.1168438,0.95910984,1.1111283,1.1106675,1.1782608,1.1686538,1.1883211,1.1205895,1.041962,1.0918932
2011-12-22,0.8684524,0.94372845,0.8838428,0.8680606,0.85637313,0.820072,0.84408617,0.8624336,0.840612,0.7858673,0.93857473,0.83453727,0.8041388,0.8334109,0.8708321,0.85623085,0.9173457,0.82213783,0.84701234,0.84817946
2011-12-23,0.8959035,0.8424862,0.75692034,0.81113917,0.8233699,0.7792892,0.79439557,0.88305724,0.8228427,0.83652097,0.7500258,0.76409197,0.8274847,0.72836334,0.745073,0.8378181,0.7861646,0.7690504,0.73758614,0.77986956
2011-12-24,0.79061216,0.7777797,0.77255964,0.7832023,0.7420087,0.75643474,0.7441151,0.7783885,0.7626647,0.76813525,0.7777665,0.71433944,0.80119216,0.78503245,0.7345727,0.7748021,0.8197226,0.7574295,0.7264161,0.7675193
2011-12-25,0.679595,0.72644556,0.64331967,0.7109172,0.66118926,0.68253744,0.62776756,0.72805697,0.70539975,0.70537263,0.6857636,0.70144635,0.7232046,0.6952865,0.66229653,0.6999551,0.7300679,0.65815324,0.6636925,0.71226585
2011-12-26,0.5681276,0.6080676,0.58250266,0.6371582,0.5946303,0.58439416,0.5534329,0.617544,0.6061747,0.6323359,0.591533,0.6017527,0.6075005,0.5700739,0.57928336,0.589819,0.6127222,0.5815263,0.57458395,0.6227676
2011-12-27,0.5157171,0.55900586,0.5071869,0.5563926,0.5418992,0.5202661,0.51691157,0.5582339,0.5621867,0.54606557,0.5750892,0.53918356,0.5534292,0.5481465,0.5505914,0.53852177,0.55729717,0.5508317,0.5616308,0.5594553
2011-12-28,0.53015256,0.5637984,0.5021816,0.4936332,0.4675955,0.4863515,0.46161106,0.49806017,0.5243762,0.51251036,0.47703698,0.5039867,0.504391,0.49331164,0.48247898,0.4635327,0.4999851,0.49609968,0.5346135,0.5208401
2011-12-29,0.53307635,0.50388926,0.42021143,0.46135938,0.45964852,0.4470713,0.47182158,0.47025615,0.5098444,0.44710988,0.46602622,0.46990886,0.45263365,0.45506698,0.45961016,0.46171016,0.48084772,0.4660337,0.51015466,0.48532066
2011-12-30,1.0819192,1.2880907,1.1255307,1.126318,1.300776,1.2235495,1.2537545,1.1943907,1.1571909,1.2048793,1.1412956,1.0354551,1.1721982,1.2196982,1.117181,1.2612903,1.1495488,1.1027551,1.0940652,1.1140683
2011-12-31,1.1544583,1.1077818,1.1906884,0.9995328,1.2229019,1.0661428,1.2320025,1.195067,1.3164866,1.3312894,1.1465552,1.1509207,1.1373593,1.1579635,1.2446083,1.2763134,1.20815,1.1578043,1.3159523,1.3018155
2012-01-01,0.99255985,1.0160843,0.9921346,1.1407526,0.9736662,1.0215281,0.96344143,1.0800147,1.0772408,1.0257423,1.0531433,1.0176038,0.98385745,0.88517255,0.9561088,1.0629021,1.0817972,0.9413229,1.0136976,1.0540137
2012-01-02,1.2748652,1.2218101,1.2950275,1.4431785,1.3096069,1.3750802,1.2426757,1.3067696,1.476605,1.3715171,1.2341421,1.2184894,1.271324,1.1639521,1.229973,1.372146,1.3829105,1.367778,1.1771773,1.2472372
2012-01-03,1.9774605,2.0431314,1.9633062,1.9526246,1.9910659,2.194652,2.0878732,2.17244,2.220216,2.2982006,2.1831243,1.9793178,2.113196,2.016991,1.9766098,2.1915581,2.2678866,2.218194,2.1643474,2.0356667
2012-01-04,1.2027857,1.28135,1.2666659,1.284812,1.2902077,1.4069773,1.1175585,1.4014179,1.3785565,1.3428428,1.3299068,1.2631512,1.4035916,1.2743956,1.3599366,1.253597,1.2347779,1.4666249,1.2826185,1.2377478
2012-01-05,1.3290092,1.1835399,1.1695974,1.0783958,1.3161532,1.1422921,1.0377209,1.1895643,1.3409935,1.1734328,1.1296881,1.200632,1.0765173,1.1499583,1.0646557,1.204146,1.1917205,1.099064,1.1308339,0.9865767
2012-01-06,0.89444745,0.8132173,0.8662168,0.79583406,0.8272583,0.90999126,0.7564116,0.82294655,0.84011906,0.8183997,0.79556423,0.8476054,0.77656937,0.83166873,0.8284838,0.8179031,0.77742535,0.80554664,0.9010236,0.7661481
2012-01-07,0.763166,0.7494727,0.7585496,0.713702,0.7553262,0.8086441,0.6883183,0.75634956,0.74151945,0.73935175,0.7247204,0.7666424,0.7266562,0.73706603,0.7370853,0.759052,0.7281834,0.73334813,0.7530237,0.7148903
2012-01-08,0.6924894,0.7003878,0.6753072,0.67772377,0.6957591,0.62459004,0.62177783,0.6979812,0.6739113,0.67532504,0.6682174,0.6779964,0.6632161,0.608516,0.66651654,0.6639183,0.6685371,0.66816616,0.6582344,0.62889045
2012-01-09,0.60462207,0.5853203,0.56260157,0.61038744,0.5769572,0.5988746,0.55428106,0.6195215,0.5860757,0.5964581,0.62345624,0.60219866,0.59836227,0.5778666,0.5875037,0.564506,0.5918541,0.5864469,0.601758,0.5817439
2012-01-10,0.5129471,0.5033361,0.5334242,0.5104396,0.52243847,0.50640035,0.5043323,0.5493802,0.5247257,0.53844273,0.51755387,0.53100485,0.5024217,0.5143148,0.48512825,0.52320933,0.5153521,0.5392025,0.48085314,0.51555234
2012-01-11,0.4375407,0.4392289,0.42943352,0.44949353,0.45145103,0.44635302,0.41301474,0.4561112,0.44588196,0.44442993,0.4612086,0.46316695,0.4571584,0.4440144,0.4325762,0.45017973,0.43826103,0.44086844,0.45689166,0.45908692
2012-01-12,0.38461953,0.39612627,0.37952894,0.4097342,0.41273367,0.39284337,0.3582615,0.4009378,0.39500278,0.42377374,0.40600392,0.4136062,0.3899838,0.39731646,0.3750538,0.40212446,0.37769786,0.39353725,0.39621475,0.40840673
2012-01-13,0.3409766,0.34740958,0.3297417,0.36350304,0.35716492,0.34365028,0.32583842,0.34144196,0.35720348,0.35515165,0.3613018,0.35771653,0.3353581,0.34638497,0.3342643,0.34859243,0.3476721,0.34820846,0.34054103,0.3711732
2012-01-14,0.31147254,0.29781333,0.29574737,0.32481152,0.31455588,0.3204977,0.300393,0.31915972,0.31960937,0.32021278,0.3331304,0.32124367,0.30212632,0.31622314,0.30547845,0.31700736,0.3226381,0.3278482,0.2995919,0.3235445
2012-01-15,0.2969615,0.27882487,0.26006204,0.28423774,0.27624774,0.29787457,0.28180894,0.29927534,0.28333715,0.2764485,0.30720899,0.29442456,0.2825502,0.2959184,0.29448038,0.29565218,0.30530462,0.29479656,0.27000755,0.27603665
2012-01-16,0.2719502,0.26371756,0.24279225,0.26834258,0.24926466,0.28940666,0.25713077,0.27071318,0.26201656,0.2458797,0.2692286,0.26837608,0.26358044,0.2671034,0.26938522,0.27684954,0.28540152,0.26961863,0.25184494,0.24826987
2012-01-17,0.24421832,0.24337076,0.23537385,0.25557658,0.23062226,0.26845914,0.2283401,0.24528934,0.24659164,0.22854035,0.24477366,0.2536784,0.2362734,0.2440123,0.24436569,0.25134134,0.261174,0.24356282,0.23624554,0.23737736
2012-01-18,0.329813,0.35132116,0.32074755,0.36436504,0.32738566,0.23744473,0.3537606,0.34941322,0.33683646,0.32505104,0.34119338,0.33891717,0.30807653,0.3263281,0.29236192,0.3847332,0.3231276,0.29207048,0.3772366,0.3253897
2012-01-19,0.41742057,0.4816554,0.37830484,0.42967635,0.36857405,0.4032827,0.45903888,0.46315384,0.40529406,0.4082139,0.40596604,0.4116623,0.41158816,0.42645398,0.37865752,0.51853657,0.45215672,0.37920085,0.4263207,0.45361245
2012-01-20,0.31935644,0.36019573,0.4026131,0.31098717,0.30825055,0.32307822,0.32667664,0.33207452,0.39304864,0.35964993,0.35508764,0.36878666,0.346664,0.3889672,0.38452715,0.37082526,0.35310137,0.35544473,0.3753653,0.316261
2012-01-21,0.3376075,0.39255396,0.3543562,0.39938742,0.3299189,0.33127034,0.383603,0.37002087,0.371755,0.38722274,0.42077768,0.3161186,0.34226963,0.3725205,0.37339807,0.43180513,0.36364824,0.3590296,0.39162418,0.35859874
2012-01-22,0.2802654,0.28642693,0.27871895,0.2670191,0.25936255,0.29052955,0.2703133,0.29288435,0.30512187,0.29291996,0.3029015,0.31214005,0.2755086,0.32146117,0.2780509,0.28906795,0.28040233,0.29182607,0.31849045,0.2646699
2012-01-23,0.2558559,0.31483433,0.2744851,0.28804493,0.2694034,0.27619207,0.25690022,0.30284196,0.29254246,0.27255797,0.3006952,0.28242153,0.2676107,0.33159754,0.28728062,0.27888572,0.2795294,0.28434706,0.28126782,0.2824739
2012-01-24,0.8641601,1.075609,0.85847616,1.1305811,0.96367496,0.85831136,0.9140861,0.900971,1.115349,0.88616306,0.9168963,0.9426489,1.1193942,0.9806205,0.8706293,1.0505036,1.0822191,0.9839753,0.9049021,0.89021385
2012-01-25,0.60183877,0.66726553,0.6892194,0.6373857,0.66052073,0.6018892,0.6947221,0.6993374,0.7027622,0.66655385,0.7620564,0.6585227,0.663403,0.6682688,0.60217863,0.721952,0.73109746,0.6048085,0.70121264,0.68208057
2012-01-26,0.7053489,0.72253036,0.78713554,0.71094,0.5811385,0.6484432,0.67817914,0.74048966,0.7272962,0.6785371,0.75402224,0.577285,0.6475714,0.6944839,0.7251516,0.75411266,0.6811137,0.6428601,0.6634033,0.66913843
2012-01-27,0.61271733,0.66962534,0.6267625,0.6471561,0.5827245,0.58887964,0.6124539,0.6373862,0.5959597,0.6122849,0.6003634,0.5587949,0.56591725,0.56043565,0.61235833,0.62432194,0.65465367,0.6261149,0.5899989,0.5694685
2012-01-28,0.4956823,0.548235,0.5332495,0.5185211,0.4857326,0.473993,0.52331144,0.5481314,0.53438455,0.52242136,0.49490944,0.5315415,0.4877002,0.5236585,0.47724327,0.4938342,0.5357107,0.520678,0.52145034,0.4575499
2012-01-29,0.9678275,0.87253815,1.124582,0.9332233,0.7831663,1.0622263,1.0565819,1.1165832,0.8153016,0.8405771,1.0900315,0.70740193,1.0619931,1.0242476,0.8873169,0.78419685,1.0275234,0.99627775,0.7184304,0.83323115
2012-01-30,1.0825077,1.0747435,1.1020114,0.9901732,1.136653,0.9225691,1.0526286,1.3510884,1.1772116,1.1433326,1.1924405,0.91985244,1.1447673,1.064015,1.1592783,1.1023511,1.0490022,1.0995446,1.1324494,1.0190738
2012-01-31,0.7933782,0.95665264,0.8520035,0.93153375,0.8088324,0.8190689,0.7986264,0.8708001,0.8117003,0.8558725,0.8342207,0.754374,0.873237,0.8838416,0.8630431,0.80858785,0.9093694,0.79642075,0.80678445,0.8947944
2012-02-01,0.6939126,0.6635708,0.66204655,0.69090027,0.6489033,0.6692751,0.678603,0.6416337,0.6348839,0.6704842,0.6790611,0.64068776,0.67576647,0.6630525,0.64371014,0.6349946,0.6783014,0.60688007,0.6696671,0.6411535
2012-02-02,0.6005975,0.566589,0.59208775,0.56967825,0.55169237,0.5802781,0.59528095,0.5530082,0.5844893,0.56276053,0.57375276,0.5519081,0.5860061,0.60284525,0.5445726,0.567314,0.5860086,0.5510928,0.6062956,0.54696983
2012-02-03,0.48047662,0.47556522,0.51328754,0.49617755,0.51469857,0.50929606,0.5137857,0.56748056,0.48449343,0.53294027,0.49866834,0.50358415,0.4832734,0.53384644,0.49422315,0.51112574,0.53199255,0.48860133,0.49825045,0.49392948
2012-02-04,0.9062895,0.984144,0.8617406,0.90526265,0.9822205,0.98484313,0.90418905,0.8710001,0.91835356,0.89616984,0.9560965,0.84933823,0.9842686,0.91150177,0.89203125,0.9976928,1.02306,0.9681343,0.8696517,0.90397185
2012-02-05,0.65521944,0.6597679,0.66559565,0.6665353,0.57340026,0.5726114,0.53942925,0.6116429,0.65796584,0.62020624,0.69863707,0.5718016,0.67021585,0.5966491,0.6488247,0.62721777,0.59835887,0.629592,0.645399,0.6232525
2012-02-06,0.59826374,0.6238407,0.5645124,0.5863614,0.5645531,0.55453646,0.5488023,0.586565,0.5738887,0.53051984,0.59604585,0.5837271,0.58888334,0.54377127,0.58247244,0.5517909,0.57186407,0.531228,0.57411814,0.55963004
2012-02-07,0.50877005,0.466766,0.49913496,0.494623,0.46297237,0.4692548,0.46892232,0.47125062,0.5039601,0.48852843,0.49687806,0.46421108,0.47822946,0.5053613,0.4292577,0.5092054,0.4846927,0.48622426,0.48871902,0.44654843
2012-02-08,0.44975215,0.41243806,0.44866595,0.43605506,0.4248609,0.42565614,0.42985317,0.42943025,0.44586182,0.43912098,0.44348457,0.4271543,0.426015,0.4443653,0.3869511,0.44754124,0.43640694,0.45140702,0.43617877,0.39021277
2012-02-09,0.44504064,0.4085305,0.4183539,0.4237048,0.43833336,0.41430032,0.44782877,0.501393,0.44480005,0.4381522,0.4618923,0.40289646,0.3985709,0.47965744,0.424339,0.4173401,0.46574804,0.4221938,0.3792102,0.45697066
2012-02-10,0.57834834,0.5989433,0.6113386,0.5139793,0.5195096,0.5729478,0.50658417,0.64037246,0.52227545,0.5558299,0.54597586,0.5032913,0.55502695,0.5455088,0.46389416,0.61397046,0.5515633,0.5646748,0.54774433,0.588407
2012-02-11,0.5012376,0.48827198,0.52902305,0.49997503,0.49511725,0.4684518,0.49318013,0.47137484,0.50150585,0.48842153,0.48656175,0.50042737,0.47044125,0.51901346,0.44699052,0.47814888,0.50461155,0.5093778,0.4971554,0.4482073
2012-02-12,0.43878895,0.42524925,0.4427868,0.4473408,0.42307776,0.42671788,0.43759307,0.44229323,0.44297045,0.4421285,0.41766644,0.4140095,0.41927966,0.41179234,0.41831085,0.44627538,0.42828667,0.4491557,0.42789868,0.40351433
2012-02-13,0.42255235,0.39574242,0.39788666,0.3887636,0.37832895,0.38482136,0.40339485,0.4137432,0.39651197,0.4088455,0.40027705,0.3815163,0.4033558,0.3971145,0.37578946,0.41152745,0.39847398,0.4072531,0.39394638,0.34615025
2012-02-14,0.39119244,0.3945781,0.38625202,0.37981933,0.3818571,0.37681133,0.38626215,0.40450937,0.3900369,0.3899546,0.39562294,0.38107437,0.39358592,0.3847169,0.37646815,0.39070252,0.4056067,0.39380854,0.40253004,0.3656453
2012-02-15,0.367994,0.3712633,0.3597819,0.37234747,0.3596202,0.374785,0.3352346,0.36853752,0.36749166,0.365091,0.3558178,0.36771572,0.3730787,0.3622067,0.35859385,0.35911462,0.37712643,0.37391442,0.36488873,0.36152112
2012-02-16,0.3449273,0.3622305,0.3399496,0.3466558,0.35798606,0.34112972,0.35031566,0.3685834,0.34834725,0.34411222,0.35907388,0.3571509,0.36073387,0.34657127,0.3486127,0.34882325,0.3765027,0.35675573,0.36524618,0.34194756
2012-02-17,0.3332793,0.35056606,0.32595643,0.3405652,0.33648878,0.3375656,0.34034458,0.3450473,0.33458617,0.32561392,0.34855962,0.3440364,0.3407844,0.32764226,0.32823268,0.32945946,0.35792664,0.34155318,0.34996516,0.32570288
2012-02-18,0.321218,0.34341165,0.29820007,0.3246072,0.29970688,0.31720358,0.30531284,0.3473049,0.32276663,0.31710717,0.35420668,0.3362854,0.3311771,0.34312972,0.33347398,0.34255296,0.3346672,0.31904465,0.33834103,0.31265783
2012-02-19,0.33842325,0.34347984,0.3167363,0.35063505,0.32567602,0.34686667,0.34074613,0.33808693,0.3255403,0.32783854,0.35828814,0.34319636,0.32718498,0.32683945,0.31977358,0.32563594,0.33949178,0.32732505,0.33800012,0.32923222
2012-02-20,0.31552595,0.3120605,0.29976234,0.32121927,0.30487648,0.31391037,0.31508458,0.30445963,0.29297307,0.30046263,0.31902277,0.3125668,0.31245613,0.29469186,0.29582393,0.3128846,0.31843275,0.30239013,0.30646256,0.3008861
2012-02-21,0.27800956,0.2845503,0.2817337,0.30119777,0.2848346,0.29081112,0.2935602,0.27776518,0.2681758,0.28015462,0.29593274,0.29548666,0.28549492,0.27233952,0.27483743,0.28530484,0.29139072,0.27653673,0.28165665,0.277078
2012-02-22,0.27906007,0.275422,0.29286498,0.28419903,0.23218103,0.2633714,0.2591889,0.26631987,0.26372895,0.27105236,0.27053612,0.27749166,0.23697335,0.27273747,0.2566602,0.2930959,0.258305,0.276557,0.27680746,0.24814112
2012-02-23,0.2930599,0.31546307,0.28736848,0.31230783,0.25293887,0.30965143,0.28115913,0.3167494,0.26859456,0.2873238,0.33411163,0.29620442,0.28442404,0.29828918,0.32108882,0.2644586,0.3074791,0.27910256,0.29666135,0.29029894
2012-02-24,0.29736078,0.3144265,0.28253317,0.30406892,0.28543314,0.29238737,0.3056769,0.30402324,0.28012702,0.30446836,0.327324,0.27015486,0.30714014,0.29392937,0.29202342,0.2908489,0.29871798,0.27169806,0.316873,0.28696495
2012-02-25,0.2603925,0.2863153,0.26312655,0.28646743,0.2578085,0.26882976,0.28974658,0.2930532,0.2671745,0.29589117,0.30274585,0.23286262,0.28745106,0.29532868,0.2659402,0.26696807,0.26517028,0.264166,0.30660006,0.27467784
2012-02-26,0.2467836,0.24598467,0.24606284,0.2600292,0.24956527,0.26077297,0.26064557,0.2577374,0.22751813,0.26191854,0.25931615,0.23297328,0.262365,0.2501095,0.23970282,0.2450577,0.2513197,0.2249282,0.25998974,0.2363129
2012-02-27,0.26196665,0.24227309,0.24075523,0.26813304,0.24177812,0.25073433,0.24724685,0.2552066,0.23036411,0.24869312,0.26395008,0.24561515,0.24827322,0.2667057,0.23563631,0.23471889,0.25276917,0.22198981,0.24932024,0.2494414
2012-02-28,0.25866187,0.24696186,0.24044281,0.26966983,0.2520111,0.24868333,0.2461202,0.2672133,0.23077434,0.24942207,0.2658214,0.24715197,0.25737226,0.25927365,0.23701406,0.23699088,0.25536796,0.23017588,0.24997401,0.25579646
2012-02-29,0.2585945,0.24510422,0.24582458,0.2606827,0.25876468,0.25042957,0.25317073,0.25613466,0.21699081,0.2502322,0.25688046,0.24288496,0.25636387,0.24878058,0.23535486,0.24359156,0.2535884,0.2261937,0.2521323,0.24544549
2012-03-01,0.24376462,0.23903468,0.24217077,0.25038534,0.25441912,0.24124256,0.24425562,0.24615073,0.2136075,0.24272329,0.2470819,0.23774245,0.24832183,0.23738077,0.22754012,0.23486532,0.24680907,0.21810672,0.24298128,0.23962028
2012-03-02,0.23689398,0.23789722,0.23782595,0.24256009,0.24541727,0.23636751,0.24166231,0.24219517,0.20463336,0.2325316,0.24161713,0.23422915,0.24700084,0.23617527,0.22089857,0.2306331,0.24260989,0.2176806,0.23339093,0.23362392
2012-03-03,0.25040627,0.24958637,0.24960451,0.24383773,0.2651887,0.2541942,0.25736403,0.24545716,0.24772249,0.24887152,0.25979987,0.25200972,0.25512236,0.25434723,0.2449562,0.24237883,0.24671735,0.24765575,0.24491957,0.24114905
2012-03-04,0.2904448,0.29683098,0.28908163,0.32438493,0.2418556,0.29568863,0.3174937,0.24444844,0.25932974,0.22671118,0.26855692,0.29553658,0.29306838,0.26735038,0.26907957,0.29878953,0.23218998,0.2889659,0.28578135,0.25099108
2012-03-05,0.3096211,0.31212288,0.33042702,0.31054932,0.3141134,0.3286062,0.32993668,0.30726925,0.31007245,0.32308373,0.33018667,0.3133492,0.32145587,0.30066064,0.31914374,0.31546122,0.31278083,0.3120589,0.30214489,0.30747753
2012-03-06,0.26563942,0.26879197,0.26705155,0.256493,0.25772166,0.26321632,0.25761583,0.24992064,0.24805145,0.25046068,0.24560596,0.25518245,0.27683544,0.2547907,0.26538974,0.27274695,0.27555996,0.25742495,0.24904698,0.25192145
2012-03-07,0.25789243,0.24148995,0.2543146,0.2458508,0.23150162,0.26095116,0.24793644,0.23111619,0.23621193,0.24500917,0.24705331,0.24780369,0.24862254,0.2333796,0.24733226,0.25061116,0.24969546,0.23822734,0.24321681,0.2471599
2012-03-08,0.2634048,0.25658673,0.26849216,0.2587529,0.25960073,0.2670026,0.26574078,0.25684074,0.24613395,0.2552971,0.27174944,0.2647874,0.25933582,0.24800444,0.25581363,0.25659972,0.25871348,0.25433928,0.25028726,0.262583
2012-03-09,0.25007075,0.25556692,0.26019588,0.2640372,0.24952804,0.25819686,0.24182089,0.2502668,0.25982782,0.24311225,0.24253687,0.24079496,0.24997579,0.23484853,0.25402072,0.23522925,0.24235287,0.2544102,0.2407633,0.2427958
2012-03-10,0.24909279,0.23720542,0.24366131,0.24042042,0.242782,0.24090736,0.24632274,0.24389637,0.22484453,0.23415165,0.24038586,0.23726293,0.2440589,0.23559928,0.23503193,0.23361176,0.24103725,0.23091865,0.23099563,0.23792124
2012-03-11,0.2451738,0.23085034,0.23674436,0.23110677,0.23538837,0.23306681,0.2412474,0.23723519,0.21513511,0.22436912,0.23886141,0.23781615,0.23734783,0.22526434,0.22950777,0.23155217,0.2373346,0.22528681,0.2228995,0.23301995
2012-03-12,0.23178469,0.22637288,0.22676349,0.22959284,0.2242218,0.22785497,0.23007204,0.23146775,0.2219392,0.21767898,0.21646164,0.22143418,0.2288104,0.22780126,0.21474126,0.21684527,0.22870423,0.22692397,0.21660796,0.2268562
2012-03-13,0.22268002,0.21483597,0.21770793,0.21579121,0.21771303,0.21893404,0.22213249,0.22307707,0.20082586,0.20548041,0.21975388,0.21903971,0.2188961,0.21199974,0.2067027,0.2109563,0.22261512,0.21401471,0.20509124,0.21177314
2012-03-14,0.212504,0.2074185,0.20940092,0.20648669,0.21038304,0.20691012,0.21341647,0.21289702,0.19018236,0.19900116,0.21296892,0.21296439,0.21043992,0.2017453,0.2000758,0.20389955,0.21487398,0.19975162,0.20139411,0.20677081
