,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2012-02-15,0.36061648,0.37960085,0.3680573,0.363505,0.35444802,0.35850206,0.35852897,0.36789933,0.37807164,0.36594656,0.34875342,0.3497288,0.35967225,0.3562324,0.37925312,0.35617653,0.36002883,0.35500473,0.36420205,0.3849133
2012-02-16,0.34484544,0.34871373,0.3638595,0.35172096,0.33518413,0.34101534,0.33755004,0.34018478,0.35559773,0.35840032,0.33884397,0.3491642,0.34559143,0.3279483,0.35430852,0.3328368,0.34646204,0.35002324,0.34529632,0.36926585
2012-02-17,0.32298282,0.33810034,0.33427897,0.31798235,0.31703746,0.32339123,0.32078266,0.34003955,0.3432024,0.3394721,0.32517338,0.31609493,0.32486632,0.32100144,0.3453228,0.32687706,0.330803,0.34046283,0.32241037,0.34631154
2012-02-18,0.33082965,0.3680616,0.41249806,0.37022033,0.37116835,0.39316326,0.4056813,0.38516125,0.3860681,0.39766157,0.36051682,0.36345404,0.40773505,0.4244955,0.37612495,0.3915087,0.35352194,0.3552174,0.4041891,0.3994649
2012-02-19,0.3244512,0.336346,0.34874907,0.32984668,0.31183955,0.33165398,0.3120603,0.34048867,0.33869848,0.33106324,0.31738454,0.32656628,0.32433003,0.3184785,0.3296395,0.32632953,0.32028964,0.3268622,0.32201287,0.3538091
2012-02-20,0.28326344,0.2927904,0.31079754,0.2919783,0.28404513,0.27783737,0.27499777,0.29471797,0.2930619,0.2869404,0.28710872,0.2914617,0.2953496,0.2855104,0.28449708,0.29245237,0.28465933,0.28623885,0.2817729,0.30613157
2012-02-21,0.2591429,0.2736318,0.2869643,0.2738698,0.27032354,0.26445013,0.2511841,0.27687633,0.2726397,0.27648118,0.2724458,0.27551678,0.27831346,0.27131912,0.2754271,0.27285364,0.26736608,0.2691419,0.26371574,0.28193456
2012-02-22,0.28492537,0.28905618,0.31635255,0.25818053,0.29143125,0.32168236,0.3043512,0.31745565,0.30627397,0.27818826,0.30252057,0.2993409,0.27965337,0.2652118,0.33884493,0.35009393,0.2908063,0.33200648,0.31052393,0.3100933
2012-02-23,0.30814207,0.31605986,0.32566696,0.2944863,0.27955756,0.30153257,0.29345655,0.30140704,0.29968208,0.29436943,0.28004742,0.28563616,0.29362804,0.2980905,0.29181167,0.31504023,0.3065994,0.29562464,0.29754853,0.3164684
2012-02-24,0.29963243,0.30951032,0.30148444,0.28539982,0.28991812,0.29507,0.25591594,0.2704643,0.30991748,0.30177212,0.3002432,0.29545835,0.25735953,0.2990748,0.30502874,0.3158202,0.2914124,0.31540176,0.2762721,0.30612528
2012-02-25,0.25465718,0.2936629,0.24423061,0.2548432,0.25534648,0.24458475,0.24490373,0.2407262,0.22486034,0.26497266,0.26362935,0.2356557,0.21429157,0.25444156,0.22687727,0.26715901,0.24402307,0.2450771,0.24425262,0.25582185
2012-02-26,0.25942495,0.28293654,0.25085318,0.2512144,0.2475308,0.2538433,0.22137116,0.25568372,0.264337,0.2518725,0.28048626,0.25545695,0.22016233,0.25804546,0.2571379,0.26047018,0.2525062,0.2556036,0.23311612,0.23819435
2012-02-27,0.24411733,0.27168626,0.24787849,0.23678306,0.2385137,0.23439959,0.21702376,0.24390258,0.24118815,0.23508298,0.26098052,0.23635831,0.21010709,0.2472004,0.24739005,0.25363404,0.24286865,0.23619059,0.21803057,0.22861247
2012-02-28,0.23740904,0.2630725,0.2530564,0.26062286,0.26268908,0.24345839,0.23401497,0.25180206,0.24757896,0.2439954,0.25606516,0.2527955,0.24507138,0.258161,0.25942272,0.2542021,0.24552225,0.252592,0.23841406,0.25111756
2012-02-29,0.23718068,0.25099105,0.24862438,0.25444242,0.25323674,0.2406812,0.22831787,0.24012996,0.24336702,0.24243802,0.23941258,0.24574414,0.23968835,0.24615115,0.25619924,0.24390297,0.23768105,0.24715057,0.23242712,0.24232846
2012-03-01,0.23232761,0.2465331,0.24362122,0.24849299,0.25183228,0.23186633,0.22200717,0.23223914,0.2346992,0.23542616,0.23608547,0.2406978,0.23484093,0.2404787,0.24574667,0.23857133,0.23118825,0.23762983,0.22642733,0.23181883
2012-03-02,0.2483335,0.24986137,0.24607289,0.2507095,0.24375476,0.24095418,0.21821018,0.23819743,0.25196108,0.26181644,0.23724735,0.23454487,0.24534187,0.23791519,0.238346,0.23228388,0.23903479,0.23368448,0.23725149,0.24644324
2012-03-03,0.30555296,0.2736454,0.31014374,0.26772907,0.2987881,0.27460888,0.25070095,0.2957643,0.32246384,0.23474345,0.29051402,0.287557,0.28487208,0.2973192,0.24983943,0.3090985,0.27540863,0.2903232,0.28313288,0.28096107
2012-03-04,0.31980625,0.30223477,0.2777505,0.29675162,0.2925851,0.29534417,0.2505175,0.28278655,0.30190668,0.26986715,0.2914764,0.23367089,0.26734647,0.275528,0.27220422,0.3098897,0.27477777,0.26376596,0.27743125,0.27990007
2012-03-05,0.32101464,0.32987195,0.3292027,0.32722795,0.3306362,0.32020292,0.31856644,0.3233724,0.32898825,0.31617394,0.3249912,0.32110226,0.32197744,0.3172405,0.32960868,0.31554076,0.32707173,0.3237801,0.3122645,0.31534734
2012-03-06,0.28642204,0.25745353,0.27830142,0.2689359,0.2693694,0.26024044,0.29005313,0.29521424,0.26758015,0.24846698,0.26543242,0.27331108,0.26354635,0.27509442,0.2599109,0.27170745,0.26679015,0.2645471,0.2664723,0.28115377
2012-03-07,0.23240024,0.26165062,0.25074184,0.23982137,0.23678659,0.2485322,0.22993912,0.23385061,0.24356635,0.24347681,0.22125873,0.23552516,0.23197645,0.23477665,0.24427691,0.23851955,0.2273162,0.2378076,0.23780136,0.24932039
2012-03-08,0.26101997,0.27542755,0.26962292,0.270781,0.26146123,0.24797949,0.26408744,0.26267576,0.2655206,0.25967494,0.25819668,0.2607089,0.2629618,0.26181895,0.27085477,0.25927484,0.2619109,0.2667673,0.26060414,0.26553887
2012-03-09,0.22849438,0.27084494,0.2775483,0.2602134,0.26064387,0.27054283,0.2610098,0.24522004,0.2502147,0.26476207,0.26300648,0.23990676,0.25911957,0.25233495,0.2529434,0.23280913,0.26791355,0.28011885,0.25411138,0.27422267
2012-03-10,0.23192893,0.24161412,0.2341803,0.23668057,0.2278557,0.21944517,0.22752179,0.22775643,0.23206303,0.23069283,0.22583863,0.22924009,0.23358388,0.23532489,0.23427446,0.22324058,0.23262826,0.22812936,0.22982112,0.23275618
2012-03-11,0.22695924,0.23749831,0.23129478,0.23359618,0.22409649,0.22387795,0.22559984,0.22802493,0.23287751,0.22901951,0.21898612,0.2250528,0.22817971,0.22736225,0.23141652,0.22101252,0.22342503,0.22577807,0.22842221,0.23233366
2012-03-12,0.2164165,0.22368854,0.21742284,0.2193827,0.21287973,0.21787629,0.21353035,0.21931969,0.21900044,0.21657835,0.20667031,0.21479878,0.21420453,0.21618363,0.21544757,0.21620345,0.2121925,0.2089496,0.22371173,0.21843116
2012-03-13,0.20901527,0.21575488,0.21407673,0.21473801,0.20752124,0.2070804,0.20951091,0.21140312,0.21252759,0.20879862,0.2038536,0.20708737,0.21506089,0.20519015,0.21155478,0.21094236,0.20308845,0.20929137,0.21109203,0.21363021
2012-03-14,0.19750659,0.2119048,0.20174152,0.2038385,0.19482753,0.19676253,0.19693902,0.20192468,0.20517756,0.20014328,0.19723955,0.19586957,0.1991609,0.19709328,0.20257488,0.20185517,0.19931431,0.19458658,0.20110825,0.20024064
2012-03-15,0.19386065,0.20230709,0.1981087,0.20048451,0.19713329,0.19336136,0.19289286,0.19606368,0.19630748,0.19620383,0.19144249,0.19308615,0.2032026,0.19318137,0.19507703,0.1999859,0.19369142,0.19363609,0.1995714,0.19935957
2012-03-16,0.21240945,0.2031918,0.20627417,0.19482356,0.20817699,0.19642383,0.1907139,0.20991735,0.20554484,0.21086167,0.20457777,0.19548485,0.21461761,0.20957753,0.19912685,0.1928415,0.20925723,0.20138863,0.20120287,0.23048367
2012-03-17,0.17588407,0.18070409,0.19497369,0.18764421,0.17583303,0.16765593,0.1793293,0.18003105,0.1890037,0.18408446,0.18429942,0.18899313,0.17261067,0.19428366,0.19886026,0.17372048,0.17935066,0.17992872,0.20602095,0.19362442
2012-03-18,0.17841516,0.17915304,0.18779135,0.18891034,0.17136861,0.18159531,0.17151804,0.17624612,0.18415779,0.19671804,0.17193708,0.18107736,0.184317,0.1833969,0.19148101,0.1773752,0.17802212,0.17391622,0.19353816,0.18944657
2012-03-19,0.16800053,0.18255214,0.17205805,0.17358342,0.17911795,0.17062722,0.16797458,0.17046945,0.17755549,0.18006478,0.16330847,0.17136982,0.17174391,0.16953343,0.1743004,0.17249717,0.16919447,0.16872555,0.17675354,0.17538439
2012-03-20,0.16103739,0.17074499,0.16283552,0.16355869,0.16866137,0.16053492,0.16135576,0.16112019,0.165967,0.16636403,0.15553252,0.16166717,0.1659086,0.15977564,0.16323105,0.1676436,0.16034906,0.15822038,0.16970052,0.1663695
2012-03-21,0.15862252,0.16510934,0.16187342,0.15924034,0.1639968,0.16075914,0.15361479,0.15799892,0.16838434,0.17538778,0.14932097,0.1590992,0.15794232,0.15441632,0.16073275,0.15635963,0.15557617,0.15381527,0.16686481,0.16482231
2012-03-22,0.15572834,0.15396993,0.15812375,0.16478628,0.16527979,0.15709303,0.16224606,0.16221997,0.1640464,0.16744182,0.14638832,0.15307236,0.16338374,0.16106328,0.14817733,0.1468586,0.16163605,0.15266077,0.16912466,0.16817024
2012-03-23,0.14976902,0.15458386,0.148292,0.14851812,0.15492092,0.14257172,0.14643441,0.14661616,0.14959733,0.15276024,0.14284858,0.14697444,0.15161207,0.14787045,0.14726563,0.15143245,0.14934435,0.14191616,0.15687408,0.15156011
2012-03-24,0.14284706,0.14655773,0.14361012,0.14202176,0.146238,0.13451065,0.14209953,0.1413771,0.14399268,0.1461775,0.13776265,0.1390169,0.143163,0.1370143,0.14119306,0.14509587,0.14055678,0.1371885,0.14579701,0.14311042
2012-03-25,0.13795993,0.1390519,0.13778144,0.13542207,0.13966452,0.12907912,0.13619095,0.1359138,0.13666719,0.14043246,0.1316972,0.13378403,0.13844286,0.13038558,0.13331386,0.14013049,0.1348044,0.12955445,0.14155322,0.1376331
2012-03-26,0.13584585,0.13124888,0.13509226,0.13048398,0.13080724,0.12851013,0.1323955,0.12773247,0.12889892,0.13844207,0.12656939,0.13173786,0.14222361,0.12792596,0.1295605,0.13758714,0.12974335,0.1231784,0.13910061,0.13763848
2012-03-27,0.13106146,0.12851425,0.12963396,0.12611811,0.1294738,0.12328535,0.1276947,0.12608716,0.12569822,0.1319789,0.12282109,0.12767781,0.13381486,0.12325586,0.12293115,0.13424867,0.12493816,0.11737847,0.13523549,0.13138711
2012-03-28,0.127684,0.12531796,0.12727022,0.12523782,0.12608042,0.116982296,0.124747895,0.12269628,0.123864666,0.12727934,0.123772115,0.1208126,0.12657495,0.118256316,0.12088978,0.1268935,0.121984944,0.11695171,0.12677836,0.12499352
2012-03-29,0.12536708,0.12304738,0.12491197,0.122274175,0.12298003,0.1158552,0.121255584,0.12031604,0.120069385,0.12585609,0.12055305,0.11969417,0.1255273,0.11634136,0.118268,0.12649168,0.11988549,0.11289131,0.12561566,0.12370178
2012-03-30,0.12316358,0.11918533,0.120247304,0.119385384,0.120283104,0.11212568,0.11713383,0.115780674,0.114352316,0.1228431,0.11722231,0.11510938,0.12281971,0.1129867,0.112726174,0.12102813,0.11618191,0.108180754,0.121859394,0.12046382
2012-03-31,0.120470166,0.11673419,0.11931171,0.11596381,0.115875185,0.11047813,0.1158008,0.11419888,0.11280988,0.12138088,0.114507854,0.11452765,0.12150645,0.11107774,0.11298232,0.12158756,0.11349997,0.10541939,0.120739534,0.1190287
2012-04-01,0.1170491,0.11276744,0.11573517,0.11265859,0.11149998,0.10734871,0.11169045,0.11017714,0.10851683,0.11728001,0.111513376,0.110578604,0.118241355,0.107624255,0.10900569,0.117798254,0.109399796,0.100972734,0.11625811,0.114514574
2012-04-02,0.11201137,0.107990906,0.1099912,0.10681996,0.106414735,0.10171935,0.10586364,0.10496571,0.1033843,0.11166477,0.10546906,0.10565644,0.11181006,0.10225698,0.10417956,0.11263212,0.104747266,0.09581798,0.11003319,0.10806295
2012-04-03,0.11087926,0.10679272,0.10707744,0.10901927,0.10721333,0.09966685,0.11391225,0.11963791,0.101647526,0.10492109,0.12730923,0.1138316,0.10853922,0.10704194,0.11070551,0.109688066,0.10364789,0.09089026,0.09901555,0.10996914
2012-04-04,0.11446017,0.10762268,0.10426923,0.11753727,0.106558904,0.10848536,0.115986,0.10356828,0.101539925,0.11676769,0.100404486,0.10747177,0.11988467,0.098834015,0.076333575,0.096084386,0.110814855,0.091625534,0.10704516,0.100184456
2012-04-05,0.11362116,0.11234097,0.11291128,0.10967238,0.11066802,0.10643607,0.10766919,0.108594336,0.10669589,0.11458284,0.108073846,0.109458335,0.114457846,0.10464669,0.10768439,0.11619249,0.10695465,0.098088935,0.11188208,0.111581564
2012-04-06,0.10873419,0.10260643,0.111066066,0.1048997,0.10691464,0.10750878,0.112740554,0.10275766,0.09906781,0.118887395,0.10604784,0.11275106,0.11476502,0.114017434,0.102483034,0.11115414,0.1048267,0.10048004,0.112725146,0.11580002
2012-04-07,0.10194445,0.10705292,0.10422241,0.09587475,0.10049811,0.10208828,0.103431515,0.099457234,0.098258615,0.10305084,0.10008298,0.10780295,0.09693648,0.106229015,0.09781027,0.1020304,0.09682934,0.09240801,0.101187535,0.10208912
2012-04-08,0.12895274,0.11120902,0.10979715,0.11010095,0.15537307,0.10061795,0.08507111,0.11641283,0.10831998,0.08954857,0.10450637,0.096343905,0.106187224,0.08191785,0.09216428,0.12517743,0.115936846,0.123120375,0.1216238,0.14920226
2012-04-09,0.33950973,0.450858,0.5791538,0.44400084,0.27476233,0.39346826,0.49126405,0.60272205,0.52306104,0.30978855,0.56201154,0.38462397,0.47749695,0.5120914,0.31812477,0.43209463,0.37395105,0.5143209,0.31377402,0.45758703
2012-04-10,0.2328621,0.20392387,0.17030995,0.22481129,0.18528026,0.17633691,0.20646358,0.22830294,0.2291091,0.22955655,0.20058934,0.22311449,0.16564989,0.21315229,0.22518711,0.22629516,0.18450494,0.230344,0.19648877,0.2123811
2012-04-11,0.06371787,0.087530725,0.07842519,0.07663813,0.08160303,0.08480373,0.072461575,0.092042625,0.089541115,0.08953446,0.06887542,0.08400942,0.07238959,0.06843287,0.08858843,0.079560846,0.06821301,0.07453404,0.08211209,0.06676761
2012-04-12,0.08861074,0.08225964,0.09090634,0.082920045,0.07689244,0.079793,0.07892723,0.07420462,0.095202446,0.08758496,0.07690446,0.085647635,0.081195146,0.06251927,0.0941072,0.078461096,0.07632589,0.08880079,0.081623256,0.08329624
2012-04-13,0.07084908,0.062725104,0.06841232,0.06385146,0.06686428,0.06267106,0.079212636,0.07397475,0.043824315,0.07512677,0.06397322,0.0953252,0.08024433,0.08287236,0.09794031,0.07143812,0.05645676,0.052170686,0.10025418,0.07489897
2012-04-14,0.21826491,0.20244765,0.22823456,0.17991748,0.23205249,0.20885926,0.20483881,0.19609417,0.14191884,0.17055438,0.19347358,0.12764227,0.14740622,0.18223879,0.1573083,0.15482557,0.12592109,0.35606635,0.20585202,0.2504019
2012-04-15,0.17174058,0.18144302,0.17765425,0.19623008,0.19250406,0.18518272,0.17698236,0.18056639,0.17829092,0.19212654,0.199389,0.17567876,0.17346981,0.17588922,0.19302797,0.1809893,0.17581306,0.18206918,0.18257073,0.15789624
2012-04-16,0.1537441,0.123447016,0.18438613,0.13659519,0.124714665,0.18772872,0.13585675,0.17328404,0.14687155,0.11642301,0.1506912,0.16193491,0.14059371,0.09697129,0.1437211,0.13576475,0.15331854,0.17306626,0.106035806,0.12362993
2012-04-17,0.2457098,0.24564905,0.2857319,0.2143574,0.32990584,0.2608036,0.3161124,0.27836546,0.2323423,0.25271386,0.231825,0.24658597,0.16794437,0.1796517,0.260862,0.17303756,0.24450287,0.2330975,0.16393673,0.18855491
2012-04-18,0.35938287,0.3044715,0.32270154,0.31858256,0.34604198,0.30064595,0.26086295,0.32316175,0.36194816,0.2957534,0.2879974,0.24058333,0.32075173,0.24135062,0.26087165,0.3154747,0.2273014,0.23030287,0.34947625,0.3143968
2012-04-19,0.2793629,0.29803145,0.30060467,0.34271485,0.36250728,0.3493149,0.295399,0.31196854,0.3113423,0.30634376,0.31904966,0.35197446,0.32139188,0.32800946,0.30689535,0.3294725,0.29855326,0.30952126,0.3287287,0.33115304
2012-04-20,0.31520766,0.29312843,0.30269703,0.23016912,0.26754564,0.27681586,0.2957248,0.29335156,0.24958491,0.2751092,0.28856167,0.36520654,0.29980576,0.31153905,0.2937309,0.27084053,0.29476932,0.28489587,0.30614617,0.33607516
2012-04-21,0.27067247,0.24200282,0.2398879,0.2500084,0.30312106,0.27853566,0.260441,0.25927877,0.24090087,0.26316175,0.25761065,0.32776898,0.28850043,0.32119504,0.24630599,0.31090528,0.27589414,0.17874768,0.27370262,0.30717975
2012-04-22,0.32426655,0.40121433,0.3014124,0.3024585,0.29502055,0.33589712,0.3182335,0.34553707,0.321914,0.3973908,0.416307,0.29977208,0.36558765,0.43125445,0.3822453,0.3320486,0.41380623,0.29125828,0.3552165,0.34037715
2012-04-23,0.4017145,0.4998531,0.53141236,0.47137466,0.59600544,0.47899005,0.5225578,0.47846612,0.47477397,0.5656016,0.45800254,0.63224477,0.4622594,0.5359513,0.46239287,0.5367338,0.43327484,0.4982856,0.5199505,0.49812624
2012-04-24,1.1488504,1.2644821,1.1871746,1.2648716,1.0285205,1.2468073,1.1820068,1.1255403,1.0891646,1.2570386,1.3037958,1.1905334,1.235948,1.2354009,1.2688375,1.163953,1.1946821,1.2274292,1.3288577,1.1644806
2012-04-25,1.2495493,1.2143583,1.2593203,1.2713361,1.5317125,1.209389,1.3279436,1.3418783,1.4845679,1.2488444,1.2463697,1.3364255,1.1697347,1.4487894,1.2199857,1.3527224,1.3611797,1.3954928,1.1617295,1.2155985
2012-04-26,0.79060763,0.8236552,0.8153292,0.8773346,0.78634286,0.87787324,0.78117526,0.8494518,0.77611417,0.7600327,0.8581047,0.7769821,0.8915818,0.7760086,0.7600495,0.75621873,0.8405246,0.8502071,0.7679709,0.7653251
2012-04-27,0.67970884,0.6538207,0.7035439,0.63526636,0.7073788,0.7101791,0.686469,0.72457224,0.710177,0.7040921,0.7004384,0.5833636,0.7410001,0.72192466,0.69124484,0.72530097,0.7094595,0.6170239,0.6998519,0.7842627
2012-04-28,0.67647576,0.73917204,0.60972154,0.7421676,0.6533553,0.6596954,0.65964115,0.64969844,0.75214124,0.7407708,0.61921334,0.6742429,0.66242945,0.6555375,0.64424294,0.7093906,0.66842455,0.6645475,0.82215273,0.7498483
2012-04-29,1.7120973,1.9360015,1.9526215,1.9341757,1.9439245,1.8724352,1.9536434,1.902821,1.809646,1.8541112,1.9961492,1.3605671,1.1617215,1.9013063,1.9087636,1.6989008,1.9394475,1.5857435,1.8259193,1.4430515
2012-04-30,1.0033178,1.1497538,1.0662994,1.1230956,0.9730976,1.0436848,0.9852263,0.9783635,1.3083459,0.947964,1.0006487,0.9443416,0.9501624,1.0176592,0.97580075,0.87210786,1.0132991,1.0346946,1.0992819,1.0126475
2012-05-01,0.7921405,0.77266204,0.8026929,0.7936862,0.80090064,0.7758129,0.765513,0.7126574,0.7453906,0.76632744,0.779929,0.7865795,0.7630278,0.7412231,0.746318,0.67247134,0.78193253,0.76447284,0.7435292,0.8097886
2012-05-02,0.658456,0.66249126,0.6461581,0.66202575,0.7068356,0.66542435,0.640276,0.678717,0.66793734,0.6464554,0.66034275,0.58339745,0.68519,0.6440465,0.64179873,0.66372454,0.67779726,0.6280862,0.68334913,0.62066364
2012-05-03,0.6082717,0.58374923,0.6203015,0.61751276,0.6330443,0.59904474,0.5958459,0.60299146,0.6093157,0.59687597,0.6097082,0.5974955,0.61934614,0.5992661,0.6173302,0.5990628,0.6159317,0.5843669,0.6110399,0.5583007
2012-05-04,0.54335505,0.547112,0.555174,0.56414396,0.56690806,0.54111576,0.51363254,0.5493872,0.5397072,0.54397047,0.5192844,0.52711034,0.55235934,0.5362777,0.54661465,0.5552,0.5284471,0.51294494,0.5359225,0.52471244
2012-05-05,0.47065452,0.4691887,0.47553188,0.49562106,0.47183132,0.46597445,0.47632873,0.48476228,0.4569084,0.47242597,0.45980865,0.42937285,0.45834926,0.4374311,0.47752026,0.46582827,0.4770338,0.45555907,0.48337018,0.46122694
2012-05-06,0.45418036,0.41057387,0.38468078,0.40304384,0.47283098,0.4469135,0.42995393,0.44962206,0.42361218,0.44460505,0.45072833,0.43788573,0.49069566,0.4547388,0.42740595,0.39464048,0.37183407,0.39093477,0.4609659,0.41786984
2012-05-07,0.406073,0.34550026,0.45147792,0.53463376,0.3734782,0.4421815,0.3620556,0.39460763,0.40533498,0.42076296,0.4554185,0.34298286,0.37479913,0.35800394,0.37624964,0.35491723,0.366025,0.59803367,0.49588683,0.76026976
2012-05-08,0.2935016,0.36514798,0.4285575,0.38921538,0.3427044,0.3472195,0.41627795,0.3848541,0.36598638,0.40563938,0.3980479,0.39152122,0.3638209,0.35551977,0.3580974,0.44494593,0.40563226,0.44525072,0.5461254,0.49080837
2012-05-09,0.40112653,0.5469339,0.53242886,0.41672298,0.49207872,0.53082746,0.4598444,0.48232,0.6810124,0.5378467,0.50986564,0.39708668,0.46672428,0.44615182,0.44890565,0.5190802,0.55110276,0.6227851,0.5084591,0.6209391
2012-05-10,0.3640834,0.39991406,0.42946622,0.44033033,0.58545625,0.33488354,0.43062663,0.44724637,0.42173928,0.35759607,0.36498138,0.4662854,0.34021896,0.45461065,0.4344602,0.4662283,0.48456234,0.44418386,0.5139085,0.56738645
2012-05-11,0.35618407,0.3416502,0.40131,0.35383382,0.39071804,0.38450053,0.40341103,0.3252353,0.32991588,0.3312288,0.36989555,0.36252987,0.35425362,0.390046,0.32900968,0.34663773,0.40494037,0.36265445,0.37700465,0.40365136
2012-05-12,0.2846232,0.28929758,0.29790083,0.2685008,0.2898463,0.29128128,0.30503422,0.27502736,0.26789117,0.2793871,0.27208018,0.27871138,0.28373063,0.26964644,0.25157577,0.29216176,0.29170126,0.27894363,0.28277743,0.285345
2012-05-13,0.29960358,0.29119128,0.32127574,0.2825968,0.2892831,0.27992895,0.28101873,0.33025163,0.29480773,0.28625157,0.28721616,0.30169567,0.28444758,0.29444468,0.31349462,0.2903997,0.3061119,0.29590088,0.28679034,0.3048543
2012-05-14,0.25946653,0.24831966,0.25924116,0.2308962,0.24412018,0.26432106,0.24544384,0.22201197,0.23312047,0.28461084,0.23481476,0.26086798,0.2767096,0.23888236,0.25463748,0.25756186,0.26129702,0.26885957,0.2534433,0.26467606
2012-05-15,0.26380345,0.26709938,0.27360177,0.25442275,0.26349783,0.26747867,0.25897354,0.2564437,0.25550935,0.26908243,0.24731097,0.25959548,0.26175463,0.25406384,0.2537352,0.2627713,0.2543248,0.261183,0.25951925,0.26589504
2012-05-16,0.22899978,0.22425418,0.23347288,0.22251853,0.23010018,0.21922398,0.23030874,0.22504553,0.22211368,0.2305044,0.2130474,0.22112605,0.22244745,0.21825257,0.22475234,0.22997978,0.22048071,0.22131544,0.2316032,0.22613585
2012-05-17,0.22404197,0.2128823,0.2172324,0.21142289,0.22120634,0.22393289,0.204958,0.21989416,0.22567669,0.2296482,0.20685281,0.20646322,0.21805078,0.20505515,0.22908583,0.20932104,0.21569704,0.21506706,0.22424288,0.22425318
2012-05-18,0.20792753,0.20507067,0.21515897,0.20770961,0.21128519,0.20041303,0.21098526,0.2066641,0.20475109,0.21304983,0.19475287,0.20191666,0.20628333,0.20167387,0.21259816,0.20837346,0.20191863,0.20052734,0.21384016,0.20906258
2012-05-19,0.20135368,0.205254,0.20831631,0.20215756,0.19915669,0.20820402,0.19654062,0.19951499,0.20236279,0.21525556,0.19176683,0.2015543,0.20593315,0.19658068,0.20978422,0.1998641,0.19772533,0.204494,0.2079983,0.21201247
2012-05-20,0.1871283,0.19210632,0.19569845,0.1904521,0.19196646,0.18429731,0.18601331,0.18800578,0.18479896,0.19547321,0.17619447,0.18088594,0.1906685,0.1827212,0.19685881,0.18893246,0.18573691,0.18514267,0.19261801,0.19119811
2012-05-21,0.18011788,0.1825504,0.18631086,0.18349132,0.18348418,0.17762753,0.18136202,0.1786394,0.17981996,0.18370123,0.17063509,0.17122358,0.18725067,0.17484885,0.18860313,0.18220252,0.1794486,0.17439485,0.18202332,0.18260163
2012-05-22,0.17317885,0.17329198,0.17808788,0.17570946,0.17414062,0.17254314,0.17345847,0.1699164,0.17286135,0.17709428,0.16468892,0.16289729,0.1788927,0.165604,0.18014407,0.17310174,0.17369315,0.16763586,0.17262438,0.17397681
2012-05-23,0.16581175,0.16370997,0.16816531,0.16744778,0.16652519,0.16545403,0.1651731,0.16059594,0.1650059,0.16796705,0.15747546,0.15405583,0.17041795,0.15638036,0.1715363,0.16435619,0.16519657,0.15941152,0.16306922,0.16573556
2012-05-24,0.15766239,0.15807132,0.16157767,0.15783954,0.15935044,0.15836415,0.158414,0.15358199,0.16047943,0.16353495,0.14981762,0.14981884,0.16063613,0.15049285,0.1648516,0.15647186,0.15973437,0.15438667,0.15556118,0.15834801
2012-05-25,0.13955876,0.13807243,0.14021523,0.13977419,0.13981117,0.13788126,0.13781682,0.1359797,0.14008951,0.14359288,0.13154179,0.1335605,0.13722043,0.12939629,0.1457015,0.13689685,0.14120658,0.13487102,0.13388267,0.13701347
2012-05-26,0.1324837,0.13076945,0.13100529,0.13622653,0.16082554,0.14605507,0.14379641,0.1429965,0.1483216,0.11374387,0.19168678,0.13898617,0.14174828,0.14209908,0.11777769,0.14924452,0.14598013,0.13259915,0.12017854,0.13544439
2012-05-27,0.12884727,0.12685086,0.12796257,0.13231239,0.13070676,0.13417271,0.13031197,0.13221422,0.12725678,0.13573794,0.12622596,0.12947488,0.13052276,0.13336374,0.13811395,0.12732804,0.12994592,0.12658209,0.12619147,0.13851748
2012-05-28,0.13134828,0.12959829,0.13281508,0.13224703,0.13103305,0.13027616,0.13171849,0.12896644,0.13268906,0.13528411,0.124272436,0.12536973,0.1320054,0.12210616,0.13793825,0.13200495,0.1327261,0.12747094,0.12590924,0.13152795
2012-05-29,0.1312294,0.1277218,0.1295264,0.13115174,0.12921399,0.12736495,0.12768096,0.12755994,0.13144566,0.13295883,0.12410377,0.12547083,0.12905508,0.11987158,0.13573796,0.1318292,0.13099244,0.1248399,0.12361397,0.12947914
2012-05-30,0.122534245,0.122052595,0.12078795,0.12536149,0.124636345,0.1212104,0.12057546,0.123054974,0.12357585,0.126491,0.118941545,0.11804291,0.12174672,0.112671345,0.12827523,0.12447762,0.12306386,0.11819829,0.11586369,0.11893009
2012-05-31,0.12557842,0.12497763,0.12560244,0.12940696,0.12689495,0.12497314,0.12418421,0.12647812,0.12663889,0.13062188,0.12379831,0.1226116,0.12608957,0.115966685,0.13177848,0.12783761,0.12557952,0.12222713,0.1198931,0.12165244
2012-06-01,0.12544936,0.12430592,0.12623975,0.12816635,0.12632146,0.12491077,0.124869384,0.12443226,0.12592076,0.13118465,0.12256794,0.12284163,0.12530226,0.11441697,0.1320422,0.12817332,0.12508236,0.12300652,0.11951347,0.12215519
2012-06-02,0.14938821,0.13594586,0.12976973,0.12437885,0.11076978,0.12844874,0.114031374,0.1153532,0.09450601,0.114548504,0.10461292,0.14040256,0.17048149,0.15279153,0.115761794,0.12134714,0.16291285,0.12775621,0.12630552,0.13862392
2012-06-03,0.15015219,0.11777939,0.14829737,0.14038834,0.12074013,0.14788027,0.12798002,0.13132456,0.12279555,0.124368384,0.11482817,0.1456553,0.12437086,0.1486748,0.14265276,0.13933472,0.12520428,0.14200228,0.13244233,0.122591555
