date,0,1,2,3,4,5,6,7,8,9
2012-04-06,0.10343337,0.107656576,0.09881607,0.11045329,0.10965055,0.08901656,0.09759301,0.10293783,0.11113887,0.11614324
2012-04-07,0.112337776,0.12105498,0.10290587,0.11018607,0.104265936,0.09441659,0.0972465,0.10190487,0.11339281,0.11511403
2012-04-08,0.10101273,0.10767673,0.098517686,0.0956043,0.083100125,0.10262416,0.09643248,0.08024517,0.10379819,0.10544768
2012-04-09,0.32065475,0.31678894,0.3794971,0.36766115,0.4592391,0.3979998,0.5144255,0.5684128,0.43551695,0.37725648
2012-04-10,0.08321754,0.06450598,0.13722056,0.16073641,0.13034078,0.092895746,0.12215303,0.04977405,0.12171118,0.097784
2012-04-11,0.030457787,0.08175851,0.034028694,0.05256255,0.077540144,0.08047591,0.13115488,0.16833559,0.039825074,0.08618806
2012-04-12,0.07911333,0.11170277,0.056345776,0.06561382,0.06279419,0.090838626,0.068234384,0.10070053,0.12057271,0.10161561
2012-04-13,0.102907345,0.10209757,0.10003087,0.09683406,0.095913686,0.08519629,0.0889115,0.09259716,0.099465735,0.10186592
2012-04-14,0.46130788,0.5525498,0.4718468,0.4707528,0.48158443,0.5410459,0.6446662,0.73051953,0.58089757,0.53222275
2012-04-15,0.1187612,0.086862676,0.1280522,0.16550845,0.104211,0.102334544,0.114326075,0.11142823,0.1584712,0.10710746
2012-04-16,-0.00041826814,0.048278417,0.046095088,0.0707221,0.08037067,0.11743826,0.13658825,0.07452515,0.03544157,0.03807017
2012-04-17,0.27216387,0.29682997,0.25778672,0.25856578,0.24566697,0.24465907,0.23145837,0.2758646,0.23380333,0.24330567
2012-04-18,0.4309895,0.60002506,0.28405702,0.6059631,0.58641195,0.5360051,0.4136617,0.5386529,0.4380347,0.51666355
2012-04-19,0.19920658,0.16477679,0.19321954,0.22123158,0.17806149,0.20998006,0.18752614,0.14339396,0.24088854,0.17281725
2012-04-20,0.29291207,0.2762662,0.2753647,0.26368904,0.24316825,0.20634347,0.25123772,0.19223534,0.28336355,0.26666147
2012-04-21,0.309079,0.4579822,0.34930336,0.46219632,0.42499205,0.38947365,0.43695483,0.36547062,0.47371978,0.3710157
2012-04-22,0.4426412,0.4542654,0.35566288,0.4252727,0.46361908,0.5380739,0.39053476,0.5047772,0.47708803,0.41219667
2012-04-23,0.96545565,0.6885651,0.95236146,0.7116672,0.77868605,0.73798174,0.744427,0.9677409,0.7974409,0.77835464
2012-04-24,0.9808177,0.91712,0.9702848,1.0435963,0.9981872,0.91063094,0.9937664,1.0403626,1.0293608,0.98467475
2012-04-25,1.219041,1.3148897,1.2279092,1.0630633,1.2112063,1.2295814,1.2606592,1.1996464,1.2838929,1.2579389
2012-04-26,0.7944132,0.7812772,0.8149977,0.9181335,0.81438017,0.83162874,0.8644474,0.6560874,0.84593177,0.90458506
2012-04-27,0.78026426,0.7269817,0.7712579,0.8303437,0.7708112,0.6812009,0.76120615,0.70377016,0.760368,0.86424637
2012-04-28,0.64492697,0.6339003,0.65595627,0.66872483,0.7073747,0.6052542,0.7629596,0.62671244,0.7334745,0.64278275
2012-04-29,2.088535,1.9396396,2.1171162,2.091451,1.9774824,2.021743,2.0979512,1.9835863,2.1579218,1.9992034
2012-04-30,1.0462822,1.0405729,1.1414907,1.0009955,1.0370321,1.0047747,1.068973,1.0628537,1.0192194,0.94299215
2012-05-01,0.84940696,0.7033467,0.75734854,0.7449993,0.8009589,0.7227596,0.7859079,0.745087,0.87190497,0.8242127
2012-05-02,0.79540116,0.669699,0.69558096,0.7838297,0.7778332,0.69091284,0.8233336,0.7646861,0.73294157,0.6825288
2012-05-03,0.63928163,0.61430854,0.6673626,0.66236854,0.65636885,0.59997034,0.6565493,0.6171503,0.6298856,0.6626683
2012-05-04,0.5736205,0.55835974,0.5740949,0.59773594,0.5757804,0.5986268,0.5805793,0.5449567,0.5691819,0.5817866
2012-05-05,0.5091086,0.49122772,0.46279782,0.5069415,0.47851077,0.5376432,0.49096307,0.50137025,0.47745293,0.51539487
2012-05-06,0.4381112,0.43388277,0.3979607,0.4497072,0.41528255,0.46322027,0.46429,0.45356792,0.39848408,0.46804795
2012-05-07,0.5141512,0.4962164,0.5182397,0.54574364,0.47652027,0.51631516,0.5549707,0.48352745,0.51064664,0.5278169
2012-05-08,0.35659623,0.33792317,0.32033792,0.38188356,0.3166204,0.3712171,0.33784714,0.3240778,0.29121965,0.33211374
2012-05-09,0.2919162,0.42229715,0.4284843,0.47796413,0.39394423,0.41453445,0.3994198,0.37084097,0.37016696,0.42571267
2012-05-10,0.43626451,0.3356587,0.48809037,0.3971813,0.37971777,0.38230875,0.37722906,0.33631912,0.40171582,0.38137975
2012-05-11,0.33461475,0.3153555,0.2972134,0.3447187,0.32316765,0.3296824,0.34431028,0.35496596,0.3729711,0.3714294
2012-05-12,0.3048861,0.27562973,0.28347832,0.30296952,0.29805115,0.26534823,0.29376212,0.30328134,0.2855661,0.2852332
2012-05-13,0.27424678,0.26319394,0.26582706,0.26353818,0.2558761,0.25267923,0.2682753,0.25486982,0.28110838,0.26230523
2012-05-14,0.3019557,0.29426143,0.3024535,0.28549975,0.30722418,0.27689964,0.28472382,0.27792516,0.30190867,0.27848762
2012-05-15,0.23832013,0.22873448,0.23443472,0.24535723,0.26044607,0.2466072,0.2110931,0.22347361,0.23082122,0.23273012
2012-05-16,0.2288069,0.22821622,0.240504,0.218079,0.22554733,0.23106106,0.23267418,0.2253842,0.22721049,0.21546032
2012-05-17,0.24539644,0.23680453,0.23427492,0.21328686,0.2445817,0.222626,0.22550198,0.22533554,0.24291974,0.22283867
2012-05-18,0.2186672,0.2099563,0.21482152,0.21008983,0.22568344,0.21076594,0.20253006,0.20003407,0.21665052,0.207825
2012-05-19,0.20655121,0.19411612,0.20776886,0.19522536,0.20460129,0.19704404,0.19219744,0.19239199,0.19599599,0.19399343
2012-05-20,0.19820534,0.19276533,0.19780955,0.18891232,0.19783151,0.18921655,0.18649755,0.18627384,0.19361624,0.18497531
2012-05-21,0.18714441,0.17936616,0.1845229,0.18100075,0.18988863,0.18187179,0.17856257,0.17810418,0.18956515,0.17819476
2012-05-22,0.18398012,0.17470299,0.18038028,0.1754748,0.18237957,0.17156608,0.17352042,0.1772824,0.17824754,0.17379023
2012-05-23,0.16921295,0.1636631,0.16730276,0.16412081,0.16793635,0.1603315,0.16280025,0.16309889,0.16961417,0.16087028
2012-05-24,0.17205484,0.16070281,0.1620989,0.15652153,0.16242173,0.14889815,0.15713783,0.1627882,0.15744147,0.15486085
2012-05-25,0.147149,0.14203483,0.14357373,0.13235113,0.13699141,0.1332718,0.14559022,0.13616085,0.14650741,0.13147877
2012-05-26,0.1298353,0.13070318,0.1315063,0.124195054,0.12935352,0.13024591,0.13461243,0.123159915,0.15085113,0.12484063
2012-05-27,0.13140032,0.12857221,0.13111731,0.13582322,0.13033009,0.13260841,0.131052,0.12683988,0.14292204,0.13211784
2012-05-28,0.15648295,0.13191815,0.1357927,0.13545159,0.1355116,0.12949677,0.13206053,0.14061278,0.110663794,0.13052545
2012-05-29,0.12223664,0.120262265,0.12102911,0.121186584,0.108802475,0.112144634,0.1256483,0.114367634,0.11119928,0.11593364
2012-05-30,0.1311716,0.12836571,0.13053757,0.11032653,0.11552241,0.11074661,0.13151261,0.109291404,0.116515286,0.12308854
2012-05-31,0.14280333,0.13186485,0.11758384,0.12080492,0.11863464,0.1310278,0.14465904,0.12968788,0.11605663,0.1274126
2012-06-01,0.13878797,0.12786053,0.12563728,0.12690392,0.122913495,0.12207726,0.12721696,0.11785582,0.12206266,0.13096078
2012-06-02,0.14078447,0.13115352,0.12458196,0.12681472,0.12210053,0.1293795,0.13018885,0.11970332,0.118201606,0.13245375
2012-06-03,0.14778796,0.1487483,0.13824198,0.12356126,0.12774473,0.12254545,0.14312238,0.116471976,0.13514784,0.13550375
2012-06-04,0.14464554,0.13955978,0.14954016,0.13536564,0.12911531,0.13437544,0.14823788,0.11823419,0.119208716,0.13687718
2012-06-05,0.21983849,0.21642011,0.19617051,0.19250286,0.20302716,0.20217936,0.1970903,0.19907947,0.17004547,0.21020341
2012-06-06,0.20580254,0.2039574,0.1673418,0.18410319,0.16824944,0.20339148,0.25008786,0.15913145,0.13322333,0.13580792
2012-06-07,0.36435485,0.5857358,0.67663133,0.5220329,0.5602505,0.41707838,0.44800207,0.7647629,0.54211104,0.4030627
2012-06-08,0.3600604,0.26026744,0.21950445,0.14969237,0.17745402,0.3171185,0.11942838,0.2803892,0.25158393,0.23241307
2012-06-09,0.19756733,0.121442765,0.203305,0.15502621,0.12554082,0.15814802,0.1445134,0.057890892,0.050107174,0.16702573
2012-06-10,0.0991743,0.0803694,0.09179488,0.067852706,0.15266347,0.11376259,0.101481885,0.078238636,0.12005002,0.078669615
2012-06-11,0.10999275,0.11387998,0.10838476,0.099141955,0.114870295,0.099849224,0.11349565,0.1121532,0.102141626,0.10832776
2012-06-12,0.100057885,0.12143856,0.12017524,0.10338229,0.108159326,0.09314732,0.1286059,0.11154884,0.09748434,0.10773072
2012-06-13,0.108355105,0.117522076,0.1250982,0.11010611,0.11794177,0.10985102,0.13749447,0.12084973,0.10758629,0.11735031
2012-06-14,0.30405968,0.40372178,0.38133073,0.4807388,0.38765922,0.354961,0.5084558,0.3619006,0.48213893,0.37130386
2012-06-15,0.22988561,0.20292594,0.20955849,0.12852782,0.21051937,0.19590788,0.23680586,0.21732649,0.2322562,0.27678037
2012-06-16,0.20382576,0.20153956,0.27280062,0.33269095,0.2476565,0.28905287,0.24098977,0.29140693,0.25656173,0.21795218
2012-06-17,0.2152364,0.23200987,0.2639214,0.24650091,0.23503631,0.24121991,0.290401,0.21741177,0.20027614,0.17600074
2012-06-18,0.19945507,0.1950524,0.23675713,0.2340705,0.21303523,0.1990236,0.20416005,0.20986098,0.19136661,0.21452329
2012-06-19,0.20204304,0.2156791,0.25093958,0.23380965,0.24708049,0.23627903,0.21861356,0.24516174,0.2349607,0.2772905
2012-06-20,0.337775,0.3021669,0.31561342,0.30174634,0.27433175,0.32463184,0.3210086,0.2810269,0.2715358,0.27229884
2012-06-21,0.2993899,0.43723717,0.39018813,0.29796284,0.30644873,0.1979823,0.34890553,0.37680075,0.2957242,0.28065577
2012-06-22,0.24308686,0.29224178,0.35986957,0.20624745,0.2577052,0.27353823,0.2765477,0.24309927,0.3572687,0.2507098
2012-06-23,0.68146527,0.7174053,0.7712494,0.84149885,0.85112536,0.8103907,0.73690355,0.7347337,0.85605764,0.72243744
2012-06-24,0.53571206,0.55886114,0.55689657,0.4933662,0.52231157,0.5407143,0.41881773,0.5371368,0.5809132,0.5324316
2012-06-25,0.6566234,0.57727027,0.6947191,0.6415577,0.56724405,0.5545279,0.5725311,0.5124179,0.46767324,0.55429554
2012-06-26,0.40574765,0.50941783,0.45263222,0.44016877,0.4578201,0.45321128,0.44693494,0.41102147,0.52443814,0.39578718
2012-06-27,0.45240122,0.5209841,0.46333182,0.4912139,0.4515992,0.45928028,0.40537912,0.46438044,0.41143143,0.4498013
2012-06-28,0.41181654,0.4384825,0.4166327,0.41123345,0.41164055,0.39141428,0.36778238,0.3907762,0.36955485,0.40542194
2012-06-29,0.46188366,0.4250965,0.4386393,0.40494308,0.41072312,0.40742323,0.38218495,0.44294778,0.37747487,0.42487076
2012-06-30,0.41754544,0.3763754,0.41452974,0.3947157,0.3989443,0.39822796,0.36573848,0.4279703,0.3685156,0.38774878
2012-07-01,0.43839782,0.42432937,0.46603906,0.4165033,0.41324034,0.37580588,0.45355475,0.34234986,0.35979033,0.36824116
2012-07-02,0.47608018,0.59138983,0.50006205,0.4543713,0.45464966,0.38092014,0.37081078,0.5022985,0.43957672,0.31733167
2012-07-03,0.44678903,0.46392184,0.38254878,0.4356614,0.3895414,0.38491753,0.4400564,0.4003453,0.4006726,0.46853837
2012-07-04,0.49526674,0.44758734,0.47459567,0.4996356,0.4555364,0.40870783,0.4883841,0.50368536,0.39964333,0.467107
2012-07-05,0.452882,0.42736337,0.48702413,0.565484,0.601665,0.4861828,0.5340603,0.42498824,0.4268579,0.48138234
2012-07-06,1.1735146,1.1845815,1.1769319,1.247008,1.199013,1.1655384,1.0591928,1.1151057,1.2112267,1.2850798
2012-07-07,0.87638706,0.83457774,0.8516929,0.8362825,0.8813069,0.7682368,0.69175845,0.75723886,0.7449646,0.77786064
2012-07-08,0.6815135,0.5498873,0.6449696,0.53181595,0.6796423,0.68892133,0.5834264,0.5324352,0.63710105,0.44314292
2012-07-09,0.57040834,0.5810732,0.4315105,0.6004014,0.65765154,0.55162704,0.5610632,0.5044483,0.5923961,0.45920634
2012-07-10,0.52537936,0.505016,0.5101559,0.48310375,0.5199168,0.5352285,0.5026356,0.49613237,0.5083273,0.5217702
2012-07-11,0.47781926,0.4944498,0.4586177,0.47079742,0.47837034,0.5129271,0.4843233,0.49549377,0.475968,0.5195764
2012-07-12,1.6654247,1.5577394,1.5290772,1.6461387,1.3975809,1.6737623,1.4678175,1.793706,1.4707893,1.4907087
2012-07-13,0.9269889,1.0217109,0.88151824,0.93102205,1.0175185,0.8992121,0.9960246,1.0540298,1.0025938,0.9154473
2012-07-14,1.0102562,0.8666343,1.150501,0.96869516,0.9323201,0.8574586,0.71653277,0.9934524,0.9617489,0.8497319
2012-07-15,0.6680644,0.58086175,0.6606715,0.83122724,0.63288116,0.7044481,0.69228,0.71071386,0.81104285,0.66036564
2012-07-16,0.7386341,0.733303,0.74840355,0.80457824,0.73769224,0.7482941,0.7442869,0.77791476,0.77162623,0.75927764
2012-07-17,0.6842763,0.6730485,0.6925765,0.68519986,0.6525291,0.68490815,0.68999875,0.65628517,0.6466004,0.67993146
2012-07-18,0.99752396,1.005641,1.0033796,1.0201639,1.0427645,1.0196391,1.0509421,1.096742,1.0467513,1.0929116
2012-07-19,0.7764692,0.7900501,0.77653,0.7114101,0.75074923,0.807673,0.7669244,0.70166206,0.7445134,0.7338343
2012-07-20,0.6992537,0.5987778,0.69519365,0.74661005,0.6672051,0.6249342,0.7221648,0.647377,0.6446775,0.69225943
2012-07-21,0.56552696,0.5310906,0.5214815,0.5655229,0.53378546,0.5320813,0.48495853,0.56056786,0.501933,0.5242495
2012-07-22,0.4885534,0.5165457,0.48233348,0.499903,0.5171281,0.51394194,0.46600536,0.5261842,0.52321494,0.4917016
2012-07-23,0.41467994,0.46554697,0.4588828,0.4635586,0.47328582,0.4477821,0.45240694,0.47185746,0.4602648,0.44084403
2012-07-24,0.363864,0.40085492,0.3873252,0.41835916,0.4102216,0.38809207,0.392715,0.40749505,0.38176572,0.3930282
2012-07-25,0.34926885,0.36223447,0.36128697,0.3808826,0.3579569,0.35473838,0.36456004,0.36327815,0.32650262,0.3537636
2012-07-26,0.32238275,0.33331117,0.32219645,0.34026563,0.31790182,0.31554833,0.32543978,0.32575443,0.30067176,0.31773677
2012-07-27,0.28524256,0.29468638,0.27660042,0.28942698,0.28187075,0.28299558,0.29153517,0.28702268,0.2735176,0.2831919
2012-07-28,0.2733491,0.2717685,0.26317486,0.26531422,0.27208427,0.26459107,0.27818438,0.2720785,0.25933644,0.26462007
2012-07-29,0.34376037,0.34924752,0.3476245,0.3567594,0.36467767,0.3300489,0.35561308,0.35698384,0.33564395,0.33744898
2012-07-30,0.3100894,0.3163027,0.2920139,0.31989408,0.3141444,0.3180981,0.30988392,0.3035445,0.28810707,0.3318257
2012-07-31,0.27756175,0.28674665,0.27842152,0.2853458,0.28682375,0.29816118,0.2984222,0.29127225,0.2953647,0.27364478
2012-08-01,0.29161483,0.29640782,0.26691568,0.3019423,0.3067284,0.28096488,0.2873642,0.29267642,0.2710107,0.28253022
2012-08-02,0.42372435,0.44431114,0.43449545,0.36427966,0.40905237,0.3719497,0.44076255,0.3994036,0.28132313,0.44548312
2012-08-03,0.19841477,0.25270692,0.21859457,0.12660383,0.17797998,0.23092979,0.25498375,0.19017296,0.1905202,0.17147939
2012-08-04,0.3074382,0.2796786,0.27707273,0.2590016,0.22919635,0.20495649,0.24927537,0.13974093,0.22949907,0.2458071
2012-08-05,0.33777702,0.32057717,0.39518148,0.3274921,0.3308252,0.33842412,0.38104954,0.35059452,0.34775877,0.349435
2012-08-06,0.40459687,0.3498431,0.42048624,0.396211,0.4355137,0.3838488,0.37251946,0.43318784,0.37573344,0.39120093
2012-08-07,0.6002443,0.49862352,0.49633512,0.56976354,0.5621371,0.5414268,0.47874555,0.44236785,0.47824982,0.5163933
2012-08-08,0.58082837,0.5808388,0.6000247,0.58449495,0.5398575,0.5594926,0.5673152,0.57233715,0.5354708,0.55314815
2012-08-09,0.51750124,0.47132182,0.5172048,0.47155437,0.5286031,0.47321853,0.48320165,0.5152006,0.48607376,0.45097575
2012-08-10,0.4127568,0.4474872,0.42434165,0.47177482,0.45171747,0.42652747,0.4232063,0.4764884,0.39171937,0.41110256
2012-08-11,0.44303393,0.4461677,0.42532364,0.46326134,0.44887516,0.4345204,0.42898962,0.4523882,0.3979449,0.40944728
2012-08-12,0.45539373,0.4355833,0.41719848,0.4539754,0.43929413,0.4286364,0.41705462,0.4500919,0.39527842,0.4077537
2012-08-13,0.45070326,0.41765055,0.4116843,0.43899325,0.41469723,0.42631778,0.40657645,0.43743077,0.39122432,0.39560926
2012-08-14,0.41337907,0.39842406,0.39799988,0.4112184,0.39446795,0.41001135,0.39218575,0.4144934,0.37027818,0.37604567
2012-08-15,0.712984,0.635258,0.55298555,0.61654204,0.6997386,0.6900439,0.5726323,0.61893225,0.6719933,0.6162052
2012-08-16,0.5691755,0.61475706,0.49890754,0.47839788,0.65543246,0.5055936,0.8221793,0.48756215,0.5231301,0.4986932
2012-08-17,1.4721534,1.2837667,1.5068804,1.2019125,1.5398525,1.7290008,1.0961146,1.5649532,1.2256335,1.2069464
2012-08-18,0.5300384,0.43961817,0.49143496,0.4080529,0.51027006,0.4790786,0.49706683,0.3679178,0.48451316,0.45239297
2012-08-19,0.50442004,0.54754627,0.4970509,0.6198306,0.50217104,0.5451516,0.5456431,0.45977998,0.3381716,0.6158762
2012-08-20,0.46814638,0.41312617,0.4478818,0.41631612,0.4761782,0.48163694,0.3606592,0.44099185,0.4558163,0.3824676
2012-08-21,0.5349723,0.52932036,0.5357007,0.5008162,0.49265456,0.48853007,0.5009985,0.49630484,0.546902,0.49079496
2012-08-22,0.45136815,0.4273745,0.41750437,0.41277486,0.4611213,0.40052488,0.44094914,0.47052047,0.4416012,0.41155496
2012-08-23,0.41533035,0.47400305,0.41870242,0.42286998,0.41108638,0.39299896,0.4139147,0.48378798,0.4687351,0.46940115
2012-08-24,0.51064765,0.5083861,0.5015173,0.481285,0.47049108,0.51670486,0.47106433,0.51877606,0.4689014,0.48299643
2012-08-25,1.038063,0.9837512,1.0937319,1.0112146,0.84112227,0.97669244,0.9368006,1.0108635,1.0022619,0.89699954
2012-08-26,0.47414243,0.42195,0.49328732,0.49274817,0.4710345,0.47901472,0.51369524,0.41247097,0.4968486,0.46437898
2012-08-27,1.202681,1.2494417,1.0096482,0.8763926,1.2381552,1.1096505,1.0826864,1.4244603,1.1916549,1.1921481
2012-08-28,0.6627337,0.6395893,0.732357,0.70950377,0.64559233,0.6414477,0.6583812,0.60380566,0.6836685,0.7007736
2012-08-29,1.066327,1.1838648,1.1817131,1.1024286,1.11937,0.96516657,1.1208177,1.0340978,1.2977073,1.230296
2012-08-30,0.74249995,0.68965226,0.79032123,0.75310403,0.77698207,0.70391023,0.85786635,0.67600346,0.6809912,0.752246
2012-08-31,0.600175,0.6707428,0.59426165,0.5831374,0.6215817,0.58569634,0.65867615,0.5801885,0.6226419,0.5647616
2012-09-01,0.555347,0.5862417,0.5485951,0.54029506,0.5630504,0.57341194,0.5596634,0.5391917,0.52684224,0.5767705
2012-09-02,0.5531795,0.5496955,0.4972268,0.54491013,0.55512977,0.5386025,0.5444747,0.5348128,0.5196215,0.567792
2012-09-03,0.49493897,0.51223207,0.49679565,0.4895071,0.50182104,0.5013157,0.48148313,0.5097972,0.46388996,0.5093235
2012-09-04,0.44434345,0.49477312,0.47359142,0.44950277,0.4638799,0.47096798,0.43029884,0.4628056,0.44070876,0.46162066
2012-09-05,0.400519,0.4430054,0.43503743,0.42694762,0.41620192,0.41243494,0.38568598,0.4417749,0.3820798,0.41897464
2012-09-06,0.37864035,0.40016058,0.39785585,0.39348808,0.39946273,0.38383308,0.36522055,0.39869416,0.35765707,0.38362503
2012-09-07,0.3645329,0.37718162,0.3655555,0.36350846,0.37426236,0.35681117,0.35873857,0.3724939,0.33270383,0.3613888
2012-09-08,0.33855242,0.3556907,0.33440983,0.3332215,0.34982654,0.33147526,0.33201718,0.34158674,0.3027093,0.3326539
2012-09-09,0.32780486,0.339739,0.32219318,0.3228114,0.33293447,0.31839916,0.32567266,0.3278942,0.29811537,0.31671274
2012-09-10,0.31371635,0.32093102,0.30502397,0.30632165,0.3215983,0.30329227,0.31691542,0.31275955,0.28684446,0.30291492
2012-09-11,0.28545725,0.29230174,0.27721033,0.27954566,0.293469,0.2847345,0.29526582,0.2855301,0.26058567,0.2850531
2012-09-12,0.3023705,0.31098732,0.29871634,0.30344442,0.31886494,0.29096124,0.31957534,0.3071814,0.287612,0.29806834
2012-09-13,0.26824492,0.2683515,0.26070192,0.26325977,0.28399238,0.27570233,0.27803946,0.26922753,0.25363377,0.28006694
2012-09-14,0.26497337,0.27004895,0.25848967,0.26390606,0.26445347,0.26362312,0.28368428,0.26663113,0.25525773,0.25884247
2012-09-15,0.25360554,0.24530166,0.23478511,0.2348108,0.25835836,0.25227204,0.2612403,0.24952567,0.23321408,0.25023305
2012-09-16,0.24811289,0.24449322,0.23627749,0.23777723,0.24820808,0.2462657,0.26309973,0.2486598,0.23109898,0.24782997
2012-09-17,0.23731542,0.22857155,0.22035365,0.22060375,0.23658106,0.23755573,0.24760577,0.23289794,0.21717781,0.23520048
2012-09-18,0.22362877,0.21933974,0.21113382,0.20754398,0.22683758,0.23024522,0.24015892,0.21941623,0.21142825,0.22464184
2012-09-19,0.22087428,0.20972513,0.21860197,0.20364499,0.22461611,0.22354834,0.23858514,0.21357523,0.21086684,0.22545248
2012-09-20,0.2078409,0.19863473,0.22661695,0.1951846,0.21845673,0.21985032,0.23048577,0.20816454,0.20786512,0.21995935
2012-09-21,0.19073296,0.19551396,0.22475263,0.1955728,0.21538794,0.2136399,0.21934403,0.20401987,0.20854074,0.2131029
2012-09-22,0.18821387,0.19417264,0.22303452,0.1954248,0.21796206,0.20973943,0.22178787,0.19665915,0.20536518,0.20395167
2012-09-23,0.4675477,0.49456263,0.6080514,0.6819338,0.5803094,0.4477024,0.587365,0.41587308,0.5371349,0.4473853
2012-09-24,0.51260763,0.31262156,0.46591207,0.3370705,0.47526124,0.3829757,0.39922723,0.5824847,0.41071895,0.4467723
2012-09-25,0.42448288,0.43816057,0.55036175,0.3813317,0.45425022,0.45468652,0.55983126,0.4180971,0.4896081,0.50270474
2012-09-26,0.669414,0.6614184,0.740558,0.5467492,0.6328771,0.6005513,0.69746476,0.65187323,0.78883725,0.5351362
2012-09-27,0.4572183,0.38231418,0.4166337,0.4186675,0.3498557,0.4457938,0.40366325,0.37044758,0.39932802,0.37915233
2012-09-28,0.3427053,0.36785483,0.39334068,0.4065345,0.3469461,0.36338896,0.3821211,0.3520844,0.33476344,0.33584097
2012-09-29,0.38597518,0.34916955,0.37586623,0.3885789,0.37719685,0.34635404,0.36565018,0.38579777,0.35254547,0.34093764
2012-09-30,0.423463,0.4183088,0.41242144,0.4217015,0.43097457,0.38740587,0.42397413,0.41725168,0.4125462,0.3665314
2012-10-01,0.5316288,0.54375434,0.5178398,0.5127939,0.5474608,0.47533968,0.5405344,0.57057536,0.57936037,0.52175933
2012-10-02,0.49547017,0.45799685,0.44718257,0.4362937,0.48019052,0.48325506,0.49234837,0.41748714,0.51620334,0.4241942
2012-10-03,0.62961215,0.60620797,0.6237682,0.59831405,0.7736325,0.630599,0.64344186,0.59460723,0.5126495,0.5420145
2012-10-04,0.98372465,1.0110366,0.9727464,1.138044,0.944023,0.97356343,1.18207,1.0265381,1.0194803,1.0759822
2012-10-05,1.968803,2.0624642,1.8677281,1.9212251,1.9768157,1.973323,1.9818776,2.215103,1.8729521,1.7927533
2012-10-06,1.0234329,1.1753141,0.9338771,1.0931523,0.96284676,1.0685045,0.8984151,0.8139368,1.10935,0.99313426
2012-10-07,1.0233356,0.9437613,1.1125655,0.9636706,1.0334524,0.90644944,0.98149604,0.9236256,1.0031718,0.9933894
2012-10-08,0.8375235,0.8201112,0.7501377,0.9279783,0.8210733,0.9227791,0.7176399,0.8209274,0.7980049,0.78056216
2012-10-09,0.94633085,0.9357602,0.9184542,0.9556619,0.9376068,0.9171344,0.8525638,0.98510957,1.0109776,0.92434615
2012-10-10,0.96435726,0.8753409,0.9403986,0.92588943,0.87721705,0.8765045,0.9811997,0.8745371,0.9300611,0.96068865
2012-10-11,1.7686775,1.6931314,1.7904781,1.7601961,1.718682,1.913686,1.777105,1.9389691,1.7765013,1.8042986
2012-10-12,0.96339905,0.9069152,0.88668287,0.9270059,0.9676627,0.99628294,0.8869729,0.934749,1.0658067,1.0005643
2012-10-13,0.8096286,0.78757626,0.83479965,0.87123215,0.8938862,0.67797357,0.8483274,0.7659757,0.8552734,0.884406
2012-10-14,0.81344587,0.7642726,0.7651837,0.80779684,0.79456866,0.7502258,0.84814024,0.71893704,0.7947503,0.77751124
2012-10-15,1.0052034,1.0751137,1.144664,1.0549248,1.006739,1.0492076,0.9795626,1.0430788,1.0987707,1.1297836
2012-10-16,0.832189,0.80296576,0.8357885,0.81522644,0.8089607,0.7999629,0.86185056,0.76169825,0.7759489,0.7415579
2012-10-17,0.80162644,0.86846477,0.87607574,0.82942885,0.86811686,0.8319732,0.83918536,0.8251188,0.84085953,0.9283452
2012-10-18,0.7258747,0.70386547,0.74057114,0.6806597,0.71469355,0.70365745,0.7581992,0.6901535,0.7321481,0.72076494
2012-10-19,0.6406861,0.5601688,0.62991774,0.6091957,0.5943668,0.5386502,0.6088863,0.54825675,0.557789,0.59557956
2012-10-20,0.60993963,0.5681677,0.62501466,0.61036855,0.57681155,0.51784956,0.6462724,0.55794203,0.5580187,0.6207781
2012-10-21,0.538215,0.5361015,0.56924784,0.55231494,0.5229019,0.5697439,0.53167105,0.50467205,0.5407999,0.55470353
2012-10-22,0.47951078,0.48890877,0.47281474,0.48825082,0.48976895,0.5373097,0.4933114,0.48903975,0.46771258,0.51698416
2012-10-23,0.44889808,0.4412457,0.4289889,0.46956864,0.45031652,0.46374628,0.46440145,0.4617155,0.4284668,0.49523658
2012-10-24,0.415523,0.41362312,0.43825197,0.4367162,0.40769023,0.4172378,0.42496288,0.41936192,0.42163458,0.44546753
2012-10-25,0.36293888,0.38586348,0.39496472,0.38059935,0.37803632,0.39206666,0.38081163,0.39890286,0.37917358,0.4142962
2012-10-26,0.3275836,0.36076882,0.36464366,0.36048147,0.3582796,0.36312106,0.36988604,0.36399782,0.3474029,0.3668702
2012-10-27,0.29954845,0.32818064,0.31956804,0.3185113,0.32405433,0.330982,0.32910588,0.30388722,0.29849207,0.31755954
2012-10-28,0.31238174,0.35583922,0.33911914,0.3384656,0.3298183,0.31371346,0.3361565,0.32014093,0.3196848,0.32200983
2012-10-29,0.47526848,0.48958728,0.4509397,0.5263937,0.49629822,0.46833864,0.48595294,0.50612974,0.47657233,0.4366986
2012-10-30,0.35100192,0.37412888,0.35104567,0.32979497,0.40803608,0.41494116,0.36024898,0.3577316,0.35078484,0.378806
2012-10-31,0.47437,0.50238466,0.5667722,0.5420766,0.5502032,0.5042842,0.52456856,0.4923226,0.53808784,0.49096164
