date,0,1,2,3,4,5,6,7,8,9
2002-08-10,0.2410067,0.25927472,0.26376885,0.23881292,0.24759746,0.26408345,0.2760566,0.26257598,0.2484679,0.2628838
2002-08-11,0.20267704,0.22322628,0.23966214,0.2129255,0.22703636,0.22152203,0.21443588,0.23409854,0.22959237,0.21855578
2002-08-12,0.22159863,0.20545752,0.21470405,0.21465015,0.21765804,0.21043065,0.2127065,0.23429401,0.22843419,0.21099216
2002-08-13,0.21418798,0.21137324,0.20967247,0.20397267,0.21787891,0.20785931,0.2137163,0.22638614,0.21506914,0.20564133
2002-08-14,0.20601396,0.20627025,0.20972113,0.19756806,0.21009207,0.20301303,0.20917392,0.21774016,0.20904987,0.2087998
2002-08-15,0.20031919,0.19982637,0.19709913,0.19397256,0.20396164,0.1947991,0.20653367,0.21305999,0.20147102,0.20061433
2002-08-16,0.19514121,0.196294,0.1930298,0.18849778,0.19854623,0.19104165,0.20064238,0.2056902,0.19676119,0.1981663
2002-08-17,0.21296877,0.21353152,0.21873635,0.20047861,0.21002585,0.20829886,0.22259688,0.22605674,0.21713148,0.21779868
2002-08-18,0.19918874,0.19540492,0.18431428,0.19575527,0.20031303,0.19095057,0.20061539,0.20547955,0.19985528,0.2030533
2002-08-19,0.20948169,0.2177614,0.20004916,0.2091555,0.210459,0.20739958,0.20924783,0.20943342,0.20656972,0.20960867
2002-08-20,0.22124323,0.22157586,0.21650217,0.21066293,0.21969524,0.21673179,0.22206691,0.21624671,0.21035026,0.21948698
2002-08-21,0.20521477,0.21135035,0.21717745,0.19363499,0.20906672,0.20565751,0.2142635,0.21870379,0.20772974,0.208309
2002-08-22,0.20705324,0.20383462,0.21193054,0.19296956,0.20553249,0.20100552,0.2086528,0.22233234,0.21117856,0.20873106
2002-08-23,0.19955705,0.19604787,0.1908881,0.19190359,0.20023856,0.19117412,0.20398167,0.21206194,0.20015028,0.20020369
2002-08-24,0.20487183,0.20511326,0.19860771,0.19811675,0.20556837,0.1997031,0.2073662,0.2128254,0.20635487,0.20902765
2002-08-25,0.20421469,0.20500909,0.19892333,0.19804785,0.20740679,0.19832471,0.20793682,0.21043856,0.20364432,0.20808288
2002-08-26,0.20470083,0.20495908,0.19943766,0.19880232,0.20715243,0.19832689,0.20775959,0.21010257,0.20294581,0.2076984
2002-08-27,0.205766,0.20669521,0.20431039,0.19826823,0.2072837,0.20030764,0.21158597,0.21288408,0.20448177,0.2088223
2002-08-28,0.20257445,0.205863,0.210817,0.19075108,0.20588145,0.20055604,0.21215738,0.21676879,0.20720212,0.20758532
2002-08-29,0.2041041,0.20111054,0.20322958,0.1925981,0.20395243,0.19711724,0.21010025,0.2160771,0.20657016,0.20936769
2002-08-30,0.19940904,0.20030712,0.19099045,0.19380763,0.20237851,0.19533822,0.20475605,0.21134321,0.20241804,0.20523974
2002-08-31,0.1892991,0.19471157,0.18861988,0.17948836,0.19866282,0.18750286,0.19700518,0.20090126,0.19171922,0.19561929
2002-09-01,0.17667758,0.17365287,0.17175765,0.1593456,0.17587465,0.16586846,0.175067,0.18165193,0.17603134,0.17744687
2002-09-02,0.17097712,0.16807643,0.16464159,0.15731987,0.16225651,0.15923324,0.17128581,0.17731641,0.16954942,0.17110166
2002-09-03,0.17266996,0.17220649,0.16620989,0.16149399,0.16269162,0.16115764,0.17208894,0.17446585,0.16900052,0.17059565
2002-09-04,0.16399792,0.16840318,0.16574556,0.15060991,0.1617274,0.15480086,0.16896242,0.16795045,0.16088608,0.16306505
2002-09-05,0.15876935,0.15289082,0.18072855,0.12922668,0.16170439,0.14288285,0.15226315,0.16080095,0.16553727,0.15578586
2002-09-06,0.16218992,0.14295088,0.17111105,0.12052993,0.1478205,0.1360997,0.15584813,0.16626905,0.1641875,0.16743809
2002-09-07,0.14879517,0.15208903,0.14840679,0.12472076,0.13720666,0.1335246,0.15416783,0.17055894,0.15203162,0.15881795
2002-09-08,0.15577178,0.16868067,0.15757966,0.14249721,0.15807617,0.15513429,0.16094628,0.1694309,0.16581494,0.16418752
2002-09-09,0.23631637,0.24842855,0.23799422,0.24754995,0.2808058,0.25426224,0.2242644,0.21322027,0.22612165,0.19901013
2002-09-10,0.33337244,0.38683593,0.3330459,0.31724107,0.32205987,0.3514629,0.35801172,0.3505178,0.28974038,0.37630862
2002-09-11,0.19457692,0.1968579,0.25346762,0.18726137,0.23836517,0.18379685,0.20944354,0.21829234,0.20144492,0.18036582
2002-09-12,0.22522807,0.209323,0.21483414,0.18943879,0.18494606,0.18172425,0.17680007,0.22573678,0.21044017,0.19565322
2002-09-13,0.20223804,0.20014128,0.20220457,0.18055919,0.1941722,0.20277339,0.19370516,0.21077496,0.20207717,0.20880032
2002-09-14,0.19949336,0.1994288,0.19294685,0.18831143,0.19448304,0.19795603,0.19742553,0.21843024,0.19791104,0.20808408
2002-09-15,0.21658304,0.23955397,0.22513594,0.22700992,0.22916836,0.21885878,0.21212038,0.22417136,0.22564231,0.20774746
2002-09-16,0.18676937,0.21910176,0.18888679,0.1881806,0.21485212,0.19148722,0.19691595,0.20531689,0.19538952,0.19194314
2002-09-17,0.18621852,0.19040978,0.19005731,0.17158833,0.20484546,0.18753996,0.18497907,0.1821288,0.18253422,0.19274062
2002-09-18,0.19200033,0.19603741,0.1947293,0.17348874,0.1942516,0.19389534,0.2013869,0.21633609,0.19699068,0.20650807
2002-09-19,0.18990749,0.19446008,0.18697776,0.17749,0.19788149,0.1901623,0.19683716,0.20683065,0.19155902,0.1991446
2002-09-20,0.18677086,0.19760604,0.18873763,0.17228663,0.19824737,0.18934387,0.19335033,0.20056085,0.18687321,0.19737366
2002-09-21,0.19185512,0.19141467,0.18838517,0.17657885,0.19499585,0.19066676,0.19084452,0.19976433,0.18837292,0.19906163
2002-09-22,0.18722144,0.20156576,0.19181964,0.18628755,0.19512266,0.19191617,0.1941536,0.21037285,0.19592841,0.20021853
2002-09-23,0.18502708,0.1936721,0.19203043,0.17456463,0.20491698,0.1855385,0.19202699,0.19490702,0.17811961,0.1909883
2002-09-24,0.1804861,0.1751012,0.18430464,0.15516737,0.18459022,0.17611584,0.17745526,0.18551655,0.16822173,0.18885869
2002-09-25,0.18065202,0.18712245,0.17745084,0.1701752,0.17516029,0.17555141,0.17405073,0.20005603,0.18030833,0.18885669
2002-09-26,0.18640873,0.19308078,0.18929256,0.18662566,0.19596463,0.18275377,0.18012366,0.19689855,0.1909765,0.18796286
2002-09-27,0.20071763,0.20688987,0.20396088,0.18784216,0.21157128,0.19241408,0.19826552,0.2064967,0.20194805,0.20206177
2002-09-28,0.18804024,0.19066153,0.18884973,0.17712083,0.19883037,0.18276891,0.1864585,0.19411106,0.1821919,0.19220501
2002-09-29,0.18469879,0.19127478,0.18172309,0.17636287,0.19072351,0.18034482,0.18178828,0.19535333,0.1841366,0.1935857
2002-09-30,0.18440977,0.18925017,0.18325149,0.1777102,0.19030094,0.17961845,0.17975196,0.19132213,0.18334033,0.19112396
2002-10-01,0.1787726,0.18673469,0.17949334,0.16720575,0.18810558,0.17417222,0.17839277,0.18951088,0.17843322,0.1885362
2002-10-02,0.18722938,0.19156489,0.188432,0.18652695,0.19570735,0.18383476,0.18029961,0.19482575,0.18876214,0.1883592
2002-10-03,0.1766742,0.18831226,0.17869759,0.16593844,0.19054803,0.17169061,0.17842327,0.18751355,0.17802681,0.1880782
2002-10-04,0.17615548,0.1787835,0.18296842,0.16310665,0.1899288,0.17057714,0.17689346,0.17647167,0.16647768,0.18177706
2002-10-05,0.18192245,0.18631183,0.18571079,0.18183109,0.18657318,0.1767925,0.17621295,0.19925095,0.1808985,0.17861626
2002-10-06,0.18447416,0.1900036,0.18379948,0.17452952,0.1934101,0.17470342,0.17959337,0.1911316,0.18386725,0.18864661
2002-10-07,0.18102951,0.1833818,0.18685147,0.17029548,0.19563773,0.17562044,0.18146311,0.1807092,0.17503355,0.18537825
2002-10-08,0.18888246,0.19335096,0.19358298,0.1870395,0.19625133,0.1833714,0.18565507,0.20401551,0.18856776,0.18765807
2002-10-09,0.17200826,0.17869972,0.17316046,0.16581362,0.19526759,0.16339666,0.17769572,0.17771284,0.17093663,0.1838988
2002-10-10,0.17870398,0.18200764,0.1885225,0.1658124,0.18817973,0.17119452,0.17606772,0.1766463,0.1736017,0.1800265
2002-10-11,0.17112027,0.17940785,0.17565852,0.15720627,0.17464161,0.16330338,0.16614237,0.18219905,0.17154416,0.1778422
2002-10-12,0.1863844,0.18828431,0.18806162,0.17883116,0.19263881,0.18143699,0.18346944,0.19269268,0.18636824,0.17820868
2002-10-13,0.22071218,0.22522108,0.2268273,0.21550477,0.22986525,0.21732125,0.21643439,0.22381993,0.22771561,0.21100533
2002-10-14,0.22815636,0.22383383,0.22165446,0.21112543,0.23695505,0.2163763,0.2251466,0.2213837,0.22394757,0.2147212
2002-10-15,0.81872153,0.6583102,0.68417025,0.87527865,0.76682514,0.77788264,0.7412559,0.6215105,0.74157065,0.6962921
2002-10-16,1.0621163,1.0186439,0.8810656,0.8639867,0.9356831,0.8247871,0.83727753,0.81976926,0.84176475,0.9033488
2002-10-17,0.42219305,0.28857148,0.48640105,0.5465074,0.31648114,0.4080297,0.5125342,0.5425777,0.5783548,0.5322561
2002-10-18,0.38473764,0.5304516,0.3351729,0.5094786,0.5349526,0.46911135,0.55921984,0.39301255,0.5220053,0.45140246
2002-10-19,0.32168874,0.4809956,0.41149586,0.32062158,0.35843718,0.31085497,0.37231854,0.27733782,0.39625752,0.3797023
2002-10-20,0.36159447,0.37203777,0.35056204,0.3413402,0.31846294,0.34516326,0.34140167,0.36215553,0.35421786,0.36710873
2002-10-21,0.40811607,0.45305407,0.43252003,0.42223766,0.40792343,0.42189065,0.42366007,0.41985735,0.4348017,0.4449494
2002-10-22,0.5731932,0.5475571,0.537604,0.5269082,0.54422617,0.5173366,0.542926,0.51215017,0.5442454,0.5642591
2002-10-23,0.44004855,0.51281667,0.4739776,0.47860765,0.5120406,0.5317384,0.5163091,0.5101646,0.51494986,0.5151762
2002-10-24,0.44761065,0.4622598,0.42729223,0.4290023,0.4638182,0.46095562,0.41980618,0.41883376,0.46597362,0.43971792
2002-10-25,0.37384248,0.383611,0.36597776,0.3533157,0.37068206,0.37797454,0.3862102,0.38384303,0.39289835,0.40440658
2002-10-26,0.43625087,0.42576987,0.41039234,0.4217491,0.39940572,0.43733948,0.40623143,0.40932116,0.42251664,0.41029236
2002-10-27,0.40131176,0.40238345,0.3917159,0.4007857,0.4057294,0.40218398,0.39130133,0.40791437,0.39566025,0.40145957
2002-10-28,0.4094803,0.41228,0.3999454,0.4077872,0.4169876,0.42003122,0.39732367,0.4200302,0.40810046,0.41111383
2002-10-29,0.39212462,0.39393362,0.39228934,0.39357808,0.4042343,0.39828846,0.3966173,0.40191725,0.3975512,0.39516512
2002-10-30,0.38208565,0.38967696,0.38565615,0.38626167,0.38761124,0.39447966,0.39125836,0.38987413,0.39643538,0.38181457
2002-10-31,0.53535485,0.592172,0.5730536,0.56590605,0.5535087,0.51913255,0.52020353,0.5395541,0.55046844,0.5819766
2002-11-01,0.31646308,0.33137712,0.32715675,0.3247258,0.3327964,0.3324269,0.31087404,0.29656854,0.35444978,0.3170369
2002-11-02,0.41028458,0.5127437,0.43173948,0.41218928,0.41625994,0.408505,0.42326048,0.4485808,0.41588283,0.42743623
2002-11-03,0.57097036,0.5273827,0.54247326,0.5064543,0.5516239,0.51252353,0.5094442,0.5470332,0.50636536,0.53570086
2002-11-04,0.5122291,0.61116487,0.54462904,0.61353153,0.5567321,0.6456923,0.57716525,0.6183103,0.6255545,0.62311816
2002-11-05,0.48137918,0.5087619,0.4639378,0.46507984,0.47772372,0.43362686,0.47236204,0.45587146,0.481269,0.5177611
2002-11-06,0.77015734,0.66781944,0.78633016,0.7732975,0.64245814,0.7260316,0.6500715,0.6507136,0.7506643,0.7124235
2002-11-07,0.99652624,0.9459836,1.0173384,1.0444431,0.97035766,0.9012658,0.9345644,0.9598125,0.97699815,0.9853727
2002-11-08,0.9756326,1.1600834,1.0543704,1.1858225,1.1883768,1.086687,1.0974948,1.0645168,1.1032083,0.8884803
2002-11-09,1.1700699,1.0922387,1.1565561,1.1476731,1.1475767,1.1223055,1.0882986,1.088513,1.1176298,1.1042541
2002-11-10,1.0384277,1.067644,1.0369974,1.0729592,1.0568656,1.1358614,1.0291042,1.0447034,1.0574522,1.066701
2002-11-11,0.850258,0.76365775,0.83234024,0.7611401,0.78158146,0.7853238,0.7982432,0.79828346,0.79071313,0.7146779
2002-11-12,0.9241625,0.9224288,0.91332334,0.9545431,0.93547326,0.89276546,0.8615617,0.9134289,0.90978646,0.9395548
2002-11-13,0.90902233,0.8042951,0.8856731,0.877549,0.8880589,0.84920096,0.8564772,0.82741237,0.86548656,0.8570162
2002-11-14,0.93815404,0.945443,0.9144821,0.9434113,0.9053873,0.9072034,0.89494425,0.8975542,0.88387203,0.91976553
2002-11-15,0.9690752,0.9361117,0.9693135,0.96856517,0.89563376,0.916933,0.9385137,0.98217523,0.89927816,0.9340599
2002-11-16,0.7496301,0.77102125,0.78702414,0.7609598,0.7878508,0.7825722,0.78918475,0.76515055,0.77334446,0.7439753
2002-11-17,0.6551866,0.6784759,0.68473166,0.69512904,0.6918219,0.69988626,0.6564879,0.6564527,0.6757013,0.69170296
2002-11-18,0.6458736,0.6755627,0.6489837,0.66999215,0.6689641,0.66455954,0.6517417,0.6539428,0.6850273,0.6523687
2002-11-19,0.6382122,0.63633156,0.6280508,0.6381001,0.645428,0.6544742,0.64043134,0.64244646,0.6752848,0.64155966
2002-11-20,0.70455813,0.72809166,0.7022128,0.72601265,0.69702405,0.71822304,0.719056,0.73995364,0.72812945,0.7079099
2002-11-21,0.7873254,0.7467353,0.75512135,0.74951375,0.72340184,0.75115734,0.7317616,0.7539152,0.75076157,0.7278581
2002-11-22,0.7393246,0.68729633,0.7094203,0.70625794,0.6823987,0.6850846,0.6855491,0.6660242,0.7090657,0.6645435
2002-11-23,0.6341425,0.6371424,0.63483,0.6332378,0.6260159,0.6379482,0.6205113,0.6106428,0.6323355,0.62165743
2002-11-24,0.59593797,0.6017074,0.5974724,0.5927841,0.59527576,0.61632556,0.5966334,0.5803392,0.5903811,0.5935484
2002-11-25,0.5892662,0.58511394,0.59282213,0.5838427,0.5712601,0.59718,0.5779043,0.5709986,0.57844114,0.58814126
2002-11-26,0.5781754,0.5665945,0.57325035,0.5663442,0.5523744,0.5733681,0.55980575,0.54953575,0.55599433,0.5738624
2002-11-27,0.57587683,0.59007466,0.5750172,0.5775942,0.5645922,0.5743948,0.569159,0.5614778,0.56543994,0.5825198
2002-11-28,0.628267,0.6222904,0.61067593,0.6165145,0.6068569,0.6099663,0.60438174,0.6083882,0.6025015,0.61540556
2002-11-29,0.64667314,0.6230792,0.60570496,0.618727,0.5953778,0.6201535,0.6098992,0.58999896,0.6116312,0.60912883
2002-11-30,0.58532846,0.6004681,0.5808868,0.5859663,0.5751135,0.5842273,0.57383287,0.56068873,0.5885894,0.5861099
2002-12-01,0.64258087,0.69886833,0.6570244,0.68208903,0.66338974,0.662654,0.66430646,0.650172,0.6590871,0.68543917
2002-12-02,0.76596904,0.74289924,0.76323414,0.7397775,0.74202293,0.7432286,0.77499217,0.7517595,0.71807307,0.77933604
2002-12-03,0.7177055,0.64305496,0.6846597,0.67465,0.66745526,0.67921984,0.63513964,0.642935,0.6725276,0.64937264
2002-12-04,0.6988625,0.80594975,0.7281765,0.78172004,0.744971,0.7450641,0.7474891,0.7499553,0.7336755,0.72805387
2002-12-05,0.7667248,0.72863543,0.74942946,0.729758,0.7734656,0.76858276,0.77587724,0.75075006,0.75919443,0.7768294
2002-12-06,0.802445,0.7348411,0.7418095,0.7741268,0.74102336,0.7997839,0.7366706,0.7203646,0.77051944,0.75224715
2002-12-07,0.8101119,0.76543653,0.79882604,0.80680066,0.774008,0.7917668,0.7592593,0.758968,0.7569513,0.7738239
2002-12-08,0.7863466,0.7379125,0.76440966,0.7629891,0.75758463,0.7774474,0.74128824,0.7422716,0.74058884,0.73633605
2002-12-09,0.71193165,0.67673606,0.7257335,0.71042603,0.70300275,0.70003206,0.6679148,0.67158294,0.6859519,0.66013634
2002-12-10,0.6393413,0.6250722,0.6662609,0.64354974,0.6452126,0.64435464,0.6299411,0.64716244,0.6420327,0.6235121
2002-12-11,0.59840834,0.60337305,0.63054556,0.6147713,0.61644346,0.6119266,0.6116796,0.6141033,0.6170969,0.623467
2002-12-12,0.5788045,0.61586225,0.6131774,0.6027623,0.60319763,0.59735954,0.60824364,0.6013766,0.60625905,0.63162607
2002-12-13,0.53909004,0.58243626,0.5962775,0.5788763,0.5686422,0.58649725,0.5684808,0.572055,0.5784985,0.5979676
2002-12-14,0.5391366,0.5807544,0.5902015,0.58959484,0.56871784,0.5831587,0.574634,0.57840455,0.576371,0.58843416
2002-12-15,0.60358113,0.67990565,0.6418613,0.65863174,0.6661889,0.61732906,0.6715396,0.65643173,0.66561425,0.6587871
2002-12-16,0.6928081,0.71871334,0.7202469,0.6985461,0.71600735,0.70959777,0.7295095,0.6881842,0.74911815,0.74028045
2002-12-17,0.71531093,0.6634037,0.6848835,0.699707,0.6864662,0.73586303,0.64653414,0.6936945,0.69093955,0.72408324
2002-12-18,0.7584983,0.6683548,0.73808575,0.7346267,0.7176277,0.7096415,0.67298484,0.67594254,0.69710815,0.7300918
2002-12-19,0.6461116,0.6384792,0.65518975,0.68124443,0.67619216,0.634896,0.6540293,0.6511032,0.6501715,0.64559156
2002-12-20,0.5967141,0.61289805,0.64032376,0.645488,0.65274125,0.62012964,0.6370315,0.64519453,0.6273344,0.6259094
2002-12-21,0.6461325,0.76785123,0.70635426,0.7692918,0.7576178,0.69131833,0.77936584,0.7405287,0.7515564,0.7464722
2002-12-22,1.015055,1.2116278,1.1488891,1.1999435,1.1965423,1.068453,1.253801,1.111049,1.220148,1.1805924
2002-12-23,1.3063021,1.5294377,1.6248233,1.7260743,1.6320001,1.6906459,1.5232233,1.3987043,1.4612894,1.3164605
2002-12-24,1.1144137,1.0495127,1.0413737,1.1054,0.98997426,1.119417,0.9781357,0.97009254,1.0545123,0.9515183
2002-12-25,0.86289203,0.8957413,0.88404214,0.94581205,0.88033205,0.9265143,0.8735047,0.87817967,0.95685786,0.8589367
2002-12-26,0.89389396,0.94485354,0.97345895,0.9926943,0.96908194,0.9214695,0.9545769,0.9417788,0.96998847,0.9271445
2002-12-27,1.0350528,1.0423182,1.0541488,1.1084434,1.1173846,1.0187922,1.0963933,1.0654427,1.1252997,1.0643861
2002-12-28,1.0242707,0.96836877,0.9955688,1.0014644,1.011906,1.0570531,1.0061133,1.0410073,1.0573621,0.9999117
2002-12-29,2.5414102,2.5233831,2.2615533,2.3726916,2.1336079,2.1164846,2.1235683,2.051502,2.2807105,2.3817184
2002-12-30,2.8954704,2.6023746,2.6627498,2.6437547,2.9075813,2.8530154,2.8465981,2.8598638,2.695287,2.764229
2002-12-31,1.8840533,2.012563,1.9009677,1.9653925,1.9368062,2.199801,1.9736181,1.7851897,1.932371,1.7216312
2003-01-01,2.2338946,2.2916718,2.1169791,2.073789,1.8384948,1.8301196,1.8733462,1.9231933,1.9020792,2.1614094
2003-01-02,3.320453,3.0489297,2.9836254,3.2349977,2.8820958,2.9346213,2.8309438,3.3726814,2.7388585,2.8514478
2003-01-03,2.746999,2.6111064,2.6434698,2.686603,2.5696094,2.698311,2.6264827,2.6515,2.511078,2.5581772
2003-01-04,1.472426,1.4499298,1.4640636,1.418328,1.3539153,1.2965715,1.632894,1.5604047,1.4588978,1.576917
2003-01-05,1.2005426,1.0418247,0.9420721,0.94253653,1.0009924,1.0440255,1.1791072,1.1206704,1.2772155,1.1551994
2003-01-06,2.002161,1.8989362,1.7249955,1.8982432,1.7296667,1.8292708,1.7879708,1.9701968,1.769969,1.8146672
2003-01-07,1.4778061,1.7391843,1.7263743,1.5823073,1.4918605,1.5336882,1.5916868,1.6299587,1.6694034,1.5854043
2003-01-08,1.2229155,1.227953,1.3008765,1.2442741,1.3435739,1.280074,1.2550381,1.2849494,1.2852371,1.2901841
2003-01-09,1.1107877,1.1454458,1.1884145,1.1761147,1.1546953,1.1407819,1.1383666,1.1875216,1.1674726,1.1860347
2003-01-10,0.9988088,1.0265383,1.0615256,1.0483518,1.0442077,1.0295315,1.038454,1.0345507,1.069212,1.0572757
2003-01-11,0.99431455,0.9418372,0.96625096,0.94955254,0.9610474,0.95904607,0.9725245,1.0018394,0.9958691,0.9494751
2003-01-12,0.9753189,0.9668432,0.9968617,0.99854153,1.0031304,0.958439,1.0077422,1.000484,1.0148757,0.9886041
2003-01-13,0.93516815,0.9615211,0.9460668,0.96470964,0.9554772,0.9294171,0.9657294,0.9605345,0.98473936,0.94906193
2003-01-14,0.9365595,0.9585784,0.96225667,0.9837137,0.96867186,0.9559309,0.99655217,0.97287583,0.99593693,0.97124493
2003-01-15,0.8695404,0.88850576,0.8892958,0.88577634,0.88816106,0.87339884,0.9154248,0.8877444,0.9073726,0.8761563
2003-01-16,0.85257167,0.8324389,0.8488138,0.8501599,0.84749705,0.84111184,0.8756575,0.86068773,0.85987115,0.84593946
2003-01-17,0.8264202,0.8401137,0.8465711,0.8535461,0.84245074,0.82724327,0.8608721,0.8376318,0.8394421,0.8460308
2003-01-18,0.86515677,0.880186,0.88648486,0.88961536,0.8632564,0.8631048,0.89388174,0.87004095,0.8771394,0.8829104
2003-01-19,1.239026,1.2393631,1.1860512,1.1827292,1.2276583,1.1958468,1.2254239,1.2705594,1.2798095,1.2233452
2003-01-20,1.3797837,1.353238,1.4193405,1.3277228,1.335226,1.3861089,1.4139065,1.4473797,1.3852205,1.4588172
2003-01-21,1.2320691,1.2277348,1.2111439,1.2545143,1.1880311,1.2530515,1.2201889,1.21521,1.2197394,1.2139295
2003-01-22,1.2271383,1.1755137,1.2129939,1.178982,1.1805279,1.1468465,1.22464,1.252755,1.2217124,1.1476102
2003-01-23,1.6111009,1.4815999,1.3804492,1.6022086,1.5219907,1.4275622,1.4991136,1.5434906,1.5665681,1.532072
2003-01-24,1.352785,1.4402193,1.4046066,1.4561096,1.3498378,1.2944559,1.342065,1.447688,1.3457353,1.3917929
2003-01-25,1.1540283,1.1750908,1.1789168,1.1708912,1.1641425,1.0774171,1.1700684,1.158229,1.1604581,1.1042337
2003-01-26,1.1347548,1.1789702,1.2080935,1.1897482,1.1929412,1.1562302,1.1463424,1.2378417,1.1706307,1.210772
2003-01-27,1.2034332,1.1699728,1.1913313,1.1691419,1.1570263,1.139029,1.1814574,1.1937641,1.2194676,1.1716579
2003-01-28,1.1554741,1.1637732,1.2288723,1.192415,1.2021793,1.1390991,1.2045797,1.1972806,1.2159603,1.1826813
2003-01-29,1.4561869,1.5674869,1.5383347,1.4953551,1.504077,1.4883435,1.4584216,1.5185317,1.5467755,1.5204369
2003-01-30,1.5405804,1.5670054,1.5936286,1.5456051,1.5633942,1.5980773,1.5444183,1.5439148,1.6452988,1.5748072
2003-01-31,1.5831772,1.5766729,1.5445756,1.5695922,1.5482115,1.5757009,1.5790585,1.583319,1.6307819,1.5683631
2003-02-01,1.536235,1.6035664,1.6089017,1.5683031,1.5774496,1.5360832,1.621893,1.6282632,1.5568748,1.5628421
2003-02-02,1.6663419,1.6825141,1.7105874,1.6171098,1.6256996,1.6358116,1.6740295,1.7109534,1.6552658,1.6692125
2003-02-03,1.9115168,1.904267,1.8539194,1.8347738,1.8136419,1.8838458,1.924754,1.8266655,1.8675705,1.852037
2003-02-04,1.7800896,1.9065846,1.7540221,1.8210583,1.735992,1.8009084,1.8494302,1.83734,1.7627997,1.8392417
2003-02-05,1.3253604,1.3198754,1.4279093,1.3669422,1.3644367,1.3834639,1.3455036,1.4926324,1.4116362,1.3828683
2003-02-06,1.1809429,1.1639549,1.2469221,1.2100176,1.234563,1.1864979,1.198553,1.2926569,1.1901425,1.2425624
2003-02-07,1.1086632,1.1988546,1.2275645,1.2231053,1.1931909,1.1825006,1.1490813,1.2177482,1.2243488,1.246674
2003-02-08,1.1527681,1.1971259,1.215281,1.2420585,1.1875807,1.170973,1.1885501,1.1995746,1.2402077,1.2244706
2003-02-09,1.1513983,1.1971833,1.1919335,1.2166072,1.1674255,1.1524054,1.1809162,1.184665,1.2103596,1.2032193
2003-02-10,1.1299512,1.1541086,1.1732985,1.1615541,1.1253668,1.1398468,1.1633388,1.1627337,1.186635,1.1715302
2003-02-11,1.2263278,1.2449354,1.2187907,1.2458093,1.2235501,1.200351,1.2336534,1.2256943,1.2453736,1.249479
2003-02-12,1.1661108,1.1876701,1.1922928,1.1748552,1.1419703,1.154008,1.1860408,1.1982809,1.2102627,1.1926631
2003-02-13,1.1890186,1.1592934,1.1966661,1.1902134,1.1856409,1.1750288,1.214421,1.1795288,1.2187982,1.2022698
2003-02-14,1.0541614,1.0999032,1.0791329,1.0898623,1.086657,1.065334,1.0936878,1.0818816,1.1095908,1.0865504
2003-02-15,0.9668187,1.0021036,1.0065467,1.0179168,0.9858349,1.0072879,1.0014061,0.9976282,1.0355065,1.0102175
2003-02-16,0.9172405,0.9618593,0.9671544,0.9640334,0.9332734,0.95312136,0.96377397,0.95801765,0.97964716,0.95553505
2003-02-17,0.9063556,0.9401237,0.94019586,0.94238204,0.92505485,0.93100077,0.959608,0.9386432,0.95840186,0.9434194
2003-02-18,0.9107191,0.94225115,0.9268147,0.93922096,0.9188022,0.9277995,0.9505129,0.9316688,0.9505314,0.9495861
2003-02-19,0.92109895,0.94110966,0.9226542,0.92898446,0.9101669,0.9259172,0.94327396,0.93014884,0.9551744,0.94303536
2003-02-20,0.9005945,0.9153658,0.90047365,0.8970527,0.8882889,0.90020293,0.9209264,0.91082084,0.9372018,0.91406775
2003-02-21,0.8221985,0.82271075,0.82460725,0.80513835,0.79693717,0.8127984,0.84081227,0.8418341,0.8565354,0.82298094
2003-02-22,0.8462471,0.8355534,0.8404484,0.8636588,0.838658,0.8434846,0.87713724,0.84675825,0.8700989,0.87269074
2003-02-23,0.8668841,0.8749675,0.85003066,0.863,0.83979267,0.8502893,0.88465077,0.86971575,0.87103945,0.8716306
2003-02-24,0.8481035,0.8368277,0.83038545,0.8248171,0.8266513,0.8313013,0.8655414,0.843181,0.8648065,0.8506158
2003-02-25,0.8351771,0.82491,0.82110494,0.81572855,0.8157279,0.81803125,0.85244614,0.8276409,0.8506379,0.8437234
2003-02-26,0.83189994,0.8227466,0.814886,0.8115169,0.81131536,0.8115584,0.8493097,0.82293725,0.84247845,0.83995533
2003-02-27,0.81777334,0.8102138,0.8018777,0.79380685,0.7970237,0.79734033,0.83723223,0.8078244,0.82844085,0.82395107
2003-02-28,0.8099086,0.79674226,0.7893385,0.7828997,0.7871322,0.78568673,0.8220373,0.7915314,0.8140655,0.81511587
2003-03-01,0.810975,0.79796284,0.78735137,0.7753646,0.78338844,0.78115064,0.8173471,0.78978,0.80953133,0.81066924
2003-03-02,0.78609896,0.7875802,0.7798527,0.7553689,0.77169156,0.7668081,0.80613804,0.7762236,0.799691,0.7941913
2003-03-03,0.75005335,0.75533444,0.7580981,0.73399144,0.74263424,0.7402597,0.7775357,0.7531713,0.7735961,0.78222984
2003-03-04,0.74996316,0.7420289,0.7470498,0.7332618,0.7296089,0.73217654,0.7633999,0.73881453,0.7592427,0.7682374
2003-03-05,0.9121477,0.8664792,0.8301194,0.8643324,0.87477416,0.8722219,0.8638718,0.8747449,0.8659073,0.8852251
2003-03-06,0.97007775,0.92428315,0.90694076,0.8516784,0.9278515,0.90312356,0.9313778,0.96330416,0.92536885,0.93616277
2003-03-07,1.0260378,1.0274366,0.9674449,0.9583885,1.0070486,1.0067084,0.97256726,0.9740005,1.0195758,0.9372644
