,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-10-06,0.26115677,0.29270178,0.40062118,0.31072298,0.34146196,0.4458301,0.32536855,0.374208,0.36473227,0.35091907,0.35255235,0.40242156,0.3407495,0.36284342,0.44345382,0.3506842,0.33843672,0.36273775,0.40627092,0.34740707
2006-10-07,0.3264495,0.2846492,0.42291903,0.21328104,0.45701727,0.4231987,0.42687896,0.37295112,0.5108846,0.49438205,0.24916166,0.3301731,0.38559657,0.4039995,0.39008328,0.34691867,0.41667485,0.2821171,0.44452676,0.32329178
2006-10-08,0.17239243,0.26656854,0.30536443,0.2385779,0.25088048,0.3118394,0.2000832,0.32305923,0.1796169,0.2121417,0.17184481,0.28431195,0.2923541,0.18087478,0.19163679,0.31640452,0.33720756,0.22291026,0.23861623,0.2829215
2006-10-09,0.2398672,0.25507554,0.34657347,0.24403179,0.25061804,0.38802594,0.2620145,0.30024263,0.22902997,0.23953453,0.29473987,0.19692485,0.27045,0.35046586,0.33608744,0.25047305,0.35149425,0.15732399,0.29153526,0.19143037
2006-10-10,0.23152815,0.19515626,0.22759658,0.20957536,0.20811328,0.24839921,0.23471779,0.3285037,0.14326409,0.20568052,0.22775507,0.28345537,0.17536663,0.29838368,0.19237763,0.110353515,0.15949816,0.17309326,0.32913736,0.28138494
2006-10-11,0.26275077,0.22613221,0.16393615,0.23051491,0.19667758,0.14088817,0.21530786,0.18640938,0.17534153,0.14717937,0.123052455,0.2974855,0.24359262,0.20193204,0.21069697,0.28116047,0.18019891,0.112425454,0.28046367,0.16290708
2006-10-12,0.13929595,0.20548277,0.23565654,0.17837057,0.22840324,0.24178563,0.32358202,0.2904428,0.20521037,0.23692933,0.2458134,0.25177118,0.28997034,0.31402716,0.27900046,0.26102948,0.17388473,0.21251932,0.26886153,0.20604649
2006-10-13,0.20438544,0.23139568,0.21274735,0.24810195,0.16482815,0.20749159,0.3128051,0.19784486,0.24376304,0.19412857,0.23564073,0.18937615,0.21489057,0.18403094,0.21898136,0.23349811,0.18377316,0.16639146,0.24056137,0.26422206
2006-10-14,0.20626454,0.26355186,0.23127086,0.22134796,0.19454905,0.15998526,0.27335247,0.21559067,0.23824601,0.21593212,0.20963225,0.19107048,0.22923172,0.19955671,0.1927974,0.19699314,0.19720943,0.17484722,0.23288265,0.3072905
2006-10-15,0.19532935,0.23187414,0.2431211,0.17981073,0.19282418,0.15634538,0.2804832,0.22812426,0.2710956,0.23165527,0.22494268,0.17548405,0.23648821,0.17724375,0.15929765,0.17701925,0.21403845,0.19543818,0.20079583,0.30484763
2006-10-16,0.20212354,0.22746238,0.20961864,0.17121586,0.24013656,0.16984867,0.23496701,0.18879668,0.25700176,0.2166075,0.20842442,0.18475324,0.2473378,0.17010805,0.19274965,0.18805552,0.23596741,0.16384122,0.18629935,0.28468648
2006-10-17,0.1898409,0.23660514,0.24859653,0.191068,0.23296228,0.1804762,0.25112218,0.19918057,0.27625415,0.22999424,0.22472203,0.21590975,0.248183,0.14995632,0.17361012,0.2029415,0.23962419,0.19526011,0.1842005,0.2714657
2006-10-18,0.19723561,0.23362966,0.23018657,0.20119181,0.2539806,0.17687811,0.2452772,0.23130396,0.252216,0.23560317,0.21750942,0.22977403,0.24788634,0.15678035,0.16055714,0.18669993,0.25521958,0.17639577,0.18728828,0.26660877
2006-10-19,0.20593552,0.24539915,0.25467253,0.22595665,0.25210828,0.18225242,0.24892879,0.25609466,0.24983606,0.20614003,0.23533276,0.25160575,0.23406334,0.16156146,0.15873575,0.19253625,0.27024144,0.17536274,0.211436,0.2538739
2006-10-20,0.187077,0.23857537,0.26373535,0.21783644,0.2161299,0.17678566,0.24747458,0.26265174,0.23238951,0.23843369,0.24071264,0.23693468,0.23716523,0.16330948,0.1622304,0.20293102,0.24787374,0.17229,0.20909646,0.2668661
2006-10-21,0.18620044,0.22688366,0.2644359,0.19410864,0.21916047,0.1756437,0.22868139,0.25385913,0.21352804,0.22543342,0.21686518,0.23356462,0.23424266,0.15004988,0.16201937,0.20145652,0.2405412,0.17860562,0.19248664,0.24041921
2006-10-22,0.20241813,0.2398346,0.2975521,0.24456441,0.20954989,0.21850444,0.2456508,0.2672385,0.19787416,0.24929494,0.28482985,0.2615388,0.2500196,0.17485012,0.18136194,0.21040836,0.2435173,0.22578824,0.22557643,0.24653697
2006-10-23,0.35923374,0.33048263,0.4179256,0.440498,0.3803223,0.28974706,0.4226524,0.24446195,0.50937045,0.43449798,0.41626665,0.35650742,0.36479807,0.39945853,0.34923512,0.45433637,0.39794165,0.41055474,0.3778483,0.35809383
2006-10-24,0.5416068,0.52777416,0.6425378,0.6398834,0.58789635,0.46825057,0.6825185,0.5810712,0.586953,0.6313157,0.60291666,0.7012909,0.65301174,0.6061795,0.7936467,0.72016966,0.60489136,0.7356398,0.6573,0.47732952
2006-10-25,0.39223266,0.4376911,0.45226687,0.37033275,0.355551,0.52825606,0.65537524,0.40398857,0.37215683,0.54154134,0.37971875,0.58360803,0.36339945,0.3779098,0.43645757,0.49473312,0.44708604,0.6407125,0.38837308,0.35706073
2006-10-26,0.5481934,0.48345172,0.4107843,0.62125003,0.3401827,0.35211456,0.47053686,0.42244938,0.4064281,0.40809852,0.3151663,0.4242116,0.53845155,0.42184058,0.48482195,0.5207075,0.5763719,0.3967858,0.30374545,0.4184624
2006-10-27,0.26146185,0.50080067,0.44897455,0.43956834,0.1714458,0.3503474,0.34720013,0.3228142,0.25048658,0.36891308,0.3423212,0.41210395,0.36070645,0.38603002,0.4298662,0.31393868,0.42756677,0.37009984,0.31624052,0.4321432
2006-10-28,0.23651378,0.30635425,0.36849892,0.4031471,0.36482903,0.5162013,0.34754398,0.22390585,0.25412887,0.33796632,0.37453958,0.49310526,0.3093813,0.55466795,0.38899195,0.3090554,0.3378952,0.25259343,0.30221993,0.26611197
2006-10-29,0.35595334,0.4182032,0.36938965,0.3656584,0.37406668,0.3349135,0.4130031,0.40684396,0.37358668,0.24909618,0.3790865,0.3532487,0.39336348,0.47064754,0.28688338,0.4102592,0.39940542,0.2949635,0.3555192,0.29967007
2006-10-30,0.2638656,0.29737255,0.29572666,0.29851162,0.3102163,0.35206658,0.29453227,0.31798676,0.3126558,0.23734447,0.2624604,0.33760807,0.3638968,0.274148,0.3327272,0.29295364,0.37260884,0.21278018,0.26669014,0.32282
2006-10-31,0.2626431,0.2914296,0.26171422,0.25212002,0.2578347,0.29884416,0.27792376,0.27533522,0.2845626,0.22667113,0.2812069,0.26385075,0.33031166,0.24617583,0.321572,0.2861991,0.3257078,0.22889963,0.25829637,0.314959
2006-11-01,0.26524043,0.3203486,0.3088699,0.29164448,0.24172091,0.27915764,0.24049586,0.2680882,0.2125124,0.22300033,0.2604475,0.2402661,0.27194834,0.20864332,0.28054056,0.23749542,0.30619788,0.2600279,0.25981778,0.31435412
2006-11-02,0.33589107,0.3952415,0.4671784,0.37655494,0.30328265,0.40571636,0.36237285,0.39517772,0.3594164,0.35639486,0.35492086,0.37677824,0.34143502,0.34367308,0.41703933,0.2868175,0.36142218,0.360867,0.37702972,0.33976316
2006-11-03,0.36633512,0.3827184,0.46833515,0.3460654,0.4033064,0.42437512,0.5180147,0.4576321,0.47907615,0.45658323,0.37988243,0.37766552,0.31828612,0.39305043,0.42202455,0.3755334,0.39814967,0.43820608,0.399338,0.41946578
2006-11-04,0.28831595,0.32030398,0.30153757,0.29664412,0.3844303,0.38158733,0.3624669,0.34667578,0.38764262,0.43324083,0.2943114,0.38511184,0.37681252,0.29696393,0.25096902,0.3354643,0.33402383,0.31844813,0.28882727,0.3563962
2006-11-05,0.23000267,0.2725707,0.3061139,0.33783028,0.3466623,0.3816629,0.24090306,0.35533014,0.31821042,0.38441995,0.3515072,0.3025583,0.3232776,0.26341462,0.18712497,0.29074243,0.31662995,0.27855277,0.31314486,0.3255762
2006-11-06,0.2719166,0.27042103,0.29723054,0.3696008,0.30000627,0.31174928,0.23958975,0.28746995,0.32738328,0.27453864,0.3258283,0.31049374,0.30948287,0.26685032,0.24258007,0.32272097,0.2669773,0.25104547,0.33279803,0.32313874
2006-11-07,0.2509663,0.3233643,0.26618707,0.36838987,0.2877883,0.3330279,0.32340515,0.30988717,0.30765885,0.3447265,0.3238114,0.28877407,0.29832727,0.3758835,0.33182982,0.36986634,0.22960603,0.28327858,0.37516573,0.27099857
2006-11-08,0.21632476,0.3250597,0.28168142,0.28204396,0.33068144,0.35232008,0.3382895,0.3903874,0.24580704,0.3236545,0.30688748,0.25130045,0.2634744,0.38844982,0.3374478,0.3334258,0.23904648,0.33266312,0.33916578,0.2504165
2006-11-09,0.23432647,0.31199065,0.28553778,0.32109562,0.26403227,0.28608507,0.3287755,0.2782983,0.27457383,0.24441426,0.30360967,0.25192416,0.23999442,0.33790466,0.2949911,0.30421215,0.23809604,0.27345753,0.29080662,0.26495567
2006-11-10,0.24324028,0.30589613,0.2747112,0.30498028,0.26130044,0.26548076,0.34312847,0.2463445,0.26232135,0.21452078,0.27952278,0.24789432,0.25741515,0.29532143,0.27771813,0.27806485,0.25311297,0.25831246,0.27879605,0.30511102
2006-11-11,0.2583448,0.33029568,0.36249548,0.3284301,0.29738158,0.2971794,0.3228521,0.31028357,0.2686084,0.25966516,0.3158783,0.3120551,0.27515805,0.24640004,0.25591707,0.29377803,0.31853187,0.3465655,0.31781965,0.29577774
2006-11-12,0.23868574,0.34020042,0.370466,0.3034279,0.30110827,0.27270776,0.32791838,0.2805719,0.29892647,0.24988434,0.32017982,0.3204306,0.2923445,0.23466155,0.23260942,0.3022409,0.3227569,0.30882537,0.3153448,0.31257728
2006-11-13,0.2774338,0.32402122,0.34498787,0.29989323,0.29718995,0.2828185,0.26661938,0.28639108,0.25158593,0.2676172,0.2671049,0.3236174,0.2729907,0.24729744,0.2805739,0.30095607,0.3014496,0.2830043,0.2956153,0.3145465
2006-11-14,0.29586905,0.31080103,0.38095027,0.29045433,0.29984444,0.26701212,0.26623642,0.28837767,0.25068858,0.28780335,0.2999748,0.31662238,0.28887916,0.26382446,0.26963994,0.29901668,0.3152449,0.2914573,0.31309804,0.3261244
2006-11-15,0.27822447,0.30455866,0.33493477,0.2999345,0.28593355,0.26028645,0.253922,0.27791014,0.26913497,0.27559212,0.28281507,0.32720193,0.29392475,0.2676462,0.24091628,0.31304896,0.28845304,0.29636478,0.3459902,0.3427712
2006-11-16,0.35495728,0.36436,0.35811907,0.42068666,0.37313852,0.40006614,0.30196497,0.35249218,0.39050317,0.35253978,0.32752076,0.35168195,0.36273217,0.3106195,0.34643844,0.3630757,0.3377173,0.39132848,0.37772173,0.40483662
2006-11-17,0.5963791,0.6026058,0.5221045,0.63363045,0.64237297,0.591408,0.66235006,0.5771595,0.5571596,0.6215008,0.7112726,0.52323717,0.5347695,0.67146266,0.6445129,0.6377612,0.64570254,0.64459413,0.52688205,0.5290729
2006-11-18,1.1313055,0.8882569,0.8418698,0.922095,1.080393,1.0850992,0.9263978,1.0007184,1.1177639,0.95690966,1.1145147,0.938871,1.0344503,0.94005793,1.4393579,0.91951644,1.0427792,1.1720448,1.1413473,1.0233545
2006-11-19,0.5175433,0.8214531,0.55685836,0.4414095,0.8279236,0.71553284,0.9057604,0.8489269,0.73800075,0.7141352,0.6961925,0.5411054,0.7137402,0.5895624,0.83033746,0.8346957,0.7169745,0.5354773,0.6235767,0.64719313
2006-11-20,0.9386027,0.6078063,0.54523075,0.5986285,0.541957,0.48359883,0.48178402,0.65890086,0.4968924,0.7107117,0.58485496,0.45537183,0.5775933,0.5954223,0.6703428,0.43429083,0.7539106,0.58984417,0.5643377,0.50087786
2006-11-21,0.46241608,0.49018788,0.57374233,0.5028649,0.3794882,0.46595025,0.41742477,0.5252666,0.4529712,0.5686562,0.54597694,0.45369437,0.622966,0.6691247,0.62753206,0.39005023,0.54715425,0.404258,0.5520562,0.52778816
2006-11-22,0.5455856,0.63111305,0.5989651,0.46097848,0.4656627,0.586824,0.47784862,0.47590172,0.40270528,0.4133943,0.4492243,0.73638105,0.52215195,0.739455,0.5905448,0.56464744,0.46905142,0.6346882,0.4499923,0.37366813
2006-11-23,1.0517021,0.7772781,1.0332593,0.62556183,0.81357646,0.7185661,0.61715627,0.9535159,0.7210302,1.2232394,0.79603934,0.78768426,0.8254476,0.84135735,0.93883985,0.67214924,0.8645753,0.6831926,0.77094454,0.7322528
2006-11-24,0.7159459,0.6572345,0.65522397,0.6577687,0.864148,0.7257569,0.71010727,0.9793655,0.67493343,0.7175686,0.8744408,0.7389094,0.80110973,0.6824051,0.8939735,0.95773304,0.9146988,0.62099075,0.76807487,0.84131783
2006-11-25,0.7724296,0.8176074,0.8664933,0.5567879,0.8379396,0.7572029,0.84279525,0.6913733,1.0226837,0.74691993,0.741618,1.432447,0.5667132,0.8544421,0.77501947,0.7462062,0.8483554,0.7616128,0.80615807,0.6337481
2006-11-26,0.5523594,0.7849081,0.84847075,0.6405533,0.704873,0.6401205,0.7166484,0.8557877,0.7114775,0.6115795,0.79717016,0.6131808,0.8634894,0.8713548,1.0493472,0.72353196,0.78309065,0.68574685,0.9573484,0.5974795
2006-11-27,0.5339022,0.4809542,0.52520263,0.41081208,0.61216706,0.64921975,0.7893684,0.652877,0.7020303,0.61267847,0.5846953,0.5810486,0.5188437,0.61487603,0.5295229,0.7155921,0.7019418,0.5145481,0.62618697,0.591288
2006-11-28,0.41456228,0.5032138,0.42842066,0.4835569,0.49824944,0.5181255,0.48690256,0.3812109,0.6026027,0.6227028,0.6098157,0.47915646,0.6017691,0.6870949,0.596507,0.6192802,0.5340633,0.46909207,0.51752305,0.4742683
2006-11-29,0.44772372,0.4170219,0.49409038,0.4681562,0.41607684,0.49301398,0.5319607,0.4973121,0.39559755,0.4414464,0.5152545,0.5766402,0.47128212,0.64962494,0.46001756,0.51954067,0.5702492,0.5520013,0.46775937,0.476459
2006-11-30,0.49815926,0.48167458,0.4666577,0.4810299,0.47756097,0.5100803,0.45543188,0.398908,0.4220267,0.3546168,0.48013973,0.39550263,0.41747802,0.61945415,0.45325568,0.47293335,0.6029585,0.42303154,0.45289248,0.45212394
2006-12-01,0.42097828,0.44022378,0.45195574,0.4485472,0.45755455,0.51495624,0.5294344,0.45811412,0.4743339,0.39408168,0.4798913,0.4618522,0.43083853,0.6346422,0.4262272,0.55390644,0.5546233,0.43033132,0.44934893,0.4476248
2006-12-02,0.4177878,0.4001355,0.4833995,0.382372,0.4350013,0.46429706,0.49081403,0.41806003,0.40899923,0.42921326,0.41987374,0.43509135,0.4188438,0.46424034,0.45177317,0.45010257,0.47832817,0.47977823,0.44451755,0.44956955
2006-12-03,0.45313314,0.43918628,0.5026507,0.4358652,0.44372687,0.4804896,0.46635282,0.43472898,0.47583842,0.44505957,0.45718127,0.40948465,0.46913052,0.45143658,0.4414928,0.4068285,0.5046683,0.47948432,0.4864872,0.47976348
2006-12-04,0.39683333,0.4699852,0.4383284,0.41414678,0.41557357,0.4418887,0.47897348,0.39591166,0.45102283,0.40596864,0.45431608,0.42891946,0.45111293,0.42510447,0.4152314,0.42306778,0.4499256,0.47939694,0.48843825,0.37958226
2006-12-05,0.3809206,0.44827184,0.39724213,0.40718213,0.3804631,0.4175732,0.41910377,0.26952502,0.4169238,0.3854884,0.4025893,0.441493,0.41875994,0.3683319,0.36876723,0.3393162,0.42218214,0.43933344,0.43548185,0.37765712
2006-12-06,0.36567003,0.4289952,0.35185343,0.41813415,0.37922794,0.3673519,0.437107,0.25935096,0.44047636,0.4088543,0.38417956,0.41597527,0.39805448,0.3795221,0.36624897,0.36323714,0.42580158,0.4255527,0.426857,0.38082382
2006-12-07,0.39320722,0.3991816,0.43198174,0.4257223,0.42108735,0.44206947,0.43097743,0.4227118,0.41022587,0.35472035,0.39840913,0.38852513,0.45748633,0.4142218,0.4149623,0.29542863,0.41798663,0.4538376,0.4435873,0.42956313
2006-12-08,0.37036762,0.42415735,0.39316845,0.42834538,0.44053775,0.4252069,0.44259223,0.3866057,0.439348,0.40996656,0.38793492,0.3883641,0.40818393,0.3922896,0.36537904,0.413614,0.45879787,0.4654451,0.5137099,0.4238715
2006-12-09,0.35221875,0.4566987,0.3540417,0.46437666,0.39707533,0.4018278,0.35594562,0.26221216,0.41971555,0.3298832,0.37557304,0.4783392,0.37154078,0.42410126,0.3346005,0.35558397,0.37547237,0.3872015,0.39319637,0.37236884
2006-12-10,0.39157104,0.41677538,0.36459047,0.47026122,0.30180338,0.36067307,0.28729782,0.26428628,0.40556252,0.37379882,0.33996758,0.3701829,0.3363914,0.37654933,0.32695803,0.27249253,0.39164168,0.39112508,0.42916194,0.41380167
2006-12-11,0.41816026,0.5249574,0.36114728,0.4280459,0.35673168,0.50707626,0.38871711,0.42691436,0.4237103,0.40892926,0.38191077,0.28565574,0.48603362,0.45274863,0.373639,0.42024294,0.4728188,0.49562433,0.29430974,0.5008443
2006-12-12,0.35597262,0.5471595,0.3861208,0.38806129,0.4224637,0.4547832,0.41345996,0.48304823,0.43555087,0.5277474,0.4513415,0.38435408,0.43267,0.4043744,0.4093973,0.4106447,0.46107185,0.5045767,0.45340413,0.45376664
2006-12-13,0.42185524,0.416669,0.4267347,0.36610937,0.39017242,0.35875535,0.335057,0.39028755,0.39847443,0.41656458,0.40003252,0.49223003,0.3876999,0.42622438,0.37589014,0.3859052,0.45337343,0.4500161,0.3635379,0.31685543
2006-12-14,0.33076817,0.37439686,0.39513707,0.351181,0.35713544,0.3380865,0.3360319,0.32775006,0.398717,0.40501174,0.39913023,0.3952238,0.4312926,0.35272157,0.35331315,0.32193583,0.42585778,0.44166797,0.40608788,0.3534378
2006-12-15,0.36738914,0.34199613,0.35739362,0.3215655,0.41240776,0.48627532,0.43702838,0.37747404,0.27511126,0.36902708,0.36153448,0.38911444,0.39443654,0.41388112,0.35879558,0.40855783,0.41133046,0.42782143,0.36490312,0.38335928
2006-12-16,0.6208464,0.43668866,0.5135573,0.49809033,0.4922144,0.49237847,0.4565232,0.6102486,0.4597729,0.42875,0.5048305,0.41985577,0.5550334,0.504365,0.43631598,0.40171373,0.5082668,0.43126097,0.46121755,0.633182
2006-12-17,0.4950856,0.425987,0.48449928,0.47319993,0.5331958,0.40480757,0.46980932,0.5677039,0.5192618,0.4764825,0.5186695,0.4523771,0.5046217,0.3651494,0.4589931,0.49114197,0.5404804,0.5230343,0.5052255,0.49358255
2006-12-18,0.3737739,0.3815905,0.57962316,0.45179006,0.44820812,0.5436336,0.37676597,0.44066855,0.38539842,0.47186682,0.42282033,0.5556737,0.45752442,0.48499662,0.368436,0.34852493,0.45254856,0.48157227,0.46686327,0.2753283
2006-12-19,0.36194617,0.39157024,0.35092384,0.3572407,0.2907419,0.3749624,0.36660326,0.42768818,0.40297437,0.345489,0.45131224,0.32152805,0.43622112,0.52096325,0.3910276,0.45590565,0.4942031,0.36876798,0.5629113,0.41928405
2006-12-20,0.3798826,0.2878021,0.32116383,0.30477872,0.35765284,0.44980717,0.43458942,0.4113322,0.20038068,0.28045982,0.3096602,0.44178727,0.37714922,0.36736667,0.42784905,0.5305525,0.33865064,0.3666117,0.4014197,0.40616798
2006-12-21,0.38287377,0.38562602,0.35675663,0.30870977,0.34700972,0.46503484,0.40087545,0.32080433,0.32694724,0.35580894,0.41552895,0.39964002,0.45080692,0.41401353,0.39643645,0.50747055,0.38815492,0.3906469,0.38534805,0.49267998
2006-12-22,0.37203473,0.40158054,0.34677076,0.4121735,0.35419473,0.41915244,0.4374337,0.34742063,0.41151404,0.30491012,0.40750286,0.38094464,0.38152444,0.39681628,0.39447507,0.52537966,0.41750246,0.3609801,0.3942661,0.43696916
2006-12-23,0.45646116,0.35710225,0.3381068,0.36199406,0.34722546,0.40304834,0.3789891,0.2987224,0.40082252,0.3899521,0.38077742,0.37533802,0.37142915,0.32354143,0.34169614,0.4074761,0.38029152,0.3935201,0.37939173,0.39125645
2006-12-24,0.4411824,0.39232042,0.3521399,0.3856779,0.41927207,0.4040417,0.41166258,0.28608775,0.41141787,0.4365957,0.39945298,0.36278456,0.3954817,0.3772251,0.32457116,0.39756152,0.4142605,0.37352923,0.37148368,0.40771687
2006-12-25,0.4028063,0.40477264,0.37135863,0.39559227,0.3918597,0.39785546,0.38309386,0.3135886,0.4263385,0.4015257,0.40016577,0.3749143,0.39649224,0.37009597,0.31383896,0.40042323,0.40610874,0.35947558,0.3727675,0.4203967
2006-12-26,0.4034299,0.38003817,0.3673542,0.36935106,0.35499898,0.39695853,0.34482414,0.27634713,0.41818395,0.40812245,0.39489728,0.3392795,0.3788923,0.36584485,0.30046487,0.38989913,0.38396668,0.35125268,0.36537862,0.40500957
2006-12-27,0.39053312,0.3758302,0.35775667,0.35958636,0.34576705,0.39034027,0.3374642,0.2750202,0.4116947,0.4154849,0.39421764,0.3107168,0.37087,0.36217785,0.30348796,0.38777208,0.376733,0.34316283,0.360973,0.39217132
2006-12-28,0.3823893,0.377477,0.35794628,0.34930244,0.3426036,0.3847912,0.34486625,0.28606442,0.3984574,0.42459697,0.39785704,0.30799374,0.36611462,0.3654356,0.30796534,0.38619286,0.37312818,0.34513962,0.36446768,0.38341185
2006-12-29,0.38848427,0.38232315,0.36512083,0.34691843,0.35673675,0.39472216,0.3405902,0.2872455,0.39460167,0.4199963,0.40265998,0.30075192,0.37021548,0.35689268,0.3084848,0.39051643,0.3782605,0.33703506,0.3716318,0.38866097
2006-12-30,1.0503663,0.77239937,0.74528927,0.797875,0.9272221,0.54289925,0.8508884,0.8366023,0.83375955,0.78055084,0.8810011,0.8443198,0.79310817,0.90804243,0.8135261,0.8046852,0.82385194,0.94399285,0.8558197,0.7243184
2006-12-31,1.351737,1.3016341,0.41734028,1.1215681,1.3359206,1.3716027,1.3244542,1.291311,1.1840625,1.2720068,0.8927354,1.4053237,1.2816428,1.0101652,1.2910657,1.1351614,0.8149237,1.5441674,1.419392,1.4874269
2007-01-01,0.931425,0.65183157,0.6773439,0.87144816,0.8807276,0.99223596,0.9530988,0.8030979,1.0977899,0.82035357,0.91172755,1.2420633,1.0036129,0.9037302,0.782819,0.9977393,1.0812275,0.91620433,0.9916072,0.91285616
2007-01-02,1.1869158,0.6133133,0.7499079,0.7087156,0.70968306,0.7993411,0.67487925,0.7317528,0.7466175,0.65899247,0.7886884,0.6142564,1.0096197,0.7946273,1.0736338,0.70315516,0.72754294,0.7007189,0.724057,0.7027214
2007-01-03,1.3418516,0.5135453,0.6158012,0.7620908,0.60623103,0.53165823,0.59453166,0.64294326,0.5958081,0.5627727,0.6182801,0.7306983,0.6640156,0.61956406,0.7287216,0.6351329,0.6032459,0.5411328,0.55491114,0.54880184
2007-01-04,0.5921547,0.6108515,0.5216207,0.5879039,0.5431593,0.69641274,0.58866507,0.56158364,0.5731558,-0.1576289,0.39244354,0.62591934,0.52337515,0.5107342,0.30241725,0.45175457,0.42106223,0.4723336,0.5326971,0.3938337
2007-01-05,0.1834565,0.56483305,0.44429576,0.46318057,0.62908214,0.4938081,0.5344299,0.47359398,0.70439345,0.30265707,0.48448902,0.49424344,0.63184124,0.638084,0.36161664,0.5135626,0.6151054,0.52596635,0.5839217,0.44936657
2007-01-06,0.71993995,0.45193204,0.5854863,0.60884666,0.5773536,0.42315692,0.6728029,0.44198963,0.59365165,0.6059901,0.64071655,0.4399027,0.63317186,0.5106196,0.44745854,0.54941714,0.5422135,0.5423551,0.4072379,0.50307053
2007-01-07,0.72596127,0.6644282,0.680833,0.6894358,0.7149841,0.5509356,0.8181148,0.6418868,0.6696207,0.61822647,0.7256092,0.5621343,0.6590821,0.6583699,0.7481959,0.6785474,0.68629205,0.61750406,0.4297409,0.96779907
2007-01-08,0.69247806,0.7926287,0.7300292,0.63867867,0.8308418,0.58527124,0.9286082,0.68959534,0.94202983,0.7411345,0.69160855,0.8324955,0.6316437,0.74899334,0.819276,0.70858955,0.78046834,0.77647877,0.5185613,0.9803119
2007-01-09,0.9746875,0.80586946,1.0087082,0.8461314,0.9071028,0.832515,1.109322,0.99361193,0.9713254,0.92454755,1.0054885,1.1421134,0.98316735,1.0476882,1.1309032,1.0779036,0.93726027,1.0297042,0.89137495,1.1381018
2007-01-10,2.139428,2.0351195,2.3101501,2.1857202,2.0975213,1.7972114,1.9087296,1.7104285,1.723029,2.1477602,2.1264741,2.273933,2.3353086,2.2352302,2.0759192,2.1617322,2.1585162,2.097269,2.28218,2.2163224
2007-01-11,2.545558,1.9032121,1.9422663,1.7387369,2.0428312,1.5832655,1.863462,1.9838735,2.299754,1.7914917,2.1011565,1.9423815,1.9729469,1.9385136,1.9058201,2.1572452,1.7880822,2.0771875,1.9731803,2.172262
2007-01-12,1.261373,0.8167971,1.3736413,1.348445,1.1879112,1.2951009,1.4597468,1.2582846,1.3394634,1.0573988,1.301441,1.324581,1.3481221,1.5174536,1.327765,1.0083829,1.4002684,1.0325451,1.2475001,1.185701
2007-01-13,0.9770285,0.79645,1.0921648,1.192061,1.0457592,0.90019065,1.0257787,0.7940951,1.0224459,0.929532,0.8951847,0.93571955,0.8867542,1.0152352,1.0216529,0.95539373,0.9266505,0.87634593,0.89485943,0.9290981
2007-01-14,0.89496475,0.794023,0.85149276,0.6870738,0.70695305,0.94134253,0.7170824,0.8821643,0.79020286,0.78742653,0.82992405,0.80767703,0.9131105,0.8289739,0.7281538,0.83197623,0.97769475,0.7854269,0.82156813,0.91083586
2007-01-15,0.90226287,0.58072287,0.7211456,0.608667,0.7828544,0.69656855,0.777981,0.62153864,0.7435285,0.8260302,0.61628306,0.69569856,0.7530897,0.88740873,0.72907686,0.8167701,0.80334413,0.66220814,0.9047283,0.706949
2007-01-16,0.93010604,0.74449944,0.864099,0.8642808,0.640095,0.9193324,0.828347,0.76606184,0.7961662,0.8552791,0.85303676,0.6037756,0.9416925,0.8570355,0.5776064,0.92043376,0.95202535,1.0415035,0.7942054,0.66573817
2007-01-17,1.1908702,0.92316383,1.1962868,1.0933057,1.0153522,0.96837527,1.173049,1.0225878,1.1406932,1.0533235,1.1483423,1.1562933,1.0726422,1.0637237,0.98071903,0.92174196,1.0845505,1.0755326,0.69903183,1.1628596
2007-01-18,2.0956926,2.0973825,1.951739,2.2626712,1.7000929,1.3566327,2.03398,1.9732426,2.0787811,2.2370813,1.5858375,1.9935317,2.008656,2.1115944,1.950082,2.0328565,2.0448163,2.0899494,1.5664696,1.9242307
2007-01-19,1.8446064,1.5498456,1.8377084,1.8265946,1.7643487,1.602417,1.8730192,1.9289732,1.7672207,1.834297,1.7947271,1.8700886,1.9284525,1.7279392,1.6771771,1.9119325,1.7450012,1.947236,1.8864266,1.7863808
2007-01-20,1.3181982,1.1390171,1.1294384,1.082777,1.2526273,1.2166538,1.3425372,1.1129926,1.2070312,1.048338,1.2168242,1.2369903,1.0819005,1.3558909,1.1459711,0.8689618,1.1676381,0.9380121,1.1566367,1.2851813
2007-01-21,0.91999596,0.96689945,1.0122905,1.1550945,1.1130006,0.98645645,1.0791348,0.79718083,1.0698409,0.90923494,0.9678371,1.1071576,0.86746055,1.0411488,1.0335145,0.9276725,1.0632002,0.9777558,1.0142907,1.0469733
2007-01-22,0.8318658,0.8259233,0.8853609,0.7499584,0.7599533,0.8530126,0.82308793,0.8715458,0.5453371,0.83918023,0.7789368,0.79493487,0.90063566,0.7945808,0.73957866,0.81192493,0.9398876,0.8152899,0.8013983,0.77901864
2007-01-23,0.94383734,0.9356316,0.94996446,0.50922334,0.84504557,0.79530066,0.9369529,0.8299676,0.8429006,1.0405736,0.86940277,0.9800216,0.8763897,0.984318,0.82381696,0.91560745,0.9709661,0.84855795,0.9200623,0.8827842
