,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1991-05-09,0.19601783,0.2062977,0.19176322,0.20137078,0.19872797,0.19426513,0.2026081,0.19507699,0.21688181,0.19761485,0.19267362,0.19844097,0.21288033,0.19990039,0.19806942,0.18340981,0.19748667,0.20015699,0.2099956,0.19827585
1991-05-10,0.19055018,0.20143732,0.19665748,0.19712967,0.19164872,0.19264641,0.20345743,0.18857405,0.20590946,0.19819392,0.1888307,0.19770233,0.20637015,0.19393095,0.20223108,0.18464999,0.19527593,0.18883128,0.20466638,0.18916874
1991-05-11,0.18994868,0.19961742,0.19862726,0.19852202,0.19355059,0.1970644,0.20401743,0.19062173,0.20626183,0.20035836,0.19387683,0.1976652,0.20705093,0.19186589,0.20353374,0.1860816,0.19401452,0.18964987,0.19985598,0.18874028
1991-05-12,0.19216579,0.19739991,0.19461441,0.18819502,0.18782844,0.19117193,0.19604619,0.19118664,0.20871311,0.19680879,0.19296236,0.19023338,0.19759552,0.19455203,0.20103726,0.1857933,0.19359946,0.18582475,0.20120671,0.19309792
1991-05-13,0.18534979,0.19498205,0.19130662,0.19254209,0.18570147,0.19015642,0.19339292,0.17963135,0.20073216,0.18757048,0.18477833,0.1892669,0.20243265,0.18770325,0.19044822,0.17928937,0.18775326,0.18426238,0.18841985,0.18193993
1991-05-14,0.18532553,0.18435803,0.19096714,0.18087561,0.17741264,0.18115398,0.1830898,0.17383446,0.17909282,0.18520321,0.18405777,0.18805237,0.18549995,0.19062951,0.19322565,0.17805591,0.18657345,0.18149786,0.19027838,0.17034629
1991-05-15,0.17830199,0.18295246,0.17691982,0.17359863,0.17148305,0.17736387,0.17999046,0.16991355,0.19186968,0.17680305,0.17624293,0.17732981,0.18785651,0.18221635,0.17842159,0.16881326,0.1775066,0.17452168,0.18336782,0.17192799
1991-05-16,0.1556814,0.21609056,0.17627561,0.19293638,0.17494296,0.18561526,0.19084029,0.19755912,0.15536769,0.19342847,0.14361441,0.18903315,0.18101318,0.18104279,0.15882412,0.17948854,0.20041966,0.18359253,0.16842997,0.19122374
1991-05-17,0.18401915,0.17842966,0.18038982,0.17969204,0.17263348,0.18664832,0.18826924,0.18041682,0.19084784,0.18731087,0.18867086,0.1834847,0.19181885,0.18488958,0.19398877,0.16908379,0.18862364,0.17042302,0.1950748,0.17762905
1991-05-18,0.17093876,0.17301875,0.16818175,0.1653653,0.16273081,0.17065518,0.17196135,0.165438,0.18292062,0.17191134,0.1688517,0.16987735,0.17802572,0.17378697,0.1729278,0.16286144,0.1688675,0.16557802,0.1764606,0.16417253
1991-05-19,0.17387399,0.17206523,0.169582,0.17524552,0.16740966,0.17725986,0.17538022,0.16579966,0.1842237,0.17719746,0.17153263,0.17870998,0.1819238,0.16377637,0.1811896,0.16639842,0.17565927,0.16364866,0.17559671,0.16140185
1991-05-20,0.17710337,0.17840496,0.18082017,0.16966332,0.1700147,0.17314294,0.1791495,0.17630658,0.17445165,0.18307021,0.17582405,0.17861485,0.17875497,0.17357826,0.19054556,0.17561498,0.17494637,0.16196351,0.17980245,0.17771679
1991-05-21,0.1658991,0.167793,0.16439843,0.1607797,0.1585075,0.16616876,0.16320139,0.16096321,0.17837833,0.16496882,0.16936938,0.16621777,0.17537662,0.17349455,0.1703799,0.16263434,0.16807663,0.1605658,0.16907597,0.158791
1991-05-22,0.15336055,0.152113,0.14569037,0.15339099,0.14937145,0.15285352,0.14730248,0.13833329,0.16210097,0.15503666,0.15427893,0.15494731,0.16304576,0.14841488,0.16292077,0.14669767,0.15546405,0.14469713,0.1509169,0.13827768
1991-05-23,0.15301615,0.15897363,0.15404525,0.1512937,0.14720532,0.14597054,0.15811619,0.14213069,0.15990777,0.15459199,0.14690061,0.15572925,0.15855616,0.14768246,0.16003959,0.14372674,0.14384057,0.1394427,0.15974322,0.14959657
1991-05-24,0.152915,0.1543847,0.15390207,0.15000501,0.14849086,0.1479988,0.15491217,0.14421725,0.16358082,0.14989501,0.15267971,0.15081048,0.15662414,0.1597487,0.16092587,0.14557916,0.15003043,0.14565445,0.15998273,0.15158108
1991-05-25,0.15662491,0.15845701,0.14961332,0.16249444,0.15792762,0.16317339,0.16330002,0.14946844,0.1482149,0.1649015,0.16682187,0.15156078,0.17398842,0.15455711,0.1751622,0.15967631,0.16111694,0.14404868,0.16358125,0.162219
1991-05-26,0.15992254,0.15288597,0.15668216,0.15122223,0.15317303,0.1549036,0.15338673,0.15073137,0.15488552,0.15347649,0.15463841,0.16103552,0.15219074,0.16386783,0.16305664,0.15320769,0.15641153,0.14954862,0.15798959,0.15042011
1991-05-27,0.1542173,0.1492807,0.14799312,0.14686085,0.1458435,0.15485257,0.15185061,0.15045357,0.15059002,0.15416259,0.14772986,0.157098,0.15259911,0.15358037,0.16309315,0.14785059,0.14923835,0.1462548,0.14789906,0.14829023
1991-05-28,0.15327309,0.14731267,0.15090472,0.15184657,0.1535898,0.15627569,0.16023716,0.14416423,0.15293641,0.1509853,0.14677529,0.15632051,0.14917538,0.14469725,0.16724852,0.15075693,0.15416707,0.14067553,0.15130642,0.15098393
1991-05-29,0.1591042,0.15081239,0.1565969,0.1430774,0.14796908,0.15696558,0.15779284,0.14231028,0.15304866,0.15778296,0.14231421,0.1617318,0.14840072,0.14092296,0.1692544,0.14132938,0.15183957,0.14447759,0.14546147,0.14983256
1991-05-30,0.154778,0.1503728,0.15764245,0.14800975,0.14557487,0.15446797,0.15378372,0.14561048,0.1539613,0.15939471,0.1453516,0.15888025,0.14728463,0.14366645,0.16685179,0.14130652,0.15398628,0.14147629,0.1484392,0.14499801
1991-05-31,0.15360957,0.14738798,0.15486556,0.14142427,0.1447671,0.15161252,0.15340169,0.14226383,0.15196185,0.15436253,0.14330871,0.15555793,0.14692244,0.14795268,0.16247422,0.14105392,0.15025218,0.14002466,0.14380136,0.14766483
1991-06-01,0.15509471,0.14690554,0.15167332,0.13898851,0.14585331,0.15106234,0.15343827,0.13920584,0.14970964,0.15253107,0.14033104,0.15463337,0.1450666,0.13683727,0.1662116,0.1371205,0.1492696,0.13855384,0.14131531,0.14781673
1991-06-02,0.14947496,0.13769892,0.14465332,0.14288317,0.1493985,0.14850569,0.14723954,0.1366239,0.15007396,0.15163834,0.13818304,0.1522157,0.14144176,0.138313,0.16138524,0.13530995,0.14767489,0.13721943,0.14198935,0.14397861
1991-06-03,0.1835312,0.17275569,0.1365882,0.18323101,0.1816112,0.13906877,0.14625864,0.16638082,0.15648217,0.12276555,0.15544385,0.18273814,0.17430013,0.17262554,0.1372709,0.13089722,0.12930939,0.19512016,0.14733627,0.13925557
1991-06-04,0.15344724,0.1627879,0.14509879,0.15365908,0.17055638,0.16639026,0.15717976,0.15018027,0.15365367,0.1552975,0.15041006,0.16085383,0.17584893,0.14245075,0.17447987,0.15478748,0.16542508,0.13381732,0.15350425,0.17134261
1991-06-05,0.14529756,0.13923118,0.14129737,0.13338049,0.14072584,0.14260677,0.14540331,0.1336387,0.14286666,0.14208455,0.13699059,0.14323555,0.1402322,0.13167483,0.1603845,0.13007127,0.14135623,0.13466904,0.1326244,0.1406624
1991-06-06,0.12217315,0.18580624,0.13822296,0.14470221,0.140459,0.1677849,0.18339764,0.14047101,0.15312296,0.13161956,0.14253268,0.16621195,0.14642797,0.10698967,0.14879376,0.15069745,0.117097475,0.16630492,0.14227554,0.1582986
1991-06-07,0.1717613,0.168791,0.15915155,0.15500548,0.17401333,0.17335702,0.16794325,0.16651687,0.17986025,0.15091944,0.11527516,0.1684256,0.17855735,0.1405231,0.16693366,0.17903166,0.12993662,0.14938664,0.1283482,0.13500856
1991-06-08,0.14860009,0.15475063,0.15071604,0.14897904,0.14372733,0.15618494,0.15267421,0.14585735,0.15271881,0.1553553,0.13962264,0.15491663,0.15425526,0.14144489,0.16213068,0.14476694,0.14952967,0.13908403,0.1419977,0.14773247
1991-06-09,0.12542507,0.1539158,0.16528189,0.1416749,0.138937,0.14504933,0.14937206,0.15861829,0.14161944,0.14508358,0.12265544,0.14269406,0.18345623,0.16137272,0.15720809,0.12616238,0.12845632,0.16527662,0.13697557,0.12796076
1991-06-10,0.10293918,0.1566099,0.15465808,0.119843826,0.12256478,0.10394959,0.18615063,0.16567636,0.16285998,0.12629643,0.14072111,0.15146767,0.10878873,0.15544358,0.1758683,0.14461708,0.15612057,0.18282664,0.13902575,0.15222508
1991-06-11,0.12845282,0.13439125,0.13655958,0.13010305,0.12690246,0.1352408,0.13085593,0.1412599,0.1643777,0.14158376,0.10991323,0.15292363,0.15983455,0.14297011,0.159178,0.15111916,0.10640069,0.14290589,0.1423254,0.107202396
1991-06-12,0.14650029,0.13692984,0.12249398,0.11409992,0.10145266,0.13887687,0.13517597,0.12276071,0.12498942,0.13858613,0.12225132,0.15134302,0.1588882,0.1317505,0.1648743,0.1280016,0.12835059,0.11481485,0.14349991,0.12224242
1991-06-13,0.138913,0.1494706,0.12137791,0.13377532,0.13709015,0.13424268,0.13944294,0.11985047,0.12487988,0.12688108,0.113891184,0.1337035,0.16491996,0.11553142,0.14266244,0.13935958,0.1329059,0.108135715,0.12493893,0.14309572
1991-06-14,0.11692633,0.13217896,0.11317889,0.15524507,0.17319277,0.121860065,0.1273154,0.15455535,0.12567532,0.08966528,0.13010296,0.15970118,0.19221793,0.15192828,0.06828128,0.123906806,0.15054223,0.18771188,0.09559715,0.15381916
1991-06-15,0.10445527,0.14499737,0.13198766,0.13772793,0.14671177,0.13910258,0.14154688,0.15787984,0.18490392,0.12108404,0.11400208,0.14670527,0.18707748,0.16152576,0.16469203,0.11373423,0.13869104,0.17549524,0.11324657,0.1285555
1991-06-16,0.22408816,0.18107933,0.21610597,0.20873313,0.17629679,0.17843425,0.16381632,0.13620399,0.22641425,0.15962821,0.18123867,0.18350108,0.19178489,0.12583286,0.21330959,0.17558376,0.13206407,0.1837469,0.18915522,0.12344132
1991-06-17,0.13406393,0.1465676,0.13524866,0.14715931,0.15223531,0.14771605,0.14383419,0.16012049,0.14311494,0.17339544,0.1505685,0.15878187,0.16176806,0.17018914,0.16676334,0.14664541,0.14904225,0.15587792,0.16505012,0.14190368
1991-06-18,0.13943106,0.13259187,0.12678716,0.13802665,0.113937095,0.13170248,0.13523948,0.1437677,0.13134386,0.13591404,0.14414445,0.1403324,0.12772739,0.14385363,0.18576646,0.12197299,0.12491825,0.11133516,0.14934334,0.12859467
1991-06-19,0.15901187,0.11566976,0.17377248,0.14420383,0.15396112,0.1736412,0.17468359,0.17199308,0.18326218,0.13488479,0.16287492,0.16416088,0.12232268,0.12910417,0.17543662,0.1676608,0.13613048,0.12334858,0.15898111,0.15693067
1991-06-20,0.17496604,0.17755947,0.1590259,0.17737521,0.21631882,0.16661228,0.168806,0.14699543,0.17678227,0.17866896,0.16920756,0.16462617,0.16109002,0.15361583,0.18606299,0.14027716,0.16880333,0.2043961,0.18532518,0.12208469
1991-06-21,0.15137726,0.16074336,0.14080933,0.1550805,0.14411825,0.16008247,0.15569244,0.15651095,0.1675624,0.15131609,0.15049727,0.15629125,0.16515589,0.15905362,0.1616253,0.13744107,0.1449489,0.1468767,0.1603146,0.15113491
1991-06-22,0.13456964,0.14368784,0.11433894,0.11847566,0.13436231,0.14087605,0.13509096,0.1380988,0.13990813,0.13881826,0.121486396,0.13595723,0.14687644,0.14410871,0.14847851,0.108072445,0.13141833,0.13640839,0.14146936,0.13889933
1991-06-23,0.111438796,0.14162335,0.13017452,0.1690591,0.12630528,0.14201212,0.14622532,0.1558352,0.13650346,0.15397322,0.1416558,0.15656814,0.12355932,0.14852303,0.14012064,0.15677987,0.13860252,0.11800965,0.14195359,0.16001779
1991-06-24,0.10630857,0.12547699,0.08277734,0.1715243,0.13129376,0.13008857,0.17713426,0.17785707,0.18367861,0.15465154,0.081937045,0.1828162,0.17479426,0.15376607,0.15959804,0.14829688,0.12724367,0.17652813,0.22668296,0.107679784
1991-06-25,0.25629482,0.2117992,0.12707087,0.23456396,0.17043558,0.1981126,0.23876671,0.12943943,0.16382144,0.19185793,0.17752531,0.22321518,0.18577552,0.19885287,0.21247986,0.14987771,0.21015146,0.2464715,0.1812751,0.1675232
1991-06-26,0.2504345,0.1983341,0.25483704,0.2538563,0.18955635,0.23883478,0.27091238,0.23049127,0.30592078,0.23181865,0.21131644,0.2298714,0.23131998,0.22674373,0.25568816,0.19898987,0.2235111,0.24877113,0.22770509,0.17676823
1991-06-27,0.22060606,0.19388717,0.18172267,0.2097279,0.20703487,0.17294812,0.1455195,0.19260252,0.20512475,0.16368327,0.19545159,0.15694503,0.19705947,0.2128993,0.17116725,0.18347302,0.20519385,0.24471466,0.1921134,0.149764
1991-06-28,0.17074707,0.15142468,0.14794928,0.12238784,0.14931317,0.136181,0.13419472,0.16160524,0.13979705,0.14961979,0.15785252,0.123178795,0.13334562,0.17818415,0.17782912,0.12615061,0.14753059,0.16574213,0.1665695,0.13721079
1991-06-29,0.14882585,0.14164773,0.13061348,0.16981658,0.13435839,0.14559314,0.14806181,0.14517619,0.1573774,0.15576954,0.13444914,0.111419395,0.11383785,0.1359829,0.16164076,0.12892126,0.14372547,0.128843,0.13409162,0.16288236
1991-06-30,0.15092194,0.10777805,0.10699479,0.13584664,0.116744414,0.14792883,0.12919459,0.12249532,0.10461818,0.119896695,0.09457478,0.1434164,0.15918076,0.14314643,0.13823421,0.15613788,0.11217042,0.120520785,0.12786832,0.12359123
1991-07-01,0.11470316,0.1314756,0.11010967,0.12880082,0.12021111,0.105603054,0.11201884,0.12737915,0.12802213,0.13208197,0.12190579,0.11375496,0.15702254,0.13219094,0.14851502,0.14622794,0.11797122,0.13576742,0.12837794,0.11907418
1991-07-02,0.12139063,0.12905993,0.10930867,0.11446169,0.10974088,0.12016495,0.10768969,0.12175864,0.12674078,0.11350481,0.122169346,0.10995115,0.12571216,0.12991112,0.145567,0.119058445,0.10825459,0.11169322,0.13380557,0.10254809
1991-07-03,0.16161284,0.0981822,0.13942754,0.121969536,0.11347419,0.09148607,0.120620236,0.1360052,0.12035942,0.073128074,0.13326357,0.17215276,0.18168488,0.1061799,0.18467674,0.17434035,0.09363049,0.11549283,0.13602936,0.12574342
1991-07-04,0.10858363,0.09972235,0.10281254,0.11191201,0.095051154,0.118156,0.10475205,0.111849025,0.118726805,0.117308125,0.10829297,0.11931048,0.12714586,0.11937372,0.13410446,0.11078602,0.10863391,0.089131996,0.12414302,0.11732645
1991-07-05,0.10262594,0.10033772,0.09125839,0.10037904,0.08172332,0.104867324,0.09501067,0.100891545,0.112827405,0.098663405,0.09173626,0.10613084,0.105569094,0.11141842,0.11456281,0.093059,0.08827757,0.082831725,0.11093369,0.10306685
1991-07-06,0.09918627,0.09293649,0.09090659,0.10432905,0.0777953,0.099864274,0.09064992,0.09789398,0.10769935,0.09887588,0.09203386,0.105757385,0.10261631,0.10038448,0.11209375,0.09280109,0.08474605,0.07260822,0.10729449,0.09939988
1991-07-07,0.09281782,0.088412814,0.096664436,0.10400532,0.07833423,0.092173114,0.086937115,0.09520769,0.095304355,0.09648144,0.095114425,0.10709621,0.111744136,0.10276616,0.12355306,0.09666032,0.0867547,0.070423275,0.10565009,0.09616752
1991-07-08,0.0673217,0.10186735,0.08678767,0.10817337,0.096965194,0.10503253,0.0970189,0.10464509,0.09926367,0.10107265,0.0689446,0.12162493,0.10937454,0.093283065,0.1150036,0.11827442,0.089547776,0.0910727,0.08874428,0.11976953
1991-07-09,0.08662768,0.083568834,0.08788227,0.08627827,0.07296044,0.083439626,0.08063024,0.08365707,0.08467509,0.08419447,0.08283487,0.088792175,0.085683316,0.090271406,0.10723001,0.08181617,0.07874626,0.06388602,0.09539409,0.08091925
1991-07-10,0.080302015,0.07900809,0.0814178,0.08196278,0.06667572,0.07632028,0.07653354,0.07825996,0.08095634,0.08227351,0.07486445,0.08417866,0.08347215,0.08090799,0.101636395,0.073803246,0.070646375,0.05824347,0.0862637,0.08271527
1991-07-11,0.0862284,0.08197474,0.08168559,0.07337183,0.06932348,0.07381527,0.08123879,0.07419945,0.083419606,0.08116144,0.068549305,0.084825814,0.07987194,0.0744017,0.105548605,0.07120324,0.06991776,0.06196758,0.07933074,0.0786899
1991-07-12,0.07759629,0.079978205,0.07649124,0.082357734,0.06993087,0.06980897,0.072575465,0.0707864,0.08029401,0.0745465,0.06593509,0.07977162,0.07459879,0.06982518,0.09862782,0.07130493,0.06763063,0.06338546,0.07631072,0.06770794
1991-07-13,0.06944312,0.074302666,0.06938724,0.08326471,0.0710139,0.06933688,0.06519045,0.067892626,0.074234895,0.07000824,0.06424843,0.07425033,0.06838739,0.06732144,0.0926775,0.06839078,0.064923465,0.059500426,0.07138165,0.064970106
1991-07-14,0.088079095,0.09479514,0.05741194,0.0839102,0.06727503,0.06644413,0.07313138,0.071799636,0.06684147,0.06798362,0.05891259,0.076578096,0.09058139,0.07193246,0.088762246,0.07466431,0.06769748,0.06944682,0.07012309,0.070850715
1991-07-15,0.07023826,0.07255126,0.06736531,0.08286291,0.07334982,0.076585636,0.06684084,0.075900644,0.08319327,0.07717199,0.058229033,0.080122784,0.07557094,0.056917362,0.105352476,0.06897611,0.064916715,0.060228363,0.07402325,0.07737534
1991-07-16,0.06118503,0.07246212,0.0614217,0.08000008,0.07543369,0.076124765,0.064320594,0.07215178,0.087004706,0.07203984,0.05451652,0.07632979,0.07438438,0.060481705,0.09894612,0.06928088,0.061439797,0.058666736,0.069095895,0.070745185
1991-07-17,0.06320157,0.088499226,0.06588416,0.07957326,0.07063474,0.07893729,0.06698568,0.08522022,0.08071132,0.074887924,0.0449428,0.081355825,0.09865354,0.05818037,0.10613293,0.07702545,0.05868935,0.04453084,0.075840555,0.06842725
1991-07-18,0.09129098,0.04665976,0.03427401,0.12503302,0.0981074,0.13054383,0.10640442,0.12278193,0.10282998,0.040632963,0.026953712,0.09200758,0.078991726,0.04622174,0.039363846,0.09965171,0.0819212,0.10090156,0.10023719,0.07089478
1991-07-19,0.09312169,0.108493514,0.058317527,0.06490635,0.06376803,0.0512989,0.06051528,0.0907833,0.037841417,0.044441074,0.060453188,0.09538093,0.06854084,0.10920512,0.119257405,0.04747857,0.057372283,0.061839715,0.05602412,0.05685545
1991-07-20,0.06747398,0.08678197,0.06674646,0.09140627,0.08171733,0.0904928,0.071464136,0.09021747,0.10361642,0.0925784,0.05344266,0.08950621,0.08823635,0.062257,0.115759246,0.076537736,0.06729018,0.062387124,0.07732158,0.08872908
1991-07-21,0.067486435,0.07031237,0.06619259,0.07203397,0.0732453,0.07777843,0.07343382,0.08023791,0.076440886,0.081728145,0.050563943,0.084990636,0.06997043,0.053679608,0.109816745,0.06760148,0.062121116,0.059986472,0.07336779,0.079198524
1991-07-22,0.06634575,0.070017,0.06654361,0.07075629,0.06638275,0.0768574,0.06670219,0.0708977,0.067345574,0.0769659,0.046546187,0.07857738,0.072206125,0.04255215,0.09766808,0.06921686,0.05129224,0.060055405,0.06736243,0.07845163
1991-07-23,0.061946973,0.066671796,0.06357226,0.051675186,0.0514804,0.06290714,0.05654115,0.0513261,0.060858466,0.053357996,0.04835472,0.06690909,0.056904927,0.033653922,0.083026916,0.060518287,0.038507365,0.057234272,0.061073355,0.05706693
1991-07-24,0.037931845,0.028174527,0.08050834,0.07498886,0.009224001,0.03987085,0.08715129,0.0675396,0.043903913,0.038404092,0.01036128,0.06749901,0.019464545,0.043257646,0.07896881,0.05366314,0.037231985,0.09795007,0.036089774,0.06321274
1991-07-25,0.061531983,0.060519062,0.039102823,0.104093805,0.058088012,0.10224415,0.07528968,0.12475319,0.024089685,0.002637729,0.0040494166,0.13920546,0.121775836,-0.0028070584,-0.0031217337,0.06996711,0.06708007,0.023422122,0.10276038,0.07753435
1991-07-26,0.07193695,0.09811584,0.060890783,0.07860742,0.10299946,0.088468954,0.08168779,0.07627539,0.079759225,0.08553303,0.045640677,0.05662357,0.13145307,0.06526249,0.097082786,0.0777267,0.063600786,0.058383405,0.06698502,0.07333283
1991-07-27,0.058658402,0.064917736,0.0561641,0.06702492,0.06974281,0.07156214,0.061220597,0.066230804,0.07950254,0.06408801,0.055284936,0.06706695,0.0727123,0.058365427,0.093949065,0.06760802,0.049594816,0.053230718,0.06828125,0.066823676
1991-07-28,0.058659386,0.055598207,0.059186272,0.06371596,0.069861025,0.06632329,0.062566146,0.06519812,0.0655942,0.063900106,0.05775011,0.070154354,0.054955214,0.057513557,0.08282244,0.05996497,0.05355076,0.045463398,0.05728698,0.062087905
1991-07-29,0.061107457,0.06546532,0.061992507,0.065538056,0.058241624,0.06554974,0.058229182,0.065238476,0.06844677,0.0664266,0.047455166,0.074342415,0.055316374,0.03830021,0.09821278,0.057117768,0.051171694,0.048260078,0.065749645,0.06804946
1991-07-30,0.062400296,0.06908068,0.05985556,0.07170898,0.05788819,0.06880218,0.058782328,0.0697332,0.072620526,0.07332691,0.049683515,0.07100041,0.06711958,0.031724386,0.103115276,0.059119113,0.051016238,0.04885596,0.065440565,0.072747976
1991-07-31,0.058988467,0.0613712,0.05465048,0.045595393,0.05372804,0.052996635,0.058608,0.05552082,0.060733493,0.055402897,0.05279127,0.069592096,0.055872485,0.045773022,0.07972034,0.053808928,0.044840552,0.048187166,0.056369685,0.06198727
1991-08-01,0.054218806,0.05702056,0.054641202,0.07531221,0.064220876,0.06972487,0.046823647,0.063855544,0.03868452,0.049586117,0.025958654,0.04791855,0.08606875,0.0536161,0.07015962,0.07713997,0.04176359,0.04574932,0.06651755,0.07373345
1991-08-02,-0.06399014,0.055689376,0.3059067,-0.014875773,0.22639085,0.013079941,0.010004025,0.17562564,0.063917235,0.06306899,0.18440244,0.091782406,0.1580363,0.10122936,0.12405967,0.1774213,-0.09374773,0.059553027,0.008749712,0.039125536
1991-08-03,0.026911259,0.042999916,0.05735484,0.044651814,0.056597266,0.05451414,0.050921757,0.054456953,0.056507066,0.0612828,0.049844157,0.04994042,0.0679571,0.06287383,0.049139783,0.05710686,0.036298737,0.046841264,0.04110156,0.057240147
1991-08-04,0.041165166,0.05233439,0.06116075,0.04027403,0.06635229,0.05071935,0.06029444,0.05685136,0.0720482,0.05400116,0.055386912,0.06258799,0.063886926,0.06667083,0.06939575,0.05219117,0.049721662,0.05585292,0.054354217,0.058151815
1991-08-05,0.05867671,0.05472242,0.055431172,0.032497764,0.06693682,0.049908623,0.064305976,0.060895402,0.0625985,0.05134228,0.04913375,0.06608661,0.06275886,0.057691388,0.08129229,0.04883896,0.0572534,0.05257936,0.060082514,0.07064851
1991-08-06,0.052557494,0.061974064,0.036716335,0.039432876,0.06005395,0.04194212,0.04853617,0.04423109,0.05850186,0.05074072,0.035708796,0.05653276,0.0790571,0.061578996,0.06614181,0.054251343,0.049729586,0.043698207,0.050313637,0.062311757
1991-08-07,0.046164338,0.04875926,0.049289104,0.032663338,0.061707783,0.052239172,0.04758281,0.054353032,0.054269373,0.0440477,0.042153995,0.06026227,0.06457278,0.057354502,0.06759614,0.04587637,0.052932777,0.03708887,0.05574873,0.058346096
1991-08-08,0.046060577,0.056923382,0.048042968,0.043643087,0.059241187,0.051528707,0.05042504,0.055355597,0.061951153,0.04650089,0.046468962,0.06435161,0.06855556,0.046884052,0.07219019,0.05139275,0.043430954,0.03380306,0.057213776,0.055768292
1991-08-09,0.046350706,0.04995624,0.03975146,0.036070295,0.052189168,0.03926442,0.049224515,0.05232345,0.056639727,0.043847263,0.03986672,0.053679213,0.05497265,0.043042056,0.069830894,0.04045488,0.03928669,0.03785993,0.052167863,0.05619405
1991-08-10,0.04671496,0.051008932,0.037139293,0.038259234,0.050178867,0.040254705,0.048213948,0.052574042,0.056336578,0.042539194,0.036236722,0.055912606,0.056324914,0.042852007,0.07839332,0.042877227,0.03672997,0.03886752,0.05531326,0.05078112
1991-08-11,0.046282463,0.05289977,0.046264585,0.033429697,0.056568448,0.046326168,0.056075726,0.055049825,0.057428695,0.04739642,0.047186445,0.06211158,0.048474506,0.047368757,0.07222456,0.04405071,0.045573015,0.039099798,0.053843644,0.060544956
1991-08-12,0.045659557,0.054741196,0.044668157,0.04038142,0.06250349,0.04905448,0.05545746,0.060698647,0.062212564,0.049467146,0.044965144,0.06254065,0.06183146,0.050804965,0.07821417,0.04445163,0.04467144,0.041035533,0.0578153,0.06001726
1991-08-13,0.048209324,0.05506683,0.045841996,0.033146665,0.058118004,0.045837216,0.05789696,0.05799346,0.060541123,0.04742402,0.044572618,0.0634101,0.054571256,0.048258357,0.07769691,0.04286468,0.043591674,0.0409614,0.05677416,0.05730154
1991-08-14,0.04324078,0.05877731,0.038446493,0.0463788,0.05940025,0.04849288,0.04601488,0.053726915,0.05785522,0.046145976,0.03745399,0.05482853,0.062952116,0.04528164,0.075491294,0.048148558,0.033270642,0.03659387,0.055361964,0.050587524
1991-08-15,0.05127425,0.055230968,0.042186446,0.048022225,0.06083631,0.048453785,0.056054477,0.05930241,0.0621383,0.049943015,0.043168906,0.056529164,0.06291814,0.050589375,0.076377586,0.04744717,0.0436687,0.04142621,0.05621799,0.056466643
1991-08-16,0.047435,0.05364161,0.042554807,0.037542555,0.049994517,0.039827093,0.051572476,0.051430855,0.058128566,0.04391475,0.03922234,0.057135887,0.05475147,0.04899793,0.067482926,0.042274907,0.038476016,0.037297666,0.05238321,0.05525391
1991-08-17,-0.005301036,0.08180872,0.039933316,0.088245794,0.06833072,0.045958705,0.047347117,0.09623121,0.09192692,0.030070655,0.050660897,0.0756348,0.13377568,0.06534224,0.045325935,0.037569724,0.048156407,0.058051974,0.03598907,0.030956004
1991-08-18,0.050768346,0.052359812,0.041596055,0.036966838,0.051144708,0.0424933,0.051632676,0.053051744,0.05823069,0.043359682,0.036738586,0.057687163,0.056579977,0.044936948,0.07616585,0.040712662,0.037883777,0.039798304,0.056103654,0.051165838
1991-08-19,0.04075379,0.056519113,0.034416474,0.053016134,0.05995902,0.046220556,0.040588755,0.04962418,0.045668177,0.048384517,0.034155603,0.043058738,0.068268076,0.046261393,0.062411703,0.047023524,0.03067397,0.033341706,0.04781139,0.052751686
1991-08-20,0.040799268,0.04845225,0.039654884,0.035485625,0.05930372,0.043377295,0.04394545,0.051443104,0.055643782,0.04086241,0.036244083,0.056567647,0.057683796,0.055072717,0.068647586,0.046860807,0.03953701,0.03890215,0.054672208,0.045470137
1991-08-21,0.038217943,0.05214352,0.036261424,0.041284297,0.058237445,0.044622235,0.038115714,0.04976142,0.05220613,0.040440172,0.037773352,0.048873503,0.057867378,0.053514354,0.062201284,0.048975877,0.034039874,0.03280978,0.045957226,0.046113048
1991-08-22,0.045900665,0.0511154,0.03784542,0.040419787,0.054755237,0.041656107,0.045323897,0.052219946,0.052926064,0.044497058,0.035475936,0.049484827,0.06051752,0.047449283,0.06565486,0.04286229,0.034600407,0.0360651,0.049076863,0.05151399
1991-08-23,0.08310822,0.09647549,0.050288234,0.047834102,0.075939044,0.056865998,0.069535,0.08500096,0.079622895,0.07069493,0.038775306,0.059541516,0.11136131,0.05968859,0.11619646,0.062355556,0.04337446,0.0673075,0.080213875,0.06980489
1991-08-24,0.026130445,0.0924728,-0.015003718,0.10148229,0.110158205,0.021557264,0.11074513,0.09127197,0.08394633,0.05840753,0.114911675,0.051331315,0.16252103,0.0950096,0.11050183,0.107445225,0.062578924,0.1200158,0.06563073,0.07129088
1991-08-25,0.053976893,0.05580295,0.0391113,0.04788021,0.06729722,0.052631713,0.051507417,0.060952444,0.05486717,0.0531552,0.052115638,0.050707843,0.06652875,0.06860521,0.07113837,0.053334795,0.05126107,0.04538372,0.0484915,0.059273016
1991-08-26,0.051923957,0.051960222,0.04476112,0.035137754,0.049040165,0.04623782,0.04999237,0.0534139,0.05867456,0.040898502,0.038983654,0.062108308,0.049245477,0.0497578,0.08395094,0.045729548,0.04068613,0.043823674,0.05940465,0.046992037
