,34018,orig,nn_m,nn_std
2004-11-22,0.905,0.905,0.8603861109526973,0.045417305590930435
2004-11-23,0.8420000000000001,0.8420000000000001,0.8400257352950373,0.03820102791624649
2004-11-24,0.82,0.82,0.7943387360734363,0.03694953473190918
2004-11-25,0.816,0.816,0.8051801203125062,0.026497732682182442
2004-11-26,0.8059999999999999,0.8059999999999999,0.8226816636810713,0.02841023512467345
2004-11-27,0.787,0.787,0.8045889713400622,0.024864508166732815
2004-11-28,0.792,0.792,0.7889070304337162,0.020022612742112058
2004-11-29,0.7879999999999999,0.7879999999999999,0.7918298050279392,0.021953934893554673
2004-11-30,0.7759999999999999,0.7759999999999999,0.783675108161384,0.01978247803060817
2004-12-01,0.759,0.759,0.7486740529733203,0.01931720944079164
2004-12-02,0.75,0.75,0.7370603990940109,0.020017944272372856
2004-12-03,0.753,0.753,0.7367285322492461,0.019174862155389025
2004-12-04,0.754,0.754,0.7422763722812613,0.021103604910061587
2004-12-05,0.742,0.742,0.7417031383089279,0.019149251756364786
2004-12-06,0.732,0.732,0.7410649629748576,0.01939273935206597
2004-12-07,0.711,0.711,0.726317804909044,0.018752204301100122
2004-12-08,0.703,0.703,0.7193465399614243,0.015554483164572004
2004-12-09,0.701,0.701,0.7124780899048446,0.01655282907721869
2004-12-10,0.691,0.691,0.7144794949026789,0.019670323526697994
2004-12-11,0.675,0.675,0.6829210398348033,0.013436957401659004
2004-12-12,0.6679999999999999,0.6679999999999999,0.6813900962678596,0.01784072040800395
2004-12-13,0.6629999999999999,0.6629999999999999,0.6810033995005641,0.014537599603958116
2004-12-14,0.6629999999999999,0.6629999999999999,0.6820388579612264,0.016031047544620276
2004-12-15,0.669,0.669,0.6753763813604462,0.015371802558668156
2004-12-16,0.6990000000000001,0.6990000000000001,0.7045082759018353,0.01663071055155311
2004-12-17,0.7040000000000001,0.7040000000000001,0.7088851581843664,0.019945651207228878
2004-12-18,0.672,0.672,0.6776427934791596,0.01590555946218134
2004-12-19,0.652,0.652,0.648620025395717,0.016427259056637254
2004-12-20,0.63,0.63,0.6338245494084445,0.02443737310850201
2004-12-21,0.645,0.645,0.6390493934885345,0.018612443586597784
2004-12-22,0.9079999999999999,0.9079999999999999,0.8476551577084381,0.04057398483528035
2004-12-23,0.826,0.826,0.9045176161778404,0.04078250217374183
2004-12-24,0.784,0.784,0.7315942029481124,0.040869309285692226
2004-12-25,0.737,0.737,0.7075964083918568,0.03842190533075189
2004-12-26,0.6859999999999999,0.6859999999999999,0.6812118045695934,0.020784165888761436
2004-12-27,0.743,0.743,0.6939667813625239,0.019363359116145513
2004-12-28,1.1,1.1,0.907902717598399,0.04707455794760389
2004-12-29,0.87,0.87,1.0424340762956565,0.056108047827033804
2004-12-30,0.81,0.81,0.7643864931930162,0.051071475154765976
2004-12-31,0.77,0.77,0.7638329229105072,0.036527779828694505
2005-01-01,0.753,0.753,0.7631692546022445,0.030682890378976993
2005-01-02,0.713,0.713,0.7209375084139839,0.024714800974932147
2005-01-03,0.685,0.685,0.693158356770677,0.020966925616349892
2005-01-04,0.682,0.682,0.6854234767718101,0.022650026726414262
2005-01-05,0.672,0.672,0.6867219282707894,0.020765480870186332
2005-01-06,0.653,0.653,0.6646672385570285,0.020575143130898272
2005-01-07,0.654,0.654,0.6449439665930623,0.016727547122647176
2005-01-08,0.633,0.633,0.6356796398862276,0.015351133392975379
2005-01-09,0.619,0.619,0.6203129972273499,0.013963927287752758
2005-01-10,0.62,0.62,0.615940066317702,0.01502088915540721
2005-01-11,0.612,0.612,0.6238588161636385,0.01580052631260648
2005-01-12,0.595,0.595,0.6142735051218345,0.016286986629072714
2005-01-13,0.578,0.578,0.5918266829820716,0.014642956159128463
2005-01-14,0.579,0.579,0.5786750543418477,0.014290929614495069
2005-01-15,0.59,0.59,0.5934522437787447,0.014947996810676194
2005-01-16,0.589,0.589,0.6022302591696214,0.015564622411212944
2005-01-17,0.598,0.598,0.6064610500462494,0.012331990259041302
2005-01-18,0.594,0.594,0.6063364036423341,0.017110876613805587
2005-01-19,0.575,0.575,0.5844932748147907,0.017665079433594185
2005-01-20,0.6890000000000001,0.6890000000000001,0.6673542123848131,0.03876842110903032
2005-01-21,0.672,0.672,0.6752974239446361,0.04778630882998426
2005-01-22,0.62,0.62,0.6154353267853518,0.04833521168501487
2005-01-23,0.605,0.605,0.6006741091507324,0.04628783826148091
2005-01-24,0.608,0.608,0.58480400093735,0.02774946145746982
2005-01-25,0.608,0.608,0.616000654250469,0.017726306504731542
2005-01-26,0.606,0.606,0.6045847941650492,0.021945636185120757
2005-01-27,0.644,0.644,0.6047921179387833,0.024913077636978524
2005-01-28,1.31,1.31,0.952360501403683,0.1084005734166087
2005-01-29,1.07,1.07,1.1656979762869581,0.05709453326965052
2005-01-30,0.894,0.894,0.8116258478755026,0.07199254025225264
2005-01-31,0.815,0.815,0.7362116471563167,0.05351630407584074
2005-02-01,0.754,0.754,0.7463498836251714,0.0473316958861133
2005-02-02,0.715,0.715,0.6943292765830222,0.03477548947087255
2005-02-03,0.6920000000000001,0.6920000000000001,0.677359412852416,0.0267148276563199
2005-02-04,0.68,0.68,0.6779938638541114,0.01852967211277575
2005-02-05,0.669,0.669,0.6726411481252409,0.013123311483629819
2005-02-06,0.64,0.64,0.6509828198710861,0.014469970513355671
2005-02-07,0.632,0.632,0.6230123166741421,0.013462876353375137
2005-02-08,0.612,0.612,0.6140470362612453,0.017158639020780273
2005-02-09,0.609,0.609,0.6042031812334355,0.01665967130222514
2005-02-10,0.607,0.607,0.6091466568177766,0.0170892960988139
2005-02-11,0.6779999999999999,0.6779999999999999,0.6559054930749761,0.017358464969931226
2005-02-12,0.946,0.946,0.8278671448218162,0.04276502752628075
2005-02-13,0.7929999999999999,0.7929999999999999,0.8447077968008836,0.029955573819325395
2005-02-14,0.935,0.935,0.7644127939971143,0.04815248345898661
2005-02-15,0.972,0.972,0.9077839426554771,0.03901956872650755
2005-02-16,0.8290000000000001,0.8290000000000001,0.8631992802134963,0.050324255347697223
2005-02-17,0.77,0.77,0.7556251452126247,0.038189504478498525
2005-02-18,0.753,0.753,0.7441819322777743,0.026852294036387683
2005-02-19,0.9570000000000001,0.9570000000000001,0.9888408419222787,0.036491160575642986
2005-02-20,1.44,1.44,1.6579647540147664,0.11366435934478542
2005-02-21,1.32,1.32,1.5548538298459578,0.07878649290302218
2005-02-22,1.11,1.11,1.1033558275296034,0.05113973938589497
2005-02-23,1.14,1.14,1.0132684851407432,0.09460386971588458
2005-02-24,1.54,1.54,1.480776892175885,0.07323330150949679
2005-02-25,1.48,1.48,1.496926240413013,0.06688184487048504
2005-02-26,1.28,1.28,1.1995555806833913,0.09456234158175325
2005-02-27,1.12,1.12,1.1427992261204902,0.06680969547009716
2005-02-28,1.04,1.04,1.0032272185497082,0.057268410226873935
2005-03-01,1.05,1.05,1.04710673063203,0.05123570443598044
2005-03-02,0.981,0.981,1.0036656068248777,0.03997153866931312
2005-03-03,0.885,0.885,0.8912427213026571,0.043838432059386284
2005-03-04,1.04,1.04,0.9329060501627775,0.03499633433764099
2005-03-05,1.5,1.5,1.6275481478341012,0.08010330456655965
2005-03-06,1.4,1.4,1.6924946957926728,0.07220632720690584
2005-03-07,1.3,1.3,1.3151985125985721,0.05750884528816282
2005-03-08,1.27,1.27,1.2645043759976937,0.07723645662149875
2005-03-09,1.14,1.14,1.1881055172775694,0.07358616417675437
2005-03-10,1.06,1.06,1.0709706293929668,0.051166374728226924
2005-03-11,1.13,1.13,1.0650857481988627,0.04420386676260817
2005-03-12,1.19,1.19,1.1654711768115564,0.049348223192931986
2005-03-13,1.05,1.05,1.0534623659922198,0.040629202380318793
2005-03-14,0.9790000000000001,0.9790000000000001,0.9372515998062949,0.04239859890411733
2005-03-15,0.961,0.961,0.9384534455397536,0.029746218184398487
2005-03-16,0.915,0.915,0.9194711832207327,0.023122060111742046
2005-03-17,0.865,0.865,0.8598696436536488,0.028262491263998185
2005-03-18,0.8320000000000001,0.8320000000000001,0.8280718276387538,0.023370932335552888
2005-03-19,0.82,0.82,0.8129258223759167,0.019262295747929065
2005-03-20,0.813,0.813,0.8093425982751649,0.018553271726923077
2005-03-21,0.8079999999999999,0.8079999999999999,0.8086854203280864,0.02068419010078082
2005-03-22,0.8059999999999999,0.8059999999999999,0.8019248698029782,0.023526876367071056
2005-03-23,0.7659999999999999,0.7659999999999999,0.77849617534812,0.023772361679061372
2005-03-24,0.762,0.762,0.7635898598415684,0.025769282116217988
2005-03-25,0.754,0.754,0.7582905581565704,0.027523854301661828
2005-03-26,0.85,0.85,0.8093574345359492,0.03250702343141108
2005-03-27,0.848,0.848,0.9111975983619839,0.07650317259805006
2005-03-28,0.816,0.816,0.9138936503339008,0.08350776088600904
2005-03-29,0.7809999999999999,0.7809999999999999,0.8307241340867146,0.04760470296252053
2005-03-30,0.754,0.754,0.7714364443825196,0.057709411538470215
2005-03-31,0.7240000000000001,0.7240000000000001,0.7439226608641945,0.0763299758537608
2005-04-01,0.7140000000000001,0.7140000000000001,0.6783637496388442,0.041833199572800385
2005-04-02,0.6990000000000001,0.6990000000000001,0.7234787026180257,0.04446059162516148
2005-04-03,0.6859999999999999,0.6859999999999999,0.677001647545359,0.03865206196220487
2005-04-04,0.76,0.76,0.6915560437284758,0.022085008355001993
2005-04-05,0.7509999999999999,0.7509999999999999,0.7389850628006513,0.030622419689016758
2005-04-06,0.753,0.753,0.7324019436458209,0.02184262270867449
2005-04-07,0.758,0.758,0.7411703485085125,0.02305861846768619
2005-04-08,0.7959999999999999,0.7959999999999999,0.792415790320972,0.033182989043848345
2005-04-09,0.763,0.763,0.7772331144122587,0.02833342117829001
2005-04-10,0.735,0.735,0.7362133427324109,0.02934780126985885
2005-04-11,0.713,0.713,0.6998716381254563,0.026329506595262345
2005-04-12,0.7090000000000001,0.7090000000000001,0.6976522544116514,0.0316764716544424
2005-04-13,0.7040000000000001,0.7040000000000001,0.7199281958934735,0.02931735350643481
2005-04-14,0.747,0.747,0.7374072332217674,0.03654622604255352
2005-04-15,0.838,0.838,0.825746019890837,0.07803972802079612
2005-04-16,0.8540000000000001,0.8540000000000001,0.8586590831520118,0.0558068162570885
2005-04-17,0.7879999999999999,0.7879999999999999,0.8262632811697649,0.04354156523070267
2005-04-18,0.7709999999999999,0.7709999999999999,0.785737021100408,0.035959187362712065
2005-04-19,0.736,0.736,0.7251831235456675,0.0370204924948352
2005-04-20,0.7759999999999999,0.7759999999999999,0.7177160436675087,0.03375713966052873
2005-04-21,0.7140000000000001,0.7140000000000001,0.7615207861501369,0.05093928752600861
2005-04-22,0.6829999999999999,0.6829999999999999,0.7051780425555451,0.024262790447012194
2005-04-23,0.657,0.657,0.665823986083763,0.028401303640463654
2005-04-24,0.637,0.637,0.6427919451007443,0.020941952293911457
2005-04-25,0.618,0.618,0.6270327222983723,0.02094376219864433
2005-04-26,0.616,0.616,0.6237376219225479,0.02756482875069255
2005-04-27,0.632,0.632,0.6178169499455095,0.026758987550864
2005-04-28,0.619,0.619,0.62485950025738,0.024467671283724787
2005-04-29,0.5870000000000001,0.5870000000000001,0.5975983596004603,0.024744717182321976
2005-04-30,0.593,0.593,0.5825854693584983,0.022192100366274697
2005-05-01,0.67,0.67,0.8542885028131564,0.08581899409709766
2005-05-02,0.606,0.606,0.7171589481918605,0.06474928930296908
2005-05-03,0.7240000000000001,0.7240000000000001,0.6505566433985165,0.06144183882829362
2005-05-04,0.7120000000000001,0.7120000000000001,0.749219864801368,0.0684842474853776
2005-05-05,0.653,0.653,0.6445667783532502,0.0677696211540211
2005-05-06,0.6990000000000001,0.6990000000000001,0.6382738195494568,0.03952041616942202
2005-05-07,1.22,1.22,1.184207795343126,0.11347258114423278
2005-05-08,1.2,1.2,1.7111363855077837,0.13421122541731514
2005-05-09,0.955,0.955,0.9830163282545156,0.055380518789853915
2005-05-10,0.8,0.8,0.8805506201580262,0.06185962603742569
2005-05-11,0.721,0.721,0.7507711231094043,0.052965478851774855
2005-05-12,0.677,0.677,0.7232794849871667,0.04494912596426061
2005-05-13,0.643,0.643,0.6754388558883541,0.05205583457111782
2005-05-14,0.618,0.618,0.6412562227382385,0.02791713269035215
2005-05-15,0.597,0.597,0.6202532320419958,0.027298846830603556
2005-05-16,0.5920000000000001,0.5920000000000001,0.6035713003155917,0.0253474306827735
2005-05-17,0.5720000000000001,0.5720000000000001,0.5892957320031963,0.02311048086737994
2005-05-18,0.562,0.562,0.5667956837217923,0.01865897974031272
2005-05-19,0.5670000000000001,0.5670000000000001,0.5685720014966787,0.019952821334852048
2005-05-20,0.57,0.57,0.5843408133752895,0.020329488460715663
2005-05-21,0.727,0.727,0.7759542778173519,0.030800871683664997
2005-05-22,0.6679999999999999,0.6679999999999999,0.7794783922284302,0.04678098892397911
2005-05-23,0.58,0.58,0.6292797442247253,0.02351344910671549
2005-05-24,0.5529999999999999,0.5529999999999999,0.539527839547665,0.026977813266097564
2005-05-25,0.534,0.534,0.523995085080511,0.04458394660677737
2005-05-26,0.514,0.514,0.5211867451302582,0.0394518812391117
2005-05-27,0.501,0.501,0.4941568460726914,0.023974293196252945
2005-05-28,0.47700000000000004,0.47700000000000004,0.4850307650280481,0.020766525086484175
2005-05-29,0.469,0.469,0.47519038924821444,0.02232088433392891
2005-05-30,0.486,0.486,0.4926873505307199,0.015448619933766203
2005-05-31,0.48,0.48,0.5033652747782982,0.016787431118417774
2005-06-01,0.494,0.494,0.5025497483616479,0.01861101816430726
2005-06-02,0.483,0.483,0.5046853894543848,0.02550280624557118
2005-06-03,0.514,0.514,0.8090797972060254,0.07202205986948905
2005-06-04,0.534,0.534,0.5128003379233522,0.060784688067183915
2005-06-05,0.498,0.498,0.5507708281384688,0.04673574477985183
2005-06-06,0.45399999999999996,0.45399999999999996,0.4770795216354927,0.041982901987198305
2005-06-07,0.429,0.429,0.401137374294378,0.034209545093060206
2005-06-08,0.423,0.423,0.40285603218760013,0.035926805002596957
2005-06-09,0.413,0.413,0.4348230531247037,0.049062875170416874
2005-06-10,0.42700000000000005,0.42700000000000005,0.41187697051599464,0.0287328355648465
2005-06-11,0.426,0.426,0.4168401761187759,0.020608472994670418
2005-06-12,0.475,0.475,0.42375890779327147,0.013346852551418289
2005-06-13,0.493,0.493,0.5033795138272344,0.015484904437951395
2005-06-14,0.423,0.423,0.4742888719958074,0.019783616236292528
2005-06-15,0.418,0.418,0.4174839164070761,0.034450450923253495
2005-06-16,0.409,0.409,0.44462420564925964,0.031767975226515456
2005-06-17,0.387,0.387,0.4094419165953709,0.03058457989178664
2005-06-18,0.37799999999999995,0.37799999999999995,0.37413740452821614,0.018645443677961837
2005-06-19,0.36,0.36,0.3665872062995429,0.014557163114090988
2005-06-20,0.35200000000000004,0.35200000000000004,0.3592110282006818,0.009379636454717757
2005-06-21,0.32799999999999996,0.32799999999999996,0.34158999798733264,0.01257887390899095
2005-06-22,0.322,0.322,0.3175691012361209,0.01394934932978888
2005-06-23,0.305,0.305,0.3088311104459477,0.01470422992942512
2005-06-24,0.38299999999999995,0.38299999999999995,0.31524767600280695,0.009662259871349008
2005-06-25,0.387,0.387,0.38220886831421963,0.012882219575574222
2005-06-26,0.376,0.376,0.3838623047225769,0.013108354941312976
2005-06-27,0.348,0.348,0.35433199061749265,0.015585719907919623
2005-06-28,0.34700000000000003,0.34700000000000003,0.34257638042120425,0.017707010700301135
2005-06-29,0.363,0.363,0.3998617983141568,0.01681148018564037
2005-06-30,0.402,0.402,0.41389014619646003,0.01659481327045984
2005-07-01,0.369,0.369,0.3845034201914203,0.014295402836556594
2005-07-02,0.365,0.365,0.3609708461838948,0.016531169693816246
2005-07-03,0.368,0.368,0.3494153097259655,0.013107097532266172
2005-07-04,0.617,0.617,0.5026889211814036,0.04549881583319512
2005-07-05,0.66,0.66,0.7362625225117553,0.057050467881480584
2005-07-06,1.11,1.11,0.77311478473956,0.1092208679703657
2005-07-07,1.33,1.33,1.054086247291991,0.14558182775661946
2005-07-08,0.812,0.812,0.8697725612567626,0.08234016560130472
2005-07-09,0.721,0.721,0.6562818016404963,0.07068706522335512
2005-07-10,0.65,0.65,0.6493608398302753,0.051176773506708864
2005-07-11,0.609,0.609,0.631602531408526,0.05964279198629688
2005-07-12,0.611,0.611,0.5604957864655955,0.045102090345318833
2005-07-13,0.635,0.635,0.5795574486935435,0.03974237637730034
2005-07-14,0.6779999999999999,0.6779999999999999,0.5872725979494895,0.03701371444739217
2005-07-15,0.669,0.669,0.6319301037601905,0.02644418290188011
2005-07-16,0.6829999999999999,0.6829999999999999,0.616657920723325,0.028778372423093952
2005-07-17,0.7020000000000001,0.7020000000000001,0.6424132061821344,0.03435779198533333
2005-07-18,0.698,0.698,0.6731130859105663,0.030073902411638178
2005-07-19,0.6759999999999999,0.6759999999999999,0.675086696734655,0.027811780371252686
2005-07-20,0.69,0.69,0.6621881371270656,0.027001964524675254
2005-07-21,0.732,0.732,0.6970609405937652,0.024927764088097822
2005-07-22,0.845,0.845,0.7621522657333122,0.027150318116888443
2005-07-23,0.9259999999999999,0.9259999999999999,0.8606076947135988,0.0432824277998623
2005-07-24,1.11,1.11,0.9804392298219499,0.04329287671478061
2005-07-25,1.48,1.48,1.2163297695010795,0.05826220809065248
2005-07-26,1.29,1.29,1.3640695189350613,0.051181455420013726
2005-07-27,1.36,1.36,1.263449052703939,0.05055889559398012
2005-07-28,1.45,1.45,1.348067442880679,0.03575032542140959
2005-07-29,1.39,1.39,1.390410137801821,0.06619192998943066
2005-07-30,1.45,1.45,1.3476430435896831,0.0341895058052207
2005-07-31,1.77,1.77,1.527185059859108,0.05414161617198001
2005-08-01,1.61,1.61,1.7614008525826512,0.05344399944126987
2005-08-02,1.49,1.49,1.5645351557681801,0.05009408873505307
2005-08-03,1.4,1.4,1.3984444078596427,0.04718908589438195
2005-08-04,1.37,1.37,1.3066175163174998,0.07153586263318482
2005-08-05,1.45,1.45,1.3375096445721018,0.056151767445114104
2005-08-06,1.42,1.42,1.4529466573151701,0.04176891626159754
2005-08-07,1.34,1.34,1.4249725388737309,0.040847849307081595
2005-08-08,1.27,1.27,1.3444976111873819,0.03414734780725079
2005-08-09,1.3,1.3,1.2662930670824386,0.03883106733377019
2005-08-10,1.27,1.27,1.3207062351058232,0.034168208916410994
2005-08-11,1.3,1.3,1.2975105096286335,0.03178087454093068
2005-08-12,1.29,1.29,1.3258614692485553,0.036675124303405866
2005-08-13,1.4,1.4,1.3610373158636169,0.03987071594537921
2005-08-14,1.57,1.57,1.5777141934365675,0.049572990488303444
2005-08-15,1.32,1.32,1.6118594207692813,0.05199247737022851
2005-08-16,1.21,1.21,1.3039095855425695,0.04568789978253463
2005-08-17,1.08,1.08,1.1887932136003,0.04352375563885064
2005-08-18,0.971,0.971,1.0561930975804028,0.05412590147636645
2005-08-19,1.09,1.09,0.994487492869445,0.05081782922674406
2005-08-20,1.16,1.16,1.1716262791659406,0.037285942936430116
2005-08-21,1.05,1.05,1.2253075713576356,0.033521300746544046
2005-08-22,1.35,1.35,1.1850742422419254,0.03955550998244477
2005-08-23,1.25,1.25,1.5060382384226818,0.04789023208007064
2005-08-24,1.12,1.12,1.3666187500069393,0.05563420515093057
2005-08-25,1.14,1.14,1.2215280773425563,0.04065070231302269
2005-08-26,0.713,0.713,1.1359873687059805,0.052522799000495536
2005-08-27,0.546,0.546,0.6316344986631828,0.04926435729929599
2005-08-28,0.45399999999999996,0.45399999999999996,0.5166895873738342,0.045799524524288426
2005-08-29,0.385,0.385,0.44080406413140466,0.03772660887965484
2005-08-30,0.295,0.295,0.38421277929147546,0.04754552186072314
2005-08-31,0.264,0.264,0.32001994516270044,0.03156563084122645
2005-09-01,0.271,0.271,0.29219610062795126,0.018657752943974197
2005-09-02,0.31,0.31,0.28737069886256145,0.013469348932771068
2005-09-03,0.282,0.282,0.3053171264746006,0.013132811168936187
2005-09-04,0.275,0.275,0.27427539324675293,0.011917111877064937
2005-09-05,0.266,0.266,0.27467738911996586,0.01030281276396485
2005-09-06,0.25,0.25,0.2736747479379046,0.011448183345460322
2005-09-07,0.254,0.254,0.26080500849538213,0.010254371916241888
2005-09-08,0.25,0.25,0.2588257646619728,0.011189356965737881
2005-09-09,0.27399999999999997,0.27399999999999997,0.25663692276425026,0.01040170739984556
2005-09-10,0.375,0.375,0.33963771366448786,0.012061479018090304
2005-09-11,0.373,0.373,0.410706647320384,0.012222933609207454
2005-09-12,0.315,0.315,0.34866181023431864,0.013089258666861541
2005-09-13,0.29,0.29,0.29460144420248263,0.012683911450476716
2005-09-14,0.276,0.276,0.2900277534821904,0.01641420442537146
2005-09-15,0.34,0.34,0.3085409472527363,0.011991235654419003
2005-09-16,0.41100000000000003,0.41100000000000003,0.3916601898423248,0.012818849712026233
2005-09-17,0.375,0.375,0.39693425909087493,0.013127214547874572
2005-09-18,0.344,0.344,0.3276914260598472,0.018156989150667595
2005-09-19,0.327,0.327,0.33408652902964125,0.02192475443652138
2005-09-20,0.315,0.315,0.32771463642307846,0.01885037104540375
2005-09-21,0.307,0.307,0.3154532118992565,0.010916607496526568
2005-09-22,0.3,0.3,0.3007297273391511,0.009767377115202796
2005-09-23,0.299,0.299,0.30053124110909285,0.009324096941725884
2005-09-24,0.298,0.298,0.30653903996837034,0.008860084159668423
2005-09-25,0.295,0.295,0.3009461147042004,0.008616244515626866
2005-09-26,0.292,0.292,0.29613743376818114,0.009545892673236628
2005-09-27,0.28300000000000003,0.28300000000000003,0.29420658287685814,0.009613067955209826
2005-09-28,0.284,0.284,0.2833696252940683,0.008607329954740455
2005-09-29,0.297,0.297,0.2998978774513635,0.007683447712035868
2005-09-30,0.31,0.31,0.3120727254845901,0.007106587046206042
2005-10-01,0.348,0.348,0.33545298787580324,0.011555281300713243
2005-10-02,0.36,0.36,0.37306860603139136,0.01160247844677297
2005-10-03,0.359,0.359,0.34422510718573873,0.012649905526472842
2005-10-04,0.33,0.33,0.32411537933128975,0.018055960460598996
2005-10-05,0.321,0.321,0.3307160779813921,0.014941854827107543
2005-10-06,0.315,0.315,0.32222364521120034,0.015105812893726589
2005-10-07,0.311,0.311,0.3252134616084454,0.011269756145210665
2005-10-08,0.311,0.311,0.31513598369577484,0.010161074530601754
2005-10-09,0.312,0.312,0.3128640561236178,0.009506339573010981
2005-10-10,0.302,0.302,0.3090819996406351,0.009944696082297007
2005-10-11,0.29600000000000004,0.29600000000000004,0.2960785066519193,0.01001032900411229
2005-10-12,0.295,0.295,0.3002548071148009,0.009067114457889559
2005-10-13,0.39299999999999996,0.39299999999999996,0.33727088153936774,0.01012183081935245
2005-10-14,0.37200000000000005,0.37200000000000005,0.3931831589831242,0.012564105689132882
2005-10-15,0.342,0.342,0.34903779004055024,0.012775653354147853
2005-10-16,0.32899999999999996,0.32899999999999996,0.31270767013727513,0.01615897150953181
2005-10-17,0.319,0.319,0.3274766602219221,0.013884860383832928
2005-10-18,0.313,0.313,0.3198335125617144,0.012473620560424692
2005-10-19,0.322,0.322,0.32341112904645974,0.009840553942277971
2005-10-20,0.331,0.331,0.34582512501046575,0.008861233250449616
2005-10-21,0.354,0.354,0.3761572997527074,0.01019861765088377
2005-10-22,0.35600000000000004,0.35600000000000004,0.3675816575261281,0.01051440102769297
2005-10-23,0.341,0.341,0.3325086601357721,0.02040679993628817
2005-10-24,0.525,0.525,0.5014748039283095,0.03243395331814369
2005-10-25,0.57,0.57,0.6119077659707004,0.043139200965739616
2005-10-26,0.449,0.449,0.47835253729411575,0.03048147603723804
2005-10-27,0.40700000000000003,0.40700000000000003,0.3970284498488987,0.037818605541925454
2005-10-28,0.381,0.381,0.3893365272891492,0.026631863846587518
2005-10-29,0.37799999999999995,0.37799999999999995,0.3933982567542282,0.0255952557015188
2005-10-30,0.369,0.369,0.3778234068780053,0.02608093114406165
2005-10-31,0.531,0.531,0.48944047485390574,0.033485059105945104
2005-11-01,0.672,0.672,0.6622712804186773,0.03108431802215246
2005-11-02,0.619,0.619,0.8042665487154065,0.06714769995564443
2005-11-03,0.998,0.998,1.621757282114459,0.16513347612448415
2005-11-04,0.757,0.757,1.109686159034822,0.11894248210392376
2005-11-05,0.578,0.578,0.5923258120356812,0.05352879388695038
2005-11-06,0.552,0.552,0.524455632517001,0.07502876992585443
2005-11-07,0.53,0.53,0.5376259944231966,0.05281678262524735
2005-11-08,0.494,0.494,0.49696734005062077,0.04456573587627464
2005-11-09,0.45799999999999996,0.45799999999999996,0.43416194838836825,0.028276650019571862
2005-11-10,0.44299999999999995,0.44299999999999995,0.44834962331180717,0.029279383527898373
2005-11-11,0.439,0.439,0.4444825530831859,0.019473657959626068
2005-11-12,0.43,0.43,0.4391139665979809,0.018747673884796798
2005-11-13,0.414,0.414,0.4193245531738987,0.018386045437292574
2005-11-14,0.413,0.413,0.40757924367985016,0.019706473161167696
2005-11-15,0.42200000000000004,0.42200000000000004,0.4248630643664678,0.017971309099955268
2005-11-16,0.41600000000000004,0.41600000000000004,0.43177781394744136,0.017307275361615044
2005-11-17,0.40700000000000003,0.40700000000000003,0.4264648825152244,0.018648109247554282
2005-11-18,0.40399999999999997,0.40399999999999997,0.42411380216838507,0.020289131238582888
2005-11-19,0.396,0.396,0.38847663114085557,0.029431093455721508
2005-11-20,0.395,0.395,0.39916839005282234,0.028016876906727425
2005-11-21,0.395,0.395,0.3776705715793822,0.02848200224996275
2005-11-22,0.39299999999999996,0.39299999999999996,0.3713775154006139,0.02799695890734834
2005-11-23,0.391,0.391,0.3763061899852459,0.014318251760073172
2005-11-24,0.405,0.405,0.3842785016162244,0.013915290873768422
2005-11-25,0.436,0.436,0.4537818713586724,0.020307504958601584
2005-11-26,0.6829999999999999,0.6829999999999999,0.78193892616136,0.05574416670739091
2005-11-27,1.19,1.19,1.3164905541329814,0.09236950939293842
2005-11-28,1.23,1.23,1.7490939722022565,0.1488983287890104
2005-11-29,0.8809999999999999,0.8809999999999999,1.1138874285104627,0.0872544069759958
2005-11-30,0.735,0.735,0.7414749676993388,0.053670878030818416
2005-12-01,0.68,0.68,0.7017616097078146,0.05631459153577235
2005-12-02,0.639,0.639,0.7521701612993215,0.06158003496788072
2005-12-03,0.598,0.598,0.60588090619194,0.05611270351537549
2005-12-04,0.565,0.565,0.582862498357323,0.02865134981775976
2005-12-05,0.54,0.54,0.5434139048326813,0.02929629335252789
2005-12-06,0.536,0.536,0.53291771578595,0.02485431130698069
2005-12-07,0.544,0.544,0.5377499536790389,0.02712972712792448
2005-12-08,0.523,0.523,0.5367524282137109,0.024064867934804033
2005-12-09,0.493,0.493,0.5062125349065294,0.020112751601292753
2005-12-10,0.49,0.49,0.48431228821345546,0.01874327306605599
2005-12-11,0.485,0.485,0.487767981864346,0.019688682918082574
2005-12-12,0.475,0.475,0.4838720718750365,0.018652899887834005
2005-12-13,0.47,0.47,0.46942613699804525,0.01700413068546934
2005-12-14,0.469,0.469,0.4686843902416802,0.015299270622377962
2005-12-15,0.47100000000000003,0.47100000000000003,0.4712681715370973,0.011102834664324745
2005-12-16,0.47700000000000004,0.47700000000000004,0.48384010946488076,0.015468306914758178
2005-12-17,0.465,0.465,0.5247984572520978,0.038084716274516865
2005-12-18,0.467,0.467,0.5090588875416093,0.03974874347221682
2005-12-19,0.47200000000000003,0.47200000000000003,0.4694401252699758,0.04677372046988455
2005-12-20,0.447,0.447,0.45495650686213945,0.03526299704728378
2005-12-21,0.44299999999999995,0.44299999999999995,0.43552115145951553,0.04285356192948693
2005-12-22,0.442,0.442,0.4299787885426728,0.030173855815528724
2005-12-23,0.439,0.439,0.4475615785242699,0.030811855825766496
2005-12-24,0.43,0.43,0.43829319901323255,0.028371003679356726
2005-12-25,0.424,0.424,0.418175467990216,0.024077990538666355
2005-12-26,0.428,0.428,0.42201925564861636,0.016812946717094737
