date,34018,nn_m,nn_std
2001-07-17,0.615,0.5464981880046779,0.014729833216532364
2001-07-18,2.23,3.177668599332397,0.4406542218206062
2001-07-19,1.38,2.914175025204621,0.6995662154224952
2001-07-20,1.57,1.220398635033711,0.2181994468146642
2001-07-21,0.9079999999999999,1.1355608928046228,0.15533695285555216
2001-07-22,0.706,0.7621753030230658,0.04641426521706864
2001-07-23,0.623,0.6414426599296493,0.03977934429869822
2001-07-24,0.573,0.5781164128032742,0.022267413671192962
2001-07-25,0.5479999999999999,0.5646069539105968,0.008709585673923695
2001-07-26,0.534,0.522033228899105,0.006907154893113961
2001-07-27,0.504,0.5134050183677952,0.007419739385106922
2001-07-28,0.48700000000000004,0.4979165032759175,0.009325451393743295
2001-07-29,0.465,0.4699193984123917,0.00915164710671045
2001-07-30,0.447,0.4619288997216981,0.01075534437156068
2001-07-31,0.444,0.4673295217187991,0.009705414414470582
2001-08-01,0.433,0.4532037647280747,0.008404564548405612
2001-08-02,0.44799999999999995,0.44239138911548154,0.009599342292737385
2001-08-03,0.491,0.46447700538577313,0.009592465131220664
2001-08-04,0.544,0.5791748094652632,0.021908257366558714
2001-08-05,0.5479999999999999,0.5237316613516972,0.01864749454979955
2001-08-06,0.92,0.8341497636795159,0.0597031722267984
2001-08-07,0.82,0.9429436698884364,0.05668661537752431
2001-08-08,0.627,0.708126415041639,0.030454631841385627
2001-08-09,0.5660000000000001,0.5668673843154524,0.018472877059893502
2001-08-10,0.536,0.495789394670034,0.033096517824056176
2001-08-11,0.527,0.513506335412458,0.016821481257614304
2001-08-12,0.718,0.7224279339420008,0.03446936527293886
2001-08-13,0.685,0.658214879388261,0.043574640279902176
2001-08-14,0.597,0.6038635915693616,0.024103513392471673
2001-08-15,0.5479999999999999,0.5731366234325794,0.013681424641540388
2001-08-16,0.522,0.5156612170695563,0.007162490310269269
2001-08-17,0.495,0.5149468191489185,0.010295348541295648
2001-08-18,0.496,0.5148166904800048,0.007870380330386863
2001-08-19,0.623,0.8386825493375544,0.047885682731571975
2001-08-20,0.588,0.5412375262252981,0.050112613507566114
2001-08-21,0.531,0.5288275187662593,0.028014980048461355
2001-08-22,0.52,0.5154368625767316,0.01569823948616166
2001-08-23,0.526,0.5198929409581942,0.01129349824135826
2001-08-24,0.537,0.5082942218286782,0.010243854473138083
2001-08-25,0.5529999999999999,0.5321706968302897,0.012969668093350891
2001-08-26,0.609,0.5677025166024372,0.008557842380556652
2001-08-27,0.628,0.6212754179166494,0.008556447859595388
2001-08-28,0.629,0.6073045945389494,0.008905019128209807
2001-08-29,0.644,0.6329581067873162,0.01186435391103183
2001-08-30,0.7290000000000001,0.6743608835147047,0.008848281428482617
2001-08-31,0.7609999999999999,0.7248216363318555,0.01285159348392148
2001-09-01,0.7659999999999999,0.7186129387129114,0.016467054972887633
2001-09-02,0.8370000000000001,0.7540872327900163,0.013340715082044804
2001-09-03,0.938,0.840814356308415,0.018084836404758473
2001-09-04,1.02,0.9532522052504733,0.026210582822706704
2001-09-05,1.14,1.2525859953670344,0.024149503686694867
2001-09-06,1.51,1.2911639440278149,0.026518531196843782
2001-09-07,1.15,0.9685435159460316,0.05582623404107754
2001-09-08,1.05,0.9144813926893838,0.06059027522429296
2001-09-09,0.991,0.9900120494833107,0.03539197826545333
2001-09-10,1.13,0.9777693761708119,0.017432031107779366
2001-09-11,1.13,1.1099826761134728,0.025705913117733084
2001-09-12,1.19,1.188820992146615,0.016161063277754222
2001-09-13,1.36,1.4238528394634578,0.04097033416094307
2001-09-14,1.31,1.2966398252849476,0.03328508730337169
2001-09-15,1.27,1.159981278007882,0.031090665341030374
2001-09-16,1.18,1.169960122874727,0.0301879260419032
2001-09-17,1.24,1.2381775999236104,0.016528350959351325
2001-09-18,1.56,1.4605905255480123,0.04056894929063391
2001-09-19,3.08,1.8974433282672032,0.0665080654508033
2001-09-20,2.42,2.421953466102229,0.12109213854477152
2001-09-21,1.78,1.872252181194555,0.10206693625316227
2001-09-22,1.53,1.5513648358845493,0.05142897693865185
2001-09-23,1.48,1.407109600322217,0.055111157194590664
2001-09-24,1.6,1.5072036623165854,0.047511359163858624
2001-09-25,1.86,1.935044138983287,0.03882196454550069
2001-09-26,2.05,1.9016881967436445,0.056142985629579374
2001-09-27,1.64,2.7324456457800634,0.17351867010477984
2001-09-28,1.45,0.8971543905007797,0.07384217177374332
2001-09-29,1.47,1.2899012670582775,0.067087360519052
2001-09-30,1.51,1.6873963897777189,0.07581687884483813
2001-10-01,2.24,1.7309331048499181,0.02646367147960476
2001-10-02,1.96,2.0727773203310424,0.07161455278657736
2001-10-03,1.5,1.6804637742111954,0.056637238171353216
2001-10-04,1.33,1.3407604085967257,0.045636928544784586
2001-10-05,1.26,1.546428709625319,0.08055365568633277
2001-10-06,1.17,1.2443187591624605,0.04595697017787775
2001-10-07,1.23,1.2234165576343476,0.021360848857849543
2001-10-08,1.54,1.1767892845522765,0.03542812661272072
2001-10-09,1.18,1.1021683578786774,0.059530228441311665
2001-10-10,1.0,1.1027604882807984,0.04862019885942178
2001-10-11,0.546,0.6900502722680517,0.045778542867007034
2001-10-12,0.503,0.5923754550350384,0.05856726836275285
2001-10-13,0.499,0.5075835360127637,0.03701104386950394
2001-10-14,0.5,0.530651324252459,0.010355354444503516
2001-10-15,0.54,0.8730436547003985,0.051684829547701955
2001-10-16,0.513,0.49738892868146145,0.055966024688790625
2001-10-17,0.494,0.4758375237095482,0.0341181695813916
2001-10-18,0.4920000000000001,0.49252589476340114,0.03052552569007921
2001-10-19,0.483,0.499318303405529,0.009371072322357359
2001-10-20,0.515,0.514575034439991,0.009555311199209379
2001-10-21,0.675,0.6904045761814073,0.02116305664771135
2001-10-22,0.644,0.7888270464214594,0.028843557864848237
2001-10-23,0.667,0.6212293837614247,0.01574564272089951
2001-10-24,0.625,0.6480077311343216,0.00982518750209495
2001-10-25,0.585,0.6064261062490998,0.009497570085592244
2001-10-26,0.634,0.6402313885210564,0.010661768804630808
2001-10-27,0.607,0.6693142684713015,0.0189312624853269
2001-10-28,0.561,0.5771789098816337,0.012163584583972377
2001-10-29,0.547,0.5449634008671219,0.009732037873535458
2001-10-30,0.5379999999999999,0.5376986878865355,0.006750358480057703
2001-10-31,0.507,0.522661082898474,0.008627171744182807
2001-11-01,0.489,0.49999601782278835,0.011632691371364431
2001-11-02,0.4920000000000001,0.4667958483660994,0.010775967291966428
2001-11-03,0.498,0.5010861525485598,0.014630496500155552
2001-11-04,0.4970000000000001,0.5130211180024021,0.01114315189386555
2001-11-05,0.488,0.5156373008697367,0.011287415220508822
2001-11-06,0.491,0.49066477167905254,0.008545458045220389
2001-11-07,0.514,0.5074949212794563,0.010439645764024815
2001-11-08,0.61,0.6313233021905233,0.017431345349788758
2001-11-09,0.6779999999999999,0.6583120531512265,0.022334007052259106
2001-11-10,0.638,0.6297020937904941,0.010290392525593488
2001-11-11,0.603,0.6104569752075134,0.014346954091449267
2001-11-12,0.628,0.610546682436219,0.008265941027441498
2001-11-13,0.6759999999999999,0.6381289807007475,0.009769709185483932
2001-11-14,0.664,0.6908154188643741,0.010804165999434604
2001-11-15,0.628,0.6197335963913223,0.011730581767717446
2001-11-16,0.604,1.0301201534921325,0.042084033820905885
2001-11-17,0.5920000000000001,0.48864868167497133,0.07051865870332402
2001-11-18,0.59,0.6890708088655965,0.05148240575490374
2001-11-19,0.5760000000000001,0.4849623612166119,0.04571090908533965
2001-11-20,0.562,0.5547340693471838,0.03565886651823967
2001-11-21,0.569,0.5869575489069592,0.03547067840295354
2001-11-22,0.612,0.657792074988121,0.020161490043338032
2001-11-23,0.609,0.634053931608397,0.015050894289953274
2001-11-24,0.608,0.9331320895690018,0.027331686964658312
2001-11-25,0.631,0.642172089298967,0.042642213792388556
2001-11-26,0.626,0.508680627171339,0.023223487390576836
2001-11-27,0.64,0.5597478315796955,0.040931221857710316
2001-11-28,0.647,0.6755715321792045,0.018299369839903847
2001-11-29,0.843,0.9008343792876011,0.02992408889948301
2001-11-30,1.01,1.133523886756689,0.044742491464304056
2001-12-01,1.16,1.2680323048854367,0.040767132721527884
2001-12-02,1.01,1.085032760361137,0.03966914707129789
2001-12-03,0.8540000000000001,0.9035238071203971,0.015347893186080102
2001-12-04,0.802,0.8228496189616585,0.0184167742101536
2001-12-05,0.785,0.8119852758234131,0.022093520696301956
2001-12-06,0.738,0.7486879795874544,0.01514547034003647
2001-12-07,0.7,0.7030437606102424,0.013758880433879121
2001-12-08,0.669,0.692996981914207,0.007617576346940039
2001-12-09,0.643,0.6653186331103907,0.0059085674033724335
2001-12-10,0.626,0.6390223356979704,0.0071275401721889765
2001-12-11,0.618,0.6359722278891142,0.006907407578696825
2001-12-12,0.615,0.6360419547083064,0.0065725026383750525
2001-12-13,0.602,0.6231725503329655,0.006854055926110051
2001-12-14,0.581,0.6022048949748761,0.0075966074388563055
2001-12-15,0.578,0.5837586209397801,0.007357393507006353
2001-12-16,0.573,0.5850881145931585,0.0063852860966944446
2001-12-17,0.575,0.5769184203778337,0.006704830485142161
2001-12-18,0.5720000000000001,0.5745226071540614,0.007316829285220696
2001-12-19,0.5820000000000001,0.586080738055017,0.00616811574340212
2001-12-20,0.588,0.5930037048993407,0.00554951318028506
2001-12-21,0.703,0.6397310163899221,0.007437658119401386
2001-12-22,0.8809999999999999,0.8621337111975267,0.023246047169582694
2001-12-23,0.825,0.9057672942613296,0.026449622380511767
2001-12-24,0.9209999999999999,0.8343349019183542,0.025258355939537215
2001-12-25,0.851,0.8608776497260663,0.018486222849625956
2001-12-26,0.743,0.7925759094297294,0.009377585664991351
2001-12-27,0.736,0.7413240796081901,0.009661802809180917
2001-12-28,0.698,0.6963797482363427,0.012834038585064414
2001-12-29,0.6829999999999999,0.7095172707761408,0.012873853113532415
2001-12-30,0.648,0.6688585669197383,0.00876309279430178
2001-12-31,0.616,0.6234486601688388,0.010260122821144512
2002-01-01,0.586,0.6190479798313098,0.00766994851008961
2002-01-02,0.588,0.5658803919934862,0.006941864316370181
2002-01-03,0.617,0.5835516417967787,0.008905685998422376
2002-01-04,0.614,0.6173256266641033,0.006429382768623836
2002-01-05,0.6509999999999999,0.6237705766099764,0.008707341761236772
2002-01-06,0.688,0.6659665773793639,0.004787842275829066
2002-01-07,0.675,0.6872132997986999,0.006504398560984407
2002-01-08,0.653,0.6611619703771356,0.009819291214557577
2002-01-09,0.63,0.6324188298151154,0.009345676680687838
2002-01-10,0.633,0.6362863641714612,0.0088193354905946
2002-01-11,0.67,0.6502760781237196,0.004214842319097693
2002-01-12,0.71,0.6759979976431695,0.005373520587511726
2002-01-13,0.6940000000000001,0.69883739246542,0.007665667403139356
2002-01-14,0.679,0.6873501796039753,0.010865494637339053
2002-01-15,0.701,0.6879492267357246,0.008086110239768482
2002-01-16,0.67,0.7182548946221167,0.005030015920005684
2002-01-17,0.68,0.7016567789914938,0.013121438667565957
2002-01-18,0.695,0.6926550626883241,0.005665717771425069
2002-01-19,0.7070000000000001,0.6884358829241005,0.006988636934187557
2002-01-20,0.69,0.704579742277746,0.0077824364028107286
2002-01-21,0.677,0.6777349909381912,0.007936725032634475
2002-01-22,0.6579999999999999,0.6642175521209525,0.007056523013604581
2002-01-23,0.7490000000000001,0.7127077295857931,0.010222710046994331
2002-01-24,0.7170000000000001,0.720453714542187,0.012855377261963471
2002-01-25,0.731,0.7353375043350582,0.02033449407366583
2002-01-26,1.68,2.719563117924445,0.29552150364750845
2002-01-27,1.68,1.6974976571763354,0.24239698974922444
2002-01-28,1.34,1.2187556090725822,0.10901115377642089
2002-01-29,1.09,1.1018559302936617,0.07615695063440317
2002-01-30,1.02,0.9812755550020232,0.03096242175160419
2002-01-31,1.02,1.0256833070897602,0.02263430497052634
2002-02-01,0.96,0.9876089025713887,0.012734330070123272
2002-02-02,0.882,0.9199663439103043,0.018249814670225184
2002-02-03,0.887,0.8921257007212348,0.015651311572089165
2002-02-04,1.11,1.0105100305528554,0.020287538727776777
2002-02-05,1.15,1.1837382034233932,0.026961854405849785
2002-02-06,1.08,1.108793664151628,0.028904728514885018
2002-02-07,1.16,1.0640995524889796,0.021564633327364923
2002-02-08,1.13,1.1990219574998313,0.019817956110754122
2002-02-09,1.07,1.1536493916060648,0.027603434635916767
2002-02-10,0.9620000000000001,1.027330896171035,0.015975033052235
2002-02-11,0.938,1.0138664169239486,0.02678465476794038
2002-02-12,0.863,0.8947258196391034,0.012493846977630844
2002-02-13,0.8109999999999999,0.8250958647380108,0.016003249029887066
2002-02-14,0.7709999999999999,0.797011470896857,0.013627975754991306
2002-02-15,0.7609999999999999,0.7819530882367072,0.011475322946294114
2002-02-16,0.7609999999999999,0.7906380660334997,0.011439103797948203
2002-02-17,0.758,0.7886850057699736,0.010482427966327288
2002-02-18,0.735,0.7600489713255841,0.009354089534724443
2002-02-19,0.797,0.8210270804399693,0.01011557438193058
2002-02-20,0.858,0.8753572633755218,0.021735033021937366
2002-02-21,0.8079999999999999,0.8482226852502015,0.01436504472932693
2002-02-22,0.8140000000000001,0.802340544769445,0.009911557157229314
2002-02-23,0.7659999999999999,0.8019286206372017,0.009869757066061156
2002-02-24,0.752,0.7867709153491315,0.009334844819030685
2002-02-25,0.9590000000000001,0.9089044441705427,0.017384798779170867
2002-02-26,1.19,0.9962899745960264,0.029792485836588705
2002-02-27,0.972,1.054454118657768,0.012360970138956552
2002-02-28,0.867,0.9581518057503159,0.022102232803620298
2002-03-01,0.794,0.8008521585664483,0.020091970987446608
2002-03-02,0.7709999999999999,0.7627338686991293,0.01862102071987302
2002-03-03,0.754,0.7611620203930277,0.010299814361782317
2002-03-04,0.7440000000000001,0.7463189758379258,0.008629109907225369
2002-03-05,0.74,0.742608925482442,0.009030233633883935
2002-03-06,0.733,0.7423947826129147,0.00914040590949112
2002-03-07,0.691,0.705345733035493,0.013029072742880447
2002-03-08,0.6940000000000001,0.6775087803123864,0.011726030250197932
2002-03-09,0.6890000000000001,0.6931570910263728,0.009329569635018303
2002-03-10,0.6829999999999999,0.6998244991714329,0.007132590445297358
2002-03-11,0.677,0.6801568508238113,0.008368703741478033
2002-03-12,0.6579999999999999,0.672055461159691,0.008809821464126937
2002-03-13,0.65,0.6562102383968971,0.007741934438900826
2002-03-14,0.653,0.654433171376652,0.00782509107903308
2002-03-15,0.679,0.6720882347622824,0.007207236866193804
2002-03-16,0.672,0.6822190003780226,0.00995868683862262
2002-03-17,0.725,0.7196886783234678,0.009737428225560684
2002-03-18,0.9590000000000001,0.8472284256291015,0.02339300549338815
2002-03-19,0.902,0.9165873697327647,0.026046284972022857
2002-03-20,0.8220000000000001,0.8385425454473715,0.021513479833952683
2002-03-21,0.795,0.7810447555971347,0.012976357589797856
2002-03-22,0.742,0.7599133376270272,0.012002736794286165
2002-03-23,0.71,0.7221704796325813,0.008672181495892519
2002-03-24,0.6940000000000001,0.6999200794907743,0.008403769646398924
2002-03-25,0.6859999999999999,0.6645361708538968,0.011256381276911925
2002-03-26,0.669,0.6425757669634093,0.015296660024505635
2002-03-27,0.659,0.6662533435000845,0.01124679684513852
2002-03-28,0.6559999999999999,0.6613101988572794,0.007144172537992289
2002-03-29,0.653,0.673845389328819,0.006153585660980649
2002-03-30,0.643,0.6450850349070738,0.007815259980799516
2002-03-31,0.642,0.6426929131007482,0.00917083891963185
2002-04-01,0.631,0.6170620874256209,0.009119772965037774
2002-04-02,0.626,0.6230620102325465,0.009806917685104607
2002-04-03,0.618,0.6187974413892241,0.006105613775677942
2002-04-04,0.622,0.6112076559187642,0.008154632944161674
2002-04-05,0.603,0.5846856143274402,0.009655122044426208
2002-04-06,0.588,0.6041732946161056,0.010554488904601887
2002-04-07,0.5870000000000001,0.5862597935186046,0.005691419878989686
2002-04-08,0.586,0.5716189733431039,0.0063796368219605736
2002-04-09,0.5870000000000001,0.5834274455682011,0.006869845379763688
2002-04-10,0.585,0.686599030638219,0.014652201336955092
2002-04-11,0.584,0.4884968216016747,0.04179305189111136
2002-04-12,0.581,0.5703613647145775,0.02422284564501925
2002-04-13,0.589,0.5894334181933103,0.028066209141827492
2002-04-14,0.57,0.5722574314986775,0.008879959416246105
2002-04-15,0.499,0.5617526637146799,0.0059087727820875645
2002-04-16,0.48200000000000004,0.4910356786700506,0.010897692706774834
2002-04-17,0.478,0.47694698791958917,0.005205336184171512
2002-04-18,0.469,0.4697388680290033,0.010963548311001239
2002-04-19,0.462,0.46390867020799453,0.011753767201940985
2002-04-20,0.45299999999999996,0.4571691011954472,0.013691195886735405
2002-04-21,0.446,0.4512837358370003,0.014004069856233826
2002-04-22,0.439,0.44970856750530025,0.014545928594561355
2002-04-23,0.435,0.4379288679366668,0.015068280379373609
2002-04-24,0.431,0.4135268047525394,0.016955357663016417
2002-04-25,0.4320000000000001,0.4325145845298599,0.01518900334471092
2002-04-26,0.46,0.46687529383218235,0.018083404333925374
2002-04-27,0.467,0.48062073506698993,0.01842099288010674
2002-04-28,0.511,0.4907262729640863,0.020046645625700726
2002-04-29,0.496,0.5085613775989157,0.016789099120558256
2002-04-30,0.617,0.5813652439884698,0.024509171245292494
2002-05-01,0.555,0.5819704215135906,0.020779173976893068
2002-05-02,0.4970000000000001,0.46671541320241644,0.027585801747534323
2002-05-03,0.45899999999999996,0.48689594055706,0.02191940499853056
2002-05-04,0.442,0.4582181999827153,0.018056135155723636
2002-05-05,0.44,0.4399477549376295,0.006438386604120727
2002-05-06,0.45,0.436698099281928,0.007496948768382122
2002-05-07,0.436,0.44050978576699584,0.0074415160692866055
2002-05-08,0.433,0.43100903404602403,0.008973928361685875
2002-05-09,0.44799999999999995,0.4250218000556548,0.007469491924686694
2002-05-10,0.449,0.4400861879236132,0.008669427240314108
2002-05-11,0.44799999999999995,0.4454852061594518,0.009491835005716912
2002-05-12,0.435,0.4365475690999078,0.007849328281055726
2002-05-13,0.467,0.43913916201596487,0.009815172904205697
2002-05-14,0.486,0.4571796212518409,0.01068680415014702
2002-05-15,0.433,0.46518201066520226,0.010716953318089398
2002-05-16,0.415,0.43036149441745997,0.013648062560042319
2002-05-17,0.409,0.4154503443473052,0.007211847878208878
2002-05-18,0.431,0.4202376282299633,0.007583961092469753
2002-05-19,0.406,0.41884798316638683,0.007829122685198555
2002-05-20,0.39,0.39751751709810773,0.008152972141063348
2002-05-21,0.433,0.40607060386138616,0.007652564138870997
2002-05-22,0.423,0.4244336145260445,0.009138090858378552
2002-05-23,0.40299999999999997,0.41016536700972345,0.008562839390466126
2002-05-24,0.425,0.40932534620205024,0.006570920557859726
2002-05-25,0.385,0.4113359702031913,0.0074881907130634855
2002-05-26,0.45399999999999996,0.4056931984087967,0.012122799895713748
2002-05-27,0.415,0.44078356874693964,0.013941740530731089
2002-05-28,0.397,0.40115610542378616,0.012944773749299808
2002-05-29,0.392,0.39022146811655994,0.008271533162692035
2002-05-30,0.391,0.4057523940063887,0.0069336113276163855
2002-05-31,0.38,0.37606045679900874,0.007621262058055273
2002-06-01,0.365,0.3587488210779564,0.010109272057767233
2002-06-02,0.36,0.3681585839350655,0.014512455249111506
2002-06-03,0.358,0.3937274152394268,0.014763937542104137
2002-06-04,0.35600000000000004,0.35076560357995384,0.008819983697910969
2002-06-05,0.418,0.40142078274941567,0.01465179265773268
2002-06-06,0.405,0.4296927341973623,0.00924820940029953
2002-06-07,0.385,0.3956548618030462,0.013283728514824216
2002-06-08,0.364,0.3708790099723655,0.0127081240072941
2002-06-09,0.363,0.36660374249885413,0.011510016794687982
2002-06-10,0.384,0.35177388927318753,0.01376077016458735
2002-06-11,0.35200000000000004,0.35937707390532103,0.014081211562303528
2002-06-12,0.345,0.3466676876239797,0.009941217992777907
2002-06-13,0.341,0.34189752783112975,0.007804363768617162
2002-06-14,0.35100000000000003,0.3404610360620452,0.008516196203579435
2002-06-15,0.33799999999999997,0.3422578998132044,0.011022792045267139
2002-06-16,0.332,0.33821627451013947,0.007991827999781206
2002-06-17,0.32,0.32702258293822256,0.007994007302328413
2002-06-18,0.374,0.31985464902521554,0.006652142308030578
2002-06-19,0.33,0.3544001098488652,0.017631397268417417
2002-06-20,0.31,0.3229057250440555,0.009408270192829594
2002-06-21,0.305,0.31098845912637896,0.009034848891614386
2002-06-22,0.295,0.3039201525115165,0.006383500394307768
2002-06-23,0.28600000000000003,0.29022308541920155,0.007158090247484139
2002-06-24,0.273,0.281295559533141,0.008330396924678428
2002-06-25,0.26,0.2686256132860737,0.009528006657435218
2002-06-26,0.259,0.2564670665854605,0.010084590141538433
2002-06-27,0.263,0.25763550149798536,0.007928328364085916
2002-06-28,0.256,0.32807763466134265,0.02318359953692059
2002-06-29,0.251,0.2506459463227492,0.025998426643556338
2002-06-30,0.252,0.2566211068253945,0.03137344162610477
2002-07-01,0.26,0.2585244415967849,0.016531106123912898
2002-07-02,0.254,0.25365717945173316,0.007658479928960417
2002-07-03,0.294,0.2546673909470744,0.007152556496374708
2002-07-04,0.27399999999999997,0.27577353609184707,0.01336279369403301
2002-07-05,0.321,0.2667140686756676,0.009252076440777572
2002-07-06,0.306,0.31215864366761037,0.014112470263014883
2002-07-07,0.285,0.2886669177302421,0.010817952445767599
2002-07-08,0.29100000000000004,0.28470569262078455,0.008713753972002294
2002-07-09,0.318,0.3751900357899983,0.019549268007099684
2002-07-10,0.27899999999999997,0.31161717721112664,0.02031880013066054
2002-07-11,0.267,0.2763913103686455,0.017297614316286146
2002-07-12,0.263,0.26562229857010333,0.013101205424319716
2002-07-13,0.254,0.25858976357213154,0.006651315282483324
2002-07-14,0.24600000000000002,0.24799586027670203,0.006930942340455224
2002-07-15,0.22899999999999998,0.2486488502765691,0.0057563171755227105
2002-07-16,0.225,0.23003892083118785,0.007369291038712951
2002-07-17,0.22899999999999998,0.22655955174121728,0.005772834345368954
2002-07-18,0.212,0.22829632684714002,0.00494376814402753
2002-07-19,0.207,0.201105002784486,0.012887723961679982
2002-07-20,0.213,0.21878182441845828,0.00955145477366926
2002-07-21,0.21899999999999997,0.24543861958604318,0.016138256757565396
2002-07-22,0.21,0.21995674761519596,0.01723802653948626
2002-07-23,0.209,0.2009046100658491,0.008085461776736913
2002-07-24,0.205,0.20298903320066738,0.005753349589057575
2002-07-25,0.19899999999999998,0.1996297798221131,0.005617402056722959
2002-07-26,0.187,0.20100005002287852,0.006031845270945222
2002-07-27,0.183,0.18240837391773276,0.010505584760591475
2002-07-28,0.188,0.18193433227444974,0.006547990461313293
2002-07-29,0.192,0.20203442619678344,0.007566069490709209
2002-07-30,0.19699999999999998,0.20467853257184146,0.00884532534675295
2002-07-31,0.19699999999999998,0.19306010931115739,0.01418206255258095
2002-08-01,0.226,0.1990468082512567,0.004559431831140555
2002-08-02,0.21600000000000005,0.21684907285087596,0.014334182544495195
2002-08-03,0.195,0.20160036286420993,0.00974235944985403
2002-08-04,0.205,0.19122213114223013,0.006841051271474864
2002-08-05,0.20199999999999999,0.20635857799289647,0.007688366966870023
2002-08-06,0.198,0.19793334646599772,0.006249225186130478
2002-08-07,0.191,0.18948138854412816,0.012632447968242472
2002-08-08,0.201,0.18361615082855515,0.009849861029229546
2002-08-09,0.25,0.21547095333847716,0.010254943763237337
2002-08-10,0.239,0.25629053982734445,0.011316001498072891
2002-08-11,0.22,0.22222830454680176,0.010477085386969476
2002-08-12,0.214,0.21702172537607453,0.008274327379333882
2002-08-13,0.21,0.21255477964795375,0.006128276215629883
2002-08-14,0.20199999999999999,0.20769064524749273,0.00492425880207749
2002-08-15,0.196,0.2011027623459996,0.005338949647218368
2002-08-16,0.213,0.19632129486977723,0.004617877335251549
2002-08-17,0.196,0.21468946722111332,0.0069788000799687585
2002-08-18,0.195,0.19740862720861,0.0058762399889250245
2002-08-19,0.20800000000000002,0.20894343273653726,0.004165235467997134
2002-08-20,0.214,0.2175142814149559,0.004005956314817699
2002-08-21,0.213,0.20908107054450162,0.00676542277501759
2002-08-22,0.2,0.2072568493946357,0.0072116047883811945
2002-08-23,0.2,0.19854184665051489,0.006162550906242045
2002-08-24,0.2,0.20469478439660907,0.004457495899431454
2002-08-25,0.2,0.20415795559181607,0.004213792121416917
2002-08-26,0.203,0.20415468923212424,0.00394225100611002
2002-08-27,0.20800000000000002,0.20600485056491555,0.004281142192264914
2002-08-28,0.20600000000000002,0.20594796848652114,0.006723137189706938
2002-08-29,0.198,0.20433541979971473,0.006301391495241996
2002-08-30,0.192,0.20050154076546856,0.005706536053742813
2002-08-31,0.175,0.1922833706830154,0.006011127625564894
2002-09-01,0.166,0.173313677948481,0.0060447786747065855
2002-09-02,0.16399999999999998,0.1671531221843471,0.005857881510933383
2002-09-03,0.16,0.16827979727947673,0.004748587752335088
2002-09-04,0.159,0.1626444853316182,0.00567851791145165
2002-09-05,0.159,0.15610022144731062,0.01299425411003105
2002-09-06,0.149,0.15339534458774937,0.01547467145089049
2002-09-07,0.154,0.14794181503663043,0.012419982073088028
2002-09-08,0.162,0.15974581469047805,0.007574564668240055
2002-09-09,0.32299999999999995,0.23709290278628614,0.02157512899863655
2002-09-10,0.24100000000000002,0.3419650713050612,0.027261522768452725
2002-09-11,0.207,0.20646140384786676,0.022855487429574693
2002-09-12,0.201,0.20169107291693789,0.017130449838621085
2002-09-13,0.19899999999999998,0.1997062497790472,0.008118962224772073
2002-09-14,0.19399999999999998,0.19935550440600694,0.007886054400905175
2002-09-15,0.191,0.22270285431132175,0.008672112014742168
2002-09-16,0.188,0.19787674068223218,0.010963894744232785
2002-09-17,0.198,0.1873194493625352,0.008085171568643794
2002-09-18,0.19399999999999998,0.1964092539983435,0.010339023174140446
2002-09-19,0.193,0.19302123811456143,0.007487476534836173
2002-09-20,0.192,0.1910562801694835,0.007906838592473113
2002-09-21,0.192,0.19114471277054274,0.0061282828490951
2002-09-22,0.195,0.19535366417517128,0.0067987167602831826
2002-09-23,0.184,0.18917859486681826,0.008255322730254484
2002-09-24,0.18100000000000002,0.17757456556986423,0.009397417257048908
2002-09-25,0.182,0.1808959826879858,0.008319215441491319
2002-09-26,0.19699999999999998,0.18900526811156557,0.005092746524313376
2002-09-27,0.191,0.2012343836824913,0.006636566561149161
2002-09-28,0.187,0.18812897486410105,0.0059830017635046796
2002-09-29,0.185,0.18596403972802197,0.00597610758180918
2002-09-30,0.183,0.1849964490303348,0.00486191324556888
2002-10-01,0.183,0.18090322366691303,0.0068293156384976765
2002-10-02,0.183,0.18855982065349713,0.004394337849488246
2002-10-03,0.182,0.18035640563184108,0.007647236212645139
2002-10-04,0.17800000000000002,0.17635283461373147,0.007516456657297178
2002-10-05,0.183,0.18342704318747485,0.0062820178390429185
2002-10-06,0.18600000000000005,0.18442319261641169,0.006230861618615404
2002-10-07,0.18600000000000005,0.1815678927079315,0.006684620779691368
2002-10-08,0.18600000000000005,0.1908427258382692,0.005714381904915644
2002-10-09,0.185,0.1758134633524722,0.00867344323288055
2002-10-10,0.18100000000000002,0.17814568000088998,0.006752390865348454
2002-10-11,0.179,0.17191258793084335,0.007347897555054573
2002-10-12,0.19699999999999998,0.18567493534731933,0.004824803149734532
2002-10-13,0.21,0.22149013304355178,0.005830549239184463
2002-10-14,0.275,0.22240148178824812,0.006923448376491977
2002-10-15,0.637,0.7387818653365188,0.07265407055139586
2002-10-16,1.11,0.9013324683644556,0.0806233209004947
2002-10-17,0.561,0.461428803128243,0.09557085590088961
2002-10-18,0.419,0.4680227398720399,0.07245484373282167
2002-10-19,0.363,0.3633725582602041,0.056429774968197975
2002-10-20,0.353,0.3515235729083231,0.014932320276354953
2002-10-21,0.41700000000000004,0.42681785764024355,0.01401347436257462
2002-10-22,0.557,0.541324457039972,0.018109737902100315
2002-10-23,0.531,0.49983609992733424,0.026733487573622323
2002-10-24,0.423,0.44361783578987835,0.017927733319367218
2002-10-25,0.431,0.37903367415742756,0.013539244836786875
