,34018,orig,nn_m,nn_std
1996-07-27,0.073,0.073,0.08844546011125147,0.06486331808257553
1996-07-28,0.07,0.07,0.08180625307894497,0.021972688017493563
1996-07-29,0.09,0.09,0.0961092136349906,0.0590100884034857
1996-07-30,0.1,0.1,0.09755507062871784,0.04024856007763847
1996-07-31,0.094,0.094,0.09477635648481099,0.026832261212712025
1996-08-01,0.095,0.095,0.09192515091077225,0.022411285666564064
1996-08-02,0.08900000000000001,0.08900000000000001,0.09430568713770862,0.023239192778339322
1996-08-03,0.094,0.094,0.08759534319798316,0.01799117757030828
1996-08-04,0.091,0.091,0.09295483809170263,0.017490616489888304
1996-08-05,0.08800000000000001,0.08800000000000001,0.09159166402500024,0.01677562168929764
1996-08-06,0.069,0.069,0.08562803554018895,0.006621763242540053
1996-08-07,0.069,0.069,0.07531426408165025,0.011310375081666036
1996-08-08,0.057999999999999996,0.057999999999999996,0.07382546628138609,0.010920749694423228
1996-08-09,0.075,0.075,0.06660834682270705,0.007266447032264212
1996-08-10,0.079,0.079,0.087027623889952,0.023007643159230734
1996-08-11,0.091,0.091,0.09762378460783136,0.015220621897739406
1996-08-12,0.08199999999999999,0.08199999999999999,0.10956150400522578,0.032535302024395016
1996-08-13,0.095,0.095,0.08980551848419543,0.010466395945809366
1996-08-14,0.092,0.092,0.1034293831236132,0.019621669423089686
1996-08-15,0.09699999999999999,0.09699999999999999,0.08417612149587991,0.01195021883706731
1996-08-16,0.08199999999999999,0.08199999999999999,0.0882640214497904,0.010588944173067967
1996-08-17,0.077,0.077,0.07697624245073156,0.010823207926516282
1996-08-18,0.069,0.069,0.07062026266402271,0.00936110857728827
1996-08-19,0.069,0.069,0.06953067805959741,0.007680880731264704
1996-08-20,0.068,0.068,0.0674280240447631,0.007226153316785977
1996-08-21,0.071,0.071,0.06638265022337986,0.007267141572722407
1996-08-22,0.078,0.078,0.07039037611162324,0.008354965999033702
1996-08-23,0.183,0.183,0.26618392512641703,0.07137124622430534
1996-08-24,0.12,0.12,0.18704398241791817,0.03027561504831738
1996-08-25,0.098,0.098,0.1264795177298408,0.04975743506313243
1996-08-26,0.095,0.095,0.08572846405033153,0.020153258921483695
1996-08-27,0.14300000000000002,0.14300000000000002,0.1004432659833161,0.015671465815163578
1996-08-28,0.179,0.179,0.21042062745197104,0.04462839255987883
1996-08-29,0.47,0.47,0.5196418113220181,0.08066069924643995
1996-08-30,0.45799999999999996,0.45799999999999996,0.5215581043897215,0.10460145845111528
1996-08-31,0.267,0.267,0.3436478638230488,0.03981796274984791
1996-09-01,0.20800000000000002,0.20800000000000002,0.2341386418882128,0.05336342561177671
1996-09-02,0.187,0.187,0.18746668134723957,0.053702420863369925
1996-09-03,0.161,0.161,0.2128021079189463,0.06227385161461113
1996-09-04,0.14800000000000002,0.14800000000000002,0.16123225657001608,0.046261784491727166
1996-09-05,0.142,0.142,0.15548893532520572,0.027339098745660942
1996-09-06,0.13699999999999998,0.13699999999999998,0.14156630356314315,0.011777213888117161
1996-09-07,0.134,0.134,0.13555462876236377,0.005518372933643191
1996-09-08,0.133,0.133,0.13109885330457238,0.003675153105418376
1996-09-09,0.131,0.131,0.13267501285396377,0.01690112390842847
1996-09-10,0.138,0.138,0.12845009208296324,0.012138161551802076
1996-09-11,0.17,0.17,0.15558557887826108,0.029382220850206902
1996-09-12,0.155,0.155,0.16330406115370896,0.014706583508457443
1996-09-13,0.15,0.15,0.1490263237597315,0.024071795937219132
1996-09-14,0.14300000000000002,0.14300000000000002,0.14019140718578008,0.007302744688301356
1996-09-15,0.14,0.14,0.14058970776394303,0.005028181523989733
1996-09-16,0.134,0.134,0.13527791057976826,0.005116121757067037
1996-09-17,0.132,0.132,0.131748353728367,0.007127089644094908
1996-09-18,0.129,0.129,0.1308553085512485,0.0069254904929641255
1996-09-19,0.128,0.128,0.12692021018902097,0.006372053576521854
1996-09-20,0.129,0.129,0.12523756608234693,0.005517198137437723
1996-09-21,0.13,0.13,0.12483540754056857,0.0069779133518962306
1996-09-22,0.13,0.13,0.1370892498093896,0.019013884804038792
1996-09-23,0.135,0.135,0.12503995571952545,0.01829598195062912
1996-09-24,0.135,0.135,0.1352192042882537,0.010072668740153268
1996-09-25,0.133,0.133,0.12866134224811748,0.004427949923941954
1996-09-26,0.133,0.133,0.1290632300689158,0.0038208048990791906
1996-09-27,0.132,0.132,0.13159225328406066,0.020382416096420337
1996-09-28,0.131,0.131,0.12668183600866542,0.003088889278551066
1996-09-29,0.149,0.149,0.15683113229770423,0.02730877797244062
1996-09-30,0.16,0.16,0.19707796656289156,0.044271894212193796
1996-10-01,0.152,0.152,0.1532239676769168,0.003987791364241395
1996-10-02,0.146,0.146,0.13868973850503372,0.00952944971078378
1996-10-03,0.145,0.145,0.13835083757929553,0.006118143221100168
1996-10-04,0.15,0.15,0.14814865077239361,0.018964469076636327
1996-10-05,0.151,0.151,0.1520261879597219,0.00900775708529568
1996-10-06,0.15,0.15,0.15616218887109753,0.02798942140355599
1996-10-07,0.15,0.15,0.14536757846272272,0.0047729686214610595
1996-10-08,0.153,0.153,0.14452531539101734,0.004859595885864246
1996-10-09,0.166,0.166,0.15720102293362903,0.018400085395475642
1996-10-10,0.161,0.161,0.1535906914769622,0.007451304759359849
1996-10-11,0.154,0.154,0.15268971187542565,0.004502786718292018
1996-10-12,0.155,0.155,0.14770202087645726,0.003643657211937146
1996-10-13,0.152,0.152,0.14962874943585375,0.004048657530018036
1996-10-14,0.15,0.15,0.1496945723490537,0.004540465196210883
1996-10-15,0.149,0.149,0.14530420446333753,0.02353074280514013
1996-10-16,0.147,0.147,0.1508409574089345,0.01036758201661558
1996-10-17,0.147,0.147,0.14343017153898963,0.0034961425480559533
1996-10-18,0.177,0.177,0.17123569764378138,0.026281775172864594
1996-10-19,0.17600000000000002,0.17600000000000002,0.19292907606119702,0.02551977184518375
1996-10-20,0.17800000000000002,0.17800000000000002,0.17941260586820917,0.011022735104151315
1996-10-21,0.183,0.183,0.18671690288194362,0.022651318273519957
1996-10-22,0.172,0.172,0.170378770572992,0.0077653869387080375
1996-10-23,0.168,0.168,0.16411315081018674,0.004883315280795142
1996-10-24,0.16399999999999998,0.16399999999999998,0.16140309791111007,0.004574403863279688
1996-10-25,0.162,0.162,0.1600741462784818,0.013472048800920426
1996-10-26,0.162,0.162,0.16137196501237305,0.010237382308936283
1996-10-27,0.215,0.215,0.2207154901593414,0.03962210550090039
1996-10-28,0.23,0.23,0.20819899510110548,0.026656289498227966
1996-10-29,0.266,0.266,0.30910821182838527,0.028716622324821313
1996-10-30,0.23600000000000002,0.23600000000000002,0.2287151700647715,0.013200639623134357
1996-10-31,0.22399999999999998,0.22399999999999998,0.21672630486065964,0.013266206155663198
1996-11-01,0.18100000000000002,0.18100000000000002,0.21026794751280145,0.015612784860396795
1996-11-02,0.171,0.171,0.18802368735013203,0.0102162013643568
1996-11-03,0.17,0.17,0.17995110404563971,0.009121320740483864
1996-11-04,0.201,0.201,0.2030199582767605,0.024884663152407144
1996-11-05,0.22,0.22,0.20345235440180715,0.01194071744582706
1996-11-06,0.22,0.22,0.2203810946063157,0.02142711567282795
1996-11-07,0.23199999999999998,0.23199999999999998,0.21174882989854416,0.016891410612782844
1996-11-08,0.248,0.248,0.23705949619210323,0.023548549100828847
1996-11-09,0.239,0.239,0.2387291661807509,0.010346195571629552
1996-11-10,0.301,0.301,0.2704887028670917,0.020079620189138156
1996-11-11,0.465,0.465,0.4056519095447795,0.04351964118778164
1996-11-12,1.18,1.18,1.8872127584435487,0.18092114142002946
1996-11-13,1.06,1.06,1.3247008078733797,0.08309620306484315
1996-11-14,0.757,0.757,0.7357797596517882,0.04413210720271461
1996-11-15,0.597,0.597,0.59731164393251,0.05651117336584614
1996-11-16,0.516,0.516,0.5542913094811512,0.03912092272964534
1996-11-17,0.687,0.687,0.7564763542553744,0.07873087543591466
1996-11-18,0.809,0.809,0.8607804458031997,0.06750650070629587
1996-11-19,0.812,0.812,0.9800839387902954,0.049965549797275244
1996-11-20,0.909,0.909,1.0183592321127977,0.14568561888557155
1996-11-21,0.73,0.73,0.7723707709389156,0.07476211480244245
1996-11-22,0.614,0.614,0.6861387146659532,0.06020296799663542
1996-11-23,0.547,0.547,0.5805680449329926,0.05134249692282426
1996-11-24,0.632,0.632,0.621421388133279,0.04042055394929503
1996-11-25,0.963,0.963,0.9647068476077506,0.05722905257921506
1996-11-26,0.815,0.815,0.8888629941147159,0.05155673351359689
1996-11-27,0.7040000000000001,0.7040000000000001,0.7182344350887526,0.04557307158886638
1996-11-28,0.6459999999999999,0.6459999999999999,0.653797871520962,0.03725556016738532
1996-11-29,0.774,0.774,0.7803272364172613,0.06994785850635798
1996-11-30,0.7190000000000001,0.7190000000000001,0.7857137041416729,0.02690172665416893
1996-12-01,0.667,0.667,0.7165549757411986,0.05481148056038028
1996-12-02,0.636,0.636,0.6545623209807522,0.02794912733612578
1996-12-03,0.9990000000000001,0.9990000000000001,0.8854014558543014,0.049014812805152394
1996-12-04,0.909,0.909,0.8857503671207849,0.027154179127027545
1996-12-05,0.722,0.722,0.7544309869008966,0.02952047939419776
1996-12-06,0.649,0.649,0.6391740624494612,0.027457341205011483
1996-12-07,0.607,0.607,0.5938390296387844,0.024028567175591518
1996-12-08,0.5870000000000001,0.5870000000000001,0.5854180996761184,0.021851042104220144
1996-12-09,0.5770000000000001,0.5770000000000001,0.5496075323394846,0.020713343940126427
1996-12-10,0.56,0.56,0.5538547696780484,0.014334334311006674
1996-12-11,0.544,0.544,0.5457628164362405,0.013162369044995535
1996-12-12,0.539,0.539,0.5312588511115048,0.011959490235988909
1996-12-13,0.529,0.529,0.5244785892528722,0.021476761763067852
1996-12-14,0.509,0.509,0.5119555391821841,0.01036991597976867
1996-12-15,0.5,0.5,0.49177809487134827,0.012735748451528353
1996-12-16,0.49,0.49,0.48532082363172796,0.012323994261353253
1996-12-17,0.489,0.489,0.4836341654243805,0.012029341900426963
1996-12-18,0.499,0.499,0.48260694293147954,0.010007125670380142
1996-12-19,1.18,1.18,1.036264840275245,0.07913414794105976
1996-12-20,1.54,1.54,1.8492353664575216,0.14972170783390956
1996-12-21,1.04,1.04,0.9917249552212473,0.05009540926356095
1996-12-22,0.8240000000000001,0.8240000000000001,0.8168409972084305,0.040796797072180105
1996-12-23,0.7390000000000001,0.7390000000000001,0.6787419387183153,0.031099247985703782
1996-12-24,0.67,0.67,0.655849608463984,0.04403102032289732
1996-12-25,0.623,0.623,0.6090301654181852,0.03604109067196713
1996-12-26,0.5770000000000001,0.5770000000000001,0.570130772765786,0.03252171480076864
1996-12-27,0.61,0.61,0.5544979933323689,0.03377799402507951
1996-12-28,0.588,0.588,0.5909564961321905,0.03981945598850378
1996-12-29,0.599,0.599,0.5845288729552557,0.01586706639385084
1996-12-30,0.64,0.64,0.6140207887385944,0.02076443576466965
1996-12-31,0.5539999999999999,0.5539999999999999,0.568026969123307,0.043027852455427576
1997-01-01,0.574,0.574,0.5433501723701127,0.011609495962402704
1997-01-02,0.537,0.537,0.562053387236698,0.028316800581113816
1997-01-03,0.55,0.55,0.5299901123609454,0.01871544734938171
1997-01-04,0.532,0.532,0.5383703317028438,0.01362688079526365
1997-01-05,0.525,0.525,0.5194561826708411,0.012279495678000709
1997-01-06,0.522,0.522,0.5279975460490679,0.014358873455661326
1997-01-07,0.506,0.506,0.5172753026758266,0.008593373099648383
1997-01-08,0.499,0.499,0.5023327227452384,0.007469829892235594
1997-01-09,0.491,0.491,0.49680403990986916,0.012744178663589758
1997-01-10,0.475,0.475,0.48548069130385224,0.008574959463382596
1997-01-11,0.47100000000000003,0.47100000000000003,0.47267521155466563,0.01633081537950816
1997-01-12,0.529,0.529,0.5012255288341764,0.01590436343444358
1997-01-13,0.5579999999999999,0.5579999999999999,0.544652442493359,0.016928229378310598
1997-01-14,0.54,0.54,0.5465517493104763,0.018754154753226414
1997-01-15,0.515,0.515,0.5171899657501811,0.017524786607128234
1997-01-16,0.506,0.506,0.49855909767646944,0.015961495975136908
1997-01-17,0.506,0.506,0.4932183354457359,0.014310244238111669
1997-01-18,0.501,0.501,0.5030360355980993,0.014107660624060814
1997-01-19,0.5579999999999999,0.5579999999999999,0.5392730400554564,0.02499026841446349
1997-01-20,0.555,0.555,0.5996321410774678,0.03049172381545384
1997-01-21,0.541,0.541,0.5466848376624452,0.015998795621063898
1997-01-22,0.56,0.56,0.5404414496421357,0.017499138560864387
1997-01-23,0.5379999999999999,0.5379999999999999,0.5685968547343416,0.027785338039786764
1997-01-24,0.515,0.515,0.5174174844679719,0.014810604861786434
1997-01-25,0.49700000000000005,0.49700000000000005,0.4963955195136584,0.016096575153425226
1997-01-26,0.493,0.493,0.48745247914551754,0.014317274606126074
1997-01-27,0.489,0.489,0.48429766528873586,0.013960890837304478
1997-01-28,0.48,0.48,0.4816938937872625,0.014581001392413145
1997-01-29,0.475,0.475,0.4731049166832064,0.01159648650303508
1997-01-30,0.47,0.47,0.467796080208686,0.010358830745387388
1997-01-31,0.47200000000000003,0.47200000000000003,0.46477972655085753,0.011229640979566151
1997-02-01,0.47,0.47,0.46408528912053293,0.010601365728755969
1997-02-02,0.46399999999999997,0.46399999999999997,0.4676296326827598,0.012862919692701228
1997-02-03,0.455,0.455,0.4554755451353346,0.010309318710344897
1997-02-04,0.499,0.499,0.4807583654725906,0.02024569189577981
1997-02-05,0.47,0.47,0.5008908875376006,0.019641040483180938
1997-02-06,0.45799999999999996,0.45799999999999996,0.45683354814040467,0.012578985148462436
1997-02-07,0.455,0.455,0.466474013803424,0.014515522843673617
1997-02-08,0.445,0.445,0.5726889150654094,0.06092811632068312
1997-02-09,0.456,0.456,0.46341835765873907,0.025274921161551386
1997-02-10,0.489,0.489,0.4510047830130884,0.0190299570063289
1997-02-11,0.502,0.502,0.49328904466699136,0.030297069631884877
1997-02-12,0.595,0.595,0.5431588812359976,0.038193884023233496
1997-02-13,0.603,0.603,0.648570349248253,0.04215038728351004
1997-02-14,0.555,0.555,0.5977411732437286,0.03255400307455168
1997-02-15,0.504,0.504,0.5244743600502286,0.025095106830418185
1997-02-16,0.504,0.504,0.48225063806222984,0.02524542338727462
1997-02-17,0.5660000000000001,0.5660000000000001,0.5048753014133591,0.028502744099710906
1997-02-18,0.9,0.9,0.7489876927549199,0.05123842341251302
1997-02-19,0.805,0.805,0.7792104094823845,0.06804540311724894
1997-02-20,0.75,0.75,0.706090119103144,0.05696501122525725
1997-02-21,0.6679999999999999,0.6679999999999999,0.6470315140087224,0.031165385681409974
1997-02-22,0.619,0.619,0.6332062589245592,0.029383529436264485
1997-02-23,0.615,0.615,0.6081763638573832,0.023495797915538484
1997-02-24,0.652,0.652,0.643215181692209,0.0442357161727802
1997-02-25,0.652,0.652,0.6438730196208371,0.031985450367041875
1997-02-26,0.645,0.645,0.684619257015098,0.04670650231462629
1997-02-27,0.611,0.611,0.6059621923172231,0.035596549693808315
1997-02-28,0.608,0.608,0.5932473722152686,0.012299981754833211
1997-03-01,0.583,0.583,0.5750733079765125,0.02153636273563381
1997-03-02,0.5710000000000001,0.5710000000000001,0.5663048128589245,0.028174044310589726
1997-03-03,0.529,0.529,0.5408288074324008,0.013734468809155478
1997-03-04,0.5329999999999999,0.5329999999999999,0.5156777568278832,0.01292888239804757
1997-03-05,0.5329999999999999,0.5329999999999999,0.5256991605323598,0.01388937968374546
1997-03-06,0.522,0.522,0.5282220487574535,0.019272345925686506
1997-03-07,0.514,0.514,0.49750732607371007,0.010558510165771008
1997-03-08,0.49,0.49,0.499921504517986,0.01117817002655834
1997-03-09,0.488,0.488,0.4845593950767173,0.007735146279709577
1997-03-10,0.484,0.484,0.4792584429569311,0.0060594001577199096
1997-03-11,0.47600000000000003,0.47600000000000003,0.4774440760568121,0.015283802913224924
1997-03-12,0.47,0.47,0.463294858776488,0.012647528514288527
1997-03-13,0.46299999999999997,0.46299999999999997,0.45909250041256533,0.012625698127591962
1997-03-14,0.467,0.467,0.4571455208395986,0.010004203610292023
1997-03-15,0.45899999999999996,0.45899999999999996,0.49631644501523253,0.02433188664354525
1997-03-16,0.449,0.449,0.46379991480733884,0.015515155882676632
1997-03-17,0.447,0.447,0.43962200975238197,0.009738053041652409
1997-03-18,0.483,0.483,0.4459547968552922,0.024850634646851475
1997-03-19,0.478,0.478,0.4522815549388171,0.03702451039986827
1997-03-20,0.45299999999999996,0.45299999999999996,0.46041707339022586,0.02795683794649323
1997-03-21,0.439,0.439,0.444249247891875,0.012789849298326173
1997-03-22,0.439,0.439,0.42937460140817885,0.012542929565382466
1997-03-23,0.456,0.456,0.44186484253009806,0.012698618935435658
1997-03-24,0.45,0.45,0.4462297212845049,0.010044508680079394
1997-03-25,0.41200000000000003,0.41200000000000003,0.4351623941900782,0.014140478510539402
1997-03-26,0.402,0.402,0.40315360610412343,0.008354962244729916
1997-03-27,0.386,0.386,0.3954599921507501,0.009630214611453742
1997-03-28,0.376,0.376,0.3894912088954015,0.012686413961429022
1997-03-29,0.37,0.37,0.3660706611517581,0.009554027116104868
1997-03-30,0.368,0.368,0.3611659943828035,0.010223253751035366
1997-03-31,0.361,0.361,0.3604502413865426,0.009279056566891044
1997-04-01,0.358,0.358,0.35417018783283033,0.008687743233615763
1997-04-02,0.359,0.359,0.35188067750352076,0.009143966280467602
1997-04-27,0.314,0.314,0.3109891079415401,0.021816813380619273
1997-04-28,0.315,0.315,0.29487721703121,0.012323087744674518
1997-04-29,0.301,0.301,0.31681399682655476,0.017808427395165728
1997-04-30,0.386,0.386,0.2967302946139778,0.011377754286533155
1997-05-01,0.284,0.284,0.3474406011194727,0.012622881149919116
1997-05-02,0.263,0.263,0.2748598143867545,0.018557824622022576
1997-06-08,0.23,0.23,0.26788738620544955,0.00936750406730796
1997-06-09,0.204,0.204,0.22612527075875344,0.026958789420099327
1997-06-10,0.193,0.193,0.18409266400800367,0.01387067380021683
1997-06-11,0.252,0.252,0.21259195882475782,0.01527558680024539
1997-06-12,0.292,0.292,0.2862163295178675,0.04900329785394346
1997-06-13,0.248,0.248,0.2686961291387199,0.016825515504185762
1997-06-14,0.231,0.231,0.23610884970651458,0.045722484310792906
1997-06-15,0.223,0.223,0.21535232014727085,0.02116830371074913
1997-06-16,0.218,0.218,0.21661941072209098,0.012255653458330929
1997-06-17,0.21,0.21,0.2143412666551956,0.007045404998003348
1997-06-18,0.2,0.2,0.20016113434961305,0.009567009448844864
1997-06-19,0.192,0.192,0.20235221954720536,0.026899953337269206
1997-06-20,0.19899999999999998,0.19899999999999998,0.20293213453165118,0.03512558947547893
1997-06-21,0.21,0.21,0.20569414616498582,0.021088682747373945
1997-06-22,0.2,0.2,0.20992188944925036,0.02538852106626656
1997-06-23,0.204,0.204,0.19510698031847756,0.03572990838237335
1997-06-24,0.20600000000000002,0.20600000000000002,0.18939856266301378,0.01402441325428703
1997-06-25,0.222,0.222,0.1966549492151245,0.009733401035449105
1997-06-26,0.272,0.272,0.2802058630792189,0.024816145929607458
1997-06-27,0.924,0.924,0.8346368505830016,0.10544734068505587
1997-06-28,1.2,1.2,1.247361861980099,0.0798945229901339
1997-06-29,0.48100000000000004,0.48100000000000004,0.6127070211021166,0.06346523071919026
1997-06-30,1.52,1.52,0.9959943129731286,0.2269605949899599
1997-07-01,2.05,2.05,1.5602538553785368,0.17474996492185554
1997-07-02,1.26,1.26,1.5153434438753843,0.22568839141686076
1997-07-03,0.588,0.588,0.8283068422848324,0.07790895478379237
1997-07-04,0.486,0.486,0.5560567625297014,0.059075580052031645
1997-07-05,0.42200000000000004,0.42200000000000004,0.4230097476411872,0.057818572941984635
1997-07-06,0.37799999999999995,0.37799999999999995,0.36433387513391924,0.058652423416553065
1997-07-07,0.348,0.348,0.34978011042281154,0.04007957924405569
1997-07-08,0.324,0.324,0.3358327514636805,0.022527108505418544
1997-07-09,0.307,0.307,0.31560108876682474,0.018768867720286814
1997-07-10,0.301,0.301,0.3017901637958676,0.01040416822307246
1997-07-11,0.294,0.294,0.2961411181350278,0.0073778874839050155
1997-07-12,0.289,0.289,0.28787107143096247,0.006994744387250531
1997-07-13,0.34700000000000003,0.34700000000000003,0.2849219645872232,0.005366505833205795
1997-07-14,0.326,0.326,0.33027273615656544,0.022390119546435248
1997-07-15,0.307,0.307,0.3147471087343178,0.0184310956591075
1997-07-16,0.29,0.29,0.2944562840393426,0.006220944099449669
1997-07-17,0.321,0.321,0.3225096911650508,0.02174360990717329
1997-07-18,0.318,0.318,0.3169728126385037,0.029060418681117403
1997-07-19,0.293,0.293,0.31639595040802887,0.012614669910222419
1997-07-20,0.27899999999999997,0.27899999999999997,0.27255392327564776,0.011121119707866091
1997-07-21,0.265,0.265,0.26817520767606656,0.008853474906316525
1997-07-22,0.261,0.261,0.2544092562251024,0.01482742889628245
1997-07-23,0.25,0.25,0.25212221986450256,0.011479276932341558
1997-07-24,0.255,0.255,0.2408030171937849,0.015513084688291753
1997-07-25,0.27399999999999997,0.27399999999999997,0.24977806464855656,0.05850353360649654
1997-07-26,0.258,0.258,0.261999474335367,0.013349560754830778
1997-07-27,0.247,0.247,0.25272273202946166,0.017907665953902654
1997-07-28,0.23199999999999998,0.23199999999999998,0.22324635527090653,0.015900244867203796
1997-07-29,0.223,0.223,0.2201531535287371,0.0104804719778033
1997-08-06,0.204,0.204,0.19950236249629907,0.005772192696559652
1997-08-07,0.195,0.195,0.19665170689384404,0.0062382708733233075
1997-08-08,0.18,0.18,0.18763846051919336,0.00699326424387094
1997-08-09,0.17,0.17,0.17727090197823445,0.007322571406104574
1997-08-10,0.165,0.165,0.17045613376844698,0.006933900590774101
1997-08-11,0.158,0.158,0.16277476004857966,0.007245281157502327
1997-08-12,0.156,0.156,0.1576124818493795,0.007172996562054062
1997-08-13,0.158,0.158,0.15510284525558546,0.01307934071382528
1997-08-14,0.157,0.157,0.15874015649374904,0.012778480911087176
1997-08-15,0.15,0.15,0.15201264776324105,0.006610418044781691
1997-08-16,0.147,0.147,0.14666501824402026,0.006668471271347655
1997-08-17,0.149,0.149,0.1440030010123471,0.007498314044618437
1997-08-18,0.147,0.147,0.14986956777333618,0.01097827842845727
1997-08-19,0.14400000000000002,0.14400000000000002,0.14296792285452242,0.006886796236914993
1997-08-20,0.14,0.14,0.1400832181999368,0.007646378579578617
1997-08-21,0.136,0.136,0.1358150728361889,0.007374898701910315
1997-08-22,0.145,0.145,0.14648182970296036,0.026446460630086852
1997-08-23,0.23,0.23,0.19980400396732786,0.031699775988592076
1997-08-24,0.248,0.248,0.2172795414682187,0.0727466065996072
1997-08-25,0.36700000000000005,0.36700000000000005,0.309398863538366,0.0752501086780852
1997-08-26,0.42700000000000005,0.42700000000000005,0.3416091003347503,0.06641188980627215
1997-08-27,0.292,0.292,0.3688017880493275,0.0948059081434746
1997-08-28,0.354,0.354,0.281145586499241,0.02089215093231825
1997-08-29,0.309,0.309,0.3399963822096026,0.03249094107168106
1997-08-30,0.342,0.342,0.3623288332512842,0.02892209540103554
1997-08-31,0.344,0.344,0.33208044611330034,0.01953646342557383
1997-09-01,0.24600000000000002,0.24600000000000002,0.3248312677364644,0.013012752612881087
1997-09-02,0.205,0.205,0.24915220140852334,0.009160380828639781
1997-09-03,0.191,0.191,0.2194482904865812,0.010480933537216623
1997-09-04,0.192,0.192,0.22780789710010352,0.020223178691291064
1997-09-05,0.18600000000000003,0.18600000000000003,0.2050528088353688,0.008470996246395843
1997-09-06,0.177,0.177,0.18729067649126288,0.007126559615070769
1997-09-07,0.18,0.18,0.17805885506126654,0.01622625333902327
1997-09-08,0.17300000000000001,0.17300000000000001,0.17484834959202036,0.005921477825837517
1997-09-09,0.163,0.163,0.1693119649061243,0.005704144084370894
1997-09-10,0.163,0.163,0.1639871607113666,0.007066397002546433
1997-09-11,0.16699999999999998,0.16699999999999998,0.16023545506857165,0.005895398304814151
1997-09-12,0.168,0.168,0.17391975361823153,0.011636516047051244
1997-09-13,0.16,0.16,0.17425802121767037,0.0336121054624517
1997-09-14,0.155,0.155,0.15519475319607234,0.010147691180008283
1997-09-15,0.153,0.153,0.15304566041749537,0.013933227384271815
1997-09-16,0.149,0.149,0.14851784327962336,0.00625785250899843
1997-09-17,0.146,0.146,0.1371253271293461,0.012995782141942054
1997-09-18,0.14800000000000002,0.14800000000000002,0.14115293881925028,0.007058222875856727
1997-09-19,0.153,0.153,0.14912788977160518,0.014641877077956071
1997-09-20,0.158,0.158,0.15239721853394617,0.007279893329582146
1997-09-21,0.157,0.157,0.1587612999709102,0.010025941153442387
1997-09-22,0.171,0.171,0.15702147034862832,0.009427988751588406
1997-09-23,0.212,0.212,0.1630851447531109,0.008466612497570098
1997-09-24,0.172,0.172,0.1872421288430156,0.008627431579361295
1997-09-25,0.179,0.179,0.155579499136353,0.02271673483648581
1997-09-26,0.174,0.174,0.16392138962194133,0.005804112424332417
1997-09-27,0.174,0.174,0.16585619544814886,0.017673394544834974
1997-09-28,0.172,0.172,0.16792570049433614,0.005831149369508038
1997-09-29,0.16399999999999998,0.16399999999999998,0.16625372540531394,0.007907835381632575
1997-09-30,0.172,0.172,0.16334476639274947,0.008572040324234418
1997-10-01,0.222,0.222,0.17493225146163074,0.02377483787959611
1997-10-02,0.209,0.209,0.20064292372150713,0.008776541385487568
1997-10-03,0.19699999999999998,0.19699999999999998,0.18726833191874873,0.008562850280104718
1997-10-04,0.19,0.19,0.18047160947968488,0.007520141986423783
1997-10-05,0.18600000000000003,0.18600000000000003,0.18532157803529747,0.007923963210777133
1997-10-06,0.20800000000000002,0.20800000000000002,0.18861626457490163,0.007118182450175642
1997-10-07,0.292,0.292,0.2708734095962028,0.05654224398498396
1997-10-08,0.47,0.47,0.3036588586846081,0.033635152492168384
1997-10-09,0.5770000000000001,0.5770000000000001,0.44355429072233743,0.045935825370310095
1997-10-10,0.397,0.397,0.4292037110878137,0.04459205016756716
1997-10-11,0.34299999999999997,0.34299999999999997,0.32657536832054385,0.02382034976948155
1997-10-12,0.363,0.363,0.3709901234062576,0.03319611001375117
1997-10-13,0.345,0.345,0.3828876998610545,0.03708267237961879
1997-10-14,0.365,0.365,0.35873377380481014,0.0365050472211201
1997-10-15,0.41600000000000004,0.41600000000000004,0.3578094555495749,0.02961660017288663
1997-10-16,0.408,0.408,0.3856073326110382,0.012749200064722362
1997-10-17,0.308,0.308,0.38702122530633415,0.018004658184876125
1997-10-18,0.268,0.268,0.304649601148059,0.009430172955925995
1997-10-19,0.237,0.237,0.27847237813146186,0.012061533969348583
1997-10-20,0.217,0.217,0.25772171940463856,0.0140673571745662
1997-10-21,0.2,0.2,0.22821527034242947,0.014575808404421674
1997-10-22,0.201,0.201,0.206752969335072,0.008945309162459471
1997-10-23,0.19399999999999998,0.19399999999999998,0.20016275636583158,0.006541896763206129
1997-10-24,0.18600000000000003,0.18600000000000003,0.1906997073992635,0.00499595862809604
1997-10-25,0.184,0.184,0.18160746275238845,0.0042633418756411745
1997-10-26,0.185,0.185,0.1786046914321461,0.004203848098614897
1997-10-27,0.187,0.187,0.1760825496673591,0.012184483686213473
1997-10-28,0.17600000000000002,0.17600000000000002,0.17457315276588573,0.004369789058319547
1997-10-29,0.17600000000000002,0.17600000000000002,0.16762111572392152,0.0038172557741444502
1997-10-30,0.17600000000000002,0.17600000000000002,0.16818761650522224,0.004734950404173839
1997-10-31,0.17800000000000002,0.17800000000000002,0.1699847315626348,0.004334323704284749
1997-11-01,0.179,0.179,0.16930449140385315,0.004705808912037783
1997-11-02,0.182,0.182,0.17074951372060218,0.006696850908929833
1997-11-03,0.184,0.184,0.17521977498746458,0.011003174449146023
1997-11-04,0.18899999999999997,0.18899999999999997,0.17670999166381202,0.004432565651536768
1997-12-07,0.446,0.446,0.47869728724626426,0.02434449633829941
