,34012,orig,nn_m,nn_std
1989-04-11,0.247,0.247,0.19163203395684847,0.005310753259921032
1989-04-12,0.152,0.152,0.18508050016470923,0.009594352707959478
1989-04-13,0.175,0.175,0.18698035403852256,0.010991027979566451
1989-04-14,0.17300000000000001,0.17300000000000001,0.18350005372594622,0.007007517270319232
1989-04-15,0.171,0.171,0.1776044539230829,0.00975866940999453
1989-04-16,0.17300000000000001,0.17300000000000001,0.1752051417428927,0.009636120357813818
1989-04-17,0.17,0.17,0.16723385854160353,0.0033828910848340537
1989-04-18,0.16899999999999998,0.16899999999999998,0.17090035377041285,0.0017588214733866919
1989-04-19,0.177,0.177,0.1737479085503465,0.0027062712897644456
1989-04-20,0.191,0.191,0.1787541657668194,0.006041252338960235
1989-04-21,0.17600000000000002,0.17600000000000002,0.17906546848840516,0.004564072143854518
1989-04-22,0.174,0.174,0.17700466483995908,0.004454481931583128
1989-04-23,0.198,0.198,0.20386539504814546,0.010729063403903538
1989-04-24,0.192,0.192,0.1895494766047997,0.011507113234483312
1989-04-25,0.183,0.183,0.18336393269325305,0.009859718722714317
1989-04-26,0.179,0.179,0.179565658057416,0.006270443599222302
1989-04-27,0.175,0.175,0.17993320593526885,0.00596734751759445
1989-04-28,0.177,0.177,0.17935364672014587,0.007511420318636172
1989-04-29,0.18600000000000003,0.18600000000000003,0.18191137438814262,0.005361385817348083
1989-04-30,0.162,0.162,0.17920656173750668,0.004605147076134645
1989-05-01,0.20800000000000002,0.20800000000000002,0.1748348254740679,0.0051328016687447854
1989-05-02,0.14300000000000002,0.14300000000000002,0.17877645123554847,0.005898211294127723
1989-05-03,0.161,0.161,0.16821587480412473,0.00633579574916372
1989-05-04,0.18100000000000002,0.18100000000000002,0.17362263304077472,0.007266324129139145
1989-05-05,0.16399999999999998,0.16399999999999998,0.1666453398860979,0.005936585555821196
1989-05-06,0.162,0.162,0.17001303052976355,0.005182223487283926
1989-05-07,0.166,0.166,0.16883298177437778,0.004129578087376914
1989-05-08,0.16399999999999998,0.16399999999999998,0.16636142047408453,0.004528021395354794
1989-05-09,0.154,0.154,0.16716525101015067,0.003100816772331572
1989-05-10,0.207,0.207,0.16523128735733247,0.003938508995520408
1989-05-11,0.204,0.204,0.18046302812052745,0.004955589969395708
1989-05-12,0.138,0.138,0.18439242953339277,0.006358270797133294
1989-05-13,0.16399999999999998,0.16399999999999998,0.17032975008553466,0.007996486004516967
1989-05-14,0.17300000000000001,0.17300000000000001,0.17608005310893388,0.007770405514377866
1989-05-15,0.161,0.161,0.1630939902941481,0.007424333792480034
1989-05-16,0.161,0.161,0.16151189491495344,0.003445909426765366
1989-05-17,0.155,0.155,0.160724257221124,0.003336833365472759
1989-05-18,0.156,0.156,0.16257134147091654,0.002166533870126825
1989-05-19,0.159,0.159,0.15965858700507757,0.0029365547302141674
1989-05-20,0.16,0.16,0.15917533351011698,0.002460349184675463
1989-05-21,0.174,0.174,0.1583417368580018,0.0025401670710590725
1989-05-22,0.16399999999999998,0.16399999999999998,0.16193397206516288,0.0025641945827545426
1989-05-23,0.162,0.162,0.16225181143295625,0.001985383345938794
1989-05-24,0.193,0.193,0.16369534298506863,0.002351698325477498
1989-05-25,0.129,0.129,0.17347484317338896,0.0031765350555365943
1989-05-26,0.149,0.149,0.155323805650792,0.004537603676071659
1989-05-27,0.152,0.152,0.16807057202982692,0.008400978181499628
1989-05-28,0.153,0.153,0.15327588442090734,0.004719553664730168
1989-05-29,0.152,0.152,0.150469581781788,0.0037970881970285624
1989-05-30,0.14800000000000002,0.14800000000000002,0.15077331591343995,0.0021276761703958556
1989-05-31,0.147,0.147,0.15270186680506612,0.002175320951969109
1989-06-01,0.147,0.147,0.15188879900926633,0.0023559679531299977
1989-06-02,0.147,0.147,0.1503568382305425,0.002417054530991472
1989-06-03,0.158,0.158,0.14989892469898503,0.0029278738476975438
1989-06-04,0.132,0.132,0.15188845731399025,0.0032009631869553226
1989-06-05,0.175,0.175,0.14925580569405666,0.003265044530603696
1989-06-06,0.177,0.177,0.17244661703307396,0.005315603549182823
1989-06-07,0.17300000000000001,0.17300000000000001,0.15705294331381994,0.0033659744108790095
1989-06-08,0.11900000000000001,0.11900000000000001,0.16815940168737964,0.005367302401034003
1989-06-09,0.134,0.134,0.15272631391910219,0.004853601487401695
1989-06-10,0.20600000000000002,0.20600000000000002,0.1572262994549885,0.007303526131995733
1989-06-11,0.092,0.092,0.14344174831366932,0.009156016935140083
1989-06-12,0.11800000000000001,0.11800000000000001,0.12600915283990294,0.006817806807683351
1989-06-13,0.12300000000000001,0.12300000000000001,0.14123996463695979,0.010142830301390595
1989-06-14,0.161,0.161,0.12929380040196842,0.00653097094444623
1989-06-15,0.098,0.098,0.12975212296534688,0.00623788847651307
1989-06-16,0.115,0.115,0.11872327442334077,0.0036751996092190603
1989-06-17,0.11900000000000001,0.11900000000000001,0.13234761617315657,0.006658098040005194
1989-06-18,0.11900000000000001,0.11900000000000001,0.11968687109692032,0.005284728827361845
1989-06-19,0.124,0.124,0.11854761028859993,0.0042010610993809625
1989-06-20,0.11900000000000001,0.11900000000000001,0.12157688096511483,0.002888390195859988
1989-06-21,0.131,0.131,0.12395370519867038,0.001867378658858798
1989-06-22,0.13,0.13,0.13590549784724437,0.0032937038063805186
1989-06-23,0.11199999999999999,0.11199999999999999,0.12320803256381234,0.002971836354125681
1989-06-24,0.114,0.114,0.12262390397242434,0.002900993251885405
1989-06-25,0.113,0.113,0.12073060181654126,0.002931379601291975
1989-06-26,0.11599999999999999,0.11599999999999999,0.11706190179355944,0.0024704845320698225
1989-06-27,0.14400000000000002,0.14400000000000002,0.1237376176170523,0.002328074166133299
1989-06-28,0.139,0.139,0.13361257036849428,0.004192144902072022
1989-06-29,0.134,0.134,0.13347002092864824,0.005573688175564228
1989-06-30,0.14800000000000002,0.14800000000000002,0.1510044657131106,0.0057119627223574
1989-07-01,0.151,0.151,0.171755200890316,0.011781818876878788
1989-07-02,0.14300000000000002,0.14300000000000002,0.14402086766805502,0.007505197832508952
1989-07-03,0.12300000000000001,0.12300000000000001,0.13180218491826476,0.006038577383634819
1989-07-04,0.12300000000000001,0.12300000000000001,0.13393930611501456,0.0035537068220516115
1989-07-05,0.12300000000000001,0.12300000000000001,0.1306679708365627,0.0032835890446930097
1989-07-06,0.124,0.124,0.1264392936792425,0.003062808714152161
1989-07-07,0.131,0.131,0.12807795576552203,0.0019421142963554025
1989-07-08,0.131,0.131,0.12859211824065883,0.0017786374258775197
1989-07-09,0.126,0.126,0.12959678771107863,0.0018792833533383083
1989-07-10,0.121,0.121,0.12600348537484157,0.0025109207292660952
1989-07-11,0.12,0.12,0.12532828856603262,0.0022340733406815924
1989-07-12,0.11800000000000001,0.11800000000000001,0.12268126370795929,0.0031133699035821127
1989-07-13,0.11599999999999999,0.11599999999999999,0.12254982617761181,0.0015200782444710292
1989-07-14,0.113,0.113,0.11839111705110882,0.0016949689388616293
1989-07-15,0.111,0.111,0.11566903931881203,0.0021153616369115904
1989-07-16,0.11,0.11,0.11361118841369497,0.0022646686012327147
1989-07-17,0.11199999999999999,0.11199999999999999,0.11073852454407133,0.001984216165352444
1989-07-18,0.109,0.109,0.11024274847762304,0.0015821681655118836
1989-07-19,0.109,0.109,0.1093278345894641,0.001469043480360439
1989-07-20,0.111,0.111,0.10844037709933114,0.0014129810657183396
1989-07-21,0.105,0.105,0.10666146250575334,0.0014425009919190029
1989-07-22,0.11199999999999999,0.11199999999999999,0.10698823892151166,0.001658250194040658
1989-07-23,0.11699999999999999,0.11699999999999999,0.1093310452128504,0.0018784841936480383
1989-07-24,0.115,0.115,0.11157304480471025,0.0020186830445058685
1989-07-25,0.11199999999999999,0.11199999999999999,0.11196181838369804,0.001848578801768349
1989-07-26,0.113,0.113,0.1188377548047305,0.0028405424554191114
1989-07-27,0.11,0.11,0.1097824839366342,0.002540501808754705
1989-07-28,0.109,0.109,0.11366515236226958,0.001973603282851095
1989-07-29,0.11699999999999999,0.11699999999999999,0.1173978885336101,0.0021986398409980777
1989-07-30,0.124,0.124,0.131383649790477,0.003608500818012108
1989-07-31,0.151,0.151,0.11469205294496072,0.002861601007254025
1989-08-01,0.10099999999999999,0.10099999999999999,0.12457566178593717,0.0038524325500259326
1989-08-02,0.105,0.105,0.11695602199896166,0.002738224754951603
1989-08-03,0.113,0.113,0.11974240999715041,0.0041148229740043075
1989-08-04,0.11199999999999999,0.11199999999999999,0.11581679836771004,0.004269148136711307
1989-08-05,0.11199999999999999,0.11199999999999999,0.1106753760076265,0.002763529716900695
1989-08-06,0.111,0.111,0.10800527455048739,0.0020496016549926654
1989-08-07,0.10400000000000001,0.10400000000000001,0.11159329506776743,0.002278765970914999
1989-08-08,0.105,0.105,0.10870292374200645,0.0021407265400273895
1989-08-09,0.107,0.107,0.11130667496668867,0.002209691124983624
1989-08-10,0.11199999999999999,0.11199999999999999,0.11276203212097767,0.001917056482737775
1989-08-11,0.11,0.11,0.11126306072867446,0.0016467713754419124
1989-08-12,0.111,0.111,0.11126124312896404,0.0025571258337211936
1989-08-13,0.11,0.11,0.10940087104697699,0.003274705615138152
1989-08-14,0.10800000000000001,0.10800000000000001,0.10685019327173124,0.002258777334203497
1989-08-15,0.106,0.106,0.10886668741208674,0.0022699411547312393
1989-08-16,0.10099999999999999,0.10099999999999999,0.1077305159426939,0.00219028138059876
1989-08-17,0.10800000000000001,0.10800000000000001,0.10544144706834209,0.0020864606555403044
1989-08-18,0.106,0.106,0.10702791590644489,0.001974570316320579
1989-08-19,0.107,0.107,0.10627642800900992,0.0020679123315756843
1989-08-20,0.102,0.102,0.10519122740166705,0.0021096266168073906
1989-08-21,0.099,0.099,0.1022594326733432,0.0019445819271018832
1989-08-22,0.098,0.098,0.10217435210028517,0.0019810294760703425
1989-08-23,0.096,0.096,0.09577583649876219,0.0021232798109675458
1989-08-24,0.095,0.095,0.09650508808713462,0.0020276190601495707
1989-08-25,0.096,0.096,0.0995972639631289,0.00220798490979939
1989-08-26,0.10400000000000001,0.10400000000000001,0.11512183540215128,0.003193764452389154
1989-08-27,0.1,0.1,0.10290199945374125,0.0022144394926891147
1989-08-28,0.098,0.098,0.09768407641124964,0.0029907109347931744
1989-08-29,0.09699999999999999,0.09699999999999999,0.09770117067440558,0.002402019499343852
1989-08-30,0.18899999999999997,0.18899999999999997,0.0969679378824932,0.002456942088002891
1989-08-31,0.055,0.055,0.11180674127035645,0.008306119912017351
1989-09-01,0.084,0.084,0.09373355176473831,0.004763623764527059
1989-09-02,0.092,0.092,0.10707314759839566,0.006698370006676151
1989-09-03,0.09300000000000001,0.09300000000000001,0.09828871594778398,0.007863104729740972
1989-09-04,0.08800000000000001,0.08800000000000001,0.09076179466361108,0.004574708179813616
1989-09-05,0.091,0.091,0.08734741972231531,0.002980604405601832
1989-09-06,0.092,0.092,0.08886789276308005,0.0021661778667769944
1989-09-13,0.09699999999999999,0.09699999999999999,0.10701157505495933,0.0030037220286782437
1989-09-14,0.095,0.095,0.09925382626981026,0.002481890037111986
1989-09-15,0.096,0.096,0.09921750968021677,0.0027082047962225177
1989-09-16,0.12300000000000001,0.12300000000000001,0.11692923965215299,0.0031379367108862726
1989-09-17,0.191,0.191,0.12980425588650396,0.005512421155783226
1989-09-18,0.145,0.145,0.11693636412697876,0.009613721066421867
1989-09-19,0.054000000000000006,0.054000000000000006,0.11518870027537234,0.00793812050682758
1989-09-20,0.071,0.071,0.09705237695001148,0.0073924802396085785
1989-09-21,0.107,0.107,0.09594274820205852,0.006281791641751156
1989-09-22,0.096,0.096,0.09677195826390163,0.0066793846053876775
1989-09-23,0.09699999999999999,0.09699999999999999,0.08895451119253817,0.003937002763531784
1989-09-24,0.098,0.098,0.09194309065139575,0.0031303598002525887
1989-09-25,0.096,0.096,0.09595571044860784,0.0024045385554719305
1989-09-26,0.096,0.096,0.09792887230597147,0.002059678446149341
1989-09-27,0.113,0.113,0.09878314729345573,0.002380658685891657
1989-09-28,0.1,0.1,0.10175960727615796,0.002220192562565836
1989-09-29,0.1,0.1,0.09950853425966696,0.001844187807648129
1989-09-30,0.1,0.1,0.10302387556636122,0.002559914677942004
1989-10-01,0.1,0.1,0.10153673120280764,0.002341354463201573
1989-10-02,0.099,0.099,0.10187847776532938,0.002165359700184332
1989-10-03,0.09699999999999999,0.09699999999999999,0.09977093943966298,0.001836459136964586
1989-10-04,0.091,0.091,0.09768395637345612,0.001985598502203065
1989-10-05,0.096,0.096,0.09619827670426624,0.0022676582426027865
1989-10-06,0.1,0.1,0.10131747983535846,0.0024506129201925953
1989-10-07,0.098,0.098,0.09750455505675217,0.001803875477514654
1989-10-08,0.09699999999999999,0.09699999999999999,0.0966686898152013,0.0020811751777897957
1989-10-09,0.099,0.099,0.09668749281745873,0.0019407855366794695
1989-10-10,0.098,0.098,0.09784470369532554,0.001679906306234407
1989-10-11,0.094,0.094,0.09825728724456252,0.0016268568998951734
1989-10-12,0.096,0.096,0.09604294740456686,0.0020073931160524937
1989-10-13,0.09300000000000001,0.09300000000000001,0.09700745979069328,0.0019876904381457682
1989-10-14,0.094,0.094,0.09410268465928817,0.0019017433831619165
1989-10-15,0.09,0.09,0.09444392477457947,0.0019303204549506992
1989-10-16,0.09,0.09,0.09389838098815602,0.002113136748413776
1989-10-17,0.09,0.09,0.09260994150456218,0.001966145273172825
1989-10-18,0.096,0.096,0.09181620885509156,0.0020240203998731724
1989-10-19,0.09,0.09,0.09445798693538612,0.0018333669386606615
1989-10-20,0.091,0.091,0.09557979192420765,0.002364649099670449
1989-10-21,0.08900000000000001,0.08900000000000001,0.09489316291983084,0.002103295649326986
1989-10-22,0.09,0.09,0.08958114723268706,0.0025219515068738403
1989-10-23,0.08800000000000001,0.08800000000000001,0.0913046271347872,0.0019015332353999714
1989-10-24,0.087,0.087,0.08899240223449835,0.0023631951610307003
1989-10-25,0.087,0.087,0.08887560998904631,0.0020932266408750675
1989-10-26,0.086,0.086,0.08674873496043584,0.0019080712634060076
1989-10-27,0.08800000000000001,0.08800000000000001,0.08783153823090335,0.0018165830539309032
1989-10-28,0.086,0.086,0.08653229582490601,0.0019530959647771776
1989-10-29,0.086,0.086,0.09043868041867571,0.0020331726338829017
1989-10-30,0.085,0.085,0.0867586519114118,0.0017703365206983713
1989-10-31,0.084,0.084,0.08563629839786131,0.002184087961157385
1989-11-01,0.08199999999999999,0.08199999999999999,0.08466742303595405,0.0020073768237588636
1989-11-02,0.09,0.09,0.0929604312551848,0.002644650844220978
1989-11-03,0.08800000000000001,0.08800000000000001,0.09024661546609829,0.0018769456501328621
1989-11-04,0.08900000000000001,0.08900000000000001,0.08727416800277064,0.002142353514656551
1989-11-05,0.08800000000000001,0.08800000000000001,0.08903675326998563,0.0018920083183600876
1989-11-06,0.086,0.086,0.08849986844157252,0.0019889383663846544
1989-11-07,0.08800000000000001,0.08800000000000001,0.08905767876698699,0.0022662090652188593
1989-11-08,0.111,0.111,0.1091984070182593,0.004452839171044753
1989-11-09,0.09699999999999999,0.09699999999999999,0.10140939083318153,0.003982887027220768
1989-11-10,0.095,0.095,0.09696877666810802,0.005145883240713746
1989-11-11,0.092,0.092,0.09344910378224952,0.004391040084084295
1989-11-12,0.09,0.09,0.09466707890607684,0.0027114789063514655
1989-11-13,0.09,0.09,0.09373608561565469,0.0020928997001942893
1989-11-14,0.09,0.09,0.09169423352561035,0.0016485150468448656
1989-11-15,0.08900000000000001,0.08900000000000001,0.09055579349603787,0.002277106071353023
1989-11-16,0.08800000000000001,0.08800000000000001,0.08880202210281843,0.0017732754852303628
1989-11-17,0.08800000000000001,0.08800000000000001,0.08978571144510028,0.002020152332519807
1989-11-18,0.08900000000000001,0.08900000000000001,0.08886581348208293,0.0017400514536008655
1989-11-19,0.08800000000000001,0.08800000000000001,0.09051560143176637,0.0016597448473175348
1989-11-20,0.08800000000000001,0.08800000000000001,0.08726823092412878,0.0018361173618812107
1989-11-21,0.08800000000000001,0.08800000000000001,0.0888441388743036,0.0017087805782485096
1989-11-22,0.087,0.087,0.08874485393809603,0.0019432508637334857
1989-11-23,0.08800000000000001,0.08800000000000001,0.08927858858319604,0.0020395526896397724
1989-11-24,0.08900000000000001,0.08900000000000001,0.08783526958452745,0.0015821807697923955
1989-11-25,0.09,0.09,0.08822442772689658,0.001771716879385769
1989-11-26,0.08900000000000001,0.08900000000000001,0.08981778548570676,0.0017806947599371533
1989-11-27,0.08900000000000001,0.08900000000000001,0.08934347523396163,0.0019974983268794093
1989-11-28,0.08800000000000001,0.08800000000000001,0.08880402923645765,0.0019642904709672136
1989-11-29,0.08800000000000001,0.08800000000000001,0.08983449431621889,0.002103689158816498
1989-11-30,0.08800000000000001,0.08800000000000001,0.08961796441013654,0.0018433659449901708
1989-12-01,0.08800000000000001,0.08800000000000001,0.08949858495515815,0.002031443588379037
1989-12-02,0.08900000000000001,0.08900000000000001,0.08916162055114615,0.001874872968525192
1989-12-03,0.08900000000000001,0.08900000000000001,0.08893598040878978,0.0018640426779319898
1989-12-04,0.08900000000000001,0.08900000000000001,0.08864823707932229,0.001857655172870823
1989-12-05,0.09,0.09,0.08990908703704864,0.0017923989138686075
1989-12-06,0.09,0.09,0.08956109315197905,0.0017901615529297384
1989-12-07,0.09,0.09,0.08950446658144971,0.001858592923922321
1989-12-08,0.09,0.09,0.09007519822599187,0.0018975317542527844
1989-12-09,0.08900000000000001,0.08900000000000001,0.08945201890156616,0.0019355392030077742
1989-12-10,0.09,0.09,0.0904621298112769,0.0023815333107766643
1989-12-11,0.092,0.092,0.0896478773056345,0.001893025183735899
1989-12-12,0.09300000000000001,0.09300000000000001,0.09168249645884047,0.0018175645224530058
1989-12-13,0.1,0.1,0.09756030157087765,0.001744737936954872
1989-12-14,0.139,0.139,0.12947880634728537,0.005165163063097971
1989-12-15,0.114,0.114,0.11732172793191575,0.004647343841392044
1989-12-16,0.2,0.2,0.1454547517331305,0.007364162104308967
1989-12-17,0.15,0.15,0.14381305017832444,0.00980710985347753
1989-12-18,0.14,0.14,0.15994509733773782,0.010089998369603063
1989-12-19,0.138,0.138,0.15672827602347073,0.01887680606643728
1989-12-20,0.138,0.138,0.14120547455828805,0.012665380671991812
1989-12-21,0.135,0.135,0.14002817036220944,0.00837042952167168
1989-12-22,0.133,0.133,0.1269152954014129,0.012947820010174665
1989-12-23,0.131,0.131,0.12236356358585986,0.00803094672022589
1989-12-24,0.134,0.134,0.12601948338625193,0.006736764452294775
1989-12-25,0.132,0.132,0.1322291745957383,0.008544922621267622
1989-12-26,0.13,0.13,0.127110170075727,0.006217443225268678
1989-12-27,0.122,0.122,0.12563719462810374,0.004025972956604532
1989-12-28,0.11800000000000001,0.11800000000000001,0.12180991854715945,0.0030840634593377633
1989-12-29,0.115,0.115,0.11873956242887065,0.004210071307411278
1989-12-30,0.114,0.114,0.11679437483652193,0.0021654882296822876
1989-12-31,0.114,0.114,0.11507472595399953,0.0019515782732047618
1990-01-01,0.11,0.11,0.11373444918790222,0.002635206164642074
1990-01-02,0.107,0.107,0.11261248466887394,0.0030247617894061797
1990-01-03,0.106,0.106,0.10950557609259629,0.0031804956310399336
1990-01-04,0.106,0.106,0.10954200824292366,0.0028131878962249996
1990-01-05,0.10800000000000001,0.10800000000000001,0.10753767982188658,0.0032888234328464624
1990-01-06,0.11599999999999999,0.11599999999999999,0.11383226531882269,0.0027282996013494767
1990-01-07,0.11699999999999999,0.11699999999999999,0.11826124380648731,0.005467610131098872
1990-01-08,0.132,0.132,0.11398928175910107,0.003697338651644078
1990-01-09,0.11199999999999999,0.11199999999999999,0.11646332686093991,0.0026676224878892105
1990-01-10,0.11199999999999999,0.11199999999999999,0.11521444414507433,0.002748802290186516
1990-01-11,0.109,0.109,0.11384841156816937,0.004171488098096391
1990-01-12,0.111,0.111,0.11380297569184944,0.0036986927172155595
1990-01-13,0.111,0.111,0.11293209006441443,0.0043480125271961444
1990-01-14,0.111,0.111,0.11213648373329341,0.0027703402169686627
1990-01-15,0.111,0.111,0.11457571978102613,0.004190575226939909
1990-01-16,0.111,0.111,0.10985976451116017,0.0028203584870417544
1990-01-17,0.111,0.111,0.10951054286058122,0.002715066293533284
1990-01-18,0.111,0.111,0.10911090175254273,0.0026348452632663304
1990-01-19,0.111,0.111,0.11160141163411949,0.001821903841486488
1990-01-20,0.111,0.111,0.11314816510029094,0.0054810110257249335
1990-01-21,0.121,0.121,0.11195987453886383,0.0029195827764798045
1990-01-22,0.11699999999999999,0.11699999999999999,0.11514061929030019,0.002376929697550755
1990-01-23,0.122,0.122,0.12121533130424543,0.0022773726119620884
1990-01-24,0.12,0.12,0.11757212191657122,0.0027640947318525893
1990-01-25,0.124,0.124,0.1324099365220339,0.007018487221481496
1990-01-26,0.11900000000000001,0.11900000000000001,0.12850023889220272,0.008999599332405113
1990-01-27,0.12,0.12,0.11640745306167201,0.005005021646048351
1990-01-28,0.12,0.12,0.12330798056313912,0.004689254673673952
1990-01-29,0.11900000000000001,0.11900000000000001,0.12119759655476398,0.007241105271314998
1990-01-30,0.11900000000000001,0.11900000000000001,0.11908146949921274,0.004328597259364863
1990-01-31,0.12,0.12,0.12160440761389779,0.00429400016547567
1990-02-01,0.121,0.121,0.11717154579000634,0.004839064718144883
1990-02-02,0.10099999999999999,0.10099999999999999,0.1186954130666307,0.0036358788168053737
1990-02-03,0.145,0.145,0.14855806682087414,0.013086205225143779
1990-02-04,0.136,0.136,0.13254973626923547,0.016569125129259826
1990-02-05,0.158,0.158,0.13538791000509887,0.01329799133446203
1990-02-06,0.145,0.145,0.1331935374262702,0.01095737072414694
1990-02-07,0.15,0.15,0.14263016125509909,0.0061571981940090215
1990-02-08,0.146,0.146,0.14663731990172182,0.005719666758341048
1990-02-09,0.145,0.145,0.14016157693027667,0.009087671701332881
1990-02-10,0.145,0.145,0.144336196089732,0.0055240892838544255
1990-02-11,0.14300000000000002,0.14300000000000002,0.14364398044090318,0.0051145768851403855
1990-02-12,0.134,0.134,0.14117720488865032,0.005824343992046218
1990-02-13,0.134,0.134,0.13858569159070827,0.006026167926704473
1990-02-14,0.136,0.136,0.13873182536316367,0.005806657634985866
1990-02-15,0.13699999999999998,0.13699999999999998,0.13847146899649032,0.005593738911758771
1990-02-16,0.135,0.135,0.13631972661049244,0.0033936977851635277
1990-02-17,0.14400000000000002,0.14400000000000002,0.13491327786906052,0.0036886148236908163
1990-02-18,0.141,0.141,0.13728575037569665,0.005720132868186344
1990-02-19,0.139,0.139,0.13864721945807718,0.0041511484556101845
1990-02-20,0.141,0.141,0.14216616771801183,0.004545969287145105
1990-02-21,0.14,0.14,0.14672579193084673,0.006534804546825656
1990-02-22,0.139,0.139,0.1406512444067427,0.006375498362119411
1990-02-23,0.141,0.141,0.13825665513114752,0.004125696725054284
1990-02-24,0.142,0.142,0.1398563978512244,0.0032783463782840145
1990-02-25,0.14300000000000002,0.14300000000000002,0.14065125159076897,0.003000368181181135
1990-02-26,0.14300000000000002,0.14300000000000002,0.143997094670741,0.004032850024848311
1990-02-27,0.14,0.14,0.14508094823913628,0.008223835704029916
1990-02-28,0.162,0.162,0.17617430690977115,0.011091507192669565
1990-03-01,0.24100000000000002,0.24100000000000002,0.2053120237194184,0.01879125422650016
1990-03-02,0.106,0.106,0.14809621607305437,0.022224968406897846
1990-03-03,0.14300000000000002,0.14300000000000002,0.14686943480639916,0.010072976614198832
1990-03-04,0.145,0.145,0.1392038836667344,0.013424333024921997
1990-03-05,0.142,0.142,0.14508507487369474,0.012863686890627566
1990-03-06,0.141,0.141,0.14164267268643255,0.007580757909765994
1990-03-07,0.14,0.14,0.14054335217833736,0.006702796005914728
1990-03-08,0.138,0.138,0.13969591018271904,0.00441899958398944
1990-03-09,0.135,0.135,0.1399994793887455,0.0039590250324039655
1990-03-10,0.136,0.136,0.13890168178874102,0.0070560727294487115
1990-03-11,0.139,0.139,0.13669985063881554,0.007256684638775191
1990-03-12,0.135,0.135,0.13866208580733347,0.003931336003137775
1990-03-13,0.158,0.158,0.1435504016134537,0.007535081212236758
1990-03-14,0.145,0.145,0.1424724236111611,0.002601293042651489
1990-03-15,0.14400000000000002,0.14400000000000002,0.14268911624756664,0.003309442332898139
1990-03-16,0.145,0.145,0.1451252446273667,0.0040933955614769315
1990-03-17,0.146,0.146,0.14670724624019416,0.0039029043360673675
1990-03-18,0.146,0.146,0.14790974855888617,0.0032311391720842896
1990-03-19,0.15,0.15,0.14873444597291727,0.004506371572741523
1990-03-20,0.146,0.146,0.1473673563007608,0.003628837804286301
1990-03-21,0.151,0.151,0.14665236898937006,0.0033804214268276143
1990-03-22,0.14800000000000002,0.14800000000000002,0.14745708598064258,0.0030285229349181764
1990-03-23,0.14800000000000002,0.14800000000000002,0.14934044016092277,0.0029743414890084727
1990-03-24,0.149,0.149,0.14871202394280542,0.00253853782399845
1990-03-25,0.147,0.147,0.147447729704744,0.0031409637207404973
1990-03-26,0.14800000000000002,0.14800000000000002,0.15280222023444756,0.0027277472231519626
1990-03-27,0.14800000000000002,0.14800000000000002,0.14781816289991484,0.0031054500238437833
1990-03-28,0.147,0.147,0.14977463517741604,0.004018795819938851
1990-03-29,0.153,0.153,0.1478722134207134,0.003939472490787201
1990-03-30,0.15,0.15,0.14974641677580738,0.0033051066602049093
1990-03-31,0.15,0.15,0.150953888046291,0.004486664888099591
1990-04-01,0.16699999999999998,0.16699999999999998,0.15340315944722396,0.002914085357439479
1990-04-02,0.161,0.161,0.16192601816949584,0.004767595609294127
1990-04-03,0.175,0.175,0.15722845845169361,0.0030402993693527214
1990-04-04,0.159,0.159,0.1590564213454574,0.0035626121809065633
1990-04-05,0.156,0.156,0.16124315144865423,0.0037711762174113964
1990-04-06,0.158,0.158,0.16359017166558013,0.003132710233899543
1990-04-07,0.161,0.161,0.1603425194706748,0.0036204686233942966
1990-04-08,0.16,0.16,0.16096531708777098,0.0031680230339757435
1990-04-09,0.16399999999999998,0.16399999999999998,0.15987008015056553,0.0038437947730484263
1990-04-10,0.16399999999999998,0.16399999999999998,0.1632781367047905,0.0020202055126963257
1990-04-11,0.163,0.163,0.1618925242569848,0.0027132873286084412
1990-04-12,0.166,0.166,0.163648859225276,0.0022032322717200612
1990-04-13,0.172,0.172,0.17104655268638655,0.0026637721618721147
1990-04-14,0.16899999999999998,0.16899999999999998,0.16641278707158164,0.0023827873810861014
1990-04-15,0.168,0.168,0.16642877528518998,0.0024448902422354248
1990-04-16,0.171,0.171,0.16902662622664702,0.003270633638246051
1990-04-17,0.149,0.149,0.16719762479607753,0.0019444365942402147
1990-04-18,0.149,0.149,0.1661003303039276,0.0060196281217535855
1990-04-19,0.151,0.151,0.16533693439653308,0.003670684168896848
1990-04-20,0.15,0.15,0.15518241802699795,0.004299315506960178
1990-04-21,0.149,0.149,0.15463759207457084,0.004124567425491534
1990-04-22,0.152,0.152,0.14845334375631253,0.003666707206503061
1990-04-23,0.149,0.149,0.1494435719523952,0.003346290711104327
1990-04-24,0.14800000000000002,0.14800000000000002,0.14855392717833735,0.004499186829822437
1990-04-25,0.147,0.147,0.1512166702743304,0.0028869842391137466
1990-04-26,0.152,0.152,0.15368031322344866,0.0024077372761896476
1990-04-27,0.151,0.151,0.14846509045403655,0.00299951819163725
1990-04-28,0.15,0.15,0.14762467741640486,0.002587473221875951
1990-04-29,0.15,0.15,0.14992987314861084,0.0023289051419837946
1990-04-30,0.149,0.149,0.1484736337496549,0.0024550239460034923
1990-05-01,0.149,0.149,0.14976706721908978,0.002123803613081731
1990-05-02,0.149,0.149,0.14848909344679398,0.0021546188824531675
1990-05-03,0.14800000000000002,0.14800000000000002,0.14749533132354942,0.002166262368339043
1990-05-04,0.147,0.147,0.14825566041626212,0.001839126097342254
1990-05-05,0.147,0.147,0.14758780901399868,0.0018990855454549477
