,34012,nn_m,nn_std
2002-09-05,0.18100000000000002,0.19712933360410004,0.0019125353955125673
2002-09-06,0.182,0.18881693763880364,0.0036464634277793666
2002-09-07,0.182,0.18900260859689771,0.002558483114565287
2002-09-08,0.183,0.1873902996104156,0.006697604671185946
2002-09-09,0.22699999999999998,0.2224481076229351,0.005669315620430853
2002-09-10,0.193,0.19086784693597647,0.006270830609207734
2002-09-11,0.18600000000000005,0.1867109489795427,0.012318229331657446
2002-09-12,0.177,0.18641829806557836,0.002985188285797087
2002-09-13,0.17300000000000001,0.1810291612877253,0.002291744918134413
2002-09-14,0.17600000000000002,0.17614325177098114,0.001665194766818426
2002-09-15,0.192,0.17298765992267365,0.001885733192353383
2002-09-16,0.182,0.17601632495408664,0.0028849119221206177
2002-09-17,0.18,0.1783910569240979,0.00367982712604562
2002-09-18,0.17800000000000002,0.1831924542751257,0.002021588633345509
2002-09-19,0.179,0.1782885566334722,0.0020238938159965543
2002-09-20,0.17300000000000001,0.17547167350841045,0.0017621883824768573
2002-09-21,0.175,0.17409791103380157,0.002449198093053093
2002-09-22,0.17600000000000002,0.17477826916920705,0.004452300930079133
2002-09-23,0.16399999999999998,0.17057104295016973,0.004775971125413102
2002-09-24,0.163,0.1675624197562688,0.002718736598810606
2002-09-25,0.16399999999999998,0.16458428822897905,0.003597610503411541
2002-09-26,0.168,0.16564676188688612,0.003950940208902139
2002-09-27,0.165,0.1604514974949362,0.0023995993621974587
2002-09-28,0.166,0.16615755823052286,0.003342251605165782
2002-09-29,0.16399999999999998,0.16379470862336085,0.001683461933996877
2002-09-30,0.165,0.1620583726059317,0.001602397951779621
2002-10-01,0.162,0.16281037925805467,0.001572644250686492
2002-10-02,0.168,0.16104116112808856,0.0018593457176916837
2002-10-03,0.16,0.1631051905821561,0.00151689858539615
2002-10-04,0.157,0.15996296905095153,0.0017853202511095405
2002-10-05,0.165,0.16210254872180255,0.002290544850083247
2002-10-06,0.159,0.16146325895820898,0.003321761773781751
2002-10-07,0.157,0.1550438183699604,0.0030308486929009272
2002-10-08,0.163,0.16070478829612334,0.00547021443943005
2002-10-09,0.149,0.15756952381391104,0.0014560092973524635
2002-10-10,0.14800000000000002,0.15256954360103772,0.00249519247481394
2002-10-11,0.14400000000000002,0.15073111294740893,0.0013303542219638969
2002-10-12,0.151,0.15227780684098544,0.0028620099716394
2002-10-13,0.157,0.15191225506474051,0.007322730110392068
2002-10-14,0.158,0.16074355667305643,0.004170434138478722
2002-10-15,0.287,0.25874871024694784,0.021020986322231455
2002-10-16,0.22899999999999998,0.22977883697553184,0.012119076219760204
2002-10-17,0.193,0.19790832859373525,0.01629835671001057
2002-10-18,0.182,0.17921319489429863,0.019088466884738163
2002-10-19,0.175,0.1824717256132067,0.008735975968513521
2002-10-20,0.183,0.17913480395372317,0.005142084787961913
2002-10-21,0.2,0.19588963809150442,0.007247800213436
2002-10-22,0.20800000000000002,0.20625573719484513,0.0068001227519325575
2002-10-23,0.187,0.19626458968544863,0.007192854613307536
2002-10-24,0.179,0.18523370035276468,0.0050228887819407575
2002-10-25,0.182,0.18693118459391422,0.006619843255649473
2002-10-26,0.174,0.18346367275073178,0.01206771502198425
2002-10-27,0.16899999999999998,0.17504217677553688,0.008292562338339374
2002-10-28,0.16699999999999998,0.16698962786888247,0.0029675800038023526
2002-10-29,0.168,0.16358704779927843,0.005462349037831202
2002-10-30,0.16899999999999998,0.16818572297100495,0.003084157738047909
2002-10-31,0.21100000000000002,0.16956406761476173,0.002268910620658364
2002-11-01,0.159,0.18049556371797876,0.005264543844779484
2002-11-02,0.20600000000000002,0.19676654537917437,0.012208731973014853
2002-11-03,0.191,0.2011539084443635,0.00839143256167251
2002-11-04,0.179,0.1760768108320141,0.009594931026713813
2002-11-05,0.182,0.18816946396046494,0.009748186339966915
2002-11-06,0.23800000000000002,0.2257153683554869,0.009597244601096962
2002-11-07,0.20600000000000002,0.20569748814892053,0.009805016666743518
2002-11-08,0.264,0.24769764715469975,0.015103110400514524
2002-11-09,0.244,0.24759607742872955,0.008403658482262774
2002-11-10,0.243,0.2347922988070135,0.009740476164385952
2002-11-11,0.22899999999999998,0.2311192173136198,0.010616962942595582
2002-11-12,0.255,0.24985732528602825,0.012225985418724801
2002-11-13,0.24600000000000002,0.2592627686537199,0.013539987868930651
2002-11-14,0.245,0.24093123802731217,0.006538007688400297
2002-11-15,0.24600000000000002,0.23861852104227654,0.010909698069805058
2002-11-16,0.245,0.24031370614121006,0.005940134559516974
2002-11-17,0.244,0.2486536330327568,0.0075409681038251745
2002-11-18,0.245,0.24681257351637712,0.00666799113889035
2002-11-19,0.245,0.24426712040466017,0.005336110951477534
2002-11-20,0.263,0.25281664550549743,0.008999364835168567
2002-11-21,0.271,0.25169042593093344,0.008086038438991106
2002-11-22,0.265,0.2570470899230852,0.007922453407163446
2002-11-23,0.267,0.26550336462970525,0.006736674064656809
2002-11-24,0.266,0.266629884012407,0.001997805732663457
2002-11-25,0.266,0.26576921666679754,0.002089955119958267
2002-11-26,0.265,0.26470551965070904,0.0032381558105310346
2002-11-27,0.271,0.27014441224777136,0.004629312178614
2002-11-28,0.276,0.2740715674292533,0.006276424105637086
2002-11-29,0.27399999999999997,0.27313136510849434,0.004628772936410684
2002-11-30,0.27699999999999997,0.2746675569984934,0.007787413695960141
2002-12-01,0.294,0.30188140085273135,0.00914775752260653
2002-12-02,0.28600000000000003,0.2873016644148607,0.008336756872525527
2002-12-03,0.281,0.2759824847516354,0.009777295390062704
2002-12-04,0.304,0.29434871471695373,0.00949808829762163
2002-12-05,0.294,0.28519522383942797,0.006374244431038515
2002-12-06,0.29600000000000004,0.29271178050586666,0.010116840296899184
2002-12-07,0.297,0.2961416452689556,0.005653664679117832
2002-12-08,0.293,0.2899295096347827,0.004252687651098608
2002-12-09,0.29,0.2918491593552222,0.006612915639803199
2002-12-10,0.289,0.2827292334298333,0.0057242570401772495
2002-12-11,0.29,0.2897638917394495,0.005897444034473323
2002-12-12,0.293,0.2905434962824029,0.0066926320180897
2002-12-13,0.292,0.2925479489953228,0.003632007869556805
2002-12-14,0.295,0.29606222455081815,0.0038979985387770626
2002-12-15,0.313,0.3210040187863239,0.006672118489554494
2002-12-16,0.317,0.32365021790111226,0.004665852920961561
2002-12-17,0.308,0.3047467857879959,0.004380983388600121
2002-12-18,0.307,0.30256465137924315,0.005215313801680644
2002-12-19,0.306,0.30628405794325725,0.007090434457507995
2002-12-20,0.306,0.3023165089390762,0.0027182270372314798
2002-12-21,0.32899999999999996,0.3357090661189367,0.00855098883858818
2002-12-22,0.392,0.41168797196989515,0.015082648298838871
2002-12-23,0.35100000000000003,0.3439028771544063,0.008204277594844791
2002-12-24,0.345,0.34315844310839705,0.00962733839210568
2002-12-25,0.341,0.34438300163910635,0.0055203090330845075
2002-12-26,0.36,0.36024321920161473,0.007666242182648274
2002-12-27,0.3720000000000001,0.3772428554856076,0.006422307945725039
2002-12-28,0.35600000000000004,0.35742731415192613,0.007308208800073319
2002-12-29,0.504,0.4745093278922246,0.030520051989631175
2002-12-30,0.498,0.4942640659894522,0.01594445626190908
2002-12-31,0.45899999999999996,0.4663914956657834,0.016071959982118394
2003-01-01,0.5529999999999999,0.5215866469408904,0.035432912882582816
2003-01-02,0.627,0.5991901698798585,0.03131631350566296
2003-03-30,0.627,0.6263041275587242,0.0020903470622324585
2003-03-31,0.615,0.6201399868108962,0.00202661581058342
2003-04-01,0.638,0.6321264108240429,0.0037029531010423014
2003-04-02,0.615,0.6202821085498872,0.004505601042094804
2003-04-03,0.605,0.6137110344843136,0.005675552747234107
2003-04-04,0.598,0.5974985077604121,0.005261631035656786
2003-04-05,0.584,0.5925931506524252,0.002510907779164665
2003-04-06,0.5870000000000001,0.5816102041308954,0.002680724828249215
2003-04-07,0.58,0.5722632736402976,0.0026517882419498
2003-04-08,0.578,0.5696167208425996,0.002737690807990254
2003-04-09,0.544,0.5667284273147523,0.004874463643158136
2003-04-10,0.527,0.5505051943210268,0.004374071829569779
2003-04-11,0.512,0.5261265556518451,0.003988762793013653
2003-04-12,0.509,0.5047788033324595,0.003850433289065944
2003-04-13,0.502,0.4986860154437891,0.0039389138267693835
2003-04-14,0.494,0.49503488765380194,0.002508589269004
2003-04-15,0.488,0.48752196355175065,0.0026790973180403255
2003-04-16,0.48200000000000004,0.4808377992285399,0.0024650779547620493
2003-04-17,0.46799999999999997,0.4746587415402308,0.0024775191285999294
2003-04-18,0.475,0.46421550014660984,0.0025902065568668524
2003-04-19,0.478,0.4670080593543348,0.002386150306169199
2003-04-20,0.48,0.4718689010613452,0.0019466246785612197
2003-04-21,0.48100000000000004,0.47326766940031084,0.0018696665924333154
2003-04-22,0.46799999999999997,0.4727871388530586,0.001883122617319098
2003-04-23,0.46,0.46404465834339886,0.0024863179680389065
2003-04-24,0.447,0.4567484607623274,0.0029118526773422907
2003-04-25,0.47,0.4689622037197008,0.004908748148114407
2003-04-26,0.45899999999999996,0.4601470832897995,0.0036209792034354
2003-04-27,0.451,0.45468876145118853,0.008341431526545456
2003-04-28,0.456,0.4662948281915076,0.01375726219881571
2003-04-29,0.43799999999999994,0.44099592536268334,0.005796353030507554
2003-04-30,0.434,0.4356693004103887,0.005866683517918655
2003-05-01,0.44299999999999995,0.44172036219155036,0.008596034372185169
2003-05-02,0.462,0.4630247540643235,0.009523816249067648
2003-05-03,0.435,0.4355787473792116,0.006346199116790382
2003-05-04,0.42,0.4234430967429007,0.004397628059112237
2003-05-05,0.415,0.4150005280561642,0.005690077823531924
2003-05-06,0.406,0.409100324962392,0.0030753070514513746
2003-05-07,0.40299999999999997,0.4045608379728211,0.0037758385557896796
2003-05-08,0.4,0.4009945355429084,0.0022680418890176192
2003-05-09,0.401,0.3966942493953616,0.002135647696863453
2003-05-10,0.396,0.396050972295658,0.0025010780938772457
2003-05-11,0.386,0.39308884424489937,0.0014860517080477454
2003-05-12,0.391,0.39046715011945515,0.004011558629759159
2003-05-13,0.37799999999999995,0.3904103909804298,0.00362148911816385
2003-05-14,0.375,0.3817962527126234,0.005790426425814849
2003-05-15,0.369,0.36616378872030675,0.005669648265132063
2003-05-16,0.375,0.3705753392167349,0.009465658827407346
2003-05-17,0.373,0.3749952546000802,0.0029901483190692326
2003-05-18,0.379,0.3768355253341002,0.007068708809624945
2003-05-19,0.38,0.384319762472496,0.01088476839839722
2003-05-20,0.386,0.37944338161108027,0.010945018158897797
2003-05-21,0.377,0.3811795330381416,0.007548383735967216
2003-05-22,0.375,0.38667698932796374,0.007429110065730382
2003-05-23,0.368,0.36702974787395054,0.007420260980447233
2003-05-24,0.371,0.3652779020297881,0.0055718026624554835
2003-05-25,0.358,0.36144327069167903,0.003970592598679888
2003-05-26,0.3670000000000001,0.35555282297702423,0.003250104375921735
2003-05-27,0.349,0.360230566696185,0.002323433893440593
2003-05-28,0.35100000000000003,0.34821849462338533,0.001115704522507218
2003-05-29,0.349,0.34750990128230325,0.0036931115818018352
2003-05-30,0.34700000000000003,0.3443203833469669,0.001367587650138767
2003-05-31,0.34299999999999997,0.34164858633431483,0.0020929170670471392
2003-06-01,0.34700000000000003,0.3574474348512227,0.004987724854738443
2003-06-02,0.36200000000000004,0.36809105571010364,0.009584622313699578
2003-06-03,0.34299999999999997,0.3375308145953543,0.007630551798953257
2003-06-04,0.332,0.32945136104300105,0.005458462129242443
2003-06-05,0.332,0.3327521908062002,0.007287768541633167
2003-06-06,0.34700000000000003,0.3386839044520698,0.008769419377163563
2003-06-07,0.37,0.3632920703528804,0.008765743707091897
2003-06-08,0.349,0.3465853586294417,0.012607955145036162
2003-06-09,0.33399999999999996,0.34451207760325386,0.0077103188053672
2003-06-10,0.331,0.33164444957272593,0.007997904283921716
2003-06-11,0.31,0.3129730544121109,0.005690092516902272
2003-06-12,0.316,0.30907439828368694,0.002717860184214609
2003-06-13,0.318,0.3131564438526175,0.0030729140354207097
2003-06-14,0.309,0.31110101816349695,0.0034578191239026885
2003-06-15,0.306,0.30571813836134665,0.0026620424973965245
2003-06-16,0.294,0.30318695810281276,0.0027688458182004755
2003-06-17,0.3,0.3010520308118969,0.0047327304095985704
2003-06-18,0.294,0.2961013961279346,0.005467063614041099
2003-06-19,0.28300000000000003,0.28506321589457323,0.004560690428152519
2003-06-20,0.261,0.2841992143737498,0.0056227145587764695
2003-06-21,0.27,0.2660648386015417,0.0032866401340171476
2003-06-22,0.285,0.2825715117116628,0.004975175792252796
2003-06-23,0.33299999999999996,0.32022287173570047,0.008048085725132206
2003-06-24,0.284,0.2752568145706099,0.0067906361300867114
2003-06-25,0.275,0.2712851898060973,0.008160959806467997
2003-06-26,0.293,0.2784103379023384,0.011078169698722592
2003-06-27,0.282,0.3007551795788688,0.006444662567991613
2003-06-28,0.27699999999999997,0.29151420551804325,0.007238451868988973
2003-06-29,0.267,0.2720025116476405,0.006432853331281516
2003-06-30,0.318,0.30881597004731426,0.01232758664955416
2003-07-01,0.294,0.3045098855232962,0.011390572023572167
2003-07-02,0.292,0.2937746643923225,0.00789373898948895
2003-07-03,0.29600000000000004,0.2961421628212911,0.011509661840218276
2003-07-04,0.27699999999999997,0.2767775801842623,0.006316385266514482
2003-07-05,0.276,0.2772615633526508,0.007522506674445726
2003-07-06,0.268,0.26921406954048643,0.004527117899230493
2003-07-07,0.259,0.2615864700629726,0.0043247062522835675
2003-07-08,0.258,0.26054295193597254,0.0035564301364479508
2003-07-09,0.253,0.2541930540745368,0.003201240776649488
2003-07-10,0.247,0.2506010298668719,0.0033366576453261014
2003-07-11,0.242,0.2442940928317044,0.0025529542799797413
2003-07-12,0.23800000000000002,0.24046811722174058,0.0024404189678513596
2003-07-13,0.233,0.2351087233198713,0.002041578249379755
2003-07-14,0.231,0.2299583607039429,0.0019331728768997687
2003-07-15,0.22899999999999998,0.22716114060751524,0.0019445019653008008
2003-07-16,0.22899999999999998,0.22764886255671565,0.0028093177826673294
2003-07-17,0.22899999999999998,0.22907249749181544,0.0021549954214156626
2003-07-18,0.225,0.22690762217583657,0.0025115939101584862
2003-07-19,0.222,0.2297226051324641,0.005196379431969358
2003-07-20,0.22,0.22676132330291568,0.004280714807062066
2003-07-21,0.218,0.2198630969054407,0.0026634231277454547
2003-07-22,0.21899999999999997,0.2174936988941221,0.006284520660421366
2003-07-23,0.218,0.21374302704726733,0.001740733132713883
2003-07-24,0.215,0.21455977693585856,0.002406115707478957
2003-07-25,0.23,0.2416963112732011,0.008932877120389473
2003-07-26,0.22699999999999998,0.23920468850011287,0.015145332835757712
2003-07-27,0.226,0.22642989846947545,0.006686624001192572
2003-07-28,0.22,0.21902006253694611,0.004077484957267495
2003-07-29,0.233,0.23134758655779641,0.005955152881322829
2003-07-30,0.22699999999999998,0.2435169800732096,0.0056731511816014045
2003-07-31,0.22399999999999998,0.21627254979072844,0.007952140974616948
2003-09-04,0.162,0.15955807856344162,0.0019288457875062813
2003-09-05,0.162,0.15963567319452165,0.0016240201242434078
2003-09-06,0.165,0.17070254125622467,0.0036643275974169616
2003-09-07,0.168,0.16903790775515554,0.0054113629729058005
2003-09-08,0.163,0.16516791134985384,0.0049770300321677445
2003-09-09,0.163,0.16418202933208967,0.005602207370122555
2003-09-10,0.16699999999999998,0.16608566902020208,0.0029742289702485857
2003-09-11,0.162,0.1598871932115244,0.0038578200052123246
2003-09-12,0.16,0.16230271377478686,0.004470380333566838
2003-09-13,0.16,0.15866550300088986,0.0021499963407412303
2003-09-14,0.158,0.15666672873483814,0.0013727737242034323
2003-09-15,0.152,0.15540611333838655,0.0013669777587416512
2003-09-16,0.15,0.15268165713136164,0.0012465424592374454
2003-09-17,0.14800000000000002,0.14976762125736812,0.0011890055707592599
2003-09-18,0.161,0.14670516481176898,0.0014449457354049125
2003-09-19,0.135,0.15122530579567564,0.001439395842887491
2003-09-20,0.14400000000000002,0.14272971605159562,0.0034303837351702345
2003-09-21,0.145,0.14691678467075736,0.0018934807243799674
2003-09-22,0.16699999999999998,0.15615815174075115,0.0042711493418232035
2003-09-23,0.152,0.1585068596799334,0.004146806644400397
2003-09-24,0.149,0.1528780474844608,0.00732399490230746
2003-09-25,0.171,0.15366370465489423,0.007357454701207693
2003-09-26,0.18,0.15344006918442088,0.0026682290020409324
2003-09-27,0.125,0.16337545477695886,0.005125045519160332
2003-09-28,0.158,0.15222101939799315,0.005045328118189117
2003-09-29,0.151,0.16054608886765606,0.0061740013277848125
2003-09-30,0.149,0.14273441743107698,0.0045492219724475235
2003-10-01,0.149,0.14970518361581012,0.001421413264581926
2003-10-02,0.159,0.1470895607727618,0.001249394092871634
2003-10-03,0.182,0.15011374809736347,0.0010876297204016946
2003-10-04,0.159,0.16424630234066676,0.007481231451961616
2003-10-05,0.14800000000000002,0.17111733243176946,0.005282719828957713
2003-10-06,0.149,0.15526808393611585,0.007404395954529027
2003-10-07,0.149,0.14848020758925612,0.005725054252301961
2003-10-08,0.14800000000000002,0.14811708761718687,0.005513322580755119
2003-10-09,0.17300000000000001,0.14832324564722046,0.0033325402479472
2003-10-10,0.165,0.15335983413947707,0.002207470411760543
2003-10-11,0.154,0.15606941106189942,0.0035053706022977592
2003-10-12,0.133,0.15953334156681676,0.0019239529359375643
2003-10-13,0.162,0.14574976501428114,0.0031860369094059756
2003-10-14,0.16,0.1484009804752713,0.0024044297082885407
2003-10-15,0.155,0.1469912888778172,0.004233321558065827
2003-10-16,0.153,0.155840331757965,0.0018809133638900033
2003-10-17,0.139,0.1532013069441111,0.0018288137079241471
2003-10-18,0.138,0.1456517378073001,0.0024579249603207654
2003-10-19,0.141,0.1409793940198757,0.002312616628303523
2003-10-20,0.14400000000000002,0.14019433139026008,0.0022465061891323475
2003-10-21,0.14300000000000002,0.14437536409416693,0.0038853160312738648
2003-10-22,0.14300000000000002,0.13942950815137137,0.00566782909686438
2003-10-23,0.142,0.14023685795082866,0.006098169252642305
2003-10-24,0.12,0.1408329143056155,0.00318336541433319
2003-10-25,0.141,0.14070511084141135,0.0060439622986060825
2003-10-26,0.14300000000000002,0.14124022222254354,0.003956409735276859
2003-10-27,0.139,0.13079261310219648,0.006427897776777094
2003-10-28,0.14400000000000002,0.1430211309902138,0.003187070426427584
2003-10-29,0.15,0.15217568260289863,0.004419527169645688
2003-10-30,0.14800000000000002,0.1403144015842703,0.007206565646877817
2003-10-31,0.166,0.16396003566036912,0.013540867036274998
2003-11-01,0.152,0.16252634625697324,0.010785270176879833
2003-11-02,0.155,0.15771813588601608,0.007372859153510632
2003-11-03,0.14400000000000002,0.1406939677809397,0.00969991565093795
2003-11-04,0.141,0.13838056079298608,0.005317897547554116
2003-11-05,0.141,0.1333250497037933,0.008099906064708132
2003-11-06,0.14,0.13607153154214302,0.003955591148098491
2003-11-07,0.139,0.13947212593510402,0.0025913125155161564
2003-11-08,0.14,0.1393762044924431,0.0017982642639943665
2003-11-09,0.142,0.13808890025879297,0.002734637303124849
2003-11-10,0.14,0.1401246835790969,0.0023166515294967918
2003-11-11,0.139,0.13818479124323982,0.0023711604360929523
2003-11-12,0.14,0.13816685675416293,0.002445202212338798
2003-11-13,0.138,0.14469014112040832,0.003298896432478164
2003-11-14,0.14,0.14415396750628304,0.0033997318532067796
2003-11-15,0.138,0.14071618537895736,0.0041941686532557115
2003-11-16,0.136,0.13744629991160912,0.0026957695628096307
2003-11-17,0.139,0.13906684769996266,0.0031956590457947907
2003-11-18,0.138,0.13808775397671458,0.0028223087072624
2003-11-19,0.136,0.13659239654371044,0.002741344276950358
2003-11-20,0.139,0.13688407551680612,0.0027289145455530483
2003-11-21,0.139,0.13186244573003256,0.0031162707704754213
2003-11-22,0.16399999999999998,0.16106272740422345,0.010695498644416062
2003-11-23,0.162,0.16294775797623723,0.008900374175874524
2003-11-24,0.154,0.15495071156625723,0.011019326453010486
2003-11-25,0.163,0.16172848248287594,0.013158763887718717
2003-11-26,0.188,0.1957279911772258,0.006650474318624846
2003-11-27,0.166,0.16078141373607013,0.016771928932117732
2003-11-28,0.163,0.1589758360378052,0.01433277440315438
2003-11-29,0.165,0.1606162162762219,0.005746995738299815
2003-11-30,0.161,0.15949616818126117,0.004626798264764593
2003-12-01,0.162,0.16257963135571488,0.004271895195094648
2003-12-02,0.155,0.15559450003293632,0.005384866924038226
2003-12-03,0.151,0.1584174778059962,0.0024553090278772605
2003-12-04,0.15,0.1529054724080039,0.002714577636327852
2003-12-05,0.15,0.15262886994831865,0.0016702608826878638
2003-12-06,0.15,0.14965606292321768,0.0012312437362279403
2003-12-07,0.15,0.14989863339401455,0.001160919453085822
2003-12-08,0.15,0.15528410669940712,0.0037208545998554097
2003-12-09,0.15,0.15270212679230827,0.002871992386831841
2003-12-10,0.151,0.15724893755794006,0.002964953244660043
2003-12-11,0.16899999999999998,0.16232026207476158,0.004431876387643171
2003-12-12,0.19699999999999998,0.18037480094846683,0.011594708193735571
2003-12-13,0.19899999999999998,0.18511834767193958,0.015297363129304475
2003-12-14,0.17800000000000002,0.1748321569494252,0.010306781791830847
2003-12-15,0.172,0.17616148200009507,0.0070884833160335114
2003-12-16,0.171,0.17461923340015015,0.004257431619551708
2003-12-17,0.17,0.1704129648869741,0.0027575478539057373
2003-12-18,0.17,0.17043633966341842,0.001522675455853301
2003-12-19,0.17,0.1713161633820746,0.00213240074751678
2003-12-20,0.21,0.20420166254229724,0.005889859112024031
2003-12-21,0.2,0.19584617708438604,0.011838701122146585
2003-12-22,0.204,0.20489083493040822,0.004830627343052342
2003-12-23,0.213,0.21147776635559862,0.014680202293006457
2003-12-24,0.201,0.2053004255875794,0.002480688454330675
2003-12-25,0.198,0.1977628183442112,0.007543963476179366
2003-12-26,0.19899999999999998,0.19841361131442956,0.005107315221884041
2003-12-27,0.2,0.200015155629147,0.0027633216234562146
2003-12-28,0.19899999999999998,0.1988384675960474,0.0036669264728051145
2003-12-29,0.2,0.19654467301406153,0.004131447760657765
2003-12-30,0.2,0.19846315116977375,0.003512649282243634
2003-12-31,0.21,0.21732119861848134,0.005912374786837029
2004-01-01,0.247,0.2405937036909312,0.005707955782089433
2004-01-02,0.226,0.22432521193883415,0.007399295143236191
2004-01-03,0.221,0.22072573547751512,0.010635299322726737
2004-01-04,0.22,0.22476149847798998,0.003885030932504429
2004-01-05,0.218,0.2259759447429804,0.003946206042796925
2004-01-06,0.231,0.2263003977970983,0.006126371765442071
2004-01-07,0.225,0.22335923829088844,0.005426161184955023
2004-01-08,0.239,0.23467358200287558,0.010597215244432984
2004-01-09,0.231,0.232004927103713,0.013574556212092486
2004-01-10,0.23600000000000002,0.22999680248348423,0.009926561036570556
2004-01-11,0.257,0.25510297174534424,0.006407572810631182
2004-01-12,0.242,0.24176055557137816,0.009324840358237408
2004-01-13,0.24100000000000002,0.24333520785343832,0.007779687327573154
2004-01-14,0.239,0.24318203538440533,0.008524068913132066
2004-01-15,0.256,0.2619496720329059,0.007467902972468086
2004-01-16,0.26,0.2695189272481997,0.007374472935778072
2004-01-17,0.261,0.2527406930234927,0.01033754582278244
2004-01-18,0.258,0.2668222883051333,0.009305644737768903
2004-01-19,0.267,0.2641722976850867,0.012479641350290132
2004-01-20,0.26899999999999996,0.26506269924512793,0.006645805397488963
2004-01-21,0.271,0.2641953615180481,0.010921577760031413
2004-01-22,0.281,0.2785595803014046,0.011596544292122975
2004-01-23,0.285,0.2845146139042825,0.008740138920952044
2004-01-24,0.28800000000000003,0.2877934307079697,0.007373879389773156
2004-01-25,0.287,0.28472764640517784,0.010568369294571833
2004-01-26,0.289,0.2874096027718104,0.005832500698131094
2004-01-27,0.292,0.2962962895691001,0.009107222752069277
2004-01-28,0.298,0.30318387397784846,0.009516114879528347
2004-01-29,0.299,0.3011068746277998,0.01292890585833222
2004-01-30,0.361,0.3629497745060116,0.012045830458680691
2004-01-31,0.527,0.5177690596778779,0.024876856166178334
2004-02-01,0.43,0.4453512921426625,0.04116358858945025
2004-02-02,0.428,0.4281841745416296,0.03382326546906814
2004-02-03,0.4320000000000001,0.43089836492113465,0.015338297879245974
2004-02-04,0.446,0.42982854455818104,0.02073641479086846
2004-02-05,0.461,0.4463940705702854,0.01178739039422083
2004-02-06,0.475,0.4818505473925716,0.012115433539938958
2004-02-07,0.483,0.4915525274114599,0.017848506214927045
2004-02-08,0.485,0.48305662787741394,0.010455702087669631
2004-02-09,0.475,0.4723346628154494,0.006556847063583917
2004-02-10,0.48100000000000004,0.4795821507442456,0.003546625349421721
2004-02-11,0.48100000000000004,0.4782573925864416,0.003678798049428478
2004-02-12,0.47200000000000003,0.4794579616838469,0.004398199454343756
2004-02-13,0.486,0.4767713988176778,0.0035207377240091984
2004-02-14,0.505,0.5042466338980476,0.007362491408706564
2004-02-15,0.499,0.5027343857792815,0.005116756741351076
2004-02-16,0.4920000000000001,0.4933918327374553,0.005411484834955351
2004-02-17,0.4920000000000001,0.493937585444125,0.0024364628894013285
2004-02-18,0.4920000000000001,0.49165179729602143,0.002289325484507256
2004-02-19,0.488,0.49034089881538057,0.0029129736084746462
2004-02-20,0.488,0.4888594792347366,0.0022673653143882246
2004-02-21,0.491,0.4887753099526356,0.0029779042975536076
2004-02-22,0.488,0.4873201592810156,0.004870355628700147
2004-02-23,0.502,0.4945962194199568,0.005568052795732478
2004-02-24,0.523,0.5245706950447381,0.007792195364238969
2004-02-25,0.505,0.502939269472708,0.005372958016987217
2004-02-26,0.503,0.5013511528053656,0.006795401322869673
2004-02-27,0.535,0.5421156678420019,0.011130135223831694
2004-02-28,0.589,0.571064478571776,0.015791290655418278
2004-02-29,0.57,0.5594724059403858,0.009066612646436234
2004-03-01,0.546,0.5469544292973426,0.013303895839083776
2004-03-02,0.529,0.5410171359264886,0.006486578098143991
2004-03-03,0.534,0.5415997140074333,0.004279771303125864
2004-03-04,0.5379999999999999,0.5489718786200412,0.008337144380645773
2004-03-05,0.535,0.5307545636450467,0.0068438176060899875
2004-03-06,0.536,0.5330400119466432,0.0057095923074513884
2004-03-07,0.539,0.5342385898465314,0.0034314634643043793
2004-03-08,0.529,0.527721644328255,0.005135887254965595
2004-03-09,0.531,0.5285392080345102,0.0040035052901770864
2004-03-10,0.541,0.5333655185716516,0.003241938569612961
2004-03-11,0.54,0.5375600620676221,0.0038484028436239445
2004-03-12,0.5589999999999999,0.5622864929185488,0.006447427726790043
2004-03-13,0.5820000000000001,0.5713974751985083,0.008465175019372856
2004-03-14,0.564,0.5629663687718975,0.0058140103224004576
2004-03-15,0.537,0.5498368506766167,0.006781515183124675
2004-03-16,0.5589999999999999,0.5423069995405129,0.004138941015568516
2004-03-17,0.5479999999999999,0.5469923801673932,0.0031965836889147298
2004-03-18,0.54,0.5541325906104786,0.0034098815305166653
2004-03-19,0.599,0.5792076148181907,0.005797004631229501
2004-03-20,0.574,0.5653394578072679,0.008582279094295785
2004-03-21,0.56,0.5624044251363437,0.008811201997371527
2004-03-22,0.541,0.5591074469623304,0.002610015739315547
2004-03-23,0.573,0.5531765998139238,0.006071697155173176
2004-03-24,0.5579999999999999,0.5612509334339086,0.0032529645168514632
2004-03-25,0.555,0.5554606727374419,0.0056130270581442356
2004-03-26,0.5539999999999999,0.5520191789126221,0.0034316538215157185
2004-03-27,0.542,0.5529311045302804,0.0022582223721101646
2004-03-28,0.563,0.5445664098464975,0.0037663748164186556
2004-03-29,0.55,0.5505683887326419,0.0030144491488620488
2004-03-30,0.552,0.5492842923778051,0.004295210411924163
2004-03-31,0.5489999999999999,0.5479878928667922,0.0024068011050745134
2004-04-01,0.534,0.5461019650773845,0.002440289965284363
2004-04-02,0.561,0.5456850562597423,0.0022944735784141265
2004-04-03,0.552,0.5518627527039158,0.004699289701774172
2004-04-04,0.56,0.5491083464257455,0.004824521634556143
2004-04-05,0.5329999999999999,0.5511094647294382,0.004893501922745192
