,0,1,2,3,4,5,6,7,8,9
2005-01-28,0.46175694,0.43862274,0.4236145,0.4419397,0.41812968,0.42521584,0.44291487,0.41881493,0.43355837,0.44543403
2005-01-29,0.41771036,0.41247553,0.40734062,0.40489382,0.40407783,0.41630656,0.40257645,0.39427218,0.43975082,0.40783197
2005-01-30,0.40667918,0.40738812,0.40534815,0.4155823,0.39713833,0.39398742,0.4244901,0.39927533,0.40345284,0.41171384
2005-01-31,0.40638402,0.4219925,0.4042275,0.40203807,0.40604717,0.40727088,0.4106326,0.40547818,0.40306798,0.4151904
2005-02-01,0.40527079,0.41157094,0.4010035,0.40194306,0.3998711,0.39143097,0.3978817,0.400973,0.40241233,0.4115904
2005-02-02,0.40316322,0.3980595,0.40026712,0.4010392,0.39880902,0.40262967,0.39717412,0.39658892,0.39712405,0.40274638
2005-02-03,0.4060828,0.39530265,0.40021268,0.39556915,0.39135328,0.40153039,0.3949635,0.39140245,0.3985507,0.3942011
2005-02-04,0.39901042,0.39454,0.39702594,0.39373043,0.39181688,0.39372742,0.39248198,0.39117143,0.3967296,0.38989347
2005-02-05,0.39493215,0.39378896,0.39529896,0.39081436,0.39019057,0.39008546,0.39042893,0.39018902,0.3959892,0.3874054
2005-02-06,0.3864861,0.38651893,0.3885715,0.38242427,0.38282856,0.38276953,0.38049835,0.38465056,0.38908687,0.3825196
2005-02-07,0.3834616,0.38152954,0.38558522,0.37848943,0.37761894,0.37906575,0.37666452,0.383976,0.38668272,0.3819884
2005-02-08,0.378766,0.3769838,0.3844066,0.37545213,0.376096,0.37241742,0.37414077,0.38185075,0.38523078,0.3786205
2005-02-09,0.3790185,0.37858066,0.384556,0.37598732,0.37398493,0.3729354,0.37410742,0.38367304,0.38390192,0.3793257
2005-02-10,0.37876529,0.3816755,0.3797593,0.37951082,0.3711811,0.3730477,0.3793494,0.38151228,0.38264287,0.37338585
2005-02-11,0.399902,0.4057351,0.40836412,0.39744607,0.4136578,0.4079256,0.41433525,0.38846305,0.4085367,0.43123442
2005-02-12,0.4157525,0.40918866,0.42483807,0.41870484,0.4119834,0.4244765,0.4306715,0.41289395,0.42629704,0.41359043
2005-02-13,0.37124234,0.397077,0.38165703,0.40382242,0.380132,0.39832443,0.3771966,0.36324632,0.38703808,0.3677861
2005-02-14,0.41890734,0.4013097,0.40915886,0.40999755,0.38667092,0.40591303,0.3987767,0.41047797,0.40835923,0.3951378
2005-02-15,0.39042336,0.3888805,0.39998296,0.40711161,0.3953761,0.3915096,0.39651972,0.37505695,0.40565518,0.4027155
2005-02-16,0.3870567,0.38971996,0.3758833,0.3781696,0.3843076,0.3922097,0.39066598,0.39854792,0.3993243,0.38568044
2005-02-17,0.39010268,0.37531123,0.38494733,0.37653935,0.38115937,0.37410203,0.38924015,0.39739057,0.38105568,0.37441468
2005-02-18,0.381154,0.3745012,0.38652918,0.37901446,0.3711815,0.37866816,0.39147905,0.3790079,0.38197565,0.38630968
2005-02-19,0.40765357,0.4305289,0.412742,0.42433038,0.40112635,0.42001793,0.43118414,0.4124254,0.39706397,0.41897798
2005-02-20,0.45433888,0.44444853,0.4616491,0.46044657,0.4522038,0.46244246,0.4545995,0.43891656,0.4470362,0.44924986
2005-02-21,0.42110014,0.4171839,0.40133974,0.44881317,0.42874664,0.4230023,0.44212162,0.43804577,0.42027017,0.42021108
2005-02-22,0.42034337,0.42094246,0.43446013,0.42257008,0.38052523,0.4405956,0.42655438,0.4589127,0.4230414,0.45512676
2005-02-23,0.45661014,0.46807435,0.44061372,0.45998803,0.43332264,0.46495274,0.4414817,0.43350247,0.43929538,0.457407
2005-02-24,0.43438268,0.4539268,0.45112815,0.4649035,0.44594485,0.4464038,0.43388695,0.43102732,0.45109263,0.45382738
2005-02-25,0.44158787,0.40631083,0.43110156,0.4469601,0.4230115,0.4316642,0.42737538,0.4417152,0.44130537,0.43915862
2005-02-26,0.45143357,0.42950985,0.43415964,0.44512922,0.4059756,0.43114868,0.44407976,0.44607332,0.43325135,0.4405321
2005-02-27,0.42334324,0.4575755,0.44216385,0.43654376,0.4225458,0.43433544,0.43550658,0.42995685,0.43115273,0.44045782
2005-02-28,0.42926413,0.4392068,0.4215699,0.4311274,0.41854298,0.4338621,0.43153417,0.4254683,0.43296257,0.42728353
2005-03-01,0.44381458,0.44479275,0.4364628,0.43302318,0.41963488,0.44392216,0.42599586,0.4369028,0.43369666,0.4354303
2005-03-02,0.43618172,0.43874928,0.4457421,0.43544808,0.43625003,0.44326717,0.43953562,0.4475033,0.43128195,0.4425524
2005-03-03,0.44051224,0.42794997,0.44412228,0.4571126,0.42742902,0.4130153,0.44023356,0.42467085,0.42744392,0.43073225
2005-03-04,0.47599205,0.4635109,0.47302964,0.4785606,0.4718158,0.47824693,0.47018763,0.4683247,0.46532175,0.4687168
2005-03-05,0.520524,0.5142288,0.51183355,0.51287615,0.49622977,0.48494896,0.5031942,0.4924549,0.5029882,0.5070487
2005-03-06,0.4707011,0.4746949,0.47335044,0.49404952,0.46019223,0.46126413,0.4761593,0.49163994,0.49039423,0.49006099
2005-03-07,0.4870786,0.4767488,0.4733838,0.4905527,0.47455153,0.46446338,0.4878552,0.48429605,0.4662643,0.5037459
2005-03-08,0.4791792,0.48459673,0.5023821,0.4850892,0.47081777,0.49098265,0.47525054,0.4841192,0.48223284,0.4699006
2005-03-09,0.4739364,0.46698967,0.4855686,0.47320417,0.47616914,0.49053723,0.47985145,0.4863855,0.46698192,0.46757776
2005-03-10,0.4698075,0.46896276,0.48920506,0.47976258,0.46656743,0.47948736,0.4749748,0.47684032,0.47027212,0.46765685
2005-03-11,0.4875008,0.5062541,0.49782592,0.4960387,0.47301453,0.48862606,0.498639,0.48543864,0.49507645,0.4941203
2005-03-12,0.48358455,0.50737584,0.4917799,0.4973417,0.4832628,0.49034333,0.50096583,0.47556052,0.5025437,0.46911848
2005-03-13,0.4900269,0.48671186,0.49704593,0.47692245,0.48362547,0.4899967,0.50040275,0.5119577,0.48367688,0.46959192
2005-03-14,0.49827346,0.49355468,0.5032846,0.51494205,0.49528673,0.49889523,0.4933054,0.50188136,0.4972331,0.48487002
2005-03-15,0.5021658,0.5034194,0.5030085,0.4877156,0.4996096,0.5190501,0.50527143,0.5027383,0.49595535,0.5092926
2005-03-16,0.5094541,0.48831818,0.5066667,0.50501525,0.48685429,0.49884576,0.50347656,0.5059188,0.5075074,0.49977398
2005-03-17,0.50194484,0.50197554,0.5066978,0.50330436,0.4934893,0.48645627,0.5020673,0.5127393,0.49567807,0.5059094
2005-03-18,0.5048689,0.49977663,0.50114703,0.502722,0.49114934,0.5027051,0.5018488,0.503845,0.50333077,0.49586397
2005-03-19,0.4984141,0.5006336,0.50011444,0.5042288,0.50158334,0.49888673,0.50102437,0.5041101,0.5071298,0.4972419
2005-03-20,0.50948507,0.5067915,0.5032362,0.5007478,0.49889877,0.5005945,0.50571,0.50633,0.50303906,0.49902546
2005-03-21,0.51225656,0.50430626,0.50456077,0.5058674,0.50432616,0.5066711,0.50522435,0.5037047,0.5020842,0.50055104
2005-03-22,0.516433,0.51154447,0.50662416,0.5206278,0.5082314,0.5152326,0.5230434,0.501901,0.50614446,0.5126509
2005-03-23,0.5045356,0.5035082,0.5133586,0.4966457,0.49645764,0.51702404,0.51075906,0.5095282,0.5043729,0.5066731
2005-03-24,0.50855434,0.51182693,0.51377225,0.50959814,0.5005159,0.50356305,0.5075808,0.49944854,0.5056346,0.50902
2005-03-25,0.50632566,0.5068898,0.51058555,0.5196221,0.5195737,0.5136455,0.5166791,0.5101797,0.5125008,0.5125361
2005-03-26,0.5284845,0.5281441,0.52725947,0.5196188,0.5156372,0.5226286,0.52425665,0.5208565,0.5211535,0.52197105
2005-03-27,0.51910686,0.52356833,0.5154481,0.520366,0.50317967,0.50873816,0.5204063,0.51690185,0.5188228,0.5124538
2005-03-28,0.51072735,0.509585,0.515309,0.52083546,0.50969565,0.515198,0.51461565,0.51153344,0.5113959,0.5102484
2005-03-29,0.5126476,0.51008904,0.50714827,0.5111224,0.50736403,0.50785506,0.5114249,0.5054339,0.5078272,0.5065627
2005-03-30,0.5077849,0.50568557,0.5022843,0.513731,0.50828624,0.5077382,0.5076749,0.501237,0.5046472,0.50271815
2005-03-31,0.5046744,0.50254416,0.50080526,0.5012124,0.49940822,0.50350124,0.5013042,0.49556735,0.49972782,0.50199634
2005-04-01,0.50368303,0.5038364,0.50569236,0.5051074,0.4985967,0.5020283,0.5062993,0.49570423,0.49855006,0.5016766
2005-04-02,0.49695584,0.49640664,0.49843788,0.4995442,0.5004983,0.4987529,0.4975105,0.4940115,0.4997968,0.49705666
2005-04-03,0.49441552,0.49514076,0.4911989,0.49387667,0.48885366,0.4918477,0.49201494,0.48230863,0.4877123,0.49197042
2005-04-04,0.51528406,0.49664146,0.49817875,0.49861032,0.4930294,0.49532446,0.50229836,0.50514954,0.51403075,0.5021499
2005-04-05,0.4939465,0.48500082,0.49418005,0.4876699,0.48767143,0.4787216,0.4911852,0.47873595,0.49192977,0.49019277
2005-04-06,0.49007744,0.48540884,0.4977882,0.49870205,0.49578035,0.5090262,0.49295282,0.4991571,0.49507967,0.49035
2005-04-07,0.5116797,0.52436876,0.5243211,0.51446426,0.5051041,0.51044595,0.5021158,0.5135851,0.5167485,0.5244608
2005-04-08,0.5235458,0.51437783,0.5001973,0.5248562,0.51488537,0.5107879,0.512282,0.5105988,0.51687896,0.5116752
2005-04-09,0.5110068,0.49408495,0.4861434,0.4930613,0.5078726,0.50741595,0.48877114,0.48419887,0.5204826,0.49763662
2005-04-10,0.49640438,0.5026512,0.50902146,0.49071762,0.49345598,0.4974877,0.4966967,0.4987183,0.5046409,0.48664564
2005-04-11,0.49673435,0.48747715,0.49464306,0.50226575,0.48802862,0.49235338,0.4916761,0.4925309,0.49608508,0.5002932
2005-04-12,0.49175888,0.4899075,0.4910828,0.49727196,0.49178138,0.49267754,0.4896889,0.48357263,0.48942658,0.4887768
2005-04-13,0.4945886,0.49357215,0.49796388,0.50036556,0.495702,0.4995287,0.5033974,0.49423447,0.49307793,0.4909578
2005-04-14,0.479923,0.49134383,0.48682356,0.48233068,0.4836173,0.4792118,0.49149996,0.48246172,0.48524794,0.47657382
2005-04-15,0.49015677,0.4954923,0.49722487,0.48775938,0.49711424,0.48189893,0.50004524,0.48746154,0.49226746,0.48318517
2005-04-16,0.4675194,0.46136773,0.46559134,0.46151775,0.46558794,0.47150353,0.48040634,0.46338528,0.45707548,0.46147972
2005-04-17,0.45772064,0.45591182,0.44200465,0.4464873,0.4455846,0.4516729,0.45320454,0.45078227,0.45619717,0.45593983
2005-04-18,0.44963315,0.45060787,0.4476466,0.4635314,0.4457406,0.44893533,0.45432302,0.44454095,0.4454599,0.44591808
2005-04-19,0.45209676,0.4445592,0.4505256,0.45432603,0.44231123,0.45089686,0.45007965,0.44448796,0.45501146,0.45242453
2005-04-20,0.4623782,0.45409542,0.45208636,0.44669232,0.44718984,0.45809245,0.45696822,0.44574055,0.44612274,0.4554363
2005-04-21,0.45025703,0.44685367,0.44769526,0.4458714,0.4359791,0.43963626,0.4485997,0.43973276,0.44833466,0.4600042
2005-04-22,0.4459839,0.44332898,0.4493391,0.4478155,0.43810514,0.44306195,0.4380578,0.43745962,0.44274107,0.44399256
2005-04-23,0.43903786,0.43588477,0.43742344,0.43562943,0.4373314,0.43893856,0.43393058,0.43349233,0.43827102,0.43591434
2005-04-24,0.44216096,0.43736368,0.4387701,0.43444714,0.4378819,0.4400344,0.4398685,0.43518445,0.4388857,0.43937308
2005-04-25,0.43721157,0.4342698,0.43482578,0.4303656,0.43252644,0.4325096,0.4347483,0.4272307,0.43309414,0.4349833
2005-04-26,0.43291268,0.43268394,0.4340013,0.43906373,0.4402204,0.4367877,0.43476695,0.43301657,0.43873778,0.4376467
2005-04-27,0.43015462,0.4373912,0.4334433,0.4342844,0.43102172,0.4345344,0.43343192,0.4299282,0.4366233,0.43445885
2005-04-28,0.42789838,0.42652622,0.43066847,0.43098268,0.43148744,0.42091852,0.4324852,0.43043852,0.42591754,0.42471594
2005-04-29,0.4252587,0.4223494,0.42536676,0.43021852,0.42281386,0.4288609,0.42173588,0.42777023,0.4258713,0.4290176
2005-04-30,0.43379354,0.44032168,0.4291865,0.43652493,0.43120763,0.43409288,0.42988557,0.44084945,0.43521354,0.4365368
2005-05-01,0.4348539,0.4353616,0.43330812,0.45013094,0.44490948,0.42524147,0.4416721,0.44080278,0.44498575,0.44010973
2005-05-02,0.44014606,0.42739543,0.42645702,0.4322983,0.4340662,0.4366802,0.43132976,0.43356073,0.4239787,0.42462796
2005-05-03,0.4380455,0.4284036,0.43870074,0.4238497,0.43967572,0.44232342,0.44471264,0.43276748,0.43319365,0.43052554
2005-05-04,0.43604958,0.43041304,0.4194134,0.43181068,0.42056885,0.43257675,0.43008754,0.42415687,0.42794997,0.43557733
2005-05-05,0.42615253,0.43031603,0.4233968,0.42193943,0.41313714,0.42289913,0.43255985,0.42449704,0.4274889,0.41943556
2005-05-06,0.4376347,0.43812996,0.4544734,0.44373935,0.446884,0.44793874,0.43964344,0.43524298,0.42590964,0.43896472
2005-05-07,0.47081846,0.47528747,0.47716162,0.45746917,0.48512498,0.48292857,0.4744818,0.4764324,0.48881927,0.47626287
2005-05-08,0.44287887,0.4620702,0.43491453,0.44967118,0.46853146,0.44026932,0.45991126,0.4284818,0.47104898,0.44926488
2005-05-09,0.4312116,0.4375204,0.4403225,0.43663356,0.4335472,0.427359,0.4410119,0.4219864,0.41026744,0.42989606
2005-05-10,0.41694698,0.42929515,0.42550468,0.4272321,0.4177009,0.43053862,0.41803172,0.428391,0.42804596,0.42685908
2005-05-11,0.4180351,0.4304168,0.4187253,0.42040107,0.4104414,0.42422396,0.40562248,0.40877262,0.4111686,0.40633023
2005-05-12,0.41774625,0.4121592,0.41846225,0.42164326,0.4100355,0.41835597,0.39809668,0.41139635,0.41409722,0.4143833
2005-05-13,0.42075092,0.40998113,0.4203948,0.41319704,0.419881,0.42526156,0.41552174,0.41462412,0.42057666,0.4212482
2005-05-14,0.40603596,0.40757796,0.40907213,0.40175268,0.40084365,0.40208665,0.39794332,0.39433858,0.40508676,0.39736098
2005-05-15,0.40196067,0.3928689,0.40358478,0.39314577,0.39634073,0.4022322,0.39305905,0.40356687,0.3942903,0.39804894
2005-05-16,0.4006101,0.4009334,0.39590502,0.4026694,0.4030756,0.39981306,0.39601427,0.39699736,0.39690402,0.39521736
2005-05-17,0.397695,0.4010533,0.397994,0.39274403,0.39759472,0.393121,0.39354193,0.39276212,0.38948116,0.40459424
2005-05-18,0.38987723,0.4001588,0.39620247,0.39018252,0.3928842,0.39128166,0.39839083,0.3944035,0.38609678,0.393126
2005-05-19,0.40187955,0.40063062,0.40693474,0.4073831,0.40340278,0.40000045,0.39769942,0.40948012,0.40542397,0.39364088
2005-05-20,0.4031889,0.40862635,0.4038173,0.40767622,0.40752852,0.3991267,0.4074672,0.40444157,0.4031393,0.40575755
2005-05-21,0.42479905,0.43262556,0.43612906,0.42337805,0.4323781,0.42505676,0.43543494,0.41360715,0.41179922,0.42070884
2005-05-22,0.41793784,0.4159314,0.41436195,0.4179588,0.41234654,0.41213647,0.40478656,0.4208988,0.40717337,0.42582005
2005-05-23,0.3999102,0.40102705,0.40888295,0.3993615,0.3902783,0.39063448,0.40158075,0.38641462,0.39728653,0.40095204
2005-05-24,0.39282987,0.3918186,0.3914586,0.40109417,0.3956477,0.38386178,0.39489296,0.39349467,0.3911685,0.38413262
2005-05-25,0.38970244,0.39448294,0.3947786,0.38566315,0.39026225,0.38662916,0.3737519,0.3854461,0.39792344,0.39231128
2005-05-26,0.3805629,0.38632435,0.38429755,0.38549915,0.3848625,0.3926205,0.38000926,0.38322392,0.39117286,0.39153463
2005-05-27,0.37712958,0.38119784,0.37967327,0.38034847,0.3803859,0.38717014,0.37868595,0.3767605,0.3853456,0.38703978
2005-05-28,0.36823255,0.36850783,0.3707783,0.36999407,0.36831674,0.37320155,0.36870676,0.36543718,0.3716916,0.3756088
2005-05-29,0.36685264,0.36586943,0.36588627,0.37051234,0.36695385,0.36701924,0.36598712,0.3602219,0.36654502,0.36837262
2005-05-30,0.36954606,0.36285362,0.37270215,0.37345806,0.3705741,0.364,0.3714083,0.36769432,0.37227035,0.36349022
2005-05-31,0.36986923,0.36192027,0.37239796,0.36934772,0.37026212,0.36475834,0.36988413,0.36704245,0.3744888,0.36046052
2005-06-01,0.37039867,0.38134658,0.37447014,0.36675563,0.37012407,0.37649602,0.3637104,0.3775135,0.36872426,0.373331
2005-06-02,0.3622294,0.35897762,0.364988,0.3585316,0.38094124,0.3739217,0.3673385,0.36530307,0.36893785,0.37821025
2005-06-03,0.37033114,0.3778033,0.38889658,0.38385123,0.36238596,0.40796357,0.37001622,0.3826571,0.3623974,0.36845
2005-06-04,0.36936206,0.3671659,0.38248786,0.38205788,0.36539203,0.37014598,0.36217752,0.38346362,0.36395076,0.3691761
2005-06-05,0.36592674,0.3472545,0.36901054,0.36073112,0.35409245,0.36866006,0.36710125,0.35496634,0.3650594,0.37069345
2005-06-06,0.3457093,0.32853502,0.34036744,0.34268057,0.3447116,0.33972004,0.3407427,0.33039725,0.35452065,0.34664464
2005-06-07,0.35305542,0.34514216,0.3356276,0.3420941,0.33695808,0.3410262,0.34835094,0.35287744,0.34061792,0.34164447
2005-06-08,0.34698662,0.33128425,0.3344305,0.34303442,0.33386156,0.33437693,0.33879876,0.33914393,0.33987653,0.3367101
2005-06-09,0.3386184,0.33287084,0.3417203,0.336274,0.33355197,0.3284337,0.33663186,0.33687428,0.33875886,0.33284742
2005-06-10,0.34584165,0.3345145,0.33516777,0.34114927,0.33532912,0.32962626,0.33068705,0.33763167,0.33520535,0.33260882
2005-06-11,0.33639842,0.3313849,0.3388476,0.33458355,0.33105692,0.32785287,0.33208856,0.33313236,0.335156,0.3208735
2005-06-12,0.36379027,0.3727289,0.3709762,0.3636751,0.37055698,0.37728015,0.3783789,0.37808248,0.3599421,0.3627571
2005-06-13,0.39458963,0.378316,0.36357474,0.37435523,0.34398127,0.39615607,0.37322497,0.37044612,0.37362155,0.35851055
2005-06-14,0.33836877,0.3620261,0.34193212,0.3401925,0.3463566,0.3494578,0.36111787,0.3869479,0.3573323,0.3490761
2005-06-15,0.26491117,0.3018407,0.34997925,0.30786303,0.28032255,0.35750198,0.2797729,0.28051698,0.27866182,0.30307174
2005-06-16,0.27576253,0.23039901,0.29960585,0.2922702,0.29649463,0.2883081,0.2809405,0.2339711,0.2863457,0.29164562
2005-06-17,0.2948308,0.2838931,0.28070486,0.29064918,0.2816408,0.28755912,0.28260043,0.29034638,0.2950075,0.28986335
2005-06-18,0.28100464,0.29712975,0.2827775,0.27083197,0.28622776,0.27233386,0.2909835,0.2681105,0.2752406,0.28749442
2005-06-19,0.29198864,0.29561302,0.28441122,0.28813997,0.28703576,0.28085685,0.28772026,0.28725466,0.2964831,0.29234916
2005-06-20,0.28087658,0.2867889,0.28835636,0.2921382,0.2802799,0.27975583,0.27756867,0.27539256,0.28635806,0.28247845
2005-06-21,0.29269588,0.28797925,0.27808842,0.30000156,0.28811032,0.29747683,0.28814036,0.2827467,0.28965795,0.28479934
2005-06-22,0.28307065,0.28070801,0.28359348,0.28426754,0.28426743,0.28221422,0.2835156,0.27728185,0.2876271,0.2782014
2005-06-23,0.2825835,0.27494726,0.27119,0.2811282,0.27703285,0.2671495,0.27721533,0.26729488,0.2765567,0.2656971
2005-06-24,0.29607388,0.29376596,0.29766023,0.30084,0.31082883,0.29833525,0.30381623,0.30237272,0.30690682,0.2941593
2005-06-25,0.2989613,0.2936966,0.28661674,0.29386795,0.29430062,0.29511076,0.28887337,0.28558734,0.2961967,0.28158063
2005-06-26,0.28075367,0.2819929,0.28943342,0.29016334,0.28757724,0.28758734,0.28711495,0.28854725,0.29129213,0.28772938
2005-06-27,0.27127114,0.27972257,0.2757464,0.26833183,0.27501777,0.2788846,0.2830698,0.27350777,0.2734846,0.28863326
2005-06-28,0.29959872,0.29026368,0.27986407,0.29262513,0.28580663,0.29309312,0.29365084,0.2833957,0.283568,0.29718673
2005-06-29,0.2910056,0.29042727,0.30613428,0.30400717,0.29576197,0.2904294,0.29293618,0.2824877,0.30872437,0.29025847
2005-06-30,0.35345992,0.33669245,0.3331336,0.30437952,0.35285428,0.28414607,0.2892187,0.3206447,0.34664598,0.2999459
2005-07-01,0.34688598,0.34166944,0.34805682,0.35620388,0.33575976,0.36233366,0.3385465,0.33255294,0.3300326,0.3288105
2005-07-02,0.33147082,0.3513853,0.34481144,0.33543935,0.3353159,0.31349367,0.34005317,0.3377826,0.33793935,0.32830304
2005-07-03,0.23309049,0.28271782,0.32642478,0.28607047,0.25095838,0.3613122,0.27728868,0.28408036,0.27927133,0.2564528
2005-07-04,0.28439108,0.30052,0.32150614,0.31508243,0.29772013,0.32597867,0.3120206,0.29324105,0.27728474,0.30652755
2005-07-05,0.27925295,0.2847036,0.29555178,0.29024878,0.21736363,0.2876526,0.29480517,0.24628049,0.30332562,0.28078216
2005-07-06,0.32339805,0.3270006,0.3302378,0.32304448,0.33452982,0.33643383,0.34741464,0.3096836,0.33171317,0.33066058
2005-07-07,0.37709832,0.30828625,0.34930894,0.32300934,0.26569062,0.3814061,0.35916102,0.348321,0.36276355,0.36058092
2005-07-08,0.15859002,0.17885844,0.18172696,0.19593358,0.17154393,0.14287911,0.2174744,0.18398833,0.19366549,0.1802818
2005-07-09,0.15508986,0.15465322,0.15363908,0.15377928,0.15468195,0.20786764,0.14808726,0.19666304,0.16620664,0.16226512
2005-07-10,0.22496405,0.21934056,0.23159304,0.23132084,0.2431334,0.23652197,0.22773778,0.22931498,0.10134013,0.22808097
2005-07-11,0.24355423,0.21048212,0.24851914,0.25524813,0.1944493,0.25950825,0.22931287,0.25045633,0.25497332,0.25316155
2005-07-12,0.25755516,0.2628678,0.25907972,0.25921908,0.26061875,0.25079295,0.26337785,0.2640641,0.26188874,0.27118534
2005-07-13,0.27592644,0.26867086,0.2753815,0.27186716,0.26647007,0.2711606,0.28080377,0.28141907,0.2709038,0.27908504
2005-07-14,0.28213808,0.28251112,0.27833492,0.27391824,0.2851751,0.28379342,0.29471007,0.2749182,0.27816176,0.27982605
2005-07-15,0.284104,0.28697172,0.27837607,0.27778244,0.2844207,0.28090972,0.2852791,0.2677435,0.28368586,0.28740215
2005-07-16,0.2757466,0.28054762,0.28134543,0.2809629,0.2793544,0.28463578,0.27562472,0.27930713,0.2756412,0.2834327
2005-07-17,0.27489027,0.27213627,0.27759308,0.274409,0.2789746,0.276881,0.27564844,0.27170256,0.2755384,0.27678782
2005-07-18,0.2724862,0.26261362,0.2741894,0.2751823,0.2741011,0.26688746,0.27389917,0.27221134,0.27047986,0.26894104
2005-07-19,0.26639655,0.26454777,0.26555464,0.2671846,0.27075914,0.2834074,0.2726132,0.27136385,0.27355072,0.26468313
2005-07-20,0.26421687,0.26579154,0.2637456,0.26834136,0.27372578,0.26955375,0.2674039,0.26827684,0.26881963,0.27070612
2005-07-21,0.26261452,0.2615025,0.2701211,0.2606609,0.27865234,0.26587862,0.26235354,0.2613226,0.2602019,0.26822418
2005-07-22,0.2655041,0.26495266,0.2709822,0.27055344,0.2734135,0.2679644,0.26860484,0.2737836,0.2639363,0.27677155
2005-07-23,0.26918706,0.2610781,0.27348208,0.28021014,0.26434845,0.26864034,0.27179754,0.28026196,0.26262844,0.27846605
2005-07-24,0.2936089,0.28288764,0.28134847,0.3294886,0.29064977,0.2928632,0.2932087,0.29610687,0.28611878,0.29392815
2005-07-25,0.29447803,0.2998845,0.30396122,0.30919847,0.30479264,0.30109745,0.29802975,0.298071,0.30954087,0.3151425
2005-07-26,0.26271987,0.27405518,0.26968467,0.2870676,0.27472052,0.27936897,0.2789826,0.26486692,0.286071,0.286631
2005-07-27,0.25929525,0.28197253,0.28992194,0.27514318,0.2857238,0.2722193,0.28957796,0.27474764,0.2777597,0.3030269
2005-07-28,0.2766396,0.29102415,0.26975796,0.2889334,0.27729473,0.27886835,0.28377697,0.28877237,0.26891068,0.2652712
2005-07-29,0.27122772,0.2633235,0.27656576,0.26563656,0.27235258,0.27118003,0.26388532,0.27225238,0.26651272,0.264601
2005-07-30,0.27120358,0.25630885,0.25564867,0.26731262,0.26398864,0.26137808,0.27393922,0.26609764,0.2603047,0.2629536
2005-07-31,0.26932222,0.26845166,0.2654753,0.26289248,0.2588038,0.27086008,0.27206957,0.26911396,0.2770954,0.26742303
2005-08-01,0.25840753,0.23439127,0.25479603,0.26561844,0.25251448,0.26396665,0.24969062,0.24016598,0.24973387,0.2740824
2005-08-02,0.2619686,0.24535902,0.25849918,0.2541915,0.24635601,0.24779785,0.23629066,0.2063147,0.24908124,0.27058303
2005-08-03,0.26152495,0.25761718,0.24553424,0.25630087,0.24320498,0.24838236,0.25383624,0.26020122,0.2538152,0.2543366
2005-08-04,0.25018555,0.2506079,0.24711248,0.24675079,0.24035749,0.24820498,0.2519006,0.2519319,0.24772668,0.24690197
2005-08-05,0.23279917,0.25310746,0.24460468,0.2533079,0.23908281,0.2427806,0.24111184,0.26513138,0.24922603,0.24867278
2005-08-06,0.24470273,0.2464704,0.24260353,0.2375938,0.24082965,0.24240112,0.23655328,0.25286135,0.24294458,0.25220418
2005-08-07,0.2388531,0.2427103,0.24340318,0.24026325,0.22282723,0.2364623,0.21756798,0.24683693,0.23971015,0.24536373
2005-08-08,0.24621856,0.23626861,0.23363319,0.23682284,0.23731452,0.23861685,0.23374337,0.2413639,0.22829178,0.25090855
2005-08-09,0.23768598,0.23434138,0.24188206,0.24388088,0.23948571,0.2430064,0.2355319,0.24375048,0.24675544,0.24338421
2005-08-10,0.22922558,0.24122247,0.23503888,0.23822102,0.22777781,0.22802937,0.23540431,0.23974034,0.24177667,0.23539348
2005-08-11,0.24463516,0.22279754,0.23689541,0.254001,0.24828628,0.24892598,0.24100152,0.25187552,0.24795492,0.24111158
2005-08-12,0.24921429,0.23704499,0.24478576,0.2522186,0.22674471,0.24900864,0.25597015,0.25950617,0.24811175,0.242124
2005-08-13,0.25208172,0.25600538,0.25316614,0.25724986,0.2523018,0.2609915,0.25867558,0.25871727,0.25603572,0.25454772
2005-08-14,0.24948227,0.26395488,0.25422788,0.24389632,0.24713963,0.24675305,0.2536182,0.2569375,0.2814272,0.25315428
2005-08-15,0.24830037,0.24517046,0.2441742,0.25030905,0.23444968,0.23045251,0.25084144,0.24513465,0.24029997,0.24176247
2005-08-16,0.182677,0.2334663,0.23227113,0.23730902,0.2584609,0.23269017,0.237387,0.24406515,0.22497812,0.22402956
2005-08-17,0.23787543,0.24143043,0.22156224,0.24069943,0.22583628,0.23394255,0.22816053,0.22793058,0.23426253,0.2363446
2005-08-18,0.2322053,0.23305711,0.22278294,0.22783625,0.22418135,0.22958249,0.22904569,0.21896514,0.22633007,0.23777746
2005-08-19,0.24956658,0.23626873,0.24017112,0.24330273,0.23444313,0.22603095,0.23157975,0.25393125,0.25911954,0.22135542
2005-08-20,0.24317476,0.22583807,0.24338648,0.2424869,0.23823085,0.23718269,0.23917907,0.23613314,0.24443486,0.22343202
2005-08-21,0.22274303,0.22830656,0.23410401,0.23965953,0.23379171,0.24479455,0.23279327,0.23731121,0.22975434,0.23384692
2005-08-22,0.26825157,0.27954823,0.26909357,0.25038853,0.26314193,0.27063322,0.26743835,0.25657088,0.2505101,0.25578165
2005-08-23,0.27393508,0.27003378,0.2492814,0.28861633,0.2497161,0.24622092,0.24894905,0.23153049,0.24885336,0.23942347
2005-08-24,0.24398044,0.2561587,0.25298384,0.27989316,0.24184698,0.26313686,0.28073448,0.25316277,0.26486492,0.28198525
